#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1757   0.402723E+03  -0.205451E+02   0.113479E-06  -0.205451E+02   0.735355E+01   0.400812E-07   0.113479E-06   0.400812E-07   0.199621E-08
  1758   0.402227E+03  -0.201960E+02   0.115258E-06  -0.201960E+02   0.729692E+01   0.386474E-07   0.115258E-06   0.386474E-07   0.199377E-08
  1759   0.401723E+03  -0.198466E+02   0.117081E-06  -0.198466E+02   0.724249E+01   0.372160E-07   0.117081E-06   0.372160E-07   0.199134E-08
  1760   0.401189E+03  -0.194962E+02   0.118948E-06  -0.194962E+02   0.719032E+01   0.357873E-07   0.118948E-06   0.357873E-07   0.198892E-08
  1761   0.400631E+03  -0.191462E+02   0.120858E-06  -0.191462E+02   0.714027E+01   0.343613E-07   0.120858E-06   0.343613E-07   0.198650E-08
  1762   0.400050E+03  -0.187958E+02   0.122811E-06  -0.187958E+02   0.709225E+01   0.329383E-07   0.122811E-06   0.329383E-07   0.198408E-08
  1763   0.399454E+03  -0.184452E+02   0.124807E-06  -0.184452E+02   0.704657E+01   0.315182E-07   0.124807E-06   0.315182E-07   0.198166E-08
  1764   0.398841E+03  -0.180957E+02   0.126844E-06  -0.180957E+02   0.700314E+01   0.301013E-07   0.126844E-06   0.301013E-07   0.197925E-08
  1765   0.398191E+03  -0.177459E+02   0.128922E-06  -0.177459E+02   0.696167E+01   0.286877E-07   0.128922E-06   0.286877E-07   0.197685E-08
  1766   0.397526E+03  -0.173973E+02   0.131040E-06  -0.173973E+02   0.692229E+01   0.272775E-07   0.131040E-06   0.272775E-07   0.197445E-08
  1767   0.396837E+03  -0.170484E+02   0.133199E-06  -0.170484E+02   0.688501E+01   0.258709E-07   0.133199E-06   0.258709E-07   0.197205E-08
  1768   0.396125E+03  -0.167007E+02   0.135397E-06  -0.167007E+02   0.684997E+01   0.244679E-07   0.135397E-06   0.244679E-07   0.196965E-08
  1769   0.395398E+03  -0.163549E+02   0.137633E-06  -0.163549E+02   0.681702E+01   0.230688E-07   0.137633E-06   0.230688E-07   0.196726E-08
  1770   0.394641E+03  -0.160088E+02   0.139908E-06  -0.160088E+02   0.678609E+01   0.216736E-07   0.139908E-06   0.216736E-07   0.196487E-08
  1771   0.393868E+03  -0.156646E+02   0.142220E-06  -0.156646E+02   0.675738E+01   0.202825E-07   0.142220E-06   0.202825E-07   0.196249E-08
  1772   0.393080E+03  -0.153224E+02   0.144569E-06  -0.153224E+02   0.673068E+01   0.188956E-07   0.144569E-06   0.188956E-07   0.196011E-08
  1773   0.392254E+03  -0.149799E+02   0.146954E-06  -0.149799E+02   0.670605E+01   0.175130E-07   0.146954E-06   0.175130E-07   0.195774E-08
  1774   0.391421E+03  -0.146408E+02   0.149375E-06  -0.146408E+02   0.668358E+01   0.161349E-07   0.149375E-06   0.161349E-07   0.195537E-08
  1775   0.390564E+03  -0.143029E+02   0.151831E-06  -0.143029E+02   0.666317E+01   0.147614E-07   0.151831E-06   0.147614E-07   0.195300E-08
  1776   0.389693E+03  -0.139662E+02   0.154322E-06  -0.139662E+02   0.664476E+01   0.133927E-07   0.154322E-06   0.133927E-07   0.195064E-08
  1777   0.388784E+03  -0.136330E+02   0.156847E-06  -0.136330E+02   0.662856E+01   0.120288E-07   0.156847E-06   0.120288E-07   0.194828E-08
  1778   0.387867E+03  -0.133009E+02   0.159405E-06  -0.133009E+02   0.661427E+01   0.106699E-07   0.159405E-06   0.106699E-07   0.194592E-08
  1779   0.386928E+03  -0.129716E+02   0.161996E-06  -0.129716E+02   0.660211E+01   0.931615E-08   0.161996E-06   0.931615E-08   0.194357E-08
  1780   0.385973E+03  -0.126441E+02   0.164620E-06  -0.126441E+02   0.659193E+01   0.796766E-08   0.164620E-06   0.796766E-08   0.194122E-08
  1781   0.385004E+03  -0.123194E+02   0.167275E-06  -0.123194E+02   0.658373E+01   0.662457E-08   0.167275E-06   0.662457E-08   0.193888E-08
  1782   0.383997E+03  -0.119974E+02   0.169961E-06  -0.119974E+02   0.657758E+01   0.528700E-08   0.169961E-06   0.528700E-08   0.193653E-08
  1783   0.382983E+03  -0.116781E+02   0.172677E-06  -0.116781E+02   0.657340E+01   0.395509E-08   0.172677E-06   0.395509E-08   0.193420E-08
  1784   0.381961E+03  -0.113607E+02   0.175424E-06  -0.113607E+02   0.657111E+01   0.262897E-08   0.175424E-06   0.262897E-08   0.193186E-08
  1785   0.380909E+03  -0.110476E+02   0.178199E-06  -0.110476E+02   0.657086E+01   0.130878E-08   0.178199E-06   0.130878E-08   0.192953E-08
  1786   0.379843E+03  -0.107371E+02   0.181004E-06  -0.107371E+02   0.657249E+01  -0.536242E-11   0.181004E-06  -0.536242E-11   0.192721E-08
  1787   0.378762E+03  -0.104294E+02   0.183836E-06  -0.104294E+02   0.657616E+01  -0.131332E-08   0.183836E-06  -0.131332E-08   0.192489E-08
  1788   0.377665E+03  -0.101265E+02   0.186696E-06  -0.101265E+02   0.658163E+01  -0.261496E-08   0.186696E-06  -0.261496E-08   0.192257E-08
  1789   0.376547E+03  -0.982569E+01   0.189583E-06  -0.982569E+01   0.658898E+01  -0.391015E-08   0.189583E-06  -0.391015E-08   0.192025E-08
  1790   0.375407E+03  -0.952904E+01   0.192497E-06  -0.952904E+01   0.659820E+01  -0.519876E-08   0.192497E-06  -0.519876E-08   0.191794E-08
  1791   0.374259E+03  -0.923659E+01   0.195436E-06  -0.923659E+01   0.660922E+01  -0.648066E-08   0.195436E-06  -0.648066E-08   0.191564E-08
  1792   0.373096E+03  -0.894686E+01   0.198400E-06  -0.894686E+01   0.662211E+01  -0.775571E-08   0.198400E-06  -0.775571E-08   0.191333E-08
  1793   0.371904E+03  -0.866134E+01   0.201389E-06  -0.866134E+01   0.663679E+01  -0.902379E-08   0.201389E-06  -0.902379E-08   0.191103E-08
  1794   0.370713E+03  -0.838003E+01   0.204402E-06  -0.838003E+01   0.665318E+01  -0.102848E-07   0.204402E-06  -0.102848E-07   0.190874E-08
  1795   0.369507E+03  -0.810292E+01   0.207439E-06  -0.810292E+01   0.667150E+01  -0.115385E-07   0.207439E-06  -0.115385E-07   0.190645E-08
  1796   0.368256E+03  -0.782928E+01   0.210498E-06  -0.782928E+01   0.669145E+01  -0.127848E-07   0.210498E-06  -0.127848E-07   0.190416E-08
  1797   0.367028E+03  -0.756060E+01   0.213580E-06  -0.756060E+01   0.671303E+01  -0.140237E-07   0.213580E-06  -0.140237E-07   0.190187E-08
  1798   0.365771E+03  -0.729539E+01   0.216683E-06  -0.729539E+01   0.673631E+01  -0.152549E-07   0.216683E-06  -0.152549E-07   0.189959E-08
  1799   0.364499E+03  -0.703514E+01   0.219807E-06  -0.703514E+01   0.676137E+01  -0.164784E-07   0.219807E-06  -0.164784E-07   0.189731E-08
  1800   0.363221E+03  -0.677986E+01   0.222952E-06  -0.677986E+01   0.678804E+01  -0.176939E-07   0.222952E-06  -0.176939E-07   0.189504E-08
  1801   0.361935E+03  -0.652850E+01   0.226116E-06  -0.652850E+01   0.681625E+01  -0.189015E-07   0.226116E-06  -0.189015E-07   0.189277E-08
  1802   0.360643E+03  -0.628224E+01   0.229301E-06  -0.628224E+01   0.684600E+01  -0.201009E-07   0.229301E-06  -0.201009E-07   0.189050E-08
  1803   0.359329E+03  -0.604123E+01   0.232503E-06  -0.604123E+01   0.687736E+01  -0.212922E-07   0.232503E-06  -0.212922E-07   0.188824E-08
  1804   0.357993E+03  -0.580405E+01   0.235725E-06  -0.580405E+01   0.691019E+01  -0.224753E-07   0.235725E-06  -0.224753E-07   0.188598E-08
  1805   0.356650E+03  -0.557224E+01   0.238964E-06  -0.557224E+01   0.694462E+01  -0.236502E-07   0.238964E-06  -0.236502E-07   0.188373E-08
  1806   0.355308E+03  -0.534537E+01   0.242220E-06  -0.534537E+01   0.698058E+01  -0.248167E-07   0.242220E-06  -0.248167E-07   0.188147E-08
  1807   0.353945E+03  -0.512364E+01   0.245493E-06  -0.512364E+01   0.701799E+01  -0.259748E-07   0.245493E-06  -0.259748E-07   0.187923E-08
  1808   0.352574E+03  -0.490682E+01   0.248782E-06  -0.490682E+01   0.705663E+01  -0.271244E-07   0.248782E-06  -0.271244E-07   0.187698E-08
  1809   0.351197E+03  -0.469528E+01   0.252087E-06  -0.469528E+01   0.709657E+01  -0.282656E-07   0.252087E-06  -0.282656E-07   0.187474E-08
  1810   0.349813E+03  -0.448901E+01   0.255407E-06  -0.448901E+01   0.713804E+01  -0.293982E-07   0.255407E-06  -0.293982E-07   0.187250E-08
  1811   0.348407E+03  -0.428793E+01   0.258742E-06  -0.428793E+01   0.718080E+01  -0.305221E-07   0.258742E-06  -0.305221E-07   0.187027E-08
  1812   0.347003E+03  -0.409232E+01   0.262090E-06  -0.409232E+01   0.722492E+01  -0.316374E-07   0.262090E-06  -0.316374E-07   0.186804E-08
  1813   0.345591E+03  -0.390204E+01   0.265453E-06  -0.390204E+01   0.727027E+01  -0.327439E-07   0.265453E-06  -0.327439E-07   0.186581E-08
  1814   0.344166E+03  -0.371722E+01   0.268828E-06  -0.371722E+01   0.731683E+01  -0.338416E-07   0.268828E-06  -0.338416E-07   0.186359E-08
  1815   0.342741E+03  -0.353786E+01   0.272216E-06  -0.353786E+01   0.736460E+01  -0.349305E-07   0.272216E-06  -0.349305E-07   0.186137E-08
  1816   0.341310E+03  -0.336417E+01   0.275616E-06  -0.336417E+01   0.741351E+01  -0.360104E-07   0.275616E-06  -0.360104E-07   0.185915E-08
  1817   0.339864E+03  -0.319585E+01   0.279027E-06  -0.319585E+01   0.746355E+01  -0.370813E-07   0.279027E-06  -0.370813E-07   0.185694E-08
  1818   0.338412E+03  -0.303318E+01   0.282449E-06  -0.303318E+01   0.751472E+01  -0.381432E-07   0.282449E-06  -0.381432E-07   0.185473E-08
  1819   0.336939E+03  -0.287624E+01   0.285882E-06  -0.287624E+01   0.756710E+01  -0.391960E-07   0.285882E-06  -0.391960E-07   0.185252E-08
  1820   0.335482E+03  -0.272494E+01   0.289324E-06  -0.272494E+01   0.762031E+01  -0.402396E-07   0.289324E-06  -0.402396E-07   0.185032E-08
  1821   0.334025E+03  -0.257934E+01   0.292776E-06  -0.257934E+01   0.767464E+01  -0.412740E-07   0.292776E-06  -0.412740E-07   0.184812E-08
  1822   0.332555E+03  -0.243953E+01   0.296236E-06  -0.243953E+01   0.772987E+01  -0.422991E-07   0.296236E-06  -0.422991E-07   0.184592E-08
  1823   0.331108E+03  -0.230548E+01   0.299705E-06  -0.230548E+01   0.778615E+01  -0.433148E-07   0.299705E-06  -0.433148E-07   0.184373E-08
  1824   0.329632E+03  -0.217712E+01   0.303181E-06  -0.217712E+01   0.784303E+01  -0.443212E-07   0.303181E-06  -0.443212E-07   0.184154E-08
  1825   0.328157E+03  -0.205474E+01   0.306665E-06  -0.205474E+01   0.790072E+01  -0.453181E-07   0.306665E-06  -0.453181E-07   0.183936E-08
  1826   0.326676E+03  -0.193811E+01   0.310155E-06  -0.193811E+01   0.796005E+01  -0.463054E-07   0.310155E-06  -0.463054E-07   0.183718E-08
  1827   0.325204E+03  -0.182729E+01   0.313652E-06  -0.182729E+01   0.801982E+01  -0.472832E-07   0.313652E-06  -0.472832E-07   0.183500E-08
  1828   0.323717E+03  -0.172242E+01   0.317154E-06  -0.172242E+01   0.808025E+01  -0.482513E-07   0.317154E-06  -0.482513E-07   0.183282E-08
  1829   0.322232E+03  -0.162335E+01   0.320661E-06  -0.162335E+01   0.814060E+01  -0.492097E-07   0.320661E-06  -0.492097E-07   0.183065E-08
  1830   0.320748E+03  -0.153015E+01   0.324173E-06  -0.153015E+01   0.820310E+01  -0.501584E-07   0.324173E-06  -0.501584E-07   0.182848E-08
  1831   0.319265E+03  -0.144288E+01   0.327689E-06  -0.144288E+01   0.826551E+01  -0.510972E-07   0.327689E-06  -0.510972E-07   0.182632E-08
  1832   0.317776E+03  -0.136154E+01   0.331208E-06  -0.136154E+01   0.832857E+01  -0.520262E-07   0.331208E-06  -0.520262E-07   0.182416E-08
  1833   0.316295E+03  -0.128597E+01   0.334730E-06  -0.128597E+01   0.839229E+01  -0.529452E-07   0.334730E-06  -0.529452E-07   0.182200E-08
  1834   0.314816E+03  -0.121653E+01   0.338255E-06  -0.121653E+01   0.845591E+01  -0.538542E-07   0.338255E-06  -0.538542E-07   0.181985E-08
  1835   0.313331E+03  -0.115270E+01   0.341782E-06  -0.115270E+01   0.852093E+01  -0.547531E-07   0.341782E-06  -0.547531E-07   0.181769E-08
  1836   0.311846E+03  -0.109499E+01   0.345310E-06  -0.109499E+01   0.858733E+01  -0.556419E-07   0.345310E-06  -0.556419E-07   0.181555E-08
  1837   0.310371E+03  -0.104309E+01   0.348839E-06  -0.104309E+01   0.865214E+01  -0.565205E-07   0.348839E-06  -0.565205E-07   0.181340E-08
  1838   0.308897E+03  -0.997153E+00   0.352368E-06  -0.997153E+00   0.871834E+01  -0.573889E-07   0.352368E-06  -0.573889E-07   0.181126E-08
  1839   0.307417E+03  -0.957012E+00   0.355897E-06  -0.957012E+00   0.878518E+01  -0.582470E-07   0.355897E-06  -0.582470E-07   0.180912E-08
  1840   0.305953E+03  -0.922813E+00   0.359425E-06  -0.922813E+00   0.885117E+01  -0.590947E-07   0.359425E-06  -0.590947E-07   0.180699E-08
  1841   0.304490E+03  -0.894400E+00   0.362952E-06  -0.894400E+00   0.891853E+01  -0.599320E-07   0.362952E-06  -0.599320E-07   0.180486E-08
  1842   0.303029E+03  -0.871839E+00   0.366477E-06  -0.871839E+00   0.898578E+01  -0.607588E-07   0.366477E-06  -0.607588E-07   0.180273E-08
  1843   0.301570E+03  -0.855124E+00   0.370000E-06  -0.855124E+00   0.905292E+01  -0.615750E-07   0.370000E-06  -0.615750E-07   0.180061E-08
  1844   0.300119E+03  -0.844098E+00   0.373520E-06  -0.844098E+00   0.912069E+01  -0.623807E-07   0.373520E-06  -0.623807E-07   0.179849E-08
  1845   0.298692E+03  -0.838902E+00   0.377037E-06  -0.838902E+00   0.918834E+01  -0.631757E-07   0.377037E-06  -0.631757E-07   0.179637E-08
  1846   0.297244E+03  -0.839307E+00   0.380550E-06  -0.839307E+00   0.925661E+01  -0.639600E-07   0.380550E-06  -0.639600E-07   0.179425E-08
  1847   0.295813E+03  -0.845602E+00   0.384058E-06  -0.845602E+00   0.932476E+01  -0.647335E-07   0.384058E-06  -0.647335E-07   0.179214E-08
  1848   0.294383E+03  -0.857408E+00   0.387562E-06  -0.857408E+00   0.939278E+01  -0.654961E-07   0.387562E-06  -0.654961E-07   0.179004E-08
  1849   0.292962E+03  -0.874868E+00   0.391060E-06  -0.874868E+00   0.946068E+01  -0.662479E-07   0.391060E-06  -0.662479E-07   0.178793E-08
  1850   0.291550E+03  -0.897898E+00   0.394551E-06  -0.897898E+00   0.952845E+01  -0.669886E-07   0.394551E-06  -0.669886E-07   0.178583E-08
  1851   0.290125E+03  -0.926492E+00   0.398037E-06  -0.926492E+00   0.959683E+01  -0.677184E-07   0.398037E-06  -0.677184E-07   0.178373E-08
  1852   0.288739E+03  -0.960641E+00   0.401515E-06  -0.960641E+00   0.966582E+01  -0.684372E-07   0.401515E-06  -0.684372E-07   0.178164E-08
  1853   0.287339E+03  -0.100019E+01   0.404986E-06  -0.100019E+01   0.973319E+01  -0.691449E-07   0.404986E-06  -0.691449E-07   0.177955E-08
  1854   0.285956E+03  -0.104527E+01   0.408450E-06  -0.104527E+01   0.980044E+01  -0.698416E-07   0.408450E-06  -0.698416E-07   0.177746E-08
  1855   0.284582E+03  -0.109566E+01   0.411906E-06  -0.109566E+01   0.986681E+01  -0.705274E-07   0.411906E-06  -0.705274E-07   0.177537E-08
  1856   0.283224E+03  -0.115128E+01   0.415353E-06  -0.115128E+01   0.993379E+01  -0.712021E-07   0.415353E-06  -0.712021E-07   0.177329E-08
  1857   0.281868E+03  -0.121225E+01   0.418791E-06  -0.121225E+01   0.100014E+02  -0.718658E-07   0.418791E-06  -0.718658E-07   0.177121E-08
  1858   0.280521E+03  -0.127843E+01   0.422221E-06  -0.127843E+01   0.100674E+02  -0.725185E-07   0.422221E-06  -0.725185E-07   0.176914E-08
  1859   0.279190E+03  -0.134989E+01   0.425641E-06  -0.134989E+01   0.101340E+02  -0.731603E-07   0.425641E-06  -0.731603E-07   0.176707E-08
  1860   0.277861E+03  -0.142630E+01   0.429052E-06  -0.142630E+01   0.101989E+02  -0.737910E-07   0.429052E-06  -0.737910E-07   0.176500E-08
  1861   0.276555E+03  -0.150790E+01   0.432452E-06  -0.150790E+01   0.102645E+02  -0.744108E-07   0.432452E-06  -0.744108E-07   0.176293E-08
  1862   0.275259E+03  -0.159437E+01   0.435842E-06  -0.159437E+01   0.103293E+02  -0.750196E-07   0.435842E-06  -0.750196E-07   0.176087E-08
  1863   0.273956E+03  -0.168571E+01   0.439221E-06  -0.168571E+01   0.103939E+02  -0.756174E-07   0.439221E-06  -0.756174E-07   0.175881E-08
  1864   0.272685E+03  -0.178197E+01   0.442589E-06  -0.178197E+01   0.104591E+02  -0.762043E-07   0.442589E-06  -0.762043E-07   0.175676E-08
  1865   0.271415E+03  -0.188301E+01   0.445946E-06  -0.188301E+01   0.105227E+02  -0.767801E-07   0.445946E-06  -0.767801E-07   0.175470E-08
  1866   0.270169E+03  -0.198882E+01   0.449291E-06  -0.198882E+01   0.105854E+02  -0.773451E-07   0.449291E-06  -0.773451E-07   0.175265E-08
  1867   0.268916E+03  -0.209908E+01   0.452623E-06  -0.209908E+01   0.106480E+02  -0.778990E-07   0.452623E-06  -0.778990E-07   0.175061E-08
  1868   0.267688E+03  -0.221409E+01   0.455943E-06  -0.221409E+01   0.107098E+02  -0.784420E-07   0.455943E-06  -0.784420E-07   0.174856E-08
  1869   0.266476E+03  -0.233346E+01   0.459250E-06  -0.233346E+01   0.107706E+02  -0.789741E-07   0.459250E-06  -0.789741E-07   0.174652E-08
  1870   0.265272E+03  -0.245742E+01   0.462544E-06  -0.245742E+01   0.108314E+02  -0.794952E-07   0.462544E-06  -0.794952E-07   0.174449E-08
  1871   0.264078E+03  -0.258558E+01   0.465824E-06  -0.258558E+01   0.108920E+02  -0.800054E-07   0.465824E-06  -0.800054E-07   0.174245E-08
  1872   0.262907E+03  -0.271815E+01   0.469090E-06  -0.271815E+01   0.109510E+02  -0.805046E-07   0.469090E-06  -0.805046E-07   0.174042E-08
  1873   0.261745E+03  -0.285483E+01   0.472342E-06  -0.285483E+01   0.110099E+02  -0.809929E-07   0.472342E-06  -0.809929E-07   0.173839E-08
  1874   0.260599E+03  -0.299568E+01   0.475579E-06  -0.299568E+01   0.110671E+02  -0.814702E-07   0.475579E-06  -0.814702E-07   0.173637E-08
  1875   0.259469E+03  -0.314056E+01   0.478802E-06  -0.314056E+01   0.111243E+02  -0.819367E-07   0.478802E-06  -0.819367E-07   0.173435E-08
  1876   0.258348E+03  -0.328929E+01   0.482008E-06  -0.328929E+01   0.111806E+02  -0.823922E-07   0.482008E-06  -0.823922E-07   0.173233E-08
  1877   0.257243E+03  -0.344195E+01   0.485199E-06  -0.344195E+01   0.112360E+02  -0.828368E-07   0.485199E-06  -0.828368E-07   0.173031E-08
  1878   0.256147E+03  -0.359837E+01   0.488374E-06  -0.359837E+01   0.112898E+02  -0.832705E-07   0.488374E-06  -0.832705E-07   0.172830E-08
  1879   0.255074E+03  -0.375834E+01   0.491533E-06  -0.375834E+01   0.113427E+02  -0.836933E-07   0.491533E-06  -0.836933E-07   0.172629E-08
  1880   0.254018E+03  -0.392205E+01   0.494675E-06  -0.392205E+01   0.113948E+02  -0.841051E-07   0.494675E-06  -0.841051E-07   0.172429E-08
  1881   0.252977E+03  -0.408913E+01   0.497799E-06  -0.408913E+01   0.114460E+02  -0.845061E-07   0.497799E-06  -0.845061E-07   0.172228E-08
  1882   0.251946E+03  -0.425958E+01   0.500907E-06  -0.425958E+01   0.114971E+02  -0.848961E-07   0.500907E-06  -0.848961E-07   0.172028E-08
  1883   0.250938E+03  -0.443338E+01   0.503996E-06  -0.443338E+01   0.115459E+02  -0.852753E-07   0.503996E-06  -0.852753E-07   0.171829E-08
  1884   0.249945E+03  -0.461037E+01   0.507067E-06  -0.461037E+01   0.115952E+02  -0.856436E-07   0.507067E-06  -0.856436E-07   0.171629E-08
  1885   0.248969E+03  -0.479055E+01   0.510120E-06  -0.479055E+01   0.116423E+02  -0.860010E-07   0.510120E-06  -0.860010E-07   0.171430E-08
  1886   0.248002E+03  -0.497362E+01   0.513153E-06  -0.497362E+01   0.116892E+02  -0.863475E-07   0.513153E-06  -0.863475E-07   0.171231E-08
  1887   0.247051E+03  -0.515978E+01   0.516168E-06  -0.515978E+01   0.117344E+02  -0.866831E-07   0.516168E-06  -0.866831E-07   0.171033E-08
  1888   0.246130E+03  -0.534865E+01   0.519162E-06  -0.534865E+01   0.117781E+02  -0.870079E-07   0.519162E-06  -0.870079E-07   0.170835E-08
  1889   0.245211E+03  -0.554030E+01   0.522137E-06  -0.554030E+01   0.118210E+02  -0.873218E-07   0.522137E-06  -0.873218E-07   0.170637E-08
  1890   0.244315E+03  -0.573466E+01   0.525092E-06  -0.573466E+01   0.118629E+02  -0.876248E-07   0.525092E-06  -0.876248E-07   0.170439E-08
  1891   0.243443E+03  -0.593140E+01   0.528025E-06  -0.593140E+01   0.119040E+02  -0.879170E-07   0.528025E-06  -0.879170E-07   0.170242E-08
  1892   0.242579E+03  -0.613075E+01   0.530938E-06  -0.613075E+01   0.119435E+02  -0.881982E-07   0.530938E-06  -0.881982E-07   0.170045E-08
  1893   0.241731E+03  -0.633225E+01   0.533830E-06  -0.633225E+01   0.119822E+02  -0.884687E-07   0.533830E-06  -0.884687E-07   0.169849E-08
  1894   0.240906E+03  -0.653590E+01   0.536699E-06  -0.653590E+01   0.120192E+02  -0.887283E-07   0.536699E-06  -0.887283E-07   0.169652E-08
  1895   0.240090E+03  -0.674175E+01   0.539547E-06  -0.674175E+01   0.120554E+02  -0.889770E-07   0.539547E-06  -0.889770E-07   0.169456E-08
  1896   0.239298E+03  -0.694965E+01   0.542372E-06  -0.694965E+01   0.120907E+02  -0.892149E-07   0.542372E-06  -0.892149E-07   0.169260E-08
  1897   0.238529E+03  -0.715945E+01   0.545174E-06  -0.715945E+01   0.121236E+02  -0.894420E-07   0.545174E-06  -0.894420E-07   0.169065E-08
  1898   0.237768E+03  -0.737121E+01   0.547954E-06  -0.737121E+01   0.121558E+02  -0.896582E-07   0.547954E-06  -0.896582E-07   0.168870E-08
  1899   0.237030E+03  -0.758454E+01   0.550709E-06  -0.758454E+01   0.121870E+02  -0.898636E-07   0.550709E-06  -0.898636E-07   0.168675E-08
  1900   0.236301E+03  -0.779960E+01   0.553441E-06  -0.779960E+01   0.122159E+02  -0.900582E-07   0.553441E-06  -0.900582E-07   0.168480E-08
  1901   0.235595E+03  -0.801629E+01   0.556149E-06  -0.801629E+01   0.122440E+02  -0.902419E-07   0.556149E-06  -0.902419E-07   0.168286E-08
  1902   0.234913E+03  -0.823432E+01   0.558832E-06  -0.823432E+01   0.122704E+02  -0.904149E-07   0.558832E-06  -0.904149E-07   0.168092E-08
  1903   0.234239E+03  -0.845339E+01   0.561491E-06  -0.845339E+01   0.122953E+02  -0.905772E-07   0.561491E-06  -0.905772E-07   0.167898E-08
  1904   0.233603E+03  -0.867319E+01   0.564125E-06  -0.867319E+01   0.123200E+02  -0.907287E-07   0.564125E-06  -0.907287E-07   0.167705E-08
  1905   0.232953E+03  -0.889492E+01   0.566734E-06  -0.889492E+01   0.123424E+02  -0.908696E-07   0.566734E-06  -0.908696E-07   0.167512E-08
  1906   0.232334E+03  -0.911783E+01   0.569319E-06  -0.911783E+01   0.123633E+02  -0.910000E-07   0.569319E-06  -0.910000E-07   0.167319E-08
  1907   0.231738E+03  -0.934043E+01   0.571878E-06  -0.934043E+01   0.123840E+02  -0.911197E-07   0.571878E-06  -0.911197E-07   0.167126E-08
  1908   0.231157E+03  -0.956494E+01   0.574411E-06  -0.956494E+01   0.124024E+02  -0.912290E-07   0.574411E-06  -0.912290E-07   0.166934E-08
  1909   0.230585E+03  -0.978915E+01   0.576919E-06  -0.978915E+01   0.124192E+02  -0.913278E-07   0.576919E-06  -0.913278E-07   0.166742E-08
  1910   0.230036E+03  -0.100145E+02   0.579401E-06  -0.100145E+02   0.124359E+02  -0.914162E-07   0.579401E-06  -0.914162E-07   0.166550E-08
  1911   0.229509E+03  -0.102411E+02   0.581857E-06  -0.102411E+02   0.124503E+02  -0.914942E-07   0.581857E-06  -0.914942E-07   0.166359E-08
  1912   0.228999E+03  -0.104665E+02   0.584288E-06  -0.104665E+02   0.124631E+02  -0.915619E-07   0.584288E-06  -0.915619E-07   0.166168E-08
  1913   0.228511E+03  -0.106924E+02   0.586691E-06  -0.106924E+02   0.124744E+02  -0.916193E-07   0.586691E-06  -0.916193E-07   0.165977E-08
  1914   0.228032E+03  -0.109187E+02   0.589069E-06  -0.109187E+02   0.124841E+02  -0.916665E-07   0.589069E-06  -0.916665E-07   0.165786E-08
  1915   0.227575E+03  -0.111455E+02   0.591420E-06  -0.111455E+02   0.124929E+02  -0.917034E-07   0.591420E-06  -0.917034E-07   0.165596E-08
  1916   0.227127E+03  -0.113719E+02   0.593744E-06  -0.113719E+02   0.125002E+02  -0.917303E-07   0.593744E-06  -0.917303E-07   0.165406E-08
  1917   0.226708E+03  -0.115987E+02   0.596041E-06  -0.115987E+02   0.125052E+02  -0.917470E-07   0.596041E-06  -0.917470E-07   0.165217E-08
  1918   0.226298E+03  -0.118252E+02   0.598311E-06  -0.118252E+02   0.125101E+02  -0.917537E-07   0.598311E-06  -0.917537E-07   0.165027E-08
  1919   0.225911E+03  -0.120513E+02   0.600554E-06  -0.120513E+02   0.125127E+02  -0.917504E-07   0.600554E-06  -0.917504E-07   0.164838E-08
  1920   0.225539E+03  -0.122771E+02   0.602769E-06  -0.122771E+02   0.125137E+02  -0.917371E-07   0.602769E-06  -0.917371E-07   0.164649E-08
  1921   0.225175E+03  -0.125018E+02   0.604956E-06  -0.125018E+02   0.125139E+02  -0.917139E-07   0.604956E-06  -0.917139E-07   0.164461E-08
  1922   0.224841E+03  -0.127262E+02   0.607116E-06  -0.127262E+02   0.125118E+02  -0.916808E-07   0.607116E-06  -0.916808E-07   0.164272E-08
  1923   0.224515E+03  -0.129495E+02   0.609248E-06  -0.129495E+02   0.125090E+02  -0.916379E-07   0.609248E-06  -0.916379E-07   0.164084E-08
  1924   0.224196E+03  -0.131725E+02   0.611351E-06  -0.131725E+02   0.125045E+02  -0.915852E-07   0.611351E-06  -0.915852E-07   0.163897E-08
  1925   0.223916E+03  -0.133951E+02   0.613427E-06  -0.133951E+02   0.124978E+02  -0.915228E-07   0.613427E-06  -0.915228E-07   0.163709E-08
  1926   0.223635E+03  -0.136158E+02   0.615473E-06  -0.136158E+02   0.124910E+02  -0.914507E-07   0.615473E-06  -0.914507E-07   0.163522E-08
  1927   0.223363E+03  -0.138370E+02   0.617492E-06  -0.138370E+02   0.124827E+02  -0.913689E-07   0.617492E-06  -0.913689E-07   0.163335E-08
  1928   0.223128E+03  -0.140540E+02   0.619481E-06  -0.140540E+02   0.124729E+02  -0.912775E-07   0.619481E-06  -0.912775E-07   0.163149E-08
  1929   0.222893E+03  -0.142722E+02   0.621441E-06  -0.142722E+02   0.124615E+02  -0.911766E-07   0.621441E-06  -0.911766E-07   0.162962E-08
  1930   0.222680E+03  -0.144878E+02   0.623372E-06  -0.144878E+02   0.124485E+02  -0.910662E-07   0.623372E-06  -0.910662E-07   0.162776E-08
  1931   0.222491E+03  -0.147024E+02   0.625274E-06  -0.147024E+02   0.124333E+02  -0.909463E-07   0.625274E-06  -0.909463E-07   0.162591E-08
