#    L    TT             EE             BB             TE          
  2002   0.233225E+03   0.840306E+01   0.503109E-01  -0.179664E+02
  2003   0.233223E+03   0.835063E+01   0.502652E-01  -0.179330E+02
  2004   0.233221E+03   0.829832E+01   0.502195E-01  -0.178972E+02
  2005   0.233205E+03   0.824537E+01   0.501740E-01  -0.178583E+02
  2006   0.233197E+03   0.819401E+01   0.501285E-01  -0.178178E+02
  2007   0.233175E+03   0.814125E+01   0.500831E-01  -0.177735E+02
  2008   0.233161E+03   0.808856E+01   0.500377E-01  -0.177276E+02
  2009   0.233141E+03   0.803669E+01   0.499925E-01  -0.176778E+02
  2010   0.233107E+03   0.798489E+01   0.499473E-01  -0.176264E+02
  2011   0.233081E+03   0.793239E+01   0.499021E-01  -0.175727E+02
  2012   0.233049E+03   0.788068E+01   0.498571E-01  -0.175166E+02
  2013   0.233004E+03   0.782826E+01   0.498121E-01  -0.174581E+02
  2014   0.232967E+03   0.777736E+01   0.497671E-01  -0.173958E+02
  2015   0.232924E+03   0.772573E+01   0.497222E-01  -0.173333E+02
  2016   0.232883E+03   0.767485E+01   0.496774E-01  -0.172669E+02
  2017   0.232822E+03   0.762397E+01   0.496326E-01  -0.171989E+02
  2018   0.232762E+03   0.757324E+01   0.495878E-01  -0.171285E+02
  2019   0.232696E+03   0.752264E+01   0.495431E-01  -0.170542E+02
  2020   0.232633E+03   0.747216E+01   0.494984E-01  -0.169797E+02
  2021   0.232563E+03   0.742240E+01   0.494537E-01  -0.169021E+02
  2022   0.232481E+03   0.737274E+01   0.494091E-01  -0.168227E+02
  2023   0.232394E+03   0.732333E+01   0.493645E-01  -0.167409E+02
  2024   0.232309E+03   0.727417E+01   0.493199E-01  -0.166573E+02
  2025   0.232204E+03   0.722531E+01   0.492754E-01  -0.165713E+02
  2026   0.232109E+03   0.717675E+01   0.492308E-01  -0.164836E+02
  2027   0.232009E+03   0.712863E+01   0.491863E-01  -0.163934E+02
  2028   0.231889E+03   0.708079E+01   0.491418E-01  -0.163013E+02
  2029   0.231779E+03   0.703331E+01   0.490973E-01  -0.162076E+02
  2030   0.231649E+03   0.698617E+01   0.490528E-01  -0.161120E+02
  2031   0.231515E+03   0.693944E+01   0.490083E-01  -0.160146E+02
  2032   0.231383E+03   0.689304E+01   0.489637E-01  -0.159154E+02
  2033   0.231240E+03   0.684718E+01   0.489192E-01  -0.158144E+02
  2034   0.231099E+03   0.680171E+01   0.488747E-01  -0.157115E+02
  2035   0.230939E+03   0.675663E+01   0.488301E-01  -0.156068E+02
  2036   0.230775E+03   0.671200E+01   0.487856E-01  -0.155009E+02
  2037   0.230613E+03   0.666788E+01   0.487410E-01  -0.153931E+02
  2038   0.230425E+03   0.662412E+01   0.486964E-01  -0.152842E+02
  2039   0.230248E+03   0.658095E+01   0.486517E-01  -0.151726E+02
  2040   0.230067E+03   0.653819E+01   0.486071E-01  -0.150605E+02
  2041   0.229866E+03   0.649586E+01   0.485624E-01  -0.149465E+02
  2042   0.229669E+03   0.645416E+01   0.485176E-01  -0.148320E+02
  2043   0.229453E+03   0.641294E+01   0.484729E-01  -0.147147E+02
  2044   0.229248E+03   0.637219E+01   0.484281E-01  -0.145970E+02
  2045   0.229024E+03   0.633199E+01   0.483832E-01  -0.144779E+02
  2046   0.228804E+03   0.629232E+01   0.483383E-01  -0.143582E+02
  2047   0.228564E+03   0.625319E+01   0.482933E-01  -0.142373E+02
  2048   0.228321E+03   0.621465E+01   0.482483E-01  -0.141142E+02
  2049   0.228075E+03   0.617672E+01   0.482033E-01  -0.139913E+02
  2050   0.227817E+03   0.613930E+01   0.481581E-01  -0.138662E+02
  2051   0.227540E+03   0.610246E+01   0.481130E-01  -0.137412E+02
  2052   0.227275E+03   0.606628E+01   0.480677E-01  -0.136148E+02
  2053   0.226991E+03   0.603068E+01   0.480224E-01  -0.134870E+02
  2054   0.226704E+03   0.599564E+01   0.479770E-01  -0.133591E+02
  2055   0.226406E+03   0.596116E+01   0.479316E-01  -0.132305E+02
  2056   0.226104E+03   0.592739E+01   0.478861E-01  -0.131011E+02
  2057   0.225798E+03   0.589424E+01   0.478405E-01  -0.129702E+02
  2058   0.225482E+03   0.586164E+01   0.477948E-01  -0.128399E+02
  2059   0.225162E+03   0.582973E+01   0.477491E-01  -0.127080E+02
  2060   0.224832E+03   0.579828E+01   0.477032E-01  -0.125752E+02
  2061   0.224498E+03   0.576758E+01   0.476573E-01  -0.124423E+02
  2062   0.224154E+03   0.573756E+01   0.476113E-01  -0.123092E+02
  2063   0.223806E+03   0.570813E+01   0.475653E-01  -0.121751E+02
  2064   0.223440E+03   0.567936E+01   0.475191E-01  -0.120408E+02
  2065   0.223070E+03   0.565126E+01   0.474729E-01  -0.119062E+02
  2066   0.222705E+03   0.562381E+01   0.474265E-01  -0.117721E+02
  2067   0.222322E+03   0.559694E+01   0.473801E-01  -0.116369E+02
  2068   0.221928E+03   0.557072E+01   0.473336E-01  -0.115021E+02
  2069   0.221538E+03   0.554522E+01   0.472870E-01  -0.113662E+02
  2070   0.221130E+03   0.552036E+01   0.472403E-01  -0.112314E+02
  2071   0.220719E+03   0.549614E+01   0.471935E-01  -0.110962E+02
  2072   0.220304E+03   0.547263E+01   0.471466E-01  -0.109606E+02
  2073   0.219879E+03   0.544975E+01   0.470996E-01  -0.108252E+02
  2074   0.219451E+03   0.542751E+01   0.470525E-01  -0.106901E+02
  2075   0.219012E+03   0.540589E+01   0.470053E-01  -0.105544E+02
  2076   0.218563E+03   0.538496E+01   0.469581E-01  -0.104190E+02
  2077   0.218117E+03   0.536474E+01   0.469107E-01  -0.102845E+02
  2078   0.217661E+03   0.534513E+01   0.468632E-01  -0.101494E+02
  2079   0.217180E+03   0.532622E+01   0.468156E-01  -0.100152E+02
  2080   0.216717E+03   0.530792E+01   0.467680E-01  -0.988032E+01
  2081   0.216236E+03   0.529039E+01   0.467202E-01  -0.974703E+01
  2082   0.215752E+03   0.527339E+01   0.466723E-01  -0.961305E+01
  2083   0.215265E+03   0.525708E+01   0.466243E-01  -0.948133E+01
  2084   0.214759E+03   0.524153E+01   0.465763E-01  -0.934888E+01
  2085   0.214265E+03   0.522651E+01   0.465281E-01  -0.921642E+01
  2086   0.213753E+03   0.521218E+01   0.464798E-01  -0.908466E+01
  2087   0.213237E+03   0.519853E+01   0.464314E-01  -0.895433E+01
  2088   0.212711E+03   0.518549E+01   0.463830E-01  -0.882466E+01
  2089   0.212188E+03   0.517313E+01   0.463344E-01  -0.869488E+01
  2090   0.211647E+03   0.516137E+01   0.462857E-01  -0.856647E+01
  2091   0.211118E+03   0.515030E+01   0.462369E-01  -0.843865E+01
  2092   0.210570E+03   0.513975E+01   0.461881E-01  -0.831214E+01
  2093   0.210011E+03   0.512989E+01   0.461391E-01  -0.818470E+01
  2094   0.209456E+03   0.512071E+01   0.460900E-01  -0.805927E+01
  2095   0.208897E+03   0.511207E+01   0.460408E-01  -0.793509E+01
  2096   0.208328E+03   0.510418E+01   0.459915E-01  -0.781230E+01
  2097   0.207754E+03   0.509675E+01   0.459422E-01  -0.768989E+01
  2098   0.207177E+03   0.509000E+01   0.458927E-01  -0.756905E+01
  2099   0.206596E+03   0.508379E+01   0.458431E-01  -0.744818E+01
  2100   0.206011E+03   0.507835E+01   0.457934E-01  -0.732959E+01
  2101   0.205415E+03   0.507336E+01   0.457437E-01  -0.721175E+01
  2102   0.204815E+03   0.506900E+01   0.456938E-01  -0.709502E+01
  2103   0.204211E+03   0.506517E+01   0.456439E-01  -0.697959E+01
  2104   0.203611E+03   0.506196E+01   0.455938E-01  -0.686537E+01
  2105   0.202991E+03   0.505923E+01   0.455436E-01  -0.675241E+01
  2106   0.202375E+03   0.505719E+01   0.454934E-01  -0.664076E+01
  2107   0.201755E+03   0.505563E+01   0.454431E-01  -0.653047E+01
  2108   0.201123E+03   0.505461E+01   0.453926E-01  -0.642151E+01
  2109   0.200502E+03   0.505416E+01   0.453421E-01  -0.631388E+01
  2110   0.199869E+03   0.505426E+01   0.452915E-01  -0.620768E+01
  2111   0.199232E+03   0.505477E+01   0.452408E-01  -0.610291E+01
  2112   0.198590E+03   0.505592E+01   0.451900E-01  -0.599954E+01
  2113   0.197944E+03   0.505741E+01   0.451391E-01  -0.589778E+01
  2114   0.197301E+03   0.505948E+01   0.450881E-01  -0.579745E+01
  2115   0.196646E+03   0.506211E+01   0.450371E-01  -0.569861E+01
  2116   0.196001E+03   0.506532E+01   0.449859E-01  -0.560131E+01
  2117   0.195344E+03   0.506918E+01   0.449347E-01  -0.550577E+01
  2118   0.194682E+03   0.507317E+01   0.448834E-01  -0.541158E+01
  2119   0.194022E+03   0.507775E+01   0.448320E-01  -0.531911E+01
  2120   0.193351E+03   0.508270E+01   0.447806E-01  -0.522818E+01
  2121   0.192682E+03   0.508824E+01   0.447290E-01  -0.513901E+01
  2122   0.192008E+03   0.509408E+01   0.446774E-01  -0.505143E+01
  2123   0.191336E+03   0.510037E+01   0.446257E-01  -0.496556E+01
  2124   0.190666E+03   0.510704E+01   0.445739E-01  -0.488133E+01
  2125   0.189984E+03   0.511425E+01   0.445221E-01  -0.479879E+01
  2126   0.189312E+03   0.512162E+01   0.444702E-01  -0.471800E+01
  2127   0.188627E+03   0.512961E+01   0.444182E-01  -0.463902E+01
  2128   0.187951E+03   0.513785E+01   0.443661E-01  -0.456168E+01
  2129   0.187262E+03   0.514642E+01   0.443140E-01  -0.448613E+01
  2130   0.186576E+03   0.515540E+01   0.442619E-01  -0.441235E+01
  2131   0.185891E+03   0.516486E+01   0.442096E-01  -0.434041E+01
  2132   0.185208E+03   0.517452E+01   0.441573E-01  -0.427013E+01
  2133   0.184519E+03   0.518460E+01   0.441050E-01  -0.420181E+01
  2134   0.183832E+03   0.519496E+01   0.440526E-01  -0.413530E+01
  2135   0.183138E+03   0.520567E+01   0.440001E-01  -0.407042E+01
  2136   0.182447E+03   0.521653E+01   0.439476E-01  -0.400762E+01
  2137   0.181757E+03   0.522782E+01   0.438950E-01  -0.394651E+01
  2138   0.181061E+03   0.523934E+01   0.438424E-01  -0.388732E+01
  2139   0.180373E+03   0.525116E+01   0.437898E-01  -0.382995E+01
  2140   0.179679E+03   0.526321E+01   0.437371E-01  -0.377440E+01
  2141   0.178994E+03   0.527536E+01   0.436843E-01  -0.372081E+01
  2142   0.178295E+03   0.528790E+01   0.436316E-01  -0.366903E+01
  2143   0.177597E+03   0.530061E+01   0.435788E-01  -0.361919E+01
  2144   0.176900E+03   0.531350E+01   0.435259E-01  -0.357107E+01
  2145   0.176212E+03   0.532666E+01   0.434731E-01  -0.352504E+01
  2146   0.175516E+03   0.533993E+01   0.434202E-01  -0.348074E+01
  2147   0.174822E+03   0.535340E+01   0.433673E-01  -0.343838E+01
  2148   0.174143E+03   0.536714E+01   0.433143E-01  -0.339791E+01
  2149   0.173457E+03   0.538102E+01   0.432614E-01  -0.335929E+01
  2150   0.172764E+03   0.539496E+01   0.432084E-01  -0.332255E+01
  2151   0.172079E+03   0.540905E+01   0.431554E-01  -0.328771E+01
  2152   0.171395E+03   0.542328E+01   0.431024E-01  -0.325471E+01
  2153   0.170711E+03   0.543760E+01   0.430494E-01  -0.322360E+01
  2154   0.170027E+03   0.545202E+01   0.429964E-01  -0.319436E+01
  2155   0.169350E+03   0.546653E+01   0.429433E-01  -0.316696E+01
  2156   0.168674E+03   0.548114E+01   0.428903E-01  -0.314140E+01
  2157   0.167997E+03   0.549579E+01   0.428373E-01  -0.311768E+01
  2158   0.167328E+03   0.551056E+01   0.427842E-01  -0.309579E+01
  2159   0.166652E+03   0.552538E+01   0.427312E-01  -0.307571E+01
  2160   0.165982E+03   0.554018E+01   0.426782E-01  -0.305743E+01
  2161   0.165312E+03   0.555504E+01   0.426252E-01  -0.304095E+01
  2162   0.164650E+03   0.556998E+01   0.425722E-01  -0.302627E+01
  2163   0.163986E+03   0.558485E+01   0.425192E-01  -0.301336E+01
  2164   0.163322E+03   0.559972E+01   0.424662E-01  -0.300221E+01
  2165   0.162665E+03   0.561476E+01   0.424133E-01  -0.299282E+01
  2166   0.162015E+03   0.562961E+01   0.423604E-01  -0.298517E+01
  2167   0.161356E+03   0.564441E+01   0.423075E-01  -0.297926E+01
  2168   0.160705E+03   0.565932E+01   0.422546E-01  -0.297507E+01
  2169   0.160067E+03   0.567405E+01   0.422018E-01  -0.297258E+01
  2170   0.159428E+03   0.568883E+01   0.421489E-01  -0.297177E+01
  2171   0.158780E+03   0.570344E+01   0.420962E-01  -0.297262E+01
  2172   0.158146E+03   0.571805E+01   0.420434E-01  -0.297511E+01
  2173   0.157519E+03   0.573250E+01   0.419907E-01  -0.297924E+01
  2174   0.156890E+03   0.574702E+01   0.419380E-01  -0.298497E+01
  2175   0.156260E+03   0.576133E+01   0.418854E-01  -0.299230E+01
  2176   0.155636E+03   0.577544E+01   0.418328E-01  -0.300120E+01
  2177   0.155033E+03   0.578956E+01   0.417803E-01  -0.301165E+01
  2178   0.154421E+03   0.580348E+01   0.417278E-01  -0.302365E+01
  2179   0.153808E+03   0.581730E+01   0.416753E-01  -0.303716E+01
  2180   0.153200E+03   0.583092E+01   0.416229E-01  -0.305217E+01
  2181   0.152598E+03   0.584445E+01   0.415706E-01  -0.306866E+01
  2182   0.152002E+03   0.585780E+01   0.415183E-01  -0.308662E+01
  2183   0.151404E+03   0.587098E+01   0.414661E-01  -0.310599E+01
  2184   0.150812E+03   0.588393E+01   0.414140E-01  -0.312678E+01
  2185   0.150225E+03   0.589665E+01   0.413619E-01  -0.314896E+01
  2186   0.149644E+03   0.590929E+01   0.413098E-01  -0.317248E+01
  2187   0.149075E+03   0.592165E+01   0.412579E-01  -0.319734E+01
  2188   0.148497E+03   0.593386E+01   0.412060E-01  -0.322350E+01
  2189   0.147932E+03   0.594579E+01   0.411541E-01  -0.325095E+01
  2190   0.147380E+03   0.595745E+01   0.411024E-01  -0.327966E+01
  2191   0.146818E+03   0.596898E+01   0.410507E-01  -0.330960E+01
  2192   0.146269E+03   0.598010E+01   0.409991E-01  -0.334077E+01
  2193   0.145718E+03   0.599104E+01   0.409476E-01  -0.337311E+01
  2194   0.145179E+03   0.600179E+01   0.408961E-01  -0.340663E+01
  2195   0.144638E+03   0.601222E+01   0.408448E-01  -0.344134E+01
  2196   0.144110E+03   0.602232E+01   0.407935E-01  -0.347711E+01
  2197   0.143586E+03   0.603218E+01   0.407423E-01  -0.351392E+01
  2198   0.143060E+03   0.604174E+01   0.406912E-01  -0.355180E+01
  2199   0.142540E+03   0.605098E+01   0.406402E-01  -0.359076E+01
  2200   0.142031E+03   0.605993E+01   0.405893E-01  -0.363073E+01
  2201   0.141527E+03   0.606864E+01   0.405384E-01  -0.367158E+01
  2202   0.141021E+03   0.607692E+01   0.404877E-01  -0.371362E+01
  2203   0.140535E+03   0.608499E+01   0.404371E-01  -0.375628E+01
  2204   0.140039E+03   0.609270E+01   0.403865E-01  -0.379994E+01
  2205   0.139562E+03   0.609998E+01   0.403361E-01  -0.384440E+01
  2206   0.139082E+03   0.610699E+01   0.402857E-01  -0.388975E+01
  2207   0.138607E+03   0.611366E+01   0.402355E-01  -0.393579E+01
  2208   0.138145E+03   0.612007E+01   0.401854E-01  -0.398253E+01
  2209   0.137679E+03   0.612600E+01   0.401353E-01  -0.403013E+01
  2210   0.137226E+03   0.613160E+01   0.400854E-01  -0.407855E+01
  2211   0.136777E+03   0.613695E+01   0.400356E-01  -0.412758E+01
  2212   0.136333E+03   0.614176E+01   0.399859E-01  -0.417737E+01
  2213   0.135893E+03   0.614633E+01   0.399363E-01  -0.422774E+01
  2214   0.135458E+03   0.615052E+01   0.398868E-01  -0.427862E+01
  2215   0.135027E+03   0.615440E+01   0.398374E-01  -0.433025E+01
  2216   0.134600E+03   0.615776E+01   0.397882E-01  -0.438236E+01
  2217   0.134186E+03   0.616082E+01   0.397391E-01  -0.443496E+01
  2218   0.133768E+03   0.616344E+01   0.396901E-01  -0.448814E+01
  2219   0.133370E+03   0.616569E+01   0.396412E-01  -0.454178E+01
  2220   0.132969E+03   0.616766E+01   0.395924E-01  -0.459590E+01
  2221   0.132564E+03   0.616919E+01   0.395437E-01  -0.465050E+01
  2222   0.132179E+03   0.617030E+01   0.394952E-01  -0.470532E+01
  2223   0.131798E+03   0.617097E+01   0.394468E-01  -0.476052E+01
  2224   0.131415E+03   0.617138E+01   0.393985E-01  -0.481613E+01
  2225   0.131035E+03   0.617136E+01   0.393504E-01  -0.487192E+01
  2226   0.130667E+03   0.617085E+01   0.393023E-01  -0.492801E+01
  2227   0.130304E+03   0.617000E+01   0.392544E-01  -0.498440E+01
  2228   0.129944E+03   0.616866E+01   0.392067E-01  -0.504104E+01
  2229   0.129597E+03   0.616699E+01   0.391590E-01  -0.509765E+01
  2230   0.129246E+03   0.616491E+01   0.391115E-01  -0.515463E+01
  2231   0.128907E+03   0.616242E+01   0.390641E-01  -0.521161E+01
  2232   0.128565E+03   0.615953E+01   0.390169E-01  -0.526877E+01
  2233   0.128235E+03   0.615623E+01   0.389698E-01  -0.532590E+01
  2234   0.127916E+03   0.615253E+01   0.389228E-01  -0.538309E+01
  2235   0.127602E+03   0.614851E+01   0.388759E-01  -0.544037E+01
  2236   0.127292E+03   0.614402E+01   0.388292E-01  -0.549752E+01
  2237   0.126979E+03   0.613906E+01   0.387826E-01  -0.555471E+01
  2238   0.126670E+03   0.613377E+01   0.387362E-01  -0.561204E+01
  2239   0.126373E+03   0.612809E+01   0.386899E-01  -0.566900E+01
  2240   0.126066E+03   0.612202E+01   0.386437E-01  -0.572576E+01
  2241   0.125770E+03   0.611548E+01   0.385977E-01  -0.578248E+01
  2242   0.125493E+03   0.610855E+01   0.385517E-01  -0.583903E+01
  2243   0.125236E+03   0.610122E+01   0.385060E-01  -0.589514E+01
  2244   0.124961E+03   0.609351E+01   0.384603E-01  -0.595119E+01
  2245   0.124690E+03   0.608533E+01   0.384148E-01  -0.600697E+01
  2246   0.124424E+03   0.607683E+01   0.383695E-01  -0.606250E+01
  2247   0.124170E+03   0.606795E+01   0.383242E-01  -0.611772E+01
  2248   0.123912E+03   0.605860E+01   0.382791E-01  -0.617258E+01
  2249   0.123660E+03   0.604893E+01   0.382342E-01  -0.622694E+01
  2250   0.123419E+03   0.603880E+01   0.381894E-01  -0.628112E+01
  2251   0.123175E+03   0.602835E+01   0.381447E-01  -0.633468E+01
  2252   0.122936E+03   0.601743E+01   0.381001E-01  -0.638794E+01
  2253   0.122709E+03   0.600620E+01   0.380557E-01  -0.644070E+01
  2254   0.122486E+03   0.599457E+01   0.380114E-01  -0.649298E+01
  2255   0.122261E+03   0.598263E+01   0.379673E-01  -0.654472E+01
  2256   0.122048E+03   0.597021E+01   0.379233E-01  -0.659601E+01
  2257   0.121832E+03   0.595748E+01   0.378794E-01  -0.664673E+01
  2258   0.121621E+03   0.594435E+01   0.378356E-01  -0.669681E+01
  2259   0.121422E+03   0.593082E+01   0.377920E-01  -0.674658E+01
  2260   0.121221E+03   0.591697E+01   0.377485E-01  -0.679559E+01
  2261   0.121024E+03   0.590272E+01   0.377052E-01  -0.684389E+01
  2262   0.120833E+03   0.588822E+01   0.376620E-01  -0.689154E+01
  2263   0.120646E+03   0.587331E+01   0.376189E-01  -0.693865E+01
  2264   0.120457E+03   0.585800E+01   0.375759E-01  -0.698478E+01
  2265   0.120265E+03   0.584244E+01   0.375331E-01  -0.703033E+01
  2266   0.120086E+03   0.582654E+01   0.374904E-01  -0.707522E+01
  2267   0.119920E+03   0.581030E+01   0.374478E-01  -0.711905E+01
  2268   0.119751E+03   0.579366E+01   0.374053E-01  -0.716270E+01
  2269   0.119580E+03   0.577675E+01   0.373630E-01  -0.720590E+01
  2270   0.119414E+03   0.575957E+01   0.373208E-01  -0.724807E+01
  2271   0.119261E+03   0.574205E+01   0.372788E-01  -0.728922E+01
  2272   0.119105E+03   0.572426E+01   0.372368E-01  -0.732937E+01
  2273   0.118948E+03   0.570597E+01   0.371950E-01  -0.736853E+01
  2274   0.118804E+03   0.568748E+01   0.371533E-01  -0.740745E+01
  2275   0.118650E+03   0.566879E+01   0.371117E-01  -0.744542E+01
  2276   0.118516E+03   0.564974E+01   0.370702E-01  -0.748169E+01
  2277   0.118380E+03   0.563040E+01   0.370289E-01  -0.751776E+01
  2278   0.118236E+03   0.561085E+01   0.369877E-01  -0.755365E+01
  2279   0.118104E+03   0.559094E+01   0.369466E-01  -0.758789E+01
  2280   0.117970E+03   0.557089E+01   0.369056E-01  -0.762196E+01
  2281   0.117842E+03   0.555039E+01   0.368647E-01  -0.765440E+01
  2282   0.117713E+03   0.552981E+01   0.368240E-01  -0.768596E+01
  2283   0.117582E+03   0.550886E+01   0.367833E-01  -0.771665E+01
  2284   0.117464E+03   0.548783E+01   0.367428E-01  -0.774574E+01
  2285   0.117345E+03   0.546648E+01   0.367024E-01  -0.777471E+01
  2286   0.117209E+03   0.544483E+01   0.366621E-01  -0.780285E+01
  2287   0.117079E+03   0.542308E+01   0.366219E-01  -0.782941E+01
  2288   0.116978E+03   0.540102E+01   0.365818E-01  -0.785514E+01
  2289   0.116860E+03   0.537885E+01   0.365418E-01  -0.788006E+01
  2290   0.116749E+03   0.535636E+01   0.365019E-01  -0.790343E+01
  2291   0.116651E+03   0.533369E+01   0.364621E-01  -0.792674E+01
  2292   0.116567E+03   0.531091E+01   0.364224E-01  -0.794851E+01
  2293   0.116459E+03   0.528787E+01   0.363829E-01  -0.796950E+01
  2294   0.116358E+03   0.526471E+01   0.363434E-01  -0.798896E+01
  2295   0.116263E+03   0.524121E+01   0.363040E-01  -0.800764E+01
  2296   0.116152E+03   0.521780E+01   0.362648E-01  -0.802482E+01
  2297   0.116063E+03   0.519412E+01   0.362256E-01  -0.804197E+01
  2298   0.115972E+03   0.517038E+01   0.361865E-01  -0.805762E+01
  2299   0.115874E+03   0.514643E+01   0.361475E-01  -0.807178E+01
  2300   0.115789E+03   0.512226E+01   0.361086E-01  -0.808518E+01
  2301   0.115681E+03   0.509802E+01   0.360698E-01  -0.809784E+01
  2302   0.115588E+03   0.507379E+01   0.360311E-01  -0.810975E+01
  2303   0.115508E+03   0.504924E+01   0.359925E-01  -0.811945E+01
  2304   0.115414E+03   0.502469E+01   0.359539E-01  -0.812841E+01
  2305   0.115326E+03   0.500005E+01   0.359155E-01  -0.813664E+01
  2306   0.115238E+03   0.497524E+01   0.358771E-01  -0.814341E+01
  2307   0.115127E+03   0.495041E+01   0.358389E-01  -0.815020E+01
  2308   0.115045E+03   0.492547E+01   0.358007E-01  -0.815479E+01
  2309   0.114978E+03   0.490042E+01   0.357625E-01  -0.815867E+01
  2310   0.114895E+03   0.487540E+01   0.357245E-01  -0.816109E+01
  2311   0.114806E+03   0.485012E+01   0.356865E-01  -0.816280E+01
  2312   0.114723E+03   0.482494E+01   0.356487E-01  -0.816381E+01
  2313   0.114633E+03   0.479970E+01   0.356108E-01  -0.816337E+01
  2314   0.114550E+03   0.477439E+01   0.355731E-01  -0.816148E+01
  2315   0.114468E+03   0.474903E+01   0.355355E-01  -0.815888E+01
  2316   0.114378E+03   0.472367E+01   0.354979E-01  -0.815558E+01
  2317   0.114295E+03   0.469830E+01   0.354603E-01  -0.815084E+01
  2318   0.114213E+03   0.467286E+01   0.354229E-01  -0.814614E+01
  2319   0.114123E+03   0.464741E+01   0.353855E-01  -0.813998E+01
  2320   0.114042E+03   0.462201E+01   0.353482E-01  -0.813239E+01
  2321   0.113968E+03   0.459652E+01   0.353109E-01  -0.812334E+01
  2322   0.113879E+03   0.457115E+01   0.352737E-01  -0.811358E+01
  2323   0.113784E+03   0.454568E+01   0.352366E-01  -0.810312E+01
  2324   0.113704E+03   0.452039E+01   0.351995E-01  -0.809194E+01
  2325   0.113617E+03   0.449499E+01   0.351625E-01  -0.807930E+01
  2326   0.113530E+03   0.446969E+01   0.351255E-01  -0.806669E+01
  2327   0.113445E+03   0.444427E+01   0.350886E-01  -0.805188E+01
  2328   0.113374E+03   0.441909E+01   0.350517E-01  -0.803634E+01
  2329   0.113290E+03   0.439385E+01   0.350149E-01  -0.802007E+01
  2330   0.113199E+03   0.436869E+01   0.349781E-01  -0.800308E+01
  2331   0.113101E+03   0.434369E+01   0.349414E-01  -0.798460E+01
  2332   0.113012E+03   0.431869E+01   0.349047E-01  -0.796613E+01
  2333   0.112924E+03   0.429376E+01   0.348681E-01  -0.794616E+01
  2334   0.112814E+03   0.426875E+01   0.348315E-01  -0.792545E+01
  2335   0.112720E+03   0.424402E+01   0.347950E-01  -0.790399E+01
  2336   0.112627E+03   0.421927E+01   0.347585E-01  -0.788176E+01
  2337   0.112528E+03   0.419472E+01   0.347220E-01  -0.785728E+01
  2338   0.112430E+03   0.417030E+01   0.346856E-01  -0.783351E+01
  2339   0.112326E+03   0.414584E+01   0.346492E-01  -0.780822E+01
  2340   0.112222E+03   0.412157E+01   0.346129E-01  -0.778066E+01
  2341   0.112135E+03   0.409749E+01   0.345765E-01  -0.775602E+01
  2342   0.112027E+03   0.407344E+01   0.345402E-01  -0.772835E+01
  2343   0.111920E+03   0.404956E+01   0.345040E-01  -0.769987E+01
  2344   0.111815E+03   0.402578E+01   0.344677E-01  -0.767058E+01
  2345   0.111711E+03   0.400224E+01   0.344315E-01  -0.764121E+01
  2346   0.111608E+03   0.397886E+01   0.343954E-01  -0.761101E+01
  2347   0.111507E+03   0.395557E+01   0.343592E-01  -0.757922E+01
  2348   0.111392E+03   0.393251E+01   0.343231E-01  -0.754808E+01
  2349   0.111293E+03   0.390953E+01   0.342869E-01  -0.751534E+01
  2350   0.111167E+03   0.388677E+01   0.342508E-01  -0.748247E+01
  2351   0.111042E+03   0.386415E+01   0.342148E-01  -0.744800E+01
  2352   0.110926E+03   0.384175E+01   0.341787E-01  -0.741263E+01
  2353   0.110804E+03   0.381949E+01   0.341427E-01  -0.737786E+01
  2354   0.110691E+03   0.379750E+01   0.341066E-01  -0.734218E+01
  2355   0.110565E+03   0.377564E+01   0.340706E-01  -0.730633E+01
  2356   0.110440E+03   0.375405E+01   0.340346E-01  -0.726881E+01
  2357   0.110310E+03   0.373259E+01   0.339986E-01  -0.723110E+01
  2358   0.110182E+03   0.371123E+01   0.339627E-01  -0.719391E+01
  2359   0.110048E+03   0.369013E+01   0.339267E-01  -0.715503E+01
  2360   0.109916E+03   0.366937E+01   0.338907E-01  -0.711591E+01
  2361   0.109786E+03   0.364878E+01   0.338548E-01  -0.707655E+01
  2362   0.109650E+03   0.362836E+01   0.338188E-01  -0.703619E+01
  2363   0.109508E+03   0.360819E+01   0.337829E-01  -0.699556E+01
  2364   0.109369E+03   0.358818E+01   0.337470E-01  -0.695466E+01
  2365   0.109231E+03   0.356855E+01   0.337110E-01  -0.691346E+01
  2366   0.109080E+03   0.354902E+01   0.336751E-01  -0.687122E+01
  2367   0.108939E+03   0.352971E+01   0.336392E-01  -0.682865E+01
  2368   0.108793E+03   0.351062E+01   0.336033E-01  -0.678576E+01
  2369   0.108640E+03   0.349191E+01   0.335673E-01  -0.674327E+01
  2370   0.108483E+03   0.347327E+01   0.335314E-01  -0.670043E+01
  2371   0.108335E+03   0.345499E+01   0.334955E-01  -0.665573E+01
  2372   0.108181E+03   0.343686E+01   0.334596E-01  -0.661139E+01
  2373   0.108015E+03   0.341908E+01   0.334236E-01  -0.656740E+01
  2374   0.107858E+03   0.340151E+01   0.333877E-01  -0.652182E+01
  2375   0.107689E+03   0.338422E+01   0.333518E-01  -0.647693E+01
  2376   0.107528E+03   0.336714E+01   0.333158E-01  -0.643236E+01
  2377   0.107356E+03   0.335033E+01   0.332799E-01  -0.638659E+01
  2378   0.107192E+03   0.333379E+01   0.332439E-01  -0.634103E+01
