#    L    TT             EE             TE             PP             TP          
  2267   0.107870E+03   0.648462E+01  -0.804982E+01   0.516795E+05   0.252685E+01
  2268   0.107803E+03   0.646178E+01  -0.813343E+01   0.516259E+05   0.250855E+01
  2269   0.107734E+03   0.643843E+01  -0.821597E+01   0.515724E+05   0.249057E+01
  2270   0.107674E+03   0.641456E+01  -0.829683E+01   0.515189E+05   0.247289E+01
  2271   0.107628E+03   0.639009E+01  -0.837603E+01   0.514656E+05   0.245552E+01
  2272   0.107581E+03   0.636511E+01  -0.845357E+01   0.514122E+05   0.243845E+01
  2273   0.107535E+03   0.633938E+01  -0.852943E+01   0.513590E+05   0.242169E+01
  2274   0.107503E+03   0.631322E+01  -0.860438E+01   0.513058E+05   0.240524E+01
  2275   0.107464E+03   0.628662E+01  -0.867767E+01   0.512527E+05   0.238909E+01
  2276   0.107447E+03   0.625943E+01  -0.874855E+01   0.511997E+05   0.237325E+01
  2277   0.107430E+03   0.623174E+01  -0.881853E+01   0.511467E+05   0.235771E+01
  2278   0.107405E+03   0.620360E+01  -0.888758E+01   0.510938E+05   0.234248E+01
  2279   0.107394E+03   0.617489E+01  -0.895424E+01   0.510410E+05   0.232755E+01
  2280   0.107384E+03   0.614581E+01  -0.901999E+01   0.509882E+05   0.231293E+01
  2281   0.107380E+03   0.611608E+01  -0.908335E+01   0.509355E+05   0.229861E+01
  2282   0.107376E+03   0.608607E+01  -0.914506E+01   0.508829E+05   0.228459E+01
  2283   0.107372E+03   0.605548E+01  -0.920512E+01   0.508303E+05   0.227088E+01
  2284   0.107383E+03   0.602461E+01  -0.926279E+01   0.507778E+05   0.225747E+01
  2285   0.107393E+03   0.599324E+01  -0.931955E+01   0.507254E+05   0.224437E+01
  2286   0.107389E+03   0.596137E+01  -0.937468E+01   0.506731E+05   0.223156E+01
  2287   0.107391E+03   0.592923E+01  -0.942742E+01   0.506208E+05   0.221906E+01
  2288   0.107423E+03   0.589658E+01  -0.947852E+01   0.505686E+05   0.220686E+01
  2289   0.107439E+03   0.586367E+01  -0.952799E+01   0.505164E+05   0.219497E+01
  2290   0.107463E+03   0.583025E+01  -0.957507E+01   0.504643E+05   0.218337E+01
  2291   0.107501E+03   0.579650E+01  -0.962127E+01   0.504123E+05   0.217208E+01
  2292   0.107553E+03   0.576247E+01  -0.966508E+01   0.503603E+05   0.216108E+01
  2293   0.107583E+03   0.572802E+01  -0.970727E+01   0.503085E+05   0.215039E+01
  2294   0.107620E+03   0.569331E+01  -0.974708E+01   0.502566E+05   0.214000E+01
  2295   0.107665E+03   0.565811E+01  -0.978527E+01   0.502049E+05   0.212991E+01
  2296   0.107693E+03   0.562287E+01  -0.982108E+01   0.501532E+05   0.212011E+01
  2297   0.107744E+03   0.558721E+01  -0.985601E+01   0.501016E+05   0.211062E+01
  2298   0.107794E+03   0.555137E+01  -0.988858E+01   0.500500E+05   0.210142E+01
  2299   0.107837E+03   0.551519E+01  -0.991878E+01   0.499985E+05   0.209253E+01
  2300   0.107893E+03   0.547868E+01  -0.994737E+01   0.499471E+05   0.208393E+01
  2301   0.107928E+03   0.544198E+01  -0.997433E+01   0.498958E+05   0.207563E+01
  2302   0.107976E+03   0.540517E+01  -0.999968E+01   0.498445E+05   0.206763E+01
  2303   0.108039E+03   0.536796E+01  -0.100219E+02   0.497932E+05   0.205993E+01
  2304   0.108086E+03   0.533064E+01  -0.100426E+02   0.497421E+05   0.205251E+01
  2305   0.108141E+03   0.529313E+01  -0.100616E+02   0.496910E+05   0.204539E+01
  2306   0.108195E+03   0.525537E+01  -0.100783E+02   0.496400E+05   0.203856E+01
  2307   0.108226E+03   0.521749E+01  -0.100942E+02   0.495890E+05   0.203202E+01
  2308   0.108287E+03   0.517944E+01  -0.101069E+02   0.495381E+05   0.202576E+01
  2309   0.108362E+03   0.514120E+01  -0.101181E+02   0.494873E+05   0.201979E+01
  2310   0.108422E+03   0.510294E+01  -0.101270E+02   0.494365E+05   0.201410E+01
  2311   0.108474E+03   0.506434E+01  -0.101342E+02   0.493858E+05   0.200870E+01
  2312   0.108532E+03   0.502578E+01  -0.101399E+02   0.493352E+05   0.200357E+01
  2313   0.108583E+03   0.498712E+01  -0.101433E+02   0.492846E+05   0.199873E+01
  2314   0.108641E+03   0.494836E+01  -0.101443E+02   0.492341E+05   0.199416E+01
  2315   0.108699E+03   0.490949E+01  -0.101438E+02   0.491836E+05   0.198986E+01
  2316   0.108748E+03   0.487058E+01  -0.101417E+02   0.491333E+05   0.198584E+01
  2317   0.108804E+03   0.483165E+01  -0.101373E+02   0.490829E+05   0.198210E+01
  2318   0.108861E+03   0.479262E+01  -0.101321E+02   0.490327E+05   0.197862E+01
  2319   0.108909E+03   0.475355E+01  -0.101246E+02   0.489825E+05   0.197541E+01
  2320   0.108964E+03   0.471453E+01  -0.101148E+02   0.489324E+05   0.197247E+01
  2321   0.109026E+03   0.467541E+01  -0.101028E+02   0.488823E+05   0.196980E+01
  2322   0.109072E+03   0.463641E+01  -0.100891E+02   0.488323E+05   0.196738E+01
  2323   0.109111E+03   0.459730E+01  -0.100740E+02   0.487824E+05   0.196524E+01
  2324   0.109165E+03   0.455839E+01  -0.100573E+02   0.487325E+05   0.196335E+01
  2325   0.109210E+03   0.451938E+01  -0.100383E+02   0.486827E+05   0.196172E+01
  2326   0.109255E+03   0.448050E+01  -0.100185E+02   0.486330E+05   0.196035E+01
  2327   0.109299E+03   0.444151E+01  -0.999574E+01   0.485833E+05   0.195923E+01
  2328   0.109358E+03   0.440279E+01  -0.997144E+01   0.485337E+05   0.195837E+01
  2329   0.109401E+03   0.436405E+01  -0.994562E+01   0.484841E+05   0.195776E+01
  2330   0.109437E+03   0.432543E+01  -0.991829E+01   0.484347E+05   0.195740E+01
  2331   0.109465E+03   0.428700E+01  -0.988871E+01   0.483852E+05   0.195729E+01
  2332   0.109499E+03   0.424863E+01  -0.985836E+01   0.483359E+05   0.195743E+01
  2333   0.109533E+03   0.421038E+01  -0.982576E+01   0.482866E+05   0.195782E+01
  2334   0.109545E+03   0.417211E+01  -0.979166E+01   0.482373E+05   0.195845E+01
  2335   0.109570E+03   0.413419E+01  -0.975606E+01   0.481881E+05   0.195932E+01
  2336   0.109596E+03   0.409632E+01  -0.971897E+01   0.481390E+05   0.196043E+01
  2337   0.109613E+03   0.405872E+01  -0.967890E+01   0.480900E+05   0.196179E+01
  2338   0.109630E+03   0.402133E+01  -0.963884E+01   0.480410E+05   0.196338E+01
  2339   0.109639E+03   0.398398E+01  -0.959654E+01   0.479921E+05   0.196520E+01
  2340   0.109647E+03   0.394691E+01  -0.955129E+01   0.479432E+05   0.196727E+01
  2341   0.109670E+03   0.391012E+01  -0.950827E+01   0.478944E+05   0.196956E+01
  2342   0.109671E+03   0.387346E+01  -0.946155E+01   0.478457E+05   0.197209E+01
  2343   0.109670E+03   0.383707E+01  -0.941336E+01   0.477970E+05   0.197484E+01
  2344   0.109669E+03   0.380088E+01  -0.936370E+01   0.477484E+05   0.197782E+01
  2345   0.109668E+03   0.376505E+01  -0.931333E+01   0.476998E+05   0.198103E+01
  2346   0.109666E+03   0.372950E+01  -0.926150E+01   0.476513E+05   0.198447E+01
  2347   0.109664E+03   0.369414E+01  -0.920747E+01   0.476029E+05   0.198813E+01
  2348   0.109646E+03   0.365915E+01  -0.915347E+01   0.475545E+05   0.199200E+01
  2349   0.109643E+03   0.362435E+01  -0.909729E+01   0.475062E+05   0.199610E+01
  2350   0.109610E+03   0.358991E+01  -0.904040E+01   0.474579E+05   0.200042E+01
  2351   0.109576E+03   0.355575E+01  -0.898133E+01   0.474097E+05   0.200496E+01
  2352   0.109549E+03   0.352195E+01  -0.892083E+01   0.473616E+05   0.200970E+01
  2353   0.109514E+03   0.348842E+01  -0.886037E+01   0.473135E+05   0.201466E+01
  2354   0.109486E+03   0.345532E+01  -0.879848E+01   0.472655E+05   0.201983E+01
  2355   0.109443E+03   0.342249E+01  -0.873589E+01   0.472176E+05   0.202521E+01
  2356   0.109399E+03   0.339009E+01  -0.867114E+01   0.471697E+05   0.203079E+01
  2357   0.109348E+03   0.335797E+01  -0.860570E+01   0.471219E+05   0.203657E+01
  2358   0.109296E+03   0.332612E+01  -0.854032E+01   0.470741E+05   0.204255E+01
  2359   0.109236E+03   0.329470E+01  -0.847277E+01   0.470264E+05   0.204873E+01
  2360   0.109176E+03   0.326377E+01  -0.840455E+01   0.469788E+05   0.205511E+01
  2361   0.109115E+03   0.323319E+01  -0.833564E+01   0.469312E+05   0.206167E+01
  2362   0.109047E+03   0.320296E+01  -0.826532E+01   0.468836E+05   0.206843E+01
  2363   0.108971E+03   0.317315E+01  -0.819432E+01   0.468362E+05   0.207538E+01
  2364   0.108894E+03   0.314368E+01  -0.812266E+01   0.467888E+05   0.208251E+01
  2365   0.108817E+03   0.311478E+01  -0.805032E+01   0.467414E+05   0.208982E+01
  2366   0.108725E+03   0.308616E+01  -0.797657E+01   0.466941E+05   0.209731E+01
  2367   0.108640E+03   0.305795E+01  -0.790216E+01   0.466469E+05   0.210498E+01
  2368   0.108547E+03   0.303016E+01  -0.782709E+01   0.465997E+05   0.211283E+01
  2369   0.108446E+03   0.300293E+01  -0.775210E+01   0.465526E+05   0.212085E+01
  2370   0.108338E+03   0.297597E+01  -0.767644E+01   0.465055E+05   0.212904E+01
  2371   0.108236E+03   0.294958E+01  -0.759865E+01   0.464586E+05   0.213740E+01
  2372   0.108127E+03   0.292352E+01  -0.752094E+01   0.464116E+05   0.214593E+01
  2373   0.108003E+03   0.289803E+01  -0.744332E+01   0.463647E+05   0.215461E+01
  2374   0.107886E+03   0.287296E+01  -0.736387E+01   0.463179E+05   0.216346E+01
  2375   0.107754E+03   0.284837E+01  -0.728487E+01   0.462712E+05   0.217247E+01
  2376   0.107628E+03   0.282419E+01  -0.720598E+01   0.462245E+05   0.218164E+01
  2377   0.107488E+03   0.280050E+01  -0.712569E+01   0.461778E+05   0.219095E+01
  2378   0.107355E+03   0.277730E+01  -0.704544E+01   0.461312E+05   0.220042E+01
  2379   0.107207E+03   0.275458E+01  -0.696476E+01   0.460847E+05   0.221004E+01
  2380   0.107066E+03   0.273227E+01  -0.688389E+01   0.460382E+05   0.221981E+01
  2381   0.106917E+03   0.271045E+01  -0.680246E+01   0.459918E+05   0.222972E+01
  2382   0.106761E+03   0.268918E+01  -0.672091E+01   0.459455E+05   0.223977E+01
  2383   0.106597E+03   0.266832E+01  -0.663880E+01   0.458992E+05   0.224996E+01
  2384   0.106433E+03   0.264801E+01  -0.655673E+01   0.458529E+05   0.226029E+01
  2385   0.106261E+03   0.262812E+01  -0.647448E+01   0.458068E+05   0.227075E+01
  2386   0.106089E+03   0.260878E+01  -0.639205E+01   0.457606E+05   0.228135E+01
  2387   0.105909E+03   0.258984E+01  -0.630944E+01   0.457146E+05   0.229207E+01
  2388   0.105722E+03   0.257160E+01  -0.622680E+01   0.456686E+05   0.230292E+01
  2389   0.105534E+03   0.255363E+01  -0.614405E+01   0.456226E+05   0.231390E+01
  2390   0.105347E+03   0.253628E+01  -0.606144E+01   0.455767E+05   0.232500E+01
  2391   0.105144E+03   0.251948E+01  -0.597872E+01   0.455309E+05   0.233622E+01
  2392   0.104941E+03   0.250308E+01  -0.589613E+01   0.454851E+05   0.234756E+01
  2393   0.104746E+03   0.248716E+01  -0.581360E+01   0.454394E+05   0.235901E+01
  2394   0.104528E+03   0.247179E+01  -0.573113E+01   0.453937E+05   0.237057E+01
  2395   0.104317E+03   0.245696E+01  -0.564894E+01   0.453481E+05   0.238225E+01
  2396   0.104099E+03   0.244262E+01  -0.556681E+01   0.453026E+05   0.239403E+01
  2397   0.103881E+03   0.242874E+01  -0.548497E+01   0.452571E+05   0.240592E+01
  2398   0.103648E+03   0.241541E+01  -0.540334E+01   0.452116E+05   0.241792E+01
  2399   0.103429E+03   0.240248E+01  -0.532201E+01   0.451662E+05   0.243001E+01
  2400   0.103196E+03   0.239018E+01  -0.524089E+01   0.451209E+05   0.244220E+01
  2401   0.102955E+03   0.237834E+01  -0.516014E+01   0.450756E+05   0.245449E+01
  2402   0.102721E+03   0.236697E+01  -0.507975E+01   0.450304E+05   0.246687E+01
  2403   0.102473E+03   0.235607E+01  -0.499967E+01   0.449853E+05   0.247934E+01
  2404   0.102224E+03   0.234579E+01  -0.492009E+01   0.449402E+05   0.249191E+01
  2405   0.101968E+03   0.233590E+01  -0.484096E+01   0.448951E+05   0.250456E+01
  2406   0.101720E+03   0.232656E+01  -0.476227E+01   0.448501E+05   0.251729E+01
  2407   0.101456E+03   0.231775E+01  -0.468401E+01   0.448052E+05   0.253011E+01
  2408   0.101193E+03   0.230941E+01  -0.460626E+01   0.447603E+05   0.254302E+01
  2409   0.100922E+03   0.230146E+01  -0.452918E+01   0.447155E+05   0.255600E+01
  2410   0.100658E+03   0.229412E+01  -0.445253E+01   0.446707E+05   0.256906E+01
  2411   0.100387E+03   0.228716E+01  -0.437662E+01   0.446260E+05   0.258219E+01
  2412   0.100101E+03   0.228074E+01  -0.430113E+01   0.445813E+05   0.259540E+01
  2413   0.998228E+02   0.227479E+01  -0.422646E+01   0.445367E+05   0.260868E+01
  2414   0.995370E+02   0.226929E+01  -0.415236E+01   0.444922E+05   0.262203E+01
  2415   0.992513E+02   0.226425E+01  -0.407899E+01   0.444477E+05   0.263544E+01
  2416   0.989656E+02   0.225974E+01  -0.400635E+01   0.444032E+05   0.264892E+01
  2417   0.986725E+02   0.225562E+01  -0.393429E+01   0.443588E+05   0.266247E+01
  2418   0.983795E+02   0.225195E+01  -0.386318E+01   0.443145E+05   0.267607E+01
  2419   0.980791E+02   0.224866E+01  -0.379279E+01   0.442702E+05   0.268974E+01
  2420   0.977788E+02   0.224597E+01  -0.372321E+01   0.442260E+05   0.270346E+01
  2421   0.974711E+02   0.224366E+01  -0.365442E+01   0.441818E+05   0.271723E+01
  2422   0.971710E+02   0.224181E+01  -0.358643E+01   0.441377E+05   0.273106E+01
  2423   0.968561E+02   0.224040E+01  -0.351938E+01   0.440937E+05   0.274494E+01
  2424   0.965413E+02   0.223937E+01  -0.345313E+01   0.440497E+05   0.275887E+01
  2425   0.962340E+02   0.223894E+01  -0.338783E+01   0.440057E+05   0.277285E+01
  2426   0.959121E+02   0.223881E+01  -0.332346E+01   0.439618E+05   0.278687E+01
  2427   0.955902E+02   0.223905E+01  -0.325997E+01   0.439180E+05   0.280093E+01
  2428   0.952759E+02   0.223982E+01  -0.319748E+01   0.438742E+05   0.281503E+01
  2429   0.949469E+02   0.224080E+01  -0.313602E+01   0.438304E+05   0.282917E+01
  2430   0.946255E+02   0.224238E+01  -0.307549E+01   0.437868E+05   0.284335E+01
  2431   0.942894E+02   0.224433E+01  -0.301598E+01   0.437431E+05   0.285756E+01
  2432   0.939684E+02   0.224658E+01  -0.295747E+01   0.436996E+05   0.287181E+01
  2433   0.936252E+02   0.224926E+01  -0.290006E+01   0.436560E+05   0.288608E+01
  2434   0.932970E+02   0.225224E+01  -0.284365E+01   0.436126E+05   0.290038E+01
  2435   0.929617E+02   0.225566E+01  -0.278833E+01   0.435691E+05   0.291471E+01
  2436   0.926265E+02   0.225945E+01  -0.273409E+01   0.435258E+05   0.292906E+01
  2437   0.922916E+02   0.226360E+01  -0.268101E+01   0.434825E+05   0.294344E+01
  2438   0.919494E+02   0.226803E+01  -0.262893E+01   0.434392E+05   0.295784E+01
  2439   0.916075E+02   0.227291E+01  -0.257808E+01   0.433960E+05   0.297225E+01
  2440   0.912732E+02   0.227807E+01  -0.252832E+01   0.433528E+05   0.298668E+01
  2441   0.909243E+02   0.228352E+01  -0.247978E+01   0.433097E+05   0.300112E+01
  2442   0.905831E+02   0.228940E+01  -0.243239E+01   0.432667E+05   0.301557E+01
  2443   0.902347E+02   0.229557E+01  -0.238608E+01   0.432237E+05   0.303004E+01
  2444   0.898866E+02   0.230202E+01  -0.234099E+01   0.431808E+05   0.304451E+01
  2445   0.895388E+02   0.230883E+01  -0.229721E+01   0.431379E+05   0.305899E+01
  2446   0.891912E+02   0.231584E+01  -0.225449E+01   0.430950E+05   0.307347E+01
  2447   0.888440E+02   0.232314E+01  -0.221300E+01   0.430522E+05   0.308795E+01
  2448   0.884896E+02   0.233071E+01  -0.217289E+01   0.430095E+05   0.310243E+01
  2449   0.881429E+02   0.233872E+01  -0.213391E+01   0.429668E+05   0.311691E+01
  2450   0.877892E+02   0.234692E+01  -0.209609E+01   0.429242E+05   0.313139E+01
  2451   0.874357E+02   0.235526E+01  -0.205963E+01   0.428816E+05   0.314586E+01
  2452   0.870752E+02   0.236395E+01  -0.202438E+01   0.428391E+05   0.316032E+01
  2453   0.867298E+02   0.237284E+01  -0.199036E+01   0.427966E+05   0.317477E+01
  2454   0.863774E+02   0.238200E+01  -0.195761E+01   0.427542E+05   0.318920E+01
  2455   0.860252E+02   0.239137E+01  -0.192615E+01   0.427118E+05   0.320362E+01
  2456   0.856734E+02   0.240101E+01  -0.189590E+01   0.426695E+05   0.321803E+01
  2457   0.853220E+02   0.241086E+01  -0.186700E+01   0.426272E+05   0.323241E+01
  2458   0.849634E+02   0.242082E+01  -0.183938E+01   0.425850E+05   0.324678E+01
  2459   0.846200E+02   0.243107E+01  -0.181311E+01   0.425428E+05   0.326112E+01
  2460   0.842695E+02   0.244144E+01  -0.178796E+01   0.425007E+05   0.327544E+01
  2461   0.839119E+02   0.245200E+01  -0.176415E+01   0.424586E+05   0.328973E+01
  2462   0.835695E+02   0.246284E+01  -0.174161E+01   0.424166E+05   0.330399E+01
  2463   0.832200E+02   0.247374E+01  -0.172026E+01   0.423747E+05   0.331822E+01
  2464   0.828709E+02   0.248475E+01  -0.170032E+01   0.423327E+05   0.333242E+01
  2465   0.825295E+02   0.249596E+01  -0.168156E+01   0.422909E+05   0.334658E+01
  2466   0.821810E+02   0.250744E+01  -0.166406E+01   0.422491E+05   0.336071E+01
  2467   0.818329E+02   0.251897E+01  -0.164782E+01   0.422073E+05   0.337480E+01
  2468   0.814851E+02   0.253055E+01  -0.163290E+01   0.421656E+05   0.338884E+01
  2469   0.811376E+02   0.254233E+01  -0.161923E+01   0.421239E+05   0.340285E+01
  2470   0.807905E+02   0.255422E+01  -0.160688E+01   0.420823E+05   0.341680E+01
  2471   0.804511E+02   0.256617E+01  -0.159571E+01   0.420407E+05   0.343072E+01
  2472   0.801121E+02   0.257823E+01  -0.158577E+01   0.419992E+05   0.344458E+01
  2473   0.797734E+02   0.259041E+01  -0.157700E+01   0.419578E+05   0.345839E+01
  2474   0.794351E+02   0.260272E+01  -0.156954E+01   0.419164E+05   0.347215E+01
  2475   0.790971E+02   0.261506E+01  -0.156332E+01   0.418750E+05   0.348585E+01
  2476   0.787669E+02   0.262746E+01  -0.155840E+01   0.418337E+05   0.349950E+01
  2477   0.784296E+02   0.263989E+01  -0.155464E+01   0.417924E+05   0.351309E+01
  2478   0.781000E+02   0.265238E+01  -0.155203E+01   0.417512E+05   0.352661E+01
  2479   0.777634E+02   0.266490E+01  -0.155072E+01   0.417100E+05   0.354008E+01
  2480   0.774420E+02   0.267747E+01  -0.155042E+01   0.416689E+05   0.355347E+01
  2481   0.771061E+02   0.269008E+01  -0.155148E+01   0.416279E+05   0.356681E+01
  2482   0.767854E+02   0.270265E+01  -0.155360E+01   0.415868E+05   0.358007E+01
  2483   0.764576E+02   0.271535E+01  -0.155695E+01   0.415459E+05   0.359326E+01
  2484   0.761354E+02   0.272794E+01  -0.156150E+01   0.415049E+05   0.360638E+01
  2485   0.758194E+02   0.274064E+01  -0.156705E+01   0.414641E+05   0.361942E+01
  2486   0.755046E+02   0.275323E+01  -0.157380E+01   0.414233E+05   0.363239E+01
  2487   0.751894E+02   0.276579E+01  -0.158176E+01   0.413825E+05   0.364527E+01
  2488   0.748797E+02   0.277832E+01  -0.159070E+01   0.413418E+05   0.365808E+01
  2489   0.745689E+02   0.279089E+01  -0.160076E+01   0.413011E+05   0.367080E+01
  2490   0.742621E+02   0.280334E+01  -0.161195E+01   0.412605E+05   0.368344E+01
  2491   0.739580E+02   0.281576E+01  -0.162411E+01   0.412199E+05   0.369599E+01
  2492   0.736542E+02   0.282807E+01  -0.163746E+01   0.411794E+05   0.370845E+01
  2493   0.733552E+02   0.284050E+01  -0.165171E+01   0.411389E+05   0.372082E+01
  2494   0.730588E+02   0.285266E+01  -0.166707E+01   0.410984E+05   0.373309E+01
  2495   0.727643E+02   0.286479E+01  -0.168340E+01   0.410581E+05   0.374527E+01
  2496   0.724723E+02   0.287687E+01  -0.170076E+01   0.410177E+05   0.375736E+01
  2497   0.721837E+02   0.288885E+01  -0.171908E+01   0.409774E+05   0.376934E+01
  2498   0.718969E+02   0.290064E+01  -0.173835E+01   0.409372E+05   0.378122E+01
  2499   0.716150E+02   0.291247E+01  -0.175865E+01   0.408970E+05   0.379300E+01
  2500   0.713341E+02   0.292403E+01  -0.177983E+01   0.408568E+05   0.380468E+01
  2501   0.710574E+02   0.293548E+01  -0.180188E+01   0.408168E+05   0.381624E+01
  2502   0.707824E+02   0.294689E+01  -0.182488E+01   0.407767E+05   0.382770E+01
  2503   0.705108E+02   0.295811E+01  -0.184867E+01   0.407367E+05   0.383905E+01
  2504   0.702426E+02   0.296922E+01  -0.187349E+01   0.406967E+05   0.385029E+01
  2505   0.699783E+02   0.298015E+01  -0.189902E+01   0.406568E+05   0.386142E+01
  2506   0.697159E+02   0.299103E+01  -0.192549E+01   0.406170E+05   0.387244E+01
  2507   0.694561E+02   0.300166E+01  -0.195268E+01   0.405772E+05   0.388335E+01
  2508   0.692011E+02   0.301217E+01  -0.198065E+01   0.405374E+05   0.389415E+01
  2509   0.689486E+02   0.302243E+01  -0.200956E+01   0.404977E+05   0.390483E+01
  2510   0.686993E+02   0.303257E+01  -0.203918E+01   0.404580E+05   0.391540E+01
  2511   0.684542E+02   0.304253E+01  -0.206929E+01   0.404184E+05   0.392586E+01
  2512   0.682108E+02   0.305223E+01  -0.210032E+01   0.403788E+05   0.393620E+01
  2513   0.679721E+02   0.306205E+01  -0.213206E+01   0.403393E+05   0.394643E+01
  2514   0.677360E+02   0.307131E+01  -0.216458E+01   0.402998E+05   0.395654E+01
  2515   0.675032E+02   0.308046E+01  -0.219765E+01   0.402604E+05   0.396653E+01
  2516   0.672743E+02   0.308942E+01  -0.223150E+01   0.402210E+05   0.397641E+01
  2517   0.670487E+02   0.309821E+01  -0.226583E+01   0.401816E+05   0.398617E+01
  2518   0.668263E+02   0.310681E+01  -0.230077E+01   0.401423E+05   0.399581E+01
  2519   0.666072E+02   0.311508E+01  -0.233634E+01   0.401031E+05   0.400533E+01
  2520   0.663920E+02   0.312317E+01  -0.237245E+01   0.400639E+05   0.401473E+01
  2521   0.661794E+02   0.313108E+01  -0.240910E+01   0.400247E+05   0.402400E+01
  2522   0.659714E+02   0.313874E+01  -0.244623E+01   0.399856E+05   0.403316E+01
  2523   0.657667E+02   0.314621E+01  -0.248396E+01   0.399465E+05   0.404220E+01
  2524   0.655644E+02   0.315335E+01  -0.252216E+01   0.399075E+05   0.405111E+01
  2525   0.653668E+02   0.316025E+01  -0.256075E+01   0.398685E+05   0.405990E+01
  2526   0.651732E+02   0.316688E+01  -0.259973E+01   0.398296E+05   0.406856E+01
  2527   0.649805E+02   0.317326E+01  -0.263931E+01   0.397907E+05   0.407710E+01
  2528   0.647933E+02   0.317947E+01  -0.267920E+01   0.397519E+05   0.408552E+01
  2529   0.646100E+02   0.318542E+01  -0.271948E+01   0.397131E+05   0.409380E+01
  2530   0.644306E+02   0.319112E+01  -0.276005E+01   0.396744E+05   0.410197E+01
  2531   0.642536E+02   0.319649E+01  -0.280094E+01   0.396357E+05   0.411000E+01
  2532   0.640805E+02   0.320169E+01  -0.284219E+01   0.395970E+05   0.411791E+01
  2533   0.639121E+02   0.320648E+01  -0.288375E+01   0.395584E+05   0.412568E+01
  2534   0.637461E+02   0.321110E+01  -0.292554E+01   0.395198E+05   0.413333E+01
  2535   0.635833E+02   0.321532E+01  -0.296769E+01   0.394813E+05   0.414085E+01
  2536   0.634236E+02   0.321936E+01  -0.300992E+01   0.394428E+05   0.414823E+01
  2537   0.632678E+02   0.322315E+01  -0.305236E+01   0.394044E+05   0.415549E+01
  2538   0.631159E+02   0.322662E+01  -0.309495E+01   0.393660E+05   0.416261E+01
  2539   0.629678E+02   0.322984E+01  -0.313776E+01   0.393277E+05   0.416960E+01
  2540   0.628221E+02   0.323266E+01  -0.318085E+01   0.392894E+05   0.417645E+01
  2541   0.626803E+02   0.323531E+01  -0.322379E+01   0.392511E+05   0.418318E+01
  2542   0.625409E+02   0.323763E+01  -0.326693E+01   0.392129E+05   0.418976E+01
  2543   0.624060E+02   0.323964E+01  -0.331014E+01   0.391748E+05   0.419621E+01
  2544   0.622743E+02   0.324132E+01  -0.335348E+01   0.391367E+05   0.420253E+01
  2545   0.621464E+02   0.324275E+01  -0.339680E+01   0.390986E+05   0.420871E+01
  2546   0.620216E+02   0.324386E+01  -0.344011E+01   0.390606E+05   0.421475E+01
  2547   0.619006E+02   0.324472E+01  -0.348332E+01   0.390226E+05   0.422065E+01
  2548   0.617819E+02   0.324527E+01  -0.352658E+01   0.389846E+05   0.422641E+01
  2549   0.616671E+02   0.324549E+01  -0.356975E+01   0.389468E+05   0.423203E+01
  2550   0.615561E+02   0.324532E+01  -0.361296E+01   0.389089E+05   0.423752E+01
  2551   0.614474E+02   0.324498E+01  -0.365585E+01   0.388711E+05   0.424286E+01
  2552   0.613425E+02   0.324432E+01  -0.369886E+01   0.388333E+05   0.424806E+01
  2553   0.612414E+02   0.324334E+01  -0.374162E+01   0.387956E+05   0.425312E+01
  2554   0.611419E+02   0.324204E+01  -0.378413E+01   0.387579E+05   0.425804E+01
  2555   0.610462E+02   0.324043E+01  -0.382655E+01   0.387203E+05   0.426281E+01
  2556   0.609534E+02   0.323857E+01  -0.386879E+01   0.386827E+05   0.426745E+01
  2557   0.608645E+02   0.323633E+01  -0.391078E+01   0.386452E+05   0.427194E+01
  2558   0.607779E+02   0.323384E+01  -0.395237E+01   0.386077E+05   0.427629E+01
  2559   0.606942E+02   0.323104E+01  -0.399379E+01   0.385702E+05   0.428050E+01
  2560   0.606143E+02   0.322800E+01  -0.403504E+01   0.385328E+05   0.428457E+01
  2561   0.605360E+02   0.322450E+01  -0.407605E+01   0.384955E+05   0.428849E+01
  2562   0.604621E+02   0.322083E+01  -0.411665E+01   0.384581E+05   0.429228E+01
  2563   0.603905E+02   0.321678E+01  -0.415694E+01   0.384209E+05   0.429592E+01
  2564   0.603211E+02   0.321249E+01  -0.419691E+01   0.383836E+05   0.429941E+01
  2565   0.602554E+02   0.320789E+01  -0.423655E+01   0.383464E+05   0.430277E+01
  2566   0.601912E+02   0.320313E+01  -0.427573E+01   0.383093E+05   0.430598E+01
  2567   0.601315E+02   0.319805E+01  -0.431459E+01   0.382722E+05   0.430905E+01
  2568   0.600733E+02   0.319253E+01  -0.435298E+01   0.382351E+05   0.431198E+01
  2569   0.600173E+02   0.318676E+01  -0.439106E+01   0.381981E+05   0.431476E+01
  2570   0.599649E+02   0.318070E+01  -0.442859E+01   0.381611E+05   0.431740E+01
  2571   0.599148E+02   0.317425E+01  -0.446573E+01   0.381242E+05   0.431989E+01
  2572   0.598669E+02   0.316756E+01  -0.450233E+01   0.380873E+05   0.432224E+01
  2573   0.598211E+02   0.316065E+01  -0.453839E+01   0.380504E+05   0.432445E+01
  2574   0.597783E+02   0.315351E+01  -0.457421E+01   0.380136E+05   0.432651E+01
  2575   0.597377E+02   0.314606E+01  -0.460941E+01   0.379768E+05   0.432843E+01
  2576   0.597000E+02   0.313831E+01  -0.464378E+01   0.379401E+05   0.433021E+01
