#    L    TT             EE             BB             TE          
  2096   0.207697E+03   0.508828E+01   0.455768E-01  -0.780492E+01
  2097   0.207126E+03   0.508079E+01   0.455278E-01  -0.768277E+01
  2098   0.206551E+03   0.507398E+01   0.454787E-01  -0.756218E+01
  2099   0.205972E+03   0.506771E+01   0.454294E-01  -0.744157E+01
  2100   0.205390E+03   0.506220E+01   0.453801E-01  -0.732321E+01
  2101   0.204796E+03   0.505716E+01   0.453306E-01  -0.720561E+01
  2102   0.204198E+03   0.505272E+01   0.452811E-01  -0.708910E+01
  2103   0.203597E+03   0.504883E+01   0.452315E-01  -0.697389E+01
  2104   0.202999E+03   0.504556E+01   0.451818E-01  -0.685989E+01
  2105   0.202382E+03   0.504276E+01   0.451320E-01  -0.674713E+01
  2106   0.201768E+03   0.504065E+01   0.450821E-01  -0.663568E+01
  2107   0.201150E+03   0.503902E+01   0.450321E-01  -0.652558E+01
  2108   0.200521E+03   0.503794E+01   0.449820E-01  -0.641682E+01
  2109   0.199902E+03   0.503742E+01   0.449318E-01  -0.630936E+01
  2110   0.199272E+03   0.503745E+01   0.448815E-01  -0.620334E+01
  2111   0.198637E+03   0.503789E+01   0.448311E-01  -0.609874E+01
  2112   0.197997E+03   0.503897E+01   0.447807E-01  -0.599553E+01
  2113   0.197354E+03   0.504039E+01   0.447301E-01  -0.589392E+01
  2114   0.196713E+03   0.504238E+01   0.446795E-01  -0.579374E+01
  2115   0.196060E+03   0.504494E+01   0.446288E-01  -0.569505E+01
  2116   0.195417E+03   0.504808E+01   0.445780E-01  -0.559789E+01
  2117   0.194763E+03   0.505187E+01   0.445271E-01  -0.550247E+01
  2118   0.194103E+03   0.505579E+01   0.444762E-01  -0.540841E+01
  2119   0.193446E+03   0.506030E+01   0.444251E-01  -0.531606E+01
  2120   0.192777E+03   0.506518E+01   0.443740E-01  -0.522525E+01
  2121   0.192110E+03   0.507065E+01   0.443228E-01  -0.513618E+01
  2122   0.191439E+03   0.507641E+01   0.442715E-01  -0.504870E+01
  2123   0.190769E+03   0.508263E+01   0.442202E-01  -0.496294E+01
  2124   0.190102E+03   0.508923E+01   0.441687E-01  -0.487880E+01
  2125   0.189423E+03   0.509637E+01   0.441172E-01  -0.479634E+01
  2126   0.188752E+03   0.510367E+01   0.440657E-01  -0.471563E+01
  2127   0.188070E+03   0.511159E+01   0.440140E-01  -0.463672E+01
  2128   0.187396E+03   0.511976E+01   0.439623E-01  -0.455946E+01
  2129   0.186710E+03   0.512826E+01   0.439106E-01  -0.448397E+01
  2130   0.186026E+03   0.513716E+01   0.438587E-01  -0.441025E+01
  2131   0.185343E+03   0.514656E+01   0.438068E-01  -0.433836E+01
  2132   0.184662E+03   0.515614E+01   0.437549E-01  -0.426813E+01
  2133   0.183976E+03   0.516615E+01   0.437029E-01  -0.419986E+01
  2134   0.183291E+03   0.517644E+01   0.436508E-01  -0.413338E+01
  2135   0.182600E+03   0.518708E+01   0.435987E-01  -0.406853E+01
  2136   0.181911E+03   0.519787E+01   0.435465E-01  -0.400575E+01
  2137   0.181223E+03   0.520910E+01   0.434943E-01  -0.394467E+01
  2138   0.180529E+03   0.522055E+01   0.434421E-01  -0.388549E+01
  2139   0.179844E+03   0.523230E+01   0.433898E-01  -0.382813E+01
  2140   0.179152E+03   0.524429E+01   0.433374E-01  -0.377259E+01
  2141   0.178470E+03   0.525637E+01   0.432850E-01  -0.371900E+01
  2142   0.177773E+03   0.526884E+01   0.432326E-01  -0.366721E+01
  2143   0.177077E+03   0.528149E+01   0.431802E-01  -0.361736E+01
  2144   0.176383E+03   0.529432E+01   0.431277E-01  -0.356923E+01
  2145   0.175696E+03   0.530741E+01   0.430752E-01  -0.352317E+01
  2146   0.175003E+03   0.532062E+01   0.430226E-01  -0.347885E+01
  2147   0.174311E+03   0.533402E+01   0.429700E-01  -0.343645E+01
  2148   0.173634E+03   0.534771E+01   0.429175E-01  -0.339595E+01
  2149   0.172950E+03   0.536152E+01   0.428648E-01  -0.335728E+01
  2150   0.172260E+03   0.537541E+01   0.428122E-01  -0.332050E+01
  2151   0.171577E+03   0.538944E+01   0.427596E-01  -0.328560E+01
  2152   0.170894E+03   0.540362E+01   0.427069E-01  -0.325254E+01
  2153   0.170212E+03   0.541788E+01   0.426542E-01  -0.322138E+01
  2154   0.169530E+03   0.543224E+01   0.426016E-01  -0.319206E+01
  2155   0.168856E+03   0.544669E+01   0.425489E-01  -0.316459E+01
  2156   0.168182E+03   0.546125E+01   0.424962E-01  -0.313895E+01
  2157   0.167508E+03   0.547585E+01   0.424435E-01  -0.311515E+01
  2158   0.166841E+03   0.549057E+01   0.423908E-01  -0.309317E+01
  2159   0.166166E+03   0.550534E+01   0.423382E-01  -0.307300E+01
  2160   0.165499E+03   0.552009E+01   0.422855E-01  -0.305463E+01
  2161   0.164831E+03   0.553491E+01   0.422328E-01  -0.303805E+01
  2162   0.164170E+03   0.554980E+01   0.421802E-01  -0.302326E+01
  2163   0.163509E+03   0.556462E+01   0.421275E-01  -0.301024E+01
  2164   0.162847E+03   0.557945E+01   0.420749E-01  -0.299898E+01
  2165   0.162192E+03   0.559445E+01   0.420223E-01  -0.298948E+01
  2166   0.161543E+03   0.560925E+01   0.419698E-01  -0.298171E+01
  2167   0.160887E+03   0.562400E+01   0.419172E-01  -0.297568E+01
  2168   0.160237E+03   0.563887E+01   0.418647E-01  -0.297137E+01
  2169   0.159601E+03   0.565356E+01   0.418122E-01  -0.296874E+01
  2170   0.158963E+03   0.566831E+01   0.417597E-01  -0.296780E+01
  2171   0.158318E+03   0.568288E+01   0.417073E-01  -0.296852E+01
  2172   0.157686E+03   0.569745E+01   0.416549E-01  -0.297087E+01
  2173   0.157060E+03   0.571187E+01   0.416025E-01  -0.297486E+01
  2174   0.156434E+03   0.572636E+01   0.415502E-01  -0.298045E+01
  2175   0.155805E+03   0.574064E+01   0.414979E-01  -0.298763E+01
  2176   0.155183E+03   0.575471E+01   0.414456E-01  -0.299638E+01
  2177   0.154582E+03   0.576880E+01   0.413934E-01  -0.300668E+01
  2178   0.153972E+03   0.578270E+01   0.413413E-01  -0.301852E+01
  2179   0.153360E+03   0.579648E+01   0.412892E-01  -0.303188E+01
  2180   0.152754E+03   0.581008E+01   0.412371E-01  -0.304673E+01
  2181   0.152154E+03   0.582358E+01   0.411852E-01  -0.306306E+01
  2182   0.151559E+03   0.583690E+01   0.411332E-01  -0.308086E+01
  2183   0.150963E+03   0.585007E+01   0.410813E-01  -0.310006E+01
  2184   0.150372E+03   0.586299E+01   0.410295E-01  -0.312069E+01
  2185   0.149787E+03   0.587569E+01   0.409778E-01  -0.314269E+01
  2186   0.149208E+03   0.588832E+01   0.409261E-01  -0.316604E+01
  2187   0.148641E+03   0.590065E+01   0.408745E-01  -0.319073E+01
  2188   0.148065E+03   0.591285E+01   0.408229E-01  -0.321672E+01
  2189   0.147501E+03   0.592477E+01   0.407714E-01  -0.324400E+01
  2190   0.146951E+03   0.593641E+01   0.407200E-01  -0.327252E+01
  2191   0.146391E+03   0.594794E+01   0.406687E-01  -0.330229E+01
  2192   0.145843E+03   0.595905E+01   0.406174E-01  -0.333327E+01
  2193   0.145293E+03   0.596997E+01   0.405662E-01  -0.336544E+01
  2194   0.144756E+03   0.598071E+01   0.405151E-01  -0.339878E+01
  2195   0.144217E+03   0.599113E+01   0.404641E-01  -0.343330E+01
  2196   0.143689E+03   0.600123E+01   0.404131E-01  -0.346889E+01
  2197   0.143167E+03   0.601110E+01   0.403623E-01  -0.350552E+01
  2198   0.142643E+03   0.602065E+01   0.403115E-01  -0.354321E+01
  2199   0.142124E+03   0.602989E+01   0.402608E-01  -0.358198E+01
  2200   0.141617E+03   0.603884E+01   0.402102E-01  -0.362176E+01
  2201   0.141114E+03   0.604756E+01   0.401597E-01  -0.366243E+01
  2202   0.140610E+03   0.605584E+01   0.401093E-01  -0.370428E+01
  2203   0.140125E+03   0.606392E+01   0.400590E-01  -0.374675E+01
  2204   0.139630E+03   0.607163E+01   0.400088E-01  -0.379023E+01
  2205   0.139154E+03   0.607893E+01   0.399587E-01  -0.383450E+01
  2206   0.138676E+03   0.608595E+01   0.399087E-01  -0.387966E+01
  2207   0.138202E+03   0.609263E+01   0.398588E-01  -0.392551E+01
  2208   0.137741E+03   0.609905E+01   0.398090E-01  -0.397206E+01
  2209   0.137277E+03   0.610500E+01   0.397593E-01  -0.401948E+01
  2210   0.136825E+03   0.611062E+01   0.397097E-01  -0.406771E+01
  2211   0.136377E+03   0.611599E+01   0.396602E-01  -0.411654E+01
  2212   0.135934E+03   0.612082E+01   0.396108E-01  -0.416615E+01
  2213   0.135495E+03   0.612541E+01   0.395616E-01  -0.421633E+01
  2214   0.135061E+03   0.612963E+01   0.395124E-01  -0.426702E+01
  2215   0.134631E+03   0.613353E+01   0.394634E-01  -0.431846E+01
  2216   0.134206E+03   0.613692E+01   0.394145E-01  -0.437038E+01
  2217   0.133793E+03   0.614000E+01   0.393656E-01  -0.442279E+01
  2218   0.133376E+03   0.614265E+01   0.393170E-01  -0.447579E+01
  2219   0.132979E+03   0.614493E+01   0.392684E-01  -0.452924E+01
  2220   0.132579E+03   0.614693E+01   0.392199E-01  -0.458317E+01
  2221   0.132176E+03   0.614850E+01   0.391716E-01  -0.463759E+01
  2222   0.131792E+03   0.614963E+01   0.391234E-01  -0.469223E+01
  2223   0.131412E+03   0.615035E+01   0.390753E-01  -0.474725E+01
  2224   0.131029E+03   0.615078E+01   0.390274E-01  -0.480266E+01
  2225   0.130650E+03   0.615080E+01   0.389795E-01  -0.485828E+01
  2226   0.130284E+03   0.615033E+01   0.389318E-01  -0.491418E+01
  2227   0.129921E+03   0.614952E+01   0.388843E-01  -0.497039E+01
  2228   0.129563E+03   0.614823E+01   0.388368E-01  -0.502686E+01
  2229   0.129216E+03   0.614659E+01   0.387895E-01  -0.508329E+01
  2230   0.128866E+03   0.614456E+01   0.387423E-01  -0.514009E+01
  2231   0.128528E+03   0.614211E+01   0.386952E-01  -0.519690E+01
  2232   0.128187E+03   0.613926E+01   0.386483E-01  -0.525389E+01
  2233   0.127858E+03   0.613602E+01   0.386015E-01  -0.531084E+01
  2234   0.127540E+03   0.613237E+01   0.385548E-01  -0.536787E+01
  2235   0.127227E+03   0.612840E+01   0.385083E-01  -0.542497E+01
  2236   0.126918E+03   0.612395E+01   0.384619E-01  -0.548196E+01
  2237   0.126605E+03   0.611904E+01   0.384156E-01  -0.553898E+01
  2238   0.126298E+03   0.611381E+01   0.383695E-01  -0.559615E+01
  2239   0.126001E+03   0.610818E+01   0.383235E-01  -0.565295E+01
  2240   0.125695E+03   0.610216E+01   0.382776E-01  -0.570954E+01
  2241   0.125400E+03   0.609568E+01   0.382319E-01  -0.576611E+01
  2242   0.125124E+03   0.608880E+01   0.381863E-01  -0.582251E+01
  2243   0.124868E+03   0.608153E+01   0.381408E-01  -0.587846E+01
  2244   0.124593E+03   0.607388E+01   0.380955E-01  -0.593435E+01
  2245   0.124323E+03   0.606576E+01   0.380503E-01  -0.598999E+01
  2246   0.124058E+03   0.605732E+01   0.380052E-01  -0.604537E+01
  2247   0.123804E+03   0.604850E+01   0.379603E-01  -0.610045E+01
  2248   0.123548E+03   0.603921E+01   0.379155E-01  -0.615517E+01
  2249   0.123296E+03   0.602961E+01   0.378709E-01  -0.620940E+01
  2250   0.123055E+03   0.601954E+01   0.378264E-01  -0.626344E+01
  2251   0.122812E+03   0.600915E+01   0.377820E-01  -0.631687E+01
  2252   0.122574E+03   0.599830E+01   0.377377E-01  -0.637000E+01
  2253   0.122348E+03   0.598714E+01   0.376936E-01  -0.642263E+01
  2254   0.122126E+03   0.597558E+01   0.376496E-01  -0.647479E+01
  2255   0.121901E+03   0.596370E+01   0.376058E-01  -0.652640E+01
  2256   0.121689E+03   0.595136E+01   0.375621E-01  -0.657758E+01
  2257   0.121474E+03   0.593870E+01   0.375185E-01  -0.662818E+01
  2258   0.121263E+03   0.592564E+01   0.374750E-01  -0.667815E+01
  2259   0.121065E+03   0.591219E+01   0.374317E-01  -0.672780E+01
  2260   0.120864E+03   0.589841E+01   0.373885E-01  -0.677672E+01
  2261   0.120668E+03   0.588423E+01   0.373455E-01  -0.682490E+01
  2262   0.120477E+03   0.586980E+01   0.373026E-01  -0.687245E+01
  2263   0.120291E+03   0.585497E+01   0.372598E-01  -0.691946E+01
  2264   0.120103E+03   0.583974E+01   0.372171E-01  -0.696550E+01
  2265   0.119912E+03   0.582425E+01   0.371746E-01  -0.701095E+01
  2266   0.119733E+03   0.580843E+01   0.371322E-01  -0.705576E+01
  2267   0.119567E+03   0.579228E+01   0.370899E-01  -0.709949E+01
  2268   0.119399E+03   0.577571E+01   0.370477E-01  -0.714305E+01
  2269   0.119228E+03   0.575888E+01   0.370057E-01  -0.718617E+01
  2270   0.119063E+03   0.574178E+01   0.369638E-01  -0.722826E+01
  2271   0.118910E+03   0.572434E+01   0.369220E-01  -0.726933E+01
  2272   0.118756E+03   0.570663E+01   0.368804E-01  -0.730940E+01
  2273   0.118599E+03   0.568842E+01   0.368389E-01  -0.734849E+01
  2274   0.118455E+03   0.567002E+01   0.367975E-01  -0.738734E+01
  2275   0.118301E+03   0.565140E+01   0.367562E-01  -0.742524E+01
  2276   0.118168E+03   0.563244E+01   0.367150E-01  -0.746144E+01
  2277   0.118033E+03   0.561318E+01   0.366739E-01  -0.749745E+01
  2278   0.117889E+03   0.559372E+01   0.366330E-01  -0.753328E+01
  2279   0.117757E+03   0.557389E+01   0.365922E-01  -0.756746E+01
  2280   0.117624E+03   0.555392E+01   0.365515E-01  -0.760147E+01
  2281   0.117497E+03   0.553351E+01   0.365109E-01  -0.763386E+01
  2282   0.117368E+03   0.551301E+01   0.364705E-01  -0.766537E+01
  2283   0.117237E+03   0.549215E+01   0.364301E-01  -0.769601E+01
  2284   0.117120E+03   0.547120E+01   0.363899E-01  -0.772505E+01
  2285   0.117001E+03   0.544994E+01   0.363497E-01  -0.775398E+01
  2286   0.116866E+03   0.542837E+01   0.363097E-01  -0.778208E+01
  2287   0.116737E+03   0.540671E+01   0.362698E-01  -0.780860E+01
  2288   0.116636E+03   0.538473E+01   0.362300E-01  -0.783429E+01
  2289   0.116518E+03   0.536265E+01   0.361903E-01  -0.785918E+01
  2290   0.116407E+03   0.534025E+01   0.361507E-01  -0.788252E+01
  2291   0.116310E+03   0.531766E+01   0.361112E-01  -0.790580E+01
  2292   0.116226E+03   0.529497E+01   0.360718E-01  -0.792754E+01
  2293   0.116119E+03   0.527201E+01   0.360325E-01  -0.794851E+01
  2294   0.116018E+03   0.524894E+01   0.359933E-01  -0.796795E+01
  2295   0.115924E+03   0.522552E+01   0.359542E-01  -0.798662E+01
  2296   0.115813E+03   0.520220E+01   0.359152E-01  -0.800378E+01
  2297   0.115724E+03   0.517861E+01   0.358764E-01  -0.802092E+01
  2298   0.115634E+03   0.515495E+01   0.358376E-01  -0.803656E+01
  2299   0.115536E+03   0.513108E+01   0.357988E-01  -0.805071E+01
  2300   0.115452E+03   0.510700E+01   0.357602E-01  -0.806411E+01
  2301   0.115345E+03   0.508285E+01   0.357217E-01  -0.807677E+01
  2302   0.115252E+03   0.505870E+01   0.356833E-01  -0.808869E+01
  2303   0.115173E+03   0.503424E+01   0.356449E-01  -0.809839E+01
  2304   0.115079E+03   0.500978E+01   0.356067E-01  -0.810736E+01
  2305   0.114991E+03   0.498522E+01   0.355685E-01  -0.811560E+01
  2306   0.114903E+03   0.496049E+01   0.355304E-01  -0.812238E+01
  2307   0.114793E+03   0.493574E+01   0.354924E-01  -0.812919E+01
  2308   0.114711E+03   0.491089E+01   0.354545E-01  -0.813380E+01
  2309   0.114645E+03   0.488592E+01   0.354167E-01  -0.813769E+01
  2310   0.114563E+03   0.486099E+01   0.353789E-01  -0.814014E+01
  2311   0.114473E+03   0.483579E+01   0.353412E-01  -0.814188E+01
  2312   0.114391E+03   0.481069E+01   0.353036E-01  -0.814291E+01
  2313   0.114302E+03   0.478553E+01   0.352661E-01  -0.814250E+01
  2314   0.114219E+03   0.476031E+01   0.352286E-01  -0.814064E+01
  2315   0.114137E+03   0.473503E+01   0.351913E-01  -0.813808E+01
  2316   0.114048E+03   0.470975E+01   0.351539E-01  -0.813482E+01
  2317   0.113966E+03   0.468447E+01   0.351167E-01  -0.813011E+01
  2318   0.113884E+03   0.465911E+01   0.350795E-01  -0.812545E+01
  2319   0.113795E+03   0.463373E+01   0.350424E-01  -0.811934E+01
  2320   0.113713E+03   0.460842E+01   0.350054E-01  -0.811178E+01
  2321   0.113640E+03   0.458301E+01   0.349684E-01  -0.810278E+01
  2322   0.113552E+03   0.455772E+01   0.349314E-01  -0.809307E+01
  2323   0.113457E+03   0.453232E+01   0.348946E-01  -0.808265E+01
  2324   0.113377E+03   0.450712E+01   0.348578E-01  -0.807153E+01
  2325   0.113291E+03   0.448179E+01   0.348210E-01  -0.805894E+01
  2326   0.113205E+03   0.445657E+01   0.347843E-01  -0.804639E+01
  2327   0.113119E+03   0.443123E+01   0.347477E-01  -0.803163E+01
  2328   0.113049E+03   0.440613E+01   0.347111E-01  -0.801615E+01
  2329   0.112966E+03   0.438096E+01   0.346746E-01  -0.799994E+01
  2330   0.112875E+03   0.435588E+01   0.346381E-01  -0.798300E+01
  2331   0.112778E+03   0.433096E+01   0.346016E-01  -0.796458E+01
  2332   0.112689E+03   0.430603E+01   0.345652E-01  -0.794617E+01
  2333   0.112601E+03   0.428117E+01   0.345289E-01  -0.792627E+01
  2334   0.112492E+03   0.425623E+01   0.344926E-01  -0.790563E+01
  2335   0.112398E+03   0.423158E+01   0.344563E-01  -0.788423E+01
  2336   0.112306E+03   0.420690E+01   0.344201E-01  -0.786206E+01
  2337   0.112207E+03   0.418243E+01   0.343839E-01  -0.783765E+01
  2338   0.112110E+03   0.415807E+01   0.343477E-01  -0.781395E+01
  2339   0.112006E+03   0.413369E+01   0.343116E-01  -0.778873E+01
  2340   0.111903E+03   0.410949E+01   0.342755E-01  -0.776124E+01
  2341   0.111816E+03   0.408548E+01   0.342395E-01  -0.773667E+01
  2342   0.111709E+03   0.406150E+01   0.342035E-01  -0.770907E+01
  2343   0.111602E+03   0.403769E+01   0.341675E-01  -0.768067E+01
  2344   0.111497E+03   0.401397E+01   0.341315E-01  -0.765146E+01
  2345   0.111393E+03   0.399050E+01   0.340956E-01  -0.762216E+01
  2346   0.111291E+03   0.396719E+01   0.340597E-01  -0.759204E+01
  2347   0.111190E+03   0.394397E+01   0.340238E-01  -0.756033E+01
  2348   0.111076E+03   0.392097E+01   0.339879E-01  -0.752926E+01
  2349   0.110978E+03   0.389805E+01   0.339521E-01  -0.749660E+01
  2350   0.110852E+03   0.387535E+01   0.339162E-01  -0.746382E+01
  2351   0.110727E+03   0.385280E+01   0.338804E-01  -0.742942E+01
  2352   0.110612E+03   0.383046E+01   0.338447E-01  -0.739413E+01
  2353   0.110490E+03   0.380825E+01   0.338089E-01  -0.735944E+01
  2354   0.110378E+03   0.378633E+01   0.337731E-01  -0.732385E+01
  2355   0.110252E+03   0.376453E+01   0.337374E-01  -0.728808E+01
  2356   0.110129E+03   0.374300E+01   0.337017E-01  -0.725064E+01
  2357   0.109999E+03   0.372158E+01   0.336659E-01  -0.721301E+01
  2358   0.109871E+03   0.370029E+01   0.336302E-01  -0.717591E+01
  2359   0.109738E+03   0.367925E+01   0.335945E-01  -0.713711E+01
  2360   0.109606E+03   0.365853E+01   0.335589E-01  -0.709807E+01
  2361   0.109476E+03   0.363800E+01   0.335232E-01  -0.705880E+01
  2362   0.109341E+03   0.361763E+01   0.334875E-01  -0.701852E+01
  2363   0.109200E+03   0.359751E+01   0.334518E-01  -0.697798E+01
  2364   0.109061E+03   0.357755E+01   0.334162E-01  -0.693716E+01
  2365   0.108924E+03   0.355798E+01   0.333805E-01  -0.689605E+01
  2366   0.108774E+03   0.353849E+01   0.333449E-01  -0.685389E+01
  2367   0.108633E+03   0.351923E+01   0.333092E-01  -0.681141E+01
  2368   0.108487E+03   0.350020E+01   0.332735E-01  -0.676861E+01
  2369   0.108335E+03   0.348153E+01   0.332379E-01  -0.672620E+01
  2370   0.108178E+03   0.346294E+01   0.332022E-01  -0.668344E+01
  2371   0.108031E+03   0.344471E+01   0.331666E-01  -0.663883E+01
  2372   0.107878E+03   0.342662E+01   0.331309E-01  -0.659458E+01
  2373   0.107712E+03   0.340889E+01   0.330953E-01  -0.655068E+01
  2374   0.107556E+03   0.339136E+01   0.330596E-01  -0.650518E+01
  2375   0.107387E+03   0.337412E+01   0.330239E-01  -0.646038E+01
  2376   0.107227E+03   0.335707E+01   0.329883E-01  -0.641589E+01
  2377   0.107055E+03   0.334031E+01   0.329526E-01  -0.637020E+01
  2378   0.106892E+03   0.332381E+01   0.329169E-01  -0.632473E+01
  2379   0.106716E+03   0.330758E+01   0.328812E-01  -0.627901E+01
  2380   0.106550E+03   0.329154E+01   0.328456E-01  -0.623325E+01
  2381   0.106379E+03   0.327577E+01   0.328099E-01  -0.618706E+01
  2382   0.106202E+03   0.326034E+01   0.327741E-01  -0.614089E+01
  2383   0.106020E+03   0.324509E+01   0.327384E-01  -0.609426E+01
  2384   0.105840E+03   0.323018E+01   0.327027E-01  -0.604776E+01
  2385   0.105654E+03   0.321545E+01   0.326670E-01  -0.600116E+01
  2386   0.105471E+03   0.320105E+01   0.326312E-01  -0.595443E+01
  2387   0.105283E+03   0.318683E+01   0.325955E-01  -0.590758E+01
  2388   0.105089E+03   0.317309E+01   0.325597E-01  -0.586073E+01
  2389   0.104897E+03   0.315937E+01   0.325239E-01  -0.581380E+01
  2390   0.104708E+03   0.314605E+01   0.324882E-01  -0.576699E+01
  2391   0.104505E+03   0.313306E+01   0.324524E-01  -0.572008E+01
  2392   0.104305E+03   0.312023E+01   0.324166E-01  -0.567326E+01
  2393   0.104115E+03   0.310766E+01   0.323807E-01  -0.562646E+01
  2394   0.103904E+03   0.309540E+01   0.323449E-01  -0.557966E+01
  2395   0.103702E+03   0.308347E+01   0.323091E-01  -0.553307E+01
  2396   0.103496E+03   0.307177E+01   0.322732E-01  -0.548646E+01
  2397   0.103291E+03   0.306033E+01   0.322373E-01  -0.544004E+01
  2398   0.103073E+03   0.304919E+01   0.322014E-01  -0.539371E+01
  2399   0.102873E+03   0.303823E+01   0.321655E-01  -0.534755E+01
  2400   0.102659E+03   0.302766E+01   0.321296E-01  -0.530146E+01
  2401   0.102441E+03   0.301733E+01   0.320937E-01  -0.525559E+01
  2402   0.102231E+03   0.300724E+01   0.320577E-01  -0.520991E+01
  2403   0.102009E+03   0.299739E+01   0.320218E-01  -0.516434E+01
  2404   0.101789E+03   0.298793E+01   0.319858E-01  -0.511909E+01
  2405   0.101563E+03   0.297863E+01   0.319498E-01  -0.507407E+01
  2406   0.101347E+03   0.296965E+01   0.319138E-01  -0.502927E+01
  2407   0.101118E+03   0.296099E+01   0.318778E-01  -0.498466E+01
  2408   0.100891E+03   0.295256E+01   0.318417E-01  -0.494031E+01
  2409   0.100658E+03   0.294430E+01   0.318057E-01  -0.489636E+01
  2410   0.100434E+03   0.293643E+01   0.317696E-01  -0.485258E+01
  2411   0.100205E+03   0.292873E+01   0.317335E-01  -0.480923E+01
  2412   0.999632E+02   0.292134E+01   0.316974E-01  -0.476602E+01
  2413   0.997304E+02   0.291419E+01   0.316613E-01  -0.472330E+01
  2414   0.994921E+02   0.290729E+01   0.316251E-01  -0.468083E+01
  2415   0.992555E+02   0.290063E+01   0.315890E-01  -0.463876E+01
  2416   0.990206E+02   0.289428E+01   0.315528E-01  -0.459706E+01
  2417   0.987801E+02   0.288811E+01   0.315166E-01  -0.455559E+01
  2418   0.985413E+02   0.288218E+01   0.314804E-01  -0.451469E+01
  2419   0.982967E+02   0.287642E+01   0.314442E-01  -0.447414E+01
  2420   0.980539E+02   0.287106E+01   0.314079E-01  -0.443399E+01
  2421   0.978052E+02   0.286587E+01   0.313717E-01  -0.439424E+01
  2422   0.975656E+02   0.286094E+01   0.313354E-01  -0.435487E+01
  2423   0.973127E+02   0.285625E+01   0.312991E-01  -0.431602E+01
  2424   0.970614E+02   0.285174E+01   0.312628E-01  -0.427753E+01
  2425   0.968190E+02   0.284763E+01   0.312265E-01  -0.423955E+01
  2426   0.965633E+02   0.284363E+01   0.311901E-01  -0.420205E+01
  2427   0.963090E+02   0.283981E+01   0.311538E-01  -0.416496E+01
  2428   0.960636E+02   0.283632E+01   0.311174E-01  -0.412841E+01
  2429   0.958048E+02   0.283287E+01   0.310811E-01  -0.409240E+01
  2430   0.955548E+02   0.282983E+01   0.310447E-01  -0.405683E+01
  2431   0.952913E+02   0.282697E+01   0.310083E-01  -0.402178E+01
  2432   0.950439E+02   0.282423E+01   0.309719E-01  -0.398724E+01
  2433   0.947756E+02   0.282176E+01   0.309354E-01  -0.395328E+01
  2434   0.945233E+02   0.281941E+01   0.308990E-01  -0.391980E+01
  2435   0.942649E+02   0.281733E+01   0.308626E-01  -0.388688E+01
  2436   0.940076E+02   0.281544E+01   0.308261E-01  -0.385450E+01
  2437   0.937515E+02   0.281376E+01   0.307897E-01  -0.382274E+01
  2438   0.934891E+02   0.281221E+01   0.307532E-01  -0.379144E+01
  2439   0.932277E+02   0.281093E+01   0.307167E-01  -0.376081E+01
  2440   0.929748E+02   0.280979E+01   0.306802E-01  -0.373071E+01
  2441   0.927081E+02   0.280878E+01   0.306438E-01  -0.370126E+01
  2442   0.924498E+02   0.280805E+01   0.306073E-01  -0.367239E+01
  2443   0.921850E+02   0.280747E+01   0.305708E-01  -0.364403E+01
  2444   0.919211E+02   0.280703E+01   0.305343E-01  -0.361630E+01
  2445   0.916581E+02   0.280680E+01   0.304978E-01  -0.358929E+01
  2446   0.913960E+02   0.280665E+01   0.304613E-01  -0.356276E+01
  2447   0.911346E+02   0.280665E+01   0.304248E-01  -0.353686E+01
  2448   0.908666E+02   0.280680E+01   0.303883E-01  -0.351173E+01
  2449   0.906067E+02   0.280725E+01   0.303518E-01  -0.348714E+01
  2450   0.903401E+02   0.280779E+01   0.303153E-01  -0.346308E+01
  2451   0.900742E+02   0.280834E+01   0.302788E-01  -0.343979E+01
  2452   0.898015E+02   0.280912E+01   0.302424E-01  -0.341710E+01
  2453   0.895442E+02   0.281000E+01   0.302059E-01  -0.339500E+01
  2454   0.892800E+02   0.281105E+01   0.301694E-01  -0.337358E+01
  2455   0.890164E+02   0.281219E+01   0.301329E-01  -0.335281E+01
  2456   0.887532E+02   0.281352E+01   0.300965E-01  -0.333263E+01
  2457   0.884904E+02   0.281494E+01   0.300600E-01  -0.331318E+01
  2458   0.882205E+02   0.281641E+01   0.300236E-01  -0.329438E+01
  2459   0.879659E+02   0.281806E+01   0.299872E-01  -0.327630E+01
  2460   0.877041E+02   0.281975E+01   0.299507E-01  -0.325872E+01
  2461   0.874352E+02   0.282156E+01   0.299143E-01  -0.324185E+01
  2462   0.871814E+02   0.282356E+01   0.298779E-01  -0.322562E+01
  2463   0.869203E+02   0.282555E+01   0.298415E-01  -0.320995E+01
  2464   0.866593E+02   0.282759E+01   0.298052E-01  -0.319506E+01
  2465   0.864059E+02   0.282976E+01   0.297688E-01  -0.318073E+01
  2466   0.861452E+02   0.283214E+01   0.297325E-01  -0.316702E+01
  2467   0.858844E+02   0.283452E+01   0.296961E-01  -0.315394E+01
  2468   0.856237E+02   0.283689E+01   0.296598E-01  -0.314157E+01
  2469   0.853630E+02   0.283940E+01   0.296235E-01  -0.312982E+01
  2470   0.851021E+02   0.284200E+01   0.295873E-01  -0.311876E+01
  2471   0.848486E+02   0.284460E+01   0.295510E-01  -0.310826E+01
  2472   0.845950E+02   0.284728E+01   0.295148E-01  -0.309838E+01
