#    L    TT             EE             BB             TE          
  1999   0.233248E+03   0.856288E+01   0.504466E-01  -0.180538E+02
  2000   0.233245E+03   0.851077E+01   0.504006E-01  -0.180282E+02
  2001   0.233249E+03   0.845879E+01   0.503547E-01  -0.180002E+02
  2002   0.233246E+03   0.840621E+01   0.503089E-01  -0.179699E+02
  2003   0.233244E+03   0.835375E+01   0.502631E-01  -0.179365E+02
  2004   0.233242E+03   0.830140E+01   0.502175E-01  -0.179008E+02
  2005   0.233226E+03   0.824842E+01   0.501720E-01  -0.178619E+02
  2006   0.233218E+03   0.819702E+01   0.501265E-01  -0.178215E+02
  2007   0.233196E+03   0.814422E+01   0.500811E-01  -0.177772E+02
  2008   0.233182E+03   0.809150E+01   0.500358E-01  -0.177313E+02
  2009   0.233161E+03   0.803960E+01   0.499905E-01  -0.176816E+02
  2010   0.233127E+03   0.798776E+01   0.499454E-01  -0.176303E+02
  2011   0.233101E+03   0.793522E+01   0.499003E-01  -0.175766E+02
  2012   0.233069E+03   0.788348E+01   0.498552E-01  -0.175205E+02
  2013   0.233024E+03   0.783103E+01   0.498102E-01  -0.174621E+02
  2014   0.232987E+03   0.778009E+01   0.497653E-01  -0.173998E+02
  2015   0.232944E+03   0.772842E+01   0.497204E-01  -0.173374E+02
  2016   0.232903E+03   0.767751E+01   0.496756E-01  -0.172711E+02
  2017   0.232842E+03   0.762660E+01   0.496308E-01  -0.172031E+02
  2018   0.232782E+03   0.757583E+01   0.495861E-01  -0.171328E+02
  2019   0.232716E+03   0.752520E+01   0.495414E-01  -0.170585E+02
  2020   0.232652E+03   0.747469E+01   0.494967E-01  -0.169840E+02
  2021   0.232583E+03   0.742489E+01   0.494521E-01  -0.169064E+02
  2022   0.232501E+03   0.737520E+01   0.494075E-01  -0.168271E+02
  2023   0.232414E+03   0.732575E+01   0.493629E-01  -0.167453E+02
  2024   0.232329E+03   0.727655E+01   0.493184E-01  -0.166618E+02
  2025   0.232224E+03   0.722766E+01   0.492738E-01  -0.165758E+02
  2026   0.232129E+03   0.717907E+01   0.492293E-01  -0.164881E+02
  2027   0.232028E+03   0.713091E+01   0.491848E-01  -0.163979E+02
  2028   0.231908E+03   0.708304E+01   0.491403E-01  -0.163059E+02
  2029   0.231798E+03   0.703552E+01   0.490958E-01  -0.162122E+02
  2030   0.231669E+03   0.698835E+01   0.490513E-01  -0.161166E+02
  2031   0.231534E+03   0.694159E+01   0.490068E-01  -0.160193E+02
  2032   0.231403E+03   0.689515E+01   0.489624E-01  -0.159201E+02
  2033   0.231259E+03   0.684926E+01   0.489179E-01  -0.158191E+02
  2034   0.231118E+03   0.680376E+01   0.488733E-01  -0.157163E+02
  2035   0.230958E+03   0.675864E+01   0.488288E-01  -0.156116E+02
  2036   0.230794E+03   0.671398E+01   0.487843E-01  -0.155057E+02
  2037   0.230633E+03   0.666982E+01   0.487397E-01  -0.153980E+02
  2038   0.230445E+03   0.662604E+01   0.486951E-01  -0.152891E+02
  2039   0.230267E+03   0.658283E+01   0.486505E-01  -0.151775E+02
  2040   0.230086E+03   0.654004E+01   0.486059E-01  -0.150654E+02
  2041   0.229886E+03   0.649767E+01   0.485612E-01  -0.149514E+02
  2042   0.229688E+03   0.645594E+01   0.485165E-01  -0.148369E+02
  2043   0.229472E+03   0.641469E+01   0.484717E-01  -0.147197E+02
  2044   0.229267E+03   0.637391E+01   0.484269E-01  -0.146019E+02
  2045   0.229043E+03   0.633367E+01   0.483821E-01  -0.144829E+02
  2046   0.228823E+03   0.629397E+01   0.483372E-01  -0.143632E+02
  2047   0.228584E+03   0.625481E+01   0.482923E-01  -0.142423E+02
  2048   0.228341E+03   0.621624E+01   0.482473E-01  -0.141193E+02
  2049   0.228094E+03   0.617827E+01   0.482023E-01  -0.139963E+02
  2050   0.227836E+03   0.614082E+01   0.481572E-01  -0.138713E+02
  2051   0.227560E+03   0.610396E+01   0.481120E-01  -0.137463E+02
  2052   0.227295E+03   0.606775E+01   0.480668E-01  -0.136199E+02
  2053   0.227011E+03   0.603211E+01   0.480215E-01  -0.134921E+02
  2054   0.226724E+03   0.599704E+01   0.479761E-01  -0.133642E+02
  2055   0.226425E+03   0.596253E+01   0.479307E-01  -0.132356E+02
  2056   0.226123E+03   0.592873E+01   0.478852E-01  -0.131063E+02
  2057   0.225818E+03   0.589556E+01   0.478396E-01  -0.129753E+02
  2058   0.225502E+03   0.586293E+01   0.477940E-01  -0.128450E+02
  2059   0.225182E+03   0.583098E+01   0.477483E-01  -0.127132E+02
  2060   0.224852E+03   0.579950E+01   0.477025E-01  -0.125804E+02
  2061   0.224518E+03   0.576877E+01   0.476566E-01  -0.124475E+02
  2062   0.224174E+03   0.573872E+01   0.476106E-01  -0.123144E+02
  2063   0.223826E+03   0.570926E+01   0.475646E-01  -0.121803E+02
  2064   0.223460E+03   0.568047E+01   0.475184E-01  -0.120460E+02
  2065   0.223090E+03   0.565234E+01   0.474722E-01  -0.119114E+02
  2066   0.222725E+03   0.562486E+01   0.474259E-01  -0.117773E+02
  2067   0.222342E+03   0.559797E+01   0.473795E-01  -0.116421E+02
  2068   0.221948E+03   0.557172E+01   0.473330E-01  -0.115073E+02
  2069   0.221558E+03   0.554619E+01   0.472864E-01  -0.113714E+02
  2070   0.221150E+03   0.552130E+01   0.472397E-01  -0.112366E+02
  2071   0.220739E+03   0.549706E+01   0.471929E-01  -0.111014E+02
  2072   0.220325E+03   0.547352E+01   0.471461E-01  -0.109658E+02
  2073   0.219900E+03   0.545062E+01   0.470991E-01  -0.108304E+02
  2074   0.219472E+03   0.542834E+01   0.470520E-01  -0.106953E+02
  2075   0.219033E+03   0.540669E+01   0.470049E-01  -0.105597E+02
  2076   0.218583E+03   0.538574E+01   0.469576E-01  -0.104242E+02
  2077   0.218138E+03   0.536549E+01   0.469103E-01  -0.102897E+02
  2078   0.217682E+03   0.534586E+01   0.468628E-01  -0.101546E+02
  2079   0.217200E+03   0.532692E+01   0.468153E-01  -0.100204E+02
  2080   0.216738E+03   0.530860E+01   0.467676E-01  -0.988554E+01
  2081   0.216257E+03   0.529104E+01   0.467199E-01  -0.975224E+01
  2082   0.215773E+03   0.527402E+01   0.466720E-01  -0.961826E+01
  2083   0.215286E+03   0.525768E+01   0.466241E-01  -0.948654E+01
  2084   0.214780E+03   0.524211E+01   0.465760E-01  -0.935409E+01
  2085   0.214286E+03   0.522707E+01   0.465279E-01  -0.922162E+01
  2086   0.213774E+03   0.521271E+01   0.464796E-01  -0.908986E+01
  2087   0.213259E+03   0.519904E+01   0.464312E-01  -0.895952E+01
  2088   0.212732E+03   0.518597E+01   0.463828E-01  -0.882985E+01
  2089   0.212210E+03   0.517359E+01   0.463342E-01  -0.870007E+01
  2090   0.211669E+03   0.516181E+01   0.462856E-01  -0.857165E+01
  2091   0.211139E+03   0.515071E+01   0.462368E-01  -0.844382E+01
  2092   0.210592E+03   0.514015E+01   0.461880E-01  -0.831730E+01
  2093   0.210033E+03   0.513027E+01   0.461390E-01  -0.818986E+01
  2094   0.209478E+03   0.512106E+01   0.460899E-01  -0.806442E+01
  2095   0.208919E+03   0.511240E+01   0.460408E-01  -0.794024E+01
  2096   0.208350E+03   0.510448E+01   0.459915E-01  -0.781743E+01
  2097   0.207776E+03   0.509703E+01   0.459422E-01  -0.769502E+01
  2098   0.207199E+03   0.509027E+01   0.458927E-01  -0.757417E+01
  2099   0.206618E+03   0.508404E+01   0.458432E-01  -0.745330E+01
  2100   0.206033E+03   0.507857E+01   0.457935E-01  -0.733469E+01
  2101   0.205437E+03   0.507357E+01   0.457438E-01  -0.721685E+01
  2102   0.204837E+03   0.506918E+01   0.456939E-01  -0.710011E+01
  2103   0.204234E+03   0.506533E+01   0.456440E-01  -0.698467E+01
  2104   0.203633E+03   0.506211E+01   0.455940E-01  -0.687045E+01
  2105   0.203014E+03   0.505935E+01   0.455438E-01  -0.675748E+01
  2106   0.202398E+03   0.505730E+01   0.454936E-01  -0.664581E+01
  2107   0.201778E+03   0.505571E+01   0.454433E-01  -0.653551E+01
  2108   0.201146E+03   0.505469E+01   0.453929E-01  -0.642655E+01
  2109   0.200525E+03   0.505421E+01   0.453424E-01  -0.631891E+01
  2110   0.199892E+03   0.505429E+01   0.452918E-01  -0.621271E+01
  2111   0.199255E+03   0.505479E+01   0.452411E-01  -0.610792E+01
  2112   0.198613E+03   0.505592E+01   0.451903E-01  -0.600455E+01
  2113   0.197967E+03   0.505740E+01   0.451394E-01  -0.590277E+01
  2114   0.197324E+03   0.505944E+01   0.450885E-01  -0.580243E+01
  2115   0.196669E+03   0.506206E+01   0.450375E-01  -0.570358E+01
  2116   0.196024E+03   0.506525E+01   0.449863E-01  -0.560627E+01
  2117   0.195367E+03   0.506909E+01   0.449351E-01  -0.551072E+01
  2118   0.194705E+03   0.507307E+01   0.448838E-01  -0.541652E+01
  2119   0.194046E+03   0.507764E+01   0.448325E-01  -0.532404E+01
  2120   0.193375E+03   0.508257E+01   0.447810E-01  -0.523310E+01
  2121   0.192705E+03   0.508809E+01   0.447295E-01  -0.514392E+01
  2122   0.192031E+03   0.509392E+01   0.446779E-01  -0.505633E+01
  2123   0.191360E+03   0.510019E+01   0.446262E-01  -0.497045E+01
  2124   0.190690E+03   0.510685E+01   0.445745E-01  -0.488621E+01
  2125   0.190008E+03   0.511405E+01   0.445227E-01  -0.480366E+01
  2126   0.189336E+03   0.512140E+01   0.444708E-01  -0.472286E+01
  2127   0.188651E+03   0.512938E+01   0.444188E-01  -0.464386E+01
  2128   0.187975E+03   0.513761E+01   0.443668E-01  -0.456652E+01
  2129   0.187287E+03   0.514617E+01   0.443147E-01  -0.449096E+01
  2130   0.186600E+03   0.515513E+01   0.442625E-01  -0.441717E+01
  2131   0.185915E+03   0.516458E+01   0.442103E-01  -0.434521E+01
  2132   0.185232E+03   0.517423E+01   0.441580E-01  -0.427492E+01
  2133   0.184544E+03   0.518429E+01   0.441057E-01  -0.420660E+01
  2134   0.183856E+03   0.519464E+01   0.440533E-01  -0.414007E+01
  2135   0.183163E+03   0.520534E+01   0.440009E-01  -0.407518E+01
  2136   0.182472E+03   0.521618E+01   0.439484E-01  -0.401237E+01
  2137   0.181782E+03   0.522746E+01   0.438958E-01  -0.395125E+01
  2138   0.181086E+03   0.523897E+01   0.438432E-01  -0.389204E+01
  2139   0.180398E+03   0.525078E+01   0.437906E-01  -0.383466E+01
  2140   0.179705E+03   0.526283E+01   0.437379E-01  -0.377910E+01
  2141   0.179020E+03   0.527496E+01   0.436852E-01  -0.372550E+01
  2142   0.178321E+03   0.528749E+01   0.436325E-01  -0.367371E+01
  2143   0.177623E+03   0.530019E+01   0.435797E-01  -0.362386E+01
  2144   0.176926E+03   0.531307E+01   0.435269E-01  -0.357573E+01
  2145   0.176238E+03   0.532622E+01   0.434740E-01  -0.352969E+01
  2146   0.175542E+03   0.533948E+01   0.434212E-01  -0.348538E+01
  2147   0.174848E+03   0.535294E+01   0.433683E-01  -0.344300E+01
  2148   0.174169E+03   0.536667E+01   0.433153E-01  -0.340253E+01
  2149   0.173483E+03   0.538054E+01   0.432624E-01  -0.336389E+01
  2150   0.172791E+03   0.539447E+01   0.432094E-01  -0.332715E+01
  2151   0.172106E+03   0.540855E+01   0.431565E-01  -0.329229E+01
  2152   0.171421E+03   0.542278E+01   0.431035E-01  -0.325928E+01
  2153   0.170737E+03   0.543709E+01   0.430505E-01  -0.322817E+01
  2154   0.170053E+03   0.545150E+01   0.429975E-01  -0.319891E+01
  2155   0.169377E+03   0.546600E+01   0.429445E-01  -0.317151E+01
  2156   0.168701E+03   0.548061E+01   0.428914E-01  -0.314593E+01
  2157   0.168025E+03   0.549525E+01   0.428384E-01  -0.312221E+01
  2158   0.167356E+03   0.551001E+01   0.427854E-01  -0.310030E+01
  2159   0.166679E+03   0.552482E+01   0.427324E-01  -0.308021E+01
  2160   0.166010E+03   0.553962E+01   0.426794E-01  -0.306193E+01
  2161   0.165340E+03   0.555448E+01   0.426264E-01  -0.304544E+01
  2162   0.164677E+03   0.556941E+01   0.425735E-01  -0.303074E+01
  2163   0.164014E+03   0.558427E+01   0.425205E-01  -0.301782E+01
  2164   0.163350E+03   0.559914E+01   0.424675E-01  -0.300667E+01
  2165   0.162693E+03   0.561417E+01   0.424146E-01  -0.299726E+01
  2166   0.162043E+03   0.562901E+01   0.423617E-01  -0.298961E+01
  2167   0.161385E+03   0.564380E+01   0.423088E-01  -0.298369E+01
  2168   0.160733E+03   0.565871E+01   0.422560E-01  -0.297949E+01
  2169   0.160095E+03   0.567343E+01   0.422031E-01  -0.297699E+01
  2170   0.159456E+03   0.568821E+01   0.421503E-01  -0.297617E+01
  2171   0.158809E+03   0.570282E+01   0.420976E-01  -0.297701E+01
  2172   0.158175E+03   0.571742E+01   0.420448E-01  -0.297950E+01
  2173   0.157548E+03   0.573186E+01   0.419922E-01  -0.298361E+01
  2174   0.156919E+03   0.574638E+01   0.419395E-01  -0.298934E+01
  2175   0.156289E+03   0.576069E+01   0.418869E-01  -0.299666E+01
  2176   0.155666E+03   0.577479E+01   0.418343E-01  -0.300555E+01
  2177   0.155063E+03   0.578891E+01   0.417818E-01  -0.301599E+01
  2178   0.154451E+03   0.580283E+01   0.417293E-01  -0.302797E+01
  2179   0.153837E+03   0.581664E+01   0.416769E-01  -0.304148E+01
  2180   0.153230E+03   0.583026E+01   0.416245E-01  -0.305648E+01
  2181   0.152628E+03   0.584378E+01   0.415722E-01  -0.307296E+01
  2182   0.152032E+03   0.585713E+01   0.415200E-01  -0.309091E+01
  2183   0.151434E+03   0.587031E+01   0.414678E-01  -0.311027E+01
  2184   0.150842E+03   0.588326E+01   0.414156E-01  -0.313106E+01
  2185   0.150255E+03   0.589598E+01   0.413635E-01  -0.315322E+01
  2186   0.149674E+03   0.590862E+01   0.413115E-01  -0.317673E+01
  2187   0.149106E+03   0.592097E+01   0.412596E-01  -0.320159E+01
  2188   0.148528E+03   0.593318E+01   0.412077E-01  -0.322774E+01
  2189   0.147963E+03   0.594511E+01   0.411559E-01  -0.325518E+01
  2190   0.147411E+03   0.595677E+01   0.411041E-01  -0.328388E+01
  2191   0.146850E+03   0.596830E+01   0.410525E-01  -0.331381E+01
  2192   0.146301E+03   0.597942E+01   0.410009E-01  -0.334497E+01
  2193   0.145749E+03   0.599035E+01   0.409494E-01  -0.337731E+01
  2194   0.145211E+03   0.600110E+01   0.408980E-01  -0.341081E+01
  2195   0.144670E+03   0.601152E+01   0.408466E-01  -0.344551E+01
  2196   0.144141E+03   0.602163E+01   0.407954E-01  -0.348127E+01
  2197   0.143618E+03   0.603149E+01   0.407442E-01  -0.351808E+01
  2198   0.143092E+03   0.604104E+01   0.406931E-01  -0.355595E+01
  2199   0.142572E+03   0.605029E+01   0.406421E-01  -0.359489E+01
  2200   0.142063E+03   0.605923E+01   0.405912E-01  -0.363485E+01
  2201   0.141560E+03   0.606795E+01   0.405404E-01  -0.367569E+01
  2202   0.141054E+03   0.607623E+01   0.404897E-01  -0.371773E+01
  2203   0.140568E+03   0.608429E+01   0.404390E-01  -0.376038E+01
  2204   0.140071E+03   0.609200E+01   0.403885E-01  -0.380403E+01
  2205   0.139595E+03   0.609928E+01   0.403381E-01  -0.384848E+01
  2206   0.139115E+03   0.610629E+01   0.402877E-01  -0.389383E+01
  2207   0.138641E+03   0.611296E+01   0.402375E-01  -0.393985E+01
  2208   0.138178E+03   0.611937E+01   0.401874E-01  -0.398658E+01
  2209   0.137713E+03   0.612530E+01   0.401374E-01  -0.403418E+01
  2210   0.137259E+03   0.613090E+01   0.400875E-01  -0.408259E+01
  2211   0.136811E+03   0.613625E+01   0.400377E-01  -0.413160E+01
  2212   0.136367E+03   0.614107E+01   0.399880E-01  -0.418139E+01
  2213   0.135927E+03   0.614564E+01   0.399384E-01  -0.423174E+01
  2214   0.135492E+03   0.614983E+01   0.398890E-01  -0.428261E+01
  2215   0.135061E+03   0.615371E+01   0.398396E-01  -0.433423E+01
  2216   0.134635E+03   0.615707E+01   0.397904E-01  -0.438633E+01
  2217   0.134221E+03   0.616013E+01   0.397413E-01  -0.443892E+01
  2218   0.133803E+03   0.616275E+01   0.396923E-01  -0.449209E+01
  2219   0.133405E+03   0.616501E+01   0.396434E-01  -0.454572E+01
  2220   0.133004E+03   0.616697E+01   0.395946E-01  -0.459983E+01
  2221   0.132600E+03   0.616851E+01   0.395460E-01  -0.465442E+01
  2222   0.132215E+03   0.616961E+01   0.394975E-01  -0.470923E+01
  2223   0.131834E+03   0.617029E+01   0.394491E-01  -0.476443E+01
  2224   0.131450E+03   0.617070E+01   0.394008E-01  -0.482002E+01
  2225   0.131071E+03   0.617068E+01   0.393527E-01  -0.487580E+01
  2226   0.130703E+03   0.617018E+01   0.393047E-01  -0.493187E+01
  2227   0.130340E+03   0.616933E+01   0.392568E-01  -0.498825E+01
  2228   0.129981E+03   0.616799E+01   0.392091E-01  -0.504488E+01
  2229   0.129633E+03   0.616632E+01   0.391614E-01  -0.510149E+01
  2230   0.129283E+03   0.616424E+01   0.391139E-01  -0.515845E+01
  2231   0.128944E+03   0.616176E+01   0.390666E-01  -0.521542E+01
  2232   0.128602E+03   0.615887E+01   0.390193E-01  -0.527257E+01
  2233   0.128272E+03   0.615557E+01   0.389722E-01  -0.532969E+01
  2234   0.127953E+03   0.615188E+01   0.389253E-01  -0.538687E+01
  2235   0.127639E+03   0.614786E+01   0.388784E-01  -0.544413E+01
  2236   0.127329E+03   0.614337E+01   0.388317E-01  -0.550127E+01
  2237   0.127016E+03   0.613841E+01   0.387852E-01  -0.555845E+01
  2238   0.126708E+03   0.613313E+01   0.387387E-01  -0.561576E+01
  2239   0.126411E+03   0.612745E+01   0.386924E-01  -0.567271E+01
  2240   0.126103E+03   0.612138E+01   0.386463E-01  -0.572946E+01
  2241   0.125808E+03   0.611485E+01   0.386002E-01  -0.578616E+01
  2242   0.125532E+03   0.610792E+01   0.385543E-01  -0.584270E+01
  2243   0.125274E+03   0.610060E+01   0.385086E-01  -0.589880E+01
  2244   0.124999E+03   0.609289E+01   0.384630E-01  -0.595483E+01
  2245   0.124729E+03   0.608471E+01   0.384175E-01  -0.601060E+01
  2246   0.124463E+03   0.607622E+01   0.383721E-01  -0.606611E+01
  2247   0.124209E+03   0.606734E+01   0.383269E-01  -0.612132E+01
  2248   0.123951E+03   0.605799E+01   0.382818E-01  -0.617617E+01
  2249   0.123699E+03   0.604832E+01   0.382369E-01  -0.623052E+01
  2250   0.123458E+03   0.603820E+01   0.381921E-01  -0.628468E+01
  2251   0.123214E+03   0.602775E+01   0.381474E-01  -0.633822E+01
  2252   0.122975E+03   0.601684E+01   0.381029E-01  -0.639147E+01
  2253   0.122748E+03   0.600561E+01   0.380585E-01  -0.644421E+01
  2254   0.122526E+03   0.599399E+01   0.380142E-01  -0.649647E+01
  2255   0.122301E+03   0.598205E+01   0.379701E-01  -0.654820E+01
  2256   0.122088E+03   0.596964E+01   0.379261E-01  -0.659947E+01
  2257   0.121872E+03   0.595691E+01   0.378822E-01  -0.665017E+01
  2258   0.121661E+03   0.594378E+01   0.378385E-01  -0.670024E+01
  2259   0.121463E+03   0.593026E+01   0.377949E-01  -0.674998E+01
  2260   0.121261E+03   0.591641E+01   0.377514E-01  -0.679899E+01
  2261   0.121065E+03   0.590216E+01   0.377080E-01  -0.684726E+01
  2262   0.120874E+03   0.588767E+01   0.376648E-01  -0.689490E+01
  2263   0.120687E+03   0.587277E+01   0.376218E-01  -0.694199E+01
  2264   0.120498E+03   0.585746E+01   0.375788E-01  -0.698810E+01
  2265   0.120306E+03   0.584190E+01   0.375360E-01  -0.703363E+01
  2266   0.120128E+03   0.582600E+01   0.374933E-01  -0.707851E+01
  2267   0.119961E+03   0.580978E+01   0.374507E-01  -0.712231E+01
  2268   0.119792E+03   0.579313E+01   0.374083E-01  -0.716594E+01
  2269   0.119621E+03   0.577623E+01   0.373660E-01  -0.720913E+01
  2270   0.119456E+03   0.575906E+01   0.373238E-01  -0.725127E+01
  2271   0.119303E+03   0.574154E+01   0.372818E-01  -0.729241E+01
  2272   0.119147E+03   0.572376E+01   0.372398E-01  -0.733254E+01
  2273   0.118990E+03   0.570547E+01   0.371980E-01  -0.737167E+01
  2274   0.118846E+03   0.568699E+01   0.371563E-01  -0.741058E+01
  2275   0.118692E+03   0.566830E+01   0.371148E-01  -0.744852E+01
  2276   0.118558E+03   0.564925E+01   0.370733E-01  -0.748477E+01
  2277   0.118423E+03   0.562992E+01   0.370320E-01  -0.752083E+01
  2278   0.118278E+03   0.561038E+01   0.369908E-01  -0.755670E+01
  2279   0.118147E+03   0.559048E+01   0.369497E-01  -0.759091E+01
  2280   0.118013E+03   0.557043E+01   0.369087E-01  -0.762496E+01
  2281   0.117886E+03   0.554993E+01   0.368679E-01  -0.765738E+01
  2282   0.117756E+03   0.552936E+01   0.368271E-01  -0.768892E+01
  2283   0.117625E+03   0.550842E+01   0.367865E-01  -0.771959E+01
  2284   0.117507E+03   0.548739E+01   0.367460E-01  -0.774865E+01
  2285   0.117388E+03   0.546605E+01   0.367056E-01  -0.777760E+01
  2286   0.117252E+03   0.544440E+01   0.366653E-01  -0.780572E+01
  2287   0.117123E+03   0.542266E+01   0.366251E-01  -0.783225E+01
  2288   0.117022E+03   0.540060E+01   0.365850E-01  -0.785796E+01
  2289   0.116904E+03   0.537844E+01   0.365450E-01  -0.788286E+01
  2290   0.116793E+03   0.535596E+01   0.365052E-01  -0.790620E+01
  2291   0.116695E+03   0.533329E+01   0.364654E-01  -0.792949E+01
  2292   0.116611E+03   0.531052E+01   0.364257E-01  -0.795124E+01
  2293   0.116503E+03   0.528748E+01   0.363862E-01  -0.797220E+01
  2294   0.116402E+03   0.526433E+01   0.363467E-01  -0.799164E+01
  2295   0.116307E+03   0.524083E+01   0.363074E-01  -0.801030E+01
  2296   0.116196E+03   0.521743E+01   0.362681E-01  -0.802745E+01
  2297   0.116107E+03   0.519376E+01   0.362289E-01  -0.804458E+01
  2298   0.116017E+03   0.517002E+01   0.361899E-01  -0.806020E+01
  2299   0.115918E+03   0.514608E+01   0.361509E-01  -0.807433E+01
  2300   0.115834E+03   0.512192E+01   0.361120E-01  -0.808771E+01
  2301   0.115726E+03   0.509769E+01   0.360732E-01  -0.810034E+01
  2302   0.115633E+03   0.507345E+01   0.360345E-01  -0.811223E+01
  2303   0.115553E+03   0.504892E+01   0.359959E-01  -0.812190E+01
  2304   0.115459E+03   0.502438E+01   0.359574E-01  -0.813083E+01
  2305   0.115371E+03   0.499974E+01   0.359190E-01  -0.813904E+01
  2306   0.115283E+03   0.497494E+01   0.358806E-01  -0.814578E+01
  2307   0.115172E+03   0.495011E+01   0.358423E-01  -0.815255E+01
  2308   0.115090E+03   0.492518E+01   0.358042E-01  -0.815711E+01
  2309   0.115023E+03   0.490014E+01   0.357660E-01  -0.816096E+01
  2310   0.114941E+03   0.487513E+01   0.357280E-01  -0.816335E+01
  2311   0.114851E+03   0.484985E+01   0.356901E-01  -0.816504E+01
  2312   0.114768E+03   0.482467E+01   0.356522E-01  -0.816601E+01
  2313   0.114678E+03   0.479944E+01   0.356144E-01  -0.816554E+01
  2314   0.114596E+03   0.477414E+01   0.355767E-01  -0.816362E+01
  2315   0.114513E+03   0.474879E+01   0.355390E-01  -0.816100E+01
  2316   0.114423E+03   0.472343E+01   0.355015E-01  -0.815767E+01
  2317   0.114341E+03   0.469807E+01   0.354639E-01  -0.815290E+01
  2318   0.114258E+03   0.467264E+01   0.354265E-01  -0.814817E+01
  2319   0.114169E+03   0.464719E+01   0.353891E-01  -0.814199E+01
  2320   0.114087E+03   0.462180E+01   0.353518E-01  -0.813436E+01
  2321   0.114013E+03   0.459632E+01   0.353146E-01  -0.812528E+01
  2322   0.113925E+03   0.457096E+01   0.352774E-01  -0.811550E+01
  2323   0.113830E+03   0.454549E+01   0.352402E-01  -0.810500E+01
  2324   0.113749E+03   0.452021E+01   0.352032E-01  -0.809379E+01
  2325   0.113663E+03   0.449482E+01   0.351662E-01  -0.808113E+01
  2326   0.113576E+03   0.446953E+01   0.351292E-01  -0.806849E+01
  2327   0.113490E+03   0.444411E+01   0.350923E-01  -0.805365E+01
  2328   0.113420E+03   0.441894E+01   0.350554E-01  -0.803808E+01
  2329   0.113336E+03   0.439371E+01   0.350186E-01  -0.802178E+01
  2330   0.113245E+03   0.436856E+01   0.349819E-01  -0.800475E+01
  2331   0.113147E+03   0.434356E+01   0.349452E-01  -0.798625E+01
  2332   0.113058E+03   0.431857E+01   0.349085E-01  -0.796774E+01
  2333   0.112970E+03   0.429365E+01   0.348719E-01  -0.794775E+01
  2334   0.112860E+03   0.426864E+01   0.348353E-01  -0.792701E+01
  2335   0.112766E+03   0.424392E+01   0.347988E-01  -0.790551E+01
  2336   0.112673E+03   0.421918E+01   0.347623E-01  -0.788326E+01
  2337   0.112574E+03   0.419464E+01   0.347259E-01  -0.785874E+01
  2338   0.112476E+03   0.417022E+01   0.346895E-01  -0.783495E+01
  2339   0.112371E+03   0.414577E+01   0.346531E-01  -0.780963E+01
  2340   0.112268E+03   0.412152E+01   0.346167E-01  -0.778203E+01
  2341   0.112181E+03   0.409744E+01   0.345804E-01  -0.775736E+01
  2342   0.112073E+03   0.407339E+01   0.345441E-01  -0.772966E+01
  2343   0.111966E+03   0.404952E+01   0.345079E-01  -0.770116E+01
  2344   0.111861E+03   0.402575E+01   0.344717E-01  -0.767183E+01
  2345   0.111756E+03   0.400222E+01   0.344355E-01  -0.764243E+01
  2346   0.111654E+03   0.397885E+01   0.343993E-01  -0.761220E+01
  2347   0.111552E+03   0.395557E+01   0.343631E-01  -0.758039E+01
  2348   0.111438E+03   0.393252E+01   0.343270E-01  -0.754921E+01
  2349   0.111339E+03   0.390954E+01   0.342909E-01  -0.751644E+01
  2350   0.111212E+03   0.388679E+01   0.342548E-01  -0.748355E+01
  2351   0.111087E+03   0.386418E+01   0.342188E-01  -0.744904E+01
  2352   0.110971E+03   0.384179E+01   0.341827E-01  -0.741364E+01
  2353   0.110849E+03   0.381953E+01   0.341467E-01  -0.737884E+01
  2354   0.110736E+03   0.379756E+01   0.341107E-01  -0.734314E+01
  2355   0.110610E+03   0.377570E+01   0.340747E-01  -0.730726E+01
  2356   0.110486E+03   0.375413E+01   0.340387E-01  -0.726970E+01
  2357   0.110356E+03   0.373266E+01   0.340027E-01  -0.723196E+01
  2358   0.110227E+03   0.371132E+01   0.339667E-01  -0.719475E+01
  2359   0.110093E+03   0.369023E+01   0.339308E-01  -0.715583E+01
  2360   0.109961E+03   0.366947E+01   0.338948E-01  -0.711668E+01
  2361   0.109831E+03   0.364889E+01   0.338589E-01  -0.707729E+01
  2362   0.109695E+03   0.362848E+01   0.338230E-01  -0.703690E+01
  2363   0.109553E+03   0.360832E+01   0.337870E-01  -0.699625E+01
  2364   0.109414E+03   0.358832E+01   0.337511E-01  -0.695531E+01
  2365   0.109276E+03   0.356870E+01   0.337152E-01  -0.691408E+01
  2366   0.109125E+03   0.354917E+01   0.336793E-01  -0.687181E+01
  2367   0.108984E+03   0.352987E+01   0.336433E-01  -0.682922E+01
  2368   0.108837E+03   0.351079E+01   0.336074E-01  -0.678630E+01
  2369   0.108685E+03   0.349209E+01   0.335715E-01  -0.674378E+01
  2370   0.108527E+03   0.347346E+01   0.335356E-01  -0.670090E+01
  2371   0.108379E+03   0.345519E+01   0.334997E-01  -0.665618E+01
  2372   0.108226E+03   0.343706E+01   0.334638E-01  -0.661181E+01
  2373   0.108059E+03   0.341929E+01   0.334279E-01  -0.656780E+01
  2374   0.107902E+03   0.340173E+01   0.333919E-01  -0.652218E+01
  2375   0.107733E+03   0.338445E+01   0.333560E-01  -0.647727E+01
