#    L    TT             EE             TE             PP             TP          
  2117   0.198753E+03   0.421556E+01  -0.328820E+01   0.611605E+05   0.802753E+01
  2118   0.197910E+03   0.423004E+01  -0.314747E+01   0.610946E+05   0.798281E+01
  2119   0.197068E+03   0.424540E+01  -0.300944E+01   0.610289E+05   0.793800E+01
  2120   0.196212E+03   0.426142E+01  -0.287396E+01   0.609633E+05   0.789312E+01
  2121   0.195355E+03   0.427831E+01  -0.274126E+01   0.608977E+05   0.784818E+01
  2122   0.194492E+03   0.429577E+01  -0.261117E+01   0.608323E+05   0.780318E+01
  2123   0.193629E+03   0.431396E+01  -0.248385E+01   0.607669E+05   0.775811E+01
  2124   0.192767E+03   0.433280E+01  -0.235922E+01   0.607016E+05   0.771300E+01
  2125   0.191890E+03   0.435243E+01  -0.223734E+01   0.606364E+05   0.766784E+01
  2126   0.191021E+03   0.437248E+01  -0.211830E+01   0.605713E+05   0.762263E+01
  2127   0.190138E+03   0.439339E+01  -0.200215E+01   0.605063E+05   0.757739E+01
  2128   0.189263E+03   0.441480E+01  -0.188876E+01   0.604414E+05   0.753211E+01
  2129   0.188373E+03   0.443678E+01  -0.177826E+01   0.603765E+05   0.748681E+01
  2130   0.187484E+03   0.445939E+01  -0.167066E+01   0.603118E+05   0.744147E+01
  2131   0.186595E+03   0.448271E+01  -0.156601E+01   0.602471E+05   0.739612E+01
  2132   0.185707E+03   0.450645E+01  -0.146418E+01   0.601825E+05   0.735076E+01
  2133   0.184812E+03   0.453081E+01  -0.136545E+01   0.601180E+05   0.730539E+01
  2134   0.183918E+03   0.455566E+01  -0.126968E+01   0.600536E+05   0.726001E+01
  2135   0.183016E+03   0.458107E+01  -0.117671E+01   0.599893E+05   0.721462E+01
  2136   0.182116E+03   0.460681E+01  -0.108699E+01   0.599251E+05   0.716925E+01
  2137   0.181216E+03   0.463317E+01  -0.100013E+01   0.598609E+05   0.712388E+01
  2138   0.180309E+03   0.465994E+01  -0.916365E+00   0.597968E+05   0.707853E+01
  2139   0.179410E+03   0.468718E+01  -0.835613E+00   0.597329E+05   0.703319E+01
  2140   0.178504E+03   0.471483E+01  -0.757869E+00   0.596690E+05   0.698788E+01
  2141   0.177607E+03   0.474272E+01  -0.683280E+00   0.596052E+05   0.694259E+01
  2142   0.176695E+03   0.477116E+01  -0.611695E+00   0.595415E+05   0.689734E+01
  2143   0.175784E+03   0.479991E+01  -0.543258E+00   0.594778E+05   0.685212E+01
  2144   0.174874E+03   0.482899E+01  -0.477744E+00   0.594143E+05   0.680694E+01
  2145   0.173972E+03   0.485846E+01  -0.415521E+00   0.593508E+05   0.676182E+01
  2146   0.173063E+03   0.488817E+01  -0.356244E+00   0.592874E+05   0.671674E+01
  2147   0.172155E+03   0.491819E+01  -0.300104E+00   0.592241E+05   0.667172E+01
  2148   0.171263E+03   0.494860E+01  -0.247074E+00   0.591609E+05   0.662676E+01
  2149   0.170364E+03   0.497925E+01  -0.197100E+00   0.590978E+05   0.658186E+01
  2150   0.169458E+03   0.501006E+01  -0.150223E+00   0.590348E+05   0.653703E+01
  2151   0.168561E+03   0.504110E+01  -0.106440E+00   0.589718E+05   0.649228E+01
  2152   0.167664E+03   0.507238E+01  -0.657165E-01   0.589090E+05   0.644761E+01
  2153   0.166768E+03   0.510381E+01  -0.280917E-01   0.588462E+05   0.640302E+01
  2154   0.165873E+03   0.513540E+01   0.646895E-02   0.587835E+05   0.635851E+01
  2155   0.164987E+03   0.516716E+01   0.379778E-01   0.587209E+05   0.631409E+01
  2156   0.164101E+03   0.519907E+01   0.664549E-01   0.586583E+05   0.626975E+01
  2157   0.163215E+03   0.523106E+01   0.918902E-01   0.585959E+05   0.622551E+01
  2158   0.162338E+03   0.526322E+01   0.114311E+00   0.585335E+05   0.618137E+01
  2159   0.161455E+03   0.529545E+01   0.133730E+00   0.584712E+05   0.613732E+01
  2160   0.160579E+03   0.532770E+01   0.150159E+00   0.584090E+05   0.609338E+01
  2161   0.159705E+03   0.536002E+01   0.163617E+00   0.583469E+05   0.604954E+01
  2162   0.158838E+03   0.539243E+01   0.174111E+00   0.582849E+05   0.600581E+01
  2163   0.157973E+03   0.542478E+01   0.181666E+00   0.582229E+05   0.596220E+01
  2164   0.157108E+03   0.545713E+01   0.186296E+00   0.581610E+05   0.591869E+01
  2165   0.156251E+03   0.548964E+01   0.188020E+00   0.580993E+05   0.587530E+01
  2166   0.155403E+03   0.552193E+01   0.186851E+00   0.580376E+05   0.583204E+01
  2167   0.154548E+03   0.555416E+01   0.182811E+00   0.579759E+05   0.578889E+01
  2168   0.153701E+03   0.558646E+01   0.175923E+00   0.579144E+05   0.574588E+01
  2169   0.152870E+03   0.561856E+01   0.166218E+00   0.578529E+05   0.570299E+01
  2170   0.152039E+03   0.565065E+01   0.153722E+00   0.577916E+05   0.566023E+01
  2171   0.151202E+03   0.568253E+01   0.138464E+00   0.577303E+05   0.561761E+01
  2172   0.150381E+03   0.571435E+01   0.120467E+00   0.576691E+05   0.557513E+01
  2173   0.149568E+03   0.574594E+01   0.997613E-01   0.576079E+05   0.553279E+01
  2174   0.148755E+03   0.577754E+01   0.763778E-01   0.575469E+05   0.549059E+01
  2175   0.147943E+03   0.580885E+01   0.503409E-01   0.574859E+05   0.544854E+01
  2176   0.147140E+03   0.583987E+01   0.216837E-01   0.574250E+05   0.540665E+01
  2177   0.146359E+03   0.587081E+01  -0.956114E-02   0.573642E+05   0.536490E+01
  2178   0.145572E+03   0.590147E+01  -0.433673E-01   0.573035E+05   0.532331E+01
  2179   0.144786E+03   0.593191E+01  -0.797046E-01   0.572428E+05   0.528189E+01
  2180   0.144008E+03   0.596205E+01  -0.118537E+00   0.571823E+05   0.524062E+01
  2181   0.143238E+03   0.599197E+01  -0.159839E+00   0.571218E+05   0.519952E+01
  2182   0.142476E+03   0.602160E+01  -0.203574E+00   0.570614E+05   0.515859E+01
  2183   0.141715E+03   0.605094E+01  -0.249678E+00   0.570011E+05   0.511783E+01
  2184   0.140962E+03   0.607991E+01  -0.298146E+00   0.569408E+05   0.507725E+01
  2185   0.140217E+03   0.610851E+01  -0.348921E+00   0.568806E+05   0.503684E+01
  2186   0.139481E+03   0.613689E+01  -0.401961E+00   0.568206E+05   0.499662E+01
  2187   0.138760E+03   0.616483E+01  -0.457239E+00   0.567606E+05   0.495657E+01
  2188   0.138032E+03   0.619247E+01  -0.514698E+00   0.567006E+05   0.491672E+01
  2189   0.137320E+03   0.621967E+01  -0.574310E+00   0.566408E+05   0.487706E+01
  2190   0.136624E+03   0.624642E+01  -0.636026E+00   0.565810E+05   0.483758E+01
  2191   0.135921E+03   0.627288E+01  -0.699819E+00   0.565213E+05   0.479831E+01
  2192   0.135233E+03   0.629875E+01  -0.765645E+00   0.564617E+05   0.475923E+01
  2193   0.134546E+03   0.632424E+01  -0.833457E+00   0.564022E+05   0.472036E+01
  2194   0.133875E+03   0.634937E+01  -0.903219E+00   0.563427E+05   0.468169E+01
  2195   0.133205E+03   0.637397E+01  -0.974940E+00   0.562834E+05   0.464323E+01
  2196   0.132550E+03   0.639806E+01  -0.104847E+01   0.562241E+05   0.460498E+01
  2197   0.131903E+03   0.642170E+01  -0.112378E+01   0.561648E+05   0.456695E+01
  2198   0.131257E+03   0.644482E+01  -0.120086E+01   0.561057E+05   0.452913E+01
  2199   0.130620E+03   0.646742E+01  -0.127971E+01   0.560466E+05   0.449153E+01
  2200   0.129997E+03   0.648950E+01  -0.136025E+01   0.559877E+05   0.445416E+01
  2201   0.129383E+03   0.651113E+01  -0.144232E+01   0.559288E+05   0.441701E+01
  2202   0.128770E+03   0.653209E+01  -0.152623E+01   0.558699E+05   0.438009E+01
  2203   0.128180E+03   0.655261E+01  -0.161137E+01   0.558112E+05   0.434341E+01
  2204   0.127583E+03   0.657254E+01  -0.169812E+01   0.557525E+05   0.430695E+01
  2205   0.127008E+03   0.659180E+01  -0.178624E+01   0.556939E+05   0.427072E+01
  2206   0.126435E+03   0.661055E+01  -0.187581E+01   0.556354E+05   0.423474E+01
  2207   0.125870E+03   0.662871E+01  -0.196661E+01   0.555769E+05   0.419898E+01
  2208   0.125320E+03   0.664635E+01  -0.205863E+01   0.555186E+05   0.416347E+01
  2209   0.124770E+03   0.666326E+01  -0.215202E+01   0.554603E+05   0.412820E+01
  2210   0.124237E+03   0.667959E+01  -0.224670E+01   0.554021E+05   0.409317E+01
  2211   0.123711E+03   0.669540E+01  -0.234244E+01   0.553439E+05   0.405838E+01
  2212   0.123193E+03   0.671041E+01  -0.243940E+01   0.552859E+05   0.402384E+01
  2213   0.122683E+03   0.672491E+01  -0.253735E+01   0.552279E+05   0.398954E+01
  2214   0.122181E+03   0.673875E+01  -0.263621E+01   0.551700E+05   0.395550E+01
  2215   0.121687E+03   0.675201E+01  -0.273620E+01   0.551122E+05   0.392170E+01
  2216   0.121202E+03   0.676447E+01  -0.283702E+01   0.550544E+05   0.388816E+01
  2217   0.120731E+03   0.677636E+01  -0.293867E+01   0.549967E+05   0.385488E+01
  2218   0.120261E+03   0.678751E+01  -0.304123E+01   0.549391E+05   0.382184E+01
  2219   0.119814E+03   0.679802E+01  -0.314453E+01   0.548816E+05   0.378907E+01
  2220   0.119367E+03   0.680795E+01  -0.324858E+01   0.548241E+05   0.375656E+01
  2221   0.118921E+03   0.681716E+01  -0.335338E+01   0.547668E+05   0.372430E+01
  2222   0.118497E+03   0.682565E+01  -0.345862E+01   0.547095E+05   0.369231E+01
  2223   0.118081E+03   0.683341E+01  -0.356446E+01   0.546522E+05   0.366059E+01
  2224   0.117666E+03   0.684061E+01  -0.367089E+01   0.545951E+05   0.362913E+01
  2225   0.117259E+03   0.684709E+01  -0.377768E+01   0.545380E+05   0.359794E+01
  2226   0.116867E+03   0.685277E+01  -0.388491E+01   0.544810E+05   0.356701E+01
  2227   0.116482E+03   0.685782E+01  -0.399257E+01   0.544241E+05   0.353636E+01
  2228   0.116106E+03   0.686207E+01  -0.410059E+01   0.543672E+05   0.350599E+01
  2229   0.115744E+03   0.686569E+01  -0.420867E+01   0.543104E+05   0.347589E+01
  2230   0.115383E+03   0.686859E+01  -0.431717E+01   0.542537E+05   0.344606E+01
  2231   0.115037E+03   0.687078E+01  -0.442573E+01   0.541971E+05   0.341651E+01
  2232   0.114692E+03   0.687226E+01  -0.453449E+01   0.541406E+05   0.338725E+01
  2233   0.114361E+03   0.687302E+01  -0.464322E+01   0.540841E+05   0.335826E+01
  2234   0.114046E+03   0.687308E+01  -0.475200E+01   0.540277E+05   0.332956E+01
  2235   0.113739E+03   0.687251E+01  -0.486083E+01   0.539713E+05   0.330115E+01
  2236   0.113439E+03   0.687115E+01  -0.496947E+01   0.539151E+05   0.327302E+01
  2237   0.113139E+03   0.686902E+01  -0.507807E+01   0.538589E+05   0.324518E+01
  2238   0.112847E+03   0.686625E+01  -0.518672E+01   0.538028E+05   0.321764E+01
  2239   0.112571E+03   0.686278E+01  -0.529488E+01   0.537467E+05   0.319038E+01
  2240   0.112287E+03   0.685861E+01  -0.540270E+01   0.536908E+05   0.316342E+01
  2241   0.112018E+03   0.685366E+01  -0.551032E+01   0.536349E+05   0.313675E+01
  2242   0.111771E+03   0.684802E+01  -0.561760E+01   0.535790E+05   0.311038E+01
  2243   0.111547E+03   0.684167E+01  -0.572424E+01   0.535233E+05   0.308432E+01
  2244   0.111308E+03   0.683462E+01  -0.583061E+01   0.534676E+05   0.305855E+01
  2245   0.111077E+03   0.682680E+01  -0.593647E+01   0.534120E+05   0.303308E+01
  2246   0.110853E+03   0.681837E+01  -0.604183E+01   0.533565E+05   0.300792E+01
  2247   0.110645E+03   0.680923E+01  -0.614661E+01   0.533010E+05   0.298307E+01
  2248   0.110436E+03   0.679933E+01  -0.625074E+01   0.532456E+05   0.295852E+01
  2249   0.110235E+03   0.678881E+01  -0.635406E+01   0.531903E+05   0.293429E+01
  2250   0.110049E+03   0.677752E+01  -0.645687E+01   0.531350E+05   0.291036E+01
  2251   0.109863E+03   0.676561E+01  -0.655872E+01   0.530799E+05   0.288675E+01
  2252   0.109684E+03   0.675294E+01  -0.665991E+01   0.530248E+05   0.286345E+01
  2253   0.109521E+03   0.673966E+01  -0.676022E+01   0.529697E+05   0.284046E+01
  2254   0.109365E+03   0.672569E+01  -0.685964E+01   0.529148E+05   0.281779E+01
  2255   0.109208E+03   0.671111E+01  -0.695812E+01   0.528599E+05   0.279543E+01
  2256   0.109067E+03   0.669577E+01  -0.705571E+01   0.528051E+05   0.277338E+01
  2257   0.108926E+03   0.667982E+01  -0.715229E+01   0.527503E+05   0.275164E+01
  2258   0.108792E+03   0.666318E+01  -0.724776E+01   0.526957E+05   0.273021E+01
  2259   0.108673E+03   0.664587E+01  -0.734244E+01   0.526410E+05   0.270909E+01
  2260   0.108554E+03   0.662795E+01  -0.743588E+01   0.525865E+05   0.268829E+01
  2261   0.108442E+03   0.660935E+01  -0.752807E+01   0.525321E+05   0.266779E+01
  2262   0.108338E+03   0.659022E+01  -0.761911E+01   0.524777E+05   0.264761E+01
  2263   0.108241E+03   0.657042E+01  -0.770905E+01   0.524233E+05   0.262773E+01
  2264   0.108144E+03   0.654994E+01  -0.779746E+01   0.523691E+05   0.260816E+01
  2265   0.108047E+03   0.652894E+01  -0.788471E+01   0.523149E+05   0.258891E+01
  2266   0.107965E+03   0.650733E+01  -0.797074E+01   0.522608E+05   0.256996E+01
  2267   0.107897E+03   0.648513E+01  -0.805508E+01   0.522067E+05   0.255132E+01
  2268   0.107829E+03   0.646227E+01  -0.813864E+01   0.521528E+05   0.253299E+01
  2269   0.107762E+03   0.643888E+01  -0.822113E+01   0.520989E+05   0.251497E+01
  2270   0.107701E+03   0.641497E+01  -0.830194E+01   0.520450E+05   0.249725E+01
  2271   0.107655E+03   0.639047E+01  -0.838108E+01   0.519913E+05   0.247984E+01
  2272   0.107609E+03   0.636545E+01  -0.845856E+01   0.519376E+05   0.246274E+01
  2273   0.107563E+03   0.633969E+01  -0.853437E+01   0.518840E+05   0.244595E+01
  2274   0.107532E+03   0.631350E+01  -0.860926E+01   0.518304E+05   0.242946E+01
  2275   0.107493E+03   0.628686E+01  -0.868249E+01   0.517769E+05   0.241328E+01
  2276   0.107476E+03   0.625964E+01  -0.875331E+01   0.517235E+05   0.239741E+01
  2277   0.107459E+03   0.623191E+01  -0.882322E+01   0.516702E+05   0.238184E+01
  2278   0.107434E+03   0.620374E+01  -0.889222E+01   0.516169E+05   0.236657E+01
  2279   0.107424E+03   0.617499E+01  -0.895881E+01   0.515637E+05   0.235162E+01
  2280   0.107413E+03   0.614589E+01  -0.902449E+01   0.515105E+05   0.233696E+01
  2281   0.107410E+03   0.611613E+01  -0.908778E+01   0.514574E+05   0.232261E+01
  2282   0.107407E+03   0.608608E+01  -0.914942E+01   0.514044E+05   0.230857E+01
  2283   0.107403E+03   0.605546E+01  -0.920941E+01   0.513515E+05   0.229483E+01
  2284   0.107414E+03   0.602456E+01  -0.926701E+01   0.512986E+05   0.228139E+01
  2285   0.107424E+03   0.599317E+01  -0.932370E+01   0.512458E+05   0.226826E+01
  2286   0.107420E+03   0.596127E+01  -0.937876E+01   0.511931E+05   0.225543E+01
  2287   0.107422E+03   0.592909E+01  -0.943142E+01   0.511404E+05   0.224290E+01
  2288   0.107454E+03   0.589642E+01  -0.948245E+01   0.510878E+05   0.223068E+01
  2289   0.107471E+03   0.586347E+01  -0.953184E+01   0.510353E+05   0.221876E+01
  2290   0.107494E+03   0.583004E+01  -0.957884E+01   0.509828E+05   0.220714E+01
  2291   0.107533E+03   0.579625E+01  -0.962496E+01   0.509304E+05   0.219582E+01
  2292   0.107585E+03   0.576220E+01  -0.966869E+01   0.508781E+05   0.218480E+01
  2293   0.107616E+03   0.572773E+01  -0.971080E+01   0.508258E+05   0.217409E+01
  2294   0.107653E+03   0.569299E+01  -0.975053E+01   0.507736E+05   0.216368E+01
  2295   0.107697E+03   0.565777E+01  -0.978864E+01   0.507215E+05   0.215356E+01
  2296   0.107726E+03   0.562250E+01  -0.982437E+01   0.506695E+05   0.214375E+01
  2297   0.107777E+03   0.558682E+01  -0.985922E+01   0.506175E+05   0.213424E+01
  2298   0.107827E+03   0.555096E+01  -0.989170E+01   0.505655E+05   0.212502E+01
  2299   0.107869E+03   0.551475E+01  -0.992182E+01   0.505137E+05   0.211611E+01
  2300   0.107926E+03   0.547822E+01  -0.995032E+01   0.504619E+05   0.210749E+01
  2301   0.107960E+03   0.544150E+01  -0.997720E+01   0.504101E+05   0.209918E+01
  2302   0.108009E+03   0.540467E+01  -0.100025E+02   0.503585E+05   0.209116E+01
  2303   0.108072E+03   0.536744E+01  -0.100246E+02   0.503069E+05   0.208344E+01
  2304   0.108120E+03   0.533010E+01  -0.100452E+02   0.502553E+05   0.207601E+01
  2305   0.108174E+03   0.529257E+01  -0.100641E+02   0.502039E+05   0.206887E+01
  2306   0.108228E+03   0.525479E+01  -0.100808E+02   0.501525E+05   0.206203E+01
  2307   0.108260E+03   0.521690E+01  -0.100965E+02   0.501011E+05   0.205547E+01
  2308   0.108321E+03   0.517883E+01  -0.101092E+02   0.500499E+05   0.204920E+01
  2309   0.108396E+03   0.514058E+01  -0.101203E+02   0.499987E+05   0.204322E+01
  2310   0.108455E+03   0.510230E+01  -0.101290E+02   0.499475E+05   0.203752E+01
  2311   0.108507E+03   0.506368E+01  -0.101362E+02   0.498965E+05   0.203210E+01
  2312   0.108566E+03   0.502511E+01  -0.101418E+02   0.498454E+05   0.202697E+01
  2313   0.108617E+03   0.498644E+01  -0.101451E+02   0.497945E+05   0.202211E+01
  2314   0.108675E+03   0.494766E+01  -0.101460E+02   0.497436E+05   0.201753E+01
  2315   0.108732E+03   0.490878E+01  -0.101454E+02   0.496928E+05   0.201323E+01
  2316   0.108782E+03   0.486986E+01  -0.101433E+02   0.496421E+05   0.200920E+01
  2317   0.108838E+03   0.483092E+01  -0.101388E+02   0.495914E+05   0.200545E+01
  2318   0.108894E+03   0.479187E+01  -0.101335E+02   0.495407E+05   0.200196E+01
  2319   0.108942E+03   0.475280E+01  -0.101259E+02   0.494902E+05   0.199875E+01
  2320   0.108997E+03   0.471377E+01  -0.101160E+02   0.494397E+05   0.199580E+01
  2321   0.109059E+03   0.467464E+01  -0.101039E+02   0.493893E+05   0.199312E+01
  2322   0.109106E+03   0.463563E+01  -0.100902E+02   0.493389E+05   0.199070E+01
  2323   0.109145E+03   0.459652E+01  -0.100749E+02   0.492886E+05   0.198855E+01
  2324   0.109198E+03   0.455760E+01  -0.100581E+02   0.492384E+05   0.198666E+01
  2325   0.109243E+03   0.451859E+01  -0.100390E+02   0.491882E+05   0.198502E+01
  2326   0.109288E+03   0.447969E+01  -0.100192E+02   0.491381E+05   0.198365E+01
  2327   0.109332E+03   0.444070E+01  -0.999633E+01   0.490880E+05   0.198253E+01
  2328   0.109391E+03   0.440198E+01  -0.997195E+01   0.490381E+05   0.198167E+01
  2329   0.109434E+03   0.436323E+01  -0.994605E+01   0.489881E+05   0.198106E+01
  2330   0.109470E+03   0.432461E+01  -0.991863E+01   0.489383E+05   0.198070E+01
  2331   0.109498E+03   0.428618E+01  -0.988897E+01   0.488885E+05   0.198059E+01
  2332   0.109532E+03   0.424781E+01  -0.985853E+01   0.488388E+05   0.198073E+01
  2333   0.109566E+03   0.420956E+01  -0.982585E+01   0.487891E+05   0.198112E+01
  2334   0.109577E+03   0.417129E+01  -0.979167E+01   0.487395E+05   0.198175E+01
  2335   0.109603E+03   0.413336E+01  -0.975599E+01   0.486899E+05   0.198262E+01
  2336   0.109628E+03   0.409549E+01  -0.971882E+01   0.486405E+05   0.198373E+01
  2337   0.109646E+03   0.405790E+01  -0.967868E+01   0.485911E+05   0.198509E+01
  2338   0.109662E+03   0.402050E+01  -0.963853E+01   0.485417E+05   0.198668E+01
  2339   0.109671E+03   0.398316E+01  -0.959616E+01   0.484924E+05   0.198851E+01
  2340   0.109680E+03   0.394609E+01  -0.955083E+01   0.484432E+05   0.199058E+01
  2341   0.109702E+03   0.390930E+01  -0.950774E+01   0.483940E+05   0.199288E+01
  2342   0.109702E+03   0.387264E+01  -0.946094E+01   0.483449E+05   0.199541E+01
  2343   0.109702E+03   0.383626E+01  -0.941268E+01   0.482959E+05   0.199817E+01
  2344   0.109701E+03   0.380008E+01  -0.936295E+01   0.482469E+05   0.200116E+01
  2345   0.109700E+03   0.376425E+01  -0.931251E+01   0.481980E+05   0.200438E+01
  2346   0.109698E+03   0.372870E+01  -0.926061E+01   0.481491E+05   0.200782E+01
  2347   0.109695E+03   0.369336E+01  -0.920651E+01   0.481003E+05   0.201148E+01
  2348   0.109677E+03   0.365837E+01  -0.915245E+01   0.480516E+05   0.201537E+01
  2349   0.109674E+03   0.362358E+01  -0.909620E+01   0.480029E+05   0.201948E+01
  2350   0.109640E+03   0.358915E+01  -0.903925E+01   0.479543E+05   0.202380E+01
  2351   0.109606E+03   0.355500E+01  -0.898011E+01   0.479057E+05   0.202835E+01
  2352   0.109579E+03   0.352120E+01  -0.891955E+01   0.478572E+05   0.203310E+01
  2353   0.109544E+03   0.348768E+01  -0.885903E+01   0.478088E+05   0.203807E+01
  2354   0.109516E+03   0.345459E+01  -0.879708E+01   0.477604E+05   0.204325E+01
  2355   0.109473E+03   0.342178E+01  -0.873444E+01   0.477121E+05   0.204864E+01
  2356   0.109429E+03   0.338939E+01  -0.866963E+01   0.476639E+05   0.205423E+01
  2357   0.109377E+03   0.335728E+01  -0.860413E+01   0.476157E+05   0.206003E+01
  2358   0.109325E+03   0.332544E+01  -0.853870E+01   0.475676E+05   0.206602E+01
  2359   0.109265E+03   0.329403E+01  -0.847110E+01   0.475195E+05   0.207222E+01
  2360   0.109205E+03   0.326312E+01  -0.840282E+01   0.474715E+05   0.207860E+01
  2361   0.109144E+03   0.323255E+01  -0.833387E+01   0.474235E+05   0.208518E+01
  2362   0.109075E+03   0.320233E+01  -0.826350E+01   0.473757E+05   0.209196E+01
  2363   0.108999E+03   0.317254E+01  -0.819245E+01   0.473278E+05   0.209891E+01
  2364   0.108922E+03   0.314309E+01  -0.812074E+01   0.472801E+05   0.210606E+01
  2365   0.108845E+03   0.311420E+01  -0.804836E+01   0.472324E+05   0.211339E+01
  2366   0.108753E+03   0.308559E+01  -0.797457E+01   0.471847E+05   0.212090E+01
  2367   0.108667E+03   0.305740E+01  -0.790012E+01   0.471371E+05   0.212858E+01
  2368   0.108574E+03   0.302963E+01  -0.782501E+01   0.470896E+05   0.213645E+01
  2369   0.108473E+03   0.300242E+01  -0.774998E+01   0.470421E+05   0.214448E+01
  2370   0.108365E+03   0.297548E+01  -0.767429E+01   0.469947E+05   0.215269E+01
  2371   0.108263E+03   0.294910E+01  -0.759646E+01   0.469474E+05   0.216107E+01
  2372   0.108154E+03   0.292306E+01  -0.751872E+01   0.469001E+05   0.216961E+01
  2373   0.108029E+03   0.289759E+01  -0.744107E+01   0.468528E+05   0.217832E+01
  2374   0.107912E+03   0.287254E+01  -0.736158E+01   0.468057E+05   0.218718E+01
  2375   0.107780E+03   0.284797E+01  -0.728256E+01   0.467585E+05   0.219621E+01
  2376   0.107654E+03   0.282381E+01  -0.720364E+01   0.467115E+05   0.220540E+01
  2377   0.107514E+03   0.280014E+01  -0.712333E+01   0.466645E+05   0.221473E+01
  2378   0.107381E+03   0.277696E+01  -0.704305E+01   0.466175E+05   0.222422E+01
  2379   0.107232E+03   0.275426E+01  -0.696235E+01   0.465707E+05   0.223386E+01
  2380   0.107091E+03   0.273197E+01  -0.688146E+01   0.465238E+05   0.224365E+01
  2381   0.106942E+03   0.271017E+01  -0.680000E+01   0.464771E+05   0.225358E+01
  2382   0.106786E+03   0.268892E+01  -0.671844E+01   0.464304E+05   0.226365E+01
  2383   0.106621E+03   0.266808E+01  -0.663632E+01   0.463837E+05   0.227386E+01
  2384   0.106457E+03   0.264780E+01  -0.655423E+01   0.463371E+05   0.228421E+01
  2385   0.106285E+03   0.262792E+01  -0.647197E+01   0.462906E+05   0.229470E+01
  2386   0.106113E+03   0.260860E+01  -0.638952E+01   0.462441E+05   0.230531E+01
  2387   0.105933E+03   0.258969E+01  -0.630690E+01   0.461977E+05   0.231606E+01
  2388   0.105745E+03   0.257148E+01  -0.622425E+01   0.461513E+05   0.232693E+01
  2389   0.105558E+03   0.255352E+01  -0.614150E+01   0.461050E+05   0.233793E+01
  2390   0.105370E+03   0.253619E+01  -0.605888E+01   0.460588E+05   0.234906E+01
  2391   0.105167E+03   0.251942E+01  -0.597616E+01   0.460126E+05   0.236030E+01
  2392   0.104964E+03   0.250304E+01  -0.589357E+01   0.459665E+05   0.237166E+01
  2393   0.104768E+03   0.248715E+01  -0.581104E+01   0.459204E+05   0.238313E+01
  2394   0.104550E+03   0.247180E+01  -0.572857E+01   0.458744E+05   0.239472E+01
  2395   0.104339E+03   0.245700E+01  -0.564638E+01   0.458284E+05   0.240642E+01
  2396   0.104121E+03   0.244268E+01  -0.556426E+01   0.457825E+05   0.241823E+01
  2397   0.103903E+03   0.242883E+01  -0.548242E+01   0.457367E+05   0.243014E+01
  2398   0.103669E+03   0.241552E+01  -0.540080E+01   0.456909E+05   0.244216E+01
  2399   0.103450E+03   0.240262E+01  -0.531948E+01   0.456452E+05   0.245428E+01
  2400   0.103217E+03   0.239033E+01  -0.523837E+01   0.455995E+05   0.246650E+01
  2401   0.102976E+03   0.237852E+01  -0.515763E+01   0.455539E+05   0.247881E+01
  2402   0.102742E+03   0.236718E+01  -0.507727E+01   0.455083E+05   0.249122E+01
  2403   0.102493E+03   0.235630E+01  -0.499720E+01   0.454628E+05   0.250372E+01
  2404   0.102245E+03   0.234605E+01  -0.491764E+01   0.454173E+05   0.251630E+01
  2405   0.101988E+03   0.233618E+01  -0.483853E+01   0.453719E+05   0.252898E+01
  2406   0.101740E+03   0.232686E+01  -0.475985E+01   0.453266E+05   0.254174E+01
  2407   0.101476E+03   0.231808E+01  -0.468162E+01   0.452813E+05   0.255459E+01
  2408   0.101212E+03   0.230976E+01  -0.460390E+01   0.452361E+05   0.256752E+01
  2409   0.100941E+03   0.230183E+01  -0.452684E+01   0.451909E+05   0.258053E+01
  2410   0.100677E+03   0.229452E+01  -0.445022E+01   0.451458E+05   0.259361E+01
  2411   0.100406E+03   0.228759E+01  -0.437433E+01   0.451007E+05   0.260677E+01
  2412   0.100120E+03   0.228120E+01  -0.429888E+01   0.450557E+05   0.262001E+01
  2413   0.998417E+02   0.227526E+01  -0.422424E+01   0.450108E+05   0.263331E+01
  2414   0.995558E+02   0.226979E+01  -0.415017E+01   0.449659E+05   0.264669E+01
  2415   0.992699E+02   0.226477E+01  -0.407684E+01   0.449210E+05   0.266013E+01
  2416   0.989840E+02   0.226029E+01  -0.400424E+01   0.448762E+05   0.267364E+01
  2417   0.986908E+02   0.225619E+01  -0.393222E+01   0.448315E+05   0.268721E+01
  2418   0.983976E+02   0.225254E+01  -0.386114E+01   0.447868E+05   0.270085E+01
  2419   0.980971E+02   0.224928E+01  -0.379080E+01   0.447422E+05   0.271454E+01
  2420   0.977967E+02   0.224662E+01  -0.372125E+01   0.446976E+05   0.272829E+01
  2421   0.974889E+02   0.224433E+01  -0.365251E+01   0.446531E+05   0.274209E+01
  2422   0.971886E+02   0.224250E+01  -0.358456E+01   0.446087E+05   0.275595E+01
  2423   0.968736E+02   0.224112E+01  -0.351756E+01   0.445643E+05   0.276985E+01
  2424   0.965587E+02   0.224011E+01  -0.345135E+01   0.445199E+05   0.278381E+01
  2425   0.962513E+02   0.223971E+01  -0.338609E+01   0.444756E+05   0.279781E+01
  2426   0.959292E+02   0.223960E+01  -0.332178E+01   0.444314E+05   0.281186E+01
  2427   0.956073E+02   0.223987E+01  -0.325833E+01   0.443872E+05   0.282595E+01
