#    L    TT             EE             BB             TE          
  2199   0.142388E+03   0.604276E+01   0.405272E-01  -0.358956E+01
  2200   0.141880E+03   0.605170E+01   0.404764E-01  -0.362948E+01
  2201   0.141378E+03   0.606041E+01   0.404258E-01  -0.367028E+01
  2202   0.140872E+03   0.606869E+01   0.403752E-01  -0.371228E+01
  2203   0.140387E+03   0.607675E+01   0.403247E-01  -0.375489E+01
  2204   0.139891E+03   0.608445E+01   0.402743E-01  -0.379850E+01
  2205   0.139415E+03   0.609173E+01   0.402240E-01  -0.384291E+01
  2206   0.138936E+03   0.609874E+01   0.401738E-01  -0.388821E+01
  2207   0.138462E+03   0.610541E+01   0.401237E-01  -0.393419E+01
  2208   0.138000E+03   0.611182E+01   0.400737E-01  -0.398088E+01
  2209   0.137535E+03   0.611775E+01   0.400239E-01  -0.402843E+01
  2210   0.137082E+03   0.612335E+01   0.399741E-01  -0.407679E+01
  2211   0.136634E+03   0.612870E+01   0.399244E-01  -0.412576E+01
  2212   0.136190E+03   0.613351E+01   0.398749E-01  -0.417550E+01
  2213   0.135751E+03   0.613808E+01   0.398254E-01  -0.422581E+01
  2214   0.135317E+03   0.614227E+01   0.397761E-01  -0.427663E+01
  2215   0.134886E+03   0.614616E+01   0.397269E-01  -0.432821E+01
  2216   0.134461E+03   0.614952E+01   0.396778E-01  -0.438026E+01
  2217   0.134047E+03   0.615258E+01   0.396288E-01  -0.443280E+01
  2218   0.133630E+03   0.615521E+01   0.395799E-01  -0.448592E+01
  2219   0.133232E+03   0.615746E+01   0.395312E-01  -0.453950E+01
  2220   0.132832E+03   0.615943E+01   0.394826E-01  -0.459355E+01
  2221   0.132428E+03   0.616097E+01   0.394341E-01  -0.464810E+01
  2222   0.132043E+03   0.616208E+01   0.393857E-01  -0.470286E+01
  2223   0.131663E+03   0.616276E+01   0.393374E-01  -0.475800E+01
  2224   0.131280E+03   0.616317E+01   0.392893E-01  -0.481354E+01
  2225   0.130901E+03   0.616316E+01   0.392413E-01  -0.486927E+01
  2226   0.130533E+03   0.616266E+01   0.391934E-01  -0.492529E+01
  2227   0.130170E+03   0.616182E+01   0.391456E-01  -0.498162E+01
  2228   0.129812E+03   0.616049E+01   0.390980E-01  -0.503820E+01
  2229   0.129465E+03   0.615882E+01   0.390505E-01  -0.509475E+01
  2230   0.129115E+03   0.615675E+01   0.390031E-01  -0.515166E+01
  2231   0.128776E+03   0.615427E+01   0.389559E-01  -0.520858E+01
  2232   0.128435E+03   0.615139E+01   0.389088E-01  -0.526568E+01
  2233   0.128105E+03   0.614810E+01   0.388618E-01  -0.532274E+01
  2234   0.127787E+03   0.614442E+01   0.388150E-01  -0.537987E+01
  2235   0.127473E+03   0.614041E+01   0.387683E-01  -0.543708E+01
  2236   0.127164E+03   0.613592E+01   0.387217E-01  -0.549417E+01
  2237   0.126851E+03   0.613097E+01   0.386753E-01  -0.555130E+01
  2238   0.126543E+03   0.612570E+01   0.386290E-01  -0.560856E+01
  2239   0.126247E+03   0.612003E+01   0.385828E-01  -0.566546E+01
  2240   0.125940E+03   0.611397E+01   0.385367E-01  -0.572215E+01
  2241   0.125644E+03   0.610745E+01   0.384908E-01  -0.577881E+01
  2242   0.125368E+03   0.610053E+01   0.384451E-01  -0.583530E+01
  2243   0.125112E+03   0.609322E+01   0.383994E-01  -0.589134E+01
  2244   0.124837E+03   0.608552E+01   0.383539E-01  -0.594732E+01
  2245   0.124567E+03   0.607736E+01   0.383086E-01  -0.600304E+01
  2246   0.124301E+03   0.606888E+01   0.382633E-01  -0.605851E+01
  2247   0.124047E+03   0.606001E+01   0.382183E-01  -0.611367E+01
  2248   0.123790E+03   0.605067E+01   0.381733E-01  -0.616847E+01
  2249   0.123538E+03   0.604102E+01   0.381285E-01  -0.622276E+01
  2250   0.123298E+03   0.603091E+01   0.380838E-01  -0.627688E+01
  2251   0.123054E+03   0.602048E+01   0.380392E-01  -0.633038E+01
  2252   0.122816E+03   0.600958E+01   0.379948E-01  -0.638358E+01
  2253   0.122589E+03   0.599836E+01   0.379505E-01  -0.643628E+01
  2254   0.122367E+03   0.598676E+01   0.379064E-01  -0.648849E+01
  2255   0.122142E+03   0.597483E+01   0.378624E-01  -0.654017E+01
  2256   0.121929E+03   0.596244E+01   0.378185E-01  -0.659140E+01
  2257   0.121714E+03   0.594973E+01   0.377748E-01  -0.664206E+01
  2258   0.121503E+03   0.593662E+01   0.377311E-01  -0.669209E+01
  2259   0.121305E+03   0.592311E+01   0.376877E-01  -0.674179E+01
  2260   0.121104E+03   0.590928E+01   0.376443E-01  -0.679075E+01
  2261   0.120908E+03   0.589505E+01   0.376011E-01  -0.683899E+01
  2262   0.120717E+03   0.588057E+01   0.375580E-01  -0.688658E+01
  2263   0.120530E+03   0.586569E+01   0.375150E-01  -0.693364E+01
  2264   0.120342E+03   0.585041E+01   0.374722E-01  -0.697971E+01
  2265   0.120150E+03   0.583486E+01   0.374295E-01  -0.702520E+01
  2266   0.119972E+03   0.581899E+01   0.373869E-01  -0.707004E+01
  2267   0.119806E+03   0.580278E+01   0.373445E-01  -0.711381E+01
  2268   0.119637E+03   0.578616E+01   0.373022E-01  -0.715741E+01
  2269   0.119466E+03   0.576928E+01   0.372600E-01  -0.720055E+01
  2270   0.119301E+03   0.575212E+01   0.372179E-01  -0.724267E+01
  2271   0.119148E+03   0.573463E+01   0.371760E-01  -0.728377E+01
  2272   0.118993E+03   0.571686E+01   0.371342E-01  -0.732386E+01
  2273   0.118836E+03   0.569860E+01   0.370925E-01  -0.736297E+01
  2274   0.118692E+03   0.568014E+01   0.370509E-01  -0.740184E+01
  2275   0.118538E+03   0.566147E+01   0.370095E-01  -0.743975E+01
  2276   0.118405E+03   0.564245E+01   0.369681E-01  -0.747597E+01
  2277   0.118270E+03   0.562314E+01   0.369269E-01  -0.751200E+01
  2278   0.118125E+03   0.560362E+01   0.368858E-01  -0.754784E+01
  2279   0.117994E+03   0.558374E+01   0.368448E-01  -0.758202E+01
  2280   0.117861E+03   0.556371E+01   0.368040E-01  -0.761605E+01
  2281   0.117733E+03   0.554324E+01   0.367632E-01  -0.764844E+01
  2282   0.117604E+03   0.552269E+01   0.367226E-01  -0.767996E+01
  2283   0.117473E+03   0.550177E+01   0.366821E-01  -0.771060E+01
  2284   0.117356E+03   0.548077E+01   0.366417E-01  -0.773964E+01
  2285   0.117237E+03   0.545945E+01   0.366014E-01  -0.776857E+01
  2286   0.117101E+03   0.543783E+01   0.365612E-01  -0.779666E+01
  2287   0.116972E+03   0.541611E+01   0.365211E-01  -0.782317E+01
  2288   0.116871E+03   0.539408E+01   0.364811E-01  -0.784886E+01
  2289   0.116753E+03   0.537194E+01   0.364413E-01  -0.787374E+01
  2290   0.116642E+03   0.534949E+01   0.364015E-01  -0.789707E+01
  2291   0.116544E+03   0.532685E+01   0.363619E-01  -0.792033E+01
  2292   0.116461E+03   0.530410E+01   0.363223E-01  -0.794207E+01
  2293   0.116353E+03   0.528109E+01   0.362829E-01  -0.796301E+01
  2294   0.116252E+03   0.525796E+01   0.362435E-01  -0.798243E+01
  2295   0.116158E+03   0.523449E+01   0.362043E-01  -0.800108E+01
  2296   0.116047E+03   0.521111E+01   0.361651E-01  -0.801822E+01
  2297   0.115958E+03   0.518746E+01   0.361261E-01  -0.803534E+01
  2298   0.115868E+03   0.516375E+01   0.360871E-01  -0.805095E+01
  2299   0.115769E+03   0.513983E+01   0.360482E-01  -0.806507E+01
  2300   0.115685E+03   0.511570E+01   0.360095E-01  -0.807844E+01
  2301   0.115578E+03   0.509149E+01   0.359708E-01  -0.809106E+01
  2302   0.115484E+03   0.506729E+01   0.359322E-01  -0.810295E+01
  2303   0.115405E+03   0.504278E+01   0.358937E-01  -0.811261E+01
  2304   0.115311E+03   0.501826E+01   0.358553E-01  -0.812154E+01
  2305   0.115223E+03   0.499365E+01   0.358170E-01  -0.812975E+01
  2306   0.115135E+03   0.496888E+01   0.357787E-01  -0.813649E+01
  2307   0.115024E+03   0.494407E+01   0.357406E-01  -0.814325E+01
  2308   0.114943E+03   0.491917E+01   0.357025E-01  -0.814781E+01
  2309   0.114876E+03   0.489415E+01   0.356645E-01  -0.815166E+01
  2310   0.114794E+03   0.486917E+01   0.356266E-01  -0.815406E+01
  2311   0.114704E+03   0.484392E+01   0.355887E-01  -0.815575E+01
  2312   0.114622E+03   0.481877E+01   0.355509E-01  -0.815673E+01
  2313   0.114532E+03   0.479356E+01   0.355133E-01  -0.815627E+01
  2314   0.114449E+03   0.476830E+01   0.354756E-01  -0.815435E+01
  2315   0.114367E+03   0.474296E+01   0.354381E-01  -0.815174E+01
  2316   0.114277E+03   0.471764E+01   0.354006E-01  -0.814842E+01
  2317   0.114195E+03   0.469231E+01   0.353632E-01  -0.814366E+01
  2318   0.114113E+03   0.466690E+01   0.353259E-01  -0.813893E+01
  2319   0.114024E+03   0.464148E+01   0.352886E-01  -0.813276E+01
  2320   0.113942E+03   0.461611E+01   0.352514E-01  -0.812515E+01
  2321   0.113868E+03   0.459066E+01   0.352142E-01  -0.811608E+01
  2322   0.113780E+03   0.456532E+01   0.351772E-01  -0.810631E+01
  2323   0.113685E+03   0.453988E+01   0.351401E-01  -0.809583E+01
  2324   0.113605E+03   0.451463E+01   0.351032E-01  -0.808464E+01
  2325   0.113518E+03   0.448926E+01   0.350663E-01  -0.807199E+01
  2326   0.113432E+03   0.446400E+01   0.350294E-01  -0.805937E+01
  2327   0.113346E+03   0.443861E+01   0.349926E-01  -0.804454E+01
  2328   0.113276E+03   0.441347E+01   0.349559E-01  -0.802899E+01
  2329   0.113192E+03   0.438826E+01   0.349192E-01  -0.801271E+01
  2330   0.113101E+03   0.436314E+01   0.348825E-01  -0.799570E+01
  2331   0.113004E+03   0.433817E+01   0.348459E-01  -0.797721E+01
  2332   0.112915E+03   0.431320E+01   0.348094E-01  -0.795873E+01
  2333   0.112827E+03   0.428831E+01   0.347728E-01  -0.793876E+01
  2334   0.112717E+03   0.426333E+01   0.347364E-01  -0.791804E+01
  2335   0.112623E+03   0.423863E+01   0.346999E-01  -0.789657E+01
  2336   0.112531E+03   0.421392E+01   0.346636E-01  -0.787433E+01
  2337   0.112432E+03   0.418940E+01   0.346272E-01  -0.784985E+01
  2338   0.112334E+03   0.416501E+01   0.345909E-01  -0.782607E+01
  2339   0.112229E+03   0.414059E+01   0.345546E-01  -0.780078E+01
  2340   0.112126E+03   0.411635E+01   0.345184E-01  -0.777321E+01
  2341   0.112039E+03   0.409230E+01   0.344822E-01  -0.774857E+01
  2342   0.111932E+03   0.406828E+01   0.344460E-01  -0.772089E+01
  2343   0.111825E+03   0.404444E+01   0.344098E-01  -0.769241E+01
  2344   0.111720E+03   0.402069E+01   0.343737E-01  -0.766312E+01
  2345   0.111616E+03   0.399718E+01   0.343376E-01  -0.763375E+01
  2346   0.111513E+03   0.397384E+01   0.343015E-01  -0.760355E+01
  2347   0.111412E+03   0.395058E+01   0.342655E-01  -0.757176E+01
  2348   0.111297E+03   0.392755E+01   0.342295E-01  -0.754062E+01
  2349   0.111199E+03   0.390460E+01   0.341935E-01  -0.750788E+01
  2350   0.111072E+03   0.388187E+01   0.341575E-01  -0.747502E+01
  2351   0.110948E+03   0.385929E+01   0.341215E-01  -0.744054E+01
  2352   0.110832E+03   0.383692E+01   0.340856E-01  -0.740518E+01
  2353   0.110710E+03   0.381469E+01   0.340496E-01  -0.737042E+01
  2354   0.110597E+03   0.379273E+01   0.340137E-01  -0.733474E+01
  2355   0.110471E+03   0.377090E+01   0.339778E-01  -0.729890E+01
  2356   0.110347E+03   0.374935E+01   0.339419E-01  -0.726138E+01
  2357   0.110217E+03   0.372791E+01   0.339061E-01  -0.722367E+01
  2358   0.110089E+03   0.370658E+01   0.338702E-01  -0.718650E+01
  2359   0.109955E+03   0.368552E+01   0.338343E-01  -0.714762E+01
  2360   0.109823E+03   0.366478E+01   0.337985E-01  -0.710851E+01
  2361   0.109693E+03   0.364422E+01   0.337626E-01  -0.706916E+01
  2362   0.109557E+03   0.362383E+01   0.337268E-01  -0.702881E+01
  2363   0.109416E+03   0.360369E+01   0.336910E-01  -0.698819E+01
  2364   0.109276E+03   0.358371E+01   0.336552E-01  -0.694729E+01
  2365   0.109139E+03   0.356411E+01   0.336193E-01  -0.690611E+01
  2366   0.108988E+03   0.354460E+01   0.335835E-01  -0.686387E+01
  2367   0.108847E+03   0.352532E+01   0.335477E-01  -0.682132E+01
  2368   0.108701E+03   0.350627E+01   0.335119E-01  -0.677844E+01
  2369   0.108549E+03   0.348758E+01   0.334761E-01  -0.673596E+01
  2370   0.108392E+03   0.346897E+01   0.334403E-01  -0.669313E+01
  2371   0.108244E+03   0.345072E+01   0.334044E-01  -0.664845E+01
  2372   0.108090E+03   0.343261E+01   0.333686E-01  -0.660412E+01
  2373   0.107924E+03   0.341486E+01   0.333328E-01  -0.656015E+01
  2374   0.107767E+03   0.339732E+01   0.332970E-01  -0.651458E+01
  2375   0.107598E+03   0.338006E+01   0.332612E-01  -0.646971E+01
  2376   0.107438E+03   0.336300E+01   0.332253E-01  -0.642514E+01
  2377   0.107265E+03   0.334622E+01   0.331895E-01  -0.637939E+01
  2378   0.107102E+03   0.332970E+01   0.331536E-01  -0.633385E+01
  2379   0.106926E+03   0.331346E+01   0.331178E-01  -0.628806E+01
  2380   0.106759E+03   0.329741E+01   0.330819E-01  -0.624223E+01
  2381   0.106587E+03   0.328163E+01   0.330461E-01  -0.619598E+01
  2382   0.106410E+03   0.326618E+01   0.330102E-01  -0.614974E+01
  2383   0.106228E+03   0.325092E+01   0.329743E-01  -0.610304E+01
  2384   0.106047E+03   0.323600E+01   0.329384E-01  -0.605648E+01
  2385   0.105862E+03   0.322125E+01   0.329025E-01  -0.600981E+01
  2386   0.105678E+03   0.320684E+01   0.328666E-01  -0.596303E+01
  2387   0.105489E+03   0.319261E+01   0.328307E-01  -0.591611E+01
  2388   0.105295E+03   0.317886E+01   0.327948E-01  -0.586920E+01
  2389   0.105103E+03   0.316513E+01   0.327589E-01  -0.582221E+01
  2390   0.104913E+03   0.315180E+01   0.327229E-01  -0.577534E+01
  2391   0.104710E+03   0.313880E+01   0.326870E-01  -0.572837E+01
  2392   0.104509E+03   0.312597E+01   0.326510E-01  -0.568150E+01
  2393   0.104318E+03   0.311338E+01   0.326150E-01  -0.563464E+01
  2394   0.104107E+03   0.310112E+01   0.325790E-01  -0.558779E+01
  2395   0.103905E+03   0.308918E+01   0.325430E-01  -0.554115E+01
  2396   0.103698E+03   0.307748E+01   0.325070E-01  -0.549448E+01
  2397   0.103493E+03   0.306602E+01   0.324709E-01  -0.544801E+01
  2398   0.103275E+03   0.305488E+01   0.324349E-01  -0.540163E+01
  2399   0.103074E+03   0.304392E+01   0.323988E-01  -0.535542E+01
  2400   0.102860E+03   0.303334E+01   0.323627E-01  -0.530929E+01
  2401   0.102641E+03   0.302300E+01   0.323266E-01  -0.526336E+01
  2402   0.102431E+03   0.301291E+01   0.322905E-01  -0.521764E+01
  2403   0.102209E+03   0.300305E+01   0.322544E-01  -0.517203E+01
  2404   0.101988E+03   0.299359E+01   0.322182E-01  -0.512674E+01
  2405   0.101762E+03   0.298429E+01   0.321821E-01  -0.508168E+01
  2406   0.101545E+03   0.297531E+01   0.321459E-01  -0.503683E+01
  2407   0.101316E+03   0.296664E+01   0.321097E-01  -0.499218E+01
  2408   0.101088E+03   0.295822E+01   0.320735E-01  -0.494780E+01
  2409   0.100855E+03   0.294996E+01   0.320373E-01  -0.490382E+01
  2410   0.100631E+03   0.294209E+01   0.320010E-01  -0.485999E+01
  2411   0.100401E+03   0.293438E+01   0.319648E-01  -0.481661E+01
  2412   0.100159E+03   0.292699E+01   0.319285E-01  -0.477337E+01
  2413   0.999255E+02   0.291985E+01   0.318922E-01  -0.473062E+01
  2414   0.996867E+02   0.291294E+01   0.318559E-01  -0.468812E+01
  2415   0.994497E+02   0.290628E+01   0.318196E-01  -0.464602E+01
  2416   0.992144E+02   0.289994E+01   0.317832E-01  -0.460430E+01
  2417   0.989734E+02   0.289377E+01   0.317469E-01  -0.456279E+01
  2418   0.987342E+02   0.288784E+01   0.317105E-01  -0.452187E+01
  2419   0.984892E+02   0.288209E+01   0.316741E-01  -0.448129E+01
  2420   0.982459E+02   0.287673E+01   0.316377E-01  -0.444112E+01
  2421   0.979968E+02   0.287154E+01   0.316013E-01  -0.440135E+01
  2422   0.977568E+02   0.286661E+01   0.315648E-01  -0.436196E+01
  2423   0.975035E+02   0.286192E+01   0.315284E-01  -0.432309E+01
  2424   0.972517E+02   0.285741E+01   0.314919E-01  -0.428458E+01
  2425   0.970089E+02   0.285331E+01   0.314554E-01  -0.424658E+01
  2426   0.967528E+02   0.284931E+01   0.314189E-01  -0.420907E+01
  2427   0.964981E+02   0.284549E+01   0.313824E-01  -0.417196E+01
  2428   0.962523E+02   0.284201E+01   0.313459E-01  -0.413539E+01
  2429   0.959930E+02   0.283856E+01   0.313093E-01  -0.409937E+01
  2430   0.957426E+02   0.283552E+01   0.312728E-01  -0.406379E+01
  2431   0.954787E+02   0.283267E+01   0.312362E-01  -0.402873E+01
  2432   0.952309E+02   0.282994E+01   0.311996E-01  -0.399418E+01
  2433   0.949621E+02   0.282747E+01   0.311631E-01  -0.396020E+01
  2434   0.947095E+02   0.282513E+01   0.311265E-01  -0.392672E+01
  2435   0.944506E+02   0.282305E+01   0.310899E-01  -0.389379E+01
  2436   0.941929E+02   0.282117E+01   0.310532E-01  -0.386141E+01
  2437   0.939364E+02   0.281949E+01   0.310166E-01  -0.382964E+01
  2438   0.936735E+02   0.281794E+01   0.309800E-01  -0.379834E+01
  2439   0.934118E+02   0.281667E+01   0.309433E-01  -0.376771E+01
  2440   0.931585E+02   0.281553E+01   0.309067E-01  -0.373760E+01
  2441   0.928914E+02   0.281453E+01   0.308700E-01  -0.370815E+01
  2442   0.926327E+02   0.281381E+01   0.308334E-01  -0.367929E+01
  2443   0.923675E+02   0.281323E+01   0.307967E-01  -0.365092E+01
  2444   0.921033E+02   0.281279E+01   0.307601E-01  -0.362320E+01
  2445   0.918399E+02   0.281258E+01   0.307234E-01  -0.359619E+01
  2446   0.915773E+02   0.281243E+01   0.306868E-01  -0.356967E+01
  2447   0.913156E+02   0.281243E+01   0.306501E-01  -0.354377E+01
  2448   0.910472E+02   0.281259E+01   0.306134E-01  -0.351864E+01
  2449   0.907869E+02   0.281305E+01   0.305768E-01  -0.349406E+01
  2450   0.905200E+02   0.281359E+01   0.305401E-01  -0.347002E+01
  2451   0.902537E+02   0.281414E+01   0.305035E-01  -0.344673E+01
  2452   0.899806E+02   0.281494E+01   0.304668E-01  -0.342405E+01
  2453   0.897229E+02   0.281582E+01   0.304302E-01  -0.340197E+01
  2454   0.894584E+02   0.281687E+01   0.303935E-01  -0.338056E+01
  2455   0.891944E+02   0.281802E+01   0.303569E-01  -0.335981E+01
  2456   0.889308E+02   0.281935E+01   0.303203E-01  -0.333965E+01
  2457   0.886677E+02   0.282078E+01   0.302836E-01  -0.332022E+01
  2458   0.883975E+02   0.282225E+01   0.302470E-01  -0.330144E+01
  2459   0.881425E+02   0.282391E+01   0.302104E-01  -0.328338E+01
  2460   0.878804E+02   0.282560E+01   0.301738E-01  -0.326581E+01
  2461   0.876111E+02   0.282742E+01   0.301373E-01  -0.324896E+01
  2462   0.873569E+02   0.282943E+01   0.301007E-01  -0.323275E+01
  2463   0.870955E+02   0.283142E+01   0.300641E-01  -0.321710E+01
  2464   0.868342E+02   0.283346E+01   0.300276E-01  -0.320224E+01
  2465   0.865805E+02   0.283564E+01   0.299911E-01  -0.318793E+01
  2466   0.863194E+02   0.283803E+01   0.299546E-01  -0.317425E+01
  2467   0.860584E+02   0.284041E+01   0.299181E-01  -0.316120E+01
  2468   0.857973E+02   0.284278E+01   0.298816E-01  -0.314885E+01
  2469   0.855363E+02   0.284531E+01   0.298451E-01  -0.313712E+01
  2470   0.852751E+02   0.284790E+01   0.298087E-01  -0.312610E+01
  2471   0.850213E+02   0.285051E+01   0.297723E-01  -0.311562E+01
  2472   0.847674E+02   0.285319E+01   0.297359E-01  -0.310577E+01
  2473   0.845132E+02   0.285597E+01   0.296995E-01  -0.309647E+01
  2474   0.842589E+02   0.285883E+01   0.296631E-01  -0.308786E+01
  2475   0.840043E+02   0.286172E+01   0.296268E-01  -0.307988E+01
  2476   0.837569E+02   0.286462E+01   0.295905E-01  -0.307260E+01
  2477   0.835018E+02   0.286756E+01   0.295542E-01  -0.306587E+01
  2478   0.832537E+02   0.287052E+01   0.295179E-01  -0.305970E+01
  2479   0.829979E+02   0.287352E+01   0.294817E-01  -0.305422E+01
  2480   0.827565E+02   0.287655E+01   0.294454E-01  -0.304916E+01
  2481   0.824998E+02   0.287963E+01   0.294092E-01  -0.304487E+01
  2482   0.822575E+02   0.288267E+01   0.293731E-01  -0.304107E+01
  2483   0.820073E+02   0.288584E+01   0.293369E-01  -0.303790E+01
  2484   0.817618E+02   0.288891E+01   0.293008E-01  -0.303538E+01
  2485   0.815216E+02   0.289210E+01   0.292647E-01  -0.303327E+01
  2486   0.812816E+02   0.289521E+01   0.292287E-01  -0.303180E+01
  2487   0.810403E+02   0.289830E+01   0.291926E-01  -0.303098E+01
  2488   0.808035E+02   0.290138E+01   0.291566E-01  -0.303059E+01
  2489   0.805646E+02   0.290453E+01   0.291207E-01  -0.303078E+01
  2490   0.803287E+02   0.290760E+01   0.290847E-01  -0.303156E+01
  2491   0.800943E+02   0.291067E+01   0.290488E-01  -0.303277E+01
  2492   0.798592E+02   0.291367E+01   0.290129E-01  -0.303464E+01
  2493   0.796277E+02   0.291683E+01   0.289771E-01  -0.303689E+01
  2494   0.793977E+02   0.291977E+01   0.289413E-01  -0.303974E+01
  2495   0.791683E+02   0.292272E+01   0.289055E-01  -0.304305E+01
  2496   0.789403E+02   0.292569E+01   0.288698E-01  -0.304689E+01
  2497   0.787144E+02   0.292860E+01   0.288341E-01  -0.305120E+01
  2498   0.784891E+02   0.293138E+01   0.287985E-01  -0.305598E+01
  2499   0.782673E+02   0.293426E+01   0.287629E-01  -0.306131E+01
  2500   0.780453E+02   0.293695E+01   0.287273E-01  -0.306705E+01
  2501   0.778261E+02   0.293959E+01   0.286917E-01  -0.307321E+01
  2502   0.776073E+02   0.294227E+01   0.286563E-01  -0.307985E+01
  2503   0.773905E+02   0.294483E+01   0.286208E-01  -0.308685E+01
  2504   0.771756E+02   0.294736E+01   0.285854E-01  -0.309444E+01
  2505   0.769634E+02   0.294979E+01   0.285501E-01  -0.310232E+01
  2506   0.767515E+02   0.295226E+01   0.285147E-01  -0.311072E+01
  2507   0.765407E+02   0.295456E+01   0.284795E-01  -0.311942E+01
  2508   0.763332E+02   0.295684E+01   0.284443E-01  -0.312852E+01
  2509   0.761268E+02   0.295895E+01   0.284091E-01  -0.313816E+01
  2510   0.759221E+02   0.296105E+01   0.283740E-01  -0.314813E+01
  2511   0.757200E+02   0.296307E+01   0.283389E-01  -0.315822E+01
  2512   0.755180E+02   0.296493E+01   0.283039E-01  -0.316887E+01
  2513   0.753193E+02   0.296700E+01   0.282689E-01  -0.317988E+01
  2514   0.751215E+02   0.296863E+01   0.282340E-01  -0.319133E+01
  2515   0.749253E+02   0.297026E+01   0.281992E-01  -0.320300E+01
  2516   0.747315E+02   0.297182E+01   0.281644E-01  -0.321512E+01
  2517   0.745394E+02   0.297332E+01   0.281296E-01  -0.322741E+01
  2518   0.743489E+02   0.297474E+01   0.280949E-01  -0.324002E+01
  2519   0.741599E+02   0.297596E+01   0.280603E-01  -0.325295E+01
  2520   0.739733E+02   0.297712E+01   0.280257E-01  -0.326616E+01
  2521   0.737875E+02   0.297822E+01   0.279912E-01  -0.327963E+01
  2522   0.736047E+02   0.297919E+01   0.279567E-01  -0.329332E+01
  2523   0.734235E+02   0.298011E+01   0.279223E-01  -0.330737E+01
  2524   0.732430E+02   0.298084E+01   0.278880E-01  -0.332165E+01
  2525   0.730656E+02   0.298144E+01   0.278537E-01  -0.333608E+01
  2526   0.728903E+02   0.298192E+01   0.278195E-01  -0.335069E+01
  2527   0.727144E+02   0.298228E+01   0.277853E-01  -0.336570E+01
  2528   0.725422E+02   0.298261E+01   0.277512E-01  -0.338082E+01
  2529   0.723721E+02   0.298282E+01   0.277172E-01  -0.339614E+01
  2530   0.722043E+02   0.298292E+01   0.276832E-01  -0.341159E+01
  2531   0.720373E+02   0.298284E+01   0.276493E-01  -0.342719E+01
  2532   0.718724E+02   0.298273E+01   0.276155E-01  -0.344300E+01
  2533   0.717105E+02   0.298236E+01   0.275817E-01  -0.345898E+01
  2534   0.715493E+02   0.298196E+01   0.275480E-01  -0.347505E+01
  2535   0.713895E+02   0.298131E+01   0.275143E-01  -0.349138E+01
  2536   0.712312E+02   0.298064E+01   0.274808E-01  -0.350767E+01
  2537   0.710751E+02   0.297987E+01   0.274472E-01  -0.352408E+01
  2538   0.709211E+02   0.297893E+01   0.274138E-01  -0.354055E+01
  2539   0.707694E+02   0.297789E+01   0.273804E-01  -0.355716E+01
  2540   0.706184E+02   0.297661E+01   0.273471E-01  -0.357400E+01
  2541   0.704696E+02   0.297531E+01   0.273138E-01  -0.359062E+01
  2542   0.703215E+02   0.297385E+01   0.272806E-01  -0.360742E+01
  2543   0.701764E+02   0.297222E+01   0.272475E-01  -0.362424E+01
  2544   0.700327E+02   0.297043E+01   0.272144E-01  -0.364118E+01
  2545   0.698912E+02   0.296854E+01   0.271814E-01  -0.365808E+01
  2546   0.697513E+02   0.296650E+01   0.271485E-01  -0.367498E+01
  2547   0.696135E+02   0.296437E+01   0.271156E-01  -0.369178E+01
  2548   0.694765E+02   0.296209E+01   0.270828E-01  -0.370867E+01
  2549   0.693418E+02   0.295964E+01   0.270501E-01  -0.372549E+01
  2550   0.692093E+02   0.295696E+01   0.270174E-01  -0.374240E+01
  2551   0.690776E+02   0.295427E+01   0.269848E-01  -0.375904E+01
  2552   0.689481E+02   0.295142E+01   0.269523E-01  -0.377587E+01
  2553   0.688210E+02   0.294842E+01   0.269198E-01  -0.379253E+01
  2554   0.686939E+02   0.294526E+01   0.268874E-01  -0.380902E+01
  2555   0.685690E+02   0.294195E+01   0.268551E-01  -0.382550E+01
  2556   0.684458E+02   0.293856E+01   0.268228E-01  -0.384192E+01
  2557   0.683249E+02   0.293494E+01   0.267906E-01  -0.385821E+01
  2558   0.682048E+02   0.293125E+01   0.267585E-01  -0.387423E+01
  2559   0.680864E+02   0.292740E+01   0.267264E-01  -0.389021E+01
  2560   0.679702E+02   0.292347E+01   0.266944E-01  -0.390616E+01
  2561   0.678543E+02   0.291924E+01   0.266625E-01  -0.392202E+01
  2562   0.677414E+02   0.291501E+01   0.266306E-01  -0.393766E+01
  2563   0.676295E+02   0.291056E+01   0.265988E-01  -0.395314E+01
  2564   0.675184E+02   0.290602E+01   0.265670E-01  -0.396850E+01
  2565   0.674098E+02   0.290134E+01   0.265353E-01  -0.398372E+01
  2566   0.673014E+02   0.289665E+01   0.265037E-01  -0.399868E+01
  2567   0.671962E+02   0.289181E+01   0.264722E-01  -0.401354E+01
  2568   0.670912E+02   0.288668E+01   0.264407E-01  -0.402814E+01
  2569   0.669873E+02   0.288146E+01   0.264093E-01  -0.404266E+01
  2570   0.668858E+02   0.287609E+01   0.263779E-01  -0.405688E+01
  2571   0.667853E+02   0.287050E+01   0.263467E-01  -0.407095E+01
  2572   0.666858E+02   0.286483E+01   0.263154E-01  -0.408474E+01
  2573   0.665874E+02   0.285908E+01   0.262843E-01  -0.409825E+01
  2574   0.664909E+02   0.285325E+01   0.262532E-01  -0.411179E+01
  2575   0.663954E+02   0.284727E+01   0.262222E-01  -0.412500E+01
