#    L    TT             EE             BB             TE             PP             TP             EP          
  1784   0.381151E+03   0.655417E+01   0.000000E+00  -0.113487E+02   0.189973E-08   0.170177E-06   0.270888E-08
  1785   0.380103E+03   0.655375E+01   0.000000E+00  -0.110358E+02   0.189743E-08   0.172934E-06   0.139762E-08
  1786   0.379040E+03   0.655522E+01   0.000000E+00  -0.107257E+02   0.189514E-08   0.175720E-06   0.923525E-10
  1787   0.377962E+03   0.655872E+01   0.000000E+00  -0.104182E+02   0.189285E-08   0.178534E-06  -0.120678E-08
  1788   0.376870E+03   0.656402E+01   0.000000E+00  -0.101156E+02   0.189057E-08   0.181375E-06  -0.249964E-08
  1789   0.375755E+03   0.657119E+01   0.000000E+00  -0.981503E+01   0.188828E-08   0.184243E-06  -0.378611E-08
  1790   0.374618E+03   0.658023E+01   0.000000E+00  -0.951860E+01   0.188601E-08   0.187138E-06  -0.506605E-08
  1791   0.373473E+03   0.659106E+01   0.000000E+00  -0.922635E+01   0.188373E-08   0.190057E-06  -0.633933E-08
  1792   0.372314E+03   0.660376E+01   0.000000E+00  -0.893680E+01   0.188146E-08   0.193002E-06  -0.760583E-08
  1793   0.371126E+03   0.661825E+01   0.000000E+00  -0.865144E+01   0.187920E-08   0.195972E-06  -0.886540E-08
  1794   0.369938E+03   0.663445E+01   0.000000E+00  -0.837026E+01   0.187693E-08   0.198965E-06  -0.101179E-07
  1795   0.368735E+03   0.665257E+01   0.000000E+00  -0.809327E+01   0.187467E-08   0.201982E-06  -0.113633E-07
  1796   0.367488E+03   0.667232E+01   0.000000E+00  -0.781973E+01   0.187242E-08   0.205021E-06  -0.126013E-07
  1797   0.366263E+03   0.669370E+01   0.000000E+00  -0.755113E+01   0.187017E-08   0.208083E-06  -0.138319E-07
  1798   0.365009E+03   0.671678E+01   0.000000E+00  -0.728597E+01   0.186792E-08   0.211166E-06  -0.150549E-07
  1799   0.363741E+03   0.674163E+01   0.000000E+00  -0.702576E+01   0.186567E-08   0.214270E-06  -0.162702E-07
  1800   0.362466E+03   0.676809E+01   0.000000E+00  -0.677049E+01   0.186343E-08   0.217394E-06  -0.174777E-07
  1801   0.361184E+03   0.679609E+01   0.000000E+00  -0.651912E+01   0.186119E-08   0.220538E-06  -0.186772E-07
  1802   0.359895E+03   0.682563E+01   0.000000E+00  -0.627283E+01   0.185896E-08   0.223702E-06  -0.198687E-07
  1803   0.358584E+03   0.685678E+01   0.000000E+00  -0.603177E+01   0.185673E-08   0.226884E-06  -0.210521E-07
  1804   0.357251E+03   0.688938E+01   0.000000E+00  -0.579452E+01   0.185450E-08   0.230084E-06  -0.222274E-07
  1805   0.355912E+03   0.692360E+01   0.000000E+00  -0.556262E+01   0.185228E-08   0.233303E-06  -0.233944E-07
  1806   0.354573E+03   0.695934E+01   0.000000E+00  -0.533564E+01   0.185006E-08   0.236538E-06  -0.245532E-07
  1807   0.353212E+03   0.699653E+01   0.000000E+00  -0.511378E+01   0.184784E-08   0.239790E-06  -0.257037E-07
  1808   0.351845E+03   0.703495E+01   0.000000E+00  -0.489681E+01   0.184563E-08   0.243058E-06  -0.268458E-07
  1809   0.350471E+03   0.707467E+01   0.000000E+00  -0.468510E+01   0.184342E-08   0.246342E-06  -0.279794E-07
  1810   0.349090E+03   0.711591E+01   0.000000E+00  -0.447863E+01   0.184122E-08   0.249640E-06  -0.291046E-07
  1811   0.347687E+03   0.715844E+01   0.000000E+00  -0.427734E+01   0.183901E-08   0.252954E-06  -0.302211E-07
  1812   0.346285E+03   0.720235E+01   0.000000E+00  -0.408151E+01   0.183682E-08   0.256281E-06  -0.313291E-07
  1813   0.344877E+03   0.724746E+01   0.000000E+00  -0.389098E+01   0.183462E-08   0.259622E-06  -0.324284E-07
  1814   0.343454E+03   0.729380E+01   0.000000E+00  -0.370590E+01   0.183243E-08   0.262975E-06  -0.335189E-07
  1815   0.342032E+03   0.734134E+01   0.000000E+00  -0.352626E+01   0.183024E-08   0.266342E-06  -0.346007E-07
  1816   0.340604E+03   0.739002E+01   0.000000E+00  -0.335227E+01   0.182806E-08   0.269720E-06  -0.356736E-07
  1817   0.339161E+03   0.743984E+01   0.000000E+00  -0.318363E+01   0.182588E-08   0.273109E-06  -0.367375E-07
  1818   0.337712E+03   0.749078E+01   0.000000E+00  -0.302062E+01   0.182370E-08   0.276510E-06  -0.377925E-07
  1819   0.336242E+03   0.754293E+01   0.000000E+00  -0.286333E+01   0.182153E-08   0.279921E-06  -0.388385E-07
  1820   0.334787E+03   0.759591E+01   0.000000E+00  -0.271166E+01   0.181935E-08   0.283341E-06  -0.398753E-07
  1821   0.333333E+03   0.765002E+01   0.000000E+00  -0.256569E+01   0.181719E-08   0.286771E-06  -0.409030E-07
  1822   0.331865E+03   0.770502E+01   0.000000E+00  -0.242547E+01   0.181502E-08   0.290210E-06  -0.419215E-07
  1823   0.330421E+03   0.776107E+01   0.000000E+00  -0.229101E+01   0.181286E-08   0.293656E-06  -0.429307E-07
  1824   0.328947E+03   0.781772E+01   0.000000E+00  -0.216222E+01   0.181071E-08   0.297111E-06  -0.439306E-07
  1825   0.327475E+03   0.787519E+01   0.000000E+00  -0.203939E+01   0.180855E-08   0.300573E-06  -0.449211E-07
  1826   0.325996E+03   0.793430E+01   0.000000E+00  -0.192230E+01   0.180640E-08   0.304041E-06  -0.459021E-07
  1827   0.324526E+03   0.799385E+01   0.000000E+00  -0.181100E+01   0.180426E-08   0.307516E-06  -0.468736E-07
  1828   0.323042E+03   0.805406E+01   0.000000E+00  -0.170564E+01   0.180211E-08   0.310996E-06  -0.478355E-07
  1829   0.321559E+03   0.811419E+01   0.000000E+00  -0.160607E+01   0.179997E-08   0.314481E-06  -0.487878E-07
  1830   0.320077E+03   0.817647E+01   0.000000E+00  -0.151235E+01   0.179784E-08   0.317971E-06  -0.497305E-07
  1831   0.318597E+03   0.823866E+01   0.000000E+00  -0.142455E+01   0.179570E-08   0.321465E-06  -0.506633E-07
  1832   0.317110E+03   0.830151E+01   0.000000E+00  -0.134266E+01   0.179357E-08   0.324962E-06  -0.515864E-07
  1833   0.315631E+03   0.836501E+01   0.000000E+00  -0.126653E+01   0.179145E-08   0.328462E-06  -0.524996E-07
  1834   0.314154E+03   0.842842E+01   0.000000E+00  -0.119652E+01   0.178932E-08   0.331965E-06  -0.534028E-07
  1835   0.312670E+03   0.849322E+01   0.000000E+00  -0.113211E+01   0.178721E-08   0.335470E-06  -0.542961E-07
  1836   0.311188E+03   0.855942E+01   0.000000E+00  -0.107380E+01   0.178509E-08   0.338976E-06  -0.551793E-07
  1837   0.309715E+03   0.862403E+01   0.000000E+00  -0.102129E+01   0.178298E-08   0.342483E-06  -0.560524E-07
  1838   0.308242E+03   0.869002E+01   0.000000E+00  -0.974728E+00   0.178087E-08   0.345991E-06  -0.569154E-07
  1839   0.306764E+03   0.875666E+01   0.000000E+00  -0.933954E+00   0.177876E-08   0.349498E-06  -0.577681E-07
  1840   0.305302E+03   0.882245E+01   0.000000E+00  -0.899110E+00   0.177666E-08   0.353004E-06  -0.586105E-07
  1841   0.303841E+03   0.888962E+01   0.000000E+00  -0.870041E+00   0.177456E-08   0.356510E-06  -0.594426E-07
  1842   0.302381E+03   0.895668E+01   0.000000E+00  -0.846814E+00   0.177246E-08   0.360013E-06  -0.602643E-07
  1843   0.300923E+03   0.902363E+01   0.000000E+00  -0.829421E+00   0.177037E-08   0.363515E-06  -0.610755E-07
  1844   0.299474E+03   0.909121E+01   0.000000E+00  -0.817707E+00   0.176828E-08   0.367013E-06  -0.618762E-07
  1845   0.298048E+03   0.915868E+01   0.000000E+00  -0.811814E+00   0.176619E-08   0.370508E-06  -0.626663E-07
  1846   0.296602E+03   0.922677E+01   0.000000E+00  -0.811511E+00   0.176411E-08   0.374000E-06  -0.634458E-07
  1847   0.295172E+03   0.929474E+01   0.000000E+00  -0.817089E+00   0.176203E-08   0.377487E-06  -0.642145E-07
  1848   0.293743E+03   0.936259E+01   0.000000E+00  -0.828169E+00   0.175995E-08   0.380969E-06  -0.649725E-07
  1849   0.292323E+03   0.943032E+01   0.000000E+00  -0.844893E+00   0.175788E-08   0.384445E-06  -0.657197E-07
  1850   0.290913E+03   0.949792E+01   0.000000E+00  -0.867179E+00   0.175581E-08   0.387916E-06  -0.664560E-07
  1851   0.289489E+03   0.956614E+01   0.000000E+00  -0.895019E+00   0.175374E-08   0.391380E-06  -0.671813E-07
  1852   0.288103E+03   0.963497E+01   0.000000E+00  -0.928407E+00   0.175168E-08   0.394838E-06  -0.678958E-07
  1853   0.286705E+03   0.970219E+01   0.000000E+00  -0.967185E+00   0.174962E-08   0.398288E-06  -0.685993E-07
  1854   0.285322E+03   0.976928E+01   0.000000E+00  -0.101149E+01   0.174756E-08   0.401731E-06  -0.692918E-07
  1855   0.283949E+03   0.983551E+01   0.000000E+00  -0.106110E+01   0.174550E-08   0.405166E-06  -0.699735E-07
  1856   0.282592E+03   0.990235E+01   0.000000E+00  -0.111592E+01   0.174345E-08   0.408592E-06  -0.706442E-07
  1857   0.281236E+03   0.996981E+01   0.000000E+00  -0.117610E+01   0.174141E-08   0.412010E-06  -0.713040E-07
  1858   0.279890E+03   0.100357E+02   0.000000E+00  -0.124148E+01   0.173936E-08   0.415420E-06  -0.719529E-07
  1859   0.278559E+03   0.101021E+02   0.000000E+00  -0.131213E+01   0.173732E-08   0.418819E-06  -0.725909E-07
  1860   0.277230E+03   0.101670E+02   0.000000E+00  -0.138773E+01   0.173528E-08   0.422210E-06  -0.732179E-07
  1861   0.275925E+03   0.102325E+02   0.000000E+00  -0.146851E+01   0.173325E-08   0.425590E-06  -0.738341E-07
  1862   0.274629E+03   0.102971E+02   0.000000E+00  -0.155416E+01   0.173121E-08   0.428960E-06  -0.744394E-07
  1863   0.273327E+03   0.103615E+02   0.000000E+00  -0.164467E+01   0.172919E-08   0.432319E-06  -0.750338E-07
  1864   0.272056E+03   0.104267E+02   0.000000E+00  -0.174011E+01   0.172716E-08   0.435667E-06  -0.756173E-07
  1865   0.270786E+03   0.104901E+02   0.000000E+00  -0.184031E+01   0.172514E-08   0.439004E-06  -0.761899E-07
  1866   0.269540E+03   0.105528E+02   0.000000E+00  -0.194528E+01   0.172312E-08   0.442329E-06  -0.767516E-07
  1867   0.268287E+03   0.106153E+02   0.000000E+00  -0.205471E+01   0.172110E-08   0.445642E-06  -0.773024E-07
  1868   0.267059E+03   0.106769E+02   0.000000E+00  -0.216888E+01   0.171909E-08   0.448943E-06  -0.778424E-07
  1869   0.265847E+03   0.107377E+02   0.000000E+00  -0.228741E+01   0.171708E-08   0.452231E-06  -0.783715E-07
  1870   0.264643E+03   0.107984E+02   0.000000E+00  -0.241052E+01   0.171507E-08   0.455505E-06  -0.788897E-07
  1871   0.263448E+03   0.108589E+02   0.000000E+00  -0.253784E+01   0.171307E-08   0.458766E-06  -0.793971E-07
  1872   0.262277E+03   0.109178E+02   0.000000E+00  -0.266956E+01   0.171107E-08   0.462014E-06  -0.798936E-07
  1873   0.261114E+03   0.109767E+02   0.000000E+00  -0.280540E+01   0.170907E-08   0.465247E-06  -0.803793E-07
  1874   0.259968E+03   0.110339E+02   0.000000E+00  -0.294541E+01   0.170707E-08   0.468465E-06  -0.808541E-07
  1875   0.258838E+03   0.110909E+02   0.000000E+00  -0.308944E+01   0.170508E-08   0.471669E-06  -0.813180E-07
  1876   0.257716E+03   0.111472E+02   0.000000E+00  -0.323733E+01   0.170309E-08   0.474858E-06  -0.817712E-07
  1877   0.256611E+03   0.112025E+02   0.000000E+00  -0.338914E+01   0.170111E-08   0.478030E-06  -0.822134E-07
  1878   0.255514E+03   0.112563E+02   0.000000E+00  -0.354473E+01   0.169913E-08   0.481187E-06  -0.826449E-07
  1879   0.254441E+03   0.113092E+02   0.000000E+00  -0.370386E+01   0.169715E-08   0.484328E-06  -0.830655E-07
  1880   0.253383E+03   0.113612E+02   0.000000E+00  -0.386673E+01   0.169517E-08   0.487452E-06  -0.834753E-07
  1881   0.252342E+03   0.114124E+02   0.000000E+00  -0.403299E+01   0.169320E-08   0.490559E-06  -0.838742E-07
  1882   0.251310E+03   0.114635E+02   0.000000E+00  -0.420260E+01   0.169123E-08   0.493648E-06  -0.842623E-07
  1883   0.250301E+03   0.115122E+02   0.000000E+00  -0.437558E+01   0.168926E-08   0.496720E-06  -0.846397E-07
  1884   0.249308E+03   0.115615E+02   0.000000E+00  -0.455175E+01   0.168730E-08   0.499774E-06  -0.850062E-07
  1885   0.248331E+03   0.116085E+02   0.000000E+00  -0.473111E+01   0.168533E-08   0.502809E-06  -0.853619E-07
  1886   0.247362E+03   0.116554E+02   0.000000E+00  -0.491337E+01   0.168338E-08   0.505826E-06  -0.857068E-07
  1887   0.246410E+03   0.117007E+02   0.000000E+00  -0.509872E+01   0.168142E-08   0.508823E-06  -0.860409E-07
  1888   0.245488E+03   0.117444E+02   0.000000E+00  -0.528679E+01   0.167947E-08   0.511802E-06  -0.863642E-07
  1889   0.244568E+03   0.117872E+02   0.000000E+00  -0.547765E+01   0.167752E-08   0.514760E-06  -0.866767E-07
  1890   0.243671E+03   0.118292E+02   0.000000E+00  -0.567121E+01   0.167557E-08   0.517698E-06  -0.869784E-07
  1891   0.242797E+03   0.118703E+02   0.000000E+00  -0.586717E+01   0.167363E-08   0.520616E-06  -0.872693E-07
  1892   0.241932E+03   0.119098E+02   0.000000E+00  -0.606575E+01   0.167169E-08   0.523513E-06  -0.875495E-07
  1893   0.241082E+03   0.119485E+02   0.000000E+00  -0.626648E+01   0.166975E-08   0.526388E-06  -0.878189E-07
  1894   0.240256E+03   0.119856E+02   0.000000E+00  -0.646937E+01   0.166782E-08   0.529242E-06  -0.880775E-07
  1895   0.239439E+03   0.120218E+02   0.000000E+00  -0.667447E+01   0.166589E-08   0.532074E-06  -0.883253E-07
  1896   0.238645E+03   0.120571E+02   0.000000E+00  -0.688163E+01   0.166396E-08   0.534884E-06  -0.885624E-07
  1897   0.237874E+03   0.120901E+02   0.000000E+00  -0.709069E+01   0.166203E-08   0.537671E-06  -0.887887E-07
  1898   0.237111E+03   0.121223E+02   0.000000E+00  -0.730173E+01   0.166011E-08   0.540435E-06  -0.890042E-07
  1899   0.236372E+03   0.121536E+02   0.000000E+00  -0.751435E+01   0.165819E-08   0.543176E-06  -0.892090E-07
  1900   0.235641E+03   0.121826E+02   0.000000E+00  -0.772870E+01   0.165627E-08   0.545893E-06  -0.894031E-07
  1901   0.234934E+03   0.122107E+02   0.000000E+00  -0.794470E+01   0.165436E-08   0.548587E-06  -0.895864E-07
  1902   0.234250E+03   0.122372E+02   0.000000E+00  -0.816204E+01   0.165245E-08   0.551256E-06  -0.897590E-07
  1903   0.233574E+03   0.122621E+02   0.000000E+00  -0.838044E+01   0.165054E-08   0.553901E-06  -0.899209E-07
  1904   0.232936E+03   0.122869E+02   0.000000E+00  -0.859958E+01   0.164863E-08   0.556521E-06  -0.900723E-07
  1905   0.232284E+03   0.123094E+02   0.000000E+00  -0.882066E+01   0.164673E-08   0.559116E-06  -0.902130E-07
  1906   0.231663E+03   0.123303E+02   0.000000E+00  -0.904293E+01   0.164483E-08   0.561687E-06  -0.903433E-07
  1907   0.231064E+03   0.123512E+02   0.000000E+00  -0.926490E+01   0.164293E-08   0.564232E-06  -0.904631E-07
  1908   0.230482E+03   0.123697E+02   0.000000E+00  -0.948880E+01   0.164104E-08   0.566753E-06  -0.905724E-07
  1909   0.229908E+03   0.123866E+02   0.000000E+00  -0.971240E+01   0.163915E-08   0.569248E-06  -0.906713E-07
  1910   0.229356E+03   0.124034E+02   0.000000E+00  -0.993718E+01   0.163726E-08   0.571717E-06  -0.907600E-07
  1911   0.228828E+03   0.124179E+02   0.000000E+00  -0.101631E+02   0.163538E-08   0.574161E-06  -0.908383E-07
  1912   0.228315E+03   0.124308E+02   0.000000E+00  -0.103880E+02   0.163349E-08   0.576578E-06  -0.909063E-07
  1913   0.227825E+03   0.124422E+02   0.000000E+00  -0.106134E+02   0.163161E-08   0.578970E-06  -0.909642E-07
  1914   0.227344E+03   0.124520E+02   0.000000E+00  -0.108392E+02   0.162974E-08   0.581336E-06  -0.910119E-07
  1915   0.226885E+03   0.124610E+02   0.000000E+00  -0.110654E+02   0.162786E-08   0.583675E-06  -0.910494E-07
  1916   0.226434E+03   0.124684E+02   0.000000E+00  -0.112912E+02   0.162599E-08   0.585987E-06  -0.910770E-07
  1917   0.226013E+03   0.124735E+02   0.000000E+00  -0.115176E+02   0.162412E-08   0.588273E-06  -0.910944E-07
  1918   0.225601E+03   0.124785E+02   0.000000E+00  -0.117435E+02   0.162226E-08   0.590532E-06  -0.911019E-07
  1919   0.225211E+03   0.124813E+02   0.000000E+00  -0.119692E+02   0.162040E-08   0.592763E-06  -0.910995E-07
  1920   0.224836E+03   0.124824E+02   0.000000E+00  -0.121946E+02   0.161854E-08   0.594968E-06  -0.910871E-07
  1921   0.224470E+03   0.124828E+02   0.000000E+00  -0.124188E+02   0.161668E-08   0.597145E-06  -0.910649E-07
  1922   0.224134E+03   0.124809E+02   0.000000E+00  -0.126428E+02   0.161482E-08   0.599294E-06  -0.910329E-07
  1923   0.223805E+03   0.124782E+02   0.000000E+00  -0.128656E+02   0.161297E-08   0.601416E-06  -0.909912E-07
  1924   0.223484E+03   0.124739E+02   0.000000E+00  -0.130882E+02   0.161112E-08   0.603509E-06  -0.909397E-07
  1925   0.223201E+03   0.124673E+02   0.000000E+00  -0.133104E+02   0.160928E-08   0.605575E-06  -0.908786E-07
  1926   0.222918E+03   0.124607E+02   0.000000E+00  -0.135308E+02   0.160743E-08   0.607612E-06  -0.908078E-07
  1927   0.222643E+03   0.124526E+02   0.000000E+00  -0.137515E+02   0.160559E-08   0.609621E-06  -0.907275E-07
  1928   0.222405E+03   0.124429E+02   0.000000E+00  -0.139683E+02   0.160376E-08   0.611601E-06  -0.906376E-07
  1929   0.222168E+03   0.124317E+02   0.000000E+00  -0.141861E+02   0.160192E-08   0.613552E-06  -0.905382E-07
  1930   0.221953E+03   0.124189E+02   0.000000E+00  -0.144014E+02   0.160009E-08   0.615475E-06  -0.904294E-07
  1931   0.221761E+03   0.124039E+02   0.000000E+00  -0.146156E+02   0.159826E-08   0.617368E-06  -0.903112E-07
  1932   0.221576E+03   0.123888E+02   0.000000E+00  -0.148280E+02   0.159643E-08   0.619232E-06  -0.901837E-07
  1933   0.221406E+03   0.123715E+02   0.000000E+00  -0.150393E+02   0.159461E-08   0.621066E-06  -0.900468E-07
  1934   0.221251E+03   0.123533E+02   0.000000E+00  -0.152487E+02   0.159279E-08   0.622871E-06  -0.899006E-07
  1935   0.221111E+03   0.123330E+02   0.000000E+00  -0.154563E+02   0.159097E-08   0.624646E-06  -0.897453E-07
  1936   0.220986E+03   0.123125E+02   0.000000E+00  -0.156620E+02   0.158915E-08   0.626391E-06  -0.895807E-07
  1937   0.220869E+03   0.122884E+02   0.000000E+00  -0.158652E+02   0.158734E-08   0.628105E-06  -0.894071E-07
  1938   0.220774E+03   0.122649E+02   0.000000E+00  -0.160665E+02   0.158553E-08   0.629790E-06  -0.892243E-07
  1939   0.220694E+03   0.122392E+02   0.000000E+00  -0.162659E+02   0.158372E-08   0.631444E-06  -0.890325E-07
  1940   0.220621E+03   0.122128E+02   0.000000E+00  -0.164636E+02   0.158191E-08   0.633067E-06  -0.888317E-07
  1941   0.220570E+03   0.121848E+02   0.000000E+00  -0.166578E+02   0.158011E-08   0.634659E-06  -0.886220E-07
  1942   0.220520E+03   0.121553E+02   0.000000E+00  -0.168502E+02   0.157831E-08   0.636220E-06  -0.884033E-07
  1943   0.220491E+03   0.121250E+02   0.000000E+00  -0.170408E+02   0.157651E-08   0.637750E-06  -0.881758E-07
  1944   0.220478E+03   0.120918E+02   0.000000E+00  -0.172280E+02   0.157472E-08   0.639249E-06  -0.879395E-07
  1945   0.220464E+03   0.120593E+02   0.000000E+00  -0.174118E+02   0.157293E-08   0.640716E-06  -0.876944E-07
  1946   0.220472E+03   0.120246E+02   0.000000E+00  -0.175946E+02   0.157114E-08   0.642152E-06  -0.874406E-07
  1947   0.220480E+03   0.119891E+02   0.000000E+00  -0.177732E+02   0.156935E-08   0.643555E-06  -0.871780E-07
  1948   0.220518E+03   0.119521E+02   0.000000E+00  -0.179500E+02   0.156757E-08   0.644927E-06  -0.869069E-07
  1949   0.220555E+03   0.119128E+02   0.000000E+00  -0.181226E+02   0.156578E-08   0.646266E-06  -0.866271E-07
  1950   0.220607E+03   0.118736E+02   0.000000E+00  -0.182934E+02   0.156401E-08   0.647573E-06  -0.863389E-07
  1951   0.220674E+03   0.118336E+02   0.000000E+00  -0.184601E+02   0.156223E-08   0.648847E-06  -0.860421E-07
  1952   0.220747E+03   0.117907E+02   0.000000E+00  -0.186242E+02   0.156046E-08   0.650089E-06  -0.857369E-07
  1953   0.220835E+03   0.117478E+02   0.000000E+00  -0.187849E+02   0.155868E-08   0.651298E-06  -0.854233E-07
  1954   0.220931E+03   0.117033E+02   0.000000E+00  -0.189423E+02   0.155692E-08   0.652475E-06  -0.851015E-07
  1955   0.221033E+03   0.116582E+02   0.000000E+00  -0.190971E+02   0.155515E-08   0.653619E-06  -0.847715E-07
  1956   0.221142E+03   0.116116E+02   0.000000E+00  -0.192478E+02   0.155339E-08   0.654731E-06  -0.844334E-07
  1957   0.221296E+03   0.115634E+02   0.000000E+00  -0.193951E+02   0.155163E-08   0.655809E-06  -0.840873E-07
  1958   0.221404E+03   0.115146E+02   0.000000E+00  -0.195392E+02   0.154987E-08   0.656856E-06  -0.837332E-07
  1959   0.221550E+03   0.114643E+02   0.000000E+00  -0.196799E+02   0.154811E-08   0.657870E-06  -0.833713E-07
  1960   0.221695E+03   0.114140E+02   0.000000E+00  -0.198173E+02   0.154636E-08   0.658851E-06  -0.830015E-07
  1961   0.221854E+03   0.113622E+02   0.000000E+00  -0.199506E+02   0.154461E-08   0.659799E-06  -0.826241E-07
  1962   0.222020E+03   0.113097E+02   0.000000E+00  -0.200799E+02   0.154286E-08   0.660715E-06  -0.822391E-07
  1963   0.222193E+03   0.112558E+02   0.000000E+00  -0.202052E+02   0.154112E-08   0.661599E-06  -0.818465E-07
  1964   0.222373E+03   0.112011E+02   0.000000E+00  -0.203271E+02   0.153937E-08   0.662449E-06  -0.814464E-07
  1965   0.222567E+03   0.111450E+02   0.000000E+00  -0.204450E+02   0.153763E-08   0.663268E-06  -0.810390E-07
  1966   0.222761E+03   0.110874E+02   0.000000E+00  -0.205597E+02   0.153590E-08   0.664053E-06  -0.806242E-07
  1967   0.222969E+03   0.110298E+02   0.000000E+00  -0.206703E+02   0.153416E-08   0.664806E-06  -0.802023E-07
  1968   0.223169E+03   0.109708E+02   0.000000E+00  -0.207768E+02   0.153243E-08   0.665526E-06  -0.797731E-07
  1969   0.223391E+03   0.109111E+02   0.000000E+00  -0.208794E+02   0.153070E-08   0.666214E-06  -0.793369E-07
  1970   0.223605E+03   0.108522E+02   0.000000E+00  -0.209779E+02   0.152897E-08   0.666869E-06  -0.788938E-07
  1971   0.223833E+03   0.107910E+02   0.000000E+00  -0.210725E+02   0.152724E-08   0.667492E-06  -0.784437E-07
  1972   0.224060E+03   0.107284E+02   0.000000E+00  -0.211623E+02   0.152552E-08   0.668082E-06  -0.779868E-07
  1973   0.224294E+03   0.106666E+02   0.000000E+00  -0.212488E+02   0.152380E-08   0.668639E-06  -0.775232E-07
  1974   0.224542E+03   0.106026E+02   0.000000E+00  -0.213314E+02   0.152208E-08   0.669164E-06  -0.770528E-07
  1975   0.224783E+03   0.105387E+02   0.000000E+00  -0.214099E+02   0.152037E-08   0.669656E-06  -0.765759E-07
  1976   0.225029E+03   0.104733E+02   0.000000E+00  -0.214838E+02   0.151866E-08   0.670115E-06  -0.760925E-07
  1977   0.225283E+03   0.104079E+02   0.000000E+00  -0.215536E+02   0.151695E-08   0.670542E-06  -0.756027E-07
  1978   0.225536E+03   0.103419E+02   0.000000E+00  -0.216188E+02   0.151524E-08   0.670936E-06  -0.751065E-07
  1979   0.225795E+03   0.102752E+02   0.000000E+00  -0.216799E+02   0.151353E-08   0.671297E-06  -0.746041E-07
  1980   0.226061E+03   0.102078E+02   0.000000E+00  -0.217372E+02   0.151183E-08   0.671626E-06  -0.740954E-07
  1981   0.226319E+03   0.101397E+02   0.000000E+00  -0.217897E+02   0.151013E-08   0.671923E-06  -0.735807E-07
  1982   0.226584E+03   0.100709E+02   0.000000E+00  -0.218382E+02   0.150843E-08   0.672186E-06  -0.730599E-07
  1983   0.226855E+03   0.100014E+02   0.000000E+00  -0.218828E+02   0.150674E-08   0.672417E-06  -0.725332E-07
  1984   0.227125E+03   0.993197E+01   0.000000E+00  -0.219228E+02   0.150504E-08   0.672615E-06  -0.720006E-07
  1985   0.227402E+03   0.986113E+01   0.000000E+00  -0.219588E+02   0.150335E-08   0.672781E-06  -0.714622E-07
  1986   0.227670E+03   0.979035E+01   0.000000E+00  -0.219901E+02   0.150167E-08   0.672914E-06  -0.709181E-07
  1987   0.227938E+03   0.971964E+01   0.000000E+00  -0.220174E+02   0.149998E-08   0.673014E-06  -0.703684E-07
  1988   0.228212E+03   0.964826E+01   0.000000E+00  -0.220402E+02   0.149830E-08   0.673082E-06  -0.698132E-07
  1989   0.228485E+03   0.957694E+01   0.000000E+00  -0.220575E+02   0.149662E-08   0.673117E-06  -0.692524E-07
  1990   0.228764E+03   0.950495E+01   0.000000E+00  -0.220723E+02   0.149494E-08   0.673119E-06  -0.686863E-07
  1991   0.229028E+03   0.943155E+01   0.000000E+00  -0.220818E+02   0.149326E-08   0.673089E-06  -0.681149E-07
  1992   0.229291E+03   0.935897E+01   0.000000E+00  -0.220874E+02   0.149159E-08   0.673026E-06  -0.675382E-07
  1993   0.229560E+03   0.928646E+01   0.000000E+00  -0.220883E+02   0.148992E-08   0.672930E-06  -0.669564E-07
  1994   0.229828E+03   0.921255E+01   0.000000E+00  -0.220854E+02   0.148825E-08   0.672802E-06  -0.663695E-07
  1995   0.230103E+03   0.913872E+01   0.000000E+00  -0.220785E+02   0.148658E-08   0.672641E-06  -0.657777E-07
  1996   0.230362E+03   0.906423E+01   0.000000E+00  -0.220671E+02   0.148492E-08   0.672448E-06  -0.651809E-07
  1997   0.230619E+03   0.898982E+01   0.000000E+00  -0.220502E+02   0.148326E-08   0.672221E-06  -0.645793E-07
  1998   0.230883E+03   0.891624E+01   0.000000E+00  -0.220295E+02   0.148160E-08   0.671962E-06  -0.639729E-07
  1999   0.231139E+03   0.884126E+01   0.000000E+00  -0.220056E+02   0.147994E-08   0.671670E-06  -0.633619E-07
  2000   0.231386E+03   0.876712E+01   0.000000E+00  -0.219764E+02   0.147829E-08   0.671346E-06  -0.627463E-07
  2001   0.231639E+03   0.869306E+01   0.000000E+00  -0.219434E+02   0.147664E-08   0.670989E-06  -0.621262E-07
  2002   0.231883E+03   0.861836E+01   0.000000E+00  -0.219065E+02   0.147499E-08   0.670600E-06  -0.615016E-07
  2003   0.232127E+03   0.854375E+01   0.000000E+00  -0.218650E+02   0.147334E-08   0.670178E-06  -0.608728E-07
  2004   0.232369E+03   0.846923E+01   0.000000E+00  -0.218196E+02   0.147169E-08   0.669724E-06  -0.602397E-07
  2005   0.232596E+03   0.839406E+01   0.000000E+00  -0.217697E+02   0.147005E-08   0.669238E-06  -0.596025E-07
  2006   0.232828E+03   0.832046E+01   0.000000E+00  -0.217167E+02   0.146841E-08   0.668721E-06  -0.589613E-07
  2007   0.233045E+03   0.824547E+01   0.000000E+00  -0.216584E+02   0.146677E-08   0.668173E-06  -0.583161E-07
  2008   0.233268E+03   0.817058E+01   0.000000E+00  -0.215970E+02   0.146514E-08   0.667593E-06  -0.576672E-07
