#    L    TT             EE             BB             TE          
  2054   0.225929E+03   0.598126E+01   0.474566E-01  -0.133379E+02
  2055   0.225633E+03   0.594676E+01   0.474114E-01  -0.132098E+02
  2056   0.225333E+03   0.591296E+01   0.473663E-01  -0.130809E+02
  2057   0.225029E+03   0.587978E+01   0.473210E-01  -0.129504E+02
  2058   0.224715E+03   0.584715E+01   0.472757E-01  -0.128206E+02
  2059   0.224397E+03   0.581520E+01   0.472303E-01  -0.126892E+02
  2060   0.224069E+03   0.578371E+01   0.471848E-01  -0.125569E+02
  2061   0.223737E+03   0.575298E+01   0.471392E-01  -0.124245E+02
  2062   0.223395E+03   0.572291E+01   0.470935E-01  -0.122918E+02
  2063   0.223049E+03   0.569344E+01   0.470478E-01  -0.121582E+02
  2064   0.222685E+03   0.566463E+01   0.470020E-01  -0.120243E+02
  2065   0.222318E+03   0.563648E+01   0.469561E-01  -0.118902E+02
  2066   0.221955E+03   0.560899E+01   0.469101E-01  -0.117565E+02
  2067   0.221574E+03   0.558207E+01   0.468640E-01  -0.116218E+02
  2068   0.221182E+03   0.555580E+01   0.468178E-01  -0.114874E+02
  2069   0.220794E+03   0.553025E+01   0.467716E-01  -0.113520E+02
  2070   0.220389E+03   0.550534E+01   0.467252E-01  -0.112176E+02
  2071   0.219980E+03   0.548106E+01   0.466787E-01  -0.110828E+02
  2072   0.219568E+03   0.545749E+01   0.466322E-01  -0.109476E+02
  2073   0.219145E+03   0.543456E+01   0.465856E-01  -0.108126E+02
  2074   0.218719E+03   0.541225E+01   0.465388E-01  -0.106779E+02
  2075   0.218283E+03   0.539057E+01   0.464920E-01  -0.105427E+02
  2076   0.217835E+03   0.536958E+01   0.464451E-01  -0.104076E+02
  2077   0.217392E+03   0.534929E+01   0.463980E-01  -0.102735E+02
  2078   0.216939E+03   0.532962E+01   0.463509E-01  -0.101388E+02
  2079   0.216460E+03   0.531064E+01   0.463037E-01  -0.100050E+02
  2080   0.215999E+03   0.529228E+01   0.462563E-01  -0.987046E+01
  2081   0.215521E+03   0.527467E+01   0.462089E-01  -0.973753E+01
  2082   0.215040E+03   0.525761E+01   0.461614E-01  -0.960390E+01
  2083   0.214555E+03   0.524123E+01   0.461138E-01  -0.947254E+01
  2084   0.214052E+03   0.522561E+01   0.460661E-01  -0.934043E+01
  2085   0.213560E+03   0.521052E+01   0.460182E-01  -0.920830E+01
  2086   0.213050E+03   0.519611E+01   0.459703E-01  -0.907688E+01
  2087   0.212537E+03   0.518239E+01   0.459223E-01  -0.894687E+01
  2088   0.212013E+03   0.516927E+01   0.458742E-01  -0.881752E+01
  2089   0.211493E+03   0.515683E+01   0.458260E-01  -0.868805E+01
  2090   0.210955E+03   0.514500E+01   0.457776E-01  -0.855994E+01
  2091   0.210428E+03   0.513384E+01   0.457292E-01  -0.843241E+01
  2092   0.209883E+03   0.512322E+01   0.456807E-01  -0.830619E+01
  2093   0.209326E+03   0.511328E+01   0.456321E-01  -0.817903E+01
  2094   0.208774E+03   0.510402E+01   0.455833E-01  -0.805387E+01
  2095   0.208218E+03   0.509529E+01   0.455345E-01  -0.792996E+01
  2096   0.207650E+03   0.508732E+01   0.454856E-01  -0.780742E+01
  2097   0.207079E+03   0.507981E+01   0.454366E-01  -0.768527E+01
  2098   0.206505E+03   0.507298E+01   0.453875E-01  -0.756467E+01
  2099   0.205926E+03   0.506669E+01   0.453383E-01  -0.744404E+01
  2100   0.205344E+03   0.506115E+01   0.452890E-01  -0.732567E+01
  2101   0.204751E+03   0.505608E+01   0.452396E-01  -0.720804E+01
  2102   0.204153E+03   0.505163E+01   0.451900E-01  -0.709152E+01
  2103   0.203552E+03   0.504772E+01   0.451405E-01  -0.697629E+01
  2104   0.202954E+03   0.504442E+01   0.450908E-01  -0.686227E+01
  2105   0.202338E+03   0.504160E+01   0.450410E-01  -0.674949E+01
  2106   0.201724E+03   0.503947E+01   0.449911E-01  -0.663802E+01
  2107   0.201107E+03   0.503782E+01   0.449411E-01  -0.652790E+01
  2108   0.200477E+03   0.503672E+01   0.448910E-01  -0.641910E+01
  2109   0.199859E+03   0.503618E+01   0.448409E-01  -0.631162E+01
  2110   0.199229E+03   0.503619E+01   0.447906E-01  -0.620558E+01
  2111   0.198594E+03   0.503661E+01   0.447403E-01  -0.610095E+01
  2112   0.197955E+03   0.503767E+01   0.446899E-01  -0.599771E+01
  2113   0.197311E+03   0.503907E+01   0.446394E-01  -0.589607E+01
  2114   0.196671E+03   0.504104E+01   0.445888E-01  -0.579586E+01
  2115   0.196018E+03   0.504358E+01   0.445381E-01  -0.569713E+01
  2116   0.195376E+03   0.504670E+01   0.444873E-01  -0.559994E+01
  2117   0.194721E+03   0.505047E+01   0.444365E-01  -0.550449E+01
  2118   0.194062E+03   0.505438E+01   0.443855E-01  -0.541039E+01
  2119   0.193405E+03   0.505887E+01   0.443345E-01  -0.531800E+01
  2120   0.192736E+03   0.506373E+01   0.442834E-01  -0.522715E+01
  2121   0.192070E+03   0.506918E+01   0.442322E-01  -0.513805E+01
  2122   0.191398E+03   0.507492E+01   0.441810E-01  -0.505053E+01
  2123   0.190729E+03   0.508113E+01   0.441297E-01  -0.496473E+01
  2124   0.190062E+03   0.508771E+01   0.440783E-01  -0.488055E+01
  2125   0.189383E+03   0.509483E+01   0.440268E-01  -0.479805E+01
  2126   0.188713E+03   0.510211E+01   0.439752E-01  -0.471730E+01
  2127   0.188030E+03   0.511002E+01   0.439236E-01  -0.463835E+01
  2128   0.187357E+03   0.511817E+01   0.438720E-01  -0.456104E+01
  2129   0.186671E+03   0.512665E+01   0.438202E-01  -0.448551E+01
  2130   0.185987E+03   0.513554E+01   0.437684E-01  -0.441175E+01
  2131   0.185304E+03   0.514492E+01   0.437166E-01  -0.433981E+01
  2132   0.184624E+03   0.515449E+01   0.436646E-01  -0.426954E+01
  2133   0.183937E+03   0.516449E+01   0.436127E-01  -0.420122E+01
  2134   0.183253E+03   0.517476E+01   0.435606E-01  -0.413469E+01
  2135   0.182562E+03   0.518539E+01   0.435085E-01  -0.406980E+01
  2136   0.181873E+03   0.519616E+01   0.434564E-01  -0.400698E+01
  2137   0.181185E+03   0.520738E+01   0.434042E-01  -0.394584E+01
  2138   0.180491E+03   0.521881E+01   0.433520E-01  -0.388662E+01
  2139   0.179806E+03   0.523055E+01   0.432997E-01  -0.382921E+01
  2140   0.179115E+03   0.524253E+01   0.432474E-01  -0.377362E+01
  2141   0.178432E+03   0.525460E+01   0.431950E-01  -0.371998E+01
  2142   0.177736E+03   0.526706E+01   0.431426E-01  -0.366814E+01
  2143   0.177040E+03   0.527970E+01   0.430902E-01  -0.361824E+01
  2144   0.176346E+03   0.529251E+01   0.430377E-01  -0.357006E+01
  2145   0.175659E+03   0.530559E+01   0.429853E-01  -0.352395E+01
  2146   0.174966E+03   0.531879E+01   0.429327E-01  -0.347958E+01
  2147   0.174274E+03   0.533219E+01   0.428802E-01  -0.343713E+01
  2148   0.173597E+03   0.534586E+01   0.428276E-01  -0.339657E+01
  2149   0.172914E+03   0.535967E+01   0.427750E-01  -0.335786E+01
  2150   0.172223E+03   0.537354E+01   0.427224E-01  -0.332103E+01
  2151   0.171541E+03   0.538756E+01   0.426698E-01  -0.328607E+01
  2152   0.170858E+03   0.540174E+01   0.426172E-01  -0.325296E+01
  2153   0.170176E+03   0.541599E+01   0.425646E-01  -0.322174E+01
  2154   0.169495E+03   0.543034E+01   0.425119E-01  -0.319238E+01
  2155   0.168820E+03   0.544479E+01   0.424593E-01  -0.316485E+01
  2156   0.168146E+03   0.545935E+01   0.424066E-01  -0.313916E+01
  2157   0.167472E+03   0.547394E+01   0.423539E-01  -0.311531E+01
  2158   0.166805E+03   0.548865E+01   0.423013E-01  -0.309328E+01
  2159   0.166130E+03   0.550341E+01   0.422486E-01  -0.307305E+01
  2160   0.165463E+03   0.551816E+01   0.421960E-01  -0.305463E+01
  2161   0.164795E+03   0.553297E+01   0.421434E-01  -0.303800E+01
  2162   0.164135E+03   0.554786E+01   0.420907E-01  -0.302316E+01
  2163   0.163473E+03   0.556267E+01   0.420381E-01  -0.301008E+01
  2164   0.162811E+03   0.557750E+01   0.419855E-01  -0.299877E+01
  2165   0.162156E+03   0.559250E+01   0.419330E-01  -0.298921E+01
  2166   0.161508E+03   0.560729E+01   0.418804E-01  -0.298139E+01
  2167   0.160852E+03   0.562205E+01   0.418279E-01  -0.297531E+01
  2168   0.160202E+03   0.563691E+01   0.417754E-01  -0.297094E+01
  2169   0.159565E+03   0.565160E+01   0.417229E-01  -0.296827E+01
  2170   0.158928E+03   0.566634E+01   0.416705E-01  -0.296727E+01
  2171   0.158283E+03   0.568092E+01   0.416181E-01  -0.296794E+01
  2172   0.157651E+03   0.569549E+01   0.415657E-01  -0.297024E+01
  2173   0.157025E+03   0.570990E+01   0.415133E-01  -0.297417E+01
  2174   0.156399E+03   0.572439E+01   0.414610E-01  -0.297971E+01
  2175   0.155770E+03   0.573867E+01   0.414088E-01  -0.298684E+01
  2176   0.155148E+03   0.575274E+01   0.413566E-01  -0.299555E+01
  2177   0.154547E+03   0.576683E+01   0.413044E-01  -0.300580E+01
  2178   0.153937E+03   0.578073E+01   0.412523E-01  -0.301758E+01
  2179   0.153325E+03   0.579452E+01   0.412002E-01  -0.303089E+01
  2180   0.152719E+03   0.580812E+01   0.411482E-01  -0.304569E+01
  2181   0.152119E+03   0.582162E+01   0.410962E-01  -0.306198E+01
  2182   0.151524E+03   0.583495E+01   0.410443E-01  -0.307972E+01
  2183   0.150928E+03   0.584811E+01   0.409925E-01  -0.309888E+01
  2184   0.150338E+03   0.586104E+01   0.409407E-01  -0.311946E+01
  2185   0.149752E+03   0.587374E+01   0.408889E-01  -0.314141E+01
  2186   0.149173E+03   0.588637E+01   0.408373E-01  -0.316472E+01
  2187   0.148606E+03   0.589871E+01   0.407857E-01  -0.318936E+01
  2188   0.148030E+03   0.591091E+01   0.407341E-01  -0.321531E+01
  2189   0.147466E+03   0.592283E+01   0.406827E-01  -0.324253E+01
  2190   0.146916E+03   0.593448E+01   0.406313E-01  -0.327102E+01
  2191   0.146356E+03   0.594601E+01   0.405800E-01  -0.330074E+01
  2192   0.145808E+03   0.595712E+01   0.405287E-01  -0.333168E+01
  2193   0.145258E+03   0.596805E+01   0.404776E-01  -0.336380E+01
  2194   0.144721E+03   0.597880E+01   0.404265E-01  -0.339710E+01
  2195   0.144181E+03   0.598923E+01   0.403755E-01  -0.343158E+01
  2196   0.143654E+03   0.599934E+01   0.403246E-01  -0.346712E+01
  2197   0.143132E+03   0.600920E+01   0.402738E-01  -0.350372E+01
  2198   0.142608E+03   0.601876E+01   0.402230E-01  -0.354137E+01
  2199   0.142088E+03   0.602801E+01   0.401724E-01  -0.358010E+01
  2200   0.141581E+03   0.603697E+01   0.401218E-01  -0.361984E+01
  2201   0.141079E+03   0.604570E+01   0.400713E-01  -0.366047E+01
  2202   0.140574E+03   0.605399E+01   0.400209E-01  -0.370229E+01
  2203   0.140089E+03   0.606207E+01   0.399707E-01  -0.374472E+01
  2204   0.139594E+03   0.606979E+01   0.399205E-01  -0.378816E+01
  2205   0.139118E+03   0.607709E+01   0.398704E-01  -0.383240E+01
  2206   0.138640E+03   0.608412E+01   0.398204E-01  -0.387753E+01
  2207   0.138167E+03   0.609082E+01   0.397705E-01  -0.392335E+01
  2208   0.137705E+03   0.609725E+01   0.397207E-01  -0.396986E+01
  2209   0.137241E+03   0.610320E+01   0.396711E-01  -0.401725E+01
  2210   0.136788E+03   0.610883E+01   0.396215E-01  -0.406545E+01
  2211   0.136341E+03   0.611421E+01   0.395720E-01  -0.411425E+01
  2212   0.135898E+03   0.611905E+01   0.395227E-01  -0.416383E+01
  2213   0.135459E+03   0.612366E+01   0.394734E-01  -0.421398E+01
  2214   0.135025E+03   0.612788E+01   0.394243E-01  -0.426464E+01
  2215   0.134595E+03   0.613180E+01   0.393753E-01  -0.431606E+01
  2216   0.134170E+03   0.613519E+01   0.393264E-01  -0.436795E+01
  2217   0.133756E+03   0.613829E+01   0.392776E-01  -0.442034E+01
  2218   0.133340E+03   0.614095E+01   0.392290E-01  -0.447331E+01
  2219   0.132943E+03   0.614324E+01   0.391804E-01  -0.452674E+01
  2220   0.132542E+03   0.614525E+01   0.391320E-01  -0.458065E+01
  2221   0.132139E+03   0.614683E+01   0.390837E-01  -0.463505E+01
  2222   0.131755E+03   0.614798E+01   0.390355E-01  -0.468966E+01
  2223   0.131375E+03   0.614870E+01   0.389874E-01  -0.474466E+01
  2224   0.130992E+03   0.614915E+01   0.389395E-01  -0.480005E+01
  2225   0.130613E+03   0.614919E+01   0.388917E-01  -0.485565E+01
  2226   0.130246E+03   0.614873E+01   0.388440E-01  -0.491153E+01
  2227   0.129884E+03   0.614793E+01   0.387965E-01  -0.496773E+01
  2228   0.129525E+03   0.614665E+01   0.387490E-01  -0.502417E+01
  2229   0.129179E+03   0.614503E+01   0.387017E-01  -0.508059E+01
  2230   0.128829E+03   0.614300E+01   0.386546E-01  -0.513738E+01
  2231   0.128491E+03   0.614057E+01   0.386075E-01  -0.519417E+01
  2232   0.128150E+03   0.613774E+01   0.385606E-01  -0.525114E+01
  2233   0.127820E+03   0.613450E+01   0.385138E-01  -0.530809E+01
  2234   0.127502E+03   0.613086E+01   0.384672E-01  -0.536510E+01
  2235   0.127189E+03   0.612691E+01   0.384207E-01  -0.542219E+01
  2236   0.126880E+03   0.612248E+01   0.383743E-01  -0.547916E+01
  2237   0.126567E+03   0.611758E+01   0.383281E-01  -0.553618E+01
  2238   0.126259E+03   0.611236E+01   0.382820E-01  -0.559334E+01
  2239   0.125963E+03   0.610674E+01   0.382360E-01  -0.565013E+01
  2240   0.125656E+03   0.610074E+01   0.381901E-01  -0.570672E+01
  2241   0.125361E+03   0.609427E+01   0.381444E-01  -0.576327E+01
  2242   0.125085E+03   0.608741E+01   0.380989E-01  -0.581966E+01
  2243   0.124829E+03   0.608015E+01   0.380534E-01  -0.587561E+01
  2244   0.124554E+03   0.607251E+01   0.380081E-01  -0.593150E+01
  2245   0.124284E+03   0.606440E+01   0.379629E-01  -0.598713E+01
  2246   0.124019E+03   0.605598E+01   0.379179E-01  -0.604251E+01
  2247   0.123765E+03   0.604717E+01   0.378730E-01  -0.609759E+01
  2248   0.123509E+03   0.603790E+01   0.378282E-01  -0.615231E+01
  2249   0.123256E+03   0.602831E+01   0.377836E-01  -0.620653E+01
  2250   0.123016E+03   0.601825E+01   0.377391E-01  -0.626057E+01
  2251   0.122773E+03   0.600788E+01   0.376948E-01  -0.631401E+01
  2252   0.122535E+03   0.599705E+01   0.376505E-01  -0.636714E+01
  2253   0.122308E+03   0.598589E+01   0.376064E-01  -0.641978E+01
  2254   0.122086E+03   0.597435E+01   0.375625E-01  -0.647193E+01
  2255   0.121861E+03   0.596249E+01   0.375187E-01  -0.652356E+01
  2256   0.121649E+03   0.595016E+01   0.374750E-01  -0.657473E+01
  2257   0.121434E+03   0.593751E+01   0.374314E-01  -0.662534E+01
  2258   0.121223E+03   0.592446E+01   0.373880E-01  -0.667532E+01
  2259   0.121025E+03   0.591102E+01   0.373447E-01  -0.672498E+01
  2260   0.120824E+03   0.589726E+01   0.373015E-01  -0.677390E+01
  2261   0.120628E+03   0.588310E+01   0.372585E-01  -0.682210E+01
  2262   0.120437E+03   0.586868E+01   0.372156E-01  -0.686966E+01
  2263   0.120251E+03   0.585386E+01   0.371729E-01  -0.691668E+01
  2264   0.120062E+03   0.583865E+01   0.371302E-01  -0.696272E+01
  2265   0.119871E+03   0.582317E+01   0.370877E-01  -0.700819E+01
  2266   0.119693E+03   0.580736E+01   0.370453E-01  -0.705301E+01
  2267   0.119527E+03   0.579122E+01   0.370031E-01  -0.709675E+01
  2268   0.119358E+03   0.577466E+01   0.369609E-01  -0.714033E+01
  2269   0.119188E+03   0.575785E+01   0.369189E-01  -0.718346E+01
  2270   0.119022E+03   0.574076E+01   0.368771E-01  -0.722556E+01
  2271   0.118870E+03   0.572334E+01   0.368353E-01  -0.726665E+01
  2272   0.118715E+03   0.570564E+01   0.367937E-01  -0.730674E+01
  2273   0.118558E+03   0.568744E+01   0.367522E-01  -0.734584E+01
  2274   0.118414E+03   0.566905E+01   0.367108E-01  -0.738471E+01
  2275   0.118260E+03   0.565045E+01   0.366695E-01  -0.742262E+01
  2276   0.118127E+03   0.563149E+01   0.366284E-01  -0.745884E+01
  2277   0.117992E+03   0.561225E+01   0.365874E-01  -0.749487E+01
  2278   0.117848E+03   0.559280E+01   0.365464E-01  -0.753072E+01
  2279   0.117716E+03   0.557298E+01   0.365057E-01  -0.756491E+01
  2280   0.117583E+03   0.555303E+01   0.364650E-01  -0.759895E+01
  2281   0.117456E+03   0.553262E+01   0.364244E-01  -0.763136E+01
  2282   0.117327E+03   0.551214E+01   0.363840E-01  -0.766289E+01
  2283   0.117196E+03   0.549129E+01   0.363436E-01  -0.769355E+01
  2284   0.117079E+03   0.547035E+01   0.363034E-01  -0.772261E+01
  2285   0.116960E+03   0.544910E+01   0.362633E-01  -0.775156E+01
  2286   0.116824E+03   0.542754E+01   0.362233E-01  -0.777968E+01
  2287   0.116695E+03   0.540589E+01   0.361834E-01  -0.780622E+01
  2288   0.116594E+03   0.538392E+01   0.361436E-01  -0.783194E+01
  2289   0.116477E+03   0.536186E+01   0.361040E-01  -0.785685E+01
  2290   0.116366E+03   0.533946E+01   0.360644E-01  -0.788021E+01
  2291   0.116268E+03   0.531689E+01   0.360249E-01  -0.790351E+01
  2292   0.116185E+03   0.529420E+01   0.359856E-01  -0.792528E+01
  2293   0.116077E+03   0.527126E+01   0.359463E-01  -0.794627E+01
  2294   0.115977E+03   0.524819E+01   0.359071E-01  -0.796573E+01
  2295   0.115882E+03   0.522479E+01   0.358681E-01  -0.798443E+01
  2296   0.115772E+03   0.520147E+01   0.358291E-01  -0.800161E+01
  2297   0.115683E+03   0.517789E+01   0.357902E-01  -0.801878E+01
  2298   0.115593E+03   0.515424E+01   0.357515E-01  -0.803445E+01
  2299   0.115494E+03   0.513038E+01   0.357128E-01  -0.804862E+01
  2300   0.115410E+03   0.510631E+01   0.356742E-01  -0.806205E+01
  2301   0.115303E+03   0.508217E+01   0.356357E-01  -0.807473E+01
  2302   0.115210E+03   0.505802E+01   0.355973E-01  -0.808668E+01
  2303   0.115131E+03   0.503357E+01   0.355590E-01  -0.809640E+01
  2304   0.115037E+03   0.500911E+01   0.355207E-01  -0.810540E+01
  2305   0.114949E+03   0.498457E+01   0.354826E-01  -0.811367E+01
  2306   0.114861E+03   0.495985E+01   0.354445E-01  -0.812048E+01
  2307   0.114751E+03   0.493510E+01   0.354066E-01  -0.812731E+01
  2308   0.114670E+03   0.491026E+01   0.353687E-01  -0.813195E+01
  2309   0.114603E+03   0.488530E+01   0.353309E-01  -0.813587E+01
  2310   0.114521E+03   0.486037E+01   0.352931E-01  -0.813834E+01
  2311   0.114432E+03   0.483518E+01   0.352555E-01  -0.814011E+01
  2312   0.114350E+03   0.481008E+01   0.352179E-01  -0.814117E+01
  2313   0.114260E+03   0.478493E+01   0.351804E-01  -0.814079E+01
  2314   0.114178E+03   0.475972E+01   0.351429E-01  -0.813895E+01
  2315   0.114095E+03   0.473444E+01   0.351056E-01  -0.813642E+01
  2316   0.114006E+03   0.470916E+01   0.350683E-01  -0.813319E+01
  2317   0.113924E+03   0.468389E+01   0.350311E-01  -0.812851E+01
  2318   0.113842E+03   0.465853E+01   0.349939E-01  -0.812387E+01
  2319   0.113753E+03   0.463316E+01   0.349568E-01  -0.811779E+01
  2320   0.113672E+03   0.460785E+01   0.349198E-01  -0.811026E+01
  2321   0.113598E+03   0.458244E+01   0.348828E-01  -0.810129E+01
  2322   0.113510E+03   0.455716E+01   0.348459E-01  -0.809161E+01
  2323   0.113415E+03   0.453177E+01   0.348091E-01  -0.808122E+01
  2324   0.113336E+03   0.450656E+01   0.347723E-01  -0.807012E+01
  2325   0.113249E+03   0.448124E+01   0.347356E-01  -0.805756E+01
  2326   0.113163E+03   0.445603E+01   0.346989E-01  -0.804503E+01
  2327   0.113078E+03   0.443069E+01   0.346623E-01  -0.803030E+01
  2328   0.113008E+03   0.440559E+01   0.346258E-01  -0.801485E+01
  2329   0.112924E+03   0.438043E+01   0.345892E-01  -0.799866E+01
  2330   0.112834E+03   0.435535E+01   0.345528E-01  -0.798175E+01
  2331   0.112737E+03   0.433043E+01   0.345164E-01  -0.796336E+01
  2332   0.112648E+03   0.430550E+01   0.344800E-01  -0.794498E+01
  2333   0.112560E+03   0.428065E+01   0.344437E-01  -0.792511E+01
  2334   0.112451E+03   0.425571E+01   0.344074E-01  -0.790449E+01
  2335   0.112357E+03   0.423105E+01   0.343711E-01  -0.788311E+01
  2336   0.112265E+03   0.420638E+01   0.343349E-01  -0.786097E+01
  2337   0.112166E+03   0.418191E+01   0.342988E-01  -0.783659E+01
  2338   0.112069E+03   0.415756E+01   0.342626E-01  -0.781291E+01
  2339   0.111965E+03   0.413317E+01   0.342266E-01  -0.778772E+01
  2340   0.111862E+03   0.410897E+01   0.341905E-01  -0.776025E+01
  2341   0.111775E+03   0.408496E+01   0.341545E-01  -0.773570E+01
  2342   0.111668E+03   0.406098E+01   0.341185E-01  -0.770813E+01
  2343   0.111562E+03   0.403717E+01   0.340825E-01  -0.767975E+01
  2344   0.111457E+03   0.401345E+01   0.340466E-01  -0.765056E+01
  2345   0.111353E+03   0.398998E+01   0.340107E-01  -0.762129E+01
  2346   0.111251E+03   0.396667E+01   0.339748E-01  -0.759118E+01
  2347   0.111150E+03   0.394345E+01   0.339389E-01  -0.755950E+01
  2348   0.111036E+03   0.392045E+01   0.339031E-01  -0.752846E+01
  2349   0.110938E+03   0.389753E+01   0.338673E-01  -0.749581E+01
  2350   0.110812E+03   0.387483E+01   0.338315E-01  -0.746305E+01
  2351   0.110687E+03   0.385227E+01   0.337957E-01  -0.742867E+01
  2352   0.110572E+03   0.382993E+01   0.337599E-01  -0.739341E+01
  2353   0.110450E+03   0.380773E+01   0.337242E-01  -0.735874E+01
  2354   0.110338E+03   0.378580E+01   0.336885E-01  -0.732316E+01
  2355   0.110213E+03   0.376399E+01   0.336528E-01  -0.728741E+01
  2356   0.110089E+03   0.374246E+01   0.336171E-01  -0.724999E+01
  2357   0.109959E+03   0.372105E+01   0.335814E-01  -0.721238E+01
  2358   0.109832E+03   0.369975E+01   0.335457E-01  -0.717530E+01
  2359   0.109698E+03   0.367870E+01   0.335100E-01  -0.713651E+01
  2360   0.109567E+03   0.365799E+01   0.334744E-01  -0.709749E+01
  2361   0.109437E+03   0.363745E+01   0.334387E-01  -0.705823E+01
  2362   0.109302E+03   0.361708E+01   0.334031E-01  -0.701797E+01
  2363   0.109161E+03   0.359695E+01   0.333674E-01  -0.697745E+01
  2364   0.109022E+03   0.357699E+01   0.333318E-01  -0.693664E+01
  2365   0.108885E+03   0.355742E+01   0.332962E-01  -0.689554E+01
  2366   0.108735E+03   0.353792E+01   0.332605E-01  -0.685340E+01
  2367   0.108594E+03   0.351866E+01   0.332249E-01  -0.681094E+01
  2368   0.108448E+03   0.349962E+01   0.331893E-01  -0.676814E+01
  2369   0.108297E+03   0.348095E+01   0.331537E-01  -0.672575E+01
  2370   0.108140E+03   0.346235E+01   0.331180E-01  -0.668300E+01
  2371   0.107992E+03   0.344412E+01   0.330824E-01  -0.663840E+01
  2372   0.107839E+03   0.342602E+01   0.330468E-01  -0.659416E+01
  2373   0.107674E+03   0.340829E+01   0.330112E-01  -0.655027E+01
  2374   0.107517E+03   0.339076E+01   0.329755E-01  -0.650478E+01
  2375   0.107348E+03   0.337351E+01   0.329399E-01  -0.645999E+01
  2376   0.107189E+03   0.335646E+01   0.329042E-01  -0.641551E+01
  2377   0.107016E+03   0.333969E+01   0.328686E-01  -0.636983E+01
  2378   0.106854E+03   0.332318E+01   0.328330E-01  -0.632437E+01
  2379   0.106678E+03   0.330695E+01   0.327973E-01  -0.627866E+01
  2380   0.106512E+03   0.329091E+01   0.327616E-01  -0.623290E+01
  2381   0.106341E+03   0.327513E+01   0.327260E-01  -0.618672E+01
  2382   0.106164E+03   0.325969E+01   0.326903E-01  -0.614055E+01
  2383   0.105982E+03   0.324444E+01   0.326546E-01  -0.609393E+01
  2384   0.105802E+03   0.322952E+01   0.326189E-01  -0.604744E+01
  2385   0.105617E+03   0.321479E+01   0.325832E-01  -0.600084E+01
  2386   0.105434E+03   0.320038E+01   0.325475E-01  -0.595412E+01
  2387   0.105246E+03   0.318615E+01   0.325118E-01  -0.590728E+01
  2388   0.105052E+03   0.317240E+01   0.324760E-01  -0.586043E+01
  2389   0.104860E+03   0.315868E+01   0.324403E-01  -0.581350E+01
  2390   0.104671E+03   0.314536E+01   0.324045E-01  -0.576670E+01
  2391   0.104469E+03   0.313235E+01   0.323688E-01  -0.571978E+01
  2392   0.104268E+03   0.311953E+01   0.323330E-01  -0.567297E+01
  2393   0.104078E+03   0.310694E+01   0.322972E-01  -0.562617E+01
  2394   0.103867E+03   0.309468E+01   0.322614E-01  -0.557937E+01
  2395   0.103666E+03   0.308274E+01   0.322256E-01  -0.553278E+01
  2396   0.103459E+03   0.307104E+01   0.321897E-01  -0.548617E+01
  2397   0.103254E+03   0.305959E+01   0.321539E-01  -0.543975E+01
  2398   0.103037E+03   0.304845E+01   0.321180E-01  -0.539342E+01
  2399   0.102837E+03   0.303748E+01   0.320822E-01  -0.534726E+01
  2400   0.102623E+03   0.302690E+01   0.320463E-01  -0.530117E+01
  2401   0.102405E+03   0.301656E+01   0.320104E-01  -0.525529E+01
  2402   0.102195E+03   0.300646E+01   0.319745E-01  -0.520961E+01
  2403   0.101973E+03   0.299661E+01   0.319385E-01  -0.516404E+01
  2404   0.101753E+03   0.298714E+01   0.319026E-01  -0.511878E+01
  2405   0.101527E+03   0.297784E+01   0.318666E-01  -0.507375E+01
  2406   0.101311E+03   0.296885E+01   0.318306E-01  -0.502894E+01
  2407   0.101082E+03   0.296018E+01   0.317947E-01  -0.498433E+01
  2408   0.100855E+03   0.295175E+01   0.317586E-01  -0.493997E+01
  2409   0.100622E+03   0.294348E+01   0.317226E-01  -0.489602E+01
  2410   0.100399E+03   0.293560E+01   0.316866E-01  -0.485222E+01
  2411   0.100170E+03   0.292789E+01   0.316505E-01  -0.480887E+01
  2412   0.999279E+02   0.292050E+01   0.316144E-01  -0.476564E+01
  2413   0.996952E+02   0.291334E+01   0.315783E-01  -0.472291E+01
  2414   0.994569E+02   0.290643E+01   0.315422E-01  -0.468044E+01
  2415   0.992203E+02   0.289976E+01   0.315061E-01  -0.463836E+01
  2416   0.989855E+02   0.289341E+01   0.314699E-01  -0.459665E+01
  2417   0.987451E+02   0.288723E+01   0.314338E-01  -0.455516E+01
  2418   0.985063E+02   0.288130E+01   0.313976E-01  -0.451426E+01
  2419   0.982619E+02   0.287553E+01   0.313614E-01  -0.447369E+01
  2420   0.980190E+02   0.287016E+01   0.313252E-01  -0.443353E+01
  2421   0.977704E+02   0.286497E+01   0.312890E-01  -0.439377E+01
  2422   0.975309E+02   0.286003E+01   0.312527E-01  -0.435438E+01
  2423   0.972781E+02   0.285533E+01   0.312165E-01  -0.431552E+01
  2424   0.970268E+02   0.285081E+01   0.311802E-01  -0.427702E+01
  2425   0.967845E+02   0.284670E+01   0.311439E-01  -0.423902E+01
  2426   0.965288E+02   0.284269E+01   0.311076E-01  -0.420151E+01
  2427   0.962746E+02   0.283886E+01   0.310713E-01  -0.416440E+01
  2428   0.960293E+02   0.283537E+01   0.310349E-01  -0.412784E+01
  2429   0.957705E+02   0.283191E+01   0.309986E-01  -0.409181E+01
  2430   0.955206E+02   0.282886E+01   0.309622E-01  -0.405623E+01
