#    L    TT             EE             BB             TE          
  2307   0.114778E+03   0.493561E+01   0.354588E-01  -0.812854E+01
  2308   0.114696E+03   0.491076E+01   0.354208E-01  -0.813316E+01
  2309   0.114630E+03   0.488579E+01   0.353830E-01  -0.813707E+01
  2310   0.114548E+03   0.486086E+01   0.353453E-01  -0.813953E+01
  2311   0.114458E+03   0.483567E+01   0.353076E-01  -0.814128E+01
  2312   0.114376E+03   0.481057E+01   0.352700E-01  -0.814233E+01
  2313   0.114287E+03   0.478541E+01   0.352325E-01  -0.814193E+01
  2314   0.114204E+03   0.476019E+01   0.351950E-01  -0.814008E+01
  2315   0.114122E+03   0.473491E+01   0.351576E-01  -0.813753E+01
  2316   0.114033E+03   0.470963E+01   0.351203E-01  -0.813429E+01
  2317   0.113951E+03   0.468435E+01   0.350831E-01  -0.812959E+01
  2318   0.113869E+03   0.465899E+01   0.350459E-01  -0.812494E+01
  2319   0.113780E+03   0.463362E+01   0.350088E-01  -0.811884E+01
  2320   0.113698E+03   0.460831E+01   0.349718E-01  -0.811130E+01
  2321   0.113625E+03   0.458290E+01   0.349348E-01  -0.810231E+01
  2322   0.113537E+03   0.455761E+01   0.348979E-01  -0.809261E+01
  2323   0.113442E+03   0.453222E+01   0.348610E-01  -0.808221E+01
  2324   0.113362E+03   0.450701E+01   0.348242E-01  -0.807110E+01
  2325   0.113276E+03   0.448169E+01   0.347875E-01  -0.805852E+01
  2326   0.113190E+03   0.445647E+01   0.347508E-01  -0.804598E+01
  2327   0.113104E+03   0.443113E+01   0.347142E-01  -0.803123E+01
  2328   0.113035E+03   0.440602E+01   0.346776E-01  -0.801576E+01
  2329   0.112951E+03   0.438086E+01   0.346410E-01  -0.799957E+01
  2330   0.112860E+03   0.435578E+01   0.346046E-01  -0.798264E+01
  2331   0.112763E+03   0.433086E+01   0.345681E-01  -0.796424E+01
  2332   0.112674E+03   0.430593E+01   0.345317E-01  -0.794584E+01
  2333   0.112586E+03   0.428108E+01   0.344954E-01  -0.792595E+01
  2334   0.112477E+03   0.425614E+01   0.344591E-01  -0.790531E+01
  2335   0.112384E+03   0.423148E+01   0.344228E-01  -0.788392E+01
  2336   0.112291E+03   0.420680E+01   0.343866E-01  -0.786177E+01
  2337   0.112192E+03   0.418233E+01   0.343504E-01  -0.783737E+01
  2338   0.112095E+03   0.415798E+01   0.343143E-01  -0.781368E+01
  2339   0.111991E+03   0.413359E+01   0.342782E-01  -0.778847E+01
  2340   0.111888E+03   0.410939E+01   0.342421E-01  -0.776099E+01
  2341   0.111802E+03   0.408538E+01   0.342061E-01  -0.773644E+01
  2342   0.111694E+03   0.406140E+01   0.341701E-01  -0.770885E+01
  2343   0.111588E+03   0.403759E+01   0.341341E-01  -0.768046E+01
  2344   0.111482E+03   0.401387E+01   0.340981E-01  -0.765125E+01
  2345   0.111379E+03   0.399040E+01   0.340622E-01  -0.762197E+01
  2346   0.111277E+03   0.396709E+01   0.340263E-01  -0.759185E+01
  2347   0.111176E+03   0.394386E+01   0.339904E-01  -0.756015E+01
  2348   0.111061E+03   0.392086E+01   0.339546E-01  -0.752910E+01
  2349   0.110964E+03   0.389794E+01   0.339187E-01  -0.749644E+01
  2350   0.110837E+03   0.387525E+01   0.338829E-01  -0.746367E+01
  2351   0.110713E+03   0.385269E+01   0.338471E-01  -0.742928E+01
  2352   0.110597E+03   0.383035E+01   0.338113E-01  -0.739400E+01
  2353   0.110476E+03   0.380814E+01   0.337756E-01  -0.735932E+01
  2354   0.110364E+03   0.378622E+01   0.337398E-01  -0.732373E+01
  2355   0.110238E+03   0.376441E+01   0.337041E-01  -0.728797E+01
  2356   0.110114E+03   0.374288E+01   0.336684E-01  -0.725054E+01
  2357   0.109985E+03   0.372147E+01   0.336327E-01  -0.721292E+01
  2358   0.109857E+03   0.370017E+01   0.335970E-01  -0.717583E+01
  2359   0.109724E+03   0.367912E+01   0.335613E-01  -0.713703E+01
  2360   0.109592E+03   0.365841E+01   0.335256E-01  -0.709800E+01
  2361   0.109462E+03   0.363787E+01   0.334899E-01  -0.705873E+01
  2362   0.109327E+03   0.361751E+01   0.334543E-01  -0.701847E+01
  2363   0.109186E+03   0.359738E+01   0.334186E-01  -0.697793E+01
  2364   0.109047E+03   0.357742E+01   0.333830E-01  -0.693712E+01
  2365   0.108910E+03   0.355785E+01   0.333473E-01  -0.689601E+01
  2366   0.108760E+03   0.353836E+01   0.333117E-01  -0.685386E+01
  2367   0.108619E+03   0.351909E+01   0.332760E-01  -0.681139E+01
  2368   0.108473E+03   0.350006E+01   0.332404E-01  -0.676859E+01
  2369   0.108321E+03   0.348139E+01   0.332047E-01  -0.672619E+01
  2370   0.108164E+03   0.346279E+01   0.331691E-01  -0.668343E+01
  2371   0.108017E+03   0.344456E+01   0.331334E-01  -0.663882E+01
  2372   0.107864E+03   0.342647E+01   0.330978E-01  -0.659457E+01
  2373   0.107698E+03   0.340873E+01   0.330622E-01  -0.655068E+01
  2374   0.107542E+03   0.339121E+01   0.330265E-01  -0.650518E+01
  2375   0.107373E+03   0.337396E+01   0.329908E-01  -0.646038E+01
  2376   0.107213E+03   0.335691E+01   0.329552E-01  -0.641590E+01
  2377   0.107041E+03   0.334014E+01   0.329195E-01  -0.637022E+01
  2378   0.106878E+03   0.332364E+01   0.328839E-01  -0.632475E+01
  2379   0.106702E+03   0.330741E+01   0.328482E-01  -0.627903E+01
  2380   0.106536E+03   0.329137E+01   0.328125E-01  -0.623327E+01
  2381   0.106365E+03   0.327560E+01   0.327768E-01  -0.618709E+01
  2382   0.106188E+03   0.326016E+01   0.327411E-01  -0.614091E+01
  2383   0.106006E+03   0.324491E+01   0.327054E-01  -0.609429E+01
  2384   0.105826E+03   0.323000E+01   0.326697E-01  -0.604779E+01
  2385   0.105641E+03   0.321526E+01   0.326340E-01  -0.600119E+01
  2386   0.105458E+03   0.320086E+01   0.325982E-01  -0.595447E+01
  2387   0.105269E+03   0.318664E+01   0.325625E-01  -0.590761E+01
  2388   0.105076E+03   0.317289E+01   0.325267E-01  -0.586077E+01
  2389   0.104884E+03   0.315917E+01   0.324910E-01  -0.581383E+01
  2390   0.104695E+03   0.314585E+01   0.324552E-01  -0.576703E+01
  2391   0.104492E+03   0.313285E+01   0.324194E-01  -0.572011E+01
  2392   0.104292E+03   0.312002E+01   0.323836E-01  -0.567330E+01
  2393   0.104101E+03   0.310744E+01   0.323478E-01  -0.562650E+01
  2394   0.103891E+03   0.309519E+01   0.323120E-01  -0.557970E+01
  2395   0.103689E+03   0.308325E+01   0.322762E-01  -0.553311E+01
  2396   0.103482E+03   0.307155E+01   0.322403E-01  -0.548650E+01
  2397   0.103278E+03   0.306010E+01   0.322044E-01  -0.544007E+01
  2398   0.103060E+03   0.304896E+01   0.321686E-01  -0.539374E+01
  2399   0.102860E+03   0.303800E+01   0.321327E-01  -0.534758E+01
  2400   0.102646E+03   0.302742E+01   0.320968E-01  -0.530149E+01
  2401   0.102428E+03   0.301708E+01   0.320608E-01  -0.525561E+01
  2402   0.102218E+03   0.300699E+01   0.320249E-01  -0.520993E+01
  2403   0.101996E+03   0.299714E+01   0.319890E-01  -0.516436E+01
  2404   0.101776E+03   0.298767E+01   0.319530E-01  -0.511911E+01
  2405   0.101550E+03   0.297838E+01   0.319170E-01  -0.507408E+01
  2406   0.101334E+03   0.296939E+01   0.318810E-01  -0.502927E+01
  2407   0.101105E+03   0.296072E+01   0.318450E-01  -0.498466E+01
  2408   0.100878E+03   0.295229E+01   0.318090E-01  -0.494031E+01
  2409   0.100645E+03   0.294403E+01   0.317729E-01  -0.489636E+01
  2410   0.100422E+03   0.293616E+01   0.317368E-01  -0.485257E+01
  2411   0.100193E+03   0.292845E+01   0.317008E-01  -0.480922E+01
  2412   0.999506E+02   0.292106E+01   0.316647E-01  -0.476600E+01
  2413   0.997178E+02   0.291391E+01   0.316285E-01  -0.472327E+01
  2414   0.994794E+02   0.290700E+01   0.315924E-01  -0.468080E+01
  2415   0.992429E+02   0.290034E+01   0.315563E-01  -0.463872E+01
  2416   0.990080E+02   0.289399E+01   0.315201E-01  -0.459702E+01
  2417   0.987675E+02   0.288781E+01   0.314839E-01  -0.455554E+01
  2418   0.985288E+02   0.288188E+01   0.314477E-01  -0.451464E+01
  2419   0.982842E+02   0.287612E+01   0.314115E-01  -0.447408E+01
  2420   0.980414E+02   0.287076E+01   0.313753E-01  -0.443392E+01
  2421   0.977927E+02   0.286556E+01   0.313390E-01  -0.439417E+01
  2422   0.975531E+02   0.286062E+01   0.313028E-01  -0.435479E+01
  2423   0.973003E+02   0.285593E+01   0.312665E-01  -0.431593E+01
  2424   0.970490E+02   0.285142E+01   0.312302E-01  -0.427744E+01
  2425   0.968066E+02   0.284731E+01   0.311939E-01  -0.423945E+01
  2426   0.965509E+02   0.284330E+01   0.311576E-01  -0.420194E+01
  2427   0.962967E+02   0.283948E+01   0.311212E-01  -0.416484E+01
  2428   0.960513E+02   0.283599E+01   0.310849E-01  -0.412829E+01
  2429   0.957925E+02   0.283253E+01   0.310485E-01  -0.409227E+01
  2430   0.955425E+02   0.282949E+01   0.310121E-01  -0.405669E+01
  2431   0.952790E+02   0.282663E+01   0.309757E-01  -0.402164E+01
  2432   0.950317E+02   0.282389E+01   0.309393E-01  -0.398709E+01
  2433   0.947633E+02   0.282141E+01   0.309029E-01  -0.395311E+01
  2434   0.945111E+02   0.281906E+01   0.308665E-01  -0.391963E+01
  2435   0.942526E+02   0.281697E+01   0.308301E-01  -0.388670E+01
  2436   0.939954E+02   0.281509E+01   0.307936E-01  -0.385431E+01
  2437   0.937393E+02   0.281340E+01   0.307572E-01  -0.382255E+01
  2438   0.934769E+02   0.281184E+01   0.307207E-01  -0.379124E+01
  2439   0.932155E+02   0.281056E+01   0.306843E-01  -0.376060E+01
  2440   0.929627E+02   0.280942E+01   0.306478E-01  -0.373049E+01
  2441   0.926960E+02   0.280840E+01   0.306113E-01  -0.370103E+01
  2442   0.924377E+02   0.280768E+01   0.305749E-01  -0.367215E+01
  2443   0.921729E+02   0.280709E+01   0.305384E-01  -0.364378E+01
  2444   0.919090E+02   0.280665E+01   0.305019E-01  -0.361605E+01
  2445   0.916460E+02   0.280642E+01   0.304654E-01  -0.358902E+01
  2446   0.913839E+02   0.280627E+01   0.304289E-01  -0.356248E+01
  2447   0.911225E+02   0.280626E+01   0.303925E-01  -0.353657E+01
  2448   0.908545E+02   0.280641E+01   0.303560E-01  -0.351143E+01
  2449   0.905946E+02   0.280686E+01   0.303195E-01  -0.348683E+01
  2450   0.903280E+02   0.280739E+01   0.302830E-01  -0.346277E+01
  2451   0.900621E+02   0.280794E+01   0.302465E-01  -0.343946E+01
  2452   0.897894E+02   0.280872E+01   0.302101E-01  -0.341676E+01
  2453   0.895321E+02   0.280960E+01   0.301736E-01  -0.339466E+01
  2454   0.892679E+02   0.281064E+01   0.301371E-01  -0.337322E+01
  2455   0.890043E+02   0.281179E+01   0.301007E-01  -0.335245E+01
  2456   0.887411E+02   0.281311E+01   0.300642E-01  -0.333226E+01
  2457   0.884783E+02   0.281453E+01   0.300278E-01  -0.331279E+01
  2458   0.882084E+02   0.281600E+01   0.299913E-01  -0.329398E+01
  2459   0.879538E+02   0.281764E+01   0.299549E-01  -0.327589E+01
  2460   0.876920E+02   0.281933E+01   0.299185E-01  -0.325830E+01
  2461   0.874231E+02   0.282114E+01   0.298821E-01  -0.324142E+01
  2462   0.871693E+02   0.282314E+01   0.298457E-01  -0.322518E+01
  2463   0.869082E+02   0.282513E+01   0.298094E-01  -0.320950E+01
  2464   0.866472E+02   0.282716E+01   0.297730E-01  -0.319460E+01
  2465   0.863938E+02   0.282934E+01   0.297367E-01  -0.318025E+01
  2466   0.861330E+02   0.283172E+01   0.297003E-01  -0.316654E+01
  2467   0.858723E+02   0.283409E+01   0.296640E-01  -0.315345E+01
  2468   0.856116E+02   0.283646E+01   0.296277E-01  -0.314106E+01
  2469   0.853508E+02   0.283898E+01   0.295914E-01  -0.312930E+01
  2470   0.850900E+02   0.284157E+01   0.295552E-01  -0.311824E+01
  2471   0.848365E+02   0.284417E+01   0.295189E-01  -0.310772E+01
  2472   0.845828E+02   0.284685E+01   0.294827E-01  -0.309783E+01
  2473   0.843290E+02   0.284962E+01   0.294465E-01  -0.308849E+01
  2474   0.840749E+02   0.285248E+01   0.294103E-01  -0.307984E+01
  2475   0.838207E+02   0.285535E+01   0.293741E-01  -0.307182E+01
  2476   0.835735E+02   0.285826E+01   0.293380E-01  -0.306450E+01
  2477   0.833187E+02   0.286119E+01   0.293019E-01  -0.305773E+01
  2478   0.830709E+02   0.286415E+01   0.292658E-01  -0.305151E+01
  2479   0.828153E+02   0.286714E+01   0.292297E-01  -0.304600E+01
  2480   0.825742E+02   0.287017E+01   0.291937E-01  -0.304089E+01
  2481   0.823178E+02   0.287324E+01   0.291576E-01  -0.303656E+01
  2482   0.820757E+02   0.287628E+01   0.291217E-01  -0.303271E+01
  2483   0.818258E+02   0.287944E+01   0.290857E-01  -0.302950E+01
  2484   0.815805E+02   0.288251E+01   0.290497E-01  -0.302693E+01
  2485   0.813406E+02   0.288570E+01   0.290138E-01  -0.302478E+01
  2486   0.811009E+02   0.288881E+01   0.289780E-01  -0.302327E+01
  2487   0.808598E+02   0.289190E+01   0.289421E-01  -0.302241E+01
  2488   0.806233E+02   0.289497E+01   0.289063E-01  -0.302197E+01
  2489   0.803846E+02   0.289812E+01   0.288705E-01  -0.302211E+01
  2490   0.801489E+02   0.290119E+01   0.288347E-01  -0.302284E+01
  2491   0.799147E+02   0.290426E+01   0.287990E-01  -0.302401E+01
  2492   0.796798E+02   0.290726E+01   0.287633E-01  -0.302584E+01
  2493   0.794486E+02   0.291041E+01   0.287276E-01  -0.302804E+01
  2494   0.792188E+02   0.291335E+01   0.286920E-01  -0.303085E+01
  2495   0.789896E+02   0.291630E+01   0.286564E-01  -0.303411E+01
  2496   0.787618E+02   0.291927E+01   0.286209E-01  -0.303791E+01
  2497   0.785361E+02   0.292218E+01   0.285854E-01  -0.304217E+01
  2498   0.783110E+02   0.292497E+01   0.285499E-01  -0.304690E+01
  2499   0.780894E+02   0.292785E+01   0.285144E-01  -0.305219E+01
  2500   0.778676E+02   0.293054E+01   0.284790E-01  -0.305788E+01
  2501   0.776486E+02   0.293318E+01   0.284437E-01  -0.306399E+01
  2502   0.774300E+02   0.293586E+01   0.284084E-01  -0.307059E+01
  2503   0.772134E+02   0.293843E+01   0.283731E-01  -0.307755E+01
  2504   0.769987E+02   0.294096E+01   0.283379E-01  -0.308509E+01
  2505   0.767866E+02   0.294339E+01   0.283027E-01  -0.309292E+01
  2506   0.765749E+02   0.294586E+01   0.282676E-01  -0.310128E+01
  2507   0.763643E+02   0.294817E+01   0.282325E-01  -0.310994E+01
  2508   0.761569E+02   0.295045E+01   0.281974E-01  -0.311899E+01
  2509   0.759507E+02   0.295257E+01   0.281624E-01  -0.312859E+01
  2510   0.757462E+02   0.295468E+01   0.281275E-01  -0.313852E+01
  2511   0.755441E+02   0.295670E+01   0.280926E-01  -0.314856E+01
  2512   0.753424E+02   0.295856E+01   0.280578E-01  -0.315917E+01
  2513   0.751437E+02   0.296064E+01   0.280230E-01  -0.317014E+01
  2514   0.749461E+02   0.296228E+01   0.279882E-01  -0.318154E+01
  2515   0.747501E+02   0.296392E+01   0.279536E-01  -0.319317E+01
  2516   0.745564E+02   0.296548E+01   0.279189E-01  -0.320525E+01
  2517   0.743644E+02   0.296698E+01   0.278843E-01  -0.321749E+01
  2518   0.741740E+02   0.296842E+01   0.278498E-01  -0.323006E+01
  2519   0.739852E+02   0.296964E+01   0.278154E-01  -0.324296E+01
  2520   0.737987E+02   0.297081E+01   0.277810E-01  -0.325612E+01
  2521   0.736130E+02   0.297192E+01   0.277466E-01  -0.326956E+01
  2522   0.734304E+02   0.297290E+01   0.277123E-01  -0.328320E+01
  2523   0.732492E+02   0.297383E+01   0.276781E-01  -0.329722E+01
  2524   0.730689E+02   0.297456E+01   0.276439E-01  -0.331145E+01
  2525   0.728916E+02   0.297517E+01   0.276098E-01  -0.332585E+01
  2526   0.727165E+02   0.297566E+01   0.275758E-01  -0.334042E+01
  2527   0.725406E+02   0.297604E+01   0.275418E-01  -0.335539E+01
  2528   0.723685E+02   0.297637E+01   0.275079E-01  -0.337048E+01
  2529   0.721986E+02   0.297659E+01   0.274740E-01  -0.338576E+01
  2530   0.720309E+02   0.297670E+01   0.274402E-01  -0.340118E+01
  2531   0.718639E+02   0.297663E+01   0.274065E-01  -0.341674E+01
  2532   0.716991E+02   0.297653E+01   0.273728E-01  -0.343252E+01
  2533   0.715373E+02   0.297617E+01   0.273392E-01  -0.344847E+01
  2534   0.713762E+02   0.297579E+01   0.273057E-01  -0.346451E+01
  2535   0.712165E+02   0.297515E+01   0.272722E-01  -0.348080E+01
  2536   0.710583E+02   0.297449E+01   0.272388E-01  -0.349706E+01
  2537   0.709023E+02   0.297373E+01   0.272054E-01  -0.351344E+01
  2538   0.707484E+02   0.297280E+01   0.271721E-01  -0.352988E+01
  2539   0.705968E+02   0.297178E+01   0.271389E-01  -0.354647E+01
  2540   0.704459E+02   0.297051E+01   0.271058E-01  -0.356327E+01
  2541   0.702972E+02   0.296923E+01   0.270727E-01  -0.357987E+01
  2542   0.701492E+02   0.296777E+01   0.270397E-01  -0.359664E+01
  2543   0.700041E+02   0.296616E+01   0.270067E-01  -0.361344E+01
  2544   0.698605E+02   0.296438E+01   0.269738E-01  -0.363035E+01
  2545   0.697191E+02   0.296251E+01   0.269410E-01  -0.364723E+01
  2546   0.695792E+02   0.296049E+01   0.269082E-01  -0.366410E+01
  2547   0.694416E+02   0.295837E+01   0.268755E-01  -0.368089E+01
  2548   0.693047E+02   0.295610E+01   0.268429E-01  -0.369775E+01
  2549   0.691700E+02   0.295367E+01   0.268104E-01  -0.371455E+01
  2550   0.690376E+02   0.295100E+01   0.267779E-01  -0.373145E+01
  2551   0.689059E+02   0.294833E+01   0.267454E-01  -0.374807E+01
  2552   0.687766E+02   0.294550E+01   0.267131E-01  -0.376489E+01
  2553   0.686495E+02   0.294251E+01   0.266808E-01  -0.378153E+01
  2554   0.685224E+02   0.293937E+01   0.266485E-01  -0.379800E+01
  2555   0.683977E+02   0.293608E+01   0.266164E-01  -0.381448E+01
  2556   0.682745E+02   0.293270E+01   0.265843E-01  -0.383089E+01
  2557   0.681537E+02   0.292910E+01   0.265522E-01  -0.384716E+01
  2558   0.680337E+02   0.292542E+01   0.265202E-01  -0.386317E+01
  2559   0.679153E+02   0.292159E+01   0.264883E-01  -0.387914E+01
  2560   0.677992E+02   0.291768E+01   0.264565E-01  -0.389509E+01
  2561   0.676833E+02   0.291347E+01   0.264247E-01  -0.391094E+01
  2562   0.675705E+02   0.290926E+01   0.263930E-01  -0.392657E+01
  2563   0.674587E+02   0.290482E+01   0.263614E-01  -0.394205E+01
  2564   0.673477E+02   0.290030E+01   0.263298E-01  -0.395740E+01
  2565   0.672392E+02   0.289564E+01   0.262983E-01  -0.397262E+01
  2566   0.671308E+02   0.289097E+01   0.262668E-01  -0.398758E+01
  2567   0.670257E+02   0.288615E+01   0.262355E-01  -0.400244E+01
  2568   0.669208E+02   0.288103E+01   0.262042E-01  -0.401704E+01
  2569   0.668168E+02   0.287584E+01   0.261729E-01  -0.403156E+01
  2570   0.667154E+02   0.287049E+01   0.261417E-01  -0.404578E+01
  2571   0.666150E+02   0.286491E+01   0.261106E-01  -0.405986E+01
  2572   0.665156E+02   0.285926E+01   0.260796E-01  -0.407365E+01
  2573   0.664173E+02   0.285353E+01   0.260486E-01  -0.408716E+01
  2574   0.663208E+02   0.284772E+01   0.260177E-01  -0.410071E+01
  2575   0.662254E+02   0.284176E+01   0.259868E-01  -0.411392E+01
  2576   0.661318E+02   0.283564E+01   0.259560E-01  -0.412659E+01
  2577   0.660386E+02   0.282944E+01   0.259253E-01  -0.413923E+01
  2578   0.659458E+02   0.282309E+01   0.258947E-01  -0.415157E+01
  2579   0.658557E+02   0.281657E+01   0.258641E-01  -0.416369E+01
  2580   0.657659E+02   0.280998E+01   0.258336E-01  -0.417551E+01
  2581   0.656774E+02   0.280323E+01   0.258031E-01  -0.418697E+01
  2582   0.655893E+02   0.279639E+01   0.257727E-01  -0.419822E+01
  2583   0.655025E+02   0.278946E+01   0.257424E-01  -0.420921E+01
  2584   0.654169E+02   0.278238E+01   0.257122E-01  -0.421993E+01
  2585   0.653319E+02   0.277528E+01   0.256820E-01  -0.423025E+01
  2586   0.652489E+02   0.276794E+01   0.256519E-01  -0.424039E+01
  2587   0.651664E+02   0.276052E+01   0.256218E-01  -0.425006E+01
  2588   0.650846E+02   0.275307E+01   0.255918E-01  -0.425950E+01
  2589   0.650033E+02   0.274539E+01   0.255619E-01  -0.426863E+01
  2590   0.649235E+02   0.273768E+01   0.255321E-01  -0.427746E+01
  2591   0.648443E+02   0.272988E+01   0.255023E-01  -0.428592E+01
  2592   0.647658E+02   0.272191E+01   0.254726E-01  -0.429402E+01
  2593   0.646872E+02   0.271391E+01   0.254429E-01  -0.430168E+01
  2594   0.646101E+02   0.270582E+01   0.254133E-01  -0.430915E+01
  2595   0.645330E+02   0.269762E+01   0.253838E-01  -0.431619E+01
  2596   0.644575E+02   0.268932E+01   0.253543E-01  -0.432289E+01
  2597   0.643827E+02   0.268092E+01   0.253249E-01  -0.432925E+01
  2598   0.643081E+02   0.267241E+01   0.252956E-01  -0.433513E+01
  2599   0.642335E+02   0.266386E+01   0.252663E-01  -0.434068E+01
  2600   0.641605E+02   0.265514E+01   0.252371E-01  -0.434591E+01
  2601   0.640870E+02   0.264652E+01   0.252079E-01  -0.435067E+01
  2602   0.640144E+02   0.263765E+01   0.251788E-01  -0.435518E+01
  2603   0.639428E+02   0.262873E+01   0.251498E-01  -0.435924E+01
  2604   0.638721E+02   0.261977E+01   0.251208E-01  -0.436292E+01
  2605   0.638010E+02   0.261069E+01   0.250919E-01  -0.436622E+01
  2606   0.637302E+02   0.260156E+01   0.250630E-01  -0.436907E+01
  2607   0.636590E+02   0.259239E+01   0.250342E-01  -0.437164E+01
  2608   0.635896E+02   0.258309E+01   0.250055E-01  -0.437376E+01
  2609   0.635192E+02   0.257373E+01   0.249768E-01  -0.437553E+01
  2610   0.634500E+02   0.256440E+01   0.249481E-01  -0.437679E+01
  2611   0.633812E+02   0.255493E+01   0.249196E-01  -0.437777E+01
  2612   0.633121E+02   0.254540E+01   0.248910E-01  -0.437833E+01
  2613   0.632429E+02   0.253581E+01   0.248626E-01  -0.437839E+01
  2614   0.631749E+02   0.252623E+01   0.248341E-01  -0.437826E+01
  2615   0.631060E+02   0.251650E+01   0.248058E-01  -0.437757E+01
  2616   0.630385E+02   0.250686E+01   0.247775E-01  -0.437646E+01
  2617   0.629702E+02   0.249699E+01   0.247492E-01  -0.437501E+01
  2618   0.629033E+02   0.248713E+01   0.247210E-01  -0.437316E+01
  2619   0.628356E+02   0.247733E+01   0.246928E-01  -0.437090E+01
  2620   0.627678E+02   0.246739E+01   0.246647E-01  -0.436831E+01
  2621   0.627001E+02   0.245743E+01   0.246366E-01  -0.436532E+01
  2622   0.626332E+02   0.244747E+01   0.246086E-01  -0.436185E+01
  2623   0.625657E+02   0.243742E+01   0.245806E-01  -0.435806E+01
  2624   0.624982E+02   0.242736E+01   0.245527E-01  -0.435386E+01
  2625   0.624301E+02   0.241728E+01   0.245248E-01  -0.434919E+01
  2626   0.623629E+02   0.240718E+01   0.244970E-01  -0.434420E+01
  2627   0.622952E+02   0.239705E+01   0.244692E-01  -0.433888E+01
  2628   0.622269E+02   0.238691E+01   0.244414E-01  -0.433309E+01
  2629   0.621588E+02   0.237666E+01   0.244137E-01  -0.432690E+01
  2630   0.620911E+02   0.236654E+01   0.243860E-01  -0.432031E+01
  2631   0.620228E+02   0.235630E+01   0.243584E-01  -0.431340E+01
  2632   0.619549E+02   0.234604E+01   0.243308E-01  -0.430610E+01
  2633   0.618850E+02   0.233581E+01   0.243033E-01  -0.429831E+01
  2634   0.618163E+02   0.232562E+01   0.242758E-01  -0.429013E+01
  2635   0.617465E+02   0.231531E+01   0.242483E-01  -0.428177E+01
  2636   0.616770E+02   0.230504E+01   0.242209E-01  -0.427293E+01
  2637   0.616072E+02   0.229479E+01   0.241935E-01  -0.426369E+01
  2638   0.615364E+02   0.228450E+01   0.241662E-01  -0.425412E+01
  2639   0.614661E+02   0.227430E+01   0.241389E-01  -0.424422E+01
  2640   0.613955E+02   0.226398E+01   0.241116E-01  -0.423390E+01
  2641   0.613231E+02   0.225382E+01   0.240844E-01  -0.422333E+01
  2642   0.612521E+02   0.224361E+01   0.240572E-01  -0.421234E+01
  2643   0.611793E+02   0.223341E+01   0.240300E-01  -0.420094E+01
  2644   0.611071E+02   0.222315E+01   0.240029E-01  -0.418927E+01
  2645   0.610340E+02   0.221298E+01   0.239758E-01  -0.417726E+01
  2646   0.609593E+02   0.220288E+01   0.239488E-01  -0.416490E+01
  2647   0.608851E+02   0.219279E+01   0.239218E-01  -0.415218E+01
  2648   0.608109E+02   0.218256E+01   0.238948E-01  -0.413912E+01
  2649   0.607351E+02   0.217255E+01   0.238679E-01  -0.412584E+01
  2650   0.606592E+02   0.216247E+01   0.238410E-01  -0.411213E+01
  2651   0.605825E+02   0.215253E+01   0.238141E-01  -0.409814E+01
  2652   0.605050E+02   0.214251E+01   0.237873E-01  -0.408377E+01
  2653   0.604275E+02   0.213263E+01   0.237605E-01  -0.406926E+01
  2654   0.603485E+02   0.212274E+01   0.237337E-01  -0.405430E+01
  2655   0.602695E+02   0.211276E+01   0.237070E-01  -0.403910E+01
  2656   0.601890E+02   0.210298E+01   0.236803E-01  -0.402353E+01
  2657   0.601079E+02   0.209319E+01   0.236536E-01  -0.400771E+01
  2658   0.600268E+02   0.208345E+01   0.236270E-01  -0.399173E+01
  2659   0.599459E+02   0.207384E+01   0.236003E-01  -0.397527E+01
  2660   0.598628E+02   0.206420E+01   0.235738E-01  -0.395864E+01
  2661   0.597791E+02   0.205461E+01   0.235472E-01  -0.394174E+01
  2662   0.596940E+02   0.204513E+01   0.235207E-01  -0.392451E+01
  2663   0.596084E+02   0.203562E+01   0.234942E-01  -0.390709E+01
  2664   0.595229E+02   0.202615E+01   0.234678E-01  -0.388939E+01
  2665   0.594361E+02   0.201679E+01   0.234413E-01  -0.387142E+01
  2666   0.593481E+02   0.200746E+01   0.234149E-01  -0.385330E+01
  2667   0.592595E+02   0.199824E+01   0.233886E-01  -0.383483E+01
  2668   0.591705E+02   0.198905E+01   0.233622E-01  -0.381621E+01
  2669   0.590802E+02   0.197989E+01   0.233359E-01  -0.379729E+01
  2670   0.589901E+02   0.197090E+01   0.233096E-01  -0.377821E+01
  2671   0.588981E+02   0.196186E+01   0.232834E-01  -0.375890E+01
  2672   0.588057E+02   0.195292E+01   0.232571E-01  -0.373941E+01
  2673   0.587128E+02   0.194407E+01   0.232309E-01  -0.371960E+01
  2674   0.586187E+02   0.193539E+01   0.232047E-01  -0.369976E+01
  2675   0.585243E+02   0.192664E+01   0.231785E-01  -0.367959E+01
  2676   0.584287E+02   0.191799E+01   0.231524E-01  -0.365937E+01
  2677   0.583319E+02   0.190942E+01   0.231263E-01  -0.363887E+01
  2678   0.582341E+02   0.190101E+01   0.231001E-01  -0.361818E+01
  2679   0.581358E+02   0.189253E+01   0.230741E-01  -0.359741E+01
  2680   0.580365E+02   0.188421E+01   0.230480E-01  -0.357651E+01
  2681   0.579368E+02   0.187597E+01   0.230219E-01  -0.355545E+01
  2682   0.578360E+02   0.186781E+01   0.229959E-01  -0.353417E+01
  2683   0.577341E+02   0.185972E+01   0.229699E-01  -0.351280E+01
