#    L    TT             EE             TE             PP             TP          
  2420   0.980872E+02   0.225365E+01  -0.373317E+01   0.451220E+05   0.275999E+01
  2421   0.977785E+02   0.225136E+01  -0.366425E+01   0.450770E+05   0.277387E+01
  2422   0.974773E+02   0.224953E+01  -0.359613E+01   0.450321E+05   0.278781E+01
  2423   0.971614E+02   0.224815E+01  -0.352897E+01   0.449872E+05   0.280180E+01
  2424   0.968455E+02   0.224715E+01  -0.346260E+01   0.449424E+05   0.281584E+01
  2425   0.965372E+02   0.224675E+01  -0.339718E+01   0.448977E+05   0.282992E+01
  2426   0.962142E+02   0.224664E+01  -0.333271E+01   0.448530E+05   0.284405E+01
  2427   0.958913E+02   0.224692E+01  -0.326911E+01   0.448083E+05   0.285823E+01
  2428   0.955760E+02   0.224771E+01  -0.320653E+01   0.447637E+05   0.287244E+01
  2429   0.952459E+02   0.224873E+01  -0.314497E+01   0.447192E+05   0.288669E+01
  2430   0.949235E+02   0.225034E+01  -0.308436E+01   0.446747E+05   0.290098E+01
  2431   0.945864E+02   0.225233E+01  -0.302476E+01   0.446303E+05   0.291531E+01
  2432   0.942642E+02   0.225461E+01  -0.296618E+01   0.445859E+05   0.292966E+01
  2433   0.939200E+02   0.225733E+01  -0.290869E+01   0.445416E+05   0.294405E+01
  2434   0.935908E+02   0.226034E+01  -0.285221E+01   0.444974E+05   0.295846E+01
  2435   0.932544E+02   0.226380E+01  -0.279682E+01   0.444531E+05   0.297290E+01
  2436   0.929183E+02   0.226762E+01  -0.274252E+01   0.444090E+05   0.298737E+01
  2437   0.925823E+02   0.227181E+01  -0.268938E+01   0.443649E+05   0.300186E+01
  2438   0.922391E+02   0.227629E+01  -0.263725E+01   0.443208E+05   0.301636E+01
  2439   0.918961E+02   0.228120E+01  -0.258636E+01   0.442768E+05   0.303089E+01
  2440   0.915609E+02   0.228641E+01  -0.253655E+01   0.442329E+05   0.304543E+01
  2441   0.912110E+02   0.229190E+01  -0.248797E+01   0.441890E+05   0.305999E+01
  2442   0.908687E+02   0.229782E+01  -0.244055E+01   0.441452E+05   0.307455E+01
  2443   0.905194E+02   0.230403E+01  -0.239421E+01   0.441014E+05   0.308913E+01
  2444   0.901703E+02   0.231052E+01  -0.234910E+01   0.440577E+05   0.310372E+01
  2445   0.898215E+02   0.231738E+01  -0.230530E+01   0.440140E+05   0.311831E+01
  2446   0.894729E+02   0.232444E+01  -0.226257E+01   0.439704E+05   0.313290E+01
  2447   0.891247E+02   0.233178E+01  -0.222107E+01   0.439268E+05   0.314750E+01
  2448   0.887694E+02   0.233940E+01  -0.218095E+01   0.438833E+05   0.316209E+01
  2449   0.884217E+02   0.234745E+01  -0.214198E+01   0.438398E+05   0.317668E+01
  2450   0.880670E+02   0.235570E+01  -0.210416E+01   0.437964E+05   0.319127E+01
  2451   0.877127E+02   0.236408E+01  -0.206771E+01   0.437531E+05   0.320585E+01
  2452   0.873512E+02   0.237282E+01  -0.203248E+01   0.437098E+05   0.322042E+01
  2453   0.870049E+02   0.238176E+01  -0.199847E+01   0.436665E+05   0.323498E+01
  2454   0.866515E+02   0.239097E+01  -0.196576E+01   0.436233E+05   0.324953E+01
  2455   0.862985E+02   0.240038E+01  -0.193433E+01   0.435802E+05   0.326406E+01
  2456   0.859458E+02   0.241007E+01  -0.190411E+01   0.435371E+05   0.327858E+01
  2457   0.855934E+02   0.241996E+01  -0.187525E+01   0.434940E+05   0.329307E+01
  2458   0.852339E+02   0.242998E+01  -0.184767E+01   0.434510E+05   0.330755E+01
  2459   0.848897E+02   0.244027E+01  -0.182145E+01   0.434081E+05   0.332200E+01
  2460   0.845383E+02   0.245069E+01  -0.179635E+01   0.433652E+05   0.333643E+01
  2461   0.841799E+02   0.246131E+01  -0.177260E+01   0.433224E+05   0.335083E+01
  2462   0.838366E+02   0.247220E+01  -0.175011E+01   0.432796E+05   0.336520E+01
  2463   0.834863E+02   0.248314E+01  -0.172883E+01   0.432368E+05   0.337954E+01
  2464   0.831363E+02   0.249420E+01  -0.170895E+01   0.431942E+05   0.339385E+01
  2465   0.827941E+02   0.250546E+01  -0.169027E+01   0.431515E+05   0.340812E+01
  2466   0.824448E+02   0.251699E+01  -0.167285E+01   0.431089E+05   0.342235E+01
  2467   0.820959E+02   0.252857E+01  -0.165668E+01   0.430664E+05   0.343655E+01
  2468   0.817473E+02   0.254020E+01  -0.164185E+01   0.430239E+05   0.345070E+01
  2469   0.813990E+02   0.255202E+01  -0.162827E+01   0.429815E+05   0.346481E+01
  2470   0.810511E+02   0.256396E+01  -0.161601E+01   0.429391E+05   0.347887E+01
  2471   0.807110E+02   0.257595E+01  -0.160493E+01   0.428968E+05   0.349289E+01
  2472   0.803712E+02   0.258806E+01  -0.159509E+01   0.428545E+05   0.350686E+01
  2473   0.800318E+02   0.260029E+01  -0.158642E+01   0.428123E+05   0.352077E+01
  2474   0.796928E+02   0.261264E+01  -0.157907E+01   0.427701E+05   0.353463E+01
  2475   0.793540E+02   0.262504E+01  -0.157295E+01   0.427280E+05   0.354844E+01
  2476   0.790231E+02   0.263748E+01  -0.156814E+01   0.426859E+05   0.356219E+01
  2477   0.786851E+02   0.264996E+01  -0.156450E+01   0.426439E+05   0.357588E+01
  2478   0.783549E+02   0.266248E+01  -0.156201E+01   0.426020E+05   0.358950E+01
  2479   0.780176E+02   0.267505E+01  -0.156082E+01   0.425600E+05   0.360307E+01
  2480   0.776956E+02   0.268766E+01  -0.156063E+01   0.425182E+05   0.361656E+01
  2481   0.773590E+02   0.270032E+01  -0.156181E+01   0.424763E+05   0.362999E+01
  2482   0.770377E+02   0.271294E+01  -0.156407E+01   0.424346E+05   0.364335E+01
  2483   0.767093E+02   0.272568E+01  -0.156755E+01   0.423929E+05   0.365664E+01
  2484   0.763864E+02   0.273831E+01  -0.157224E+01   0.423512E+05   0.366985E+01
  2485   0.760699E+02   0.275105E+01  -0.157792E+01   0.423096E+05   0.368299E+01
  2486   0.757544E+02   0.276369E+01  -0.158481E+01   0.422680E+05   0.369605E+01
  2487   0.754386E+02   0.277629E+01  -0.159290E+01   0.422265E+05   0.370903E+01
  2488   0.751284E+02   0.278885E+01  -0.160198E+01   0.421850E+05   0.372193E+01
  2489   0.748170E+02   0.280146E+01  -0.161219E+01   0.421436E+05   0.373474E+01
  2490   0.745098E+02   0.281395E+01  -0.162353E+01   0.421022E+05   0.374747E+01
  2491   0.742051E+02   0.282641E+01  -0.163584E+01   0.420609E+05   0.376011E+01
  2492   0.739008E+02   0.283876E+01  -0.164934E+01   0.420196E+05   0.377266E+01
  2493   0.736013E+02   0.285122E+01  -0.166374E+01   0.419784E+05   0.378511E+01
  2494   0.733044E+02   0.286342E+01  -0.167926E+01   0.419372E+05   0.379748E+01
  2495   0.730094E+02   0.287558E+01  -0.169574E+01   0.418961E+05   0.380974E+01
  2496   0.727170E+02   0.288770E+01  -0.171326E+01   0.418550E+05   0.382191E+01
  2497   0.724279E+02   0.289971E+01  -0.173174E+01   0.418139E+05   0.383398E+01
  2498   0.721407E+02   0.291153E+01  -0.175117E+01   0.417730E+05   0.384594E+01
  2499   0.718584E+02   0.292338E+01  -0.177164E+01   0.417320E+05   0.385780E+01
  2500   0.715771E+02   0.293498E+01  -0.179298E+01   0.416911E+05   0.386955E+01
  2501   0.712999E+02   0.294645E+01  -0.181519E+01   0.416503E+05   0.388120E+01
  2502   0.710247E+02   0.295789E+01  -0.183836E+01   0.416095E+05   0.389274E+01
  2503   0.707527E+02   0.296914E+01  -0.186232E+01   0.415688E+05   0.390416E+01
  2504   0.704841E+02   0.298028E+01  -0.188730E+01   0.415281E+05   0.391548E+01
  2505   0.702195E+02   0.299123E+01  -0.191301E+01   0.414874E+05   0.392668E+01
  2506   0.699568E+02   0.300213E+01  -0.193965E+01   0.414468E+05   0.393777E+01
  2507   0.696967E+02   0.301278E+01  -0.196701E+01   0.414063E+05   0.394875E+01
  2508   0.694413E+02   0.302332E+01  -0.199515E+01   0.413658E+05   0.395962E+01
  2509   0.691885E+02   0.303359E+01  -0.202424E+01   0.413254E+05   0.397037E+01
  2510   0.689391E+02   0.304376E+01  -0.205403E+01   0.412849E+05   0.398101E+01
  2511   0.686936E+02   0.305373E+01  -0.208431E+01   0.412446E+05   0.399154E+01
  2512   0.684500E+02   0.306345E+01  -0.211552E+01   0.412043E+05   0.400194E+01
  2513   0.682111E+02   0.307328E+01  -0.214744E+01   0.411640E+05   0.401223E+01
  2514   0.679748E+02   0.308256E+01  -0.218013E+01   0.411238E+05   0.402241E+01
  2515   0.677417E+02   0.309172E+01  -0.221338E+01   0.410836E+05   0.403246E+01
  2516   0.675127E+02   0.310070E+01  -0.224740E+01   0.410435E+05   0.404240E+01
  2517   0.672869E+02   0.310950E+01  -0.228190E+01   0.410034E+05   0.405221E+01
  2518   0.670643E+02   0.311811E+01  -0.231702E+01   0.409634E+05   0.406191E+01
  2519   0.668451E+02   0.312639E+01  -0.235277E+01   0.409234E+05   0.407149E+01
  2520   0.666298E+02   0.313449E+01  -0.238905E+01   0.408835E+05   0.408094E+01
  2521   0.664170E+02   0.314240E+01  -0.242588E+01   0.408436E+05   0.409027E+01
  2522   0.662089E+02   0.315006E+01  -0.246318E+01   0.408038E+05   0.409948E+01
  2523   0.660040E+02   0.315754E+01  -0.250109E+01   0.407640E+05   0.410857E+01
  2524   0.658017E+02   0.316469E+01  -0.253946E+01   0.407243E+05   0.411753E+01
  2525   0.656040E+02   0.317158E+01  -0.257823E+01   0.406846E+05   0.412637E+01
  2526   0.654103E+02   0.317822E+01  -0.261737E+01   0.406449E+05   0.413508E+01
  2527   0.652175E+02   0.318461E+01  -0.265713E+01   0.406053E+05   0.414367E+01
  2528   0.650302E+02   0.319081E+01  -0.269719E+01   0.405658E+05   0.415213E+01
  2529   0.648469E+02   0.319676E+01  -0.273763E+01   0.405262E+05   0.416046E+01
  2530   0.646674E+02   0.320246E+01  -0.277838E+01   0.404868E+05   0.416867E+01
  2531   0.644904E+02   0.320783E+01  -0.281943E+01   0.404474E+05   0.417674E+01
  2532   0.643174E+02   0.321302E+01  -0.286085E+01   0.404080E+05   0.418469E+01
  2533   0.641489E+02   0.321780E+01  -0.290257E+01   0.403687E+05   0.419250E+01
  2534   0.639829E+02   0.322242E+01  -0.294452E+01   0.403294E+05   0.420019E+01
  2535   0.638201E+02   0.322663E+01  -0.298684E+01   0.402902E+05   0.420774E+01
  2536   0.636604E+02   0.323066E+01  -0.302922E+01   0.402510E+05   0.421516E+01
  2537   0.635047E+02   0.323444E+01  -0.307183E+01   0.402118E+05   0.422245E+01
  2538   0.633528E+02   0.323790E+01  -0.311457E+01   0.401727E+05   0.422960E+01
  2539   0.632047E+02   0.324111E+01  -0.315754E+01   0.401337E+05   0.423662E+01
  2540   0.630591E+02   0.324391E+01  -0.320078E+01   0.400947E+05   0.424351E+01
  2541   0.629174E+02   0.324655E+01  -0.324387E+01   0.400557E+05   0.425026E+01
  2542   0.627780E+02   0.324885E+01  -0.328716E+01   0.400168E+05   0.425687E+01
  2543   0.626432E+02   0.325084E+01  -0.333052E+01   0.399779E+05   0.426335E+01
  2544   0.625116E+02   0.325250E+01  -0.337400E+01   0.399391E+05   0.426969E+01
  2545   0.623838E+02   0.325391E+01  -0.341747E+01   0.399003E+05   0.427589E+01
  2546   0.622591E+02   0.325501E+01  -0.346091E+01   0.398616E+05   0.428195E+01
  2547   0.621382E+02   0.325585E+01  -0.350426E+01   0.398229E+05   0.428787E+01
  2548   0.620197E+02   0.325637E+01  -0.354766E+01   0.397843E+05   0.429366E+01
  2549   0.619050E+02   0.325657E+01  -0.359095E+01   0.397457E+05   0.429930E+01
  2550   0.617941E+02   0.325637E+01  -0.363430E+01   0.397071E+05   0.430480E+01
  2551   0.616855E+02   0.325601E+01  -0.367731E+01   0.396686E+05   0.431016E+01
  2552   0.615808E+02   0.325532E+01  -0.372045E+01   0.396301E+05   0.431537E+01
  2553   0.614799E+02   0.325431E+01  -0.376333E+01   0.395917E+05   0.432044E+01
  2554   0.613805E+02   0.325298E+01  -0.380596E+01   0.395533E+05   0.432537E+01
  2555   0.612849E+02   0.325134E+01  -0.384849E+01   0.395150E+05   0.433016E+01
  2556   0.611924E+02   0.324945E+01  -0.389084E+01   0.394767E+05   0.433480E+01
  2557   0.611036E+02   0.324717E+01  -0.393294E+01   0.394385E+05   0.433930E+01
  2558   0.610171E+02   0.324465E+01  -0.397464E+01   0.394003E+05   0.434366E+01
  2559   0.609337E+02   0.324182E+01  -0.401617E+01   0.393621E+05   0.434788E+01
  2560   0.608540E+02   0.323874E+01  -0.405752E+01   0.393240E+05   0.435195E+01
  2561   0.607758E+02   0.323520E+01  -0.409862E+01   0.392860E+05   0.435587E+01
  2562   0.607021E+02   0.323150E+01  -0.413932E+01   0.392479E+05   0.435966E+01
  2563   0.606307E+02   0.322741E+01  -0.417970E+01   0.392100E+05   0.436330E+01
  2564   0.605615E+02   0.322308E+01  -0.421975E+01   0.391720E+05   0.436679E+01
  2565   0.604961E+02   0.321844E+01  -0.425949E+01   0.391341E+05   0.437014E+01
  2566   0.604321E+02   0.321364E+01  -0.429875E+01   0.390963E+05   0.437335E+01
  2567   0.603726E+02   0.320852E+01  -0.433769E+01   0.390585E+05   0.437641E+01
  2568   0.603146E+02   0.320295E+01  -0.437615E+01   0.390207E+05   0.437933E+01
  2569   0.602588E+02   0.319715E+01  -0.441430E+01   0.389830E+05   0.438211E+01
  2570   0.602067E+02   0.319103E+01  -0.445190E+01   0.389454E+05   0.438473E+01
  2571   0.601568E+02   0.318454E+01  -0.448911E+01   0.389077E+05   0.438722E+01
  2572   0.601091E+02   0.317781E+01  -0.452577E+01   0.388702E+05   0.438956E+01
  2573   0.600636E+02   0.317085E+01  -0.456189E+01   0.388326E+05   0.439175E+01
  2574   0.600211E+02   0.316366E+01  -0.459777E+01   0.387951E+05   0.439380E+01
  2575   0.599807E+02   0.315616E+01  -0.463302E+01   0.387577E+05   0.439570E+01
  2576   0.599432E+02   0.314836E+01  -0.466744E+01   0.387203E+05   0.439746E+01
  2577   0.599071E+02   0.314033E+01  -0.470154E+01   0.386829E+05   0.439907E+01
  2578   0.598725E+02   0.313200E+01  -0.473502E+01   0.386456E+05   0.440054E+01
  2579   0.598415E+02   0.312337E+01  -0.476796E+01   0.386083E+05   0.440186E+01
  2580   0.598119E+02   0.311451E+01  -0.480028E+01   0.385710E+05   0.440303E+01
  2581   0.597845E+02   0.310534E+01  -0.483191E+01   0.385338E+05   0.440406E+01
  2582   0.597584E+02   0.309595E+01  -0.486301E+01   0.384967E+05   0.440494E+01
  2583   0.597345E+02   0.308634E+01  -0.489349E+01   0.384596E+05   0.440568E+01
  2584   0.597127E+02   0.307643E+01  -0.492335E+01   0.384225E+05   0.440627E+01
  2585   0.596923E+02   0.306636E+01  -0.495245E+01   0.383855E+05   0.440671E+01
  2586   0.596747E+02   0.305593E+01  -0.498101E+01   0.383485E+05   0.440700E+01
  2587   0.596585E+02   0.304527E+01  -0.500874E+01   0.383116E+05   0.440715E+01
  2588   0.596436E+02   0.303447E+01  -0.503585E+01   0.382747E+05   0.440715E+01
  2589   0.596301E+02   0.302329E+01  -0.506227E+01   0.382378E+05   0.440701E+01
  2590   0.596187E+02   0.301197E+01  -0.508801E+01   0.382010E+05   0.440671E+01
  2591   0.596086E+02   0.300043E+01  -0.511299E+01   0.381642E+05   0.440627E+01
  2592   0.595999E+02   0.298860E+01  -0.513720E+01   0.381275E+05   0.440568E+01
  2593   0.595917E+02   0.297662E+01  -0.516059E+01   0.380908E+05   0.440495E+01
  2594   0.595856E+02   0.296442E+01  -0.518336E+01   0.380542E+05   0.440406E+01
  2595   0.595801E+02   0.295201E+01  -0.520529E+01   0.380176E+05   0.440303E+01
  2596   0.595766E+02   0.293938E+01  -0.522647E+01   0.379810E+05   0.440185E+01
  2597   0.595744E+02   0.292653E+01  -0.524688E+01   0.379445E+05   0.440052E+01
  2598   0.595728E+02   0.291347E+01  -0.526639E+01   0.379080E+05   0.439904E+01
  2599   0.595717E+02   0.290026E+01  -0.528514E+01   0.378716E+05   0.439742E+01
  2600   0.595726E+02   0.288677E+01  -0.530313E+01   0.378352E+05   0.439564E+01
  2601   0.595733E+02   0.287329E+01  -0.532022E+01   0.377988E+05   0.439372E+01
  2602   0.595753E+02   0.285945E+01  -0.533662E+01   0.377625E+05   0.439165E+01
  2603   0.595786E+02   0.284547E+01  -0.535212E+01   0.377262E+05   0.438943E+01
  2604   0.595831E+02   0.283135E+01  -0.536680E+01   0.376900E+05   0.438707E+01
  2605   0.595875E+02   0.281702E+01  -0.538064E+01   0.376538E+05   0.438456E+01
  2606   0.595923E+02   0.280255E+01  -0.539359E+01   0.376177E+05   0.438190E+01
  2607   0.595969E+02   0.278794E+01  -0.540579E+01   0.375816E+05   0.437910E+01
  2608   0.596036E+02   0.277313E+01  -0.541710E+01   0.375455E+05   0.437616E+01
  2609   0.596092E+02   0.275817E+01  -0.542759E+01   0.375095E+05   0.437308E+01
  2610   0.596162E+02   0.274316E+01  -0.543711E+01   0.374735E+05   0.436985E+01
  2611   0.596236E+02   0.272794E+01  -0.544589E+01   0.374375E+05   0.436648E+01
  2612   0.596309E+02   0.271258E+01  -0.545379E+01   0.374016E+05   0.436298E+01
  2613   0.596379E+02   0.269709E+01  -0.546072E+01   0.373658E+05   0.435933E+01
  2614   0.596461E+02   0.268153E+01  -0.546700E+01   0.373300E+05   0.435555E+01
  2615   0.596534E+02   0.266577E+01  -0.547224E+01   0.372942E+05   0.435163E+01
  2616   0.596619E+02   0.265003E+01  -0.547660E+01   0.372584E+05   0.434757E+01
  2617   0.596695E+02   0.263400E+01  -0.548015E+01   0.372228E+05   0.434337E+01
  2618   0.596783E+02   0.261791E+01  -0.548283E+01   0.371871E+05   0.433904E+01
  2619   0.596861E+02   0.260184E+01  -0.548464E+01   0.371515E+05   0.433458E+01
  2620   0.596937E+02   0.258557E+01  -0.548564E+01   0.371159E+05   0.432998E+01
  2621   0.597011E+02   0.256923E+01  -0.548577E+01   0.370804E+05   0.432525E+01
  2622   0.597089E+02   0.255284E+01  -0.548496E+01   0.370449E+05   0.432039E+01
  2623   0.597158E+02   0.253632E+01  -0.548335E+01   0.370094E+05   0.431539E+01
  2624   0.597224E+02   0.251974E+01  -0.548087E+01   0.369740E+05   0.431027E+01
  2625   0.597281E+02   0.250311E+01  -0.547746E+01   0.369386E+05   0.430501E+01
  2626   0.597342E+02   0.248642E+01  -0.547326E+01   0.369033E+05   0.429963E+01
  2627   0.597393E+02   0.246968E+01  -0.546827E+01   0.368680E+05   0.429412E+01
  2628   0.597435E+02   0.245288E+01  -0.546234E+01   0.368327E+05   0.428848E+01
  2629   0.597474E+02   0.243595E+01  -0.545556E+01   0.367975E+05   0.428271E+01
  2630   0.597510E+02   0.241912E+01  -0.544792E+01   0.367623E+05   0.427682E+01
  2631   0.597537E+02   0.240216E+01  -0.543949E+01   0.367272E+05   0.427081E+01
  2632   0.597561E+02   0.238514E+01  -0.543022E+01   0.366921E+05   0.426467E+01
  2633   0.597560E+02   0.236815E+01  -0.542002E+01   0.366571E+05   0.425841E+01
  2634   0.597564E+02   0.235118E+01  -0.540897E+01   0.366220E+05   0.425202E+01
  2635   0.597551E+02   0.233408E+01  -0.539729E+01   0.365871E+05   0.424551E+01
  2636   0.597535E+02   0.231701E+01  -0.538470E+01   0.365521E+05   0.423889E+01
  2637   0.597509E+02   0.229996E+01  -0.537126E+01   0.365172E+05   0.423214E+01
  2638   0.597465E+02   0.228286E+01  -0.535705E+01   0.364824E+05   0.422527E+01
  2639   0.597419E+02   0.226585E+01  -0.534207E+01   0.364475E+05   0.421829E+01
  2640   0.597363E+02   0.224872E+01  -0.532626E+01   0.364128E+05   0.421118E+01
  2641   0.597281E+02   0.223177E+01  -0.530976E+01   0.363780E+05   0.420396E+01
  2642   0.597205E+02   0.221476E+01  -0.529242E+01   0.363433E+05   0.419663E+01
  2643   0.597103E+02   0.219778E+01  -0.527424E+01   0.363086E+05   0.418918E+01
  2644   0.596999E+02   0.218075E+01  -0.525538E+01   0.362740E+05   0.418161E+01
  2645   0.596877E+02   0.216382E+01  -0.523577E+01   0.362394E+05   0.417393E+01
  2646   0.596730E+02   0.214699E+01  -0.521540E+01   0.362049E+05   0.416614E+01
  2647   0.596581E+02   0.213019E+01  -0.519428E+01   0.361704E+05   0.415823E+01
  2648   0.596421E+02   0.211327E+01  -0.517240E+01   0.361359E+05   0.415022E+01
  2649   0.596236E+02   0.209659E+01  -0.514993E+01   0.361015E+05   0.414209E+01
  2650   0.596041E+02   0.207987E+01  -0.512663E+01   0.360671E+05   0.413385E+01
  2651   0.595828E+02   0.206333E+01  -0.510266E+01   0.360327E+05   0.412551E+01
  2652   0.595598E+02   0.204674E+01  -0.507795E+01   0.359984E+05   0.411706E+01
  2653   0.595357E+02   0.203033E+01  -0.505272E+01   0.359641E+05   0.410850E+01
  2654   0.595091E+02   0.201394E+01  -0.502667E+01   0.359299E+05   0.409983E+01
  2655   0.594816E+02   0.199751E+01  -0.500003E+01   0.358957E+05   0.409106E+01
  2656   0.594515E+02   0.198132E+01  -0.497265E+01   0.358615E+05   0.408219E+01
  2657   0.594197E+02   0.196517E+01  -0.494468E+01   0.358274E+05   0.407321E+01
  2658   0.593869E+02   0.194912E+01  -0.491619E+01   0.357933E+05   0.406414E+01
  2659   0.593531E+02   0.193324E+01  -0.488690E+01   0.357593E+05   0.405496E+01
  2660   0.593160E+02   0.191739E+01  -0.485710E+01   0.357253E+05   0.404569E+01
  2661   0.592773E+02   0.190164E+01  -0.482672E+01   0.356913E+05   0.403631E+01
  2662   0.592361E+02   0.188606E+01  -0.479567E+01   0.356574E+05   0.402684E+01
  2663   0.591931E+02   0.187051E+01  -0.476413E+01   0.356235E+05   0.401728E+01
  2664   0.591492E+02   0.185506E+01  -0.473200E+01   0.355896E+05   0.400762E+01
  2665   0.591028E+02   0.183979E+01  -0.469930E+01   0.355558E+05   0.399786E+01
  2666   0.590539E+02   0.182461E+01  -0.466617E+01   0.355220E+05   0.398802E+01
  2667   0.590033E+02   0.180961E+01  -0.463238E+01   0.354882E+05   0.397808E+01
  2668   0.589511E+02   0.179471E+01  -0.459818E+01   0.354545E+05   0.396806E+01
  2669   0.588963E+02   0.177991E+01  -0.456340E+01   0.354209E+05   0.395794E+01
  2670   0.588407E+02   0.176536E+01  -0.452821E+01   0.353872E+05   0.394774E+01
  2671   0.587818E+02   0.175083E+01  -0.449251E+01   0.353536E+05   0.393744E+01
  2672   0.587213E+02   0.173648E+01  -0.445640E+01   0.353201E+05   0.392707E+01
  2673   0.586590E+02   0.172230E+01  -0.441972E+01   0.352866E+05   0.391661E+01
  2674   0.585943E+02   0.170837E+01  -0.438278E+01   0.352531E+05   0.390606E+01
  2675   0.585280E+02   0.169446E+01  -0.434527E+01   0.352196E+05   0.389544E+01
  2676   0.584592E+02   0.168072E+01  -0.430749E+01   0.351862E+05   0.388473E+01
  2677   0.583880E+02   0.166716E+01  -0.426924E+01   0.351529E+05   0.387394E+01
  2678   0.583144E+02   0.165385E+01  -0.423057E+01   0.351195E+05   0.386307E+01
  2679   0.582391E+02   0.164055E+01  -0.419164E+01   0.350862E+05   0.385213E+01
  2680   0.581614E+02   0.162751E+01  -0.415237E+01   0.350530E+05   0.384111E+01
  2681   0.580821E+02   0.161464E+01  -0.411278E+01   0.350197E+05   0.383001E+01
  2682   0.580003E+02   0.160193E+01  -0.407278E+01   0.349866E+05   0.381884E+01
  2683   0.579162E+02   0.158941E+01  -0.403253E+01   0.349534E+05   0.380759E+01
  2684   0.578304E+02   0.157705E+01  -0.399202E+01   0.349203E+05   0.379628E+01
  2685   0.577414E+02   0.156494E+01  -0.395111E+01   0.348872E+05   0.378489E+01
  2686   0.576516E+02   0.155285E+01  -0.391010E+01   0.348542E+05   0.377343E+01
  2687   0.575594E+02   0.154100E+01  -0.386877E+01   0.348212E+05   0.376190E+01
  2688   0.574640E+02   0.152948E+01  -0.382719E+01   0.347882E+05   0.375030E+01
  2689   0.573670E+02   0.151805E+01  -0.378544E+01   0.347553E+05   0.373864E+01
  2690   0.572684E+02   0.150680E+01  -0.374352E+01   0.347224E+05   0.372691E+01
  2691   0.571667E+02   0.149579E+01  -0.370128E+01   0.346895E+05   0.371512E+01
  2692   0.570634E+02   0.148495E+01  -0.365895E+01   0.346567E+05   0.370326E+01
  2693   0.569569E+02   0.147428E+01  -0.361645E+01   0.346239E+05   0.369134E+01
  2694   0.568496E+02   0.146392E+01  -0.357379E+01   0.345912E+05   0.367936E+01
  2695   0.567392E+02   0.145367E+01  -0.353103E+01   0.345585E+05   0.366732E+01
  2696   0.566279E+02   0.144366E+01  -0.348820E+01   0.345258E+05   0.365522E+01
  2697   0.565135E+02   0.143381E+01  -0.344520E+01   0.344932E+05   0.364306E+01
  2698   0.563960E+02   0.142422E+01  -0.340219E+01   0.344605E+05   0.363085E+01
  2699   0.562777E+02   0.141486E+01  -0.335910E+01   0.344280E+05   0.361858E+01
  2700   0.561570E+02   0.140575E+01  -0.331592E+01   0.343955E+05   0.360625E+01
  2701   0.560341E+02   0.139673E+01  -0.327282E+01   0.343630E+05   0.359388E+01
  2702   0.559095E+02   0.138796E+01  -0.322963E+01   0.343305E+05   0.358144E+01
  2703   0.557826E+02   0.137943E+01  -0.318636E+01   0.342981E+05   0.356896E+01
  2704   0.556533E+02   0.137107E+01  -0.314317E+01   0.342657E+05   0.355643E+01
  2705   0.555225E+02   0.136287E+01  -0.309989E+01   0.342333E+05   0.354385E+01
  2706   0.553894E+02   0.135499E+01  -0.305683E+01   0.342010E+05   0.353123E+01
  2707   0.552540E+02   0.134728E+01  -0.301361E+01   0.341687E+05   0.351855E+01
  2708   0.551178E+02   0.133981E+01  -0.297054E+01   0.341365E+05   0.350584E+01
  2709   0.549778E+02   0.133257E+01  -0.292761E+01   0.341043E+05   0.349308E+01
  2710   0.548369E+02   0.132550E+01  -0.288460E+01   0.340721E+05   0.348028E+01
  2711   0.546938E+02   0.131860E+01  -0.284181E+01   0.340400E+05   0.346744E+01
  2712   0.545492E+02   0.131201E+01  -0.279909E+01   0.340079E+05   0.345456E+01
  2713   0.544030E+02   0.130558E+01  -0.275651E+01   0.339758E+05   0.344164E+01
  2714   0.542538E+02   0.129939E+01  -0.271407E+01   0.339438E+05   0.342869E+01
  2715   0.541038E+02   0.129336E+01  -0.267186E+01   0.339118E+05   0.341570E+01
  2716   0.539516E+02   0.128764E+01  -0.262971E+01   0.338798E+05   0.340268E+01
  2717   0.537971E+02   0.128209E+01  -0.258770E+01   0.338479E+05   0.338962E+01
  2718   0.536418E+02   0.127677E+01  -0.254599E+01   0.338160E+05   0.337654E+01
  2719   0.534835E+02   0.127168E+01  -0.250442E+01   0.337841E+05   0.336343E+01
  2720   0.533245E+02   0.126676E+01  -0.246299E+01   0.337523E+05   0.335028E+01
  2721   0.531632E+02   0.126207E+01  -0.242185E+01   0.337205E+05   0.333711E+01
  2722   0.530005E+02   0.125754E+01  -0.238101E+01   0.336888E+05   0.332392E+01
  2723   0.528355E+02   0.125332E+01  -0.234039E+01   0.336570E+05   0.331070E+01
  2724   0.526697E+02   0.124933E+01  -0.229991E+01   0.336254E+05   0.329746E+01
  2725   0.525025E+02   0.124542E+01  -0.225979E+01   0.335937E+05   0.328419E+01
  2726   0.523331E+02   0.124174E+01  -0.221997E+01   0.335621E+05   0.327091E+01
  2727   0.521629E+02   0.123830E+01  -0.218044E+01   0.335305E+05   0.325761E+01
  2728   0.519898E+02   0.123509E+01  -0.214120E+01   0.334990E+05   0.324429E+01
  2729   0.518167E+02   0.123203E+01  -0.210226E+01   0.334675E+05   0.323095E+01
