#    L    TT             EE             BB             TE          
  2072   0.220362E+03   0.547440E+01   0.471727E-01  -0.109661E+02
  2073   0.219937E+03   0.545150E+01   0.471257E-01  -0.108307E+02
  2074   0.219509E+03   0.542923E+01   0.470786E-01  -0.106955E+02
  2075   0.219070E+03   0.540759E+01   0.470314E-01  -0.105599E+02
  2076   0.218620E+03   0.538664E+01   0.469841E-01  -0.104244E+02
  2077   0.218175E+03   0.536640E+01   0.469367E-01  -0.102899E+02
  2078   0.217719E+03   0.534677E+01   0.468892E-01  -0.101548E+02
  2079   0.217237E+03   0.532784E+01   0.468416E-01  -0.100206E+02
  2080   0.216774E+03   0.530952E+01   0.467940E-01  -0.988567E+01
  2081   0.216294E+03   0.529197E+01   0.467462E-01  -0.975235E+01
  2082   0.215810E+03   0.527495E+01   0.466983E-01  -0.961835E+01
  2083   0.215322E+03   0.525863E+01   0.466503E-01  -0.948662E+01
  2084   0.214817E+03   0.524306E+01   0.466022E-01  -0.935415E+01
  2085   0.214322E+03   0.522802E+01   0.465540E-01  -0.922166E+01
  2086   0.213810E+03   0.521367E+01   0.465058E-01  -0.908989E+01
  2087   0.213294E+03   0.520000E+01   0.464574E-01  -0.895953E+01
  2088   0.212768E+03   0.518694E+01   0.464089E-01  -0.882984E+01
  2089   0.212245E+03   0.517456E+01   0.463603E-01  -0.870005E+01
  2090   0.211704E+03   0.516279E+01   0.463116E-01  -0.857161E+01
  2091   0.211175E+03   0.515170E+01   0.462628E-01  -0.844377E+01
  2092   0.210627E+03   0.514114E+01   0.462139E-01  -0.831724E+01
  2093   0.210068E+03   0.513126E+01   0.461650E-01  -0.818978E+01
  2094   0.209513E+03   0.512207E+01   0.461159E-01  -0.806433E+01
  2095   0.208954E+03   0.511341E+01   0.460667E-01  -0.794013E+01
  2096   0.208384E+03   0.510550E+01   0.460174E-01  -0.781731E+01
  2097   0.207811E+03   0.509806E+01   0.459680E-01  -0.769489E+01
  2098   0.207233E+03   0.509130E+01   0.459185E-01  -0.757402E+01
  2099   0.206652E+03   0.508507E+01   0.458689E-01  -0.745314E+01
  2100   0.206068E+03   0.507961E+01   0.458193E-01  -0.733452E+01
  2101   0.205471E+03   0.507461E+01   0.457695E-01  -0.721666E+01
  2102   0.204871E+03   0.507023E+01   0.457196E-01  -0.709991E+01
  2103   0.204268E+03   0.506639E+01   0.456696E-01  -0.698447E+01
  2104   0.203667E+03   0.506317E+01   0.456196E-01  -0.687023E+01
  2105   0.203048E+03   0.506042E+01   0.455694E-01  -0.675725E+01
  2106   0.202431E+03   0.505837E+01   0.455192E-01  -0.664557E+01
  2107   0.201811E+03   0.505680E+01   0.454688E-01  -0.653526E+01
  2108   0.201179E+03   0.505577E+01   0.454184E-01  -0.642629E+01
  2109   0.200558E+03   0.505531E+01   0.453678E-01  -0.631864E+01
  2110   0.199925E+03   0.505540E+01   0.453172E-01  -0.621242E+01
  2111   0.199288E+03   0.505590E+01   0.452665E-01  -0.610763E+01
  2112   0.198646E+03   0.505704E+01   0.452157E-01  -0.600425E+01
  2113   0.198000E+03   0.505852E+01   0.451648E-01  -0.590246E+01
  2114   0.197357E+03   0.506057E+01   0.451138E-01  -0.580211E+01
  2115   0.196701E+03   0.506319E+01   0.450627E-01  -0.570325E+01
  2116   0.196056E+03   0.506639E+01   0.450116E-01  -0.560594E+01
  2117   0.195399E+03   0.507024E+01   0.449604E-01  -0.551038E+01
  2118   0.194737E+03   0.507422E+01   0.449090E-01  -0.541617E+01
  2119   0.194078E+03   0.507879E+01   0.448576E-01  -0.532368E+01
  2120   0.193406E+03   0.508373E+01   0.448062E-01  -0.523274E+01
  2121   0.192737E+03   0.508926E+01   0.447546E-01  -0.514355E+01
  2122   0.192063E+03   0.509509E+01   0.447030E-01  -0.505595E+01
  2123   0.191391E+03   0.510137E+01   0.446513E-01  -0.497007E+01
  2124   0.190722E+03   0.510804E+01   0.445995E-01  -0.488582E+01
  2125   0.190040E+03   0.511524E+01   0.445476E-01  -0.480326E+01
  2126   0.189367E+03   0.512260E+01   0.444957E-01  -0.472245E+01
  2127   0.188682E+03   0.513058E+01   0.444437E-01  -0.464346E+01
  2128   0.188006E+03   0.513882E+01   0.443917E-01  -0.456611E+01
  2129   0.187317E+03   0.514738E+01   0.443395E-01  -0.449054E+01
  2130   0.186630E+03   0.515635E+01   0.442874E-01  -0.441674E+01
  2131   0.185946E+03   0.516580E+01   0.442351E-01  -0.434478E+01
  2132   0.185262E+03   0.517545E+01   0.441828E-01  -0.427449E+01
  2133   0.184573E+03   0.518553E+01   0.441304E-01  -0.420616E+01
  2134   0.183886E+03   0.519588E+01   0.440780E-01  -0.413963E+01
  2135   0.183193E+03   0.520659E+01   0.440255E-01  -0.407474E+01
  2136   0.182501E+03   0.521743E+01   0.439730E-01  -0.401192E+01
  2137   0.181811E+03   0.522872E+01   0.439204E-01  -0.395080E+01
  2138   0.181115E+03   0.524023E+01   0.438678E-01  -0.389159E+01
  2139   0.180427E+03   0.525205E+01   0.438152E-01  -0.383421E+01
  2140   0.179734E+03   0.526410E+01   0.437625E-01  -0.377865E+01
  2141   0.179048E+03   0.527624E+01   0.437097E-01  -0.372505E+01
  2142   0.178349E+03   0.528877E+01   0.436569E-01  -0.367325E+01
  2143   0.177652E+03   0.530148E+01   0.436041E-01  -0.362340E+01
  2144   0.176954E+03   0.531437E+01   0.435513E-01  -0.357527E+01
  2145   0.176266E+03   0.532752E+01   0.434984E-01  -0.352923E+01
  2146   0.175570E+03   0.534078E+01   0.434455E-01  -0.348492E+01
  2147   0.174876E+03   0.535425E+01   0.433926E-01  -0.344254E+01
  2148   0.174197E+03   0.536798E+01   0.433396E-01  -0.340206E+01
  2149   0.173511E+03   0.538186E+01   0.432866E-01  -0.336343E+01
  2150   0.172818E+03   0.539580E+01   0.432337E-01  -0.332669E+01
  2151   0.172133E+03   0.540988E+01   0.431807E-01  -0.329183E+01
  2152   0.171449E+03   0.542411E+01   0.431276E-01  -0.325882E+01
  2153   0.170764E+03   0.543843E+01   0.430746E-01  -0.322771E+01
  2154   0.170080E+03   0.545284E+01   0.430216E-01  -0.319846E+01
  2155   0.169404E+03   0.546734E+01   0.429685E-01  -0.317105E+01
  2156   0.168727E+03   0.548195E+01   0.429155E-01  -0.314548E+01
  2157   0.168051E+03   0.549660E+01   0.428624E-01  -0.312176E+01
  2158   0.167382E+03   0.551137E+01   0.428094E-01  -0.309985E+01
  2159   0.166705E+03   0.552618E+01   0.427564E-01  -0.307977E+01
  2160   0.166036E+03   0.554098E+01   0.427033E-01  -0.306149E+01
  2161   0.165366E+03   0.555584E+01   0.426503E-01  -0.304500E+01
  2162   0.164703E+03   0.557078E+01   0.425973E-01  -0.303031E+01
  2163   0.164040E+03   0.558564E+01   0.425443E-01  -0.301739E+01
  2164   0.163376E+03   0.560052E+01   0.424913E-01  -0.300624E+01
  2165   0.162719E+03   0.561556E+01   0.424384E-01  -0.299684E+01
  2166   0.162068E+03   0.563040E+01   0.423854E-01  -0.298919E+01
  2167   0.161410E+03   0.564519E+01   0.423325E-01  -0.298328E+01
  2168   0.160758E+03   0.566010E+01   0.422796E-01  -0.297908E+01
  2169   0.160120E+03   0.567483E+01   0.422268E-01  -0.297658E+01
  2170   0.159481E+03   0.568961E+01   0.421740E-01  -0.297577E+01
  2171   0.158833E+03   0.570422E+01   0.421212E-01  -0.297661E+01
  2172   0.158200E+03   0.571882E+01   0.420684E-01  -0.297911E+01
  2173   0.157572E+03   0.573327E+01   0.420157E-01  -0.298323E+01
  2174   0.156943E+03   0.574780E+01   0.419630E-01  -0.298896E+01
  2175   0.156313E+03   0.576211E+01   0.419104E-01  -0.299629E+01
  2176   0.155689E+03   0.577621E+01   0.418578E-01  -0.300518E+01
  2177   0.155086E+03   0.579033E+01   0.418052E-01  -0.301563E+01
  2178   0.154474E+03   0.580426E+01   0.417527E-01  -0.302762E+01
  2179   0.153861E+03   0.581807E+01   0.417002E-01  -0.304113E+01
  2180   0.153253E+03   0.583169E+01   0.416478E-01  -0.305614E+01
  2181   0.152651E+03   0.584522E+01   0.415955E-01  -0.307263E+01
  2182   0.152055E+03   0.585857E+01   0.415432E-01  -0.309059E+01
  2183   0.151457E+03   0.587175E+01   0.414910E-01  -0.310996E+01
  2184   0.150865E+03   0.588470E+01   0.414388E-01  -0.313075E+01
  2185   0.150278E+03   0.589742E+01   0.413867E-01  -0.315292E+01
  2186   0.149697E+03   0.591006E+01   0.413347E-01  -0.317644E+01
  2187   0.149128E+03   0.592242E+01   0.412827E-01  -0.320130E+01
  2188   0.148550E+03   0.593463E+01   0.412308E-01  -0.322747E+01
  2189   0.147986E+03   0.594656E+01   0.411789E-01  -0.325491E+01
  2190   0.147433E+03   0.595822E+01   0.411272E-01  -0.328362E+01
  2191   0.146871E+03   0.596975E+01   0.410755E-01  -0.331356E+01
  2192   0.146322E+03   0.598087E+01   0.410239E-01  -0.334473E+01
  2193   0.145771E+03   0.599181E+01   0.409723E-01  -0.337707E+01
  2194   0.145232E+03   0.600256E+01   0.409209E-01  -0.341059E+01
  2195   0.144691E+03   0.601298E+01   0.408695E-01  -0.344530E+01
  2196   0.144163E+03   0.602309E+01   0.408182E-01  -0.348107E+01
  2197   0.143639E+03   0.603295E+01   0.407670E-01  -0.351788E+01
  2198   0.143113E+03   0.604251E+01   0.407159E-01  -0.355576E+01
  2199   0.142593E+03   0.605175E+01   0.406649E-01  -0.359472E+01
  2200   0.142084E+03   0.606069E+01   0.406139E-01  -0.363469E+01
  2201   0.141581E+03   0.606941E+01   0.405631E-01  -0.367554E+01
  2202   0.141075E+03   0.607769E+01   0.405123E-01  -0.371758E+01
  2203   0.140588E+03   0.608576E+01   0.404617E-01  -0.376024E+01
  2204   0.140092E+03   0.609347E+01   0.404111E-01  -0.380390E+01
  2205   0.139615E+03   0.610075E+01   0.403607E-01  -0.384837E+01
  2206   0.139135E+03   0.610776E+01   0.403103E-01  -0.389372E+01
  2207   0.138661E+03   0.611443E+01   0.402601E-01  -0.393976E+01
  2208   0.138198E+03   0.612084E+01   0.402099E-01  -0.398650E+01
  2209   0.137733E+03   0.612677E+01   0.401599E-01  -0.403410E+01
  2210   0.137279E+03   0.613237E+01   0.401099E-01  -0.408252E+01
  2211   0.136830E+03   0.613772E+01   0.400601E-01  -0.413155E+01
  2212   0.136386E+03   0.614253E+01   0.400104E-01  -0.418135E+01
  2213   0.135946E+03   0.614710E+01   0.399608E-01  -0.423171E+01
  2214   0.135511E+03   0.615129E+01   0.399113E-01  -0.428259E+01
  2215   0.135080E+03   0.615518E+01   0.398619E-01  -0.433423E+01
  2216   0.134654E+03   0.615854E+01   0.398127E-01  -0.438633E+01
  2217   0.134239E+03   0.616160E+01   0.397635E-01  -0.443893E+01
  2218   0.133822E+03   0.616421E+01   0.397145E-01  -0.449212E+01
  2219   0.133424E+03   0.616647E+01   0.396656E-01  -0.454576E+01
  2220   0.133022E+03   0.616843E+01   0.396168E-01  -0.459988E+01
  2221   0.132618E+03   0.616997E+01   0.395681E-01  -0.465448E+01
  2222   0.132233E+03   0.617107E+01   0.395196E-01  -0.470931E+01
  2223   0.131852E+03   0.617175E+01   0.394712E-01  -0.476451E+01
  2224   0.131468E+03   0.617215E+01   0.394229E-01  -0.482011E+01
  2225   0.131089E+03   0.617214E+01   0.393747E-01  -0.487591E+01
  2226   0.130721E+03   0.617163E+01   0.393267E-01  -0.493199E+01
  2227   0.130357E+03   0.617078E+01   0.392788E-01  -0.498838E+01
  2228   0.129998E+03   0.616944E+01   0.392310E-01  -0.504503E+01
  2229   0.129651E+03   0.616777E+01   0.391833E-01  -0.510164E+01
  2230   0.129300E+03   0.616569E+01   0.391358E-01  -0.515862E+01
  2231   0.128961E+03   0.616320E+01   0.390884E-01  -0.521560E+01
  2232   0.128619E+03   0.616031E+01   0.390412E-01  -0.527276E+01
  2233   0.128289E+03   0.615701E+01   0.389940E-01  -0.532989E+01
  2234   0.127970E+03   0.615332E+01   0.389470E-01  -0.538708E+01
  2235   0.127656E+03   0.614930E+01   0.389002E-01  -0.544436E+01
  2236   0.127346E+03   0.614480E+01   0.388534E-01  -0.550151E+01
  2237   0.127033E+03   0.613984E+01   0.388068E-01  -0.555870E+01
  2238   0.126724E+03   0.613456E+01   0.387604E-01  -0.561603E+01
  2239   0.126427E+03   0.612888E+01   0.387141E-01  -0.567298E+01
  2240   0.126120E+03   0.612280E+01   0.386679E-01  -0.572974E+01
  2241   0.125824E+03   0.611626E+01   0.386218E-01  -0.578646E+01
  2242   0.125548E+03   0.610933E+01   0.385759E-01  -0.584301E+01
  2243   0.125291E+03   0.610201E+01   0.385301E-01  -0.589912E+01
  2244   0.125016E+03   0.609430E+01   0.384845E-01  -0.595516E+01
  2245   0.124745E+03   0.608612E+01   0.384389E-01  -0.601094E+01
  2246   0.124479E+03   0.607762E+01   0.383936E-01  -0.606647E+01
  2247   0.124224E+03   0.606874E+01   0.383483E-01  -0.612169E+01
  2248   0.123967E+03   0.605939E+01   0.383032E-01  -0.617655E+01
  2249   0.123714E+03   0.604972E+01   0.382583E-01  -0.623090E+01
  2250   0.123474E+03   0.603959E+01   0.382134E-01  -0.628508E+01
  2251   0.123230E+03   0.602914E+01   0.381687E-01  -0.633863E+01
  2252   0.122991E+03   0.601822E+01   0.381242E-01  -0.639189E+01
  2253   0.122764E+03   0.600699E+01   0.380797E-01  -0.644465E+01
  2254   0.122541E+03   0.599536E+01   0.380354E-01  -0.649692E+01
  2255   0.122316E+03   0.598342E+01   0.379913E-01  -0.654865E+01
  2256   0.122103E+03   0.597100E+01   0.379472E-01  -0.659994E+01
  2257   0.121887E+03   0.595827E+01   0.379034E-01  -0.665065E+01
  2258   0.121676E+03   0.594514E+01   0.378596E-01  -0.670073E+01
  2259   0.121478E+03   0.593161E+01   0.378160E-01  -0.675049E+01
  2260   0.121276E+03   0.591776E+01   0.377725E-01  -0.679950E+01
  2261   0.121080E+03   0.590351E+01   0.377291E-01  -0.684779E+01
  2262   0.120888E+03   0.588901E+01   0.376859E-01  -0.689543E+01
  2263   0.120702E+03   0.587410E+01   0.376428E-01  -0.694253E+01
  2264   0.120512E+03   0.585879E+01   0.375998E-01  -0.698866E+01
  2265   0.120321E+03   0.584323E+01   0.375570E-01  -0.703420E+01
  2266   0.120142E+03   0.582733E+01   0.375142E-01  -0.707909E+01
  2267   0.119975E+03   0.581109E+01   0.374717E-01  -0.712290E+01
  2268   0.119807E+03   0.579445E+01   0.374292E-01  -0.716654E+01
  2269   0.119636E+03   0.577754E+01   0.373869E-01  -0.720974E+01
  2270   0.119470E+03   0.576036E+01   0.373447E-01  -0.725190E+01
  2271   0.119317E+03   0.574284E+01   0.373026E-01  -0.729304E+01
  2272   0.119161E+03   0.572505E+01   0.372606E-01  -0.733318E+01
  2273   0.119004E+03   0.570676E+01   0.372188E-01  -0.737233E+01
  2274   0.118860E+03   0.568827E+01   0.371771E-01  -0.741124E+01
  2275   0.118706E+03   0.566958E+01   0.371355E-01  -0.744920E+01
  2276   0.118572E+03   0.565053E+01   0.370940E-01  -0.748545E+01
  2277   0.118437E+03   0.563119E+01   0.370527E-01  -0.752152E+01
  2278   0.118292E+03   0.561164E+01   0.370114E-01  -0.755740E+01
  2279   0.118160E+03   0.559173E+01   0.369703E-01  -0.759162E+01
  2280   0.118027E+03   0.557168E+01   0.369293E-01  -0.762569E+01
  2281   0.117899E+03   0.555118E+01   0.368884E-01  -0.765811E+01
  2282   0.117769E+03   0.553060E+01   0.368477E-01  -0.768966E+01
  2283   0.117638E+03   0.550965E+01   0.368070E-01  -0.772034E+01
  2284   0.117520E+03   0.548861E+01   0.367665E-01  -0.774941E+01
  2285   0.117401E+03   0.546727E+01   0.367260E-01  -0.777837E+01
  2286   0.117265E+03   0.544562E+01   0.366857E-01  -0.780650E+01
  2287   0.117136E+03   0.542387E+01   0.366455E-01  -0.783304E+01
  2288   0.117034E+03   0.540181E+01   0.366054E-01  -0.785876E+01
  2289   0.116917E+03   0.537964E+01   0.365654E-01  -0.788367E+01
  2290   0.116805E+03   0.535715E+01   0.365255E-01  -0.790702E+01
  2291   0.116708E+03   0.533448E+01   0.364857E-01  -0.793031E+01
  2292   0.116623E+03   0.531170E+01   0.364460E-01  -0.795207E+01
  2293   0.116516E+03   0.528866E+01   0.364065E-01  -0.797304E+01
  2294   0.116415E+03   0.526550E+01   0.363670E-01  -0.799249E+01
  2295   0.116320E+03   0.524200E+01   0.363276E-01  -0.801116E+01
  2296   0.116209E+03   0.521859E+01   0.362883E-01  -0.802832E+01
  2297   0.116119E+03   0.519491E+01   0.362491E-01  -0.804545E+01
  2298   0.116029E+03   0.517117E+01   0.362100E-01  -0.806109E+01
  2299   0.115930E+03   0.514722E+01   0.361710E-01  -0.807522E+01
  2300   0.115846E+03   0.512305E+01   0.361321E-01  -0.808861E+01
  2301   0.115738E+03   0.509881E+01   0.360933E-01  -0.810125E+01
  2302   0.115645E+03   0.507457E+01   0.360546E-01  -0.811315E+01
  2303   0.115566E+03   0.505003E+01   0.360160E-01  -0.812282E+01
  2304   0.115471E+03   0.502548E+01   0.359774E-01  -0.813176E+01
  2305   0.115383E+03   0.500084E+01   0.359390E-01  -0.813998E+01
  2306   0.115295E+03   0.497603E+01   0.359006E-01  -0.814673E+01
  2307   0.115184E+03   0.495120E+01   0.358623E-01  -0.815350E+01
  2308   0.115102E+03   0.492626E+01   0.358241E-01  -0.815807E+01
  2309   0.115035E+03   0.490121E+01   0.357860E-01  -0.816192E+01
  2310   0.114953E+03   0.487620E+01   0.357479E-01  -0.816432E+01
  2311   0.114863E+03   0.485091E+01   0.357100E-01  -0.816601E+01
  2312   0.114780E+03   0.482573E+01   0.356721E-01  -0.816700E+01
  2313   0.114690E+03   0.480049E+01   0.356342E-01  -0.816653E+01
  2314   0.114607E+03   0.477519E+01   0.355965E-01  -0.816462E+01
  2315   0.114525E+03   0.474982E+01   0.355588E-01  -0.816200E+01
  2316   0.114435E+03   0.472446E+01   0.355212E-01  -0.815868E+01
  2317   0.114352E+03   0.469910E+01   0.354837E-01  -0.815392E+01
  2318   0.114270E+03   0.467366E+01   0.354462E-01  -0.814919E+01
  2319   0.114180E+03   0.464820E+01   0.354088E-01  -0.814302E+01
  2320   0.114099E+03   0.462281E+01   0.353715E-01  -0.813539E+01
  2321   0.114025E+03   0.459732E+01   0.353342E-01  -0.812632E+01
  2322   0.113936E+03   0.457195E+01   0.352970E-01  -0.811654E+01
  2323   0.113841E+03   0.454647E+01   0.352599E-01  -0.810605E+01
  2324   0.113761E+03   0.452119E+01   0.352228E-01  -0.809485E+01
  2325   0.113674E+03   0.449579E+01   0.351857E-01  -0.808219E+01
  2326   0.113587E+03   0.447049E+01   0.351487E-01  -0.806956E+01
  2327   0.113502E+03   0.444507E+01   0.351118E-01  -0.805472E+01
  2328   0.113431E+03   0.441989E+01   0.350749E-01  -0.803915E+01
  2329   0.113347E+03   0.439465E+01   0.350381E-01  -0.802286E+01
  2330   0.113256E+03   0.436950E+01   0.350013E-01  -0.800584E+01
  2331   0.113158E+03   0.434450E+01   0.349646E-01  -0.798734E+01
  2332   0.113069E+03   0.431950E+01   0.349279E-01  -0.796884E+01
  2333   0.112981E+03   0.429457E+01   0.348913E-01  -0.794885E+01
  2334   0.112871E+03   0.426955E+01   0.348547E-01  -0.792811E+01
  2335   0.112777E+03   0.424482E+01   0.348182E-01  -0.790662E+01
  2336   0.112684E+03   0.422008E+01   0.347816E-01  -0.788437E+01
  2337   0.112585E+03   0.419553E+01   0.347452E-01  -0.785986E+01
  2338   0.112487E+03   0.417111E+01   0.347087E-01  -0.783606E+01
  2339   0.112382E+03   0.414665E+01   0.346723E-01  -0.781075E+01
  2340   0.112279E+03   0.412239E+01   0.346360E-01  -0.778316E+01
  2341   0.112192E+03   0.409830E+01   0.345996E-01  -0.775849E+01
  2342   0.112084E+03   0.407425E+01   0.345633E-01  -0.773080E+01
  2343   0.111977E+03   0.405038E+01   0.345271E-01  -0.770229E+01
  2344   0.111871E+03   0.402660E+01   0.344908E-01  -0.767297E+01
  2345   0.111767E+03   0.400306E+01   0.344546E-01  -0.764358E+01
  2346   0.111664E+03   0.397969E+01   0.344184E-01  -0.761335E+01
  2347   0.111563E+03   0.395640E+01   0.343822E-01  -0.758154E+01
  2348   0.111448E+03   0.393334E+01   0.343461E-01  -0.755037E+01
  2349   0.111350E+03   0.391036E+01   0.343100E-01  -0.751760E+01
  2350   0.111223E+03   0.388760E+01   0.342739E-01  -0.748471E+01
  2351   0.111098E+03   0.386498E+01   0.342378E-01  -0.745020E+01
  2352   0.110982E+03   0.384258E+01   0.342017E-01  -0.741481E+01
  2353   0.110860E+03   0.382032E+01   0.341657E-01  -0.738001E+01
  2354   0.110747E+03   0.379834E+01   0.341296E-01  -0.734430E+01
  2355   0.110621E+03   0.377648E+01   0.340936E-01  -0.730843E+01
  2356   0.110496E+03   0.375489E+01   0.340576E-01  -0.727088E+01
  2357   0.110366E+03   0.373343E+01   0.340216E-01  -0.723313E+01
  2358   0.110238E+03   0.371207E+01   0.339856E-01  -0.719592E+01
  2359   0.110104E+03   0.369098E+01   0.339496E-01  -0.715701E+01
  2360   0.109971E+03   0.367022E+01   0.339137E-01  -0.711786E+01
  2361   0.109841E+03   0.364963E+01   0.338777E-01  -0.707847E+01
  2362   0.109705E+03   0.362921E+01   0.338417E-01  -0.703808E+01
  2363   0.109563E+03   0.360904E+01   0.338058E-01  -0.699743E+01
  2364   0.109424E+03   0.358904E+01   0.337698E-01  -0.695650E+01
  2365   0.109286E+03   0.356942E+01   0.337339E-01  -0.691527E+01
  2366   0.109135E+03   0.354988E+01   0.336980E-01  -0.687300E+01
  2367   0.108994E+03   0.353057E+01   0.336620E-01  -0.683041E+01
  2368   0.108847E+03   0.351149E+01   0.336261E-01  -0.678749E+01
  2369   0.108695E+03   0.349278E+01   0.335901E-01  -0.674497E+01
  2370   0.108537E+03   0.347414E+01   0.335542E-01  -0.670210E+01
  2371   0.108389E+03   0.345587E+01   0.335183E-01  -0.665737E+01
  2372   0.108236E+03   0.343774E+01   0.334823E-01  -0.661301E+01
  2373   0.108069E+03   0.341996E+01   0.334464E-01  -0.656899E+01
  2374   0.107912E+03   0.340240E+01   0.334105E-01  -0.652338E+01
  2375   0.107742E+03   0.338511E+01   0.333745E-01  -0.647847E+01
  2376   0.107582E+03   0.336803E+01   0.333386E-01  -0.643386E+01
  2377   0.107409E+03   0.335122E+01   0.333026E-01  -0.638807E+01
  2378   0.107246E+03   0.333468E+01   0.332666E-01  -0.634248E+01
  2379   0.107069E+03   0.331842E+01   0.332307E-01  -0.629665E+01
  2380   0.106903E+03   0.330235E+01   0.331947E-01  -0.625078E+01
  2381   0.106731E+03   0.328654E+01   0.331587E-01  -0.620448E+01
  2382   0.106553E+03   0.327107E+01   0.331227E-01  -0.615820E+01
  2383   0.106370E+03   0.325579E+01   0.330867E-01  -0.611146E+01
  2384   0.106190E+03   0.324084E+01   0.330507E-01  -0.606485E+01
  2385   0.106004E+03   0.322608E+01   0.330147E-01  -0.601814E+01
  2386   0.105820E+03   0.321165E+01   0.329787E-01  -0.597131E+01
  2387   0.105631E+03   0.319739E+01   0.329426E-01  -0.592436E+01
  2388   0.105436E+03   0.318362E+01   0.329066E-01  -0.587740E+01
  2389   0.105244E+03   0.316987E+01   0.328705E-01  -0.583036E+01
  2390   0.105054E+03   0.315652E+01   0.328345E-01  -0.578346E+01
  2391   0.104851E+03   0.314350E+01   0.327984E-01  -0.573644E+01
  2392   0.104650E+03   0.313065E+01   0.327623E-01  -0.568952E+01
  2393   0.104459E+03   0.311805E+01   0.327262E-01  -0.564262E+01
  2394   0.104247E+03   0.310576E+01   0.326901E-01  -0.559573E+01
  2395   0.104045E+03   0.309380E+01   0.326539E-01  -0.554904E+01
  2396   0.103837E+03   0.308208E+01   0.326178E-01  -0.550233E+01
  2397   0.103632E+03   0.307061E+01   0.325816E-01  -0.545581E+01
  2398   0.103414E+03   0.305946E+01   0.325455E-01  -0.540940E+01
  2399   0.103213E+03   0.304847E+01   0.325093E-01  -0.536314E+01
  2400   0.102999E+03   0.303788E+01   0.324731E-01  -0.531696E+01
  2401   0.102779E+03   0.302752E+01   0.324369E-01  -0.527100E+01
  2402   0.102569E+03   0.301741E+01   0.324006E-01  -0.522524E+01
  2403   0.102346E+03   0.300754E+01   0.323644E-01  -0.517958E+01
  2404   0.102125E+03   0.299806E+01   0.323281E-01  -0.513425E+01
  2405   0.101899E+03   0.298875E+01   0.322918E-01  -0.508915E+01
  2406   0.101682E+03   0.297975E+01   0.322556E-01  -0.504426E+01
  2407   0.101452E+03   0.297107E+01   0.322192E-01  -0.499957E+01
  2408   0.101224E+03   0.296263E+01   0.321829E-01  -0.495515E+01
  2409   0.100990E+03   0.295436E+01   0.321466E-01  -0.491112E+01
  2410   0.100766E+03   0.294647E+01   0.321102E-01  -0.486726E+01
  2411   0.100537E+03   0.293875E+01   0.320738E-01  -0.482384E+01
  2412   0.100294E+03   0.293135E+01   0.320374E-01  -0.478055E+01
  2413   0.100060E+03   0.292419E+01   0.320010E-01  -0.473776E+01
  2414   0.998212E+02   0.291728E+01   0.319646E-01  -0.469523E+01
  2415   0.995839E+02   0.291060E+01   0.319281E-01  -0.465309E+01
  2416   0.993483E+02   0.290425E+01   0.318917E-01  -0.461133E+01
  2417   0.991071E+02   0.289806E+01   0.318552E-01  -0.456979E+01
  2418   0.988676E+02   0.289213E+01   0.318187E-01  -0.452882E+01
  2419   0.986223E+02   0.288636E+01   0.317822E-01  -0.448821E+01
  2420   0.983787E+02   0.288099E+01   0.317457E-01  -0.444800E+01
  2421   0.981293E+02   0.287579E+01   0.317091E-01  -0.440819E+01
  2422   0.978890E+02   0.287085E+01   0.316726E-01  -0.436876E+01
  2423   0.976354E+02   0.286615E+01   0.316360E-01  -0.432985E+01
  2424   0.973833E+02   0.286163E+01   0.315994E-01  -0.429131E+01
  2425   0.971402E+02   0.285752E+01   0.315628E-01  -0.425327E+01
  2426   0.968838E+02   0.285351E+01   0.315262E-01  -0.421572E+01
  2427   0.966288E+02   0.284968E+01   0.314895E-01  -0.417858E+01
  2428   0.963828E+02   0.284619E+01   0.314529E-01  -0.414198E+01
  2429   0.961232E+02   0.284273E+01   0.314162E-01  -0.410592E+01
  2430   0.958725E+02   0.283969E+01   0.313795E-01  -0.407031E+01
  2431   0.956083E+02   0.283683E+01   0.313429E-01  -0.403522E+01
  2432   0.953602E+02   0.283409E+01   0.313062E-01  -0.400063E+01
  2433   0.950911E+02   0.283161E+01   0.312695E-01  -0.396662E+01
  2434   0.948382E+02   0.282925E+01   0.312327E-01  -0.393310E+01
  2435   0.945790E+02   0.282717E+01   0.311960E-01  -0.390014E+01
  2436   0.943211E+02   0.282528E+01   0.311593E-01  -0.386773E+01
  2437   0.940643E+02   0.282360E+01   0.311225E-01  -0.383593E+01
  2438   0.938011E+02   0.282204E+01   0.310858E-01  -0.380459E+01
  2439   0.935391E+02   0.282076E+01   0.310490E-01  -0.377393E+01
  2440   0.932855E+02   0.281962E+01   0.310123E-01  -0.374380E+01
  2441   0.930181E+02   0.281861E+01   0.309755E-01  -0.371432E+01
  2442   0.927591E+02   0.281788E+01   0.309387E-01  -0.368542E+01
  2443   0.924937E+02   0.281729E+01   0.309019E-01  -0.365703E+01
  2444   0.922291E+02   0.281685E+01   0.308652E-01  -0.362928E+01
  2445   0.919654E+02   0.281663E+01   0.308284E-01  -0.360224E+01
  2446   0.917026E+02   0.281648E+01   0.307916E-01  -0.357569E+01
  2447   0.914406E+02   0.281647E+01   0.307548E-01  -0.354977E+01
  2448   0.911719E+02   0.281662E+01   0.307180E-01  -0.352462E+01
