#    L    TT             EE             BB             TE          
  2460   0.876788E+02   0.281889E+01   0.298884E-01  -0.325783E+01
  2461   0.874099E+02   0.282070E+01   0.298520E-01  -0.324094E+01
  2462   0.871561E+02   0.282270E+01   0.298156E-01  -0.322469E+01
  2463   0.868950E+02   0.282468E+01   0.297793E-01  -0.320900E+01
  2464   0.866340E+02   0.282672E+01   0.297429E-01  -0.319409E+01
  2465   0.863806E+02   0.282889E+01   0.297066E-01  -0.317974E+01
  2466   0.861199E+02   0.283127E+01   0.296703E-01  -0.316602E+01
  2467   0.858591E+02   0.283364E+01   0.296340E-01  -0.315293E+01
  2468   0.855984E+02   0.283601E+01   0.295977E-01  -0.314053E+01
  2469   0.853377E+02   0.283853E+01   0.295614E-01  -0.312876E+01
  2470   0.850768E+02   0.284112E+01   0.295252E-01  -0.311769E+01
  2471   0.848233E+02   0.284371E+01   0.294889E-01  -0.310717E+01
  2472   0.845697E+02   0.284639E+01   0.294527E-01  -0.309727E+01
  2473   0.843158E+02   0.284916E+01   0.294165E-01  -0.308792E+01
  2474   0.840618E+02   0.285202E+01   0.293804E-01  -0.307927E+01
  2475   0.838075E+02   0.285490E+01   0.293442E-01  -0.307124E+01
  2476   0.835604E+02   0.285780E+01   0.293081E-01  -0.306391E+01
  2477   0.833055E+02   0.286073E+01   0.292720E-01  -0.305713E+01
  2478   0.830578E+02   0.286369E+01   0.292359E-01  -0.305090E+01
  2479   0.828022E+02   0.286668E+01   0.291998E-01  -0.304538E+01
  2480   0.825611E+02   0.286971E+01   0.291638E-01  -0.304026E+01
  2481   0.823046E+02   0.287278E+01   0.291278E-01  -0.303593E+01
  2482   0.820626E+02   0.287582E+01   0.290918E-01  -0.303207E+01
  2483   0.818127E+02   0.287898E+01   0.290559E-01  -0.302886E+01
  2484   0.815674E+02   0.288205E+01   0.290199E-01  -0.302628E+01
  2485   0.813275E+02   0.288524E+01   0.289840E-01  -0.302412E+01
  2486   0.810878E+02   0.288835E+01   0.289482E-01  -0.302260E+01
  2487   0.808467E+02   0.289143E+01   0.289123E-01  -0.302173E+01
  2488   0.806101E+02   0.289451E+01   0.288765E-01  -0.302129E+01
  2489   0.803714E+02   0.289766E+01   0.288407E-01  -0.302143E+01
  2490   0.801358E+02   0.290073E+01   0.288050E-01  -0.302215E+01
  2491   0.799016E+02   0.290380E+01   0.287693E-01  -0.302330E+01
  2492   0.796667E+02   0.290680E+01   0.287336E-01  -0.302513E+01
  2493   0.794354E+02   0.290995E+01   0.286979E-01  -0.302733E+01
  2494   0.792056E+02   0.291289E+01   0.286623E-01  -0.303012E+01
  2495   0.789764E+02   0.291584E+01   0.286267E-01  -0.303338E+01
  2496   0.787486E+02   0.291881E+01   0.285912E-01  -0.303717E+01
  2497   0.785229E+02   0.292172E+01   0.285557E-01  -0.304143E+01
  2498   0.782978E+02   0.292451E+01   0.285202E-01  -0.304615E+01
  2499   0.780762E+02   0.292739E+01   0.284848E-01  -0.305143E+01
  2500   0.778544E+02   0.293008E+01   0.284494E-01  -0.305712E+01
  2501   0.776354E+02   0.293272E+01   0.284141E-01  -0.306322E+01
  2502   0.774168E+02   0.293540E+01   0.283788E-01  -0.306982E+01
  2503   0.772002E+02   0.293797E+01   0.283435E-01  -0.307677E+01
  2504   0.769854E+02   0.294050E+01   0.283083E-01  -0.308430E+01
  2505   0.767733E+02   0.294293E+01   0.282731E-01  -0.309213E+01
  2506   0.765616E+02   0.294541E+01   0.282380E-01  -0.310048E+01
  2507   0.763510E+02   0.294771E+01   0.282029E-01  -0.310913E+01
  2508   0.761437E+02   0.295000E+01   0.281679E-01  -0.311818E+01
  2509   0.759374E+02   0.295212E+01   0.281329E-01  -0.312777E+01
  2510   0.757329E+02   0.295422E+01   0.280980E-01  -0.313769E+01
  2511   0.755308E+02   0.295624E+01   0.280631E-01  -0.314773E+01
  2512   0.753290E+02   0.295811E+01   0.280283E-01  -0.315834E+01
  2513   0.751304E+02   0.296019E+01   0.279935E-01  -0.316930E+01
  2514   0.749327E+02   0.296183E+01   0.279588E-01  -0.318070E+01
  2515   0.747367E+02   0.296347E+01   0.279241E-01  -0.319232E+01
  2516   0.745431E+02   0.296504E+01   0.278895E-01  -0.320440E+01
  2517   0.743511E+02   0.296654E+01   0.278549E-01  -0.321664E+01
  2518   0.741606E+02   0.296797E+01   0.278204E-01  -0.322920E+01
  2519   0.739718E+02   0.296920E+01   0.277860E-01  -0.324209E+01
  2520   0.737853E+02   0.297037E+01   0.277516E-01  -0.325525E+01
  2521   0.735996E+02   0.297148E+01   0.277173E-01  -0.326868E+01
  2522   0.734169E+02   0.297246E+01   0.276830E-01  -0.328232E+01
  2523   0.732358E+02   0.297339E+01   0.276488E-01  -0.329633E+01
  2524   0.730555E+02   0.297412E+01   0.276146E-01  -0.331056E+01
  2525   0.728781E+02   0.297473E+01   0.275805E-01  -0.332496E+01
  2526   0.727030E+02   0.297523E+01   0.275465E-01  -0.333953E+01
  2527   0.725271E+02   0.297560E+01   0.275125E-01  -0.335449E+01
  2528   0.723550E+02   0.297594E+01   0.274786E-01  -0.336958E+01
  2529   0.721851E+02   0.297616E+01   0.274448E-01  -0.338486E+01
  2530   0.720174E+02   0.297627E+01   0.274110E-01  -0.340027E+01
  2531   0.718504E+02   0.297620E+01   0.273772E-01  -0.341582E+01
  2532   0.716856E+02   0.297610E+01   0.273436E-01  -0.343161E+01
  2533   0.715237E+02   0.297575E+01   0.273100E-01  -0.344755E+01
  2534   0.713626E+02   0.297536E+01   0.272765E-01  -0.346358E+01
  2535   0.712029E+02   0.297473E+01   0.272430E-01  -0.347987E+01
  2536   0.710447E+02   0.297407E+01   0.272096E-01  -0.349613E+01
  2537   0.708887E+02   0.297331E+01   0.271763E-01  -0.351251E+01
  2538   0.707348E+02   0.297238E+01   0.271430E-01  -0.352895E+01
  2539   0.705832E+02   0.297136E+01   0.271098E-01  -0.354553E+01
  2540   0.704322E+02   0.297010E+01   0.270766E-01  -0.356233E+01
  2541   0.702835E+02   0.296881E+01   0.270436E-01  -0.357893E+01
  2542   0.701355E+02   0.296736E+01   0.270106E-01  -0.359570E+01
  2543   0.699904E+02   0.296575E+01   0.269776E-01  -0.361249E+01
  2544   0.698468E+02   0.296397E+01   0.269447E-01  -0.362940E+01
  2545   0.697054E+02   0.296211E+01   0.269119E-01  -0.364629E+01
  2546   0.695655E+02   0.296008E+01   0.268792E-01  -0.366315E+01
  2547   0.694278E+02   0.295797E+01   0.268465E-01  -0.367994E+01
  2548   0.692909E+02   0.295570E+01   0.268139E-01  -0.369680E+01
  2549   0.691562E+02   0.295327E+01   0.267813E-01  -0.371360E+01
  2550   0.690238E+02   0.295060E+01   0.267488E-01  -0.373049E+01
  2551   0.688921E+02   0.294793E+01   0.267164E-01  -0.374712E+01
  2552   0.687628E+02   0.294510E+01   0.266841E-01  -0.376393E+01
  2553   0.686357E+02   0.294212E+01   0.266518E-01  -0.378057E+01
  2554   0.685086E+02   0.293898E+01   0.266196E-01  -0.379705E+01
  2555   0.683839E+02   0.293569E+01   0.265874E-01  -0.381352E+01
  2556   0.682607E+02   0.293232E+01   0.265553E-01  -0.382993E+01
  2557   0.681398E+02   0.292872E+01   0.265233E-01  -0.384621E+01
  2558   0.680198E+02   0.292504E+01   0.264913E-01  -0.386221E+01
  2559   0.679014E+02   0.292121E+01   0.264594E-01  -0.387819E+01
  2560   0.677853E+02   0.291730E+01   0.264276E-01  -0.389413E+01
  2561   0.676694E+02   0.291309E+01   0.263959E-01  -0.390999E+01
  2562   0.675566E+02   0.290888E+01   0.263642E-01  -0.392562E+01
  2563   0.674447E+02   0.290445E+01   0.263325E-01  -0.394110E+01
  2564   0.673338E+02   0.289993E+01   0.263010E-01  -0.395645E+01
  2565   0.672252E+02   0.289527E+01   0.262695E-01  -0.397168E+01
  2566   0.671169E+02   0.289060E+01   0.262380E-01  -0.398664E+01
  2567   0.670117E+02   0.288579E+01   0.262067E-01  -0.400149E+01
  2568   0.669068E+02   0.288067E+01   0.261754E-01  -0.401610E+01
  2569   0.668029E+02   0.287547E+01   0.261441E-01  -0.403062E+01
  2570   0.667014E+02   0.287013E+01   0.261130E-01  -0.404484E+01
  2571   0.666010E+02   0.286456E+01   0.260819E-01  -0.405892E+01
  2572   0.665016E+02   0.285891E+01   0.260508E-01  -0.407271E+01
  2573   0.664033E+02   0.285318E+01   0.260199E-01  -0.408623E+01
  2574   0.663068E+02   0.284737E+01   0.259890E-01  -0.409977E+01
  2575   0.662114E+02   0.284141E+01   0.259581E-01  -0.411299E+01
  2576   0.661178E+02   0.283529E+01   0.259274E-01  -0.412566E+01
  2577   0.660246E+02   0.282909E+01   0.258966E-01  -0.413831E+01
  2578   0.659318E+02   0.282274E+01   0.258660E-01  -0.415065E+01
  2579   0.658416E+02   0.281623E+01   0.258354E-01  -0.416277E+01
  2580   0.657519E+02   0.280964E+01   0.258049E-01  -0.417459E+01
  2581   0.656633E+02   0.280289E+01   0.257745E-01  -0.418605E+01
  2582   0.655753E+02   0.279605E+01   0.257441E-01  -0.419731E+01
  2583   0.654884E+02   0.278913E+01   0.257138E-01  -0.420830E+01
  2584   0.654028E+02   0.278205E+01   0.256836E-01  -0.421903E+01
  2585   0.653178E+02   0.277495E+01   0.256534E-01  -0.422935E+01
  2586   0.652348E+02   0.276761E+01   0.256233E-01  -0.423949E+01
  2587   0.651523E+02   0.276019E+01   0.255933E-01  -0.424917E+01
  2588   0.650705E+02   0.275275E+01   0.255633E-01  -0.425861E+01
  2589   0.649892E+02   0.274506E+01   0.255334E-01  -0.426774E+01
  2590   0.649094E+02   0.273736E+01   0.255035E-01  -0.427657E+01
  2591   0.648302E+02   0.272956E+01   0.254738E-01  -0.428504E+01
  2592   0.647517E+02   0.272159E+01   0.254441E-01  -0.429314E+01
  2593   0.646731E+02   0.271360E+01   0.254144E-01  -0.430081E+01
  2594   0.645960E+02   0.270550E+01   0.253848E-01  -0.430828E+01
  2595   0.645189E+02   0.269731E+01   0.253553E-01  -0.431533E+01
  2596   0.644434E+02   0.268901E+01   0.253259E-01  -0.432203E+01
  2597   0.643686E+02   0.268061E+01   0.252965E-01  -0.432840E+01
  2598   0.642939E+02   0.267210E+01   0.252671E-01  -0.433428E+01
  2599   0.642194E+02   0.266356E+01   0.252379E-01  -0.433984E+01
  2600   0.641464E+02   0.265483E+01   0.252087E-01  -0.434507E+01
  2601   0.640729E+02   0.264622E+01   0.251795E-01  -0.434983E+01
  2602   0.640003E+02   0.263735E+01   0.251504E-01  -0.435435E+01
  2603   0.639287E+02   0.262843E+01   0.251214E-01  -0.435842E+01
  2604   0.638580E+02   0.261947E+01   0.250924E-01  -0.436210E+01
  2605   0.637869E+02   0.261039E+01   0.250635E-01  -0.436540E+01
  2606   0.637161E+02   0.260127E+01   0.250347E-01  -0.436826E+01
  2607   0.636449E+02   0.259210E+01   0.250059E-01  -0.437083E+01
  2608   0.635755E+02   0.258280E+01   0.249772E-01  -0.437296E+01
  2609   0.635051E+02   0.257344E+01   0.249485E-01  -0.437473E+01
  2610   0.634359E+02   0.256411E+01   0.249199E-01  -0.437600E+01
  2611   0.633671E+02   0.255464E+01   0.248913E-01  -0.437699E+01
  2612   0.632980E+02   0.254511E+01   0.248628E-01  -0.437755E+01
  2613   0.632288E+02   0.253552E+01   0.248343E-01  -0.437762E+01
  2614   0.631608E+02   0.252594E+01   0.248059E-01  -0.437750E+01
  2615   0.630920E+02   0.251622E+01   0.247776E-01  -0.437681E+01
  2616   0.630245E+02   0.250658E+01   0.247492E-01  -0.437571E+01
  2617   0.629562E+02   0.249671E+01   0.247210E-01  -0.437427E+01
  2618   0.628892E+02   0.248685E+01   0.246928E-01  -0.437242E+01
  2619   0.628215E+02   0.247706E+01   0.246646E-01  -0.437017E+01
  2620   0.627538E+02   0.246711E+01   0.246365E-01  -0.436758E+01
  2621   0.626861E+02   0.245716E+01   0.246085E-01  -0.436460E+01
  2622   0.626192E+02   0.244720E+01   0.245805E-01  -0.436113E+01
  2623   0.625517E+02   0.243715E+01   0.245525E-01  -0.435735E+01
  2624   0.624842E+02   0.242709E+01   0.245246E-01  -0.435316E+01
  2625   0.624161E+02   0.241701E+01   0.244967E-01  -0.434849E+01
  2626   0.623490E+02   0.240691E+01   0.244689E-01  -0.434350E+01
  2627   0.622812E+02   0.239679E+01   0.244411E-01  -0.433819E+01
  2628   0.622130E+02   0.238664E+01   0.244134E-01  -0.433241E+01
  2629   0.621449E+02   0.237640E+01   0.243857E-01  -0.432623E+01
  2630   0.620771E+02   0.236627E+01   0.243580E-01  -0.431965E+01
  2631   0.620089E+02   0.235604E+01   0.243304E-01  -0.431274E+01
  2632   0.619410E+02   0.234578E+01   0.243028E-01  -0.430544E+01
  2633   0.618712E+02   0.233555E+01   0.242753E-01  -0.429767E+01
  2634   0.618024E+02   0.232536E+01   0.242478E-01  -0.428949E+01
  2635   0.617326E+02   0.231506E+01   0.242203E-01  -0.428113E+01
  2636   0.616632E+02   0.230478E+01   0.241929E-01  -0.427230E+01
  2637   0.615934E+02   0.229454E+01   0.241656E-01  -0.426307E+01
  2638   0.615226E+02   0.228424E+01   0.241382E-01  -0.425350E+01
  2639   0.614523E+02   0.227405E+01   0.241109E-01  -0.424361E+01
  2640   0.613817E+02   0.226372E+01   0.240837E-01  -0.423330E+01
  2641   0.613094E+02   0.225357E+01   0.240565E-01  -0.422273E+01
  2642   0.612383E+02   0.224336E+01   0.240293E-01  -0.421175E+01
  2643   0.611656E+02   0.223316E+01   0.240022E-01  -0.420036E+01
  2644   0.610934E+02   0.222290E+01   0.239750E-01  -0.418869E+01
  2645   0.610203E+02   0.221272E+01   0.239480E-01  -0.417669E+01
  2646   0.609456E+02   0.220263E+01   0.239209E-01  -0.416433E+01
  2647   0.608715E+02   0.219254E+01   0.238940E-01  -0.415162E+01
  2648   0.607973E+02   0.218231E+01   0.238670E-01  -0.413856E+01
  2649   0.607215E+02   0.217230E+01   0.238401E-01  -0.412529E+01
  2650   0.606456E+02   0.216222E+01   0.238132E-01  -0.411159E+01
  2651   0.605689E+02   0.215228E+01   0.237863E-01  -0.409760E+01
  2652   0.604914E+02   0.214226E+01   0.237595E-01  -0.408324E+01
  2653   0.604139E+02   0.213238E+01   0.237327E-01  -0.406874E+01
  2654   0.603349E+02   0.212249E+01   0.237060E-01  -0.405378E+01
  2655   0.602560E+02   0.211251E+01   0.236792E-01  -0.403859E+01
  2656   0.601755E+02   0.210274E+01   0.236525E-01  -0.402302E+01
  2657   0.600944E+02   0.209295E+01   0.236259E-01  -0.400721E+01
  2658   0.600134E+02   0.208321E+01   0.235993E-01  -0.399123E+01
  2659   0.599325E+02   0.207360E+01   0.235727E-01  -0.397478E+01
  2660   0.598494E+02   0.206396E+01   0.235461E-01  -0.395816E+01
  2661   0.597657E+02   0.205436E+01   0.235196E-01  -0.394127E+01
  2662   0.596807E+02   0.204489E+01   0.234931E-01  -0.392404E+01
  2663   0.595950E+02   0.203538E+01   0.234666E-01  -0.390663E+01
  2664   0.595096E+02   0.202591E+01   0.234402E-01  -0.388893E+01
  2665   0.594229E+02   0.201655E+01   0.234137E-01  -0.387096E+01
  2666   0.593348E+02   0.200722E+01   0.233874E-01  -0.385286E+01
  2667   0.592463E+02   0.199800E+01   0.233610E-01  -0.383439E+01
  2668   0.591573E+02   0.198881E+01   0.233347E-01  -0.381578E+01
  2669   0.590670E+02   0.197965E+01   0.233084E-01  -0.379686E+01
  2670   0.589770E+02   0.197066E+01   0.232821E-01  -0.377779E+01
  2671   0.588850E+02   0.196162E+01   0.232558E-01  -0.375848E+01
  2672   0.587926E+02   0.195267E+01   0.232296E-01  -0.373900E+01
  2673   0.586997E+02   0.194382E+01   0.232034E-01  -0.371920E+01
  2674   0.586057E+02   0.193514E+01   0.231772E-01  -0.369936E+01
  2675   0.585113E+02   0.192640E+01   0.231510E-01  -0.367919E+01
  2676   0.584157E+02   0.191774E+01   0.231249E-01  -0.365898E+01
  2677   0.583190E+02   0.190917E+01   0.230988E-01  -0.363849E+01
  2678   0.582211E+02   0.190076E+01   0.230727E-01  -0.361780E+01
  2679   0.581229E+02   0.189229E+01   0.230466E-01  -0.359704E+01
  2680   0.580236E+02   0.188396E+01   0.230206E-01  -0.357614E+01
  2681   0.579239E+02   0.187572E+01   0.229945E-01  -0.355509E+01
  2682   0.578232E+02   0.186756E+01   0.229685E-01  -0.353381E+01
  2683   0.577213E+02   0.185947E+01   0.229425E-01  -0.351244E+01
  2684   0.576192E+02   0.185146E+01   0.229166E-01  -0.349098E+01
  2685   0.575152E+02   0.184359E+01   0.228906E-01  -0.346926E+01
  2686   0.574117E+02   0.183565E+01   0.228646E-01  -0.344759E+01
  2687   0.573071E+02   0.182785E+01   0.228387E-01  -0.342573E+01
  2688   0.572007E+02   0.182027E+01   0.228128E-01  -0.340375E+01
  2689   0.570940E+02   0.181268E+01   0.227869E-01  -0.338171E+01
  2690   0.569870E+02   0.180516E+01   0.227610E-01  -0.335962E+01
  2691   0.568782E+02   0.179777E+01   0.227352E-01  -0.333730E+01
  2692   0.567692E+02   0.179046E+01   0.227093E-01  -0.331500E+01
  2693   0.566583E+02   0.178320E+01   0.226835E-01  -0.329261E+01
  2694   0.565479E+02   0.177616E+01   0.226577E-01  -0.327013E+01
  2695   0.564357E+02   0.176910E+01   0.226319E-01  -0.324764E+01
  2696   0.563240E+02   0.176217E+01   0.226061E-01  -0.322512E+01
  2697   0.562105E+02   0.175531E+01   0.225803E-01  -0.320250E+01
  2698   0.560952E+02   0.174858E+01   0.225545E-01  -0.317991E+01
  2699   0.559804E+02   0.174197E+01   0.225287E-01  -0.315727E+01
  2700   0.558645E+02   0.173550E+01   0.225030E-01  -0.313459E+01
  2701   0.557476E+02   0.172902E+01   0.224773E-01  -0.311200E+01
  2702   0.556304E+02   0.172266E+01   0.224516E-01  -0.308934E+01
  2703   0.555121E+02   0.171642E+01   0.224258E-01  -0.306660E+01
  2704   0.553927E+02   0.171024E+01   0.224002E-01  -0.304394E+01
  2705   0.552731E+02   0.170412E+01   0.223745E-01  -0.302118E+01
  2706   0.551523E+02   0.169819E+01   0.223488E-01  -0.299863E+01
  2707   0.550305E+02   0.169231E+01   0.223231E-01  -0.297589E+01
  2708   0.549091E+02   0.168656E+01   0.222975E-01  -0.295327E+01
  2709   0.547851E+02   0.168093E+01   0.222719E-01  -0.293075E+01
  2710   0.546616E+02   0.167535E+01   0.222462E-01  -0.290811E+01
  2711   0.545369E+02   0.166982E+01   0.222206E-01  -0.288562E+01
  2712   0.544118E+02   0.166449E+01   0.221950E-01  -0.286314E+01
  2713   0.542864E+02   0.165920E+01   0.221694E-01  -0.284074E+01
  2714   0.541591E+02   0.165403E+01   0.221439E-01  -0.281840E+01
  2715   0.540321E+02   0.164891E+01   0.221183E-01  -0.279620E+01
  2716   0.539040E+02   0.164398E+01   0.220928E-01  -0.277397E+01
  2717   0.537747E+02   0.163910E+01   0.220672E-01  -0.275179E+01
  2718   0.536457E+02   0.163434E+01   0.220417E-01  -0.272979E+01
  2719   0.535149E+02   0.162970E+01   0.220162E-01  -0.270782E+01
  2720   0.533843E+02   0.162510E+01   0.219907E-01  -0.268588E+01
  2721   0.532525E+02   0.162063E+01   0.219652E-01  -0.266410E+01
  2722   0.531202E+02   0.161620E+01   0.219397E-01  -0.264248E+01
  2723   0.529868E+02   0.161196E+01   0.219143E-01  -0.262094E+01
  2724   0.528535E+02   0.160784E+01   0.218888E-01  -0.259939E+01
  2725   0.527198E+02   0.160369E+01   0.218634E-01  -0.257806E+01
  2726   0.525848E+02   0.159966E+01   0.218380E-01  -0.255686E+01
  2727   0.524500E+02   0.159575E+01   0.218126E-01  -0.253578E+01
  2728   0.523132E+02   0.159196E+01   0.217872E-01  -0.251483E+01
  2729   0.521773E+02   0.158822E+01   0.217618E-01  -0.249398E+01
  2730   0.520408E+02   0.158460E+01   0.217365E-01  -0.247332E+01
  2731   0.519030E+02   0.158109E+01   0.217111E-01  -0.245277E+01
  2732   0.517654E+02   0.157764E+01   0.216858E-01  -0.243245E+01
  2733   0.516264E+02   0.157430E+01   0.216604E-01  -0.241223E+01
  2734   0.514875E+02   0.157102E+01   0.216351E-01  -0.239216E+01
  2735   0.513480E+02   0.156785E+01   0.216098E-01  -0.237232E+01
  2736   0.512085E+02   0.156481E+01   0.215846E-01  -0.235256E+01
  2737   0.510677E+02   0.156174E+01   0.215593E-01  -0.233308E+01
  2738   0.509269E+02   0.155887E+01   0.215340E-01  -0.231367E+01
  2739   0.507847E+02   0.155606E+01   0.215088E-01  -0.229454E+01
  2740   0.506440E+02   0.155329E+01   0.214836E-01  -0.227546E+01
  2741   0.505019E+02   0.155065E+01   0.214583E-01  -0.225665E+01
  2742   0.503597E+02   0.154806E+01   0.214331E-01  -0.223810E+01
  2743   0.502168E+02   0.154552E+01   0.214080E-01  -0.221967E+01
  2744   0.500746E+02   0.154304E+01   0.213828E-01  -0.220142E+01
  2745   0.499309E+02   0.154083E+01   0.213576E-01  -0.218343E+01
  2746   0.497872E+02   0.153853E+01   0.213325E-01  -0.216568E+01
  2747   0.496441E+02   0.153637E+01   0.213073E-01  -0.214803E+01
  2748   0.494994E+02   0.153426E+01   0.212822E-01  -0.213069E+01
  2749   0.493554E+02   0.153220E+01   0.212571E-01  -0.211351E+01
  2750   0.492113E+02   0.153028E+01   0.212320E-01  -0.209656E+01
  2751   0.490663E+02   0.152850E+01   0.212069E-01  -0.207992E+01
  2752   0.489211E+02   0.152663E+01   0.211818E-01  -0.206350E+01
  2753   0.487766E+02   0.152489E+01   0.211568E-01  -0.204730E+01
  2754   0.486318E+02   0.152322E+01   0.211317E-01  -0.203124E+01
  2755   0.484861E+02   0.152162E+01   0.211067E-01  -0.201553E+01
  2756   0.483409E+02   0.152015E+01   0.210817E-01  -0.200004E+01
  2757   0.481954E+02   0.151861E+01   0.210567E-01  -0.198482E+01
  2758   0.480504E+02   0.151728E+01   0.210317E-01  -0.196973E+01
  2759   0.479052E+02   0.151595E+01   0.210067E-01  -0.195498E+01
  2760   0.477596E+02   0.151469E+01   0.209818E-01  -0.194049E+01
  2761   0.476137E+02   0.151350E+01   0.209568E-01  -0.192612E+01
  2762   0.474690E+02   0.151231E+01   0.209319E-01  -0.191216E+01
  2763   0.473231E+02   0.151135E+01   0.209070E-01  -0.189830E+01
  2764   0.471776E+02   0.151031E+01   0.208821E-01  -0.188477E+01
  2765   0.470324E+02   0.150928E+01   0.208572E-01  -0.187156E+01
  2766   0.468868E+02   0.150834E+01   0.208323E-01  -0.185853E+01
  2767   0.467415E+02   0.150754E+01   0.208074E-01  -0.184574E+01
  2768   0.465957E+02   0.150676E+01   0.207826E-01  -0.183327E+01
  2769   0.464501E+02   0.150606E+01   0.207578E-01  -0.182096E+01
  2770   0.463048E+02   0.150530E+01   0.207329E-01  -0.180911E+01
  2771   0.461604E+02   0.150470E+01   0.207081E-01  -0.179743E+01
  2772   0.460155E+02   0.150404E+01   0.206834E-01  -0.178597E+01
  2773   0.458707E+02   0.150348E+01   0.206586E-01  -0.177460E+01
  2774   0.457261E+02   0.150301E+01   0.206339E-01  -0.176369E+01
  2775   0.455824E+02   0.150248E+01   0.206091E-01  -0.175285E+01
  2776   0.454380E+02   0.150212E+01   0.205844E-01  -0.174246E+01
  2777   0.452937E+02   0.150171E+01   0.205597E-01  -0.173237E+01
  2778   0.451502E+02   0.150133E+01   0.205351E-01  -0.172243E+01
  2779   0.450060E+02   0.150105E+01   0.205104E-01  -0.171271E+01
  2780   0.448633E+02   0.150072E+01   0.204858E-01  -0.170329E+01
  2781   0.447206E+02   0.150050E+01   0.204612E-01  -0.169417E+01
  2782   0.445787E+02   0.150030E+01   0.204366E-01  -0.168527E+01
  2783   0.444374E+02   0.150015E+01   0.204120E-01  -0.167666E+01
  2784   0.442954E+02   0.149995E+01   0.203875E-01  -0.166834E+01
  2785   0.441540E+02   0.149993E+01   0.203630E-01  -0.166022E+01
  2786   0.440132E+02   0.149981E+01   0.203385E-01  -0.165234E+01
  2787   0.438724E+02   0.149973E+01   0.203140E-01  -0.164475E+01
  2788   0.437314E+02   0.149968E+01   0.202895E-01  -0.163741E+01
  2789   0.435910E+02   0.149968E+01   0.202651E-01  -0.163038E+01
  2790   0.434526E+02   0.149973E+01   0.202407E-01  -0.162355E+01
  2791   0.433119E+02   0.149967E+01   0.202163E-01  -0.161698E+01
  2792   0.431739E+02   0.149974E+01   0.201919E-01  -0.161067E+01
  2793   0.430357E+02   0.149986E+01   0.201676E-01  -0.160462E+01
  2794   0.428972E+02   0.149987E+01   0.201433E-01  -0.159880E+01
  2795   0.427593E+02   0.149995E+01   0.201190E-01  -0.159324E+01
  2796   0.426225E+02   0.150007E+01   0.200947E-01  -0.158791E+01
  2797   0.424862E+02   0.150018E+01   0.200705E-01  -0.158284E+01
  2798   0.423504E+02   0.150035E+01   0.200463E-01  -0.157801E+01
  2799   0.422157E+02   0.150042E+01   0.200221E-01  -0.157343E+01
  2800   0.420800E+02   0.150056E+01   0.199980E-01  -0.156907E+01
  2801   0.419461E+02   0.150069E+01   0.199738E-01  -0.156497E+01
  2802   0.418119E+02   0.150088E+01   0.199497E-01  -0.156110E+01
  2803   0.416795E+02   0.150099E+01   0.199257E-01  -0.155747E+01
  2804   0.415467E+02   0.150109E+01   0.199016E-01  -0.155405E+01
  2805   0.414158E+02   0.150126E+01   0.198776E-01  -0.155088E+01
  2806   0.412836E+02   0.150136E+01   0.198536E-01  -0.154793E+01
  2807   0.411533E+02   0.150153E+01   0.198297E-01  -0.154522E+01
  2808   0.410232E+02   0.150162E+01   0.198057E-01  -0.154272E+01
  2809   0.408942E+02   0.150172E+01   0.197818E-01  -0.154045E+01
  2810   0.407654E+02   0.150190E+01   0.197579E-01  -0.153839E+01
  2811   0.406376E+02   0.150202E+01   0.197341E-01  -0.153655E+01
  2812   0.405100E+02   0.150206E+01   0.197103E-01  -0.153493E+01
  2813   0.403841E+02   0.150212E+01   0.196865E-01  -0.153352E+01
  2814   0.402570E+02   0.150226E+01   0.196627E-01  -0.153233E+01
  2815   0.401315E+02   0.150234E+01   0.196390E-01  -0.153132E+01
  2816   0.400069E+02   0.150229E+01   0.196153E-01  -0.153053E+01
  2817   0.398832E+02   0.150241E+01   0.195916E-01  -0.152992E+01
  2818   0.397605E+02   0.150239E+01   0.195680E-01  -0.152952E+01
  2819   0.396378E+02   0.150240E+01   0.195444E-01  -0.152932E+01
  2820   0.395161E+02   0.150242E+01   0.195208E-01  -0.152930E+01
  2821   0.393951E+02   0.150233E+01   0.194972E-01  -0.152945E+01
  2822   0.392751E+02   0.150233E+01   0.194737E-01  -0.152981E+01
  2823   0.391566E+02   0.150228E+01   0.194502E-01  -0.153034E+01
  2824   0.390375E+02   0.150226E+01   0.194268E-01  -0.153105E+01
  2825   0.389199E+02   0.150205E+01   0.194033E-01  -0.153194E+01
  2826   0.388032E+02   0.150202E+01   0.193799E-01  -0.153299E+01
  2827   0.386865E+02   0.150180E+01   0.193566E-01  -0.153421E+01
  2828   0.385706E+02   0.150161E+01   0.193332E-01  -0.153561E+01
  2829   0.384562E+02   0.150138E+01   0.193099E-01  -0.153716E+01
  2830   0.383418E+02   0.150119E+01   0.192867E-01  -0.153887E+01
  2831   0.382282E+02   0.150089E+01   0.192634E-01  -0.154073E+01
  2832   0.381161E+02   0.150063E+01   0.192402E-01  -0.154274E+01
  2833   0.380048E+02   0.150019E+01   0.192170E-01  -0.154487E+01
  2834   0.378935E+02   0.149986E+01   0.191939E-01  -0.154719E+01
  2835   0.377843E+02   0.149943E+01   0.191708E-01  -0.154970E+01
  2836   0.376745E+02   0.149904E+01   0.191477E-01  -0.155225E+01
