#    L    TT             EE             TE             PP             TP          
  2547   0.621476E+02   0.325625E+01  -0.350515E+01   0.396372E+05   0.428059E+01
  2548   0.620290E+02   0.325677E+01  -0.354855E+01   0.395986E+05   0.428638E+01
  2549   0.619144E+02   0.325697E+01  -0.359185E+01   0.395601E+05   0.429202E+01
  2550   0.618035E+02   0.325678E+01  -0.363519E+01   0.395216E+05   0.429753E+01
  2551   0.616949E+02   0.325641E+01  -0.367821E+01   0.394832E+05   0.430289E+01
  2552   0.615902E+02   0.325572E+01  -0.372135E+01   0.394448E+05   0.430811E+01
  2553   0.614893E+02   0.325472E+01  -0.376424E+01   0.394064E+05   0.431318E+01
  2554   0.613899E+02   0.325339E+01  -0.380687E+01   0.393681E+05   0.431812E+01
  2555   0.612943E+02   0.325175E+01  -0.384940E+01   0.393299E+05   0.432291E+01
  2556   0.612018E+02   0.324986E+01  -0.389176E+01   0.392917E+05   0.432756E+01
  2557   0.611131E+02   0.324758E+01  -0.393386E+01   0.392535E+05   0.433206E+01
  2558   0.610266E+02   0.324506E+01  -0.397557E+01   0.392154E+05   0.433642E+01
  2559   0.609431E+02   0.324223E+01  -0.401710E+01   0.391773E+05   0.434064E+01
  2560   0.608635E+02   0.323915E+01  -0.405845E+01   0.391392E+05   0.434472E+01
  2561   0.607853E+02   0.323561E+01  -0.409955E+01   0.391012E+05   0.434865E+01
  2562   0.607116E+02   0.323191E+01  -0.414025E+01   0.390633E+05   0.435244E+01
  2563   0.606402E+02   0.322782E+01  -0.418064E+01   0.390254E+05   0.435608E+01
  2564   0.605711E+02   0.322349E+01  -0.422069E+01   0.389875E+05   0.435958E+01
  2565   0.605056E+02   0.321885E+01  -0.426043E+01   0.389497E+05   0.436293E+01
  2566   0.604417E+02   0.321405E+01  -0.429969E+01   0.389119E+05   0.436615E+01
  2567   0.603822E+02   0.320893E+01  -0.433863E+01   0.388742E+05   0.436921E+01
  2568   0.603242E+02   0.320336E+01  -0.437710E+01   0.388365E+05   0.437214E+01
  2569   0.602684E+02   0.319756E+01  -0.441525E+01   0.387988E+05   0.437491E+01
  2570   0.602163E+02   0.319144E+01  -0.445286E+01   0.387612E+05   0.437755E+01
  2571   0.601664E+02   0.318495E+01  -0.449007E+01   0.387237E+05   0.438003E+01
  2572   0.601187E+02   0.317822E+01  -0.452673E+01   0.386862E+05   0.438238E+01
  2573   0.600732E+02   0.317126E+01  -0.456285E+01   0.386487E+05   0.438458E+01
  2574   0.600307E+02   0.316407E+01  -0.459873E+01   0.386113E+05   0.438663E+01
  2575   0.599903E+02   0.315657E+01  -0.463399E+01   0.385739E+05   0.438854E+01
  2576   0.599528E+02   0.314877E+01  -0.466840E+01   0.385365E+05   0.439030E+01
  2577   0.599168E+02   0.314074E+01  -0.470250E+01   0.384992E+05   0.439191E+01
  2578   0.598821E+02   0.313241E+01  -0.473599E+01   0.384620E+05   0.439338E+01
  2579   0.598511E+02   0.312377E+01  -0.476893E+01   0.384248E+05   0.439471E+01
  2580   0.598216E+02   0.311491E+01  -0.480125E+01   0.383876E+05   0.439589E+01
  2581   0.597941E+02   0.310575E+01  -0.483289E+01   0.383505E+05   0.439692E+01
  2582   0.597681E+02   0.309636E+01  -0.486398E+01   0.383134E+05   0.439781E+01
  2583   0.597442E+02   0.308674E+01  -0.489446E+01   0.382764E+05   0.439855E+01
  2584   0.597224E+02   0.307683E+01  -0.492433E+01   0.382394E+05   0.439914E+01
  2585   0.597020E+02   0.306676E+01  -0.495343E+01   0.382024E+05   0.439958E+01
  2586   0.596844E+02   0.305633E+01  -0.498199E+01   0.381655E+05   0.439988E+01
  2587   0.596682E+02   0.304567E+01  -0.500972E+01   0.381286E+05   0.440004E+01
  2588   0.596533E+02   0.303487E+01  -0.503683E+01   0.380918E+05   0.440004E+01
  2589   0.596398E+02   0.302369E+01  -0.506326E+01   0.380550E+05   0.439990E+01
  2590   0.596284E+02   0.301237E+01  -0.508900E+01   0.380183E+05   0.439961E+01
  2591   0.596184E+02   0.300083E+01  -0.511397E+01   0.379816E+05   0.439917E+01
  2592   0.596096E+02   0.298899E+01  -0.513819E+01   0.379449E+05   0.439859E+01
  2593   0.596015E+02   0.297701E+01  -0.516157E+01   0.379083E+05   0.439786E+01
  2594   0.595954E+02   0.296481E+01  -0.518434E+01   0.378717E+05   0.439698E+01
  2595   0.595898E+02   0.295240E+01  -0.520628E+01   0.378352E+05   0.439595E+01
  2596   0.595864E+02   0.293976E+01  -0.522745E+01   0.377987E+05   0.439477E+01
  2597   0.595842E+02   0.292692E+01  -0.524787E+01   0.377622E+05   0.439345E+01
  2598   0.595826E+02   0.291385E+01  -0.526738E+01   0.377258E+05   0.439198E+01
  2599   0.595815E+02   0.290065E+01  -0.528613E+01   0.376894E+05   0.439036E+01
  2600   0.595824E+02   0.288716E+01  -0.530412E+01   0.376531E+05   0.438859E+01
  2601   0.595832E+02   0.287367E+01  -0.532120E+01   0.376168E+05   0.438667E+01
  2602   0.595852E+02   0.285983E+01  -0.533761E+01   0.375806E+05   0.438460E+01
  2603   0.595884E+02   0.284585E+01  -0.535311E+01   0.375444E+05   0.438239E+01
  2604   0.595930E+02   0.283173E+01  -0.536778E+01   0.375082E+05   0.438003E+01
  2605   0.595973E+02   0.281739E+01  -0.538162E+01   0.374721E+05   0.437752E+01
  2606   0.596022E+02   0.280292E+01  -0.539457E+01   0.374360E+05   0.437487E+01
  2607   0.596068E+02   0.278832E+01  -0.540677E+01   0.374000E+05   0.437208E+01
  2608   0.596134E+02   0.277350E+01  -0.541808E+01   0.373640E+05   0.436914E+01
  2609   0.596191E+02   0.275855E+01  -0.542856E+01   0.373280E+05   0.436606E+01
  2610   0.596261E+02   0.274353E+01  -0.543809E+01   0.372921E+05   0.436284E+01
  2611   0.596335E+02   0.272831E+01  -0.544687E+01   0.372563E+05   0.435948E+01
  2612   0.596407E+02   0.271295E+01  -0.545476E+01   0.372204E+05   0.435598E+01
  2613   0.596478E+02   0.269745E+01  -0.546169E+01   0.371846E+05   0.435234E+01
  2614   0.596560E+02   0.268190E+01  -0.546796E+01   0.371489E+05   0.434856E+01
  2615   0.596633E+02   0.266613E+01  -0.547320E+01   0.371132E+05   0.434464E+01
  2616   0.596718E+02   0.265039E+01  -0.547756E+01   0.370775E+05   0.434059E+01
  2617   0.596794E+02   0.263436E+01  -0.548111E+01   0.370419E+05   0.433640E+01
  2618   0.596882E+02   0.261827E+01  -0.548379E+01   0.370063E+05   0.433207E+01
  2619   0.596960E+02   0.260220E+01  -0.548559E+01   0.369707E+05   0.432761E+01
  2620   0.597036E+02   0.258592E+01  -0.548659E+01   0.369352E+05   0.432302E+01
  2621   0.597110E+02   0.256958E+01  -0.548672E+01   0.368998E+05   0.431829E+01
  2622   0.597189E+02   0.255319E+01  -0.548590E+01   0.368643E+05   0.431344E+01
  2623   0.597257E+02   0.253667E+01  -0.548429E+01   0.368289E+05   0.430845E+01
  2624   0.597324E+02   0.252009E+01  -0.548181E+01   0.367936E+05   0.430333E+01
  2625   0.597380E+02   0.250346E+01  -0.547840E+01   0.367583E+05   0.429808E+01
  2626   0.597441E+02   0.248676E+01  -0.547419E+01   0.367230E+05   0.429270E+01
  2627   0.597493E+02   0.247002E+01  -0.546919E+01   0.366878E+05   0.428719E+01
  2628   0.597534E+02   0.245322E+01  -0.546326E+01   0.366526E+05   0.428156E+01
  2629   0.597574E+02   0.243629E+01  -0.545648E+01   0.366175E+05   0.427580E+01
  2630   0.597610E+02   0.241945E+01  -0.544883E+01   0.365824E+05   0.426992E+01
  2631   0.597637E+02   0.240249E+01  -0.544041E+01   0.365473E+05   0.426391E+01
  2632   0.597661E+02   0.238548E+01  -0.543113E+01   0.365123E+05   0.425777E+01
  2633   0.597660E+02   0.236848E+01  -0.542093E+01   0.364773E+05   0.425151E+01
  2634   0.597664E+02   0.235151E+01  -0.540987E+01   0.364423E+05   0.424513E+01
  2635   0.597650E+02   0.233441E+01  -0.539819E+01   0.364074E+05   0.423863E+01
  2636   0.597634E+02   0.231733E+01  -0.538559E+01   0.363725E+05   0.423201E+01
  2637   0.597608E+02   0.230028E+01  -0.537215E+01   0.363377E+05   0.422527E+01
  2638   0.597565E+02   0.228318E+01  -0.535793E+01   0.363029E+05   0.421841E+01
  2639   0.597518E+02   0.226617E+01  -0.534295E+01   0.362682E+05   0.421143E+01
  2640   0.597462E+02   0.224904E+01  -0.532713E+01   0.362335E+05   0.420433E+01
  2641   0.597381E+02   0.223208E+01  -0.531062E+01   0.361988E+05   0.419711E+01
  2642   0.597304E+02   0.221507E+01  -0.529328E+01   0.361641E+05   0.418978E+01
  2643   0.597203E+02   0.219809E+01  -0.527510E+01   0.361296E+05   0.418234E+01
  2644   0.597098E+02   0.218106E+01  -0.525624E+01   0.360950E+05   0.417478E+01
  2645   0.596977E+02   0.216413E+01  -0.523662E+01   0.360605E+05   0.416710E+01
  2646   0.596830E+02   0.214730E+01  -0.521624E+01   0.360260E+05   0.415932E+01
  2647   0.596680E+02   0.213049E+01  -0.519512E+01   0.359916E+05   0.415142E+01
  2648   0.596520E+02   0.211357E+01  -0.517324E+01   0.359572E+05   0.414341E+01
  2649   0.596335E+02   0.209689E+01  -0.515076E+01   0.359228E+05   0.413529E+01
  2650   0.596140E+02   0.208017E+01  -0.512745E+01   0.358885E+05   0.412706E+01
  2651   0.595927E+02   0.206362E+01  -0.510348E+01   0.358542E+05   0.411872E+01
  2652   0.595697E+02   0.204703E+01  -0.507876E+01   0.358199E+05   0.411027E+01
  2653   0.595456E+02   0.203062E+01  -0.505352E+01   0.357857E+05   0.410171E+01
  2654   0.595190E+02   0.201423E+01  -0.502746E+01   0.357516E+05   0.409306E+01
  2655   0.594914E+02   0.199780E+01  -0.500082E+01   0.357174E+05   0.408429E+01
  2656   0.594614E+02   0.198161E+01  -0.497343E+01   0.356833E+05   0.407542E+01
  2657   0.594296E+02   0.196546E+01  -0.494545E+01   0.356493E+05   0.406645E+01
  2658   0.593967E+02   0.194940E+01  -0.491696E+01   0.356153E+05   0.405738E+01
  2659   0.593629E+02   0.193352E+01  -0.488767E+01   0.355813E+05   0.404821E+01
  2660   0.593259E+02   0.191767E+01  -0.485786E+01   0.355473E+05   0.403894E+01
  2661   0.592871E+02   0.190191E+01  -0.482747E+01   0.355134E+05   0.402958E+01
  2662   0.592459E+02   0.188634E+01  -0.479642E+01   0.354796E+05   0.402011E+01
  2663   0.592029E+02   0.187079E+01  -0.476486E+01   0.354457E+05   0.401055E+01
  2664   0.591590E+02   0.185534E+01  -0.473273E+01   0.354120E+05   0.400090E+01
  2665   0.591125E+02   0.184006E+01  -0.470002E+01   0.353782E+05   0.399115E+01
  2666   0.590637E+02   0.182488E+01  -0.466688E+01   0.353445E+05   0.398131E+01
  2667   0.590131E+02   0.180988E+01  -0.463309E+01   0.353108E+05   0.397138E+01
  2668   0.589608E+02   0.179498E+01  -0.459888E+01   0.352772E+05   0.396136E+01
  2669   0.589061E+02   0.178018E+01  -0.456410E+01   0.352436E+05   0.395125E+01
  2670   0.588504E+02   0.176563E+01  -0.452889E+01   0.352100E+05   0.394105E+01
  2671   0.587915E+02   0.175110E+01  -0.449319E+01   0.351765E+05   0.393077E+01
  2672   0.587309E+02   0.173674E+01  -0.445707E+01   0.351430E+05   0.392040E+01
  2673   0.586687E+02   0.172256E+01  -0.442039E+01   0.351095E+05   0.390994E+01
  2674   0.586040E+02   0.170863E+01  -0.438343E+01   0.350761E+05   0.389940E+01
  2675   0.585376E+02   0.169472E+01  -0.434592E+01   0.350428E+05   0.388878E+01
  2676   0.584688E+02   0.168098E+01  -0.430814E+01   0.350094E+05   0.387808E+01
  2677   0.583976E+02   0.166742E+01  -0.426987E+01   0.349761E+05   0.386730E+01
  2678   0.583240E+02   0.165410E+01  -0.423119E+01   0.349428E+05   0.385644E+01
  2679   0.582487E+02   0.164080E+01  -0.419225E+01   0.349096E+05   0.384550E+01
  2680   0.581710E+02   0.162776E+01  -0.415298E+01   0.348764E+05   0.383448E+01
  2681   0.580916E+02   0.161488E+01  -0.411338E+01   0.348433E+05   0.382339E+01
  2682   0.580098E+02   0.160218E+01  -0.407337E+01   0.348102E+05   0.381223E+01
  2683   0.579257E+02   0.158965E+01  -0.403311E+01   0.347771E+05   0.380099E+01
  2684   0.578398E+02   0.157729E+01  -0.399260E+01   0.347440E+05   0.378967E+01
  2685   0.577509E+02   0.156518E+01  -0.395168E+01   0.347110E+05   0.377829E+01
  2686   0.576610E+02   0.155309E+01  -0.391067E+01   0.346781E+05   0.376684E+01
  2687   0.575688E+02   0.154124E+01  -0.386933E+01   0.346451E+05   0.375532E+01
  2688   0.574734E+02   0.152972E+01  -0.382774E+01   0.346122E+05   0.374373E+01
  2689   0.573764E+02   0.151829E+01  -0.378598E+01   0.345794E+05   0.373207E+01
  2690   0.572778E+02   0.150703E+01  -0.374405E+01   0.345465E+05   0.372035E+01
  2691   0.571760E+02   0.149602E+01  -0.370180E+01   0.345137E+05   0.370856E+01
  2692   0.570727E+02   0.148518E+01  -0.365946E+01   0.344810E+05   0.369671E+01
  2693   0.569662E+02   0.147451E+01  -0.361696E+01   0.344483E+05   0.368480E+01
  2694   0.568589E+02   0.146416E+01  -0.357429E+01   0.344156E+05   0.367282E+01
  2695   0.567484E+02   0.145390E+01  -0.353153E+01   0.343830E+05   0.366079E+01
  2696   0.566371E+02   0.144389E+01  -0.348868E+01   0.343504E+05   0.364870E+01
  2697   0.565227E+02   0.143404E+01  -0.344567E+01   0.343178E+05   0.363654E+01
  2698   0.564052E+02   0.142444E+01  -0.340265E+01   0.342853E+05   0.362434E+01
  2699   0.562869E+02   0.141509E+01  -0.335955E+01   0.342528E+05   0.361207E+01
  2700   0.561662E+02   0.140598E+01  -0.331637E+01   0.342203E+05   0.359975E+01
  2701   0.560432E+02   0.139696E+01  -0.327326E+01   0.341879E+05   0.358738E+01
  2702   0.559185E+02   0.138819E+01  -0.323006E+01   0.341555E+05   0.357496E+01
  2703   0.557916E+02   0.137966E+01  -0.318679E+01   0.341231E+05   0.356248E+01
  2704   0.556624E+02   0.137129E+01  -0.314358E+01   0.340908E+05   0.354996E+01
  2705   0.555315E+02   0.136310E+01  -0.310030E+01   0.340585E+05   0.353738E+01
  2706   0.553984E+02   0.135522E+01  -0.305723E+01   0.340263E+05   0.352476E+01
  2707   0.552629E+02   0.134750E+01  -0.301401E+01   0.339941E+05   0.351210E+01
  2708   0.551267E+02   0.134003E+01  -0.297093E+01   0.339619E+05   0.349939E+01
  2709   0.549866E+02   0.133279E+01  -0.292799E+01   0.339297E+05   0.348664E+01
  2710   0.548458E+02   0.132572E+01  -0.288497E+01   0.338976E+05   0.347384E+01
  2711   0.547026E+02   0.131882E+01  -0.284218E+01   0.338656E+05   0.346101E+01
  2712   0.545580E+02   0.131223E+01  -0.279945E+01   0.338335E+05   0.344814E+01
  2713   0.544118E+02   0.130580E+01  -0.275686E+01   0.338015E+05   0.343523E+01
  2714   0.542625E+02   0.129961E+01  -0.271441E+01   0.337696E+05   0.342228E+01
  2715   0.541125E+02   0.129358E+01  -0.267219E+01   0.337376E+05   0.340930E+01
  2716   0.539602E+02   0.128786E+01  -0.263003E+01   0.337057E+05   0.339628E+01
  2717   0.538057E+02   0.128231E+01  -0.258802E+01   0.336739E+05   0.338323E+01
  2718   0.536504E+02   0.127699E+01  -0.254630E+01   0.336421E+05   0.337016E+01
  2719   0.534921E+02   0.127190E+01  -0.250472E+01   0.336103E+05   0.335705E+01
  2720   0.533330E+02   0.126698E+01  -0.246328E+01   0.335785E+05   0.334391E+01
  2721   0.531717E+02   0.126229E+01  -0.242214E+01   0.335468E+05   0.333075E+01
  2722   0.530089E+02   0.125776E+01  -0.238129E+01   0.335151E+05   0.331756E+01
  2723   0.528439E+02   0.125353E+01  -0.234066E+01   0.334835E+05   0.330435E+01
  2724   0.526781E+02   0.124954E+01  -0.230017E+01   0.334519E+05   0.329111E+01
  2725   0.525109E+02   0.124564E+01  -0.226005E+01   0.334203E+05   0.327786E+01
  2726   0.523414E+02   0.124196E+01  -0.222022E+01   0.333887E+05   0.326458E+01
  2727   0.521712E+02   0.123852E+01  -0.218069E+01   0.333572E+05   0.325129E+01
  2728   0.519981E+02   0.123531E+01  -0.214144E+01   0.333257E+05   0.323797E+01
  2729   0.518250E+02   0.123225E+01  -0.210249E+01   0.332943E+05   0.322464E+01
  2730   0.516504E+02   0.122943E+01  -0.206391E+01   0.332629E+05   0.321130E+01
  2731   0.514736E+02   0.122683E+01  -0.202561E+01   0.332315E+05   0.319794E+01
  2732   0.512962E+02   0.122439E+01  -0.198776E+01   0.332002E+05   0.318457E+01
  2733   0.511165E+02   0.122218E+01  -0.195021E+01   0.331689E+05   0.317119E+01
  2734   0.509362E+02   0.122012E+01  -0.191302E+01   0.331376E+05   0.315780E+01
  2735   0.507544E+02   0.121829E+01  -0.187627E+01   0.331064E+05   0.314440E+01
  2736   0.505719E+02   0.121668E+01  -0.183981E+01   0.330752E+05   0.313099E+01
  2737   0.503873E+02   0.121516E+01  -0.180387E+01   0.330440E+05   0.311758E+01
  2738   0.502020E+02   0.121393E+01  -0.176822E+01   0.330129E+05   0.310417E+01
  2739   0.500145E+02   0.121286E+01  -0.173309E+01   0.329818E+05   0.309075E+01
  2740   0.498279E+02   0.121194E+01  -0.169825E+01   0.329507E+05   0.307733E+01
  2741   0.496391E+02   0.121124E+01  -0.166393E+01   0.329197E+05   0.306391E+01
  2742   0.494496E+02   0.121070E+01  -0.163013E+01   0.328887E+05   0.305049E+01
  2743   0.492588E+02   0.121030E+01  -0.159669E+01   0.328577E+05   0.303707E+01
  2744   0.490681E+02   0.121006E+01  -0.156369E+01   0.328268E+05   0.302366E+01
  2745   0.488752E+02   0.121018E+01  -0.153121E+01   0.327959E+05   0.301025E+01
  2746   0.486817E+02   0.121031E+01  -0.149925E+01   0.327650E+05   0.299685E+01
  2747   0.484883E+02   0.121065E+01  -0.146765E+01   0.327342E+05   0.298346E+01
  2748   0.482928E+02   0.121115E+01  -0.143665E+01   0.327034E+05   0.297007E+01
  2749   0.480974E+02   0.121179E+01  -0.140608E+01   0.326727E+05   0.295670E+01
  2750   0.479014E+02   0.121265E+01  -0.137604E+01   0.326419E+05   0.294334E+01
  2751   0.477040E+02   0.121373E+01  -0.134658E+01   0.326112E+05   0.292999E+01
  2752   0.475060E+02   0.121481E+01  -0.131764E+01   0.325806E+05   0.291666E+01
  2753   0.473082E+02   0.121611E+01  -0.128921E+01   0.325500E+05   0.290334E+01
  2754   0.471097E+02   0.121756E+01  -0.126123E+01   0.325194E+05   0.289003E+01
  2755   0.469099E+02   0.121915E+01  -0.123390E+01   0.324888E+05   0.287674E+01
  2756   0.467102E+02   0.122096E+01  -0.120709E+01   0.324583E+05   0.286347E+01
  2757   0.465100E+02   0.122276E+01  -0.118085E+01   0.324278E+05   0.285022E+01
  2758   0.463098E+02   0.122486E+01  -0.115506E+01   0.323973E+05   0.283699E+01
  2759   0.461091E+02   0.122703E+01  -0.112992E+01   0.323669E+05   0.282377E+01
  2760   0.459077E+02   0.122934E+01  -0.110536E+01   0.323365E+05   0.281058E+01
  2761   0.457058E+02   0.123179E+01  -0.108123E+01   0.323061E+05   0.279741E+01
  2762   0.455048E+02   0.123431E+01  -0.105783E+01   0.322758E+05   0.278426E+01
  2763   0.453024E+02   0.123713E+01  -0.103486E+01   0.322455E+05   0.277114E+01
  2764   0.451002E+02   0.123993E+01  -0.101254E+01   0.322153E+05   0.275803E+01
  2765   0.448981E+02   0.124280E+01  -0.990873E+00   0.321850E+05   0.274496E+01
  2766   0.446954E+02   0.124582E+01  -0.969703E+00   0.321548E+05   0.273191E+01
  2767   0.444929E+02   0.124905E+01  -0.949107E+00   0.321247E+05   0.271888E+01
  2768   0.442898E+02   0.125235E+01  -0.929158E+00   0.320945E+05   0.270589E+01
  2769   0.440869E+02   0.125578E+01  -0.909705E+00   0.320645E+05   0.269292E+01
  2770   0.438841E+02   0.125921E+01  -0.891046E+00   0.320344E+05   0.267998E+01
  2771   0.436823E+02   0.126286E+01  -0.872882E+00   0.320044E+05   0.266707E+01
  2772   0.434798E+02   0.126649E+01  -0.855285E+00   0.319744E+05   0.265419E+01
  2773   0.432775E+02   0.127026E+01  -0.838107E+00   0.319444E+05   0.264134E+01
  2774   0.430754E+02   0.127418E+01  -0.821718E+00   0.319145E+05   0.262853E+01
  2775   0.428742E+02   0.127808E+01  -0.805745E+00   0.318846E+05   0.261575E+01
  2776   0.426724E+02   0.128219E+01  -0.790558E+00   0.318547E+05   0.260300E+01
  2777   0.424708E+02   0.128630E+01  -0.776009E+00   0.318248E+05   0.259029E+01
  2778   0.422702E+02   0.129046E+01  -0.761946E+00   0.317950E+05   0.257761E+01
  2779   0.420689E+02   0.129477E+01  -0.748444E+00   0.317653E+05   0.256497E+01
  2780   0.418693E+02   0.129906E+01  -0.735576E+00   0.317355E+05   0.255237E+01
  2781   0.416699E+02   0.130349E+01  -0.723340E+00   0.317058E+05   0.253981E+01
  2782   0.414714E+02   0.130799E+01  -0.711661E+00   0.316761E+05   0.252728E+01
  2783   0.412739E+02   0.131254E+01  -0.700613E+00   0.316465E+05   0.251480E+01
  2784   0.410758E+02   0.131708E+01  -0.690194E+00   0.316169E+05   0.250235E+01
  2785   0.408786E+02   0.132183E+01  -0.680299E+00   0.315873E+05   0.248995E+01
  2786   0.406823E+02   0.132650E+01  -0.670979E+00   0.315578E+05   0.247759E+01
  2787   0.404863E+02   0.133122E+01  -0.662293E+00   0.315282E+05   0.246528E+01
  2788   0.402904E+02   0.133601E+01  -0.654172E+00   0.314988E+05   0.245301E+01
  2789   0.400954E+02   0.134085E+01  -0.646698E+00   0.314693E+05   0.244078E+01
  2790   0.399029E+02   0.134576E+01  -0.639757E+00   0.314399E+05   0.242860E+01
  2791   0.397084E+02   0.135057E+01  -0.633400E+00   0.314105E+05   0.241647E+01
  2792   0.395170E+02   0.135552E+01  -0.627627E+00   0.313811E+05   0.240438E+01
  2793   0.393258E+02   0.136053E+01  -0.622429E+00   0.313518E+05   0.239234E+01
  2794   0.391349E+02   0.136544E+01  -0.617790E+00   0.313225E+05   0.238036E+01
  2795   0.389448E+02   0.137042E+01  -0.613732E+00   0.312933E+05   0.236842E+01
  2796   0.387565E+02   0.137545E+01  -0.610222E+00   0.312640E+05   0.235653E+01
  2797   0.385691E+02   0.138047E+01  -0.607291E+00   0.312348E+05   0.234470E+01
  2798   0.383827E+02   0.138554E+01  -0.604907E+00   0.312057E+05   0.233291E+01
  2799   0.381979E+02   0.139052E+01  -0.603076E+00   0.311765E+05   0.232118E+01
  2800   0.380126E+02   0.139556E+01  -0.601783E+00   0.311474E+05   0.230951E+01
  2801   0.378298E+02   0.140058E+01  -0.601049E+00   0.311183E+05   0.229789E+01
  2802   0.376472E+02   0.140566E+01  -0.600851E+00   0.310893E+05   0.228633E+01
  2803   0.374670E+02   0.141064E+01  -0.601186E+00   0.310603E+05   0.227482E+01
  2804   0.372870E+02   0.141561E+01  -0.602040E+00   0.310313E+05   0.226337E+01
  2805   0.371095E+02   0.142063E+01  -0.603427E+00   0.310024E+05   0.225198E+01
  2806   0.369314E+02   0.142556E+01  -0.605329E+00   0.309734E+05   0.224064E+01
  2807   0.367558E+02   0.143055E+01  -0.607754E+00   0.309446E+05   0.222937E+01
  2808   0.365810E+02   0.143544E+01  -0.610671E+00   0.309157E+05   0.221815E+01
  2809   0.364080E+02   0.144032E+01  -0.614100E+00   0.308869E+05   0.220699E+01
  2810   0.362359E+02   0.144525E+01  -0.618012E+00   0.308581E+05   0.219590E+01
  2811   0.360655E+02   0.145009E+01  -0.622419E+00   0.308293E+05   0.218486E+01
  2812   0.358961E+02   0.145484E+01  -0.627314E+00   0.308006E+05   0.217389E+01
  2813   0.357290E+02   0.145957E+01  -0.632688E+00   0.307719E+05   0.216297E+01
  2814   0.355614E+02   0.146436E+01  -0.638532E+00   0.307432E+05   0.215212E+01
  2815   0.353962E+02   0.146906E+01  -0.644822E+00   0.307146E+05   0.214134E+01
  2816   0.352327E+02   0.147359E+01  -0.651581E+00   0.306860E+05   0.213061E+01
  2817   0.350709E+02   0.147825E+01  -0.658777E+00   0.306574E+05   0.211995E+01
  2818   0.349107E+02   0.148275E+01  -0.666417E+00   0.306288E+05   0.210936E+01
  2819   0.347514E+02   0.148723E+01  -0.674499E+00   0.306003E+05   0.209883E+01
  2820   0.345938E+02   0.149169E+01  -0.682993E+00   0.305718E+05   0.208837E+01
  2821   0.344379E+02   0.149598E+01  -0.691897E+00   0.305434E+05   0.207797E+01
  2822   0.342836E+02   0.150033E+01  -0.701233E+00   0.305150E+05   0.206764E+01
  2823   0.341318E+02   0.150460E+01  -0.710955E+00   0.304866E+05   0.205738E+01
  2824   0.339801E+02   0.150884E+01  -0.721085E+00   0.304582E+05   0.204719E+01
  2825   0.338308E+02   0.151284E+01  -0.731598E+00   0.304299E+05   0.203706E+01
  2826   0.336831E+02   0.151698E+01  -0.742487E+00   0.304016E+05   0.202701E+01
  2827   0.335364E+02   0.152087E+01  -0.753750E+00   0.303733E+05   0.201702E+01
  2828   0.333913E+02   0.152475E+01  -0.765379E+00   0.303451E+05   0.200711E+01
  2829   0.332486E+02   0.152854E+01  -0.777357E+00   0.303168E+05   0.199726E+01
  2830   0.331068E+02   0.153231E+01  -0.789684E+00   0.302887E+05   0.198749E+01
  2831   0.329666E+02   0.153592E+01  -0.802344E+00   0.302605E+05   0.197779E+01
  2832   0.328288E+02   0.153950E+01  -0.815328E+00   0.302324E+05   0.196816E+01
  2833   0.326927E+02   0.154285E+01  -0.828606E+00   0.302043E+05   0.195861E+01
  2834   0.325575E+02   0.154626E+01  -0.842243E+00   0.301762E+05   0.194913E+01
  2835   0.324253E+02   0.154950E+01  -0.856230E+00   0.301482E+05   0.193973E+01
  2836   0.322934E+02   0.155272E+01  -0.870418E+00   0.301202E+05   0.193039E+01
  2837   0.321638E+02   0.155571E+01  -0.884881E+00   0.300922E+05   0.192114E+01
  2838   0.320365E+02   0.155875E+01  -0.899616E+00   0.300643E+05   0.191196E+01
  2839   0.319102E+02   0.156170E+01  -0.914623E+00   0.300364E+05   0.190286E+01
  2840   0.317862E+02   0.156441E+01  -0.929902E+00   0.300085E+05   0.189383E+01
  2841   0.316639E+02   0.156711E+01  -0.945449E+00   0.299806E+05   0.188489E+01
  2842   0.315431E+02   0.156971E+01  -0.961266E+00   0.299528E+05   0.187602E+01
  2843   0.314240E+02   0.157215E+01  -0.977202E+00   0.299250E+05   0.186723E+01
  2844   0.313073E+02   0.157450E+01  -0.993404E+00   0.298972E+05   0.185852E+01
  2845   0.311914E+02   0.157676E+01  -0.100980E+01   0.298695E+05   0.184989E+01
  2846   0.310779E+02   0.157893E+01  -0.102645E+01   0.298418E+05   0.184134E+01
  2847   0.309660E+02   0.158093E+01  -0.104323E+01   0.298141E+05   0.183287E+01
  2848   0.308557E+02   0.158285E+01  -0.106019E+01   0.297865E+05   0.182448E+01
  2849   0.307471E+02   0.158467E+01  -0.107741E+01   0.297589E+05   0.181618E+01
  2850   0.306415E+02   0.158625E+01  -0.109459E+01   0.297313E+05   0.180796E+01
  2851   0.305360E+02   0.158782E+01  -0.111211E+01   0.297037E+05   0.179982E+01
  2852   0.304329E+02   0.158922E+01  -0.112966E+01   0.296762E+05   0.179177E+01
  2853   0.303321E+02   0.159054E+01  -0.114747E+01   0.296487E+05   0.178379E+01
  2854   0.302329E+02   0.159176E+01  -0.116524E+01   0.296212E+05   0.177591E+01
  2855   0.301346E+02   0.159282E+01  -0.118320E+01   0.295938E+05   0.176810E+01
  2856   0.300386E+02   0.159372E+01  -0.120126E+01   0.295664E+05   0.176038E+01
