#    L    TT             EE             TE             PP             TP          
  1911   0.229707E+03   0.123194E+02  -0.964190E+01   0.765549E+05   0.971548E+01
  1912   0.229149E+03   0.123362E+02  -0.986356E+01   0.764668E+05   0.975774E+01
  1913   0.228614E+03   0.123514E+02  -0.100859E+02   0.763788E+05   0.979957E+01
  1914   0.228087E+03   0.123651E+02  -0.103090E+02   0.762909E+05   0.984097E+01
  1915   0.227583E+03   0.123781E+02  -0.105328E+02   0.762032E+05   0.988191E+01
  1916   0.227087E+03   0.123894E+02  -0.107565E+02   0.761156E+05   0.992242E+01
  1917   0.226621E+03   0.123985E+02  -0.109809E+02   0.760282E+05   0.996247E+01
  1918   0.226164E+03   0.124076E+02  -0.112053E+02   0.759408E+05   0.100021E+02
  1919   0.225729E+03   0.124143E+02  -0.114296E+02   0.758536E+05   0.100412E+02
  1920   0.225309E+03   0.124196E+02  -0.116538E+02   0.757666E+05   0.100799E+02
  1921   0.224898E+03   0.124240E+02  -0.118772E+02   0.756796E+05   0.101181E+02
  1922   0.224516E+03   0.124262E+02  -0.121006E+02   0.755928E+05   0.101559E+02
  1923   0.224143E+03   0.124275E+02  -0.123232E+02   0.755061E+05   0.101932E+02
  1924   0.223778E+03   0.124273E+02  -0.125457E+02   0.754196E+05   0.102300E+02
  1925   0.223450E+03   0.124249E+02  -0.127681E+02   0.753332E+05   0.102664E+02
  1926   0.223123E+03   0.124224E+02  -0.129889E+02   0.752469E+05   0.103022E+02
  1927   0.222803E+03   0.124184E+02  -0.132104E+02   0.751607E+05   0.103376E+02
  1928   0.222522E+03   0.124128E+02  -0.134281E+02   0.750747E+05   0.103726E+02
  1929   0.222241E+03   0.124057E+02  -0.136472E+02   0.749888E+05   0.104070E+02
  1930   0.221982E+03   0.123971E+02  -0.138640E+02   0.749030E+05   0.104409E+02
  1931   0.221746E+03   0.123862E+02  -0.140799E+02   0.748174E+05   0.104744E+02
  1932   0.221519E+03   0.123752E+02  -0.142943E+02   0.747318E+05   0.105073E+02
  1933   0.221306E+03   0.123620E+02  -0.145078E+02   0.746464E+05   0.105398E+02
  1934   0.221109E+03   0.123480E+02  -0.147197E+02   0.745612E+05   0.105717E+02
  1935   0.220927E+03   0.123317E+02  -0.149300E+02   0.744760E+05   0.106032E+02
  1936   0.220760E+03   0.123153E+02  -0.151388E+02   0.743910E+05   0.106341E+02
  1937   0.220602E+03   0.122953E+02  -0.153452E+02   0.743061E+05   0.106646E+02
  1938   0.220466E+03   0.122759E+02  -0.155499E+02   0.742214E+05   0.106945E+02
  1939   0.220345E+03   0.122542E+02  -0.157531E+02   0.741367E+05   0.107239E+02
  1940   0.220232E+03   0.122318E+02  -0.159547E+02   0.740522E+05   0.107528E+02
  1941   0.220142E+03   0.122078E+02  -0.161531E+02   0.739678E+05   0.107811E+02
  1942   0.220052E+03   0.121823E+02  -0.163500E+02   0.738836E+05   0.108090E+02
  1943   0.219984E+03   0.121560E+02  -0.165452E+02   0.737994E+05   0.108363E+02
  1944   0.219932E+03   0.121267E+02  -0.167374E+02   0.737154E+05   0.108631E+02
  1945   0.219881E+03   0.120981E+02  -0.169264E+02   0.736315E+05   0.108893E+02
  1946   0.219852E+03   0.120673E+02  -0.171145E+02   0.735478E+05   0.109150E+02
  1947   0.219823E+03   0.120356E+02  -0.172988E+02   0.734641E+05   0.109402E+02
  1948   0.219824E+03   0.120024E+02  -0.174814E+02   0.733806E+05   0.109648E+02
  1949   0.219826E+03   0.119670E+02  -0.176602E+02   0.732972E+05   0.109889E+02
  1950   0.219843E+03   0.119315E+02  -0.178373E+02   0.732139E+05   0.110124E+02
  1951   0.219875E+03   0.118953E+02  -0.180105E+02   0.731308E+05   0.110354E+02
  1952   0.219914E+03   0.118560E+02  -0.181814E+02   0.730478E+05   0.110578E+02
  1953   0.219969E+03   0.118167E+02  -0.183491E+02   0.729648E+05   0.110797E+02
  1954   0.220032E+03   0.117759E+02  -0.185137E+02   0.728821E+05   0.111010E+02
  1955   0.220102E+03   0.117343E+02  -0.186759E+02   0.727994E+05   0.111217E+02
  1956   0.220180E+03   0.116912E+02  -0.188343E+02   0.727169E+05   0.111419E+02
  1957   0.220303E+03   0.116466E+02  -0.189895E+02   0.726344E+05   0.111616E+02
  1958   0.220381E+03   0.116011E+02  -0.191416E+02   0.725521E+05   0.111807E+02
  1959   0.220497E+03   0.115542E+02  -0.192905E+02   0.724700E+05   0.111992E+02
  1960   0.220613E+03   0.115073E+02  -0.194363E+02   0.723879E+05   0.112172E+02
  1961   0.220744E+03   0.114588E+02  -0.195783E+02   0.723059E+05   0.112347E+02
  1962   0.220883E+03   0.114096E+02  -0.197163E+02   0.722241E+05   0.112515E+02
  1963   0.221029E+03   0.113588E+02  -0.198505E+02   0.721424E+05   0.112679E+02
  1964   0.221183E+03   0.113073E+02  -0.199816E+02   0.720608E+05   0.112837E+02
  1965   0.221352E+03   0.112543E+02  -0.201088E+02   0.719794E+05   0.112989E+02
  1966   0.221521E+03   0.111998E+02  -0.202329E+02   0.718980E+05   0.113136E+02
  1967   0.221704E+03   0.111452E+02  -0.203531E+02   0.718168E+05   0.113277E+02
  1968   0.221881E+03   0.110892E+02  -0.204694E+02   0.717357E+05   0.113413E+02
  1969   0.222080E+03   0.110324E+02  -0.205818E+02   0.716547E+05   0.113543E+02
  1970   0.222272E+03   0.109763E+02  -0.206904E+02   0.715738E+05   0.113667E+02
  1971   0.222478E+03   0.109179E+02  -0.207951E+02   0.714931E+05   0.113787E+02
  1972   0.222685E+03   0.108581E+02  -0.208952E+02   0.714124E+05   0.113900E+02
  1973   0.222899E+03   0.107990E+02  -0.209921E+02   0.713319E+05   0.114008E+02
  1974   0.223128E+03   0.107376E+02  -0.210852E+02   0.712515E+05   0.114111E+02
  1975   0.223349E+03   0.106762E+02  -0.211744E+02   0.711712E+05   0.114208E+02
  1976   0.223578E+03   0.106134E+02  -0.212590E+02   0.710911E+05   0.114299E+02
  1977   0.223815E+03   0.105505E+02  -0.213397E+02   0.710110E+05   0.114385E+02
  1978   0.224051E+03   0.104869E+02  -0.214158E+02   0.709311E+05   0.114466E+02
  1979   0.224295E+03   0.104225E+02  -0.214881E+02   0.708513E+05   0.114541E+02
  1980   0.224546E+03   0.103573E+02  -0.215564E+02   0.707716E+05   0.114610E+02
  1981   0.224790E+03   0.102914E+02  -0.216202E+02   0.706920E+05   0.114674E+02
  1982   0.225041E+03   0.102248E+02  -0.216800E+02   0.706125E+05   0.114732E+02
  1983   0.225299E+03   0.101574E+02  -0.217360E+02   0.705331E+05   0.114785E+02
  1984   0.225557E+03   0.100900E+02  -0.217874E+02   0.704539E+05   0.114832E+02
  1985   0.225823E+03   0.100211E+02  -0.218349E+02   0.703747E+05   0.114874E+02
  1986   0.226081E+03   0.995224E+01  -0.218778E+02   0.702957E+05   0.114910E+02
  1987   0.226339E+03   0.988335E+01  -0.219168E+02   0.702168E+05   0.114941E+02
  1988   0.226604E+03   0.981372E+01  -0.219512E+02   0.701380E+05   0.114966E+02
  1989   0.226869E+03   0.974409E+01  -0.219803E+02   0.700594E+05   0.114986E+02
  1990   0.227142E+03   0.967372E+01  -0.220069E+02   0.699808E+05   0.115000E+02
  1991   0.227399E+03   0.960186E+01  -0.220282E+02   0.699023E+05   0.115009E+02
  1992   0.227656E+03   0.953075E+01  -0.220457E+02   0.698240E+05   0.115012E+02
  1993   0.227920E+03   0.945965E+01  -0.220585E+02   0.697458E+05   0.115009E+02
  1994   0.228184E+03   0.938706E+01  -0.220674E+02   0.696677E+05   0.115001E+02
  1995   0.228456E+03   0.931448E+01  -0.220725E+02   0.695897E+05   0.114988E+02
  1996   0.228712E+03   0.924116E+01  -0.220729E+02   0.695118E+05   0.114969E+02
  1997   0.228968E+03   0.916786E+01  -0.220680E+02   0.694340E+05   0.114944E+02
  1998   0.229231E+03   0.909530E+01  -0.220593E+02   0.693563E+05   0.114914E+02
  1999   0.229486E+03   0.902127E+01  -0.220474E+02   0.692788E+05   0.114879E+02
  2000   0.229734E+03   0.894799E+01  -0.220301E+02   0.692013E+05   0.114837E+02
  2001   0.229989E+03   0.887473E+01  -0.220090E+02   0.691240E+05   0.114791E+02
  2002   0.230236E+03   0.880073E+01  -0.219840E+02   0.690468E+05   0.114739E+02
  2003   0.230483E+03   0.872675E+01  -0.219543E+02   0.689697E+05   0.114681E+02
  2004   0.230729E+03   0.865278E+01  -0.219209E+02   0.688927E+05   0.114618E+02
  2005   0.230961E+03   0.857809E+01  -0.218828E+02   0.688158E+05   0.114550E+02
  2006   0.231199E+03   0.850490E+01  -0.218416E+02   0.687390E+05   0.114476E+02
  2007   0.231422E+03   0.843023E+01  -0.217950E+02   0.686623E+05   0.114397E+02
  2008   0.231652E+03   0.835558E+01  -0.217454E+02   0.685858E+05   0.114312E+02
  2009   0.231875E+03   0.828170E+01  -0.216904E+02   0.685093E+05   0.114223E+02
  2010   0.232082E+03   0.820783E+01  -0.216323E+02   0.684330E+05   0.114128E+02
  2011   0.232297E+03   0.813324E+01  -0.215704E+02   0.683567E+05   0.114028E+02
  2012   0.232504E+03   0.805941E+01  -0.215046E+02   0.682806E+05   0.113923E+02
  2013   0.232695E+03   0.798485E+01  -0.214350E+02   0.682046E+05   0.113812E+02
  2014   0.232893E+03   0.791181E+01  -0.213600E+02   0.681287E+05   0.113697E+02
  2015   0.233084E+03   0.783804E+01  -0.212835E+02   0.680529E+05   0.113576E+02
  2016   0.233275E+03   0.776503E+01  -0.212016E+02   0.679772E+05   0.113451E+02
  2017   0.233442E+03   0.769205E+01  -0.211167E+02   0.679016E+05   0.113320E+02
  2018   0.233610E+03   0.761924E+01  -0.210279E+02   0.678261E+05   0.113184E+02
  2019   0.233769E+03   0.754661E+01  -0.209338E+02   0.677507E+05   0.113044E+02
  2020   0.233928E+03   0.747414E+01  -0.208381E+02   0.676754E+05   0.112898E+02
  2021   0.234080E+03   0.740245E+01  -0.207379E+02   0.676003E+05   0.112748E+02
  2022   0.234216E+03   0.733092E+01  -0.206346E+02   0.675252E+05   0.112593E+02
  2023   0.234344E+03   0.725973E+01  -0.205275E+02   0.674503E+05   0.112433E+02
  2024   0.234472E+03   0.718885E+01  -0.204173E+02   0.673754E+05   0.112268E+02
  2025   0.234577E+03   0.711838E+01  -0.203033E+02   0.673007E+05   0.112099E+02
  2026   0.234689E+03   0.704831E+01  -0.201862E+02   0.672261E+05   0.111924E+02
  2027   0.234794E+03   0.697878E+01  -0.200654E+02   0.671515E+05   0.111745E+02
  2028   0.234875E+03   0.690966E+01  -0.199414E+02   0.670771E+05   0.111562E+02
  2029   0.234964E+03   0.684101E+01  -0.198145E+02   0.670028E+05   0.111373E+02
  2030   0.235030E+03   0.677284E+01  -0.196845E+02   0.669286E+05   0.111181E+02
  2031   0.235088E+03   0.670522E+01  -0.195514E+02   0.668545E+05   0.110983E+02
  2032   0.235146E+03   0.663808E+01  -0.194153E+02   0.667805E+05   0.110781E+02
  2033   0.235188E+03   0.657164E+01  -0.192761E+02   0.667066E+05   0.110575E+02
  2034   0.235230E+03   0.650575E+01  -0.191339E+02   0.666328E+05   0.110364E+02
  2035   0.235249E+03   0.644042E+01  -0.189887E+02   0.665591E+05   0.110149E+02
  2036   0.235261E+03   0.637572E+01  -0.188412E+02   0.664855E+05   0.109929E+02
  2037   0.235272E+03   0.631172E+01  -0.186906E+02   0.664120E+05   0.109705E+02
  2038   0.235252E+03   0.624828E+01  -0.185378E+02   0.663387E+05   0.109477E+02
  2039   0.235240E+03   0.618562E+01  -0.183812E+02   0.662654E+05   0.109244E+02
  2040   0.235220E+03   0.612359E+01  -0.182231E+02   0.661922E+05   0.109007E+02
  2041   0.235177E+03   0.606219E+01  -0.180619E+02   0.661191E+05   0.108766E+02
  2042   0.235134E+03   0.600165E+01  -0.178992E+02   0.660462E+05   0.108520E+02
  2043   0.235067E+03   0.594181E+01  -0.177328E+02   0.659733E+05   0.108271E+02
  2044   0.235008E+03   0.588269E+01  -0.175648E+02   0.659005E+05   0.108017E+02
  2045   0.234926E+03   0.582435E+01  -0.173945E+02   0.658279E+05   0.107759E+02
  2046   0.234844E+03   0.576679E+01  -0.172228E+02   0.657553E+05   0.107497E+02
  2047   0.234738E+03   0.571002E+01  -0.170487E+02   0.656829E+05   0.107231E+02
  2048   0.234625E+03   0.565411E+01  -0.168717E+02   0.656105E+05   0.106961E+02
  2049   0.234504E+03   0.559905E+01  -0.166939E+02   0.655382E+05   0.106687E+02
  2050   0.234368E+03   0.554479E+01  -0.165131E+02   0.654661E+05   0.106409E+02
  2051   0.234208E+03   0.549139E+01  -0.163315E+02   0.653940E+05   0.106128E+02
  2052   0.234056E+03   0.543892E+01  -0.161477E+02   0.653221E+05   0.105842E+02
  2053   0.233881E+03   0.538732E+01  -0.159617E+02   0.652502E+05   0.105552E+02
  2054   0.233698E+03   0.533657E+01  -0.157749E+02   0.651785E+05   0.105259E+02
  2055   0.233499E+03   0.528669E+01  -0.155866E+02   0.651068E+05   0.104962E+02
  2056   0.233293E+03   0.523782E+01  -0.153968E+02   0.650353E+05   0.104661E+02
  2057   0.233079E+03   0.518988E+01  -0.152047E+02   0.649638E+05   0.104357E+02
  2058   0.232849E+03   0.514280E+01  -0.150127E+02   0.648925E+05   0.104049E+02
  2059   0.232612E+03   0.509673E+01  -0.148184E+02   0.648212E+05   0.103737E+02
  2060   0.232359E+03   0.505144E+01  -0.146227E+02   0.647500E+05   0.103422E+02
  2061   0.232098E+03   0.500724E+01  -0.144262E+02   0.646790E+05   0.103104E+02
  2062   0.231822E+03   0.496405E+01  -0.142290E+02   0.646080E+05   0.102782E+02
  2063   0.231538E+03   0.492179E+01  -0.140302E+02   0.645372E+05   0.102456E+02
  2064   0.231232E+03   0.488053E+01  -0.138308E+02   0.644664E+05   0.102128E+02
  2065   0.230917E+03   0.484029E+01  -0.136307E+02   0.643957E+05   0.101796E+02
  2066   0.230602E+03   0.480105E+01  -0.134305E+02   0.643252E+05   0.101460E+02
  2067   0.230265E+03   0.476274E+01  -0.132289E+02   0.642547E+05   0.101122E+02
  2068   0.229912E+03   0.472544E+01  -0.130273E+02   0.641843E+05   0.100780E+02
  2069   0.229559E+03   0.468922E+01  -0.128243E+02   0.641141E+05   0.100436E+02
  2070   0.229183E+03   0.465401E+01  -0.126220E+02   0.640439E+05   0.100088E+02
  2071   0.228799E+03   0.461980E+01  -0.124190E+02   0.639738E+05   0.997370E+01
  2072   0.228407E+03   0.458667E+01  -0.122153E+02   0.639038E+05   0.993832E+01
  2073   0.228000E+03   0.455455E+01  -0.120116E+02   0.638339E+05   0.990265E+01
  2074   0.227585E+03   0.452343E+01  -0.118080E+02   0.637641E+05   0.986669E+01
  2075   0.227155E+03   0.449332E+01  -0.116037E+02   0.636945E+05   0.983044E+01
  2076   0.226710E+03   0.446429E+01  -0.113994E+02   0.636249E+05   0.979392E+01
  2077   0.226265E+03   0.443633E+01  -0.111959E+02   0.635554E+05   0.975712E+01
  2078   0.225804E+03   0.440938E+01  -0.109917E+02   0.634860E+05   0.972005E+01
  2079   0.225313E+03   0.438351E+01  -0.107883E+02   0.634167E+05   0.968271E+01
  2080   0.224836E+03   0.435864E+01  -0.105842E+02   0.633474E+05   0.964511E+01
  2081   0.224337E+03   0.433492E+01  -0.103817E+02   0.632783E+05   0.960726E+01
  2082   0.223831E+03   0.431214E+01  -0.101785E+02   0.632093E+05   0.956915E+01
  2083   0.223316E+03   0.429043E+01  -0.997755E+01   0.631404E+05   0.953079E+01
  2084   0.222779E+03   0.426987E+01  -0.977594E+01   0.630715E+05   0.949219E+01
  2085   0.222249E+03   0.425024E+01  -0.957439E+01   0.630028E+05   0.945335E+01
  2086   0.221696E+03   0.423168E+01  -0.937366E+01   0.629342E+05   0.941427E+01
  2087   0.221135E+03   0.421421E+01  -0.917449E+01   0.628656E+05   0.937496E+01
  2088   0.220560E+03   0.419773E+01  -0.897613E+01   0.627972E+05   0.933543E+01
  2089   0.219984E+03   0.418233E+01  -0.877786E+01   0.627288E+05   0.929567E+01
  2090   0.219385E+03   0.416794E+01  -0.858114E+01   0.626605E+05   0.925570E+01
  2091   0.218793E+03   0.415461E+01  -0.838526E+01   0.625924E+05   0.921551E+01
  2092   0.218179E+03   0.414222E+01  -0.819094E+01   0.625243E+05   0.917512E+01
  2093   0.217550E+03   0.413090E+01  -0.799597E+01   0.624563E+05   0.913452E+01
  2094   0.216921E+03   0.412065E+01  -0.780332E+01   0.623884E+05   0.909372E+01
  2095   0.216283E+03   0.411133E+01  -0.761225E+01   0.623206E+05   0.905273E+01
  2096   0.215631E+03   0.410316E+01  -0.742291E+01   0.622529E+05   0.901155E+01
  2097   0.214971E+03   0.409584E+01  -0.723433E+01   0.621853E+05   0.897018E+01
  2098   0.214303E+03   0.408959E+01  -0.704772E+01   0.621178E+05   0.892863E+01
  2099   0.213628E+03   0.408427E+01  -0.686150E+01   0.620504E+05   0.888690E+01
  2100   0.212945E+03   0.408010E+01  -0.667799E+01   0.619830E+05   0.884501E+01
  2101   0.212247E+03   0.407678E+01  -0.649571E+01   0.619158E+05   0.880294E+01
  2102   0.211541E+03   0.407445E+01  -0.631501E+01   0.618486E+05   0.876071E+01
  2103   0.210827E+03   0.407305E+01  -0.613614E+01   0.617816E+05   0.871832E+01
  2104   0.210113E+03   0.407265E+01  -0.595901E+01   0.617146E+05   0.867577E+01
  2105   0.209377E+03   0.407309E+01  -0.578370E+01   0.616477E+05   0.863308E+01
  2106   0.208640E+03   0.407460E+01  -0.561029E+01   0.615809E+05   0.859024E+01
  2107   0.207896E+03   0.407696E+01  -0.543884E+01   0.615142E+05   0.854726E+01
  2108   0.207137E+03   0.408024E+01  -0.526936E+01   0.614476E+05   0.850414E+01
  2109   0.206385E+03   0.408443E+01  -0.510185E+01   0.613811E+05   0.846090E+01
  2110   0.205618E+03   0.408955E+01  -0.493645E+01   0.613147E+05   0.841752E+01
  2111   0.204843E+03   0.409543E+01  -0.477318E+01   0.612484E+05   0.837402E+01
  2112   0.204061E+03   0.410230E+01  -0.461202E+01   0.611821E+05   0.833041E+01
  2113   0.203272E+03   0.410987E+01  -0.445320E+01   0.611160E+05   0.828668E+01
  2114   0.202482E+03   0.411835E+01  -0.429658E+01   0.610499E+05   0.824284E+01
  2115   0.201677E+03   0.412775E+01  -0.414222E+01   0.609839E+05   0.819889E+01
  2116   0.200879E+03   0.413806E+01  -0.399021E+01   0.609181E+05   0.815485E+01
  2117   0.200067E+03   0.414936E+01  -0.384076E+01   0.608523E+05   0.811071E+01
  2118   0.199246E+03   0.416112E+01  -0.369351E+01   0.607866E+05   0.806648E+01
  2119   0.198426E+03   0.417379E+01  -0.354882E+01   0.607210E+05   0.802216E+01
  2120   0.197591E+03   0.418716E+01  -0.340655E+01   0.606554E+05   0.797776E+01
  2121   0.196756E+03   0.420143E+01  -0.326692E+01   0.605900E+05   0.793329E+01
  2122   0.195913E+03   0.421631E+01  -0.312979E+01   0.605247E+05   0.788874E+01
  2123   0.195070E+03   0.423196E+01  -0.299529E+01   0.604594E+05   0.784412E+01
  2124   0.194227E+03   0.424829E+01  -0.286337E+01   0.603942E+05   0.779944E+01
  2125   0.193370E+03   0.426545E+01  -0.273408E+01   0.603291E+05   0.775469E+01
  2126   0.192519E+03   0.428307E+01  -0.260752E+01   0.602642E+05   0.770990E+01
  2127   0.191654E+03   0.430160E+01  -0.248374E+01   0.601993E+05   0.766505E+01
  2128   0.190796E+03   0.432066E+01  -0.236261E+01   0.601344E+05   0.762016E+01
  2129   0.189923E+03   0.434033E+01  -0.224427E+01   0.600697E+05   0.757523E+01
  2130   0.189051E+03   0.436068E+01  -0.212872E+01   0.600051E+05   0.753026E+01
  2131   0.188178E+03   0.438178E+01  -0.201604E+01   0.599405E+05   0.748526E+01
  2132   0.187305E+03   0.440334E+01  -0.190608E+01   0.598760E+05   0.744023E+01
  2133   0.186425E+03   0.442558E+01  -0.179913E+01   0.598117E+05   0.739517E+01
  2134   0.185545E+03   0.444834E+01  -0.169506E+01   0.597474E+05   0.735010E+01
  2135   0.184657E+03   0.447171E+01  -0.159370E+01   0.596832E+05   0.730501E+01
  2136   0.183770E+03   0.449546E+01  -0.149551E+01   0.596191E+05   0.725992E+01
  2137   0.182882E+03   0.451988E+01  -0.140011E+01   0.595550E+05   0.721482E+01
  2138   0.181987E+03   0.454475E+01  -0.130774E+01   0.594911E+05   0.716972E+01
  2139   0.181100E+03   0.457015E+01  -0.121830E+01   0.594272E+05   0.712462E+01
  2140   0.180205E+03   0.459600E+01  -0.113181E+01   0.593634E+05   0.707953E+01
  2141   0.179318E+03   0.462215E+01  -0.104841E+01   0.592998E+05   0.703446E+01
  2142   0.178416E+03   0.464890E+01  -0.967962E+00   0.592362E+05   0.698940E+01
  2143   0.177514E+03   0.467602E+01  -0.890604E+00   0.591726E+05   0.694437E+01
  2144   0.176613E+03   0.470352E+01  -0.816117E+00   0.591092E+05   0.689936E+01
  2145   0.175719E+03   0.473146E+01  -0.744873E+00   0.590459E+05   0.685438E+01
  2146   0.174817E+03   0.475970E+01  -0.676531E+00   0.589826E+05   0.680944E+01
  2147   0.173916E+03   0.478830E+01  -0.611284E+00   0.589194E+05   0.676454E+01
  2148   0.173029E+03   0.481736E+01  -0.549110E+00   0.588563E+05   0.671968E+01
  2149   0.172136E+03   0.484671E+01  -0.489958E+00   0.587933E+05   0.667487E+01
  2150   0.171235E+03   0.487628E+01  -0.433872E+00   0.587304E+05   0.663012E+01
  2151   0.170342E+03   0.490614E+01  -0.380852E+00   0.586676E+05   0.658542E+01
  2152   0.169448E+03   0.493629E+01  -0.330867E+00   0.586048E+05   0.654079E+01
  2153   0.168556E+03   0.496667E+01  -0.283961E+00   0.585422E+05   0.649622E+01
  2154   0.167663E+03   0.499726E+01  -0.240101E+00   0.584796E+05   0.645172E+01
  2155   0.166778E+03   0.502807E+01  -0.199278E+00   0.584171E+05   0.640729E+01
  2156   0.165893E+03   0.505909E+01  -0.161476E+00   0.583547E+05   0.636293E+01
  2157   0.165008E+03   0.509026E+01  -0.126708E+00   0.582923E+05   0.631866E+01
  2158   0.164131E+03   0.512164E+01  -0.949488E-01   0.582301E+05   0.627446E+01
  2159   0.163246E+03   0.515316E+01  -0.661905E-01   0.581679E+05   0.623035E+01
  2160   0.162370E+03   0.518475E+01  -0.404235E-01   0.581059E+05   0.618633E+01
  2161   0.161493E+03   0.521648E+01  -0.176325E-01   0.580439E+05   0.614240E+01
  2162   0.160624E+03   0.524834E+01   0.218562E-02   0.579819E+05   0.609856E+01
  2163   0.159756E+03   0.528020E+01   0.190535E-01   0.579201E+05   0.605482E+01
  2164   0.158887E+03   0.531212E+01   0.329828E-01   0.578584E+05   0.601118E+01
  2165   0.158027E+03   0.534425E+01   0.439872E-01   0.577967E+05   0.596764E+01
  2166   0.157174E+03   0.537623E+01   0.520781E-01   0.577351E+05   0.592422E+01
  2167   0.156313E+03   0.540819E+01   0.572735E-01   0.576736E+05   0.588090E+01
  2168   0.155461E+03   0.544028E+01   0.595936E-01   0.576122E+05   0.583770E+01
  2169   0.154623E+03   0.547222E+01   0.590655E-01   0.575508E+05   0.579461E+01
  2170   0.153786E+03   0.550421E+01   0.557125E-01   0.574896E+05   0.575165E+01
  2171   0.152942E+03   0.553604E+01   0.495594E-01   0.574284E+05   0.570881E+01
  2172   0.152112E+03   0.556786E+01   0.406281E-01   0.573673E+05   0.566609E+01
  2173   0.151291E+03   0.559951E+01   0.289441E-01   0.573063E+05   0.562351E+01
  2174   0.150469E+03   0.563122E+01   0.145351E-01   0.572454E+05   0.558106E+01
  2175   0.149648E+03   0.566269E+01  -0.257725E-02   0.571845E+05   0.553874E+01
  2176   0.148835E+03   0.569393E+01  -0.223634E-01   0.571238E+05   0.549657E+01
  2177   0.148044E+03   0.572514E+01  -0.447938E-01   0.570631E+05   0.545454E+01
  2178   0.147246E+03   0.575611E+01  -0.698454E-01   0.570025E+05   0.541266E+01
  2179   0.146449E+03   0.578692E+01  -0.974912E-01   0.569420E+05   0.537093E+01
  2180   0.145659E+03   0.581748E+01  -0.127699E+00   0.568815E+05   0.532935E+01
  2181   0.144877E+03   0.584788E+01  -0.160445E+00   0.568211E+05   0.528792E+01
  2182   0.144103E+03   0.587803E+01  -0.195697E+00   0.567609E+05   0.524666E+01
  2183   0.143328E+03   0.590794E+01  -0.233394E+00   0.567007E+05   0.520556E+01
  2184   0.142562E+03   0.593753E+01  -0.273535E+00   0.566405E+05   0.516462E+01
  2185   0.141804E+03   0.596680E+01  -0.316065E+00   0.565805E+05   0.512386E+01
  2186   0.141053E+03   0.599590E+01  -0.360946E+00   0.565205E+05   0.508327E+01
  2187   0.140317E+03   0.602460E+01  -0.408154E+00   0.564607E+05   0.504285E+01
  2188   0.139575E+03   0.605306E+01  -0.457634E+00   0.564008E+05   0.500262E+01
  2189   0.138847E+03   0.608112E+01  -0.509364E+00   0.563411E+05   0.496256E+01
  2190   0.138135E+03   0.610879E+01  -0.563296E+00   0.562815E+05   0.492270E+01
  2191   0.137415E+03   0.613621E+01  -0.619406E+00   0.562219E+05   0.488302E+01
  2192   0.136711E+03   0.616308E+01  -0.677656E+00   0.561624E+05   0.484353E+01
  2193   0.136007E+03   0.618963E+01  -0.737999E+00   0.561030E+05   0.480424E+01
  2194   0.135319E+03   0.621586E+01  -0.800403E+00   0.560437E+05   0.476515E+01
  2195   0.134631E+03   0.624161E+01  -0.864882E+00   0.559844E+05   0.472627E+01
  2196   0.133958E+03   0.626689E+01  -0.931286E+00   0.559253E+05   0.468758E+01
  2197   0.133292E+03   0.629177E+01  -0.999590E+00   0.558662E+05   0.464911E+01
  2198   0.132628E+03   0.631617E+01  -0.106979E+01   0.558072E+05   0.461085E+01
  2199   0.131971E+03   0.634010E+01  -0.114189E+01   0.557482E+05   0.457280E+01
  2200   0.131329E+03   0.636356E+01  -0.121581E+01   0.556894E+05   0.453497E+01
  2201   0.130695E+03   0.638661E+01  -0.129140E+01   0.556306E+05   0.449737E+01
  2202   0.130062E+03   0.640904E+01  -0.136896E+01   0.555719E+05   0.445999E+01
  2203   0.129451E+03   0.643106E+01  -0.144788E+01   0.555132E+05   0.442283E+01
  2204   0.128833E+03   0.645254E+01  -0.152855E+01   0.554547E+05   0.438590E+01
  2205   0.128238E+03   0.647339E+01  -0.161072E+01   0.553962E+05   0.434920E+01
  2206   0.127643E+03   0.649376E+01  -0.169449E+01   0.553378E+05   0.431273E+01
  2207   0.127056E+03   0.651359E+01  -0.177961E+01   0.552795E+05   0.427649E+01
  2208   0.126484E+03   0.653293E+01  -0.186610E+01   0.552213E+05   0.424049E+01
  2209   0.125913E+03   0.655159E+01  -0.195409E+01   0.551631E+05   0.420472E+01
  2210   0.125357E+03   0.656969E+01  -0.204351E+01   0.551050E+05   0.416919E+01
  2211   0.124808E+03   0.658731E+01  -0.213413E+01   0.550470E+05   0.413390E+01
  2212   0.124268E+03   0.660416E+01  -0.222611E+01   0.549891E+05   0.409885E+01
  2213   0.123735E+03   0.662054E+01  -0.231921E+01   0.549312E+05   0.406404E+01
  2214   0.123210E+03   0.663629E+01  -0.241336E+01   0.548734E+05   0.402948E+01
  2215   0.122693E+03   0.665149E+01  -0.250879E+01   0.548157E+05   0.399516E+01
  2216   0.122183E+03   0.666593E+01  -0.260519E+01   0.547581E+05   0.396109E+01
  2217   0.121689E+03   0.667981E+01  -0.270255E+01   0.547005E+05   0.392727E+01
  2218   0.121195E+03   0.669299E+01  -0.280096E+01   0.546431E+05   0.389370E+01
  2219   0.120724E+03   0.670555E+01  -0.290027E+01   0.545857E+05   0.386039E+01
  2220   0.120253E+03   0.671756E+01  -0.300046E+01   0.545283E+05   0.382733E+01
