#    L    TT             EE             BB             TE             PP             TP             EP          
  2513   0.681261E+02   0.306992E+01   0.000000E+00  -0.214318E+01   0.881404E-09   0.233969E-06  -0.204104E-07
  2514   0.678899E+02   0.307918E+01   0.000000E+00  -0.217584E+01   0.880543E-09   0.234562E-06  -0.204677E-07
  2515   0.676571E+02   0.308834E+01   0.000000E+00  -0.220906E+01   0.879683E-09   0.235149E-06  -0.205223E-07
  2516   0.674282E+02   0.309730E+01   0.000000E+00  -0.224305E+01   0.878824E-09   0.235729E-06  -0.205744E-07
  2517   0.672026E+02   0.310609E+01   0.000000E+00  -0.227751E+01   0.877966E-09   0.236301E-06  -0.206240E-07
  2518   0.669802E+02   0.311469E+01   0.000000E+00  -0.231260E+01   0.877109E-09   0.236867E-06  -0.206710E-07
  2519   0.667611E+02   0.312296E+01   0.000000E+00  -0.234830E+01   0.876253E-09   0.237426E-06  -0.207154E-07
  2520   0.665460E+02   0.313105E+01   0.000000E+00  -0.238455E+01   0.875399E-09   0.237977E-06  -0.207574E-07
  2521   0.663333E+02   0.313896E+01   0.000000E+00  -0.242135E+01   0.874545E-09   0.238522E-06  -0.207968E-07
  2522   0.661254E+02   0.314661E+01   0.000000E+00  -0.245860E+01   0.873692E-09   0.239059E-06  -0.208337E-07
  2523   0.659207E+02   0.315407E+01   0.000000E+00  -0.249648E+01   0.872840E-09   0.239589E-06  -0.208681E-07
  2524   0.657185E+02   0.316121E+01   0.000000E+00  -0.253481E+01   0.871990E-09   0.240112E-06  -0.209000E-07
  2525   0.655210E+02   0.316810E+01   0.000000E+00  -0.257353E+01   0.871140E-09   0.240628E-06  -0.209294E-07
  2526   0.653274E+02   0.317473E+01   0.000000E+00  -0.261264E+01   0.870291E-09   0.241136E-06  -0.209564E-07
  2527   0.651348E+02   0.318110E+01   0.000000E+00  -0.265236E+01   0.869443E-09   0.241637E-06  -0.209808E-07
  2528   0.649476E+02   0.318730E+01   0.000000E+00  -0.269238E+01   0.868596E-09   0.242130E-06  -0.210028E-07
  2529   0.647644E+02   0.319324E+01   0.000000E+00  -0.273278E+01   0.867751E-09   0.242616E-06  -0.210224E-07
  2530   0.645851E+02   0.319893E+01   0.000000E+00  -0.277348E+01   0.866906E-09   0.243095E-06  -0.210395E-07
  2531   0.644082E+02   0.320429E+01   0.000000E+00  -0.281449E+01   0.866062E-09   0.243566E-06  -0.210542E-07
  2532   0.642352E+02   0.320947E+01   0.000000E+00  -0.285587E+01   0.865219E-09   0.244030E-06  -0.210664E-07
  2533   0.640669E+02   0.321425E+01   0.000000E+00  -0.289755E+01   0.864377E-09   0.244486E-06  -0.210763E-07
  2534   0.639011E+02   0.321886E+01   0.000000E+00  -0.293946E+01   0.863536E-09   0.244934E-06  -0.210837E-07
  2535   0.637383E+02   0.322306E+01   0.000000E+00  -0.298173E+01   0.862696E-09   0.245375E-06  -0.210887E-07
  2536   0.635788E+02   0.322709E+01   0.000000E+00  -0.302407E+01   0.861858E-09   0.245808E-06  -0.210913E-07
  2537   0.634231E+02   0.323086E+01   0.000000E+00  -0.306664E+01   0.861020E-09   0.246233E-06  -0.210916E-07
  2538   0.632713E+02   0.323432E+01   0.000000E+00  -0.310934E+01   0.860183E-09   0.246650E-06  -0.210894E-07
  2539   0.631234E+02   0.323752E+01   0.000000E+00  -0.315226E+01   0.859347E-09   0.247060E-06  -0.210849E-07
  2540   0.629779E+02   0.324032E+01   0.000000E+00  -0.319546E+01   0.858512E-09   0.247462E-06  -0.210780E-07
  2541   0.628362E+02   0.324295E+01   0.000000E+00  -0.323850E+01   0.857678E-09   0.247856E-06  -0.210688E-07
  2542   0.626969E+02   0.324525E+01   0.000000E+00  -0.328175E+01   0.856845E-09   0.248241E-06  -0.210572E-07
  2543   0.625622E+02   0.324723E+01   0.000000E+00  -0.332506E+01   0.856013E-09   0.248619E-06  -0.210433E-07
  2544   0.624306E+02   0.324889E+01   0.000000E+00  -0.336851E+01   0.855181E-09   0.248989E-06  -0.210271E-07
  2545   0.623029E+02   0.325030E+01   0.000000E+00  -0.341193E+01   0.854351E-09   0.249351E-06  -0.210085E-07
  2546   0.621783E+02   0.325139E+01   0.000000E+00  -0.345533E+01   0.853522E-09   0.249705E-06  -0.209876E-07
  2547   0.620575E+02   0.325223E+01   0.000000E+00  -0.349863E+01   0.852694E-09   0.250050E-06  -0.209645E-07
  2548   0.619390E+02   0.325275E+01   0.000000E+00  -0.354199E+01   0.851867E-09   0.250388E-06  -0.209390E-07
  2549   0.618244E+02   0.325295E+01   0.000000E+00  -0.358524E+01   0.851040E-09   0.250717E-06  -0.209113E-07
  2550   0.617136E+02   0.325275E+01   0.000000E+00  -0.362854E+01   0.850215E-09   0.251038E-06  -0.208812E-07
  2551   0.616051E+02   0.325238E+01   0.000000E+00  -0.367152E+01   0.849391E-09   0.251350E-06  -0.208489E-07
  2552   0.615004E+02   0.325169E+01   0.000000E+00  -0.371461E+01   0.848567E-09   0.251655E-06  -0.208144E-07
  2553   0.613995E+02   0.325068E+01   0.000000E+00  -0.375745E+01   0.847745E-09   0.251951E-06  -0.207776E-07
  2554   0.613002E+02   0.324936E+01   0.000000E+00  -0.380004E+01   0.846923E-09   0.252238E-06  -0.207386E-07
  2555   0.612046E+02   0.324771E+01   0.000000E+00  -0.384253E+01   0.846103E-09   0.252517E-06  -0.206974E-07
  2556   0.611121E+02   0.324583E+01   0.000000E+00  -0.388484E+01   0.845283E-09   0.252788E-06  -0.206540E-07
  2557   0.610234E+02   0.324355E+01   0.000000E+00  -0.392690E+01   0.844465E-09   0.253051E-06  -0.206084E-07
  2558   0.609370E+02   0.324103E+01   0.000000E+00  -0.396856E+01   0.843647E-09   0.253305E-06  -0.205607E-07
  2559   0.608535E+02   0.323820E+01   0.000000E+00  -0.401004E+01   0.842830E-09   0.253551E-06  -0.205109E-07
  2560   0.607739E+02   0.323512E+01   0.000000E+00  -0.405135E+01   0.842014E-09   0.253789E-06  -0.204589E-07
  2561   0.606957E+02   0.323158E+01   0.000000E+00  -0.409241E+01   0.841200E-09   0.254018E-06  -0.204049E-07
  2562   0.606221E+02   0.322788E+01   0.000000E+00  -0.413308E+01   0.840385E-09   0.254239E-06  -0.203487E-07
  2563   0.605507E+02   0.322380E+01   0.000000E+00  -0.417342E+01   0.839573E-09   0.254451E-06  -0.202905E-07
  2564   0.604815E+02   0.321947E+01   0.000000E+00  -0.421343E+01   0.838761E-09   0.254655E-06  -0.202302E-07
  2565   0.604161E+02   0.321483E+01   0.000000E+00  -0.425313E+01   0.837949E-09   0.254851E-06  -0.201680E-07
  2566   0.603521E+02   0.321003E+01   0.000000E+00  -0.429235E+01   0.837139E-09   0.255038E-06  -0.201036E-07
  2567   0.602927E+02   0.320493E+01   0.000000E+00  -0.433125E+01   0.836330E-09   0.255217E-06  -0.200373E-07
  2568   0.602347E+02   0.319936E+01   0.000000E+00  -0.436969E+01   0.835522E-09   0.255387E-06  -0.199690E-07
  2569   0.601789E+02   0.319356E+01   0.000000E+00  -0.440780E+01   0.834714E-09   0.255549E-06  -0.198988E-07
  2570   0.601268E+02   0.318745E+01   0.000000E+00  -0.444536E+01   0.833908E-09   0.255702E-06  -0.198266E-07
  2571   0.600769E+02   0.318096E+01   0.000000E+00  -0.448254E+01   0.833103E-09   0.255847E-06  -0.197524E-07
  2572   0.600292E+02   0.317424E+01   0.000000E+00  -0.451917E+01   0.832298E-09   0.255984E-06  -0.196764E-07
  2573   0.599837E+02   0.316729E+01   0.000000E+00  -0.455525E+01   0.831494E-09   0.256112E-06  -0.195984E-07
  2574   0.599411E+02   0.316010E+01   0.000000E+00  -0.459109E+01   0.830692E-09   0.256232E-06  -0.195186E-07
  2575   0.599007E+02   0.315261E+01   0.000000E+00  -0.462632E+01   0.829890E-09   0.256343E-06  -0.194369E-07
  2576   0.598632E+02   0.314482E+01   0.000000E+00  -0.466070E+01   0.829089E-09   0.256445E-06  -0.193534E-07
  2577   0.598271E+02   0.313680E+01   0.000000E+00  -0.469477E+01   0.828289E-09   0.256539E-06  -0.192680E-07
  2578   0.597925E+02   0.312847E+01   0.000000E+00  -0.472822E+01   0.827490E-09   0.256625E-06  -0.191808E-07
  2579   0.597615E+02   0.311985E+01   0.000000E+00  -0.476113E+01   0.826692E-09   0.256702E-06  -0.190918E-07
  2580   0.597319E+02   0.311099E+01   0.000000E+00  -0.479343E+01   0.825895E-09   0.256771E-06  -0.190011E-07
  2581   0.597044E+02   0.310184E+01   0.000000E+00  -0.482503E+01   0.825098E-09   0.256831E-06  -0.189085E-07
  2582   0.596783E+02   0.309246E+01   0.000000E+00  -0.485610E+01   0.824303E-09   0.256882E-06  -0.188143E-07
  2583   0.596544E+02   0.308285E+01   0.000000E+00  -0.488655E+01   0.823509E-09   0.256925E-06  -0.187183E-07
  2584   0.596326E+02   0.307295E+01   0.000000E+00  -0.491639E+01   0.822715E-09   0.256960E-06  -0.186206E-07
  2585   0.596121E+02   0.306290E+01   0.000000E+00  -0.494547E+01   0.821923E-09   0.256986E-06  -0.185212E-07
  2586   0.595945E+02   0.305247E+01   0.000000E+00  -0.497401E+01   0.821131E-09   0.257003E-06  -0.184201E-07
  2587   0.595783E+02   0.304183E+01   0.000000E+00  -0.500171E+01   0.820340E-09   0.257012E-06  -0.183173E-07
  2588   0.595634E+02   0.303103E+01   0.000000E+00  -0.502880E+01   0.819550E-09   0.257012E-06  -0.182129E-07
  2589   0.595499E+02   0.301987E+01   0.000000E+00  -0.505520E+01   0.818761E-09   0.257003E-06  -0.181069E-07
  2590   0.595384E+02   0.300856E+01   0.000000E+00  -0.508092E+01   0.817973E-09   0.256986E-06  -0.179993E-07
  2591   0.595283E+02   0.299703E+01   0.000000E+00  -0.510588E+01   0.817186E-09   0.256961E-06  -0.178901E-07
  2592   0.595196E+02   0.298521E+01   0.000000E+00  -0.513008E+01   0.816400E-09   0.256927E-06  -0.177793E-07
  2593   0.595114E+02   0.297324E+01   0.000000E+00  -0.515344E+01   0.815614E-09   0.256884E-06  -0.176669E-07
  2594   0.595052E+02   0.296106E+01   0.000000E+00  -0.517619E+01   0.814830E-09   0.256832E-06  -0.175530E-07
  2595   0.594997E+02   0.294865E+01   0.000000E+00  -0.519811E+01   0.814046E-09   0.256772E-06  -0.174376E-07
  2596   0.594961E+02   0.293604E+01   0.000000E+00  -0.521928E+01   0.813263E-09   0.256703E-06  -0.173206E-07
  2597   0.594939E+02   0.292320E+01   0.000000E+00  -0.523968E+01   0.812482E-09   0.256626E-06  -0.172022E-07
  2598   0.594923E+02   0.291015E+01   0.000000E+00  -0.525918E+01   0.811701E-09   0.256540E-06  -0.170823E-07
  2599   0.594911E+02   0.289696E+01   0.000000E+00  -0.527791E+01   0.810921E-09   0.256445E-06  -0.169609E-07
  2600   0.594920E+02   0.288349E+01   0.000000E+00  -0.529590E+01   0.810142E-09   0.256342E-06  -0.168381E-07
  2601   0.594927E+02   0.287002E+01   0.000000E+00  -0.531297E+01   0.809363E-09   0.256230E-06  -0.167139E-07
  2602   0.594947E+02   0.285619E+01   0.000000E+00  -0.532937E+01   0.808586E-09   0.256109E-06  -0.165883E-07
  2603   0.594979E+02   0.284222E+01   0.000000E+00  -0.534486E+01   0.807810E-09   0.255980E-06  -0.164613E-07
  2604   0.595024E+02   0.282812E+01   0.000000E+00  -0.535953E+01   0.807034E-09   0.255842E-06  -0.163329E-07
  2605   0.595067E+02   0.281380E+01   0.000000E+00  -0.537337E+01   0.806259E-09   0.255696E-06  -0.162032E-07
  2606   0.595115E+02   0.279935E+01   0.000000E+00  -0.538632E+01   0.805486E-09   0.255541E-06  -0.160722E-07
  2607   0.595161E+02   0.278476E+01   0.000000E+00  -0.539852E+01   0.804713E-09   0.255378E-06  -0.159399E-07
  2608   0.595228E+02   0.276996E+01   0.000000E+00  -0.540982E+01   0.803940E-09   0.255206E-06  -0.158063E-07
  2609   0.595284E+02   0.275502E+01   0.000000E+00  -0.542031E+01   0.803169E-09   0.255027E-06  -0.156715E-07
  2610   0.595353E+02   0.274002E+01   0.000000E+00  -0.542984E+01   0.802399E-09   0.254838E-06  -0.155355E-07
  2611   0.595427E+02   0.272481E+01   0.000000E+00  -0.543862E+01   0.801630E-09   0.254642E-06  -0.153983E-07
  2612   0.595499E+02   0.270947E+01   0.000000E+00  -0.544652E+01   0.800861E-09   0.254438E-06  -0.152599E-07
  2613   0.595569E+02   0.269400E+01   0.000000E+00  -0.545345E+01   0.800093E-09   0.254225E-06  -0.151204E-07
  2614   0.595651E+02   0.267846E+01   0.000000E+00  -0.545973E+01   0.799327E-09   0.254005E-06  -0.149797E-07
  2615   0.595724E+02   0.266271E+01   0.000000E+00  -0.546498E+01   0.798561E-09   0.253776E-06  -0.148380E-07
  2616   0.595809E+02   0.264698E+01   0.000000E+00  -0.546935E+01   0.797796E-09   0.253539E-06  -0.146951E-07
  2617   0.595884E+02   0.263097E+01   0.000000E+00  -0.547291E+01   0.797031E-09   0.253295E-06  -0.145512E-07
  2618   0.595972E+02   0.261490E+01   0.000000E+00  -0.547560E+01   0.796268E-09   0.253042E-06  -0.144063E-07
  2619   0.596050E+02   0.259885E+01   0.000000E+00  -0.547741E+01   0.795506E-09   0.252782E-06  -0.142604E-07
  2620   0.596126E+02   0.258259E+01   0.000000E+00  -0.547843E+01   0.794744E-09   0.252514E-06  -0.141135E-07
  2621   0.596199E+02   0.256628E+01   0.000000E+00  -0.547857E+01   0.793983E-09   0.252238E-06  -0.139656E-07
  2622   0.596277E+02   0.254990E+01   0.000000E+00  -0.547777E+01   0.793223E-09   0.251954E-06  -0.138168E-07
  2623   0.596346E+02   0.253340E+01   0.000000E+00  -0.547618E+01   0.792464E-09   0.251663E-06  -0.136670E-07
  2624   0.596412E+02   0.251684E+01   0.000000E+00  -0.547372E+01   0.791706E-09   0.251364E-06  -0.135164E-07
  2625   0.596468E+02   0.250022E+01   0.000000E+00  -0.547032E+01   0.790949E-09   0.251058E-06  -0.133649E-07
  2626   0.596529E+02   0.248355E+01   0.000000E+00  -0.546613E+01   0.790192E-09   0.250744E-06  -0.132126E-07
  2627   0.596581E+02   0.246683E+01   0.000000E+00  -0.546116E+01   0.789437E-09   0.250423E-06  -0.130594E-07
  2628   0.596622E+02   0.245004E+01   0.000000E+00  -0.545525E+01   0.788682E-09   0.250094E-06  -0.129054E-07
  2629   0.596661E+02   0.243313E+01   0.000000E+00  -0.544849E+01   0.787928E-09   0.249758E-06  -0.127507E-07
  2630   0.596697E+02   0.241632E+01   0.000000E+00  -0.544087E+01   0.787175E-09   0.249414E-06  -0.125952E-07
  2631   0.596724E+02   0.239938E+01   0.000000E+00  -0.543247E+01   0.786423E-09   0.249064E-06  -0.124389E-07
  2632   0.596748E+02   0.238238E+01   0.000000E+00  -0.542322E+01   0.785672E-09   0.248706E-06  -0.122820E-07
  2633   0.596747E+02   0.236541E+01   0.000000E+00  -0.541305E+01   0.784921E-09   0.248340E-06  -0.121244E-07
  2634   0.596751E+02   0.234845E+01   0.000000E+00  -0.540202E+01   0.784172E-09   0.247968E-06  -0.119661E-07
  2635   0.596738E+02   0.233137E+01   0.000000E+00  -0.539037E+01   0.783423E-09   0.247589E-06  -0.118071E-07
  2636   0.596722E+02   0.231432E+01   0.000000E+00  -0.537780E+01   0.782675E-09   0.247202E-06  -0.116476E-07
  2637   0.596696E+02   0.229728E+01   0.000000E+00  -0.536439E+01   0.781928E-09   0.246809E-06  -0.114874E-07
  2638   0.596652E+02   0.228020E+01   0.000000E+00  -0.535021E+01   0.781182E-09   0.246408E-06  -0.113267E-07
  2639   0.596606E+02   0.226321E+01   0.000000E+00  -0.533526E+01   0.780436E-09   0.246001E-06  -0.111655E-07
  2640   0.596550E+02   0.224610E+01   0.000000E+00  -0.531948E+01   0.779692E-09   0.245587E-06  -0.110037E-07
  2641   0.596469E+02   0.222916E+01   0.000000E+00  -0.530301E+01   0.778948E-09   0.245166E-06  -0.108414E-07
  2642   0.596392E+02   0.221217E+01   0.000000E+00  -0.528570E+01   0.778205E-09   0.244738E-06  -0.106786E-07
  2643   0.596291E+02   0.219521E+01   0.000000E+00  -0.526756E+01   0.777463E-09   0.244303E-06  -0.105154E-07
  2644   0.596187E+02   0.217820E+01   0.000000E+00  -0.524874E+01   0.776722E-09   0.243862E-06  -0.103518E-07
  2645   0.596065E+02   0.216129E+01   0.000000E+00  -0.522916E+01   0.775981E-09   0.243414E-06  -0.101877E-07
  2646   0.595919E+02   0.214447E+01   0.000000E+00  -0.520882E+01   0.775242E-09   0.242960E-06  -0.100233E-07
  2647   0.595769E+02   0.212769E+01   0.000000E+00  -0.518774E+01   0.774503E-09   0.242499E-06  -0.985847E-08
  2648   0.595610E+02   0.211078E+01   0.000000E+00  -0.516590E+01   0.773765E-09   0.242031E-06  -0.969333E-08
  2649   0.595425E+02   0.209413E+01   0.000000E+00  -0.514347E+01   0.773028E-09   0.241557E-06  -0.952787E-08
  2650   0.595230E+02   0.207742E+01   0.000000E+00  -0.512021E+01   0.772292E-09   0.241077E-06  -0.936212E-08
  2651   0.595018E+02   0.206090E+01   0.000000E+00  -0.509628E+01   0.771556E-09   0.240590E-06  -0.919610E-08
  2652   0.594788E+02   0.204433E+01   0.000000E+00  -0.507161E+01   0.770821E-09   0.240097E-06  -0.902982E-08
  2653   0.594548E+02   0.202793E+01   0.000000E+00  -0.504642E+01   0.770088E-09   0.239598E-06  -0.886331E-08
  2654   0.594283E+02   0.201156E+01   0.000000E+00  -0.502041E+01   0.769355E-09   0.239093E-06  -0.869659E-08
  2655   0.594007E+02   0.199514E+01   0.000000E+00  -0.499381E+01   0.768623E-09   0.238582E-06  -0.852966E-08
  2656   0.593707E+02   0.197898E+01   0.000000E+00  -0.496648E+01   0.767891E-09   0.238064E-06  -0.836255E-08
  2657   0.593390E+02   0.196284E+01   0.000000E+00  -0.493855E+01   0.767161E-09   0.237541E-06  -0.819528E-08
  2658   0.593062E+02   0.194680E+01   0.000000E+00  -0.491011E+01   0.766431E-09   0.237011E-06  -0.802786E-08
  2659   0.592725E+02   0.193094E+01   0.000000E+00  -0.488087E+01   0.765702E-09   0.236476E-06  -0.786031E-08
  2660   0.592355E+02   0.191510E+01   0.000000E+00  -0.485111E+01   0.764974E-09   0.235935E-06  -0.769264E-08
  2661   0.591968E+02   0.189937E+01   0.000000E+00  -0.482078E+01   0.764247E-09   0.235389E-06  -0.752488E-08
  2662   0.591557E+02   0.188381E+01   0.000000E+00  -0.478978E+01   0.763520E-09   0.234836E-06  -0.735704E-08
  2663   0.591128E+02   0.186828E+01   0.000000E+00  -0.475829E+01   0.762795E-09   0.234278E-06  -0.718915E-08
  2664   0.590689E+02   0.185284E+01   0.000000E+00  -0.472621E+01   0.762070E-09   0.233715E-06  -0.702120E-08
  2665   0.590226E+02   0.183758E+01   0.000000E+00  -0.469356E+01   0.761346E-09   0.233146E-06  -0.685324E-08
  2666   0.589738E+02   0.182243E+01   0.000000E+00  -0.466048E+01   0.760623E-09   0.232572E-06  -0.668526E-08
  2667   0.589234E+02   0.180744E+01   0.000000E+00  -0.462675E+01   0.759900E-09   0.231993E-06  -0.651729E-08
  2668   0.588712E+02   0.179256E+01   0.000000E+00  -0.459260E+01   0.759179E-09   0.231408E-06  -0.634935E-08
  2669   0.588166E+02   0.177777E+01   0.000000E+00  -0.455787E+01   0.758458E-09   0.230818E-06  -0.618145E-08
  2670   0.587610E+02   0.176323E+01   0.000000E+00  -0.452273E+01   0.757738E-09   0.230223E-06  -0.601362E-08
  2671   0.587022E+02   0.174872E+01   0.000000E+00  -0.448709E+01   0.757019E-09   0.229623E-06  -0.584586E-08
  2672   0.586418E+02   0.173438E+01   0.000000E+00  -0.445103E+01   0.756300E-09   0.229017E-06  -0.567820E-08
  2673   0.585796E+02   0.172021E+01   0.000000E+00  -0.441441E+01   0.755583E-09   0.228407E-06  -0.551066E-08
  2674   0.585150E+02   0.170629E+01   0.000000E+00  -0.437752E+01   0.754866E-09   0.227792E-06  -0.534324E-08
  2675   0.584488E+02   0.169240E+01   0.000000E+00  -0.434006E+01   0.754150E-09   0.227173E-06  -0.517597E-08
  2676   0.583801E+02   0.167868E+01   0.000000E+00  -0.430235E+01   0.753435E-09   0.226548E-06  -0.500887E-08
  2677   0.583091E+02   0.166513E+01   0.000000E+00  -0.426414E+01   0.752721E-09   0.225919E-06  -0.484195E-08
  2678   0.582356E+02   0.165183E+01   0.000000E+00  -0.422553E+01   0.752007E-09   0.225285E-06  -0.467523E-08
  2679   0.581604E+02   0.163855E+01   0.000000E+00  -0.418666E+01   0.751294E-09   0.224647E-06  -0.450873E-08
  2680   0.580828E+02   0.162551E+01   0.000000E+00  -0.414745E+01   0.750582E-09   0.224004E-06  -0.434247E-08
  2681   0.580036E+02   0.161265E+01   0.000000E+00  -0.410792E+01   0.749871E-09   0.223357E-06  -0.417646E-08
  2682   0.579220E+02   0.159996E+01   0.000000E+00  -0.406797E+01   0.749160E-09   0.222705E-06  -0.401072E-08
  2683   0.578380E+02   0.158745E+01   0.000000E+00  -0.402778E+01   0.748451E-09   0.222049E-06  -0.384526E-08
  2684   0.577523E+02   0.157510E+01   0.000000E+00  -0.398733E+01   0.747742E-09   0.221389E-06  -0.368011E-08
  2685   0.576635E+02   0.156300E+01   0.000000E+00  -0.394648E+01   0.747034E-09   0.220725E-06  -0.351529E-08
  2686   0.575738E+02   0.155092E+01   0.000000E+00  -0.390553E+01   0.746326E-09   0.220057E-06  -0.335080E-08
  2687   0.574818E+02   0.153909E+01   0.000000E+00  -0.386426E+01   0.745620E-09   0.219385E-06  -0.318668E-08
  2688   0.573866E+02   0.152758E+01   0.000000E+00  -0.382274E+01   0.744914E-09   0.218708E-06  -0.302292E-08
  2689   0.572897E+02   0.151616E+01   0.000000E+00  -0.378105E+01   0.744209E-09   0.218028E-06  -0.285956E-08
  2690   0.571913E+02   0.150492E+01   0.000000E+00  -0.373919E+01   0.743505E-09   0.217344E-06  -0.269661E-08
  2691   0.570897E+02   0.149392E+01   0.000000E+00  -0.369701E+01   0.742802E-09   0.216656E-06  -0.253408E-08
  2692   0.569865E+02   0.148309E+01   0.000000E+00  -0.365473E+01   0.742099E-09   0.215965E-06  -0.237201E-08
  2693   0.568803E+02   0.147242E+01   0.000000E+00  -0.361230E+01   0.741397E-09   0.215269E-06  -0.221039E-08
  2694   0.567731E+02   0.146208E+01   0.000000E+00  -0.356969E+01   0.740696E-09   0.214571E-06  -0.204925E-08
  2695   0.566629E+02   0.145184E+01   0.000000E+00  -0.352700E+01   0.739996E-09   0.213868E-06  -0.188861E-08
  2696   0.565517E+02   0.144183E+01   0.000000E+00  -0.348422E+01   0.739297E-09   0.213163E-06  -0.172848E-08
  2697   0.564375E+02   0.143200E+01   0.000000E+00  -0.344129E+01   0.738598E-09   0.212454E-06  -0.156888E-08
  2698   0.563203E+02   0.142241E+01   0.000000E+00  -0.339834E+01   0.737900E-09   0.211741E-06  -0.140984E-08
  2699   0.562021E+02   0.141306E+01   0.000000E+00  -0.335531E+01   0.737203E-09   0.211026E-06  -0.125136E-08
  2700   0.560817E+02   0.140396E+01   0.000000E+00  -0.331219E+01   0.736506E-09   0.210307E-06  -0.109346E-08
  2701   0.559589E+02   0.139495E+01   0.000000E+00  -0.326915E+01   0.735811E-09   0.209585E-06  -0.936163E-09
  2702   0.558345E+02   0.138619E+01   0.000000E+00  -0.322602E+01   0.735116E-09   0.208860E-06  -0.779480E-09
  2703   0.557078E+02   0.137766E+01   0.000000E+00  -0.318281E+01   0.734422E-09   0.208132E-06  -0.623420E-09
  2704   0.555787E+02   0.136931E+01   0.000000E+00  -0.313968E+01   0.733728E-09   0.207401E-06  -0.467997E-09
  2705   0.554481E+02   0.136112E+01   0.000000E+00  -0.309646E+01   0.733036E-09   0.206667E-06  -0.313221E-09
  2706   0.553152E+02   0.135324E+01   0.000000E+00  -0.305346E+01   0.732344E-09   0.205931E-06  -0.159104E-09
  2707   0.551800E+02   0.134554E+01   0.000000E+00  -0.301030E+01   0.731653E-09   0.205192E-06  -0.565760E-11
  2708   0.550440E+02   0.133807E+01   0.000000E+00  -0.296729E+01   0.730963E-09   0.204450E-06   0.147107E-09
  2709   0.549042E+02   0.133084E+01   0.000000E+00  -0.292442E+01   0.730273E-09   0.203706E-06   0.299178E-09
  2710   0.547636E+02   0.132378E+01   0.000000E+00  -0.288147E+01   0.729584E-09   0.202960E-06   0.450544E-09
  2711   0.546207E+02   0.131688E+01   0.000000E+00  -0.283874E+01   0.728896E-09   0.202211E-06   0.601193E-09
  2712   0.544763E+02   0.131029E+01   0.000000E+00  -0.279607E+01   0.728209E-09   0.201460E-06   0.751114E-09
  2713   0.543303E+02   0.130387E+01   0.000000E+00  -0.275355E+01   0.727523E-09   0.200706E-06   0.900296E-09
  2714   0.541814E+02   0.129768E+01   0.000000E+00  -0.271117E+01   0.726837E-09   0.199951E-06   0.104873E-08
  2715   0.540316E+02   0.129166E+01   0.000000E+00  -0.266901E+01   0.726152E-09   0.199193E-06   0.119639E-08
  2716   0.538796E+02   0.128594E+01   0.000000E+00  -0.262692E+01   0.725468E-09   0.198434E-06   0.134329E-08
  2717   0.537253E+02   0.128039E+01   0.000000E+00  -0.258497E+01   0.724784E-09   0.197672E-06   0.148939E-08
  2718   0.535703E+02   0.127507E+01   0.000000E+00  -0.254332E+01   0.724101E-09   0.196909E-06   0.163470E-08
  2719   0.534123E+02   0.126999E+01   0.000000E+00  -0.250180E+01   0.723419E-09   0.196144E-06   0.177921E-08
  2720   0.532535E+02   0.126507E+01   0.000000E+00  -0.246043E+01   0.722738E-09   0.195378E-06   0.192289E-08
  2721   0.530925E+02   0.126038E+01   0.000000E+00  -0.241935E+01   0.722058E-09   0.194610E-06   0.206574E-08
  2722   0.529299E+02   0.125585E+01   0.000000E+00  -0.237857E+01   0.721378E-09   0.193840E-06   0.220774E-08
  2723   0.527652E+02   0.125163E+01   0.000000E+00  -0.233800E+01   0.720699E-09   0.193069E-06   0.234889E-08
  2724   0.525997E+02   0.124764E+01   0.000000E+00  -0.229757E+01   0.720021E-09   0.192297E-06   0.248918E-08
  2725   0.524328E+02   0.124374E+01   0.000000E+00  -0.225751E+01   0.719343E-09   0.191523E-06   0.262858E-08
  2726   0.522636E+02   0.124007E+01   0.000000E+00  -0.221774E+01   0.718666E-09   0.190748E-06   0.276710E-08
  2727   0.520937E+02   0.123662E+01   0.000000E+00  -0.217827E+01   0.717990E-09   0.189973E-06   0.290471E-08
  2728   0.519209E+02   0.123341E+01   0.000000E+00  -0.213908E+01   0.717315E-09   0.189196E-06   0.304142E-08
  2729   0.517480E+02   0.123036E+01   0.000000E+00  -0.210019E+01   0.716640E-09   0.188418E-06   0.317719E-08
  2730   0.515738E+02   0.122753E+01   0.000000E+00  -0.206167E+01   0.715967E-09   0.187639E-06   0.331204E-08
  2731   0.513973E+02   0.122494E+01   0.000000E+00  -0.202343E+01   0.715294E-09   0.186860E-06   0.344593E-08
  2732   0.512201E+02   0.122250E+01   0.000000E+00  -0.198564E+01   0.714621E-09   0.186079E-06   0.357887E-08
  2733   0.510408E+02   0.122028E+01   0.000000E+00  -0.194814E+01   0.713950E-09   0.185299E-06   0.371084E-08
  2734   0.508608E+02   0.121822E+01   0.000000E+00  -0.191101E+01   0.713279E-09   0.184517E-06   0.384182E-08
  2735   0.506793E+02   0.121639E+01   0.000000E+00  -0.187431E+01   0.712609E-09   0.183735E-06   0.397181E-08
  2736   0.504971E+02   0.121479E+01   0.000000E+00  -0.183791E+01   0.711939E-09   0.182953E-06   0.410080E-08
  2737   0.503128E+02   0.121326E+01   0.000000E+00  -0.180203E+01   0.711271E-09   0.182170E-06   0.422877E-08
