#    L    TT             EE             TE             PP             TP          
  2138   0.180900E+03   0.467886E+01  -0.908912E+00   0.603921E+05   0.714093E+01
  2139   0.179998E+03   0.470623E+01  -0.828044E+00   0.603274E+05   0.709528E+01
  2140   0.179089E+03   0.473401E+01  -0.750196E+00   0.602629E+05   0.704965E+01
  2141   0.178188E+03   0.476203E+01  -0.675515E+00   0.601984E+05   0.700404E+01
  2142   0.177273E+03   0.479060E+01  -0.603848E+00   0.601340E+05   0.695847E+01
  2143   0.176359E+03   0.481949E+01  -0.535341E+00   0.600697E+05   0.691294E+01
  2144   0.175445E+03   0.484870E+01  -0.469768E+00   0.600055E+05   0.686745E+01
  2145   0.174539E+03   0.487831E+01  -0.407498E+00   0.599414E+05   0.682200E+01
  2146   0.173627E+03   0.490815E+01  -0.348185E+00   0.598774E+05   0.677661E+01
  2147   0.172716E+03   0.493831E+01  -0.292020E+00   0.598134E+05   0.673128E+01
  2148   0.171820E+03   0.496885E+01  -0.238977E+00   0.597496E+05   0.668600E+01
  2149   0.170918E+03   0.499963E+01  -0.189001E+00   0.596858E+05   0.664079E+01
  2150   0.170008E+03   0.503057E+01  -0.142134E+00   0.596221E+05   0.659565E+01
  2151   0.169108E+03   0.506174E+01  -0.983718E-01   0.595585E+05   0.655059E+01
  2152   0.168208E+03   0.509315E+01  -0.576803E-01   0.594950E+05   0.650561E+01
  2153   0.167309E+03   0.512471E+01  -0.200988E-01   0.594316E+05   0.646070E+01
  2154   0.166410E+03   0.515644E+01   0.144075E-01   0.593682E+05   0.641588E+01
  2155   0.165520E+03   0.518832E+01   0.458512E-01   0.593050E+05   0.637115E+01
  2156   0.164631E+03   0.522036E+01   0.742525E-01   0.592418E+05   0.632651E+01
  2157   0.163742E+03   0.525248E+01   0.996016E-01   0.591787E+05   0.628197E+01
  2158   0.162862E+03   0.528476E+01   0.121926E+00   0.591157E+05   0.623752E+01
  2159   0.161975E+03   0.531712E+01   0.141238E+00   0.590527E+05   0.619316E+01
  2160   0.161097E+03   0.534949E+01   0.157551E+00   0.589899E+05   0.614892E+01
  2161   0.160219E+03   0.538194E+01   0.170882E+00   0.589271E+05   0.610478E+01
  2162   0.159349E+03   0.541447E+01   0.181240E+00   0.588645E+05   0.606074E+01
  2163   0.158481E+03   0.544694E+01   0.188649E+00   0.588019E+05   0.601682E+01
  2164   0.157613E+03   0.547941E+01   0.193124E+00   0.587394E+05   0.597302E+01
  2165   0.156753E+03   0.551204E+01   0.194684E+00   0.586769E+05   0.592933E+01
  2166   0.155902E+03   0.554445E+01   0.193342E+00   0.586146E+05   0.588576E+01
  2167   0.155044E+03   0.557679E+01   0.189120E+00   0.585523E+05   0.584232E+01
  2168   0.154194E+03   0.560921E+01   0.182042E+00   0.584902E+05   0.579901E+01
  2169   0.153360E+03   0.564141E+01   0.172137E+00   0.584281E+05   0.575582E+01
  2170   0.152526E+03   0.567362E+01   0.159433E+00   0.583661E+05   0.571277E+01
  2171   0.151686E+03   0.570561E+01   0.143959E+00   0.583041E+05   0.566986E+01
  2172   0.150862E+03   0.573754E+01   0.125738E+00   0.582423E+05   0.562708E+01
  2173   0.150046E+03   0.576924E+01   0.104801E+00   0.581805E+05   0.558445E+01
  2174   0.149230E+03   0.580095E+01   0.811777E-01   0.581188E+05   0.554196E+01
  2175   0.148416E+03   0.583236E+01   0.548937E-01   0.580572E+05   0.549962E+01
  2176   0.147609E+03   0.586348E+01   0.259819E-01   0.579957E+05   0.545744E+01
  2177   0.146826E+03   0.589453E+01  -0.552464E-02   0.579343E+05   0.541540E+01
  2178   0.146036E+03   0.592528E+01  -0.395997E-01   0.578729E+05   0.537353E+01
  2179   0.145247E+03   0.595582E+01  -0.762127E-01   0.578117E+05   0.533182E+01
  2180   0.144466E+03   0.598605E+01  -0.115328E+00   0.577505E+05   0.529027E+01
  2181   0.143694E+03   0.601607E+01  -0.156919E+00   0.576894E+05   0.524889E+01
  2182   0.142929E+03   0.604579E+01  -0.200949E+00   0.576283E+05   0.520767E+01
  2183   0.142166E+03   0.607522E+01  -0.247355E+00   0.575674E+05   0.516664E+01
  2184   0.141410E+03   0.610428E+01  -0.296131E+00   0.575065E+05   0.512577E+01
  2185   0.140663E+03   0.613296E+01  -0.347220E+00   0.574457E+05   0.508509E+01
  2186   0.139924E+03   0.616143E+01  -0.400580E+00   0.573850E+05   0.504459E+01
  2187   0.139201E+03   0.618945E+01  -0.456184E+00   0.573244E+05   0.500427E+01
  2188   0.138470E+03   0.621717E+01  -0.513973E+00   0.572639E+05   0.496414E+01
  2189   0.137756E+03   0.624444E+01  -0.573922E+00   0.572034E+05   0.492421E+01
  2190   0.137057E+03   0.627127E+01  -0.635979E+00   0.571430E+05   0.488447E+01
  2191   0.136352E+03   0.629780E+01  -0.700118E+00   0.570827E+05   0.484492E+01
  2192   0.135662E+03   0.632374E+01  -0.766296E+00   0.570225E+05   0.480558E+01
  2193   0.134973E+03   0.634930E+01  -0.834463E+00   0.569623E+05   0.476644E+01
  2194   0.134300E+03   0.637449E+01  -0.904585E+00   0.569023E+05   0.472751E+01
  2195   0.133627E+03   0.639916E+01  -0.976671E+00   0.568423E+05   0.468878E+01
  2196   0.132970E+03   0.642330E+01  -0.105057E+01   0.567824E+05   0.465027E+01
  2197   0.132321E+03   0.644700E+01  -0.112625E+01   0.567225E+05   0.461198E+01
  2198   0.131673E+03   0.647017E+01  -0.120371E+01   0.566628E+05   0.457390E+01
  2199   0.131033E+03   0.649283E+01  -0.128294E+01   0.566031E+05   0.453605E+01
  2200   0.130409E+03   0.651495E+01  -0.136386E+01   0.565435E+05   0.449842E+01
  2201   0.129793E+03   0.653663E+01  -0.144632E+01   0.564840E+05   0.446102E+01
  2202   0.129178E+03   0.655764E+01  -0.153062E+01   0.564246E+05   0.442385E+01
  2203   0.128585E+03   0.657820E+01  -0.161616E+01   0.563652E+05   0.438691E+01
  2204   0.127986E+03   0.659817E+01  -0.170330E+01   0.563059E+05   0.435020E+01
  2205   0.127411E+03   0.661746E+01  -0.179182E+01   0.562467E+05   0.431373E+01
  2206   0.126835E+03   0.663624E+01  -0.188179E+01   0.561876E+05   0.427750E+01
  2207   0.126268E+03   0.665443E+01  -0.197300E+01   0.561286E+05   0.424150E+01
  2208   0.125716E+03   0.667210E+01  -0.206542E+01   0.560696E+05   0.420575E+01
  2209   0.125165E+03   0.668904E+01  -0.215922E+01   0.560107E+05   0.417023E+01
  2210   0.124630E+03   0.670538E+01  -0.225431E+01   0.559519E+05   0.413496E+01
  2211   0.124102E+03   0.672122E+01  -0.235047E+01   0.558932E+05   0.409994E+01
  2212   0.123583E+03   0.673624E+01  -0.244784E+01   0.558345E+05   0.406516E+01
  2213   0.123072E+03   0.675075E+01  -0.254620E+01   0.557759E+05   0.403063E+01
  2214   0.122568E+03   0.676460E+01  -0.264548E+01   0.557174E+05   0.399636E+01
  2215   0.122073E+03   0.677788E+01  -0.274589E+01   0.556590E+05   0.396233E+01
  2216   0.121586E+03   0.679034E+01  -0.284713E+01   0.556006E+05   0.392856E+01
  2217   0.121114E+03   0.680223E+01  -0.294920E+01   0.555424E+05   0.389505E+01
  2218   0.120642E+03   0.681338E+01  -0.305217E+01   0.554842E+05   0.386179E+01
  2219   0.120194E+03   0.682389E+01  -0.315589E+01   0.554260E+05   0.382880E+01
  2220   0.119746E+03   0.683381E+01  -0.326036E+01   0.553680E+05   0.379606E+01
  2221   0.119298E+03   0.684301E+01  -0.336558E+01   0.553100E+05   0.376359E+01
  2222   0.118873E+03   0.685149E+01  -0.347124E+01   0.552521E+05   0.373138E+01
  2223   0.118456E+03   0.685924E+01  -0.357750E+01   0.551943E+05   0.369944E+01
  2224   0.118040E+03   0.686642E+01  -0.368434E+01   0.551366E+05   0.366776E+01
  2225   0.117631E+03   0.687288E+01  -0.379155E+01   0.550789E+05   0.363636E+01
  2226   0.117238E+03   0.687855E+01  -0.389920E+01   0.550213E+05   0.360523E+01
  2227   0.116852E+03   0.688357E+01  -0.400727E+01   0.549638E+05   0.357437E+01
  2228   0.116474E+03   0.688779E+01  -0.411571E+01   0.549064E+05   0.354379E+01
  2229   0.116112E+03   0.689138E+01  -0.422420E+01   0.548490E+05   0.351348E+01
  2230   0.115750E+03   0.689425E+01  -0.433312E+01   0.547917E+05   0.348346E+01
  2231   0.115403E+03   0.689640E+01  -0.444209E+01   0.547345E+05   0.345371E+01
  2232   0.115056E+03   0.689785E+01  -0.455125E+01   0.546773E+05   0.342424E+01
  2233   0.114725E+03   0.689858E+01  -0.466039E+01   0.546203E+05   0.339506E+01
  2234   0.114409E+03   0.689859E+01  -0.476958E+01   0.545633E+05   0.336617E+01
  2235   0.114101E+03   0.689797E+01  -0.487880E+01   0.545064E+05   0.333756E+01
  2236   0.113800E+03   0.689657E+01  -0.498784E+01   0.544495E+05   0.330924E+01
  2237   0.113499E+03   0.689439E+01  -0.509685E+01   0.543928E+05   0.328121E+01
  2238   0.113207E+03   0.689157E+01  -0.520589E+01   0.543361E+05   0.325348E+01
  2239   0.112929E+03   0.688805E+01  -0.531443E+01   0.542794E+05   0.322604E+01
  2240   0.112644E+03   0.688382E+01  -0.542264E+01   0.542229E+05   0.319889E+01
  2241   0.112375E+03   0.687881E+01  -0.553065E+01   0.541664E+05   0.317205E+01
  2242   0.112127E+03   0.687310E+01  -0.563831E+01   0.541100E+05   0.314550E+01
  2243   0.111903E+03   0.686669E+01  -0.574533E+01   0.540537E+05   0.311926E+01
  2244   0.111663E+03   0.685957E+01  -0.585207E+01   0.539974E+05   0.309331E+01
  2245   0.111431E+03   0.685169E+01  -0.595830E+01   0.539413E+05   0.306767E+01
  2246   0.111207E+03   0.684318E+01  -0.606402E+01   0.538851E+05   0.304234E+01
  2247   0.110998E+03   0.683397E+01  -0.616917E+01   0.538291E+05   0.301732E+01
  2248   0.110789E+03   0.682399E+01  -0.627365E+01   0.537731E+05   0.299261E+01
  2249   0.110587E+03   0.681339E+01  -0.637732E+01   0.537173E+05   0.296821E+01
  2250   0.110401E+03   0.680202E+01  -0.648048E+01   0.536614E+05   0.294412E+01
  2251   0.110214E+03   0.679003E+01  -0.658267E+01   0.536057E+05   0.292035E+01
  2252   0.110035E+03   0.677727E+01  -0.668420E+01   0.535500E+05   0.289689E+01
  2253   0.109871E+03   0.676390E+01  -0.678483E+01   0.534944E+05   0.287375E+01
  2254   0.109714E+03   0.674984E+01  -0.688459E+01   0.534389E+05   0.285092E+01
  2255   0.109558E+03   0.673516E+01  -0.698338E+01   0.533834E+05   0.282841E+01
  2256   0.109416E+03   0.671973E+01  -0.708129E+01   0.533281E+05   0.280621E+01
  2257   0.109275E+03   0.670368E+01  -0.717817E+01   0.532727E+05   0.278432E+01
  2258   0.109140E+03   0.668695E+01  -0.727395E+01   0.532175E+05   0.276275E+01
  2259   0.109021E+03   0.666953E+01  -0.736893E+01   0.531623E+05   0.274149E+01
  2260   0.108902E+03   0.665151E+01  -0.746266E+01   0.531072E+05   0.272054E+01
  2261   0.108790E+03   0.663280E+01  -0.755515E+01   0.530522E+05   0.269991E+01
  2262   0.108685E+03   0.661357E+01  -0.764646E+01   0.529973E+05   0.267958E+01
  2263   0.108588E+03   0.659365E+01  -0.773668E+01   0.529424E+05   0.265957E+01
  2264   0.108491E+03   0.657306E+01  -0.782537E+01   0.528876E+05   0.263987E+01
  2265   0.108394E+03   0.655194E+01  -0.791288E+01   0.528328E+05   0.262048E+01
  2266   0.108311E+03   0.653023E+01  -0.799916E+01   0.527782E+05   0.260141E+01
  2267   0.108244E+03   0.650791E+01  -0.808376E+01   0.527236E+05   0.258264E+01
  2268   0.108176E+03   0.648492E+01  -0.816757E+01   0.526690E+05   0.256419E+01
  2269   0.108108E+03   0.646141E+01  -0.825030E+01   0.526146E+05   0.254604E+01
  2270   0.108047E+03   0.643738E+01  -0.833135E+01   0.525602E+05   0.252820E+01
  2271   0.108001E+03   0.641276E+01  -0.841073E+01   0.525059E+05   0.251068E+01
  2272   0.107955E+03   0.638761E+01  -0.848843E+01   0.524516E+05   0.249346E+01
  2273   0.107909E+03   0.636173E+01  -0.856446E+01   0.523974E+05   0.247655E+01
  2274   0.107878E+03   0.633541E+01  -0.863956E+01   0.523433E+05   0.245995E+01
  2275   0.107839E+03   0.630864E+01  -0.871300E+01   0.522893E+05   0.244366E+01
  2276   0.107822E+03   0.628129E+01  -0.878402E+01   0.522353E+05   0.242768E+01
  2277   0.107804E+03   0.625343E+01  -0.885412E+01   0.521814E+05   0.241200E+01
  2278   0.107780E+03   0.622513E+01  -0.892330E+01   0.521276E+05   0.239664E+01
  2279   0.107769E+03   0.619625E+01  -0.899008E+01   0.520738E+05   0.238158E+01
  2280   0.107759E+03   0.616700E+01  -0.905594E+01   0.520201E+05   0.236682E+01
  2281   0.107756E+03   0.613711E+01  -0.911940E+01   0.519665E+05   0.235238E+01
  2282   0.107752E+03   0.610693E+01  -0.918120E+01   0.519129E+05   0.233824E+01
  2283   0.107749E+03   0.607617E+01  -0.924134E+01   0.518595E+05   0.232440E+01
  2284   0.107760E+03   0.604513E+01  -0.929909E+01   0.518060E+05   0.231087E+01
  2285   0.107770E+03   0.601359E+01  -0.935593E+01   0.517527E+05   0.229765E+01
  2286   0.107766E+03   0.598155E+01  -0.941112E+01   0.516994E+05   0.228473E+01
  2287   0.107768E+03   0.594923E+01  -0.946391E+01   0.516462E+05   0.227212E+01
  2288   0.107800E+03   0.591641E+01  -0.951506E+01   0.515931E+05   0.225981E+01
  2289   0.107817E+03   0.588333E+01  -0.956457E+01   0.515400E+05   0.224781E+01
  2290   0.107841E+03   0.584974E+01  -0.961168E+01   0.514870E+05   0.223611E+01
  2291   0.107879E+03   0.581581E+01  -0.965790E+01   0.514340E+05   0.222471E+01
  2292   0.107932E+03   0.578161E+01  -0.970174E+01   0.513812E+05   0.221362E+01
  2293   0.107962E+03   0.574700E+01  -0.974393E+01   0.513284E+05   0.220283E+01
  2294   0.108000E+03   0.571211E+01  -0.978374E+01   0.512756E+05   0.219235E+01
  2295   0.108044E+03   0.567674E+01  -0.982192E+01   0.512230E+05   0.218216E+01
  2296   0.108073E+03   0.564132E+01  -0.985772E+01   0.511704E+05   0.217228E+01
  2297   0.108124E+03   0.560550E+01  -0.989264E+01   0.511178E+05   0.216270E+01
  2298   0.108174E+03   0.556948E+01  -0.992517E+01   0.510654E+05   0.215342E+01
  2299   0.108217E+03   0.553313E+01  -0.995534E+01   0.510130E+05   0.214445E+01
  2300   0.108274E+03   0.549645E+01  -0.998388E+01   0.509606E+05   0.213577E+01
  2301   0.108308E+03   0.545958E+01  -0.100108E+02   0.509084E+05   0.212740E+01
  2302   0.108357E+03   0.542260E+01  -0.100361E+02   0.508562E+05   0.211932E+01
  2303   0.108420E+03   0.538521E+01  -0.100583E+02   0.508040E+05   0.211155E+01
  2304   0.108468E+03   0.534772E+01  -0.100788E+02   0.507520E+05   0.210407E+01
  2305   0.108523E+03   0.531004E+01  -0.100978E+02   0.507000E+05   0.209688E+01
  2306   0.108577E+03   0.527211E+01  -0.101144E+02   0.506481E+05   0.208998E+01
  2307   0.108608E+03   0.523407E+01  -0.101301E+02   0.505962E+05   0.208338E+01
  2308   0.108669E+03   0.519585E+01  -0.101428E+02   0.505444E+05   0.207707E+01
  2309   0.108744E+03   0.515745E+01  -0.101539E+02   0.504927E+05   0.207104E+01
  2310   0.108804E+03   0.511901E+01  -0.101626E+02   0.504410E+05   0.206530E+01
  2311   0.108856E+03   0.508025E+01  -0.101697E+02   0.503894E+05   0.205985E+01
  2312   0.108915E+03   0.504153E+01  -0.101753E+02   0.503378E+05   0.205467E+01
  2313   0.108966E+03   0.500271E+01  -0.101785E+02   0.502864E+05   0.204978E+01
  2314   0.109024E+03   0.496378E+01  -0.101794E+02   0.502350E+05   0.204517E+01
  2315   0.109082E+03   0.492474E+01  -0.101788E+02   0.501836E+05   0.204083E+01
  2316   0.109131E+03   0.488568E+01  -0.101765E+02   0.501324E+05   0.203677E+01
  2317   0.109188E+03   0.484659E+01  -0.101720E+02   0.500812E+05   0.203299E+01
  2318   0.109244E+03   0.480739E+01  -0.101666E+02   0.500300E+05   0.202948E+01
  2319   0.109292E+03   0.476817E+01  -0.101589E+02   0.499789E+05   0.202624E+01
  2320   0.109347E+03   0.472899E+01  -0.101490E+02   0.499279E+05   0.202327E+01
  2321   0.109409E+03   0.468971E+01  -0.101367E+02   0.498770E+05   0.202057E+01
  2322   0.109456E+03   0.465056E+01  -0.101229E+02   0.498261E+05   0.201813E+01
  2323   0.109495E+03   0.461130E+01  -0.101075E+02   0.497753E+05   0.201596E+01
  2324   0.109548E+03   0.457224E+01  -0.100906E+02   0.497245E+05   0.201405E+01
  2325   0.109593E+03   0.453308E+01  -0.100715E+02   0.496738E+05   0.201240E+01
  2326   0.109638E+03   0.449404E+01  -0.100515E+02   0.496232E+05   0.201102E+01
  2327   0.109683E+03   0.445490E+01  -0.100285E+02   0.495726E+05   0.200989E+01
  2328   0.109741E+03   0.441603E+01  -0.100040E+02   0.495221E+05   0.200901E+01
  2329   0.109785E+03   0.437714E+01  -0.997795E+01   0.494717E+05   0.200839E+01
  2330   0.109820E+03   0.433838E+01  -0.995039E+01   0.494213E+05   0.200803E+01
  2331   0.109848E+03   0.429982E+01  -0.992057E+01   0.493710E+05   0.200792E+01
  2332   0.109882E+03   0.426130E+01  -0.988999E+01   0.493208E+05   0.200805E+01
  2333   0.109916E+03   0.422291E+01  -0.985715E+01   0.492706E+05   0.200844E+01
  2334   0.109928E+03   0.418450E+01  -0.982281E+01   0.492205E+05   0.200907E+01
  2335   0.109953E+03   0.414644E+01  -0.978697E+01   0.491704E+05   0.200994E+01
  2336   0.109978E+03   0.410844E+01  -0.974963E+01   0.491204E+05   0.201106E+01
  2337   0.109996E+03   0.407071E+01  -0.970932E+01   0.490705E+05   0.201242E+01
  2338   0.110012E+03   0.403318E+01  -0.966899E+01   0.490206E+05   0.201402E+01
  2339   0.110021E+03   0.399570E+01  -0.962644E+01   0.489708E+05   0.201586E+01
  2340   0.110029E+03   0.395851E+01  -0.958092E+01   0.489211E+05   0.201793E+01
  2341   0.110052E+03   0.392159E+01  -0.953764E+01   0.488714E+05   0.202024E+01
  2342   0.110052E+03   0.388480E+01  -0.949065E+01   0.488218E+05   0.202278E+01
  2343   0.110051E+03   0.384829E+01  -0.944219E+01   0.487723E+05   0.202556E+01
  2344   0.110050E+03   0.381198E+01  -0.939227E+01   0.487228E+05   0.202856E+01
  2345   0.110049E+03   0.377603E+01  -0.934162E+01   0.486734E+05   0.203180E+01
  2346   0.110047E+03   0.374036E+01  -0.928951E+01   0.486240E+05   0.203526E+01
  2347   0.110044E+03   0.370489E+01  -0.923520E+01   0.485747E+05   0.203894E+01
  2348   0.110026E+03   0.366978E+01  -0.918093E+01   0.485254E+05   0.204285E+01
  2349   0.110023E+03   0.363487E+01  -0.912446E+01   0.484763E+05   0.204698E+01
  2350   0.109989E+03   0.360033E+01  -0.906729E+01   0.484272E+05   0.205133E+01
  2351   0.109955E+03   0.356606E+01  -0.900793E+01   0.483781E+05   0.205589E+01
  2352   0.109927E+03   0.353215E+01  -0.894714E+01   0.483291E+05   0.206068E+01
  2353   0.109892E+03   0.349852E+01  -0.888639E+01   0.482802E+05   0.206568E+01
  2354   0.109864E+03   0.346532E+01  -0.882420E+01   0.482313E+05   0.207089E+01
  2355   0.109820E+03   0.343239E+01  -0.876133E+01   0.481825E+05   0.207630E+01
  2356   0.109776E+03   0.339990E+01  -0.869628E+01   0.481338E+05   0.208193E+01
  2357   0.109724E+03   0.336768E+01  -0.863055E+01   0.480851E+05   0.208775E+01
  2358   0.109671E+03   0.333574E+01  -0.856487E+01   0.480364E+05   0.209378E+01
  2359   0.109611E+03   0.330423E+01  -0.849703E+01   0.479879E+05   0.210001E+01
  2360   0.109550E+03   0.327322E+01  -0.842850E+01   0.479394E+05   0.210644E+01
  2361   0.109489E+03   0.324255E+01  -0.835930E+01   0.478909E+05   0.211305E+01
  2362   0.109420E+03   0.321223E+01  -0.828868E+01   0.478426E+05   0.211986E+01
  2363   0.109343E+03   0.318234E+01  -0.821739E+01   0.477942E+05   0.212686E+01
  2364   0.109266E+03   0.315280E+01  -0.814542E+01   0.477460E+05   0.213405E+01
  2365   0.109188E+03   0.312382E+01  -0.807279E+01   0.476978E+05   0.214142E+01
  2366   0.109096E+03   0.309512E+01  -0.799874E+01   0.476496E+05   0.214897E+01
  2367   0.109010E+03   0.306684E+01  -0.792403E+01   0.476016E+05   0.215670E+01
  2368   0.108916E+03   0.303898E+01  -0.784866E+01   0.475535E+05   0.216461E+01
  2369   0.108815E+03   0.301168E+01  -0.777337E+01   0.475056E+05   0.217270E+01
  2370   0.108706E+03   0.298466E+01  -0.769742E+01   0.474577E+05   0.218095E+01
  2371   0.108604E+03   0.295820E+01  -0.761933E+01   0.474098E+05   0.218938E+01
  2372   0.108494E+03   0.293209E+01  -0.754133E+01   0.473621E+05   0.219797E+01
  2373   0.108369E+03   0.290654E+01  -0.746341E+01   0.473143E+05   0.220673E+01
  2374   0.108251E+03   0.288140E+01  -0.738366E+01   0.472667E+05   0.221565E+01
  2375   0.108118E+03   0.285676E+01  -0.730438E+01   0.472191E+05   0.222473E+01
  2376   0.107992E+03   0.283253E+01  -0.722519E+01   0.471715E+05   0.223397E+01
  2377   0.107851E+03   0.280879E+01  -0.714462E+01   0.471240E+05   0.224336E+01
  2378   0.107717E+03   0.278553E+01  -0.706407E+01   0.470766E+05   0.225291E+01
  2379   0.107568E+03   0.276276E+01  -0.698310E+01   0.470293E+05   0.226260E+01
  2380   0.107427E+03   0.274041E+01  -0.690195E+01   0.469819E+05   0.227245E+01
  2381   0.107277E+03   0.271854E+01  -0.682023E+01   0.469347E+05   0.228243E+01
  2382   0.107120E+03   0.269723E+01  -0.673840E+01   0.468875E+05   0.229257E+01
  2383   0.106955E+03   0.267633E+01  -0.665602E+01   0.468404E+05   0.230284E+01
  2384   0.106790E+03   0.265599E+01  -0.657367E+01   0.467933E+05   0.231325E+01
  2385   0.106617E+03   0.263606E+01  -0.649114E+01   0.467463E+05   0.232380E+01
  2386   0.106444E+03   0.261668E+01  -0.640844E+01   0.466993E+05   0.233448E+01
  2387   0.106264E+03   0.259771E+01  -0.632555E+01   0.466524E+05   0.234529E+01
  2388   0.106076E+03   0.257945E+01  -0.624265E+01   0.466056E+05   0.235622E+01
  2389   0.105887E+03   0.256144E+01  -0.615964E+01   0.465588E+05   0.236729E+01
  2390   0.105699E+03   0.254407E+01  -0.607676E+01   0.465121E+05   0.237848E+01
  2391   0.105495E+03   0.252724E+01  -0.599378E+01   0.464654E+05   0.238979E+01
  2392   0.105291E+03   0.251082E+01  -0.591094E+01   0.464188E+05   0.240121E+01
  2393   0.105095E+03   0.249488E+01  -0.582816E+01   0.463723E+05   0.241276E+01
  2394   0.104876E+03   0.247949E+01  -0.574544E+01   0.463258E+05   0.242442E+01
  2395   0.104665E+03   0.246466E+01  -0.566300E+01   0.462794E+05   0.243619E+01
  2396   0.104445E+03   0.245029E+01  -0.558063E+01   0.462330E+05   0.244806E+01
  2397   0.104226E+03   0.243641E+01  -0.549855E+01   0.461867E+05   0.246005E+01
  2398   0.103992E+03   0.242307E+01  -0.541668E+01   0.461404E+05   0.247214E+01
  2399   0.103772E+03   0.241013E+01  -0.533512E+01   0.460942E+05   0.248433E+01
  2400   0.103538E+03   0.239782E+01  -0.525377E+01   0.460480E+05   0.249662E+01
  2401   0.103296E+03   0.238598E+01  -0.517280E+01   0.460020E+05   0.250900E+01
  2402   0.103061E+03   0.237461E+01  -0.509220E+01   0.459559E+05   0.252148E+01
  2403   0.102812E+03   0.236371E+01  -0.501189E+01   0.459099E+05   0.253406E+01
  2404   0.102562E+03   0.235343E+01  -0.493211E+01   0.458640E+05   0.254672E+01
  2405   0.102305E+03   0.234354E+01  -0.485277E+01   0.458182E+05   0.255947E+01
  2406   0.102055E+03   0.233420E+01  -0.477387E+01   0.457723E+05   0.257231E+01
  2407   0.101791E+03   0.232540E+01  -0.469542E+01   0.457266E+05   0.258523E+01
  2408   0.101526E+03   0.231707E+01  -0.461748E+01   0.456809E+05   0.259824E+01
  2409   0.101254E+03   0.230912E+01  -0.454021E+01   0.456353E+05   0.261132E+01
  2410   0.100990E+03   0.230179E+01  -0.446338E+01   0.455897E+05   0.262449E+01
  2411   0.100718E+03   0.229485E+01  -0.438728E+01   0.455441E+05   0.263773E+01
  2412   0.100431E+03   0.228845E+01  -0.431162E+01   0.454987E+05   0.265104E+01
  2413   0.100151E+03   0.228251E+01  -0.423677E+01   0.454533E+05   0.266442E+01
  2414   0.998642E+02   0.227703E+01  -0.416251E+01   0.454079E+05   0.267788E+01
  2415   0.995774E+02   0.227201E+01  -0.408898E+01   0.453626E+05   0.269140E+01
  2416   0.992905E+02   0.226752E+01  -0.401618E+01   0.453173E+05   0.270499E+01
  2417   0.989963E+02   0.226342E+01  -0.394397E+01   0.452722E+05   0.271864E+01
  2418   0.987022E+02   0.225977E+01  -0.387271E+01   0.452270E+05   0.273235E+01
  2419   0.984007E+02   0.225650E+01  -0.380218E+01   0.451819E+05   0.274613E+01
  2420   0.980992E+02   0.225384E+01  -0.373245E+01   0.451369E+05   0.275996E+01
  2421   0.977905E+02   0.225156E+01  -0.366353E+01   0.450919E+05   0.277384E+01
  2422   0.974892E+02   0.224974E+01  -0.359540E+01   0.450470E+05   0.278778E+01
  2423   0.971732E+02   0.224836E+01  -0.352823E+01   0.450022E+05   0.280177E+01
  2424   0.968573E+02   0.224736E+01  -0.346186E+01   0.449573E+05   0.281581E+01
  2425   0.965489E+02   0.224696E+01  -0.339644E+01   0.449126E+05   0.282989E+01
  2426   0.962258E+02   0.224687E+01  -0.333196E+01   0.448679E+05   0.284403E+01
  2427   0.959028E+02   0.224714E+01  -0.326835E+01   0.448233E+05   0.285820E+01
  2428   0.955874E+02   0.224794E+01  -0.320577E+01   0.447787E+05   0.287241E+01
  2429   0.952573E+02   0.224896E+01  -0.314420E+01   0.447341E+05   0.288667E+01
  2430   0.949347E+02   0.225058E+01  -0.308358E+01   0.446896E+05   0.290096E+01
  2431   0.945975E+02   0.225257E+01  -0.302398E+01   0.446452E+05   0.291528E+01
  2432   0.942753E+02   0.225485E+01  -0.296539E+01   0.446008E+05   0.292964E+01
  2433   0.939310E+02   0.225758E+01  -0.290790E+01   0.445565E+05   0.294403E+01
  2434   0.936017E+02   0.226060E+01  -0.285142E+01   0.445123E+05   0.295844E+01
  2435   0.932652E+02   0.226406E+01  -0.279602E+01   0.444681E+05   0.297288E+01
  2436   0.929290E+02   0.226788E+01  -0.274172E+01   0.444239E+05   0.298735E+01
  2437   0.925929E+02   0.227208E+01  -0.268857E+01   0.443798E+05   0.300184E+01
  2438   0.922496E+02   0.227656E+01  -0.263644E+01   0.443358E+05   0.301635E+01
  2439   0.919066E+02   0.228148E+01  -0.258555E+01   0.442918E+05   0.303087E+01
  2440   0.915712E+02   0.228668E+01  -0.253573E+01   0.442478E+05   0.304541E+01
  2441   0.912212E+02   0.229218E+01  -0.248715E+01   0.442039E+05   0.305997E+01
  2442   0.908789E+02   0.229810E+01  -0.243973E+01   0.441601E+05   0.307454E+01
  2443   0.905295E+02   0.230432E+01  -0.239339E+01   0.441163E+05   0.308912E+01
  2444   0.901803E+02   0.231081E+01  -0.234828E+01   0.440726E+05   0.310370E+01
  2445   0.898314E+02   0.231767E+01  -0.230447E+01   0.440289E+05   0.311829E+01
  2446   0.894828E+02   0.232473E+01  -0.226174E+01   0.439853E+05   0.313289E+01
  2447   0.891344E+02   0.233208E+01  -0.222024E+01   0.439417E+05   0.314748E+01
  2448   0.887790E+02   0.233970E+01  -0.218011E+01   0.438982E+05   0.316208E+01
