#    L    TT             EE             TE             PP             TP          
  1966   0.220826E+03   0.111519E+02  -0.201761E+02   0.725536E+05   0.113430E+02
  1967   0.221010E+03   0.110976E+02  -0.202954E+02   0.724719E+05   0.113570E+02
  1968   0.221187E+03   0.110417E+02  -0.204109E+02   0.723904E+05   0.113705E+02
  1969   0.221386E+03   0.109850E+02  -0.205226E+02   0.723090E+05   0.113835E+02
  1970   0.221578E+03   0.109291E+02  -0.206304E+02   0.722277E+05   0.113959E+02
  1971   0.221785E+03   0.108709E+02  -0.207343E+02   0.721466E+05   0.114078E+02
  1972   0.221992E+03   0.108113E+02  -0.208336E+02   0.720655E+05   0.114191E+02
  1973   0.222206E+03   0.107523E+02  -0.209298E+02   0.719846E+05   0.114298E+02
  1974   0.222435E+03   0.106912E+02  -0.210221E+02   0.719038E+05   0.114400E+02
  1975   0.222657E+03   0.106300E+02  -0.211106E+02   0.718231E+05   0.114496E+02
  1976   0.222886E+03   0.105673E+02  -0.211945E+02   0.717425E+05   0.114587E+02
  1977   0.223122E+03   0.105046E+02  -0.212745E+02   0.716620E+05   0.114673E+02
  1978   0.223358E+03   0.104412E+02  -0.213499E+02   0.715817E+05   0.114753E+02
  1979   0.223602E+03   0.103770E+02  -0.214214E+02   0.715014E+05   0.114827E+02
  1980   0.223853E+03   0.103121E+02  -0.214891E+02   0.714213E+05   0.114896E+02
  1981   0.224096E+03   0.102464E+02  -0.215522E+02   0.713413E+05   0.114959E+02
  1982   0.224347E+03   0.101800E+02  -0.216114E+02   0.712614E+05   0.115017E+02
  1983   0.224605E+03   0.101129E+02  -0.216668E+02   0.711817E+05   0.115069E+02
  1984   0.224863E+03   0.100457E+02  -0.217175E+02   0.711020E+05   0.115116E+02
  1985   0.225128E+03   0.997705E+01  -0.217645E+02   0.710225E+05   0.115157E+02
  1986   0.225386E+03   0.990841E+01  -0.218068E+02   0.709430E+05   0.115193E+02
  1987   0.225643E+03   0.983977E+01  -0.218452E+02   0.708637E+05   0.115223E+02
  1988   0.225908E+03   0.977038E+01  -0.218790E+02   0.707845E+05   0.115248E+02
  1989   0.226173E+03   0.970101E+01  -0.219076E+02   0.707054E+05   0.115267E+02
  1990   0.226445E+03   0.963089E+01  -0.219337E+02   0.706265E+05   0.115281E+02
  1991   0.226701E+03   0.955929E+01  -0.219545E+02   0.705476E+05   0.115289E+02
  1992   0.226958E+03   0.948845E+01  -0.219714E+02   0.704688E+05   0.115291E+02
  1993   0.227221E+03   0.941761E+01  -0.219837E+02   0.703902E+05   0.115288E+02
  1994   0.227485E+03   0.934529E+01  -0.219922E+02   0.703117E+05   0.115280E+02
  1995   0.227756E+03   0.927299E+01  -0.219968E+02   0.702333E+05   0.115266E+02
  1996   0.228011E+03   0.919995E+01  -0.219969E+02   0.701550E+05   0.115247E+02
  1997   0.228266E+03   0.912692E+01  -0.219915E+02   0.700768E+05   0.115222E+02
  1998   0.228529E+03   0.905464E+01  -0.219824E+02   0.699987E+05   0.115191E+02
  1999   0.228783E+03   0.898090E+01  -0.219701E+02   0.699207E+05   0.115155E+02
  2000   0.229030E+03   0.890791E+01  -0.219525E+02   0.698429E+05   0.115114E+02
  2001   0.229284E+03   0.883494E+01  -0.219310E+02   0.697651E+05   0.115067E+02
  2002   0.229531E+03   0.876124E+01  -0.219057E+02   0.696875E+05   0.115014E+02
  2003   0.229776E+03   0.868755E+01  -0.218757E+02   0.696100E+05   0.114956E+02
  2004   0.230022E+03   0.861388E+01  -0.218420E+02   0.695326E+05   0.114893E+02
  2005   0.230252E+03   0.853949E+01  -0.218036E+02   0.694553E+05   0.114824E+02
  2006   0.230490E+03   0.846660E+01  -0.217622E+02   0.693781E+05   0.114750E+02
  2007   0.230712E+03   0.839224E+01  -0.217154E+02   0.693010E+05   0.114671E+02
  2008   0.230942E+03   0.831790E+01  -0.216655E+02   0.692240E+05   0.114586E+02
  2009   0.231163E+03   0.824432E+01  -0.216104E+02   0.691472E+05   0.114496E+02
  2010   0.231370E+03   0.817076E+01  -0.215521E+02   0.690704E+05   0.114401E+02
  2011   0.231583E+03   0.809648E+01  -0.214900E+02   0.689938E+05   0.114300E+02
  2012   0.231789E+03   0.802297E+01  -0.214241E+02   0.689172E+05   0.114195E+02
  2013   0.231980E+03   0.794873E+01  -0.213543E+02   0.688408E+05   0.114084E+02
  2014   0.232177E+03   0.787600E+01  -0.212793E+02   0.687645E+05   0.113968E+02
  2015   0.232367E+03   0.780255E+01  -0.212026E+02   0.686883E+05   0.113847E+02
  2016   0.232556E+03   0.772987E+01  -0.211207E+02   0.686122E+05   0.113721E+02
  2017   0.232723E+03   0.765721E+01  -0.210357E+02   0.685362E+05   0.113590E+02
  2018   0.232889E+03   0.758472E+01  -0.209469E+02   0.684603E+05   0.113455E+02
  2019   0.233048E+03   0.751241E+01  -0.208527E+02   0.683845E+05   0.113314E+02
  2020   0.233206E+03   0.744027E+01  -0.207571E+02   0.683088E+05   0.113168E+02
  2021   0.233357E+03   0.736890E+01  -0.206568E+02   0.682332E+05   0.113017E+02
  2022   0.233492E+03   0.729770E+01  -0.205535E+02   0.681578E+05   0.112862E+02
  2023   0.233619E+03   0.722683E+01  -0.204465E+02   0.680824E+05   0.112702E+02
  2024   0.233746E+03   0.715628E+01  -0.203363E+02   0.680072E+05   0.112537E+02
  2025   0.233850E+03   0.708614E+01  -0.202224E+02   0.679320E+05   0.112367E+02
  2026   0.233962E+03   0.701639E+01  -0.201054E+02   0.678570E+05   0.112192E+02
  2027   0.234065E+03   0.694719E+01  -0.199847E+02   0.677820E+05   0.112013E+02
  2028   0.234146E+03   0.687839E+01  -0.198609E+02   0.677072E+05   0.111829E+02
  2029   0.234234E+03   0.681007E+01  -0.197340E+02   0.676325E+05   0.111641E+02
  2030   0.234299E+03   0.674223E+01  -0.196042E+02   0.675579E+05   0.111448E+02
  2031   0.234356E+03   0.667493E+01  -0.194713E+02   0.674834E+05   0.111250E+02
  2032   0.234413E+03   0.660812E+01  -0.193353E+02   0.674090E+05   0.111048E+02
  2033   0.234454E+03   0.654200E+01  -0.191964E+02   0.673346E+05   0.110841E+02
  2034   0.234495E+03   0.647644E+01  -0.190544E+02   0.672604E+05   0.110630E+02
  2035   0.234514E+03   0.641144E+01  -0.189094E+02   0.671864E+05   0.110415E+02
  2036   0.234524E+03   0.634706E+01  -0.187621E+02   0.671124E+05   0.110195E+02
  2037   0.234535E+03   0.628338E+01  -0.186118E+02   0.670385E+05   0.109971E+02
  2038   0.234514E+03   0.622026E+01  -0.184592E+02   0.669647E+05   0.109742E+02
  2039   0.234501E+03   0.615792E+01  -0.183029E+02   0.668910E+05   0.109509E+02
  2040   0.234481E+03   0.609621E+01  -0.181451E+02   0.668174E+05   0.109272E+02
  2041   0.234437E+03   0.603512E+01  -0.179842E+02   0.667439E+05   0.109031E+02
  2042   0.234393E+03   0.597490E+01  -0.178219E+02   0.666706E+05   0.108785E+02
  2043   0.234326E+03   0.591538E+01  -0.176557E+02   0.665973E+05   0.108535E+02
  2044   0.234266E+03   0.585657E+01  -0.174881E+02   0.665241E+05   0.108282E+02
  2045   0.234184E+03   0.579854E+01  -0.173182E+02   0.664511E+05   0.108024E+02
  2046   0.234101E+03   0.574129E+01  -0.171469E+02   0.663781E+05   0.107762E+02
  2047   0.233995E+03   0.568482E+01  -0.169732E+02   0.663052E+05   0.107495E+02
  2048   0.233881E+03   0.562922E+01  -0.167966E+02   0.662325E+05   0.107225E+02
  2049   0.233760E+03   0.557447E+01  -0.166192E+02   0.661598E+05   0.106951E+02
  2050   0.233623E+03   0.552050E+01  -0.164389E+02   0.660872E+05   0.106673E+02
  2051   0.233463E+03   0.546740E+01  -0.162578E+02   0.660148E+05   0.106391E+02
  2052   0.233310E+03   0.541523E+01  -0.160744E+02   0.659424E+05   0.106105E+02
  2053   0.233135E+03   0.536392E+01  -0.158888E+02   0.658702E+05   0.105816E+02
  2054   0.232951E+03   0.531346E+01  -0.157025E+02   0.657980E+05   0.105522E+02
  2055   0.232753E+03   0.526387E+01  -0.155147E+02   0.657259E+05   0.105225E+02
  2056   0.232546E+03   0.521528E+01  -0.153254E+02   0.656540E+05   0.104924E+02
  2057   0.232332E+03   0.516762E+01  -0.151339E+02   0.655821E+05   0.104620E+02
  2058   0.232102E+03   0.512083E+01  -0.149424E+02   0.655104E+05   0.104312E+02
  2059   0.231865E+03   0.507503E+01  -0.147487E+02   0.654387E+05   0.104000E+02
  2060   0.231612E+03   0.503002E+01  -0.145535E+02   0.653672E+05   0.103685E+02
  2061   0.231351E+03   0.498609E+01  -0.143575E+02   0.652957E+05   0.103366E+02
  2062   0.231075E+03   0.494317E+01  -0.141609E+02   0.652243E+05   0.103044E+02
  2063   0.230791E+03   0.490117E+01  -0.139628E+02   0.651531E+05   0.102719E+02
  2064   0.230485E+03   0.486018E+01  -0.137639E+02   0.650819E+05   0.102390E+02
  2065   0.230170E+03   0.482020E+01  -0.135644E+02   0.650108E+05   0.102058E+02
  2066   0.229856E+03   0.478121E+01  -0.133649E+02   0.649399E+05   0.101723E+02
  2067   0.229518E+03   0.474316E+01  -0.131639E+02   0.648690E+05   0.101384E+02
  2068   0.229165E+03   0.470611E+01  -0.129629E+02   0.647982E+05   0.101042E+02
  2069   0.228812E+03   0.467014E+01  -0.127605E+02   0.647275E+05   0.100698E+02
  2070   0.228437E+03   0.463517E+01  -0.125589E+02   0.646570E+05   0.100350E+02
  2071   0.228053E+03   0.460120E+01  -0.123566E+02   0.645865E+05   0.999989E+01
  2072   0.227662E+03   0.456831E+01  -0.121535E+02   0.645161E+05   0.996451E+01
  2073   0.227255E+03   0.453642E+01  -0.119505E+02   0.644458E+05   0.992883E+01
  2074   0.226841E+03   0.450554E+01  -0.117476E+02   0.643756E+05   0.989287E+01
  2075   0.226412E+03   0.447565E+01  -0.115439E+02   0.643055E+05   0.985662E+01
  2076   0.225967E+03   0.444684E+01  -0.113403E+02   0.642355E+05   0.982010E+01
  2077   0.225522E+03   0.441911E+01  -0.111375E+02   0.641656E+05   0.978329E+01
  2078   0.225062E+03   0.439238E+01  -0.109340E+02   0.640958E+05   0.974622E+01
  2079   0.224571E+03   0.436672E+01  -0.107314E+02   0.640261E+05   0.970888E+01
  2080   0.224096E+03   0.434206E+01  -0.105280E+02   0.639565E+05   0.967128E+01
  2081   0.223597E+03   0.431855E+01  -0.103262E+02   0.638870E+05   0.963342E+01
  2082   0.223091E+03   0.429596E+01  -0.101237E+02   0.638176E+05   0.959531E+01
  2083   0.222578E+03   0.427445E+01  -0.992345E+01   0.637482E+05   0.955695E+01
  2084   0.222041E+03   0.425409E+01  -0.972257E+01   0.636790E+05   0.951835E+01
  2085   0.221512E+03   0.423465E+01  -0.952176E+01   0.636099E+05   0.947950E+01
  2086   0.220960E+03   0.421628E+01  -0.932176E+01   0.635408E+05   0.944043E+01
  2087   0.220401E+03   0.419899E+01  -0.912332E+01   0.634719E+05   0.940112E+01
  2088   0.219826E+03   0.418269E+01  -0.892571E+01   0.634030E+05   0.936158E+01
  2089   0.219251E+03   0.416747E+01  -0.872817E+01   0.633343E+05   0.932183E+01
  2090   0.218653E+03   0.415324E+01  -0.853220E+01   0.632656E+05   0.928186E+01
  2091   0.218063E+03   0.414008E+01  -0.833706E+01   0.631970E+05   0.924167E+01
  2092   0.217450E+03   0.412785E+01  -0.814349E+01   0.631286E+05   0.920128E+01
  2093   0.216822E+03   0.411669E+01  -0.794927E+01   0.630602E+05   0.916068E+01
  2094   0.216194E+03   0.410660E+01  -0.775737E+01   0.629919E+05   0.911989E+01
  2095   0.215558E+03   0.409743E+01  -0.756705E+01   0.629237E+05   0.907890E+01
  2096   0.214907E+03   0.408940E+01  -0.737846E+01   0.628556E+05   0.903771E+01
  2097   0.214248E+03   0.408222E+01  -0.719063E+01   0.627876E+05   0.899635E+01
  2098   0.213582E+03   0.407611E+01  -0.700477E+01   0.627196E+05   0.895480E+01
  2099   0.212908E+03   0.407092E+01  -0.681930E+01   0.626518E+05   0.891308E+01
  2100   0.212226E+03   0.406688E+01  -0.663654E+01   0.625841E+05   0.887118E+01
  2101   0.211530E+03   0.406368E+01  -0.645500E+01   0.625164E+05   0.882912E+01
  2102   0.210825E+03   0.406147E+01  -0.627506E+01   0.624489E+05   0.878689E+01
  2103   0.210114E+03   0.406019E+01  -0.609693E+01   0.623814E+05   0.874450E+01
  2104   0.209401E+03   0.405989E+01  -0.592055E+01   0.623141E+05   0.870196E+01
  2105   0.208667E+03   0.406044E+01  -0.574598E+01   0.622468E+05   0.865927E+01
  2106   0.207932E+03   0.406205E+01  -0.557330E+01   0.621796E+05   0.861643E+01
  2107   0.207190E+03   0.406450E+01  -0.540259E+01   0.621125E+05   0.857346E+01
  2108   0.206432E+03   0.406787E+01  -0.523384E+01   0.620455E+05   0.853035E+01
  2109   0.205682E+03   0.407216E+01  -0.506706E+01   0.619786E+05   0.848710E+01
  2110   0.204917E+03   0.407736E+01  -0.490240E+01   0.619118E+05   0.844373E+01
  2111   0.204145E+03   0.408332E+01  -0.473985E+01   0.618451E+05   0.840024E+01
  2112   0.203364E+03   0.409027E+01  -0.457941E+01   0.617784E+05   0.835663E+01
  2113   0.202577E+03   0.409790E+01  -0.442131E+01   0.617119E+05   0.831290E+01
  2114   0.201789E+03   0.410645E+01  -0.426540E+01   0.616454E+05   0.826907E+01
  2115   0.200986E+03   0.411591E+01  -0.411176E+01   0.615791E+05   0.822513E+01
  2116   0.200191E+03   0.412628E+01  -0.396045E+01   0.615128E+05   0.818109E+01
  2117   0.199380E+03   0.413763E+01  -0.381171E+01   0.614466E+05   0.813695E+01
  2118   0.198562E+03   0.414945E+01  -0.366515E+01   0.613805E+05   0.809273E+01
  2119   0.197744E+03   0.416217E+01  -0.352116E+01   0.613145E+05   0.804842E+01
  2120   0.196911E+03   0.417557E+01  -0.337958E+01   0.612486E+05   0.800403E+01
  2121   0.196078E+03   0.418988E+01  -0.324063E+01   0.611827E+05   0.795955E+01
  2122   0.195238E+03   0.420480E+01  -0.310417E+01   0.611170E+05   0.791501E+01
  2123   0.194397E+03   0.422048E+01  -0.297035E+01   0.610513E+05   0.787040E+01
  2124   0.193557E+03   0.423684E+01  -0.283909E+01   0.609858E+05   0.782572E+01
  2125   0.192702E+03   0.425402E+01  -0.271047E+01   0.609203E+05   0.778099E+01
  2126   0.191854E+03   0.427167E+01  -0.258456E+01   0.608549E+05   0.773620E+01
  2127   0.190991E+03   0.429021E+01  -0.246143E+01   0.607896E+05   0.769136E+01
  2128   0.190135E+03   0.430928E+01  -0.234094E+01   0.607244E+05   0.764648E+01
  2129   0.189265E+03   0.432896E+01  -0.222323E+01   0.606593E+05   0.760155E+01
  2130   0.188395E+03   0.434932E+01  -0.210831E+01   0.605943E+05   0.755659E+01
  2131   0.187525E+03   0.437042E+01  -0.199626E+01   0.605293E+05   0.751159E+01
  2132   0.186654E+03   0.439198E+01  -0.188691E+01   0.604644E+05   0.746657E+01
  2133   0.185777E+03   0.441421E+01  -0.178057E+01   0.603997E+05   0.742152E+01
  2134   0.184899E+03   0.443697E+01  -0.167709E+01   0.603350E+05   0.737646E+01
  2135   0.184014E+03   0.446033E+01  -0.157632E+01   0.602704E+05   0.733138E+01
  2136   0.183130E+03   0.448406E+01  -0.147871E+01   0.602059E+05   0.728629E+01
  2137   0.182245E+03   0.450847E+01  -0.138389E+01   0.601415E+05   0.724120E+01
  2138   0.181353E+03   0.453332E+01  -0.129208E+01   0.600771E+05   0.719611E+01
  2139   0.180468E+03   0.455869E+01  -0.120320E+01   0.600129E+05   0.715102E+01
  2140   0.179576E+03   0.458452E+01  -0.111726E+01   0.599487E+05   0.710594E+01
  2141   0.178692E+03   0.461064E+01  -0.103440E+01   0.598846E+05   0.706087E+01
  2142   0.177793E+03   0.463735E+01  -0.954476E+00   0.598206E+05   0.701582E+01
  2143   0.176894E+03   0.466444E+01  -0.877637E+00   0.597567E+05   0.697079E+01
  2144   0.175995E+03   0.469189E+01  -0.803660E+00   0.596929E+05   0.692579E+01
  2145   0.175103E+03   0.471979E+01  -0.732916E+00   0.596292E+05   0.688083E+01
  2146   0.174205E+03   0.474798E+01  -0.665063E+00   0.595655E+05   0.683589E+01
  2147   0.173306E+03   0.477655E+01  -0.600295E+00   0.595020E+05   0.679100E+01
  2148   0.172423E+03   0.480555E+01  -0.538590E+00   0.594385E+05   0.674615E+01
  2149   0.171532E+03   0.483484E+01  -0.479896E+00   0.593751E+05   0.670135E+01
  2150   0.170634E+03   0.486436E+01  -0.424256E+00   0.593118E+05   0.665661E+01
  2151   0.169744E+03   0.489416E+01  -0.371672E+00   0.592485E+05   0.661192E+01
  2152   0.168853E+03   0.492425E+01  -0.322113E+00   0.591854E+05   0.656729E+01
  2153   0.167963E+03   0.495456E+01  -0.275620E+00   0.591223E+05   0.652273E+01
  2154   0.167074E+03   0.498508E+01  -0.232162E+00   0.590594E+05   0.647824E+01
  2155   0.166191E+03   0.501582E+01  -0.191731E+00   0.589965E+05   0.643382E+01
  2156   0.165309E+03   0.504678E+01  -0.154309E+00   0.589337E+05   0.638948E+01
  2157   0.164428E+03   0.507787E+01  -0.119910E+00   0.588710E+05   0.634521E+01
  2158   0.163553E+03   0.510917E+01  -0.885093E-01   0.588083E+05   0.630102E+01
  2159   0.162672E+03   0.514062E+01  -0.600985E-01   0.587458E+05   0.625692E+01
  2160   0.161798E+03   0.517212E+01  -0.346679E-01   0.586833E+05   0.621290E+01
  2161   0.160925E+03   0.520377E+01  -0.122026E-01   0.586209E+05   0.616898E+01
  2162   0.160059E+03   0.523555E+01   0.730078E-02   0.585586E+05   0.612515E+01
  2163   0.159193E+03   0.526732E+01   0.238648E-01   0.584964E+05   0.608142E+01
  2164   0.158328E+03   0.529915E+01   0.375009E-01   0.584343E+05   0.603779E+01
  2165   0.157470E+03   0.533119E+01   0.482231E-01   0.583722E+05   0.599427E+01
  2166   0.156620E+03   0.536307E+01   0.560425E-01   0.583102E+05   0.595085E+01
  2167   0.155763E+03   0.539494E+01   0.609770E-01   0.582483E+05   0.590754E+01
  2168   0.154913E+03   0.542694E+01   0.630470E-01   0.581865E+05   0.586435E+01
  2169   0.154079E+03   0.545878E+01   0.622794E-01   0.581248E+05   0.582127E+01
  2170   0.153245E+03   0.549067E+01   0.586977E-01   0.580632E+05   0.577831E+01
  2171   0.152403E+03   0.552240E+01   0.523265E-01   0.580016E+05   0.573548E+01
  2172   0.151577E+03   0.555412E+01   0.431876E-01   0.579401E+05   0.569278E+01
  2173   0.150758E+03   0.558567E+01   0.313066E-01   0.578787E+05   0.565020E+01
  2174   0.149940E+03   0.561728E+01   0.167113E-01   0.578174E+05   0.560776E+01
  2175   0.149122E+03   0.564864E+01  -0.577027E-03   0.577562E+05   0.556545E+01
  2176   0.148312E+03   0.567977E+01  -0.205286E-01   0.576950E+05   0.552329E+01
  2177   0.147524E+03   0.571088E+01  -0.431140E-01   0.576339E+05   0.548127E+01
  2178   0.146729E+03   0.574174E+01  -0.683101E-01   0.575730E+05   0.543940E+01
  2179   0.145934E+03   0.577244E+01  -0.960900E-01   0.575120E+05   0.539767E+01
  2180   0.145147E+03   0.580289E+01  -0.126421E+00   0.574512E+05   0.535610E+01
  2181   0.144368E+03   0.583318E+01  -0.159280E+00   0.573905E+05   0.531469E+01
  2182   0.143597E+03   0.586322E+01  -0.194636E+00   0.573298E+05   0.527343E+01
  2183   0.142825E+03   0.589302E+01  -0.232425E+00   0.572692E+05   0.523234E+01
  2184   0.142062E+03   0.592249E+01  -0.272649E+00   0.572087E+05   0.519141E+01
  2185   0.141306E+03   0.595165E+01  -0.315251E+00   0.571483E+05   0.515066E+01
  2186   0.140558E+03   0.598064E+01  -0.360194E+00   0.570879E+05   0.511008E+01
  2187   0.139826E+03   0.600923E+01  -0.407454E+00   0.570277E+05   0.506967E+01
  2188   0.139086E+03   0.603758E+01  -0.456976E+00   0.569675E+05   0.502944E+01
  2189   0.138361E+03   0.606553E+01  -0.508737E+00   0.569074E+05   0.498940E+01
  2190   0.137652E+03   0.609308E+01  -0.562690E+00   0.568473E+05   0.494954E+01
  2191   0.136935E+03   0.612039E+01  -0.618811E+00   0.567874E+05   0.490987E+01
  2192   0.136234E+03   0.614715E+01  -0.677062E+00   0.567275E+05   0.487039E+01
  2193   0.135533E+03   0.617358E+01  -0.737396E+00   0.566677E+05   0.483111E+01
  2194   0.134847E+03   0.619970E+01  -0.799782E+00   0.566080E+05   0.479203E+01
  2195   0.134161E+03   0.622534E+01  -0.864232E+00   0.565484E+05   0.475315E+01
  2196   0.133491E+03   0.625050E+01  -0.930597E+00   0.564888E+05   0.471447E+01
  2197   0.132828E+03   0.627527E+01  -0.998852E+00   0.564293E+05   0.467601E+01
  2198   0.132166E+03   0.629957E+01  -0.106900E+01   0.563699E+05   0.463775E+01
  2199   0.131512E+03   0.632338E+01  -0.114103E+01   0.563106E+05   0.459972E+01
  2200   0.130873E+03   0.634673E+01  -0.121487E+01   0.562514E+05   0.456190E+01
  2201   0.130242E+03   0.636967E+01  -0.129037E+01   0.561922E+05   0.452430E+01
  2202   0.129611E+03   0.639199E+01  -0.136783E+01   0.561331E+05   0.448693E+01
  2203   0.129002E+03   0.641391E+01  -0.144665E+01   0.560741E+05   0.444978E+01
  2204   0.128387E+03   0.643527E+01  -0.152719E+01   0.560152E+05   0.441285E+01
  2205   0.127794E+03   0.645602E+01  -0.160924E+01   0.559563E+05   0.437616E+01
  2206   0.127202E+03   0.647629E+01  -0.169287E+01   0.558976E+05   0.433970E+01
  2207   0.126617E+03   0.649601E+01  -0.177785E+01   0.558389E+05   0.430347E+01
  2208   0.126048E+03   0.651525E+01  -0.186419E+01   0.557802E+05   0.426747E+01
  2209   0.125479E+03   0.653380E+01  -0.195202E+01   0.557217E+05   0.423171E+01
  2210   0.124925E+03   0.655180E+01  -0.204127E+01   0.556632E+05   0.419619E+01
  2211   0.124379E+03   0.656932E+01  -0.213172E+01   0.556048E+05   0.416090E+01
  2212   0.123841E+03   0.658607E+01  -0.222351E+01   0.555465E+05   0.412586E+01
  2213   0.123310E+03   0.660235E+01  -0.231642E+01   0.554883E+05   0.409106E+01
  2214   0.122788E+03   0.661800E+01  -0.241037E+01   0.554301E+05   0.405650E+01
  2215   0.122273E+03   0.663311E+01  -0.250559E+01   0.553720E+05   0.402219E+01
  2216   0.121765E+03   0.664745E+01  -0.260177E+01   0.553140E+05   0.398813E+01
  2217   0.121273E+03   0.666124E+01  -0.269892E+01   0.552561E+05   0.395432E+01
  2218   0.120782E+03   0.667433E+01  -0.279710E+01   0.551982E+05   0.392075E+01
  2219   0.120312E+03   0.668680E+01  -0.289617E+01   0.551405E+05   0.388744E+01
  2220   0.119844E+03   0.669872E+01  -0.299612E+01   0.550828E+05   0.385439E+01
  2221   0.119375E+03   0.670994E+01  -0.309695E+01   0.550251E+05   0.382159E+01
  2222   0.118929E+03   0.672047E+01  -0.319836E+01   0.549676E+05   0.378905E+01
  2223   0.118491E+03   0.673031E+01  -0.330051E+01   0.549101E+05   0.375677E+01
  2224   0.118053E+03   0.673959E+01  -0.340338E+01   0.548527E+05   0.372475E+01
  2225   0.117623E+03   0.674818E+01  -0.350675E+01   0.547954E+05   0.369299E+01
  2226   0.117208E+03   0.675600E+01  -0.361070E+01   0.547381E+05   0.366150E+01
  2227   0.116801E+03   0.676320E+01  -0.371523E+01   0.546809E+05   0.363028E+01
  2228   0.116401E+03   0.676963E+01  -0.382025E+01   0.546238E+05   0.359932E+01
  2229   0.116017E+03   0.677544E+01  -0.392547E+01   0.545668E+05   0.356864E+01
  2230   0.115632E+03   0.678055E+01  -0.403126E+01   0.545098E+05   0.353822E+01
  2231   0.115263E+03   0.678497E+01  -0.413724E+01   0.544530E+05   0.350808E+01
  2232   0.114895E+03   0.678869E+01  -0.424357E+01   0.543962E+05   0.347821E+01
  2233   0.114541E+03   0.679172E+01  -0.435001E+01   0.543394E+05   0.344863E+01
  2234   0.114203E+03   0.679406E+01  -0.445665E+01   0.542828E+05   0.341932E+01
  2235   0.113872E+03   0.679577E+01  -0.456347E+01   0.542262E+05   0.339029E+01
  2236   0.113549E+03   0.679671E+01  -0.467025E+01   0.541697E+05   0.336154E+01
  2237   0.113226E+03   0.679689E+01  -0.477715E+01   0.541132E+05   0.333307E+01
  2238   0.112911E+03   0.679645E+01  -0.488422E+01   0.540569E+05   0.330490E+01
  2239   0.112611E+03   0.679531E+01  -0.499096E+01   0.540006E+05   0.327701E+01
  2240   0.112303E+03   0.679347E+01  -0.509751E+01   0.539444E+05   0.324940E+01
  2241   0.112011E+03   0.679087E+01  -0.520401E+01   0.538882E+05   0.322209E+01
  2242   0.111742E+03   0.678758E+01  -0.531031E+01   0.538321E+05   0.319507E+01
  2243   0.111495E+03   0.678359E+01  -0.541612E+01   0.537761E+05   0.316835E+01
  2244   0.111233E+03   0.677891E+01  -0.552180E+01   0.537202E+05   0.314192E+01
  2245   0.110979E+03   0.677346E+01  -0.562714E+01   0.536644E+05   0.311579E+01
  2246   0.110733E+03   0.676739E+01  -0.573212E+01   0.536086E+05   0.308996E+01
  2247   0.110501E+03   0.676063E+01  -0.583667E+01   0.535529E+05   0.306443E+01
  2248   0.110270E+03   0.675310E+01  -0.594072E+01   0.534972E+05   0.303920E+01
  2249   0.110047E+03   0.674495E+01  -0.604412E+01   0.534417E+05   0.301427E+01
  2250   0.109838E+03   0.673604E+01  -0.614715E+01   0.533862E+05   0.298966E+01
  2251   0.109630E+03   0.672651E+01  -0.624938E+01   0.533308E+05   0.296535E+01
  2252   0.109430E+03   0.671621E+01  -0.635110E+01   0.532754E+05   0.294134E+01
  2253   0.109244E+03   0.670529E+01  -0.645209E+01   0.532202E+05   0.291765E+01
  2254   0.109067E+03   0.669368E+01  -0.655235E+01   0.531649E+05   0.289426E+01
  2255   0.108889E+03   0.668146E+01  -0.665179E+01   0.531098E+05   0.287118E+01
  2256   0.108727E+03   0.666847E+01  -0.675050E+01   0.530548E+05   0.284841E+01
  2257   0.108564E+03   0.665486E+01  -0.684833E+01   0.529998E+05   0.282594E+01
  2258   0.108409E+03   0.664057E+01  -0.694520E+01   0.529448E+05   0.280378E+01
  2259   0.108270E+03   0.662558E+01  -0.704141E+01   0.528900E+05   0.278193E+01
  2260   0.108130E+03   0.660998E+01  -0.713652E+01   0.528352E+05   0.276039E+01
  2261   0.107998E+03   0.659370E+01  -0.723051E+01   0.527805E+05   0.273915E+01
  2262   0.107874E+03   0.657687E+01  -0.732347E+01   0.527259E+05   0.271821E+01
  2263   0.107757E+03   0.655936E+01  -0.741548E+01   0.526713E+05   0.269758E+01
  2264   0.107640E+03   0.654116E+01  -0.750607E+01   0.526168E+05   0.267726E+01
  2265   0.107524E+03   0.652243E+01  -0.759563E+01   0.525624E+05   0.265724E+01
  2266   0.107422E+03   0.650308E+01  -0.768409E+01   0.525080E+05   0.263753E+01
  2267   0.107336E+03   0.648313E+01  -0.777098E+01   0.524538E+05   0.261813E+01
  2268   0.107249E+03   0.646248E+01  -0.785722E+01   0.523995E+05   0.259903E+01
  2269   0.107163E+03   0.644131E+01  -0.794249E+01   0.523454E+05   0.258023E+01
  2270   0.107084E+03   0.641959E+01  -0.802620E+01   0.522913E+05   0.256174E+01
  2271   0.107021E+03   0.639727E+01  -0.810836E+01   0.522373E+05   0.254355E+01
  2272   0.106957E+03   0.637442E+01  -0.818896E+01   0.521834E+05   0.252567E+01
  2273   0.106893E+03   0.635081E+01  -0.826800E+01   0.521295E+05   0.250809E+01
  2274   0.106845E+03   0.632674E+01  -0.834622E+01   0.520757E+05   0.249082E+01
  2275   0.106789E+03   0.630221E+01  -0.842289E+01   0.520220E+05   0.247385E+01
