#    L    TT             EE             BB             TE          
  2014   0.231558E+03   0.773375E+01   0.491201E-01  -0.173021E+02
  2015   0.231517E+03   0.768236E+01   0.490758E-01  -0.172401E+02
  2016   0.231476E+03   0.763172E+01   0.490316E-01  -0.171742E+02
  2017   0.231416E+03   0.758108E+01   0.489873E-01  -0.171067E+02
  2018   0.231357E+03   0.753058E+01   0.489432E-01  -0.170368E+02
  2019   0.231292E+03   0.748021E+01   0.488990E-01  -0.169630E+02
  2020   0.231229E+03   0.742997E+01   0.488549E-01  -0.168890E+02
  2021   0.231161E+03   0.738044E+01   0.488108E-01  -0.168118E+02
  2022   0.231081E+03   0.733101E+01   0.487668E-01  -0.167330E+02
  2023   0.230994E+03   0.728183E+01   0.487228E-01  -0.166517E+02
  2024   0.230911E+03   0.723289E+01   0.486788E-01  -0.165687E+02
  2025   0.230807E+03   0.718425E+01   0.486348E-01  -0.164833E+02
  2026   0.230713E+03   0.713592E+01   0.485908E-01  -0.163961E+02
  2027   0.230614E+03   0.708802E+01   0.485469E-01  -0.163064E+02
  2028   0.230495E+03   0.704040E+01   0.485029E-01  -0.162150E+02
  2029   0.230386E+03   0.699313E+01   0.484590E-01  -0.161218E+02
  2030   0.230258E+03   0.694621E+01   0.484151E-01  -0.160268E+02
  2031   0.230125E+03   0.689969E+01   0.483711E-01  -0.159300E+02
  2032   0.229995E+03   0.685350E+01   0.483272E-01  -0.158314E+02
  2033   0.229852E+03   0.680785E+01   0.482832E-01  -0.157310E+02
  2034   0.229713E+03   0.676259E+01   0.482393E-01  -0.156287E+02
  2035   0.229554E+03   0.671771E+01   0.481953E-01  -0.155246E+02
  2036   0.229392E+03   0.667328E+01   0.481513E-01  -0.154194E+02
  2037   0.229232E+03   0.662936E+01   0.481073E-01  -0.153122E+02
  2038   0.229045E+03   0.658580E+01   0.480633E-01  -0.152039E+02
  2039   0.228870E+03   0.654282E+01   0.480192E-01  -0.150930E+02
  2040   0.228690E+03   0.650026E+01   0.479752E-01  -0.149815E+02
  2041   0.228491E+03   0.645811E+01   0.479310E-01  -0.148682E+02
  2042   0.228296E+03   0.641660E+01   0.478869E-01  -0.147543E+02
  2043   0.228081E+03   0.637556E+01   0.478427E-01  -0.146377E+02
  2044   0.227878E+03   0.633499E+01   0.477985E-01  -0.145206E+02
  2045   0.227656E+03   0.629497E+01   0.477542E-01  -0.144022E+02
  2046   0.227437E+03   0.625547E+01   0.477099E-01  -0.142832E+02
  2047   0.227200E+03   0.621651E+01   0.476655E-01  -0.141629E+02
  2048   0.226959E+03   0.617815E+01   0.476211E-01  -0.140405E+02
  2049   0.226714E+03   0.614037E+01   0.475766E-01  -0.139183E+02
  2050   0.226459E+03   0.610311E+01   0.475320E-01  -0.137939E+02
  2051   0.226184E+03   0.606644E+01   0.474874E-01  -0.136696E+02
  2052   0.225921E+03   0.603041E+01   0.474428E-01  -0.135439E+02
  2053   0.225639E+03   0.599496E+01   0.473981E-01  -0.134167E+02
  2054   0.225354E+03   0.596007E+01   0.473533E-01  -0.132895E+02
  2055   0.225058E+03   0.592573E+01   0.473084E-01  -0.131616E+02
  2056   0.224758E+03   0.589210E+01   0.472635E-01  -0.130329E+02
  2057   0.224455E+03   0.585909E+01   0.472185E-01  -0.129027E+02
  2058   0.224142E+03   0.582663E+01   0.471734E-01  -0.127731E+02
  2059   0.223824E+03   0.579485E+01   0.471282E-01  -0.126419E+02
  2060   0.223496E+03   0.576352E+01   0.470830E-01  -0.125099E+02
  2061   0.223165E+03   0.573295E+01   0.470377E-01  -0.123776E+02
  2062   0.222823E+03   0.570305E+01   0.469923E-01  -0.122452E+02
  2063   0.222477E+03   0.567374E+01   0.469468E-01  -0.121119E+02
  2064   0.222114E+03   0.564509E+01   0.469012E-01  -0.119782E+02
  2065   0.221747E+03   0.561710E+01   0.468556E-01  -0.118444E+02
  2066   0.221385E+03   0.558976E+01   0.468098E-01  -0.117110E+02
  2067   0.221004E+03   0.556300E+01   0.467640E-01  -0.115765E+02
  2068   0.220613E+03   0.553688E+01   0.467181E-01  -0.114424E+02
  2069   0.220226E+03   0.551148E+01   0.466721E-01  -0.113072E+02
  2070   0.219820E+03   0.548672E+01   0.466260E-01  -0.111731E+02
  2071   0.219412E+03   0.546260E+01   0.465798E-01  -0.110386E+02
  2072   0.219001E+03   0.543918E+01   0.465335E-01  -0.109037E+02
  2073   0.218578E+03   0.541639E+01   0.464871E-01  -0.107690E+02
  2074   0.218153E+03   0.539423E+01   0.464406E-01  -0.106346E+02
  2075   0.217717E+03   0.537269E+01   0.463940E-01  -0.104997E+02
  2076   0.217270E+03   0.535185E+01   0.463473E-01  -0.103649E+02
  2077   0.216828E+03   0.533170E+01   0.463006E-01  -0.102311E+02
  2078   0.216375E+03   0.531217E+01   0.462537E-01  -0.100967E+02
  2079   0.215897E+03   0.529333E+01   0.462067E-01  -0.996316E+01
  2080   0.215437E+03   0.527510E+01   0.461597E-01  -0.982899E+01
  2081   0.214959E+03   0.525763E+01   0.461125E-01  -0.969637E+01
  2082   0.214478E+03   0.524070E+01   0.460652E-01  -0.956307E+01
  2083   0.213994E+03   0.522446E+01   0.460179E-01  -0.943203E+01
  2084   0.213492E+03   0.520896E+01   0.459704E-01  -0.930025E+01
  2085   0.213001E+03   0.519400E+01   0.459228E-01  -0.916845E+01
  2086   0.212492E+03   0.517972E+01   0.458752E-01  -0.903736E+01
  2087   0.211980E+03   0.516612E+01   0.458274E-01  -0.890769E+01
  2088   0.211456E+03   0.515313E+01   0.457796E-01  -0.877867E+01
  2089   0.210937E+03   0.514081E+01   0.457316E-01  -0.864954E+01
  2090   0.210400E+03   0.512910E+01   0.456835E-01  -0.852177E+01
  2091   0.209874E+03   0.511806E+01   0.456354E-01  -0.839458E+01
  2092   0.209329E+03   0.510756E+01   0.455871E-01  -0.826871E+01
  2093   0.208774E+03   0.509773E+01   0.455387E-01  -0.814189E+01
  2094   0.208222E+03   0.508858E+01   0.454903E-01  -0.801708E+01
  2095   0.207667E+03   0.507996E+01   0.454417E-01  -0.789352E+01
  2096   0.207100E+03   0.507210E+01   0.453931E-01  -0.777133E+01
  2097   0.206531E+03   0.506469E+01   0.453443E-01  -0.764952E+01
  2098   0.205957E+03   0.505797E+01   0.452955E-01  -0.752927E+01
  2099   0.205379E+03   0.505177E+01   0.452465E-01  -0.740899E+01
  2100   0.204798E+03   0.504634E+01   0.451975E-01  -0.729097E+01
  2101   0.204206E+03   0.504137E+01   0.451483E-01  -0.717370E+01
  2102   0.203609E+03   0.503701E+01   0.450991E-01  -0.705753E+01
  2103   0.203009E+03   0.503319E+01   0.450498E-01  -0.694266E+01
  2104   0.202412E+03   0.502998E+01   0.450003E-01  -0.682898E+01
  2105   0.201797E+03   0.502725E+01   0.449508E-01  -0.671656E+01
  2106   0.201184E+03   0.502520E+01   0.449012E-01  -0.660543E+01
  2107   0.200568E+03   0.502363E+01   0.448515E-01  -0.649567E+01
  2108   0.199940E+03   0.502262E+01   0.448017E-01  -0.638723E+01
  2109   0.199322E+03   0.502215E+01   0.447518E-01  -0.628009E+01
  2110   0.198693E+03   0.502224E+01   0.447018E-01  -0.617440E+01
  2111   0.198060E+03   0.502274E+01   0.446517E-01  -0.607012E+01
  2112   0.197422E+03   0.502387E+01   0.446016E-01  -0.596723E+01
  2113   0.196780E+03   0.502534E+01   0.445513E-01  -0.586594E+01
  2114   0.196140E+03   0.502738E+01   0.445010E-01  -0.576608E+01
  2115   0.195489E+03   0.502999E+01   0.444506E-01  -0.566770E+01
  2116   0.194848E+03   0.503317E+01   0.444001E-01  -0.557085E+01
  2117   0.194195E+03   0.503701E+01   0.443495E-01  -0.547575E+01
  2118   0.193537E+03   0.504097E+01   0.442988E-01  -0.538200E+01
  2119   0.192881E+03   0.504552E+01   0.442481E-01  -0.528995E+01
  2120   0.192214E+03   0.505044E+01   0.441973E-01  -0.519945E+01
  2121   0.191548E+03   0.505594E+01   0.441464E-01  -0.511069E+01
  2122   0.190878E+03   0.506175E+01   0.440954E-01  -0.502351E+01
  2123   0.190210E+03   0.506800E+01   0.440443E-01  -0.493804E+01
  2124   0.189545E+03   0.507464E+01   0.439932E-01  -0.485420E+01
  2125   0.188867E+03   0.508180E+01   0.439420E-01  -0.477204E+01
  2126   0.188198E+03   0.508913E+01   0.438907E-01  -0.469162E+01
  2127   0.187517E+03   0.509708E+01   0.438394E-01  -0.461300E+01
  2128   0.186845E+03   0.510528E+01   0.437880E-01  -0.453602E+01
  2129   0.186161E+03   0.511380E+01   0.437365E-01  -0.446082E+01
  2130   0.185478E+03   0.512273E+01   0.436850E-01  -0.438738E+01
  2131   0.184797E+03   0.513215E+01   0.436334E-01  -0.431576E+01
  2132   0.184118E+03   0.514176E+01   0.435818E-01  -0.424581E+01
  2133   0.183433E+03   0.515179E+01   0.435301E-01  -0.417781E+01
  2134   0.182750E+03   0.516210E+01   0.434783E-01  -0.411160E+01
  2135   0.182061E+03   0.517276E+01   0.434265E-01  -0.404702E+01
  2136   0.181373E+03   0.518356E+01   0.433747E-01  -0.398450E+01
  2137   0.180687E+03   0.519480E+01   0.433227E-01  -0.392368E+01
  2138   0.179994E+03   0.520626E+01   0.432708E-01  -0.386475E+01
  2139   0.179311E+03   0.521803E+01   0.432188E-01  -0.380765E+01
  2140   0.178621E+03   0.523003E+01   0.431668E-01  -0.375235E+01
  2141   0.177940E+03   0.524212E+01   0.431147E-01  -0.369900E+01
  2142   0.177245E+03   0.525460E+01   0.430626E-01  -0.364745E+01
  2143   0.176551E+03   0.526726E+01   0.430104E-01  -0.359784E+01
  2144   0.175858E+03   0.528009E+01   0.429582E-01  -0.354994E+01
  2145   0.175173E+03   0.529319E+01   0.429060E-01  -0.350411E+01
  2146   0.174482E+03   0.530640E+01   0.428538E-01  -0.346001E+01
  2147   0.173791E+03   0.531981E+01   0.428015E-01  -0.341783E+01
  2148   0.173116E+03   0.533349E+01   0.427492E-01  -0.337754E+01
  2149   0.172434E+03   0.534731E+01   0.426969E-01  -0.333909E+01
  2150   0.171745E+03   0.536119E+01   0.426446E-01  -0.330251E+01
  2151   0.171064E+03   0.537522E+01   0.425923E-01  -0.326780E+01
  2152   0.170383E+03   0.538940E+01   0.425399E-01  -0.323494E+01
  2153   0.169703E+03   0.540366E+01   0.424876E-01  -0.320396E+01
  2154   0.169023E+03   0.541801E+01   0.424352E-01  -0.317483E+01
  2155   0.168350E+03   0.543246E+01   0.423828E-01  -0.314754E+01
  2156   0.167678E+03   0.544701E+01   0.423304E-01  -0.312208E+01
  2157   0.167005E+03   0.546160E+01   0.422781E-01  -0.309845E+01
  2158   0.166340E+03   0.547631E+01   0.422257E-01  -0.307663E+01
  2159   0.165667E+03   0.549106E+01   0.421733E-01  -0.305662E+01
  2160   0.165001E+03   0.550580E+01   0.421210E-01  -0.303841E+01
  2161   0.164335E+03   0.552061E+01   0.420686E-01  -0.302198E+01
  2162   0.163676E+03   0.553549E+01   0.420163E-01  -0.300734E+01
  2163   0.163017E+03   0.555029E+01   0.419639E-01  -0.299446E+01
  2164   0.162356E+03   0.556511E+01   0.419116E-01  -0.298334E+01
  2165   0.161703E+03   0.558009E+01   0.418593E-01  -0.297397E+01
  2166   0.161056E+03   0.559488E+01   0.418071E-01  -0.296633E+01
  2167   0.160401E+03   0.560962E+01   0.417548E-01  -0.296043E+01
  2168   0.159753E+03   0.562447E+01   0.417026E-01  -0.295623E+01
  2169   0.159119E+03   0.563914E+01   0.416504E-01  -0.295373E+01
  2170   0.158483E+03   0.565387E+01   0.415982E-01  -0.295290E+01
  2171   0.157840E+03   0.566842E+01   0.415461E-01  -0.295372E+01
  2172   0.157209E+03   0.568297E+01   0.414940E-01  -0.295619E+01
  2173   0.156586E+03   0.569737E+01   0.414420E-01  -0.296027E+01
  2174   0.155960E+03   0.571184E+01   0.413899E-01  -0.296596E+01
  2175   0.155334E+03   0.572610E+01   0.413380E-01  -0.297323E+01
  2176   0.154713E+03   0.574014E+01   0.412860E-01  -0.298207E+01
  2177   0.154114E+03   0.575422E+01   0.412341E-01  -0.299246E+01
  2178   0.153505E+03   0.576809E+01   0.411823E-01  -0.300438E+01
  2179   0.152895E+03   0.578185E+01   0.411305E-01  -0.301781E+01
  2180   0.152291E+03   0.579543E+01   0.410788E-01  -0.303274E+01
  2181   0.151692E+03   0.580890E+01   0.410271E-01  -0.304914E+01
  2182   0.151100E+03   0.582221E+01   0.409754E-01  -0.306700E+01
  2183   0.150505E+03   0.583534E+01   0.409239E-01  -0.308627E+01
  2184   0.149916E+03   0.584825E+01   0.408723E-01  -0.310696E+01
  2185   0.149333E+03   0.586092E+01   0.408209E-01  -0.312901E+01
  2186   0.148755E+03   0.587352E+01   0.407695E-01  -0.315242E+01
  2187   0.148189E+03   0.588584E+01   0.407182E-01  -0.317715E+01
  2188   0.147615E+03   0.589801E+01   0.406669E-01  -0.320319E+01
  2189   0.147053E+03   0.590990E+01   0.406158E-01  -0.323050E+01
  2190   0.146504E+03   0.592152E+01   0.405646E-01  -0.325906E+01
  2191   0.145945E+03   0.593302E+01   0.405136E-01  -0.328886E+01
  2192   0.145400E+03   0.594410E+01   0.404626E-01  -0.331987E+01
  2193   0.144851E+03   0.595500E+01   0.404118E-01  -0.335206E+01
  2194   0.144316E+03   0.596572E+01   0.403610E-01  -0.338542E+01
  2195   0.143778E+03   0.597612E+01   0.403102E-01  -0.341996E+01
  2196   0.143252E+03   0.598620E+01   0.402596E-01  -0.345556E+01
  2197   0.142732E+03   0.599603E+01   0.402090E-01  -0.349220E+01
  2198   0.142209E+03   0.600556E+01   0.401586E-01  -0.352990E+01
  2199   0.141691E+03   0.601478E+01   0.401082E-01  -0.356867E+01
  2200   0.141185E+03   0.602371E+01   0.400579E-01  -0.360845E+01
  2201   0.140685E+03   0.603241E+01   0.400077E-01  -0.364910E+01
  2202   0.140181E+03   0.604067E+01   0.399576E-01  -0.369095E+01
  2203   0.139698E+03   0.604872E+01   0.399076E-01  -0.373340E+01
  2204   0.139204E+03   0.605641E+01   0.398576E-01  -0.377686E+01
  2205   0.138730E+03   0.606368E+01   0.398078E-01  -0.382111E+01
  2206   0.138253E+03   0.607069E+01   0.397581E-01  -0.386625E+01
  2207   0.137781E+03   0.607735E+01   0.397085E-01  -0.391207E+01
  2208   0.137321E+03   0.608375E+01   0.396590E-01  -0.395859E+01
  2209   0.136859E+03   0.608967E+01   0.396096E-01  -0.400597E+01
  2210   0.136408E+03   0.609527E+01   0.395603E-01  -0.405416E+01
  2211   0.135961E+03   0.610063E+01   0.395111E-01  -0.410295E+01
  2212   0.135520E+03   0.610544E+01   0.394620E-01  -0.415252E+01
  2213   0.135082E+03   0.611002E+01   0.394130E-01  -0.420265E+01
  2214   0.134650E+03   0.611421E+01   0.393642E-01  -0.425329E+01
  2215   0.134221E+03   0.611810E+01   0.393154E-01  -0.430468E+01
  2216   0.133797E+03   0.612147E+01   0.392668E-01  -0.435654E+01
  2217   0.133385E+03   0.612454E+01   0.392183E-01  -0.440890E+01
  2218   0.132970E+03   0.612717E+01   0.391699E-01  -0.446183E+01
  2219   0.132574E+03   0.612943E+01   0.391216E-01  -0.451522E+01
  2220   0.132175E+03   0.613142E+01   0.390734E-01  -0.456909E+01
  2221   0.131773E+03   0.613297E+01   0.390254E-01  -0.462344E+01
  2222   0.131391E+03   0.613409E+01   0.389775E-01  -0.467801E+01
  2223   0.131012E+03   0.613479E+01   0.389297E-01  -0.473295E+01
  2224   0.130630E+03   0.613521E+01   0.388820E-01  -0.478830E+01
  2225   0.130253E+03   0.613522E+01   0.388344E-01  -0.484384E+01
  2226   0.129887E+03   0.613474E+01   0.387870E-01  -0.489966E+01
  2227   0.129526E+03   0.613392E+01   0.387397E-01  -0.495580E+01
  2228   0.129169E+03   0.613261E+01   0.386925E-01  -0.501218E+01
  2229   0.128824E+03   0.613097E+01   0.386455E-01  -0.506853E+01
  2230   0.128475E+03   0.612892E+01   0.385986E-01  -0.512524E+01
  2231   0.128138E+03   0.612646E+01   0.385518E-01  -0.518197E+01
  2232   0.127798E+03   0.612361E+01   0.385051E-01  -0.523887E+01
  2233   0.127470E+03   0.612035E+01   0.384586E-01  -0.529574E+01
  2234   0.127153E+03   0.611670E+01   0.384122E-01  -0.535267E+01
  2235   0.126841E+03   0.611272E+01   0.383660E-01  -0.540968E+01
  2236   0.126533E+03   0.610827E+01   0.383198E-01  -0.546657E+01
  2237   0.126222E+03   0.610335E+01   0.382738E-01  -0.552351E+01
  2238   0.125915E+03   0.609811E+01   0.382280E-01  -0.558058E+01
  2239   0.125620E+03   0.609248E+01   0.381823E-01  -0.563728E+01
  2240   0.125314E+03   0.608646E+01   0.381367E-01  -0.569378E+01
  2241   0.125020E+03   0.607997E+01   0.380912E-01  -0.575025E+01
  2242   0.124746E+03   0.607310E+01   0.380459E-01  -0.580655E+01
  2243   0.124490E+03   0.606583E+01   0.380007E-01  -0.586240E+01
  2244   0.124217E+03   0.605817E+01   0.379556E-01  -0.591820E+01
  2245   0.123948E+03   0.605005E+01   0.379107E-01  -0.597373E+01
  2246   0.123683E+03   0.604162E+01   0.378659E-01  -0.602902E+01
  2247   0.123431E+03   0.603280E+01   0.378212E-01  -0.608400E+01
  2248   0.123175E+03   0.602352E+01   0.377767E-01  -0.613861E+01
  2249   0.122924E+03   0.601392E+01   0.377323E-01  -0.619274E+01
  2250   0.122685E+03   0.600385E+01   0.376881E-01  -0.624668E+01
  2251   0.122443E+03   0.599348E+01   0.376439E-01  -0.630000E+01
  2252   0.122205E+03   0.598264E+01   0.376000E-01  -0.635303E+01
  2253   0.121980E+03   0.597148E+01   0.375561E-01  -0.640557E+01
  2254   0.121759E+03   0.595993E+01   0.375124E-01  -0.645762E+01
  2255   0.121535E+03   0.594807E+01   0.374688E-01  -0.650913E+01
  2256   0.121323E+03   0.593573E+01   0.374253E-01  -0.656021E+01
  2257   0.121109E+03   0.592308E+01   0.373820E-01  -0.661071E+01
  2258   0.120899E+03   0.591004E+01   0.373388E-01  -0.666058E+01
  2259   0.120702E+03   0.589660E+01   0.372958E-01  -0.671013E+01
  2260   0.120502E+03   0.588284E+01   0.372528E-01  -0.675894E+01
  2261   0.120307E+03   0.586868E+01   0.372100E-01  -0.680703E+01
  2262   0.120116E+03   0.585427E+01   0.371674E-01  -0.685448E+01
  2263   0.119931E+03   0.583945E+01   0.371248E-01  -0.690139E+01
  2264   0.119743E+03   0.582424E+01   0.370824E-01  -0.694732E+01
  2265   0.119553E+03   0.580877E+01   0.370401E-01  -0.699268E+01
  2266   0.119375E+03   0.579297E+01   0.369980E-01  -0.703738E+01
  2267   0.119210E+03   0.577683E+01   0.369560E-01  -0.708102E+01
  2268   0.119042E+03   0.576029E+01   0.369141E-01  -0.712449E+01
  2269   0.118873E+03   0.574348E+01   0.368723E-01  -0.716751E+01
  2270   0.118708E+03   0.572641E+01   0.368306E-01  -0.720950E+01
  2271   0.118556E+03   0.570899E+01   0.367891E-01  -0.725047E+01
  2272   0.118402E+03   0.569131E+01   0.367477E-01  -0.729045E+01
  2273   0.118246E+03   0.567313E+01   0.367064E-01  -0.732944E+01
  2274   0.118102E+03   0.565474E+01   0.366652E-01  -0.736820E+01
  2275   0.117949E+03   0.563616E+01   0.366242E-01  -0.740600E+01
  2276   0.117817E+03   0.561722E+01   0.365833E-01  -0.744212E+01
  2277   0.117683E+03   0.559800E+01   0.365424E-01  -0.747804E+01
  2278   0.117539E+03   0.557856E+01   0.365018E-01  -0.751378E+01
  2279   0.117408E+03   0.555876E+01   0.364612E-01  -0.754786E+01
  2280   0.117276E+03   0.553882E+01   0.364207E-01  -0.758179E+01
  2281   0.117149E+03   0.551844E+01   0.363804E-01  -0.761409E+01
  2282   0.117020E+03   0.549798E+01   0.363401E-01  -0.764552E+01
  2283   0.116890E+03   0.547714E+01   0.363000E-01  -0.767607E+01
  2284   0.116774E+03   0.545623E+01   0.362600E-01  -0.770503E+01
  2285   0.116655E+03   0.543500E+01   0.362201E-01  -0.773388E+01
  2286   0.116520E+03   0.541347E+01   0.361803E-01  -0.776190E+01
  2287   0.116392E+03   0.539184E+01   0.361406E-01  -0.778834E+01
  2288   0.116291E+03   0.536990E+01   0.361011E-01  -0.781396E+01
  2289   0.116175E+03   0.534786E+01   0.360616E-01  -0.783877E+01
  2290   0.116064E+03   0.532549E+01   0.360222E-01  -0.786204E+01
  2291   0.115967E+03   0.530294E+01   0.359830E-01  -0.788525E+01
  2292   0.115884E+03   0.528029E+01   0.359438E-01  -0.790692E+01
  2293   0.115777E+03   0.525737E+01   0.359047E-01  -0.792782E+01
  2294   0.115677E+03   0.523433E+01   0.358658E-01  -0.794720E+01
  2295   0.115583E+03   0.521096E+01   0.358269E-01  -0.796580E+01
  2296   0.115473E+03   0.518768E+01   0.357882E-01  -0.798290E+01
  2297   0.115385E+03   0.516412E+01   0.357495E-01  -0.799999E+01
  2298   0.115295E+03   0.514051E+01   0.357109E-01  -0.801557E+01
  2299   0.115197E+03   0.511668E+01   0.356724E-01  -0.802967E+01
  2300   0.115114E+03   0.509265E+01   0.356340E-01  -0.804302E+01
  2301   0.115007E+03   0.506854E+01   0.355957E-01  -0.805562E+01
  2302   0.114914E+03   0.504443E+01   0.355575E-01  -0.806750E+01
  2303   0.114836E+03   0.502002E+01   0.355194E-01  -0.807715E+01
  2304   0.114742E+03   0.499560E+01   0.354814E-01  -0.808608E+01
  2305   0.114655E+03   0.497109E+01   0.354434E-01  -0.809429E+01
  2306   0.114567E+03   0.494641E+01   0.354056E-01  -0.810103E+01
  2307   0.114457E+03   0.492171E+01   0.353678E-01  -0.810781E+01
  2308   0.114376E+03   0.489690E+01   0.353301E-01  -0.811238E+01
  2309   0.114310E+03   0.487198E+01   0.352925E-01  -0.811625E+01
  2310   0.114229E+03   0.484710E+01   0.352549E-01  -0.811867E+01
  2311   0.114140E+03   0.482195E+01   0.352175E-01  -0.812038E+01
  2312   0.114058E+03   0.479690E+01   0.351801E-01  -0.812139E+01
  2313   0.113969E+03   0.477179E+01   0.351427E-01  -0.812096E+01
  2314   0.113887E+03   0.474662E+01   0.351055E-01  -0.811908E+01
  2315   0.113805E+03   0.472139E+01   0.350683E-01  -0.811651E+01
  2316   0.113716E+03   0.469616E+01   0.350312E-01  -0.811323E+01
  2317   0.113634E+03   0.467093E+01   0.349942E-01  -0.810851E+01
  2318   0.113553E+03   0.464562E+01   0.349572E-01  -0.810384E+01
  2319   0.113464E+03   0.462030E+01   0.349203E-01  -0.809772E+01
  2320   0.113383E+03   0.459503E+01   0.348835E-01  -0.809016E+01
  2321   0.113310E+03   0.456967E+01   0.348467E-01  -0.808116E+01
  2322   0.113222E+03   0.454444E+01   0.348100E-01  -0.807145E+01
  2323   0.113127E+03   0.451910E+01   0.347733E-01  -0.806103E+01
  2324   0.113048E+03   0.449394E+01   0.347367E-01  -0.804991E+01
  2325   0.112962E+03   0.446867E+01   0.347002E-01  -0.803733E+01
  2326   0.112876E+03   0.444351E+01   0.346637E-01  -0.802478E+01
  2327   0.112791E+03   0.441822E+01   0.346273E-01  -0.801003E+01
  2328   0.112722E+03   0.439317E+01   0.345909E-01  -0.799456E+01
  2329   0.112639E+03   0.436806E+01   0.345546E-01  -0.797836E+01
  2330   0.112548E+03   0.434304E+01   0.345183E-01  -0.796144E+01
  2331   0.112452E+03   0.431816E+01   0.344820E-01  -0.794304E+01
  2332   0.112363E+03   0.429329E+01   0.344458E-01  -0.792465E+01
  2333   0.112275E+03   0.426849E+01   0.344097E-01  -0.790477E+01
  2334   0.112166E+03   0.424361E+01   0.343736E-01  -0.788415E+01
  2335   0.112073E+03   0.421900E+01   0.343375E-01  -0.786277E+01
  2336   0.111981E+03   0.419438E+01   0.343015E-01  -0.784064E+01
  2337   0.111883E+03   0.416997E+01   0.342655E-01  -0.781626E+01
  2338   0.111786E+03   0.414567E+01   0.342296E-01  -0.779259E+01
  2339   0.111682E+03   0.412134E+01   0.341936E-01  -0.776740E+01
  2340   0.111580E+03   0.409720E+01   0.341578E-01  -0.773995E+01
  2341   0.111493E+03   0.407324E+01   0.341219E-01  -0.771542E+01
  2342   0.111386E+03   0.404931E+01   0.340861E-01  -0.768786E+01
  2343   0.111280E+03   0.402555E+01   0.340503E-01  -0.765950E+01
  2344   0.111175E+03   0.400190E+01   0.340145E-01  -0.763033E+01
  2345   0.111072E+03   0.397848E+01   0.339788E-01  -0.760108E+01
  2346   0.110970E+03   0.395522E+01   0.339431E-01  -0.757100E+01
  2347   0.110870E+03   0.393205E+01   0.339074E-01  -0.753935E+01
  2348   0.110756E+03   0.390911E+01   0.338717E-01  -0.750834E+01
  2349   0.110658E+03   0.388625E+01   0.338361E-01  -0.747573E+01
  2350   0.110533E+03   0.386360E+01   0.338005E-01  -0.744300E+01
  2351   0.110408E+03   0.384110E+01   0.337649E-01  -0.740866E+01
  2352   0.110293E+03   0.381882E+01   0.337293E-01  -0.737344E+01
  2353   0.110172E+03   0.379666E+01   0.336937E-01  -0.733882E+01
  2354   0.110060E+03   0.377479E+01   0.336581E-01  -0.730329E+01
  2355   0.109935E+03   0.375304E+01   0.336226E-01  -0.726759E+01
  2356   0.109812E+03   0.373157E+01   0.335871E-01  -0.723022E+01
  2357   0.109683E+03   0.371021E+01   0.335516E-01  -0.719266E+01
  2358   0.109555E+03   0.368896E+01   0.335160E-01  -0.715564E+01
  2359   0.109422E+03   0.366797E+01   0.334805E-01  -0.711691E+01
  2360   0.109291E+03   0.364731E+01   0.334450E-01  -0.707796E+01
  2361   0.109161E+03   0.362683E+01   0.334096E-01  -0.703876E+01
  2362   0.109027E+03   0.360651E+01   0.333741E-01  -0.699857E+01
  2363   0.108886E+03   0.358644E+01   0.333386E-01  -0.695811E+01
  2364   0.108747E+03   0.356654E+01   0.333031E-01  -0.691737E+01
  2365   0.108611E+03   0.354701E+01   0.332677E-01  -0.687635E+01
  2366   0.108461E+03   0.352757E+01   0.332322E-01  -0.683428E+01
  2367   0.108321E+03   0.350836E+01   0.331968E-01  -0.679189E+01
  2368   0.108175E+03   0.348938E+01   0.331613E-01  -0.674918E+01
  2369   0.108024E+03   0.347076E+01   0.331258E-01  -0.670687E+01
  2370   0.107867E+03   0.345222E+01   0.330904E-01  -0.666420E+01
  2371   0.107720E+03   0.343404E+01   0.330549E-01  -0.661968E+01
  2372   0.107568E+03   0.341600E+01   0.330195E-01  -0.657553E+01
  2373   0.107403E+03   0.339831E+01   0.329840E-01  -0.653173E+01
  2374   0.107247E+03   0.338084E+01   0.329485E-01  -0.648633E+01
  2375   0.107078E+03   0.336364E+01   0.329130E-01  -0.644163E+01
  2376   0.106919E+03   0.334664E+01   0.328776E-01  -0.639723E+01
  2377   0.106747E+03   0.332992E+01   0.328421E-01  -0.635166E+01
  2378   0.106585E+03   0.331347E+01   0.328066E-01  -0.630629E+01
  2379   0.106410E+03   0.329729E+01   0.327711E-01  -0.626067E+01
  2380   0.106244E+03   0.328130E+01   0.327356E-01  -0.621501E+01
  2381   0.106073E+03   0.326558E+01   0.327001E-01  -0.616894E+01
  2382   0.105897E+03   0.325019E+01   0.326646E-01  -0.612287E+01
  2383   0.105715E+03   0.323499E+01   0.326291E-01  -0.607635E+01
  2384   0.105536E+03   0.322012E+01   0.325935E-01  -0.602996E+01
  2385   0.105351E+03   0.320543E+01   0.325580E-01  -0.598346E+01
  2386   0.105168E+03   0.319107E+01   0.325224E-01  -0.593685E+01
  2387   0.104980E+03   0.317690E+01   0.324869E-01  -0.589011E+01
  2388   0.104787E+03   0.316319E+01   0.324513E-01  -0.584337E+01
  2389   0.104596E+03   0.314952E+01   0.324157E-01  -0.579655E+01
  2390   0.104407E+03   0.313624E+01   0.323801E-01  -0.574986E+01
