#    L    TT             EE             BB             TE          
  2396   0.103455E+03   0.307095E+01   0.321802E-01  -0.548611E+01
  2397   0.103250E+03   0.305949E+01   0.321443E-01  -0.543969E+01
  2398   0.103033E+03   0.304835E+01   0.321085E-01  -0.539336E+01
  2399   0.102832E+03   0.303738E+01   0.320726E-01  -0.534720E+01
  2400   0.102619E+03   0.302680E+01   0.320367E-01  -0.530111E+01
  2401   0.102400E+03   0.301646E+01   0.320008E-01  -0.525523E+01
  2402   0.102191E+03   0.300637E+01   0.319649E-01  -0.520955E+01
  2403   0.101969E+03   0.299651E+01   0.319290E-01  -0.516397E+01
  2404   0.101749E+03   0.298704E+01   0.318930E-01  -0.511872E+01
  2405   0.101523E+03   0.297774E+01   0.318571E-01  -0.507369E+01
  2406   0.101307E+03   0.296875E+01   0.318211E-01  -0.502888E+01
  2407   0.101078E+03   0.296008E+01   0.317851E-01  -0.498426E+01
  2408   0.100851E+03   0.295165E+01   0.317491E-01  -0.493991E+01
  2409   0.100618E+03   0.294338E+01   0.317131E-01  -0.489595E+01
  2410   0.100395E+03   0.293550E+01   0.316770E-01  -0.485216E+01
  2411   0.100166E+03   0.292779E+01   0.316410E-01  -0.480880E+01
  2412   0.999239E+02   0.292040E+01   0.316049E-01  -0.476558E+01
  2413   0.996912E+02   0.291324E+01   0.315688E-01  -0.472285E+01
  2414   0.994529E+02   0.290633E+01   0.315327E-01  -0.468037E+01
  2415   0.992163E+02   0.289966E+01   0.314966E-01  -0.463829E+01
  2416   0.989816E+02   0.289331E+01   0.314604E-01  -0.459658E+01
  2417   0.987411E+02   0.288713E+01   0.314243E-01  -0.455510E+01
  2418   0.985024E+02   0.288119E+01   0.313881E-01  -0.451419E+01
  2419   0.982579E+02   0.287543E+01   0.313519E-01  -0.447362E+01
  2420   0.980151E+02   0.287006E+01   0.313157E-01  -0.443346E+01
  2421   0.977665E+02   0.286487E+01   0.312795E-01  -0.439369E+01
  2422   0.975270E+02   0.285992E+01   0.312432E-01  -0.435431E+01
  2423   0.972741E+02   0.285522E+01   0.312070E-01  -0.431545E+01
  2424   0.970229E+02   0.285071E+01   0.311707E-01  -0.427695E+01
  2425   0.967806E+02   0.284659E+01   0.311344E-01  -0.423894E+01
  2426   0.965249E+02   0.284258E+01   0.310981E-01  -0.420143E+01
  2427   0.962707E+02   0.283876E+01   0.310618E-01  -0.416432E+01
  2428   0.960254E+02   0.283526E+01   0.310255E-01  -0.412776E+01
  2429   0.957666E+02   0.283180E+01   0.309891E-01  -0.409173E+01
  2430   0.955167E+02   0.282875E+01   0.309528E-01  -0.405615E+01
  2431   0.952532E+02   0.282589E+01   0.309164E-01  -0.402108E+01
  2432   0.950059E+02   0.282315E+01   0.308800E-01  -0.398653E+01
  2433   0.947376E+02   0.282067E+01   0.308437E-01  -0.395254E+01
  2434   0.944854E+02   0.281831E+01   0.308073E-01  -0.391904E+01
  2435   0.942270E+02   0.281622E+01   0.307709E-01  -0.388610E+01
  2436   0.939698E+02   0.281433E+01   0.307344E-01  -0.385371E+01
  2437   0.937137E+02   0.281264E+01   0.306980E-01  -0.382193E+01
  2438   0.934514E+02   0.281108E+01   0.306616E-01  -0.379061E+01
  2439   0.931901E+02   0.280980E+01   0.306252E-01  -0.375997E+01
  2440   0.929372E+02   0.280864E+01   0.305887E-01  -0.372984E+01
  2441   0.926706E+02   0.280763E+01   0.305523E-01  -0.370037E+01
  2442   0.924123E+02   0.280690E+01   0.305158E-01  -0.367149E+01
  2443   0.921475E+02   0.280631E+01   0.304794E-01  -0.364310E+01
  2444   0.918837E+02   0.280586E+01   0.304429E-01  -0.361536E+01
  2445   0.916207E+02   0.280563E+01   0.304064E-01  -0.358832E+01
  2446   0.913586E+02   0.280547E+01   0.303700E-01  -0.356177E+01
  2447   0.910973E+02   0.280547E+01   0.303335E-01  -0.353585E+01
  2448   0.908293E+02   0.280561E+01   0.302971E-01  -0.351069E+01
  2449   0.905695E+02   0.280606E+01   0.302606E-01  -0.348608E+01
  2450   0.903029E+02   0.280659E+01   0.302241E-01  -0.346200E+01
  2451   0.900370E+02   0.280713E+01   0.301877E-01  -0.343869E+01
  2452   0.897643E+02   0.280792E+01   0.301512E-01  -0.341597E+01
  2453   0.895070E+02   0.280879E+01   0.301148E-01  -0.339386E+01
  2454   0.892429E+02   0.280983E+01   0.300784E-01  -0.337241E+01
  2455   0.889793E+02   0.281097E+01   0.300419E-01  -0.335162E+01
  2456   0.887161E+02   0.281229E+01   0.300055E-01  -0.333142E+01
  2457   0.884533E+02   0.281371E+01   0.299691E-01  -0.331194E+01
  2458   0.881835E+02   0.281517E+01   0.299327E-01  -0.329312E+01
  2459   0.879289E+02   0.281682E+01   0.298963E-01  -0.327502E+01
  2460   0.876671E+02   0.281850E+01   0.298599E-01  -0.325741E+01
  2461   0.873982E+02   0.282031E+01   0.298235E-01  -0.324052E+01
  2462   0.871443E+02   0.282231E+01   0.297872E-01  -0.322426E+01
  2463   0.868833E+02   0.282429E+01   0.297508E-01  -0.320856E+01
  2464   0.866223E+02   0.282633E+01   0.297145E-01  -0.319365E+01
  2465   0.863689E+02   0.282850E+01   0.296782E-01  -0.317929E+01
  2466   0.861082E+02   0.283088E+01   0.296419E-01  -0.316556E+01
  2467   0.858475E+02   0.283325E+01   0.296056E-01  -0.315246E+01
  2468   0.855867E+02   0.283562E+01   0.295693E-01  -0.314006E+01
  2469   0.853260E+02   0.283813E+01   0.295330E-01  -0.312829E+01
  2470   0.850652E+02   0.284072E+01   0.294968E-01  -0.311721E+01
  2471   0.848117E+02   0.284332E+01   0.294606E-01  -0.310668E+01
  2472   0.845580E+02   0.284600E+01   0.294244E-01  -0.309677E+01
  2473   0.843042E+02   0.284877E+01   0.293882E-01  -0.308742E+01
  2474   0.840501E+02   0.285163E+01   0.293520E-01  -0.307876E+01
  2475   0.837959E+02   0.285450E+01   0.293159E-01  -0.307073E+01
  2476   0.835487E+02   0.285740E+01   0.292798E-01  -0.306339E+01
  2477   0.832939E+02   0.286033E+01   0.292437E-01  -0.305661E+01
  2478   0.830461E+02   0.286329E+01   0.292076E-01  -0.305037E+01
  2479   0.827905E+02   0.286628E+01   0.291716E-01  -0.304484E+01
  2480   0.825494E+02   0.286931E+01   0.291355E-01  -0.303972E+01
  2481   0.822930E+02   0.287238E+01   0.290995E-01  -0.303538E+01
  2482   0.820510E+02   0.287542E+01   0.290636E-01  -0.303152E+01
  2483   0.818010E+02   0.287859E+01   0.290276E-01  -0.302829E+01
  2484   0.815557E+02   0.288165E+01   0.289917E-01  -0.302571E+01
  2485   0.813158E+02   0.288484E+01   0.289558E-01  -0.302354E+01
  2486   0.810761E+02   0.288795E+01   0.289200E-01  -0.302202E+01
  2487   0.808350E+02   0.289104E+01   0.288841E-01  -0.302114E+01
  2488   0.805985E+02   0.289411E+01   0.288483E-01  -0.302070E+01
  2489   0.803598E+02   0.289726E+01   0.288126E-01  -0.302083E+01
  2490   0.801241E+02   0.290033E+01   0.287768E-01  -0.302154E+01
  2491   0.798899E+02   0.290340E+01   0.287411E-01  -0.302269E+01
  2492   0.796550E+02   0.290640E+01   0.287055E-01  -0.302451E+01
  2493   0.794238E+02   0.290955E+01   0.286698E-01  -0.302671E+01
  2494   0.791939E+02   0.291249E+01   0.286342E-01  -0.302950E+01
  2495   0.789648E+02   0.291544E+01   0.285987E-01  -0.303275E+01
  2496   0.787370E+02   0.291841E+01   0.285631E-01  -0.303653E+01
  2497   0.785113E+02   0.292132E+01   0.285276E-01  -0.304078E+01
  2498   0.782861E+02   0.292411E+01   0.284922E-01  -0.304550E+01
  2499   0.780646E+02   0.292699E+01   0.284568E-01  -0.305078E+01
  2500   0.778427E+02   0.292968E+01   0.284214E-01  -0.305646E+01
  2501   0.776237E+02   0.293233E+01   0.283861E-01  -0.306256E+01
  2502   0.774051E+02   0.293501E+01   0.283508E-01  -0.306915E+01
  2503   0.771885E+02   0.293757E+01   0.283155E-01  -0.307609E+01
  2504   0.769737E+02   0.294011E+01   0.282803E-01  -0.308362E+01
  2505   0.767616E+02   0.294254E+01   0.282452E-01  -0.309144E+01
  2506   0.765499E+02   0.294501E+01   0.282101E-01  -0.309979E+01
  2507   0.763393E+02   0.294732E+01   0.281750E-01  -0.310844E+01
  2508   0.761319E+02   0.294961E+01   0.281400E-01  -0.311748E+01
  2509   0.759256E+02   0.295173E+01   0.281050E-01  -0.312707E+01
  2510   0.757211E+02   0.295383E+01   0.280701E-01  -0.313699E+01
  2511   0.755191E+02   0.295585E+01   0.280352E-01  -0.314702E+01
  2512   0.753173E+02   0.295772E+01   0.280004E-01  -0.315762E+01
  2513   0.751186E+02   0.295980E+01   0.279656E-01  -0.316858E+01
  2514   0.749210E+02   0.296144E+01   0.279309E-01  -0.317997E+01
  2515   0.747249E+02   0.296308E+01   0.278963E-01  -0.319159E+01
  2516   0.745313E+02   0.296465E+01   0.278617E-01  -0.320366E+01
  2517   0.743392E+02   0.296615E+01   0.278271E-01  -0.321590E+01
  2518   0.741488E+02   0.296759E+01   0.277926E-01  -0.322846E+01
  2519   0.739600E+02   0.296881E+01   0.277582E-01  -0.324135E+01
  2520   0.737735E+02   0.296998E+01   0.277238E-01  -0.325450E+01
  2521   0.735878E+02   0.297109E+01   0.276895E-01  -0.326793E+01
  2522   0.734051E+02   0.297208E+01   0.276552E-01  -0.328157E+01
  2523   0.732239E+02   0.297301E+01   0.276210E-01  -0.329557E+01
  2524   0.730436E+02   0.297374E+01   0.275869E-01  -0.330980E+01
  2525   0.728662E+02   0.297436E+01   0.275528E-01  -0.332419E+01
  2526   0.726911E+02   0.297485E+01   0.275188E-01  -0.333876E+01
  2527   0.725152E+02   0.297523E+01   0.274848E-01  -0.335372E+01
  2528   0.723431E+02   0.297556E+01   0.274509E-01  -0.336880E+01
  2529   0.721731E+02   0.297579E+01   0.274171E-01  -0.338408E+01
  2530   0.720054E+02   0.297590E+01   0.273833E-01  -0.339949E+01
  2531   0.718384E+02   0.297583E+01   0.273496E-01  -0.341504E+01
  2532   0.716736E+02   0.297573E+01   0.273159E-01  -0.343082E+01
  2533   0.715118E+02   0.297538E+01   0.272823E-01  -0.344676E+01
  2534   0.713506E+02   0.297500E+01   0.272488E-01  -0.346279E+01
  2535   0.711910E+02   0.297436E+01   0.272154E-01  -0.347908E+01
  2536   0.710327E+02   0.297371E+01   0.271820E-01  -0.349534E+01
  2537   0.708767E+02   0.297295E+01   0.271487E-01  -0.351171E+01
  2538   0.707228E+02   0.297202E+01   0.271154E-01  -0.352815E+01
  2539   0.705712E+02   0.297100E+01   0.270822E-01  -0.354473E+01
  2540   0.704202E+02   0.296974E+01   0.270491E-01  -0.356153E+01
  2541   0.702715E+02   0.296845E+01   0.270160E-01  -0.357813E+01
  2542   0.701234E+02   0.296701E+01   0.269830E-01  -0.359489E+01
  2543   0.699783E+02   0.296539E+01   0.269501E-01  -0.361168E+01
  2544   0.698347E+02   0.296362E+01   0.269172E-01  -0.362859E+01
  2545   0.696933E+02   0.296176E+01   0.268844E-01  -0.364548E+01
  2546   0.695534E+02   0.295973E+01   0.268517E-01  -0.366234E+01
  2547   0.694157E+02   0.295762E+01   0.268190E-01  -0.367913E+01
  2548   0.692788E+02   0.295535E+01   0.267864E-01  -0.369599E+01
  2549   0.691441E+02   0.295292E+01   0.267539E-01  -0.371279E+01
  2550   0.690117E+02   0.295026E+01   0.267214E-01  -0.372968E+01
  2551   0.688800E+02   0.294759E+01   0.266890E-01  -0.374631E+01
  2552   0.687506E+02   0.294476E+01   0.266566E-01  -0.376312E+01
  2553   0.686235E+02   0.294178E+01   0.266244E-01  -0.377976E+01
  2554   0.684964E+02   0.293864E+01   0.265922E-01  -0.379623E+01
  2555   0.683717E+02   0.293535E+01   0.265600E-01  -0.381271E+01
  2556   0.682485E+02   0.293198E+01   0.265279E-01  -0.382912E+01
  2557   0.681276E+02   0.292838E+01   0.264959E-01  -0.384539E+01
  2558   0.680076E+02   0.292471E+01   0.264640E-01  -0.386140E+01
  2559   0.678892E+02   0.292088E+01   0.264321E-01  -0.387737E+01
  2560   0.677731E+02   0.291697E+01   0.264003E-01  -0.389332E+01
  2561   0.676572E+02   0.291277E+01   0.263685E-01  -0.390918E+01
  2562   0.675444E+02   0.290856E+01   0.263368E-01  -0.392481E+01
  2563   0.674325E+02   0.290412E+01   0.263052E-01  -0.394029E+01
  2564   0.673215E+02   0.289961E+01   0.262737E-01  -0.395564E+01
  2565   0.672130E+02   0.289495E+01   0.262422E-01  -0.397087E+01
  2566   0.671046E+02   0.289029E+01   0.262108E-01  -0.398583E+01
  2567   0.669995E+02   0.288547E+01   0.261794E-01  -0.400069E+01
  2568   0.668945E+02   0.288035E+01   0.261481E-01  -0.401530E+01
  2569   0.667906E+02   0.287516E+01   0.261169E-01  -0.402982E+01
  2570   0.666891E+02   0.286982E+01   0.260857E-01  -0.404404E+01
  2571   0.665887E+02   0.286425E+01   0.260546E-01  -0.405812E+01
  2572   0.664893E+02   0.285860E+01   0.260236E-01  -0.407191E+01
  2573   0.663910E+02   0.285287E+01   0.259927E-01  -0.408543E+01
  2574   0.662945E+02   0.284707E+01   0.259618E-01  -0.409898E+01
  2575   0.661991E+02   0.284111E+01   0.259309E-01  -0.411220E+01
  2576   0.661055E+02   0.283499E+01   0.259002E-01  -0.412487E+01
  2577   0.660123E+02   0.282880E+01   0.258695E-01  -0.413753E+01
  2578   0.659194E+02   0.282244E+01   0.258389E-01  -0.414987E+01
  2579   0.658293E+02   0.281594E+01   0.258083E-01  -0.416199E+01
  2580   0.657395E+02   0.280935E+01   0.257778E-01  -0.417381E+01
  2581   0.656510E+02   0.280260E+01   0.257474E-01  -0.418528E+01
  2582   0.655629E+02   0.279576E+01   0.257170E-01  -0.419654E+01
  2583   0.654761E+02   0.278884E+01   0.256867E-01  -0.420753E+01
  2584   0.653905E+02   0.278176E+01   0.256565E-01  -0.421826E+01
  2585   0.653054E+02   0.277466E+01   0.256264E-01  -0.422858E+01
  2586   0.652224E+02   0.276733E+01   0.255963E-01  -0.423873E+01
  2587   0.651400E+02   0.275991E+01   0.255662E-01  -0.424841E+01
  2588   0.650581E+02   0.275247E+01   0.255363E-01  -0.425785E+01
  2589   0.649769E+02   0.274478E+01   0.255064E-01  -0.426699E+01
  2590   0.648970E+02   0.273708E+01   0.254765E-01  -0.427583E+01
  2591   0.648178E+02   0.272928E+01   0.254468E-01  -0.428430E+01
  2592   0.647393E+02   0.272132E+01   0.254171E-01  -0.429240E+01
  2593   0.646607E+02   0.271332E+01   0.253874E-01  -0.430008E+01
  2594   0.645836E+02   0.270523E+01   0.253579E-01  -0.430755E+01
  2595   0.645066E+02   0.269704E+01   0.253284E-01  -0.431460E+01
  2596   0.644310E+02   0.268874E+01   0.252989E-01  -0.432130E+01
  2597   0.643562E+02   0.268034E+01   0.252695E-01  -0.432768E+01
  2598   0.642816E+02   0.267183E+01   0.252402E-01  -0.433356E+01
  2599   0.642070E+02   0.266329E+01   0.252110E-01  -0.433912E+01
  2600   0.641341E+02   0.265457E+01   0.251818E-01  -0.434436E+01
  2601   0.640605E+02   0.264596E+01   0.251526E-01  -0.434913E+01
  2602   0.639879E+02   0.263709E+01   0.251236E-01  -0.435365E+01
  2603   0.639163E+02   0.262817E+01   0.250945E-01  -0.435772E+01
  2604   0.638456E+02   0.261921E+01   0.250656E-01  -0.436141E+01
  2605   0.637745E+02   0.261014E+01   0.250367E-01  -0.436472E+01
  2606   0.637037E+02   0.260102E+01   0.250079E-01  -0.436758E+01
  2607   0.636325E+02   0.259184E+01   0.249791E-01  -0.437015E+01
  2608   0.635632E+02   0.258254E+01   0.249503E-01  -0.437229E+01
  2609   0.634928E+02   0.257319E+01   0.249217E-01  -0.437406E+01
  2610   0.634235E+02   0.256386E+01   0.248931E-01  -0.437533E+01
  2611   0.633547E+02   0.255439E+01   0.248645E-01  -0.437633E+01
  2612   0.632857E+02   0.254487E+01   0.248360E-01  -0.437690E+01
  2613   0.632165E+02   0.253528E+01   0.248076E-01  -0.437697E+01
  2614   0.631485E+02   0.252570E+01   0.247792E-01  -0.437685E+01
  2615   0.630797E+02   0.251598E+01   0.247508E-01  -0.437617E+01
  2616   0.630122E+02   0.250633E+01   0.247225E-01  -0.437507E+01
  2617   0.629439E+02   0.249647E+01   0.246943E-01  -0.437364E+01
  2618   0.628769E+02   0.248661E+01   0.246661E-01  -0.437180E+01
  2619   0.628093E+02   0.247682E+01   0.246380E-01  -0.436955E+01
  2620   0.627416E+02   0.246687E+01   0.246099E-01  -0.436697E+01
  2621   0.626739E+02   0.245692E+01   0.245818E-01  -0.436399E+01
  2622   0.626070E+02   0.244696E+01   0.245538E-01  -0.436053E+01
  2623   0.625394E+02   0.243691E+01   0.245259E-01  -0.435674E+01
  2624   0.624720E+02   0.242685E+01   0.244980E-01  -0.435256E+01
  2625   0.624039E+02   0.241677E+01   0.244701E-01  -0.434790E+01
  2626   0.623367E+02   0.240667E+01   0.244423E-01  -0.434292E+01
  2627   0.622690E+02   0.239656E+01   0.244145E-01  -0.433761E+01
  2628   0.622008E+02   0.238641E+01   0.243868E-01  -0.433184E+01
  2629   0.621327E+02   0.237617E+01   0.243591E-01  -0.432566E+01
  2630   0.620650E+02   0.236604E+01   0.243314E-01  -0.431908E+01
  2631   0.619967E+02   0.235581E+01   0.243038E-01  -0.431219E+01
  2632   0.619288E+02   0.234555E+01   0.242763E-01  -0.430489E+01
  2633   0.618590E+02   0.233532E+01   0.242488E-01  -0.429712E+01
  2634   0.617903E+02   0.232513E+01   0.242213E-01  -0.428895E+01
  2635   0.617205E+02   0.231483E+01   0.241938E-01  -0.428060E+01
  2636   0.616511E+02   0.230456E+01   0.241664E-01  -0.427177E+01
  2637   0.615813E+02   0.229431E+01   0.241391E-01  -0.426254E+01
  2638   0.615105E+02   0.228402E+01   0.241118E-01  -0.425298E+01
  2639   0.614402E+02   0.227382E+01   0.240845E-01  -0.424309E+01
  2640   0.613696E+02   0.226350E+01   0.240572E-01  -0.423279E+01
  2641   0.612973E+02   0.225335E+01   0.240300E-01  -0.422223E+01
  2642   0.612263E+02   0.224314E+01   0.240029E-01  -0.421125E+01
  2643   0.611536E+02   0.223294E+01   0.239757E-01  -0.419986E+01
  2644   0.610814E+02   0.222268E+01   0.239486E-01  -0.418821E+01
  2645   0.610083E+02   0.221250E+01   0.239216E-01  -0.417620E+01
  2646   0.609336E+02   0.220241E+01   0.238946E-01  -0.416385E+01
  2647   0.608595E+02   0.219232E+01   0.238676E-01  -0.415115E+01
  2648   0.607853E+02   0.218209E+01   0.238406E-01  -0.413810E+01
  2649   0.607095E+02   0.217208E+01   0.238137E-01  -0.412483E+01
  2650   0.606337E+02   0.216200E+01   0.237868E-01  -0.411114E+01
  2651   0.605570E+02   0.215206E+01   0.237600E-01  -0.409715E+01
  2652   0.604796E+02   0.214204E+01   0.237332E-01  -0.408280E+01
  2653   0.604021E+02   0.213216E+01   0.237064E-01  -0.406829E+01
  2654   0.603231E+02   0.212227E+01   0.236797E-01  -0.405334E+01
  2655   0.602442E+02   0.211229E+01   0.236530E-01  -0.403816E+01
  2656   0.601638E+02   0.210252E+01   0.236263E-01  -0.402260E+01
  2657   0.600827E+02   0.209273E+01   0.235996E-01  -0.400679E+01
  2658   0.600017E+02   0.208299E+01   0.235730E-01  -0.399082E+01
  2659   0.599207E+02   0.207338E+01   0.235464E-01  -0.397437E+01
  2660   0.598377E+02   0.206374E+01   0.235199E-01  -0.395775E+01
  2661   0.597540E+02   0.205415E+01   0.234934E-01  -0.394087E+01
  2662   0.596690E+02   0.204467E+01   0.234669E-01  -0.392365E+01
  2663   0.595834E+02   0.203516E+01   0.234404E-01  -0.390624E+01
  2664   0.594980E+02   0.202569E+01   0.234140E-01  -0.388855E+01
  2665   0.594113E+02   0.201633E+01   0.233876E-01  -0.387058E+01
  2666   0.593233E+02   0.200701E+01   0.233612E-01  -0.385248E+01
  2667   0.592347E+02   0.199779E+01   0.233349E-01  -0.383402E+01
  2668   0.591457E+02   0.198859E+01   0.233085E-01  -0.381541E+01
  2669   0.590555E+02   0.197943E+01   0.232822E-01  -0.379650E+01
  2670   0.589655E+02   0.197044E+01   0.232560E-01  -0.377743E+01
  2671   0.588735E+02   0.196140E+01   0.232297E-01  -0.375813E+01
  2672   0.587811E+02   0.195246E+01   0.232035E-01  -0.373865E+01
  2673   0.586883E+02   0.194361E+01   0.231773E-01  -0.371885E+01
  2674   0.585943E+02   0.193492E+01   0.231511E-01  -0.369902E+01
  2675   0.584999E+02   0.192618E+01   0.231250E-01  -0.367886E+01
  2676   0.584043E+02   0.191753E+01   0.230989E-01  -0.365865E+01
  2677   0.583076E+02   0.190896E+01   0.230728E-01  -0.363816E+01
  2678   0.582098E+02   0.190055E+01   0.230467E-01  -0.361748E+01
  2679   0.581116E+02   0.189207E+01   0.230206E-01  -0.359672E+01
  2680   0.580123E+02   0.188375E+01   0.229946E-01  -0.357583E+01
  2681   0.579127E+02   0.187551E+01   0.229686E-01  -0.355478E+01
  2682   0.578120E+02   0.186734E+01   0.229426E-01  -0.353351E+01
  2683   0.577101E+02   0.185925E+01   0.229166E-01  -0.351214E+01
  2684   0.576080E+02   0.185124E+01   0.228906E-01  -0.349068E+01
  2685   0.575041E+02   0.184337E+01   0.228647E-01  -0.346897E+01
  2686   0.574005E+02   0.183543E+01   0.228387E-01  -0.344730E+01
  2687   0.572960E+02   0.182763E+01   0.228128E-01  -0.342544E+01
  2688   0.571896E+02   0.182005E+01   0.227869E-01  -0.340347E+01
  2689   0.570829E+02   0.181246E+01   0.227610E-01  -0.338143E+01
  2690   0.569760E+02   0.180494E+01   0.227352E-01  -0.335934E+01
  2691   0.568672E+02   0.179755E+01   0.227093E-01  -0.333704E+01
  2692   0.567582E+02   0.179024E+01   0.226835E-01  -0.331473E+01
  2693   0.566474E+02   0.178298E+01   0.226576E-01  -0.329234E+01
  2694   0.565370E+02   0.177594E+01   0.226318E-01  -0.326987E+01
  2695   0.564248E+02   0.176888E+01   0.226060E-01  -0.324738E+01
  2696   0.563131E+02   0.176195E+01   0.225803E-01  -0.322487E+01
  2697   0.561997E+02   0.175509E+01   0.225545E-01  -0.320225E+01
  2698   0.560844E+02   0.174835E+01   0.225287E-01  -0.317966E+01
  2699   0.559696E+02   0.174175E+01   0.225030E-01  -0.315703E+01
  2700   0.558537E+02   0.173528E+01   0.224772E-01  -0.313435E+01
  2701   0.557368E+02   0.172879E+01   0.224515E-01  -0.311176E+01
  2702   0.556196E+02   0.172243E+01   0.224258E-01  -0.308910E+01
  2703   0.555014E+02   0.171620E+01   0.224001E-01  -0.306637E+01
  2704   0.553821E+02   0.171002E+01   0.223744E-01  -0.304371E+01
  2705   0.552624E+02   0.170389E+01   0.223488E-01  -0.302096E+01
  2706   0.551417E+02   0.169796E+01   0.223231E-01  -0.299840E+01
  2707   0.550199E+02   0.169209E+01   0.222975E-01  -0.297567E+01
  2708   0.548985E+02   0.168633E+01   0.222718E-01  -0.295305E+01
  2709   0.547746E+02   0.168070E+01   0.222462E-01  -0.293054E+01
  2710   0.546510E+02   0.167512E+01   0.222206E-01  -0.290789E+01
  2711   0.545264E+02   0.166959E+01   0.221950E-01  -0.288541E+01
  2712   0.544013E+02   0.166426E+01   0.221694E-01  -0.286293E+01
  2713   0.542759E+02   0.165897E+01   0.221438E-01  -0.284053E+01
  2714   0.541486E+02   0.165380E+01   0.221183E-01  -0.281820E+01
  2715   0.540217E+02   0.164868E+01   0.220927E-01  -0.279599E+01
  2716   0.538936E+02   0.164375E+01   0.220672E-01  -0.277377E+01
  2717   0.537644E+02   0.163887E+01   0.220417E-01  -0.275159E+01
  2718   0.536354E+02   0.163411E+01   0.220162E-01  -0.272959E+01
  2719   0.535046E+02   0.162946E+01   0.219907E-01  -0.270762E+01
  2720   0.533740E+02   0.162487E+01   0.219652E-01  -0.268568E+01
  2721   0.532423E+02   0.162039E+01   0.219397E-01  -0.266391E+01
  2722   0.531100E+02   0.161596E+01   0.219142E-01  -0.264229E+01
  2723   0.529766E+02   0.161172E+01   0.218888E-01  -0.262075E+01
  2724   0.528434E+02   0.160760E+01   0.218634E-01  -0.259920E+01
  2725   0.527097E+02   0.160345E+01   0.218379E-01  -0.257787E+01
  2726   0.525747E+02   0.159942E+01   0.218125E-01  -0.255667E+01
  2727   0.524399E+02   0.159551E+01   0.217871E-01  -0.253560E+01
  2728   0.523031E+02   0.159172E+01   0.217618E-01  -0.251464E+01
  2729   0.521672E+02   0.158798E+01   0.217364E-01  -0.249380E+01
  2730   0.520308E+02   0.158435E+01   0.217110E-01  -0.247314E+01
  2731   0.518930E+02   0.158085E+01   0.216857E-01  -0.245258E+01
  2732   0.517554E+02   0.157739E+01   0.216604E-01  -0.243227E+01
  2733   0.516164E+02   0.157406E+01   0.216351E-01  -0.241205E+01
  2734   0.514776E+02   0.157077E+01   0.216098E-01  -0.239198E+01
  2735   0.513381E+02   0.156761E+01   0.215845E-01  -0.237214E+01
  2736   0.511987E+02   0.156456E+01   0.215592E-01  -0.235238E+01
  2737   0.510579E+02   0.156150E+01   0.215340E-01  -0.233290E+01
  2738   0.509171E+02   0.155863E+01   0.215087E-01  -0.231349E+01
  2739   0.507749E+02   0.155581E+01   0.214835E-01  -0.229436E+01
  2740   0.506343E+02   0.155304E+01   0.214583E-01  -0.227528E+01
  2741   0.504921E+02   0.155040E+01   0.214331E-01  -0.225647E+01
  2742   0.503500E+02   0.154780E+01   0.214079E-01  -0.223793E+01
  2743   0.502071E+02   0.154527E+01   0.213827E-01  -0.221950E+01
  2744   0.500650E+02   0.154278E+01   0.213575E-01  -0.220125E+01
  2745   0.499213E+02   0.154058E+01   0.213324E-01  -0.218326E+01
  2746   0.497776E+02   0.153828E+01   0.213072E-01  -0.216551E+01
  2747   0.496345E+02   0.153611E+01   0.212821E-01  -0.214785E+01
  2748   0.494899E+02   0.153400E+01   0.212570E-01  -0.213051E+01
  2749   0.493459E+02   0.153195E+01   0.212319E-01  -0.211334E+01
  2750   0.492018E+02   0.153003E+01   0.212068E-01  -0.209639E+01
  2751   0.490568E+02   0.152824E+01   0.211818E-01  -0.207975E+01
  2752   0.489117E+02   0.152637E+01   0.211567E-01  -0.206333E+01
  2753   0.487671E+02   0.152464E+01   0.211317E-01  -0.204712E+01
  2754   0.486224E+02   0.152296E+01   0.211066E-01  -0.203106E+01
  2755   0.484767E+02   0.152136E+01   0.210816E-01  -0.201536E+01
  2756   0.483315E+02   0.151989E+01   0.210566E-01  -0.199987E+01
  2757   0.481861E+02   0.151835E+01   0.210316E-01  -0.198465E+01
  2758   0.480411E+02   0.151702E+01   0.210066E-01  -0.196955E+01
  2759   0.478959E+02   0.151568E+01   0.209817E-01  -0.195480E+01
  2760   0.477503E+02   0.151442E+01   0.209567E-01  -0.194032E+01
  2761   0.476045E+02   0.151323E+01   0.209318E-01  -0.192594E+01
  2762   0.474597E+02   0.151205E+01   0.209068E-01  -0.191198E+01
  2763   0.473139E+02   0.151108E+01   0.208819E-01  -0.189812E+01
  2764   0.471684E+02   0.151005E+01   0.208570E-01  -0.188459E+01
  2765   0.470232E+02   0.150902E+01   0.208322E-01  -0.187138E+01
  2766   0.468776E+02   0.150807E+01   0.208073E-01  -0.185835E+01
  2767   0.467323E+02   0.150728E+01   0.207825E-01  -0.184556E+01
  2768   0.465865E+02   0.150649E+01   0.207576E-01  -0.183309E+01
  2769   0.464410E+02   0.150579E+01   0.207328E-01  -0.182078E+01
  2770   0.462957E+02   0.150503E+01   0.207080E-01  -0.180893E+01
  2771   0.461514E+02   0.150443E+01   0.206832E-01  -0.179724E+01
  2772   0.460065E+02   0.150378E+01   0.206585E-01  -0.178579E+01
