#    L    TT             EE             TE             PP             TP          
  2451   0.877150E+02   0.236429E+01  -0.206583E+01   0.437580E+05   0.320444E+01
  2452   0.873535E+02   0.237303E+01  -0.203060E+01   0.437147E+05   0.321901E+01
  2453   0.870071E+02   0.238197E+01  -0.199660E+01   0.436714E+05   0.323356E+01
  2454   0.866536E+02   0.239119E+01  -0.196389E+01   0.436282E+05   0.324811E+01
  2455   0.863005E+02   0.240061E+01  -0.193246E+01   0.435851E+05   0.326264E+01
  2456   0.859477E+02   0.241031E+01  -0.190225E+01   0.435420E+05   0.327715E+01
  2457   0.855952E+02   0.242020E+01  -0.187340E+01   0.434990E+05   0.329165E+01
  2458   0.852356E+02   0.243022E+01  -0.184582E+01   0.434560E+05   0.330612E+01
  2459   0.848913E+02   0.244052E+01  -0.181960E+01   0.434131E+05   0.332057E+01
  2460   0.845398E+02   0.245094E+01  -0.179451E+01   0.433702E+05   0.333500E+01
  2461   0.841813E+02   0.246156E+01  -0.177076E+01   0.433274E+05   0.334940E+01
  2462   0.838379E+02   0.247245E+01  -0.174829E+01   0.432846E+05   0.336376E+01
  2463   0.834875E+02   0.248340E+01  -0.172701E+01   0.432419E+05   0.337810E+01
  2464   0.831374E+02   0.249446E+01  -0.170714E+01   0.431992E+05   0.339241E+01
  2465   0.827951E+02   0.250572E+01  -0.168846E+01   0.431566E+05   0.340668E+01
  2466   0.824457E+02   0.251726E+01  -0.167105E+01   0.431140E+05   0.342091E+01
  2467   0.820967E+02   0.252884E+01  -0.165489E+01   0.430715E+05   0.343510E+01
  2468   0.817480E+02   0.254047E+01  -0.164006E+01   0.430290E+05   0.344925E+01
  2469   0.813997E+02   0.255230E+01  -0.162648E+01   0.429866E+05   0.346336E+01
  2470   0.810517E+02   0.256424E+01  -0.161423E+01   0.429443E+05   0.347742E+01
  2471   0.807115E+02   0.257624E+01  -0.160315E+01   0.429020E+05   0.349144E+01
  2472   0.803716E+02   0.258835E+01  -0.159332E+01   0.428597E+05   0.350540E+01
  2473   0.800321E+02   0.260058E+01  -0.158466E+01   0.428175E+05   0.351931E+01
  2474   0.796929E+02   0.261293E+01  -0.157731E+01   0.427753E+05   0.353317E+01
  2475   0.793541E+02   0.262533E+01  -0.157120E+01   0.427332E+05   0.354698E+01
  2476   0.790231E+02   0.263777E+01  -0.156640E+01   0.426912E+05   0.356072E+01
  2477   0.786850E+02   0.265026E+01  -0.156276E+01   0.426491E+05   0.357441E+01
  2478   0.783547E+02   0.266278E+01  -0.156028E+01   0.426072E+05   0.358804E+01
  2479   0.780173E+02   0.267536E+01  -0.155909E+01   0.425653E+05   0.360160E+01
  2480   0.776952E+02   0.268797E+01  -0.155891E+01   0.425234E+05   0.361509E+01
  2481   0.773585E+02   0.270062E+01  -0.156011E+01   0.424816E+05   0.362852E+01
  2482   0.770371E+02   0.271325E+01  -0.156237E+01   0.424399E+05   0.364188E+01
  2483   0.767086E+02   0.272599E+01  -0.156585E+01   0.423981E+05   0.365516E+01
  2484   0.763856E+02   0.273862E+01  -0.157055E+01   0.423565E+05   0.366838E+01
  2485   0.760690E+02   0.275136E+01  -0.157623E+01   0.423149E+05   0.368151E+01
  2486   0.757535E+02   0.276400E+01  -0.158313E+01   0.422733E+05   0.369457E+01
  2487   0.754376E+02   0.277660E+01  -0.159124E+01   0.422318E+05   0.370755E+01
  2488   0.751272E+02   0.278917E+01  -0.160032E+01   0.421903E+05   0.372044E+01
  2489   0.748158E+02   0.280177E+01  -0.161054E+01   0.421489E+05   0.373326E+01
  2490   0.745084E+02   0.281427E+01  -0.162188E+01   0.421076E+05   0.374598E+01
  2491   0.742037E+02   0.282673E+01  -0.163420E+01   0.420663E+05   0.375862E+01
  2492   0.738993E+02   0.283908E+01  -0.164771E+01   0.420250E+05   0.377117E+01
  2493   0.735997E+02   0.285154E+01  -0.166212E+01   0.419838E+05   0.378362E+01
  2494   0.733027E+02   0.286373E+01  -0.167764E+01   0.419426E+05   0.379598E+01
  2495   0.730076E+02   0.287590E+01  -0.169413E+01   0.419015E+05   0.380824E+01
  2496   0.727151E+02   0.288802E+01  -0.171165E+01   0.418604E+05   0.382041E+01
  2497   0.724259E+02   0.290003E+01  -0.173014E+01   0.418194E+05   0.383248E+01
  2498   0.721386E+02   0.291185E+01  -0.174958E+01   0.417784E+05   0.384444E+01
  2499   0.718562E+02   0.292370E+01  -0.177005E+01   0.417375E+05   0.385630E+01
  2500   0.715748E+02   0.293530E+01  -0.179140E+01   0.416967E+05   0.386805E+01
  2501   0.712976E+02   0.294677E+01  -0.181362E+01   0.416558E+05   0.387969E+01
  2502   0.710222E+02   0.295821E+01  -0.183680E+01   0.416150E+05   0.389123E+01
  2503   0.707502E+02   0.296946E+01  -0.186077E+01   0.415743E+05   0.390265E+01
  2504   0.704815E+02   0.298060E+01  -0.188576E+01   0.415336E+05   0.391397E+01
  2505   0.702168E+02   0.299155E+01  -0.191147E+01   0.414930E+05   0.392517E+01
  2506   0.699540E+02   0.300245E+01  -0.193812E+01   0.414524E+05   0.393626E+01
  2507   0.696938E+02   0.301310E+01  -0.196548E+01   0.414119E+05   0.394724E+01
  2508   0.694384E+02   0.302364E+01  -0.199364E+01   0.413714E+05   0.395810E+01
  2509   0.691855E+02   0.303391E+01  -0.202273E+01   0.413310E+05   0.396886E+01
  2510   0.689359E+02   0.304407E+01  -0.205253E+01   0.412906E+05   0.397949E+01
  2511   0.686904E+02   0.305405E+01  -0.208282E+01   0.412502E+05   0.399001E+01
  2512   0.684467E+02   0.306377E+01  -0.211403E+01   0.412099E+05   0.400042E+01
  2513   0.682077E+02   0.307360E+01  -0.214596E+01   0.411697E+05   0.401071E+01
  2514   0.679713E+02   0.308287E+01  -0.217866E+01   0.411295E+05   0.402088E+01
  2515   0.677381E+02   0.309203E+01  -0.221192E+01   0.410893E+05   0.403093E+01
  2516   0.675090E+02   0.310101E+01  -0.224595E+01   0.410492E+05   0.404087E+01
  2517   0.672831E+02   0.310981E+01  -0.228045E+01   0.410092E+05   0.405068E+01
  2518   0.670605E+02   0.311842E+01  -0.231558E+01   0.409691E+05   0.406038E+01
  2519   0.668412E+02   0.312670E+01  -0.235133E+01   0.409292E+05   0.406995E+01
  2520   0.666258E+02   0.313480E+01  -0.238763E+01   0.408893E+05   0.407941E+01
  2521   0.664129E+02   0.314271E+01  -0.242446E+01   0.408494E+05   0.408874E+01
  2522   0.662047E+02   0.315037E+01  -0.246177E+01   0.408096E+05   0.409795E+01
  2523   0.659998E+02   0.315785E+01  -0.249969E+01   0.407698E+05   0.410703E+01
  2524   0.657974E+02   0.316500E+01  -0.253807E+01   0.407300E+05   0.411600E+01
  2525   0.655996E+02   0.317189E+01  -0.257684E+01   0.406904E+05   0.412483E+01
  2526   0.654058E+02   0.317852E+01  -0.261599E+01   0.406507E+05   0.413354E+01
  2527   0.652130E+02   0.318491E+01  -0.265575E+01   0.406111E+05   0.414213E+01
  2528   0.650256E+02   0.319111E+01  -0.269582E+01   0.405716E+05   0.415059E+01
  2529   0.648422E+02   0.319706E+01  -0.273627E+01   0.405321E+05   0.415892E+01
  2530   0.646627E+02   0.320275E+01  -0.277703E+01   0.404926E+05   0.416712E+01
  2531   0.644856E+02   0.320812E+01  -0.281808E+01   0.404532E+05   0.417520E+01
  2532   0.643124E+02   0.321331E+01  -0.285952E+01   0.404139E+05   0.418314E+01
  2533   0.641440E+02   0.321810E+01  -0.290125E+01   0.403745E+05   0.419095E+01
  2534   0.639779E+02   0.322270E+01  -0.294320E+01   0.403353E+05   0.419864E+01
  2535   0.638150E+02   0.322691E+01  -0.298553E+01   0.402961E+05   0.420619E+01
  2536   0.636552E+02   0.323095E+01  -0.302792E+01   0.402569E+05   0.421361E+01
  2537   0.634994E+02   0.323473E+01  -0.307053E+01   0.402177E+05   0.422090E+01
  2538   0.633474E+02   0.323818E+01  -0.311329E+01   0.401787E+05   0.422805E+01
  2539   0.631993E+02   0.324139E+01  -0.315626E+01   0.401396E+05   0.423507E+01
  2540   0.630536E+02   0.324419E+01  -0.319951E+01   0.401006E+05   0.424196E+01
  2541   0.629118E+02   0.324682E+01  -0.324261E+01   0.400617E+05   0.424871E+01
  2542   0.627724E+02   0.324913E+01  -0.328591E+01   0.400228E+05   0.425532E+01
  2543   0.626375E+02   0.325111E+01  -0.332927E+01   0.399839E+05   0.426180E+01
  2544   0.625058E+02   0.325277E+01  -0.337276E+01   0.399451E+05   0.426813E+01
  2545   0.623779E+02   0.325418E+01  -0.341624E+01   0.399063E+05   0.427434E+01
  2546   0.622532E+02   0.325527E+01  -0.345969E+01   0.398676E+05   0.428040E+01
  2547   0.621322E+02   0.325611E+01  -0.350305E+01   0.398289E+05   0.428632E+01
  2548   0.620136E+02   0.325663E+01  -0.354645E+01   0.397903E+05   0.429210E+01
  2549   0.618989E+02   0.325683E+01  -0.358976E+01   0.397517E+05   0.429774E+01
  2550   0.617879E+02   0.325663E+01  -0.363311E+01   0.397132E+05   0.430324E+01
  2551   0.616793E+02   0.325626E+01  -0.367613E+01   0.396747E+05   0.430860E+01
  2552   0.615745E+02   0.325557E+01  -0.371927E+01   0.396362E+05   0.431381E+01
  2553   0.614735E+02   0.325456E+01  -0.376217E+01   0.395978E+05   0.431889E+01
  2554   0.613741E+02   0.325323E+01  -0.380481E+01   0.395595E+05   0.432381E+01
  2555   0.612784E+02   0.325159E+01  -0.384734E+01   0.395211E+05   0.432860E+01
  2556   0.611858E+02   0.324970E+01  -0.388970E+01   0.394829E+05   0.433325E+01
  2557   0.610970E+02   0.324742E+01  -0.393181E+01   0.394446E+05   0.433775E+01
  2558   0.610105E+02   0.324489E+01  -0.397352E+01   0.394064E+05   0.434210E+01
  2559   0.609270E+02   0.324206E+01  -0.401505E+01   0.393683E+05   0.434632E+01
  2560   0.608472E+02   0.323898E+01  -0.405641E+01   0.393302E+05   0.435039E+01
  2561   0.607690E+02   0.323544E+01  -0.409752E+01   0.392921E+05   0.435432E+01
  2562   0.606953E+02   0.323173E+01  -0.413823E+01   0.392541E+05   0.435810E+01
  2563   0.606238E+02   0.322764E+01  -0.417862E+01   0.392162E+05   0.436174E+01
  2564   0.605546E+02   0.322330E+01  -0.421868E+01   0.391783E+05   0.436524E+01
  2565   0.604891E+02   0.321866E+01  -0.425842E+01   0.391404E+05   0.436859E+01
  2566   0.604250E+02   0.321386E+01  -0.429769E+01   0.391025E+05   0.437179E+01
  2567   0.603655E+02   0.320874E+01  -0.433664E+01   0.390647E+05   0.437486E+01
  2568   0.603074E+02   0.320317E+01  -0.437511E+01   0.390270E+05   0.437778E+01
  2569   0.602516E+02   0.319736E+01  -0.441327E+01   0.389893E+05   0.438055E+01
  2570   0.601994E+02   0.319124E+01  -0.445088E+01   0.389516E+05   0.438318E+01
  2571   0.601495E+02   0.318475E+01  -0.448809E+01   0.389140E+05   0.438566E+01
  2572   0.601017E+02   0.317802E+01  -0.452477E+01   0.388764E+05   0.438800E+01
  2573   0.600562E+02   0.317105E+01  -0.456089E+01   0.388389E+05   0.439020E+01
  2574   0.600136E+02   0.316386E+01  -0.459678E+01   0.388014E+05   0.439225E+01
  2575   0.599731E+02   0.315636E+01  -0.463204E+01   0.387640E+05   0.439415E+01
  2576   0.599356E+02   0.314856E+01  -0.466647E+01   0.387266E+05   0.439591E+01
  2577   0.598995E+02   0.314053E+01  -0.470057E+01   0.386892E+05   0.439752E+01
  2578   0.598648E+02   0.313219E+01  -0.473406E+01   0.386519E+05   0.439899E+01
  2579   0.598338E+02   0.312355E+01  -0.476701E+01   0.386146E+05   0.440031E+01
  2580   0.598041E+02   0.311469E+01  -0.479934E+01   0.385774E+05   0.440149E+01
  2581   0.597766E+02   0.310552E+01  -0.483099E+01   0.385402E+05   0.440251E+01
  2582   0.597506E+02   0.309613E+01  -0.486209E+01   0.385031E+05   0.440340E+01
  2583   0.597266E+02   0.308652E+01  -0.489257E+01   0.384660E+05   0.440413E+01
  2584   0.597047E+02   0.307660E+01  -0.492245E+01   0.384289E+05   0.440472E+01
  2585   0.596843E+02   0.306654E+01  -0.495156E+01   0.383919E+05   0.440517E+01
  2586   0.596667E+02   0.305610E+01  -0.498013E+01   0.383549E+05   0.440546E+01
  2587   0.596504E+02   0.304544E+01  -0.500786E+01   0.383180E+05   0.440561E+01
  2588   0.596355E+02   0.303463E+01  -0.503498E+01   0.382811E+05   0.440561E+01
  2589   0.596220E+02   0.302345E+01  -0.506142E+01   0.382443E+05   0.440547E+01
  2590   0.596105E+02   0.301213E+01  -0.508716E+01   0.382075E+05   0.440518E+01
  2591   0.596004E+02   0.300059E+01  -0.511215E+01   0.381707E+05   0.440474E+01
  2592   0.595916E+02   0.298875E+01  -0.513637E+01   0.381340E+05   0.440415E+01
  2593   0.595834E+02   0.297677E+01  -0.515976E+01   0.380973E+05   0.440341E+01
  2594   0.595773E+02   0.296457E+01  -0.518254E+01   0.380607E+05   0.440253E+01
  2595   0.595717E+02   0.295215E+01  -0.520449E+01   0.380241E+05   0.440150E+01
  2596   0.595682E+02   0.293952E+01  -0.522567E+01   0.379875E+05   0.440032E+01
  2597   0.595660E+02   0.292667E+01  -0.524610E+01   0.379510E+05   0.439899E+01
  2598   0.595643E+02   0.291360E+01  -0.526561E+01   0.379145E+05   0.439752E+01
  2599   0.595632E+02   0.290040E+01  -0.528437E+01   0.378781E+05   0.439590E+01
  2600   0.595641E+02   0.288691E+01  -0.530237E+01   0.378417E+05   0.439412E+01
  2601   0.595648E+02   0.287342E+01  -0.531947E+01   0.378054E+05   0.439220E+01
  2602   0.595668E+02   0.285958E+01  -0.533588E+01   0.377691E+05   0.439013E+01
  2603   0.595700E+02   0.284559E+01  -0.535139E+01   0.377328E+05   0.438792E+01
  2604   0.595745E+02   0.283147E+01  -0.536607E+01   0.376966E+05   0.438555E+01
  2605   0.595788E+02   0.281714E+01  -0.537993E+01   0.376604E+05   0.438305E+01
  2606   0.595837E+02   0.280266E+01  -0.539289E+01   0.376243E+05   0.438039E+01
  2607   0.595883E+02   0.278806E+01  -0.540510E+01   0.375882E+05   0.437760E+01
  2608   0.595949E+02   0.277324E+01  -0.541641E+01   0.375521E+05   0.437466E+01
  2609   0.596005E+02   0.275828E+01  -0.542691E+01   0.375161E+05   0.437157E+01
  2610   0.596074E+02   0.274327E+01  -0.543644E+01   0.374801E+05   0.436835E+01
  2611   0.596149E+02   0.272804E+01  -0.544523E+01   0.374442E+05   0.436498E+01
  2612   0.596221E+02   0.271268E+01  -0.545314E+01   0.374083E+05   0.436148E+01
  2613   0.596291E+02   0.269718E+01  -0.546008E+01   0.373725E+05   0.435784E+01
  2614   0.596373E+02   0.268163E+01  -0.546636E+01   0.373367E+05   0.435405E+01
  2615   0.596446E+02   0.266587E+01  -0.547161E+01   0.373009E+05   0.435013E+01
  2616   0.596531E+02   0.265012E+01  -0.547598E+01   0.372652E+05   0.434608E+01
  2617   0.596606E+02   0.263409E+01  -0.547955E+01   0.372295E+05   0.434188E+01
  2618   0.596694E+02   0.261800E+01  -0.548224E+01   0.371938E+05   0.433756E+01
  2619   0.596772E+02   0.260193E+01  -0.548405E+01   0.371582E+05   0.433309E+01
  2620   0.596848E+02   0.258565E+01  -0.548506E+01   0.371226E+05   0.432850E+01
  2621   0.596922E+02   0.256931E+01  -0.548520E+01   0.370871E+05   0.432377E+01
  2622   0.597000E+02   0.255292E+01  -0.548440E+01   0.370516E+05   0.431891E+01
  2623   0.597069E+02   0.253639E+01  -0.548280E+01   0.370162E+05   0.431392E+01
  2624   0.597135E+02   0.251981E+01  -0.548033E+01   0.369808E+05   0.430880E+01
  2625   0.597191E+02   0.250318E+01  -0.547693E+01   0.369454E+05   0.430354E+01
  2626   0.597252E+02   0.248649E+01  -0.547274E+01   0.369101E+05   0.429816E+01
  2627   0.597304E+02   0.246974E+01  -0.546775E+01   0.368748E+05   0.429265E+01
  2628   0.597345E+02   0.245294E+01  -0.546184E+01   0.368396E+05   0.428702E+01
  2629   0.597384E+02   0.243601E+01  -0.545506E+01   0.368043E+05   0.428126E+01
  2630   0.597421E+02   0.241917E+01  -0.544743E+01   0.367692E+05   0.427537E+01
  2631   0.597447E+02   0.240221E+01  -0.543902E+01   0.367341E+05   0.426936E+01
  2632   0.597471E+02   0.238520E+01  -0.542975E+01   0.366990E+05   0.426322E+01
  2633   0.597470E+02   0.236820E+01  -0.541956E+01   0.366639E+05   0.425696E+01
  2634   0.597474E+02   0.235123E+01  -0.540852E+01   0.366289E+05   0.425058E+01
  2635   0.597461E+02   0.233413E+01  -0.539686E+01   0.365939E+05   0.424407E+01
  2636   0.597445E+02   0.231705E+01  -0.538427E+01   0.365590E+05   0.423745E+01
  2637   0.597418E+02   0.230000E+01  -0.537084E+01   0.365241E+05   0.423070E+01
  2638   0.597375E+02   0.228289E+01  -0.535664E+01   0.364893E+05   0.422384E+01
  2639   0.597329E+02   0.226588E+01  -0.534168E+01   0.364545E+05   0.421686E+01
  2640   0.597272E+02   0.224875E+01  -0.532587E+01   0.364197E+05   0.420976E+01
  2641   0.597191E+02   0.223179E+01  -0.530938E+01   0.363849E+05   0.420254E+01
  2642   0.597115E+02   0.221478E+01  -0.529204E+01   0.363502E+05   0.419521E+01
  2643   0.597013E+02   0.219780E+01  -0.527388E+01   0.363156E+05   0.418776E+01
  2644   0.596909E+02   0.218077E+01  -0.525503E+01   0.362810E+05   0.418019E+01
  2645   0.596787E+02   0.216384E+01  -0.523543E+01   0.362464E+05   0.417252E+01
  2646   0.596640E+02   0.214701E+01  -0.521507E+01   0.362119E+05   0.416473E+01
  2647   0.596491E+02   0.213020E+01  -0.519395E+01   0.361774E+05   0.415683E+01
  2648   0.596331E+02   0.211328E+01  -0.517209E+01   0.361429E+05   0.414881E+01
  2649   0.596146E+02   0.209660E+01  -0.514962E+01   0.361085E+05   0.414069E+01
  2650   0.595951E+02   0.207988E+01  -0.512634E+01   0.360741E+05   0.413246E+01
  2651   0.595738E+02   0.206333E+01  -0.510238E+01   0.360397E+05   0.412412E+01
  2652   0.595508E+02   0.204674E+01  -0.507767E+01   0.360054E+05   0.411567E+01
  2653   0.595267E+02   0.203032E+01  -0.505245E+01   0.359712E+05   0.410711E+01
  2654   0.595002E+02   0.201393E+01  -0.502641E+01   0.359369E+05   0.409845E+01
  2655   0.594726E+02   0.199750E+01  -0.499978E+01   0.359027E+05   0.408968E+01
  2656   0.594426E+02   0.198131E+01  -0.497240E+01   0.358686E+05   0.408081E+01
  2657   0.594108E+02   0.196516E+01  -0.494444E+01   0.358345E+05   0.407184E+01
  2658   0.593780E+02   0.194910E+01  -0.491597E+01   0.358004E+05   0.406277E+01
  2659   0.593442E+02   0.193322E+01  -0.488669E+01   0.357663E+05   0.405359E+01
  2660   0.593072E+02   0.191737E+01  -0.485689E+01   0.357323E+05   0.404432E+01
  2661   0.592684E+02   0.190161E+01  -0.482652E+01   0.356984E+05   0.403495E+01
  2662   0.592272E+02   0.188603E+01  -0.479549E+01   0.356645E+05   0.402549E+01
  2663   0.591843E+02   0.187048E+01  -0.476395E+01   0.356306E+05   0.401592E+01
  2664   0.591403E+02   0.185503E+01  -0.473183E+01   0.355967E+05   0.400627E+01
  2665   0.590940E+02   0.183975E+01  -0.469914E+01   0.355629E+05   0.399652E+01
  2666   0.590451E+02   0.182458E+01  -0.466601E+01   0.355291E+05   0.398668E+01
  2667   0.589946E+02   0.180958E+01  -0.463224E+01   0.354954E+05   0.397674E+01
  2668   0.589423E+02   0.179467E+01  -0.459805E+01   0.354617E+05   0.396672E+01
  2669   0.588876E+02   0.177987E+01  -0.456328E+01   0.354280E+05   0.395661E+01
  2670   0.588320E+02   0.176532E+01  -0.452809E+01   0.353944E+05   0.394641E+01
  2671   0.587731E+02   0.175079E+01  -0.449240E+01   0.353608E+05   0.393612E+01
  2672   0.587126E+02   0.173643E+01  -0.445630E+01   0.353273E+05   0.392575E+01
  2673   0.586504E+02   0.172225E+01  -0.441963E+01   0.352938E+05   0.391529E+01
  2674   0.585857E+02   0.170831E+01  -0.438270E+01   0.352603E+05   0.390475E+01
  2675   0.585194E+02   0.169440E+01  -0.434520E+01   0.352268E+05   0.389413E+01
  2676   0.584506E+02   0.168066E+01  -0.430743E+01   0.351934E+05   0.388342E+01
  2677   0.583795E+02   0.166710E+01  -0.426918E+01   0.351601E+05   0.387264E+01
  2678   0.583059E+02   0.165378E+01  -0.423052E+01   0.351268E+05   0.386177E+01
  2679   0.582306E+02   0.164049E+01  -0.419160E+01   0.350935E+05   0.385083E+01
  2680   0.581529E+02   0.162744E+01  -0.415234E+01   0.350602E+05   0.383981E+01
  2681   0.580736E+02   0.161456E+01  -0.411276E+01   0.350270E+05   0.382872E+01
  2682   0.579919E+02   0.160186E+01  -0.407277E+01   0.349938E+05   0.381755E+01
  2683   0.579078E+02   0.158933E+01  -0.403252E+01   0.349607E+05   0.380631E+01
  2684   0.578220E+02   0.157697E+01  -0.399202E+01   0.349276E+05   0.379500E+01
  2685   0.577331E+02   0.156485E+01  -0.395112E+01   0.348945E+05   0.378361E+01
  2686   0.576433E+02   0.155276E+01  -0.391012E+01   0.348615E+05   0.377216E+01
  2687   0.575511E+02   0.154092E+01  -0.386880E+01   0.348285E+05   0.376063E+01
  2688   0.574558E+02   0.152939E+01  -0.382723E+01   0.347955E+05   0.374904E+01
  2689   0.573588E+02   0.151796E+01  -0.378548E+01   0.347626E+05   0.373738E+01
  2690   0.572602E+02   0.150670E+01  -0.374357E+01   0.347297E+05   0.372566E+01
  2691   0.571585E+02   0.149569E+01  -0.370134E+01   0.346969E+05   0.371387E+01
  2692   0.570552E+02   0.148484E+01  -0.365902E+01   0.346640E+05   0.370201E+01
  2693   0.569488E+02   0.147417E+01  -0.361653E+01   0.346313E+05   0.369010E+01
  2694   0.568415E+02   0.146382E+01  -0.357387E+01   0.345985E+05   0.367812E+01
  2695   0.567311E+02   0.145356E+01  -0.353113E+01   0.345658E+05   0.366608E+01
  2696   0.566199E+02   0.144354E+01  -0.348830E+01   0.345332E+05   0.365399E+01
  2697   0.565055E+02   0.143370E+01  -0.344531E+01   0.345005E+05   0.364183E+01
  2698   0.563881E+02   0.142410E+01  -0.340230E+01   0.344679E+05   0.362962E+01
  2699   0.562698E+02   0.141474E+01  -0.335922E+01   0.344354E+05   0.361736E+01
  2700   0.561492E+02   0.140563E+01  -0.331605E+01   0.344028E+05   0.360504E+01
  2701   0.560262E+02   0.139661E+01  -0.327296E+01   0.343704E+05   0.359266E+01
  2702   0.559017E+02   0.138783E+01  -0.322978E+01   0.343379E+05   0.358024E+01
  2703   0.557748E+02   0.137930E+01  -0.318652E+01   0.343055E+05   0.356776E+01
  2704   0.556456E+02   0.137094E+01  -0.314333E+01   0.342731E+05   0.355523E+01
  2705   0.555149E+02   0.136274E+01  -0.310006E+01   0.342408E+05   0.354266E+01
  2706   0.553818E+02   0.135485E+01  -0.305700E+01   0.342085E+05   0.353003E+01
  2707   0.552464E+02   0.134714E+01  -0.301380E+01   0.341762E+05   0.351737E+01
  2708   0.551102E+02   0.133966E+01  -0.297073E+01   0.341439E+05   0.350465E+01
  2709   0.549702E+02   0.133243E+01  -0.292781E+01   0.341117E+05   0.349190E+01
  2710   0.548295E+02   0.132535E+01  -0.288481E+01   0.340796E+05   0.347910E+01
  2711   0.546864E+02   0.131845E+01  -0.284202E+01   0.340474E+05   0.346627E+01
  2712   0.545418E+02   0.131185E+01  -0.279931E+01   0.340153E+05   0.345339E+01
  2713   0.543956E+02   0.130542E+01  -0.275674E+01   0.339833E+05   0.344048E+01
  2714   0.542465E+02   0.129923E+01  -0.271431E+01   0.339513E+05   0.342753E+01
  2715   0.540965E+02   0.129320E+01  -0.267209E+01   0.339193E+05   0.341454E+01
  2716   0.539443E+02   0.128748E+01  -0.262995E+01   0.338873E+05   0.340153E+01
  2717   0.537899E+02   0.128192E+01  -0.258795E+01   0.338554E+05   0.338848E+01
  2718   0.536346E+02   0.127660E+01  -0.254625E+01   0.338235E+05   0.337540E+01
  2719   0.534764E+02   0.127151E+01  -0.250468E+01   0.337916E+05   0.336228E+01
  2720   0.533174E+02   0.126659E+01  -0.246326E+01   0.337598E+05   0.334915E+01
  2721   0.531562E+02   0.126189E+01  -0.242213E+01   0.337281E+05   0.333598E+01
  2722   0.529935E+02   0.125736E+01  -0.238130E+01   0.336963E+05   0.332279E+01
  2723   0.528285E+02   0.125313E+01  -0.234068E+01   0.336646E+05   0.330957E+01
  2724   0.526629E+02   0.124914E+01  -0.230020E+01   0.336329E+05   0.329634E+01
  2725   0.524957E+02   0.124523E+01  -0.226009E+01   0.336013E+05   0.328308E+01
  2726   0.523263E+02   0.124156E+01  -0.222028E+01   0.335697E+05   0.326980E+01
  2727   0.521562E+02   0.123811E+01  -0.218076E+01   0.335381E+05   0.325650E+01
  2728   0.519831E+02   0.123490E+01  -0.214152E+01   0.335066E+05   0.324318E+01
  2729   0.518101E+02   0.123184E+01  -0.210259E+01   0.334751E+05   0.322985E+01
  2730   0.516356E+02   0.122901E+01  -0.206401E+01   0.334436E+05   0.321650E+01
  2731   0.514589E+02   0.122641E+01  -0.202573E+01   0.334122E+05   0.320314E+01
  2732   0.512815E+02   0.122397E+01  -0.198790E+01   0.333808E+05   0.318977E+01
  2733   0.511020E+02   0.122175E+01  -0.195035E+01   0.333494E+05   0.317639E+01
  2734   0.509217E+02   0.121969E+01  -0.191317E+01   0.333181E+05   0.316299E+01
  2735   0.507400E+02   0.121786E+01  -0.187644E+01   0.332868E+05   0.314959E+01
  2736   0.505576E+02   0.121625E+01  -0.183999E+01   0.332555E+05   0.313618E+01
  2737   0.503731E+02   0.121472E+01  -0.180406E+01   0.332243E+05   0.312277E+01
  2738   0.501879E+02   0.121350E+01  -0.176843E+01   0.331931E+05   0.310935E+01
  2739   0.500005E+02   0.121242E+01  -0.173331E+01   0.331619E+05   0.309593E+01
  2740   0.498139E+02   0.121150E+01  -0.169848E+01   0.331308E+05   0.308250E+01
  2741   0.496252E+02   0.121080E+01  -0.166417E+01   0.330997E+05   0.306908E+01
  2742   0.494359E+02   0.121025E+01  -0.163037E+01   0.330686E+05   0.305566E+01
  2743   0.492451E+02   0.120985E+01  -0.159695E+01   0.330376E+05   0.304224E+01
  2744   0.490545E+02   0.120960E+01  -0.156396E+01   0.330066E+05   0.302882E+01
  2745   0.488617E+02   0.120972E+01  -0.153149E+01   0.329757E+05   0.301541E+01
  2746   0.486683E+02   0.120984E+01  -0.149954E+01   0.329447E+05   0.300201E+01
  2747   0.484750E+02   0.121019E+01  -0.146795E+01   0.329138E+05   0.298861E+01
  2748   0.482795E+02   0.121068E+01  -0.143695E+01   0.328830E+05   0.297523E+01
  2749   0.480842E+02   0.121132E+01  -0.140640E+01   0.328522E+05   0.296185E+01
  2750   0.478883E+02   0.121218E+01  -0.137636E+01   0.328214E+05   0.294848E+01
  2751   0.476910E+02   0.121326E+01  -0.134692E+01   0.327906E+05   0.293513E+01
  2752   0.474932E+02   0.121434E+01  -0.131799E+01   0.327599E+05   0.292179E+01
  2753   0.472954E+02   0.121563E+01  -0.128957E+01   0.327292E+05   0.290847E+01
  2754   0.470970E+02   0.121707E+01  -0.126159E+01   0.326986E+05   0.289516E+01
  2755   0.468973E+02   0.121866E+01  -0.123427E+01   0.326679E+05   0.288187E+01
  2756   0.466977E+02   0.122047E+01  -0.120746E+01   0.326373E+05   0.286860E+01
  2757   0.464976E+02   0.122227E+01  -0.118124E+01   0.326068E+05   0.285534E+01
  2758   0.462975E+02   0.122436E+01  -0.115545E+01   0.325763E+05   0.284211E+01
  2759   0.460969E+02   0.122653E+01  -0.113032E+01   0.325458E+05   0.282889E+01
  2760   0.458956E+02   0.122883E+01  -0.110577E+01   0.325153E+05   0.281569E+01
