#    L    TT             EE             BB             TE             PP             TP             EP          
  1893   0.241108E+03   0.119508E+02   0.000000E+00  -0.627645E+01   0.167929E-08   0.528077E-06  -0.879102E-07
  1894   0.240283E+03   0.119879E+02   0.000000E+00  -0.647942E+01   0.167735E-08   0.530933E-06  -0.881688E-07
  1895   0.239466E+03   0.120240E+02   0.000000E+00  -0.668461E+01   0.167541E-08   0.533767E-06  -0.884167E-07
  1896   0.238672E+03   0.120594E+02   0.000000E+00  -0.689186E+01   0.167347E-08   0.536578E-06  -0.886538E-07
  1897   0.237902E+03   0.120923E+02   0.000000E+00  -0.710100E+01   0.167154E-08   0.539367E-06  -0.888801E-07
  1898   0.237140E+03   0.121245E+02   0.000000E+00  -0.731212E+01   0.166961E-08   0.542133E-06  -0.890957E-07
  1899   0.236402E+03   0.121557E+02   0.000000E+00  -0.752481E+01   0.166769E-08   0.544875E-06  -0.893004E-07
  1900   0.235672E+03   0.121847E+02   0.000000E+00  -0.773923E+01   0.166576E-08   0.547594E-06  -0.894945E-07
  1901   0.234965E+03   0.122128E+02   0.000000E+00  -0.795530E+01   0.166384E-08   0.550289E-06  -0.896777E-07
  1902   0.234281E+03   0.122392E+02   0.000000E+00  -0.817271E+01   0.166193E-08   0.552959E-06  -0.898503E-07
  1903   0.233606E+03   0.122641E+02   0.000000E+00  -0.839117E+01   0.166001E-08   0.555606E-06  -0.900122E-07
  1904   0.232969E+03   0.122889E+02   0.000000E+00  -0.861037E+01   0.165810E-08   0.558227E-06  -0.901635E-07
  1905   0.232318E+03   0.123114E+02   0.000000E+00  -0.883150E+01   0.165619E-08   0.560824E-06  -0.903042E-07
  1906   0.231697E+03   0.123323E+02   0.000000E+00  -0.905382E+01   0.165428E-08   0.563396E-06  -0.904344E-07
  1907   0.231099E+03   0.123530E+02   0.000000E+00  -0.927584E+01   0.165238E-08   0.565943E-06  -0.905540E-07
  1908   0.230517E+03   0.123715E+02   0.000000E+00  -0.949979E+01   0.165048E-08   0.568465E-06  -0.906633E-07
  1909   0.229944E+03   0.123884E+02   0.000000E+00  -0.972343E+01   0.164858E-08   0.570961E-06  -0.907621E-07
  1910   0.229393E+03   0.124051E+02   0.000000E+00  -0.994825E+01   0.164669E-08   0.573432E-06  -0.908506E-07
  1911   0.228865E+03   0.124196E+02   0.000000E+00  -0.101742E+02   0.164480E-08   0.575877E-06  -0.909288E-07
  1912   0.228353E+03   0.124325E+02   0.000000E+00  -0.103992E+02   0.164291E-08   0.578296E-06  -0.909967E-07
  1913   0.227864E+03   0.124438E+02   0.000000E+00  -0.106246E+02   0.164102E-08   0.580689E-06  -0.910545E-07
  1914   0.227383E+03   0.124536E+02   0.000000E+00  -0.108504E+02   0.163914E-08   0.583055E-06  -0.911020E-07
  1915   0.226925E+03   0.124625E+02   0.000000E+00  -0.110766E+02   0.163726E-08   0.585395E-06  -0.911394E-07
  1916   0.226475E+03   0.124699E+02   0.000000E+00  -0.113025E+02   0.163538E-08   0.587709E-06  -0.911668E-07
  1917   0.226055E+03   0.124750E+02   0.000000E+00  -0.115288E+02   0.163350E-08   0.589996E-06  -0.911841E-07
  1918   0.225643E+03   0.124800E+02   0.000000E+00  -0.117548E+02   0.163163E-08   0.592256E-06  -0.911914E-07
  1919   0.225254E+03   0.124827E+02   0.000000E+00  -0.119805E+02   0.162976E-08   0.594489E-06  -0.911887E-07
  1920   0.224880E+03   0.124838E+02   0.000000E+00  -0.122059E+02   0.162790E-08   0.596694E-06  -0.911762E-07
  1921   0.224514E+03   0.124841E+02   0.000000E+00  -0.124301E+02   0.162603E-08   0.598872E-06  -0.911538E-07
  1922   0.224178E+03   0.124822E+02   0.000000E+00  -0.126541E+02   0.162417E-08   0.601022E-06  -0.911215E-07
  1923   0.223850E+03   0.124794E+02   0.000000E+00  -0.128769E+02   0.162231E-08   0.603145E-06  -0.910796E-07
  1924   0.223530E+03   0.124751E+02   0.000000E+00  -0.130995E+02   0.162046E-08   0.605240E-06  -0.910278E-07
  1925   0.223248E+03   0.124685E+02   0.000000E+00  -0.133217E+02   0.161861E-08   0.607306E-06  -0.909665E-07
  1926   0.222965E+03   0.124618E+02   0.000000E+00  -0.135420E+02   0.161676E-08   0.609344E-06  -0.908954E-07
  1927   0.222691E+03   0.124537E+02   0.000000E+00  -0.137628E+02   0.161491E-08   0.611354E-06  -0.908148E-07
  1928   0.222454E+03   0.124439E+02   0.000000E+00  -0.139795E+02   0.161307E-08   0.613335E-06  -0.907247E-07
  1929   0.222217E+03   0.124327E+02   0.000000E+00  -0.141974E+02   0.161122E-08   0.615287E-06  -0.906250E-07
  1930   0.222003E+03   0.124199E+02   0.000000E+00  -0.144126E+02   0.160939E-08   0.617210E-06  -0.905159E-07
  1931   0.221811E+03   0.124048E+02   0.000000E+00  -0.146268E+02   0.160755E-08   0.619104E-06  -0.903974E-07
  1932   0.221627E+03   0.123897E+02   0.000000E+00  -0.148391E+02   0.160572E-08   0.620969E-06  -0.902696E-07
  1933   0.221457E+03   0.123723E+02   0.000000E+00  -0.150504E+02   0.160389E-08   0.622804E-06  -0.901324E-07
  1934   0.221303E+03   0.123542E+02   0.000000E+00  -0.152598E+02   0.160206E-08   0.624609E-06  -0.899859E-07
  1935   0.221164E+03   0.123337E+02   0.000000E+00  -0.154673E+02   0.160023E-08   0.626385E-06  -0.898302E-07
  1936   0.221040E+03   0.123133E+02   0.000000E+00  -0.156730E+02   0.159841E-08   0.628130E-06  -0.896653E-07
  1937   0.220923E+03   0.122891E+02   0.000000E+00  -0.158762E+02   0.159659E-08   0.629845E-06  -0.894913E-07
  1938   0.220828E+03   0.122656E+02   0.000000E+00  -0.160774E+02   0.159477E-08   0.631530E-06  -0.893082E-07
  1939   0.220749E+03   0.122398E+02   0.000000E+00  -0.162768E+02   0.159296E-08   0.633185E-06  -0.891160E-07
  1940   0.220677E+03   0.122133E+02   0.000000E+00  -0.164744E+02   0.159115E-08   0.634808E-06  -0.889149E-07
  1941   0.220627E+03   0.121853E+02   0.000000E+00  -0.166686E+02   0.158934E-08   0.636401E-06  -0.887047E-07
  1942   0.220576E+03   0.121558E+02   0.000000E+00  -0.168609E+02   0.158753E-08   0.637963E-06  -0.884857E-07
  1943   0.220549E+03   0.121255E+02   0.000000E+00  -0.170514E+02   0.158573E-08   0.639493E-06  -0.882578E-07
  1944   0.220535E+03   0.120922E+02   0.000000E+00  -0.172386E+02   0.158393E-08   0.640992E-06  -0.880210E-07
  1945   0.220522E+03   0.120597E+02   0.000000E+00  -0.174224E+02   0.158213E-08   0.642460E-06  -0.877755E-07
  1946   0.220531E+03   0.120249E+02   0.000000E+00  -0.176050E+02   0.158033E-08   0.643896E-06  -0.875213E-07
  1947   0.220540E+03   0.119893E+02   0.000000E+00  -0.177836E+02   0.157854E-08   0.645300E-06  -0.872583E-07
  1948   0.220578E+03   0.119523E+02   0.000000E+00  -0.179603E+02   0.157675E-08   0.646671E-06  -0.869867E-07
  1949   0.220616E+03   0.119131E+02   0.000000E+00  -0.181329E+02   0.157496E-08   0.648011E-06  -0.867066E-07
  1950   0.220668E+03   0.118738E+02   0.000000E+00  -0.183036E+02   0.157318E-08   0.649318E-06  -0.864178E-07
  1951   0.220735E+03   0.118338E+02   0.000000E+00  -0.184702E+02   0.157139E-08   0.650593E-06  -0.861206E-07
  1952   0.220809E+03   0.117908E+02   0.000000E+00  -0.186342E+02   0.156961E-08   0.651834E-06  -0.858149E-07
  1953   0.220898E+03   0.117478E+02   0.000000E+00  -0.187948E+02   0.156783E-08   0.653044E-06  -0.855009E-07
  1954   0.220993E+03   0.117034E+02   0.000000E+00  -0.189521E+02   0.156606E-08   0.654220E-06  -0.851786E-07
  1955   0.221096E+03   0.116582E+02   0.000000E+00  -0.191068E+02   0.156429E-08   0.655365E-06  -0.848481E-07
  1956   0.221206E+03   0.116115E+02   0.000000E+00  -0.192574E+02   0.156252E-08   0.656476E-06  -0.845095E-07
  1957   0.221360E+03   0.115634E+02   0.000000E+00  -0.194047E+02   0.156075E-08   0.657555E-06  -0.841628E-07
  1958   0.221469E+03   0.115145E+02   0.000000E+00  -0.195486E+02   0.155899E-08   0.658601E-06  -0.838082E-07
  1959   0.221615E+03   0.114641E+02   0.000000E+00  -0.196892E+02   0.155722E-08   0.659615E-06  -0.834458E-07
  1960   0.221760E+03   0.114138E+02   0.000000E+00  -0.198265E+02   0.155547E-08   0.660596E-06  -0.830756E-07
  1961   0.221920E+03   0.113620E+02   0.000000E+00  -0.199598E+02   0.155371E-08   0.661544E-06  -0.826976E-07
  1962   0.222086E+03   0.113095E+02   0.000000E+00  -0.200890E+02   0.155195E-08   0.662460E-06  -0.823120E-07
  1963   0.222260E+03   0.112555E+02   0.000000E+00  -0.202141E+02   0.155020E-08   0.663343E-06  -0.819189E-07
  1964   0.222440E+03   0.112008E+02   0.000000E+00  -0.203360E+02   0.154845E-08   0.664194E-06  -0.815182E-07
  1965   0.222635E+03   0.111447E+02   0.000000E+00  -0.204538E+02   0.154671E-08   0.665011E-06  -0.811102E-07
  1966   0.222829E+03   0.110870E+02   0.000000E+00  -0.205683E+02   0.154496E-08   0.665797E-06  -0.806949E-07
  1967   0.223037E+03   0.110294E+02   0.000000E+00  -0.206787E+02   0.154322E-08   0.666549E-06  -0.802724E-07
  1968   0.223238E+03   0.109704E+02   0.000000E+00  -0.207852E+02   0.154148E-08   0.667269E-06  -0.798427E-07
  1969   0.223460E+03   0.109106E+02   0.000000E+00  -0.208876E+02   0.153975E-08   0.667956E-06  -0.794059E-07
  1970   0.223674E+03   0.108517E+02   0.000000E+00  -0.209861E+02   0.153801E-08   0.668611E-06  -0.789621E-07
  1971   0.223902E+03   0.107905E+02   0.000000E+00  -0.210805E+02   0.153628E-08   0.669233E-06  -0.785115E-07
  1972   0.224130E+03   0.107279E+02   0.000000E+00  -0.211702E+02   0.153455E-08   0.669823E-06  -0.780540E-07
  1973   0.224364E+03   0.106660E+02   0.000000E+00  -0.212566E+02   0.153283E-08   0.670379E-06  -0.775897E-07
  1974   0.224613E+03   0.106020E+02   0.000000E+00  -0.213390E+02   0.153110E-08   0.670903E-06  -0.771188E-07
  1975   0.224853E+03   0.105381E+02   0.000000E+00  -0.214174E+02   0.152938E-08   0.671395E-06  -0.766412E-07
  1976   0.225100E+03   0.104726E+02   0.000000E+00  -0.214911E+02   0.152766E-08   0.671853E-06  -0.761572E-07
  1977   0.225354E+03   0.104073E+02   0.000000E+00  -0.215609E+02   0.152595E-08   0.672279E-06  -0.756667E-07
  1978   0.225607E+03   0.103412E+02   0.000000E+00  -0.216259E+02   0.152423E-08   0.672673E-06  -0.751699E-07
  1979   0.225867E+03   0.102745E+02   0.000000E+00  -0.216869E+02   0.152252E-08   0.673034E-06  -0.746668E-07
  1980   0.226133E+03   0.102070E+02   0.000000E+00  -0.217440E+02   0.152081E-08   0.673362E-06  -0.741575E-07
  1981   0.226391E+03   0.101389E+02   0.000000E+00  -0.217964E+02   0.151911E-08   0.673657E-06  -0.736421E-07
  1982   0.226656E+03   0.100701E+02   0.000000E+00  -0.218448E+02   0.151740E-08   0.673920E-06  -0.731207E-07
  1983   0.226927E+03   0.100006E+02   0.000000E+00  -0.218893E+02   0.151570E-08   0.674150E-06  -0.725933E-07
  1984   0.227197E+03   0.993114E+01   0.000000E+00  -0.219291E+02   0.151400E-08   0.674347E-06  -0.720601E-07
  1985   0.227474E+03   0.986028E+01   0.000000E+00  -0.219649E+02   0.151230E-08   0.674512E-06  -0.715210E-07
  1986   0.227743E+03   0.978949E+01   0.000000E+00  -0.219961E+02   0.151061E-08   0.674644E-06  -0.709762E-07
  1987   0.228011E+03   0.971876E+01   0.000000E+00  -0.220233E+02   0.150892E-08   0.674743E-06  -0.704258E-07
  1988   0.228285E+03   0.964736E+01   0.000000E+00  -0.220459E+02   0.150723E-08   0.674810E-06  -0.698699E-07
  1989   0.228558E+03   0.957602E+01   0.000000E+00  -0.220630E+02   0.150554E-08   0.674844E-06  -0.693085E-07
  1990   0.228838E+03   0.950402E+01   0.000000E+00  -0.220778E+02   0.150386E-08   0.674845E-06  -0.687416E-07
  1991   0.229102E+03   0.943060E+01   0.000000E+00  -0.220871E+02   0.150218E-08   0.674813E-06  -0.681695E-07
  1992   0.229365E+03   0.935801E+01   0.000000E+00  -0.220925E+02   0.150050E-08   0.674749E-06  -0.675921E-07
  1993   0.229634E+03   0.928549E+01   0.000000E+00  -0.220933E+02   0.149882E-08   0.674652E-06  -0.670096E-07
  1994   0.229902E+03   0.921156E+01   0.000000E+00  -0.220902E+02   0.149714E-08   0.674523E-06  -0.664220E-07
  1995   0.230177E+03   0.913772E+01   0.000000E+00  -0.220832E+02   0.149547E-08   0.674360E-06  -0.658294E-07
  1996   0.230436E+03   0.906321E+01   0.000000E+00  -0.220716E+02   0.149380E-08   0.674165E-06  -0.652319E-07
  1997   0.230693E+03   0.898879E+01   0.000000E+00  -0.220546E+02   0.149213E-08   0.673938E-06  -0.646296E-07
  1998   0.230957E+03   0.891520E+01   0.000000E+00  -0.220338E+02   0.149047E-08   0.673677E-06  -0.640225E-07
  1999   0.231213E+03   0.884022E+01   0.000000E+00  -0.220098E+02   0.148881E-08   0.673384E-06  -0.634107E-07
  2000   0.231460E+03   0.876606E+01   0.000000E+00  -0.219804E+02   0.148714E-08   0.673058E-06  -0.627944E-07
  2001   0.231713E+03   0.869200E+01   0.000000E+00  -0.219472E+02   0.148549E-08   0.672699E-06  -0.621735E-07
  2002   0.231957E+03   0.861729E+01   0.000000E+00  -0.219102E+02   0.148383E-08   0.672308E-06  -0.615482E-07
  2003   0.232201E+03   0.854267E+01   0.000000E+00  -0.218685E+02   0.148218E-08   0.671885E-06  -0.609186E-07
  2004   0.232443E+03   0.846815E+01   0.000000E+00  -0.218230E+02   0.148053E-08   0.671430E-06  -0.602848E-07
  2005   0.232670E+03   0.839297E+01   0.000000E+00  -0.217729E+02   0.147888E-08   0.670942E-06  -0.596468E-07
  2006   0.232902E+03   0.831937E+01   0.000000E+00  -0.217198E+02   0.147723E-08   0.670423E-06  -0.590048E-07
  2007   0.233119E+03   0.824438E+01   0.000000E+00  -0.216613E+02   0.147559E-08   0.669873E-06  -0.583589E-07
  2008   0.233342E+03   0.816948E+01   0.000000E+00  -0.215998E+02   0.147395E-08   0.669291E-06  -0.577092E-07
  2009   0.233556E+03   0.809542E+01   0.000000E+00  -0.215330E+02   0.147231E-08   0.668679E-06  -0.570557E-07
  2010   0.233755E+03   0.802145E+01   0.000000E+00  -0.214631E+02   0.147067E-08   0.668035E-06  -0.563985E-07
  2011   0.233960E+03   0.794683E+01   0.000000E+00  -0.213894E+02   0.146903E-08   0.667361E-06  -0.557379E-07
  2012   0.234156E+03   0.787304E+01   0.000000E+00  -0.213120E+02   0.146740E-08   0.666657E-06  -0.550737E-07
  2013   0.234337E+03   0.779861E+01   0.000000E+00  -0.212307E+02   0.146577E-08   0.665923E-06  -0.544063E-07
  2014   0.234524E+03   0.772575E+01   0.000000E+00  -0.211442E+02   0.146414E-08   0.665159E-06  -0.537355E-07
  2015   0.234702E+03   0.765224E+01   0.000000E+00  -0.210561E+02   0.146252E-08   0.664365E-06  -0.530617E-07
  2016   0.234879E+03   0.757957E+01   0.000000E+00  -0.209629E+02   0.146090E-08   0.663541E-06  -0.523847E-07
  2017   0.235033E+03   0.750699E+01   0.000000E+00  -0.208665E+02   0.145928E-08   0.662688E-06  -0.517048E-07
  2018   0.235186E+03   0.743466E+01   0.000000E+00  -0.207665E+02   0.145766E-08   0.661807E-06  -0.510221E-07
  2019   0.235330E+03   0.736256E+01   0.000000E+00  -0.206612E+02   0.145604E-08   0.660896E-06  -0.503365E-07
  2020   0.235474E+03   0.729071E+01   0.000000E+00  -0.205544E+02   0.145443E-08   0.659957E-06  -0.496483E-07
  2021   0.235609E+03   0.721969E+01   0.000000E+00  -0.204432E+02   0.145281E-08   0.658989E-06  -0.489576E-07
  2022   0.235728E+03   0.714891E+01   0.000000E+00  -0.203289E+02   0.145121E-08   0.657993E-06  -0.482643E-07
  2023   0.235838E+03   0.707852E+01   0.000000E+00  -0.202110E+02   0.144960E-08   0.656970E-06  -0.475687E-07
  2024   0.235948E+03   0.700853E+01   0.000000E+00  -0.200901E+02   0.144799E-08   0.655918E-06  -0.468708E-07
  2025   0.236034E+03   0.693900E+01   0.000000E+00  -0.199654E+02   0.144639E-08   0.654839E-06  -0.461707E-07
  2026   0.236127E+03   0.686993E+01   0.000000E+00  -0.198379E+02   0.144479E-08   0.653733E-06  -0.454685E-07
  2027   0.236211E+03   0.680147E+01   0.000000E+00  -0.197066E+02   0.144319E-08   0.652599E-06  -0.447643E-07
  2028   0.236272E+03   0.673348E+01   0.000000E+00  -0.195724E+02   0.144160E-08   0.651439E-06  -0.440583E-07
  2029   0.236340E+03   0.666603E+01   0.000000E+00  -0.194353E+02   0.144000E-08   0.650252E-06  -0.433504E-07
  2030   0.236384E+03   0.659912E+01   0.000000E+00  -0.192952E+02   0.143841E-08   0.649039E-06  -0.426408E-07
  2031   0.236420E+03   0.653282E+01   0.000000E+00  -0.191522E+02   0.143682E-08   0.647799E-06  -0.419297E-07
  2032   0.236455E+03   0.646706E+01   0.000000E+00  -0.190063E+02   0.143524E-08   0.646533E-06  -0.412170E-07
  2033   0.236474E+03   0.640206E+01   0.000000E+00  -0.188576E+02   0.143365E-08   0.645242E-06  -0.405029E-07
  2034   0.236492E+03   0.633767E+01   0.000000E+00  -0.187059E+02   0.143207E-08   0.643925E-06  -0.397875E-07
  2035   0.236487E+03   0.627390E+01   0.000000E+00  -0.185513E+02   0.143049E-08   0.642582E-06  -0.390710E-07
  2036   0.236474E+03   0.621082E+01   0.000000E+00  -0.183945E+02   0.142891E-08   0.641215E-06  -0.383532E-07
  2037   0.236459E+03   0.614849E+01   0.000000E+00  -0.182349E+02   0.142733E-08   0.639822E-06  -0.376345E-07
  2038   0.236414E+03   0.608678E+01   0.000000E+00  -0.180732E+02   0.142576E-08   0.638405E-06  -0.369148E-07
  2039   0.236376E+03   0.602591E+01   0.000000E+00  -0.179078E+02   0.142419E-08   0.636963E-06  -0.361944E-07
  2040   0.236329E+03   0.596572E+01   0.000000E+00  -0.177411E+02   0.142262E-08   0.635497E-06  -0.354732E-07
  2041   0.236259E+03   0.590622E+01   0.000000E+00  -0.175716E+02   0.142105E-08   0.634007E-06  -0.347513E-07
  2042   0.236188E+03   0.584763E+01   0.000000E+00  -0.174006E+02   0.141949E-08   0.632493E-06  -0.340289E-07
  2043   0.236094E+03   0.578981E+01   0.000000E+00  -0.172261E+02   0.141793E-08   0.630956E-06  -0.333061E-07
  2044   0.236007E+03   0.573274E+01   0.000000E+00  -0.170502E+02   0.141637E-08   0.629395E-06  -0.325830E-07
  2045   0.235896E+03   0.567652E+01   0.000000E+00  -0.168723E+02   0.141481E-08   0.627811E-06  -0.318596E-07
  2046   0.235784E+03   0.562112E+01   0.000000E+00  -0.166930E+02   0.141325E-08   0.626204E-06  -0.311360E-07
  2047   0.235650E+03   0.556657E+01   0.000000E+00  -0.165117E+02   0.141170E-08   0.624574E-06  -0.304124E-07
  2048   0.235507E+03   0.551292E+01   0.000000E+00  -0.163275E+02   0.141015E-08   0.622921E-06  -0.296889E-07
  2049   0.235355E+03   0.546019E+01   0.000000E+00  -0.161428E+02   0.140860E-08   0.621246E-06  -0.289655E-07
  2050   0.235188E+03   0.540829E+01   0.000000E+00  -0.159553E+02   0.140705E-08   0.619549E-06  -0.282423E-07
  2051   0.234998E+03   0.535730E+01   0.000000E+00  -0.157672E+02   0.140550E-08   0.617830E-06  -0.275195E-07
  2052   0.234815E+03   0.530730E+01   0.000000E+00  -0.155771E+02   0.140396E-08   0.616090E-06  -0.267971E-07
  2053   0.234608E+03   0.525820E+01   0.000000E+00  -0.153849E+02   0.140242E-08   0.614328E-06  -0.260752E-07
  2054   0.234393E+03   0.521001E+01   0.000000E+00  -0.151922E+02   0.140088E-08   0.612545E-06  -0.253538E-07
  2055   0.234163E+03   0.516273E+01   0.000000E+00  -0.149982E+02   0.139934E-08   0.610741E-06  -0.246329E-07
  2056   0.233924E+03   0.511649E+01   0.000000E+00  -0.148029E+02   0.139781E-08   0.608916E-06  -0.239128E-07
  2057   0.233678E+03   0.507124E+01   0.000000E+00  -0.146056E+02   0.139628E-08   0.607071E-06  -0.231934E-07
  2058   0.233415E+03   0.502688E+01   0.000000E+00  -0.144085E+02   0.139475E-08   0.605206E-06  -0.224748E-07
  2059   0.233145E+03   0.498356E+01   0.000000E+00  -0.142093E+02   0.139322E-08   0.603321E-06  -0.217570E-07
  2060   0.232859E+03   0.494107E+01   0.000000E+00  -0.140089E+02   0.139169E-08   0.601416E-06  -0.210402E-07
  2061   0.232565E+03   0.489970E+01   0.000000E+00  -0.138080E+02   0.139017E-08   0.599492E-06  -0.203243E-07
  2062   0.232256E+03   0.485937E+01   0.000000E+00  -0.136065E+02   0.138865E-08   0.597549E-06  -0.196095E-07
  2063   0.231938E+03   0.482000E+01   0.000000E+00  -0.134037E+02   0.138713E-08   0.595587E-06  -0.188959E-07
  2064   0.231598E+03   0.478168E+01   0.000000E+00  -0.132005E+02   0.138561E-08   0.593606E-06  -0.181834E-07
  2065   0.231249E+03   0.474439E+01   0.000000E+00  -0.129966E+02   0.138410E-08   0.591607E-06  -0.174722E-07
  2066   0.230900E+03   0.470814E+01   0.000000E+00  -0.127931E+02   0.138258E-08   0.589589E-06  -0.167623E-07
  2067   0.230528E+03   0.467284E+01   0.000000E+00  -0.125882E+02   0.138107E-08   0.587554E-06  -0.160537E-07
  2068   0.230141E+03   0.463858E+01   0.000000E+00  -0.123836E+02   0.137956E-08   0.585501E-06  -0.153467E-07
  2069   0.229753E+03   0.460543E+01   0.000000E+00  -0.121777E+02   0.137805E-08   0.583431E-06  -0.146411E-07
  2070   0.229343E+03   0.457330E+01   0.000000E+00  -0.119728E+02   0.137655E-08   0.581343E-06  -0.139371E-07
  2071   0.228925E+03   0.454220E+01   0.000000E+00  -0.117674E+02   0.137505E-08   0.579239E-06  -0.132348E-07
  2072   0.228499E+03   0.451220E+01   0.000000E+00  -0.115615E+02   0.137355E-08   0.577118E-06  -0.125341E-07
  2073   0.228057E+03   0.448323E+01   0.000000E+00  -0.113558E+02   0.137205E-08   0.574980E-06  -0.118352E-07
  2074   0.227608E+03   0.445528E+01   0.000000E+00  -0.111504E+02   0.137055E-08   0.572827E-06  -0.111382E-07
  2075   0.227143E+03   0.442835E+01   0.000000E+00  -0.109445E+02   0.136906E-08   0.570657E-06  -0.104431E-07
  2076   0.226663E+03   0.440252E+01   0.000000E+00  -0.107388E+02   0.136756E-08   0.568472E-06  -0.974993E-08
  2077   0.226183E+03   0.437778E+01   0.000000E+00  -0.105341E+02   0.136607E-08   0.566272E-06  -0.905880E-08
  2078   0.225688E+03   0.435405E+01   0.000000E+00  -0.103289E+02   0.136458E-08   0.564056E-06  -0.836977E-08
  2079   0.225163E+03   0.433141E+01   0.000000E+00  -0.101247E+02   0.136310E-08   0.561825E-06  -0.768291E-08
  2080   0.224652E+03   0.430979E+01   0.000000E+00  -0.992003E+01   0.136161E-08   0.559580E-06  -0.699827E-08
  2081   0.224119E+03   0.428933E+01   0.000000E+00  -0.971709E+01   0.136013E-08   0.557321E-06  -0.631593E-08
  2082   0.223578E+03   0.426980E+01   0.000000E+00  -0.951368E+01   0.135865E-08   0.555047E-06  -0.563595E-08
  2083   0.223029E+03   0.425136E+01   0.000000E+00  -0.931275E+01   0.135717E-08   0.552759E-06  -0.495839E-08
  2084   0.222458E+03   0.423407E+01   0.000000E+00  -0.911135E+01   0.135570E-08   0.550458E-06  -0.428332E-08
  2085   0.221894E+03   0.421772E+01   0.000000E+00  -0.891021E+01   0.135422E-08   0.548143E-06  -0.361081E-08
  2086   0.221308E+03   0.420244E+01   0.000000E+00  -0.871009E+01   0.135275E-08   0.545815E-06  -0.294091E-08
  2087   0.220714E+03   0.418824E+01   0.000000E+00  -0.851173E+01   0.135128E-08   0.543475E-06  -0.227370E-08
  2088   0.220105E+03   0.417504E+01   0.000000E+00  -0.831439E+01   0.134981E-08   0.541121E-06  -0.160924E-08
  2089   0.219496E+03   0.416292E+01   0.000000E+00  -0.811732E+01   0.134835E-08   0.538756E-06  -0.947594E-09
  2090   0.218865E+03   0.415179E+01   0.000000E+00  -0.792202E+01   0.134688E-08   0.536378E-06  -0.288829E-09
  2091   0.218241E+03   0.414173E+01   0.000000E+00  -0.772774E+01   0.134542E-08   0.533988E-06   0.366992E-09
  2092   0.217594E+03   0.413259E+01   0.000000E+00  -0.753524E+01   0.134396E-08   0.531586E-06   0.101980E-08
  2093   0.216933E+03   0.412453E+01   0.000000E+00  -0.734228E+01   0.134250E-08   0.529174E-06   0.166954E-08
  2094   0.216272E+03   0.411752E+01   0.000000E+00  -0.715184E+01   0.134105E-08   0.526750E-06   0.231613E-08
  2095   0.215603E+03   0.411143E+01   0.000000E+00  -0.696318E+01   0.133959E-08   0.524315E-06   0.295952E-08
  2096   0.214920E+03   0.410648E+01   0.000000E+00  -0.677644E+01   0.133814E-08   0.521869E-06   0.359964E-08
  2097   0.214229E+03   0.410237E+01   0.000000E+00  -0.659067E+01   0.133669E-08   0.519413E-06   0.423642E-08
  2098   0.213530E+03   0.409932E+01   0.000000E+00  -0.640706E+01   0.133524E-08   0.516947E-06   0.486980E-08
  2099   0.212825E+03   0.409717E+01   0.000000E+00  -0.622405E+01   0.133379E-08   0.514471E-06   0.549971E-08
  2100   0.212112E+03   0.409616E+01   0.000000E+00  -0.604394E+01   0.133235E-08   0.511986E-06   0.612609E-08
  2101   0.211384E+03   0.409598E+01   0.000000E+00  -0.586526E+01   0.133091E-08   0.509491E-06   0.674888E-08
  2102   0.210649E+03   0.409677E+01   0.000000E+00  -0.568836E+01   0.132947E-08   0.506987E-06   0.736804E-08
  2103   0.209907E+03   0.409848E+01   0.000000E+00  -0.551347E+01   0.132803E-08   0.504474E-06   0.798353E-08
  2104   0.209165E+03   0.410115E+01   0.000000E+00  -0.534052E+01   0.132659E-08   0.501952E-06   0.859531E-08
  2105   0.208400E+03   0.410465E+01   0.000000E+00  -0.516957E+01   0.132516E-08   0.499423E-06   0.920336E-08
  2106   0.207636E+03   0.410920E+01   0.000000E+00  -0.500069E+01   0.132373E-08   0.496885E-06   0.980762E-08
  2107   0.206865E+03   0.411457E+01   0.000000E+00  -0.483396E+01   0.132230E-08   0.494339E-06   0.104081E-07
  2108   0.206079E+03   0.412084E+01   0.000000E+00  -0.466937E+01   0.132087E-08   0.491786E-06   0.110047E-07
  2109   0.205301E+03   0.412800E+01   0.000000E+00  -0.450692E+01   0.131944E-08   0.489226E-06   0.115974E-07
  2110   0.204508E+03   0.413605E+01   0.000000E+00  -0.434675E+01   0.131802E-08   0.486659E-06   0.121862E-07
  2111   0.203708E+03   0.414485E+01   0.000000E+00  -0.418887E+01   0.131659E-08   0.484085E-06   0.127710E-07
  2112   0.202900E+03   0.415461E+01   0.000000E+00  -0.403327E+01   0.131517E-08   0.481505E-06   0.133519E-07
  2113   0.202086E+03   0.416503E+01   0.000000E+00  -0.388016E+01   0.131375E-08   0.478919E-06   0.139287E-07
  2114   0.201272E+03   0.417634E+01   0.000000E+00  -0.372940E+01   0.131234E-08   0.476327E-06   0.145014E-07
  2115   0.200443E+03   0.418853E+01   0.000000E+00  -0.358107E+01   0.131092E-08   0.473730E-06   0.150700E-07
  2116   0.199622E+03   0.420161E+01   0.000000E+00  -0.343521E+01   0.130951E-08   0.471127E-06   0.156345E-07
  2117   0.198787E+03   0.421564E+01   0.000000E+00  -0.329207E+01   0.130810E-08   0.468519E-06   0.161949E-07
