#    L    TT             EE             TE             PP             TP          
  2458   0.849712E+02   0.242121E+01  -0.183954E+01   0.426893E+05   0.325233E+01
  2459   0.846278E+02   0.243146E+01  -0.181327E+01   0.426470E+05   0.326667E+01
  2460   0.842773E+02   0.244183E+01  -0.178813E+01   0.426048E+05   0.328100E+01
  2461   0.839197E+02   0.245240E+01  -0.176434E+01   0.425627E+05   0.329529E+01
  2462   0.835773E+02   0.246324E+01  -0.174181E+01   0.425206E+05   0.330956E+01
  2463   0.832278E+02   0.247414E+01  -0.172047E+01   0.424786E+05   0.332380E+01
  2464   0.828786E+02   0.248515E+01  -0.170054E+01   0.424366E+05   0.333800E+01
  2465   0.825372E+02   0.249637E+01  -0.168179E+01   0.423947E+05   0.335217E+01
  2466   0.821887E+02   0.250785E+01  -0.166430E+01   0.423528E+05   0.336630E+01
  2467   0.818406E+02   0.251939E+01  -0.164807E+01   0.423110E+05   0.338040E+01
  2468   0.814927E+02   0.253097E+01  -0.163317E+01   0.422692E+05   0.339445E+01
  2469   0.811453E+02   0.254275E+01  -0.161951E+01   0.422274E+05   0.340846E+01
  2470   0.807981E+02   0.255465E+01  -0.160717E+01   0.421858E+05   0.342242E+01
  2471   0.804588E+02   0.256659E+01  -0.159601E+01   0.421441E+05   0.343634E+01
  2472   0.801197E+02   0.257866E+01  -0.158608E+01   0.421026E+05   0.345021E+01
  2473   0.797810E+02   0.259084E+01  -0.157733E+01   0.420610E+05   0.346402E+01
  2474   0.794427E+02   0.260315E+01  -0.156988E+01   0.420195E+05   0.347779E+01
  2475   0.791047E+02   0.261550E+01  -0.156367E+01   0.419781E+05   0.349150E+01
  2476   0.787745E+02   0.262789E+01  -0.155877E+01   0.419367E+05   0.350515E+01
  2477   0.784372E+02   0.264033E+01  -0.155502E+01   0.418954E+05   0.351874E+01
  2478   0.781076E+02   0.265281E+01  -0.155242E+01   0.418541E+05   0.353227E+01
  2479   0.777710E+02   0.266534E+01  -0.155112E+01   0.418129E+05   0.354574E+01
  2480   0.774496E+02   0.267791E+01  -0.155083E+01   0.417717E+05   0.355915E+01
  2481   0.771137E+02   0.269052E+01  -0.155190E+01   0.417306E+05   0.357248E+01
  2482   0.767930E+02   0.270310E+01  -0.155404E+01   0.416895E+05   0.358575E+01
  2483   0.764652E+02   0.271580E+01  -0.155740E+01   0.416484E+05   0.359895E+01
  2484   0.761430E+02   0.272838E+01  -0.156197E+01   0.416075E+05   0.361207E+01
  2485   0.758270E+02   0.274109E+01  -0.156753E+01   0.415665E+05   0.362512E+01
  2486   0.755122E+02   0.275368E+01  -0.157429E+01   0.415256E+05   0.363809E+01
  2487   0.751970E+02   0.276625E+01  -0.158226E+01   0.414848E+05   0.365098E+01
  2488   0.748873E+02   0.277877E+01  -0.159121E+01   0.414440E+05   0.366379E+01
  2489   0.745765E+02   0.279134E+01  -0.160129E+01   0.414033E+05   0.367652E+01
  2490   0.742697E+02   0.280380E+01  -0.161249E+01   0.413626E+05   0.368916E+01
  2491   0.739656E+02   0.281622E+01  -0.162466E+01   0.413219E+05   0.370171E+01
  2492   0.736618E+02   0.282853E+01  -0.163803E+01   0.412813E+05   0.371418E+01
  2493   0.733628E+02   0.284096E+01  -0.165229E+01   0.412408E+05   0.372655E+01
  2494   0.730665E+02   0.285312E+01  -0.166766E+01   0.412003E+05   0.373883E+01
  2495   0.727719E+02   0.286525E+01  -0.168400E+01   0.411598E+05   0.375101E+01
  2496   0.724800E+02   0.287734E+01  -0.170137E+01   0.411194E+05   0.376310E+01
  2497   0.721914E+02   0.288931E+01  -0.171970E+01   0.410791E+05   0.377509E+01
  2498   0.719046E+02   0.290110E+01  -0.173899E+01   0.410388E+05   0.378698E+01
  2499   0.716226E+02   0.291293E+01  -0.175930E+01   0.409985E+05   0.379876E+01
  2500   0.713418E+02   0.292449E+01  -0.178049E+01   0.409583E+05   0.381044E+01
  2501   0.710650E+02   0.293594E+01  -0.180256E+01   0.409181E+05   0.382201E+01
  2502   0.707901E+02   0.294735E+01  -0.182557E+01   0.408780E+05   0.383347E+01
  2503   0.705186E+02   0.295858E+01  -0.184937E+01   0.408380E+05   0.384482E+01
  2504   0.702503E+02   0.296969E+01  -0.187420E+01   0.407979E+05   0.385607E+01
  2505   0.699861E+02   0.298061E+01  -0.189974E+01   0.407580E+05   0.386720E+01
  2506   0.697237E+02   0.299150E+01  -0.192622E+01   0.407180E+05   0.387823E+01
  2507   0.694639E+02   0.300212E+01  -0.195342E+01   0.406782E+05   0.388914E+01
  2508   0.692088E+02   0.301264E+01  -0.198141E+01   0.406383E+05   0.389994E+01
  2509   0.689564E+02   0.302289E+01  -0.201033E+01   0.405985E+05   0.391062E+01
  2510   0.687072E+02   0.303304E+01  -0.203996E+01   0.405588E+05   0.392120E+01
  2511   0.684620E+02   0.304300E+01  -0.207008E+01   0.405191E+05   0.393166E+01
  2512   0.682186E+02   0.305270E+01  -0.210113E+01   0.404795E+05   0.394200E+01
  2513   0.679800E+02   0.306251E+01  -0.213288E+01   0.404399E+05   0.395223E+01
  2514   0.677439E+02   0.307177E+01  -0.216541E+01   0.404003E+05   0.396234E+01
  2515   0.675111E+02   0.308092E+01  -0.219849E+01   0.403608E+05   0.397234E+01
  2516   0.672822E+02   0.308989E+01  -0.223235E+01   0.403214E+05   0.398222E+01
  2517   0.670566E+02   0.309867E+01  -0.226668E+01   0.402820E+05   0.399198E+01
  2518   0.668343E+02   0.310727E+01  -0.230164E+01   0.402426E+05   0.400162E+01
  2519   0.666152E+02   0.311554E+01  -0.233722E+01   0.402033E+05   0.401114E+01
  2520   0.664001E+02   0.312363E+01  -0.237334E+01   0.401640E+05   0.402054E+01
  2521   0.661874E+02   0.313154E+01  -0.241000E+01   0.401248E+05   0.402982E+01
  2522   0.659795E+02   0.313919E+01  -0.244714E+01   0.400856E+05   0.403898E+01
  2523   0.657748E+02   0.314666E+01  -0.248488E+01   0.400465E+05   0.404802E+01
  2524   0.655725E+02   0.315381E+01  -0.252309E+01   0.400074E+05   0.405693E+01
  2525   0.653750E+02   0.316070E+01  -0.256169E+01   0.399683E+05   0.406572E+01
  2526   0.651814E+02   0.316733E+01  -0.260068E+01   0.399294E+05   0.407439E+01
  2527   0.649887E+02   0.317371E+01  -0.264027E+01   0.398904E+05   0.408293E+01
  2528   0.648015E+02   0.317991E+01  -0.268017E+01   0.398515E+05   0.409134E+01
  2529   0.646182E+02   0.318586E+01  -0.272045E+01   0.398126E+05   0.409963E+01
  2530   0.644388E+02   0.319156E+01  -0.276104E+01   0.397738E+05   0.410780E+01
  2531   0.642619E+02   0.319693E+01  -0.280193E+01   0.397351E+05   0.411583E+01
  2532   0.640889E+02   0.320213E+01  -0.284319E+01   0.396964E+05   0.412374E+01
  2533   0.639205E+02   0.320692E+01  -0.288476E+01   0.396577E+05   0.413152E+01
  2534   0.637545E+02   0.321153E+01  -0.292655E+01   0.396191E+05   0.413916E+01
  2535   0.635917E+02   0.321575E+01  -0.296871E+01   0.395805E+05   0.414668E+01
  2536   0.634320E+02   0.321979E+01  -0.301095E+01   0.395419E+05   0.415407E+01
  2537   0.632763E+02   0.322358E+01  -0.305340E+01   0.395034E+05   0.416132E+01
  2538   0.631244E+02   0.322705E+01  -0.309600E+01   0.394650E+05   0.416844E+01
  2539   0.629763E+02   0.323027E+01  -0.313881E+01   0.394266E+05   0.417543E+01
  2540   0.628307E+02   0.323309E+01  -0.318191E+01   0.393882E+05   0.418229E+01
  2541   0.626889E+02   0.323573E+01  -0.322485E+01   0.393499E+05   0.418901E+01
  2542   0.625495E+02   0.323805E+01  -0.326800E+01   0.393116E+05   0.419560E+01
  2543   0.624147E+02   0.324005E+01  -0.331122E+01   0.392734E+05   0.420205E+01
  2544   0.622829E+02   0.324173E+01  -0.335456E+01   0.392352E+05   0.420836E+01
  2545   0.621551E+02   0.324316E+01  -0.339789E+01   0.391971E+05   0.421454E+01
  2546   0.620303E+02   0.324427E+01  -0.344120E+01   0.391590E+05   0.422058E+01
  2547   0.619093E+02   0.324513E+01  -0.348442E+01   0.391210E+05   0.422648E+01
  2548   0.617907E+02   0.324567E+01  -0.352768E+01   0.390830E+05   0.423225E+01
  2549   0.616759E+02   0.324589E+01  -0.357085E+01   0.390450E+05   0.423787E+01
  2550   0.615649E+02   0.324572E+01  -0.361407E+01   0.390071E+05   0.424335E+01
  2551   0.614563E+02   0.324537E+01  -0.365696E+01   0.389692E+05   0.424869E+01
  2552   0.613514E+02   0.324471E+01  -0.369998E+01   0.389314E+05   0.425389E+01
  2553   0.612504E+02   0.324373E+01  -0.374274E+01   0.388936E+05   0.425895E+01
  2554   0.611509E+02   0.324243E+01  -0.378526E+01   0.388559E+05   0.426387E+01
  2555   0.610552E+02   0.324081E+01  -0.382768E+01   0.388182E+05   0.426864E+01
  2556   0.609625E+02   0.323895E+01  -0.386992E+01   0.387805E+05   0.427328E+01
  2557   0.608736E+02   0.323671E+01  -0.391191E+01   0.387429E+05   0.427777E+01
  2558   0.607869E+02   0.323422E+01  -0.395351E+01   0.387054E+05   0.428212E+01
  2559   0.607033E+02   0.323141E+01  -0.399493E+01   0.386679E+05   0.428633E+01
  2560   0.606235E+02   0.322837E+01  -0.403618E+01   0.386304E+05   0.429040E+01
  2561   0.605451E+02   0.322486E+01  -0.407719E+01   0.385930E+05   0.429432E+01
  2562   0.604713E+02   0.322119E+01  -0.411780E+01   0.385556E+05   0.429810E+01
  2563   0.603997E+02   0.321714E+01  -0.415809E+01   0.385182E+05   0.430174E+01
  2564   0.603303E+02   0.321284E+01  -0.419805E+01   0.384809E+05   0.430523E+01
  2565   0.602647E+02   0.320824E+01  -0.423770E+01   0.384437E+05   0.430859E+01
  2566   0.602006E+02   0.320348E+01  -0.427688E+01   0.384064E+05   0.431180E+01
  2567   0.601409E+02   0.319840E+01  -0.431574E+01   0.383693E+05   0.431486E+01
  2568   0.600827E+02   0.319287E+01  -0.435413E+01   0.383321E+05   0.431779E+01
  2569   0.600267E+02   0.318710E+01  -0.439221E+01   0.382951E+05   0.432057E+01
  2570   0.599744E+02   0.318103E+01  -0.442974E+01   0.382580E+05   0.432321E+01
  2571   0.599243E+02   0.317458E+01  -0.446688E+01   0.382210E+05   0.432570E+01
  2572   0.598764E+02   0.316789E+01  -0.450348E+01   0.381841E+05   0.432805E+01
  2573   0.598307E+02   0.316098E+01  -0.453954E+01   0.381471E+05   0.433025E+01
  2574   0.597879E+02   0.315383E+01  -0.457536E+01   0.381103E+05   0.433232E+01
  2575   0.597473E+02   0.314638E+01  -0.461056E+01   0.380734E+05   0.433423E+01
  2576   0.597096E+02   0.313862E+01  -0.464492E+01   0.380367E+05   0.433601E+01
  2577   0.596733E+02   0.313064E+01  -0.467897E+01   0.379999E+05   0.433763E+01
  2578   0.596385E+02   0.312235E+01  -0.471241E+01   0.379632E+05   0.433912E+01
  2579   0.596073E+02   0.311377E+01  -0.474531E+01   0.379265E+05   0.434046E+01
  2580   0.595775E+02   0.310495E+01  -0.477759E+01   0.378899E+05   0.434165E+01
  2581   0.595498E+02   0.309584E+01  -0.480919E+01   0.378534E+05   0.434270E+01
  2582   0.595235E+02   0.308650E+01  -0.484025E+01   0.378168E+05   0.434361E+01
  2583   0.594994E+02   0.307693E+01  -0.487070E+01   0.377803E+05   0.434437E+01
  2584   0.594774E+02   0.306707E+01  -0.490054E+01   0.377439E+05   0.434498E+01
  2585   0.594567E+02   0.305706E+01  -0.492962E+01   0.377075E+05   0.434545E+01
  2586   0.594390E+02   0.304668E+01  -0.495817E+01   0.376711E+05   0.434577E+01
  2587   0.594225E+02   0.303607E+01  -0.498588E+01   0.376348E+05   0.434595E+01
  2588   0.594075E+02   0.302532E+01  -0.501298E+01   0.375985E+05   0.434598E+01
  2589   0.593938E+02   0.301420E+01  -0.503940E+01   0.375623E+05   0.434587E+01
  2590   0.593822E+02   0.300293E+01  -0.506513E+01   0.375261E+05   0.434561E+01
  2591   0.593719E+02   0.299144E+01  -0.509010E+01   0.374899E+05   0.434520E+01
  2592   0.593629E+02   0.297966E+01  -0.511432E+01   0.374538E+05   0.434465E+01
  2593   0.593546E+02   0.296773E+01  -0.513771E+01   0.374177E+05   0.434395E+01
  2594   0.593483E+02   0.295559E+01  -0.516049E+01   0.373817E+05   0.434310E+01
  2595   0.593425E+02   0.294323E+01  -0.518244E+01   0.373457E+05   0.434211E+01
  2596   0.593389E+02   0.293066E+01  -0.520363E+01   0.373097E+05   0.434097E+01
  2597   0.593365E+02   0.291786E+01  -0.522407E+01   0.372738E+05   0.433969E+01
  2598   0.593347E+02   0.290486E+01  -0.524360E+01   0.372380E+05   0.433825E+01
  2599   0.593334E+02   0.289171E+01  -0.526238E+01   0.372021E+05   0.433667E+01
  2600   0.593342E+02   0.287828E+01  -0.528040E+01   0.371663E+05   0.433494E+01
  2601   0.593348E+02   0.286485E+01  -0.529752E+01   0.371306E+05   0.433307E+01
  2602   0.593366E+02   0.285107E+01  -0.531397E+01   0.370949E+05   0.433105E+01
  2603   0.593397E+02   0.283714E+01  -0.532951E+01   0.370592E+05   0.432888E+01
  2604   0.593441E+02   0.282308E+01  -0.534423E+01   0.370236E+05   0.432657E+01
  2605   0.593483E+02   0.280880E+01  -0.535813E+01   0.369880E+05   0.432411E+01
  2606   0.593530E+02   0.279439E+01  -0.537113E+01   0.369525E+05   0.432151E+01
  2607   0.593575E+02   0.277985E+01  -0.538339E+01   0.369170E+05   0.431876E+01
  2608   0.593640E+02   0.276509E+01  -0.539476E+01   0.368815E+05   0.431588E+01
  2609   0.593695E+02   0.275019E+01  -0.540531E+01   0.368461E+05   0.431285E+01
  2610   0.593764E+02   0.273524E+01  -0.541490E+01   0.368107E+05   0.430968E+01
  2611   0.593837E+02   0.272007E+01  -0.542375E+01   0.367754E+05   0.430638E+01
  2612   0.593908E+02   0.270477E+01  -0.543172E+01   0.367401E+05   0.430293E+01
  2613   0.593977E+02   0.268934E+01  -0.543873E+01   0.367048E+05   0.429935E+01
  2614   0.594059E+02   0.267384E+01  -0.544508E+01   0.366696E+05   0.429563E+01
  2615   0.594131E+02   0.265814E+01  -0.545041E+01   0.366344E+05   0.429177E+01
  2616   0.594215E+02   0.264245E+01  -0.545486E+01   0.365993E+05   0.428778E+01
  2617   0.594290E+02   0.262648E+01  -0.545850E+01   0.365642E+05   0.428365E+01
  2618   0.594378E+02   0.261045E+01  -0.546127E+01   0.365291E+05   0.427939E+01
  2619   0.594455E+02   0.259444E+01  -0.546317E+01   0.364941E+05   0.427499E+01
  2620   0.594531E+02   0.257822E+01  -0.546428E+01   0.364591E+05   0.427046E+01
  2621   0.594604E+02   0.256195E+01  -0.546451E+01   0.364242E+05   0.426580E+01
  2622   0.594682E+02   0.254562E+01  -0.546380E+01   0.363893E+05   0.426101E+01
  2623   0.594751E+02   0.252915E+01  -0.546230E+01   0.363544E+05   0.425609E+01
  2624   0.594817E+02   0.251263E+01  -0.545993E+01   0.363196E+05   0.425104E+01
  2625   0.594873E+02   0.249606E+01  -0.545663E+01   0.362848E+05   0.424587E+01
  2626   0.594934E+02   0.247942E+01  -0.545255E+01   0.362501E+05   0.424056E+01
  2627   0.594986E+02   0.246274E+01  -0.544767E+01   0.362154E+05   0.423513E+01
  2628   0.595027E+02   0.244599E+01  -0.544187E+01   0.361807E+05   0.422957E+01
  2629   0.595067E+02   0.242912E+01  -0.543521E+01   0.361461E+05   0.422388E+01
  2630   0.595103E+02   0.241235E+01  -0.542769E+01   0.361115E+05   0.421807E+01
  2631   0.595130E+02   0.239544E+01  -0.541940E+01   0.360769E+05   0.421214E+01
  2632   0.595155E+02   0.237848E+01  -0.541026E+01   0.360424E+05   0.420609E+01
  2633   0.595154E+02   0.236154E+01  -0.540019E+01   0.360080E+05   0.419991E+01
  2634   0.595159E+02   0.234463E+01  -0.538928E+01   0.359735E+05   0.419361E+01
  2635   0.595146E+02   0.232758E+01  -0.537774E+01   0.359391E+05   0.418719E+01
  2636   0.595131E+02   0.231056E+01  -0.536529E+01   0.359048E+05   0.418065E+01
  2637   0.595106E+02   0.229357E+01  -0.535199E+01   0.358705E+05   0.417399E+01
  2638   0.595063E+02   0.227652E+01  -0.533793E+01   0.358362E+05   0.416721E+01
  2639   0.595018E+02   0.225956E+01  -0.532310E+01   0.358020E+05   0.416032E+01
  2640   0.594963E+02   0.224249E+01  -0.530743E+01   0.357678E+05   0.415330E+01
  2641   0.594883E+02   0.222558E+01  -0.529108E+01   0.357336E+05   0.414618E+01
  2642   0.594808E+02   0.220863E+01  -0.527389E+01   0.356995E+05   0.413893E+01
  2643   0.594708E+02   0.219170E+01  -0.525588E+01   0.356654E+05   0.413158E+01
  2644   0.594605E+02   0.217472E+01  -0.523718E+01   0.356314E+05   0.412411E+01
  2645   0.594485E+02   0.215784E+01  -0.521772E+01   0.355974E+05   0.411652E+01
  2646   0.594340E+02   0.214106E+01  -0.519751E+01   0.355634E+05   0.410883E+01
  2647   0.594192E+02   0.212430E+01  -0.517655E+01   0.355295E+05   0.410102E+01
  2648   0.594035E+02   0.210743E+01  -0.515485E+01   0.354956E+05   0.409310E+01
  2649   0.593852E+02   0.209080E+01  -0.513254E+01   0.354617E+05   0.408508E+01
  2650   0.593659E+02   0.207413E+01  -0.510941E+01   0.354279E+05   0.407694E+01
  2651   0.593449E+02   0.205763E+01  -0.508561E+01   0.353941E+05   0.406870E+01
  2652   0.593221E+02   0.204108E+01  -0.506107E+01   0.353604E+05   0.406035E+01
  2653   0.592983E+02   0.202472E+01  -0.503601E+01   0.353267E+05   0.405189E+01
  2654   0.592720E+02   0.200837E+01  -0.501014E+01   0.352930E+05   0.404333E+01
  2655   0.592447E+02   0.199198E+01  -0.498367E+01   0.352594E+05   0.403467E+01
  2656   0.592149E+02   0.197584E+01  -0.495647E+01   0.352258E+05   0.402590E+01
  2657   0.591834E+02   0.195973E+01  -0.492868E+01   0.351923E+05   0.401703E+01
  2658   0.591509E+02   0.194372E+01  -0.490038E+01   0.351588E+05   0.400806E+01
  2659   0.591174E+02   0.192788E+01  -0.487127E+01   0.351253E+05   0.399900E+01
  2660   0.590807E+02   0.191207E+01  -0.484165E+01   0.350918E+05   0.398983E+01
  2661   0.590423E+02   0.189636E+01  -0.481145E+01   0.350584E+05   0.398057E+01
  2662   0.590014E+02   0.188082E+01  -0.478059E+01   0.350251E+05   0.397121E+01
  2663   0.589588E+02   0.186531E+01  -0.474923E+01   0.349918E+05   0.396175E+01
  2664   0.589153E+02   0.184990E+01  -0.471729E+01   0.349585E+05   0.395221E+01
  2665   0.588693E+02   0.183466E+01  -0.468478E+01   0.349252E+05   0.394257E+01
  2666   0.588208E+02   0.181952E+01  -0.465183E+01   0.348920E+05   0.393284E+01
  2667   0.587706E+02   0.180455E+01  -0.461824E+01   0.348588E+05   0.392301E+01
  2668   0.587188E+02   0.178969E+01  -0.458423E+01   0.348257E+05   0.391310E+01
  2669   0.586645E+02   0.177492E+01  -0.454964E+01   0.347926E+05   0.390310E+01
  2670   0.586093E+02   0.176040E+01  -0.451464E+01   0.347595E+05   0.389301E+01
  2671   0.585508E+02   0.174590E+01  -0.447914E+01   0.347265E+05   0.388284E+01
  2672   0.584907E+02   0.173158E+01  -0.444322E+01   0.346935E+05   0.387258E+01
  2673   0.584290E+02   0.171743E+01  -0.440673E+01   0.346605E+05   0.386224E+01
  2674   0.583648E+02   0.170353E+01  -0.436998E+01   0.346276E+05   0.385182E+01
  2675   0.582989E+02   0.168965E+01  -0.433266E+01   0.345947E+05   0.384131E+01
  2676   0.582306E+02   0.167594E+01  -0.429508E+01   0.345619E+05   0.383072E+01
  2677   0.581599E+02   0.166241E+01  -0.425702E+01   0.345291E+05   0.382006E+01
  2678   0.580868E+02   0.164912E+01  -0.421854E+01   0.344963E+05   0.380931E+01
  2679   0.580121E+02   0.163585E+01  -0.417981E+01   0.344636E+05   0.379849E+01
  2680   0.579349E+02   0.162283E+01  -0.414074E+01   0.344309E+05   0.378759E+01
  2681   0.578561E+02   0.160998E+01  -0.410134E+01   0.343982E+05   0.377662E+01
  2682   0.577749E+02   0.159730E+01  -0.406153E+01   0.343656E+05   0.376557E+01
  2683   0.576913E+02   0.158480E+01  -0.402147E+01   0.343330E+05   0.375445E+01
  2684   0.576061E+02   0.157246E+01  -0.398116E+01   0.343004E+05   0.374326E+01
  2685   0.575177E+02   0.156037E+01  -0.394044E+01   0.342679E+05   0.373200E+01
  2686   0.574285E+02   0.154830E+01  -0.389962E+01   0.342355E+05   0.372066E+01
  2687   0.573368E+02   0.153648E+01  -0.385848E+01   0.342030E+05   0.370926E+01
  2688   0.572421E+02   0.152497E+01  -0.381710E+01   0.341706E+05   0.369779E+01
  2689   0.571457E+02   0.151356E+01  -0.377553E+01   0.341382E+05   0.368626E+01
  2690   0.570478E+02   0.150232E+01  -0.373380E+01   0.341059E+05   0.367466E+01
  2691   0.569467E+02   0.149133E+01  -0.369175E+01   0.340736E+05   0.366300E+01
  2692   0.568440E+02   0.148050E+01  -0.364961E+01   0.340413E+05   0.365127E+01
  2693   0.567382E+02   0.146985E+01  -0.360730E+01   0.340091E+05   0.363948E+01
  2694   0.566315E+02   0.145951E+01  -0.356482E+01   0.339769E+05   0.362763E+01
  2695   0.565218E+02   0.144926E+01  -0.352226E+01   0.339447E+05   0.361572E+01
  2696   0.564111E+02   0.143926E+01  -0.347960E+01   0.339126E+05   0.360375E+01
  2697   0.562975E+02   0.142943E+01  -0.343679E+01   0.338805E+05   0.359173E+01
  2698   0.561807E+02   0.141985E+01  -0.339396E+01   0.338485E+05   0.357965E+01
  2699   0.560631E+02   0.141050E+01  -0.335105E+01   0.338165E+05   0.356751E+01
  2700   0.559431E+02   0.140140E+01  -0.330806E+01   0.337845E+05   0.355532E+01
  2701   0.558208E+02   0.139239E+01  -0.326513E+01   0.337525E+05   0.354307E+01
  2702   0.556970E+02   0.138362E+01  -0.322212E+01   0.337206E+05   0.353078E+01
  2703   0.555708E+02   0.137510E+01  -0.317903E+01   0.336887E+05   0.351843E+01
  2704   0.554423E+02   0.136674E+01  -0.313601E+01   0.336569E+05   0.350603E+01
  2705   0.553123E+02   0.135855E+01  -0.309291E+01   0.336251E+05   0.349359E+01
  2706   0.551799E+02   0.135067E+01  -0.305002E+01   0.335933E+05   0.348110E+01
  2707   0.550453E+02   0.134296E+01  -0.300697E+01   0.335616E+05   0.346856E+01
  2708   0.549098E+02   0.133549E+01  -0.296407E+01   0.335299E+05   0.345598E+01
  2709   0.547706E+02   0.132826E+01  -0.292131E+01   0.334982E+05   0.344336E+01
  2710   0.546305E+02   0.132119E+01  -0.287847E+01   0.334666E+05   0.343070E+01
  2711   0.544882E+02   0.131428E+01  -0.283584E+01   0.334350E+05   0.341799E+01
  2712   0.543443E+02   0.130769E+01  -0.279328E+01   0.334034E+05   0.340525E+01
  2713   0.541990E+02   0.130126E+01  -0.275086E+01   0.333719E+05   0.339247E+01
  2714   0.540506E+02   0.129507E+01  -0.270859E+01   0.333404E+05   0.337966E+01
  2715   0.539014E+02   0.128904E+01  -0.266653E+01   0.333090E+05   0.336681E+01
  2716   0.537500E+02   0.128332E+01  -0.262453E+01   0.332776E+05   0.335392E+01
  2717   0.535963E+02   0.127776E+01  -0.258268E+01   0.332462E+05   0.334101E+01
  2718   0.534418E+02   0.127243E+01  -0.254112E+01   0.332148E+05   0.332806E+01
  2719   0.532844E+02   0.126734E+01  -0.249970E+01   0.331835E+05   0.331509E+01
  2720   0.531262E+02   0.126241E+01  -0.245842E+01   0.331522E+05   0.330208E+01
  2721   0.529658E+02   0.125771E+01  -0.241744E+01   0.331210E+05   0.328905E+01
  2722   0.528039E+02   0.125317E+01  -0.237674E+01   0.330898E+05   0.327600E+01
  2723   0.526397E+02   0.124894E+01  -0.233626E+01   0.330586E+05   0.326292E+01
  2724   0.524749E+02   0.124494E+01  -0.229592E+01   0.330274E+05   0.324981E+01
  2725   0.523085E+02   0.124103E+01  -0.225594E+01   0.329963E+05   0.323669E+01
  2726   0.521400E+02   0.123734E+01  -0.221626E+01   0.329652E+05   0.322355E+01
  2727   0.519707E+02   0.123389E+01  -0.217687E+01   0.329342E+05   0.321038E+01
  2728   0.517984E+02   0.123066E+01  -0.213776E+01   0.329032E+05   0.319720E+01
  2729   0.516262E+02   0.122760E+01  -0.209895E+01   0.328722E+05   0.318401E+01
  2730   0.514526E+02   0.122476E+01  -0.206050E+01   0.328413E+05   0.317080E+01
  2731   0.512767E+02   0.122215E+01  -0.202234E+01   0.328104E+05   0.315757E+01
  2732   0.511002E+02   0.121969E+01  -0.198462E+01   0.327795E+05   0.314434E+01
  2733   0.509215E+02   0.121747E+01  -0.194719E+01   0.327486E+05   0.313109E+01
  2734   0.507420E+02   0.121539E+01  -0.191013E+01   0.327178E+05   0.311783E+01
  2735   0.505612E+02   0.121355E+01  -0.187351E+01   0.326871E+05   0.310457E+01
  2736   0.503797E+02   0.121193E+01  -0.183717E+01   0.326563E+05   0.309129E+01
  2737   0.501960E+02   0.121039E+01  -0.180135E+01   0.326256E+05   0.307802E+01
  2738   0.500116E+02   0.120914E+01  -0.176582E+01   0.325950E+05   0.306473E+01
  2739   0.498251E+02   0.120805E+01  -0.173081E+01   0.325643E+05   0.305145E+01
  2740   0.496394E+02   0.120711E+01  -0.169608E+01   0.325337E+05   0.303816E+01
  2741   0.494515E+02   0.120640E+01  -0.166187E+01   0.325031E+05   0.302487E+01
  2742   0.492630E+02   0.120584E+01  -0.162817E+01   0.324726E+05   0.301159E+01
  2743   0.490731E+02   0.120542E+01  -0.159484E+01   0.324421E+05   0.299830E+01
  2744   0.488833E+02   0.120515E+01  -0.156194E+01   0.324116E+05   0.298502E+01
  2745   0.486914E+02   0.120526E+01  -0.152956E+01   0.323812E+05   0.297175E+01
  2746   0.484988E+02   0.120536E+01  -0.149769E+01   0.323508E+05   0.295848E+01
  2747   0.483064E+02   0.120569E+01  -0.146619E+01   0.323204E+05   0.294522E+01
  2748   0.481118E+02   0.120616E+01  -0.143528E+01   0.322901E+05   0.293197E+01
  2749   0.479174E+02   0.120678E+01  -0.140480E+01   0.322598E+05   0.291873E+01
  2750   0.477223E+02   0.120762E+01  -0.137484E+01   0.322295E+05   0.290550E+01
  2751   0.475259E+02   0.120868E+01  -0.134547E+01   0.321993E+05   0.289228E+01
  2752   0.473289E+02   0.120974E+01  -0.131661E+01   0.321691E+05   0.287908E+01
  2753   0.471320E+02   0.121102E+01  -0.128826E+01   0.321389E+05   0.286589E+01
  2754   0.469344E+02   0.121244E+01  -0.126035E+01   0.321088E+05   0.285271E+01
  2755   0.467356E+02   0.121400E+01  -0.123309E+01   0.320786E+05   0.283956E+01
  2756   0.465369E+02   0.121579E+01  -0.120635E+01   0.320486E+05   0.282642E+01
  2757   0.463375E+02   0.121757E+01  -0.118018E+01   0.320185E+05   0.281329E+01
  2758   0.461383E+02   0.121964E+01  -0.115445E+01   0.319885E+05   0.280019E+01
  2759   0.459385E+02   0.122179E+01  -0.112937E+01   0.319585E+05   0.278711E+01
  2760   0.457381E+02   0.122407E+01  -0.110487E+01   0.319286E+05   0.277404E+01
  2761   0.455371E+02   0.122650E+01  -0.108080E+01   0.318987E+05   0.276100E+01
  2762   0.453370E+02   0.122899E+01  -0.105745E+01   0.318688E+05   0.274798E+01
  2763   0.451356E+02   0.123178E+01  -0.103453E+01   0.318390E+05   0.273498E+01
  2764   0.449343E+02   0.123456E+01  -0.101226E+01   0.318091E+05   0.272201E+01
  2765   0.447332E+02   0.123741E+01  -0.990636E+00   0.317794E+05   0.270906E+01
  2766   0.445314E+02   0.124040E+01  -0.969509E+00   0.317496E+05   0.269614E+01
  2767   0.443298E+02   0.124360E+01  -0.948953E+00   0.317199E+05   0.268324E+01
