#    L    TT             EE             TE             PP             TP          
  2172   0.152368E+03   0.558768E+01   0.527472E-01   0.584289E+05   0.574714E+01
  2173   0.151545E+03   0.561941E+01   0.407155E-01   0.583669E+05   0.570422E+01
  2174   0.150721E+03   0.565120E+01   0.259553E-01   0.583050E+05   0.566143E+01
  2175   0.149899E+03   0.568274E+01   0.848821E-02   0.582432E+05   0.561878E+01
  2176   0.149083E+03   0.571404E+01  -0.116560E-01   0.581814E+05   0.557627E+01
  2177   0.148291E+03   0.574533E+01  -0.344475E-01   0.581198E+05   0.553390E+01
  2178   0.147491E+03   0.577637E+01  -0.598633E-01   0.580582E+05   0.549169E+01
  2179   0.146692E+03   0.580723E+01  -0.878761E-01   0.579967E+05   0.544962E+01
  2180   0.145900E+03   0.583786E+01  -0.118453E+00   0.579353E+05   0.540771E+01
  2181   0.145116E+03   0.586831E+01  -0.151571E+00   0.578739E+05   0.536596E+01
  2182   0.144340E+03   0.589852E+01  -0.187198E+00   0.578127E+05   0.532437E+01
  2183   0.143565E+03   0.592848E+01  -0.225272E+00   0.577515E+05   0.528294E+01
  2184   0.142797E+03   0.595812E+01  -0.265791E+00   0.576904E+05   0.524168E+01
  2185   0.142036E+03   0.598744E+01  -0.308702E+00   0.576294E+05   0.520059E+01
  2186   0.141284E+03   0.601658E+01  -0.353965E+00   0.575684E+05   0.515968E+01
  2187   0.140547E+03   0.604533E+01  -0.401557E+00   0.575076E+05   0.511895E+01
  2188   0.139803E+03   0.607383E+01  -0.451423E+00   0.574468E+05   0.507839E+01
  2189   0.139074E+03   0.610193E+01  -0.503538E+00   0.573861E+05   0.503802E+01
  2190   0.138360E+03   0.612963E+01  -0.557858E+00   0.573255E+05   0.499784E+01
  2191   0.137639E+03   0.615708E+01  -0.614357E+00   0.572650E+05   0.495784E+01
  2192   0.136933E+03   0.618398E+01  -0.672995E+00   0.572045E+05   0.491804E+01
  2193   0.136228E+03   0.621056E+01  -0.733728E+00   0.571441E+05   0.487844E+01
  2194   0.135538E+03   0.623681E+01  -0.796523E+00   0.570839E+05   0.483904E+01
  2195   0.134849E+03   0.626258E+01  -0.861392E+00   0.570236E+05   0.479985E+01
  2196   0.134174E+03   0.628788E+01  -0.928187E+00   0.569635E+05   0.476086E+01
  2197   0.133508E+03   0.631277E+01  -0.996881E+00   0.569035E+05   0.472208E+01
  2198   0.132842E+03   0.633719E+01  -0.106747E+01   0.568435E+05   0.468351E+01
  2199   0.132184E+03   0.636113E+01  -0.113996E+01   0.567836E+05   0.464517E+01
  2200   0.131541E+03   0.638459E+01  -0.121427E+01   0.567238E+05   0.460704E+01
  2201   0.130906E+03   0.640764E+01  -0.129025E+01   0.566640E+05   0.456913E+01
  2202   0.130271E+03   0.643007E+01  -0.136819E+01   0.566044E+05   0.453146E+01
  2203   0.129659E+03   0.645210E+01  -0.144751E+01   0.565448E+05   0.449401E+01
  2204   0.129040E+03   0.647356E+01  -0.152856E+01   0.564853E+05   0.445678E+01
  2205   0.128444E+03   0.649441E+01  -0.161112E+01   0.564259E+05   0.441979E+01
  2206   0.127848E+03   0.651477E+01  -0.169527E+01   0.563665E+05   0.438303E+01
  2207   0.127260E+03   0.653458E+01  -0.178077E+01   0.563072E+05   0.434651E+01
  2208   0.126687E+03   0.655391E+01  -0.186764E+01   0.562480E+05   0.431022E+01
  2209   0.126115E+03   0.657255E+01  -0.195601E+01   0.561889E+05   0.427417E+01
  2210   0.125557E+03   0.659062E+01  -0.204581E+01   0.561299E+05   0.423836E+01
  2211   0.125008E+03   0.660822E+01  -0.213681E+01   0.560709E+05   0.420279E+01
  2212   0.124467E+03   0.662505E+01  -0.222916E+01   0.560121E+05   0.416746E+01
  2213   0.123933E+03   0.664140E+01  -0.232264E+01   0.559533E+05   0.413237E+01
  2214   0.123407E+03   0.665712E+01  -0.241716E+01   0.558945E+05   0.409754E+01
  2215   0.122889E+03   0.667229E+01  -0.251295E+01   0.558359E+05   0.406295E+01
  2216   0.122379E+03   0.668668E+01  -0.260972E+01   0.557773E+05   0.402861E+01
  2217   0.121884E+03   0.670052E+01  -0.270745E+01   0.557188E+05   0.399452E+01
  2218   0.121389E+03   0.671366E+01  -0.280622E+01   0.556604E+05   0.396068E+01
  2219   0.120917E+03   0.672618E+01  -0.290588E+01   0.556021E+05   0.392710E+01
  2220   0.120446E+03   0.673814E+01  -0.300643E+01   0.555438E+05   0.389378E+01
  2221   0.119974E+03   0.674941E+01  -0.310786E+01   0.554856E+05   0.386072E+01
  2222   0.119526E+03   0.675997E+01  -0.320988E+01   0.554275E+05   0.382791E+01
  2223   0.119085E+03   0.676984E+01  -0.331264E+01   0.553695E+05   0.379537E+01
  2224   0.118644E+03   0.677915E+01  -0.341612E+01   0.553115E+05   0.376309E+01
  2225   0.118212E+03   0.678777E+01  -0.352011E+01   0.552536E+05   0.373107E+01
  2226   0.117794E+03   0.679561E+01  -0.362468E+01   0.551958E+05   0.369933E+01
  2227   0.117384E+03   0.680282E+01  -0.372982E+01   0.551381E+05   0.366785E+01
  2228   0.116982E+03   0.680926E+01  -0.383546E+01   0.550804E+05   0.363664E+01
  2229   0.116595E+03   0.681508E+01  -0.394130E+01   0.550228E+05   0.360571E+01
  2230   0.116209E+03   0.682020E+01  -0.404771E+01   0.549653E+05   0.357504E+01
  2231   0.115838E+03   0.682462E+01  -0.415432E+01   0.549079E+05   0.354466E+01
  2232   0.115467E+03   0.682833E+01  -0.426127E+01   0.548505E+05   0.351455E+01
  2233   0.115111E+03   0.683136E+01  -0.436834E+01   0.547933E+05   0.348472E+01
  2234   0.114770E+03   0.683368E+01  -0.447560E+01   0.547361E+05   0.345517E+01
  2235   0.114437E+03   0.683538E+01  -0.458304E+01   0.546789E+05   0.342591E+01
  2236   0.114112E+03   0.683630E+01  -0.469045E+01   0.546219E+05   0.339693E+01
  2237   0.113787E+03   0.683645E+01  -0.479797E+01   0.545649E+05   0.336823E+01
  2238   0.113470E+03   0.683598E+01  -0.490567E+01   0.545080E+05   0.333982E+01
  2239   0.113168E+03   0.683481E+01  -0.501302E+01   0.544511E+05   0.331170E+01
  2240   0.112859E+03   0.683294E+01  -0.512019E+01   0.543944E+05   0.328388E+01
  2241   0.112565E+03   0.683030E+01  -0.522731E+01   0.543377E+05   0.325634E+01
  2242   0.112294E+03   0.682697E+01  -0.533422E+01   0.542811E+05   0.322911E+01
  2243   0.112045E+03   0.682293E+01  -0.544065E+01   0.542245E+05   0.320216E+01
  2244   0.111782E+03   0.681820E+01  -0.554694E+01   0.541681E+05   0.317552E+01
  2245   0.111526E+03   0.681269E+01  -0.565288E+01   0.541117E+05   0.314918E+01
  2246   0.111278E+03   0.680657E+01  -0.575846E+01   0.540554E+05   0.312313E+01
  2247   0.111045E+03   0.679974E+01  -0.586362E+01   0.539991E+05   0.309739E+01
  2248   0.110813E+03   0.679214E+01  -0.596826E+01   0.539430E+05   0.307196E+01
  2249   0.110588E+03   0.678392E+01  -0.607225E+01   0.538869E+05   0.304683E+01
  2250   0.110378E+03   0.677493E+01  -0.617588E+01   0.538308E+05   0.302202E+01
  2251   0.110169E+03   0.676532E+01  -0.627869E+01   0.537749E+05   0.299751E+01
  2252   0.109967E+03   0.675493E+01  -0.638099E+01   0.537190E+05   0.297331E+01
  2253   0.109780E+03   0.674393E+01  -0.648255E+01   0.536632E+05   0.294942E+01
  2254   0.109601E+03   0.673223E+01  -0.658337E+01   0.536074E+05   0.292584E+01
  2255   0.109422E+03   0.671990E+01  -0.668338E+01   0.535518E+05   0.290257E+01
  2256   0.109259E+03   0.670681E+01  -0.678265E+01   0.534962E+05   0.287962E+01
  2257   0.109095E+03   0.669310E+01  -0.688104E+01   0.534407E+05   0.285697E+01
  2258   0.108939E+03   0.667870E+01  -0.697845E+01   0.533852E+05   0.283463E+01
  2259   0.108799E+03   0.666361E+01  -0.707521E+01   0.533298E+05   0.281259E+01
  2260   0.108658E+03   0.664789E+01  -0.717085E+01   0.532745E+05   0.279087E+01
  2261   0.108525E+03   0.663149E+01  -0.726537E+01   0.532193E+05   0.276946E+01
  2262   0.108400E+03   0.661454E+01  -0.735886E+01   0.531641E+05   0.274835E+01
  2263   0.108282E+03   0.659690E+01  -0.745138E+01   0.531091E+05   0.272756E+01
  2264   0.108165E+03   0.657858E+01  -0.754249E+01   0.530540E+05   0.270707E+01
  2265   0.108048E+03   0.655971E+01  -0.763255E+01   0.529991E+05   0.268689E+01
  2266   0.107945E+03   0.654022E+01  -0.772151E+01   0.529442E+05   0.266701E+01
  2267   0.107858E+03   0.652013E+01  -0.780890E+01   0.528894E+05   0.264745E+01
  2268   0.107771E+03   0.649934E+01  -0.789561E+01   0.528347E+05   0.262819E+01
  2269   0.107684E+03   0.647802E+01  -0.798136E+01   0.527800E+05   0.260924E+01
  2270   0.107605E+03   0.645616E+01  -0.806555E+01   0.527254E+05   0.259060E+01
  2271   0.107540E+03   0.643369E+01  -0.814817E+01   0.526709E+05   0.257226E+01
  2272   0.107476E+03   0.641068E+01  -0.822923E+01   0.526164E+05   0.255423E+01
  2273   0.107412E+03   0.638691E+01  -0.830872E+01   0.525621E+05   0.253651E+01
  2274   0.107363E+03   0.636268E+01  -0.838739E+01   0.525077E+05   0.251909E+01
  2275   0.107307E+03   0.633799E+01  -0.846449E+01   0.524535E+05   0.250198E+01
  2276   0.107273E+03   0.631269E+01  -0.853928E+01   0.523993E+05   0.248518E+01
  2277   0.107239E+03   0.628685E+01  -0.861325E+01   0.523452E+05   0.246868E+01
  2278   0.107197E+03   0.626056E+01  -0.868640E+01   0.522912E+05   0.245249E+01
  2279   0.107171E+03   0.623365E+01  -0.875723E+01   0.522372E+05   0.243660E+01
  2280   0.107145E+03   0.620637E+01  -0.882724E+01   0.521833E+05   0.242102E+01
  2281   0.107126E+03   0.617840E+01  -0.889493E+01   0.521295E+05   0.240574E+01
  2282   0.107108E+03   0.615013E+01  -0.896106E+01   0.520758E+05   0.239077E+01
  2283   0.107089E+03   0.612125E+01  -0.902561E+01   0.520221E+05   0.237611E+01
  2284   0.107086E+03   0.609206E+01  -0.908785E+01   0.519685E+05   0.236175E+01
  2285   0.107082E+03   0.606234E+01  -0.914927E+01   0.519149E+05   0.234769E+01
  2286   0.107064E+03   0.603209E+01  -0.920911E+01   0.518614E+05   0.233394E+01
  2287   0.107053E+03   0.600154E+01  -0.926663E+01   0.518080E+05   0.232050E+01
  2288   0.107072E+03   0.597046E+01  -0.932259E+01   0.517547E+05   0.230735E+01
  2289   0.107076E+03   0.593907E+01  -0.937697E+01   0.517014E+05   0.229451E+01
  2290   0.107088E+03   0.590716E+01  -0.942903E+01   0.516482E+05   0.228198E+01
  2291   0.107114E+03   0.587486E+01  -0.948026E+01   0.515951E+05   0.226975E+01
  2292   0.107155E+03   0.584227E+01  -0.952918E+01   0.515420E+05   0.225782E+01
  2293   0.107175E+03   0.580922E+01  -0.957652E+01   0.514890E+05   0.224620E+01
  2294   0.107201E+03   0.577587E+01  -0.962154E+01   0.514361E+05   0.223487E+01
  2295   0.107235E+03   0.574200E+01  -0.966498E+01   0.513832E+05   0.222386E+01
  2296   0.107254E+03   0.570805E+01  -0.970610E+01   0.513304E+05   0.221314E+01
  2297   0.107295E+03   0.567365E+01  -0.974639E+01   0.512777E+05   0.220273E+01
  2298   0.107337E+03   0.563902E+01  -0.978436E+01   0.512250E+05   0.219262E+01
  2299   0.107371E+03   0.560402E+01  -0.982001E+01   0.511724E+05   0.218281E+01
  2300   0.107419E+03   0.556865E+01  -0.985408E+01   0.511199E+05   0.217330E+01
  2301   0.107446E+03   0.553305E+01  -0.988657E+01   0.510674E+05   0.216410E+01
  2302   0.107487E+03   0.549731E+01  -0.991748E+01   0.510150E+05   0.215520E+01
  2303   0.107543E+03   0.546112E+01  -0.994533E+01   0.509627E+05   0.214659E+01
  2304   0.107584E+03   0.542477E+01  -0.997160E+01   0.509104E+05   0.213828E+01
  2305   0.107633E+03   0.538821E+01  -0.999630E+01   0.508582E+05   0.213027E+01
  2306   0.107681E+03   0.535135E+01  -0.100187E+02   0.508061E+05   0.212255E+01
  2307   0.107708E+03   0.531435E+01  -0.100402E+02   0.507541E+05   0.211513E+01
  2308   0.107763E+03   0.527712E+01  -0.100587E+02   0.507021E+05   0.210799E+01
  2309   0.107834E+03   0.523967E+01  -0.100757E+02   0.506501E+05   0.210115E+01
  2310   0.107890E+03   0.520215E+01  -0.100903E+02   0.505983E+05   0.209459E+01
  2311   0.107938E+03   0.516427E+01  -0.101033E+02   0.505465E+05   0.208832E+01
  2312   0.107993E+03   0.512638E+01  -0.101148E+02   0.504948E+05   0.208233E+01
  2313   0.108041E+03   0.508836E+01  -0.101240E+02   0.504431E+05   0.207663E+01
  2314   0.108097E+03   0.505019E+01  -0.101308E+02   0.503915E+05   0.207121E+01
  2315   0.108152E+03   0.501187E+01  -0.101361E+02   0.503400E+05   0.206606E+01
  2316   0.108200E+03   0.497349E+01  -0.101399E+02   0.502885E+05   0.206120E+01
  2317   0.108255E+03   0.493504E+01  -0.101413E+02   0.502371E+05   0.205661E+01
  2318   0.108310E+03   0.489645E+01  -0.101420E+02   0.501858E+05   0.205229E+01
  2319   0.108358E+03   0.485779E+01  -0.101403E+02   0.501345E+05   0.204825E+01
  2320   0.108412E+03   0.481914E+01  -0.101363E+02   0.500833E+05   0.204448E+01
  2321   0.108475E+03   0.478035E+01  -0.101300E+02   0.500321E+05   0.204099E+01
  2322   0.108522E+03   0.474164E+01  -0.101222E+02   0.499811E+05   0.203776E+01
  2323   0.108561E+03   0.470279E+01  -0.101128E+02   0.499301E+05   0.203479E+01
  2324   0.108616E+03   0.466410E+01  -0.101019E+02   0.498791E+05   0.203209E+01
  2325   0.108663E+03   0.462527E+01  -0.100887E+02   0.498282E+05   0.202966E+01
  2326   0.108709E+03   0.458652E+01  -0.100746E+02   0.497774E+05   0.202749E+01
  2327   0.108756E+03   0.454764E+01  -0.100576E+02   0.497267E+05   0.202558E+01
  2328   0.108817E+03   0.450899E+01  -0.100390E+02   0.496760E+05   0.202393E+01
  2329   0.108863E+03   0.447028E+01  -0.100188E+02   0.496254E+05   0.202253E+01
  2330   0.108902E+03   0.443166E+01  -0.999710E+01   0.495748E+05   0.202139E+01
  2331   0.108933E+03   0.439320E+01  -0.997311E+01   0.495243E+05   0.202051E+01
  2332   0.108972E+03   0.435475E+01  -0.994833E+01   0.494739E+05   0.201987E+01
  2333   0.109010E+03   0.431639E+01  -0.992126E+01   0.494235E+05   0.201949E+01
  2334   0.109026E+03   0.427796E+01  -0.989265E+01   0.493732E+05   0.201936E+01
  2335   0.109056E+03   0.423986E+01  -0.986250E+01   0.493230E+05   0.201948E+01
  2336   0.109086E+03   0.420176E+01  -0.983082E+01   0.492728E+05   0.201984E+01
  2337   0.109109E+03   0.416390E+01  -0.979611E+01   0.492227E+05   0.202044E+01
  2338   0.109132E+03   0.412621E+01  -0.976136E+01   0.491726E+05   0.202129E+01
  2339   0.109147E+03   0.408854E+01  -0.972433E+01   0.491226E+05   0.202239E+01
  2340   0.109161E+03   0.405110E+01  -0.968428E+01   0.490727E+05   0.202372E+01
  2341   0.109191E+03   0.401391E+01  -0.964642E+01   0.490228E+05   0.202529E+01
  2342   0.109198E+03   0.397681E+01  -0.960479E+01   0.489730E+05   0.202709E+01
  2343   0.109204E+03   0.393995E+01  -0.956164E+01   0.489233E+05   0.202913E+01
  2344   0.109211E+03   0.390325E+01  -0.951696E+01   0.488736E+05   0.203141E+01
  2345   0.109217E+03   0.386687E+01  -0.947150E+01   0.488240E+05   0.203391E+01
  2346   0.109224E+03   0.383074E+01  -0.942451E+01   0.487745E+05   0.203665E+01
  2347   0.109229E+03   0.379477E+01  -0.937526E+01   0.487250E+05   0.203962E+01
  2348   0.109220E+03   0.375913E+01  -0.932597E+01   0.486756E+05   0.204281E+01
  2349   0.109226E+03   0.372365E+01  -0.927441E+01   0.486262E+05   0.204623E+01
  2350   0.109201E+03   0.368849E+01  -0.922208E+01   0.485769E+05   0.204987E+01
  2351   0.109177E+03   0.365357E+01  -0.916749E+01   0.485277E+05   0.205373E+01
  2352   0.109159E+03   0.361898E+01  -0.911137E+01   0.484785E+05   0.205782E+01
  2353   0.109134E+03   0.358463E+01  -0.905523E+01   0.484294E+05   0.206212E+01
  2354   0.109116E+03   0.355067E+01  -0.899758E+01   0.483803E+05   0.206664E+01
  2355   0.109083E+03   0.351696E+01  -0.893915E+01   0.483313E+05   0.207137E+01
  2356   0.109050E+03   0.348364E+01  -0.887847E+01   0.482824E+05   0.207631E+01
  2357   0.109009E+03   0.345057E+01  -0.881702E+01   0.482335E+05   0.208146E+01
  2358   0.108968E+03   0.341774E+01  -0.875555E+01   0.481847E+05   0.208681E+01
  2359   0.108919E+03   0.338531E+01  -0.869183E+01   0.481360E+05   0.209237E+01
  2360   0.108871E+03   0.335334E+01  -0.862735E+01   0.480873E+05   0.209813E+01
  2361   0.108821E+03   0.332169E+01  -0.856210E+01   0.480387E+05   0.210409E+01
  2362   0.108765E+03   0.329037E+01  -0.849535E+01   0.479901E+05   0.211024E+01
  2363   0.108700E+03   0.325943E+01  -0.842785E+01   0.479416E+05   0.211659E+01
  2364   0.108636E+03   0.322882E+01  -0.835958E+01   0.478932E+05   0.212313E+01
  2365   0.108571E+03   0.319875E+01  -0.829056E+01   0.478448E+05   0.212986E+01
  2366   0.108491E+03   0.316892E+01  -0.822005E+01   0.477965E+05   0.213677E+01
  2367   0.108418E+03   0.313948E+01  -0.814878E+01   0.477482E+05   0.214388E+01
  2368   0.108338E+03   0.311045E+01  -0.807676E+01   0.477000E+05   0.215116E+01
  2369   0.108250E+03   0.308195E+01  -0.800473E+01   0.476519E+05   0.215862E+01
  2370   0.108154E+03   0.305370E+01  -0.793195E+01   0.476038E+05   0.216626E+01
  2371   0.108066E+03   0.302599E+01  -0.785695E+01   0.475558E+05   0.217408E+01
  2372   0.107970E+03   0.299860E+01  -0.778193E+01   0.475078E+05   0.218207E+01
  2373   0.107859E+03   0.297175E+01  -0.770692E+01   0.474599E+05   0.219023E+01
  2374   0.107755E+03   0.294529E+01  -0.762998E+01   0.474121E+05   0.219855E+01
  2375   0.107636E+03   0.291931E+01  -0.755341E+01   0.473643E+05   0.220705E+01
  2376   0.107525E+03   0.289372E+01  -0.747684E+01   0.473166E+05   0.221570E+01
  2377   0.107398E+03   0.286859E+01  -0.739879E+01   0.472689E+05   0.222452E+01
  2378   0.107279E+03   0.284394E+01  -0.732068E+01   0.472213E+05   0.223350E+01
  2379   0.107144E+03   0.281975E+01  -0.724205E+01   0.471738E+05   0.224263E+01
  2380   0.107017E+03   0.279596E+01  -0.716313E+01   0.471263E+05   0.225192E+01
  2381   0.106882E+03   0.277263E+01  -0.708355E+01   0.470789E+05   0.226136E+01
  2382   0.106740E+03   0.274985E+01  -0.700377E+01   0.470315E+05   0.227094E+01
  2383   0.106590E+03   0.272746E+01  -0.692333E+01   0.469842E+05   0.228068E+01
  2384   0.106440E+03   0.270561E+01  -0.684282E+01   0.469370E+05   0.229056E+01
  2385   0.106282E+03   0.268416E+01  -0.676204E+01   0.468898E+05   0.230058E+01
  2386   0.106124E+03   0.266325E+01  -0.668098E+01   0.468427E+05   0.231074E+01
  2387   0.105958E+03   0.264273E+01  -0.659964E+01   0.467956E+05   0.232104E+01
  2388   0.105785E+03   0.262291E+01  -0.651817E+01   0.467486E+05   0.233147E+01
  2389   0.105611E+03   0.260333E+01  -0.643650E+01   0.467016E+05   0.234204E+01
  2390   0.105438E+03   0.258436E+01  -0.635486E+01   0.466547E+05   0.235274E+01
  2391   0.105249E+03   0.256594E+01  -0.627302E+01   0.466079E+05   0.236356E+01
  2392   0.105060E+03   0.254792E+01  -0.619120E+01   0.465611E+05   0.237451E+01
  2393   0.104879E+03   0.253036E+01  -0.610934E+01   0.465144E+05   0.238559E+01
  2394   0.104675E+03   0.251334E+01  -0.602743E+01   0.464677E+05   0.239678E+01
  2395   0.104478E+03   0.249687E+01  -0.594570E+01   0.464211E+05   0.240810E+01
  2396   0.104274E+03   0.248087E+01  -0.586393E+01   0.463746E+05   0.241953E+01
  2397   0.104069E+03   0.246533E+01  -0.578234E+01   0.463281E+05   0.243107E+01
  2398   0.103850E+03   0.245034E+01  -0.570086E+01   0.462816E+05   0.244273E+01
  2399   0.103645E+03   0.243574E+01  -0.561957E+01   0.462353E+05   0.245449E+01
  2400   0.103425E+03   0.242176E+01  -0.553839E+01   0.461889E+05   0.246636E+01
  2401   0.103198E+03   0.240824E+01  -0.545747E+01   0.461427E+05   0.247834E+01
  2402   0.102978E+03   0.239520E+01  -0.537681E+01   0.460965E+05   0.249042E+01
  2403   0.102743E+03   0.238262E+01  -0.529634E+01   0.460503E+05   0.250260E+01
  2404   0.102507E+03   0.237066E+01  -0.521629E+01   0.460042E+05   0.251487E+01
  2405   0.102264E+03   0.235909E+01  -0.513657E+01   0.459582E+05   0.252724E+01
  2406   0.102029E+03   0.234806E+01  -0.505719E+01   0.459122E+05   0.253971E+01
  2407   0.101778E+03   0.233757E+01  -0.497815E+01   0.458663E+05   0.255227E+01
  2408   0.101528E+03   0.232755E+01  -0.489953E+01   0.458204E+05   0.256491E+01
  2409   0.101269E+03   0.231792E+01  -0.482147E+01   0.457746E+05   0.257765E+01
  2410   0.101019E+03   0.230890E+01  -0.474375E+01   0.457289E+05   0.259047E+01
  2411   0.100760E+03   0.230028E+01  -0.466667E+01   0.456832E+05   0.260337E+01
  2412   0.100487E+03   0.229219E+01  -0.458993E+01   0.456375E+05   0.261635E+01
  2413   0.100221E+03   0.228457E+01  -0.451390E+01   0.455919E+05   0.262941E+01
  2414   0.999469E+02   0.227741E+01  -0.443837E+01   0.455464E+05   0.264255E+01
  2415   0.996731E+02   0.227071E+01  -0.436348E+01   0.455009E+05   0.265576E+01
  2416   0.993992E+02   0.226456E+01  -0.428923E+01   0.454555E+05   0.266904E+01
  2417   0.991179E+02   0.225879E+01  -0.421547E+01   0.454102E+05   0.268239E+01
  2418   0.988364E+02   0.225348E+01  -0.414258E+01   0.453649E+05   0.269581E+01
  2419   0.985474E+02   0.224856E+01  -0.407033E+01   0.453196E+05   0.270929E+01
  2420   0.982584E+02   0.224425E+01  -0.399880E+01   0.452744E+05   0.272284E+01
  2421   0.979618E+02   0.224033E+01  -0.392798E+01   0.452293E+05   0.273645E+01
  2422   0.976726E+02   0.223687E+01  -0.385789E+01   0.451842E+05   0.275012E+01
  2423   0.973685E+02   0.223388E+01  -0.378866E+01   0.451392E+05   0.276384E+01
  2424   0.970643E+02   0.223126E+01  -0.372015E+01   0.450942E+05   0.277762E+01
  2425   0.967675E+02   0.222926E+01  -0.365251E+01   0.450493E+05   0.279145E+01
  2426   0.964558E+02   0.222757E+01  -0.358574E+01   0.450044E+05   0.280533E+01
  2427   0.961440E+02   0.222626E+01  -0.351976E+01   0.449596E+05   0.281926E+01
  2428   0.958396E+02   0.222549E+01  -0.345473E+01   0.449148E+05   0.283323E+01
  2429   0.955204E+02   0.222495E+01  -0.339064E+01   0.448701E+05   0.284725E+01
  2430   0.952085E+02   0.222502E+01  -0.332743E+01   0.448255E+05   0.286131E+01
  2431   0.948817E+02   0.222547E+01  -0.326516E+01   0.447809E+05   0.287541E+01
  2432   0.945697E+02   0.222623E+01  -0.320384E+01   0.447364E+05   0.288954E+01
  2433   0.942354E+02   0.222745E+01  -0.314354E+01   0.446919E+05   0.290371E+01
  2434   0.939160E+02   0.222898E+01  -0.308418E+01   0.446475E+05   0.291791E+01
  2435   0.935891E+02   0.223096E+01  -0.302585E+01   0.446031E+05   0.293214E+01
  2436   0.932622E+02   0.223333E+01  -0.296854E+01   0.445588E+05   0.294640E+01
  2437   0.929353E+02   0.223608E+01  -0.291233E+01   0.445145E+05   0.296069E+01
  2438   0.926010E+02   0.223913E+01  -0.285706E+01   0.444703E+05   0.297500E+01
  2439   0.922666E+02   0.224264E+01  -0.280297E+01   0.444261E+05   0.298933E+01
  2440   0.919397E+02   0.224646E+01  -0.274991E+01   0.443820E+05   0.300368E+01
  2441   0.915980E+02   0.225058E+01  -0.269802E+01   0.443380E+05   0.301805E+01
  2442   0.912637E+02   0.225516E+01  -0.264723E+01   0.442940E+05   0.303244E+01
  2443   0.909220E+02   0.226004E+01  -0.259746E+01   0.442500E+05   0.304683E+01
  2444   0.905803E+02   0.226523E+01  -0.254887E+01   0.442061E+05   0.306124E+01
  2445   0.902386E+02   0.227080E+01  -0.250153E+01   0.441623E+05   0.307566E+01
  2446   0.898969E+02   0.227659E+01  -0.245522E+01   0.441185E+05   0.309008E+01
  2447   0.895553E+02   0.228269E+01  -0.241008E+01   0.440748E+05   0.310451E+01
  2448   0.892063E+02   0.228910E+01  -0.236627E+01   0.440311E+05   0.311894E+01
  2449   0.888648E+02   0.229596E+01  -0.232357E+01   0.439875E+05   0.313337E+01
  2450   0.885159E+02   0.230304E+01  -0.228197E+01   0.439439E+05   0.314779E+01
  2451   0.881670E+02   0.231028E+01  -0.224169E+01   0.439004E+05   0.316221E+01
  2452   0.878107E+02   0.231790E+01  -0.220259E+01   0.438569E+05   0.317663E+01
  2453   0.874694E+02   0.232574E+01  -0.216468E+01   0.438135E+05   0.319104E+01
  2454   0.871207E+02   0.233388E+01  -0.212801E+01   0.437702E+05   0.320543E+01
  2455   0.867721E+02   0.234226E+01  -0.209259E+01   0.437268E+05   0.321982E+01
  2456   0.864235E+02   0.235093E+01  -0.205835E+01   0.436836E+05   0.323419E+01
  2457   0.860750E+02   0.235983E+01  -0.202543E+01   0.436404E+05   0.324855E+01
  2458   0.857191E+02   0.236888E+01  -0.199375E+01   0.435972E+05   0.326289E+01
  2459   0.853781E+02   0.237823E+01  -0.196340E+01   0.435541E+05   0.327721E+01
  2460   0.850298E+02   0.238773E+01  -0.193415E+01   0.435111E+05   0.329151E+01
  2461   0.846742E+02   0.239745E+01  -0.190622E+01   0.434681E+05   0.330578E+01
  2462   0.843334E+02   0.240748E+01  -0.187953E+01   0.434251E+05   0.332003E+01
  2463   0.839854E+02   0.241758E+01  -0.185402E+01   0.433822E+05   0.333426E+01
  2464   0.836374E+02   0.242783E+01  -0.182989E+01   0.433394E+05   0.334845E+01
  2465   0.832969E+02   0.243830E+01  -0.180694E+01   0.432966E+05   0.336262E+01
  2466   0.829491E+02   0.244907E+01  -0.178523E+01   0.432539E+05   0.337675E+01
  2467   0.826013E+02   0.245992E+01  -0.176476E+01   0.432112E+05   0.339085E+01
  2468   0.822537E+02   0.247084E+01  -0.174560E+01   0.431685E+05   0.340491E+01
  2469   0.819062E+02   0.248198E+01  -0.172769E+01   0.431260E+05   0.341894E+01
  2470   0.815587E+02   0.249326E+01  -0.171108E+01   0.430834E+05   0.343293E+01
  2471   0.812188E+02   0.250462E+01  -0.169565E+01   0.430409E+05   0.344687E+01
  2472   0.808790E+02   0.251613E+01  -0.168145E+01   0.429985E+05   0.346077E+01
  2473   0.805393E+02   0.252778E+01  -0.166842E+01   0.429561E+05   0.347463E+01
  2474   0.801996E+02   0.253958E+01  -0.165669E+01   0.429138E+05   0.348844E+01
  2475   0.798601E+02   0.255145E+01  -0.164620E+01   0.428715E+05   0.350220E+01
  2476   0.795282E+02   0.256340E+01  -0.163703E+01   0.428293E+05   0.351591E+01
  2477   0.791889E+02   0.257541E+01  -0.162901E+01   0.427871E+05   0.352957E+01
  2478   0.788572E+02   0.258749E+01  -0.162215E+01   0.427450E+05   0.354318E+01
  2479   0.785182E+02   0.259964E+01  -0.161660E+01   0.427029E+05   0.355673E+01
  2480   0.781941E+02   0.261186E+01  -0.161206E+01   0.426609E+05   0.357022E+01
  2481   0.778553E+02   0.262416E+01  -0.160890E+01   0.426189E+05   0.358365E+01
