#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1793   0.372061E+03  -0.865959E+01   0.201430E-06  -0.865959E+01   0.663936E+01  -0.904078E-08   0.201430E-06  -0.904078E-08   0.191269E-08
  1794   0.370869E+03  -0.837816E+01   0.204444E-06  -0.837816E+01   0.665577E+01  -0.103019E-07   0.204444E-06  -0.103019E-07   0.191039E-08
  1795   0.369662E+03  -0.810095E+01   0.207482E-06  -0.810095E+01   0.667412E+01  -0.115559E-07   0.207482E-06  -0.115559E-07   0.190810E-08
  1796   0.368411E+03  -0.782721E+01   0.210542E-06  -0.782721E+01   0.669409E+01  -0.128024E-07   0.210542E-06  -0.128024E-07   0.190581E-08
  1797   0.367182E+03  -0.755843E+01   0.213625E-06  -0.755843E+01   0.671570E+01  -0.140415E-07   0.213625E-06  -0.140415E-07   0.190353E-08
  1798   0.365924E+03  -0.729312E+01   0.216729E-06  -0.729312E+01   0.673901E+01  -0.152729E-07   0.216729E-06  -0.152729E-07   0.190124E-08
  1799   0.364652E+03  -0.703277E+01   0.219855E-06  -0.703277E+01   0.676408E+01  -0.164965E-07   0.219855E-06  -0.164965E-07   0.189897E-08
  1800   0.363372E+03  -0.677739E+01   0.223001E-06  -0.677739E+01   0.679078E+01  -0.177123E-07   0.223001E-06  -0.177123E-07   0.189669E-08
  1801   0.362086E+03  -0.652594E+01   0.226167E-06  -0.652594E+01   0.681902E+01  -0.189200E-07   0.226167E-06  -0.189200E-07   0.189442E-08
  1802   0.360793E+03  -0.627959E+01   0.229352E-06  -0.627959E+01   0.684879E+01  -0.201197E-07   0.229352E-06  -0.201197E-07   0.189215E-08
  1803   0.359478E+03  -0.603849E+01   0.232556E-06  -0.603849E+01   0.688018E+01  -0.213111E-07   0.232556E-06  -0.213111E-07   0.188989E-08
  1804   0.358141E+03  -0.580122E+01   0.235779E-06  -0.580122E+01   0.691303E+01  -0.224944E-07   0.235779E-06  -0.224944E-07   0.188763E-08
  1805   0.356798E+03  -0.556933E+01   0.239019E-06  -0.556933E+01   0.694749E+01  -0.236694E-07   0.239019E-06  -0.236694E-07   0.188537E-08
  1806   0.355455E+03  -0.534238E+01   0.242276E-06  -0.534238E+01   0.698347E+01  -0.248361E-07   0.242276E-06  -0.248361E-07   0.188312E-08
  1807   0.354090E+03  -0.512057E+01   0.245551E-06  -0.512057E+01   0.702091E+01  -0.259944E-07   0.245551E-06  -0.259944E-07   0.188087E-08
  1808   0.352719E+03  -0.490368E+01   0.248841E-06  -0.490368E+01   0.705958E+01  -0.271442E-07   0.248841E-06  -0.271442E-07   0.187863E-08
  1809   0.351341E+03  -0.469206E+01   0.252147E-06  -0.469206E+01   0.709955E+01  -0.282856E-07   0.252147E-06  -0.282856E-07   0.187638E-08
  1810   0.349956E+03  -0.448572E+01   0.255468E-06  -0.448572E+01   0.714104E+01  -0.294183E-07   0.255468E-06  -0.294183E-07   0.187415E-08
  1811   0.348550E+03  -0.428457E+01   0.258804E-06  -0.428457E+01   0.718383E+01  -0.305425E-07   0.258804E-06  -0.305425E-07   0.187191E-08
  1812   0.347144E+03  -0.408889E+01   0.262154E-06  -0.408889E+01   0.722799E+01  -0.316579E-07   0.262154E-06  -0.316579E-07   0.186968E-08
  1813   0.345732E+03  -0.389855E+01   0.265518E-06  -0.389855E+01   0.727336E+01  -0.327646E-07   0.265518E-06  -0.327646E-07   0.186745E-08
  1814   0.344306E+03  -0.371366E+01   0.268894E-06  -0.371366E+01   0.731995E+01  -0.338625E-07   0.268894E-06  -0.338625E-07   0.186523E-08
  1815   0.342880E+03  -0.353424E+01   0.272283E-06  -0.353424E+01   0.736775E+01  -0.349515E-07   0.272283E-06  -0.349515E-07   0.186301E-08
  1816   0.341448E+03  -0.336049E+01   0.275685E-06  -0.336049E+01   0.741668E+01  -0.360316E-07   0.275685E-06  -0.360316E-07   0.186079E-08
  1817   0.340002E+03  -0.319211E+01   0.279097E-06  -0.319211E+01   0.746675E+01  -0.371027E-07   0.279097E-06  -0.371027E-07   0.185858E-08
  1818   0.338549E+03  -0.302939E+01   0.282520E-06  -0.302939E+01   0.751796E+01  -0.381647E-07   0.282520E-06  -0.381647E-07   0.185637E-08
  1819   0.337075E+03  -0.287240E+01   0.285954E-06  -0.287240E+01   0.757036E+01  -0.392177E-07   0.285954E-06  -0.392177E-07   0.185416E-08
  1820   0.335617E+03  -0.272105E+01   0.289398E-06  -0.272105E+01   0.762360E+01  -0.402614E-07   0.289398E-06  -0.402614E-07   0.185196E-08
  1821   0.334159E+03  -0.257541E+01   0.292851E-06  -0.257541E+01   0.767796E+01  -0.412960E-07   0.292851E-06  -0.412960E-07   0.184976E-08
  1822   0.332688E+03  -0.243555E+01   0.296313E-06  -0.243555E+01   0.773322E+01  -0.423212E-07   0.296313E-06  -0.423212E-07   0.184756E-08
  1823   0.331240E+03  -0.230146E+01   0.299783E-06  -0.230146E+01   0.778953E+01  -0.433371E-07   0.299783E-06  -0.433371E-07   0.184537E-08
  1824   0.329764E+03  -0.217306E+01   0.303260E-06  -0.217306E+01   0.784643E+01  -0.443436E-07   0.303260E-06  -0.443436E-07   0.184318E-08
  1825   0.328288E+03  -0.205064E+01   0.306745E-06  -0.205064E+01   0.790415E+01  -0.453407E-07   0.306745E-06  -0.453407E-07   0.184099E-08
  1826   0.326806E+03  -0.193397E+01   0.310237E-06  -0.193397E+01   0.796351E+01  -0.463282E-07   0.310237E-06  -0.463282E-07   0.183881E-08
  1827   0.325332E+03  -0.182312E+01   0.313735E-06  -0.182312E+01   0.802331E+01  -0.473061E-07   0.313735E-06  -0.473061E-07   0.183663E-08
  1828   0.323845E+03  -0.171822E+01   0.317238E-06  -0.171822E+01   0.808377E+01  -0.482744E-07   0.317238E-06  -0.482744E-07   0.183446E-08
  1829   0.322359E+03  -0.161912E+01   0.320747E-06  -0.161912E+01   0.814415E+01  -0.492329E-07   0.320747E-06  -0.492329E-07   0.183228E-08
  1830   0.320874E+03  -0.152590E+01   0.324260E-06  -0.152590E+01   0.820668E+01  -0.501817E-07   0.324260E-06  -0.501817E-07   0.183011E-08
  1831   0.319390E+03  -0.143860E+01   0.327777E-06  -0.143860E+01   0.826912E+01  -0.511207E-07   0.327777E-06  -0.511207E-07   0.182795E-08
  1832   0.317900E+03  -0.135724E+01   0.331297E-06  -0.135724E+01   0.833221E+01  -0.520498E-07   0.331297E-06  -0.520498E-07   0.182579E-08
  1833   0.316419E+03  -0.128165E+01   0.334821E-06  -0.128165E+01   0.839595E+01  -0.529689E-07   0.334821E-06  -0.529689E-07   0.182363E-08
  1834   0.314939E+03  -0.121219E+01   0.338347E-06  -0.121219E+01   0.845961E+01  -0.538781E-07   0.338347E-06  -0.538781E-07   0.182147E-08
  1835   0.313453E+03  -0.114835E+01   0.341875E-06  -0.114835E+01   0.852465E+01  -0.547771E-07   0.341875E-06  -0.547771E-07   0.181932E-08
  1836   0.311968E+03  -0.109062E+01   0.345404E-06  -0.109062E+01   0.859108E+01  -0.556661E-07   0.345404E-06  -0.556661E-07   0.181717E-08
  1837   0.310491E+03  -0.103872E+01   0.348934E-06  -0.103872E+01   0.865592E+01  -0.565448E-07   0.348934E-06  -0.565448E-07   0.181503E-08
  1838   0.309016E+03  -0.992769E+00   0.352465E-06  -0.992769E+00   0.872215E+01  -0.574133E-07   0.352465E-06  -0.574133E-07   0.181289E-08
  1839   0.307535E+03  -0.952623E+00   0.355995E-06  -0.952623E+00   0.878901E+01  -0.582715E-07   0.355995E-06  -0.582715E-07   0.181075E-08
  1840   0.306071E+03  -0.918421E+00   0.359525E-06  -0.918421E+00   0.885503E+01  -0.591194E-07   0.359525E-06  -0.591194E-07   0.180862E-08
  1841   0.304607E+03  -0.890007E+00   0.363053E-06  -0.890007E+00   0.892242E+01  -0.599568E-07   0.363053E-06  -0.599568E-07   0.180648E-08
  1842   0.303145E+03  -0.867447E+00   0.366579E-06  -0.867447E+00   0.898970E+01  -0.607837E-07   0.366579E-06  -0.607837E-07   0.180436E-08
  1843   0.301685E+03  -0.850735E+00   0.370104E-06  -0.850735E+00   0.905687E+01  -0.616001E-07   0.370104E-06  -0.616001E-07   0.180223E-08
  1844   0.300233E+03  -0.839715E+00   0.373625E-06  -0.839715E+00   0.912467E+01  -0.624059E-07   0.373625E-06  -0.624059E-07   0.180011E-08
  1845   0.298805E+03  -0.834528E+00   0.377143E-06  -0.834528E+00   0.919234E+01  -0.632010E-07   0.377143E-06  -0.632010E-07   0.179799E-08
  1846   0.297357E+03  -0.834943E+00   0.380657E-06  -0.834943E+00   0.926064E+01  -0.639854E-07   0.380657E-06  -0.639854E-07   0.179588E-08
  1847   0.295924E+03  -0.841251E+00   0.384167E-06  -0.841251E+00   0.932882E+01  -0.647590E-07   0.384167E-06  -0.647590E-07   0.179377E-08
  1848   0.294494E+03  -0.853072E+00   0.387671E-06  -0.853072E+00   0.939687E+01  -0.655217E-07   0.387671E-06  -0.655217E-07   0.179166E-08
  1849   0.293072E+03  -0.870549E+00   0.391170E-06  -0.870549E+00   0.946479E+01  -0.662736E-07   0.391170E-06  -0.662736E-07   0.178955E-08
  1850   0.291659E+03  -0.893599E+00   0.394663E-06  -0.893599E+00   0.953258E+01  -0.670145E-07   0.394663E-06  -0.670145E-07   0.178745E-08
  1851   0.290233E+03  -0.922215E+00   0.398150E-06  -0.922215E+00   0.960099E+01  -0.677443E-07   0.398150E-06  -0.677443E-07   0.178535E-08
  1852   0.288846E+03  -0.956389E+00   0.401630E-06  -0.956389E+00   0.967001E+01  -0.684632E-07   0.401630E-06  -0.684632E-07   0.178326E-08
  1853   0.287446E+03  -0.995962E+00   0.405102E-06  -0.995962E+00   0.973741E+01  -0.691710E-07   0.405102E-06  -0.691710E-07   0.178116E-08
  1854   0.286062E+03  -0.104107E+01   0.408567E-06  -0.104107E+01   0.980467E+01  -0.698679E-07   0.408567E-06  -0.698679E-07   0.177908E-08
  1855   0.284687E+03  -0.109150E+01   0.412024E-06  -0.109150E+01   0.987107E+01  -0.705537E-07   0.412024E-06  -0.705537E-07   0.177699E-08
  1856   0.283329E+03  -0.114714E+01   0.415472E-06  -0.114714E+01   0.993808E+01  -0.712285E-07   0.415472E-06  -0.712285E-07   0.177491E-08
  1857   0.281972E+03  -0.120815E+01   0.418912E-06  -0.120815E+01   0.100057E+02  -0.718923E-07   0.418912E-06  -0.718923E-07   0.177283E-08
  1858   0.280624E+03  -0.127437E+01   0.422343E-06  -0.127437E+01   0.100717E+02  -0.725451E-07   0.422343E-06  -0.725451E-07   0.177075E-08
  1859   0.279292E+03  -0.134587E+01   0.425764E-06  -0.134587E+01   0.101383E+02  -0.731870E-07   0.425764E-06  -0.731870E-07   0.176868E-08
  1860   0.277962E+03  -0.142232E+01   0.429176E-06  -0.142232E+01   0.102033E+02  -0.738178E-07   0.429176E-06  -0.738178E-07   0.176661E-08
  1861   0.276656E+03  -0.150397E+01   0.432577E-06  -0.150397E+01   0.102689E+02  -0.744377E-07   0.432577E-06  -0.744377E-07   0.176455E-08
  1862   0.275358E+03  -0.159048E+01   0.435968E-06  -0.159048E+01   0.103337E+02  -0.750465E-07   0.435968E-06  -0.750465E-07   0.176248E-08
  1863   0.274055E+03  -0.168186E+01   0.439349E-06  -0.168186E+01   0.103983E+02  -0.756444E-07   0.439349E-06  -0.756444E-07   0.176042E-08
  1864   0.272783E+03  -0.177818E+01   0.442718E-06  -0.177818E+01   0.104636E+02  -0.762314E-07   0.442718E-06  -0.762314E-07   0.175837E-08
  1865   0.271512E+03  -0.187927E+01   0.446076E-06  -0.187927E+01   0.105272E+02  -0.768073E-07   0.446076E-06  -0.768073E-07   0.175631E-08
  1866   0.270265E+03  -0.198513E+01   0.449422E-06  -0.198513E+01   0.105899E+02  -0.773723E-07   0.449422E-06  -0.773723E-07   0.175426E-08
  1867   0.269012E+03  -0.209544E+01   0.452755E-06  -0.209544E+01   0.106526E+02  -0.779263E-07   0.452755E-06  -0.779263E-07   0.175222E-08
  1868   0.267783E+03  -0.221051E+01   0.456076E-06  -0.221051E+01   0.107143E+02  -0.784694E-07   0.456076E-06  -0.784694E-07   0.175017E-08
  1869   0.266570E+03  -0.232994E+01   0.459384E-06  -0.232994E+01   0.107752E+02  -0.790016E-07   0.459384E-06  -0.790016E-07   0.174813E-08
  1870   0.265366E+03  -0.245396E+01   0.462679E-06  -0.245396E+01   0.108360E+02  -0.795227E-07   0.462679E-06  -0.795227E-07   0.174609E-08
  1871   0.264170E+03  -0.258217E+01   0.465961E-06  -0.258217E+01   0.108966E+02  -0.800330E-07   0.465961E-06  -0.800330E-07   0.174406E-08
  1872   0.262999E+03  -0.271481E+01   0.469228E-06  -0.271481E+01   0.109556E+02  -0.805323E-07   0.469228E-06  -0.805323E-07   0.174203E-08
  1873   0.261836E+03  -0.285155E+01   0.472481E-06  -0.285155E+01   0.110145E+02  -0.810206E-07   0.472481E-06  -0.810206E-07   0.174000E-08
  1874   0.260689E+03  -0.299248E+01   0.475719E-06  -0.299248E+01   0.110718E+02  -0.814980E-07   0.475719E-06  -0.814980E-07   0.173797E-08
  1875   0.259559E+03  -0.313742E+01   0.478943E-06  -0.313742E+01   0.111290E+02  -0.819645E-07   0.478943E-06  -0.819645E-07   0.173595E-08
  1876   0.258437E+03  -0.328622E+01   0.482151E-06  -0.328622E+01   0.111853E+02  -0.824201E-07   0.482151E-06  -0.824201E-07   0.173393E-08
  1877   0.257331E+03  -0.343895E+01   0.485343E-06  -0.343895E+01   0.112407E+02  -0.828647E-07   0.485343E-06  -0.828647E-07   0.173192E-08
  1878   0.256235E+03  -0.359544E+01   0.488519E-06  -0.359544E+01   0.112945E+02  -0.832985E-07   0.488519E-06  -0.832985E-07   0.172990E-08
  1879   0.255161E+03  -0.375548E+01   0.491678E-06  -0.375548E+01   0.113475E+02  -0.837213E-07   0.491678E-06  -0.837213E-07   0.172789E-08
  1880   0.254104E+03  -0.391927E+01   0.494821E-06  -0.391927E+01   0.113996E+02  -0.841332E-07   0.494821E-06  -0.841332E-07   0.172589E-08
  1881   0.253063E+03  -0.408643E+01   0.497947E-06  -0.408643E+01   0.114508E+02  -0.845342E-07   0.497947E-06  -0.845342E-07   0.172388E-08
  1882   0.252031E+03  -0.425695E+01   0.501055E-06  -0.425695E+01   0.115019E+02  -0.849243E-07   0.501055E-06  -0.849243E-07   0.172188E-08
  1883   0.251022E+03  -0.443083E+01   0.504146E-06  -0.443083E+01   0.115507E+02  -0.853035E-07   0.504146E-06  -0.853035E-07   0.171989E-08
  1884   0.250029E+03  -0.460790E+01   0.507218E-06  -0.460790E+01   0.116001E+02  -0.856719E-07   0.507218E-06  -0.856719E-07   0.171789E-08
  1885   0.249053E+03  -0.478816E+01   0.510271E-06  -0.478816E+01   0.116471E+02  -0.860293E-07   0.510271E-06  -0.860293E-07   0.171590E-08
  1886   0.248085E+03  -0.497131E+01   0.513306E-06  -0.497131E+01   0.116940E+02  -0.863758E-07   0.513306E-06  -0.863758E-07   0.171391E-08
  1887   0.247133E+03  -0.515755E+01   0.516321E-06  -0.515755E+01   0.117393E+02  -0.867115E-07   0.516321E-06  -0.867115E-07   0.171193E-08
  1888   0.246212E+03  -0.534651E+01   0.519317E-06  -0.534651E+01   0.117830E+02  -0.870363E-07   0.519317E-06  -0.870363E-07   0.170994E-08
  1889   0.245292E+03  -0.553825E+01   0.522293E-06  -0.553825E+01   0.118258E+02  -0.873502E-07   0.522293E-06  -0.873502E-07   0.170797E-08
  1890   0.244395E+03  -0.573268E+01   0.525248E-06  -0.573268E+01   0.118678E+02  -0.876532E-07   0.525248E-06  -0.876532E-07   0.170599E-08
  1891   0.243522E+03  -0.592952E+01   0.528183E-06  -0.592952E+01   0.119089E+02  -0.879454E-07   0.528183E-06  -0.879454E-07   0.170402E-08
  1892   0.242658E+03  -0.612895E+01   0.531097E-06  -0.612895E+01   0.119484E+02  -0.882267E-07   0.531097E-06  -0.882267E-07   0.170205E-08
  1893   0.241809E+03  -0.633054E+01   0.533989E-06  -0.633054E+01   0.119871E+02  -0.884972E-07   0.533989E-06  -0.884972E-07   0.170008E-08
  1894   0.240984E+03  -0.653428E+01   0.536860E-06  -0.653428E+01   0.120241E+02  -0.887568E-07   0.536860E-06  -0.887568E-07   0.169811E-08
  1895   0.240168E+03  -0.674022E+01   0.539709E-06  -0.674022E+01   0.120603E+02  -0.890056E-07   0.539709E-06  -0.890056E-07   0.169615E-08
  1896   0.239374E+03  -0.694822E+01   0.542535E-06  -0.694822E+01   0.120956E+02  -0.892435E-07   0.542535E-06  -0.892435E-07   0.169419E-08
  1897   0.238605E+03  -0.715811E+01   0.545338E-06  -0.715811E+01   0.121286E+02  -0.894706E-07   0.545338E-06  -0.894706E-07   0.169224E-08
  1898   0.237843E+03  -0.736996E+01   0.548118E-06  -0.736996E+01   0.121607E+02  -0.896868E-07   0.548118E-06  -0.896868E-07   0.169029E-08
  1899   0.237105E+03  -0.758339E+01   0.550875E-06  -0.758339E+01   0.121920E+02  -0.898922E-07   0.550875E-06  -0.898922E-07   0.168834E-08
  1900   0.236376E+03  -0.779854E+01   0.553608E-06  -0.779854E+01   0.122209E+02  -0.900868E-07   0.553608E-06  -0.900868E-07   0.168639E-08
  1901   0.235669E+03  -0.801532E+01   0.556316E-06  -0.801532E+01   0.122490E+02  -0.902705E-07   0.556316E-06  -0.902705E-07   0.168445E-08
  1902   0.234986E+03  -0.823345E+01   0.559001E-06  -0.823345E+01   0.122754E+02  -0.904435E-07   0.559001E-06  -0.904435E-07   0.168251E-08
  1903   0.234312E+03  -0.845261E+01   0.561660E-06  -0.845261E+01   0.123003E+02  -0.906058E-07   0.561660E-06  -0.906058E-07   0.168057E-08
  1904   0.233675E+03  -0.867251E+01   0.564295E-06  -0.867251E+01   0.123250E+02  -0.907573E-07   0.564295E-06  -0.907573E-07   0.167863E-08
  1905   0.233025E+03  -0.889434E+01   0.566905E-06  -0.889434E+01   0.123474E+02  -0.908982E-07   0.566905E-06  -0.908982E-07   0.167670E-08
  1906   0.232405E+03  -0.911734E+01   0.569490E-06  -0.911734E+01   0.123683E+02  -0.910286E-07   0.569490E-06  -0.910286E-07   0.167477E-08
  1907   0.231808E+03  -0.934004E+01   0.572050E-06  -0.934004E+01   0.123890E+02  -0.911483E-07   0.572050E-06  -0.911483E-07   0.167285E-08
  1908   0.231228E+03  -0.956465E+01   0.574585E-06  -0.956465E+01   0.124074E+02  -0.912576E-07   0.574585E-06  -0.912576E-07   0.167092E-08
  1909   0.230655E+03  -0.978896E+01   0.577093E-06  -0.978896E+01   0.124242E+02  -0.913563E-07   0.577093E-06  -0.913563E-07   0.166900E-08
  1910   0.230105E+03  -0.100144E+02   0.579576E-06  -0.100144E+02   0.124409E+02  -0.914447E-07   0.579576E-06  -0.914447E-07   0.166709E-08
  1911   0.229579E+03  -0.102411E+02   0.582033E-06  -0.102411E+02   0.124553E+02  -0.915227E-07   0.582033E-06  -0.915227E-07   0.166517E-08
  1912   0.229068E+03  -0.104666E+02   0.584464E-06  -0.104666E+02   0.124681E+02  -0.915904E-07   0.584464E-06  -0.915904E-07   0.166326E-08
  1913   0.228580E+03  -0.106926E+02   0.586869E-06  -0.106926E+02   0.124794E+02  -0.916478E-07   0.586869E-06  -0.916478E-07   0.166135E-08
  1914   0.228100E+03  -0.109191E+02   0.589247E-06  -0.109191E+02   0.124891E+02  -0.916949E-07   0.589247E-06  -0.916949E-07   0.165945E-08
  1915   0.227643E+03  -0.111459E+02   0.591599E-06  -0.111459E+02   0.124979E+02  -0.917319E-07   0.591599E-06  -0.917319E-07   0.165754E-08
  1916   0.227194E+03  -0.113724E+02   0.593924E-06  -0.113724E+02   0.125052E+02  -0.917587E-07   0.593924E-06  -0.917587E-07   0.165564E-08
  1917   0.226775E+03  -0.115993E+02   0.596222E-06  -0.115993E+02   0.125102E+02  -0.917754E-07   0.596222E-06  -0.917754E-07   0.165374E-08
  1918   0.226365E+03  -0.118259E+02   0.598493E-06  -0.118259E+02   0.125151E+02  -0.917821E-07   0.598493E-06  -0.917821E-07   0.165185E-08
  1919   0.225977E+03  -0.120521E+02   0.600736E-06  -0.120521E+02   0.125176E+02  -0.917787E-07   0.600736E-06  -0.917787E-07   0.164996E-08
  1920   0.225604E+03  -0.122780E+02   0.602952E-06  -0.122780E+02   0.125187E+02  -0.917654E-07   0.602952E-06  -0.917654E-07   0.164807E-08
  1921   0.225240E+03  -0.125029E+02   0.605140E-06  -0.125029E+02   0.125189E+02  -0.917421E-07   0.605140E-06  -0.917421E-07   0.164618E-08
  1922   0.224906E+03  -0.127273E+02   0.607301E-06  -0.127273E+02   0.125168E+02  -0.917090E-07   0.607301E-06  -0.917090E-07   0.164430E-08
  1923   0.224579E+03  -0.129507E+02   0.609433E-06  -0.129507E+02   0.125139E+02  -0.916661E-07   0.609433E-06  -0.916661E-07   0.164242E-08
  1924   0.224261E+03  -0.131738E+02   0.611538E-06  -0.131738E+02   0.125095E+02  -0.916133E-07   0.611538E-06  -0.916133E-07   0.164054E-08
  1925   0.223980E+03  -0.133965E+02   0.613614E-06  -0.133965E+02   0.125028E+02  -0.915509E-07   0.613614E-06  -0.915509E-07   0.163867E-08
  1926   0.223699E+03  -0.136173E+02   0.615661E-06  -0.136173E+02   0.124960E+02  -0.914787E-07   0.615661E-06  -0.914787E-07   0.163679E-08
  1927   0.223426E+03  -0.138386E+02   0.617680E-06  -0.138386E+02   0.124877E+02  -0.913969E-07   0.617680E-06  -0.913969E-07   0.163493E-08
  1928   0.223191E+03  -0.140557E+02   0.619670E-06  -0.140557E+02   0.124778E+02  -0.913055E-07   0.619670E-06  -0.913055E-07   0.163306E-08
  1929   0.222955E+03  -0.142740E+02   0.621631E-06  -0.142740E+02   0.124664E+02  -0.912045E-07   0.621631E-06  -0.912045E-07   0.163120E-08
  1930   0.222743E+03  -0.144898E+02   0.623562E-06  -0.144898E+02   0.124534E+02  -0.910940E-07   0.623562E-06  -0.910940E-07   0.162933E-08
  1931   0.222553E+03  -0.147044E+02   0.625465E-06  -0.147044E+02   0.124382E+02  -0.909741E-07   0.625465E-06  -0.909741E-07   0.162748E-08
  1932   0.222370E+03  -0.149171E+02   0.627338E-06  -0.149171E+02   0.124230E+02  -0.908447E-07   0.627338E-06  -0.908447E-07   0.162562E-08
  1933   0.222203E+03  -0.151288E+02   0.629181E-06  -0.151288E+02   0.124054E+02  -0.907059E-07   0.629181E-06  -0.907059E-07   0.162377E-08
  1934   0.222050E+03  -0.153385E+02   0.630994E-06  -0.153385E+02   0.123871E+02  -0.905578E-07   0.630994E-06  -0.905578E-07   0.162192E-08
  1935   0.221913E+03  -0.155465E+02   0.632777E-06  -0.155465E+02   0.123665E+02  -0.904004E-07   0.632777E-06  -0.904004E-07   0.162007E-08
  1936   0.221790E+03  -0.157525E+02   0.634530E-06  -0.157525E+02   0.123459E+02  -0.902338E-07   0.634530E-06  -0.902338E-07   0.161823E-08
  1937   0.221675E+03  -0.159560E+02   0.636252E-06  -0.159560E+02   0.123215E+02  -0.900580E-07   0.636252E-06  -0.900580E-07   0.161638E-08
  1938   0.221583E+03  -0.161576E+02   0.637944E-06  -0.161576E+02   0.122979E+02  -0.898730E-07   0.637944E-06  -0.898730E-07   0.161455E-08
  1939   0.221505E+03  -0.163573E+02   0.639605E-06  -0.163573E+02   0.122720E+02  -0.896790E-07   0.639605E-06  -0.896790E-07   0.161271E-08
  1940   0.221434E+03  -0.165552E+02   0.641235E-06  -0.165552E+02   0.122453E+02  -0.894758E-07   0.641235E-06  -0.894758E-07   0.161088E-08
  1941   0.221386E+03  -0.167497E+02   0.642835E-06  -0.167497E+02   0.122171E+02  -0.892637E-07   0.642835E-06  -0.892637E-07   0.160904E-08
  1942   0.221338E+03  -0.169423E+02   0.644402E-06  -0.169423E+02   0.121874E+02  -0.890426E-07   0.644402E-06  -0.890426E-07   0.160722E-08
  1943   0.221312E+03  -0.171330E+02   0.645939E-06  -0.171330E+02   0.121569E+02  -0.888125E-07   0.645939E-06  -0.888125E-07   0.160539E-08
  1944   0.221301E+03  -0.173204E+02   0.647444E-06  -0.173204E+02   0.121234E+02  -0.885736E-07   0.647444E-06  -0.885736E-07   0.160357E-08
  1945   0.221289E+03  -0.175044E+02   0.648917E-06  -0.175044E+02   0.120907E+02  -0.883258E-07   0.648917E-06  -0.883258E-07   0.160175E-08
  1946   0.221300E+03  -0.176873E+02   0.650358E-06  -0.176873E+02   0.120557E+02  -0.880693E-07   0.650358E-06  -0.880693E-07   0.159993E-08
  1947   0.221311E+03  -0.178661E+02   0.651767E-06  -0.178661E+02   0.120200E+02  -0.878040E-07   0.651767E-06  -0.878040E-07   0.159812E-08
  1948   0.221351E+03  -0.180429E+02   0.653143E-06  -0.180429E+02   0.119828E+02  -0.875300E-07   0.653143E-06  -0.875300E-07   0.159630E-08
  1949   0.221390E+03  -0.182157E+02   0.654487E-06  -0.182157E+02   0.119433E+02  -0.872473E-07   0.654487E-06  -0.872473E-07   0.159449E-08
  1950   0.221445E+03  -0.183866E+02   0.655799E-06  -0.183866E+02   0.119038E+02  -0.869561E-07   0.655799E-06  -0.869561E-07   0.159269E-08
  1951   0.221514E+03  -0.185533E+02   0.657078E-06  -0.185533E+02   0.118636E+02  -0.866563E-07   0.657078E-06  -0.866563E-07   0.159088E-08
  1952   0.221590E+03  -0.187174E+02   0.658324E-06  -0.187174E+02   0.118204E+02  -0.863480E-07   0.658324E-06  -0.863480E-07   0.158908E-08
  1953   0.221680E+03  -0.188781E+02   0.659537E-06  -0.188781E+02   0.117773E+02  -0.860313E-07   0.659537E-06  -0.860313E-07   0.158728E-08
  1954   0.221778E+03  -0.190355E+02   0.660717E-06  -0.190355E+02   0.117326E+02  -0.857062E-07   0.660717E-06  -0.857062E-07   0.158549E-08
  1955   0.221882E+03  -0.191903E+02   0.661864E-06  -0.191903E+02   0.116872E+02  -0.853730E-07   0.661864E-06  -0.853730E-07   0.158369E-08
  1956   0.221994E+03  -0.193409E+02   0.662979E-06  -0.193409E+02   0.116403E+02  -0.850316E-07   0.662979E-06  -0.850316E-07   0.158190E-08
  1957   0.222150E+03  -0.194882E+02   0.664061E-06  -0.194882E+02   0.115919E+02  -0.846820E-07   0.664061E-06  -0.846820E-07   0.158011E-08
  1958   0.222261E+03  -0.196322E+02   0.665110E-06  -0.196322E+02   0.115429E+02  -0.843245E-07   0.665110E-06  -0.843245E-07   0.157833E-08
  1959   0.222408E+03  -0.197728E+02   0.666126E-06  -0.197728E+02   0.114923E+02  -0.839591E-07   0.666126E-06  -0.839591E-07   0.157654E-08
  1960   0.222555E+03  -0.199101E+02   0.667109E-06  -0.199101E+02   0.114417E+02  -0.835859E-07   0.667109E-06  -0.835859E-07   0.157476E-08
  1961   0.222717E+03  -0.200433E+02   0.668060E-06  -0.200433E+02   0.113897E+02  -0.832048E-07   0.668060E-06  -0.832048E-07   0.157298E-08
  1962   0.222885E+03  -0.201724E+02   0.668977E-06  -0.201724E+02   0.113370E+02  -0.828161E-07   0.668977E-06  -0.828161E-07   0.157121E-08
  1963   0.223060E+03  -0.202975E+02   0.669862E-06  -0.202975E+02   0.112828E+02  -0.824198E-07   0.669862E-06  -0.824198E-07   0.156944E-08
  1964   0.223243E+03  -0.204192E+02   0.670714E-06  -0.204192E+02   0.112279E+02  -0.820160E-07   0.670714E-06  -0.820160E-07   0.156767E-08
  1965   0.223439E+03  -0.205369E+02   0.671533E-06  -0.205369E+02   0.111715E+02  -0.816048E-07   0.671533E-06  -0.816048E-07   0.156590E-08
  1966   0.223635E+03  -0.206513E+02   0.672319E-06  -0.206513E+02   0.111136E+02  -0.811861E-07   0.672319E-06  -0.811861E-07   0.156413E-08
