#    L    TT             EE             TE             PP             TP          
  2385   0.106284E+03   0.262839E+01  -0.647439E+01   0.460295E+05   0.228136E+01
  2386   0.106112E+03   0.260906E+01  -0.639194E+01   0.459832E+05   0.229196E+01
  2387   0.105932E+03   0.259013E+01  -0.630932E+01   0.459370E+05   0.230270E+01
  2388   0.105745E+03   0.257190E+01  -0.622666E+01   0.458909E+05   0.231356E+01
  2389   0.105557E+03   0.255393E+01  -0.614390E+01   0.458448E+05   0.232454E+01
  2390   0.105369E+03   0.253658E+01  -0.606127E+01   0.457987E+05   0.233565E+01
  2391   0.105167E+03   0.251979E+01  -0.597855E+01   0.457527E+05   0.234688E+01
  2392   0.104964E+03   0.250340E+01  -0.589595E+01   0.457068E+05   0.235823E+01
  2393   0.104768E+03   0.248748E+01  -0.581340E+01   0.456609E+05   0.236969E+01
  2394   0.104550E+03   0.247212E+01  -0.573092E+01   0.456151E+05   0.238127E+01
  2395   0.104339E+03   0.245730E+01  -0.564872E+01   0.455694E+05   0.239295E+01
  2396   0.104121E+03   0.244296E+01  -0.556658E+01   0.455237E+05   0.240475E+01
  2397   0.103903E+03   0.242909E+01  -0.548473E+01   0.454780E+05   0.241665E+01
  2398   0.103669E+03   0.241577E+01  -0.540310E+01   0.454324E+05   0.242865E+01
  2399   0.103451E+03   0.240285E+01  -0.532175E+01   0.453869E+05   0.244075E+01
  2400   0.103217E+03   0.239055E+01  -0.524063E+01   0.453414E+05   0.245296E+01
  2401   0.102976E+03   0.237872E+01  -0.515987E+01   0.452960E+05   0.246526E+01
  2402   0.102743E+03   0.236736E+01  -0.507948E+01   0.452506E+05   0.247765E+01
  2403   0.102494E+03   0.235647E+01  -0.499939E+01   0.452053E+05   0.249013E+01
  2404   0.102245E+03   0.234620E+01  -0.491981E+01   0.451601E+05   0.250271E+01
  2405   0.101989E+03   0.233632E+01  -0.484067E+01   0.451149E+05   0.251537E+01
  2406   0.101740E+03   0.232698E+01  -0.476198E+01   0.450697E+05   0.252812E+01
  2407   0.101477E+03   0.231818E+01  -0.468372E+01   0.450247E+05   0.254095E+01
  2408   0.101213E+03   0.230984E+01  -0.460597E+01   0.449796E+05   0.255386E+01
  2409   0.100942E+03   0.230190E+01  -0.452889E+01   0.449347E+05   0.256686E+01
  2410   0.100679E+03   0.229457E+01  -0.445224E+01   0.448897E+05   0.257993E+01
  2411   0.100407E+03   0.228762E+01  -0.437632E+01   0.448449E+05   0.259307E+01
  2412   0.100122E+03   0.228121E+01  -0.430084E+01   0.448001E+05   0.260629E+01
  2413   0.998430E+02   0.227526E+01  -0.422617E+01   0.447553E+05   0.261958E+01
  2414   0.995572E+02   0.226977E+01  -0.415207E+01   0.447106E+05   0.263294E+01
  2415   0.992713E+02   0.226474E+01  -0.407871E+01   0.446660E+05   0.264637E+01
  2416   0.989855E+02   0.226024E+01  -0.400607E+01   0.446214E+05   0.265986E+01
  2417   0.986923E+02   0.225613E+01  -0.393401E+01   0.445769E+05   0.267342E+01
  2418   0.983992E+02   0.225247E+01  -0.386291E+01   0.445324E+05   0.268704E+01
  2419   0.980987E+02   0.224919E+01  -0.379253E+01   0.444879E+05   0.270071E+01
  2420   0.977983E+02   0.224651E+01  -0.372295E+01   0.444436E+05   0.271445E+01
  2421   0.974906E+02   0.224421E+01  -0.365416E+01   0.443993E+05   0.272823E+01
  2422   0.971904E+02   0.224236E+01  -0.358618E+01   0.443550E+05   0.274207E+01
  2423   0.968754E+02   0.224096E+01  -0.351914E+01   0.443108E+05   0.275597E+01
  2424   0.965605E+02   0.223994E+01  -0.345290E+01   0.442666E+05   0.276991E+01
  2425   0.962532E+02   0.223952E+01  -0.338760E+01   0.442225E+05   0.278389E+01
  2426   0.959311E+02   0.223940E+01  -0.332325E+01   0.441785E+05   0.279793E+01
  2427   0.956092E+02   0.223965E+01  -0.325976E+01   0.441345E+05   0.281200E+01
  2428   0.952948E+02   0.224042E+01  -0.319729E+01   0.440906E+05   0.282612E+01
  2429   0.949657E+02   0.224142E+01  -0.313583E+01   0.440467E+05   0.284027E+01
  2430   0.946442E+02   0.224301E+01  -0.307532E+01   0.440029E+05   0.285446E+01
  2431   0.943080E+02   0.224497E+01  -0.301581E+01   0.439591E+05   0.286869E+01
  2432   0.939869E+02   0.224722E+01  -0.295732E+01   0.439154E+05   0.288294E+01
  2433   0.936436E+02   0.224991E+01  -0.289992E+01   0.438717E+05   0.289723E+01
  2434   0.933154E+02   0.225290E+01  -0.284353E+01   0.438281E+05   0.291154E+01
  2435   0.929800E+02   0.225633E+01  -0.278822E+01   0.437845E+05   0.292589E+01
  2436   0.926447E+02   0.226012E+01  -0.273399E+01   0.437410E+05   0.294025E+01
  2437   0.923097E+02   0.226428E+01  -0.268092E+01   0.436976E+05   0.295464E+01
  2438   0.919675E+02   0.226873E+01  -0.262886E+01   0.436541E+05   0.296905E+01
  2439   0.916255E+02   0.227361E+01  -0.257803E+01   0.436108E+05   0.298347E+01
  2440   0.912911E+02   0.227878E+01  -0.252828E+01   0.435675E+05   0.299792E+01
  2441   0.909422E+02   0.228423E+01  -0.247976E+01   0.435243E+05   0.301237E+01
  2442   0.906009E+02   0.229012E+01  -0.243239E+01   0.434811E+05   0.302684E+01
  2443   0.902524E+02   0.229630E+01  -0.238610E+01   0.434379E+05   0.304132E+01
  2444   0.899043E+02   0.230276E+01  -0.234103E+01   0.433948E+05   0.305580E+01
  2445   0.895564E+02   0.230957E+01  -0.229726E+01   0.433518E+05   0.307029E+01
  2446   0.892088E+02   0.231660E+01  -0.225457E+01   0.433088E+05   0.308479E+01
  2447   0.888614E+02   0.232390E+01  -0.221310E+01   0.432659E+05   0.309928E+01
  2448   0.885070E+02   0.233148E+01  -0.217300E+01   0.432230E+05   0.311378E+01
  2449   0.881603E+02   0.233949E+01  -0.213404E+01   0.431802E+05   0.312827E+01
  2450   0.878065E+02   0.234771E+01  -0.209624E+01   0.431374E+05   0.314276E+01
  2451   0.874530E+02   0.235605E+01  -0.205980E+01   0.430947E+05   0.315724E+01
  2452   0.870924E+02   0.236475E+01  -0.202458E+01   0.430520E+05   0.317171E+01
  2453   0.867470E+02   0.237364E+01  -0.199057E+01   0.430094E+05   0.318617E+01
  2454   0.863945E+02   0.238282E+01  -0.195785E+01   0.429668E+05   0.320062E+01
  2455   0.860423E+02   0.239219E+01  -0.192642E+01   0.429243E+05   0.321505E+01
  2456   0.856904E+02   0.240184E+01  -0.189619E+01   0.428818E+05   0.322947E+01
  2457   0.853389E+02   0.241169E+01  -0.186731E+01   0.428394E+05   0.324387E+01
  2458   0.849803E+02   0.242167E+01  -0.183971E+01   0.427971E+05   0.325825E+01
  2459   0.846369E+02   0.243192E+01  -0.181346E+01   0.427547E+05   0.327260E+01
  2460   0.842863E+02   0.244229E+01  -0.178834E+01   0.427125E+05   0.328693E+01
  2461   0.839287E+02   0.245287E+01  -0.176455E+01   0.426703E+05   0.330124E+01
  2462   0.835863E+02   0.246371E+01  -0.174204E+01   0.426281E+05   0.331551E+01
  2463   0.832368E+02   0.247461E+01  -0.172071E+01   0.425860E+05   0.332975E+01
  2464   0.828876E+02   0.248563E+01  -0.170079E+01   0.425439E+05   0.334396E+01
  2465   0.825462E+02   0.249685E+01  -0.168206E+01   0.425019E+05   0.335814E+01
  2466   0.821976E+02   0.250834E+01  -0.166459E+01   0.424600E+05   0.337228E+01
  2467   0.818495E+02   0.251987E+01  -0.164837E+01   0.424181E+05   0.338638E+01
  2468   0.815016E+02   0.253146E+01  -0.163348E+01   0.423762E+05   0.340044E+01
  2469   0.811541E+02   0.254324E+01  -0.161984E+01   0.423344E+05   0.341445E+01
  2470   0.808070E+02   0.255514E+01  -0.160752E+01   0.422927E+05   0.342842E+01
  2471   0.804676E+02   0.256709E+01  -0.159637E+01   0.422510E+05   0.344235E+01
  2472   0.801286E+02   0.257916E+01  -0.158646E+01   0.422093E+05   0.345622E+01
  2473   0.797899E+02   0.259134E+01  -0.157771E+01   0.421677E+05   0.347005E+01
  2474   0.794515E+02   0.260365E+01  -0.157028E+01   0.421261E+05   0.348382E+01
  2475   0.791135E+02   0.261600E+01  -0.156409E+01   0.420846E+05   0.349753E+01
  2476   0.787833E+02   0.262840E+01  -0.155920E+01   0.420432E+05   0.351119E+01
  2477   0.784460E+02   0.264084E+01  -0.155546E+01   0.420018E+05   0.352479E+01
  2478   0.781164E+02   0.265333E+01  -0.155288E+01   0.419604E+05   0.353833E+01
  2479   0.777798E+02   0.266586E+01  -0.155160E+01   0.419191E+05   0.355180E+01
  2480   0.774584E+02   0.267843E+01  -0.155132E+01   0.418779E+05   0.356521E+01
  2481   0.771225E+02   0.269104E+01  -0.155241E+01   0.418366E+05   0.357855E+01
  2482   0.768018E+02   0.270362E+01  -0.155456E+01   0.417955E+05   0.359183E+01
  2483   0.764740E+02   0.271632E+01  -0.155794E+01   0.417544E+05   0.360503E+01
  2484   0.761518E+02   0.272891E+01  -0.156252E+01   0.417133E+05   0.361816E+01
  2485   0.758358E+02   0.274162E+01  -0.156809E+01   0.416723E+05   0.363121E+01
  2486   0.755210E+02   0.275421E+01  -0.157487E+01   0.416313E+05   0.364419E+01
  2487   0.752058E+02   0.276678E+01  -0.158286E+01   0.415904E+05   0.365708E+01
  2488   0.748961E+02   0.277931E+01  -0.159182E+01   0.415496E+05   0.366990E+01
  2489   0.745853E+02   0.279188E+01  -0.160192E+01   0.415088E+05   0.368263E+01
  2490   0.742786E+02   0.280433E+01  -0.161313E+01   0.414680E+05   0.369528E+01
  2491   0.739744E+02   0.281676E+01  -0.162532E+01   0.414273E+05   0.370784E+01
  2492   0.736707E+02   0.282907E+01  -0.163870E+01   0.413866E+05   0.372031E+01
  2493   0.733717E+02   0.284150E+01  -0.165298E+01   0.413460E+05   0.373268E+01
  2494   0.730753E+02   0.285366E+01  -0.166837E+01   0.413054E+05   0.374497E+01
  2495   0.727808E+02   0.286579E+01  -0.168472E+01   0.412649E+05   0.375716E+01
  2496   0.724888E+02   0.287788E+01  -0.170211E+01   0.412244E+05   0.376925E+01
  2497   0.722002E+02   0.288986E+01  -0.172045E+01   0.411840E+05   0.378124E+01
  2498   0.719135E+02   0.290165E+01  -0.173975E+01   0.411436E+05   0.379314E+01
  2499   0.716316E+02   0.291347E+01  -0.176008E+01   0.411033E+05   0.380492E+01
  2500   0.713507E+02   0.292504E+01  -0.178128E+01   0.410630E+05   0.381661E+01
  2501   0.710740E+02   0.293649E+01  -0.180336E+01   0.410227E+05   0.382818E+01
  2502   0.707991E+02   0.294790E+01  -0.182639E+01   0.409826E+05   0.383965E+01
  2503   0.705275E+02   0.295912E+01  -0.185021E+01   0.409424E+05   0.385100E+01
  2504   0.702593E+02   0.297023E+01  -0.187505E+01   0.409023E+05   0.386225E+01
  2505   0.699951E+02   0.298116E+01  -0.190060E+01   0.408623E+05   0.387339E+01
  2506   0.697327E+02   0.299204E+01  -0.192710E+01   0.408223E+05   0.388442E+01
  2507   0.694729E+02   0.300267E+01  -0.195431E+01   0.407823E+05   0.389533E+01
  2508   0.692179E+02   0.301318E+01  -0.198231E+01   0.407424E+05   0.390614E+01
  2509   0.689655E+02   0.302344E+01  -0.201125E+01   0.407026E+05   0.391683E+01
  2510   0.687163E+02   0.303358E+01  -0.204089E+01   0.406628E+05   0.392740E+01
  2511   0.684711E+02   0.304354E+01  -0.207102E+01   0.406230E+05   0.393787E+01
  2512   0.682278E+02   0.305324E+01  -0.210208E+01   0.405833E+05   0.394821E+01
  2513   0.679892E+02   0.306305E+01  -0.213385E+01   0.405436E+05   0.395845E+01
  2514   0.677531E+02   0.307231E+01  -0.216639E+01   0.405040E+05   0.396856E+01
  2515   0.675203E+02   0.308146E+01  -0.219949E+01   0.404644E+05   0.397856E+01
  2516   0.672915E+02   0.309042E+01  -0.223336E+01   0.404249E+05   0.398844E+01
  2517   0.670659E+02   0.309921E+01  -0.226770E+01   0.403854E+05   0.399820E+01
  2518   0.668436E+02   0.310781E+01  -0.230267E+01   0.403460E+05   0.400785E+01
  2519   0.666246E+02   0.311608E+01  -0.233826E+01   0.403066E+05   0.401737E+01
  2520   0.664095E+02   0.312416E+01  -0.237439E+01   0.402672E+05   0.402678E+01
  2521   0.661968E+02   0.313207E+01  -0.241107E+01   0.402279E+05   0.403606E+01
  2522   0.659889E+02   0.313972E+01  -0.244821E+01   0.401887E+05   0.404522E+01
  2523   0.657843E+02   0.314719E+01  -0.248597E+01   0.401495E+05   0.405426E+01
  2524   0.655820E+02   0.315433E+01  -0.252419E+01   0.401103E+05   0.406318E+01
  2525   0.653845E+02   0.316122E+01  -0.256280E+01   0.400712E+05   0.407197E+01
  2526   0.651909E+02   0.316785E+01  -0.260180E+01   0.400321E+05   0.408064E+01
  2527   0.649983E+02   0.317423E+01  -0.264140E+01   0.399931E+05   0.408918E+01
  2528   0.648111E+02   0.318044E+01  -0.268131E+01   0.399542E+05   0.409760E+01
  2529   0.646279E+02   0.318638E+01  -0.272160E+01   0.399152E+05   0.410589E+01
  2530   0.644485E+02   0.319208E+01  -0.276220E+01   0.398763E+05   0.411405E+01
  2531   0.642716E+02   0.319745E+01  -0.280310E+01   0.398375E+05   0.412209E+01
  2532   0.640986E+02   0.320264E+01  -0.284438E+01   0.397987E+05   0.412999E+01
  2533   0.639303E+02   0.320743E+01  -0.288595E+01   0.397600E+05   0.413777E+01
  2534   0.637643E+02   0.321204E+01  -0.292775E+01   0.397213E+05   0.414542E+01
  2535   0.636016E+02   0.321626E+01  -0.296992E+01   0.396826E+05   0.415294E+01
  2536   0.634419E+02   0.322030E+01  -0.301216E+01   0.396440E+05   0.416033E+01
  2537   0.632862E+02   0.322408E+01  -0.305463E+01   0.396054E+05   0.416758E+01
  2538   0.631343E+02   0.322755E+01  -0.309723E+01   0.395669E+05   0.417471E+01
  2539   0.629863E+02   0.323076E+01  -0.314005E+01   0.395284E+05   0.418170E+01
  2540   0.628407E+02   0.323358E+01  -0.318316E+01   0.394900E+05   0.418855E+01
  2541   0.626990E+02   0.323622E+01  -0.322611E+01   0.394516E+05   0.419528E+01
  2542   0.625596E+02   0.323854E+01  -0.326927E+01   0.394133E+05   0.420186E+01
  2543   0.624248E+02   0.324054E+01  -0.331249E+01   0.393750E+05   0.420831E+01
  2544   0.622931E+02   0.324221E+01  -0.335584E+01   0.393367E+05   0.421463E+01
  2545   0.621653E+02   0.324364E+01  -0.339918E+01   0.392985E+05   0.422081E+01
  2546   0.620405E+02   0.324474E+01  -0.344249E+01   0.392604E+05   0.422685E+01
  2547   0.619196E+02   0.324560E+01  -0.348571E+01   0.392223E+05   0.423275E+01
  2548   0.618010E+02   0.324614E+01  -0.352899E+01   0.391842E+05   0.423851E+01
  2549   0.616863E+02   0.324636E+01  -0.357216E+01   0.391462E+05   0.424413E+01
  2550   0.615753E+02   0.324618E+01  -0.361538E+01   0.391082E+05   0.424962E+01
  2551   0.614667E+02   0.324583E+01  -0.365828E+01   0.390702E+05   0.425496E+01
  2552   0.613619E+02   0.324517E+01  -0.370130E+01   0.390323E+05   0.426016E+01
  2553   0.612609E+02   0.324418E+01  -0.374407E+01   0.389945E+05   0.426521E+01
  2554   0.611614E+02   0.324288E+01  -0.378659E+01   0.389567E+05   0.427013E+01
  2555   0.610657E+02   0.324126E+01  -0.382901E+01   0.389189E+05   0.427491E+01
  2556   0.609731E+02   0.323940E+01  -0.387126E+01   0.388812E+05   0.427954E+01
  2557   0.608842E+02   0.323715E+01  -0.391325E+01   0.388435E+05   0.428403E+01
  2558   0.607976E+02   0.323465E+01  -0.395485E+01   0.388059E+05   0.428838E+01
  2559   0.607140E+02   0.323184E+01  -0.399628E+01   0.387683E+05   0.429259E+01
  2560   0.606342E+02   0.322880E+01  -0.403753E+01   0.387308E+05   0.429665E+01
  2561   0.605559E+02   0.322529E+01  -0.407854E+01   0.386933E+05   0.430058E+01
  2562   0.604821E+02   0.322161E+01  -0.411915E+01   0.386558E+05   0.430436E+01
  2563   0.604105E+02   0.321756E+01  -0.415944E+01   0.386184E+05   0.430799E+01
  2564   0.603412E+02   0.321326E+01  -0.419941E+01   0.385810E+05   0.431149E+01
  2565   0.602756E+02   0.320865E+01  -0.423906E+01   0.385437E+05   0.431484E+01
  2566   0.602115E+02   0.320388E+01  -0.427824E+01   0.385064E+05   0.431805E+01
  2567   0.601519E+02   0.319880E+01  -0.431710E+01   0.384692E+05   0.432111E+01
  2568   0.600937E+02   0.319327E+01  -0.435549E+01   0.384320E+05   0.432403E+01
  2569   0.600377E+02   0.318750E+01  -0.439356E+01   0.383948E+05   0.432681E+01
  2570   0.599855E+02   0.318142E+01  -0.443109E+01   0.383577E+05   0.432945E+01
  2571   0.599354E+02   0.317497E+01  -0.446823E+01   0.383206E+05   0.433194E+01
  2572   0.598875E+02   0.316828E+01  -0.450483E+01   0.382836E+05   0.433429E+01
  2573   0.598419E+02   0.316136E+01  -0.454089E+01   0.382466E+05   0.433649E+01
  2574   0.597991E+02   0.315421E+01  -0.457671E+01   0.382097E+05   0.433855E+01
  2575   0.597585E+02   0.314675E+01  -0.461191E+01   0.381728E+05   0.434046E+01
  2576   0.597209E+02   0.313899E+01  -0.464627E+01   0.381359E+05   0.434223E+01
  2577   0.596846E+02   0.313100E+01  -0.468032E+01   0.380991E+05   0.434386E+01
  2578   0.596498E+02   0.312271E+01  -0.471375E+01   0.380623E+05   0.434534E+01
  2579   0.596186E+02   0.311412E+01  -0.474665E+01   0.380256E+05   0.434668E+01
  2580   0.595889E+02   0.310530E+01  -0.477893E+01   0.379889E+05   0.434787E+01
  2581   0.595612E+02   0.309619E+01  -0.481053E+01   0.379523E+05   0.434892E+01
  2582   0.595350E+02   0.308684E+01  -0.484158E+01   0.379157E+05   0.434982E+01
  2583   0.595109E+02   0.307727E+01  -0.487203E+01   0.378791E+05   0.435058E+01
  2584   0.594889E+02   0.306741E+01  -0.490187E+01   0.378426E+05   0.435119E+01
  2585   0.594683E+02   0.305739E+01  -0.493094E+01   0.378061E+05   0.435165E+01
  2586   0.594505E+02   0.304700E+01  -0.495948E+01   0.377697E+05   0.435197E+01
  2587   0.594342E+02   0.303639E+01  -0.498719E+01   0.377333E+05   0.435215E+01
  2588   0.594191E+02   0.302564E+01  -0.501428E+01   0.376969E+05   0.435218E+01
  2589   0.594054E+02   0.301451E+01  -0.504069E+01   0.376606E+05   0.435206E+01
  2590   0.593938E+02   0.300324E+01  -0.506642E+01   0.376243E+05   0.435179E+01
  2591   0.593836E+02   0.299175E+01  -0.509139E+01   0.375881E+05   0.435138E+01
  2592   0.593747E+02   0.297996E+01  -0.511560E+01   0.375519E+05   0.435083E+01
  2593   0.593663E+02   0.296803E+01  -0.513899E+01   0.375158E+05   0.435012E+01
  2594   0.593601E+02   0.295589E+01  -0.516176E+01   0.374797E+05   0.434927E+01
  2595   0.593544E+02   0.294352E+01  -0.518370E+01   0.374436E+05   0.434828E+01
  2596   0.593507E+02   0.293094E+01  -0.520489E+01   0.374076E+05   0.434713E+01
  2597   0.593484E+02   0.291815E+01  -0.522532E+01   0.373716E+05   0.434584E+01
  2598   0.593466E+02   0.290514E+01  -0.524484E+01   0.373357E+05   0.434441E+01
  2599   0.593453E+02   0.289199E+01  -0.526361E+01   0.372998E+05   0.434282E+01
  2600   0.593461E+02   0.287855E+01  -0.528163E+01   0.372639E+05   0.434109E+01
  2601   0.593467E+02   0.286512E+01  -0.529874E+01   0.372281E+05   0.433921E+01
  2602   0.593485E+02   0.285133E+01  -0.531518E+01   0.371924E+05   0.433718E+01
  2603   0.593517E+02   0.283740E+01  -0.533071E+01   0.371566E+05   0.433501E+01
  2604   0.593561E+02   0.282334E+01  -0.534542E+01   0.371209E+05   0.433269E+01
  2605   0.593603E+02   0.280906E+01  -0.535931E+01   0.370853E+05   0.433023E+01
  2606   0.593650E+02   0.279465E+01  -0.537231E+01   0.370497E+05   0.432762E+01
  2607   0.593695E+02   0.278009E+01  -0.538456E+01   0.370141E+05   0.432487E+01
  2608   0.593760E+02   0.276533E+01  -0.539591E+01   0.369786E+05   0.432198E+01
  2609   0.593816E+02   0.275043E+01  -0.540646E+01   0.369431E+05   0.431895E+01
  2610   0.593884E+02   0.273547E+01  -0.541604E+01   0.369076E+05   0.431578E+01
  2611   0.593958E+02   0.272031E+01  -0.542488E+01   0.368722E+05   0.431246E+01
  2612   0.594029E+02   0.270500E+01  -0.543284E+01   0.368369E+05   0.430901E+01
  2613   0.594098E+02   0.268956E+01  -0.543984E+01   0.368015E+05   0.430542E+01
  2614   0.594180E+02   0.267407E+01  -0.544618E+01   0.367662E+05   0.430170E+01
  2615   0.594252E+02   0.265836E+01  -0.545150E+01   0.367310E+05   0.429783E+01
  2616   0.594336E+02   0.264267E+01  -0.545593E+01   0.366958E+05   0.429383E+01
  2617   0.594411E+02   0.262670E+01  -0.545957E+01   0.366606E+05   0.428970E+01
  2618   0.594499E+02   0.261067E+01  -0.546233E+01   0.366255E+05   0.428543E+01
  2619   0.594577E+02   0.259465E+01  -0.546422E+01   0.365904E+05   0.428103E+01
  2620   0.594652E+02   0.257843E+01  -0.546531E+01   0.365554E+05   0.427650E+01
  2621   0.594725E+02   0.256215E+01  -0.546553E+01   0.365203E+05   0.427183E+01
  2622   0.594803E+02   0.254581E+01  -0.546481E+01   0.364854E+05   0.426703E+01
  2623   0.594872E+02   0.252935E+01  -0.546330E+01   0.364504E+05   0.426211E+01
  2624   0.594938E+02   0.251282E+01  -0.546092E+01   0.364156E+05   0.425705E+01
  2625   0.594994E+02   0.249625E+01  -0.545761E+01   0.363807E+05   0.425186E+01
  2626   0.595056E+02   0.247961E+01  -0.545351E+01   0.363459E+05   0.424655E+01
  2627   0.595107E+02   0.246292E+01  -0.544862E+01   0.363111E+05   0.424111E+01
  2628   0.595149E+02   0.244617E+01  -0.544281E+01   0.362764E+05   0.423555E+01
  2629   0.595188E+02   0.242930E+01  -0.543614E+01   0.362417E+05   0.422985E+01
  2630   0.595225E+02   0.241252E+01  -0.542861E+01   0.362070E+05   0.422404E+01
  2631   0.595252E+02   0.239561E+01  -0.542030E+01   0.361724E+05   0.421810E+01
  2632   0.595276E+02   0.237865E+01  -0.541115E+01   0.361379E+05   0.421203E+01
  2633   0.595276E+02   0.236171E+01  -0.540107E+01   0.361033E+05   0.420585E+01
  2634   0.595280E+02   0.234479E+01  -0.539014E+01   0.360688E+05   0.419954E+01
  2635   0.595267E+02   0.232775E+01  -0.537859E+01   0.360344E+05   0.419311E+01
  2636   0.595252E+02   0.231073E+01  -0.536613E+01   0.360000E+05   0.418657E+01
  2637   0.595227E+02   0.229372E+01  -0.535282E+01   0.359656E+05   0.417990E+01
  2638   0.595184E+02   0.227667E+01  -0.533874E+01   0.359312E+05   0.417311E+01
  2639   0.595139E+02   0.225972E+01  -0.532390E+01   0.358969E+05   0.416621E+01
  2640   0.595084E+02   0.224264E+01  -0.530822E+01   0.358627E+05   0.415919E+01
  2641   0.595004E+02   0.222573E+01  -0.529185E+01   0.358284E+05   0.415206E+01
  2642   0.594928E+02   0.220878E+01  -0.527466E+01   0.357942E+05   0.414481E+01
  2643   0.594828E+02   0.219184E+01  -0.525662E+01   0.357601E+05   0.413744E+01
  2644   0.594725E+02   0.217486E+01  -0.523791E+01   0.357260E+05   0.412996E+01
  2645   0.594605E+02   0.215798E+01  -0.521844E+01   0.356919E+05   0.412237E+01
  2646   0.594460E+02   0.214120E+01  -0.519822E+01   0.356579E+05   0.411467E+01
  2647   0.594312E+02   0.212444E+01  -0.517725E+01   0.356239E+05   0.410685E+01
  2648   0.594154E+02   0.210756E+01  -0.515553E+01   0.355899E+05   0.409893E+01
  2649   0.593971E+02   0.209094E+01  -0.513321E+01   0.355560E+05   0.409089E+01
  2650   0.593778E+02   0.207426E+01  -0.511007E+01   0.355221E+05   0.408275E+01
  2651   0.593567E+02   0.205776E+01  -0.508626E+01   0.354883E+05   0.407450E+01
  2652   0.593339E+02   0.204122E+01  -0.506170E+01   0.354545E+05   0.406614E+01
  2653   0.593101E+02   0.202485E+01  -0.503663E+01   0.354207E+05   0.405767E+01
  2654   0.592838E+02   0.200850E+01  -0.501074E+01   0.353870E+05   0.404910E+01
  2655   0.592565E+02   0.199211E+01  -0.498426E+01   0.353533E+05   0.404043E+01
  2656   0.592267E+02   0.197597E+01  -0.495705E+01   0.353196E+05   0.403165E+01
  2657   0.591951E+02   0.195986E+01  -0.492924E+01   0.352860E+05   0.402278E+01
  2658   0.591626E+02   0.194384E+01  -0.490093E+01   0.352524E+05   0.401380E+01
  2659   0.591291E+02   0.192800E+01  -0.487181E+01   0.352189E+05   0.400472E+01
  2660   0.590924E+02   0.191219E+01  -0.484217E+01   0.351854E+05   0.399555E+01
  2661   0.590539E+02   0.189648E+01  -0.481196E+01   0.351519E+05   0.398628E+01
  2662   0.590130E+02   0.188094E+01  -0.478109E+01   0.351185E+05   0.397691E+01
  2663   0.589704E+02   0.186543E+01  -0.474972E+01   0.350851E+05   0.396744E+01
  2664   0.589268E+02   0.185002E+01  -0.471776E+01   0.350518E+05   0.395789E+01
  2665   0.588808E+02   0.183478E+01  -0.468524E+01   0.350184E+05   0.394824E+01
  2666   0.588323E+02   0.181964E+01  -0.465228E+01   0.349852E+05   0.393850E+01
  2667   0.587821E+02   0.180467E+01  -0.461868E+01   0.349519E+05   0.392866E+01
  2668   0.587302E+02   0.178981E+01  -0.458465E+01   0.349187E+05   0.391874E+01
  2669   0.586759E+02   0.177504E+01  -0.455005E+01   0.348856E+05   0.390873E+01
  2670   0.586206E+02   0.176052E+01  -0.451503E+01   0.348524E+05   0.389864E+01
  2671   0.585621E+02   0.174602E+01  -0.447952E+01   0.348193E+05   0.388845E+01
  2672   0.585020E+02   0.173170E+01  -0.444359E+01   0.347863E+05   0.387819E+01
  2673   0.584402E+02   0.171755E+01  -0.440709E+01   0.347533E+05   0.386784E+01
  2674   0.583760E+02   0.170365E+01  -0.437032E+01   0.347203E+05   0.385740E+01
  2675   0.583100E+02   0.168977E+01  -0.433300E+01   0.346873E+05   0.384688E+01
  2676   0.582417E+02   0.167606E+01  -0.429540E+01   0.346544E+05   0.383629E+01
  2677   0.581710E+02   0.166252E+01  -0.425733E+01   0.346215E+05   0.382561E+01
  2678   0.580979E+02   0.164923E+01  -0.421884E+01   0.345887E+05   0.381486E+01
  2679   0.580231E+02   0.163597E+01  -0.418009E+01   0.345559E+05   0.380402E+01
  2680   0.579459E+02   0.162295E+01  -0.414101E+01   0.345231E+05   0.379312E+01
  2681   0.578670E+02   0.161010E+01  -0.410160E+01   0.344904E+05   0.378213E+01
  2682   0.577858E+02   0.159742E+01  -0.406178E+01   0.344577E+05   0.377107E+01
  2683   0.577021E+02   0.158492E+01  -0.402171E+01   0.344251E+05   0.375994E+01
  2684   0.576169E+02   0.157258E+01  -0.398138E+01   0.343924E+05   0.374874E+01
  2685   0.575285E+02   0.156049E+01  -0.394066E+01   0.343599E+05   0.373747E+01
  2686   0.574392E+02   0.154842E+01  -0.389983E+01   0.343273E+05   0.372613E+01
  2687   0.573475E+02   0.153660E+01  -0.385868E+01   0.342948E+05   0.371471E+01
  2688   0.572527E+02   0.152510E+01  -0.381728E+01   0.342623E+05   0.370324E+01
  2689   0.571563E+02   0.151369E+01  -0.377571E+01   0.342299E+05   0.369169E+01
  2690   0.570583E+02   0.150245E+01  -0.373396E+01   0.341975E+05   0.368008E+01
  2691   0.569572E+02   0.149145E+01  -0.369190E+01   0.341651E+05   0.366841E+01
  2692   0.568544E+02   0.148063E+01  -0.364975E+01   0.341328E+05   0.365667E+01
  2693   0.567486E+02   0.146997E+01  -0.360743E+01   0.341005E+05   0.364487E+01
  2694   0.566419E+02   0.145964E+01  -0.356495E+01   0.340682E+05   0.363301E+01
