#    L    TT             EE             BB             TE          
  2177   0.155102E+03   0.579196E+01   0.417813E-01  -0.301388E+01
  2178   0.154490E+03   0.580589E+01   0.417288E-01  -0.302588E+01
  2179   0.153876E+03   0.581971E+01   0.416763E-01  -0.303939E+01
  2180   0.153268E+03   0.583334E+01   0.416239E-01  -0.305440E+01
  2181   0.152666E+03   0.584686E+01   0.415715E-01  -0.307090E+01
  2182   0.152070E+03   0.586022E+01   0.415192E-01  -0.308886E+01
  2183   0.151472E+03   0.587340E+01   0.414670E-01  -0.310824E+01
  2184   0.150879E+03   0.588636E+01   0.414148E-01  -0.312903E+01
  2185   0.150292E+03   0.589908E+01   0.413626E-01  -0.315121E+01
  2186   0.149710E+03   0.591173E+01   0.413106E-01  -0.317474E+01
  2187   0.149142E+03   0.592408E+01   0.412586E-01  -0.319961E+01
  2188   0.148564E+03   0.593630E+01   0.412066E-01  -0.322578E+01
  2189   0.147999E+03   0.594824E+01   0.411548E-01  -0.325323E+01
  2190   0.147446E+03   0.595990E+01   0.411030E-01  -0.328194E+01
  2191   0.146884E+03   0.597144E+01   0.410513E-01  -0.331190E+01
  2192   0.146335E+03   0.598256E+01   0.409996E-01  -0.334307E+01
  2193   0.145783E+03   0.599349E+01   0.409481E-01  -0.337543E+01
  2194   0.145244E+03   0.600425E+01   0.408966E-01  -0.340895E+01
  2195   0.144703E+03   0.601468E+01   0.408452E-01  -0.344367E+01
  2196   0.144174E+03   0.602478E+01   0.407939E-01  -0.347945E+01
  2197   0.143651E+03   0.603465E+01   0.407427E-01  -0.351627E+01
  2198   0.143125E+03   0.604421E+01   0.406915E-01  -0.355416E+01
  2199   0.142604E+03   0.605345E+01   0.406405E-01  -0.359313E+01
  2200   0.142095E+03   0.606240E+01   0.405895E-01  -0.363311E+01
  2201   0.141591E+03   0.607112E+01   0.405387E-01  -0.367397E+01
  2202   0.141085E+03   0.607940E+01   0.404879E-01  -0.371603E+01
  2203   0.140598E+03   0.608747E+01   0.404372E-01  -0.375870E+01
  2204   0.140102E+03   0.609518E+01   0.403866E-01  -0.380237E+01
  2205   0.139625E+03   0.610246E+01   0.403362E-01  -0.384685E+01
  2206   0.139145E+03   0.610947E+01   0.402858E-01  -0.389221E+01
  2207   0.138670E+03   0.611614E+01   0.402355E-01  -0.393826E+01
  2208   0.138207E+03   0.612255E+01   0.401853E-01  -0.398502E+01
  2209   0.137742E+03   0.612848E+01   0.401353E-01  -0.403264E+01
  2210   0.137288E+03   0.613408E+01   0.400853E-01  -0.408107E+01
  2211   0.136839E+03   0.613944E+01   0.400355E-01  -0.413011E+01
  2212   0.136394E+03   0.614425E+01   0.399857E-01  -0.417992E+01
  2213   0.135954E+03   0.614882E+01   0.399361E-01  -0.423031E+01
  2214   0.135519E+03   0.615301E+01   0.398866E-01  -0.428120E+01
  2215   0.135088E+03   0.615690E+01   0.398372E-01  -0.433285E+01
  2216   0.134662E+03   0.616025E+01   0.397879E-01  -0.438497E+01
  2217   0.134247E+03   0.616331E+01   0.397388E-01  -0.443759E+01
  2218   0.133829E+03   0.616593E+01   0.396897E-01  -0.449079E+01
  2219   0.133431E+03   0.616819E+01   0.396408E-01  -0.454444E+01
  2220   0.133029E+03   0.617015E+01   0.395920E-01  -0.459858E+01
  2221   0.132625E+03   0.617168E+01   0.395433E-01  -0.465320E+01
  2222   0.132240E+03   0.617279E+01   0.394947E-01  -0.470804E+01
  2223   0.131859E+03   0.617346E+01   0.394463E-01  -0.476326E+01
  2224   0.131474E+03   0.617387E+01   0.393980E-01  -0.481888E+01
  2225   0.131095E+03   0.617385E+01   0.393498E-01  -0.487469E+01
  2226   0.130727E+03   0.617334E+01   0.393017E-01  -0.493079E+01
  2227   0.130363E+03   0.617249E+01   0.392538E-01  -0.498720E+01
  2228   0.130004E+03   0.617115E+01   0.392060E-01  -0.504386E+01
  2229   0.129656E+03   0.616947E+01   0.391583E-01  -0.510049E+01
  2230   0.129305E+03   0.616739E+01   0.391108E-01  -0.515748E+01
  2231   0.128966E+03   0.616490E+01   0.390634E-01  -0.521449E+01
  2232   0.128624E+03   0.616201E+01   0.390161E-01  -0.527166E+01
  2233   0.128294E+03   0.615871E+01   0.389690E-01  -0.532881E+01
  2234   0.127975E+03   0.615501E+01   0.389219E-01  -0.538602E+01
  2235   0.127660E+03   0.615099E+01   0.388751E-01  -0.544332E+01
  2236   0.127350E+03   0.614650E+01   0.388283E-01  -0.550048E+01
  2237   0.127037E+03   0.614153E+01   0.387817E-01  -0.555769E+01
  2238   0.126728E+03   0.613624E+01   0.387352E-01  -0.561504E+01
  2239   0.126431E+03   0.613056E+01   0.386889E-01  -0.567202E+01
  2240   0.126124E+03   0.612448E+01   0.386427E-01  -0.572879E+01
  2241   0.125828E+03   0.611794E+01   0.385966E-01  -0.578553E+01
  2242   0.125551E+03   0.611101E+01   0.385507E-01  -0.584210E+01
  2243   0.125294E+03   0.610368E+01   0.385049E-01  -0.589823E+01
  2244   0.125019E+03   0.609596E+01   0.384592E-01  -0.595429E+01
  2245   0.124748E+03   0.608778E+01   0.384137E-01  -0.601009E+01
  2246   0.124481E+03   0.607928E+01   0.383683E-01  -0.606564E+01
  2247   0.124227E+03   0.607039E+01   0.383230E-01  -0.612088E+01
  2248   0.123969E+03   0.606104E+01   0.382779E-01  -0.617575E+01
  2249   0.123717E+03   0.605137E+01   0.382329E-01  -0.623013E+01
  2250   0.123476E+03   0.604123E+01   0.381880E-01  -0.628432E+01
  2251   0.123232E+03   0.603078E+01   0.381433E-01  -0.633790E+01
  2252   0.122993E+03   0.601986E+01   0.380987E-01  -0.639118E+01
  2253   0.122765E+03   0.600862E+01   0.380543E-01  -0.644395E+01
  2254   0.122543E+03   0.599699E+01   0.380100E-01  -0.649625E+01
  2255   0.122317E+03   0.598504E+01   0.379658E-01  -0.654800E+01
  2256   0.122104E+03   0.597262E+01   0.379218E-01  -0.659931E+01
  2257   0.121888E+03   0.595988E+01   0.378778E-01  -0.665004E+01
  2258   0.121677E+03   0.594674E+01   0.378341E-01  -0.670013E+01
  2259   0.121478E+03   0.593321E+01   0.377904E-01  -0.674991E+01
  2260   0.121277E+03   0.591936E+01   0.377469E-01  -0.679895E+01
  2261   0.121080E+03   0.590510E+01   0.377035E-01  -0.684725E+01
  2262   0.120889E+03   0.589059E+01   0.376603E-01  -0.689492E+01
  2263   0.120702E+03   0.587568E+01   0.376172E-01  -0.694204E+01
  2264   0.120513E+03   0.586037E+01   0.375742E-01  -0.698819E+01
  2265   0.120321E+03   0.584479E+01   0.375313E-01  -0.703374E+01
  2266   0.120142E+03   0.582889E+01   0.374886E-01  -0.707865E+01
  2267   0.119975E+03   0.581265E+01   0.374460E-01  -0.712249E+01
  2268   0.119806E+03   0.579600E+01   0.374035E-01  -0.716615E+01
  2269   0.119635E+03   0.577908E+01   0.373612E-01  -0.720936E+01
  2270   0.119469E+03   0.576190E+01   0.373189E-01  -0.725154E+01
  2271   0.119316E+03   0.574437E+01   0.372768E-01  -0.729271E+01
  2272   0.119161E+03   0.572657E+01   0.372349E-01  -0.733286E+01
  2273   0.119003E+03   0.570828E+01   0.371930E-01  -0.737203E+01
  2274   0.118859E+03   0.568978E+01   0.371513E-01  -0.741097E+01
  2275   0.118705E+03   0.567108E+01   0.371097E-01  -0.744894E+01
  2276   0.118571E+03   0.565202E+01   0.370682E-01  -0.748522E+01
  2277   0.118435E+03   0.563268E+01   0.370268E-01  -0.752131E+01
  2278   0.118290E+03   0.561313E+01   0.369856E-01  -0.755721E+01
  2279   0.118159E+03   0.559321E+01   0.369444E-01  -0.759145E+01
  2280   0.118025E+03   0.557315E+01   0.369034E-01  -0.762553E+01
  2281   0.117897E+03   0.555264E+01   0.368625E-01  -0.765798E+01
  2282   0.117768E+03   0.553206E+01   0.368217E-01  -0.768955E+01
  2283   0.117636E+03   0.551110E+01   0.367811E-01  -0.772024E+01
  2284   0.117519E+03   0.549005E+01   0.367405E-01  -0.774934E+01
  2285   0.117399E+03   0.546870E+01   0.367001E-01  -0.777832E+01
  2286   0.117263E+03   0.544704E+01   0.366597E-01  -0.780646E+01
  2287   0.117134E+03   0.542529E+01   0.366195E-01  -0.783303E+01
  2288   0.117032E+03   0.540322E+01   0.365794E-01  -0.785877E+01
  2289   0.116914E+03   0.538104E+01   0.365394E-01  -0.788369E+01
  2290   0.116803E+03   0.535855E+01   0.364995E-01  -0.790706E+01
  2291   0.116705E+03   0.533587E+01   0.364597E-01  -0.793038E+01
  2292   0.116621E+03   0.531308E+01   0.364200E-01  -0.795215E+01
  2293   0.116513E+03   0.529003E+01   0.363804E-01  -0.797314E+01
  2294   0.116412E+03   0.526686E+01   0.363409E-01  -0.799261E+01
  2295   0.116317E+03   0.524335E+01   0.363015E-01  -0.801129E+01
  2296   0.116206E+03   0.521994E+01   0.362622E-01  -0.802847E+01
  2297   0.116116E+03   0.519625E+01   0.362230E-01  -0.804563E+01
  2298   0.116026E+03   0.517250E+01   0.361839E-01  -0.806128E+01
  2299   0.115927E+03   0.514854E+01   0.361448E-01  -0.807543E+01
  2300   0.115843E+03   0.512436E+01   0.361059E-01  -0.808884E+01
  2301   0.115735E+03   0.510012E+01   0.360671E-01  -0.810149E+01
  2302   0.115641E+03   0.507587E+01   0.360284E-01  -0.811341E+01
  2303   0.115562E+03   0.505132E+01   0.359897E-01  -0.812310E+01
  2304   0.115467E+03   0.502676E+01   0.359512E-01  -0.813206E+01
  2305   0.115379E+03   0.500211E+01   0.359127E-01  -0.814029E+01
  2306   0.115291E+03   0.497729E+01   0.358743E-01  -0.814706E+01
  2307   0.115180E+03   0.495245E+01   0.358360E-01  -0.815385E+01
  2308   0.115098E+03   0.492750E+01   0.357978E-01  -0.815843E+01
  2309   0.115031E+03   0.490244E+01   0.357596E-01  -0.816231E+01
  2310   0.114949E+03   0.487742E+01   0.357216E-01  -0.816472E+01
  2311   0.114859E+03   0.485213E+01   0.356836E-01  -0.816643E+01
  2312   0.114776E+03   0.482693E+01   0.356457E-01  -0.816743E+01
  2313   0.114686E+03   0.480169E+01   0.356078E-01  -0.816698E+01
  2314   0.114603E+03   0.477638E+01   0.355701E-01  -0.816509E+01
  2315   0.114521E+03   0.475100E+01   0.355324E-01  -0.816249E+01
  2316   0.114431E+03   0.472563E+01   0.354948E-01  -0.815918E+01
  2317   0.114348E+03   0.470026E+01   0.354572E-01  -0.815443E+01
  2318   0.114266E+03   0.467481E+01   0.354198E-01  -0.814972E+01
  2319   0.114176E+03   0.464934E+01   0.353823E-01  -0.814356E+01
  2320   0.114094E+03   0.462394E+01   0.353450E-01  -0.813596E+01
  2321   0.114020E+03   0.459844E+01   0.353077E-01  -0.812690E+01
  2322   0.113932E+03   0.457306E+01   0.352705E-01  -0.811713E+01
  2323   0.113836E+03   0.454758E+01   0.352333E-01  -0.810666E+01
  2324   0.113756E+03   0.452229E+01   0.351962E-01  -0.809547E+01
  2325   0.113669E+03   0.449688E+01   0.351592E-01  -0.808283E+01
  2326   0.113583E+03   0.447157E+01   0.351222E-01  -0.807021E+01
  2327   0.113497E+03   0.444614E+01   0.350852E-01  -0.805538E+01
  2328   0.113427E+03   0.442095E+01   0.350483E-01  -0.803983E+01
  2329   0.113342E+03   0.439570E+01   0.350115E-01  -0.802356E+01
  2330   0.113251E+03   0.437054E+01   0.349747E-01  -0.800655E+01
  2331   0.113154E+03   0.434553E+01   0.349380E-01  -0.798806E+01
  2332   0.113064E+03   0.432052E+01   0.349013E-01  -0.796958E+01
  2333   0.112976E+03   0.429558E+01   0.348646E-01  -0.794960E+01
  2334   0.112866E+03   0.427056E+01   0.348280E-01  -0.792888E+01
  2335   0.112772E+03   0.424582E+01   0.347915E-01  -0.790740E+01
  2336   0.112679E+03   0.422106E+01   0.347549E-01  -0.788516E+01
  2337   0.112580E+03   0.419651E+01   0.347185E-01  -0.786066E+01
  2338   0.112482E+03   0.417207E+01   0.346820E-01  -0.783688E+01
  2339   0.112377E+03   0.414761E+01   0.346456E-01  -0.781158E+01
  2340   0.112274E+03   0.412333E+01   0.346092E-01  -0.778400E+01
  2341   0.112187E+03   0.409924E+01   0.345729E-01  -0.775935E+01
  2342   0.112079E+03   0.407518E+01   0.345365E-01  -0.773166E+01
  2343   0.111972E+03   0.405130E+01   0.345003E-01  -0.770317E+01
  2344   0.111866E+03   0.402751E+01   0.344640E-01  -0.767387E+01
  2345   0.111762E+03   0.400396E+01   0.344278E-01  -0.764448E+01
  2346   0.111659E+03   0.398058E+01   0.343916E-01  -0.761426E+01
  2347   0.111558E+03   0.395728E+01   0.343554E-01  -0.758247E+01
  2348   0.111443E+03   0.393421E+01   0.343192E-01  -0.755131E+01
  2349   0.111345E+03   0.391122E+01   0.342831E-01  -0.751855E+01
  2350   0.111218E+03   0.388845E+01   0.342470E-01  -0.748567E+01
  2351   0.111093E+03   0.386583E+01   0.342109E-01  -0.745117E+01
  2352   0.110977E+03   0.384342E+01   0.341748E-01  -0.741579E+01
  2353   0.110855E+03   0.382115E+01   0.341387E-01  -0.738100E+01
  2354   0.110742E+03   0.379916E+01   0.341027E-01  -0.734531E+01
  2355   0.110616E+03   0.377729E+01   0.340666E-01  -0.730944E+01
  2356   0.110491E+03   0.375570E+01   0.340306E-01  -0.727190E+01
  2357   0.110361E+03   0.373422E+01   0.339946E-01  -0.723417E+01
  2358   0.110233E+03   0.371286E+01   0.339586E-01  -0.719697E+01
  2359   0.110099E+03   0.369176E+01   0.339226E-01  -0.715806E+01
  2360   0.109967E+03   0.367098E+01   0.338866E-01  -0.711892E+01
  2361   0.109836E+03   0.365039E+01   0.338507E-01  -0.707954E+01
  2362   0.109700E+03   0.362996E+01   0.338147E-01  -0.703917E+01
  2363   0.109559E+03   0.360978E+01   0.337787E-01  -0.699852E+01
  2364   0.109419E+03   0.358977E+01   0.337428E-01  -0.695760E+01
  2365   0.109281E+03   0.357014E+01   0.337068E-01  -0.691638E+01
  2366   0.109131E+03   0.355059E+01   0.336709E-01  -0.687411E+01
  2367   0.108989E+03   0.353128E+01   0.336349E-01  -0.683153E+01
  2368   0.108843E+03   0.351219E+01   0.335990E-01  -0.678862E+01
  2369   0.108690E+03   0.349347E+01   0.335630E-01  -0.674611E+01
  2370   0.108533E+03   0.347482E+01   0.335271E-01  -0.670325E+01
  2371   0.108385E+03   0.345654E+01   0.334911E-01  -0.665853E+01
  2372   0.108231E+03   0.343840E+01   0.334552E-01  -0.661417E+01
  2373   0.108065E+03   0.342062E+01   0.334192E-01  -0.657016E+01
  2374   0.107908E+03   0.340305E+01   0.333833E-01  -0.652456E+01
  2375   0.107738E+03   0.338575E+01   0.333473E-01  -0.647965E+01
  2376   0.107578E+03   0.336866E+01   0.333113E-01  -0.643505E+01
  2377   0.107405E+03   0.335184E+01   0.332754E-01  -0.638927E+01
  2378   0.107241E+03   0.333530E+01   0.332394E-01  -0.634369E+01
  2379   0.107065E+03   0.331903E+01   0.332034E-01  -0.629786E+01
  2380   0.106898E+03   0.330295E+01   0.331674E-01  -0.625200E+01
  2381   0.106726E+03   0.328713E+01   0.331314E-01  -0.620571E+01
  2382   0.106549E+03   0.327166E+01   0.330954E-01  -0.615943E+01
  2383   0.106366E+03   0.325637E+01   0.330594E-01  -0.611270E+01
  2384   0.106185E+03   0.324141E+01   0.330234E-01  -0.606610E+01
  2385   0.105999E+03   0.322664E+01   0.329874E-01  -0.601939E+01
  2386   0.105816E+03   0.321220E+01   0.329513E-01  -0.597257E+01
  2387   0.105627E+03   0.319794E+01   0.329153E-01  -0.592562E+01
  2388   0.105432E+03   0.318416E+01   0.328792E-01  -0.587867E+01
  2389   0.105240E+03   0.317040E+01   0.328432E-01  -0.583163E+01
  2390   0.105050E+03   0.315705E+01   0.328071E-01  -0.578473E+01
  2391   0.104847E+03   0.314402E+01   0.327710E-01  -0.573772E+01
  2392   0.104646E+03   0.313116E+01   0.327349E-01  -0.569081E+01
  2393   0.104454E+03   0.311855E+01   0.326988E-01  -0.564391E+01
  2394   0.104243E+03   0.310626E+01   0.326626E-01  -0.559702E+01
  2395   0.104041E+03   0.309429E+01   0.326265E-01  -0.555034E+01
  2396   0.103833E+03   0.308257E+01   0.325903E-01  -0.550364E+01
  2397   0.103628E+03   0.307109E+01   0.325542E-01  -0.545712E+01
  2398   0.103410E+03   0.305992E+01   0.325180E-01  -0.541071E+01
  2399   0.103209E+03   0.304893E+01   0.324818E-01  -0.536446E+01
  2400   0.102995E+03   0.303833E+01   0.324456E-01  -0.531828E+01
  2401   0.102775E+03   0.302797E+01   0.324094E-01  -0.527232E+01
  2402   0.102565E+03   0.301785E+01   0.323731E-01  -0.522656E+01
  2403   0.102342E+03   0.300798E+01   0.323369E-01  -0.518091E+01
  2404   0.102121E+03   0.299849E+01   0.323006E-01  -0.513558E+01
  2405   0.101895E+03   0.298917E+01   0.322643E-01  -0.509048E+01
  2406   0.101678E+03   0.298017E+01   0.322280E-01  -0.504560E+01
  2407   0.101448E+03   0.297148E+01   0.321917E-01  -0.500091E+01
  2408   0.101220E+03   0.296304E+01   0.321553E-01  -0.495649E+01
  2409   0.100987E+03   0.295475E+01   0.321190E-01  -0.491247E+01
  2410   0.100763E+03   0.294686E+01   0.320826E-01  -0.486861E+01
  2411   0.100533E+03   0.293914E+01   0.320462E-01  -0.482519E+01
  2412   0.100290E+03   0.293173E+01   0.320098E-01  -0.478191E+01
  2413   0.100057E+03   0.292457E+01   0.319734E-01  -0.473912E+01
  2414   0.998179E+02   0.291765E+01   0.319369E-01  -0.469659E+01
  2415   0.995806E+02   0.291097E+01   0.319005E-01  -0.465445E+01
  2416   0.993451E+02   0.290461E+01   0.318640E-01  -0.461269E+01
  2417   0.991039E+02   0.289842E+01   0.318275E-01  -0.457115E+01
  2418   0.988644E+02   0.289247E+01   0.317910E-01  -0.453019E+01
  2419   0.986192E+02   0.288670E+01   0.317545E-01  -0.448958E+01
  2420   0.983756E+02   0.288132E+01   0.317179E-01  -0.444937E+01
  2421   0.981263E+02   0.287612E+01   0.316814E-01  -0.440956E+01
  2422   0.978860E+02   0.287117E+01   0.316448E-01  -0.437013E+01
  2423   0.976324E+02   0.286647E+01   0.316082E-01  -0.433123E+01
  2424   0.973804E+02   0.286195E+01   0.315716E-01  -0.429269E+01
  2425   0.971374E+02   0.285783E+01   0.315350E-01  -0.425465E+01
  2426   0.968810E+02   0.285382E+01   0.314984E-01  -0.421710E+01
  2427   0.966261E+02   0.284999E+01   0.314617E-01  -0.417996E+01
  2428   0.963800E+02   0.284649E+01   0.314250E-01  -0.414336E+01
  2429   0.961205E+02   0.284302E+01   0.313884E-01  -0.410730E+01
  2430   0.958699E+02   0.283997E+01   0.313517E-01  -0.407169E+01
  2431   0.956057E+02   0.283711E+01   0.313150E-01  -0.403659E+01
  2432   0.953577E+02   0.283436E+01   0.312783E-01  -0.400201E+01
  2433   0.950887E+02   0.283188E+01   0.312416E-01  -0.396800E+01
  2434   0.948358E+02   0.282952E+01   0.312048E-01  -0.393448E+01
  2435   0.945767E+02   0.282743E+01   0.311681E-01  -0.390152E+01
  2436   0.943187E+02   0.282554E+01   0.311313E-01  -0.386911E+01
  2437   0.940620E+02   0.282385E+01   0.310946E-01  -0.383731E+01
  2438   0.937989E+02   0.282229E+01   0.310578E-01  -0.380597E+01
  2439   0.935369E+02   0.282101E+01   0.310211E-01  -0.377531E+01
  2440   0.932834E+02   0.281986E+01   0.309843E-01  -0.374517E+01
  2441   0.930160E+02   0.281884E+01   0.309475E-01  -0.371570E+01
  2442   0.927571E+02   0.281812E+01   0.309107E-01  -0.368680E+01
  2443   0.924917E+02   0.281753E+01   0.308739E-01  -0.365841E+01
  2444   0.922272E+02   0.281708E+01   0.308371E-01  -0.363066E+01
  2445   0.919635E+02   0.281685E+01   0.308003E-01  -0.360362E+01
  2446   0.917007E+02   0.281670E+01   0.307635E-01  -0.357707E+01
  2447   0.914388E+02   0.281669E+01   0.307267E-01  -0.355114E+01
  2448   0.911701E+02   0.281684E+01   0.306900E-01  -0.352599E+01
  2449   0.909096E+02   0.281729E+01   0.306532E-01  -0.350138E+01
  2450   0.906425E+02   0.281782E+01   0.306164E-01  -0.347731E+01
  2451   0.903759E+02   0.281837E+01   0.305796E-01  -0.345400E+01
  2452   0.901026E+02   0.281915E+01   0.305428E-01  -0.343130E+01
  2453   0.898447E+02   0.282003E+01   0.305060E-01  -0.340920E+01
  2454   0.895800E+02   0.282107E+01   0.304693E-01  -0.338776E+01
  2455   0.893157E+02   0.282222E+01   0.304325E-01  -0.336699E+01
  2456   0.890519E+02   0.282354E+01   0.303957E-01  -0.334681E+01
  2457   0.887885E+02   0.282496E+01   0.303590E-01  -0.332735E+01
  2458   0.885181E+02   0.282642E+01   0.303222E-01  -0.330855E+01
  2459   0.882629E+02   0.282807E+01   0.302855E-01  -0.329047E+01
  2460   0.880006E+02   0.282976E+01   0.302488E-01  -0.327288E+01
  2461   0.877311E+02   0.283157E+01   0.302121E-01  -0.325602E+01
  2462   0.874767E+02   0.283358E+01   0.301754E-01  -0.323979E+01
  2463   0.872150E+02   0.283556E+01   0.301387E-01  -0.322412E+01
  2464   0.869535E+02   0.283760E+01   0.301020E-01  -0.320924E+01
  2465   0.866995E+02   0.283977E+01   0.300654E-01  -0.319491E+01
  2466   0.864382E+02   0.284215E+01   0.300287E-01  -0.318121E+01
  2467   0.861770E+02   0.284453E+01   0.299921E-01  -0.316814E+01
  2468   0.859157E+02   0.284690E+01   0.299555E-01  -0.315578E+01
  2469   0.856544E+02   0.284942E+01   0.299189E-01  -0.314404E+01
  2470   0.853930E+02   0.285201E+01   0.298823E-01  -0.313300E+01
  2471   0.851390E+02   0.285461E+01   0.298458E-01  -0.312251E+01
  2472   0.848848E+02   0.285729E+01   0.298093E-01  -0.311264E+01
  2473   0.846305E+02   0.286006E+01   0.297727E-01  -0.310332E+01
  2474   0.843759E+02   0.286292E+01   0.297362E-01  -0.309470E+01
  2475   0.841212E+02   0.286580E+01   0.296998E-01  -0.308671E+01
  2476   0.838735E+02   0.286870E+01   0.296633E-01  -0.307942E+01
  2477   0.836182E+02   0.287163E+01   0.296269E-01  -0.307267E+01
  2478   0.833699E+02   0.287459E+01   0.295905E-01  -0.306649E+01
  2479   0.831138E+02   0.287759E+01   0.295541E-01  -0.306100E+01
  2480   0.828722E+02   0.288062E+01   0.295178E-01  -0.305592E+01
  2481   0.826153E+02   0.288369E+01   0.294814E-01  -0.305162E+01
  2482   0.823728E+02   0.288673E+01   0.294451E-01  -0.304781E+01
  2483   0.821224E+02   0.288990E+01   0.294089E-01  -0.304464E+01
  2484   0.818767E+02   0.289296E+01   0.293726E-01  -0.304210E+01
  2485   0.816363E+02   0.289615E+01   0.293364E-01  -0.303998E+01
  2486   0.813961E+02   0.289926E+01   0.293002E-01  -0.303850E+01
  2487   0.811546E+02   0.290235E+01   0.292640E-01  -0.303768E+01
  2488   0.809176E+02   0.290543E+01   0.292279E-01  -0.303728E+01
  2489   0.806785E+02   0.290857E+01   0.291918E-01  -0.303746E+01
  2490   0.804424E+02   0.291164E+01   0.291557E-01  -0.303822E+01
  2491   0.802078E+02   0.291471E+01   0.291197E-01  -0.303943E+01
  2492   0.799724E+02   0.291771E+01   0.290837E-01  -0.304130E+01
  2493   0.797408E+02   0.292086E+01   0.290477E-01  -0.304354E+01
  2494   0.795105E+02   0.292379E+01   0.290118E-01  -0.304638E+01
  2495   0.792810E+02   0.292674E+01   0.289759E-01  -0.304968E+01
  2496   0.790528E+02   0.292971E+01   0.289401E-01  -0.305352E+01
  2497   0.788267E+02   0.293262E+01   0.289042E-01  -0.305782E+01
  2498   0.786012E+02   0.293540E+01   0.288685E-01  -0.306260E+01
  2499   0.783792E+02   0.293828E+01   0.288327E-01  -0.306792E+01
  2500   0.781570E+02   0.294096E+01   0.287970E-01  -0.307366E+01
  2501   0.779376E+02   0.294360E+01   0.287614E-01  -0.307981E+01
  2502   0.777187E+02   0.294627E+01   0.287257E-01  -0.308645E+01
  2503   0.775017E+02   0.294884E+01   0.286902E-01  -0.309345E+01
  2504   0.772866E+02   0.295136E+01   0.286546E-01  -0.310103E+01
  2505   0.770742E+02   0.295379E+01   0.286192E-01  -0.310891E+01
  2506   0.768621E+02   0.295626E+01   0.285837E-01  -0.311730E+01
  2507   0.766511E+02   0.295855E+01   0.285483E-01  -0.312601E+01
  2508   0.764435E+02   0.296083E+01   0.285130E-01  -0.313510E+01
  2509   0.762369E+02   0.296294E+01   0.284777E-01  -0.314474E+01
  2510   0.760320E+02   0.296504E+01   0.284424E-01  -0.315471E+01
  2511   0.758297E+02   0.296705E+01   0.284073E-01  -0.316480E+01
  2512   0.756276E+02   0.296891E+01   0.283721E-01  -0.317546E+01
  2513   0.754287E+02   0.297098E+01   0.283370E-01  -0.318647E+01
  2514   0.752307E+02   0.297261E+01   0.283020E-01  -0.319791E+01
  2515   0.750343E+02   0.297424E+01   0.282670E-01  -0.320958E+01
  2516   0.748404E+02   0.297580E+01   0.282321E-01  -0.322170E+01
  2517   0.746481E+02   0.297729E+01   0.281972E-01  -0.323399E+01
  2518   0.744574E+02   0.297871E+01   0.281624E-01  -0.324660E+01
  2519   0.742683E+02   0.297993E+01   0.281276E-01  -0.325954E+01
  2520   0.740815E+02   0.298108E+01   0.280929E-01  -0.327274E+01
  2521   0.738955E+02   0.298218E+01   0.280583E-01  -0.328622E+01
  2522   0.737126E+02   0.298315E+01   0.280237E-01  -0.329991E+01
  2523   0.735312E+02   0.298407E+01   0.279892E-01  -0.331396E+01
  2524   0.733506E+02   0.298479E+01   0.279547E-01  -0.332824E+01
  2525   0.731730E+02   0.298538E+01   0.279203E-01  -0.334268E+01
  2526   0.729976E+02   0.298586E+01   0.278859E-01  -0.335729E+01
  2527   0.728215E+02   0.298623E+01   0.278517E-01  -0.337230E+01
  2528   0.726491E+02   0.298655E+01   0.278174E-01  -0.338742E+01
  2529   0.724789E+02   0.298676E+01   0.277833E-01  -0.340274E+01
  2530   0.723110E+02   0.298686E+01   0.277492E-01  -0.341820E+01
  2531   0.721438E+02   0.298677E+01   0.277152E-01  -0.343379E+01
  2532   0.719787E+02   0.298665E+01   0.276812E-01  -0.344961E+01
  2533   0.718167E+02   0.298628E+01   0.276473E-01  -0.346559E+01
  2534   0.716553E+02   0.298588E+01   0.276135E-01  -0.348167E+01
  2535   0.714954E+02   0.298523E+01   0.275797E-01  -0.349799E+01
  2536   0.713369E+02   0.298456E+01   0.275460E-01  -0.351429E+01
  2537   0.711807E+02   0.298378E+01   0.275123E-01  -0.353070E+01
  2538   0.710266E+02   0.298284E+01   0.274788E-01  -0.354717E+01
  2539   0.708747E+02   0.298180E+01   0.274452E-01  -0.356379E+01
  2540   0.707236E+02   0.298051E+01   0.274118E-01  -0.358062E+01
  2541   0.705746E+02   0.297921E+01   0.273784E-01  -0.359725E+01
  2542   0.704264E+02   0.297774E+01   0.273451E-01  -0.361405E+01
  2543   0.702811E+02   0.297611E+01   0.273119E-01  -0.363087E+01
  2544   0.701373E+02   0.297431E+01   0.272787E-01  -0.364781E+01
  2545   0.699957E+02   0.297243E+01   0.272456E-01  -0.366472E+01
  2546   0.698556E+02   0.297038E+01   0.272125E-01  -0.368161E+01
  2547   0.697177E+02   0.296825E+01   0.271795E-01  -0.369843E+01
  2548   0.695806E+02   0.296596E+01   0.271466E-01  -0.371531E+01
  2549   0.694457E+02   0.296350E+01   0.271138E-01  -0.373213E+01
  2550   0.693131E+02   0.296082E+01   0.270810E-01  -0.374905E+01
  2551   0.691812E+02   0.295813E+01   0.270483E-01  -0.376569E+01
  2552   0.690517E+02   0.295528E+01   0.270156E-01  -0.378252E+01
  2553   0.689244E+02   0.295227E+01   0.269830E-01  -0.379917E+01
