#    L    TT             EE             TE             PP             TP          
  2214   0.122200E+03   0.673897E+01  -0.263487E+01   0.550179E+05   0.394774E+01
  2215   0.121706E+03   0.675225E+01  -0.273485E+01   0.549602E+05   0.391397E+01
  2216   0.121220E+03   0.676472E+01  -0.283566E+01   0.549026E+05   0.388044E+01
  2217   0.120749E+03   0.677662E+01  -0.293731E+01   0.548451E+05   0.384717E+01
  2218   0.120279E+03   0.678779E+01  -0.303985E+01   0.547876E+05   0.381416E+01
  2219   0.119831E+03   0.679831E+01  -0.314315E+01   0.547302E+05   0.378140E+01
  2220   0.119384E+03   0.680826E+01  -0.324720E+01   0.546728E+05   0.374890E+01
  2221   0.118938E+03   0.681748E+01  -0.335200E+01   0.546156E+05   0.371667E+01
  2222   0.118514E+03   0.682598E+01  -0.345724E+01   0.545584E+05   0.368469E+01
  2223   0.118098E+03   0.683376E+01  -0.356307E+01   0.545013E+05   0.365298E+01
  2224   0.117682E+03   0.684097E+01  -0.366950E+01   0.544443E+05   0.362154E+01
  2225   0.117275E+03   0.684747E+01  -0.377629E+01   0.543873E+05   0.359036E+01
  2226   0.116882E+03   0.685317E+01  -0.388352E+01   0.543304E+05   0.355946E+01
  2227   0.116498E+03   0.685822E+01  -0.399119E+01   0.542736E+05   0.352882E+01
  2228   0.116121E+03   0.686249E+01  -0.409921E+01   0.542169E+05   0.349846E+01
  2229   0.115759E+03   0.686612E+01  -0.420730E+01   0.541602E+05   0.346838E+01
  2230   0.115398E+03   0.686904E+01  -0.431581E+01   0.541036E+05   0.343857E+01
  2231   0.115052E+03   0.687124E+01  -0.442437E+01   0.540471E+05   0.340904E+01
  2232   0.114706E+03   0.687273E+01  -0.453314E+01   0.539907E+05   0.337979E+01
  2233   0.114376E+03   0.687352E+01  -0.464188E+01   0.539343E+05   0.335082E+01
  2234   0.114060E+03   0.687359E+01  -0.475067E+01   0.538780E+05   0.332213E+01
  2235   0.113753E+03   0.687303E+01  -0.485951E+01   0.538218E+05   0.329373E+01
  2236   0.113453E+03   0.687169E+01  -0.496816E+01   0.537657E+05   0.326562E+01
  2237   0.113153E+03   0.686957E+01  -0.507678E+01   0.537096E+05   0.323779E+01
  2238   0.112861E+03   0.686682E+01  -0.518544E+01   0.536536E+05   0.321026E+01
  2239   0.112584E+03   0.686336E+01  -0.529361E+01   0.535977E+05   0.318302E+01
  2240   0.112300E+03   0.685920E+01  -0.540144E+01   0.535419E+05   0.315607E+01
  2241   0.112030E+03   0.685427E+01  -0.550908E+01   0.534861E+05   0.312942E+01
  2242   0.111784E+03   0.684864E+01  -0.561638E+01   0.534304E+05   0.310306E+01
  2243   0.111560E+03   0.684230E+01  -0.572304E+01   0.533747E+05   0.307701E+01
  2244   0.111321E+03   0.683527E+01  -0.582942E+01   0.533192E+05   0.305125E+01
  2245   0.111089E+03   0.682747E+01  -0.593530E+01   0.532637E+05   0.302580E+01
  2246   0.110865E+03   0.681904E+01  -0.604068E+01   0.532083E+05   0.300065E+01
  2247   0.110657E+03   0.680992E+01  -0.614549E+01   0.531529E+05   0.297581E+01
  2248   0.110448E+03   0.680003E+01  -0.624963E+01   0.530977E+05   0.295128E+01
  2249   0.110247E+03   0.678952E+01  -0.635298E+01   0.530425E+05   0.292706E+01
  2250   0.110060E+03   0.677824E+01  -0.645581E+01   0.529873E+05   0.290314E+01
  2251   0.109874E+03   0.676635E+01  -0.655768E+01   0.529323E+05   0.287954E+01
  2252   0.109695E+03   0.675369E+01  -0.665890E+01   0.528773E+05   0.285626E+01
  2253   0.109532E+03   0.674042E+01  -0.675923E+01   0.528224E+05   0.283328E+01
  2254   0.109375E+03   0.672646E+01  -0.685868E+01   0.527676E+05   0.281062E+01
  2255   0.109219E+03   0.671189E+01  -0.695718E+01   0.527128E+05   0.278827E+01
  2256   0.109078E+03   0.669656E+01  -0.705480E+01   0.526581E+05   0.276623E+01
  2257   0.108936E+03   0.668062E+01  -0.715140E+01   0.526035E+05   0.274450E+01
  2258   0.108802E+03   0.666400E+01  -0.724691E+01   0.525489E+05   0.272308E+01
  2259   0.108683E+03   0.664670E+01  -0.734161E+01   0.524944E+05   0.270198E+01
  2260   0.108564E+03   0.662879E+01  -0.743508E+01   0.524400E+05   0.268118E+01
  2261   0.108452E+03   0.661020E+01  -0.752730E+01   0.523857E+05   0.266070E+01
  2262   0.108348E+03   0.659109E+01  -0.761837E+01   0.523314E+05   0.264052E+01
  2263   0.108251E+03   0.657129E+01  -0.770834E+01   0.522772E+05   0.262066E+01
  2264   0.108153E+03   0.655082E+01  -0.779678E+01   0.522230E+05   0.260110E+01
  2265   0.108056E+03   0.652983E+01  -0.788407E+01   0.521690E+05   0.258185E+01
  2266   0.107974E+03   0.650824E+01  -0.797012E+01   0.521150E+05   0.256291E+01
  2267   0.107906E+03   0.648605E+01  -0.805450E+01   0.520611E+05   0.254428E+01
  2268   0.107838E+03   0.646319E+01  -0.813809E+01   0.520072E+05   0.252596E+01
  2269   0.107770E+03   0.643981E+01  -0.822061E+01   0.519534E+05   0.250795E+01
  2270   0.107710E+03   0.641591E+01  -0.830146E+01   0.518997E+05   0.249024E+01
  2271   0.107664E+03   0.639141E+01  -0.838063E+01   0.518461E+05   0.247284E+01
  2272   0.107618E+03   0.636640E+01  -0.845814E+01   0.517925E+05   0.245575E+01
  2273   0.107572E+03   0.634066E+01  -0.853399E+01   0.517390E+05   0.243896E+01
  2274   0.107540E+03   0.631447E+01  -0.860892E+01   0.516855E+05   0.242249E+01
  2275   0.107501E+03   0.628784E+01  -0.868218E+01   0.516322E+05   0.240631E+01
  2276   0.107484E+03   0.626063E+01  -0.875304E+01   0.515789E+05   0.239045E+01
  2277   0.107467E+03   0.623290E+01  -0.882298E+01   0.515256E+05   0.237489E+01
  2278   0.107442E+03   0.620475E+01  -0.889201E+01   0.514725E+05   0.235963E+01
  2279   0.107432E+03   0.617600E+01  -0.895864E+01   0.514194E+05   0.234468E+01
  2280   0.107421E+03   0.614690E+01  -0.902436E+01   0.513663E+05   0.233003E+01
  2281   0.107418E+03   0.611715E+01  -0.908769E+01   0.513134E+05   0.231569E+01
  2282   0.107414E+03   0.608711E+01  -0.914936E+01   0.512605E+05   0.230165E+01
  2283   0.107410E+03   0.605650E+01  -0.920939E+01   0.512077E+05   0.228792E+01
  2284   0.107421E+03   0.602561E+01  -0.926702E+01   0.511549E+05   0.227449E+01
  2285   0.107432E+03   0.599421E+01  -0.932375E+01   0.511022E+05   0.226136E+01
  2286   0.107427E+03   0.596232E+01  -0.937884E+01   0.510496E+05   0.224854E+01
  2287   0.107429E+03   0.593015E+01  -0.943155E+01   0.509971E+05   0.223602E+01
  2288   0.107461E+03   0.589748E+01  -0.948261E+01   0.509446E+05   0.222380E+01
  2289   0.107478E+03   0.586454E+01  -0.953203E+01   0.508922E+05   0.221189E+01
  2290   0.107501E+03   0.583111E+01  -0.957908E+01   0.508398E+05   0.220027E+01
  2291   0.107540E+03   0.579733E+01  -0.962523E+01   0.507875E+05   0.218896E+01
  2292   0.107592E+03   0.576328E+01  -0.966900E+01   0.507353E+05   0.217795E+01
  2293   0.107622E+03   0.572881E+01  -0.971115E+01   0.506832E+05   0.216724E+01
  2294   0.107660E+03   0.569408E+01  -0.975092E+01   0.506311E+05   0.215683E+01
  2295   0.107704E+03   0.565885E+01  -0.978906E+01   0.505791E+05   0.214672E+01
  2296   0.107733E+03   0.562359E+01  -0.982483E+01   0.505271E+05   0.213691E+01
  2297   0.107783E+03   0.558791E+01  -0.985971E+01   0.504752E+05   0.212741E+01
  2298   0.107834E+03   0.555205E+01  -0.989223E+01   0.504234E+05   0.211820E+01
  2299   0.107876E+03   0.551585E+01  -0.992239E+01   0.503717E+05   0.210929E+01
  2300   0.107933E+03   0.547932E+01  -0.995092E+01   0.503200E+05   0.210068E+01
  2301   0.107967E+03   0.544260E+01  -0.997784E+01   0.502684E+05   0.209236E+01
  2302   0.108016E+03   0.540577E+01  -0.100031E+02   0.502168E+05   0.208435E+01
  2303   0.108079E+03   0.536854E+01  -0.100253E+02   0.501654E+05   0.207663E+01
  2304   0.108126E+03   0.533120E+01  -0.100459E+02   0.501139E+05   0.206921E+01
  2305   0.108181E+03   0.529367E+01  -0.100649E+02   0.500626E+05   0.206207E+01
  2306   0.108235E+03   0.525589E+01  -0.100816E+02   0.500113E+05   0.205523E+01
  2307   0.108266E+03   0.521800E+01  -0.100974E+02   0.499601E+05   0.204868E+01
  2308   0.108327E+03   0.517993E+01  -0.101101E+02   0.499089E+05   0.204241E+01
  2309   0.108402E+03   0.514168E+01  -0.101212E+02   0.498578E+05   0.203643E+01
  2310   0.108462E+03   0.510340E+01  -0.101300E+02   0.498068E+05   0.203073E+01
  2311   0.108514E+03   0.506478E+01  -0.101372E+02   0.497558E+05   0.202532E+01
  2312   0.108572E+03   0.502621E+01  -0.101428E+02   0.497049E+05   0.202019E+01
  2313   0.108623E+03   0.498754E+01  -0.101461E+02   0.496541E+05   0.201533E+01
  2314   0.108681E+03   0.494875E+01  -0.101471E+02   0.496034E+05   0.201075E+01
  2315   0.108739E+03   0.490987E+01  -0.101466E+02   0.495527E+05   0.200645E+01
  2316   0.108788E+03   0.487095E+01  -0.101444E+02   0.495020E+05   0.200243E+01
  2317   0.108845E+03   0.483201E+01  -0.101400E+02   0.494514E+05   0.199867E+01
  2318   0.108901E+03   0.479296E+01  -0.101347E+02   0.494009E+05   0.199519E+01
  2319   0.108949E+03   0.475388E+01  -0.101272E+02   0.493505E+05   0.199198E+01
  2320   0.109004E+03   0.471485E+01  -0.101173E+02   0.493001E+05   0.198903E+01
  2321   0.109066E+03   0.467571E+01  -0.101052E+02   0.492498E+05   0.198635E+01
  2322   0.109113E+03   0.463670E+01  -0.100915E+02   0.491995E+05   0.198393E+01
  2323   0.109151E+03   0.459758E+01  -0.100763E+02   0.491494E+05   0.198178E+01
  2324   0.109205E+03   0.455866E+01  -0.100595E+02   0.490992E+05   0.197989E+01
  2325   0.109250E+03   0.451964E+01  -0.100405E+02   0.490492E+05   0.197826E+01
  2326   0.109295E+03   0.448074E+01  -0.100206E+02   0.489992E+05   0.197688E+01
  2327   0.109339E+03   0.444175E+01  -0.999781E+01   0.489492E+05   0.197577E+01
  2328   0.109398E+03   0.440302E+01  -0.997345E+01   0.488994E+05   0.197490E+01
  2329   0.109441E+03   0.436427E+01  -0.994757E+01   0.488496E+05   0.197429E+01
  2330   0.109477E+03   0.432564E+01  -0.992018E+01   0.487998E+05   0.197393E+01
  2331   0.109504E+03   0.428721E+01  -0.989054E+01   0.487501E+05   0.197382E+01
  2332   0.109539E+03   0.424883E+01  -0.986013E+01   0.487005E+05   0.197396E+01
  2333   0.109573E+03   0.421057E+01  -0.982747E+01   0.486510E+05   0.197435E+01
  2334   0.109584E+03   0.417229E+01  -0.979332E+01   0.486015E+05   0.197497E+01
  2335   0.109610E+03   0.413436E+01  -0.975766E+01   0.485520E+05   0.197585E+01
  2336   0.109635E+03   0.409649E+01  -0.972052E+01   0.485027E+05   0.197696E+01
  2337   0.109653E+03   0.405888E+01  -0.968039E+01   0.484534E+05   0.197832E+01
  2338   0.109670E+03   0.402148E+01  -0.964027E+01   0.484041E+05   0.197991E+01
  2339   0.109678E+03   0.398413E+01  -0.959792E+01   0.483549E+05   0.198174E+01
  2340   0.109687E+03   0.394706E+01  -0.955261E+01   0.483058E+05   0.198380E+01
  2341   0.109710E+03   0.391026E+01  -0.950953E+01   0.482568E+05   0.198610E+01
  2342   0.109710E+03   0.387359E+01  -0.946276E+01   0.482078E+05   0.198863E+01
  2343   0.109709E+03   0.383720E+01  -0.941451E+01   0.481588E+05   0.199139E+01
  2344   0.109708E+03   0.380101E+01  -0.936480E+01   0.481100E+05   0.199437E+01
  2345   0.109707E+03   0.376518E+01  -0.931437E+01   0.480612E+05   0.199759E+01
  2346   0.109705E+03   0.372962E+01  -0.926249E+01   0.480124E+05   0.200103E+01
  2347   0.109703E+03   0.369427E+01  -0.920841E+01   0.479637E+05   0.200469E+01
  2348   0.109685E+03   0.365927E+01  -0.915436E+01   0.479151E+05   0.200857E+01
  2349   0.109682E+03   0.362447E+01  -0.909812E+01   0.478665E+05   0.201268E+01
  2350   0.109648E+03   0.359003E+01  -0.904119E+01   0.478180E+05   0.201700E+01
  2351   0.109614E+03   0.355587E+01  -0.898207E+01   0.477696E+05   0.202154E+01
  2352   0.109587E+03   0.352207E+01  -0.892151E+01   0.477212E+05   0.202630E+01
  2353   0.109552E+03   0.348854E+01  -0.886100E+01   0.476729E+05   0.203126E+01
  2354   0.109524E+03   0.345544E+01  -0.879906E+01   0.476246E+05   0.203644E+01
  2355   0.109481E+03   0.342262E+01  -0.873643E+01   0.475764E+05   0.204182E+01
  2356   0.109437E+03   0.339022E+01  -0.867163E+01   0.475283E+05   0.204741E+01
  2357   0.109385E+03   0.335810E+01  -0.860615E+01   0.474802E+05   0.205320E+01
  2358   0.109333E+03   0.332625E+01  -0.854072E+01   0.474322E+05   0.205919E+01
  2359   0.109273E+03   0.329483E+01  -0.847313E+01   0.473842E+05   0.206538E+01
  2360   0.109213E+03   0.326391E+01  -0.840485E+01   0.473363E+05   0.207176E+01
  2361   0.109152E+03   0.323333E+01  -0.833591E+01   0.472885E+05   0.207834E+01
  2362   0.109084E+03   0.320310E+01  -0.826554E+01   0.472407E+05   0.208511E+01
  2363   0.109007E+03   0.317330E+01  -0.819450E+01   0.471930E+05   0.209206E+01
  2364   0.108931E+03   0.314383E+01  -0.812280E+01   0.471454E+05   0.209920E+01
  2365   0.108854E+03   0.311494E+01  -0.805042E+01   0.470978E+05   0.210653E+01
  2366   0.108761E+03   0.308632E+01  -0.797663E+01   0.470502E+05   0.211403E+01
  2367   0.108676E+03   0.305812E+01  -0.790218E+01   0.470027E+05   0.212171E+01
  2368   0.108583E+03   0.303033E+01  -0.782707E+01   0.469553E+05   0.212957E+01
  2369   0.108482E+03   0.300311E+01  -0.775204E+01   0.469080E+05   0.213760E+01
  2370   0.108374E+03   0.297616E+01  -0.767635E+01   0.468607E+05   0.214581E+01
  2371   0.108272E+03   0.294977E+01  -0.759852E+01   0.468134E+05   0.215418E+01
  2372   0.108163E+03   0.292373E+01  -0.752078E+01   0.467662E+05   0.216271E+01
  2373   0.108038E+03   0.289824E+01  -0.744313E+01   0.467191E+05   0.217142E+01
  2374   0.107921E+03   0.287318E+01  -0.736364E+01   0.466720E+05   0.218028E+01
  2375   0.107789E+03   0.284860E+01  -0.728461E+01   0.466250E+05   0.218930E+01
  2376   0.107664E+03   0.282443E+01  -0.720568E+01   0.465781E+05   0.219848E+01
  2377   0.107523E+03   0.280075E+01  -0.712537E+01   0.465312E+05   0.220781E+01
  2378   0.107390E+03   0.277755E+01  -0.704508E+01   0.464844E+05   0.221729E+01
  2379   0.107242E+03   0.275484E+01  -0.696438E+01   0.464376E+05   0.222693E+01
  2380   0.107100E+03   0.273254E+01  -0.688348E+01   0.463909E+05   0.223671E+01
  2381   0.106952E+03   0.271073E+01  -0.680202E+01   0.463442E+05   0.224663E+01
  2382   0.106795E+03   0.268947E+01  -0.672045E+01   0.462976E+05   0.225670E+01
  2383   0.106631E+03   0.266862E+01  -0.663831E+01   0.462511E+05   0.226690E+01
  2384   0.106467E+03   0.264833E+01  -0.655622E+01   0.462046E+05   0.227725E+01
  2385   0.106295E+03   0.262844E+01  -0.647395E+01   0.461582E+05   0.228772E+01
  2386   0.106122E+03   0.260911E+01  -0.639149E+01   0.461118E+05   0.229834E+01
  2387   0.105942E+03   0.259018E+01  -0.630886E+01   0.460655E+05   0.230908E+01
  2388   0.105755E+03   0.257196E+01  -0.622620E+01   0.460192E+05   0.231994E+01
  2389   0.105567E+03   0.255399E+01  -0.614344E+01   0.459730E+05   0.233094E+01
  2390   0.105380E+03   0.253665E+01  -0.606080E+01   0.459269E+05   0.234205E+01
  2391   0.105177E+03   0.251987E+01  -0.597807E+01   0.458808E+05   0.235329E+01
  2392   0.104974E+03   0.250348E+01  -0.589547E+01   0.458348E+05   0.236464E+01
  2393   0.104778E+03   0.248757E+01  -0.581292E+01   0.457888E+05   0.237611E+01
  2394   0.104560E+03   0.247221E+01  -0.573043E+01   0.457429E+05   0.238769E+01
  2395   0.104349E+03   0.245740E+01  -0.564823E+01   0.456971E+05   0.239939E+01
  2396   0.104131E+03   0.244307E+01  -0.556609E+01   0.456513E+05   0.241119E+01
  2397   0.103913E+03   0.242921E+01  -0.548424E+01   0.456055E+05   0.242309E+01
  2398   0.103679E+03   0.241589E+01  -0.540260E+01   0.455598E+05   0.243510E+01
  2399   0.103461E+03   0.240298E+01  -0.532126E+01   0.455142E+05   0.244721E+01
  2400   0.103227E+03   0.239068E+01  -0.524013E+01   0.454686E+05   0.245942E+01
  2401   0.102986E+03   0.237886E+01  -0.515938E+01   0.454231E+05   0.247173E+01
  2402   0.102752E+03   0.236751E+01  -0.507899E+01   0.453777E+05   0.248413E+01
  2403   0.102503E+03   0.235662E+01  -0.499890E+01   0.453323E+05   0.249662E+01
  2404   0.102255E+03   0.234635E+01  -0.491932E+01   0.452869E+05   0.250920E+01
  2405   0.101999E+03   0.233648E+01  -0.484019E+01   0.452416E+05   0.252187E+01
  2406   0.101750E+03   0.232715E+01  -0.476149E+01   0.451964E+05   0.253463E+01
  2407   0.101486E+03   0.231836E+01  -0.468324E+01   0.451512E+05   0.254747E+01
  2408   0.101222E+03   0.231003E+01  -0.460550E+01   0.451061E+05   0.256039E+01
  2409   0.100951E+03   0.230209E+01  -0.452842E+01   0.450610E+05   0.257339E+01
  2410   0.100688E+03   0.229476E+01  -0.445177E+01   0.450160E+05   0.258647E+01
  2411   0.100417E+03   0.228783E+01  -0.437586E+01   0.449711E+05   0.259962E+01
  2412   0.100131E+03   0.228142E+01  -0.430038E+01   0.449262E+05   0.261285E+01
  2413   0.998520E+02   0.227548E+01  -0.422571E+01   0.448813E+05   0.262615E+01
  2414   0.995661E+02   0.227000E+01  -0.415163E+01   0.448365E+05   0.263951E+01
  2415   0.992802E+02   0.226497E+01  -0.407827E+01   0.447918E+05   0.265295E+01
  2416   0.989943E+02   0.226048E+01  -0.400564E+01   0.447471E+05   0.266645E+01
  2417   0.987011E+02   0.225637E+01  -0.393359E+01   0.447025E+05   0.268001E+01
  2418   0.984079E+02   0.225271E+01  -0.386249E+01   0.446579E+05   0.269364E+01
  2419   0.981074E+02   0.224944E+01  -0.379212E+01   0.446134E+05   0.270732E+01
  2420   0.978070E+02   0.224677E+01  -0.372255E+01   0.445689E+05   0.272106E+01
  2421   0.974992E+02   0.224448E+01  -0.365377E+01   0.445245E+05   0.273486E+01
  2422   0.971989E+02   0.224263E+01  -0.358580E+01   0.444802E+05   0.274871E+01
  2423   0.968839E+02   0.224125E+01  -0.351877E+01   0.444359E+05   0.276261E+01
  2424   0.965689E+02   0.224023E+01  -0.345254E+01   0.443916E+05   0.277656E+01
  2425   0.962616E+02   0.223982E+01  -0.338725E+01   0.443474E+05   0.279055E+01
  2426   0.959395E+02   0.223970E+01  -0.332291E+01   0.443033E+05   0.280459E+01
  2427   0.956175E+02   0.223996E+01  -0.325943E+01   0.442592E+05   0.281868E+01
  2428   0.953031E+02   0.224074E+01  -0.319697E+01   0.442152E+05   0.283280E+01
  2429   0.949739E+02   0.224174E+01  -0.313553E+01   0.441712E+05   0.284696E+01
  2430   0.946524E+02   0.224333E+01  -0.307502E+01   0.441273E+05   0.286116E+01
  2431   0.943162E+02   0.224530E+01  -0.301553E+01   0.440834E+05   0.287539E+01
  2432   0.939950E+02   0.224756E+01  -0.295706E+01   0.440396E+05   0.288966E+01
  2433   0.936517E+02   0.225026E+01  -0.289967E+01   0.439958E+05   0.290395E+01
  2434   0.933235E+02   0.225325E+01  -0.284329E+01   0.439521E+05   0.291828E+01
  2435   0.929880E+02   0.225668E+01  -0.278799E+01   0.439085E+05   0.293263E+01
  2436   0.926527E+02   0.226048E+01  -0.273378E+01   0.438649E+05   0.294700E+01
  2437   0.923176E+02   0.226465E+01  -0.268072E+01   0.438213E+05   0.296140E+01
  2438   0.919754E+02   0.226910E+01  -0.262868E+01   0.437778E+05   0.297581E+01
  2439   0.916333E+02   0.227399E+01  -0.257786E+01   0.437344E+05   0.299025E+01
  2440   0.912989E+02   0.227916E+01  -0.252813E+01   0.436910E+05   0.300470E+01
  2441   0.909500E+02   0.228463E+01  -0.247962E+01   0.436476E+05   0.301916E+01
  2442   0.906087E+02   0.229052E+01  -0.243226E+01   0.436044E+05   0.303364E+01
  2443   0.902602E+02   0.229670E+01  -0.238599E+01   0.435611E+05   0.304812E+01
  2444   0.899120E+02   0.230317E+01  -0.234093E+01   0.435179E+05   0.306261E+01
  2445   0.895641E+02   0.230999E+01  -0.229718E+01   0.434748E+05   0.307711E+01
  2446   0.892164E+02   0.231701E+01  -0.225451E+01   0.434317E+05   0.309161E+01
  2447   0.888691E+02   0.232432E+01  -0.221305E+01   0.433887E+05   0.310612E+01
  2448   0.885146E+02   0.233191E+01  -0.217297E+01   0.433457E+05   0.312062E+01
  2449   0.881679E+02   0.233993E+01  -0.213403E+01   0.433028E+05   0.313512E+01
  2450   0.878141E+02   0.234815E+01  -0.209624E+01   0.432600E+05   0.314962E+01
  2451   0.874606E+02   0.235650E+01  -0.205982E+01   0.432171E+05   0.316411E+01
  2452   0.871000E+02   0.236520E+01  -0.202462E+01   0.431744E+05   0.317859E+01
  2453   0.867545E+02   0.237410E+01  -0.199063E+01   0.431317E+05   0.319306E+01
  2454   0.864020E+02   0.238328E+01  -0.195793E+01   0.430890E+05   0.320752E+01
  2455   0.860498E+02   0.239265E+01  -0.192651E+01   0.430464E+05   0.322196E+01
  2456   0.856979E+02   0.240231E+01  -0.189630E+01   0.430038E+05   0.323638E+01
  2457   0.853464E+02   0.241216E+01  -0.186745E+01   0.429613E+05   0.325079E+01
  2458   0.849878E+02   0.242214E+01  -0.183987E+01   0.429189E+05   0.326518E+01
  2459   0.846443E+02   0.243240E+01  -0.181363E+01   0.428765E+05   0.327954E+01
  2460   0.842938E+02   0.244278E+01  -0.178853E+01   0.428341E+05   0.329388E+01
  2461   0.839362E+02   0.245336E+01  -0.176476E+01   0.427918E+05   0.330819E+01
  2462   0.835938E+02   0.246421E+01  -0.174227E+01   0.427496E+05   0.332247E+01
  2463   0.832442E+02   0.247511E+01  -0.172096E+01   0.427074E+05   0.333672E+01
  2464   0.828950E+02   0.248613E+01  -0.170106E+01   0.426652E+05   0.335094E+01
  2465   0.825536E+02   0.249735E+01  -0.168235E+01   0.426231E+05   0.336512E+01
  2466   0.822051E+02   0.250884E+01  -0.166490E+01   0.425811E+05   0.337927E+01
  2467   0.818569E+02   0.252038E+01  -0.164870E+01   0.425391E+05   0.339338E+01
  2468   0.815091E+02   0.253197E+01  -0.163383E+01   0.424971E+05   0.340744E+01
  2469   0.811616E+02   0.254376E+01  -0.162020E+01   0.424552E+05   0.342147E+01
  2470   0.808145E+02   0.255566E+01  -0.160790E+01   0.424134E+05   0.343545E+01
  2471   0.804751E+02   0.256761E+01  -0.159677E+01   0.423716E+05   0.344938E+01
  2472   0.801361E+02   0.257968E+01  -0.158688E+01   0.423299E+05   0.346326E+01
  2473   0.797974E+02   0.259187E+01  -0.157816E+01   0.422882E+05   0.347709E+01
  2474   0.794590E+02   0.260418E+01  -0.157075E+01   0.422465E+05   0.349087E+01
  2475   0.791211E+02   0.261654E+01  -0.156457E+01   0.422049E+05   0.350459E+01
  2476   0.787908E+02   0.262894E+01  -0.155971E+01   0.421634E+05   0.351826E+01
  2477   0.784535E+02   0.264138E+01  -0.155599E+01   0.421219E+05   0.353186E+01
  2478   0.781240E+02   0.265387E+01  -0.155343E+01   0.420804E+05   0.354541E+01
  2479   0.777874E+02   0.266640E+01  -0.155217E+01   0.420390E+05   0.355889E+01
  2480   0.774660E+02   0.267897E+01  -0.155191E+01   0.419977E+05   0.357231E+01
  2481   0.771301E+02   0.269159E+01  -0.155302E+01   0.419564E+05   0.358566E+01
  2482   0.768094E+02   0.270417E+01  -0.155519E+01   0.419151E+05   0.359894E+01
  2483   0.764817E+02   0.271687E+01  -0.155859E+01   0.418739E+05   0.361215E+01
  2484   0.761595E+02   0.272946E+01  -0.156319E+01   0.418328E+05   0.362528E+01
  2485   0.758435E+02   0.274217E+01  -0.156878E+01   0.417917E+05   0.363834E+01
  2486   0.755287E+02   0.275477E+01  -0.157558E+01   0.417506E+05   0.365132E+01
  2487   0.752135E+02   0.276734E+01  -0.158359E+01   0.417096E+05   0.366423E+01
  2488   0.749039E+02   0.277987E+01  -0.159257E+01   0.416687E+05   0.367705E+01
  2489   0.745931E+02   0.279244E+01  -0.160268E+01   0.416278E+05   0.368979E+01
  2490   0.742864E+02   0.280490E+01  -0.161392E+01   0.415869E+05   0.370244E+01
  2491   0.739823E+02   0.281732E+01  -0.162613E+01   0.415461E+05   0.371501E+01
  2492   0.736785E+02   0.282963E+01  -0.163953E+01   0.415054E+05   0.372748E+01
  2493   0.733796E+02   0.284206E+01  -0.165382E+01   0.414647E+05   0.373987E+01
  2494   0.730833E+02   0.285423E+01  -0.166923E+01   0.414240E+05   0.375216E+01
  2495   0.727888E+02   0.286635E+01  -0.168560E+01   0.413834E+05   0.376435E+01
  2496   0.724969E+02   0.287844E+01  -0.170301E+01   0.413428E+05   0.377645E+01
  2497   0.722083E+02   0.289042E+01  -0.172137E+01   0.413023E+05   0.378845E+01
  2498   0.719216E+02   0.290221E+01  -0.174069E+01   0.412618E+05   0.380035E+01
  2499   0.716397E+02   0.291404E+01  -0.176104E+01   0.412214E+05   0.381214E+01
  2500   0.713589E+02   0.292560E+01  -0.178226E+01   0.411810E+05   0.382383E+01
  2501   0.710822E+02   0.293705E+01  -0.180436E+01   0.411407E+05   0.383541E+01
  2502   0.708073E+02   0.294846E+01  -0.182740E+01   0.411004E+05   0.384688E+01
  2503   0.705358E+02   0.295969E+01  -0.185124E+01   0.410602E+05   0.385824E+01
  2504   0.702676E+02   0.297080E+01  -0.187609E+01   0.410200E+05   0.386949E+01
  2505   0.700034E+02   0.298172E+01  -0.190167E+01   0.409799E+05   0.388064E+01
  2506   0.697411E+02   0.299261E+01  -0.192818E+01   0.409398E+05   0.389167E+01
  2507   0.694814E+02   0.300323E+01  -0.195541E+01   0.408998E+05   0.390259E+01
  2508   0.692264E+02   0.301374E+01  -0.198343E+01   0.408598E+05   0.391340E+01
  2509   0.689740E+02   0.302400E+01  -0.201238E+01   0.408198E+05   0.392409E+01
  2510   0.687248E+02   0.303414E+01  -0.204204E+01   0.407799E+05   0.393467E+01
  2511   0.684797E+02   0.304410E+01  -0.207218E+01   0.407401E+05   0.394514E+01
  2512   0.682364E+02   0.305380E+01  -0.210326E+01   0.407003E+05   0.395549E+01
  2513   0.679979E+02   0.306361E+01  -0.213504E+01   0.406605E+05   0.396573E+01
  2514   0.677619E+02   0.307286E+01  -0.216760E+01   0.406208E+05   0.397585E+01
  2515   0.675291E+02   0.308201E+01  -0.220071E+01   0.405811E+05   0.398585E+01
  2516   0.673003E+02   0.309097E+01  -0.223459E+01   0.405415E+05   0.399573E+01
  2517   0.670748E+02   0.309975E+01  -0.226895E+01   0.405020E+05   0.400550E+01
  2518   0.668526E+02   0.310835E+01  -0.230394E+01   0.404624E+05   0.401515E+01
  2519   0.666335E+02   0.311662E+01  -0.233954E+01   0.404230E+05   0.402467E+01
  2520   0.664185E+02   0.312471E+01  -0.237569E+01   0.403835E+05   0.403408E+01
  2521   0.662059E+02   0.313261E+01  -0.241238E+01   0.403442E+05   0.404337E+01
  2522   0.659981E+02   0.314026E+01  -0.244953E+01   0.403048E+05   0.405253E+01
  2523   0.657934E+02   0.314773E+01  -0.248730E+01   0.402655E+05   0.406157E+01
