#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1884   0.249265E+03  -0.456587E+01   0.502200E-06  -0.456587E+01   0.115621E+02  -0.851246E-07   0.502200E-06  -0.851246E-07   0.170113E-08
  1885   0.248289E+03  -0.474537E+01   0.505238E-06  -0.474537E+01   0.116090E+02  -0.854804E-07   0.505238E-06  -0.854804E-07   0.169915E-08
  1886   0.247322E+03  -0.492775E+01   0.508256E-06  -0.492775E+01   0.116559E+02  -0.858253E-07   0.508256E-06  -0.858253E-07   0.169719E-08
  1887   0.246371E+03  -0.511323E+01   0.511256E-06  -0.511323E+01   0.117011E+02  -0.861595E-07   0.511256E-06  -0.861595E-07   0.169522E-08
  1888   0.245451E+03  -0.530142E+01   0.514236E-06  -0.530142E+01   0.117447E+02  -0.864828E-07   0.514236E-06  -0.864828E-07   0.169326E-08
  1889   0.244531E+03  -0.549239E+01   0.517196E-06  -0.549239E+01   0.117875E+02  -0.867953E-07   0.517196E-06  -0.867953E-07   0.169130E-08
  1890   0.243636E+03  -0.568606E+01   0.520136E-06  -0.568606E+01   0.118294E+02  -0.870970E-07   0.520136E-06  -0.870970E-07   0.168934E-08
  1891   0.242763E+03  -0.588212E+01   0.523056E-06  -0.588212E+01   0.118704E+02  -0.873880E-07   0.523056E-06  -0.873880E-07   0.168739E-08
  1892   0.241899E+03  -0.608079E+01   0.525954E-06  -0.608079E+01   0.119099E+02  -0.876681E-07   0.525954E-06  -0.876681E-07   0.168544E-08
  1893   0.241051E+03  -0.628162E+01   0.528832E-06  -0.628162E+01   0.119485E+02  -0.879375E-07   0.528832E-06  -0.879375E-07   0.168349E-08
  1894   0.240227E+03  -0.648459E+01   0.531687E-06  -0.648459E+01   0.119855E+02  -0.881960E-07   0.531687E-06  -0.881960E-07   0.168155E-08
  1895   0.239411E+03  -0.668977E+01   0.534521E-06  -0.668977E+01   0.120216E+02  -0.884438E-07   0.534521E-06  -0.884438E-07   0.167961E-08
  1896   0.238618E+03  -0.689700E+01   0.537333E-06  -0.689700E+01   0.120569E+02  -0.886808E-07   0.537333E-06  -0.886808E-07   0.167767E-08
  1897   0.237848E+03  -0.710613E+01   0.540122E-06  -0.710613E+01   0.120899E+02  -0.889071E-07   0.540122E-06  -0.889071E-07   0.167573E-08
  1898   0.237087E+03  -0.731723E+01   0.542888E-06  -0.731723E+01   0.121220E+02  -0.891225E-07   0.542888E-06  -0.891225E-07   0.167380E-08
  1899   0.236350E+03  -0.752990E+01   0.545630E-06  -0.752990E+01   0.121532E+02  -0.893272E-07   0.545630E-06  -0.893272E-07   0.167187E-08
  1900   0.235620E+03  -0.774430E+01   0.548349E-06  -0.774430E+01   0.121821E+02  -0.895212E-07   0.548349E-06  -0.895212E-07   0.166995E-08
  1901   0.234914E+03  -0.796035E+01   0.551044E-06  -0.796035E+01   0.122102E+02  -0.897044E-07   0.551044E-06  -0.897044E-07   0.166802E-08
  1902   0.234231E+03  -0.817773E+01   0.553714E-06  -0.817773E+01   0.122366E+02  -0.898768E-07   0.553714E-06  -0.898768E-07   0.166610E-08
  1903   0.233556E+03  -0.839615E+01   0.556361E-06  -0.839615E+01   0.122615E+02  -0.900386E-07   0.556361E-06  -0.900386E-07   0.166418E-08
  1904   0.232920E+03  -0.861532E+01   0.558982E-06  -0.861532E+01   0.122863E+02  -0.901898E-07   0.558982E-06  -0.901898E-07   0.166227E-08
  1905   0.232269E+03  -0.883642E+01   0.561579E-06  -0.883642E+01   0.123087E+02  -0.903304E-07   0.561579E-06  -0.903304E-07   0.166036E-08
  1906   0.231649E+03  -0.905870E+01   0.564151E-06  -0.905870E+01   0.123295E+02  -0.904605E-07   0.564151E-06  -0.904605E-07   0.165845E-08
  1907   0.231053E+03  -0.928068E+01   0.566698E-06  -0.928068E+01   0.123503E+02  -0.905801E-07   0.566698E-06  -0.905801E-07   0.165654E-08
  1908   0.230471E+03  -0.950458E+01   0.569220E-06  -0.950458E+01   0.123687E+02  -0.906892E-07   0.569220E-06  -0.906892E-07   0.165464E-08
  1909   0.229898E+03  -0.972818E+01   0.571716E-06  -0.972818E+01   0.123855E+02  -0.907880E-07   0.571716E-06  -0.907880E-07   0.165274E-08
  1910   0.229348E+03  -0.995295E+01   0.574187E-06  -0.995295E+01   0.124023E+02  -0.908764E-07   0.574187E-06  -0.908764E-07   0.165084E-08
  1911   0.228821E+03  -0.101789E+02   0.576632E-06  -0.101789E+02   0.124167E+02  -0.909544E-07   0.576632E-06  -0.909544E-07   0.164894E-08
  1912   0.228310E+03  -0.104038E+02   0.579051E-06  -0.104038E+02   0.124296E+02  -0.910223E-07   0.579051E-06  -0.910223E-07   0.164705E-08
  1913   0.227821E+03  -0.106291E+02   0.581444E-06  -0.106291E+02   0.124409E+02  -0.910799E-07   0.581444E-06  -0.910799E-07   0.164516E-08
  1914   0.227341E+03  -0.108548E+02   0.583811E-06  -0.108548E+02   0.124506E+02  -0.911273E-07   0.583811E-06  -0.911273E-07   0.164327E-08
  1915   0.226883E+03  -0.110810E+02   0.586151E-06  -0.110810E+02   0.124595E+02  -0.911646E-07   0.586151E-06  -0.911646E-07   0.164139E-08
  1916   0.226434E+03  -0.113069E+02   0.588464E-06  -0.113069E+02   0.124669E+02  -0.911918E-07   0.588464E-06  -0.911918E-07   0.163951E-08
  1917   0.226014E+03  -0.115331E+02   0.590751E-06  -0.115331E+02   0.124719E+02  -0.912090E-07   0.590751E-06  -0.912090E-07   0.163763E-08
  1918   0.225603E+03  -0.117591E+02   0.593011E-06  -0.117591E+02   0.124769E+02  -0.912161E-07   0.593011E-06  -0.912161E-07   0.163576E-08
  1919   0.225214E+03  -0.119847E+02   0.595244E-06  -0.119847E+02   0.124796E+02  -0.912134E-07   0.595244E-06  -0.912134E-07   0.163388E-08
  1920   0.224841E+03  -0.122099E+02   0.597449E-06  -0.122099E+02   0.124807E+02  -0.912007E-07   0.597449E-06  -0.912007E-07   0.163201E-08
  1921   0.224476E+03  -0.124342E+02   0.599627E-06  -0.124342E+02   0.124810E+02  -0.911781E-07   0.599627E-06  -0.911781E-07   0.163015E-08
  1922   0.224141E+03  -0.126580E+02   0.601778E-06  -0.126580E+02   0.124790E+02  -0.911458E-07   0.601778E-06  -0.911458E-07   0.162828E-08
  1923   0.223813E+03  -0.128808E+02   0.603900E-06  -0.128808E+02   0.124762E+02  -0.911037E-07   0.603900E-06  -0.911037E-07   0.162642E-08
  1924   0.223494E+03  -0.131033E+02   0.605995E-06  -0.131033E+02   0.124719E+02  -0.910518E-07   0.605995E-06  -0.910518E-07   0.162456E-08
  1925   0.223212E+03  -0.133254E+02   0.608061E-06  -0.133254E+02   0.124652E+02  -0.909903E-07   0.608061E-06  -0.909903E-07   0.162271E-08
  1926   0.222930E+03  -0.135457E+02   0.610099E-06  -0.135457E+02   0.124586E+02  -0.909191E-07   0.610099E-06  -0.909191E-07   0.162085E-08
  1927   0.222656E+03  -0.137664E+02   0.612108E-06  -0.137664E+02   0.124504E+02  -0.908384E-07   0.612108E-06  -0.908384E-07   0.161900E-08
  1928   0.222420E+03  -0.139830E+02   0.614089E-06  -0.139830E+02   0.124406E+02  -0.907481E-07   0.614089E-06  -0.907481E-07   0.161716E-08
  1929   0.222183E+03  -0.142007E+02   0.616041E-06  -0.142007E+02   0.124293E+02  -0.906483E-07   0.616041E-06  -0.906483E-07   0.161531E-08
  1930   0.221969E+03  -0.144159E+02   0.617964E-06  -0.144159E+02   0.124165E+02  -0.905390E-07   0.617964E-06  -0.905390E-07   0.161347E-08
  1931   0.221778E+03  -0.146300E+02   0.619858E-06  -0.146300E+02   0.124014E+02  -0.904204E-07   0.619858E-06  -0.904204E-07   0.161163E-08
  1932   0.221594E+03  -0.148423E+02   0.621723E-06  -0.148423E+02   0.123863E+02  -0.902923E-07   0.621723E-06  -0.902923E-07   0.160979E-08
  1933   0.221426E+03  -0.150534E+02   0.623558E-06  -0.150534E+02   0.123689E+02  -0.901550E-07   0.623558E-06  -0.901550E-07   0.160796E-08
  1934   0.221272E+03  -0.152627E+02   0.625363E-06  -0.152627E+02   0.123507E+02  -0.900084E-07   0.625363E-06  -0.900084E-07   0.160613E-08
  1935   0.221133E+03  -0.154702E+02   0.627138E-06  -0.154702E+02   0.123302E+02  -0.898525E-07   0.627138E-06  -0.898525E-07   0.160430E-08
  1936   0.221009E+03  -0.156758E+02   0.628884E-06  -0.156758E+02   0.123098E+02  -0.896875E-07   0.628884E-06  -0.896875E-07   0.160248E-08
  1937   0.220893E+03  -0.158788E+02   0.630599E-06  -0.158788E+02   0.122856E+02  -0.895133E-07   0.630599E-06  -0.895133E-07   0.160065E-08
  1938   0.220799E+03  -0.160800E+02   0.632283E-06  -0.160800E+02   0.122620E+02  -0.893300E-07   0.632283E-06  -0.893300E-07   0.159883E-08
  1939   0.220720E+03  -0.162793E+02   0.633938E-06  -0.162793E+02   0.122363E+02  -0.891377E-07   0.633938E-06  -0.891377E-07   0.159701E-08
  1940   0.220648E+03  -0.164767E+02   0.635561E-06  -0.164767E+02   0.122098E+02  -0.889363E-07   0.635561E-06  -0.889363E-07   0.159520E-08
  1941   0.220598E+03  -0.166708E+02   0.637154E-06  -0.166708E+02   0.121817E+02  -0.887260E-07   0.637154E-06  -0.887260E-07   0.159339E-08
  1942   0.220549E+03  -0.168631E+02   0.638715E-06  -0.168631E+02   0.121522E+02  -0.885068E-07   0.638715E-06  -0.885068E-07   0.159158E-08
  1943   0.220521E+03  -0.170535E+02   0.640245E-06  -0.170535E+02   0.121219E+02  -0.882787E-07   0.640245E-06  -0.882787E-07   0.158977E-08
  1944   0.220509E+03  -0.172405E+02   0.641744E-06  -0.172405E+02   0.120886E+02  -0.880418E-07   0.641744E-06  -0.880418E-07   0.158797E-08
  1945   0.220496E+03  -0.174242E+02   0.643212E-06  -0.174242E+02   0.120560E+02  -0.877961E-07   0.643212E-06  -0.877961E-07   0.158617E-08
  1946   0.220505E+03  -0.176068E+02   0.644647E-06  -0.176068E+02   0.120212E+02  -0.875417E-07   0.644647E-06  -0.875417E-07   0.158437E-08
  1947   0.220514E+03  -0.177852E+02   0.646051E-06  -0.177852E+02   0.119857E+02  -0.872785E-07   0.646051E-06  -0.872785E-07   0.158257E-08
  1948   0.220552E+03  -0.179618E+02   0.647422E-06  -0.179618E+02   0.119486E+02  -0.870068E-07   0.647422E-06  -0.870068E-07   0.158078E-08
  1949   0.220591E+03  -0.181343E+02   0.648761E-06  -0.181343E+02   0.119094E+02  -0.867264E-07   0.648761E-06  -0.867264E-07   0.157899E-08
  1950   0.220643E+03  -0.183049E+02   0.650068E-06  -0.183049E+02   0.118701E+02  -0.864375E-07   0.650068E-06  -0.864375E-07   0.157720E-08
  1951   0.220711E+03  -0.184714E+02   0.651342E-06  -0.184714E+02   0.118301E+02  -0.861400E-07   0.651342E-06  -0.861400E-07   0.157541E-08
  1952   0.220785E+03  -0.186353E+02   0.652584E-06  -0.186353E+02   0.117871E+02  -0.858341E-07   0.652584E-06  -0.858341E-07   0.157363E-08
  1953   0.220874E+03  -0.187958E+02   0.653793E-06  -0.187958E+02   0.117441E+02  -0.855199E-07   0.653793E-06  -0.855199E-07   0.157185E-08
  1954   0.220970E+03  -0.189530E+02   0.654969E-06  -0.189530E+02   0.116996E+02  -0.851974E-07   0.654969E-06  -0.851974E-07   0.157007E-08
  1955   0.221073E+03  -0.191076E+02   0.656113E-06  -0.191076E+02   0.116544E+02  -0.848667E-07   0.656113E-06  -0.848667E-07   0.156829E-08
  1956   0.221183E+03  -0.192580E+02   0.657224E-06  -0.192580E+02   0.116077E+02  -0.845279E-07   0.657224E-06  -0.845279E-07   0.156652E-08
  1957   0.221337E+03  -0.194052E+02   0.658303E-06  -0.194052E+02   0.115596E+02  -0.841811E-07   0.658303E-06  -0.841811E-07   0.156475E-08
  1958   0.221447E+03  -0.195490E+02   0.659349E-06  -0.195490E+02   0.115107E+02  -0.838263E-07   0.659349E-06  -0.838263E-07   0.156298E-08
  1959   0.221593E+03  -0.196895E+02   0.660362E-06  -0.196895E+02   0.114604E+02  -0.834636E-07   0.660362E-06  -0.834636E-07   0.156122E-08
  1960   0.221738E+03  -0.198267E+02   0.661342E-06  -0.198267E+02   0.114100E+02  -0.830932E-07   0.661342E-06  -0.830932E-07   0.155946E-08
  1961   0.221898E+03  -0.199598E+02   0.662290E-06  -0.199598E+02   0.113582E+02  -0.827150E-07   0.662290E-06  -0.827150E-07   0.155770E-08
  1962   0.222065E+03  -0.200889E+02   0.663206E-06  -0.200889E+02   0.113057E+02  -0.823292E-07   0.663206E-06  -0.823292E-07   0.155594E-08
  1963   0.222238E+03  -0.202139E+02   0.664088E-06  -0.202139E+02   0.112517E+02  -0.819358E-07   0.664088E-06  -0.819358E-07   0.155418E-08
  1964   0.222419E+03  -0.203357E+02   0.664939E-06  -0.203357E+02   0.111970E+02  -0.815350E-07   0.664939E-06  -0.815350E-07   0.155243E-08
  1965   0.222614E+03  -0.204533E+02   0.665756E-06  -0.204533E+02   0.111409E+02  -0.811268E-07   0.665756E-06  -0.811268E-07   0.155068E-08
  1966   0.222808E+03  -0.205677E+02   0.666541E-06  -0.205677E+02   0.110832E+02  -0.807113E-07   0.666541E-06  -0.807113E-07   0.154894E-08
  1967   0.223017E+03  -0.206781E+02   0.667293E-06  -0.206781E+02   0.110256E+02  -0.802885E-07   0.667293E-06  -0.802885E-07   0.154719E-08
  1968   0.223217E+03  -0.207845E+02   0.668012E-06  -0.207845E+02   0.109666E+02  -0.798586E-07   0.668012E-06  -0.798586E-07   0.154545E-08
  1969   0.223440E+03  -0.208868E+02   0.668699E-06  -0.208868E+02   0.109068E+02  -0.794216E-07   0.668699E-06  -0.794216E-07   0.154371E-08
  1970   0.223654E+03  -0.209851E+02   0.669353E-06  -0.209851E+02   0.108479E+02  -0.789776E-07   0.669353E-06  -0.789776E-07   0.154197E-08
  1971   0.223882E+03  -0.210794E+02   0.669975E-06  -0.210794E+02   0.107867E+02  -0.785267E-07   0.669975E-06  -0.785267E-07   0.154024E-08
  1972   0.224110E+03  -0.211690E+02   0.670564E-06  -0.211690E+02   0.107241E+02  -0.780689E-07   0.670564E-06  -0.780689E-07   0.153851E-08
  1973   0.224345E+03  -0.212553E+02   0.671120E-06  -0.212553E+02   0.106623E+02  -0.776044E-07   0.671120E-06  -0.776044E-07   0.153678E-08
  1974   0.224593E+03  -0.213376E+02   0.671643E-06  -0.213376E+02   0.105982E+02  -0.771333E-07   0.671643E-06  -0.771333E-07   0.153505E-08
  1975   0.224834E+03  -0.214159E+02   0.672134E-06  -0.214159E+02   0.105343E+02  -0.766555E-07   0.672134E-06  -0.766555E-07   0.153333E-08
  1976   0.225081E+03  -0.214895E+02   0.672592E-06  -0.214895E+02   0.104689E+02  -0.761713E-07   0.672592E-06  -0.761713E-07   0.153160E-08
  1977   0.225335E+03  -0.215591E+02   0.673018E-06  -0.215591E+02   0.104035E+02  -0.756805E-07   0.673018E-06  -0.756805E-07   0.152988E-08
  1978   0.225588E+03  -0.216240E+02   0.673411E-06  -0.216240E+02   0.103374E+02  -0.751835E-07   0.673411E-06  -0.751835E-07   0.152817E-08
  1979   0.225848E+03  -0.216849E+02   0.673771E-06  -0.216849E+02   0.102707E+02  -0.746801E-07   0.673771E-06  -0.746801E-07   0.152645E-08
  1980   0.226114E+03  -0.217419E+02   0.674098E-06  -0.217419E+02   0.102033E+02  -0.741706E-07   0.674098E-06  -0.741706E-07   0.152474E-08
  1981   0.226372E+03  -0.217942E+02   0.674393E-06  -0.217942E+02   0.101351E+02  -0.736550E-07   0.674393E-06  -0.736550E-07   0.152303E-08
  1982   0.226637E+03  -0.218425E+02   0.674655E-06  -0.218425E+02   0.100663E+02  -0.731333E-07   0.674655E-06  -0.731333E-07   0.152132E-08
  1983   0.226908E+03  -0.218868E+02   0.674885E-06  -0.218868E+02   0.999685E+01  -0.726057E-07   0.674885E-06  -0.726057E-07   0.151962E-08
  1984   0.227179E+03  -0.219265E+02   0.675081E-06  -0.219265E+02   0.992743E+01  -0.720722E-07   0.675081E-06  -0.720722E-07   0.151792E-08
  1985   0.227456E+03  -0.219622E+02   0.675245E-06  -0.219622E+02   0.985658E+01  -0.715329E-07   0.675245E-06  -0.715329E-07   0.151622E-08
  1986   0.227724E+03  -0.219933E+02   0.675377E-06  -0.219933E+02   0.978579E+01  -0.709878E-07   0.675377E-06  -0.709878E-07   0.151452E-08
  1987   0.227992E+03  -0.220204E+02   0.675475E-06  -0.220204E+02   0.971508E+01  -0.704372E-07   0.675475E-06  -0.704372E-07   0.151283E-08
  1988   0.228266E+03  -0.220429E+02   0.675541E-06  -0.220429E+02   0.964369E+01  -0.698810E-07   0.675541E-06  -0.698810E-07   0.151113E-08
  1989   0.228540E+03  -0.220600E+02   0.675575E-06  -0.220600E+02   0.957237E+01  -0.693193E-07   0.675575E-06  -0.693193E-07   0.150944E-08
  1990   0.228819E+03  -0.220746E+02   0.675575E-06  -0.220746E+02   0.950038E+01  -0.687522E-07   0.675575E-06  -0.687522E-07   0.150776E-08
  1991   0.229083E+03  -0.220838E+02   0.675543E-06  -0.220838E+02   0.942697E+01  -0.681799E-07   0.675543E-06  -0.681799E-07   0.150607E-08
  1992   0.229346E+03  -0.220892E+02   0.675478E-06  -0.220892E+02   0.935439E+01  -0.676022E-07   0.675478E-06  -0.676022E-07   0.150439E-08
  1993   0.229616E+03  -0.220899E+02   0.675380E-06  -0.220899E+02   0.928189E+01  -0.670195E-07   0.675380E-06  -0.670195E-07   0.150271E-08
  1994   0.229884E+03  -0.220866E+02   0.675250E-06  -0.220866E+02   0.920798E+01  -0.664316E-07   0.675250E-06  -0.664316E-07   0.150103E-08
  1995   0.230159E+03  -0.220796E+02   0.675087E-06  -0.220796E+02   0.913415E+01  -0.658388E-07   0.675087E-06  -0.658388E-07   0.149935E-08
  1996   0.230417E+03  -0.220678E+02   0.674891E-06  -0.220678E+02   0.905966E+01  -0.652410E-07   0.674891E-06  -0.652410E-07   0.149768E-08
  1997   0.230675E+03  -0.220508E+02   0.674663E-06  -0.220508E+02   0.898526E+01  -0.646384E-07   0.674663E-06  -0.646384E-07   0.149601E-08
  1998   0.230939E+03  -0.220298E+02   0.674401E-06  -0.220298E+02   0.891169E+01  -0.640310E-07   0.674401E-06  -0.640310E-07   0.149434E-08
  1999   0.231194E+03  -0.220057E+02   0.674108E-06  -0.220057E+02   0.883672E+01  -0.634190E-07   0.674108E-06  -0.634190E-07   0.149268E-08
  2000   0.231441E+03  -0.219763E+02   0.673781E-06  -0.219763E+02   0.876259E+01  -0.628024E-07   0.673781E-06  -0.628024E-07   0.149101E-08
  2001   0.231694E+03  -0.219430E+02   0.673421E-06  -0.219430E+02   0.868855E+01  -0.621813E-07   0.673421E-06  -0.621813E-07   0.148935E-08
  2002   0.231939E+03  -0.219058E+02   0.673030E-06  -0.219058E+02   0.861386E+01  -0.615557E-07   0.673030E-06  -0.615557E-07   0.148769E-08
  2003   0.232182E+03  -0.218641E+02   0.672605E-06  -0.218641E+02   0.853926E+01  -0.609258E-07   0.672605E-06  -0.609258E-07   0.148604E-08
  2004   0.232424E+03  -0.218185E+02   0.672149E-06  -0.218185E+02   0.846475E+01  -0.602917E-07   0.672149E-06  -0.602917E-07   0.148438E-08
  2005   0.232651E+03  -0.217684E+02   0.671661E-06  -0.217684E+02   0.838960E+01  -0.596535E-07   0.671661E-06  -0.596535E-07   0.148273E-08
  2006   0.232883E+03  -0.217151E+02   0.671141E-06  -0.217151E+02   0.831602E+01  -0.590112E-07   0.671141E-06  -0.590112E-07   0.148108E-08
  2007   0.233100E+03  -0.216566E+02   0.670590E-06  -0.216566E+02   0.824105E+01  -0.583651E-07   0.670590E-06  -0.583651E-07   0.147943E-08
  2008   0.233323E+03  -0.215950E+02   0.670007E-06  -0.215950E+02   0.816618E+01  -0.577150E-07   0.670007E-06  -0.577150E-07   0.147779E-08
  2009   0.233537E+03  -0.215281E+02   0.669394E-06  -0.215281E+02   0.809214E+01  -0.570613E-07   0.669394E-06  -0.570613E-07   0.147615E-08
  2010   0.233736E+03  -0.214581E+02   0.668750E-06  -0.214581E+02   0.801819E+01  -0.564039E-07   0.668750E-06  -0.564039E-07   0.147451E-08
  2011   0.233940E+03  -0.213844E+02   0.668075E-06  -0.213844E+02   0.794360E+01  -0.557429E-07   0.668075E-06  -0.557429E-07   0.147287E-08
  2012   0.234137E+03  -0.213068E+02   0.667370E-06  -0.213068E+02   0.786984E+01  -0.550785E-07   0.667370E-06  -0.550785E-07   0.147123E-08
  2013   0.234317E+03  -0.212255E+02   0.666634E-06  -0.212255E+02   0.779543E+01  -0.544108E-07   0.666634E-06  -0.544108E-07   0.146960E-08
  2014   0.234504E+03  -0.211389E+02   0.665869E-06  -0.211389E+02   0.772260E+01  -0.537398E-07   0.665869E-06  -0.537398E-07   0.146797E-08
  2015   0.234682E+03  -0.210508E+02   0.665074E-06  -0.210508E+02   0.764912E+01  -0.530656E-07   0.665074E-06  -0.530656E-07   0.146634E-08
  2016   0.234859E+03  -0.209574E+02   0.664250E-06  -0.209574E+02   0.757647E+01  -0.523884E-07   0.664250E-06  -0.523884E-07   0.146471E-08
  2017   0.235013E+03  -0.208611E+02   0.663396E-06  -0.208611E+02   0.750392E+01  -0.517082E-07   0.663396E-06  -0.517082E-07   0.146309E-08
  2018   0.235166E+03  -0.207609E+02   0.662514E-06  -0.207609E+02   0.743161E+01  -0.510252E-07   0.662514E-06  -0.510252E-07   0.146147E-08
  2019   0.235310E+03  -0.206556E+02   0.661602E-06  -0.206556E+02   0.735955E+01  -0.503394E-07   0.661602E-06  -0.503394E-07   0.145985E-08
  2020   0.235453E+03  -0.205488E+02   0.660662E-06  -0.205488E+02   0.728772E+01  -0.496509E-07   0.660662E-06  -0.496509E-07   0.145823E-08
  2021   0.235588E+03  -0.204374E+02   0.659693E-06  -0.204374E+02   0.721673E+01  -0.489599E-07   0.659693E-06  -0.489599E-07   0.145662E-08
  2022   0.235707E+03  -0.203231E+02   0.658696E-06  -0.203231E+02   0.714598E+01  -0.482664E-07   0.658696E-06  -0.482664E-07   0.145501E-08
  2023   0.235817E+03  -0.202051E+02   0.657672E-06  -0.202051E+02   0.707562E+01  -0.475704E-07   0.657672E-06  -0.475704E-07   0.145340E-08
  2024   0.235927E+03  -0.200842E+02   0.656619E-06  -0.200842E+02   0.700566E+01  -0.468723E-07   0.656619E-06  -0.468723E-07   0.145179E-08
  2025   0.236013E+03  -0.199595E+02   0.655539E-06  -0.199595E+02   0.693616E+01  -0.461719E-07   0.655539E-06  -0.461719E-07   0.145018E-08
  2026   0.236105E+03  -0.198319E+02   0.654432E-06  -0.198319E+02   0.686712E+01  -0.454694E-07   0.654432E-06  -0.454694E-07   0.144858E-08
  2027   0.236190E+03  -0.197006E+02   0.653297E-06  -0.197006E+02   0.679869E+01  -0.447650E-07   0.653297E-06  -0.447650E-07   0.144698E-08
  2028   0.236250E+03  -0.195663E+02   0.652136E-06  -0.195663E+02   0.673073E+01  -0.440586E-07   0.652136E-06  -0.440586E-07   0.144538E-08
  2029   0.236318E+03  -0.194291E+02   0.650948E-06  -0.194291E+02   0.666331E+01  -0.433505E-07   0.650948E-06  -0.433505E-07   0.144378E-08
  2030   0.236362E+03  -0.192890E+02   0.649733E-06  -0.192890E+02   0.659643E+01  -0.426407E-07   0.649733E-06  -0.426407E-07   0.144219E-08
  2031   0.236398E+03  -0.191460E+02   0.648493E-06  -0.191460E+02   0.653016E+01  -0.419292E-07   0.648493E-06  -0.419292E-07   0.144060E-08
  2032   0.236432E+03  -0.190001E+02   0.647226E-06  -0.190001E+02   0.646444E+01  -0.412163E-07   0.647226E-06  -0.412163E-07   0.143901E-08
  2033   0.236451E+03  -0.188512E+02   0.645933E-06  -0.188512E+02   0.639947E+01  -0.405019E-07   0.645933E-06  -0.405019E-07   0.143742E-08
  2034   0.236469E+03  -0.186995E+02   0.644615E-06  -0.186995E+02   0.633511E+01  -0.397863E-07   0.644615E-06  -0.397863E-07   0.143583E-08
  2035   0.236464E+03  -0.185449E+02   0.643272E-06  -0.185449E+02   0.627137E+01  -0.390694E-07   0.643272E-06  -0.390694E-07   0.143425E-08
  2036   0.236450E+03  -0.183881E+02   0.641903E-06  -0.183881E+02   0.620832E+01  -0.383514E-07   0.641903E-06  -0.383514E-07   0.143267E-08
  2037   0.236436E+03  -0.182285E+02   0.640509E-06  -0.182285E+02   0.614603E+01  -0.376324E-07   0.640509E-06  -0.376324E-07   0.143109E-08
  2038   0.236391E+03  -0.180667E+02   0.639091E-06  -0.180667E+02   0.608435E+01  -0.369125E-07   0.639091E-06  -0.369125E-07   0.142951E-08
  2039   0.236352E+03  -0.179013E+02   0.637648E-06  -0.179013E+02   0.602351E+01  -0.361917E-07   0.637648E-06  -0.361917E-07   0.142794E-08
  2040   0.236305E+03  -0.177346E+02   0.636181E-06  -0.177346E+02   0.596336E+01  -0.354702E-07   0.636181E-06  -0.354702E-07   0.142637E-08
  2041   0.236235E+03  -0.175650E+02   0.634690E-06  -0.175650E+02   0.590390E+01  -0.347481E-07   0.634690E-06  -0.347481E-07   0.142480E-08
  2042   0.236164E+03  -0.173940E+02   0.633174E-06  -0.173940E+02   0.584534E+01  -0.340254E-07   0.633174E-06  -0.340254E-07   0.142323E-08
  2043   0.236069E+03  -0.172195E+02   0.631636E-06  -0.172195E+02   0.578755E+01  -0.333023E-07   0.631636E-06  -0.333023E-07   0.142166E-08
  2044   0.235982E+03  -0.170436E+02   0.630074E-06  -0.170436E+02   0.573052E+01  -0.325789E-07   0.630074E-06  -0.325789E-07   0.142010E-08
  2045   0.235871E+03  -0.168657E+02   0.628488E-06  -0.168657E+02   0.567432E+01  -0.318552E-07   0.628488E-06  -0.318552E-07   0.141854E-08
  2046   0.235759E+03  -0.166864E+02   0.626880E-06  -0.166864E+02   0.561897E+01  -0.311314E-07   0.626880E-06  -0.311314E-07   0.141698E-08
  2047   0.235624E+03  -0.165050E+02   0.625249E-06  -0.165050E+02   0.556445E+01  -0.304076E-07   0.625249E-06  -0.304076E-07   0.141542E-08
  2048   0.235481E+03  -0.163208E+02   0.623595E-06  -0.163208E+02   0.551083E+01  -0.296837E-07   0.623595E-06  -0.296837E-07   0.141387E-08
  2049   0.235330E+03  -0.161361E+02   0.621919E-06  -0.161361E+02   0.545813E+01  -0.289601E-07   0.621919E-06  -0.289601E-07   0.141232E-08
  2050   0.235162E+03  -0.159486E+02   0.620221E-06  -0.159486E+02   0.540627E+01  -0.282366E-07   0.620221E-06  -0.282366E-07   0.141077E-08
  2051   0.234972E+03  -0.157605E+02   0.618501E-06  -0.157605E+02   0.535532E+01  -0.275136E-07   0.618501E-06  -0.275136E-07   0.140922E-08
  2052   0.234788E+03  -0.155704E+02   0.616759E-06  -0.155704E+02   0.530535E+01  -0.267909E-07   0.616759E-06  -0.267909E-07   0.140767E-08
  2053   0.234582E+03  -0.153782E+02   0.614996E-06  -0.153782E+02   0.525629E+01  -0.260686E-07   0.614996E-06  -0.260686E-07   0.140613E-08
  2054   0.234367E+03  -0.151855E+02   0.613211E-06  -0.151855E+02   0.520813E+01  -0.253470E-07   0.613211E-06  -0.253470E-07   0.140459E-08
  2055   0.234136E+03  -0.149915E+02   0.611406E-06  -0.149915E+02   0.516088E+01  -0.246259E-07   0.611406E-06  -0.246259E-07   0.140305E-08
  2056   0.233897E+03  -0.147962E+02   0.609580E-06  -0.147962E+02   0.511468E+01  -0.239055E-07   0.609580E-06  -0.239055E-07   0.140151E-08
  2057   0.233650E+03  -0.145989E+02   0.607734E-06  -0.145989E+02   0.506945E+01  -0.231858E-07   0.607734E-06  -0.231858E-07   0.139997E-08
