#    L    TT             EE             TE             PP             TP          
  1916   0.226887E+03   0.124912E+02  -0.113509E+02   0.770596E+05   0.101407E+02
  1917   0.226468E+03   0.124961E+02  -0.115776E+02   0.769714E+05   0.101799E+02
  1918   0.226058E+03   0.125010E+02  -0.118039E+02   0.768833E+05   0.102187E+02
  1919   0.225670E+03   0.125036E+02  -0.120299E+02   0.767953E+05   0.102571E+02
  1920   0.225298E+03   0.125046E+02  -0.122556E+02   0.767075E+05   0.102949E+02
  1921   0.224933E+03   0.125048E+02  -0.124802E+02   0.766198E+05   0.103323E+02
  1922   0.224599E+03   0.125028E+02  -0.127044E+02   0.765322E+05   0.103692E+02
  1923   0.224272E+03   0.124999E+02  -0.129276E+02   0.764448E+05   0.104057E+02
  1924   0.223954E+03   0.124954E+02  -0.131504E+02   0.763575E+05   0.104416E+02
  1925   0.223672E+03   0.124887E+02  -0.133728E+02   0.762703E+05   0.104771E+02
  1926   0.223392E+03   0.124819E+02  -0.135935E+02   0.761832E+05   0.105121E+02
  1927   0.223119E+03   0.124736E+02  -0.138145E+02   0.760963E+05   0.105466E+02
  1928   0.222883E+03   0.124637E+02  -0.140314E+02   0.760095E+05   0.105806E+02
  1929   0.222648E+03   0.124523E+02  -0.142495E+02   0.759229E+05   0.106141E+02
  1930   0.222435E+03   0.124394E+02  -0.144650E+02   0.758363E+05   0.106471E+02
  1931   0.222244E+03   0.124242E+02  -0.146794E+02   0.757499E+05   0.106796E+02
  1932   0.222062E+03   0.124090E+02  -0.148919E+02   0.756637E+05   0.107116E+02
  1933   0.221894E+03   0.123914E+02  -0.151033E+02   0.755775E+05   0.107431E+02
  1934   0.221741E+03   0.123731E+02  -0.153129E+02   0.754915E+05   0.107741E+02
  1935   0.221603E+03   0.123526E+02  -0.155206E+02   0.754056E+05   0.108046E+02
  1936   0.221481E+03   0.123320E+02  -0.157265E+02   0.753198E+05   0.108345E+02
  1937   0.221365E+03   0.123076E+02  -0.159298E+02   0.752342E+05   0.108639E+02
  1938   0.221272E+03   0.122840E+02  -0.161311E+02   0.751487E+05   0.108929E+02
  1939   0.221194E+03   0.122581E+02  -0.163307E+02   0.750633E+05   0.109213E+02
  1940   0.221123E+03   0.122314E+02  -0.165283E+02   0.749780E+05   0.109491E+02
  1941   0.221075E+03   0.122032E+02  -0.167227E+02   0.748929E+05   0.109764E+02
  1942   0.221026E+03   0.121736E+02  -0.169151E+02   0.748079E+05   0.110032E+02
  1943   0.221000E+03   0.121431E+02  -0.171057E+02   0.747230E+05   0.110295E+02
  1944   0.220988E+03   0.121097E+02  -0.172929E+02   0.746382E+05   0.110552E+02
  1945   0.220977E+03   0.120770E+02  -0.174767E+02   0.745536E+05   0.110804E+02
  1946   0.220987E+03   0.120421E+02  -0.176594E+02   0.744691E+05   0.111050E+02
  1947   0.220997E+03   0.120064E+02  -0.178380E+02   0.743847E+05   0.111291E+02
  1948   0.221037E+03   0.119692E+02  -0.180147E+02   0.743004E+05   0.111526E+02
  1949   0.221076E+03   0.119298E+02  -0.181873E+02   0.742163E+05   0.111756E+02
  1950   0.221130E+03   0.118903E+02  -0.183580E+02   0.741322E+05   0.111980E+02
  1951   0.221198E+03   0.118502E+02  -0.185246E+02   0.740483E+05   0.112199E+02
  1952   0.221274E+03   0.118070E+02  -0.186886E+02   0.739646E+05   0.112412E+02
  1953   0.221364E+03   0.117639E+02  -0.188492E+02   0.738809E+05   0.112619E+02
  1954   0.221461E+03   0.117193E+02  -0.190064E+02   0.737974E+05   0.112821E+02
  1955   0.221565E+03   0.116739E+02  -0.191610E+02   0.737140E+05   0.113017E+02
  1956   0.221676E+03   0.116271E+02  -0.193116E+02   0.736307E+05   0.113207E+02
  1957   0.221832E+03   0.115788E+02  -0.194588E+02   0.735475E+05   0.113392E+02
  1958   0.221942E+03   0.115297E+02  -0.196026E+02   0.734645E+05   0.113572E+02
  1959   0.222089E+03   0.114792E+02  -0.197431E+02   0.733816E+05   0.113745E+02
  1960   0.222236E+03   0.114287E+02  -0.198803E+02   0.732988E+05   0.113913E+02
  1961   0.222396E+03   0.113768E+02  -0.200134E+02   0.732161E+05   0.114076E+02
  1962   0.222564E+03   0.113241E+02  -0.201424E+02   0.731335E+05   0.114233E+02
  1963   0.222739E+03   0.112699E+02  -0.202674E+02   0.730511E+05   0.114384E+02
  1964   0.222921E+03   0.112151E+02  -0.203891E+02   0.729688E+05   0.114530E+02
  1965   0.223117E+03   0.111587E+02  -0.205067E+02   0.728866E+05   0.114670E+02
  1966   0.223312E+03   0.111010E+02  -0.206210E+02   0.728045E+05   0.114804E+02
  1967   0.223522E+03   0.110432E+02  -0.207313E+02   0.727225E+05   0.114933E+02
  1968   0.223723E+03   0.109840E+02  -0.208376E+02   0.726407E+05   0.115056E+02
  1969   0.223947E+03   0.109241E+02  -0.209398E+02   0.725589E+05   0.115174E+02
  1970   0.224162E+03   0.108649E+02  -0.210380E+02   0.724773E+05   0.115286E+02
  1971   0.224391E+03   0.108036E+02  -0.211322E+02   0.723958E+05   0.115392E+02
  1972   0.224620E+03   0.107408E+02  -0.212216E+02   0.723145E+05   0.115493E+02
  1973   0.224855E+03   0.106788E+02  -0.213078E+02   0.722332E+05   0.115588E+02
  1974   0.225105E+03   0.106147E+02  -0.213900E+02   0.721521E+05   0.115678E+02
  1975   0.225347E+03   0.105505E+02  -0.214681E+02   0.720711E+05   0.115762E+02
  1976   0.225595E+03   0.104850E+02  -0.215416E+02   0.719902E+05   0.115840E+02
  1977   0.225849E+03   0.104194E+02  -0.216110E+02   0.719094E+05   0.115912E+02
  1978   0.226103E+03   0.103532E+02  -0.216757E+02   0.718287E+05   0.115980E+02
  1979   0.226364E+03   0.102863E+02  -0.217364E+02   0.717482E+05   0.116041E+02
  1980   0.226631E+03   0.102187E+02  -0.217932E+02   0.716677E+05   0.116097E+02
  1981   0.226890E+03   0.101504E+02  -0.218453E+02   0.715874E+05   0.116147E+02
  1982   0.227156E+03   0.100815E+02  -0.218933E+02   0.715072E+05   0.116192E+02
  1983   0.227428E+03   0.100118E+02  -0.219375E+02   0.714271E+05   0.116231E+02
  1984   0.227699E+03   0.994222E+01  -0.219769E+02   0.713472E+05   0.116264E+02
  1985   0.227977E+03   0.987122E+01  -0.220124E+02   0.712673E+05   0.116292E+02
  1986   0.228246E+03   0.980027E+01  -0.220432E+02   0.711876E+05   0.116314E+02
  1987   0.228515E+03   0.972940E+01  -0.220701E+02   0.711079E+05   0.116330E+02
  1988   0.228790E+03   0.965785E+01  -0.220923E+02   0.710284E+05   0.116341E+02
  1989   0.229064E+03   0.958637E+01  -0.221090E+02   0.709490E+05   0.116346E+02
  1990   0.229344E+03   0.951423E+01  -0.221234E+02   0.708697E+05   0.116346E+02
  1991   0.229609E+03   0.944067E+01  -0.221323E+02   0.707906E+05   0.116340E+02
  1992   0.229872E+03   0.936793E+01  -0.221373E+02   0.707115E+05   0.116328E+02
  1993   0.230142E+03   0.929528E+01  -0.221377E+02   0.706325E+05   0.116311E+02
  1994   0.230411E+03   0.922121E+01  -0.221342E+02   0.705537E+05   0.116288E+02
  1995   0.230686E+03   0.914724E+01  -0.221268E+02   0.704750E+05   0.116260E+02
  1996   0.230945E+03   0.907260E+01  -0.221147E+02   0.703964E+05   0.116226E+02
  1997   0.231204E+03   0.899805E+01  -0.220973E+02   0.703179E+05   0.116186E+02
  1998   0.231468E+03   0.892433E+01  -0.220760E+02   0.702395E+05   0.116141E+02
  1999   0.231724E+03   0.884922E+01  -0.220515E+02   0.701612E+05   0.116090E+02
  2000   0.231971E+03   0.877494E+01  -0.220217E+02   0.700831E+05   0.116033E+02
  2001   0.232224E+03   0.870076E+01  -0.219880E+02   0.700050E+05   0.115971E+02
  2002   0.232469E+03   0.862593E+01  -0.219505E+02   0.699271E+05   0.115903E+02
  2003   0.232713E+03   0.855119E+01  -0.219084E+02   0.698493E+05   0.115830E+02
  2004   0.232956E+03   0.847655E+01  -0.218624E+02   0.697715E+05   0.115751E+02
  2005   0.233182E+03   0.840126E+01  -0.218119E+02   0.696939E+05   0.115667E+02
  2006   0.233415E+03   0.832755E+01  -0.217582E+02   0.696164E+05   0.115577E+02
  2007   0.233632E+03   0.825245E+01  -0.216992E+02   0.695391E+05   0.115482E+02
  2008   0.233855E+03   0.817745E+01  -0.216372E+02   0.694618E+05   0.115381E+02
  2009   0.234069E+03   0.810328E+01  -0.215699E+02   0.693846E+05   0.115275E+02
  2010   0.234268E+03   0.802921E+01  -0.214995E+02   0.693075E+05   0.115164E+02
  2011   0.234473E+03   0.795449E+01  -0.214253E+02   0.692306E+05   0.115047E+02
  2012   0.234669E+03   0.788061E+01  -0.213473E+02   0.691538E+05   0.114926E+02
  2013   0.234849E+03   0.780607E+01  -0.212655E+02   0.690770E+05   0.114799E+02
  2014   0.235036E+03   0.773313E+01  -0.211785E+02   0.690004E+05   0.114667E+02
  2015   0.235214E+03   0.765953E+01  -0.210899E+02   0.689239E+05   0.114530E+02
  2016   0.235391E+03   0.758677E+01  -0.209961E+02   0.688475E+05   0.114388E+02
  2017   0.235545E+03   0.751410E+01  -0.208992E+02   0.687712E+05   0.114241E+02
  2018   0.235697E+03   0.744168E+01  -0.207986E+02   0.686950E+05   0.114088E+02
  2019   0.235842E+03   0.736950E+01  -0.206928E+02   0.686189E+05   0.113931E+02
  2020   0.235985E+03   0.729757E+01  -0.205855E+02   0.685429E+05   0.113769E+02
  2021   0.236119E+03   0.722648E+01  -0.204737E+02   0.684671E+05   0.113602E+02
  2022   0.236238E+03   0.715562E+01  -0.203589E+02   0.683913E+05   0.113431E+02
  2023   0.236348E+03   0.708516E+01  -0.202404E+02   0.683157E+05   0.113254E+02
  2024   0.236457E+03   0.701510E+01  -0.201189E+02   0.682401E+05   0.113073E+02
  2025   0.236543E+03   0.694550E+01  -0.199937E+02   0.681647E+05   0.112887E+02
  2026   0.236635E+03   0.687637E+01  -0.198656E+02   0.680893E+05   0.112696E+02
  2027   0.236719E+03   0.680785E+01  -0.197338E+02   0.680141E+05   0.112500E+02
  2028   0.236779E+03   0.673980E+01  -0.195990E+02   0.679390E+05   0.112300E+02
  2029   0.236846E+03   0.667229E+01  -0.194613E+02   0.678640E+05   0.112096E+02
  2030   0.236890E+03   0.660532E+01  -0.193207E+02   0.677891E+05   0.111886E+02
  2031   0.236925E+03   0.653897E+01  -0.191772E+02   0.677143E+05   0.111673E+02
  2032   0.236959E+03   0.647316E+01  -0.190307E+02   0.676396E+05   0.111455E+02
  2033   0.236977E+03   0.640811E+01  -0.188814E+02   0.675650E+05   0.111232E+02
  2034   0.236995E+03   0.634368E+01  -0.187291E+02   0.674905E+05   0.111005E+02
  2035   0.236989E+03   0.627986E+01  -0.185740E+02   0.674161E+05   0.110774E+02
  2036   0.236975E+03   0.621674E+01  -0.184167E+02   0.673418E+05   0.110538E+02
  2037   0.236959E+03   0.615437E+01  -0.182565E+02   0.672676E+05   0.110298E+02
  2038   0.236913E+03   0.609263E+01  -0.180942E+02   0.671935E+05   0.110054E+02
  2039   0.236874E+03   0.603172E+01  -0.179283E+02   0.671196E+05   0.109805E+02
  2040   0.236826E+03   0.597151E+01  -0.177611E+02   0.670457E+05   0.109553E+02
  2041   0.236755E+03   0.591198E+01  -0.175909E+02   0.669719E+05   0.109296E+02
  2042   0.236683E+03   0.585337E+01  -0.174195E+02   0.668983E+05   0.109035E+02
  2043   0.236588E+03   0.579552E+01  -0.172444E+02   0.668247E+05   0.108770E+02
  2044   0.236499E+03   0.573843E+01  -0.170680E+02   0.667513E+05   0.108501E+02
  2045   0.236387E+03   0.568219E+01  -0.168895E+02   0.666779E+05   0.108228E+02
  2046   0.236275E+03   0.562678E+01  -0.167097E+02   0.666047E+05   0.107951E+02
  2047   0.236139E+03   0.557221E+01  -0.165278E+02   0.665315E+05   0.107671E+02
  2048   0.235995E+03   0.551856E+01  -0.163431E+02   0.664585E+05   0.107386E+02
  2049   0.235842E+03   0.546582E+01  -0.161578E+02   0.663855E+05   0.107097E+02
  2050   0.235674E+03   0.541392E+01  -0.159698E+02   0.663127E+05   0.106805E+02
  2051   0.235482E+03   0.536293E+01  -0.157812E+02   0.662399E+05   0.106509E+02
  2052   0.235297E+03   0.531292E+01  -0.155905E+02   0.661673E+05   0.106209E+02
  2053   0.235089E+03   0.526383E+01  -0.153979E+02   0.660947E+05   0.105906E+02
  2054   0.234873E+03   0.521565E+01  -0.152046E+02   0.660223E+05   0.105599E+02
  2055   0.234641E+03   0.516837E+01  -0.150101E+02   0.659500E+05   0.105288E+02
  2056   0.234401E+03   0.512215E+01  -0.148143E+02   0.658777E+05   0.104974E+02
  2057   0.234153E+03   0.507690E+01  -0.146165E+02   0.658056E+05   0.104656E+02
  2058   0.233889E+03   0.503256E+01  -0.144189E+02   0.657335E+05   0.104335E+02
  2059   0.233617E+03   0.498927E+01  -0.142193E+02   0.656616E+05   0.104010E+02
  2060   0.233329E+03   0.494680E+01  -0.140183E+02   0.655898E+05   0.103682E+02
  2061   0.233034E+03   0.490545E+01  -0.138169E+02   0.655180E+05   0.103351E+02
  2062   0.232723E+03   0.486514E+01  -0.136149E+02   0.654464E+05   0.103016E+02
  2063   0.232403E+03   0.482580E+01  -0.134117E+02   0.653748E+05   0.102678E+02
  2064   0.232061E+03   0.478751E+01  -0.132080E+02   0.653034E+05   0.102337E+02
  2065   0.231711E+03   0.475025E+01  -0.130037E+02   0.652320E+05   0.101993E+02
  2066   0.231360E+03   0.471403E+01  -0.127997E+02   0.651608E+05   0.101645E+02
  2067   0.230987E+03   0.467878E+01  -0.125944E+02   0.650896E+05   0.101295E+02
  2068   0.230598E+03   0.464456E+01  -0.123893E+02   0.650186E+05   0.100942E+02
  2069   0.230208E+03   0.461144E+01  -0.121830E+02   0.649476E+05   0.100585E+02
  2070   0.229796E+03   0.457936E+01  -0.119776E+02   0.648768E+05   0.100226E+02
  2071   0.229376E+03   0.454830E+01  -0.117718E+02   0.648060E+05   0.998633E+01
  2072   0.228948E+03   0.451835E+01  -0.115654E+02   0.647354E+05   0.994981E+01
  2073   0.228504E+03   0.448943E+01  -0.113593E+02   0.646648E+05   0.991301E+01
  2074   0.228053E+03   0.446153E+01  -0.111535E+02   0.645943E+05   0.987593E+01
  2075   0.227587E+03   0.443465E+01  -0.109471E+02   0.645240E+05   0.983858E+01
  2076   0.227105E+03   0.440887E+01  -0.107410E+02   0.644537E+05   0.980095E+01
  2077   0.226623E+03   0.438419E+01  -0.105359E+02   0.643835E+05   0.976307E+01
  2078   0.226126E+03   0.436052E+01  -0.103304E+02   0.643135E+05   0.972492E+01
  2079   0.225598E+03   0.433794E+01  -0.101258E+02   0.642435E+05   0.968652E+01
  2080   0.225086E+03   0.431638E+01  -0.992072E+01   0.641736E+05   0.964787E+01
  2081   0.224550E+03   0.429598E+01  -0.971741E+01   0.641038E+05   0.960897E+01
  2082   0.224007E+03   0.427652E+01  -0.951363E+01   0.640341E+05   0.956982E+01
  2083   0.223457E+03   0.425814E+01  -0.931234E+01   0.639645E+05   0.953044E+01
  2084   0.222884E+03   0.424092E+01  -0.911058E+01   0.638950E+05   0.949082E+01
  2085   0.222318E+03   0.422464E+01  -0.890910E+01   0.638256E+05   0.945098E+01
  2086   0.221729E+03   0.420943E+01  -0.870864E+01   0.637563E+05   0.941090E+01
  2087   0.221133E+03   0.419530E+01  -0.850994E+01   0.636871E+05   0.937061E+01
  2088   0.220522E+03   0.418218E+01  -0.831227E+01   0.636180E+05   0.933010E+01
  2089   0.219911E+03   0.417013E+01  -0.811488E+01   0.635489E+05   0.928937E+01
  2090   0.219277E+03   0.415908E+01  -0.791927E+01   0.634800E+05   0.924844E+01
  2091   0.218651E+03   0.414910E+01  -0.772469E+01   0.634112E+05   0.920730E+01
  2092   0.218003E+03   0.414004E+01  -0.753188E+01   0.633424E+05   0.916596E+01
  2093   0.217339E+03   0.413205E+01  -0.733863E+01   0.632738E+05   0.912443E+01
  2094   0.216676E+03   0.412513E+01  -0.714791E+01   0.632052E+05   0.908271E+01
  2095   0.216005E+03   0.411912E+01  -0.695897E+01   0.631368E+05   0.904079E+01
  2096   0.215319E+03   0.411426E+01  -0.677197E+01   0.630684E+05   0.899870E+01
  2097   0.214626E+03   0.411023E+01  -0.658594E+01   0.630001E+05   0.895643E+01
  2098   0.213926E+03   0.410726E+01  -0.640208E+01   0.629319E+05   0.891398E+01
  2099   0.213218E+03   0.410521E+01  -0.621883E+01   0.628638E+05   0.887136E+01
  2100   0.212502E+03   0.410428E+01  -0.603849E+01   0.627958E+05   0.882858E+01
  2101   0.211773E+03   0.410419E+01  -0.585958E+01   0.627279E+05   0.878563E+01
  2102   0.211035E+03   0.410508E+01  -0.568246E+01   0.626601E+05   0.874253E+01
  2103   0.210291E+03   0.410687E+01  -0.550737E+01   0.625924E+05   0.869928E+01
  2104   0.209546E+03   0.410964E+01  -0.533421E+01   0.625248E+05   0.865588E+01
  2105   0.208780E+03   0.411323E+01  -0.516307E+01   0.624572E+05   0.861234E+01
  2106   0.208014E+03   0.411787E+01  -0.499400E+01   0.623898E+05   0.856866E+01
  2107   0.207240E+03   0.412334E+01  -0.482710E+01   0.623224E+05   0.852484E+01
  2108   0.206452E+03   0.412970E+01  -0.466234E+01   0.622552E+05   0.848090E+01
  2109   0.205671E+03   0.413696E+01  -0.449973E+01   0.621880E+05   0.843684E+01
  2110   0.204876E+03   0.414511E+01  -0.433941E+01   0.621209E+05   0.839266E+01
  2111   0.204074E+03   0.415400E+01  -0.418139E+01   0.620539E+05   0.834836E+01
  2112   0.203264E+03   0.416386E+01  -0.402565E+01   0.619870E+05   0.830395E+01
  2113   0.202448E+03   0.417438E+01  -0.387241E+01   0.619202E+05   0.825944E+01
  2114   0.201631E+03   0.418578E+01  -0.372154E+01   0.618535E+05   0.821483E+01
  2115   0.200800E+03   0.419808E+01  -0.357308E+01   0.617869E+05   0.817013E+01
  2116   0.199977E+03   0.421125E+01  -0.342713E+01   0.617204E+05   0.812533E+01
  2117   0.199139E+03   0.422538E+01  -0.328389E+01   0.616539E+05   0.808045E+01
  2118   0.198295E+03   0.423995E+01  -0.314299E+01   0.615876E+05   0.803549E+01
  2119   0.197450E+03   0.425539E+01  -0.300481E+01   0.615213E+05   0.799045E+01
  2120   0.196591E+03   0.427149E+01  -0.286918E+01   0.614551E+05   0.794534E+01
  2121   0.195733E+03   0.428847E+01  -0.273633E+01   0.613890E+05   0.790016E+01
  2122   0.194868E+03   0.430602E+01  -0.260611E+01   0.613230E+05   0.785492E+01
  2123   0.194003E+03   0.432429E+01  -0.247866E+01   0.612571E+05   0.780962E+01
  2124   0.193138E+03   0.434321E+01  -0.235391E+01   0.611913E+05   0.776428E+01
  2125   0.192259E+03   0.436293E+01  -0.223192E+01   0.611256E+05   0.771888E+01
  2126   0.191388E+03   0.438306E+01  -0.211277E+01   0.610600E+05   0.767344E+01
  2127   0.190502E+03   0.440407E+01  -0.199653E+01   0.609944E+05   0.762796E+01
  2128   0.189625E+03   0.442556E+01  -0.188305E+01   0.609289E+05   0.758245E+01
  2129   0.188733E+03   0.444762E+01  -0.177246E+01   0.608636E+05   0.753691E+01
  2130   0.187841E+03   0.447032E+01  -0.166478E+01   0.607983E+05   0.749135E+01
  2131   0.186950E+03   0.449373E+01  -0.156007E+01   0.607331E+05   0.744576E+01
  2132   0.186060E+03   0.451755E+01  -0.145817E+01   0.606680E+05   0.740016E+01
  2133   0.185163E+03   0.454201E+01  -0.135939E+01   0.606030E+05   0.735456E+01
  2134   0.184266E+03   0.456695E+01  -0.126357E+01   0.605380E+05   0.730894E+01
  2135   0.183363E+03   0.459244E+01  -0.117055E+01   0.604732E+05   0.726333E+01
  2136   0.182460E+03   0.461827E+01  -0.108079E+01   0.604084E+05   0.721772E+01
  2137   0.181558E+03   0.464472E+01  -0.993907E+00   0.603437E+05   0.717212E+01
  2138   0.180649E+03   0.467157E+01  -0.910119E+00   0.602792E+05   0.712653E+01
  2139   0.179748E+03   0.469890E+01  -0.829352E+00   0.602147E+05   0.708096E+01
  2140   0.178840E+03   0.472663E+01  -0.751600E+00   0.601502E+05   0.703542E+01
  2141   0.177941E+03   0.475461E+01  -0.677010E+00   0.600859E+05   0.698990E+01
  2142   0.177027E+03   0.478313E+01  -0.605430E+00   0.600217E+05   0.694441E+01
  2143   0.176114E+03   0.481198E+01  -0.537006E+00   0.599575E+05   0.689897E+01
  2144   0.175202E+03   0.484114E+01  -0.471511E+00   0.598935E+05   0.685356E+01
  2145   0.174298E+03   0.487069E+01  -0.409314E+00   0.598295E+05   0.680820E+01
  2146   0.173387E+03   0.490048E+01  -0.350070E+00   0.597656E+05   0.676289E+01
  2147   0.172477E+03   0.493059E+01  -0.293969E+00   0.597018E+05   0.671764E+01
  2148   0.171582E+03   0.496109E+01  -0.240985E+00   0.596380E+05   0.667245E+01
  2149   0.170681E+03   0.499182E+01  -0.191064E+00   0.595744E+05   0.662733E+01
  2150   0.169773E+03   0.502271E+01  -0.144247E+00   0.595108E+05   0.658227E+01
  2151   0.168874E+03   0.505383E+01  -0.100530E+00   0.594474E+05   0.653730E+01
  2152   0.167975E+03   0.508519E+01  -0.598791E-01   0.593840E+05   0.649239E+01
  2153   0.167078E+03   0.511670E+01  -0.223335E-01   0.593207E+05   0.644758E+01
  2154   0.166181E+03   0.514838E+01   0.121416E-01   0.592575E+05   0.640284E+01
  2155   0.165292E+03   0.518021E+01   0.435587E-01   0.591943E+05   0.635819E+01
  2156   0.164404E+03   0.521220E+01   0.719378E-01   0.591313E+05   0.631364E+01
  2157   0.163517E+03   0.524427E+01   0.972693E-01   0.590683E+05   0.626917E+01
  2158   0.162638E+03   0.527650E+01   0.119580E+00   0.590055E+05   0.622480E+01
  2159   0.161752E+03   0.530881E+01   0.138884E+00   0.589427E+05   0.618054E+01
  2160   0.160875E+03   0.534113E+01   0.155192E+00   0.588800E+05   0.613637E+01
  2161   0.159999E+03   0.537353E+01   0.168523E+00   0.588173E+05   0.609231E+01
  2162   0.159131E+03   0.540601E+01   0.178885E+00   0.587548E+05   0.604836E+01
  2163   0.158263E+03   0.543842E+01   0.186302E+00   0.586923E+05   0.600452E+01
  2164   0.157396E+03   0.547085E+01   0.190790E+00   0.586300E+05   0.596080E+01
  2165   0.156538E+03   0.550342E+01   0.192365E+00   0.585677E+05   0.591719E+01
  2166   0.155688E+03   0.553578E+01   0.191044E+00   0.585054E+05   0.587371E+01
  2167   0.154831E+03   0.556808E+01   0.186846E+00   0.584433E+05   0.583035E+01
  2168   0.153983E+03   0.560045E+01   0.179796E+00   0.583813E+05   0.578711E+01
  2169   0.153150E+03   0.563261E+01   0.169924E+00   0.583193E+05   0.574401E+01
  2170   0.152318E+03   0.566477E+01   0.157256E+00   0.582574E+05   0.570104E+01
  2171   0.151479E+03   0.569671E+01   0.141821E+00   0.581956E+05   0.565820E+01
  2172   0.150656E+03   0.572858E+01   0.123644E+00   0.581339E+05   0.561551E+01
  2173   0.149841E+03   0.576024E+01   0.102754E+00   0.580723E+05   0.557295E+01
  2174   0.149027E+03   0.579190E+01   0.791814E-01   0.580107E+05   0.553055E+01
  2175   0.148213E+03   0.582327E+01   0.529518E-01   0.579493E+05   0.548829E+01
  2176   0.147408E+03   0.585434E+01   0.240979E-01   0.578879E+05   0.544618E+01
  2177   0.146626E+03   0.588534E+01  -0.734728E-02   0.578266E+05   0.540422E+01
  2178   0.145838E+03   0.591605E+01  -0.413575E-01   0.577654E+05   0.536243E+01
  2179   0.145050E+03   0.594654E+01  -0.779024E-01   0.577042E+05   0.532079E+01
  2180   0.144270E+03   0.597673E+01  -0.116946E+00   0.576431E+05   0.527932E+01
  2181   0.143498E+03   0.600671E+01  -0.158462E+00   0.575822E+05   0.523801E+01
  2182   0.142735E+03   0.603639E+01  -0.202414E+00   0.575213E+05   0.519688E+01
  2183   0.141973E+03   0.606577E+01  -0.248739E+00   0.574604E+05   0.515592E+01
  2184   0.141218E+03   0.609479E+01  -0.297431E+00   0.573997E+05   0.511513E+01
  2185   0.140472E+03   0.612343E+01  -0.348433E+00   0.573390E+05   0.507452E+01
  2186   0.139734E+03   0.615185E+01  -0.401702E+00   0.572785E+05   0.503409E+01
  2187   0.139012E+03   0.617983E+01  -0.457212E+00   0.572180E+05   0.499385E+01
  2188   0.138283E+03   0.620751E+01  -0.514905E+00   0.571576E+05   0.495380E+01
  2189   0.137570E+03   0.623475E+01  -0.574754E+00   0.570972E+05   0.491394E+01
  2190   0.136872E+03   0.626154E+01  -0.636709E+00   0.570370E+05   0.487427E+01
  2191   0.136168E+03   0.628803E+01  -0.700743E+00   0.569768E+05   0.483480E+01
  2192   0.135479E+03   0.631393E+01  -0.766814E+00   0.569167E+05   0.479553E+01
  2193   0.134791E+03   0.633946E+01  -0.834871E+00   0.568567E+05   0.475646E+01
  2194   0.134119E+03   0.636461E+01  -0.904880E+00   0.567967E+05   0.471760E+01
  2195   0.133447E+03   0.638925E+01  -0.976851E+00   0.567369E+05   0.467895E+01
  2196   0.132791E+03   0.641336E+01  -0.105063E+01   0.566771E+05   0.464051E+01
  2197   0.132143E+03   0.643702E+01  -0.112619E+01   0.566174E+05   0.460228E+01
  2198   0.131496E+03   0.646017E+01  -0.120352E+01   0.565578E+05   0.456428E+01
  2199   0.130857E+03   0.648279E+01  -0.128263E+01   0.564982E+05   0.452650E+01
  2200   0.130234E+03   0.650488E+01  -0.136342E+01   0.564387E+05   0.448894E+01
  2201   0.129619E+03   0.652653E+01  -0.144576E+01   0.563793E+05   0.445160E+01
  2202   0.129005E+03   0.654751E+01  -0.152992E+01   0.563200E+05   0.441450E+01
  2203   0.128413E+03   0.656805E+01  -0.161532E+01   0.562608E+05   0.437763E+01
  2204   0.127815E+03   0.658799E+01  -0.170233E+01   0.562016E+05   0.434099E+01
  2205   0.127240E+03   0.660726E+01  -0.179071E+01   0.561426E+05   0.430459E+01
  2206   0.126666E+03   0.662602E+01  -0.188055E+01   0.560836E+05   0.426842E+01
  2207   0.126099E+03   0.664418E+01  -0.197161E+01   0.560246E+05   0.423249E+01
  2208   0.125549E+03   0.666183E+01  -0.206389E+01   0.559658E+05   0.419680E+01
  2209   0.124998E+03   0.667874E+01  -0.215754E+01   0.559070E+05   0.416136E+01
  2210   0.124464E+03   0.669507E+01  -0.225248E+01   0.558483E+05   0.412615E+01
  2211   0.123937E+03   0.671088E+01  -0.234849E+01   0.557897E+05   0.409119E+01
  2212   0.123419E+03   0.672589E+01  -0.244572E+01   0.557312E+05   0.405648E+01
  2213   0.122908E+03   0.674038E+01  -0.254393E+01   0.556727E+05   0.402202E+01
  2214   0.122405E+03   0.675422E+01  -0.264305E+01   0.556144E+05   0.398780E+01
  2215   0.121911E+03   0.676747E+01  -0.274330E+01   0.555561E+05   0.395384E+01
  2216   0.121424E+03   0.677993E+01  -0.284438E+01   0.554978E+05   0.392013E+01
  2217   0.120953E+03   0.679180E+01  -0.294630E+01   0.554397E+05   0.388668E+01
  2218   0.120482E+03   0.680294E+01  -0.304911E+01   0.553816E+05   0.385348E+01
  2219   0.120034E+03   0.681344E+01  -0.315267E+01   0.553236E+05   0.382055E+01
  2220   0.119587E+03   0.682335E+01  -0.325699E+01   0.552657E+05   0.378787E+01
  2221   0.119140E+03   0.683254E+01  -0.336204E+01   0.552078E+05   0.375546E+01
  2222   0.118716E+03   0.684101E+01  -0.346754E+01   0.551500E+05   0.372331E+01
  2223   0.118300E+03   0.684876E+01  -0.357364E+01   0.550924E+05   0.369143E+01
  2224   0.117884E+03   0.685593E+01  -0.368032E+01   0.550347E+05   0.365981E+01
  2225   0.117476E+03   0.686239E+01  -0.378737E+01   0.549772E+05   0.362847E+01
  2226   0.117083E+03   0.686805E+01  -0.389485E+01   0.549197E+05   0.359739E+01
