#    L    TT             EE             BB             TE          
  2424   0.973733E+02   0.286150E+01   0.315998E-01  -0.429171E+01
  2425   0.971303E+02   0.285739E+01   0.315631E-01  -0.425368E+01
  2426   0.968739E+02   0.285337E+01   0.315265E-01  -0.421613E+01
  2427   0.966190E+02   0.284955E+01   0.314899E-01  -0.417899E+01
  2428   0.963729E+02   0.284605E+01   0.314532E-01  -0.414240E+01
  2429   0.961135E+02   0.284259E+01   0.314166E-01  -0.410634E+01
  2430   0.958628E+02   0.283954E+01   0.313799E-01  -0.407074E+01
  2431   0.955986E+02   0.283668E+01   0.313432E-01  -0.403565E+01
  2432   0.953506E+02   0.283393E+01   0.313065E-01  -0.400107E+01
  2433   0.950816E+02   0.283145E+01   0.312698E-01  -0.396706E+01
  2434   0.948287E+02   0.282910E+01   0.312331E-01  -0.393354E+01
  2435   0.945696E+02   0.282701E+01   0.311963E-01  -0.390058E+01
  2436   0.943117E+02   0.282512E+01   0.311596E-01  -0.386818E+01
  2437   0.940550E+02   0.282343E+01   0.311228E-01  -0.383638E+01
  2438   0.937919E+02   0.282187E+01   0.310861E-01  -0.380505E+01
  2439   0.935299E+02   0.282059E+01   0.310493E-01  -0.377439E+01
  2440   0.932764E+02   0.281944E+01   0.310126E-01  -0.374426E+01
  2441   0.930091E+02   0.281843E+01   0.309758E-01  -0.371478E+01
  2442   0.927502E+02   0.281770E+01   0.309390E-01  -0.368589E+01
  2443   0.924847E+02   0.281711E+01   0.309022E-01  -0.365750E+01
  2444   0.922202E+02   0.281667E+01   0.308654E-01  -0.362975E+01
  2445   0.919566E+02   0.281644E+01   0.308287E-01  -0.360272E+01
  2446   0.916938E+02   0.281629E+01   0.307919E-01  -0.357617E+01
  2447   0.914319E+02   0.281628E+01   0.307551E-01  -0.355025E+01
  2448   0.911632E+02   0.281643E+01   0.307183E-01  -0.352510E+01
  2449   0.909028E+02   0.281688E+01   0.306815E-01  -0.350049E+01
  2450   0.906356E+02   0.281742E+01   0.306447E-01  -0.347643E+01
  2451   0.903691E+02   0.281796E+01   0.306079E-01  -0.345312E+01
  2452   0.900958E+02   0.281875E+01   0.305712E-01  -0.343042E+01
  2453   0.898379E+02   0.281962E+01   0.305344E-01  -0.340832E+01
  2454   0.895731E+02   0.282067E+01   0.304976E-01  -0.338688E+01
  2455   0.893089E+02   0.282181E+01   0.304609E-01  -0.336612E+01
  2456   0.890451E+02   0.282314E+01   0.304241E-01  -0.334593E+01
  2457   0.887817E+02   0.282456E+01   0.303874E-01  -0.332648E+01
  2458   0.885113E+02   0.282602E+01   0.303507E-01  -0.330768E+01
  2459   0.882561E+02   0.282767E+01   0.303139E-01  -0.328960E+01
  2460   0.879938E+02   0.282936E+01   0.302772E-01  -0.327202E+01
  2461   0.877243E+02   0.283117E+01   0.302405E-01  -0.325515E+01
  2462   0.874699E+02   0.283318E+01   0.302038E-01  -0.323893E+01
  2463   0.872083E+02   0.283516E+01   0.301672E-01  -0.322326E+01
  2464   0.869468E+02   0.283720E+01   0.301305E-01  -0.320838E+01
  2465   0.866928E+02   0.283938E+01   0.300938E-01  -0.319406E+01
  2466   0.864315E+02   0.284176E+01   0.300572E-01  -0.318036E+01
  2467   0.861703E+02   0.284413E+01   0.300206E-01  -0.316729E+01
  2468   0.859090E+02   0.284650E+01   0.299840E-01  -0.315493E+01
  2469   0.856477E+02   0.284902E+01   0.299474E-01  -0.314319E+01
  2470   0.853864E+02   0.285162E+01   0.299108E-01  -0.313215E+01
  2471   0.851324E+02   0.285422E+01   0.298743E-01  -0.312166E+01
  2472   0.848782E+02   0.285690E+01   0.298378E-01  -0.311180E+01
  2473   0.846239E+02   0.285967E+01   0.298013E-01  -0.310248E+01
  2474   0.843693E+02   0.286253E+01   0.297648E-01  -0.309387E+01
  2475   0.841145E+02   0.286541E+01   0.297283E-01  -0.308587E+01
  2476   0.838669E+02   0.286831E+01   0.296919E-01  -0.307858E+01
  2477   0.836116E+02   0.287124E+01   0.296555E-01  -0.307184E+01
  2478   0.833633E+02   0.287420E+01   0.296191E-01  -0.306565E+01
  2479   0.831073E+02   0.287720E+01   0.295827E-01  -0.306017E+01
  2480   0.828657E+02   0.288023E+01   0.295463E-01  -0.305509E+01
  2481   0.826088E+02   0.288330E+01   0.295100E-01  -0.305079E+01
  2482   0.823663E+02   0.288634E+01   0.294737E-01  -0.304698E+01
  2483   0.821159E+02   0.288950E+01   0.294375E-01  -0.304381E+01
  2484   0.818701E+02   0.289257E+01   0.294012E-01  -0.304127E+01
  2485   0.816298E+02   0.289576E+01   0.293650E-01  -0.303915E+01
  2486   0.813896E+02   0.289887E+01   0.293288E-01  -0.303768E+01
  2487   0.811481E+02   0.290196E+01   0.292927E-01  -0.303685E+01
  2488   0.809111E+02   0.290503E+01   0.292566E-01  -0.303646E+01
  2489   0.806720E+02   0.290818E+01   0.292205E-01  -0.303664E+01
  2490   0.804359E+02   0.291125E+01   0.291844E-01  -0.303740E+01
  2491   0.802013E+02   0.291432E+01   0.291484E-01  -0.303861E+01
  2492   0.799660E+02   0.291731E+01   0.291124E-01  -0.304048E+01
  2493   0.797343E+02   0.292047E+01   0.290764E-01  -0.304272E+01
  2494   0.795041E+02   0.292340E+01   0.290405E-01  -0.304557E+01
  2495   0.792745E+02   0.292635E+01   0.290046E-01  -0.304887E+01
  2496   0.790464E+02   0.292932E+01   0.289688E-01  -0.305270E+01
  2497   0.788203E+02   0.293223E+01   0.289330E-01  -0.305701E+01
  2498   0.785948E+02   0.293501E+01   0.288972E-01  -0.306178E+01
  2499   0.783728E+02   0.293789E+01   0.288614E-01  -0.306711E+01
  2500   0.781506E+02   0.294057E+01   0.288258E-01  -0.307284E+01
  2501   0.779312E+02   0.294321E+01   0.287901E-01  -0.307899E+01
  2502   0.777123E+02   0.294588E+01   0.287545E-01  -0.308564E+01
  2503   0.774953E+02   0.294844E+01   0.287189E-01  -0.309264E+01
  2504   0.772802E+02   0.295097E+01   0.286834E-01  -0.310022E+01
  2505   0.770678E+02   0.295339E+01   0.286479E-01  -0.310809E+01
  2506   0.768558E+02   0.295586E+01   0.286125E-01  -0.311649E+01
  2507   0.766448E+02   0.295816E+01   0.285771E-01  -0.312519E+01
  2508   0.764372E+02   0.296044E+01   0.285418E-01  -0.313429E+01
  2509   0.762306E+02   0.296255E+01   0.285065E-01  -0.314393E+01
  2510   0.760257E+02   0.296465E+01   0.284712E-01  -0.315390E+01
  2511   0.758234E+02   0.296666E+01   0.284361E-01  -0.316398E+01
  2512   0.756213E+02   0.296852E+01   0.284009E-01  -0.317464E+01
  2513   0.754224E+02   0.297059E+01   0.283658E-01  -0.318565E+01
  2514   0.752244E+02   0.297222E+01   0.283308E-01  -0.319710E+01
  2515   0.750281E+02   0.297384E+01   0.282958E-01  -0.320876E+01
  2516   0.748341E+02   0.297540E+01   0.282609E-01  -0.322089E+01
  2517   0.746418E+02   0.297689E+01   0.282260E-01  -0.323317E+01
  2518   0.744511E+02   0.297832E+01   0.281912E-01  -0.324578E+01
  2519   0.742620E+02   0.297953E+01   0.281565E-01  -0.325872E+01
  2520   0.740753E+02   0.298069E+01   0.281218E-01  -0.327193E+01
  2521   0.738893E+02   0.298179E+01   0.280871E-01  -0.328540E+01
  2522   0.737064E+02   0.298276E+01   0.280526E-01  -0.329909E+01
  2523   0.735250E+02   0.298367E+01   0.280180E-01  -0.331314E+01
  2524   0.733444E+02   0.298439E+01   0.279836E-01  -0.332742E+01
  2525   0.731668E+02   0.298499E+01   0.279492E-01  -0.334186E+01
  2526   0.729914E+02   0.298547E+01   0.279149E-01  -0.335647E+01
  2527   0.728153E+02   0.298583E+01   0.278806E-01  -0.337148E+01
  2528   0.726429E+02   0.298615E+01   0.278464E-01  -0.338660E+01
  2529   0.724728E+02   0.298636E+01   0.278122E-01  -0.340192E+01
  2530   0.723048E+02   0.298646E+01   0.277781E-01  -0.341737E+01
  2531   0.721376E+02   0.298638E+01   0.277441E-01  -0.343297E+01
  2532   0.719726E+02   0.298626E+01   0.277101E-01  -0.344879E+01
  2533   0.718105E+02   0.298589E+01   0.276763E-01  -0.346477E+01
  2534   0.716491E+02   0.298549E+01   0.276424E-01  -0.348084E+01
  2535   0.714892E+02   0.298484E+01   0.276087E-01  -0.349717E+01
  2536   0.713308E+02   0.298416E+01   0.275750E-01  -0.351346E+01
  2537   0.711745E+02   0.298339E+01   0.275413E-01  -0.352988E+01
  2538   0.710205E+02   0.298244E+01   0.275077E-01  -0.354635E+01
  2539   0.708686E+02   0.298140E+01   0.274742E-01  -0.356296E+01
  2540   0.707174E+02   0.298012E+01   0.274408E-01  -0.357980E+01
  2541   0.705685E+02   0.297882E+01   0.274074E-01  -0.359642E+01
  2542   0.704203E+02   0.297735E+01   0.273741E-01  -0.361322E+01
  2543   0.702750E+02   0.297572E+01   0.273409E-01  -0.363004E+01
  2544   0.701312E+02   0.297392E+01   0.273077E-01  -0.364698E+01
  2545   0.699896E+02   0.297204E+01   0.272746E-01  -0.366389E+01
  2546   0.698495E+02   0.296999E+01   0.272416E-01  -0.368078E+01
  2547   0.697116E+02   0.296786E+01   0.272086E-01  -0.369760E+01
  2548   0.695745E+02   0.296556E+01   0.271757E-01  -0.371448E+01
  2549   0.694396E+02   0.296311E+01   0.271428E-01  -0.373130E+01
  2550   0.693070E+02   0.296043E+01   0.271100E-01  -0.374821E+01
  2551   0.691752E+02   0.295774E+01   0.270773E-01  -0.376486E+01
  2552   0.690456E+02   0.295489E+01   0.270447E-01  -0.378169E+01
  2553   0.689183E+02   0.295188E+01   0.270121E-01  -0.379834E+01
  2554   0.687911E+02   0.294872E+01   0.269796E-01  -0.381483E+01
  2555   0.686661E+02   0.294540E+01   0.269471E-01  -0.383132E+01
  2556   0.685428E+02   0.294201E+01   0.269147E-01  -0.384774E+01
  2557   0.684218E+02   0.293838E+01   0.268824E-01  -0.386403E+01
  2558   0.683016E+02   0.293468E+01   0.268502E-01  -0.388005E+01
  2559   0.681830E+02   0.293083E+01   0.268180E-01  -0.389603E+01
  2560   0.680667E+02   0.292689E+01   0.267859E-01  -0.391198E+01
  2561   0.679507E+02   0.292266E+01   0.267538E-01  -0.392784E+01
  2562   0.678377E+02   0.291842E+01   0.267218E-01  -0.394348E+01
  2563   0.677256E+02   0.291396E+01   0.266899E-01  -0.395896E+01
  2564   0.676145E+02   0.290942E+01   0.266580E-01  -0.397431E+01
  2565   0.675058E+02   0.290474E+01   0.266263E-01  -0.398954E+01
  2566   0.673972E+02   0.290004E+01   0.265945E-01  -0.400450E+01
  2567   0.672919E+02   0.289520E+01   0.265629E-01  -0.401935E+01
  2568   0.671868E+02   0.289006E+01   0.265313E-01  -0.403396E+01
  2569   0.670827E+02   0.288484E+01   0.264998E-01  -0.404848E+01
  2570   0.669811E+02   0.287946E+01   0.264683E-01  -0.406269E+01
  2571   0.668805E+02   0.287386E+01   0.264369E-01  -0.407676E+01
  2572   0.667810E+02   0.286819E+01   0.264056E-01  -0.409055E+01
  2573   0.666825E+02   0.286243E+01   0.263743E-01  -0.410405E+01
  2574   0.665858E+02   0.285659E+01   0.263431E-01  -0.411759E+01
  2575   0.664902E+02   0.285061E+01   0.263120E-01  -0.413080E+01
  2576   0.663964E+02   0.284446E+01   0.262810E-01  -0.414345E+01
  2577   0.663031E+02   0.283824E+01   0.262500E-01  -0.415609E+01
  2578   0.662101E+02   0.283186E+01   0.262190E-01  -0.416842E+01
  2579   0.661197E+02   0.282532E+01   0.261882E-01  -0.418052E+01
  2580   0.660298E+02   0.281870E+01   0.261574E-01  -0.419232E+01
  2581   0.659411E+02   0.281192E+01   0.261267E-01  -0.420377E+01
  2582   0.658529E+02   0.280505E+01   0.260960E-01  -0.421501E+01
  2583   0.657658E+02   0.279810E+01   0.260654E-01  -0.422598E+01
  2584   0.656801E+02   0.279099E+01   0.260349E-01  -0.423668E+01
  2585   0.655948E+02   0.278387E+01   0.260044E-01  -0.424698E+01
  2586   0.655116E+02   0.277650E+01   0.259741E-01  -0.425710E+01
  2587   0.654290E+02   0.276905E+01   0.259437E-01  -0.426675E+01
  2588   0.653470E+02   0.276158E+01   0.259135E-01  -0.427616E+01
  2589   0.652655E+02   0.275387E+01   0.258833E-01  -0.428527E+01
  2590   0.651855E+02   0.274613E+01   0.258532E-01  -0.429407E+01
  2591   0.651061E+02   0.273831E+01   0.258231E-01  -0.430251E+01
  2592   0.650274E+02   0.273031E+01   0.257931E-01  -0.431058E+01
  2593   0.649486E+02   0.272228E+01   0.257632E-01  -0.431821E+01
  2594   0.648713E+02   0.271416E+01   0.257333E-01  -0.432565E+01
  2595   0.647940E+02   0.270594E+01   0.257035E-01  -0.433266E+01
  2596   0.647183E+02   0.269761E+01   0.256738E-01  -0.433932E+01
  2597   0.646433E+02   0.268918E+01   0.256441E-01  -0.434565E+01
  2598   0.645684E+02   0.268064E+01   0.256145E-01  -0.435150E+01
  2599   0.644937E+02   0.267207E+01   0.255849E-01  -0.435701E+01
  2600   0.644205E+02   0.266332E+01   0.255554E-01  -0.436220E+01
  2601   0.643467E+02   0.265468E+01   0.255260E-01  -0.436692E+01
  2602   0.642739E+02   0.264577E+01   0.254966E-01  -0.437139E+01
  2603   0.642020E+02   0.263683E+01   0.254673E-01  -0.437541E+01
  2604   0.641312E+02   0.262784E+01   0.254381E-01  -0.437904E+01
  2605   0.640598E+02   0.261874E+01   0.254089E-01  -0.438230E+01
  2606   0.639888E+02   0.260958E+01   0.253798E-01  -0.438511E+01
  2607   0.639174E+02   0.260038E+01   0.253507E-01  -0.438762E+01
  2608   0.638478E+02   0.259105E+01   0.253217E-01  -0.438970E+01
  2609   0.637771E+02   0.258167E+01   0.252927E-01  -0.439141E+01
  2610   0.637076E+02   0.257231E+01   0.252638E-01  -0.439262E+01
  2611   0.636386E+02   0.256281E+01   0.252350E-01  -0.439355E+01
  2612   0.635693E+02   0.255326E+01   0.252062E-01  -0.439406E+01
  2613   0.634998E+02   0.254364E+01   0.251775E-01  -0.439407E+01
  2614   0.634316E+02   0.253403E+01   0.251488E-01  -0.439388E+01
  2615   0.633624E+02   0.252428E+01   0.251201E-01  -0.439313E+01
  2616   0.632947E+02   0.251461E+01   0.250916E-01  -0.439197E+01
  2617   0.632261E+02   0.250471E+01   0.250630E-01  -0.439047E+01
  2618   0.631589E+02   0.249482E+01   0.250346E-01  -0.438855E+01
  2619   0.630909E+02   0.248500E+01   0.250061E-01  -0.438624E+01
  2620   0.630229E+02   0.247503E+01   0.249777E-01  -0.438359E+01
  2621   0.629550E+02   0.246505E+01   0.249494E-01  -0.438053E+01
  2622   0.628878E+02   0.245506E+01   0.249211E-01  -0.437700E+01
  2623   0.628199E+02   0.244498E+01   0.248929E-01  -0.437314E+01
  2624   0.627522E+02   0.243489E+01   0.248647E-01  -0.436888E+01
  2625   0.626838E+02   0.242479E+01   0.248365E-01  -0.436415E+01
  2626   0.626164E+02   0.241466E+01   0.248084E-01  -0.435909E+01
  2627   0.625483E+02   0.240452E+01   0.247804E-01  -0.435371E+01
  2628   0.624798E+02   0.239434E+01   0.247524E-01  -0.434785E+01
  2629   0.624114E+02   0.238407E+01   0.247244E-01  -0.434160E+01
  2630   0.623433E+02   0.237392E+01   0.246965E-01  -0.433494E+01
  2631   0.622748E+02   0.236367E+01   0.246686E-01  -0.432796E+01
  2632   0.622065E+02   0.235338E+01   0.246407E-01  -0.432059E+01
  2633   0.621364E+02   0.234312E+01   0.246129E-01  -0.431273E+01
  2634   0.620674E+02   0.233291E+01   0.245852E-01  -0.430448E+01
  2635   0.619972E+02   0.232258E+01   0.245574E-01  -0.429605E+01
  2636   0.619274E+02   0.231228E+01   0.245298E-01  -0.428714E+01
  2637   0.618573E+02   0.230201E+01   0.245021E-01  -0.427783E+01
  2638   0.617862E+02   0.229169E+01   0.244745E-01  -0.426818E+01
  2639   0.617155E+02   0.228147E+01   0.244469E-01  -0.425821E+01
  2640   0.616446E+02   0.227112E+01   0.244194E-01  -0.424782E+01
  2641   0.615719E+02   0.226094E+01   0.243919E-01  -0.423717E+01
  2642   0.615005E+02   0.225071E+01   0.243645E-01  -0.422611E+01
  2643   0.614274E+02   0.224049E+01   0.243371E-01  -0.421464E+01
  2644   0.613549E+02   0.223020E+01   0.243097E-01  -0.420289E+01
  2645   0.612814E+02   0.222001E+01   0.242823E-01  -0.419080E+01
  2646   0.612063E+02   0.220989E+01   0.242550E-01  -0.417836E+01
  2647   0.611318E+02   0.219978E+01   0.242278E-01  -0.416557E+01
  2648   0.610573E+02   0.218953E+01   0.242005E-01  -0.415243E+01
  2649   0.609811E+02   0.217950E+01   0.241733E-01  -0.413908E+01
  2650   0.609048E+02   0.216939E+01   0.241462E-01  -0.412529E+01
  2651   0.608277E+02   0.215943E+01   0.241191E-01  -0.411121E+01
  2652   0.607499E+02   0.214939E+01   0.240920E-01  -0.409677E+01
  2653   0.606720E+02   0.213949E+01   0.240649E-01  -0.408218E+01
  2654   0.605926E+02   0.212958E+01   0.240379E-01  -0.406713E+01
  2655   0.605132E+02   0.211958E+01   0.240109E-01  -0.405186E+01
  2656   0.604324E+02   0.210979E+01   0.239839E-01  -0.403621E+01
  2657   0.603508E+02   0.209998E+01   0.239570E-01  -0.402031E+01
  2658   0.602694E+02   0.209022E+01   0.239301E-01  -0.400424E+01
  2659   0.601880E+02   0.208059E+01   0.239032E-01  -0.398771E+01
  2660   0.601045E+02   0.207094E+01   0.238764E-01  -0.397099E+01
  2661   0.600204E+02   0.206132E+01   0.238496E-01  -0.395401E+01
  2662   0.599349E+02   0.205183E+01   0.238228E-01  -0.393670E+01
  2663   0.598488E+02   0.204230E+01   0.237961E-01  -0.391920E+01
  2664   0.597630E+02   0.203282E+01   0.237694E-01  -0.390142E+01
  2665   0.596758E+02   0.202344E+01   0.237427E-01  -0.388336E+01
  2666   0.595873E+02   0.201410E+01   0.237160E-01  -0.386517E+01
  2667   0.594983E+02   0.200486E+01   0.236894E-01  -0.384661E+01
  2668   0.594088E+02   0.199565E+01   0.236628E-01  -0.382791E+01
  2669   0.593181E+02   0.198648E+01   0.236362E-01  -0.380890E+01
  2670   0.592276E+02   0.197747E+01   0.236097E-01  -0.378974E+01
  2671   0.591351E+02   0.196842E+01   0.235832E-01  -0.377035E+01
  2672   0.590422E+02   0.195946E+01   0.235567E-01  -0.375078E+01
  2673   0.589489E+02   0.195059E+01   0.235302E-01  -0.373089E+01
  2674   0.588544E+02   0.194189E+01   0.235037E-01  -0.371097E+01
  2675   0.587595E+02   0.193314E+01   0.234773E-01  -0.369071E+01
  2676   0.586634E+02   0.192447E+01   0.234509E-01  -0.367041E+01
  2677   0.585662E+02   0.191589E+01   0.234245E-01  -0.364983E+01
  2678   0.584679E+02   0.190746E+01   0.233982E-01  -0.362905E+01
  2679   0.583692E+02   0.189897E+01   0.233718E-01  -0.360821E+01
  2680   0.582694E+02   0.189064E+01   0.233455E-01  -0.358722E+01
  2681   0.581692E+02   0.188238E+01   0.233192E-01  -0.356608E+01
  2682   0.580680E+02   0.187421E+01   0.232929E-01  -0.354472E+01
  2683   0.579656E+02   0.186611E+01   0.232667E-01  -0.352326E+01
  2684   0.578630E+02   0.185808E+01   0.232404E-01  -0.350171E+01
  2685   0.577585E+02   0.185020E+01   0.232142E-01  -0.347992E+01
  2686   0.576544E+02   0.184225E+01   0.231880E-01  -0.345816E+01
  2687   0.575493E+02   0.183444E+01   0.231618E-01  -0.343621E+01
  2688   0.574424E+02   0.182685E+01   0.231356E-01  -0.341415E+01
  2689   0.573352E+02   0.181925E+01   0.231095E-01  -0.339203E+01
  2690   0.572277E+02   0.181172E+01   0.230833E-01  -0.336985E+01
  2691   0.571184E+02   0.180433E+01   0.230572E-01  -0.334746E+01
  2692   0.570088E+02   0.179700E+01   0.230311E-01  -0.332506E+01
  2693   0.568974E+02   0.178973E+01   0.230050E-01  -0.330259E+01
  2694   0.567865E+02   0.178268E+01   0.229789E-01  -0.328004E+01
  2695   0.566738E+02   0.177561E+01   0.229528E-01  -0.325747E+01
  2696   0.565615E+02   0.176868E+01   0.229267E-01  -0.323487E+01
  2697   0.564475E+02   0.176181E+01   0.229007E-01  -0.321216E+01
  2698   0.563317E+02   0.175507E+01   0.228746E-01  -0.318950E+01
  2699   0.562163E+02   0.174846E+01   0.228486E-01  -0.316679E+01
  2700   0.560999E+02   0.174198E+01   0.228226E-01  -0.314403E+01
  2701   0.559824E+02   0.173548E+01   0.227966E-01  -0.312136E+01
  2702   0.558646E+02   0.172912E+01   0.227706E-01  -0.309862E+01
  2703   0.557458E+02   0.172288E+01   0.227447E-01  -0.307581E+01
  2704   0.556259E+02   0.171669E+01   0.227187E-01  -0.305307E+01
  2705   0.555056E+02   0.171056E+01   0.226928E-01  -0.303025E+01
  2706   0.553843E+02   0.170463E+01   0.226668E-01  -0.300762E+01
  2707   0.552620E+02   0.169875E+01   0.226409E-01  -0.298481E+01
  2708   0.551400E+02   0.169299E+01   0.226150E-01  -0.296212E+01
  2709   0.550154E+02   0.168736E+01   0.225891E-01  -0.293953E+01
  2710   0.548913E+02   0.168177E+01   0.225632E-01  -0.291681E+01
  2711   0.547660E+02   0.167624E+01   0.225373E-01  -0.289426E+01
  2712   0.546404E+02   0.167090E+01   0.225115E-01  -0.287172E+01
  2713   0.545144E+02   0.166561E+01   0.224856E-01  -0.284924E+01
  2714   0.543865E+02   0.166044E+01   0.224598E-01  -0.282684E+01
  2715   0.542590E+02   0.165531E+01   0.224340E-01  -0.280457E+01
  2716   0.541303E+02   0.165038E+01   0.224081E-01  -0.278228E+01
  2717   0.540004E+02   0.164550E+01   0.223823E-01  -0.276003E+01
  2718   0.538709E+02   0.164073E+01   0.223566E-01  -0.273797E+01
  2719   0.537394E+02   0.163609E+01   0.223308E-01  -0.271594E+01
  2720   0.536083E+02   0.163149E+01   0.223050E-01  -0.269393E+01
  2721   0.534759E+02   0.162701E+01   0.222793E-01  -0.267209E+01
  2722   0.533430E+02   0.162258E+01   0.222535E-01  -0.265041E+01
  2723   0.532090E+02   0.161834E+01   0.222278E-01  -0.262881E+01
  2724   0.530752E+02   0.161422E+01   0.222021E-01  -0.260720E+01
  2725   0.529408E+02   0.161007E+01   0.221764E-01  -0.258581E+01
  2726   0.528052E+02   0.160604E+01   0.221507E-01  -0.256455E+01
  2727   0.526699E+02   0.160213E+01   0.221251E-01  -0.254342E+01
  2728   0.525324E+02   0.159834E+01   0.220994E-01  -0.252241E+01
  2729   0.523960E+02   0.159459E+01   0.220738E-01  -0.250151E+01
  2730   0.522589E+02   0.159097E+01   0.220482E-01  -0.248079E+01
  2731   0.521205E+02   0.158747E+01   0.220225E-01  -0.246018E+01
  2732   0.519823E+02   0.158401E+01   0.219969E-01  -0.243981E+01
  2733   0.518427E+02   0.158067E+01   0.219714E-01  -0.241954E+01
  2734   0.517032E+02   0.157739E+01   0.219458E-01  -0.239942E+01
  2735   0.515631E+02   0.157422E+01   0.219202E-01  -0.237953E+01
  2736   0.514231E+02   0.157118E+01   0.218947E-01  -0.235971E+01
  2737   0.512817E+02   0.156811E+01   0.218691E-01  -0.234019E+01
  2738   0.511403E+02   0.156524E+01   0.218436E-01  -0.232073E+01
  2739   0.509975E+02   0.156243E+01   0.218181E-01  -0.230155E+01
  2740   0.508563E+02   0.155966E+01   0.217926E-01  -0.228242E+01
  2741   0.507135E+02   0.155702E+01   0.217672E-01  -0.226357E+01
  2742   0.505708E+02   0.155443E+01   0.217417E-01  -0.224498E+01
  2743   0.504273E+02   0.155189E+01   0.217162E-01  -0.222651E+01
  2744   0.502845E+02   0.154941E+01   0.216908E-01  -0.220821E+01
  2745   0.501402E+02   0.154720E+01   0.216654E-01  -0.219018E+01
  2746   0.499959E+02   0.154491E+01   0.216400E-01  -0.217239E+01
  2747   0.498522E+02   0.154274E+01   0.216146E-01  -0.215469E+01
  2748   0.497070E+02   0.154063E+01   0.215892E-01  -0.213732E+01
  2749   0.495624E+02   0.153858E+01   0.215638E-01  -0.212010E+01
  2750   0.494177E+02   0.153666E+01   0.215385E-01  -0.210312E+01
  2751   0.492721E+02   0.153488E+01   0.215131E-01  -0.208644E+01
  2752   0.491264E+02   0.153301E+01   0.214878E-01  -0.206998E+01
  2753   0.489812E+02   0.153128E+01   0.214625E-01  -0.205375E+01
  2754   0.488359E+02   0.152961E+01   0.214372E-01  -0.203766E+01
  2755   0.486896E+02   0.152800E+01   0.214119E-01  -0.202192E+01
  2756   0.485438E+02   0.152654E+01   0.213866E-01  -0.200640E+01
  2757   0.483978E+02   0.152499E+01   0.213613E-01  -0.199115E+01
  2758   0.482522E+02   0.152367E+01   0.213361E-01  -0.197603E+01
  2759   0.481064E+02   0.152234E+01   0.213108E-01  -0.196125E+01
  2760   0.479603E+02   0.152108E+01   0.212856E-01  -0.194674E+01
  2761   0.478138E+02   0.151989E+01   0.212604E-01  -0.193234E+01
  2762   0.476685E+02   0.151870E+01   0.212352E-01  -0.191835E+01
  2763   0.475220E+02   0.151774E+01   0.212100E-01  -0.190447E+01
  2764   0.473760E+02   0.151671E+01   0.211849E-01  -0.189092E+01
  2765   0.472302E+02   0.151568E+01   0.211597E-01  -0.187769E+01
  2766   0.470840E+02   0.151474E+01   0.211346E-01  -0.186464E+01
  2767   0.469382E+02   0.151395E+01   0.211095E-01  -0.185183E+01
  2768   0.467918E+02   0.151316E+01   0.210844E-01  -0.183933E+01
  2769   0.466457E+02   0.151247E+01   0.210593E-01  -0.182701E+01
  2770   0.464998E+02   0.151171E+01   0.210342E-01  -0.181514E+01
  2771   0.463549E+02   0.151111E+01   0.210092E-01  -0.180344E+01
  2772   0.462094E+02   0.151045E+01   0.209841E-01  -0.179197E+01
  2773   0.460641E+02   0.150989E+01   0.209591E-01  -0.178058E+01
  2774   0.459190E+02   0.150942E+01   0.209341E-01  -0.176965E+01
  2775   0.457747E+02   0.150889E+01   0.209091E-01  -0.175879E+01
  2776   0.456298E+02   0.150854E+01   0.208842E-01  -0.174839E+01
  2777   0.454849E+02   0.150813E+01   0.208592E-01  -0.173829E+01
  2778   0.453409E+02   0.150775E+01   0.208343E-01  -0.172833E+01
  2779   0.451961E+02   0.150747E+01   0.208094E-01  -0.171861E+01
  2780   0.450529E+02   0.150714E+01   0.207845E-01  -0.170917E+01
  2781   0.449097E+02   0.150692E+01   0.207596E-01  -0.170004E+01
  2782   0.447672E+02   0.150673E+01   0.207348E-01  -0.169113E+01
  2783   0.446254E+02   0.150657E+01   0.207100E-01  -0.168251E+01
  2784   0.444828E+02   0.150637E+01   0.206852E-01  -0.167418E+01
  2785   0.443409E+02   0.150636E+01   0.206604E-01  -0.166605E+01
  2786   0.441996E+02   0.150624E+01   0.206356E-01  -0.165816E+01
  2787   0.440583E+02   0.150615E+01   0.206109E-01  -0.165057E+01
  2788   0.439167E+02   0.150611E+01   0.205862E-01  -0.164322E+01
  2789   0.437758E+02   0.150611E+01   0.205615E-01  -0.163618E+01
  2790   0.436370E+02   0.150616E+01   0.205368E-01  -0.162935E+01
  2791   0.434957E+02   0.150610E+01   0.205122E-01  -0.162278E+01
  2792   0.433572E+02   0.150617E+01   0.204876E-01  -0.161647E+01
  2793   0.432185E+02   0.150628E+01   0.204630E-01  -0.161040E+01
  2794   0.430795E+02   0.150630E+01   0.204384E-01  -0.160458E+01
  2795   0.429411E+02   0.150637E+01   0.204139E-01  -0.159902E+01
  2796   0.428038E+02   0.150650E+01   0.203894E-01  -0.159369E+01
  2797   0.426670E+02   0.150661E+01   0.203649E-01  -0.158863E+01
  2798   0.425307E+02   0.150677E+01   0.203404E-01  -0.158380E+01
  2799   0.423955E+02   0.150685E+01   0.203160E-01  -0.157921E+01
  2800   0.422593E+02   0.150699E+01   0.202916E-01  -0.157485E+01
