#    L    TT             EE             TE             PP             TP          
  2036   0.237994E+03   0.624425E+01  -0.184987E+02   0.676108E+05   0.110964E+02
  2037   0.237979E+03   0.618160E+01  -0.183379E+02   0.675363E+05   0.110723E+02
  2038   0.237933E+03   0.611956E+01  -0.181749E+02   0.674619E+05   0.110478E+02
  2039   0.237893E+03   0.605837E+01  -0.180082E+02   0.673876E+05   0.110229E+02
  2040   0.237845E+03   0.599787E+01  -0.178402E+02   0.673135E+05   0.109975E+02
  2041   0.237773E+03   0.593806E+01  -0.176694E+02   0.672394E+05   0.109717E+02
  2042   0.237701E+03   0.587917E+01  -0.174971E+02   0.671654E+05   0.109455E+02
  2043   0.237605E+03   0.582105E+01  -0.173213E+02   0.670916E+05   0.109189E+02
  2044   0.237516E+03   0.576370E+01  -0.171441E+02   0.670178E+05   0.108919E+02
  2045   0.237404E+03   0.570719E+01  -0.169649E+02   0.669441E+05   0.108645E+02
  2046   0.237291E+03   0.565152E+01  -0.167843E+02   0.668706E+05   0.108367E+02
  2047   0.237154E+03   0.559669E+01  -0.166016E+02   0.667971E+05   0.108085E+02
  2048   0.237009E+03   0.554279E+01  -0.164161E+02   0.667238E+05   0.107799E+02
  2049   0.236856E+03   0.548980E+01  -0.162300E+02   0.666505E+05   0.107509E+02
  2050   0.236687E+03   0.543765E+01  -0.160411E+02   0.665774E+05   0.107215E+02
  2051   0.236494E+03   0.538642E+01  -0.158517E+02   0.665044E+05   0.106918E+02
  2052   0.236309E+03   0.533619E+01  -0.156602E+02   0.664314E+05   0.106617E+02
  2053   0.236100E+03   0.528686E+01  -0.154667E+02   0.663586E+05   0.106312E+02
  2054   0.235882E+03   0.523845E+01  -0.152726E+02   0.662858E+05   0.106004E+02
  2055   0.235649E+03   0.519096E+01  -0.150773E+02   0.662132E+05   0.105692E+02
  2056   0.235408E+03   0.514452E+01  -0.148806E+02   0.661406E+05   0.105376E+02
  2057   0.235159E+03   0.509906E+01  -0.146820E+02   0.660682E+05   0.105057E+02
  2058   0.234894E+03   0.505451E+01  -0.144835E+02   0.659959E+05   0.104735E+02
  2059   0.234620E+03   0.501101E+01  -0.142830E+02   0.659236E+05   0.104408E+02
  2060   0.234331E+03   0.496834E+01  -0.140812E+02   0.658515E+05   0.104079E+02
  2061   0.234034E+03   0.492680E+01  -0.138789E+02   0.657795E+05   0.103746E+02
  2062   0.233722E+03   0.488630E+01  -0.136760E+02   0.657075E+05   0.103410E+02
  2063   0.233401E+03   0.484678E+01  -0.134719E+02   0.656357E+05   0.103071E+02
  2064   0.233057E+03   0.480830E+01  -0.132673E+02   0.655639E+05   0.102728E+02
  2065   0.232706E+03   0.477087E+01  -0.130621E+02   0.654923E+05   0.102383E+02
  2066   0.232353E+03   0.473448E+01  -0.128572E+02   0.654208E+05   0.102034E+02
  2067   0.231978E+03   0.469906E+01  -0.126510E+02   0.653493E+05   0.101682E+02
  2068   0.231587E+03   0.466467E+01  -0.124450E+02   0.652780E+05   0.101327E+02
  2069   0.231196E+03   0.463140E+01  -0.122378E+02   0.652067E+05   0.100969E+02
  2070   0.230782E+03   0.459916E+01  -0.120315E+02   0.651356E+05   0.100608E+02
  2071   0.230360E+03   0.456796E+01  -0.118248E+02   0.650645E+05   0.100244E+02
  2072   0.229930E+03   0.453786E+01  -0.116176E+02   0.649936E+05   0.998773E+01
  2073   0.229484E+03   0.450880E+01  -0.114106E+02   0.649227E+05   0.995077E+01
  2074   0.229031E+03   0.448076E+01  -0.112038E+02   0.648520E+05   0.991354E+01
  2075   0.228563E+03   0.445376E+01  -0.109966E+02   0.647813E+05   0.987603E+01
  2076   0.228079E+03   0.442785E+01  -0.107896E+02   0.647108E+05   0.983825E+01
  2077   0.227595E+03   0.440304E+01  -0.105836E+02   0.646403E+05   0.980020E+01
  2078   0.227095E+03   0.437926E+01  -0.103771E+02   0.645699E+05   0.976189E+01
  2079   0.226565E+03   0.435657E+01  -0.101716E+02   0.644997E+05   0.972333E+01
  2080   0.226050E+03   0.433490E+01  -0.996566E+01   0.644295E+05   0.968451E+01
  2081   0.225513E+03   0.431440E+01  -0.976145E+01   0.643594E+05   0.964545E+01
  2082   0.224967E+03   0.429484E+01  -0.955678E+01   0.642894E+05   0.960614E+01
  2083   0.224414E+03   0.427636E+01  -0.935461E+01   0.642196E+05   0.956659E+01
  2084   0.223839E+03   0.425906E+01  -0.915197E+01   0.641498E+05   0.952681E+01
  2085   0.223270E+03   0.424268E+01  -0.894961E+01   0.640801E+05   0.948679E+01
  2086   0.222679E+03   0.422740E+01  -0.874827E+01   0.640105E+05   0.944655E+01
  2087   0.222081E+03   0.421319E+01  -0.854870E+01   0.639410E+05   0.940609E+01
  2088   0.221467E+03   0.419999E+01  -0.835017E+01   0.638716E+05   0.936541E+01
  2089   0.220853E+03   0.418788E+01  -0.815192E+01   0.638023E+05   0.932451E+01
  2090   0.220217E+03   0.417676E+01  -0.795545E+01   0.637331E+05   0.928341E+01
  2091   0.219588E+03   0.416673E+01  -0.776003E+01   0.636639E+05   0.924210E+01
  2092   0.218937E+03   0.415761E+01  -0.756638E+01   0.635949E+05   0.920059E+01
  2093   0.218270E+03   0.414958E+01  -0.737230E+01   0.635260E+05   0.915888E+01
  2094   0.217604E+03   0.414261E+01  -0.718074E+01   0.634571E+05   0.911698E+01
  2095   0.216930E+03   0.413656E+01  -0.699098E+01   0.633884E+05   0.907489E+01
  2096   0.216241E+03   0.413166E+01  -0.680317E+01   0.633197E+05   0.903262E+01
  2097   0.215545E+03   0.412760E+01  -0.661633E+01   0.632512E+05   0.899017E+01
  2098   0.214842E+03   0.412461E+01  -0.643167E+01   0.631827E+05   0.894755E+01
  2099   0.214131E+03   0.412253E+01  -0.624763E+01   0.631143E+05   0.890475E+01
  2100   0.213412E+03   0.412159E+01  -0.606650E+01   0.630461E+05   0.886179E+01
  2101   0.212679E+03   0.412148E+01  -0.588682E+01   0.629779E+05   0.881866E+01
  2102   0.211939E+03   0.412236E+01  -0.570894E+01   0.629098E+05   0.877538E+01
  2103   0.211191E+03   0.412415E+01  -0.553309E+01   0.628418E+05   0.873195E+01
  2104   0.210443E+03   0.412692E+01  -0.535919E+01   0.627739E+05   0.868837E+01
  2105   0.209674E+03   0.413052E+01  -0.518731E+01   0.627061E+05   0.864465E+01
  2106   0.208904E+03   0.413517E+01  -0.501752E+01   0.626384E+05   0.860079E+01
  2107   0.208127E+03   0.414065E+01  -0.484989E+01   0.625707E+05   0.855679E+01
  2108   0.207335E+03   0.414703E+01  -0.468443E+01   0.625032E+05   0.851267E+01
  2109   0.206551E+03   0.415431E+01  -0.452112E+01   0.624357E+05   0.846842E+01
  2110   0.205753E+03   0.416249E+01  -0.436012E+01   0.623684E+05   0.842405E+01
  2111   0.204947E+03   0.417141E+01  -0.420141E+01   0.623011E+05   0.837957E+01
  2112   0.204134E+03   0.418130E+01  -0.404501E+01   0.622340E+05   0.833498E+01
  2113   0.203314E+03   0.419185E+01  -0.389111E+01   0.621669E+05   0.829029E+01
  2114   0.202494E+03   0.420330E+01  -0.373959E+01   0.620999E+05   0.824549E+01
  2115   0.201659E+03   0.421564E+01  -0.359050E+01   0.620330E+05   0.820060E+01
  2116   0.200833E+03   0.422886E+01  -0.344392E+01   0.619662E+05   0.815562E+01
  2117   0.199991E+03   0.424304E+01  -0.330007E+01   0.618995E+05   0.811055E+01
  2118   0.199143E+03   0.425766E+01  -0.315856E+01   0.618328E+05   0.806540E+01
  2119   0.198295E+03   0.427317E+01  -0.301979E+01   0.617663E+05   0.802018E+01
  2120   0.197432E+03   0.428933E+01  -0.288358E+01   0.616999E+05   0.797488E+01
  2121   0.196570E+03   0.430636E+01  -0.275016E+01   0.616335E+05   0.792952E+01
  2122   0.195701E+03   0.432398E+01  -0.261938E+01   0.615672E+05   0.788409E+01
  2123   0.194832E+03   0.434232E+01  -0.249138E+01   0.615011E+05   0.783861E+01
  2124   0.193964E+03   0.436132E+01  -0.236609E+01   0.614350E+05   0.779307E+01
  2125   0.193081E+03   0.438111E+01  -0.224357E+01   0.613690E+05   0.774749E+01
  2126   0.192206E+03   0.440133E+01  -0.212391E+01   0.613031E+05   0.770186E+01
  2127   0.191317E+03   0.442241E+01  -0.200716E+01   0.612372E+05   0.765619E+01
  2128   0.190435E+03   0.444399E+01  -0.189319E+01   0.611715E+05   0.761050E+01
  2129   0.189540E+03   0.446614E+01  -0.178213E+01   0.611059E+05   0.756477E+01
  2130   0.188644E+03   0.448893E+01  -0.167398E+01   0.610403E+05   0.751902E+01
  2131   0.187750E+03   0.451243E+01  -0.156881E+01   0.609748E+05   0.747324E+01
  2132   0.186856E+03   0.453635E+01  -0.146647E+01   0.609095E+05   0.742746E+01
  2133   0.185955E+03   0.456090E+01  -0.136726E+01   0.608442E+05   0.738166E+01
  2134   0.185054E+03   0.458593E+01  -0.127102E+01   0.607790E+05   0.733586E+01
  2135   0.184147E+03   0.461153E+01  -0.117760E+01   0.607139E+05   0.729006E+01
  2136   0.183240E+03   0.463746E+01  -0.108745E+01   0.606488E+05   0.724426E+01
  2137   0.182334E+03   0.466401E+01  -0.100019E+01   0.605839E+05   0.719847E+01
  2138   0.181421E+03   0.469098E+01  -0.916032E+00   0.605190E+05   0.715270E+01
  2139   0.180516E+03   0.471842E+01  -0.834912E+00   0.604543E+05   0.710694E+01
  2140   0.179605E+03   0.474625E+01  -0.756821E+00   0.603896E+05   0.706121E+01
  2141   0.178701E+03   0.477435E+01  -0.681904E+00   0.603250E+05   0.701551E+01
  2142   0.177784E+03   0.480298E+01  -0.610012E+00   0.602605E+05   0.696983E+01
  2143   0.176867E+03   0.483194E+01  -0.541288E+00   0.601961E+05   0.692420E+01
  2144   0.175951E+03   0.486122E+01  -0.475508E+00   0.601318E+05   0.687861E+01
  2145   0.175043E+03   0.489089E+01  -0.413039E+00   0.600675E+05   0.683306E+01
  2146   0.174128E+03   0.492080E+01  -0.353537E+00   0.600034E+05   0.678757E+01
  2147   0.173214E+03   0.495103E+01  -0.297191E+00   0.599393E+05   0.674213E+01
  2148   0.172316E+03   0.498165E+01  -0.243978E+00   0.598753E+05   0.669676E+01
  2149   0.171411E+03   0.501250E+01  -0.193841E+00   0.598114E+05   0.665145E+01
  2150   0.170499E+03   0.504352E+01  -0.146822E+00   0.597476E+05   0.660621E+01
  2151   0.169596E+03   0.507477E+01  -0.102918E+00   0.596839E+05   0.656105E+01
  2152   0.168694E+03   0.510625E+01  -0.620936E-01   0.596202E+05   0.651597E+01
  2153   0.167792E+03   0.513790E+01  -0.243891E-01   0.595567E+05   0.647096E+01
  2154   0.166891E+03   0.516970E+01   0.102310E-01   0.594932E+05   0.642605E+01
  2155   0.165999E+03   0.520166E+01   0.417792E-01   0.594298E+05   0.638122E+01
  2156   0.165107E+03   0.523378E+01   0.702759E-01   0.593665E+05   0.633648E+01
  2157   0.164216E+03   0.526598E+01   0.957113E-01   0.593033E+05   0.629183E+01
  2158   0.163334E+03   0.529834E+01   0.118113E+00   0.592401E+05   0.624728E+01
  2159   0.162445E+03   0.533078E+01   0.137494E+00   0.591771E+05   0.620284E+01
  2160   0.161564E+03   0.536323E+01   0.153866E+00   0.591141E+05   0.615849E+01
  2161   0.160683E+03   0.539576E+01   0.167249E+00   0.590512E+05   0.611425E+01
  2162   0.159812E+03   0.542838E+01   0.177649E+00   0.589884E+05   0.607012E+01
  2163   0.158941E+03   0.546093E+01   0.185092E+00   0.589257E+05   0.602611E+01
  2164   0.158070E+03   0.549348E+01   0.189593E+00   0.588631E+05   0.598220E+01
  2165   0.157208E+03   0.552619E+01   0.191170E+00   0.588005E+05   0.593842E+01
  2166   0.156355E+03   0.555869E+01   0.189837E+00   0.587381E+05   0.589476E+01
  2167   0.155494E+03   0.559111E+01   0.185616E+00   0.586757E+05   0.585122E+01
  2168   0.154642E+03   0.562362E+01   0.178531E+00   0.586134E+05   0.580781E+01
  2169   0.153806E+03   0.565591E+01   0.168612E+00   0.585512E+05   0.576453E+01
  2170   0.152970E+03   0.568820E+01   0.155885E+00   0.584890E+05   0.572139E+01
  2171   0.152128E+03   0.572027E+01   0.140380E+00   0.584270E+05   0.567838E+01
  2172   0.151301E+03   0.575228E+01   0.122122E+00   0.583650E+05   0.563551E+01
  2173   0.150483E+03   0.578407E+01   0.101139E+00   0.583031E+05   0.559279E+01
  2174   0.149665E+03   0.581586E+01   0.774632E-01   0.582413E+05   0.555021E+01
  2175   0.148849E+03   0.584735E+01   0.511191E-01   0.581796E+05   0.550778E+01
  2176   0.148040E+03   0.587855E+01   0.221399E-01   0.581180E+05   0.546550E+01
  2177   0.147255E+03   0.590969E+01  -0.944117E-02   0.580564E+05   0.542337E+01
  2178   0.146463E+03   0.594052E+01  -0.435978E-01   0.579949E+05   0.538141E+01
  2179   0.145672E+03   0.597114E+01  -0.802993E-01   0.579335E+05   0.533960E+01
  2180   0.144889E+03   0.600146E+01  -0.119510E+00   0.578722E+05   0.529797E+01
  2181   0.144114E+03   0.603155E+01  -0.161203E+00   0.578110E+05   0.525649E+01
  2182   0.143347E+03   0.606136E+01  -0.205342E+00   0.577498E+05   0.521519E+01
  2183   0.142582E+03   0.609086E+01  -0.251863E+00   0.576888E+05   0.517406E+01
  2184   0.141824E+03   0.612000E+01  -0.300761E+00   0.576278E+05   0.513311E+01
  2185   0.141075E+03   0.614876E+01  -0.351978E+00   0.575669E+05   0.509234E+01
  2186   0.140334E+03   0.617730E+01  -0.405473E+00   0.575061E+05   0.505175E+01
  2187   0.139609E+03   0.620540E+01  -0.461217E+00   0.574453E+05   0.501135E+01
  2188   0.138877E+03   0.623319E+01  -0.519153E+00   0.573846E+05   0.497113E+01
  2189   0.138160E+03   0.626054E+01  -0.579254E+00   0.573241E+05   0.493111E+01
  2190   0.137460E+03   0.628744E+01  -0.641470E+00   0.572636E+05   0.489128E+01
  2191   0.136753E+03   0.631405E+01  -0.705773E+00   0.572031E+05   0.485165E+01
  2192   0.136061E+03   0.634005E+01  -0.772121E+00   0.571428E+05   0.481223E+01
  2193   0.135370E+03   0.636569E+01  -0.840464E+00   0.570825E+05   0.477300E+01
  2194   0.134695E+03   0.639095E+01  -0.910767E+00   0.570223E+05   0.473398E+01
  2195   0.134021E+03   0.641568E+01  -0.983040E+00   0.569622E+05   0.469518E+01
  2196   0.133362E+03   0.643989E+01  -0.105713E+01   0.569022E+05   0.465658E+01
  2197   0.132711E+03   0.646365E+01  -0.113301E+01   0.568423E+05   0.461821E+01
  2198   0.132062E+03   0.648689E+01  -0.121067E+01   0.567824E+05   0.458005E+01
  2199   0.131420E+03   0.650961E+01  -0.129010E+01   0.567226E+05   0.454211E+01
  2200   0.130794E+03   0.653180E+01  -0.137124E+01   0.566629E+05   0.450441E+01
  2201   0.130177E+03   0.655353E+01  -0.145392E+01   0.566033E+05   0.446692E+01
  2202   0.129560E+03   0.657460E+01  -0.153844E+01   0.565437E+05   0.442967E+01
  2203   0.128966E+03   0.659522E+01  -0.162420E+01   0.564842E+05   0.439265E+01
  2204   0.128366E+03   0.661524E+01  -0.171157E+01   0.564248E+05   0.435587E+01
  2205   0.127788E+03   0.663459E+01  -0.180033E+01   0.563655E+05   0.431932E+01
  2206   0.127211E+03   0.665342E+01  -0.189054E+01   0.563063E+05   0.428301E+01
  2207   0.126643E+03   0.667166E+01  -0.198199E+01   0.562471E+05   0.424694E+01
  2208   0.126090E+03   0.668938E+01  -0.207466E+01   0.561880E+05   0.421111E+01
  2209   0.125537E+03   0.670636E+01  -0.216871E+01   0.561290E+05   0.417552E+01
  2210   0.125000E+03   0.672275E+01  -0.226405E+01   0.560701E+05   0.414017E+01
  2211   0.124472E+03   0.673862E+01  -0.236047E+01   0.560112E+05   0.410507E+01
  2212   0.123951E+03   0.675369E+01  -0.245810E+01   0.559525E+05   0.407022E+01
  2213   0.123438E+03   0.676824E+01  -0.255673E+01   0.558938E+05   0.403562E+01
  2214   0.122934E+03   0.678213E+01  -0.265627E+01   0.558351E+05   0.400127E+01
  2215   0.122437E+03   0.679544E+01  -0.275694E+01   0.557766E+05   0.396718E+01
  2216   0.121949E+03   0.680794E+01  -0.285845E+01   0.557181E+05   0.393333E+01
  2217   0.121476E+03   0.681986E+01  -0.296080E+01   0.556597E+05   0.389975E+01
  2218   0.121003E+03   0.683105E+01  -0.306405E+01   0.556014E+05   0.386642E+01
  2219   0.120553E+03   0.684159E+01  -0.316805E+01   0.555432E+05   0.383336E+01
  2220   0.120104E+03   0.685154E+01  -0.327280E+01   0.554850E+05   0.380055E+01
  2221   0.119655E+03   0.686077E+01  -0.337830E+01   0.554269E+05   0.376801E+01
  2222   0.119229E+03   0.686927E+01  -0.348424E+01   0.553689E+05   0.373574E+01
  2223   0.118811E+03   0.687705E+01  -0.359078E+01   0.553110E+05   0.370373E+01
  2224   0.118394E+03   0.688425E+01  -0.369792E+01   0.552531E+05   0.367199E+01
  2225   0.117984E+03   0.689073E+01  -0.380541E+01   0.551954E+05   0.364052E+01
  2226   0.117590E+03   0.689641E+01  -0.391335E+01   0.551377E+05   0.360932E+01
  2227   0.117204E+03   0.690145E+01  -0.402171E+01   0.550800E+05   0.357840E+01
  2228   0.116825E+03   0.690569E+01  -0.413044E+01   0.550225E+05   0.354775E+01
  2229   0.116462E+03   0.690929E+01  -0.423922E+01   0.549650E+05   0.351738E+01
  2230   0.116099E+03   0.691217E+01  -0.434843E+01   0.549076E+05   0.348729E+01
  2231   0.115751E+03   0.691433E+01  -0.445769E+01   0.548503E+05   0.345748E+01
  2232   0.115404E+03   0.691578E+01  -0.456715E+01   0.547930E+05   0.342796E+01
  2233   0.115072E+03   0.691652E+01  -0.467658E+01   0.547358E+05   0.339872E+01
  2234   0.114755E+03   0.691654E+01  -0.478606E+01   0.546787E+05   0.336976E+01
  2235   0.114446E+03   0.691592E+01  -0.489558E+01   0.546217E+05   0.334110E+01
  2236   0.114144E+03   0.691452E+01  -0.500491E+01   0.545647E+05   0.331272E+01
  2237   0.113843E+03   0.691234E+01  -0.511420E+01   0.545078E+05   0.328463E+01
  2238   0.113550E+03   0.690952E+01  -0.522353E+01   0.544510E+05   0.325684E+01
  2239   0.113272E+03   0.690599E+01  -0.533237E+01   0.543943E+05   0.322934E+01
  2240   0.112986E+03   0.690175E+01  -0.544086E+01   0.543376E+05   0.320214E+01
  2241   0.112716E+03   0.689673E+01  -0.554916E+01   0.542811E+05   0.317524E+01
  2242   0.112468E+03   0.689101E+01  -0.565711E+01   0.542245E+05   0.314864E+01
  2243   0.112243E+03   0.688459E+01  -0.576441E+01   0.541681E+05   0.312234E+01
  2244   0.112003E+03   0.687746E+01  -0.587143E+01   0.541117E+05   0.309635E+01
  2245   0.111771E+03   0.686956E+01  -0.597794E+01   0.540555E+05   0.307066E+01
  2246   0.111546E+03   0.686103E+01  -0.608394E+01   0.539992E+05   0.304527E+01
  2247   0.111336E+03   0.685180E+01  -0.618936E+01   0.539431E+05   0.302020E+01
  2248   0.111127E+03   0.684180E+01  -0.629412E+01   0.538870E+05   0.299544E+01
  2249   0.110925E+03   0.683117E+01  -0.639807E+01   0.538310E+05   0.297099E+01
  2250   0.110738E+03   0.681977E+01  -0.650149E+01   0.537751E+05   0.294685E+01
  2251   0.110551E+03   0.680776E+01  -0.660395E+01   0.537192E+05   0.292303E+01
  2252   0.110372E+03   0.679497E+01  -0.670574E+01   0.536634E+05   0.289953E+01
  2253   0.110207E+03   0.678157E+01  -0.680664E+01   0.536077E+05   0.287634E+01
  2254   0.110051E+03   0.676747E+01  -0.690665E+01   0.535521E+05   0.285346E+01
  2255   0.109894E+03   0.675276E+01  -0.700570E+01   0.534965E+05   0.283091E+01
  2256   0.109752E+03   0.673729E+01  -0.710386E+01   0.534410E+05   0.280866E+01
  2257   0.109610E+03   0.672120E+01  -0.720099E+01   0.533856E+05   0.278673E+01
  2258   0.109476E+03   0.670442E+01  -0.729702E+01   0.533303E+05   0.276512E+01
  2259   0.109356E+03   0.668696E+01  -0.739224E+01   0.532750E+05   0.274381E+01
  2260   0.109237E+03   0.666889E+01  -0.748621E+01   0.532198E+05   0.272283E+01
  2261   0.109124E+03   0.665014E+01  -0.757893E+01   0.531647E+05   0.270215E+01
  2262   0.109020E+03   0.663086E+01  -0.767047E+01   0.531096E+05   0.268179E+01
  2263   0.108923E+03   0.661090E+01  -0.776092E+01   0.530546E+05   0.266174E+01
  2264   0.108825E+03   0.659025E+01  -0.784983E+01   0.529997E+05   0.264200E+01
  2265   0.108728E+03   0.656908E+01  -0.793757E+01   0.529448E+05   0.262257E+01
  2266   0.108645E+03   0.654731E+01  -0.802407E+01   0.528900E+05   0.260346E+01
  2267   0.108578E+03   0.652494E+01  -0.810888E+01   0.528353E+05   0.258466E+01
  2268   0.108510E+03   0.650189E+01  -0.819291E+01   0.527807E+05   0.256617E+01
  2269   0.108442E+03   0.647832E+01  -0.827584E+01   0.527261E+05   0.254799E+01
  2270   0.108381E+03   0.645423E+01  -0.835709E+01   0.526716E+05   0.253012E+01
  2271   0.108335E+03   0.642954E+01  -0.843666E+01   0.526172E+05   0.251256E+01
  2272   0.108289E+03   0.640434E+01  -0.851456E+01   0.525628E+05   0.249531E+01
  2273   0.108243E+03   0.637839E+01  -0.859078E+01   0.525086E+05   0.247837E+01
  2274   0.108212E+03   0.635200E+01  -0.866607E+01   0.524543E+05   0.246174E+01
  2275   0.108173E+03   0.632517E+01  -0.873968E+01   0.524002E+05   0.244541E+01
  2276   0.108156E+03   0.629774E+01  -0.881088E+01   0.523461E+05   0.242940E+01
  2277   0.108139E+03   0.626981E+01  -0.888116E+01   0.522921E+05   0.241370E+01
  2278   0.108114E+03   0.624144E+01  -0.895051E+01   0.522382E+05   0.239830E+01
  2279   0.108104E+03   0.621248E+01  -0.901745E+01   0.521843E+05   0.238321E+01
  2280   0.108094E+03   0.618317E+01  -0.908346E+01   0.521305E+05   0.236843E+01
  2281   0.108091E+03   0.615319E+01  -0.914708E+01   0.520768E+05   0.235396E+01
  2282   0.108087E+03   0.612294E+01  -0.920902E+01   0.520231E+05   0.233979E+01
  2283   0.108084E+03   0.609210E+01  -0.926931E+01   0.519695E+05   0.232593E+01
  2284   0.108095E+03   0.606098E+01  -0.932720E+01   0.519160E+05   0.231238E+01
  2285   0.108106E+03   0.602936E+01  -0.938417E+01   0.518625E+05   0.229914E+01
  2286   0.108101E+03   0.599724E+01  -0.943949E+01   0.518092E+05   0.228620E+01
  2287   0.108104E+03   0.596484E+01  -0.949241E+01   0.517558E+05   0.227356E+01
  2288   0.108136E+03   0.593194E+01  -0.954368E+01   0.517026E+05   0.226123E+01
  2289   0.108153E+03   0.589877E+01  -0.959330E+01   0.516494E+05   0.224921E+01
  2290   0.108177E+03   0.586510E+01  -0.964052E+01   0.515963E+05   0.223749E+01
  2291   0.108216E+03   0.583109E+01  -0.968684E+01   0.515433E+05   0.222607E+01
  2292   0.108269E+03   0.579680E+01  -0.973077E+01   0.514903E+05   0.221496E+01
  2293   0.108299E+03   0.576210E+01  -0.977306E+01   0.514374E+05   0.220415E+01
  2294   0.108337E+03   0.572713E+01  -0.981296E+01   0.513845E+05   0.219365E+01
  2295   0.108381E+03   0.569166E+01  -0.985121E+01   0.513318E+05   0.218345E+01
  2296   0.108411E+03   0.565616E+01  -0.988709E+01   0.512791E+05   0.217355E+01
  2297   0.108462E+03   0.562024E+01  -0.992207E+01   0.512264E+05   0.216396E+01
  2298   0.108513E+03   0.558413E+01  -0.995467E+01   0.511739E+05   0.215467E+01
  2299   0.108555E+03   0.554769E+01  -0.998489E+01   0.511214E+05   0.214568E+01
  2300   0.108613E+03   0.551092E+01  -0.100135E+02   0.510689E+05   0.213699E+01
  2301   0.108647E+03   0.547395E+01  -0.100404E+02   0.510165E+05   0.212860E+01
  2302   0.108696E+03   0.543688E+01  -0.100658E+02   0.509642E+05   0.212051E+01
  2303   0.108760E+03   0.539940E+01  -0.100880E+02   0.509120E+05   0.211273E+01
  2304   0.108808E+03   0.536181E+01  -0.101086E+02   0.508598E+05   0.210523E+01
  2305   0.108863E+03   0.532404E+01  -0.101276E+02   0.508077E+05   0.209804E+01
  2306   0.108917E+03   0.528601E+01  -0.101442E+02   0.507557E+05   0.209113E+01
  2307   0.108949E+03   0.524788E+01  -0.101599E+02   0.507037E+05   0.208452E+01
  2308   0.109010E+03   0.520956E+01  -0.101726E+02   0.506518E+05   0.207820E+01
  2309   0.109085E+03   0.517106E+01  -0.101837E+02   0.506000E+05   0.207217E+01
  2310   0.109145E+03   0.513253E+01  -0.101924E+02   0.505482E+05   0.206642E+01
  2311   0.109198E+03   0.509367E+01  -0.101995E+02   0.504965E+05   0.206096E+01
  2312   0.109257E+03   0.505485E+01  -0.102050E+02   0.504449E+05   0.205578E+01
  2313   0.109308E+03   0.501593E+01  -0.102082E+02   0.503933E+05   0.205088E+01
  2314   0.109366E+03   0.497690E+01  -0.102091E+02   0.503418E+05   0.204627E+01
  2315   0.109424E+03   0.493777E+01  -0.102084E+02   0.502904E+05   0.204193E+01
  2316   0.109474E+03   0.489861E+01  -0.102061E+02   0.502390E+05   0.203787E+01
  2317   0.109531E+03   0.485942E+01  -0.102015E+02   0.501877E+05   0.203408E+01
  2318   0.109587E+03   0.482012E+01  -0.101961E+02   0.501364E+05   0.203057E+01
  2319   0.109635E+03   0.478080E+01  -0.101884E+02   0.500852E+05   0.202733E+01
  2320   0.109691E+03   0.474153E+01  -0.101784E+02   0.500341E+05   0.202436E+01
  2321   0.109753E+03   0.470215E+01  -0.101660E+02   0.499831E+05   0.202166E+01
  2322   0.109800E+03   0.466289E+01  -0.101521E+02   0.499321E+05   0.201922E+01
  2323   0.109839E+03   0.462354E+01  -0.101367E+02   0.498812E+05   0.201705E+01
  2324   0.109892E+03   0.458438E+01  -0.101197E+02   0.498303E+05   0.201514E+01
  2325   0.109938E+03   0.454512E+01  -0.101005E+02   0.497795E+05   0.201350E+01
  2326   0.109983E+03   0.450598E+01  -0.100804E+02   0.497288E+05   0.201212E+01
  2327   0.110027E+03   0.446675E+01  -0.100573E+02   0.496781E+05   0.201099E+01
  2328   0.110086E+03   0.442778E+01  -0.100327E+02   0.496275E+05   0.201012E+01
  2329   0.110130E+03   0.438880E+01  -0.100065E+02   0.495770E+05   0.200951E+01
  2330   0.110165E+03   0.434994E+01  -0.997887E+01   0.495265E+05   0.200915E+01
  2331   0.110193E+03   0.431127E+01  -0.994894E+01   0.494761E+05   0.200904E+01
  2332   0.110228E+03   0.427266E+01  -0.991823E+01   0.494258E+05   0.200918E+01
  2333   0.110262E+03   0.423418E+01  -0.988527E+01   0.493755E+05   0.200957E+01
  2334   0.110273E+03   0.419568E+01  -0.985080E+01   0.493253E+05   0.201021E+01
  2335   0.110299E+03   0.415752E+01  -0.981483E+01   0.492751E+05   0.201110E+01
  2336   0.110324E+03   0.411942E+01  -0.977735E+01   0.492250E+05   0.201222E+01
  2337   0.110342E+03   0.408160E+01  -0.973689E+01   0.491750E+05   0.201359E+01
  2338   0.110358E+03   0.404397E+01  -0.969642E+01   0.491251E+05   0.201520E+01
  2339   0.110367E+03   0.400641E+01  -0.965372E+01   0.490752E+05   0.201705E+01
  2340   0.110376E+03   0.396912E+01  -0.960804E+01   0.490253E+05   0.201914E+01
  2341   0.110398E+03   0.393211E+01  -0.956460E+01   0.489755E+05   0.202146E+01
  2342   0.110398E+03   0.389523E+01  -0.951745E+01   0.489258E+05   0.202401E+01
  2343   0.110398E+03   0.385863E+01  -0.946882E+01   0.488762E+05   0.202680E+01
  2344   0.110397E+03   0.382223E+01  -0.941872E+01   0.488266E+05   0.202982E+01
  2345   0.110395E+03   0.378619E+01  -0.936790E+01   0.487771E+05   0.203306E+01
  2346   0.110393E+03   0.375043E+01  -0.931561E+01   0.487276E+05   0.203654E+01
