#    L    TT             EE             BB             TE          
  2434   0.944001E+02   0.281551E+01   0.308638E-01  -0.391394E+01
  2435   0.941420E+02   0.281344E+01   0.308275E-01  -0.388108E+01
  2436   0.938850E+02   0.281157E+01   0.307911E-01  -0.384877E+01
  2437   0.936293E+02   0.280990E+01   0.307547E-01  -0.381707E+01
  2438   0.933672E+02   0.280835E+01   0.307184E-01  -0.378582E+01
  2439   0.931062E+02   0.280709E+01   0.306820E-01  -0.375525E+01
  2440   0.928537E+02   0.280595E+01   0.306456E-01  -0.372520E+01
  2441   0.925873E+02   0.280495E+01   0.306092E-01  -0.369581E+01
  2442   0.923294E+02   0.280424E+01   0.305728E-01  -0.366700E+01
  2443   0.920649E+02   0.280366E+01   0.305364E-01  -0.363869E+01
  2444   0.918014E+02   0.280323E+01   0.305000E-01  -0.361103E+01
  2445   0.915388E+02   0.280302E+01   0.304636E-01  -0.358407E+01
  2446   0.912770E+02   0.280287E+01   0.304272E-01  -0.355759E+01
  2447   0.910160E+02   0.280288E+01   0.303908E-01  -0.353174E+01
  2448   0.907483E+02   0.280304E+01   0.303544E-01  -0.350666E+01
  2449   0.904888E+02   0.280350E+01   0.303180E-01  -0.348212E+01
  2450   0.902226E+02   0.280404E+01   0.302816E-01  -0.345812E+01
  2451   0.899571E+02   0.280460E+01   0.302452E-01  -0.343488E+01
  2452   0.896847E+02   0.280539E+01   0.302088E-01  -0.341224E+01
  2453   0.894278E+02   0.280627E+01   0.301725E-01  -0.339020E+01
  2454   0.891640E+02   0.280733E+01   0.301361E-01  -0.336882E+01
  2455   0.889007E+02   0.280848E+01   0.300997E-01  -0.334810E+01
  2456   0.886379E+02   0.280981E+01   0.300633E-01  -0.332797E+01
  2457   0.883755E+02   0.281124E+01   0.300270E-01  -0.330857E+01
  2458   0.881060E+02   0.281271E+01   0.299906E-01  -0.328982E+01
  2459   0.878518E+02   0.281436E+01   0.299543E-01  -0.327178E+01
  2460   0.875904E+02   0.281606E+01   0.299180E-01  -0.325424E+01
  2461   0.873218E+02   0.281787E+01   0.298816E-01  -0.323742E+01
  2462   0.870684E+02   0.281989E+01   0.298453E-01  -0.322123E+01
  2463   0.868077E+02   0.282187E+01   0.298090E-01  -0.320560E+01
  2464   0.865471E+02   0.282392E+01   0.297728E-01  -0.319076E+01
  2465   0.862941E+02   0.282609E+01   0.297365E-01  -0.317647E+01
  2466   0.860337E+02   0.282848E+01   0.297003E-01  -0.316280E+01
  2467   0.857734E+02   0.283086E+01   0.296640E-01  -0.314977E+01
  2468   0.855131E+02   0.283323E+01   0.296278E-01  -0.313743E+01
  2469   0.852527E+02   0.283575E+01   0.295916E-01  -0.312572E+01
  2470   0.849923E+02   0.283835E+01   0.295554E-01  -0.311470E+01
  2471   0.847391E+02   0.284095E+01   0.295193E-01  -0.310424E+01
  2472   0.844859E+02   0.284364E+01   0.294831E-01  -0.309440E+01
  2473   0.842325E+02   0.284641E+01   0.294470E-01  -0.308510E+01
  2474   0.839788E+02   0.284927E+01   0.294109E-01  -0.307650E+01
  2475   0.837249E+02   0.285215E+01   0.293748E-01  -0.306853E+01
  2476   0.834782E+02   0.285506E+01   0.293388E-01  -0.306125E+01
  2477   0.832238E+02   0.285799E+01   0.293027E-01  -0.305453E+01
  2478   0.829764E+02   0.286095E+01   0.292667E-01  -0.304835E+01
  2479   0.827212E+02   0.286395E+01   0.292307E-01  -0.304288E+01
  2480   0.824805E+02   0.286698E+01   0.291947E-01  -0.303781E+01
  2481   0.822245E+02   0.287005E+01   0.291588E-01  -0.303353E+01
  2482   0.819828E+02   0.287309E+01   0.291229E-01  -0.302972E+01
  2483   0.817333E+02   0.287626E+01   0.290870E-01  -0.302655E+01
  2484   0.814884E+02   0.287933E+01   0.290511E-01  -0.302402E+01
  2485   0.812489E+02   0.288252E+01   0.290153E-01  -0.302191E+01
  2486   0.810096E+02   0.288562E+01   0.289795E-01  -0.302044E+01
  2487   0.807689E+02   0.288871E+01   0.289437E-01  -0.301961E+01
  2488   0.805328E+02   0.289179E+01   0.289080E-01  -0.301921E+01
  2489   0.802945E+02   0.289494E+01   0.288723E-01  -0.301939E+01
  2490   0.800593E+02   0.289801E+01   0.288366E-01  -0.302016E+01
  2491   0.798255E+02   0.290108E+01   0.288009E-01  -0.302136E+01
  2492   0.795910E+02   0.290408E+01   0.287653E-01  -0.302322E+01
  2493   0.793601E+02   0.290723E+01   0.287298E-01  -0.302546E+01
  2494   0.791307E+02   0.291017E+01   0.286942E-01  -0.302830E+01
  2495   0.789020E+02   0.291312E+01   0.286587E-01  -0.303159E+01
  2496   0.786746E+02   0.291609E+01   0.286232E-01  -0.303541E+01
  2497   0.784493E+02   0.291900E+01   0.285878E-01  -0.303971E+01
  2498   0.782246E+02   0.292179E+01   0.285524E-01  -0.304447E+01
  2499   0.780034E+02   0.292467E+01   0.285170E-01  -0.304978E+01
  2500   0.777820E+02   0.292736E+01   0.284817E-01  -0.305550E+01
  2501   0.775633E+02   0.293000E+01   0.284464E-01  -0.306163E+01
  2502   0.773451E+02   0.293267E+01   0.284112E-01  -0.306826E+01
  2503   0.771289E+02   0.293524E+01   0.283760E-01  -0.307524E+01
  2504   0.769146E+02   0.293777E+01   0.283409E-01  -0.308280E+01
  2505   0.767029E+02   0.294020E+01   0.283058E-01  -0.309065E+01
  2506   0.764916E+02   0.294267E+01   0.282707E-01  -0.309903E+01
  2507   0.762814E+02   0.294498E+01   0.282357E-01  -0.310771E+01
  2508   0.760744E+02   0.294726E+01   0.282007E-01  -0.311678E+01
  2509   0.758685E+02   0.294937E+01   0.281658E-01  -0.312639E+01
  2510   0.756644E+02   0.295148E+01   0.281309E-01  -0.313634E+01
  2511   0.754628E+02   0.295350E+01   0.280961E-01  -0.314640E+01
  2512   0.752614E+02   0.295536E+01   0.280614E-01  -0.315703E+01
  2513   0.750631E+02   0.295744E+01   0.280267E-01  -0.316801E+01
  2514   0.748659E+02   0.295907E+01   0.279920E-01  -0.317942E+01
  2515   0.746702E+02   0.296071E+01   0.279574E-01  -0.319106E+01
  2516   0.744770E+02   0.296227E+01   0.279228E-01  -0.320315E+01
  2517   0.742853E+02   0.296377E+01   0.278883E-01  -0.321541E+01
  2518   0.740953E+02   0.296520E+01   0.278539E-01  -0.322799E+01
  2519   0.739069E+02   0.296642E+01   0.278195E-01  -0.324089E+01
  2520   0.737207E+02   0.296759E+01   0.277852E-01  -0.325407E+01
  2521   0.735354E+02   0.296869E+01   0.277509E-01  -0.326751E+01
  2522   0.733531E+02   0.296967E+01   0.277167E-01  -0.328116E+01
  2523   0.731724E+02   0.297060E+01   0.276825E-01  -0.329518E+01
  2524   0.729924E+02   0.297133E+01   0.276485E-01  -0.330942E+01
  2525   0.728154E+02   0.297194E+01   0.276144E-01  -0.332383E+01
  2526   0.726407E+02   0.297242E+01   0.275805E-01  -0.333840E+01
  2527   0.724652E+02   0.297280E+01   0.275465E-01  -0.335338E+01
  2528   0.722935E+02   0.297313E+01   0.275127E-01  -0.336847E+01
  2529   0.721239E+02   0.297335E+01   0.274789E-01  -0.338375E+01
  2530   0.719566E+02   0.297346E+01   0.274452E-01  -0.339917E+01
  2531   0.717900E+02   0.297338E+01   0.274115E-01  -0.341473E+01
  2532   0.716255E+02   0.297328E+01   0.273779E-01  -0.343051E+01
  2533   0.714641E+02   0.297292E+01   0.273444E-01  -0.344646E+01
  2534   0.713033E+02   0.297253E+01   0.273109E-01  -0.346249E+01
  2535   0.711440E+02   0.297189E+01   0.272775E-01  -0.347879E+01
  2536   0.709861E+02   0.297123E+01   0.272442E-01  -0.349504E+01
  2537   0.708304E+02   0.297047E+01   0.272109E-01  -0.351142E+01
  2538   0.706769E+02   0.296954E+01   0.271777E-01  -0.352786E+01
  2539   0.705256E+02   0.296851E+01   0.271446E-01  -0.354444E+01
  2540   0.703750E+02   0.296724E+01   0.271115E-01  -0.356124E+01
  2541   0.702266E+02   0.296595E+01   0.270785E-01  -0.357783E+01
  2542   0.700790E+02   0.296450E+01   0.270455E-01  -0.359459E+01
  2543   0.699342E+02   0.296288E+01   0.270126E-01  -0.361138E+01
  2544   0.697910E+02   0.296110E+01   0.269798E-01  -0.362829E+01
  2545   0.696499E+02   0.295923E+01   0.269471E-01  -0.364516E+01
  2546   0.695103E+02   0.295720E+01   0.269144E-01  -0.366202E+01
  2547   0.693730E+02   0.295509E+01   0.268817E-01  -0.367880E+01
  2548   0.692364E+02   0.295281E+01   0.268492E-01  -0.369566E+01
  2549   0.691020E+02   0.295038E+01   0.268167E-01  -0.371245E+01
  2550   0.689699E+02   0.294771E+01   0.267843E-01  -0.372933E+01
  2551   0.688386E+02   0.294504E+01   0.267519E-01  -0.374594E+01
  2552   0.687095E+02   0.294221E+01   0.267196E-01  -0.376274E+01
  2553   0.685827E+02   0.293922E+01   0.266874E-01  -0.377937E+01
  2554   0.684560E+02   0.293608E+01   0.266552E-01  -0.379583E+01
  2555   0.683315E+02   0.293278E+01   0.266231E-01  -0.381230E+01
  2556   0.682087E+02   0.292941E+01   0.265911E-01  -0.382869E+01
  2557   0.680881E+02   0.292580E+01   0.265591E-01  -0.384495E+01
  2558   0.679684E+02   0.292212E+01   0.265272E-01  -0.386094E+01
  2559   0.678503E+02   0.291829E+01   0.264954E-01  -0.387690E+01
  2560   0.677345E+02   0.291438E+01   0.264636E-01  -0.389283E+01
  2561   0.676189E+02   0.291017E+01   0.264319E-01  -0.390867E+01
  2562   0.675064E+02   0.290596E+01   0.264003E-01  -0.392428E+01
  2563   0.673947E+02   0.290152E+01   0.263687E-01  -0.393974E+01
  2564   0.672841E+02   0.289701E+01   0.263372E-01  -0.395507E+01
  2565   0.671758E+02   0.289234E+01   0.263057E-01  -0.397028E+01
  2566   0.670677E+02   0.288768E+01   0.262744E-01  -0.398522E+01
  2567   0.669628E+02   0.288286E+01   0.262431E-01  -0.400005E+01
  2568   0.668582E+02   0.287774E+01   0.262118E-01  -0.401464E+01
  2569   0.667545E+02   0.287254E+01   0.261806E-01  -0.402914E+01
  2570   0.666533E+02   0.286720E+01   0.261495E-01  -0.404334E+01
  2571   0.665532E+02   0.286163E+01   0.261185E-01  -0.405739E+01
  2572   0.664540E+02   0.285597E+01   0.260875E-01  -0.407116E+01
  2573   0.663560E+02   0.285024E+01   0.260566E-01  -0.408466E+01
  2574   0.662597E+02   0.284444E+01   0.260257E-01  -0.409818E+01
  2575   0.661645E+02   0.283847E+01   0.259949E-01  -0.411137E+01
  2576   0.660712E+02   0.283236E+01   0.259642E-01  -0.412402E+01
  2577   0.659782E+02   0.282616E+01   0.259336E-01  -0.413664E+01
  2578   0.658857E+02   0.281981E+01   0.259030E-01  -0.414896E+01
  2579   0.657957E+02   0.281330E+01   0.258725E-01  -0.416105E+01
  2580   0.657062E+02   0.280671E+01   0.258420E-01  -0.417285E+01
  2581   0.656179E+02   0.279996E+01   0.258116E-01  -0.418429E+01
  2582   0.655301E+02   0.279312E+01   0.257813E-01  -0.419552E+01
  2583   0.654435E+02   0.278620E+01   0.257511E-01  -0.420648E+01
  2584   0.653581E+02   0.277912E+01   0.257209E-01  -0.421718E+01
  2585   0.652733E+02   0.277202E+01   0.256908E-01  -0.422747E+01
  2586   0.651905E+02   0.276469E+01   0.256607E-01  -0.423759E+01
  2587   0.651082E+02   0.275727E+01   0.256307E-01  -0.424724E+01
  2588   0.650266E+02   0.274982E+01   0.256008E-01  -0.425665E+01
  2589   0.649456E+02   0.274214E+01   0.255709E-01  -0.426576E+01
  2590   0.648659E+02   0.273444E+01   0.255411E-01  -0.427456E+01
  2591   0.647869E+02   0.272664E+01   0.255114E-01  -0.428300E+01
  2592   0.647086E+02   0.271868E+01   0.254817E-01  -0.429108E+01
  2593   0.646302E+02   0.271068E+01   0.254522E-01  -0.429872E+01
  2594   0.645533E+02   0.270259E+01   0.254226E-01  -0.430616E+01
  2595   0.644764E+02   0.269440E+01   0.253931E-01  -0.431318E+01
  2596   0.644011E+02   0.268611E+01   0.253637E-01  -0.431985E+01
  2597   0.643265E+02   0.267771E+01   0.253344E-01  -0.432619E+01
  2598   0.642520E+02   0.266920E+01   0.253051E-01  -0.433205E+01
  2599   0.641776E+02   0.266067E+01   0.252759E-01  -0.433758E+01
  2600   0.641048E+02   0.265194E+01   0.252467E-01  -0.434278E+01
  2601   0.640315E+02   0.264334E+01   0.252176E-01  -0.434752E+01
  2602   0.639590E+02   0.263446E+01   0.251886E-01  -0.435201E+01
  2603   0.638876E+02   0.262555E+01   0.251596E-01  -0.435604E+01
  2604   0.638171E+02   0.261660E+01   0.251307E-01  -0.435970E+01
  2605   0.637461E+02   0.260753E+01   0.251018E-01  -0.436298E+01
  2606   0.636755E+02   0.259841E+01   0.250730E-01  -0.436581E+01
  2607   0.636044E+02   0.258924E+01   0.250443E-01  -0.436835E+01
  2608   0.635352E+02   0.257995E+01   0.250156E-01  -0.437045E+01
  2609   0.634650E+02   0.257060E+01   0.249870E-01  -0.437219E+01
  2610   0.633959E+02   0.256127E+01   0.249584E-01  -0.437343E+01
  2611   0.633272E+02   0.255181E+01   0.249299E-01  -0.437439E+01
  2612   0.632583E+02   0.254229E+01   0.249014E-01  -0.437493E+01
  2613   0.631892E+02   0.253270E+01   0.248730E-01  -0.437497E+01
  2614   0.631214E+02   0.252313E+01   0.248446E-01  -0.437482E+01
  2615   0.630527E+02   0.251341E+01   0.248163E-01  -0.437411E+01
  2616   0.629853E+02   0.250378E+01   0.247881E-01  -0.437298E+01
  2617   0.629171E+02   0.249392E+01   0.247599E-01  -0.437151E+01
  2618   0.628503E+02   0.248406E+01   0.247317E-01  -0.436964E+01
  2619   0.627827E+02   0.247428E+01   0.247036E-01  -0.436736E+01
  2620   0.627151E+02   0.246434E+01   0.246755E-01  -0.436475E+01
  2621   0.626476E+02   0.245439E+01   0.246475E-01  -0.436174E+01
  2622   0.625808E+02   0.244444E+01   0.246195E-01  -0.435825E+01
  2623   0.625133E+02   0.243440E+01   0.245916E-01  -0.435443E+01
  2624   0.624460E+02   0.242434E+01   0.245637E-01  -0.435022E+01
  2625   0.623780E+02   0.241427E+01   0.245359E-01  -0.434553E+01
  2626   0.623109E+02   0.240418E+01   0.245081E-01  -0.434052E+01
  2627   0.622433E+02   0.239407E+01   0.244804E-01  -0.433518E+01
  2628   0.621751E+02   0.238394E+01   0.244527E-01  -0.432937E+01
  2629   0.621072E+02   0.237370E+01   0.244250E-01  -0.432317E+01
  2630   0.620395E+02   0.236358E+01   0.243974E-01  -0.431656E+01
  2631   0.619714E+02   0.235336E+01   0.243698E-01  -0.430963E+01
  2632   0.619036E+02   0.234311E+01   0.243423E-01  -0.430231E+01
  2633   0.618338E+02   0.233289E+01   0.243148E-01  -0.429451E+01
  2634   0.617652E+02   0.232271E+01   0.242874E-01  -0.428631E+01
  2635   0.616955E+02   0.231241E+01   0.242600E-01  -0.427793E+01
  2636   0.616261E+02   0.230215E+01   0.242326E-01  -0.426908E+01
  2637   0.615564E+02   0.229191E+01   0.242053E-01  -0.425982E+01
  2638   0.614857E+02   0.228163E+01   0.241780E-01  -0.425023E+01
  2639   0.614155E+02   0.227144E+01   0.241507E-01  -0.424031E+01
  2640   0.613449E+02   0.226113E+01   0.241235E-01  -0.422999E+01
  2641   0.612727E+02   0.225098E+01   0.240963E-01  -0.421940E+01
  2642   0.612017E+02   0.224078E+01   0.240692E-01  -0.420840E+01
  2643   0.611291E+02   0.223060E+01   0.240421E-01  -0.419698E+01
  2644   0.610570E+02   0.222035E+01   0.240150E-01  -0.418530E+01
  2645   0.609839E+02   0.221018E+01   0.239880E-01  -0.417327E+01
  2646   0.609093E+02   0.220010E+01   0.239610E-01  -0.416090E+01
  2647   0.608353E+02   0.219002E+01   0.239340E-01  -0.414817E+01
  2648   0.607611E+02   0.217980E+01   0.239071E-01  -0.413510E+01
  2649   0.606854E+02   0.216980E+01   0.238802E-01  -0.412181E+01
  2650   0.606095E+02   0.215973E+01   0.238534E-01  -0.410809E+01
  2651   0.605329E+02   0.214980E+01   0.238266E-01  -0.409408E+01
  2652   0.604555E+02   0.213980E+01   0.237998E-01  -0.407971E+01
  2653   0.603781E+02   0.212993E+01   0.237730E-01  -0.406519E+01
  2654   0.602992E+02   0.212005E+01   0.237463E-01  -0.405022E+01
  2655   0.602203E+02   0.211008E+01   0.237196E-01  -0.403501E+01
  2656   0.601399E+02   0.210032E+01   0.236930E-01  -0.401943E+01
  2657   0.600588E+02   0.209054E+01   0.236664E-01  -0.400361E+01
  2658   0.599779E+02   0.208082E+01   0.236398E-01  -0.398762E+01
  2659   0.598970E+02   0.207122E+01   0.236132E-01  -0.397115E+01
  2660   0.598139E+02   0.206159E+01   0.235867E-01  -0.395451E+01
  2661   0.597303E+02   0.205201E+01   0.235602E-01  -0.393761E+01
  2662   0.596453E+02   0.204254E+01   0.235337E-01  -0.392038E+01
  2663   0.595598E+02   0.203305E+01   0.235073E-01  -0.390295E+01
  2664   0.594744E+02   0.202359E+01   0.234809E-01  -0.388525E+01
  2665   0.593877E+02   0.201424E+01   0.234545E-01  -0.386727E+01
  2666   0.592997E+02   0.200493E+01   0.234281E-01  -0.384916E+01
  2667   0.592112E+02   0.199572E+01   0.234018E-01  -0.383068E+01
  2668   0.591222E+02   0.198654E+01   0.233755E-01  -0.381206E+01
  2669   0.590320E+02   0.197739E+01   0.233493E-01  -0.379313E+01
  2670   0.589420E+02   0.196842E+01   0.233230E-01  -0.377405E+01
  2671   0.588501E+02   0.195939E+01   0.232968E-01  -0.375474E+01
  2672   0.587577E+02   0.195046E+01   0.232706E-01  -0.373525E+01
  2673   0.586649E+02   0.194162E+01   0.232444E-01  -0.371544E+01
  2674   0.585709E+02   0.193295E+01   0.232183E-01  -0.369560E+01
  2675   0.584765E+02   0.192422E+01   0.231922E-01  -0.367543E+01
  2676   0.583809E+02   0.191558E+01   0.231660E-01  -0.365521E+01
  2677   0.582843E+02   0.190703E+01   0.231400E-01  -0.363471E+01
  2678   0.581865E+02   0.189863E+01   0.231139E-01  -0.361402E+01
  2679   0.580883E+02   0.189016E+01   0.230879E-01  -0.359326E+01
  2680   0.579890E+02   0.188186E+01   0.230619E-01  -0.357235E+01
  2681   0.578894E+02   0.187363E+01   0.230359E-01  -0.355130E+01
  2682   0.577887E+02   0.186548E+01   0.230099E-01  -0.353002E+01
  2683   0.576869E+02   0.185740E+01   0.229839E-01  -0.350865E+01
  2684   0.575847E+02   0.184940E+01   0.229580E-01  -0.348718E+01
  2685   0.574808E+02   0.184155E+01   0.229320E-01  -0.346547E+01
  2686   0.573773E+02   0.183362E+01   0.229061E-01  -0.344379E+01
  2687   0.572727E+02   0.182583E+01   0.228802E-01  -0.342193E+01
  2688   0.571664E+02   0.181827E+01   0.228544E-01  -0.339995E+01
  2689   0.570597E+02   0.181069E+01   0.228285E-01  -0.337792E+01
  2690   0.569528E+02   0.180318E+01   0.228026E-01  -0.335582E+01
  2691   0.568440E+02   0.179582E+01   0.227768E-01  -0.333351E+01
  2692   0.567350E+02   0.178851E+01   0.227510E-01  -0.331121E+01
  2693   0.566242E+02   0.178127E+01   0.227252E-01  -0.328882E+01
  2694   0.565138E+02   0.177424E+01   0.226994E-01  -0.326635E+01
  2695   0.564017E+02   0.176719E+01   0.226736E-01  -0.324386E+01
  2696   0.562900E+02   0.176028E+01   0.226479E-01  -0.322134E+01
  2697   0.561765E+02   0.175343E+01   0.226221E-01  -0.319872E+01
  2698   0.560613E+02   0.174671E+01   0.225964E-01  -0.317614E+01
  2699   0.559465E+02   0.174012E+01   0.225706E-01  -0.315351E+01
  2700   0.558306E+02   0.173367E+01   0.225449E-01  -0.313083E+01
  2701   0.557137E+02   0.172719E+01   0.225192E-01  -0.310824E+01
  2702   0.555965E+02   0.172084E+01   0.224935E-01  -0.308559E+01
  2703   0.554783E+02   0.171462E+01   0.224679E-01  -0.306286E+01
  2704   0.553590E+02   0.170846E+01   0.224422E-01  -0.304020E+01
  2705   0.552394E+02   0.170234E+01   0.224165E-01  -0.301746E+01
  2706   0.551187E+02   0.169643E+01   0.223909E-01  -0.299491E+01
  2707   0.549969E+02   0.169057E+01   0.223653E-01  -0.297219E+01
  2708   0.548755E+02   0.168483E+01   0.223397E-01  -0.294957E+01
  2709   0.547516E+02   0.167921E+01   0.223141E-01  -0.292706E+01
  2710   0.546280E+02   0.167364E+01   0.222885E-01  -0.290443E+01
  2711   0.545034E+02   0.166812E+01   0.222629E-01  -0.288195E+01
  2712   0.543784E+02   0.166280E+01   0.222373E-01  -0.285949E+01
  2713   0.542530E+02   0.165753E+01   0.222118E-01  -0.283709E+01
  2714   0.541257E+02   0.165237E+01   0.221862E-01  -0.281477E+01
  2715   0.539988E+02   0.164726E+01   0.221607E-01  -0.279257E+01
  2716   0.538707E+02   0.164235E+01   0.221352E-01  -0.277036E+01
  2717   0.537415E+02   0.163748E+01   0.221097E-01  -0.274818E+01
  2718   0.536126E+02   0.163273E+01   0.220842E-01  -0.272620E+01
  2719   0.534817E+02   0.162810E+01   0.220587E-01  -0.270425E+01
  2720   0.533512E+02   0.162352E+01   0.220332E-01  -0.268232E+01
  2721   0.532194E+02   0.161905E+01   0.220078E-01  -0.266055E+01
  2722   0.530872E+02   0.161463E+01   0.219823E-01  -0.263894E+01
  2723   0.529538E+02   0.161041E+01   0.219569E-01  -0.261742E+01
  2724   0.528206E+02   0.160630E+01   0.219315E-01  -0.259588E+01
  2725   0.526869E+02   0.160216E+01   0.219061E-01  -0.257457E+01
  2726   0.525519E+02   0.159815E+01   0.218807E-01  -0.255338E+01
  2727   0.524172E+02   0.159425E+01   0.218553E-01  -0.253232E+01
  2728   0.522804E+02   0.159047E+01   0.218300E-01  -0.251138E+01
  2729   0.521446E+02   0.158674E+01   0.218046E-01  -0.249055E+01
  2730   0.520082E+02   0.158313E+01   0.217793E-01  -0.246991E+01
  2731   0.518704E+02   0.157963E+01   0.217540E-01  -0.244937E+01
  2732   0.517328E+02   0.157619E+01   0.217286E-01  -0.242907E+01
  2733   0.515939E+02   0.157287E+01   0.217033E-01  -0.240886E+01
  2734   0.514550E+02   0.156959E+01   0.216781E-01  -0.238881E+01
  2735   0.513156E+02   0.156644E+01   0.216528E-01  -0.236899E+01
  2736   0.511762E+02   0.156341E+01   0.216275E-01  -0.234924E+01
  2737   0.510354E+02   0.156035E+01   0.216023E-01  -0.232978E+01
  2738   0.508947E+02   0.155749E+01   0.215771E-01  -0.231039E+01
  2739   0.507525E+02   0.155468E+01   0.215519E-01  -0.229128E+01
  2740   0.506119E+02   0.155193E+01   0.215267E-01  -0.227221E+01
  2741   0.504698E+02   0.154929E+01   0.215015E-01  -0.225342E+01
  2742   0.503277E+02   0.154671E+01   0.214763E-01  -0.223490E+01
  2743   0.501848E+02   0.154419E+01   0.214511E-01  -0.221649E+01
  2744   0.500427E+02   0.154171E+01   0.214260E-01  -0.219826E+01
  2745   0.498991E+02   0.153952E+01   0.214008E-01  -0.218028E+01
  2746   0.497554E+02   0.153723E+01   0.213757E-01  -0.216255E+01
  2747   0.496123E+02   0.153507E+01   0.213506E-01  -0.214491E+01
  2748   0.494678E+02   0.153297E+01   0.213255E-01  -0.212759E+01
  2749   0.493238E+02   0.153093E+01   0.213004E-01  -0.211043E+01
  2750   0.491797E+02   0.152902E+01   0.212754E-01  -0.209351E+01
  2751   0.490348E+02   0.152724E+01   0.212503E-01  -0.207688E+01
  2752   0.488897E+02   0.152538E+01   0.212253E-01  -0.206048E+01
  2753   0.487452E+02   0.152366E+01   0.212002E-01  -0.204430E+01
  2754   0.486005E+02   0.152199E+01   0.211752E-01  -0.202826E+01
  2755   0.484548E+02   0.152040E+01   0.211502E-01  -0.201258E+01
  2756   0.483097E+02   0.151894E+01   0.211252E-01  -0.199710E+01
  2757   0.481643E+02   0.151740E+01   0.211002E-01  -0.198190E+01
  2758   0.480194E+02   0.151608E+01   0.210753E-01  -0.196683E+01
  2759   0.478742E+02   0.151476E+01   0.210503E-01  -0.195210E+01
  2760   0.477287E+02   0.151350E+01   0.210254E-01  -0.193763E+01
  2761   0.475829E+02   0.151232E+01   0.210005E-01  -0.192328E+01
  2762   0.474382E+02   0.151114E+01   0.209756E-01  -0.190934E+01
  2763   0.472924E+02   0.151019E+01   0.209507E-01  -0.189550E+01
  2764   0.471470E+02   0.150916E+01   0.209258E-01  -0.188199E+01
  2765   0.470019E+02   0.150814E+01   0.209009E-01  -0.186881E+01
  2766   0.468563E+02   0.150720E+01   0.208761E-01  -0.185579E+01
  2767   0.467111E+02   0.150641E+01   0.208512E-01  -0.184302E+01
  2768   0.465654E+02   0.150564E+01   0.208264E-01  -0.183057E+01
  2769   0.464199E+02   0.150494E+01   0.208016E-01  -0.181828E+01
  2770   0.462747E+02   0.150419E+01   0.207768E-01  -0.180646E+01
  2771   0.461304E+02   0.150360E+01   0.207521E-01  -0.179479E+01
  2772   0.459855E+02   0.150295E+01   0.207273E-01  -0.178336E+01
  2773   0.458408E+02   0.150239E+01   0.207026E-01  -0.177201E+01
  2774   0.456963E+02   0.150192E+01   0.206779E-01  -0.176111E+01
  2775   0.455527E+02   0.150140E+01   0.206532E-01  -0.175029E+01
  2776   0.454084E+02   0.150105E+01   0.206285E-01  -0.173992E+01
  2777   0.452641E+02   0.150065E+01   0.206038E-01  -0.172985E+01
  2778   0.451207E+02   0.150027E+01   0.205792E-01  -0.171993E+01
  2779   0.449766E+02   0.149999E+01   0.205545E-01  -0.171024E+01
  2780   0.448340E+02   0.149967E+01   0.205299E-01  -0.170084E+01
  2781   0.446914E+02   0.149945E+01   0.205054E-01  -0.169173E+01
  2782   0.445495E+02   0.149927E+01   0.204808E-01  -0.168285E+01
  2783   0.444084E+02   0.149911E+01   0.204562E-01  -0.167426E+01
  2784   0.442664E+02   0.149892E+01   0.204317E-01  -0.166597E+01
  2785   0.441251E+02   0.149891E+01   0.204072E-01  -0.165786E+01
  2786   0.439844E+02   0.149879E+01   0.203827E-01  -0.165000E+01
  2787   0.438436E+02   0.149871E+01   0.203583E-01  -0.164244E+01
  2788   0.437027E+02   0.149867E+01   0.203339E-01  -0.163511E+01
  2789   0.435624E+02   0.149868E+01   0.203095E-01  -0.162810E+01
  2790   0.434242E+02   0.149873E+01   0.202851E-01  -0.162129E+01
  2791   0.432835E+02   0.149868E+01   0.202607E-01  -0.161474E+01
  2792   0.431456E+02   0.149875E+01   0.202364E-01  -0.160845E+01
  2793   0.430075E+02   0.149887E+01   0.202121E-01  -0.160241E+01
  2794   0.428691E+02   0.149889E+01   0.201878E-01  -0.159661E+01
  2795   0.427313E+02   0.149897E+01   0.201635E-01  -0.159107E+01
  2796   0.425946E+02   0.149910E+01   0.201393E-01  -0.158576E+01
  2797   0.424584E+02   0.149921E+01   0.201151E-01  -0.158072E+01
  2798   0.423227E+02   0.149938E+01   0.200909E-01  -0.157590E+01
  2799   0.421881E+02   0.149946E+01   0.200667E-01  -0.157133E+01
  2800   0.420524E+02   0.149960E+01   0.200426E-01  -0.156700E+01
  2801   0.419186E+02   0.149973E+01   0.200185E-01  -0.156291E+01
  2802   0.417845E+02   0.149992E+01   0.199944E-01  -0.155906E+01
  2803   0.416522E+02   0.150003E+01   0.199704E-01  -0.155544E+01
  2804   0.415195E+02   0.150014E+01   0.199463E-01  -0.155205E+01
  2805   0.413887E+02   0.150032E+01   0.199223E-01  -0.154889E+01
  2806   0.412567E+02   0.150041E+01   0.198984E-01  -0.154596E+01
  2807   0.411264E+02   0.150059E+01   0.198744E-01  -0.154326E+01
  2808   0.409964E+02   0.150069E+01   0.198505E-01  -0.154078E+01
  2809   0.408675E+02   0.150079E+01   0.198267E-01  -0.153852E+01
  2810   0.407388E+02   0.150097E+01   0.198028E-01  -0.153648E+01
