#    L    TT             EE             BB             TE          
  2261   0.121463E+03   0.591866E+01   0.379137E-01  -0.686896E+01
  2262   0.121271E+03   0.590413E+01   0.378702E-01  -0.691668E+01
  2263   0.121084E+03   0.588919E+01   0.378269E-01  -0.696386E+01
  2264   0.120894E+03   0.587384E+01   0.377838E-01  -0.701005E+01
  2265   0.120702E+03   0.585824E+01   0.377407E-01  -0.705566E+01
  2266   0.120523E+03   0.584231E+01   0.376978E-01  -0.710062E+01
  2267   0.120356E+03   0.582603E+01   0.376550E-01  -0.714450E+01
  2268   0.120187E+03   0.580935E+01   0.376123E-01  -0.718821E+01
  2269   0.120015E+03   0.579240E+01   0.375698E-01  -0.723147E+01
  2270   0.119849E+03   0.577519E+01   0.375274E-01  -0.727369E+01
  2271   0.119696E+03   0.575763E+01   0.374851E-01  -0.731489E+01
  2272   0.119540E+03   0.573980E+01   0.374429E-01  -0.735509E+01
  2273   0.119382E+03   0.572147E+01   0.374009E-01  -0.739430E+01
  2274   0.119237E+03   0.570294E+01   0.373590E-01  -0.743327E+01
  2275   0.119083E+03   0.568420E+01   0.373172E-01  -0.747128E+01
  2276   0.118949E+03   0.566511E+01   0.372755E-01  -0.750759E+01
  2277   0.118813E+03   0.564573E+01   0.372340E-01  -0.754371E+01
  2278   0.118668E+03   0.562614E+01   0.371925E-01  -0.757964E+01
  2279   0.118536E+03   0.560619E+01   0.371512E-01  -0.761391E+01
  2280   0.118402E+03   0.558609E+01   0.371100E-01  -0.764802E+01
  2281   0.118274E+03   0.556554E+01   0.370690E-01  -0.768049E+01
  2282   0.118144E+03   0.554492E+01   0.370280E-01  -0.771208E+01
  2283   0.118012E+03   0.552393E+01   0.369871E-01  -0.774279E+01
  2284   0.117894E+03   0.550285E+01   0.369464E-01  -0.777190E+01
  2285   0.117775E+03   0.548146E+01   0.369058E-01  -0.780090E+01
  2286   0.117639E+03   0.545976E+01   0.368653E-01  -0.782906E+01
  2287   0.117508E+03   0.543797E+01   0.368249E-01  -0.785564E+01
  2288   0.117407E+03   0.541586E+01   0.367846E-01  -0.788139E+01
  2289   0.117289E+03   0.539365E+01   0.367444E-01  -0.790632E+01
  2290   0.117177E+03   0.537111E+01   0.367043E-01  -0.792970E+01
  2291   0.117079E+03   0.534839E+01   0.366643E-01  -0.795301E+01
  2292   0.116994E+03   0.532556E+01   0.366244E-01  -0.797479E+01
  2293   0.116886E+03   0.530247E+01   0.365847E-01  -0.799578E+01
  2294   0.116785E+03   0.527926E+01   0.365450E-01  -0.801524E+01
  2295   0.116690E+03   0.525571E+01   0.365054E-01  -0.803392E+01
  2296   0.116579E+03   0.523226E+01   0.364659E-01  -0.805109E+01
  2297   0.116489E+03   0.520853E+01   0.364266E-01  -0.806824E+01
  2298   0.116398E+03   0.518474E+01   0.363873E-01  -0.808388E+01
  2299   0.116299E+03   0.516073E+01   0.363481E-01  -0.809802E+01
  2300   0.116214E+03   0.513652E+01   0.363090E-01  -0.811140E+01
  2301   0.116106E+03   0.511223E+01   0.362700E-01  -0.812404E+01
  2302   0.116013E+03   0.508794E+01   0.362311E-01  -0.813593E+01
  2303   0.115933E+03   0.506335E+01   0.361923E-01  -0.814559E+01
  2304   0.115838E+03   0.503875E+01   0.361536E-01  -0.815452E+01
  2305   0.115750E+03   0.501406E+01   0.361149E-01  -0.816273E+01
  2306   0.115661E+03   0.498920E+01   0.360764E-01  -0.816946E+01
  2307   0.115550E+03   0.496431E+01   0.360379E-01  -0.817621E+01
  2308   0.115468E+03   0.493932E+01   0.359995E-01  -0.818076E+01
  2309   0.115400E+03   0.491422E+01   0.359612E-01  -0.818459E+01
  2310   0.115318E+03   0.488916E+01   0.359230E-01  -0.818696E+01
  2311   0.115228E+03   0.486382E+01   0.358848E-01  -0.818862E+01
  2312   0.115145E+03   0.483858E+01   0.358467E-01  -0.818958E+01
  2313   0.115054E+03   0.481329E+01   0.358087E-01  -0.818908E+01
  2314   0.114971E+03   0.478794E+01   0.357708E-01  -0.818713E+01
  2315   0.114888E+03   0.476252E+01   0.357329E-01  -0.818448E+01
  2316   0.114798E+03   0.473711E+01   0.356952E-01  -0.818112E+01
  2317   0.114715E+03   0.471170E+01   0.356574E-01  -0.817631E+01
  2318   0.114633E+03   0.468620E+01   0.356198E-01  -0.817154E+01
  2319   0.114543E+03   0.466069E+01   0.355822E-01  -0.816532E+01
  2320   0.114461E+03   0.463525E+01   0.355447E-01  -0.815765E+01
  2321   0.114386E+03   0.460971E+01   0.355072E-01  -0.814852E+01
  2322   0.114298E+03   0.458429E+01   0.354699E-01  -0.813869E+01
  2323   0.114202E+03   0.455876E+01   0.354325E-01  -0.812815E+01
  2324   0.114121E+03   0.453342E+01   0.353953E-01  -0.811689E+01
  2325   0.114034E+03   0.450797E+01   0.353580E-01  -0.810417E+01
  2326   0.113947E+03   0.448262E+01   0.353209E-01  -0.809148E+01
  2327   0.113861E+03   0.445715E+01   0.352838E-01  -0.807658E+01
  2328   0.113791E+03   0.443192E+01   0.352467E-01  -0.806095E+01
  2329   0.113706E+03   0.440663E+01   0.352097E-01  -0.804460E+01
  2330   0.113615E+03   0.438143E+01   0.351728E-01  -0.802751E+01
  2331   0.113517E+03   0.435637E+01   0.351359E-01  -0.800894E+01
  2332   0.113427E+03   0.433132E+01   0.350990E-01  -0.799037E+01
  2333   0.113338E+03   0.430634E+01   0.350622E-01  -0.797031E+01
  2334   0.113228E+03   0.428128E+01   0.350254E-01  -0.794950E+01
  2335   0.113134E+03   0.425650E+01   0.349887E-01  -0.792793E+01
  2336   0.113040E+03   0.423170E+01   0.349520E-01  -0.790560E+01
  2337   0.112941E+03   0.420711E+01   0.349154E-01  -0.788101E+01
  2338   0.112842E+03   0.418264E+01   0.348788E-01  -0.785714E+01
  2339   0.112738E+03   0.415813E+01   0.348422E-01  -0.783174E+01
  2340   0.112634E+03   0.413382E+01   0.348056E-01  -0.780407E+01
  2341   0.112546E+03   0.410969E+01   0.347691E-01  -0.777932E+01
  2342   0.112438E+03   0.408559E+01   0.347327E-01  -0.775154E+01
  2343   0.112331E+03   0.406167E+01   0.346962E-01  -0.772295E+01
  2344   0.112225E+03   0.403784E+01   0.346598E-01  -0.769354E+01
  2345   0.112120E+03   0.401426E+01   0.346234E-01  -0.766405E+01
  2346   0.112017E+03   0.399084E+01   0.345870E-01  -0.763373E+01
  2347   0.111915E+03   0.396750E+01   0.345507E-01  -0.760183E+01
  2348   0.111800E+03   0.394440E+01   0.345144E-01  -0.757056E+01
  2349   0.111701E+03   0.392137E+01   0.344781E-01  -0.753769E+01
  2350   0.111574E+03   0.389857E+01   0.344418E-01  -0.750471E+01
  2351   0.111448E+03   0.387591E+01   0.344055E-01  -0.747010E+01
  2352   0.111332E+03   0.385347E+01   0.343693E-01  -0.743461E+01
  2353   0.111209E+03   0.383116E+01   0.343331E-01  -0.739971E+01
  2354   0.111096E+03   0.380914E+01   0.342969E-01  -0.736390E+01
  2355   0.110969E+03   0.378724E+01   0.342607E-01  -0.732791E+01
  2356   0.110844E+03   0.376561E+01   0.342245E-01  -0.729026E+01
  2357   0.110714E+03   0.374411E+01   0.341883E-01  -0.725241E+01
  2358   0.110585E+03   0.372271E+01   0.341521E-01  -0.721509E+01
  2359   0.110450E+03   0.370158E+01   0.341160E-01  -0.717606E+01
  2360   0.110318E+03   0.368078E+01   0.340798E-01  -0.713681E+01
  2361   0.110187E+03   0.366015E+01   0.340437E-01  -0.709731E+01
  2362   0.110050E+03   0.363970E+01   0.340076E-01  -0.705681E+01
  2363   0.109908E+03   0.361949E+01   0.339715E-01  -0.701604E+01
  2364   0.109768E+03   0.359944E+01   0.339353E-01  -0.697499E+01
  2365   0.109630E+03   0.357979E+01   0.338992E-01  -0.693365E+01
  2366   0.109479E+03   0.356021E+01   0.338631E-01  -0.689126E+01
  2367   0.109337E+03   0.354087E+01   0.338270E-01  -0.684855E+01
  2368   0.109189E+03   0.352175E+01   0.337909E-01  -0.680552E+01
  2369   0.109037E+03   0.350301E+01   0.337548E-01  -0.676288E+01
  2370   0.108879E+03   0.348434E+01   0.337187E-01  -0.671989E+01
  2371   0.108730E+03   0.346603E+01   0.336826E-01  -0.667504E+01
  2372   0.108576E+03   0.344786E+01   0.336465E-01  -0.663056E+01
  2373   0.108409E+03   0.343006E+01   0.336103E-01  -0.658642E+01
  2374   0.108251E+03   0.341246E+01   0.335742E-01  -0.654069E+01
  2375   0.108081E+03   0.339514E+01   0.335381E-01  -0.649566E+01
  2376   0.107920E+03   0.337803E+01   0.335020E-01  -0.645093E+01
  2377   0.107746E+03   0.336119E+01   0.334659E-01  -0.640502E+01
  2378   0.107582E+03   0.334462E+01   0.334297E-01  -0.635931E+01
  2379   0.107405E+03   0.332832E+01   0.333936E-01  -0.631336E+01
  2380   0.107238E+03   0.331222E+01   0.333574E-01  -0.626736E+01
  2381   0.107065E+03   0.329639E+01   0.333213E-01  -0.622095E+01
  2382   0.106887E+03   0.328089E+01   0.332851E-01  -0.617454E+01
  2383   0.106704E+03   0.326558E+01   0.332489E-01  -0.612768E+01
  2384   0.106523E+03   0.325060E+01   0.332128E-01  -0.608095E+01
  2385   0.106336E+03   0.323581E+01   0.331766E-01  -0.603412E+01
  2386   0.106152E+03   0.322136E+01   0.331404E-01  -0.598717E+01
  2387   0.105962E+03   0.320708E+01   0.331042E-01  -0.594009E+01
  2388   0.105767E+03   0.319328E+01   0.330680E-01  -0.589301E+01
  2389   0.105574E+03   0.317950E+01   0.330317E-01  -0.584585E+01
  2390   0.105383E+03   0.316613E+01   0.329955E-01  -0.579882E+01
  2391   0.105179E+03   0.315308E+01   0.329592E-01  -0.575169E+01
  2392   0.104978E+03   0.314021E+01   0.329230E-01  -0.570465E+01
  2393   0.104786E+03   0.312759E+01   0.328867E-01  -0.565763E+01
  2394   0.104574E+03   0.311528E+01   0.328504E-01  -0.561061E+01
  2395   0.104371E+03   0.310330E+01   0.328141E-01  -0.556381E+01
  2396   0.104163E+03   0.309156E+01   0.327778E-01  -0.551698E+01
  2397   0.103957E+03   0.308007E+01   0.327414E-01  -0.547035E+01
  2398   0.103738E+03   0.306889E+01   0.327051E-01  -0.542381E+01
  2399   0.103536E+03   0.305789E+01   0.326687E-01  -0.537744E+01
  2400   0.103321E+03   0.304727E+01   0.326324E-01  -0.533115E+01
  2401   0.103101E+03   0.303690E+01   0.325960E-01  -0.528507E+01
  2402   0.102890E+03   0.302678E+01   0.325596E-01  -0.523919E+01
  2403   0.102667E+03   0.301689E+01   0.325231E-01  -0.519343E+01
  2404   0.102445E+03   0.300740E+01   0.324867E-01  -0.514798E+01
  2405   0.102218E+03   0.299807E+01   0.324502E-01  -0.510276E+01
  2406   0.102000E+03   0.298906E+01   0.324138E-01  -0.505777E+01
  2407   0.101769E+03   0.298036E+01   0.323773E-01  -0.501297E+01
  2408   0.101541E+03   0.297191E+01   0.323408E-01  -0.496844E+01
  2409   0.101306E+03   0.296362E+01   0.323043E-01  -0.492430E+01
  2410   0.101082E+03   0.295572E+01   0.322677E-01  -0.488033E+01
  2411   0.100851E+03   0.294799E+01   0.322312E-01  -0.483681E+01
  2412   0.100608E+03   0.294058E+01   0.321946E-01  -0.479342E+01
  2413   0.100373E+03   0.293341E+01   0.321580E-01  -0.475052E+01
  2414   0.100133E+03   0.292648E+01   0.321214E-01  -0.470788E+01
  2415   0.998953E+02   0.291980E+01   0.320848E-01  -0.466564E+01
  2416   0.996590E+02   0.291344E+01   0.320482E-01  -0.462378E+01
  2417   0.994170E+02   0.290724E+01   0.320115E-01  -0.458214E+01
  2418   0.991767E+02   0.290130E+01   0.319748E-01  -0.454108E+01
  2419   0.989306E+02   0.289552E+01   0.319381E-01  -0.450036E+01
  2420   0.986863E+02   0.289014E+01   0.319014E-01  -0.446005E+01
  2421   0.984361E+02   0.288494E+01   0.318647E-01  -0.442014E+01
  2422   0.981950E+02   0.287999E+01   0.318280E-01  -0.438062E+01
  2423   0.979406E+02   0.287529E+01   0.317912E-01  -0.434162E+01
  2424   0.976877E+02   0.287076E+01   0.317545E-01  -0.430299E+01
  2425   0.974439E+02   0.286664E+01   0.317177E-01  -0.426485E+01
  2426   0.971866E+02   0.286263E+01   0.316809E-01  -0.422721E+01
  2427   0.969309E+02   0.285880E+01   0.316441E-01  -0.418998E+01
  2428   0.966840E+02   0.285530E+01   0.316073E-01  -0.415329E+01
  2429   0.964236E+02   0.285184E+01   0.315704E-01  -0.411714E+01
  2430   0.961721E+02   0.284879E+01   0.315336E-01  -0.408144E+01
  2431   0.959071E+02   0.284593E+01   0.314967E-01  -0.404626E+01
  2432   0.956582E+02   0.284318E+01   0.314598E-01  -0.401160E+01
  2433   0.953883E+02   0.284071E+01   0.314230E-01  -0.397750E+01
  2434   0.951346E+02   0.283835E+01   0.313861E-01  -0.394390E+01
  2435   0.948746E+02   0.283626E+01   0.313492E-01  -0.391086E+01
  2436   0.946158E+02   0.283437E+01   0.313122E-01  -0.387837E+01
  2437   0.943582E+02   0.283269E+01   0.312753E-01  -0.384649E+01
  2438   0.940943E+02   0.283113E+01   0.312384E-01  -0.381508E+01
  2439   0.938314E+02   0.282985E+01   0.312015E-01  -0.378435E+01
  2440   0.935770E+02   0.282870E+01   0.311645E-01  -0.375413E+01
  2441   0.933088E+02   0.282769E+01   0.311276E-01  -0.372458E+01
  2442   0.930490E+02   0.282697E+01   0.310906E-01  -0.369562E+01
  2443   0.927827E+02   0.282638E+01   0.310537E-01  -0.366716E+01
  2444   0.925173E+02   0.282594E+01   0.310167E-01  -0.363934E+01
  2445   0.922528E+02   0.282572E+01   0.309797E-01  -0.361224E+01
  2446   0.919892E+02   0.282557E+01   0.309428E-01  -0.358562E+01
  2447   0.917263E+02   0.282557E+01   0.309058E-01  -0.355964E+01
  2448   0.914568E+02   0.282572E+01   0.308689E-01  -0.353443E+01
  2449   0.911955E+02   0.282618E+01   0.308319E-01  -0.350976E+01
  2450   0.909274E+02   0.282672E+01   0.307950E-01  -0.348564E+01
  2451   0.906600E+02   0.282727E+01   0.307580E-01  -0.346227E+01
  2452   0.903858E+02   0.282806E+01   0.307211E-01  -0.343952E+01
  2453   0.901271E+02   0.282894E+01   0.306841E-01  -0.341736E+01
  2454   0.898614E+02   0.282999E+01   0.306472E-01  -0.339588E+01
  2455   0.895963E+02   0.283114E+01   0.306102E-01  -0.337507E+01
  2456   0.893316E+02   0.283247E+01   0.305733E-01  -0.335484E+01
  2457   0.890674E+02   0.283390E+01   0.305364E-01  -0.333534E+01
  2458   0.887961E+02   0.283537E+01   0.304995E-01  -0.331650E+01
  2459   0.885400E+02   0.283702E+01   0.304626E-01  -0.329838E+01
  2460   0.882768E+02   0.283872E+01   0.304257E-01  -0.328076E+01
  2461   0.880065E+02   0.284054E+01   0.303889E-01  -0.326385E+01
  2462   0.877512E+02   0.284255E+01   0.303520E-01  -0.324759E+01
  2463   0.874887E+02   0.284454E+01   0.303151E-01  -0.323189E+01
  2464   0.872263E+02   0.284659E+01   0.302783E-01  -0.321698E+01
  2465   0.869715E+02   0.284877E+01   0.302415E-01  -0.320262E+01
  2466   0.867093E+02   0.285116E+01   0.302047E-01  -0.318890E+01
  2467   0.864472E+02   0.285354E+01   0.301679E-01  -0.317580E+01
  2468   0.861851E+02   0.285592E+01   0.301311E-01  -0.316341E+01
  2469   0.859229E+02   0.285844E+01   0.300944E-01  -0.315165E+01
  2470   0.856607E+02   0.286105E+01   0.300576E-01  -0.314058E+01
  2471   0.854058E+02   0.286365E+01   0.300209E-01  -0.313007E+01
  2472   0.851508E+02   0.286634E+01   0.299842E-01  -0.312019E+01
  2473   0.848956E+02   0.286912E+01   0.299475E-01  -0.311085E+01
  2474   0.846402E+02   0.287199E+01   0.299109E-01  -0.310222E+01
  2475   0.843846E+02   0.287488E+01   0.298743E-01  -0.309421E+01
  2476   0.841361E+02   0.287779E+01   0.298376E-01  -0.308690E+01
  2477   0.838799E+02   0.288072E+01   0.298011E-01  -0.308015E+01
  2478   0.836308E+02   0.288369E+01   0.297645E-01  -0.307395E+01
  2479   0.833739E+02   0.288669E+01   0.297279E-01  -0.306846E+01
  2480   0.831315E+02   0.288973E+01   0.296914E-01  -0.306337E+01
  2481   0.828738E+02   0.289281E+01   0.296549E-01  -0.305907E+01
  2482   0.826304E+02   0.289586E+01   0.296185E-01  -0.305525E+01
  2483   0.823792E+02   0.289903E+01   0.295820E-01  -0.305207E+01
  2484   0.821326E+02   0.290210E+01   0.295456E-01  -0.304953E+01
  2485   0.818915E+02   0.290530E+01   0.295092E-01  -0.304741E+01
  2486   0.816505E+02   0.290841E+01   0.294729E-01  -0.304593E+01
  2487   0.814081E+02   0.291151E+01   0.294366E-01  -0.304511E+01
  2488   0.811703E+02   0.291459E+01   0.294003E-01  -0.304471E+01
  2489   0.809304E+02   0.291775E+01   0.293640E-01  -0.304489E+01
  2490   0.806935E+02   0.292082E+01   0.293278E-01  -0.304566E+01
  2491   0.804581E+02   0.292390E+01   0.292916E-01  -0.304687E+01
  2492   0.802220E+02   0.292690E+01   0.292554E-01  -0.304875E+01
  2493   0.799895E+02   0.293005E+01   0.292193E-01  -0.305100E+01
  2494   0.797585E+02   0.293300E+01   0.291832E-01  -0.305386E+01
  2495   0.795282E+02   0.293595E+01   0.291471E-01  -0.305717E+01
  2496   0.792992E+02   0.293892E+01   0.291111E-01  -0.306102E+01
  2497   0.790723E+02   0.294184E+01   0.290752E-01  -0.306533E+01
  2498   0.788461E+02   0.294462E+01   0.290392E-01  -0.307012E+01
  2499   0.786233E+02   0.294751E+01   0.290033E-01  -0.307547E+01
  2500   0.784004E+02   0.295019E+01   0.289674E-01  -0.308122E+01
  2501   0.781802E+02   0.295284E+01   0.289316E-01  -0.308739E+01
  2502   0.779606E+02   0.295551E+01   0.288959E-01  -0.309405E+01
  2503   0.777428E+02   0.295808E+01   0.288601E-01  -0.310107E+01
  2504   0.775270E+02   0.296061E+01   0.288244E-01  -0.310867E+01
  2505   0.773139E+02   0.296303E+01   0.287888E-01  -0.311657E+01
  2506   0.771011E+02   0.296550E+01   0.287532E-01  -0.312499E+01
  2507   0.768894E+02   0.296780E+01   0.287176E-01  -0.313372E+01
  2508   0.766810E+02   0.297008E+01   0.286821E-01  -0.314285E+01
  2509   0.764737E+02   0.297220E+01   0.286467E-01  -0.315251E+01
  2510   0.762682E+02   0.297429E+01   0.286113E-01  -0.316251E+01
  2511   0.760651E+02   0.297631E+01   0.285759E-01  -0.317263E+01
  2512   0.758623E+02   0.297816E+01   0.285406E-01  -0.318331E+01
  2513   0.756627E+02   0.298024E+01   0.285054E-01  -0.319436E+01
  2514   0.754641E+02   0.298187E+01   0.284702E-01  -0.320583E+01
  2515   0.752671E+02   0.298349E+01   0.284350E-01  -0.321754E+01
  2516   0.750724E+02   0.298505E+01   0.284000E-01  -0.322969E+01
  2517   0.748795E+02   0.298654E+01   0.283649E-01  -0.324201E+01
  2518   0.746881E+02   0.298796E+01   0.283299E-01  -0.325466E+01
  2519   0.744983E+02   0.298918E+01   0.282950E-01  -0.326763E+01
  2520   0.743109E+02   0.299033E+01   0.282602E-01  -0.328088E+01
  2521   0.741243E+02   0.299143E+01   0.282254E-01  -0.329439E+01
  2522   0.739407E+02   0.299239E+01   0.281906E-01  -0.330812E+01
  2523   0.737587E+02   0.299331E+01   0.281559E-01  -0.332221E+01
  2524   0.735774E+02   0.299403E+01   0.281213E-01  -0.333652E+01
  2525   0.733992E+02   0.299462E+01   0.280868E-01  -0.335100E+01
  2526   0.732232E+02   0.299510E+01   0.280523E-01  -0.336565E+01
  2527   0.730464E+02   0.299546E+01   0.280178E-01  -0.338070E+01
  2528   0.728734E+02   0.299577E+01   0.279835E-01  -0.339587E+01
  2529   0.727026E+02   0.299598E+01   0.279492E-01  -0.341123E+01
  2530   0.725341E+02   0.299607E+01   0.279149E-01  -0.342673E+01
  2531   0.723662E+02   0.299598E+01   0.278807E-01  -0.344237E+01
  2532   0.722006E+02   0.299586E+01   0.278466E-01  -0.345823E+01
  2533   0.720380E+02   0.299548E+01   0.278125E-01  -0.347425E+01
  2534   0.718760E+02   0.299508E+01   0.277786E-01  -0.349037E+01
  2535   0.717155E+02   0.299442E+01   0.277446E-01  -0.350674E+01
  2536   0.715565E+02   0.299374E+01   0.277108E-01  -0.352308E+01
  2537   0.713996E+02   0.299296E+01   0.276770E-01  -0.353953E+01
  2538   0.712450E+02   0.299201E+01   0.276433E-01  -0.355605E+01
  2539   0.710926E+02   0.299096E+01   0.276096E-01  -0.357271E+01
  2540   0.709408E+02   0.298967E+01   0.275760E-01  -0.358959E+01
  2541   0.707913E+02   0.298836E+01   0.275425E-01  -0.360626E+01
  2542   0.706425E+02   0.298688E+01   0.275090E-01  -0.362310E+01
  2543   0.704967E+02   0.298524E+01   0.274756E-01  -0.363997E+01
  2544   0.703524E+02   0.298343E+01   0.274423E-01  -0.365696E+01
  2545   0.702102E+02   0.298154E+01   0.274090E-01  -0.367391E+01
  2546   0.700696E+02   0.297948E+01   0.273758E-01  -0.369085E+01
  2547   0.699312E+02   0.297734E+01   0.273427E-01  -0.370771E+01
  2548   0.697935E+02   0.297503E+01   0.273096E-01  -0.372464E+01
  2549   0.696582E+02   0.297257E+01   0.272766E-01  -0.374150E+01
  2550   0.695250E+02   0.296987E+01   0.272437E-01  -0.375846E+01
  2551   0.693927E+02   0.296717E+01   0.272108E-01  -0.377515E+01
  2552   0.692626E+02   0.296430E+01   0.271780E-01  -0.379202E+01
  2553   0.691348E+02   0.296129E+01   0.271453E-01  -0.380872E+01
  2554   0.690071E+02   0.295811E+01   0.271126E-01  -0.382526E+01
  2555   0.688817E+02   0.295478E+01   0.270800E-01  -0.384179E+01
  2556   0.687579E+02   0.295137E+01   0.270475E-01  -0.385825E+01
  2557   0.686363E+02   0.294773E+01   0.270150E-01  -0.387458E+01
  2558   0.685157E+02   0.294401E+01   0.269826E-01  -0.389064E+01
  2559   0.683966E+02   0.294014E+01   0.269503E-01  -0.390666E+01
  2560   0.682799E+02   0.293619E+01   0.269180E-01  -0.392266E+01
  2561   0.681634E+02   0.293194E+01   0.268858E-01  -0.393856E+01
  2562   0.680500E+02   0.292769E+01   0.268536E-01  -0.395424E+01
  2563   0.679375E+02   0.292321E+01   0.268216E-01  -0.396977E+01
  2564   0.678259E+02   0.291866E+01   0.267896E-01  -0.398516E+01
  2565   0.677167E+02   0.291395E+01   0.267576E-01  -0.400043E+01
  2566   0.676078E+02   0.290924E+01   0.267257E-01  -0.401543E+01
  2567   0.675020E+02   0.290438E+01   0.266939E-01  -0.403032E+01
  2568   0.673965E+02   0.289922E+01   0.266622E-01  -0.404496E+01
  2569   0.672920E+02   0.289398E+01   0.266305E-01  -0.405952E+01
  2570   0.671899E+02   0.288858E+01   0.265989E-01  -0.407378E+01
  2571   0.670889E+02   0.288296E+01   0.265674E-01  -0.408788E+01
  2572   0.669890E+02   0.287727E+01   0.265359E-01  -0.410171E+01
  2573   0.668901E+02   0.287149E+01   0.265045E-01  -0.411526E+01
  2574   0.667930E+02   0.286563E+01   0.264732E-01  -0.412883E+01
  2575   0.666970E+02   0.285962E+01   0.264419E-01  -0.414207E+01
  2576   0.666028E+02   0.285346E+01   0.264107E-01  -0.415477E+01
  2577   0.665091E+02   0.284721E+01   0.263796E-01  -0.416744E+01
  2578   0.664157E+02   0.284081E+01   0.263485E-01  -0.417980E+01
  2579   0.663250E+02   0.283425E+01   0.263175E-01  -0.419194E+01
  2580   0.662347E+02   0.282761E+01   0.262866E-01  -0.420378E+01
  2581   0.661456E+02   0.282080E+01   0.262557E-01  -0.421526E+01
  2582   0.660570E+02   0.281392E+01   0.262249E-01  -0.422653E+01
  2583   0.659696E+02   0.280694E+01   0.261942E-01  -0.423753E+01
  2584   0.658835E+02   0.279981E+01   0.261635E-01  -0.424827E+01
  2585   0.657979E+02   0.279266E+01   0.261329E-01  -0.425859E+01
  2586   0.657143E+02   0.278527E+01   0.261024E-01  -0.426874E+01
  2587   0.656313E+02   0.277779E+01   0.260719E-01  -0.427843E+01
  2588   0.655489E+02   0.277030E+01   0.260415E-01  -0.428787E+01
  2589   0.654671E+02   0.276256E+01   0.260112E-01  -0.429700E+01
  2590   0.653867E+02   0.275480E+01   0.259809E-01  -0.430583E+01
  2591   0.653070E+02   0.274695E+01   0.259507E-01  -0.431430E+01
  2592   0.652279E+02   0.273893E+01   0.259205E-01  -0.432239E+01
  2593   0.651488E+02   0.273088E+01   0.258905E-01  -0.433005E+01
  2594   0.650712E+02   0.272273E+01   0.258605E-01  -0.433751E+01
  2595   0.649936E+02   0.271448E+01   0.258305E-01  -0.434455E+01
  2596   0.649175E+02   0.270613E+01   0.258007E-01  -0.435123E+01
  2597   0.648422E+02   0.269767E+01   0.257708E-01  -0.435758E+01
  2598   0.647670E+02   0.268910E+01   0.257411E-01  -0.436345E+01
  2599   0.646919E+02   0.268051E+01   0.257114E-01  -0.436898E+01
  2600   0.646184E+02   0.267173E+01   0.256818E-01  -0.437419E+01
  2601   0.645443E+02   0.266306E+01   0.256522E-01  -0.437892E+01
  2602   0.644712E+02   0.265413E+01   0.256227E-01  -0.438342E+01
  2603   0.643990E+02   0.264515E+01   0.255933E-01  -0.438745E+01
  2604   0.643278E+02   0.263614E+01   0.255639E-01  -0.439109E+01
  2605   0.642561E+02   0.262700E+01   0.255346E-01  -0.439436E+01
  2606   0.641848E+02   0.261782E+01   0.255053E-01  -0.439718E+01
  2607   0.641130E+02   0.260859E+01   0.254761E-01  -0.439971E+01
  2608   0.640431E+02   0.259923E+01   0.254469E-01  -0.440179E+01
  2609   0.639722E+02   0.258982E+01   0.254178E-01  -0.440352E+01
  2610   0.639024E+02   0.258043E+01   0.253888E-01  -0.440474E+01
  2611   0.638330E+02   0.257091E+01   0.253598E-01  -0.440568E+01
  2612   0.637634E+02   0.256132E+01   0.253309E-01  -0.440619E+01
  2613   0.636936E+02   0.255167E+01   0.253020E-01  -0.440620E+01
  2614   0.636251E+02   0.254203E+01   0.252732E-01  -0.440602E+01
  2615   0.635557E+02   0.253225E+01   0.252444E-01  -0.440527E+01
  2616   0.634877E+02   0.252255E+01   0.252157E-01  -0.440411E+01
  2617   0.634188E+02   0.251263E+01   0.251871E-01  -0.440261E+01
  2618   0.633513E+02   0.250271E+01   0.251584E-01  -0.440070E+01
  2619   0.632830E+02   0.249286E+01   0.251299E-01  -0.439838E+01
  2620   0.632148E+02   0.248285E+01   0.251014E-01  -0.439573E+01
  2621   0.631465E+02   0.247284E+01   0.250729E-01  -0.439268E+01
  2622   0.630790E+02   0.246282E+01   0.250445E-01  -0.438914E+01
  2623   0.630109E+02   0.245272E+01   0.250161E-01  -0.438528E+01
  2624   0.629429E+02   0.244260E+01   0.249878E-01  -0.438102E+01
  2625   0.628742E+02   0.243246E+01   0.249595E-01  -0.437628E+01
  2626   0.628065E+02   0.242230E+01   0.249313E-01  -0.437122E+01
  2627   0.627382E+02   0.241212E+01   0.249031E-01  -0.436583E+01
  2628   0.626693E+02   0.240192E+01   0.248749E-01  -0.435996E+01
  2629   0.626007E+02   0.239162E+01   0.248468E-01  -0.435370E+01
  2630   0.625323E+02   0.238144E+01   0.248188E-01  -0.434704E+01
  2631   0.624635E+02   0.237115E+01   0.247907E-01  -0.434005E+01
  2632   0.623950E+02   0.236083E+01   0.247628E-01  -0.433266E+01
  2633   0.623246E+02   0.235055E+01   0.247348E-01  -0.432480E+01
  2634   0.622552E+02   0.234030E+01   0.247069E-01  -0.431653E+01
  2635   0.621848E+02   0.232994E+01   0.246791E-01  -0.430809E+01
  2636   0.621148E+02   0.231961E+01   0.246513E-01  -0.429917E+01
  2637   0.620444E+02   0.230931E+01   0.246235E-01  -0.428984E+01
