#    L    TT             EE             TE             PP             TP          
  1996   0.230362E+03   0.906423E+01  -0.220671E+02   0.692373E+05   0.115069E+02
  1997   0.230619E+03   0.898982E+01  -0.220502E+02   0.691599E+05   0.115030E+02
  1998   0.230883E+03   0.891624E+01  -0.220295E+02   0.690825E+05   0.114986E+02
  1999   0.231139E+03   0.884126E+01  -0.220056E+02   0.690053E+05   0.114936E+02
  2000   0.231386E+03   0.876712E+01  -0.219764E+02   0.689282E+05   0.114881E+02
  2001   0.231639E+03   0.869306E+01  -0.219434E+02   0.688512E+05   0.114820E+02
  2002   0.231883E+03   0.861836E+01  -0.219065E+02   0.687743E+05   0.114753E+02
  2003   0.232127E+03   0.854375E+01  -0.218650E+02   0.686976E+05   0.114681E+02
  2004   0.232369E+03   0.846923E+01  -0.218196E+02   0.686209E+05   0.114603E+02
  2005   0.232596E+03   0.839406E+01  -0.217697E+02   0.685444E+05   0.114520E+02
  2006   0.232828E+03   0.832046E+01  -0.217167E+02   0.684679E+05   0.114432E+02
  2007   0.233045E+03   0.824547E+01  -0.216584E+02   0.683916E+05   0.114338E+02
  2008   0.233268E+03   0.817058E+01  -0.215970E+02   0.683153E+05   0.114239E+02
  2009   0.233483E+03   0.809652E+01  -0.215303E+02   0.682392E+05   0.114134E+02
  2010   0.233681E+03   0.802255E+01  -0.214606E+02   0.681632E+05   0.114025E+02
  2011   0.233886E+03   0.794793E+01  -0.213871E+02   0.680873E+05   0.113910E+02
  2012   0.234083E+03   0.787414E+01  -0.213097E+02   0.680115E+05   0.113789E+02
  2013   0.234263E+03   0.779970E+01  -0.212286E+02   0.679358E+05   0.113664E+02
  2014   0.234450E+03   0.772684E+01  -0.211423E+02   0.678602E+05   0.113534E+02
  2015   0.234629E+03   0.765333E+01  -0.210544E+02   0.677848E+05   0.113398E+02
  2016   0.234806E+03   0.758066E+01  -0.209612E+02   0.677094E+05   0.113258E+02
  2017   0.234960E+03   0.750808E+01  -0.208651E+02   0.676341E+05   0.113112E+02
  2018   0.235113E+03   0.743574E+01  -0.207651E+02   0.675590E+05   0.112962E+02
  2019   0.235258E+03   0.736363E+01  -0.206600E+02   0.674839E+05   0.112806E+02
  2020   0.235401E+03   0.729177E+01  -0.205534E+02   0.674090E+05   0.112646E+02
  2021   0.235536E+03   0.722075E+01  -0.204422E+02   0.673342E+05   0.112481E+02
  2022   0.235656E+03   0.714996E+01  -0.203281E+02   0.672595E+05   0.112311E+02
  2023   0.235766E+03   0.707957E+01  -0.202103E+02   0.671848E+05   0.112136E+02
  2024   0.235876E+03   0.700956E+01  -0.200895E+02   0.671103E+05   0.111957E+02
  2025   0.235963E+03   0.694002E+01  -0.199651E+02   0.670359E+05   0.111772E+02
  2026   0.236056E+03   0.687094E+01  -0.198376E+02   0.669616E+05   0.111584E+02
  2027   0.236140E+03   0.680248E+01  -0.197065E+02   0.668874E+05   0.111390E+02
  2028   0.236202E+03   0.673447E+01  -0.195724E+02   0.668133E+05   0.111192E+02
  2029   0.236269E+03   0.666701E+01  -0.194354E+02   0.667393E+05   0.110989E+02
  2030   0.236314E+03   0.660009E+01  -0.192955E+02   0.666654E+05   0.110782E+02
  2031   0.236350E+03   0.653377E+01  -0.191527E+02   0.665916E+05   0.110570E+02
  2032   0.236385E+03   0.646800E+01  -0.190069E+02   0.665180E+05   0.110354E+02
  2033   0.236405E+03   0.640298E+01  -0.188582E+02   0.664444E+05   0.110134E+02
  2034   0.236423E+03   0.633858E+01  -0.187067E+02   0.663709E+05   0.109909E+02
  2035   0.236418E+03   0.627479E+01  -0.185522E+02   0.662975E+05   0.109680E+02
  2036   0.236405E+03   0.621169E+01  -0.183956E+02   0.662243E+05   0.109446E+02
  2037   0.236391E+03   0.614935E+01  -0.182361E+02   0.661511E+05   0.109208E+02
  2038   0.236346E+03   0.608762E+01  -0.180745E+02   0.660781E+05   0.108966E+02
  2039   0.236308E+03   0.602673E+01  -0.179092E+02   0.660051E+05   0.108720E+02
  2040   0.236262E+03   0.596652E+01  -0.177426E+02   0.659323E+05   0.108470E+02
  2041   0.236192E+03   0.590701E+01  -0.175732E+02   0.658595E+05   0.108215E+02
  2042   0.236122E+03   0.584840E+01  -0.174024E+02   0.657869E+05   0.107957E+02
  2043   0.236028E+03   0.579055E+01  -0.172280E+02   0.657143E+05   0.107694E+02
  2044   0.235941E+03   0.573347E+01  -0.170522E+02   0.656419E+05   0.107427E+02
  2045   0.235830E+03   0.567722E+01  -0.168744E+02   0.655695E+05   0.107157E+02
  2046   0.235719E+03   0.562180E+01  -0.166952E+02   0.654973E+05   0.106882E+02
  2047   0.235585E+03   0.556722E+01  -0.165139E+02   0.654251E+05   0.106604E+02
  2048   0.235442E+03   0.551355E+01  -0.163299E+02   0.653531E+05   0.106322E+02
  2049   0.235291E+03   0.546080E+01  -0.161453E+02   0.652811E+05   0.106036E+02
  2050   0.235125E+03   0.540887E+01  -0.159578E+02   0.652093E+05   0.105746E+02
  2051   0.234935E+03   0.535786E+01  -0.157699E+02   0.651376E+05   0.105452E+02
  2052   0.234752E+03   0.530783E+01  -0.155798E+02   0.650659E+05   0.105155E+02
  2053   0.234546E+03   0.525871E+01  -0.153878E+02   0.649944E+05   0.104854E+02
  2054   0.234331E+03   0.521049E+01  -0.151951E+02   0.649229E+05   0.104549E+02
  2055   0.234101E+03   0.516318E+01  -0.150012E+02   0.648516E+05   0.104241E+02
  2056   0.233863E+03   0.511692E+01  -0.148060E+02   0.647803E+05   0.103930E+02
  2057   0.233617E+03   0.507163E+01  -0.146088E+02   0.647092E+05   0.103615E+02
  2058   0.233355E+03   0.502724E+01  -0.144118E+02   0.646382E+05   0.103296E+02
  2059   0.233085E+03   0.498390E+01  -0.142127E+02   0.645672E+05   0.102974E+02
  2060   0.232799E+03   0.494138E+01  -0.140124E+02   0.644964E+05   0.102649E+02
  2061   0.232506E+03   0.489998E+01  -0.138115E+02   0.644256E+05   0.102320E+02
  2062   0.232197E+03   0.485962E+01  -0.136101E+02   0.643550E+05   0.101988E+02
  2063   0.231879E+03   0.482022E+01  -0.134074E+02   0.642844E+05   0.101653E+02
  2064   0.231539E+03   0.478187E+01  -0.132042E+02   0.642140E+05   0.101314E+02
  2065   0.231191E+03   0.474455E+01  -0.130004E+02   0.641436E+05   0.100973E+02
  2066   0.230843E+03   0.470826E+01  -0.127969E+02   0.640733E+05   0.100628E+02
  2067   0.230472E+03   0.467294E+01  -0.125921E+02   0.640032E+05   0.100280E+02
  2068   0.230085E+03   0.463864E+01  -0.123876E+02   0.639331E+05   0.999298E+01
  2069   0.229698E+03   0.460546E+01  -0.121818E+02   0.638631E+05   0.995761E+01
  2070   0.229288E+03   0.457330E+01  -0.119769E+02   0.637933E+05   0.992195E+01
  2071   0.228870E+03   0.454216E+01  -0.117716E+02   0.637235E+05   0.988600E+01
  2072   0.228444E+03   0.451213E+01  -0.115657E+02   0.636538E+05   0.984976E+01
  2073   0.228003E+03   0.448313E+01  -0.113601E+02   0.635842E+05   0.981325E+01
  2074   0.227554E+03   0.445514E+01  -0.111547E+02   0.635147E+05   0.977646E+01
  2075   0.227090E+03   0.442818E+01  -0.109488E+02   0.634454E+05   0.973939E+01
  2076   0.226611E+03   0.440231E+01  -0.107432E+02   0.633761E+05   0.970206E+01
  2077   0.226131E+03   0.437753E+01  -0.105385E+02   0.633069E+05   0.966447E+01
  2078   0.225636E+03   0.435377E+01  -0.103334E+02   0.632378E+05   0.962662E+01
  2079   0.225112E+03   0.433110E+01  -0.101292E+02   0.631688E+05   0.958851E+01
  2080   0.224601E+03   0.430945E+01  -0.992456E+01   0.630998E+05   0.955015E+01
  2081   0.224068E+03   0.428895E+01  -0.972165E+01   0.630310E+05   0.951155E+01
  2082   0.223528E+03   0.426939E+01  -0.951827E+01   0.629623E+05   0.947270E+01
  2083   0.222980E+03   0.425091E+01  -0.931737E+01   0.628937E+05   0.943362E+01
  2084   0.222409E+03   0.423359E+01  -0.911599E+01   0.628251E+05   0.939430E+01
  2085   0.221846E+03   0.421720E+01  -0.891488E+01   0.627567E+05   0.935475E+01
  2086   0.221260E+03   0.420189E+01  -0.871478E+01   0.626884E+05   0.931498E+01
  2087   0.220666E+03   0.418765E+01  -0.851643E+01   0.626201E+05   0.927499E+01
  2088   0.220058E+03   0.417442E+01  -0.831910E+01   0.625520E+05   0.923478E+01
  2089   0.219449E+03   0.416225E+01  -0.812205E+01   0.624839E+05   0.919436E+01
  2090   0.218819E+03   0.415109E+01  -0.792676E+01   0.624159E+05   0.915374E+01
  2091   0.218195E+03   0.414100E+01  -0.773250E+01   0.623481E+05   0.911291E+01
  2092   0.217549E+03   0.413183E+01  -0.754000E+01   0.622803E+05   0.907188E+01
  2093   0.216888E+03   0.412372E+01  -0.734705E+01   0.622126E+05   0.903065E+01
  2094   0.216227E+03   0.411668E+01  -0.715661E+01   0.621450E+05   0.898924E+01
  2095   0.215559E+03   0.411056E+01  -0.696795E+01   0.620775E+05   0.894764E+01
  2096   0.214876E+03   0.410557E+01  -0.678121E+01   0.620101E+05   0.890585E+01
  2097   0.214186E+03   0.410142E+01  -0.659544E+01   0.619427E+05   0.886389E+01
  2098   0.213488E+03   0.409833E+01  -0.641182E+01   0.618755E+05   0.882176E+01
  2099   0.212783E+03   0.409616E+01  -0.622880E+01   0.618084E+05   0.877945E+01
  2100   0.212070E+03   0.409511E+01  -0.604869E+01   0.617413E+05   0.873699E+01
  2101   0.211343E+03   0.409489E+01  -0.586999E+01   0.616744E+05   0.869436E+01
  2102   0.210608E+03   0.409565E+01  -0.569308E+01   0.616075E+05   0.865157E+01
  2103   0.209866E+03   0.409732E+01  -0.551817E+01   0.615408E+05   0.860864E+01
  2104   0.209124E+03   0.409996E+01  -0.534520E+01   0.614741E+05   0.856555E+01
  2105   0.208361E+03   0.410343E+01  -0.517423E+01   0.614075E+05   0.852233E+01
  2106   0.207597E+03   0.410794E+01  -0.500532E+01   0.613410E+05   0.847897E+01
  2107   0.206826E+03   0.411328E+01  -0.483857E+01   0.612746E+05   0.843547E+01
  2108   0.206041E+03   0.411951E+01  -0.467395E+01   0.612083E+05   0.839185E+01
  2109   0.205263E+03   0.412664E+01  -0.451147E+01   0.611420E+05   0.834811E+01
  2110   0.204470E+03   0.413466E+01  -0.435128E+01   0.610759E+05   0.830424E+01
  2111   0.203670E+03   0.414342E+01  -0.419336E+01   0.610099E+05   0.826027E+01
  2112   0.202864E+03   0.415315E+01  -0.403772E+01   0.609439E+05   0.821618E+01
  2113   0.202050E+03   0.416354E+01  -0.388458E+01   0.608780E+05   0.817199E+01
  2114   0.201236E+03   0.417482E+01  -0.373379E+01   0.608123E+05   0.812770E+01
  2115   0.200408E+03   0.418698E+01  -0.358541E+01   0.607466E+05   0.808332E+01
  2116   0.199587E+03   0.420002E+01  -0.343951E+01   0.606810E+05   0.803885E+01
  2117   0.198752E+03   0.421402E+01  -0.329633E+01   0.606155E+05   0.799429E+01
  2118   0.197910E+03   0.422846E+01  -0.315548E+01   0.605501E+05   0.794965E+01
  2119   0.197068E+03   0.424377E+01  -0.301733E+01   0.604847E+05   0.790493E+01
  2120   0.196212E+03   0.425974E+01  -0.288172E+01   0.604195E+05   0.786015E+01
  2121   0.195356E+03   0.427658E+01  -0.274889E+01   0.603543E+05   0.781529E+01
  2122   0.194493E+03   0.429400E+01  -0.261868E+01   0.602893E+05   0.777038E+01
  2123   0.193631E+03   0.431214E+01  -0.249123E+01   0.602243E+05   0.772540E+01
  2124   0.192768E+03   0.433094E+01  -0.236647E+01   0.601594E+05   0.768038E+01
  2125   0.191892E+03   0.435052E+01  -0.224446E+01   0.600946E+05   0.763531E+01
  2126   0.191023E+03   0.437053E+01  -0.212528E+01   0.600299E+05   0.759019E+01
  2127   0.190140E+03   0.439140E+01  -0.200900E+01   0.599653E+05   0.754504E+01
  2128   0.189265E+03   0.441277E+01  -0.189547E+01   0.599007E+05   0.749985E+01
  2129   0.188376E+03   0.443471E+01  -0.178484E+01   0.598363E+05   0.745463E+01
  2130   0.187487E+03   0.445728E+01  -0.167709E+01   0.597719E+05   0.740939E+01
  2131   0.186599E+03   0.448056E+01  -0.157231E+01   0.597076E+05   0.736413E+01
  2132   0.185711E+03   0.450426E+01  -0.147033E+01   0.596435E+05   0.731885E+01
  2133   0.184816E+03   0.452859E+01  -0.137146E+01   0.595794E+05   0.727357E+01
  2134   0.183922E+03   0.455340E+01  -0.127555E+01   0.595153E+05   0.722828E+01
  2135   0.183021E+03   0.457878E+01  -0.118243E+01   0.594514E+05   0.718298E+01
  2136   0.182120E+03   0.460448E+01  -0.109256E+01   0.593876E+05   0.713770E+01
  2137   0.181220E+03   0.463081E+01  -0.100556E+01   0.593238E+05   0.709242E+01
  2138   0.180314E+03   0.465755E+01  -0.921644E+00   0.592601E+05   0.704715E+01
  2139   0.179415E+03   0.468476E+01  -0.840743E+00   0.591966E+05   0.700190E+01
  2140   0.178510E+03   0.471237E+01  -0.762850E+00   0.591331E+05   0.695668E+01
  2141   0.177613E+03   0.474023E+01  -0.688112E+00   0.590696E+05   0.691148E+01
  2142   0.176701E+03   0.476864E+01  -0.616376E+00   0.590063E+05   0.686631E+01
  2143   0.175790E+03   0.479737E+01  -0.547788E+00   0.589431E+05   0.682118E+01
  2144   0.174880E+03   0.482642E+01  -0.482122E+00   0.588799E+05   0.677610E+01
  2145   0.173978E+03   0.485586E+01  -0.419747E+00   0.588168E+05   0.673106E+01
  2146   0.173070E+03   0.488554E+01  -0.360318E+00   0.587539E+05   0.668607E+01
  2147   0.172162E+03   0.491554E+01  -0.304025E+00   0.586910E+05   0.664113E+01
  2148   0.171269E+03   0.494593E+01  -0.250843E+00   0.586281E+05   0.659626E+01
  2149   0.170371E+03   0.497655E+01  -0.200716E+00   0.585654E+05   0.655145E+01
  2150   0.169465E+03   0.500734E+01  -0.153686E+00   0.585028E+05   0.650671E+01
  2151   0.168568E+03   0.503836E+01  -0.109749E+00   0.584402E+05   0.646205E+01
  2152   0.167671E+03   0.506962E+01  -0.688724E-01   0.583777E+05   0.641746E+01
  2153   0.166775E+03   0.510104E+01  -0.310945E-01   0.583153E+05   0.637295E+01
  2154   0.165880E+03   0.513262E+01   0.361923E-02   0.582530E+05   0.632853E+01
  2155   0.164993E+03   0.516435E+01   0.352810E-01   0.581908E+05   0.628419E+01
  2156   0.164107E+03   0.519625E+01   0.639108E-01   0.581286E+05   0.623994E+01
  2157   0.163222E+03   0.522823E+01   0.894986E-01   0.580666E+05   0.619579E+01
  2158   0.162345E+03   0.526037E+01   0.112072E+00   0.580046E+05   0.615173E+01
  2159   0.161462E+03   0.529259E+01   0.131643E+00   0.579427E+05   0.610777E+01
  2160   0.160586E+03   0.532483E+01   0.148223E+00   0.578809E+05   0.606391E+01
  2161   0.159711E+03   0.535715E+01   0.161833E+00   0.578191E+05   0.602016E+01
  2162   0.158845E+03   0.538955E+01   0.172477E+00   0.577575E+05   0.597651E+01
  2163   0.157979E+03   0.542188E+01   0.180182E+00   0.576959E+05   0.593298E+01
  2164   0.157114E+03   0.545423E+01   0.184962E+00   0.576344E+05   0.588956E+01
  2165   0.156258E+03   0.548673E+01   0.186835E+00   0.575730E+05   0.584625E+01
  2166   0.155409E+03   0.551902E+01   0.185815E+00   0.575117E+05   0.580307E+01
  2167   0.154554E+03   0.555124E+01   0.181922E+00   0.574505E+05   0.576001E+01
  2168   0.153707E+03   0.558354E+01   0.175182E+00   0.573893E+05   0.571707E+01
  2169   0.152876E+03   0.561563E+01   0.165623E+00   0.573282E+05   0.567427E+01
  2170   0.152045E+03   0.564773E+01   0.153272E+00   0.572673E+05   0.563159E+01
  2171   0.151208E+03   0.567961E+01   0.138158E+00   0.572063E+05   0.558905E+01
  2172   0.150387E+03   0.571142E+01   0.120305E+00   0.571455E+05   0.554665E+01
  2173   0.149573E+03   0.574301E+01   0.997417E-01   0.570848E+05   0.550439E+01
  2174   0.148761E+03   0.577462E+01   0.764997E-01   0.570241E+05   0.546228E+01
  2175   0.147949E+03   0.580593E+01   0.506034E-01   0.569635E+05   0.542031E+01
  2176   0.147145E+03   0.583695E+01   0.220856E-01   0.569030E+05   0.537849E+01
  2177   0.146364E+03   0.586790E+01  -0.902092E-02   0.568426E+05   0.533683E+01
  2178   0.145577E+03   0.589856E+01  -0.426900E-01   0.567822E+05   0.529532E+01
  2179   0.144790E+03   0.592900E+01  -0.788914E-01   0.567220E+05   0.525397E+01
  2180   0.144012E+03   0.595915E+01  -0.117590E+00   0.566618E+05   0.521278E+01
  2181   0.143242E+03   0.598909E+01  -0.158758E+00   0.566017E+05   0.517176E+01
  2182   0.142480E+03   0.601873E+01  -0.202361E+00   0.565417E+05   0.513091E+01
  2183   0.141719E+03   0.604807E+01  -0.248334E+00   0.564817E+05   0.509023E+01
  2184   0.140965E+03   0.607705E+01  -0.296674E+00   0.564218E+05   0.504972E+01
  2185   0.140221E+03   0.610566E+01  -0.347321E+00   0.563621E+05   0.500939E+01
  2186   0.139484E+03   0.613405E+01  -0.400236E+00   0.563024E+05   0.496924E+01
  2187   0.138763E+03   0.616200E+01  -0.455390E+00   0.562427E+05   0.492928E+01
  2188   0.138035E+03   0.618966E+01  -0.512726E+00   0.561832E+05   0.488950E+01
  2189   0.137323E+03   0.621687E+01  -0.572217E+00   0.561237E+05   0.484991E+01
  2190   0.136626E+03   0.624364E+01  -0.633814E+00   0.560643E+05   0.481051E+01
  2191   0.135923E+03   0.627011E+01  -0.697489E+00   0.560050E+05   0.477131E+01
  2192   0.135235E+03   0.629600E+01  -0.763201E+00   0.559458E+05   0.473231E+01
  2193   0.134548E+03   0.632151E+01  -0.830899E+00   0.558866E+05   0.469351E+01
  2194   0.133876E+03   0.634665E+01  -0.900549E+00   0.558276E+05   0.465492E+01
  2195   0.133206E+03   0.637127E+01  -0.972161E+00   0.557686E+05   0.461653E+01
  2196   0.132550E+03   0.639538E+01  -0.104558E+01   0.557096E+05   0.457835E+01
  2197   0.131904E+03   0.641904E+01  -0.112078E+01   0.556508E+05   0.454039E+01
  2198   0.131257E+03   0.644218E+01  -0.119776E+01   0.555920E+05   0.450265E+01
  2199   0.130619E+03   0.646480E+01  -0.127651E+01   0.555333E+05   0.446512E+01
  2200   0.129997E+03   0.648690E+01  -0.135695E+01   0.554747E+05   0.442782E+01
  2201   0.129382E+03   0.650856E+01  -0.143893E+01   0.554162E+05   0.439074E+01
  2202   0.128769E+03   0.652954E+01  -0.152274E+01   0.553578E+05   0.435389E+01
  2203   0.128178E+03   0.655009E+01  -0.160779E+01   0.552994E+05   0.431727E+01
  2204   0.127581E+03   0.657004E+01  -0.169445E+01   0.552411E+05   0.428089E+01
  2205   0.127006E+03   0.658933E+01  -0.178248E+01   0.551829E+05   0.424473E+01
  2206   0.126432E+03   0.660810E+01  -0.187197E+01   0.551247E+05   0.420881E+01
  2207   0.125867E+03   0.662629E+01  -0.196268E+01   0.550666E+05   0.417313E+01
  2208   0.125316E+03   0.664396E+01  -0.205462E+01   0.550087E+05   0.413768E+01
  2209   0.124767E+03   0.666089E+01  -0.214793E+01   0.549507E+05   0.410247E+01
  2210   0.124233E+03   0.667725E+01  -0.224254E+01   0.548929E+05   0.406751E+01
  2211   0.123707E+03   0.669309E+01  -0.233821E+01   0.548351E+05   0.403279E+01
  2212   0.123188E+03   0.670812E+01  -0.243510E+01   0.547775E+05   0.399831E+01
  2213   0.122678E+03   0.672265E+01  -0.253297E+01   0.547198E+05   0.396408E+01
  2214   0.122176E+03   0.673653E+01  -0.263177E+01   0.546623E+05   0.393010E+01
  2215   0.121682E+03   0.674982E+01  -0.273169E+01   0.546049E+05   0.389637E+01
  2216   0.121196E+03   0.676231E+01  -0.283245E+01   0.545475E+05   0.386290E+01
  2217   0.120725E+03   0.677423E+01  -0.293404E+01   0.544902E+05   0.382967E+01
  2218   0.120254E+03   0.678541E+01  -0.303653E+01   0.544329E+05   0.379670E+01
  2219   0.119807E+03   0.679595E+01  -0.313978E+01   0.543758E+05   0.376399E+01
  2220   0.119360E+03   0.680592E+01  -0.324378E+01   0.543187E+05   0.373154E+01
  2221   0.118913E+03   0.681516E+01  -0.334853E+01   0.542617E+05   0.369935E+01
  2222   0.118489E+03   0.682368E+01  -0.345372E+01   0.542048E+05   0.366742E+01
  2223   0.118073E+03   0.683148E+01  -0.355951E+01   0.541479E+05   0.363575E+01
  2224   0.117657E+03   0.683871E+01  -0.366589E+01   0.540911E+05   0.360435E+01
  2225   0.117250E+03   0.684522E+01  -0.377264E+01   0.540344E+05   0.357322E+01
  2226   0.116857E+03   0.685094E+01  -0.387983E+01   0.539778E+05   0.354236E+01
  2227   0.116472E+03   0.685602E+01  -0.398745E+01   0.539212E+05   0.351177E+01
  2228   0.116095E+03   0.686031E+01  -0.409544E+01   0.538647E+05   0.348145E+01
  2229   0.115734E+03   0.686396E+01  -0.420348E+01   0.538083E+05   0.345140E+01
  2230   0.115372E+03   0.686690E+01  -0.431195E+01   0.537520E+05   0.342163E+01
  2231   0.115026E+03   0.686912E+01  -0.442048E+01   0.536957E+05   0.339214E+01
  2232   0.114680E+03   0.687063E+01  -0.452922E+01   0.536395E+05   0.336293E+01
  2233   0.114349E+03   0.687144E+01  -0.463792E+01   0.535834E+05   0.333400E+01
  2234   0.114034E+03   0.687153E+01  -0.474668E+01   0.535274E+05   0.330536E+01
  2235   0.113726E+03   0.687100E+01  -0.485548E+01   0.534714E+05   0.327700E+01
  2236   0.113426E+03   0.686968E+01  -0.496411E+01   0.534155E+05   0.324892E+01
  2237   0.113126E+03   0.686758E+01  -0.507270E+01   0.533597E+05   0.322114E+01
  2238   0.112834E+03   0.686485E+01  -0.518133E+01   0.533039E+05   0.319364E+01
  2239   0.112556E+03   0.686142E+01  -0.528948E+01   0.532483E+05   0.316644E+01
  2240   0.112272E+03   0.685728E+01  -0.539729E+01   0.531927E+05   0.313953E+01
  2241   0.112003E+03   0.685237E+01  -0.550491E+01   0.531371E+05   0.311291E+01
  2242   0.111756E+03   0.684676E+01  -0.561218E+01   0.530817E+05   0.308659E+01
  2243   0.111531E+03   0.684045E+01  -0.571882E+01   0.530263E+05   0.306058E+01
  2244   0.111292E+03   0.683344E+01  -0.582518E+01   0.529710E+05   0.303486E+01
  2245   0.111061E+03   0.682566E+01  -0.593105E+01   0.529157E+05   0.300944E+01
  2246   0.110837E+03   0.681726E+01  -0.603642E+01   0.528606E+05   0.298433E+01
  2247   0.110628E+03   0.680816E+01  -0.614121E+01   0.528055E+05   0.295952E+01
  2248   0.110419E+03   0.679830E+01  -0.624534E+01   0.527504E+05   0.293502E+01
  2249   0.110217E+03   0.678781E+01  -0.634867E+01   0.526955E+05   0.291083E+01
  2250   0.110031E+03   0.677656E+01  -0.645150E+01   0.526406E+05   0.288695E+01
  2251   0.109845E+03   0.676469E+01  -0.655336E+01   0.525858E+05   0.286338E+01
  2252   0.109666E+03   0.675206E+01  -0.665457E+01   0.525310E+05   0.284013E+01
  2253   0.109502E+03   0.673881E+01  -0.675490E+01   0.524764E+05   0.281719E+01
  2254   0.109345E+03   0.672488E+01  -0.685435E+01   0.524218E+05   0.279455E+01
  2255   0.109189E+03   0.671033E+01  -0.695284E+01   0.523673E+05   0.277224E+01
  2256   0.109047E+03   0.669503E+01  -0.705047E+01   0.523128E+05   0.275023E+01
  2257   0.108906E+03   0.667911E+01  -0.714707E+01   0.522584E+05   0.272853E+01
  2258   0.108772E+03   0.666252E+01  -0.724257E+01   0.522041E+05   0.270714E+01
  2259   0.108652E+03   0.664524E+01  -0.733729E+01   0.521499E+05   0.268607E+01
  2260   0.108533E+03   0.662735E+01  -0.743076E+01   0.520957E+05   0.266530E+01
  2261   0.108421E+03   0.660879E+01  -0.752299E+01   0.520416E+05   0.264484E+01
  2262   0.108316E+03   0.658970E+01  -0.761406E+01   0.519875E+05   0.262470E+01
  2263   0.108219E+03   0.656993E+01  -0.770404E+01   0.519336E+05   0.260486E+01
  2264   0.108122E+03   0.654948E+01  -0.779250E+01   0.518797E+05   0.258533E+01
  2265   0.108024E+03   0.652851E+01  -0.787979E+01   0.518259E+05   0.256611E+01
  2266   0.107942E+03   0.650694E+01  -0.796586E+01   0.517721E+05   0.254720E+01
  2267   0.107874E+03   0.648478E+01  -0.805025E+01   0.517184E+05   0.252859E+01
  2268   0.107806E+03   0.646194E+01  -0.813386E+01   0.516648E+05   0.251029E+01
  2269   0.107738E+03   0.643859E+01  -0.821639E+01   0.516113E+05   0.249231E+01
  2270   0.107677E+03   0.641471E+01  -0.829726E+01   0.515578E+05   0.247462E+01
  2271   0.107631E+03   0.639024E+01  -0.837645E+01   0.515044E+05   0.245725E+01
  2272   0.107585E+03   0.636526E+01  -0.845399E+01   0.514511E+05   0.244018E+01
  2273   0.107539E+03   0.633953E+01  -0.852985E+01   0.513978E+05   0.242342E+01
  2274   0.107507E+03   0.631337E+01  -0.860480E+01   0.513446E+05   0.240696E+01
  2275   0.107468E+03   0.628677E+01  -0.867809E+01   0.512915E+05   0.239081E+01
  2276   0.107451E+03   0.625958E+01  -0.874897E+01   0.512384E+05   0.237497E+01
  2277   0.107433E+03   0.623188E+01  -0.881894E+01   0.511854E+05   0.235943E+01
  2278   0.107408E+03   0.620374E+01  -0.888799E+01   0.511325E+05   0.234420E+01
  2279   0.107398E+03   0.617502E+01  -0.895465E+01   0.510796E+05   0.232927E+01
  2280   0.107387E+03   0.614594E+01  -0.902040E+01   0.510268E+05   0.231464E+01
  2281   0.107384E+03   0.611621E+01  -0.908376E+01   0.509741E+05   0.230032E+01
  2282   0.107380E+03   0.608620E+01  -0.914546E+01   0.509215E+05   0.228630E+01
  2283   0.107376E+03   0.605561E+01  -0.920552E+01   0.508689E+05   0.227259E+01
  2284   0.107387E+03   0.602474E+01  -0.926318E+01   0.508164E+05   0.225918E+01
  2285   0.107397E+03   0.599336E+01  -0.931995E+01   0.507639E+05   0.224607E+01
  2286   0.107392E+03   0.596149E+01  -0.937507E+01   0.507115E+05   0.223326E+01
  2287   0.107395E+03   0.592934E+01  -0.942781E+01   0.506592E+05   0.222076E+01
  2288   0.107426E+03   0.589670E+01  -0.947891E+01   0.506070E+05   0.220856E+01
  2289   0.107443E+03   0.586378E+01  -0.952837E+01   0.505548E+05   0.219666E+01
  2290   0.107467E+03   0.583036E+01  -0.957546E+01   0.505027E+05   0.218506E+01
  2291   0.107505E+03   0.579660E+01  -0.962165E+01   0.504507E+05   0.217377E+01
  2292   0.107557E+03   0.576257E+01  -0.966546E+01   0.503987E+05   0.216277E+01
  2293   0.107587E+03   0.572813E+01  -0.970764E+01   0.503468E+05   0.215208E+01
  2294   0.107624E+03   0.569341E+01  -0.974745E+01   0.502949E+05   0.214168E+01
  2295   0.107668E+03   0.565821E+01  -0.978563E+01   0.502431E+05   0.213159E+01
  2296   0.107697E+03   0.562297E+01  -0.982144E+01   0.501914E+05   0.212180E+01
  2297   0.107748E+03   0.558731E+01  -0.985637E+01   0.501398E+05   0.211230E+01
  2298   0.107798E+03   0.555147E+01  -0.988894E+01   0.500882E+05   0.210310E+01
  2299   0.107841E+03   0.551528E+01  -0.991914E+01   0.500367E+05   0.209421E+01
  2300   0.107897E+03   0.547877E+01  -0.994772E+01   0.499853E+05   0.208561E+01
  2301   0.107931E+03   0.544207E+01  -0.997468E+01   0.499339E+05   0.207731E+01
  2302   0.107980E+03   0.540526E+01  -0.100000E+02   0.498826E+05   0.206931E+01
  2303   0.108043E+03   0.536804E+01  -0.100223E+02   0.498313E+05   0.206160E+01
  2304   0.108090E+03   0.533072E+01  -0.100429E+02   0.497801E+05   0.205418E+01
  2305   0.108145E+03   0.529321E+01  -0.100620E+02   0.497290E+05   0.204706E+01
  2306   0.108199E+03   0.525544E+01  -0.100786E+02   0.496780E+05   0.204023E+01
