#    L    TT             EE             TE             PP             TP          
  2285   0.107295E+03   0.598580E+01  -0.931317E+01   0.512882E+05   0.227122E+01
  2286   0.107291E+03   0.595393E+01  -0.936813E+01   0.512354E+05   0.225840E+01
  2287   0.107293E+03   0.592179E+01  -0.942071E+01   0.511827E+05   0.224588E+01
  2288   0.107325E+03   0.588915E+01  -0.947165E+01   0.511301E+05   0.223366E+01
  2289   0.107342E+03   0.585624E+01  -0.952095E+01   0.510775E+05   0.222175E+01
  2290   0.107366E+03   0.582283E+01  -0.956788E+01   0.510250E+05   0.221014E+01
  2291   0.107404E+03   0.578908E+01  -0.961391E+01   0.509726E+05   0.219883E+01
  2292   0.107457E+03   0.575506E+01  -0.965757E+01   0.509203E+05   0.218782E+01
  2293   0.107487E+03   0.572062E+01  -0.969960E+01   0.508680E+05   0.217711E+01
  2294   0.107524E+03   0.568592E+01  -0.973926E+01   0.508157E+05   0.216670E+01
  2295   0.107568E+03   0.565073E+01  -0.977730E+01   0.507636E+05   0.215660E+01
  2296   0.107597E+03   0.561550E+01  -0.981296E+01   0.507115E+05   0.214679E+01
  2297   0.107648E+03   0.557986E+01  -0.984775E+01   0.506595E+05   0.213729E+01
  2298   0.107698E+03   0.554403E+01  -0.988017E+01   0.506075E+05   0.212808E+01
  2299   0.107741E+03   0.550787E+01  -0.991022E+01   0.505556E+05   0.211917E+01
  2300   0.107797E+03   0.547137E+01  -0.993866E+01   0.505038E+05   0.211056E+01
  2301   0.107832E+03   0.543469E+01  -0.996549E+01   0.504520E+05   0.210225E+01
  2302   0.107880E+03   0.539790E+01  -0.999070E+01   0.504003E+05   0.209424E+01
  2303   0.107943E+03   0.536070E+01  -0.100128E+02   0.503487E+05   0.208652E+01
  2304   0.107991E+03   0.532340E+01  -0.100333E+02   0.502971E+05   0.207910E+01
  2305   0.108045E+03   0.528592E+01  -0.100522E+02   0.502456E+05   0.207197E+01
  2306   0.108099E+03   0.524818E+01  -0.100688E+02   0.501942E+05   0.206513E+01
  2307   0.108131E+03   0.521033E+01  -0.100845E+02   0.501428E+05   0.205857E+01
  2308   0.108191E+03   0.517230E+01  -0.100972E+02   0.500915E+05   0.205231E+01
  2309   0.108266E+03   0.513409E+01  -0.101082E+02   0.500403E+05   0.204633E+01
  2310   0.108326E+03   0.509585E+01  -0.101169E+02   0.499891E+05   0.204064E+01
  2311   0.108378E+03   0.505728E+01  -0.101241E+02   0.499380E+05   0.203522E+01
  2312   0.108436E+03   0.501875E+01  -0.101296E+02   0.498870E+05   0.203009E+01
  2313   0.108487E+03   0.498012E+01  -0.101329E+02   0.498360E+05   0.202524E+01
  2314   0.108545E+03   0.494138E+01  -0.101338E+02   0.497851E+05   0.202066E+01
  2315   0.108602E+03   0.490254E+01  -0.101332E+02   0.497343E+05   0.201636E+01
  2316   0.108652E+03   0.486367E+01  -0.101310E+02   0.496835E+05   0.201234E+01
  2317   0.108708E+03   0.482478E+01  -0.101265E+02   0.496328E+05   0.200858E+01
  2318   0.108764E+03   0.478577E+01  -0.101212E+02   0.495821E+05   0.200510E+01
  2319   0.108812E+03   0.474674E+01  -0.101136E+02   0.495315E+05   0.200189E+01
  2320   0.108867E+03   0.470776E+01  -0.101037E+02   0.494810E+05   0.199895E+01
  2321   0.108929E+03   0.466867E+01  -0.100916E+02   0.494305E+05   0.199627E+01
  2322   0.108976E+03   0.462971E+01  -0.100778E+02   0.493802E+05   0.199385E+01
  2323   0.109014E+03   0.459064E+01  -0.100626E+02   0.493298E+05   0.199170E+01
  2324   0.109067E+03   0.455177E+01  -0.100458E+02   0.492796E+05   0.198981E+01
  2325   0.109113E+03   0.451280E+01  -0.100267E+02   0.492294E+05   0.198818E+01
  2326   0.109157E+03   0.447395E+01  -0.100069E+02   0.491792E+05   0.198681E+01
  2327   0.109202E+03   0.443501E+01  -0.998403E+01   0.491291E+05   0.198569E+01
  2328   0.109260E+03   0.439633E+01  -0.995965E+01   0.490791E+05   0.198483E+01
  2329   0.109304E+03   0.435763E+01  -0.993376E+01   0.490292E+05   0.198422E+01
  2330   0.109339E+03   0.431905E+01  -0.990636E+01   0.489793E+05   0.198386E+01
  2331   0.109366E+03   0.428067E+01  -0.987671E+01   0.489295E+05   0.198375E+01
  2332   0.109401E+03   0.424235E+01  -0.984629E+01   0.488797E+05   0.198389E+01
  2333   0.109435E+03   0.420414E+01  -0.981363E+01   0.488300E+05   0.198427E+01
  2334   0.109446E+03   0.416592E+01  -0.977947E+01   0.487804E+05   0.198490E+01
  2335   0.109472E+03   0.412804E+01  -0.974382E+01   0.487308E+05   0.198578E+01
  2336   0.109497E+03   0.409021E+01  -0.970667E+01   0.486813E+05   0.198689E+01
  2337   0.109514E+03   0.405266E+01  -0.966656E+01   0.486319E+05   0.198825E+01
  2338   0.109531E+03   0.401531E+01  -0.962644E+01   0.485825E+05   0.198984E+01
  2339   0.109540E+03   0.397802E+01  -0.958411E+01   0.485331E+05   0.199167E+01
  2340   0.109548E+03   0.394100E+01  -0.953881E+01   0.484839E+05   0.199373E+01
  2341   0.109571E+03   0.390425E+01  -0.949575E+01   0.484347E+05   0.199603E+01
  2342   0.109571E+03   0.386764E+01  -0.944900E+01   0.483856E+05   0.199856E+01
  2343   0.109570E+03   0.383130E+01  -0.940077E+01   0.483365E+05   0.200132E+01
  2344   0.109569E+03   0.379517E+01  -0.935109E+01   0.482875E+05   0.200431E+01
  2345   0.109568E+03   0.375938E+01  -0.930069E+01   0.482385E+05   0.200752E+01
  2346   0.109566E+03   0.372388E+01  -0.924884E+01   0.481896E+05   0.201096E+01
  2347   0.109563E+03   0.368858E+01  -0.919479E+01   0.481408E+05   0.201463E+01
  2348   0.109546E+03   0.365363E+01  -0.914078E+01   0.480920E+05   0.201851E+01
  2349   0.109542E+03   0.361889E+01  -0.908459E+01   0.480433E+05   0.202262E+01
  2350   0.109508E+03   0.358450E+01  -0.902769E+01   0.479947E+05   0.202694E+01
  2351   0.109474E+03   0.355040E+01  -0.896862E+01   0.479461E+05   0.203148E+01
  2352   0.109447E+03   0.351664E+01  -0.890811E+01   0.478976E+05   0.203624E+01
  2353   0.109412E+03   0.348317E+01  -0.884765E+01   0.478491E+05   0.204120E+01
  2354   0.109384E+03   0.345012E+01  -0.878577E+01   0.478007E+05   0.204638E+01
  2355   0.109341E+03   0.341735E+01  -0.872319E+01   0.477524E+05   0.205176E+01
  2356   0.109297E+03   0.338500E+01  -0.865845E+01   0.477041E+05   0.205735E+01
  2357   0.109245E+03   0.335293E+01  -0.859302E+01   0.476559E+05   0.206314E+01
  2358   0.109193E+03   0.332114E+01  -0.852766E+01   0.476077E+05   0.206914E+01
  2359   0.109133E+03   0.328977E+01  -0.846013E+01   0.475596E+05   0.207532E+01
  2360   0.109073E+03   0.325889E+01  -0.839193E+01   0.475116E+05   0.208171E+01
  2361   0.109012E+03   0.322837E+01  -0.832305E+01   0.474636E+05   0.208828E+01
  2362   0.108944E+03   0.319819E+01  -0.825276E+01   0.474157E+05   0.209505E+01
  2363   0.108867E+03   0.316843E+01  -0.818180E+01   0.473679E+05   0.210201E+01
  2364   0.108791E+03   0.313902E+01  -0.811017E+01   0.473201E+05   0.210915E+01
  2365   0.108713E+03   0.311018E+01  -0.803787E+01   0.472723E+05   0.211647E+01
  2366   0.108621E+03   0.308160E+01  -0.796417E+01   0.472246E+05   0.212398E+01
  2367   0.108536E+03   0.305345E+01  -0.788980E+01   0.471770E+05   0.213166E+01
  2368   0.108443E+03   0.302571E+01  -0.781477E+01   0.471295E+05   0.213952E+01
  2369   0.108342E+03   0.299854E+01  -0.773983E+01   0.470820E+05   0.214755E+01
  2370   0.108233E+03   0.297164E+01  -0.766423E+01   0.470345E+05   0.215575E+01
  2371   0.108132E+03   0.294530E+01  -0.758649E+01   0.469871E+05   0.216412E+01
  2372   0.108023E+03   0.291930E+01  -0.750884E+01   0.469398E+05   0.217266E+01
  2373   0.107898E+03   0.289386E+01  -0.743129E+01   0.468926E+05   0.218136E+01
  2374   0.107781E+03   0.286884E+01  -0.735189E+01   0.468454E+05   0.219022E+01
  2375   0.107649E+03   0.284431E+01  -0.727297E+01   0.467982E+05   0.219925E+01
  2376   0.107524E+03   0.282018E+01  -0.719414E+01   0.467511E+05   0.220842E+01
  2377   0.107383E+03   0.279655E+01  -0.711392E+01   0.467041E+05   0.221776E+01
  2378   0.107250E+03   0.277340E+01  -0.703374E+01   0.466571E+05   0.222724E+01
  2379   0.107102E+03   0.275073E+01  -0.695314E+01   0.466102E+05   0.223687E+01
  2380   0.106961E+03   0.272847E+01  -0.687235E+01   0.465634E+05   0.224665E+01
  2381   0.106812E+03   0.270670E+01  -0.679099E+01   0.465166E+05   0.225658E+01
  2382   0.106656E+03   0.268549E+01  -0.670953E+01   0.464698E+05   0.226664E+01
  2383   0.106492E+03   0.266468E+01  -0.662751E+01   0.464232E+05   0.227685E+01
  2384   0.106327E+03   0.264443E+01  -0.654553E+01   0.463765E+05   0.228719E+01
  2385   0.106156E+03   0.262458E+01  -0.646337E+01   0.463300E+05   0.229767E+01
  2386   0.105983E+03   0.260529E+01  -0.638102E+01   0.462835E+05   0.230828E+01
  2387   0.105804E+03   0.258640E+01  -0.629851E+01   0.462370E+05   0.231902E+01
  2388   0.105616E+03   0.256822E+01  -0.621596E+01   0.461906E+05   0.232989E+01
  2389   0.105429E+03   0.255029E+01  -0.613332E+01   0.461443E+05   0.234088E+01
  2390   0.105241E+03   0.253299E+01  -0.605080E+01   0.460980E+05   0.235200E+01
  2391   0.105039E+03   0.251624E+01  -0.596819E+01   0.460518E+05   0.236323E+01
  2392   0.104836E+03   0.249989E+01  -0.588570E+01   0.460056E+05   0.237459E+01
  2393   0.104640E+03   0.248402E+01  -0.580328E+01   0.459595E+05   0.238606E+01
  2394   0.104423E+03   0.246870E+01  -0.572091E+01   0.459135E+05   0.239764E+01
  2395   0.104212E+03   0.245392E+01  -0.563883E+01   0.458675E+05   0.240933E+01
  2396   0.103994E+03   0.243962E+01  -0.555682E+01   0.458216E+05   0.242113E+01
  2397   0.103776E+03   0.242579E+01  -0.547509E+01   0.457757E+05   0.243304E+01
  2398   0.103542E+03   0.241251E+01  -0.539358E+01   0.457299E+05   0.244505E+01
  2399   0.103324E+03   0.239963E+01  -0.531236E+01   0.456841E+05   0.245716E+01
  2400   0.103091E+03   0.238737E+01  -0.523136E+01   0.456384E+05   0.246937E+01
  2401   0.102850E+03   0.237557E+01  -0.515073E+01   0.455928E+05   0.248167E+01
  2402   0.102616E+03   0.236425E+01  -0.507047E+01   0.455472E+05   0.249407E+01
  2403   0.102368E+03   0.235339E+01  -0.499050E+01   0.455016E+05   0.250656E+01
  2404   0.102119E+03   0.234316E+01  -0.491105E+01   0.454561E+05   0.251914E+01
  2405   0.101864E+03   0.233331E+01  -0.483205E+01   0.454107E+05   0.253181E+01
  2406   0.101615E+03   0.232400E+01  -0.475348E+01   0.453654E+05   0.254457E+01
  2407   0.101352E+03   0.231524E+01  -0.467535E+01   0.453200E+05   0.255741E+01
  2408   0.101088E+03   0.230694E+01  -0.459774E+01   0.452748E+05   0.257033E+01
  2409   0.100817E+03   0.229902E+01  -0.452079E+01   0.452296E+05   0.258333E+01
  2410   0.100554E+03   0.229172E+01  -0.444427E+01   0.451844E+05   0.259640E+01
  2411   0.100283E+03   0.228481E+01  -0.436849E+01   0.451393E+05   0.260956E+01
  2412   0.999975E+02   0.227843E+01  -0.429314E+01   0.450943E+05   0.262278E+01
  2413   0.997193E+02   0.227250E+01  -0.421860E+01   0.450493E+05   0.263608E+01
  2414   0.994337E+02   0.226704E+01  -0.414464E+01   0.450044E+05   0.264945E+01
  2415   0.991481E+02   0.226204E+01  -0.407141E+01   0.449595E+05   0.266288E+01
  2416   0.988626E+02   0.225757E+01  -0.399891E+01   0.449147E+05   0.267638E+01
  2417   0.985698E+02   0.225348E+01  -0.392699E+01   0.448699E+05   0.268995E+01
  2418   0.982769E+02   0.224984E+01  -0.385602E+01   0.448252E+05   0.270357E+01
  2419   0.979768E+02   0.224658E+01  -0.378577E+01   0.447806E+05   0.271726E+01
  2420   0.976767E+02   0.224393E+01  -0.371633E+01   0.447360E+05   0.273100E+01
  2421   0.973693E+02   0.224165E+01  -0.364768E+01   0.446915E+05   0.274479E+01
  2422   0.970694E+02   0.223983E+01  -0.357983E+01   0.446470E+05   0.275864E+01
  2423   0.967547E+02   0.223845E+01  -0.351293E+01   0.446025E+05   0.277254E+01
  2424   0.964402E+02   0.223745E+01  -0.344682E+01   0.445582E+05   0.278649E+01
  2425   0.961332E+02   0.223705E+01  -0.338166E+01   0.445138E+05   0.280048E+01
  2426   0.958115E+02   0.223695E+01  -0.331744E+01   0.444696E+05   0.281452E+01
  2427   0.954899E+02   0.223722E+01  -0.325409E+01   0.444253E+05   0.282860E+01
  2428   0.951759E+02   0.223801E+01  -0.319175E+01   0.443812E+05   0.284273E+01
  2429   0.948472E+02   0.223902E+01  -0.313043E+01   0.443371E+05   0.285689E+01
  2430   0.945261E+02   0.224063E+01  -0.307005E+01   0.442930E+05   0.287108E+01
  2431   0.941903E+02   0.224260E+01  -0.301068E+01   0.442490E+05   0.288532E+01
  2432   0.938696E+02   0.224487E+01  -0.295232E+01   0.442051E+05   0.289958E+01
  2433   0.935267E+02   0.224758E+01  -0.289505E+01   0.441612E+05   0.291387E+01
  2434   0.931989E+02   0.225058E+01  -0.283879E+01   0.441173E+05   0.292820E+01
  2435   0.928639E+02   0.225403E+01  -0.278361E+01   0.440735E+05   0.294255E+01
  2436   0.925291E+02   0.225783E+01  -0.272952E+01   0.440298E+05   0.295692E+01
  2437   0.921945E+02   0.226200E+01  -0.267658E+01   0.439861E+05   0.297131E+01
  2438   0.918527E+02   0.226646E+01  -0.262465E+01   0.439425E+05   0.298573E+01
  2439   0.915111E+02   0.227135E+01  -0.257395E+01   0.438989E+05   0.300016E+01
  2440   0.911772E+02   0.227653E+01  -0.252432E+01   0.438554E+05   0.301461E+01
  2441   0.908287E+02   0.228200E+01  -0.247592E+01   0.438119E+05   0.302908E+01
  2442   0.904879E+02   0.228790E+01  -0.242868E+01   0.437685E+05   0.304355E+01
  2443   0.901399E+02   0.229408E+01  -0.238251E+01   0.437251E+05   0.305803E+01
  2444   0.897922E+02   0.230055E+01  -0.233757E+01   0.436818E+05   0.307253E+01
  2445   0.894447E+02   0.230737E+01  -0.229392E+01   0.436386E+05   0.308702E+01
  2446   0.890976E+02   0.231440E+01  -0.225135E+01   0.435954E+05   0.310153E+01
  2447   0.887508E+02   0.232171E+01  -0.221000E+01   0.435522E+05   0.311603E+01
  2448   0.883968E+02   0.232929E+01  -0.217002E+01   0.435091E+05   0.313053E+01
  2449   0.880506E+02   0.233731E+01  -0.213118E+01   0.434661E+05   0.314503E+01
  2450   0.876973E+02   0.234553E+01  -0.209349E+01   0.434231E+05   0.315952E+01
  2451   0.873443E+02   0.235387E+01  -0.205716E+01   0.433801E+05   0.317401E+01
  2452   0.869842E+02   0.236257E+01  -0.202206E+01   0.433372E+05   0.318849E+01
  2453   0.866393E+02   0.237147E+01  -0.198816E+01   0.432944E+05   0.320296E+01
  2454   0.862873E+02   0.238064E+01  -0.195555E+01   0.432516E+05   0.321742E+01
  2455   0.859356E+02   0.239001E+01  -0.192422E+01   0.432089E+05   0.323186E+01
  2456   0.855843E+02   0.239966E+01  -0.189410E+01   0.431662E+05   0.324628E+01
  2457   0.852333E+02   0.240951E+01  -0.186533E+01   0.431235E+05   0.326069E+01
  2458   0.848752E+02   0.241949E+01  -0.183783E+01   0.430809E+05   0.327507E+01
  2459   0.845323E+02   0.242973E+01  -0.181169E+01   0.430384E+05   0.328943E+01
  2460   0.841823E+02   0.244010E+01  -0.178666E+01   0.429959E+05   0.330377E+01
  2461   0.838253E+02   0.245068E+01  -0.176298E+01   0.429535E+05   0.331808E+01
  2462   0.834834E+02   0.246152E+01  -0.174056E+01   0.429111E+05   0.333236E+01
  2463   0.831344E+02   0.247241E+01  -0.171933E+01   0.428688E+05   0.334661E+01
  2464   0.827858E+02   0.248342E+01  -0.169950E+01   0.428265E+05   0.336083E+01
  2465   0.824449E+02   0.249464E+01  -0.168087E+01   0.427843E+05   0.337501E+01
  2466   0.820969E+02   0.250612E+01  -0.166348E+01   0.427421E+05   0.338916E+01
  2467   0.817493E+02   0.251765E+01  -0.164735E+01   0.427000E+05   0.340326E+01
  2468   0.814021E+02   0.252922E+01  -0.163255E+01   0.426579E+05   0.341733E+01
  2469   0.810551E+02   0.254100E+01  -0.161899E+01   0.426159E+05   0.343135E+01
  2470   0.807086E+02   0.255289E+01  -0.160676E+01   0.425739E+05   0.344533E+01
  2471   0.803697E+02   0.256483E+01  -0.159569E+01   0.425320E+05   0.345926E+01
  2472   0.800313E+02   0.257689E+01  -0.158586E+01   0.424901E+05   0.347314E+01
  2473   0.796932E+02   0.258906E+01  -0.157720E+01   0.424483E+05   0.348697E+01
  2474   0.793554E+02   0.260136E+01  -0.156984E+01   0.424065E+05   0.350074E+01
  2475   0.790179E+02   0.261370E+01  -0.156372E+01   0.423648E+05   0.351446E+01
  2476   0.786883E+02   0.262609E+01  -0.155890E+01   0.423231E+05   0.352813E+01
  2477   0.783516E+02   0.263852E+01  -0.155524E+01   0.422815E+05   0.354173E+01
  2478   0.780226E+02   0.265099E+01  -0.155273E+01   0.422399E+05   0.355527E+01
  2479   0.776866E+02   0.266351E+01  -0.155152E+01   0.421984E+05   0.356875E+01
  2480   0.773657E+02   0.267607E+01  -0.155130E+01   0.421569E+05   0.358217E+01
  2481   0.770304E+02   0.268867E+01  -0.155246E+01   0.421155E+05   0.359552E+01
  2482   0.767103E+02   0.270123E+01  -0.155468E+01   0.420741E+05   0.360879E+01
  2483   0.763831E+02   0.271392E+01  -0.155811E+01   0.420328E+05   0.362200E+01
  2484   0.760614E+02   0.272649E+01  -0.156275E+01   0.419915E+05   0.363513E+01
  2485   0.757461E+02   0.273919E+01  -0.156838E+01   0.419503E+05   0.364819E+01
  2486   0.754318E+02   0.275177E+01  -0.157522E+01   0.419091E+05   0.366117E+01
  2487   0.751172E+02   0.276432E+01  -0.158325E+01   0.418680E+05   0.367407E+01
  2488   0.748081E+02   0.277683E+01  -0.159227E+01   0.418269E+05   0.368689E+01
  2489   0.744979E+02   0.278938E+01  -0.160241E+01   0.417859E+05   0.369963E+01
  2490   0.741917E+02   0.280183E+01  -0.161367E+01   0.417449E+05   0.371228E+01
  2491   0.738882E+02   0.281423E+01  -0.162591E+01   0.417039E+05   0.372484E+01
  2492   0.735850E+02   0.282653E+01  -0.163933E+01   0.416631E+05   0.373731E+01
  2493   0.732866E+02   0.283894E+01  -0.165365E+01   0.416222E+05   0.374970E+01
  2494   0.729908E+02   0.285109E+01  -0.166908E+01   0.415814E+05   0.376198E+01
  2495   0.726969E+02   0.286320E+01  -0.168547E+01   0.415407E+05   0.377418E+01
  2496   0.724055E+02   0.287527E+01  -0.170289E+01   0.415000E+05   0.378627E+01
  2497   0.721175E+02   0.288723E+01  -0.172127E+01   0.414594E+05   0.379827E+01
  2498   0.718313E+02   0.289900E+01  -0.174060E+01   0.414188E+05   0.381016E+01
  2499   0.715499E+02   0.291081E+01  -0.176095E+01   0.413782E+05   0.382195E+01
  2500   0.712697E+02   0.292236E+01  -0.178218E+01   0.413377E+05   0.383364E+01
  2501   0.709935E+02   0.293379E+01  -0.180429E+01   0.412973E+05   0.384521E+01
  2502   0.707192E+02   0.294518E+01  -0.182733E+01   0.412569E+05   0.385668E+01
  2503   0.704482E+02   0.295639E+01  -0.185117E+01   0.412165E+05   0.386804E+01
  2504   0.701805E+02   0.296748E+01  -0.187603E+01   0.411762E+05   0.387929E+01
  2505   0.699169E+02   0.297838E+01  -0.190160E+01   0.411359E+05   0.389043E+01
  2506   0.696551E+02   0.298925E+01  -0.192811E+01   0.410957E+05   0.390146E+01
  2507   0.693958E+02   0.299986E+01  -0.195534E+01   0.410556E+05   0.391237E+01
  2508   0.691413E+02   0.301035E+01  -0.198335E+01   0.410154E+05   0.392318E+01
  2509   0.688894E+02   0.302059E+01  -0.201229E+01   0.409754E+05   0.393387E+01
  2510   0.686408E+02   0.303071E+01  -0.204194E+01   0.409354E+05   0.394444E+01
  2511   0.683962E+02   0.304065E+01  -0.207207E+01   0.408954E+05   0.395491E+01
  2512   0.681534E+02   0.305033E+01  -0.210314E+01   0.408554E+05   0.396525E+01
  2513   0.679153E+02   0.306012E+01  -0.213490E+01   0.408156E+05   0.397548E+01
  2514   0.676798E+02   0.306936E+01  -0.216744E+01   0.407757E+05   0.398560E+01
  2515   0.674475E+02   0.307849E+01  -0.220054E+01   0.407359E+05   0.399560E+01
  2516   0.672192E+02   0.308744E+01  -0.223440E+01   0.406962E+05   0.400548E+01
  2517   0.669942E+02   0.309620E+01  -0.226874E+01   0.406565E+05   0.401524E+01
  2518   0.667724E+02   0.310478E+01  -0.230370E+01   0.406169E+05   0.402488E+01
  2519   0.665538E+02   0.311303E+01  -0.233928E+01   0.405773E+05   0.403440E+01
  2520   0.663392E+02   0.312110E+01  -0.237540E+01   0.405377E+05   0.404381E+01
  2521   0.661271E+02   0.312899E+01  -0.241206E+01   0.404982E+05   0.405309E+01
  2522   0.659198E+02   0.313662E+01  -0.244919E+01   0.404587E+05   0.406225E+01
  2523   0.657156E+02   0.314407E+01  -0.248693E+01   0.404193E+05   0.407128E+01
  2524   0.655139E+02   0.315119E+01  -0.252513E+01   0.403800E+05   0.408020E+01
  2525   0.653168E+02   0.315806E+01  -0.256372E+01   0.403406E+05   0.408899E+01
  2526   0.651237E+02   0.316468E+01  -0.260269E+01   0.403014E+05   0.409765E+01
  2527   0.649316E+02   0.317104E+01  -0.264227E+01   0.402621E+05   0.410619E+01
  2528   0.647449E+02   0.317722E+01  -0.268216E+01   0.402229E+05   0.411461E+01
  2529   0.645621E+02   0.318315E+01  -0.272242E+01   0.401838E+05   0.412289E+01
  2530   0.643832E+02   0.318883E+01  -0.276299E+01   0.401447E+05   0.413105E+01
  2531   0.642068E+02   0.319418E+01  -0.280386E+01   0.401057E+05   0.413909E+01
  2532   0.640343E+02   0.319935E+01  -0.284510E+01   0.400667E+05   0.414699E+01
  2533   0.638664E+02   0.320412E+01  -0.288665E+01   0.400277E+05   0.415476E+01
  2534   0.637009E+02   0.320872E+01  -0.292841E+01   0.399888E+05   0.416241E+01
  2535   0.635386E+02   0.321292E+01  -0.297055E+01   0.399499E+05   0.416992E+01
  2536   0.633794E+02   0.321694E+01  -0.301275E+01   0.399111E+05   0.417731E+01
  2537   0.632241E+02   0.322071E+01  -0.305518E+01   0.398723E+05   0.418456E+01
  2538   0.630726E+02   0.322415E+01  -0.309774E+01   0.398336E+05   0.419168E+01
  2539   0.629251E+02   0.322735E+01  -0.314052E+01   0.397949E+05   0.419866E+01
  2540   0.627799E+02   0.323015E+01  -0.318359E+01   0.397563E+05   0.420551E+01
  2541   0.626386E+02   0.323278E+01  -0.322649E+01   0.397177E+05   0.421223E+01
  2542   0.624996E+02   0.323508E+01  -0.326961E+01   0.396791E+05   0.421881E+01
  2543   0.623652E+02   0.323706E+01  -0.331278E+01   0.396406E+05   0.422526E+01
  2544   0.622339E+02   0.323872E+01  -0.335609E+01   0.396022E+05   0.423157E+01
  2545   0.621065E+02   0.324014E+01  -0.339937E+01   0.395638E+05   0.423774E+01
  2546   0.619821E+02   0.324123E+01  -0.344264E+01   0.395254E+05   0.424377E+01
  2547   0.618616E+02   0.324207E+01  -0.348581E+01   0.394871E+05   0.424967E+01
  2548   0.617434E+02   0.324260E+01  -0.352903E+01   0.394488E+05   0.425543E+01
  2549   0.616290E+02   0.324280E+01  -0.357215E+01   0.394106E+05   0.426104E+01
  2550   0.615185E+02   0.324261E+01  -0.361532E+01   0.393724E+05   0.426652E+01
  2551   0.614102E+02   0.324225E+01  -0.365816E+01   0.393342E+05   0.427185E+01
  2552   0.613057E+02   0.324157E+01  -0.370113E+01   0.392961E+05   0.427704E+01
  2553   0.612051E+02   0.324057E+01  -0.374384E+01   0.392581E+05   0.428210E+01
  2554   0.611059E+02   0.323926E+01  -0.378630E+01   0.392201E+05   0.428701E+01
  2555   0.610106E+02   0.323763E+01  -0.382866E+01   0.391821E+05   0.429177E+01
  2556   0.609183E+02   0.323575E+01  -0.387085E+01   0.391442E+05   0.429640E+01
  2557   0.608297E+02   0.323349E+01  -0.391279E+01   0.391063E+05   0.430088E+01
  2558   0.607435E+02   0.323099E+01  -0.395432E+01   0.390684E+05   0.430523E+01
  2559   0.606602E+02   0.322817E+01  -0.399569E+01   0.390306E+05   0.430943E+01
  2560   0.605807E+02   0.322511E+01  -0.403688E+01   0.389929E+05   0.431348E+01
  2561   0.605027E+02   0.322159E+01  -0.407782E+01   0.389552E+05   0.431740E+01
  2562   0.604292E+02   0.321791E+01  -0.411837E+01   0.389175E+05   0.432117E+01
  2563   0.603579E+02   0.321384E+01  -0.415859E+01   0.388799E+05   0.432480E+01
  2564   0.602889E+02   0.320954E+01  -0.419850E+01   0.388423E+05   0.432828E+01
  2565   0.602235E+02   0.320492E+01  -0.423808E+01   0.388048E+05   0.433163E+01
  2566   0.601597E+02   0.320015E+01  -0.427719E+01   0.387673E+05   0.433483E+01
  2567   0.601003E+02   0.319506E+01  -0.431599E+01   0.387299E+05   0.433788E+01
  2568   0.600424E+02   0.318952E+01  -0.435431E+01   0.386925E+05   0.434079E+01
  2569   0.599867E+02   0.318375E+01  -0.439232E+01   0.386551E+05   0.434356E+01
  2570   0.599347E+02   0.317767E+01  -0.442978E+01   0.386178E+05   0.434619E+01
  2571   0.598849E+02   0.317120E+01  -0.446685E+01   0.385805E+05   0.434867E+01
  2572   0.598372E+02   0.316451E+01  -0.450338E+01   0.385433E+05   0.435101E+01
  2573   0.597918E+02   0.315758E+01  -0.453937E+01   0.385061E+05   0.435320E+01
  2574   0.597492E+02   0.315043E+01  -0.457511E+01   0.384689E+05   0.435525E+01
  2575   0.597089E+02   0.314297E+01  -0.461024E+01   0.384318E+05   0.435716E+01
  2576   0.596715E+02   0.313521E+01  -0.464454E+01   0.383948E+05   0.435892E+01
  2577   0.596354E+02   0.312722E+01  -0.467851E+01   0.383578E+05   0.436053E+01
  2578   0.596008E+02   0.311892E+01  -0.471188E+01   0.383208E+05   0.436200E+01
  2579   0.595698E+02   0.311033E+01  -0.474470E+01   0.382838E+05   0.436333E+01
  2580   0.595403E+02   0.310151E+01  -0.477691E+01   0.382470E+05   0.436451E+01
  2581   0.595128E+02   0.309239E+01  -0.480844E+01   0.382101E+05   0.436554E+01
  2582   0.594868E+02   0.308305E+01  -0.483943E+01   0.381733E+05   0.436644E+01
  2583   0.594628E+02   0.307348E+01  -0.486980E+01   0.381365E+05   0.436718E+01
  2584   0.594410E+02   0.306361E+01  -0.489957E+01   0.380998E+05   0.436778E+01
  2585   0.594206E+02   0.305360E+01  -0.492857E+01   0.380631E+05   0.436823E+01
  2586   0.594030E+02   0.304321E+01  -0.495704E+01   0.380265E+05   0.436854E+01
  2587   0.593867E+02   0.303260E+01  -0.498467E+01   0.379899E+05   0.436870E+01
  2588   0.593719E+02   0.302185E+01  -0.501170E+01   0.379534E+05   0.436872E+01
  2589   0.593583E+02   0.301072E+01  -0.503804E+01   0.379168E+05   0.436859E+01
  2590   0.593469E+02   0.299945E+01  -0.506370E+01   0.378804E+05   0.436831E+01
  2591   0.593368E+02   0.298797E+01  -0.508860E+01   0.378440E+05   0.436789E+01
  2592   0.593280E+02   0.297618E+01  -0.511274E+01   0.378076E+05   0.436732E+01
  2593   0.593198E+02   0.296426E+01  -0.513605E+01   0.377712E+05   0.436660E+01
  2594   0.593136E+02   0.295212E+01  -0.515875E+01   0.377349E+05   0.436574E+01
