#    L    TT             EE             BB             TE          
  2440   0.929359E+02   0.280860E+01   0.305851E-01  -0.372981E+01
  2441   0.926692E+02   0.280759E+01   0.305486E-01  -0.370034E+01
  2442   0.924109E+02   0.280686E+01   0.305122E-01  -0.367145E+01
  2443   0.921462E+02   0.280627E+01   0.304757E-01  -0.364306E+01
  2444   0.918823E+02   0.280582E+01   0.304393E-01  -0.361532E+01
  2445   0.916194E+02   0.280559E+01   0.304028E-01  -0.358828E+01
  2446   0.913572E+02   0.280543E+01   0.303664E-01  -0.356173E+01
  2447   0.910959E+02   0.280543E+01   0.303299E-01  -0.353581E+01
  2448   0.908279E+02   0.280557E+01   0.302934E-01  -0.351065E+01
  2449   0.905681E+02   0.280602E+01   0.302570E-01  -0.348604E+01
  2450   0.903015E+02   0.280655E+01   0.302205E-01  -0.346196E+01
  2451   0.900356E+02   0.280709E+01   0.301841E-01  -0.343865E+01
  2452   0.897629E+02   0.280787E+01   0.301476E-01  -0.341593E+01
  2453   0.895057E+02   0.280874E+01   0.301112E-01  -0.339381E+01
  2454   0.892415E+02   0.280979E+01   0.300748E-01  -0.337236E+01
  2455   0.889779E+02   0.281093E+01   0.300383E-01  -0.335158E+01
  2456   0.887147E+02   0.281225E+01   0.300019E-01  -0.333137E+01
  2457   0.884519E+02   0.281367E+01   0.299655E-01  -0.331190E+01
  2458   0.881821E+02   0.281513E+01   0.299291E-01  -0.329307E+01
  2459   0.879275E+02   0.281677E+01   0.298927E-01  -0.327497E+01
  2460   0.876658E+02   0.281846E+01   0.298563E-01  -0.325736E+01
  2461   0.873968E+02   0.282027E+01   0.298199E-01  -0.324047E+01
  2462   0.871430E+02   0.282227E+01   0.297836E-01  -0.322421E+01
  2463   0.868819E+02   0.282425E+01   0.297472E-01  -0.320851E+01
  2464   0.866210E+02   0.282628E+01   0.297109E-01  -0.319360E+01
  2465   0.863676E+02   0.282845E+01   0.296746E-01  -0.317924E+01
  2466   0.861068E+02   0.283083E+01   0.296383E-01  -0.316551E+01
  2467   0.858461E+02   0.283321E+01   0.296020E-01  -0.315241E+01
  2468   0.855854E+02   0.283557E+01   0.295657E-01  -0.314001E+01
  2469   0.853246E+02   0.283809E+01   0.295294E-01  -0.312823E+01
  2470   0.850638E+02   0.284068E+01   0.294932E-01  -0.311715E+01
  2471   0.848103E+02   0.284327E+01   0.294570E-01  -0.310662E+01
  2472   0.845567E+02   0.284595E+01   0.294208E-01  -0.309672E+01
  2473   0.843028E+02   0.284872E+01   0.293846E-01  -0.308736E+01
  2474   0.840488E+02   0.285158E+01   0.293485E-01  -0.307870E+01
  2475   0.837945E+02   0.285446E+01   0.293123E-01  -0.307067E+01
  2476   0.835474E+02   0.285736E+01   0.292762E-01  -0.306333E+01
  2477   0.832925E+02   0.286029E+01   0.292401E-01  -0.305654E+01
  2478   0.830448E+02   0.286325E+01   0.292040E-01  -0.305031E+01
  2479   0.827892E+02   0.286624E+01   0.291680E-01  -0.304478E+01
  2480   0.825481E+02   0.286927E+01   0.291320E-01  -0.303966E+01
  2481   0.822916E+02   0.287234E+01   0.290960E-01  -0.303531E+01
  2482   0.820496E+02   0.287538E+01   0.290600E-01  -0.303145E+01
  2483   0.817997E+02   0.287854E+01   0.290241E-01  -0.302823E+01
  2484   0.815544E+02   0.288160E+01   0.289881E-01  -0.302564E+01
  2485   0.813145E+02   0.288480E+01   0.289523E-01  -0.302348E+01
  2486   0.810748E+02   0.288790E+01   0.289164E-01  -0.302195E+01
  2487   0.808337E+02   0.289099E+01   0.288806E-01  -0.302108E+01
  2488   0.805971E+02   0.289407E+01   0.288448E-01  -0.302063E+01
  2489   0.803584E+02   0.289722E+01   0.288090E-01  -0.302076E+01
  2490   0.801228E+02   0.290029E+01   0.287733E-01  -0.302147E+01
  2491   0.798886E+02   0.290336E+01   0.287376E-01  -0.302262E+01
  2492   0.796537E+02   0.290635E+01   0.287019E-01  -0.302444E+01
  2493   0.794224E+02   0.290951E+01   0.286663E-01  -0.302663E+01
  2494   0.791926E+02   0.291245E+01   0.286307E-01  -0.302943E+01
  2495   0.789634E+02   0.291540E+01   0.285951E-01  -0.303267E+01
  2496   0.787356E+02   0.291837E+01   0.285596E-01  -0.303646E+01
  2497   0.785099E+02   0.292128E+01   0.285241E-01  -0.304071E+01
  2498   0.782848E+02   0.292406E+01   0.284886E-01  -0.304543E+01
  2499   0.780632E+02   0.292695E+01   0.284532E-01  -0.305070E+01
  2500   0.778414E+02   0.292964E+01   0.284179E-01  -0.305638E+01
  2501   0.776223E+02   0.293228E+01   0.283825E-01  -0.306248E+01
  2502   0.774037E+02   0.293496E+01   0.283472E-01  -0.306907E+01
  2503   0.771871E+02   0.293753E+01   0.283120E-01  -0.307601E+01
  2504   0.769724E+02   0.294006E+01   0.282768E-01  -0.308354E+01
  2505   0.767603E+02   0.294249E+01   0.282416E-01  -0.309136E+01
  2506   0.765485E+02   0.294497E+01   0.282065E-01  -0.309971E+01
  2507   0.763379E+02   0.294728E+01   0.281715E-01  -0.310836E+01
  2508   0.761306E+02   0.294956E+01   0.281364E-01  -0.311740E+01
  2509   0.759243E+02   0.295168E+01   0.281015E-01  -0.312699E+01
  2510   0.757198E+02   0.295379E+01   0.280666E-01  -0.313690E+01
  2511   0.755177E+02   0.295581E+01   0.280317E-01  -0.314694E+01
  2512   0.753159E+02   0.295768E+01   0.279969E-01  -0.315754E+01
  2513   0.751173E+02   0.295976E+01   0.279621E-01  -0.316850E+01
  2514   0.749196E+02   0.296140E+01   0.279274E-01  -0.317989E+01
  2515   0.747235E+02   0.296304E+01   0.278927E-01  -0.319151E+01
  2516   0.745299E+02   0.296460E+01   0.278581E-01  -0.320358E+01
  2517   0.743379E+02   0.296611E+01   0.278236E-01  -0.321581E+01
  2518   0.741474E+02   0.296754E+01   0.277891E-01  -0.322837E+01
  2519   0.739586E+02   0.296877E+01   0.277547E-01  -0.324126E+01
  2520   0.737721E+02   0.296994E+01   0.277203E-01  -0.325441E+01
  2521   0.735864E+02   0.297105E+01   0.276860E-01  -0.326784E+01
  2522   0.734037E+02   0.297203E+01   0.276517E-01  -0.328148E+01
  2523   0.732226E+02   0.297297E+01   0.276175E-01  -0.329548E+01
  2524   0.730422E+02   0.297370E+01   0.275834E-01  -0.330971E+01
  2525   0.728648E+02   0.297431E+01   0.275493E-01  -0.332411E+01
  2526   0.726897E+02   0.297481E+01   0.275152E-01  -0.333867E+01
  2527   0.725138E+02   0.297518E+01   0.274813E-01  -0.335363E+01
  2528   0.723417E+02   0.297552E+01   0.274474E-01  -0.336871E+01
  2529   0.721718E+02   0.297575E+01   0.274136E-01  -0.338399E+01
  2530   0.720040E+02   0.297586E+01   0.273798E-01  -0.339940E+01
  2531   0.718370E+02   0.297579E+01   0.273461E-01  -0.341495E+01
  2532   0.716722E+02   0.297569E+01   0.273124E-01  -0.343073E+01
  2533   0.715104E+02   0.297534E+01   0.272788E-01  -0.344667E+01
  2534   0.713492E+02   0.297496E+01   0.272453E-01  -0.346270E+01
  2535   0.711896E+02   0.297432E+01   0.272119E-01  -0.347899E+01
  2536   0.710313E+02   0.297367E+01   0.271785E-01  -0.349524E+01
  2537   0.708753E+02   0.297291E+01   0.271452E-01  -0.351162E+01
  2538   0.707214E+02   0.297198E+01   0.271119E-01  -0.352806E+01
  2539   0.705697E+02   0.297096E+01   0.270787E-01  -0.354464E+01
  2540   0.704188E+02   0.296970E+01   0.270456E-01  -0.356144E+01
  2541   0.702700E+02   0.296841E+01   0.270125E-01  -0.357803E+01
  2542   0.701220E+02   0.296697E+01   0.269795E-01  -0.359480E+01
  2543   0.699769E+02   0.296535E+01   0.269466E-01  -0.361159E+01
  2544   0.698333E+02   0.296358E+01   0.269137E-01  -0.362850E+01
  2545   0.696919E+02   0.296172E+01   0.268809E-01  -0.364538E+01
  2546   0.695520E+02   0.295969E+01   0.268482E-01  -0.366225E+01
  2547   0.694143E+02   0.295758E+01   0.268155E-01  -0.367904E+01
  2548   0.692774E+02   0.295531E+01   0.267829E-01  -0.369590E+01
  2549   0.691427E+02   0.295288E+01   0.267504E-01  -0.371270E+01
  2550   0.690102E+02   0.295022E+01   0.267179E-01  -0.372959E+01
  2551   0.688786E+02   0.294755E+01   0.266855E-01  -0.374621E+01
  2552   0.687492E+02   0.294472E+01   0.266532E-01  -0.376302E+01
  2553   0.686221E+02   0.294174E+01   0.266209E-01  -0.377966E+01
  2554   0.684950E+02   0.293861E+01   0.265887E-01  -0.379614E+01
  2555   0.683703E+02   0.293531E+01   0.265565E-01  -0.381262E+01
  2556   0.682471E+02   0.293194E+01   0.265245E-01  -0.382902E+01
  2557   0.681262E+02   0.292835E+01   0.264925E-01  -0.384530E+01
  2558   0.680062E+02   0.292467E+01   0.264605E-01  -0.386131E+01
  2559   0.678878E+02   0.292084E+01   0.264286E-01  -0.387728E+01
  2560   0.677717E+02   0.291694E+01   0.263968E-01  -0.389323E+01
  2561   0.676558E+02   0.291273E+01   0.263651E-01  -0.390909E+01
  2562   0.675430E+02   0.290852E+01   0.263334E-01  -0.392471E+01
  2563   0.674311E+02   0.290409E+01   0.263018E-01  -0.394020E+01
  2564   0.673201E+02   0.289958E+01   0.262702E-01  -0.395555E+01
  2565   0.672115E+02   0.289491E+01   0.262387E-01  -0.397078E+01
  2566   0.671032E+02   0.289025E+01   0.262073E-01  -0.398574E+01
  2567   0.669980E+02   0.288543E+01   0.261760E-01  -0.400059E+01
  2568   0.668931E+02   0.288032E+01   0.261447E-01  -0.401520E+01
  2569   0.667892E+02   0.287513E+01   0.261134E-01  -0.402973E+01
  2570   0.666877E+02   0.286978E+01   0.260823E-01  -0.404395E+01
  2571   0.665873E+02   0.286421E+01   0.260512E-01  -0.405803E+01
  2572   0.664879E+02   0.285856E+01   0.260202E-01  -0.407182E+01
  2573   0.663896E+02   0.285284E+01   0.259892E-01  -0.408534E+01
  2574   0.662930E+02   0.284703E+01   0.259583E-01  -0.409889E+01
  2575   0.661976E+02   0.284107E+01   0.259275E-01  -0.411211E+01
  2576   0.661040E+02   0.283496E+01   0.258967E-01  -0.412478E+01
  2577   0.660108E+02   0.282876E+01   0.258661E-01  -0.413744E+01
  2578   0.659180E+02   0.282241E+01   0.258354E-01  -0.414978E+01
  2579   0.658278E+02   0.281590E+01   0.258049E-01  -0.416190E+01
  2580   0.657381E+02   0.280931E+01   0.257744E-01  -0.417372E+01
  2581   0.656495E+02   0.280256E+01   0.257440E-01  -0.418519E+01
  2582   0.655615E+02   0.279573E+01   0.257136E-01  -0.419645E+01
  2583   0.654746E+02   0.278881E+01   0.256833E-01  -0.420745E+01
  2584   0.653890E+02   0.278173E+01   0.256531E-01  -0.421817E+01
  2585   0.653040E+02   0.277463E+01   0.256229E-01  -0.422850E+01
  2586   0.652210E+02   0.276730E+01   0.255928E-01  -0.423864E+01
  2587   0.651385E+02   0.275988E+01   0.255628E-01  -0.424832E+01
  2588   0.650567E+02   0.275244E+01   0.255328E-01  -0.425777E+01
  2589   0.649754E+02   0.274475E+01   0.255029E-01  -0.426690E+01
  2590   0.648955E+02   0.273705E+01   0.254731E-01  -0.427574E+01
  2591   0.648163E+02   0.272925E+01   0.254434E-01  -0.428421E+01
  2592   0.647378E+02   0.272129E+01   0.254137E-01  -0.429232E+01
  2593   0.646593E+02   0.271329E+01   0.253840E-01  -0.429999E+01
  2594   0.645822E+02   0.270520E+01   0.253544E-01  -0.430746E+01
  2595   0.645051E+02   0.269701E+01   0.253249E-01  -0.431451E+01
  2596   0.644295E+02   0.268871E+01   0.252955E-01  -0.432122E+01
  2597   0.643548E+02   0.268031E+01   0.252661E-01  -0.432759E+01
  2598   0.642801E+02   0.267180E+01   0.252368E-01  -0.433348E+01
  2599   0.642056E+02   0.266326E+01   0.252075E-01  -0.433904E+01
  2600   0.641326E+02   0.265454E+01   0.251784E-01  -0.434428E+01
  2601   0.640591E+02   0.264593E+01   0.251492E-01  -0.434905E+01
  2602   0.639865E+02   0.263706E+01   0.251201E-01  -0.435357E+01
  2603   0.639148E+02   0.262814E+01   0.250911E-01  -0.435764E+01
  2604   0.638442E+02   0.261919E+01   0.250622E-01  -0.436133E+01
  2605   0.637731E+02   0.261011E+01   0.250333E-01  -0.436464E+01
  2606   0.637023E+02   0.260099E+01   0.250045E-01  -0.436750E+01
  2607   0.636311E+02   0.259181E+01   0.249757E-01  -0.437008E+01
  2608   0.635618E+02   0.258252E+01   0.249470E-01  -0.437221E+01
  2609   0.634913E+02   0.257316E+01   0.249183E-01  -0.437399E+01
  2610   0.634221E+02   0.256383E+01   0.248897E-01  -0.437526E+01
  2611   0.633533E+02   0.255437E+01   0.248611E-01  -0.437625E+01
  2612   0.632843E+02   0.254484E+01   0.248326E-01  -0.437682E+01
  2613   0.632150E+02   0.253525E+01   0.248042E-01  -0.437690E+01
  2614   0.631471E+02   0.252567E+01   0.247758E-01  -0.437678E+01
  2615   0.630782E+02   0.251595E+01   0.247474E-01  -0.437609E+01
  2616   0.630107E+02   0.250631E+01   0.247191E-01  -0.437500E+01
  2617   0.629424E+02   0.249644E+01   0.246909E-01  -0.437357E+01
  2618   0.628755E+02   0.248658E+01   0.246627E-01  -0.437172E+01
  2619   0.628078E+02   0.247679E+01   0.246346E-01  -0.436948E+01
  2620   0.627401E+02   0.246685E+01   0.246065E-01  -0.436690E+01
  2621   0.626724E+02   0.245690E+01   0.245784E-01  -0.436392E+01
  2622   0.626056E+02   0.244693E+01   0.245504E-01  -0.436046E+01
  2623   0.625380E+02   0.243689E+01   0.245225E-01  -0.435668E+01
  2624   0.624705E+02   0.242682E+01   0.244946E-01  -0.435249E+01
  2625   0.624025E+02   0.241675E+01   0.244667E-01  -0.434784E+01
  2626   0.623353E+02   0.240665E+01   0.244389E-01  -0.434285E+01
  2627   0.622676E+02   0.239653E+01   0.244111E-01  -0.433755E+01
  2628   0.621993E+02   0.238639E+01   0.243834E-01  -0.433177E+01
  2629   0.621313E+02   0.237614E+01   0.243557E-01  -0.432560E+01
  2630   0.620635E+02   0.236602E+01   0.243281E-01  -0.431902E+01
  2631   0.619953E+02   0.235579E+01   0.243005E-01  -0.431212E+01
  2632   0.619274E+02   0.234552E+01   0.242729E-01  -0.430483E+01
  2633   0.618576E+02   0.233530E+01   0.242454E-01  -0.429706E+01
  2634   0.617889E+02   0.232511E+01   0.242179E-01  -0.428889E+01
  2635   0.617191E+02   0.231481E+01   0.241905E-01  -0.428054E+01
  2636   0.616497E+02   0.230453E+01   0.241631E-01  -0.427171E+01
  2637   0.615799E+02   0.229429E+01   0.241357E-01  -0.426248E+01
  2638   0.615091E+02   0.228399E+01   0.241084E-01  -0.425293E+01
  2639   0.614388E+02   0.227380E+01   0.240811E-01  -0.424303E+01
  2640   0.613682E+02   0.226348E+01   0.240539E-01  -0.423273E+01
  2641   0.612959E+02   0.225332E+01   0.240267E-01  -0.422217E+01
  2642   0.612249E+02   0.224311E+01   0.239995E-01  -0.421120E+01
  2643   0.611522E+02   0.223291E+01   0.239724E-01  -0.419981E+01
  2644   0.610800E+02   0.222265E+01   0.239453E-01  -0.418815E+01
  2645   0.610069E+02   0.221248E+01   0.239182E-01  -0.417615E+01
  2646   0.609322E+02   0.220239E+01   0.238912E-01  -0.416380E+01
  2647   0.608581E+02   0.219230E+01   0.238642E-01  -0.415110E+01
  2648   0.607839E+02   0.218207E+01   0.238373E-01  -0.413804E+01
  2649   0.607081E+02   0.217206E+01   0.238104E-01  -0.412478E+01
  2650   0.606323E+02   0.216198E+01   0.237835E-01  -0.411109E+01
  2651   0.605556E+02   0.215204E+01   0.237567E-01  -0.409710E+01
  2652   0.604782E+02   0.214202E+01   0.237298E-01  -0.408275E+01
  2653   0.604007E+02   0.213214E+01   0.237031E-01  -0.406825E+01
  2654   0.603217E+02   0.212225E+01   0.236763E-01  -0.405330E+01
  2655   0.602428E+02   0.211227E+01   0.236496E-01  -0.403812E+01
  2656   0.601624E+02   0.210250E+01   0.236229E-01  -0.402255E+01
  2657   0.600813E+02   0.209271E+01   0.235963E-01  -0.400675E+01
  2658   0.600003E+02   0.208297E+01   0.235697E-01  -0.399077E+01
  2659   0.599194E+02   0.207336E+01   0.235431E-01  -0.397433E+01
  2660   0.598363E+02   0.206372E+01   0.235166E-01  -0.395771E+01
  2661   0.597526E+02   0.205412E+01   0.234900E-01  -0.394082E+01
  2662   0.596676E+02   0.204465E+01   0.234636E-01  -0.392361E+01
  2663   0.595820E+02   0.203514E+01   0.234371E-01  -0.390619E+01
  2664   0.594966E+02   0.202567E+01   0.234107E-01  -0.388851E+01
  2665   0.594099E+02   0.201631E+01   0.233843E-01  -0.387054E+01
  2666   0.593219E+02   0.200698E+01   0.233579E-01  -0.385244E+01
  2667   0.592334E+02   0.199776E+01   0.233315E-01  -0.383398E+01
  2668   0.591444E+02   0.198857E+01   0.233052E-01  -0.381537E+01
  2669   0.590541E+02   0.197941E+01   0.232789E-01  -0.379646E+01
  2670   0.589641E+02   0.197042E+01   0.232527E-01  -0.377739E+01
  2671   0.588722E+02   0.196138E+01   0.232264E-01  -0.375809E+01
  2672   0.587798E+02   0.195244E+01   0.232002E-01  -0.373861E+01
  2673   0.586870E+02   0.194358E+01   0.231740E-01  -0.371882E+01
  2674   0.585930E+02   0.193490E+01   0.231478E-01  -0.369899E+01
  2675   0.584985E+02   0.192616E+01   0.231217E-01  -0.367882E+01
  2676   0.584030E+02   0.191750E+01   0.230956E-01  -0.365861E+01
  2677   0.583063E+02   0.190893E+01   0.230695E-01  -0.363813E+01
  2678   0.582085E+02   0.190052E+01   0.230434E-01  -0.361744E+01
  2679   0.581103E+02   0.189204E+01   0.230173E-01  -0.359669E+01
  2680   0.580110E+02   0.188372E+01   0.229913E-01  -0.357579E+01
  2681   0.579114E+02   0.187548E+01   0.229653E-01  -0.355475E+01
  2682   0.578106E+02   0.186732E+01   0.229393E-01  -0.353347E+01
  2683   0.577088E+02   0.185923E+01   0.229133E-01  -0.351211E+01
  2684   0.576067E+02   0.185121E+01   0.228873E-01  -0.349065E+01
  2685   0.575028E+02   0.184335E+01   0.228614E-01  -0.346894E+01
  2686   0.573992E+02   0.183540E+01   0.228354E-01  -0.344727E+01
  2687   0.572947E+02   0.182760E+01   0.228095E-01  -0.342541E+01
  2688   0.571883E+02   0.182002E+01   0.227836E-01  -0.340344E+01
  2689   0.570816E+02   0.181243E+01   0.227577E-01  -0.338140E+01
  2690   0.569747E+02   0.180491E+01   0.227319E-01  -0.335931E+01
  2691   0.568659E+02   0.179753E+01   0.227060E-01  -0.333701E+01
  2692   0.567569E+02   0.179021E+01   0.226802E-01  -0.331470E+01
  2693   0.566461E+02   0.178296E+01   0.226544E-01  -0.329232E+01
  2694   0.565357E+02   0.177591E+01   0.226286E-01  -0.326984E+01
  2695   0.564236E+02   0.176885E+01   0.226028E-01  -0.324736E+01
  2696   0.563119E+02   0.176193E+01   0.225770E-01  -0.322484E+01
  2697   0.561984E+02   0.175506E+01   0.225512E-01  -0.320222E+01
  2698   0.560831E+02   0.174833E+01   0.225255E-01  -0.317963E+01
  2699   0.559683E+02   0.174173E+01   0.224997E-01  -0.315700E+01
  2700   0.558525E+02   0.173525E+01   0.224740E-01  -0.313432E+01
  2701   0.557356E+02   0.172877E+01   0.224483E-01  -0.311173E+01
  2702   0.556184E+02   0.172240E+01   0.224226E-01  -0.308908E+01
  2703   0.555001E+02   0.171617E+01   0.223969E-01  -0.306635E+01
  2704   0.553808E+02   0.170999E+01   0.223712E-01  -0.304368E+01
  2705   0.552612E+02   0.170386E+01   0.223455E-01  -0.302093E+01
  2706   0.551405E+02   0.169794E+01   0.223198E-01  -0.299838E+01
  2707   0.550187E+02   0.169206E+01   0.222942E-01  -0.297565E+01
  2708   0.548973E+02   0.168631E+01   0.222686E-01  -0.295303E+01
  2709   0.547734E+02   0.168068E+01   0.222429E-01  -0.293051E+01
  2710   0.546498E+02   0.167510E+01   0.222173E-01  -0.290787E+01
  2711   0.545251E+02   0.166957E+01   0.221917E-01  -0.288539E+01
  2712   0.544001E+02   0.166423E+01   0.221662E-01  -0.286291E+01
  2713   0.542747E+02   0.165894E+01   0.221406E-01  -0.284051E+01
  2714   0.541474E+02   0.165377E+01   0.221150E-01  -0.281817E+01
  2715   0.540205E+02   0.164865E+01   0.220895E-01  -0.279597E+01
  2716   0.538924E+02   0.164372E+01   0.220639E-01  -0.277375E+01
  2717   0.537632E+02   0.163884E+01   0.220384E-01  -0.275156E+01
  2718   0.536342E+02   0.163408E+01   0.220129E-01  -0.272957E+01
  2719   0.535034E+02   0.162944E+01   0.219874E-01  -0.270760E+01
  2720   0.533728E+02   0.162484E+01   0.219619E-01  -0.268566E+01
  2721   0.532411E+02   0.162036E+01   0.219365E-01  -0.266388E+01
  2722   0.531088E+02   0.161593E+01   0.219110E-01  -0.264227E+01
  2723   0.529754E+02   0.161169E+01   0.218856E-01  -0.262073E+01
  2724   0.528422E+02   0.160757E+01   0.218601E-01  -0.259918E+01
  2725   0.527085E+02   0.160342E+01   0.218347E-01  -0.257785E+01
  2726   0.525735E+02   0.159939E+01   0.218093E-01  -0.255665E+01
  2727   0.524387E+02   0.159548E+01   0.217839E-01  -0.253558E+01
  2728   0.523019E+02   0.159169E+01   0.217585E-01  -0.251462E+01
  2729   0.521661E+02   0.158795E+01   0.217332E-01  -0.249378E+01
  2730   0.520296E+02   0.158433E+01   0.217078E-01  -0.247312E+01
  2731   0.518919E+02   0.158082E+01   0.216825E-01  -0.245257E+01
  2732   0.517542E+02   0.157737E+01   0.216572E-01  -0.243225E+01
  2733   0.516153E+02   0.157403E+01   0.216319E-01  -0.241203E+01
  2734   0.514764E+02   0.157074E+01   0.216066E-01  -0.239196E+01
  2735   0.513369E+02   0.156758E+01   0.215813E-01  -0.237212E+01
  2736   0.511975E+02   0.156453E+01   0.215560E-01  -0.235236E+01
  2737   0.510567E+02   0.156147E+01   0.215307E-01  -0.233289E+01
  2738   0.509160E+02   0.155860E+01   0.215055E-01  -0.231347E+01
  2739   0.507738E+02   0.155578E+01   0.214803E-01  -0.229434E+01
  2740   0.506331E+02   0.155301E+01   0.214551E-01  -0.227526E+01
  2741   0.504910E+02   0.155037E+01   0.214299E-01  -0.225645E+01
  2742   0.503489E+02   0.154778E+01   0.214047E-01  -0.223791E+01
  2743   0.502060E+02   0.154524E+01   0.213795E-01  -0.221948E+01
  2744   0.500638E+02   0.154275E+01   0.213543E-01  -0.220123E+01
  2745   0.499202E+02   0.154055E+01   0.213292E-01  -0.218324E+01
  2746   0.497764E+02   0.153825E+01   0.213040E-01  -0.216549E+01
  2747   0.496334E+02   0.153608E+01   0.212789E-01  -0.214784E+01
  2748   0.494888E+02   0.153397E+01   0.212538E-01  -0.213050E+01
  2749   0.493448E+02   0.153192E+01   0.212287E-01  -0.211332E+01
  2750   0.492007E+02   0.153000E+01   0.212036E-01  -0.209637E+01
  2751   0.490557E+02   0.152821E+01   0.211786E-01  -0.207973E+01
  2752   0.489106E+02   0.152634E+01   0.211535E-01  -0.206331E+01
  2753   0.487660E+02   0.152461E+01   0.211285E-01  -0.204711E+01
  2754   0.486213E+02   0.152293E+01   0.211034E-01  -0.203104E+01
  2755   0.484756E+02   0.152133E+01   0.210784E-01  -0.201534E+01
  2756   0.483304E+02   0.151986E+01   0.210534E-01  -0.199985E+01
  2757   0.481850E+02   0.151832E+01   0.210284E-01  -0.198463E+01
  2758   0.480400E+02   0.151699E+01   0.210034E-01  -0.196953E+01
  2759   0.478948E+02   0.151565E+01   0.209785E-01  -0.195478E+01
  2760   0.477492E+02   0.151439E+01   0.209535E-01  -0.194030E+01
  2761   0.476034E+02   0.151320E+01   0.209286E-01  -0.192592E+01
  2762   0.474586E+02   0.151202E+01   0.209037E-01  -0.191196E+01
  2763   0.473128E+02   0.151105E+01   0.208788E-01  -0.189810E+01
  2764   0.471673E+02   0.151002E+01   0.208539E-01  -0.188457E+01
  2765   0.470221E+02   0.150899E+01   0.208290E-01  -0.187136E+01
  2766   0.468765E+02   0.150804E+01   0.208041E-01  -0.185833E+01
  2767   0.467312E+02   0.150725E+01   0.207793E-01  -0.184554E+01
  2768   0.465855E+02   0.150646E+01   0.207544E-01  -0.183307E+01
  2769   0.464399E+02   0.150576E+01   0.207296E-01  -0.182076E+01
  2770   0.462946E+02   0.150500E+01   0.207048E-01  -0.180891E+01
  2771   0.461503E+02   0.150440E+01   0.206801E-01  -0.179722E+01
  2772   0.460054E+02   0.150375E+01   0.206553E-01  -0.178577E+01
  2773   0.458607E+02   0.150318E+01   0.206305E-01  -0.177440E+01
  2774   0.457161E+02   0.150270E+01   0.206058E-01  -0.176348E+01
  2775   0.455724E+02   0.150218E+01   0.205811E-01  -0.175264E+01
  2776   0.454280E+02   0.150182E+01   0.205564E-01  -0.174225E+01
  2777   0.452837E+02   0.150141E+01   0.205317E-01  -0.173216E+01
  2778   0.451402E+02   0.150103E+01   0.205071E-01  -0.172221E+01
  2779   0.449961E+02   0.150075E+01   0.204824E-01  -0.171250E+01
  2780   0.448534E+02   0.150042E+01   0.204578E-01  -0.170308E+01
  2781   0.447107E+02   0.150019E+01   0.204332E-01  -0.169395E+01
  2782   0.445688E+02   0.150000E+01   0.204086E-01  -0.168505E+01
  2783   0.444276E+02   0.149984E+01   0.203841E-01  -0.167644E+01
  2784   0.442855E+02   0.149964E+01   0.203596E-01  -0.166812E+01
  2785   0.441441E+02   0.149963E+01   0.203351E-01  -0.165999E+01
  2786   0.440034E+02   0.149950E+01   0.203106E-01  -0.165211E+01
  2787   0.438626E+02   0.149942E+01   0.202861E-01  -0.164453E+01
  2788   0.437216E+02   0.149938E+01   0.202617E-01  -0.163718E+01
  2789   0.435812E+02   0.149938E+01   0.202372E-01  -0.163014E+01
  2790   0.434429E+02   0.149942E+01   0.202128E-01  -0.162332E+01
  2791   0.433022E+02   0.149937E+01   0.201885E-01  -0.161675E+01
  2792   0.431642E+02   0.149943E+01   0.201641E-01  -0.161044E+01
  2793   0.430260E+02   0.149955E+01   0.201398E-01  -0.160438E+01
  2794   0.428876E+02   0.149957E+01   0.201155E-01  -0.159856E+01
  2795   0.427496E+02   0.149964E+01   0.200912E-01  -0.159299E+01
  2796   0.426129E+02   0.149977E+01   0.200670E-01  -0.158766E+01
  2797   0.424766E+02   0.149987E+01   0.200428E-01  -0.158260E+01
  2798   0.423408E+02   0.150004E+01   0.200186E-01  -0.157777E+01
  2799   0.422061E+02   0.150012E+01   0.199944E-01  -0.157318E+01
  2800   0.420704E+02   0.150025E+01   0.199703E-01  -0.156882E+01
  2801   0.419366E+02   0.150038E+01   0.199461E-01  -0.156472E+01
  2802   0.418023E+02   0.150057E+01   0.199221E-01  -0.156085E+01
  2803   0.416700E+02   0.150068E+01   0.198980E-01  -0.155721E+01
  2804   0.415372E+02   0.150078E+01   0.198740E-01  -0.155380E+01
  2805   0.414063E+02   0.150095E+01   0.198500E-01  -0.155062E+01
  2806   0.412742E+02   0.150105E+01   0.198260E-01  -0.154767E+01
  2807   0.411438E+02   0.150122E+01   0.198020E-01  -0.154496E+01
  2808   0.410138E+02   0.150132E+01   0.197781E-01  -0.154246E+01
  2809   0.408848E+02   0.150142E+01   0.197542E-01  -0.154019E+01
  2810   0.407560E+02   0.150160E+01   0.197304E-01  -0.153812E+01
  2811   0.406282E+02   0.150171E+01   0.197065E-01  -0.153628E+01
  2812   0.405006E+02   0.150176E+01   0.196827E-01  -0.153466E+01
  2813   0.403748E+02   0.150181E+01   0.196590E-01  -0.153325E+01
  2814   0.402476E+02   0.150196E+01   0.196352E-01  -0.153205E+01
  2815   0.401221E+02   0.150204E+01   0.196115E-01  -0.153104E+01
  2816   0.399976E+02   0.150199E+01   0.195878E-01  -0.153025E+01
