#    L    TT             EE             BB             TE          
  2244   0.124580E+03   0.607321E+01   0.381159E-01  -0.593452E+01
  2245   0.124310E+03   0.606508E+01   0.380708E-01  -0.599015E+01
  2246   0.124045E+03   0.605664E+01   0.380257E-01  -0.604552E+01
  2247   0.123791E+03   0.604781E+01   0.379808E-01  -0.610060E+01
  2248   0.123535E+03   0.603851E+01   0.379360E-01  -0.615531E+01
  2249   0.123283E+03   0.602890E+01   0.378914E-01  -0.620952E+01
  2250   0.123043E+03   0.601883E+01   0.378469E-01  -0.626356E+01
  2251   0.122800E+03   0.600844E+01   0.378025E-01  -0.631698E+01
  2252   0.122561E+03   0.599758E+01   0.377583E-01  -0.637010E+01
  2253   0.122335E+03   0.598641E+01   0.377142E-01  -0.642272E+01
  2254   0.122113E+03   0.597485E+01   0.376702E-01  -0.647487E+01
  2255   0.121889E+03   0.596297E+01   0.376264E-01  -0.652647E+01
  2256   0.121677E+03   0.595062E+01   0.375827E-01  -0.657764E+01
  2257   0.121462E+03   0.593795E+01   0.375391E-01  -0.662823E+01
  2258   0.121251E+03   0.592489E+01   0.374957E-01  -0.667819E+01
  2259   0.121053E+03   0.591143E+01   0.374524E-01  -0.672783E+01
  2260   0.120853E+03   0.589764E+01   0.374092E-01  -0.677673E+01
  2261   0.120657E+03   0.588346E+01   0.373662E-01  -0.682490E+01
  2262   0.120466E+03   0.586903E+01   0.373233E-01  -0.687244E+01
  2263   0.120280E+03   0.585420E+01   0.372805E-01  -0.691944E+01
  2264   0.120091E+03   0.583896E+01   0.372379E-01  -0.696546E+01
  2265   0.119901E+03   0.582346E+01   0.371954E-01  -0.701090E+01
  2266   0.119722E+03   0.580764E+01   0.371530E-01  -0.705569E+01
  2267   0.119556E+03   0.579148E+01   0.371107E-01  -0.709941E+01
  2268   0.119388E+03   0.577491E+01   0.370686E-01  -0.714296E+01
  2269   0.119218E+03   0.575807E+01   0.370266E-01  -0.718606E+01
  2270   0.119052E+03   0.574097E+01   0.369847E-01  -0.722813E+01
  2271   0.118900E+03   0.572353E+01   0.369429E-01  -0.726919E+01
  2272   0.118745E+03   0.570581E+01   0.369013E-01  -0.730924E+01
  2273   0.118588E+03   0.568760E+01   0.368598E-01  -0.734831E+01
  2274   0.118445E+03   0.566919E+01   0.368184E-01  -0.738715E+01
  2275   0.118291E+03   0.565057E+01   0.367771E-01  -0.742503E+01
  2276   0.118158E+03   0.563160E+01   0.367359E-01  -0.746122E+01
  2277   0.118023E+03   0.561235E+01   0.366949E-01  -0.749721E+01
  2278   0.117879E+03   0.559288E+01   0.366540E-01  -0.753302E+01
  2279   0.117748E+03   0.557305E+01   0.366132E-01  -0.756718E+01
  2280   0.117615E+03   0.555307E+01   0.365725E-01  -0.760118E+01
  2281   0.117488E+03   0.553266E+01   0.365319E-01  -0.763355E+01
  2282   0.117359E+03   0.551216E+01   0.364915E-01  -0.766504E+01
  2283   0.117228E+03   0.549129E+01   0.364511E-01  -0.769567E+01
  2284   0.117111E+03   0.547034E+01   0.364109E-01  -0.772469E+01
  2285   0.116992E+03   0.544908E+01   0.363708E-01  -0.775360E+01
  2286   0.116857E+03   0.542751E+01   0.363308E-01  -0.778168E+01
  2287   0.116727E+03   0.540584E+01   0.362909E-01  -0.780818E+01
  2288   0.116627E+03   0.538386E+01   0.362511E-01  -0.783386E+01
  2289   0.116510E+03   0.536178E+01   0.362114E-01  -0.785873E+01
  2290   0.116399E+03   0.533938E+01   0.361718E-01  -0.788205E+01
  2291   0.116301E+03   0.531679E+01   0.361323E-01  -0.790531E+01
  2292   0.116218E+03   0.529409E+01   0.360929E-01  -0.792704E+01
  2293   0.116110E+03   0.527114E+01   0.360537E-01  -0.794799E+01
  2294   0.116010E+03   0.524806E+01   0.360145E-01  -0.796741E+01
  2295   0.115915E+03   0.522464E+01   0.359754E-01  -0.798606E+01
  2296   0.115805E+03   0.520132E+01   0.359364E-01  -0.800321E+01
  2297   0.115716E+03   0.517772E+01   0.358976E-01  -0.802033E+01
  2298   0.115626E+03   0.515407E+01   0.358588E-01  -0.803596E+01
  2299   0.115528E+03   0.513020E+01   0.358201E-01  -0.805009E+01
  2300   0.115444E+03   0.510612E+01   0.357815E-01  -0.806347E+01
  2301   0.115337E+03   0.508197E+01   0.357430E-01  -0.807611E+01
  2302   0.115244E+03   0.505781E+01   0.357045E-01  -0.808801E+01
  2303   0.115165E+03   0.503336E+01   0.356662E-01  -0.809769E+01
  2304   0.115070E+03   0.500889E+01   0.356280E-01  -0.810664E+01
  2305   0.114983E+03   0.498434E+01   0.355898E-01  -0.811487E+01
  2306   0.114895E+03   0.495961E+01   0.355517E-01  -0.812164E+01
  2307   0.114785E+03   0.493486E+01   0.355138E-01  -0.812843E+01
  2308   0.114703E+03   0.491001E+01   0.354758E-01  -0.813302E+01
  2309   0.114637E+03   0.488504E+01   0.354380E-01  -0.813690E+01
  2310   0.114555E+03   0.486011E+01   0.354003E-01  -0.813933E+01
  2311   0.114466E+03   0.483491E+01   0.353626E-01  -0.814105E+01
  2312   0.114383E+03   0.480981E+01   0.353250E-01  -0.814207E+01
  2313   0.114294E+03   0.478466E+01   0.352875E-01  -0.814164E+01
  2314   0.114212E+03   0.475944E+01   0.352500E-01  -0.813976E+01
  2315   0.114129E+03   0.473416E+01   0.352127E-01  -0.813719E+01
  2316   0.114040E+03   0.470888E+01   0.351754E-01  -0.813391E+01
  2317   0.113958E+03   0.468360E+01   0.351381E-01  -0.812919E+01
  2318   0.113876E+03   0.465824E+01   0.351010E-01  -0.812451E+01
  2319   0.113787E+03   0.463287E+01   0.350639E-01  -0.811839E+01
  2320   0.113706E+03   0.460755E+01   0.350268E-01  -0.811082E+01
  2321   0.113632E+03   0.458215E+01   0.349898E-01  -0.810180E+01
  2322   0.113544E+03   0.455686E+01   0.349529E-01  -0.809208E+01
  2323   0.113449E+03   0.453147E+01   0.349161E-01  -0.808164E+01
  2324   0.113370E+03   0.450626E+01   0.348793E-01  -0.807050E+01
  2325   0.113283E+03   0.448094E+01   0.348425E-01  -0.805791E+01
  2326   0.113197E+03   0.445573E+01   0.348058E-01  -0.804534E+01
  2327   0.113112E+03   0.443039E+01   0.347692E-01  -0.803056E+01
  2328   0.113042E+03   0.440529E+01   0.347326E-01  -0.801507E+01
  2329   0.112958E+03   0.438013E+01   0.346961E-01  -0.799885E+01
  2330   0.112868E+03   0.435505E+01   0.346596E-01  -0.798190E+01
  2331   0.112770E+03   0.433013E+01   0.346232E-01  -0.796347E+01
  2332   0.112682E+03   0.430520E+01   0.345868E-01  -0.794504E+01
  2333   0.112594E+03   0.428035E+01   0.345505E-01  -0.792513E+01
  2334   0.112484E+03   0.425542E+01   0.345142E-01  -0.790448E+01
  2335   0.112391E+03   0.423076E+01   0.344779E-01  -0.788306E+01
  2336   0.112299E+03   0.420609E+01   0.344417E-01  -0.786089E+01
  2337   0.112200E+03   0.418162E+01   0.344055E-01  -0.783647E+01
  2338   0.112102E+03   0.415727E+01   0.343694E-01  -0.781276E+01
  2339   0.111998E+03   0.413289E+01   0.343332E-01  -0.778753E+01
  2340   0.111896E+03   0.410870E+01   0.342972E-01  -0.776003E+01
  2341   0.111809E+03   0.408469E+01   0.342611E-01  -0.773545E+01
  2342   0.111701E+03   0.406071E+01   0.342251E-01  -0.770784E+01
  2343   0.111595E+03   0.403691E+01   0.341891E-01  -0.767943E+01
  2344   0.111490E+03   0.401320E+01   0.341532E-01  -0.765020E+01
  2345   0.111386E+03   0.398973E+01   0.341173E-01  -0.762090E+01
  2346   0.111284E+03   0.396643E+01   0.340814E-01  -0.759077E+01
  2347   0.111183E+03   0.394320E+01   0.340455E-01  -0.755905E+01
  2348   0.111069E+03   0.392021E+01   0.340096E-01  -0.752798E+01
  2349   0.110971E+03   0.389730E+01   0.339738E-01  -0.749531E+01
  2350   0.110845E+03   0.387461E+01   0.339380E-01  -0.746252E+01
  2351   0.110720E+03   0.385206E+01   0.339022E-01  -0.742812E+01
  2352   0.110605E+03   0.382972E+01   0.338664E-01  -0.739283E+01
  2353   0.110483E+03   0.380752E+01   0.338306E-01  -0.735813E+01
  2354   0.110371E+03   0.378560E+01   0.337949E-01  -0.732253E+01
  2355   0.110245E+03   0.376381E+01   0.337592E-01  -0.728676E+01
  2356   0.110121E+03   0.374229E+01   0.337234E-01  -0.724932E+01
  2357   0.109992E+03   0.372088E+01   0.336877E-01  -0.721168E+01
  2358   0.109864E+03   0.369959E+01   0.336520E-01  -0.717458E+01
  2359   0.109731E+03   0.367855E+01   0.336163E-01  -0.713577E+01
  2360   0.109599E+03   0.365784E+01   0.335807E-01  -0.709674E+01
  2361   0.109469E+03   0.363731E+01   0.335450E-01  -0.705746E+01
  2362   0.109334E+03   0.361696E+01   0.335093E-01  -0.701718E+01
  2363   0.109193E+03   0.359684E+01   0.334737E-01  -0.697664E+01
  2364   0.109054E+03   0.357689E+01   0.334380E-01  -0.693582E+01
  2365   0.108917E+03   0.355732E+01   0.334024E-01  -0.689470E+01
  2366   0.108766E+03   0.353784E+01   0.333667E-01  -0.685254E+01
  2367   0.108626E+03   0.351859E+01   0.333311E-01  -0.681007E+01
  2368   0.108480E+03   0.349956E+01   0.332954E-01  -0.676726E+01
  2369   0.108328E+03   0.348090E+01   0.332598E-01  -0.672486E+01
  2370   0.108171E+03   0.346231E+01   0.332241E-01  -0.668210E+01
  2371   0.108023E+03   0.344409E+01   0.331885E-01  -0.663749E+01
  2372   0.107870E+03   0.342601E+01   0.331528E-01  -0.659324E+01
  2373   0.107705E+03   0.340828E+01   0.331172E-01  -0.654934E+01
  2374   0.107548E+03   0.339076E+01   0.330815E-01  -0.650384E+01
  2375   0.107379E+03   0.337352E+01   0.330459E-01  -0.645904E+01
  2376   0.107220E+03   0.335649E+01   0.330102E-01  -0.641455E+01
  2377   0.107047E+03   0.333973E+01   0.329745E-01  -0.636887E+01
  2378   0.106884E+03   0.332323E+01   0.329389E-01  -0.632341E+01
  2379   0.106709E+03   0.330701E+01   0.329032E-01  -0.627769E+01
  2380   0.106543E+03   0.329098E+01   0.328675E-01  -0.623193E+01
  2381   0.106371E+03   0.327522E+01   0.328318E-01  -0.618575E+01
  2382   0.106195E+03   0.325979E+01   0.327961E-01  -0.613958E+01
  2383   0.106012E+03   0.324455E+01   0.327604E-01  -0.609295E+01
  2384   0.105833E+03   0.322965E+01   0.327247E-01  -0.604646E+01
  2385   0.105647E+03   0.321492E+01   0.326890E-01  -0.599986E+01
  2386   0.105464E+03   0.320053E+01   0.326532E-01  -0.595315E+01
  2387   0.105276E+03   0.318632E+01   0.326175E-01  -0.590630E+01
  2388   0.105082E+03   0.317258E+01   0.325817E-01  -0.585946E+01
  2389   0.104890E+03   0.315887E+01   0.325459E-01  -0.581253E+01
  2390   0.104701E+03   0.314556E+01   0.325102E-01  -0.576573E+01
  2391   0.104498E+03   0.313257E+01   0.324744E-01  -0.571882E+01
  2392   0.104298E+03   0.311975E+01   0.324386E-01  -0.567202E+01
  2393   0.104107E+03   0.310719E+01   0.324028E-01  -0.562522E+01
  2394   0.103897E+03   0.309494E+01   0.323669E-01  -0.557843E+01
  2395   0.103695E+03   0.308301E+01   0.323311E-01  -0.553185E+01
  2396   0.103488E+03   0.307132E+01   0.322952E-01  -0.548525E+01
  2397   0.103284E+03   0.305988E+01   0.322594E-01  -0.543884E+01
  2398   0.103066E+03   0.304875E+01   0.322235E-01  -0.539252E+01
  2399   0.102866E+03   0.303780E+01   0.321876E-01  -0.534637E+01
  2400   0.102652E+03   0.302723E+01   0.321517E-01  -0.530029E+01
  2401   0.102434E+03   0.301691E+01   0.321158E-01  -0.525443E+01
  2402   0.102224E+03   0.300682E+01   0.320798E-01  -0.520876E+01
  2403   0.102002E+03   0.299698E+01   0.320439E-01  -0.516320E+01
  2404   0.101782E+03   0.298752E+01   0.320079E-01  -0.511796E+01
  2405   0.101556E+03   0.297824E+01   0.319719E-01  -0.507295E+01
  2406   0.101340E+03   0.296926E+01   0.319359E-01  -0.502816E+01
  2407   0.101111E+03   0.296060E+01   0.318999E-01  -0.498356E+01
  2408   0.100884E+03   0.295218E+01   0.318638E-01  -0.493923E+01
  2409   0.100651E+03   0.294393E+01   0.318278E-01  -0.489529E+01
  2410   0.100427E+03   0.293607E+01   0.317917E-01  -0.485152E+01
  2411   0.100198E+03   0.292837E+01   0.317556E-01  -0.480819E+01
  2412   0.999563E+02   0.292099E+01   0.317195E-01  -0.476499E+01
  2413   0.997235E+02   0.291385E+01   0.316834E-01  -0.472228E+01
  2414   0.994852E+02   0.290695E+01   0.316473E-01  -0.467983E+01
  2415   0.992486E+02   0.290029E+01   0.316111E-01  -0.463777E+01
  2416   0.990138E+02   0.289395E+01   0.315749E-01  -0.459609E+01
  2417   0.987733E+02   0.288779E+01   0.315388E-01  -0.455463E+01
  2418   0.985345E+02   0.288186E+01   0.315026E-01  -0.451374E+01
  2419   0.982900E+02   0.287611E+01   0.314663E-01  -0.447320E+01
  2420   0.980471E+02   0.287076E+01   0.314301E-01  -0.443307E+01
  2421   0.977985E+02   0.286558E+01   0.313938E-01  -0.439333E+01
  2422   0.975589E+02   0.286064E+01   0.313576E-01  -0.435398E+01
  2423   0.973060E+02   0.285596E+01   0.313213E-01  -0.431515E+01
  2424   0.970547E+02   0.285146E+01   0.312850E-01  -0.427668E+01
  2425   0.968124E+02   0.284735E+01   0.312487E-01  -0.423870E+01
  2426   0.965567E+02   0.284336E+01   0.312123E-01  -0.420122E+01
  2427   0.963025E+02   0.283954E+01   0.311760E-01  -0.416415E+01
  2428   0.960571E+02   0.283606E+01   0.311396E-01  -0.412761E+01
  2429   0.957983E+02   0.283261E+01   0.311033E-01  -0.409162E+01
  2430   0.955484E+02   0.282957E+01   0.310669E-01  -0.405607E+01
  2431   0.952849E+02   0.282672E+01   0.310305E-01  -0.402104E+01
  2432   0.950375E+02   0.282399E+01   0.309941E-01  -0.398651E+01
  2433   0.947692E+02   0.282152E+01   0.309577E-01  -0.395256E+01
  2434   0.945170E+02   0.281918E+01   0.309213E-01  -0.391910E+01
  2435   0.942586E+02   0.281710E+01   0.308848E-01  -0.388620E+01
  2436   0.940014E+02   0.281522E+01   0.308484E-01  -0.385384E+01
  2437   0.937453E+02   0.281354E+01   0.308119E-01  -0.382209E+01
  2438   0.934829E+02   0.281199E+01   0.307755E-01  -0.379081E+01
  2439   0.932216E+02   0.281072E+01   0.307390E-01  -0.376020E+01
  2440   0.929688E+02   0.280958E+01   0.307025E-01  -0.373011E+01
  2441   0.927021E+02   0.280858E+01   0.306661E-01  -0.370068E+01
  2442   0.924438E+02   0.280786E+01   0.306296E-01  -0.367183E+01
  2443   0.921791E+02   0.280728E+01   0.305931E-01  -0.364348E+01
  2444   0.919152E+02   0.280684E+01   0.305566E-01  -0.361578E+01
  2445   0.916523E+02   0.280662E+01   0.305201E-01  -0.358878E+01
  2446   0.913901E+02   0.280647E+01   0.304836E-01  -0.356227E+01
  2447   0.911288E+02   0.280647E+01   0.304471E-01  -0.353638E+01
  2448   0.908609E+02   0.280663E+01   0.304106E-01  -0.351127E+01
  2449   0.906010E+02   0.280708E+01   0.303742E-01  -0.348669E+01
  2450   0.903345E+02   0.280762E+01   0.303377E-01  -0.346266E+01
  2451   0.900686E+02   0.280817E+01   0.303012E-01  -0.343938E+01
  2452   0.897960E+02   0.280896E+01   0.302647E-01  -0.341670E+01
  2453   0.895387E+02   0.280984E+01   0.302282E-01  -0.339463E+01
  2454   0.892746E+02   0.281089E+01   0.301918E-01  -0.337322E+01
  2455   0.890110E+02   0.281204E+01   0.301553E-01  -0.335247E+01
  2456   0.887478E+02   0.281337E+01   0.301188E-01  -0.333231E+01
  2457   0.884851E+02   0.281480E+01   0.300824E-01  -0.331288E+01
  2458   0.882153E+02   0.281627E+01   0.300460E-01  -0.329409E+01
  2459   0.879607E+02   0.281792E+01   0.300095E-01  -0.327603E+01
  2460   0.876990E+02   0.281961E+01   0.299731E-01  -0.325846E+01
  2461   0.874302E+02   0.282142E+01   0.299367E-01  -0.324161E+01
  2462   0.871764E+02   0.282343E+01   0.299003E-01  -0.322540E+01
  2463   0.869153E+02   0.282542E+01   0.298639E-01  -0.320974E+01
  2464   0.866544E+02   0.282746E+01   0.298276E-01  -0.319487E+01
  2465   0.864011E+02   0.282963E+01   0.297912E-01  -0.318055E+01
  2466   0.861404E+02   0.283202E+01   0.297549E-01  -0.316686E+01
  2467   0.858797E+02   0.283440E+01   0.297186E-01  -0.315380E+01
  2468   0.856191E+02   0.283677E+01   0.296823E-01  -0.314144E+01
  2469   0.853584E+02   0.283929E+01   0.296460E-01  -0.312971E+01
  2470   0.850976E+02   0.284188E+01   0.296097E-01  -0.311867E+01
  2471   0.848442E+02   0.284448E+01   0.295735E-01  -0.310818E+01
  2472   0.845906E+02   0.284717E+01   0.295372E-01  -0.309832E+01
  2473   0.843368E+02   0.284994E+01   0.295010E-01  -0.308900E+01
  2474   0.840829E+02   0.285280E+01   0.294648E-01  -0.308038E+01
  2475   0.838287E+02   0.285568E+01   0.294287E-01  -0.307239E+01
  2476   0.835816E+02   0.285859E+01   0.293925E-01  -0.306509E+01
  2477   0.833268E+02   0.286152E+01   0.293564E-01  -0.305835E+01
  2478   0.830791E+02   0.286448E+01   0.293203E-01  -0.305215E+01
  2479   0.828236E+02   0.286748E+01   0.292842E-01  -0.304666E+01
  2480   0.825826E+02   0.287051E+01   0.292482E-01  -0.304158E+01
  2481   0.823263E+02   0.287358E+01   0.292121E-01  -0.303727E+01
  2482   0.820843E+02   0.287662E+01   0.291761E-01  -0.303345E+01
  2483   0.818344E+02   0.287979E+01   0.291402E-01  -0.303027E+01
  2484   0.815892E+02   0.288285E+01   0.291042E-01  -0.302772E+01
  2485   0.813494E+02   0.288605E+01   0.290683E-01  -0.302559E+01
  2486   0.811098E+02   0.288915E+01   0.290324E-01  -0.302411E+01
  2487   0.808688E+02   0.289224E+01   0.289965E-01  -0.302327E+01
  2488   0.806324E+02   0.289532E+01   0.289607E-01  -0.302286E+01
  2489   0.803938E+02   0.289847E+01   0.289249E-01  -0.302302E+01
  2490   0.801582E+02   0.290154E+01   0.288891E-01  -0.302377E+01
  2491   0.799241E+02   0.290461E+01   0.288534E-01  -0.302496E+01
  2492   0.796893E+02   0.290761E+01   0.288177E-01  -0.302682E+01
  2493   0.794581E+02   0.291076E+01   0.287820E-01  -0.302904E+01
  2494   0.792284E+02   0.291370E+01   0.287464E-01  -0.303187E+01
  2495   0.789993E+02   0.291666E+01   0.287108E-01  -0.303515E+01
  2496   0.787716E+02   0.291962E+01   0.286753E-01  -0.303897E+01
  2497   0.785460E+02   0.292253E+01   0.286397E-01  -0.304325E+01
  2498   0.783210E+02   0.292532E+01   0.286043E-01  -0.304801E+01
  2499   0.780995E+02   0.292820E+01   0.285688E-01  -0.305332E+01
  2500   0.778778E+02   0.293089E+01   0.285334E-01  -0.305903E+01
  2501   0.776589E+02   0.293353E+01   0.284980E-01  -0.306516E+01
  2502   0.774404E+02   0.293621E+01   0.284627E-01  -0.307178E+01
  2503   0.772239E+02   0.293877E+01   0.284274E-01  -0.307875E+01
  2504   0.770092E+02   0.294131E+01   0.283922E-01  -0.308631E+01
  2505   0.767972E+02   0.294373E+01   0.283570E-01  -0.309416E+01
  2506   0.765856E+02   0.294621E+01   0.283219E-01  -0.310253E+01
  2507   0.763751E+02   0.294851E+01   0.282868E-01  -0.311121E+01
  2508   0.761679E+02   0.295079E+01   0.282517E-01  -0.312028E+01
  2509   0.759617E+02   0.295291E+01   0.282167E-01  -0.312989E+01
  2510   0.757573E+02   0.295501E+01   0.281818E-01  -0.313984E+01
  2511   0.755554E+02   0.295703E+01   0.281469E-01  -0.314990E+01
  2512   0.753537E+02   0.295889E+01   0.281120E-01  -0.316052E+01
  2513   0.751552E+02   0.296097E+01   0.280772E-01  -0.317151E+01
  2514   0.749576E+02   0.296261E+01   0.280425E-01  -0.318292E+01
  2515   0.747617E+02   0.296424E+01   0.280078E-01  -0.319456E+01
  2516   0.745682E+02   0.296581E+01   0.279732E-01  -0.320666E+01
  2517   0.743763E+02   0.296730E+01   0.279386E-01  -0.321892E+01
  2518   0.741860E+02   0.296874E+01   0.279041E-01  -0.323150E+01
  2519   0.739973E+02   0.296996E+01   0.278696E-01  -0.324441E+01
  2520   0.738109E+02   0.297112E+01   0.278352E-01  -0.325758E+01
  2521   0.736253E+02   0.297223E+01   0.278008E-01  -0.327103E+01
  2522   0.734427E+02   0.297321E+01   0.277665E-01  -0.328469E+01
  2523   0.732617E+02   0.297413E+01   0.277323E-01  -0.329871E+01
  2524   0.730815E+02   0.297486E+01   0.276981E-01  -0.331296E+01
  2525   0.729042E+02   0.297547E+01   0.276640E-01  -0.332737E+01
  2526   0.727292E+02   0.297596E+01   0.276300E-01  -0.334195E+01
  2527   0.725535E+02   0.297633E+01   0.275960E-01  -0.335693E+01
  2528   0.723815E+02   0.297666E+01   0.275620E-01  -0.337203E+01
  2529   0.722116E+02   0.297688E+01   0.275282E-01  -0.338732E+01
  2530   0.720441E+02   0.297699E+01   0.274944E-01  -0.340274E+01
  2531   0.718772E+02   0.297691E+01   0.274606E-01  -0.341831E+01
  2532   0.717125E+02   0.297680E+01   0.274270E-01  -0.343410E+01
  2533   0.715508E+02   0.297644E+01   0.273933E-01  -0.345005E+01
  2534   0.713898E+02   0.297606E+01   0.273598E-01  -0.346610E+01
  2535   0.712302E+02   0.297542E+01   0.273263E-01  -0.348240E+01
  2536   0.710721E+02   0.297475E+01   0.272929E-01  -0.349867E+01
  2537   0.709161E+02   0.297399E+01   0.272595E-01  -0.351505E+01
  2538   0.707624E+02   0.297306E+01   0.272262E-01  -0.353150E+01
  2539   0.706109E+02   0.297203E+01   0.271930E-01  -0.354809E+01
  2540   0.704600E+02   0.297076E+01   0.271599E-01  -0.356490E+01
  2541   0.703114E+02   0.296947E+01   0.271268E-01  -0.358150E+01
  2542   0.701635E+02   0.296801E+01   0.270937E-01  -0.359827E+01
  2543   0.700185E+02   0.296639E+01   0.270608E-01  -0.361507E+01
  2544   0.698750E+02   0.296461E+01   0.270279E-01  -0.363199E+01
  2545   0.697337E+02   0.296274E+01   0.269950E-01  -0.364888E+01
  2546   0.695939E+02   0.296071E+01   0.269623E-01  -0.366575E+01
  2547   0.694564E+02   0.295859E+01   0.269296E-01  -0.368254E+01
  2548   0.693196E+02   0.295631E+01   0.268969E-01  -0.369940E+01
  2549   0.691850E+02   0.295388E+01   0.268644E-01  -0.371620E+01
  2550   0.690526E+02   0.295121E+01   0.268319E-01  -0.373310E+01
  2551   0.689211E+02   0.294853E+01   0.267994E-01  -0.374972E+01
  2552   0.687918E+02   0.294570E+01   0.267670E-01  -0.376653E+01
  2553   0.686648E+02   0.294271E+01   0.267347E-01  -0.378317E+01
  2554   0.685379E+02   0.293956E+01   0.267025E-01  -0.379965E+01
  2555   0.684132E+02   0.293626E+01   0.266703E-01  -0.381612E+01
  2556   0.682901E+02   0.293288E+01   0.266382E-01  -0.383253E+01
  2557   0.681694E+02   0.292928E+01   0.266062E-01  -0.384880E+01
  2558   0.680494E+02   0.292559E+01   0.265742E-01  -0.386480E+01
  2559   0.679311E+02   0.292176E+01   0.265423E-01  -0.388077E+01
  2560   0.678152E+02   0.291784E+01   0.265104E-01  -0.389671E+01
  2561   0.676993E+02   0.291363E+01   0.264786E-01  -0.391257E+01
  2562   0.675866E+02   0.290941E+01   0.264469E-01  -0.392819E+01
  2563   0.674748E+02   0.290497E+01   0.264153E-01  -0.394367E+01
  2564   0.673639E+02   0.290045E+01   0.263837E-01  -0.395901E+01
  2565   0.672555E+02   0.289578E+01   0.263522E-01  -0.397423E+01
  2566   0.671472E+02   0.289111E+01   0.263207E-01  -0.398918E+01
  2567   0.670422E+02   0.288629E+01   0.262893E-01  -0.400403E+01
  2568   0.669373E+02   0.288116E+01   0.262580E-01  -0.401863E+01
  2569   0.668335E+02   0.287596E+01   0.262268E-01  -0.403314E+01
  2570   0.667321E+02   0.287061E+01   0.261956E-01  -0.404735E+01
  2571   0.666318E+02   0.286503E+01   0.261644E-01  -0.406142E+01
  2572   0.665325E+02   0.285938E+01   0.261334E-01  -0.407520E+01
  2573   0.664342E+02   0.285364E+01   0.261024E-01  -0.408871E+01
  2574   0.663378E+02   0.284783E+01   0.260715E-01  -0.410224E+01
  2575   0.662424E+02   0.284186E+01   0.260406E-01  -0.411545E+01
  2576   0.661489E+02   0.283574E+01   0.260098E-01  -0.412811E+01
  2577   0.660558E+02   0.282954E+01   0.259791E-01  -0.414074E+01
  2578   0.659631E+02   0.282318E+01   0.259484E-01  -0.415307E+01
  2579   0.658730E+02   0.281666E+01   0.259179E-01  -0.416518E+01
  2580   0.657833E+02   0.281007E+01   0.258873E-01  -0.417699E+01
  2581   0.656948E+02   0.280331E+01   0.258569E-01  -0.418844E+01
  2582   0.656068E+02   0.279647E+01   0.258265E-01  -0.419968E+01
  2583   0.655200E+02   0.278954E+01   0.257962E-01  -0.421066E+01
  2584   0.654345E+02   0.278245E+01   0.257659E-01  -0.422137E+01
  2585   0.653495E+02   0.277535E+01   0.257357E-01  -0.423167E+01
  2586   0.652666E+02   0.276801E+01   0.257056E-01  -0.424180E+01
  2587   0.651842E+02   0.276058E+01   0.256755E-01  -0.425146E+01
  2588   0.651024E+02   0.275313E+01   0.256455E-01  -0.426089E+01
  2589   0.650212E+02   0.274544E+01   0.256156E-01  -0.427000E+01
  2590   0.649414E+02   0.273773E+01   0.255857E-01  -0.427882E+01
  2591   0.648622E+02   0.272993E+01   0.255559E-01  -0.428727E+01
  2592   0.647838E+02   0.272195E+01   0.255262E-01  -0.429536E+01
  2593   0.647053E+02   0.271395E+01   0.254965E-01  -0.430301E+01
  2594   0.646282E+02   0.270586E+01   0.254669E-01  -0.431046E+01
  2595   0.645512E+02   0.269766E+01   0.254374E-01  -0.431749E+01
  2596   0.644757E+02   0.268935E+01   0.254079E-01  -0.432417E+01
  2597   0.644010E+02   0.268095E+01   0.253785E-01  -0.433052E+01
  2598   0.643263E+02   0.267243E+01   0.253491E-01  -0.433639E+01
  2599   0.642518E+02   0.266389E+01   0.253198E-01  -0.434192E+01
  2600   0.641789E+02   0.265516E+01   0.252906E-01  -0.434714E+01
  2601   0.641054E+02   0.264654E+01   0.252614E-01  -0.435188E+01
  2602   0.640328E+02   0.263766E+01   0.252323E-01  -0.435638E+01
  2603   0.639612E+02   0.262874E+01   0.252033E-01  -0.436042E+01
  2604   0.638906E+02   0.261978E+01   0.251743E-01  -0.436409E+01
  2605   0.638195E+02   0.261070E+01   0.251454E-01  -0.436737E+01
  2606   0.637487E+02   0.260157E+01   0.251165E-01  -0.437021E+01
  2607   0.636775E+02   0.259240E+01   0.250877E-01  -0.437276E+01
  2608   0.636082E+02   0.258309E+01   0.250589E-01  -0.437487E+01
  2609   0.635378E+02   0.257374E+01   0.250302E-01  -0.437662E+01
  2610   0.634686E+02   0.256440E+01   0.250016E-01  -0.437786E+01
  2611   0.633998E+02   0.255493E+01   0.249730E-01  -0.437883E+01
  2612   0.633308E+02   0.254540E+01   0.249445E-01  -0.437937E+01
  2613   0.632615E+02   0.253580E+01   0.249160E-01  -0.437942E+01
  2614   0.631936E+02   0.252622E+01   0.248876E-01  -0.437927E+01
  2615   0.631248E+02   0.251649E+01   0.248592E-01  -0.437856E+01
  2616   0.630573E+02   0.250685E+01   0.248308E-01  -0.437743E+01
  2617   0.629889E+02   0.249698E+01   0.248026E-01  -0.437597E+01
  2618   0.629220E+02   0.248711E+01   0.247743E-01  -0.437410E+01
  2619   0.628543E+02   0.247732E+01   0.247462E-01  -0.437183E+01
  2620   0.627866E+02   0.246737E+01   0.247180E-01  -0.436922E+01
