#    L    TT             EE             BB             TE          
  2538   0.745929E+02   0.309701E+01   0.292825E-01  -0.367150E+01
  2539   0.744277E+02   0.309638E+01   0.292471E-01  -0.368800E+01
  2540   0.742634E+02   0.309551E+01   0.292117E-01  -0.370477E+01
  2541   0.741013E+02   0.309463E+01   0.291765E-01  -0.372136E+01
  2542   0.739401E+02   0.309357E+01   0.291413E-01  -0.373817E+01
  2543   0.737819E+02   0.309235E+01   0.291062E-01  -0.375504E+01
  2544   0.736252E+02   0.309097E+01   0.290711E-01  -0.377207E+01
  2545   0.734709E+02   0.308950E+01   0.290361E-01  -0.378910E+01
  2546   0.733181E+02   0.308786E+01   0.290012E-01  -0.380617E+01
  2547   0.731677E+02   0.308613E+01   0.289663E-01  -0.382319E+01
  2548   0.730182E+02   0.308424E+01   0.289315E-01  -0.384032E+01
  2549   0.728710E+02   0.308219E+01   0.288968E-01  -0.385743E+01
  2550   0.727262E+02   0.307991E+01   0.288622E-01  -0.387467E+01
  2551   0.725823E+02   0.307761E+01   0.288276E-01  -0.389169E+01
  2552   0.724408E+02   0.307515E+01   0.287931E-01  -0.390893E+01
  2553   0.723017E+02   0.307253E+01   0.287586E-01  -0.392603E+01
  2554   0.721627E+02   0.306975E+01   0.287242E-01  -0.394301E+01
  2555   0.720262E+02   0.306681E+01   0.286899E-01  -0.396002E+01
  2556   0.718913E+02   0.306379E+01   0.286557E-01  -0.397700E+01
  2557   0.717589E+02   0.306054E+01   0.286215E-01  -0.399389E+01
  2558   0.716275E+02   0.305721E+01   0.285874E-01  -0.401054E+01
  2559   0.714977E+02   0.305371E+01   0.285534E-01  -0.402718E+01
  2560   0.713704E+02   0.305014E+01   0.285194E-01  -0.404383E+01
  2561   0.712434E+02   0.304626E+01   0.284855E-01  -0.406042E+01
  2562   0.711196E+02   0.304237E+01   0.284517E-01  -0.407681E+01
  2563   0.709968E+02   0.303826E+01   0.284179E-01  -0.409309E+01
  2564   0.708751E+02   0.303406E+01   0.283842E-01  -0.410926E+01
  2565   0.707558E+02   0.302970E+01   0.283506E-01  -0.412533E+01
  2566   0.706369E+02   0.302534E+01   0.283171E-01  -0.414116E+01
  2567   0.705213E+02   0.302082E+01   0.282836E-01  -0.415692E+01
  2568   0.704060E+02   0.301600E+01   0.282502E-01  -0.417245E+01
  2569   0.702918E+02   0.301109E+01   0.282168E-01  -0.418792E+01
  2570   0.701802E+02   0.300603E+01   0.281836E-01  -0.420311E+01
  2571   0.700698E+02   0.300073E+01   0.281504E-01  -0.421818E+01
  2572   0.699604E+02   0.299535E+01   0.281172E-01  -0.423299E+01
  2573   0.698522E+02   0.298988E+01   0.280842E-01  -0.424754E+01
  2574   0.697460E+02   0.298433E+01   0.280512E-01  -0.426214E+01
  2575   0.696409E+02   0.297862E+01   0.280183E-01  -0.427643E+01
  2576   0.695378E+02   0.297275E+01   0.279855E-01  -0.429019E+01
  2577   0.694351E+02   0.296679E+01   0.279527E-01  -0.430395E+01
  2578   0.693330E+02   0.296066E+01   0.279200E-01  -0.431742E+01
  2579   0.692336E+02   0.295437E+01   0.278874E-01  -0.433068E+01
  2580   0.691347E+02   0.294800E+01   0.278548E-01  -0.434366E+01
  2581   0.690371E+02   0.294145E+01   0.278223E-01  -0.435630E+01
  2582   0.689401E+02   0.293482E+01   0.277899E-01  -0.436875E+01
  2583   0.688445E+02   0.292809E+01   0.277575E-01  -0.438094E+01
  2584   0.687501E+02   0.292119E+01   0.277253E-01  -0.439288E+01
  2585   0.686565E+02   0.291427E+01   0.276931E-01  -0.440442E+01
  2586   0.685650E+02   0.290710E+01   0.276609E-01  -0.441580E+01
  2587   0.684741E+02   0.289983E+01   0.276289E-01  -0.442672E+01
  2588   0.683840E+02   0.289254E+01   0.275969E-01  -0.443742E+01
  2589   0.682946E+02   0.288499E+01   0.275650E-01  -0.444781E+01
  2590   0.682067E+02   0.287742E+01   0.275331E-01  -0.445792E+01
  2591   0.681195E+02   0.286974E+01   0.275013E-01  -0.446766E+01
  2592   0.680332E+02   0.286188E+01   0.274696E-01  -0.447705E+01
  2593   0.679469E+02   0.285399E+01   0.274380E-01  -0.448601E+01
  2594   0.678622E+02   0.284599E+01   0.274064E-01  -0.449478E+01
  2595   0.677777E+02   0.283787E+01   0.273749E-01  -0.450312E+01
  2596   0.676948E+02   0.282964E+01   0.273435E-01  -0.451113E+01
  2597   0.676128E+02   0.282130E+01   0.273121E-01  -0.451881E+01
  2598   0.675311E+02   0.281284E+01   0.272808E-01  -0.452600E+01
  2599   0.674496E+02   0.280433E+01   0.272495E-01  -0.453287E+01
  2600   0.673698E+02   0.279563E+01   0.272184E-01  -0.453941E+01
  2601   0.672896E+02   0.278703E+01   0.271873E-01  -0.454548E+01
  2602   0.672104E+02   0.277815E+01   0.271562E-01  -0.455131E+01
  2603   0.671324E+02   0.276922E+01   0.271252E-01  -0.455668E+01
  2604   0.670554E+02   0.276024E+01   0.270943E-01  -0.456167E+01
  2605   0.669781E+02   0.275112E+01   0.270635E-01  -0.456629E+01
  2606   0.669013E+02   0.274195E+01   0.270327E-01  -0.457045E+01
  2607   0.668242E+02   0.273272E+01   0.270019E-01  -0.457432E+01
  2608   0.667490E+02   0.272335E+01   0.269713E-01  -0.457775E+01
  2609   0.666729E+02   0.271391E+01   0.269407E-01  -0.458081E+01
  2610   0.665981E+02   0.270449E+01   0.269101E-01  -0.458337E+01
  2611   0.665239E+02   0.269492E+01   0.268796E-01  -0.458564E+01
  2612   0.664495E+02   0.268528E+01   0.268492E-01  -0.458749E+01
  2613   0.663751E+02   0.267556E+01   0.268188E-01  -0.458883E+01
  2614   0.663020E+02   0.266585E+01   0.267885E-01  -0.458998E+01
  2615   0.662282E+02   0.265598E+01   0.267582E-01  -0.459055E+01
  2616   0.661558E+02   0.264619E+01   0.267280E-01  -0.459071E+01
  2617   0.660827E+02   0.263616E+01   0.266979E-01  -0.459052E+01
  2618   0.660111E+02   0.262612E+01   0.266678E-01  -0.458992E+01
  2619   0.659388E+02   0.261615E+01   0.266377E-01  -0.458890E+01
  2620   0.658666E+02   0.260601E+01   0.266077E-01  -0.458754E+01
  2621   0.657945E+02   0.259586E+01   0.265778E-01  -0.458577E+01
  2622   0.657233E+02   0.258568E+01   0.265479E-01  -0.458352E+01
  2623   0.656516E+02   0.257541E+01   0.265181E-01  -0.458092E+01
  2624   0.655800E+02   0.256512E+01   0.264883E-01  -0.457792E+01
  2625   0.655079E+02   0.255480E+01   0.264586E-01  -0.457443E+01
  2626   0.654368E+02   0.254446E+01   0.264289E-01  -0.457060E+01
  2627   0.653652E+02   0.253408E+01   0.263992E-01  -0.456644E+01
  2628   0.652932E+02   0.252367E+01   0.263697E-01  -0.456180E+01
  2629   0.652214E+02   0.251315E+01   0.263401E-01  -0.455674E+01
  2630   0.651501E+02   0.250275E+01   0.263106E-01  -0.455127E+01
  2631   0.650783E+02   0.249222E+01   0.262812E-01  -0.454546E+01
  2632   0.650069E+02   0.248166E+01   0.262518E-01  -0.453924E+01
  2633   0.649337E+02   0.247113E+01   0.262224E-01  -0.453252E+01
  2634   0.648616E+02   0.246062E+01   0.261931E-01  -0.452539E+01
  2635   0.647885E+02   0.244999E+01   0.261638E-01  -0.451807E+01
  2636   0.647159E+02   0.243938E+01   0.261346E-01  -0.451025E+01
  2637   0.646430E+02   0.242879E+01   0.261055E-01  -0.450200E+01
  2638   0.645692E+02   0.241815E+01   0.260763E-01  -0.449341E+01
  2639   0.644958E+02   0.240759E+01   0.260472E-01  -0.448446E+01
  2640   0.644223E+02   0.239690E+01   0.260182E-01  -0.447509E+01
  2641   0.643471E+02   0.238637E+01   0.259892E-01  -0.446543E+01
  2642   0.642732E+02   0.237577E+01   0.259602E-01  -0.445534E+01
  2643   0.641976E+02   0.236518E+01   0.259313E-01  -0.444480E+01
  2644   0.641227E+02   0.235452E+01   0.259024E-01  -0.443398E+01
  2645   0.640469E+02   0.234394E+01   0.258736E-01  -0.442279E+01
  2646   0.639696E+02   0.233343E+01   0.258448E-01  -0.441122E+01
  2647   0.638929E+02   0.232291E+01   0.258161E-01  -0.439928E+01
  2648   0.638161E+02   0.231225E+01   0.257874E-01  -0.438695E+01
  2649   0.637378E+02   0.230179E+01   0.257587E-01  -0.437439E+01
  2650   0.636595E+02   0.229126E+01   0.257301E-01  -0.436136E+01
  2651   0.635804E+02   0.228086E+01   0.257015E-01  -0.434802E+01
  2652   0.635005E+02   0.227037E+01   0.256729E-01  -0.433428E+01
  2653   0.634207E+02   0.226002E+01   0.256444E-01  -0.432036E+01
  2654   0.633394E+02   0.224964E+01   0.256159E-01  -0.430597E+01
  2655   0.632581E+02   0.223917E+01   0.255875E-01  -0.429131E+01
  2656   0.631755E+02   0.222890E+01   0.255591E-01  -0.427625E+01
  2657   0.630922E+02   0.221861E+01   0.255307E-01  -0.426091E+01
  2658   0.630090E+02   0.220836E+01   0.255024E-01  -0.424538E+01
  2659   0.629259E+02   0.219822E+01   0.254741E-01  -0.422935E+01
  2660   0.628407E+02   0.218806E+01   0.254458E-01  -0.421311E+01
  2661   0.627549E+02   0.217793E+01   0.254176E-01  -0.419659E+01
  2662   0.626678E+02   0.216792E+01   0.253894E-01  -0.417971E+01
  2663   0.625802E+02   0.215787E+01   0.253612E-01  -0.416260E+01
  2664   0.624927E+02   0.214784E+01   0.253331E-01  -0.414520E+01
  2665   0.624040E+02   0.213793E+01   0.253050E-01  -0.412749E+01
  2666   0.623140E+02   0.212804E+01   0.252770E-01  -0.410962E+01
  2667   0.622235E+02   0.211826E+01   0.252489E-01  -0.409136E+01
  2668   0.621326E+02   0.210850E+01   0.252209E-01  -0.407293E+01
  2669   0.620404E+02   0.209876E+01   0.251930E-01  -0.405417E+01
  2670   0.619485E+02   0.208919E+01   0.251650E-01  -0.403523E+01
  2671   0.618547E+02   0.207957E+01   0.251371E-01  -0.401603E+01
  2672   0.617604E+02   0.207004E+01   0.251092E-01  -0.399663E+01
  2673   0.616657E+02   0.206059E+01   0.250813E-01  -0.397689E+01
  2674   0.615699E+02   0.205131E+01   0.250535E-01  -0.395708E+01
  2675   0.614736E+02   0.204197E+01   0.250257E-01  -0.393692E+01
  2676   0.613763E+02   0.203272E+01   0.249979E-01  -0.391669E+01
  2677   0.612778E+02   0.202354E+01   0.249701E-01  -0.389615E+01
  2678   0.611781E+02   0.201452E+01   0.249424E-01  -0.387539E+01
  2679   0.610782E+02   0.200543E+01   0.249147E-01  -0.385454E+01
  2680   0.609771E+02   0.199650E+01   0.248870E-01  -0.383352E+01
  2681   0.608756E+02   0.198764E+01   0.248593E-01  -0.381233E+01
  2682   0.607731E+02   0.197886E+01   0.248317E-01  -0.379088E+01
  2683   0.606695E+02   0.197015E+01   0.248041E-01  -0.376931E+01
  2684   0.605656E+02   0.196151E+01   0.247764E-01  -0.374763E+01
  2685   0.604599E+02   0.195302E+01   0.247489E-01  -0.372567E+01
  2686   0.603546E+02   0.194445E+01   0.247213E-01  -0.370372E+01
  2687   0.602482E+02   0.193603E+01   0.246937E-01  -0.368157E+01
  2688   0.601400E+02   0.192782E+01   0.246662E-01  -0.365926E+01
  2689   0.600315E+02   0.191960E+01   0.246387E-01  -0.363688E+01
  2690   0.599227E+02   0.191145E+01   0.246112E-01  -0.361441E+01
  2691   0.598121E+02   0.190344E+01   0.245837E-01  -0.359169E+01
  2692   0.597011E+02   0.189549E+01   0.245563E-01  -0.356896E+01
  2693   0.595884E+02   0.188761E+01   0.245288E-01  -0.354611E+01
  2694   0.594761E+02   0.187993E+01   0.245014E-01  -0.352316E+01
  2695   0.593620E+02   0.187224E+01   0.244740E-01  -0.350016E+01
  2696   0.592483E+02   0.186469E+01   0.244466E-01  -0.347710E+01
  2697   0.591328E+02   0.185719E+01   0.244192E-01  -0.345391E+01
  2698   0.590155E+02   0.184983E+01   0.243918E-01  -0.343073E+01
  2699   0.588985E+02   0.184260E+01   0.243645E-01  -0.340748E+01
  2700   0.587805E+02   0.183551E+01   0.243371E-01  -0.338415E+01
  2701   0.586614E+02   0.182839E+01   0.243098E-01  -0.336088E+01
  2702   0.585420E+02   0.182141E+01   0.242825E-01  -0.333751E+01
  2703   0.584214E+02   0.181455E+01   0.242552E-01  -0.331405E+01
  2704   0.582998E+02   0.180775E+01   0.242279E-01  -0.329062E+01
  2705   0.581778E+02   0.180101E+01   0.242007E-01  -0.326708E+01
  2706   0.580546E+02   0.179447E+01   0.241734E-01  -0.324372E+01
  2707   0.579304E+02   0.178797E+01   0.241462E-01  -0.322015E+01
  2708   0.578065E+02   0.178161E+01   0.241190E-01  -0.319667E+01
  2709   0.576799E+02   0.177537E+01   0.240918E-01  -0.317327E+01
  2710   0.575537E+02   0.176918E+01   0.240646E-01  -0.314971E+01
  2711   0.574264E+02   0.176304E+01   0.240374E-01  -0.312630E+01
  2712   0.572986E+02   0.175710E+01   0.240102E-01  -0.310287E+01
  2713   0.571705E+02   0.175121E+01   0.239831E-01  -0.307950E+01
  2714   0.570403E+02   0.174544E+01   0.239560E-01  -0.305616E+01
  2715   0.569105E+02   0.173972E+01   0.239288E-01  -0.303294E+01
  2716   0.567795E+02   0.173420E+01   0.239017E-01  -0.300968E+01
  2717   0.566473E+02   0.172873E+01   0.238747E-01  -0.298644E+01
  2718   0.565153E+02   0.172338E+01   0.238476E-01  -0.296337E+01
  2719   0.563814E+02   0.171815E+01   0.238205E-01  -0.294032E+01
  2720   0.562477E+02   0.171297E+01   0.237935E-01  -0.291726E+01
  2721   0.561127E+02   0.170791E+01   0.237664E-01  -0.289436E+01
  2722   0.559772E+02   0.170290E+01   0.237394E-01  -0.287159E+01
  2723   0.558405E+02   0.169809E+01   0.237124E-01  -0.284889E+01
  2724   0.557039E+02   0.169340E+01   0.236854E-01  -0.282617E+01
  2725   0.555668E+02   0.168869E+01   0.236585E-01  -0.280364E+01
  2726   0.554284E+02   0.168410E+01   0.236315E-01  -0.278123E+01
  2727   0.552901E+02   0.167963E+01   0.236046E-01  -0.275894E+01
  2728   0.551497E+02   0.167528E+01   0.235776E-01  -0.273674E+01
  2729   0.550102E+02   0.167099E+01   0.235507E-01  -0.271465E+01
  2730   0.548701E+02   0.166682E+01   0.235238E-01  -0.269273E+01
  2731   0.547286E+02   0.166278E+01   0.234970E-01  -0.267089E+01
  2732   0.545872E+02   0.165878E+01   0.234701E-01  -0.264929E+01
  2733   0.544444E+02   0.165491E+01   0.234432E-01  -0.262776E+01
  2734   0.543016E+02   0.165110E+01   0.234164E-01  -0.260638E+01
  2735   0.541582E+02   0.164741E+01   0.233896E-01  -0.258522E+01
  2736   0.540147E+02   0.164385E+01   0.233628E-01  -0.256411E+01
  2737   0.538699E+02   0.164027E+01   0.233360E-01  -0.254329E+01
  2738   0.537250E+02   0.163690E+01   0.233092E-01  -0.252252E+01
  2739   0.535786E+02   0.163358E+01   0.232824E-01  -0.250202E+01
  2740   0.534337E+02   0.163031E+01   0.232556E-01  -0.248157E+01
  2741   0.532873E+02   0.162718E+01   0.232289E-01  -0.246137E+01
  2742   0.531408E+02   0.162411E+01   0.232022E-01  -0.244144E+01
  2743   0.529935E+02   0.162109E+01   0.231755E-01  -0.242160E+01
  2744   0.528469E+02   0.161814E+01   0.231488E-01  -0.240194E+01
  2745   0.526986E+02   0.161547E+01   0.231221E-01  -0.238253E+01
  2746   0.525503E+02   0.161272E+01   0.230954E-01  -0.236336E+01
  2747   0.524026E+02   0.161010E+01   0.230687E-01  -0.234427E+01
  2748   0.522532E+02   0.160755E+01   0.230421E-01  -0.232549E+01
  2749   0.521044E+02   0.160506E+01   0.230154E-01  -0.230687E+01
  2750   0.519555E+02   0.160271E+01   0.229888E-01  -0.228848E+01
  2751   0.518056E+02   0.160051E+01   0.229622E-01  -0.227038E+01
  2752   0.516554E+02   0.159823E+01   0.229356E-01  -0.225250E+01
  2753   0.515058E+02   0.159609E+01   0.229090E-01  -0.223484E+01
  2754   0.513560E+02   0.159402E+01   0.228825E-01  -0.221731E+01
  2755   0.512051E+02   0.159203E+01   0.228559E-01  -0.220013E+01
  2756   0.510547E+02   0.159018E+01   0.228294E-01  -0.218316E+01
  2757   0.509039E+02   0.158826E+01   0.228028E-01  -0.216647E+01
  2758   0.507536E+02   0.158657E+01   0.227763E-01  -0.214989E+01
  2759   0.506030E+02   0.158487E+01   0.227498E-01  -0.213366E+01
  2760   0.504519E+02   0.158326E+01   0.227233E-01  -0.211769E+01
  2761   0.503005E+02   0.158173E+01   0.226969E-01  -0.210183E+01
  2762   0.501502E+02   0.158020E+01   0.226704E-01  -0.208638E+01
  2763   0.499987E+02   0.157891E+01   0.226440E-01  -0.207103E+01
  2764   0.498475E+02   0.157755E+01   0.226175E-01  -0.205601E+01
  2765   0.496966E+02   0.157620E+01   0.225911E-01  -0.204132E+01
  2766   0.495453E+02   0.157494E+01   0.225647E-01  -0.202680E+01
  2767   0.493941E+02   0.157385E+01   0.225383E-01  -0.201252E+01
  2768   0.492424E+02   0.157277E+01   0.225120E-01  -0.199856E+01
  2769   0.490910E+02   0.157178E+01   0.224856E-01  -0.198476E+01
  2770   0.489397E+02   0.157073E+01   0.224593E-01  -0.197143E+01
  2771   0.487893E+02   0.156985E+01   0.224330E-01  -0.195826E+01
  2772   0.486383E+02   0.156893E+01   0.224067E-01  -0.194533E+01
  2773   0.484874E+02   0.156810E+01   0.223804E-01  -0.193248E+01
  2774   0.483367E+02   0.156736E+01   0.223541E-01  -0.192008E+01
  2775   0.481867E+02   0.156658E+01   0.223279E-01  -0.190777E+01
  2776   0.480361E+02   0.156598E+01   0.223016E-01  -0.189592E+01
  2777   0.478854E+02   0.156533E+01   0.222754E-01  -0.188437E+01
  2778   0.477356E+02   0.156472E+01   0.222492E-01  -0.187297E+01
  2779   0.475850E+02   0.156421E+01   0.222231E-01  -0.186180E+01
  2780   0.474359E+02   0.156366E+01   0.221969E-01  -0.185093E+01
  2781   0.472867E+02   0.156322E+01   0.221708E-01  -0.184037E+01
  2782   0.471382E+02   0.156282E+01   0.221447E-01  -0.183003E+01
  2783   0.469903E+02   0.156246E+01   0.221186E-01  -0.182000E+01
  2784   0.468416E+02   0.156207E+01   0.220926E-01  -0.181026E+01
  2785   0.466936E+02   0.156187E+01   0.220665E-01  -0.180073E+01
  2786   0.465461E+02   0.156156E+01   0.220405E-01  -0.179144E+01
  2787   0.463985E+02   0.156130E+01   0.220145E-01  -0.178247E+01
  2788   0.462507E+02   0.156109E+01   0.219886E-01  -0.177374E+01
  2789   0.461034E+02   0.156093E+01   0.219626E-01  -0.176533E+01
  2790   0.459582E+02   0.156082E+01   0.219367E-01  -0.175715E+01
  2791   0.458105E+02   0.156061E+01   0.219108E-01  -0.174923E+01
  2792   0.456655E+02   0.156053E+01   0.218849E-01  -0.174158E+01
  2793   0.455203E+02   0.156051E+01   0.218591E-01  -0.173419E+01
  2794   0.453748E+02   0.156040E+01   0.218333E-01  -0.172706E+01
  2795   0.452298E+02   0.156035E+01   0.218075E-01  -0.172020E+01
  2796   0.450859E+02   0.156036E+01   0.217817E-01  -0.171358E+01
  2797   0.449424E+02   0.156036E+01   0.217560E-01  -0.170725E+01
  2798   0.447994E+02   0.156042E+01   0.217303E-01  -0.170116E+01
  2799   0.446575E+02   0.156040E+01   0.217046E-01  -0.169533E+01
  2800   0.445145E+02   0.156045E+01   0.216789E-01  -0.168975E+01
  2801   0.443733E+02   0.156049E+01   0.216533E-01  -0.168444E+01
  2802   0.442317E+02   0.156061E+01   0.216277E-01  -0.167938E+01
  2803   0.440920E+02   0.156065E+01   0.216021E-01  -0.167457E+01
  2804   0.439518E+02   0.156069E+01   0.215766E-01  -0.166999E+01
  2805   0.438134E+02   0.156080E+01   0.215511E-01  -0.166568E+01
  2806   0.436739E+02   0.156085E+01   0.215256E-01  -0.166160E+01
  2807   0.435361E+02   0.156098E+01   0.215001E-01  -0.165778E+01
  2808   0.433985E+02   0.156103E+01   0.214747E-01  -0.165419E+01
  2809   0.432620E+02   0.156110E+01   0.214493E-01  -0.165084E+01
  2810   0.431257E+02   0.156126E+01   0.214239E-01  -0.164771E+01
  2811   0.429903E+02   0.156135E+01   0.213986E-01  -0.164482E+01
  2812   0.428552E+02   0.156138E+01   0.213732E-01  -0.164217E+01
  2813   0.427217E+02   0.156142E+01   0.213480E-01  -0.163975E+01
  2814   0.425870E+02   0.156156E+01   0.213227E-01  -0.163755E+01
  2815   0.424539E+02   0.156164E+01   0.212975E-01  -0.163556E+01
  2816   0.423218E+02   0.156160E+01   0.212723E-01  -0.163379E+01
  2817   0.421905E+02   0.156172E+01   0.212471E-01  -0.163223E+01
  2818   0.420601E+02   0.156172E+01   0.212220E-01  -0.163089E+01
  2819   0.419299E+02   0.156174E+01   0.211969E-01  -0.162976E+01
  2820   0.418005E+02   0.156179E+01   0.211718E-01  -0.162883E+01
  2821   0.416720E+02   0.156172E+01   0.211467E-01  -0.162809E+01
  2822   0.415443E+02   0.156176E+01   0.211217E-01  -0.162757E+01
  2823   0.414183E+02   0.156174E+01   0.210967E-01  -0.162723E+01
  2824   0.412915E+02   0.156177E+01   0.210718E-01  -0.162710E+01
  2825   0.411663E+02   0.156160E+01   0.210468E-01  -0.162715E+01
  2826   0.410420E+02   0.156161E+01   0.210219E-01  -0.162739E+01
  2827   0.409177E+02   0.156144E+01   0.209971E-01  -0.162781E+01
  2828   0.407942E+02   0.156131E+01   0.209723E-01  -0.162842E+01
  2829   0.406722E+02   0.156114E+01   0.209475E-01  -0.162920E+01
  2830   0.405503E+02   0.156101E+01   0.209227E-01  -0.163016E+01
  2831   0.404292E+02   0.156077E+01   0.208980E-01  -0.163128E+01
  2832   0.403095E+02   0.156058E+01   0.208733E-01  -0.163257E+01
  2833   0.401907E+02   0.156021E+01   0.208486E-01  -0.163400E+01
  2834   0.400718E+02   0.155995E+01   0.208240E-01  -0.163563E+01
  2835   0.399552E+02   0.155960E+01   0.207994E-01  -0.163747E+01
  2836   0.398378E+02   0.155929E+01   0.207748E-01  -0.163936E+01
  2837   0.397219E+02   0.155880E+01   0.207503E-01  -0.164140E+01
  2838   0.396075E+02   0.155844E+01   0.207258E-01  -0.164359E+01
  2839   0.394931E+02   0.155806E+01   0.207013E-01  -0.164592E+01
  2840   0.393801E+02   0.155750E+01   0.206769E-01  -0.164840E+01
  2841   0.392679E+02   0.155700E+01   0.206525E-01  -0.165104E+01
  2842   0.391564E+02   0.155647E+01   0.206281E-01  -0.165385E+01
  2843   0.390456E+02   0.155585E+01   0.206038E-01  -0.165667E+01
  2844   0.389362E+02   0.155521E+01   0.205795E-01  -0.165967E+01
  2845   0.388268E+02   0.155455E+01   0.205553E-01  -0.166277E+01
  2846   0.387189E+02   0.155388E+01   0.205311E-01  -0.166604E+01
  2847   0.386116E+02   0.155311E+01   0.205069E-01  -0.166936E+01
  2848   0.385051E+02   0.155233E+01   0.204827E-01  -0.167279E+01
  2849   0.383993E+02   0.155153E+01   0.204586E-01  -0.167642E+01
  2850   0.382956E+02   0.155057E+01   0.204346E-01  -0.167995E+01
  2851   0.381912E+02   0.154966E+01   0.204105E-01  -0.168376E+01
  2852   0.380882E+02   0.154867E+01   0.203866E-01  -0.168756E+01
  2853   0.379866E+02   0.154767E+01   0.203626E-01  -0.169157E+01
  2854   0.378858E+02   0.154666E+01   0.203387E-01  -0.169550E+01
  2855   0.377849E+02   0.154556E+01   0.203148E-01  -0.169959E+01
  2856   0.376854E+02   0.154438E+01   0.202910E-01  -0.170375E+01
  2857   0.375874E+02   0.154311E+01   0.202672E-01  -0.170800E+01
  2858   0.374893E+02   0.154191E+01   0.202434E-01  -0.171227E+01
  2859   0.373919E+02   0.154062E+01   0.202197E-01  -0.171656E+01
  2860   0.372959E+02   0.153933E+01   0.201961E-01  -0.172095E+01
  2861   0.372007E+02   0.153788E+01   0.201724E-01  -0.172560E+01
  2862   0.371068E+02   0.153651E+01   0.201488E-01  -0.173005E+01
  2863   0.370123E+02   0.153512E+01   0.201253E-01  -0.173463E+01
  2864   0.369198E+02   0.153351E+01   0.201017E-01  -0.173925E+01
  2865   0.368274E+02   0.153204E+01   0.200783E-01  -0.174392E+01
  2866   0.367357E+02   0.153034E+01   0.200548E-01  -0.174864E+01
  2867   0.366454E+02   0.152872E+01   0.200314E-01  -0.175343E+01
  2868   0.365558E+02   0.152701E+01   0.200081E-01  -0.175813E+01
  2869   0.364670E+02   0.152523E+01   0.199848E-01  -0.176290E+01
  2870   0.363797E+02   0.152345E+01   0.199615E-01  -0.176783E+01
  2871   0.362915E+02   0.152159E+01   0.199382E-01  -0.177268E+01
  2872   0.362057E+02   0.151972E+01   0.199150E-01  -0.177754E+01
  2873   0.361205E+02   0.151771E+01   0.198919E-01  -0.178234E+01
  2874   0.360362E+02   0.151576E+01   0.198688E-01  -0.178731E+01
  2875   0.359518E+02   0.151359E+01   0.198457E-01  -0.179216E+01
  2876   0.358690E+02   0.151142E+01   0.198226E-01  -0.179710E+01
  2877   0.357861E+02   0.150932E+01   0.197996E-01  -0.180193E+01
  2878   0.357041E+02   0.150715E+01   0.197767E-01  -0.180680E+01
  2879   0.356236E+02   0.150482E+01   0.197538E-01  -0.181163E+01
  2880   0.355432E+02   0.150257E+01   0.197309E-01  -0.181651E+01
  2881   0.354636E+02   0.150016E+01   0.197080E-01  -0.182137E+01
  2882   0.353855E+02   0.149776E+01   0.196852E-01  -0.182620E+01
  2883   0.353075E+02   0.149535E+01   0.196625E-01  -0.183102E+01
  2884   0.352304E+02   0.149293E+01   0.196397E-01  -0.183575E+01
  2885   0.351541E+02   0.149044E+01   0.196171E-01  -0.184055E+01
  2886   0.350786E+02   0.148787E+01   0.195944E-01  -0.184527E+01
  2887   0.350033E+02   0.148515E+01   0.195718E-01  -0.184991E+01
  2888   0.349288E+02   0.148250E+01   0.195492E-01  -0.185456E+01
  2889   0.348553E+02   0.147970E+01   0.195267E-01  -0.185907E+01
  2890   0.347826E+02   0.147689E+01   0.195042E-01  -0.186366E+01
  2891   0.347101E+02   0.147408E+01   0.194817E-01  -0.186797E+01
  2892   0.346385E+02   0.147119E+01   0.194593E-01  -0.187238E+01
  2893   0.345670E+02   0.146829E+01   0.194369E-01  -0.187680E+01
  2894   0.344973E+02   0.146531E+01   0.194146E-01  -0.188133E+01
  2895   0.344278E+02   0.146225E+01   0.193923E-01  -0.188551E+01
  2896   0.343584E+02   0.145919E+01   0.193700E-01  -0.188972E+01
  2897   0.342908E+02   0.145604E+01   0.193478E-01  -0.189397E+01
  2898   0.342227E+02   0.145288E+01   0.193256E-01  -0.189811E+01
  2899   0.341556E+02   0.144971E+01   0.193035E-01  -0.190207E+01
  2900   0.340894E+02   0.144646E+01   0.192813E-01  -0.190593E+01
  2901   0.340236E+02   0.144319E+01   0.192593E-01  -0.190976E+01
  2902   0.339587E+02   0.143985E+01   0.192372E-01  -0.191357E+01
  2903   0.338942E+02   0.143641E+01   0.192152E-01  -0.191728E+01
  2904   0.338299E+02   0.143304E+01   0.191933E-01  -0.192083E+01
  2905   0.337660E+02   0.142958E+01   0.191713E-01  -0.192429E+01
  2906   0.337031E+02   0.142596E+01   0.191494E-01  -0.192766E+01
  2907   0.336414E+02   0.142240E+01   0.191276E-01  -0.193103E+01
  2908   0.335792E+02   0.141890E+01   0.191058E-01  -0.193425E+01
  2909   0.335174E+02   0.141530E+01   0.190840E-01  -0.193732E+01
  2910   0.334574E+02   0.141155E+01   0.190622E-01  -0.194040E+01
  2911   0.333971E+02   0.140785E+01   0.190405E-01  -0.194325E+01
  2912   0.333379E+02   0.140413E+01   0.190189E-01  -0.194619E+01
  2913   0.332777E+02   0.140032E+01   0.189972E-01  -0.194891E+01
  2914   0.332193E+02   0.139664E+01   0.189756E-01  -0.195150E+01
