#    L    TT             EE             BB             TE             PP             TP             EP          
  2612   0.615717E+02   0.285246E+01   0.000000E+00  -0.561416E+01   0.830938E-09   0.264430E-06  -0.160373E-07
  2613   0.615763E+02   0.283707E+01   0.000000E+00  -0.562437E+01   0.830173E-09   0.264254E-06  -0.159004E-07
  2614   0.615823E+02   0.282160E+01   0.000000E+00  -0.563392E+01   0.829408E-09   0.264070E-06  -0.157623E-07
  2615   0.615875E+02   0.280590E+01   0.000000E+00  -0.564242E+01   0.828645E-09   0.263878E-06  -0.156230E-07
  2616   0.615942E+02   0.279019E+01   0.000000E+00  -0.565003E+01   0.827882E-09   0.263677E-06  -0.154825E-07
  2617   0.616001E+02   0.277418E+01   0.000000E+00  -0.565682E+01   0.827120E-09   0.263468E-06  -0.153408E-07
  2618   0.616075E+02   0.275809E+01   0.000000E+00  -0.566272E+01   0.826359E-09   0.263251E-06  -0.151980E-07
  2619   0.616141E+02   0.274199E+01   0.000000E+00  -0.566773E+01   0.825599E-09   0.263026E-06  -0.150541E-07
  2620   0.616206E+02   0.272566E+01   0.000000E+00  -0.567192E+01   0.824840E-09   0.262793E-06  -0.149090E-07
  2621   0.616271E+02   0.270926E+01   0.000000E+00  -0.567522E+01   0.824082E-09   0.262551E-06  -0.147630E-07
  2622   0.616343E+02   0.269278E+01   0.000000E+00  -0.567756E+01   0.823324E-09   0.262302E-06  -0.146158E-07
  2623   0.616407E+02   0.267614E+01   0.000000E+00  -0.567908E+01   0.822567E-09   0.262044E-06  -0.144677E-07
  2624   0.616470E+02   0.265943E+01   0.000000E+00  -0.567972E+01   0.821812E-09   0.261779E-06  -0.143185E-07
  2625   0.616526E+02   0.264264E+01   0.000000E+00  -0.567939E+01   0.821057E-09   0.261505E-06  -0.141684E-07
  2626   0.616588E+02   0.262577E+01   0.000000E+00  -0.567824E+01   0.820302E-09   0.261224E-06  -0.140174E-07
  2627   0.616641E+02   0.260883E+01   0.000000E+00  -0.567629E+01   0.819549E-09   0.260935E-06  -0.138654E-07
  2628   0.616687E+02   0.259182E+01   0.000000E+00  -0.567337E+01   0.818797E-09   0.260638E-06  -0.137125E-07
  2629   0.616732E+02   0.257465E+01   0.000000E+00  -0.566956E+01   0.818045E-09   0.260333E-06  -0.135587E-07
  2630   0.616775E+02   0.255756E+01   0.000000E+00  -0.566487E+01   0.817295E-09   0.260021E-06  -0.134041E-07
  2631   0.616811E+02   0.254032E+01   0.000000E+00  -0.565937E+01   0.816545E-09   0.259701E-06  -0.132486E-07
  2632   0.616845E+02   0.252300E+01   0.000000E+00  -0.565299E+01   0.815796E-09   0.259373E-06  -0.130923E-07
  2633   0.616857E+02   0.250569E+01   0.000000E+00  -0.564564E+01   0.815047E-09   0.259038E-06  -0.129353E-07
  2634   0.616874E+02   0.248838E+01   0.000000E+00  -0.563741E+01   0.814300E-09   0.258695E-06  -0.127774E-07
  2635   0.616876E+02   0.247092E+01   0.000000E+00  -0.562852E+01   0.813554E-09   0.258345E-06  -0.126189E-07
  2636   0.616877E+02   0.245346E+01   0.000000E+00  -0.561867E+01   0.812808E-09   0.257987E-06  -0.124596E-07
  2637   0.616869E+02   0.243601E+01   0.000000E+00  -0.560794E+01   0.812063E-09   0.257622E-06  -0.122997E-07
  2638   0.616844E+02   0.241849E+01   0.000000E+00  -0.559640E+01   0.811319E-09   0.257249E-06  -0.121390E-07
  2639   0.616819E+02   0.240104E+01   0.000000E+00  -0.558405E+01   0.810576E-09   0.256869E-06  -0.119778E-07
  2640   0.616785E+02   0.238345E+01   0.000000E+00  -0.557083E+01   0.809834E-09   0.256482E-06  -0.118159E-07
  2641   0.616727E+02   0.236602E+01   0.000000E+00  -0.555687E+01   0.809092E-09   0.256087E-06  -0.116534E-07
  2642   0.616675E+02   0.234851E+01   0.000000E+00  -0.554203E+01   0.808352E-09   0.255686E-06  -0.114903E-07
  2643   0.616600E+02   0.233102E+01   0.000000E+00  -0.552631E+01   0.807612E-09   0.255277E-06  -0.113267E-07
  2644   0.616523E+02   0.231345E+01   0.000000E+00  -0.550985E+01   0.806873E-09   0.254861E-06  -0.111626E-07
  2645   0.616430E+02   0.229597E+01   0.000000E+00  -0.549260E+01   0.806135E-09   0.254438E-06  -0.109979E-07
  2646   0.616313E+02   0.227856E+01   0.000000E+00  -0.547454E+01   0.805397E-09   0.254008E-06  -0.108328E-07
  2647   0.616194E+02   0.226117E+01   0.000000E+00  -0.545567E+01   0.804661E-09   0.253571E-06  -0.106672E-07
  2648   0.616066E+02   0.224363E+01   0.000000E+00  -0.543601E+01   0.803925E-09   0.253127E-06  -0.105012E-07
  2649   0.615914E+02   0.222633E+01   0.000000E+00  -0.541568E+01   0.803190E-09   0.252676E-06  -0.103348E-07
  2650   0.615753E+02   0.220896E+01   0.000000E+00  -0.539449E+01   0.802456E-09   0.252219E-06  -0.101680E-07
  2651   0.615576E+02   0.219175E+01   0.000000E+00  -0.537256E+01   0.801723E-09   0.251754E-06  -0.100008E-07
  2652   0.615382E+02   0.217447E+01   0.000000E+00  -0.534983E+01   0.800991E-09   0.251283E-06  -0.983334E-08
  2653   0.615178E+02   0.215735E+01   0.000000E+00  -0.532653E+01   0.800259E-09   0.250805E-06  -0.966551E-08
  2654   0.614951E+02   0.214025E+01   0.000000E+00  -0.530236E+01   0.799528E-09   0.250320E-06  -0.949738E-08
  2655   0.614714E+02   0.212308E+01   0.000000E+00  -0.527753E+01   0.798798E-09   0.249829E-06  -0.932896E-08
  2656   0.614453E+02   0.210614E+01   0.000000E+00  -0.525191E+01   0.798069E-09   0.249331E-06  -0.916027E-08
  2657   0.614176E+02   0.208922E+01   0.000000E+00  -0.522565E+01   0.797341E-09   0.248827E-06  -0.899133E-08
  2658   0.613889E+02   0.207238E+01   0.000000E+00  -0.519882E+01   0.796613E-09   0.248317E-06  -0.882215E-08
  2659   0.613593E+02   0.205570E+01   0.000000E+00  -0.517112E+01   0.795887E-09   0.247800E-06  -0.865276E-08
  2660   0.613265E+02   0.203903E+01   0.000000E+00  -0.514285E+01   0.795161E-09   0.247278E-06  -0.848318E-08
  2661   0.612921E+02   0.202245E+01   0.000000E+00  -0.511395E+01   0.794436E-09   0.246749E-06  -0.831342E-08
  2662   0.612553E+02   0.200603E+01   0.000000E+00  -0.508433E+01   0.793711E-09   0.246213E-06  -0.814349E-08
  2663   0.612168E+02   0.198962E+01   0.000000E+00  -0.505415E+01   0.792988E-09   0.245672E-06  -0.797343E-08
  2664   0.611774E+02   0.197330E+01   0.000000E+00  -0.502333E+01   0.792265E-09   0.245125E-06  -0.780324E-08
  2665   0.611356E+02   0.195714E+01   0.000000E+00  -0.499188E+01   0.791544E-09   0.244573E-06  -0.763295E-08
  2666   0.610913E+02   0.194107E+01   0.000000E+00  -0.495994E+01   0.790823E-09   0.244014E-06  -0.746257E-08
  2667   0.610454E+02   0.192516E+01   0.000000E+00  -0.492730E+01   0.790102E-09   0.243450E-06  -0.729212E-08
  2668   0.609978E+02   0.190934E+01   0.000000E+00  -0.489418E+01   0.789383E-09   0.242880E-06  -0.712163E-08
  2669   0.609478E+02   0.189361E+01   0.000000E+00  -0.486042E+01   0.788664E-09   0.242304E-06  -0.695110E-08
  2670   0.608969E+02   0.187811E+01   0.000000E+00  -0.482619E+01   0.787946E-09   0.241723E-06  -0.678056E-08
  2671   0.608428E+02   0.186263E+01   0.000000E+00  -0.479140E+01   0.787229E-09   0.241136E-06  -0.661002E-08
  2672   0.607871E+02   0.184731E+01   0.000000E+00  -0.475614E+01   0.786513E-09   0.240544E-06  -0.643950E-08
  2673   0.607297E+02   0.183215E+01   0.000000E+00  -0.472025E+01   0.785798E-09   0.239947E-06  -0.626903E-08
  2674   0.606698E+02   0.181723E+01   0.000000E+00  -0.468404E+01   0.785083E-09   0.239344E-06  -0.609862E-08
  2675   0.606083E+02   0.180233E+01   0.000000E+00  -0.464721E+01   0.784369E-09   0.238737E-06  -0.592828E-08
  2676   0.605444E+02   0.178759E+01   0.000000E+00  -0.461005E+01   0.783656E-09   0.238124E-06  -0.575804E-08
  2677   0.604780E+02   0.177302E+01   0.000000E+00  -0.457235E+01   0.782944E-09   0.237506E-06  -0.558792E-08
  2678   0.604093E+02   0.175868E+01   0.000000E+00  -0.453419E+01   0.782232E-09   0.236883E-06  -0.541793E-08
  2679   0.603389E+02   0.174436E+01   0.000000E+00  -0.449570E+01   0.781521E-09   0.236255E-06  -0.524809E-08
  2680   0.602660E+02   0.173028E+01   0.000000E+00  -0.445682E+01   0.780812E-09   0.235623E-06  -0.507842E-08
  2681   0.601915E+02   0.171637E+01   0.000000E+00  -0.441755E+01   0.780102E-09   0.234986E-06  -0.490893E-08
  2682   0.601146E+02   0.170262E+01   0.000000E+00  -0.437782E+01   0.779394E-09   0.234344E-06  -0.473966E-08
  2683   0.600352E+02   0.168903E+01   0.000000E+00  -0.433777E+01   0.778687E-09   0.233697E-06  -0.457060E-08
  2684   0.599542E+02   0.167562E+01   0.000000E+00  -0.429741E+01   0.777980E-09   0.233046E-06  -0.440179E-08
  2685   0.598700E+02   0.166244E+01   0.000000E+00  -0.425659E+01   0.777274E-09   0.232390E-06  -0.423324E-08
  2686   0.597848E+02   0.164928E+01   0.000000E+00  -0.421562E+01   0.776569E-09   0.231730E-06  -0.406497E-08
  2687   0.596973E+02   0.163636E+01   0.000000E+00  -0.417426E+01   0.775864E-09   0.231065E-06  -0.389700E-08
  2688   0.596066E+02   0.162375E+01   0.000000E+00  -0.413259E+01   0.775161E-09   0.230396E-06  -0.372934E-08
  2689   0.595142E+02   0.161124E+01   0.000000E+00  -0.409069E+01   0.774458E-09   0.229723E-06  -0.356202E-08
  2690   0.594201E+02   0.159890E+01   0.000000E+00  -0.404856E+01   0.773755E-09   0.229046E-06  -0.339505E-08
  2691   0.593229E+02   0.158680E+01   0.000000E+00  -0.400605E+01   0.773054E-09   0.228365E-06  -0.322844E-08
  2692   0.592240E+02   0.157486E+01   0.000000E+00  -0.396340E+01   0.772354E-09   0.227680E-06  -0.306223E-08
  2693   0.591219E+02   0.156310E+01   0.000000E+00  -0.392051E+01   0.771654E-09   0.226990E-06  -0.289643E-08
  2694   0.590189E+02   0.155165E+01   0.000000E+00  -0.387740E+01   0.770955E-09   0.226297E-06  -0.273105E-08
  2695   0.589128E+02   0.154029E+01   0.000000E+00  -0.383415E+01   0.770257E-09   0.225600E-06  -0.256611E-08
  2696   0.588056E+02   0.152918E+01   0.000000E+00  -0.379074E+01   0.769559E-09   0.224900E-06  -0.240164E-08
  2697   0.586954E+02   0.151824E+01   0.000000E+00  -0.374712E+01   0.768862E-09   0.224195E-06  -0.223764E-08
  2698   0.585819E+02   0.150753E+01   0.000000E+00  -0.370342E+01   0.768166E-09   0.223487E-06  -0.207415E-08
  2699   0.584675E+02   0.149708E+01   0.000000E+00  -0.365958E+01   0.767471E-09   0.222776E-06  -0.191117E-08
  2700   0.583507E+02   0.148687E+01   0.000000E+00  -0.361560E+01   0.766777E-09   0.222061E-06  -0.174872E-08
  2701   0.582315E+02   0.147675E+01   0.000000E+00  -0.357163E+01   0.766083E-09   0.221343E-06  -0.158683E-08
  2702   0.581106E+02   0.146687E+01   0.000000E+00  -0.352751E+01   0.765390E-09   0.220621E-06  -0.142551E-08
  2703   0.579873E+02   0.145724E+01   0.000000E+00  -0.348326E+01   0.764698E-09   0.219896E-06  -0.126476E-08
  2704   0.578615E+02   0.144778E+01   0.000000E+00  -0.343902E+01   0.764007E-09   0.219168E-06  -0.110460E-08
  2705   0.577341E+02   0.143849E+01   0.000000E+00  -0.339464E+01   0.763316E-09   0.218437E-06  -0.945047E-09
  2706   0.576043E+02   0.142952E+01   0.000000E+00  -0.335042E+01   0.762626E-09   0.217703E-06  -0.786107E-09
  2707   0.574721E+02   0.142071E+01   0.000000E+00  -0.330599E+01   0.761937E-09   0.216966E-06  -0.627793E-09
  2708   0.573390E+02   0.141215E+01   0.000000E+00  -0.326165E+01   0.761249E-09   0.216226E-06  -0.470119E-09
  2709   0.572019E+02   0.140383E+01   0.000000E+00  -0.321740E+01   0.760562E-09   0.215483E-06  -0.313097E-09
  2710   0.570640E+02   0.139568E+01   0.000000E+00  -0.317302E+01   0.759875E-09   0.214737E-06  -0.156738E-09
  2711   0.569237E+02   0.138770E+01   0.000000E+00  -0.312881E+01   0.759189E-09   0.213989E-06  -0.105551E-11
  2712   0.567817E+02   0.138003E+01   0.000000E+00  -0.308461E+01   0.758503E-09   0.213239E-06   0.153939E-09
  2713   0.566381E+02   0.137253E+01   0.000000E+00  -0.304050E+01   0.757819E-09   0.212486E-06   0.308232E-09
  2714   0.564913E+02   0.136528E+01   0.000000E+00  -0.299649E+01   0.757135E-09   0.211730E-06   0.461812E-09
  2715   0.563437E+02   0.135819E+01   0.000000E+00  -0.295265E+01   0.756452E-09   0.210972E-06   0.614667E-09
  2716   0.561937E+02   0.135141E+01   0.000000E+00  -0.290883E+01   0.755770E-09   0.210212E-06   0.766785E-09
  2717   0.560413E+02   0.134481E+01   0.000000E+00  -0.286511E+01   0.755088E-09   0.209450E-06   0.918153E-09
  2718   0.558880E+02   0.133844E+01   0.000000E+00  -0.282164E+01   0.754407E-09   0.208686E-06   0.106876E-08
  2719   0.557316E+02   0.133232E+01   0.000000E+00  -0.277826E+01   0.753727E-09   0.207920E-06   0.121859E-08
  2720   0.555744E+02   0.132636E+01   0.000000E+00  -0.273498E+01   0.753048E-09   0.207152E-06   0.136763E-08
  2721   0.554148E+02   0.132064E+01   0.000000E+00  -0.269196E+01   0.752369E-09   0.206381E-06   0.151588E-08
  2722   0.552535E+02   0.131509E+01   0.000000E+00  -0.264918E+01   0.751691E-09   0.205610E-06   0.166331E-08
  2723   0.550899E+02   0.130986E+01   0.000000E+00  -0.260658E+01   0.751014E-09   0.204836E-06   0.180993E-08
  2724   0.549255E+02   0.130486E+01   0.000000E+00  -0.256409E+01   0.750338E-09   0.204061E-06   0.195570E-08
  2725   0.547594E+02   0.129996E+01   0.000000E+00  -0.252192E+01   0.749662E-09   0.203284E-06   0.210063E-08
  2726   0.545910E+02   0.129529E+01   0.000000E+00  -0.248000E+01   0.748987E-09   0.202506E-06   0.224469E-08
  2727   0.544217E+02   0.129087E+01   0.000000E+00  -0.243834E+01   0.748313E-09   0.201727E-06   0.238789E-08
  2728   0.542494E+02   0.128668E+01   0.000000E+00  -0.239694E+01   0.747640E-09   0.200946E-06   0.253020E-08
  2729   0.540769E+02   0.128267E+01   0.000000E+00  -0.235579E+01   0.746967E-09   0.200164E-06   0.267161E-08
  2730   0.539029E+02   0.127888E+01   0.000000E+00  -0.231498E+01   0.746295E-09   0.199381E-06   0.281211E-08
  2731   0.537265E+02   0.127534E+01   0.000000E+00  -0.227443E+01   0.745624E-09   0.198597E-06   0.295169E-08
  2732   0.535493E+02   0.127197E+01   0.000000E+00  -0.223428E+01   0.744954E-09   0.197812E-06   0.309034E-08
  2733   0.533698E+02   0.126883E+01   0.000000E+00  -0.219439E+01   0.744284E-09   0.197025E-06   0.322804E-08
  2734   0.531894E+02   0.126586E+01   0.000000E+00  -0.215484E+01   0.743615E-09   0.196238E-06   0.336478E-08
  2735   0.530075E+02   0.126312E+01   0.000000E+00  -0.211570E+01   0.742946E-09   0.195451E-06   0.350055E-08
  2736   0.528247E+02   0.126062E+01   0.000000E+00  -0.207683E+01   0.742279E-09   0.194662E-06   0.363534E-08
  2737   0.526396E+02   0.125822E+01   0.000000E+00  -0.203844E+01   0.741612E-09   0.193873E-06   0.376914E-08
  2738   0.524537E+02   0.125612E+01   0.000000E+00  -0.200032E+01   0.740946E-09   0.193084E-06   0.390192E-08
  2739   0.522655E+02   0.125419E+01   0.000000E+00  -0.196268E+01   0.740281E-09   0.192294E-06   0.403369E-08
  2740   0.520780E+02   0.125242E+01   0.000000E+00  -0.192532E+01   0.739616E-09   0.191503E-06   0.416442E-08
  2741   0.518881E+02   0.125089E+01   0.000000E+00  -0.188844E+01   0.738952E-09   0.190713E-06   0.429411E-08
  2742   0.516975E+02   0.124952E+01   0.000000E+00  -0.185206E+01   0.738289E-09   0.189922E-06   0.442274E-08
  2743   0.515053E+02   0.124832E+01   0.000000E+00  -0.181602E+01   0.737626E-09   0.189131E-06   0.455030E-08
  2744   0.513131E+02   0.124727E+01   0.000000E+00  -0.178040E+01   0.736964E-09   0.188340E-06   0.467678E-08
  2745   0.511185E+02   0.124662E+01   0.000000E+00  -0.174527E+01   0.736303E-09   0.187549E-06   0.480217E-08
  2746   0.509232E+02   0.124597E+01   0.000000E+00  -0.171065E+01   0.735643E-09   0.186758E-06   0.492645E-08
  2747   0.507278E+02   0.124557E+01   0.000000E+00  -0.167637E+01   0.734983E-09   0.185967E-06   0.504961E-08
  2748   0.505302E+02   0.124532E+01   0.000000E+00  -0.164266E+01   0.734325E-09   0.185177E-06   0.517165E-08
  2749   0.503325E+02   0.124524E+01   0.000000E+00  -0.160937E+01   0.733666E-09   0.184386E-06   0.529254E-08
  2750   0.501340E+02   0.124539E+01   0.000000E+00  -0.157659E+01   0.733009E-09   0.183597E-06   0.541227E-08
  2751   0.499340E+02   0.124578E+01   0.000000E+00  -0.154438E+01   0.732352E-09   0.182807E-06   0.553084E-08
  2752   0.497332E+02   0.124618E+01   0.000000E+00  -0.151267E+01   0.731696E-09   0.182019E-06   0.564824E-08
  2753   0.495324E+02   0.124682E+01   0.000000E+00  -0.148146E+01   0.731041E-09   0.181230E-06   0.576447E-08
  2754   0.493308E+02   0.124761E+01   0.000000E+00  -0.145067E+01   0.730386E-09   0.180443E-06   0.587952E-08
  2755   0.491277E+02   0.124857E+01   0.000000E+00  -0.142054E+01   0.729732E-09   0.179656E-06   0.599339E-08
  2756   0.489246E+02   0.124976E+01   0.000000E+00  -0.139090E+01   0.729079E-09   0.178870E-06   0.610608E-08
  2757   0.487207E+02   0.125096E+01   0.000000E+00  -0.136184E+01   0.728426E-09   0.178085E-06   0.621759E-08
  2758   0.485168E+02   0.125247E+01   0.000000E+00  -0.133321E+01   0.727775E-09   0.177300E-06   0.632791E-08
  2759   0.483122E+02   0.125407E+01   0.000000E+00  -0.130522E+01   0.727123E-09   0.176516E-06   0.643704E-08
  2760   0.481068E+02   0.125582E+01   0.000000E+00  -0.127781E+01   0.726473E-09   0.175734E-06   0.654498E-08
  2761   0.479007E+02   0.125773E+01   0.000000E+00  -0.125082E+01   0.725823E-09   0.174952E-06   0.665172E-08
  2762   0.476953E+02   0.125973E+01   0.000000E+00  -0.122455E+01   0.725174E-09   0.174171E-06   0.675727E-08
  2763   0.474884E+02   0.126203E+01   0.000000E+00  -0.119871E+01   0.724526E-09   0.173392E-06   0.686162E-08
  2764   0.472815E+02   0.126434E+01   0.000000E+00  -0.117351E+01   0.723879E-09   0.172613E-06   0.696476E-08
  2765   0.470746E+02   0.126673E+01   0.000000E+00  -0.114896E+01   0.723232E-09   0.171836E-06   0.706670E-08
  2766   0.468670E+02   0.126928E+01   0.000000E+00  -0.112491E+01   0.722585E-09   0.171060E-06   0.716743E-08
  2767   0.466594E+02   0.127206E+01   0.000000E+00  -0.110144E+01   0.721940E-09   0.170285E-06   0.726694E-08
  2768   0.464511E+02   0.127492E+01   0.000000E+00  -0.107861E+01   0.721295E-09   0.169512E-06   0.736524E-08
  2769   0.462428E+02   0.127794E+01   0.000000E+00  -0.105627E+01   0.720651E-09   0.168740E-06   0.746233E-08
  2770   0.460346E+02   0.128096E+01   0.000000E+00  -0.103474E+01   0.720008E-09   0.167969E-06   0.755820E-08
  2771   0.458271E+02   0.128422E+01   0.000000E+00  -0.101370E+01   0.719365E-09   0.167200E-06   0.765284E-08
  2772   0.456189E+02   0.128748E+01   0.000000E+00  -0.993234E+00   0.718723E-09   0.166432E-06   0.774626E-08
  2773   0.454107E+02   0.129089E+01   0.000000E+00  -0.973191E+00   0.718082E-09   0.165666E-06   0.783845E-08
  2774   0.452025E+02   0.129446E+01   0.000000E+00  -0.953943E+00   0.717441E-09   0.164902E-06   0.792941E-08
  2775   0.449952E+02   0.129803E+01   0.000000E+00  -0.935118E+00   0.716801E-09   0.164139E-06   0.801913E-08
  2776   0.447871E+02   0.130183E+01   0.000000E+00  -0.917087E+00   0.716162E-09   0.163378E-06   0.810762E-08
  2777   0.445791E+02   0.130564E+01   0.000000E+00  -0.899702E+00   0.715523E-09   0.162619E-06   0.819487E-08
  2778   0.443719E+02   0.130952E+01   0.000000E+00  -0.882814E+00   0.714885E-09   0.161862E-06   0.828088E-08
  2779   0.441640E+02   0.131356E+01   0.000000E+00  -0.866498E+00   0.714248E-09   0.161106E-06   0.836564E-08
  2780   0.439577E+02   0.131760E+01   0.000000E+00  -0.850826E+00   0.713611E-09   0.160353E-06   0.844916E-08
  2781   0.437514E+02   0.132179E+01   0.000000E+00  -0.835800E+00   0.712976E-09   0.159601E-06   0.853143E-08
  2782   0.435459E+02   0.132606E+01   0.000000E+00  -0.821345E+00   0.712341E-09   0.158852E-06   0.861244E-08
  2783   0.433412E+02   0.133041E+01   0.000000E+00  -0.807535E+00   0.711706E-09   0.158104E-06   0.869220E-08
  2784   0.431358E+02   0.133476E+01   0.000000E+00  -0.794370E+00   0.711072E-09   0.157359E-06   0.877070E-08
  2785   0.429313E+02   0.133933E+01   0.000000E+00  -0.781745E+00   0.710439E-09   0.156616E-06   0.884793E-08
  2786   0.427276E+02   0.134383E+01   0.000000E+00  -0.769714E+00   0.709807E-09   0.155875E-06   0.892391E-08
  2787   0.425239E+02   0.134841E+01   0.000000E+00  -0.758334E+00   0.709175E-09   0.155137E-06   0.899862E-08
  2788   0.423204E+02   0.135306E+01   0.000000E+00  -0.747538E+00   0.708544E-09   0.154400E-06   0.907205E-08
  2789   0.421176E+02   0.135779E+01   0.000000E+00  -0.737410E+00   0.707914E-09   0.153667E-06   0.914422E-08
  2790   0.419172E+02   0.136259E+01   0.000000E+00  -0.727836E+00   0.707284E-09   0.152935E-06   0.921511E-08
  2791   0.417147E+02   0.136732E+01   0.000000E+00  -0.718870E+00   0.706655E-09   0.152206E-06   0.928473E-08
  2792   0.415152E+02   0.137220E+01   0.000000E+00  -0.710510E+00   0.706027E-09   0.151480E-06   0.935306E-08
  2793   0.413158E+02   0.137715E+01   0.000000E+00  -0.702749E+00   0.705399E-09   0.150756E-06   0.942011E-08
  2794   0.411165E+02   0.138202E+01   0.000000E+00  -0.695572E+00   0.704772E-09   0.150035E-06   0.948587E-08
  2795   0.409181E+02   0.138697E+01   0.000000E+00  -0.689002E+00   0.704145E-09   0.149316E-06   0.955034E-08
  2796   0.407212E+02   0.139199E+01   0.000000E+00  -0.683008E+00   0.703520E-09   0.148600E-06   0.961353E-08
  2797   0.405253E+02   0.139701E+01   0.000000E+00  -0.677620E+00   0.702895E-09   0.147887E-06   0.967542E-08
  2798   0.403301E+02   0.140210E+01   0.000000E+00  -0.672808E+00   0.702270E-09   0.147177E-06   0.973601E-08
  2799   0.401366E+02   0.140711E+01   0.000000E+00  -0.668580E+00   0.701647E-09   0.146470E-06   0.979530E-08
  2800   0.399425E+02   0.141220E+01   0.000000E+00  -0.664921E+00   0.701024E-09   0.145766E-06   0.985329E-08
  2801   0.397507E+02   0.141728E+01   0.000000E+00  -0.661852E+00   0.700401E-09   0.145064E-06   0.990997E-08
  2802   0.395590E+02   0.142243E+01   0.000000E+00  -0.659351E+00   0.699780E-09   0.144366E-06   0.996536E-08
  2803   0.393697E+02   0.142751E+01   0.000000E+00  -0.657416E+00   0.699159E-09   0.143671E-06   0.100194E-07
  2804   0.391805E+02   0.143258E+01   0.000000E+00  -0.656032E+00   0.698539E-09   0.142979E-06   0.100722E-07
  2805   0.389937E+02   0.143772E+01   0.000000E+00  -0.655214E+00   0.697919E-09   0.142290E-06   0.101237E-07
  2806   0.388063E+02   0.144279E+01   0.000000E+00  -0.654945E+00   0.697300E-09   0.141604E-06   0.101739E-07
  2807   0.386212E+02   0.144792E+01   0.000000E+00  -0.655231E+00   0.696681E-09   0.140921E-06   0.102228E-07
  2808   0.384370E+02   0.145298E+01   0.000000E+00  -0.656043E+00   0.696064E-09   0.140242E-06   0.102704E-07
  2809   0.382544E+02   0.145803E+01   0.000000E+00  -0.657402E+00   0.695447E-09   0.139566E-06   0.103168E-07
  2810   0.380727E+02   0.146315E+01   0.000000E+00  -0.659278E+00   0.694830E-09   0.138893E-06   0.103618E-07
  2811   0.378926E+02   0.146819E+01   0.000000E+00  -0.661683E+00   0.694215E-09   0.138224E-06   0.104056E-07
  2812   0.377134E+02   0.147315E+01   0.000000E+00  -0.664610E+00   0.693599E-09   0.137558E-06   0.104481E-07
  2813   0.375365E+02   0.147810E+01   0.000000E+00  -0.668051E+00   0.692985E-09   0.136896E-06   0.104893E-07
  2814   0.373590E+02   0.148313E+01   0.000000E+00  -0.671998E+00   0.692371E-09   0.136237E-06   0.105293E-07
  2815   0.371839E+02   0.148807E+01   0.000000E+00  -0.676427E+00   0.691758E-09   0.135582E-06   0.105679E-07
  2816   0.370105E+02   0.149286E+01   0.000000E+00  -0.681359E+00   0.691146E-09   0.134930E-06   0.106053E-07
  2817   0.368386E+02   0.149779E+01   0.000000E+00  -0.686765E+00   0.690534E-09   0.134282E-06   0.106415E-07
  2818   0.366684E+02   0.150257E+01   0.000000E+00  -0.692650E+00   0.689923E-09   0.133637E-06   0.106764E-07
  2819   0.364990E+02   0.150734E+01   0.000000E+00  -0.699014E+00   0.689312E-09   0.132997E-06   0.107100E-07
  2820   0.363313E+02   0.151210E+01   0.000000E+00  -0.705827E+00   0.688703E-09   0.132360E-06   0.107424E-07
  2821   0.361652E+02   0.151671E+01   0.000000E+00  -0.713087E+00   0.688093E-09   0.131727E-06   0.107735E-07
  2822   0.360008E+02   0.152138E+01   0.000000E+00  -0.720816E+00   0.687485E-09   0.131097E-06   0.108034E-07
  2823   0.358387E+02   0.152598E+01   0.000000E+00  -0.728969E+00   0.686877E-09   0.130472E-06   0.108320E-07
  2824   0.356768E+02   0.153056E+01   0.000000E+00  -0.737567E+00   0.686269E-09   0.129851E-06   0.108593E-07
  2825   0.355172E+02   0.153491E+01   0.000000E+00  -0.746586E+00   0.685663E-09   0.129233E-06   0.108855E-07
  2826   0.353592E+02   0.153941E+01   0.000000E+00  -0.756019E+00   0.685057E-09   0.128620E-06   0.109103E-07
  2827   0.352022E+02   0.154367E+01   0.000000E+00  -0.765865E+00   0.684452E-09   0.128010E-06   0.109340E-07
  2828   0.350468E+02   0.154793E+01   0.000000E+00  -0.776115E+00   0.683847E-09   0.127405E-06   0.109564E-07
  2829   0.348937E+02   0.155210E+01   0.000000E+00  -0.786754E+00   0.683243E-09   0.126803E-06   0.109776E-07
  2830   0.347416E+02   0.155626E+01   0.000000E+00  -0.797781E+00   0.682640E-09   0.126206E-06   0.109975E-07
  2831   0.345911E+02   0.156027E+01   0.000000E+00  -0.809179E+00   0.682037E-09   0.125613E-06   0.110162E-07
  2832   0.344430E+02   0.156427E+01   0.000000E+00  -0.820942E+00   0.681435E-09   0.125025E-06   0.110337E-07
  2833   0.342965E+02   0.156803E+01   0.000000E+00  -0.833039E+00   0.680833E-09   0.124440E-06   0.110500E-07
  2834   0.341509E+02   0.157186E+01   0.000000E+00  -0.845534E+00   0.680232E-09   0.123860E-06   0.110650E-07
  2835   0.340084E+02   0.157553E+01   0.000000E+00  -0.858421E+00   0.679632E-09   0.123285E-06   0.110788E-07
  2836   0.338661E+02   0.157919E+01   0.000000E+00  -0.871549E+00   0.679033E-09   0.122714E-06   0.110914E-07
  2837   0.337261E+02   0.158262E+01   0.000000E+00  -0.884992E+00   0.678434E-09   0.122147E-06   0.111028E-07
  2838   0.335886E+02   0.158611E+01   0.000000E+00  -0.898750E+00   0.677835E-09   0.121585E-06   0.111130E-07
