#    L    TT             EE             BB             TE             PP             TP             EP          
  2089   0.219932E+03   0.418038E+01   0.000000E+00  -0.876633E+01   0.138959E-08   0.544997E-06  -0.288216E-08
  2090   0.219334E+03   0.416605E+01   0.000000E+00  -0.856972E+01   0.138812E-08   0.542654E-06  -0.221882E-08
  2091   0.218742E+03   0.415279E+01   0.000000E+00  -0.837393E+01   0.138665E-08   0.540298E-06  -0.155829E-08
  2092   0.218128E+03   0.414045E+01   0.000000E+00  -0.817972E+01   0.138518E-08   0.537930E-06  -0.900633E-09
  2093   0.217499E+03   0.412919E+01   0.000000E+00  -0.798485E+01   0.138371E-08   0.535552E-06  -0.245928E-09
  2094   0.216869E+03   0.411901E+01   0.000000E+00  -0.779230E+01   0.138224E-08   0.533162E-06   0.405761E-09
  2095   0.216232E+03   0.410974E+01   0.000000E+00  -0.760134E+01   0.138078E-08   0.530761E-06   0.105436E-08
  2096   0.215579E+03   0.410163E+01   0.000000E+00  -0.741210E+01   0.137932E-08   0.528350E-06   0.169981E-08
  2097   0.214919E+03   0.409437E+01   0.000000E+00  -0.722363E+01   0.137786E-08   0.525929E-06   0.234202E-08
  2098   0.214251E+03   0.408817E+01   0.000000E+00  -0.703712E+01   0.137640E-08   0.523497E-06   0.298095E-08
  2099   0.213576E+03   0.408291E+01   0.000000E+00  -0.685101E+01   0.137495E-08   0.521056E-06   0.361650E-08
  2100   0.212892E+03   0.407879E+01   0.000000E+00  -0.666761E+01   0.137350E-08   0.518606E-06   0.424863E-08
  2101   0.212194E+03   0.407552E+01   0.000000E+00  -0.648543E+01   0.137205E-08   0.516146E-06   0.487725E-08
  2102   0.211488E+03   0.407324E+01   0.000000E+00  -0.630485E+01   0.137060E-08   0.513678E-06   0.550234E-08
  2103   0.210775E+03   0.407189E+01   0.000000E+00  -0.612609E+01   0.136915E-08   0.511201E-06   0.612385E-08
  2104   0.210061E+03   0.407153E+01   0.000000E+00  -0.594907E+01   0.136770E-08   0.508715E-06   0.674175E-08
  2105   0.209324E+03   0.407202E+01   0.000000E+00  -0.577387E+01   0.136626E-08   0.506222E-06   0.735600E-08
  2106   0.208588E+03   0.407358E+01   0.000000E+00  -0.560057E+01   0.136482E-08   0.503720E-06   0.796658E-08
  2107   0.207844E+03   0.407598E+01   0.000000E+00  -0.542923E+01   0.136338E-08   0.501211E-06   0.857344E-08
  2108   0.207084E+03   0.407931E+01   0.000000E+00  -0.525986E+01   0.136194E-08   0.498694E-06   0.917654E-08
  2109   0.206332E+03   0.408355E+01   0.000000E+00  -0.509246E+01   0.136051E-08   0.496170E-06   0.977587E-08
  2110   0.205565E+03   0.408870E+01   0.000000E+00  -0.492718E+01   0.135907E-08   0.493640E-06   0.103714E-07
  2111   0.204791E+03   0.409463E+01   0.000000E+00  -0.476401E+01   0.135764E-08   0.491102E-06   0.109630E-07
  2112   0.204009E+03   0.410154E+01   0.000000E+00  -0.460297E+01   0.135621E-08   0.488558E-06   0.115508E-07
  2113   0.203219E+03   0.410915E+01   0.000000E+00  -0.444427E+01   0.135479E-08   0.486008E-06   0.121346E-07
  2114   0.202429E+03   0.411767E+01   0.000000E+00  -0.428775E+01   0.135336E-08   0.483452E-06   0.127145E-07
  2115   0.201624E+03   0.412710E+01   0.000000E+00  -0.413351E+01   0.135194E-08   0.480890E-06   0.132903E-07
  2116   0.200827E+03   0.413744E+01   0.000000E+00  -0.398161E+01   0.135051E-08   0.478323E-06   0.138622E-07
  2117   0.200014E+03   0.414878E+01   0.000000E+00  -0.383228E+01   0.134909E-08   0.475750E-06   0.144299E-07
  2118   0.199194E+03   0.416057E+01   0.000000E+00  -0.368513E+01   0.134768E-08   0.473173E-06   0.149936E-07
  2119   0.198374E+03   0.417328E+01   0.000000E+00  -0.354056E+01   0.134626E-08   0.470590E-06   0.155531E-07
  2120   0.197539E+03   0.418668E+01   0.000000E+00  -0.339840E+01   0.134485E-08   0.468003E-06   0.161085E-07
  2121   0.196704E+03   0.420098E+01   0.000000E+00  -0.325888E+01   0.134344E-08   0.465412E-06   0.166596E-07
  2122   0.195861E+03   0.421590E+01   0.000000E+00  -0.312186E+01   0.134202E-08   0.462817E-06   0.172065E-07
  2123   0.195018E+03   0.423157E+01   0.000000E+00  -0.298748E+01   0.134062E-08   0.460218E-06   0.177491E-07
  2124   0.194175E+03   0.424793E+01   0.000000E+00  -0.285566E+01   0.133921E-08   0.457616E-06   0.182874E-07
  2125   0.193318E+03   0.426512E+01   0.000000E+00  -0.272649E+01   0.133781E-08   0.455010E-06   0.188214E-07
  2126   0.192467E+03   0.428277E+01   0.000000E+00  -0.260003E+01   0.133640E-08   0.452401E-06   0.193509E-07
  2127   0.191602E+03   0.430132E+01   0.000000E+00  -0.247637E+01   0.133500E-08   0.449790E-06   0.198761E-07
  2128   0.190744E+03   0.432041E+01   0.000000E+00  -0.235534E+01   0.133360E-08   0.447176E-06   0.203968E-07
  2129   0.189872E+03   0.434010E+01   0.000000E+00  -0.223711E+01   0.133221E-08   0.444559E-06   0.209130E-07
  2130   0.188999E+03   0.436047E+01   0.000000E+00  -0.212167E+01   0.133081E-08   0.441941E-06   0.214247E-07
  2131   0.188126E+03   0.438159E+01   0.000000E+00  -0.200910E+01   0.132942E-08   0.439320E-06   0.219318E-07
  2132   0.187254E+03   0.440318E+01   0.000000E+00  -0.189925E+01   0.132803E-08   0.436699E-06   0.224343E-07
  2133   0.186374E+03   0.442543E+01   0.000000E+00  -0.179241E+01   0.132664E-08   0.434075E-06   0.229322E-07
  2134   0.185493E+03   0.444822E+01   0.000000E+00  -0.168844E+01   0.132525E-08   0.431451E-06   0.234254E-07
  2135   0.184606E+03   0.447161E+01   0.000000E+00  -0.158718E+01   0.132386E-08   0.428826E-06   0.239139E-07
  2136   0.183719E+03   0.449537E+01   0.000000E+00  -0.148909E+01   0.132248E-08   0.426200E-06   0.243977E-07
  2137   0.182831E+03   0.451981E+01   0.000000E+00  -0.139380E+01   0.132110E-08   0.423574E-06   0.248767E-07
  2138   0.181937E+03   0.454470E+01   0.000000E+00  -0.130152E+01   0.131972E-08   0.420947E-06   0.253509E-07
  2139   0.181049E+03   0.457012E+01   0.000000E+00  -0.121219E+01   0.131834E-08   0.418321E-06   0.258202E-07
  2140   0.180155E+03   0.459598E+01   0.000000E+00  -0.112580E+01   0.131696E-08   0.415695E-06   0.262847E-07
  2141   0.179268E+03   0.462215E+01   0.000000E+00  -0.104250E+01   0.131559E-08   0.413070E-06   0.267443E-07
  2142   0.178366E+03   0.464891E+01   0.000000E+00  -0.962147E+00   0.131422E-08   0.410446E-06   0.271989E-07
  2143   0.177464E+03   0.467604E+01   0.000000E+00  -0.884885E+00   0.131285E-08   0.407822E-06   0.276485E-07
  2144   0.176563E+03   0.470355E+01   0.000000E+00  -0.810493E+00   0.131148E-08   0.405200E-06   0.280931E-07
  2145   0.175669E+03   0.473150E+01   0.000000E+00  -0.739343E+00   0.131011E-08   0.402580E-06   0.285327E-07
  2146   0.174768E+03   0.475975E+01   0.000000E+00  -0.671093E+00   0.130875E-08   0.399961E-06   0.289672E-07
  2147   0.173866E+03   0.478837E+01   0.000000E+00  -0.605938E+00   0.130738E-08   0.397345E-06   0.293965E-07
  2148   0.172980E+03   0.481743E+01   0.000000E+00  -0.543854E+00   0.130602E-08   0.394730E-06   0.298207E-07
  2149   0.172087E+03   0.484679E+01   0.000000E+00  -0.484790E+00   0.130466E-08   0.392119E-06   0.302397E-07
  2150   0.171186E+03   0.487636E+01   0.000000E+00  -0.428791E+00   0.130330E-08   0.389510E-06   0.306534E-07
  2151   0.170293E+03   0.490623E+01   0.000000E+00  -0.375857E+00   0.130195E-08   0.386904E-06   0.310619E-07
  2152   0.169400E+03   0.493639E+01   0.000000E+00  -0.325957E+00   0.130059E-08   0.384301E-06   0.314651E-07
  2153   0.168507E+03   0.496677E+01   0.000000E+00  -0.279133E+00   0.129924E-08   0.381702E-06   0.318631E-07
  2154   0.167615E+03   0.499737E+01   0.000000E+00  -0.235354E+00   0.129789E-08   0.379107E-06   0.322558E-07
  2155   0.166730E+03   0.502818E+01   0.000000E+00  -0.194611E+00   0.129654E-08   0.376515E-06   0.326432E-07
  2156   0.165845E+03   0.505921E+01   0.000000E+00  -0.156887E+00   0.129519E-08   0.373927E-06   0.330253E-07
  2157   0.164961E+03   0.509038E+01   0.000000E+00  -0.122196E+00   0.129385E-08   0.371344E-06   0.334021E-07
  2158   0.164084E+03   0.512176E+01   0.000000E+00  -0.905124E-01   0.129250E-08   0.368765E-06   0.337737E-07
  2159   0.163199E+03   0.515329E+01   0.000000E+00  -0.618281E-01   0.129116E-08   0.366191E-06   0.341400E-07
  2160   0.162323E+03   0.518488E+01   0.000000E+00  -0.361335E-01   0.128982E-08   0.363621E-06   0.345009E-07
  2161   0.161447E+03   0.521661E+01   0.000000E+00  -0.134135E-01   0.128849E-08   0.361057E-06   0.348566E-07
  2162   0.160578E+03   0.524847E+01   0.000000E+00   0.633505E-02   0.128715E-08   0.358498E-06   0.352070E-07
  2163   0.159710E+03   0.528033E+01   0.000000E+00   0.231349E-01   0.128581E-08   0.355944E-06   0.355521E-07
  2164   0.158841E+03   0.531225E+01   0.000000E+00   0.369976E-01   0.128448E-08   0.353396E-06   0.358919E-07
  2165   0.157981E+03   0.534438E+01   0.000000E+00   0.479369E-01   0.128315E-08   0.350854E-06   0.362264E-07
  2166   0.157128E+03   0.537635E+01   0.000000E+00   0.559641E-01   0.128182E-08   0.348318E-06   0.365556E-07
  2167   0.156268E+03   0.540831E+01   0.000000E+00   0.610973E-01   0.128049E-08   0.345789E-06   0.368795E-07
  2168   0.155416E+03   0.544040E+01   0.000000E+00   0.633567E-01   0.127917E-08   0.343265E-06   0.371980E-07
  2169   0.154578E+03   0.547233E+01   0.000000E+00   0.627694E-01   0.127785E-08   0.340749E-06   0.375113E-07
  2170   0.153741E+03   0.550432E+01   0.000000E+00   0.593586E-01   0.127652E-08   0.338239E-06   0.378192E-07
  2171   0.152897E+03   0.553615E+01   0.000000E+00   0.531492E-01   0.127520E-08   0.335737E-06   0.381218E-07
  2172   0.152068E+03   0.556796E+01   0.000000E+00   0.441631E-01   0.127388E-08   0.333241E-06   0.384191E-07
  2173   0.151247E+03   0.559960E+01   0.000000E+00   0.324257E-01   0.127257E-08   0.330753E-06   0.387111E-07
  2174   0.150426E+03   0.563131E+01   0.000000E+00   0.179649E-01   0.127125E-08   0.328273E-06   0.389978E-07
  2175   0.149605E+03   0.566277E+01   0.000000E+00   0.802137E-03   0.126994E-08   0.325801E-06   0.392791E-07
  2176   0.148792E+03   0.569400E+01   0.000000E+00  -0.190330E-01   0.126863E-08   0.323337E-06   0.395551E-07
  2177   0.148001E+03   0.572520E+01   0.000000E+00  -0.415108E-01   0.126732E-08   0.320881E-06   0.398257E-07
  2178   0.147204E+03   0.575617E+01   0.000000E+00  -0.666084E-01   0.126601E-08   0.318434E-06   0.400910E-07
  2179   0.146407E+03   0.578697E+01   0.000000E+00  -0.942987E-01   0.126470E-08   0.315995E-06   0.403510E-07
  2180   0.145617E+03   0.581752E+01   0.000000E+00  -0.124550E+00   0.126340E-08   0.313565E-06   0.406056E-07
  2181   0.144835E+03   0.584791E+01   0.000000E+00  -0.157337E+00   0.126210E-08   0.311145E-06   0.408549E-07
  2182   0.144061E+03   0.587805E+01   0.000000E+00  -0.192629E+00   0.126079E-08   0.308734E-06   0.410989E-07
  2183   0.143287E+03   0.590795E+01   0.000000E+00  -0.230365E+00   0.125950E-08   0.306332E-06   0.413375E-07
  2184   0.142521E+03   0.593753E+01   0.000000E+00  -0.270543E+00   0.125820E-08   0.303940E-06   0.415707E-07
  2185   0.141763E+03   0.596679E+01   0.000000E+00  -0.313109E+00   0.125690E-08   0.301558E-06   0.417986E-07
  2186   0.141012E+03   0.599588E+01   0.000000E+00  -0.358024E+00   0.125561E-08   0.299186E-06   0.420211E-07
  2187   0.140277E+03   0.602458E+01   0.000000E+00  -0.405264E+00   0.125431E-08   0.296824E-06   0.422383E-07
  2188   0.139534E+03   0.605302E+01   0.000000E+00  -0.454776E+00   0.125302E-08   0.294473E-06   0.424501E-07
  2189   0.138807E+03   0.608108E+01   0.000000E+00  -0.506535E+00   0.125173E-08   0.292133E-06   0.426565E-07
  2190   0.138095E+03   0.610873E+01   0.000000E+00  -0.560495E+00   0.125045E-08   0.289803E-06   0.428575E-07
  2191   0.137376E+03   0.613614E+01   0.000000E+00  -0.616632E+00   0.124916E-08   0.287485E-06   0.430532E-07
  2192   0.136672E+03   0.616300E+01   0.000000E+00  -0.674907E+00   0.124788E-08   0.285178E-06   0.432436E-07
  2193   0.135968E+03   0.618954E+01   0.000000E+00  -0.735274E+00   0.124660E-08   0.282882E-06   0.434285E-07
  2194   0.135280E+03   0.621575E+01   0.000000E+00  -0.797701E+00   0.124531E-08   0.280599E-06   0.436081E-07
  2195   0.134592E+03   0.624149E+01   0.000000E+00  -0.862201E+00   0.124404E-08   0.278327E-06   0.437822E-07
  2196   0.133919E+03   0.626676E+01   0.000000E+00  -0.928624E+00   0.124276E-08   0.276067E-06   0.439510E-07
  2197   0.133254E+03   0.629163E+01   0.000000E+00  -0.996946E+00   0.124148E-08   0.273820E-06   0.441144E-07
  2198   0.132589E+03   0.631602E+01   0.000000E+00  -0.106716E+01   0.124021E-08   0.271585E-06   0.442725E-07
  2199   0.131933E+03   0.633994E+01   0.000000E+00  -0.113928E+01   0.123894E-08   0.269363E-06   0.444251E-07
  2200   0.131291E+03   0.636338E+01   0.000000E+00  -0.121321E+01   0.123767E-08   0.267154E-06   0.445723E-07
  2201   0.130657E+03   0.638642E+01   0.000000E+00  -0.128881E+01   0.123640E-08   0.264959E-06   0.447142E-07
  2202   0.130024E+03   0.640883E+01   0.000000E+00  -0.136638E+01   0.123513E-08   0.262776E-06   0.448506E-07
  2203   0.129413E+03   0.643084E+01   0.000000E+00  -0.144531E+01   0.123387E-08   0.260607E-06   0.449817E-07
  2204   0.128796E+03   0.645231E+01   0.000000E+00  -0.152599E+01   0.123260E-08   0.258451E-06   0.451075E-07
  2205   0.128201E+03   0.647314E+01   0.000000E+00  -0.160817E+01   0.123134E-08   0.256309E-06   0.452279E-07
  2206   0.127606E+03   0.649350E+01   0.000000E+00  -0.169194E+01   0.123008E-08   0.254180E-06   0.453431E-07
  2207   0.127019E+03   0.651332E+01   0.000000E+00  -0.177707E+01   0.122882E-08   0.252065E-06   0.454529E-07
  2208   0.126448E+03   0.653265E+01   0.000000E+00  -0.186355E+01   0.122756E-08   0.249964E-06   0.455575E-07
  2209   0.125876E+03   0.655129E+01   0.000000E+00  -0.195155E+01   0.122631E-08   0.247877E-06   0.456569E-07
  2210   0.125320E+03   0.656937E+01   0.000000E+00  -0.204097E+01   0.122505E-08   0.245804E-06   0.457510E-07
  2211   0.124772E+03   0.658699E+01   0.000000E+00  -0.213159E+01   0.122380E-08   0.243745E-06   0.458400E-07
  2212   0.124232E+03   0.660382E+01   0.000000E+00  -0.222356E+01   0.122255E-08   0.241701E-06   0.459237E-07
  2213   0.123699E+03   0.662019E+01   0.000000E+00  -0.231666E+01   0.122130E-08   0.239670E-06   0.460023E-07
  2214   0.123174E+03   0.663593E+01   0.000000E+00  -0.241081E+01   0.122006E-08   0.237654E-06   0.460758E-07
  2215   0.122657E+03   0.665112E+01   0.000000E+00  -0.250623E+01   0.121881E-08   0.235653E-06   0.461441E-07
  2216   0.122148E+03   0.666553E+01   0.000000E+00  -0.260262E+01   0.121757E-08   0.233666E-06   0.462073E-07
  2217   0.121654E+03   0.667940E+01   0.000000E+00  -0.269998E+01   0.121632E-08   0.231694E-06   0.462655E-07
  2218   0.121160E+03   0.669257E+01   0.000000E+00  -0.279838E+01   0.121508E-08   0.229737E-06   0.463185E-07
  2219   0.120689E+03   0.670512E+01   0.000000E+00  -0.289768E+01   0.121384E-08   0.227794E-06   0.463666E-07
  2220   0.120218E+03   0.671712E+01   0.000000E+00  -0.299786E+01   0.121261E-08   0.225867E-06   0.464096E-07
  2221   0.119748E+03   0.672842E+01   0.000000E+00  -0.309893E+01   0.121137E-08   0.223954E-06   0.464476E-07
  2222   0.119300E+03   0.673902E+01   0.000000E+00  -0.320058E+01   0.121014E-08   0.222057E-06   0.464806E-07
  2223   0.118860E+03   0.674893E+01   0.000000E+00  -0.330297E+01   0.120890E-08   0.220175E-06   0.465086E-07
  2224   0.118420E+03   0.675828E+01   0.000000E+00  -0.340610E+01   0.120767E-08   0.218309E-06   0.465317E-07
  2225   0.117988E+03   0.676694E+01   0.000000E+00  -0.350973E+01   0.120644E-08   0.216458E-06   0.465499E-07
  2226   0.117571E+03   0.677483E+01   0.000000E+00  -0.361394E+01   0.120522E-08   0.214622E-06   0.465632E-07
  2227   0.117162E+03   0.678210E+01   0.000000E+00  -0.371873E+01   0.120399E-08   0.212802E-06   0.465715E-07
  2228   0.116761E+03   0.678859E+01   0.000000E+00  -0.382403E+01   0.120276E-08   0.210998E-06   0.465750E-07
  2229   0.116375E+03   0.679446E+01   0.000000E+00  -0.392952E+01   0.120154E-08   0.209210E-06   0.465737E-07
  2230   0.115989E+03   0.679964E+01   0.000000E+00  -0.403559E+01   0.120032E-08   0.207438E-06   0.465675E-07
  2231   0.115618E+03   0.680411E+01   0.000000E+00  -0.414186E+01   0.119910E-08   0.205682E-06   0.465566E-07
  2232   0.115248E+03   0.680790E+01   0.000000E+00  -0.424847E+01   0.119788E-08   0.203941E-06   0.465408E-07
  2233   0.114892E+03   0.681098E+01   0.000000E+00  -0.435521E+01   0.119667E-08   0.202218E-06   0.465202E-07
  2234   0.114552E+03   0.681337E+01   0.000000E+00  -0.446213E+01   0.119545E-08   0.200510E-06   0.464950E-07
  2235   0.114220E+03   0.681513E+01   0.000000E+00  -0.456925E+01   0.119424E-08   0.198819E-06   0.464649E-07
  2236   0.113895E+03   0.681613E+01   0.000000E+00  -0.467634E+01   0.119303E-08   0.197145E-06   0.464302E-07
  2237   0.113571E+03   0.681635E+01   0.000000E+00  -0.478354E+01   0.119182E-08   0.195487E-06   0.463908E-07
  2238   0.113254E+03   0.681596E+01   0.000000E+00  -0.489092E+01   0.119061E-08   0.193845E-06   0.463467E-07
  2239   0.112953E+03   0.681486E+01   0.000000E+00  -0.499797E+01   0.118940E-08   0.192221E-06   0.462979E-07
  2240   0.112644E+03   0.681308E+01   0.000000E+00  -0.510483E+01   0.118819E-08   0.190614E-06   0.462445E-07
  2241   0.112350E+03   0.681052E+01   0.000000E+00  -0.521164E+01   0.118699E-08   0.189023E-06   0.461865E-07
  2242   0.112079E+03   0.680726E+01   0.000000E+00  -0.531826E+01   0.118579E-08   0.187450E-06   0.461239E-07
  2243   0.111831E+03   0.680331E+01   0.000000E+00  -0.542439E+01   0.118459E-08   0.185894E-06   0.460568E-07
  2244   0.111568E+03   0.679866E+01   0.000000E+00  -0.553040E+01   0.118339E-08   0.184355E-06   0.459851E-07
  2245   0.111313E+03   0.679325E+01   0.000000E+00  -0.563605E+01   0.118219E-08   0.182833E-06   0.459088E-07
  2246   0.111065E+03   0.678721E+01   0.000000E+00  -0.574136E+01   0.118099E-08   0.181329E-06   0.458280E-07
  2247   0.110832E+03   0.678048E+01   0.000000E+00  -0.584624E+01   0.117980E-08   0.179843E-06   0.457427E-07
  2248   0.110600E+03   0.677297E+01   0.000000E+00  -0.595062E+01   0.117861E-08   0.178374E-06   0.456530E-07
  2249   0.110376E+03   0.676485E+01   0.000000E+00  -0.605435E+01   0.117742E-08   0.176923E-06   0.455588E-07
  2250   0.110166E+03   0.675596E+01   0.000000E+00  -0.615772E+01   0.117623E-08   0.175490E-06   0.454602E-07
  2251   0.109957E+03   0.674644E+01   0.000000E+00  -0.626028E+01   0.117504E-08   0.174075E-06   0.453571E-07
  2252   0.109755E+03   0.673616E+01   0.000000E+00  -0.636233E+01   0.117385E-08   0.172678E-06   0.452497E-07
  2253   0.109569E+03   0.672526E+01   0.000000E+00  -0.646366E+01   0.117267E-08   0.171299E-06   0.451379E-07
  2254   0.109390E+03   0.671366E+01   0.000000E+00  -0.656425E+01   0.117148E-08   0.169937E-06   0.450218E-07
  2255   0.109211E+03   0.670145E+01   0.000000E+00  -0.666403E+01   0.117030E-08   0.168594E-06   0.449015E-07
  2256   0.109048E+03   0.668847E+01   0.000000E+00  -0.676308E+01   0.116912E-08   0.167269E-06   0.447770E-07
  2257   0.108885E+03   0.667487E+01   0.000000E+00  -0.686124E+01   0.116794E-08   0.165961E-06   0.446483E-07
  2258   0.108729E+03   0.666058E+01   0.000000E+00  -0.695845E+01   0.116676E-08   0.164672E-06   0.445154E-07
  2259   0.108588E+03   0.664559E+01   0.000000E+00  -0.705500E+01   0.116559E-08   0.163400E-06   0.443785E-07
  2260   0.108448E+03   0.663000E+01   0.000000E+00  -0.715044E+01   0.116441E-08   0.162146E-06   0.442375E-07
  2261   0.108315E+03   0.661371E+01   0.000000E+00  -0.724477E+01   0.116324E-08   0.160911E-06   0.440925E-07
  2262   0.108190E+03   0.659688E+01   0.000000E+00  -0.733807E+01   0.116207E-08   0.159693E-06   0.439436E-07
  2263   0.108072E+03   0.657936E+01   0.000000E+00  -0.743040E+01   0.116090E-08   0.158493E-06   0.437907E-07
  2264   0.107955E+03   0.656115E+01   0.000000E+00  -0.752134E+01   0.115973E-08   0.157310E-06   0.436339E-07
  2265   0.107838E+03   0.654241E+01   0.000000E+00  -0.761123E+01   0.115856E-08   0.156146E-06   0.434732E-07
  2266   0.107735E+03   0.652305E+01   0.000000E+00  -0.770002E+01   0.115740E-08   0.155000E-06   0.433088E-07
  2267   0.107648E+03   0.650307E+01   0.000000E+00  -0.778725E+01   0.115623E-08   0.153871E-06   0.431406E-07
  2268   0.107561E+03   0.648241E+01   0.000000E+00  -0.787381E+01   0.115507E-08   0.152760E-06   0.429686E-07
  2269   0.107474E+03   0.646122E+01   0.000000E+00  -0.795941E+01   0.115391E-08   0.151667E-06   0.427930E-07
  2270   0.107395E+03   0.643948E+01   0.000000E+00  -0.804346E+01   0.115275E-08   0.150592E-06   0.426137E-07
  2271   0.107331E+03   0.641714E+01   0.000000E+00  -0.812594E+01   0.115159E-08   0.149535E-06   0.424308E-07
  2272   0.107266E+03   0.639426E+01   0.000000E+00  -0.820687E+01   0.115044E-08   0.148496E-06   0.422444E-07
  2273   0.107202E+03   0.637062E+01   0.000000E+00  -0.828623E+01   0.114928E-08   0.147474E-06   0.420544E-07
  2274   0.107153E+03   0.634652E+01   0.000000E+00  -0.836478E+01   0.114813E-08   0.146470E-06   0.418610E-07
  2275   0.107097E+03   0.632196E+01   0.000000E+00  -0.844177E+01   0.114698E-08   0.145484E-06   0.416641E-07
  2276   0.107063E+03   0.629679E+01   0.000000E+00  -0.851645E+01   0.114582E-08   0.144516E-06   0.414638E-07
  2277   0.107029E+03   0.627109E+01   0.000000E+00  -0.859032E+01   0.114468E-08   0.143566E-06   0.412601E-07
  2278   0.106988E+03   0.624493E+01   0.000000E+00  -0.866337E+01   0.114353E-08   0.142633E-06   0.410531E-07
  2279   0.106961E+03   0.621816E+01   0.000000E+00  -0.873411E+01   0.114238E-08   0.141718E-06   0.408429E-07
  2280   0.106935E+03   0.619101E+01   0.000000E+00  -0.880403E+01   0.114124E-08   0.140821E-06   0.406294E-07
  2281   0.106916E+03   0.616318E+01   0.000000E+00  -0.887164E+01   0.114009E-08   0.139941E-06   0.404127E-07
  2282   0.106898E+03   0.613504E+01   0.000000E+00  -0.893769E+01   0.113895E-08   0.139080E-06   0.401928E-07
  2283   0.106879E+03   0.610629E+01   0.000000E+00  -0.900218E+01   0.113781E-08   0.138236E-06   0.399698E-07
  2284   0.106876E+03   0.607724E+01   0.000000E+00  -0.906436E+01   0.113667E-08   0.137410E-06   0.397438E-07
  2285   0.106872E+03   0.604766E+01   0.000000E+00  -0.912571E+01   0.113554E-08   0.136601E-06   0.395147E-07
  2286   0.106854E+03   0.601755E+01   0.000000E+00  -0.918550E+01   0.113440E-08   0.135810E-06   0.392826E-07
  2287   0.106843E+03   0.598714E+01   0.000000E+00  -0.924298E+01   0.113327E-08   0.135037E-06   0.390475E-07
  2288   0.106862E+03   0.595619E+01   0.000000E+00  -0.929889E+01   0.113213E-08   0.134282E-06   0.388096E-07
  2289   0.106866E+03   0.592495E+01   0.000000E+00  -0.935324E+01   0.113100E-08   0.133544E-06   0.385687E-07
  2290   0.106877E+03   0.589317E+01   0.000000E+00  -0.940527E+01   0.112987E-08   0.132824E-06   0.383250E-07
  2291   0.106904E+03   0.586102E+01   0.000000E+00  -0.945648E+01   0.112874E-08   0.132122E-06   0.380786E-07
  2292   0.106945E+03   0.582856E+01   0.000000E+00  -0.950537E+01   0.112762E-08   0.131437E-06   0.378294E-07
  2293   0.106964E+03   0.579565E+01   0.000000E+00  -0.955270E+01   0.112649E-08   0.130770E-06   0.375774E-07
  2294   0.106990E+03   0.576244E+01   0.000000E+00  -0.959771E+01   0.112537E-08   0.130121E-06   0.373228E-07
  2295   0.107024E+03   0.572871E+01   0.000000E+00  -0.964115E+01   0.112425E-08   0.129490E-06   0.370656E-07
  2296   0.107043E+03   0.569489E+01   0.000000E+00  -0.968228E+01   0.112312E-08   0.128876E-06   0.368058E-07
  2297   0.107085E+03   0.566063E+01   0.000000E+00  -0.972258E+01   0.112200E-08   0.128279E-06   0.365434E-07
  2298   0.107126E+03   0.562614E+01   0.000000E+00  -0.976056E+01   0.112089E-08   0.127700E-06   0.362785E-07
  2299   0.107160E+03   0.559128E+01   0.000000E+00  -0.979623E+01   0.111977E-08   0.127139E-06   0.360112E-07
  2300   0.107208E+03   0.555605E+01   0.000000E+00  -0.983032E+01   0.111865E-08   0.126596E-06   0.357414E-07
  2301   0.107235E+03   0.552059E+01   0.000000E+00  -0.986284E+01   0.111754E-08   0.126070E-06   0.354692E-07
  2302   0.107276E+03   0.548498E+01   0.000000E+00  -0.989379E+01   0.111643E-08   0.125561E-06   0.351947E-07
  2303   0.107332E+03   0.544892E+01   0.000000E+00  -0.992168E+01   0.111532E-08   0.125070E-06   0.349179E-07
  2304   0.107373E+03   0.541272E+01   0.000000E+00  -0.994800E+01   0.111421E-08   0.124597E-06   0.346388E-07
  2305   0.107422E+03   0.537629E+01   0.000000E+00  -0.997275E+01   0.111310E-08   0.124140E-06   0.343575E-07
  2306   0.107470E+03   0.533956E+01   0.000000E+00  -0.999519E+01   0.111199E-08   0.123701E-06   0.340740E-07
  2307   0.107496E+03   0.530269E+01   0.000000E+00  -0.100168E+02   0.111088E-08   0.123278E-06   0.337883E-07
  2308   0.107552E+03   0.526560E+01   0.000000E+00  -0.100354E+02   0.110978E-08   0.122873E-06   0.335006E-07
  2309   0.107623E+03   0.522829E+01   0.000000E+00  -0.100524E+02   0.110868E-08   0.122484E-06   0.332107E-07
  2310   0.107678E+03   0.519090E+01   0.000000E+00  -0.100671E+02   0.110758E-08   0.122112E-06   0.329189E-07
  2311   0.107726E+03   0.515315E+01   0.000000E+00  -0.100802E+02   0.110648E-08   0.121757E-06   0.326250E-07
  2312   0.107782E+03   0.511540E+01   0.000000E+00  -0.100918E+02   0.110538E-08   0.121418E-06   0.323292E-07
  2313   0.107830E+03   0.507750E+01   0.000000E+00  -0.101010E+02   0.110428E-08   0.121096E-06   0.320315E-07
  2314   0.107885E+03   0.503946E+01   0.000000E+00  -0.101080E+02   0.110319E-08   0.120789E-06   0.317319E-07
  2315   0.107941E+03   0.500127E+01   0.000000E+00  -0.101134E+02   0.110209E-08   0.120500E-06   0.314305E-07
  2316   0.107989E+03   0.496302E+01   0.000000E+00  -0.101172E+02   0.110100E-08   0.120226E-06   0.311273E-07
  2317   0.108044E+03   0.492470E+01   0.000000E+00  -0.101188E+02   0.109991E-08   0.119968E-06   0.308223E-07
