#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2153   0.168003E+03  -0.280183E+00   0.379828E-06  -0.280183E+00   0.495112E+01   0.317191E-07   0.379828E-06   0.317191E-07   0.126724E-08
  2154   0.167114E+03  -0.236492E+00   0.377246E-06  -0.236492E+00   0.498162E+01   0.321101E-07   0.377246E-06   0.321101E-07   0.126589E-08
  2155   0.166232E+03  -0.195828E+00   0.374666E-06  -0.195828E+00   0.501234E+01   0.324958E-07   0.374666E-06   0.324958E-07   0.126455E-08
  2156   0.165350E+03  -0.158173E+00   0.372091E-06  -0.158173E+00   0.504327E+01   0.328763E-07   0.372091E-06   0.328763E-07   0.126320E-08
  2157   0.164468E+03  -0.123540E+00   0.369520E-06  -0.123540E+00   0.507434E+01   0.332516E-07   0.369520E-06   0.332516E-07   0.126185E-08
  2158   0.163594E+03  -0.919064E-01   0.366954E-06  -0.919064E-01   0.510563E+01   0.336216E-07   0.366954E-06   0.336216E-07   0.126051E-08
  2159   0.162712E+03  -0.632622E-01   0.364392E-06  -0.632622E-01   0.513705E+01   0.339863E-07   0.364392E-06   0.339863E-07   0.125917E-08
  2160   0.161839E+03  -0.375986E-01   0.361835E-06  -0.375986E-01   0.516855E+01   0.343458E-07   0.361835E-06   0.343458E-07   0.125783E-08
  2161   0.160965E+03  -0.149004E-01   0.359282E-06  -0.149004E-01   0.520018E+01   0.347000E-07   0.359282E-06   0.347000E-07   0.125649E-08
  2162   0.160099E+03   0.483552E-02   0.356735E-06   0.483552E-02   0.523195E+01   0.350489E-07   0.356735E-06   0.350489E-07   0.125516E-08
  2163   0.159233E+03   0.216316E-01   0.354194E-06   0.216316E-01   0.526371E+01   0.353926E-07   0.354194E-06   0.353926E-07   0.125382E-08
  2164   0.158368E+03   0.354995E-01   0.351658E-06   0.354995E-01   0.529553E+01   0.357310E-07   0.351658E-06   0.357310E-07   0.125249E-08
  2165   0.157510E+03   0.464527E-01   0.349128E-06   0.464527E-01   0.532756E+01   0.360641E-07   0.349128E-06   0.360641E-07   0.125116E-08
  2166   0.156660E+03   0.545026E-01   0.346603E-06   0.545026E-01   0.535943E+01   0.363920E-07   0.346603E-06   0.363920E-07   0.124983E-08
  2167   0.155803E+03   0.596669E-01   0.344085E-06   0.596669E-01   0.539129E+01   0.367145E-07   0.344085E-06   0.367145E-07   0.124850E-08
  2168   0.154953E+03   0.619658E-01   0.341574E-06   0.619658E-01   0.542329E+01   0.370318E-07   0.341574E-06   0.370318E-07   0.124718E-08
  2169   0.154118E+03   0.614263E-01   0.339069E-06   0.614263E-01   0.545512E+01   0.373438E-07   0.339069E-06   0.373438E-07   0.124585E-08
  2170   0.153284E+03   0.580717E-01   0.336571E-06   0.580717E-01   0.548702E+01   0.376506E-07   0.336571E-06   0.376506E-07   0.124453E-08
  2171   0.152442E+03   0.519266E-01   0.334080E-06   0.519266E-01   0.551875E+01   0.379520E-07   0.334080E-06   0.379520E-07   0.124321E-08
  2172   0.151616E+03   0.430127E-01   0.331596E-06   0.430127E-01   0.555047E+01   0.382481E-07   0.331596E-06   0.382481E-07   0.124189E-08
  2173   0.150797E+03   0.313555E-01   0.329120E-06   0.313555E-01   0.558202E+01   0.385390E-07   0.329120E-06   0.385390E-07   0.124058E-08
  2174   0.149979E+03   0.169826E-01   0.326651E-06   0.169826E-01   0.561363E+01   0.388245E-07   0.326651E-06   0.388245E-07   0.123926E-08
  2175   0.149160E+03  -0.845049E-04   0.324190E-06  -0.845049E-04   0.564500E+01   0.391048E-07   0.324190E-06   0.391048E-07   0.123795E-08
  2176   0.148350E+03  -0.198164E-01   0.321737E-06  -0.198164E-01   0.567613E+01   0.393797E-07   0.321737E-06   0.393797E-07   0.123664E-08
  2177   0.147562E+03  -0.421835E-01   0.319292E-06  -0.421835E-01   0.570725E+01   0.396493E-07   0.319292E-06   0.396493E-07   0.123533E-08
  2178   0.146767E+03  -0.671630E-01   0.316856E-06  -0.671630E-01   0.573812E+01   0.399136E-07   0.316856E-06   0.399136E-07   0.123402E-08
  2179   0.145972E+03  -0.947279E-01   0.314428E-06  -0.947279E-01   0.576883E+01   0.401727E-07   0.314428E-06   0.401727E-07   0.123272E-08
  2180   0.145185E+03  -0.124846E+00   0.312010E-06  -0.124846E+00   0.579930E+01   0.404263E-07   0.312010E-06   0.404263E-07   0.123141E-08
  2181   0.144405E+03  -0.157494E+00   0.309600E-06  -0.157494E+00   0.582959E+01   0.406747E-07   0.309600E-06   0.406747E-07   0.123011E-08
  2182   0.143633E+03  -0.192639E+00   0.307200E-06  -0.192639E+00   0.585965E+01   0.409178E-07   0.307200E-06   0.409178E-07   0.122881E-08
  2183   0.142862E+03  -0.230222E+00   0.304809E-06  -0.230222E+00   0.588946E+01   0.411555E-07   0.304809E-06   0.411555E-07   0.122751E-08
  2184   0.142098E+03  -0.270240E+00   0.302427E-06  -0.270240E+00   0.591896E+01   0.413879E-07   0.302427E-06   0.413879E-07   0.122621E-08
  2185   0.141342E+03  -0.312639E+00   0.300056E-06  -0.312639E+00   0.594813E+01   0.416150E-07   0.300056E-06   0.416150E-07   0.122492E-08
  2186   0.140594E+03  -0.357381E+00   0.297695E-06  -0.357381E+00   0.597714E+01   0.418367E-07   0.297695E-06   0.418367E-07   0.122362E-08
  2187   0.139861E+03  -0.404442E+00   0.295344E-06  -0.404442E+00   0.600575E+01   0.420531E-07   0.295344E-06   0.420531E-07   0.122233E-08
  2188   0.139121E+03  -0.453767E+00   0.293003E-06  -0.453767E+00   0.603412E+01   0.422642E-07   0.293003E-06   0.422642E-07   0.122104E-08
  2189   0.138395E+03  -0.505334E+00   0.290673E-06  -0.505334E+00   0.606209E+01   0.424699E-07   0.290673E-06   0.424699E-07   0.121975E-08
  2190   0.137686E+03  -0.559096E+00   0.288354E-06  -0.559096E+00   0.608967E+01   0.426703E-07   0.288354E-06   0.426703E-07   0.121846E-08
  2191   0.136969E+03  -0.615029E+00   0.286046E-06  -0.615029E+00   0.611700E+01   0.428653E-07   0.286046E-06   0.428653E-07   0.121718E-08
  2192   0.136267E+03  -0.673094E+00   0.283750E-06  -0.673094E+00   0.614379E+01   0.430550E-07   0.283750E-06   0.430550E-07   0.121589E-08
  2193   0.135565E+03  -0.733245E+00   0.281464E-06  -0.733245E+00   0.617025E+01   0.432393E-07   0.281464E-06   0.432393E-07   0.121461E-08
  2194   0.134879E+03  -0.795450E+00   0.279191E-06  -0.795450E+00   0.619639E+01   0.434183E-07   0.279191E-06   0.434183E-07   0.121333E-08
  2195   0.134193E+03  -0.859723E+00   0.276929E-06  -0.859723E+00   0.622206E+01   0.435919E-07   0.276929E-06   0.435919E-07   0.121205E-08
  2196   0.133522E+03  -0.925913E+00   0.274680E-06  -0.925913E+00   0.624726E+01   0.437602E-07   0.274680E-06   0.437602E-07   0.121078E-08
  2197   0.132859E+03  -0.993997E+00   0.272443E-06  -0.993997E+00   0.627206E+01   0.439231E-07   0.272443E-06   0.439231E-07   0.120950E-08
  2198   0.132197E+03  -0.106397E+01   0.270218E-06  -0.106397E+01   0.629638E+01   0.440806E-07   0.270218E-06   0.440806E-07   0.120823E-08
  2199   0.131542E+03  -0.113584E+01   0.268006E-06  -0.113584E+01   0.632024E+01   0.442328E-07   0.268006E-06   0.442328E-07   0.120696E-08
  2200   0.130902E+03  -0.120952E+01   0.265807E-06  -0.120952E+01   0.634362E+01   0.443795E-07   0.265807E-06   0.443795E-07   0.120569E-08
  2201   0.130271E+03  -0.128486E+01   0.263621E-06  -0.128486E+01   0.636659E+01   0.445210E-07   0.263621E-06   0.445210E-07   0.120442E-08
  2202   0.129639E+03  -0.136217E+01   0.261448E-06  -0.136217E+01   0.638895E+01   0.446570E-07   0.261448E-06   0.446570E-07   0.120315E-08
  2203   0.129030E+03  -0.144083E+01   0.259289E-06  -0.144083E+01   0.641091E+01   0.447877E-07   0.259289E-06   0.447877E-07   0.120188E-08
  2204   0.128414E+03  -0.152123E+01   0.257143E-06  -0.152123E+01   0.643231E+01   0.449132E-07   0.257143E-06   0.449132E-07   0.120062E-08
  2205   0.127821E+03  -0.160314E+01   0.255010E-06  -0.160314E+01   0.645310E+01   0.450333E-07   0.255010E-06   0.450333E-07   0.119936E-08
  2206   0.127228E+03  -0.168663E+01   0.252891E-06  -0.168663E+01   0.647341E+01   0.451481E-07   0.252891E-06   0.451481E-07   0.119810E-08
  2207   0.126643E+03  -0.177147E+01   0.250786E-06  -0.177147E+01   0.649317E+01   0.452577E-07   0.250786E-06   0.452577E-07   0.119684E-08
  2208   0.126073E+03  -0.185767E+01   0.248694E-06  -0.185767E+01   0.651246E+01   0.453620E-07   0.248694E-06   0.453620E-07   0.119558E-08
  2209   0.125504E+03  -0.194537E+01   0.246617E-06  -0.194537E+01   0.653105E+01   0.454611E-07   0.246617E-06   0.454611E-07   0.119433E-08
  2210   0.124949E+03  -0.203449E+01   0.244553E-06  -0.203449E+01   0.654909E+01   0.455551E-07   0.244553E-06   0.455551E-07   0.119307E-08
  2211   0.124403E+03  -0.212482E+01   0.242503E-06  -0.212482E+01   0.656666E+01   0.456438E-07   0.242503E-06   0.456438E-07   0.119182E-08
  2212   0.123864E+03  -0.221649E+01   0.240468E-06  -0.221649E+01   0.658346E+01   0.457274E-07   0.240468E-06   0.457274E-07   0.119057E-08
  2213   0.123333E+03  -0.230928E+01   0.238447E-06  -0.230928E+01   0.659978E+01   0.458059E-07   0.238447E-06   0.458059E-07   0.118932E-08
  2214   0.122809E+03  -0.240313E+01   0.236440E-06  -0.240313E+01   0.661549E+01   0.458792E-07   0.236440E-06   0.458792E-07   0.118808E-08
  2215   0.122294E+03  -0.249823E+01   0.234448E-06  -0.249823E+01   0.663064E+01   0.459474E-07   0.234448E-06   0.459474E-07   0.118683E-08
  2216   0.121786E+03  -0.259431E+01   0.232470E-06  -0.259431E+01   0.664503E+01   0.460106E-07   0.232470E-06   0.460106E-07   0.118559E-08
  2217   0.121293E+03  -0.269136E+01   0.230507E-06  -0.269136E+01   0.665887E+01   0.460687E-07   0.230507E-06   0.460687E-07   0.118434E-08
  2218   0.120801E+03  -0.278944E+01   0.228558E-06  -0.278944E+01   0.667201E+01   0.461217E-07   0.228558E-06   0.461217E-07   0.118310E-08
  2219   0.120331E+03  -0.288841E+01   0.226624E-06  -0.288841E+01   0.668453E+01   0.461697E-07   0.226624E-06   0.461697E-07   0.118187E-08
  2220   0.119862E+03  -0.298827E+01   0.224706E-06  -0.298827E+01   0.669651E+01   0.462128E-07   0.224706E-06   0.462128E-07   0.118063E-08
  2221   0.119393E+03  -0.308901E+01   0.222802E-06  -0.308901E+01   0.670778E+01   0.462508E-07   0.222802E-06   0.462508E-07   0.117939E-08
  2222   0.118946E+03  -0.319035E+01   0.220913E-06  -0.319035E+01   0.671837E+01   0.462839E-07   0.220913E-06   0.462839E-07   0.117816E-08
  2223   0.118507E+03  -0.329241E+01   0.219040E-06  -0.329241E+01   0.672825E+01   0.463120E-07   0.219040E-06   0.463120E-07   0.117693E-08
  2224   0.118069E+03  -0.339521E+01   0.217182E-06  -0.339521E+01   0.673759E+01   0.463353E-07   0.217182E-06   0.463353E-07   0.117569E-08
  2225   0.117638E+03  -0.349851E+01   0.215339E-06  -0.349851E+01   0.674624E+01   0.463536E-07   0.215339E-06   0.463536E-07   0.117447E-08
  2226   0.117222E+03  -0.360239E+01   0.213512E-06  -0.360239E+01   0.675412E+01   0.463670E-07   0.213512E-06   0.463670E-07   0.117324E-08
  2227   0.116814E+03  -0.370685E+01   0.211700E-06  -0.370685E+01   0.676137E+01   0.463756E-07   0.211700E-06   0.463756E-07   0.117201E-08
  2228   0.116414E+03  -0.381181E+01   0.209904E-06  -0.381181E+01   0.676786E+01   0.463793E-07   0.209904E-06   0.463793E-07   0.117079E-08
  2229   0.116029E+03  -0.391697E+01   0.208124E-06  -0.391697E+01   0.677372E+01   0.463782E-07   0.208124E-06   0.463782E-07   0.116956E-08
  2230   0.115644E+03  -0.402271E+01   0.206360E-06  -0.402271E+01   0.677889E+01   0.463723E-07   0.206360E-06   0.463723E-07   0.116834E-08
  2231   0.115274E+03  -0.412864E+01   0.204611E-06  -0.412864E+01   0.678337E+01   0.463616E-07   0.204611E-06   0.463616E-07   0.116712E-08
  2232   0.114905E+03  -0.423492E+01   0.202879E-06  -0.423492E+01   0.678715E+01   0.463462E-07   0.202879E-06   0.463462E-07   0.116591E-08
  2233   0.114551E+03  -0.434132E+01   0.201163E-06  -0.434132E+01   0.679024E+01   0.463259E-07   0.201163E-06   0.463259E-07   0.116469E-08
  2234   0.114212E+03  -0.444792E+01   0.199463E-06  -0.444792E+01   0.679263E+01   0.463010E-07   0.199463E-06   0.463010E-07   0.116347E-08
  2235   0.113880E+03  -0.455471E+01   0.197779E-06  -0.455471E+01   0.679440E+01   0.462714E-07   0.197779E-06   0.462714E-07   0.116226E-08
  2236   0.113557E+03  -0.466146E+01   0.196112E-06  -0.466146E+01   0.679541E+01   0.462371E-07   0.196112E-06   0.462371E-07   0.116105E-08
  2237   0.113233E+03  -0.476833E+01   0.194462E-06  -0.476833E+01   0.679564E+01   0.461981E-07   0.194462E-06   0.461981E-07   0.115984E-08
  2238   0.112917E+03  -0.487538E+01   0.192828E-06  -0.487538E+01   0.679526E+01   0.461544E-07   0.192828E-06   0.461544E-07   0.115863E-08
  2239   0.112617E+03  -0.498210E+01   0.191210E-06  -0.498210E+01   0.679418E+01   0.461062E-07   0.191210E-06   0.461062E-07   0.115742E-08
  2240   0.112309E+03  -0.508863E+01   0.189610E-06  -0.508863E+01   0.679241E+01   0.460533E-07   0.189610E-06   0.460533E-07   0.115622E-08
  2241   0.112016E+03  -0.519512E+01   0.188027E-06  -0.519512E+01   0.678987E+01   0.459958E-07   0.188027E-06   0.459958E-07   0.115502E-08
  2242   0.111746E+03  -0.530142E+01   0.186460E-06  -0.530142E+01   0.678664E+01   0.459338E-07   0.186460E-06   0.459338E-07   0.115381E-08
  2243   0.111498E+03  -0.540722E+01   0.184911E-06  -0.540722E+01   0.678271E+01   0.458672E-07   0.184911E-06   0.458672E-07   0.115261E-08
  2244   0.111236E+03  -0.551290E+01   0.183379E-06  -0.551290E+01   0.677809E+01   0.457961E-07   0.183379E-06   0.457961E-07   0.115141E-08
  2245   0.110981E+03  -0.561824E+01   0.181864E-06  -0.561824E+01   0.677270E+01   0.457205E-07   0.181864E-06   0.457205E-07   0.115022E-08
  2246   0.110734E+03  -0.572323E+01   0.180366E-06  -0.572323E+01   0.676669E+01   0.456404E-07   0.180366E-06   0.456404E-07   0.114902E-08
  2247   0.110502E+03  -0.582780E+01   0.178886E-06  -0.582780E+01   0.675999E+01   0.455558E-07   0.178886E-06   0.455558E-07   0.114783E-08
  2248   0.110271E+03  -0.593186E+01   0.177424E-06  -0.593186E+01   0.675252E+01   0.454668E-07   0.177424E-06   0.454668E-07   0.114663E-08
  2249   0.110047E+03  -0.603528E+01   0.175979E-06  -0.603528E+01   0.674444E+01   0.453733E-07   0.175979E-06   0.453733E-07   0.114544E-08
  2250   0.109838E+03  -0.613834E+01   0.174552E-06  -0.613834E+01   0.673558E+01   0.452754E-07   0.174552E-06   0.452754E-07   0.114425E-08
  2251   0.109629E+03  -0.624060E+01   0.173143E-06  -0.624060E+01   0.672611E+01   0.451732E-07   0.173143E-06   0.451732E-07   0.114306E-08
  2252   0.109428E+03  -0.634235E+01   0.171752E-06  -0.634235E+01   0.671587E+01   0.450665E-07   0.171752E-06   0.450665E-07   0.114188E-08
  2253   0.109242E+03  -0.644338E+01   0.170378E-06  -0.644338E+01   0.670501E+01   0.449556E-07   0.170378E-06   0.449556E-07   0.114069E-08
  2254   0.109064E+03  -0.654367E+01   0.169023E-06  -0.654367E+01   0.669347E+01   0.448404E-07   0.169023E-06   0.448404E-07   0.113951E-08
  2255   0.108886E+03  -0.664316E+01   0.167685E-06  -0.664316E+01   0.668130E+01   0.447210E-07   0.167685E-06   0.447210E-07   0.113833E-08
  2256   0.108722E+03  -0.674192E+01   0.166365E-06  -0.674192E+01   0.666837E+01   0.445973E-07   0.166365E-06   0.445973E-07   0.113714E-08
  2257   0.108560E+03  -0.683980E+01   0.165063E-06  -0.683980E+01   0.665483E+01   0.444695E-07   0.165063E-06   0.444695E-07   0.113597E-08
  2258   0.108404E+03  -0.693673E+01   0.163779E-06  -0.693673E+01   0.664059E+01   0.443376E-07   0.163779E-06   0.443376E-07   0.113479E-08
  2259   0.108264E+03  -0.703299E+01   0.162512E-06  -0.703299E+01   0.662567E+01   0.442017E-07   0.162512E-06   0.442017E-07   0.113361E-08
  2260   0.108124E+03  -0.712816E+01   0.161264E-06  -0.712816E+01   0.661013E+01   0.440617E-07   0.161264E-06   0.440617E-07   0.113244E-08
  2261   0.107991E+03  -0.722222E+01   0.160033E-06  -0.722222E+01   0.659390E+01   0.439177E-07   0.160033E-06   0.439177E-07   0.113126E-08
  2262   0.107867E+03  -0.731525E+01   0.158820E-06  -0.731525E+01   0.657713E+01   0.437697E-07   0.158820E-06   0.437697E-07   0.113009E-08
  2263   0.107749E+03  -0.740732E+01   0.157625E-06  -0.740732E+01   0.655968E+01   0.436178E-07   0.157625E-06   0.436178E-07   0.112892E-08
  2264   0.107632E+03  -0.749800E+01   0.156447E-06  -0.749800E+01   0.654154E+01   0.434621E-07   0.156447E-06   0.434621E-07   0.112776E-08
  2265   0.107515E+03  -0.758764E+01   0.155287E-06  -0.758764E+01   0.652286E+01   0.433025E-07   0.155287E-06   0.433025E-07   0.112659E-08
  2266   0.107413E+03  -0.767617E+01   0.154146E-06  -0.767617E+01   0.650357E+01   0.431391E-07   0.154146E-06   0.431391E-07   0.112542E-08
  2267   0.107326E+03  -0.776315E+01   0.153021E-06  -0.776315E+01   0.648367E+01   0.429720E-07   0.153021E-06   0.429720E-07   0.112426E-08
  2268   0.107239E+03  -0.784947E+01   0.151915E-06  -0.784947E+01   0.646309E+01   0.428011E-07   0.151915E-06   0.428011E-07   0.112310E-08
  2269   0.107153E+03  -0.793483E+01   0.150826E-06  -0.793483E+01   0.644197E+01   0.426266E-07   0.150826E-06   0.426266E-07   0.112194E-08
  2270   0.107074E+03  -0.801864E+01   0.149755E-06  -0.801864E+01   0.642031E+01   0.424484E-07   0.149755E-06   0.424484E-07   0.112078E-08
  2271   0.107009E+03  -0.810089E+01   0.148702E-06  -0.810089E+01   0.639805E+01   0.422667E-07   0.148702E-06   0.422667E-07   0.111962E-08
  2272   0.106945E+03  -0.818159E+01   0.147667E-06  -0.818159E+01   0.637525E+01   0.420813E-07   0.147667E-06   0.420813E-07   0.111846E-08
  2273   0.106881E+03  -0.826073E+01   0.146649E-06  -0.826073E+01   0.635169E+01   0.418925E-07   0.146649E-06   0.418925E-07   0.111731E-08
  2274   0.106832E+03  -0.833906E+01   0.145649E-06  -0.833906E+01   0.632767E+01   0.417002E-07   0.145649E-06   0.417002E-07   0.111615E-08
  2275   0.106776E+03  -0.841584E+01   0.144667E-06  -0.841584E+01   0.630320E+01   0.415044E-07   0.144667E-06   0.415044E-07   0.111500E-08
  2276   0.106742E+03  -0.849031E+01   0.143702E-06  -0.849031E+01   0.627811E+01   0.413053E-07   0.143702E-06   0.413053E-07   0.111385E-08
  2277   0.106708E+03  -0.856397E+01   0.142756E-06  -0.856397E+01   0.625250E+01   0.411027E-07   0.142756E-06   0.411027E-07   0.111270E-08
  2278   0.106667E+03  -0.863682E+01   0.141826E-06  -0.863682E+01   0.622643E+01   0.408969E-07   0.141826E-06   0.408969E-07   0.111156E-08
  2279   0.106641E+03  -0.870737E+01   0.140915E-06  -0.870737E+01   0.619975E+01   0.406878E-07   0.140915E-06   0.406878E-07   0.111041E-08
  2280   0.106615E+03  -0.877710E+01   0.140021E-06  -0.877710E+01   0.617269E+01   0.404754E-07   0.140021E-06   0.404754E-07   0.110926E-08
  2281   0.106596E+03  -0.884453E+01   0.139145E-06  -0.884453E+01   0.614495E+01   0.402599E-07   0.139145E-06   0.402599E-07   0.110812E-08
  2282   0.106577E+03  -0.891040E+01   0.138287E-06  -0.891040E+01   0.611691E+01   0.400412E-07   0.138287E-06   0.400412E-07   0.110698E-08
  2283   0.106559E+03  -0.897471E+01   0.137446E-06  -0.897471E+01   0.608826E+01   0.398193E-07   0.137446E-06   0.398193E-07   0.110584E-08
  2284   0.106555E+03  -0.903672E+01   0.136623E-06  -0.903672E+01   0.605931E+01   0.395944E-07   0.136623E-06   0.395944E-07   0.110470E-08
  2285   0.106552E+03  -0.909791E+01   0.135817E-06  -0.909791E+01   0.602982E+01   0.393665E-07   0.135817E-06   0.393665E-07   0.110356E-08
  2286   0.106533E+03  -0.915753E+01   0.135029E-06  -0.915753E+01   0.599981E+01   0.391355E-07   0.135029E-06   0.391355E-07   0.110243E-08
  2287   0.106522E+03  -0.921486E+01   0.134259E-06  -0.921486E+01   0.596950E+01   0.389016E-07   0.134259E-06   0.389016E-07   0.110129E-08
  2288   0.106541E+03  -0.927062E+01   0.133507E-06  -0.927062E+01   0.593866E+01   0.386647E-07   0.133507E-06   0.386647E-07   0.110016E-08
  2289   0.106545E+03  -0.932482E+01   0.132772E-06  -0.932482E+01   0.590751E+01   0.384250E-07   0.132772E-06   0.384250E-07   0.109903E-08
  2290   0.106556E+03  -0.937672E+01   0.132054E-06  -0.937672E+01   0.587584E+01   0.381824E-07   0.132054E-06   0.381824E-07   0.109790E-08
  2291   0.106583E+03  -0.942779E+01   0.131355E-06  -0.942779E+01   0.584379E+01   0.379371E-07   0.131355E-06   0.379371E-07   0.109677E-08
  2292   0.106624E+03  -0.947656E+01   0.130673E-06  -0.947656E+01   0.581144E+01   0.376889E-07   0.130673E-06   0.376889E-07   0.109564E-08
  2293   0.106643E+03  -0.952377E+01   0.130008E-06  -0.952377E+01   0.577864E+01   0.374381E-07   0.130008E-06   0.374381E-07   0.109452E-08
  2294   0.106669E+03  -0.956867E+01   0.129361E-06  -0.956867E+01   0.574553E+01   0.371845E-07   0.129361E-06   0.371845E-07   0.109339E-08
  2295   0.106703E+03  -0.961200E+01   0.128732E-06  -0.961200E+01   0.571191E+01   0.369284E-07   0.128732E-06   0.369284E-07   0.109227E-08
  2296   0.106722E+03  -0.965302E+01   0.128120E-06  -0.965302E+01   0.567820E+01   0.366696E-07   0.128120E-06   0.366696E-07   0.109115E-08
  2297   0.106763E+03  -0.969322E+01   0.127526E-06  -0.969322E+01   0.564405E+01   0.364082E-07   0.127526E-06   0.364082E-07   0.109003E-08
  2298   0.106804E+03  -0.973112E+01   0.126949E-06  -0.973112E+01   0.560967E+01   0.361443E-07   0.126949E-06   0.361443E-07   0.108891E-08
  2299   0.106838E+03  -0.976670E+01   0.126390E-06  -0.976670E+01   0.557492E+01   0.358780E-07   0.126390E-06   0.358780E-07   0.108780E-08
  2300   0.106887E+03  -0.980072E+01   0.125849E-06  -0.980072E+01   0.553980E+01   0.356092E-07   0.125849E-06   0.356092E-07   0.108668E-08
  2301   0.106913E+03  -0.983316E+01   0.125325E-06  -0.983316E+01   0.550445E+01   0.353380E-07   0.125325E-06   0.353380E-07   0.108557E-08
  2302   0.106954E+03  -0.986405E+01   0.124818E-06  -0.986405E+01   0.546895E+01   0.350644E-07   0.124818E-06   0.350644E-07   0.108445E-08
  2303   0.107010E+03  -0.989188E+01   0.124329E-06  -0.989188E+01   0.543301E+01   0.347885E-07   0.124329E-06   0.347885E-07   0.108334E-08
  2304   0.107051E+03  -0.991814E+01   0.123857E-06  -0.991814E+01   0.539692E+01   0.345103E-07   0.123857E-06   0.345103E-07   0.108223E-08
  2305   0.107099E+03  -0.994285E+01   0.123403E-06  -0.994285E+01   0.536060E+01   0.342299E-07   0.123403E-06   0.342299E-07   0.108112E-08
  2306   0.107147E+03  -0.996524E+01   0.122965E-06  -0.996524E+01   0.532400E+01   0.339472E-07   0.122965E-06   0.339472E-07   0.108002E-08
  2307   0.107173E+03  -0.998682E+01   0.122544E-06  -0.998682E+01   0.528724E+01   0.336625E-07   0.122544E-06   0.336625E-07   0.107891E-08
  2308   0.107229E+03  -0.100054E+02   0.122140E-06  -0.100054E+02   0.525026E+01   0.333755E-07   0.122140E-06   0.333755E-07   0.107781E-08
  2309   0.107299E+03  -0.100223E+02   0.121753E-06  -0.100223E+02   0.521306E+01   0.330865E-07   0.121753E-06   0.330865E-07   0.107670E-08
  2310   0.107355E+03  -0.100370E+02   0.121382E-06  -0.100370E+02   0.517580E+01   0.327955E-07   0.121382E-06   0.327955E-07   0.107560E-08
  2311   0.107403E+03  -0.100501E+02   0.121029E-06  -0.100501E+02   0.513816E+01   0.325025E-07   0.121029E-06   0.325025E-07   0.107450E-08
  2312   0.107458E+03  -0.100617E+02   0.120691E-06  -0.100617E+02   0.510052E+01   0.322075E-07   0.120691E-06   0.322075E-07   0.107340E-08
  2313   0.107506E+03  -0.100710E+02   0.120370E-06  -0.100710E+02   0.506275E+01   0.319106E-07   0.120370E-06   0.319106E-07   0.107231E-08
  2314   0.107562E+03  -0.100779E+02   0.120065E-06  -0.100779E+02   0.502482E+01   0.316118E-07   0.120065E-06   0.316118E-07   0.107121E-08
  2315   0.107617E+03  -0.100833E+02   0.119776E-06  -0.100833E+02   0.498676E+01   0.313112E-07   0.119776E-06   0.313112E-07   0.107012E-08
  2316   0.107664E+03  -0.100872E+02   0.119503E-06  -0.100872E+02   0.494862E+01   0.310088E-07   0.119503E-06   0.310088E-07   0.106902E-08
  2317   0.107719E+03  -0.100888E+02   0.119247E-06  -0.100888E+02   0.491042E+01   0.307046E-07   0.119247E-06   0.307046E-07   0.106793E-08
  2318   0.107774E+03  -0.100895E+02   0.119006E-06  -0.100895E+02   0.487207E+01   0.303987E-07   0.119006E-06   0.303987E-07   0.106684E-08
  2319   0.107822E+03  -0.100880E+02   0.118780E-06  -0.100880E+02   0.483366E+01   0.300912E-07   0.118780E-06   0.300912E-07   0.106575E-08
  2320   0.107876E+03  -0.100842E+02   0.118571E-06  -0.100842E+02   0.479525E+01   0.297820E-07   0.118571E-06   0.297820E-07   0.106467E-08
  2321   0.107938E+03  -0.100781E+02   0.118377E-06  -0.100781E+02   0.475670E+01   0.294712E-07   0.118377E-06   0.294712E-07   0.106358E-08
  2322   0.107985E+03  -0.100704E+02   0.118198E-06  -0.100704E+02   0.471823E+01   0.291589E-07   0.118198E-06   0.291589E-07   0.106249E-08
  2323   0.108025E+03  -0.100612E+02   0.118035E-06  -0.100612E+02   0.467962E+01   0.288450E-07   0.118035E-06   0.288450E-07   0.106141E-08
  2324   0.108079E+03  -0.100505E+02   0.117887E-06  -0.100505E+02   0.464117E+01   0.285297E-07   0.117887E-06   0.285297E-07   0.106033E-08
  2325   0.108126E+03  -0.100375E+02   0.117754E-06  -0.100375E+02   0.460258E+01   0.282130E-07   0.117754E-06   0.282130E-07   0.105925E-08
  2326   0.108173E+03  -0.100237E+02   0.117637E-06  -0.100237E+02   0.456408E+01   0.278948E-07   0.117637E-06   0.278948E-07   0.105817E-08
  2327   0.108219E+03  -0.100068E+02   0.117534E-06  -0.100068E+02   0.452543E+01   0.275754E-07   0.117534E-06   0.275754E-07   0.105709E-08
  2328   0.108281E+03  -0.998842E+01   0.117446E-06  -0.998842E+01   0.448702E+01   0.272546E-07   0.117446E-06   0.272546E-07   0.105602E-08
  2329   0.108327E+03  -0.996850E+01   0.117372E-06  -0.996850E+01   0.444854E+01   0.269325E-07   0.117372E-06   0.269325E-07   0.105494E-08
  2330   0.108365E+03  -0.994704E+01   0.117314E-06  -0.994704E+01   0.441015E+01   0.266092E-07   0.117314E-06   0.266092E-07   0.105387E-08
  2331   0.108397E+03  -0.992330E+01   0.117270E-06  -0.992330E+01   0.437192E+01   0.262848E-07   0.117270E-06   0.262848E-07   0.105279E-08
