#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2332   0.108435E+03  -0.989878E+01   0.117244E-06  -0.989878E+01   0.433370E+01   0.259612E-07   0.117244E-06   0.259612E-07   0.107838E-08
  2333   0.108473E+03  -0.987197E+01   0.117229E-06  -0.987197E+01   0.429556E+01   0.256350E-07   0.117229E-06   0.256350E-07   0.107732E-08
  2334   0.108489E+03  -0.984364E+01   0.117228E-06  -0.984364E+01   0.425737E+01   0.253077E-07   0.117228E-06   0.253077E-07   0.107625E-08
  2335   0.108520E+03  -0.981377E+01   0.117241E-06  -0.981377E+01   0.421948E+01   0.249794E-07   0.117241E-06   0.249794E-07   0.107519E-08
  2336   0.108550E+03  -0.978237E+01   0.117268E-06  -0.978237E+01   0.418161E+01   0.246501E-07   0.117268E-06   0.246501E-07   0.107413E-08
  2337   0.108573E+03  -0.974796E+01   0.117309E-06  -0.974796E+01   0.414397E+01   0.243199E-07   0.117309E-06   0.243199E-07   0.107307E-08
  2338   0.108596E+03  -0.971350E+01   0.117363E-06  -0.971350E+01   0.410650E+01   0.239887E-07   0.117363E-06   0.239887E-07   0.107202E-08
  2339   0.108611E+03  -0.967678E+01   0.117432E-06  -0.967678E+01   0.406904E+01   0.236567E-07   0.117432E-06   0.236567E-07   0.107096E-08
  2340   0.108626E+03  -0.963704E+01   0.117514E-06  -0.963704E+01   0.403182E+01   0.233238E-07   0.117514E-06   0.233238E-07   0.106991E-08
  2341   0.108655E+03  -0.959949E+01   0.117610E-06  -0.959949E+01   0.399484E+01   0.229901E-07   0.117610E-06   0.229901E-07   0.106885E-08
  2342   0.108663E+03  -0.955820E+01   0.117719E-06  -0.955820E+01   0.395794E+01   0.226557E-07   0.117719E-06   0.226557E-07   0.106780E-08
  2343   0.108670E+03  -0.951537E+01   0.117842E-06  -0.951537E+01   0.392129E+01   0.223206E-07   0.117842E-06   0.223206E-07   0.106675E-08
  2344   0.108676E+03  -0.947103E+01   0.117977E-06  -0.947103E+01   0.388480E+01   0.219848E-07   0.117977E-06   0.219848E-07   0.106570E-08
  2345   0.108683E+03  -0.942591E+01   0.118126E-06  -0.942591E+01   0.384863E+01   0.216483E-07   0.118126E-06   0.216483E-07   0.106465E-08
  2346   0.108690E+03  -0.937927E+01   0.118288E-06  -0.937927E+01   0.381269E+01   0.213112E-07   0.118288E-06   0.213112E-07   0.106361E-08
  2347   0.108696E+03  -0.933037E+01   0.118463E-06  -0.933037E+01   0.377693E+01   0.209736E-07   0.118463E-06   0.209736E-07   0.106256E-08
  2348   0.108687E+03  -0.928144E+01   0.118651E-06  -0.928144E+01   0.374147E+01   0.206355E-07   0.118651E-06   0.206355E-07   0.106152E-08
  2349   0.108693E+03  -0.923025E+01   0.118851E-06  -0.923025E+01   0.370619E+01   0.202969E-07   0.118851E-06   0.202969E-07   0.106047E-08
  2350   0.108669E+03  -0.917828E+01   0.119064E-06  -0.917828E+01   0.367122E+01   0.199578E-07   0.119064E-06   0.199578E-07   0.105943E-08
  2351   0.108645E+03  -0.912406E+01   0.119290E-06  -0.912406E+01   0.363649E+01   0.196184E-07   0.119290E-06   0.196184E-07   0.105839E-08
  2352   0.108628E+03  -0.906833E+01   0.119528E-06  -0.906833E+01   0.360208E+01   0.192786E-07   0.119528E-06   0.192786E-07   0.105735E-08
  2353   0.108603E+03  -0.901257E+01   0.119778E-06  -0.901257E+01   0.356791E+01   0.189384E-07   0.119778E-06   0.189384E-07   0.105632E-08
  2354   0.108586E+03  -0.895530E+01   0.120041E-06  -0.895530E+01   0.353413E+01   0.185980E-07   0.120041E-06   0.185980E-07   0.105528E-08
  2355   0.108553E+03  -0.889726E+01   0.120315E-06  -0.889726E+01   0.350060E+01   0.182573E-07   0.120315E-06   0.182573E-07   0.105424E-08
  2356   0.108520E+03  -0.883698E+01   0.120602E-06  -0.883698E+01   0.346745E+01   0.179163E-07   0.120602E-06   0.179163E-07   0.105321E-08
  2357   0.108480E+03  -0.877593E+01   0.120900E-06  -0.877593E+01   0.343455E+01   0.175752E-07   0.120900E-06   0.175752E-07   0.105218E-08
  2358   0.108440E+03  -0.871486E+01   0.121210E-06  -0.871486E+01   0.340189E+01   0.172339E-07   0.121210E-06   0.172339E-07   0.105115E-08
  2359   0.108391E+03  -0.865154E+01   0.121531E-06  -0.865154E+01   0.336962E+01   0.168925E-07   0.121531E-06   0.168925E-07   0.105012E-08
  2360   0.108343E+03  -0.858747E+01   0.121864E-06  -0.858747E+01   0.333782E+01   0.165510E-07   0.121864E-06   0.165510E-07   0.104909E-08
  2361   0.108295E+03  -0.852263E+01   0.122208E-06  -0.852263E+01   0.330633E+01   0.162094E-07   0.122208E-06   0.162094E-07   0.104806E-08
  2362   0.108239E+03  -0.845630E+01   0.122563E-06  -0.845630E+01   0.327516E+01   0.158678E-07   0.122563E-06   0.158678E-07   0.104704E-08
  2363   0.108175E+03  -0.838921E+01   0.122929E-06  -0.838921E+01   0.324438E+01   0.155262E-07   0.122929E-06   0.155262E-07   0.104601E-08
  2364   0.108111E+03  -0.832136E+01   0.123306E-06  -0.832136E+01   0.321391E+01   0.151847E-07   0.123306E-06   0.151847E-07   0.104499E-08
  2365   0.108047E+03  -0.825277E+01   0.123694E-06  -0.825277E+01   0.318399E+01   0.148432E-07   0.123694E-06   0.148432E-07   0.104397E-08
  2366   0.107968E+03  -0.818267E+01   0.124092E-06  -0.818267E+01   0.315431E+01   0.145018E-07   0.124092E-06   0.145018E-07   0.104295E-08
  2367   0.107896E+03  -0.811183E+01   0.124501E-06  -0.811183E+01   0.312502E+01   0.141606E-07   0.124501E-06   0.141606E-07   0.104193E-08
  2368   0.107816E+03  -0.804023E+01   0.124920E-06  -0.804023E+01   0.309612E+01   0.138196E-07   0.124920E-06   0.138196E-07   0.104091E-08
  2369   0.107729E+03  -0.796863E+01   0.125350E-06  -0.796863E+01   0.306776E+01   0.134788E-07   0.125350E-06   0.134788E-07   0.103989E-08
  2370   0.107634E+03  -0.789629E+01   0.125789E-06  -0.789629E+01   0.303964E+01   0.131382E-07   0.125789E-06   0.131382E-07   0.103888E-08
  2371   0.107547E+03  -0.782171E+01   0.126239E-06  -0.782171E+01   0.301206E+01   0.127979E-07   0.126239E-06   0.127979E-07   0.103786E-08
  2372   0.107452E+03  -0.774713E+01   0.126698E-06  -0.774713E+01   0.298480E+01   0.124579E-07   0.126698E-06   0.124579E-07   0.103685E-08
  2373   0.107342E+03  -0.767255E+01   0.127167E-06  -0.767255E+01   0.295807E+01   0.121183E-07   0.127167E-06   0.121183E-07   0.103584E-08
  2374   0.107239E+03  -0.759604E+01   0.127646E-06  -0.759604E+01   0.293174E+01   0.117790E-07   0.127646E-06   0.117790E-07   0.103483E-08
  2375   0.107121E+03  -0.751990E+01   0.128134E-06  -0.751990E+01   0.290588E+01   0.114402E-07   0.128134E-06   0.114402E-07   0.103382E-08
  2376   0.107010E+03  -0.744377E+01   0.128632E-06  -0.744377E+01   0.288040E+01   0.111018E-07   0.128632E-06   0.111018E-07   0.103281E-08
  2377   0.106885E+03  -0.736615E+01   0.129139E-06  -0.736615E+01   0.285539E+01   0.107640E-07   0.129139E-06   0.107640E-07   0.103180E-08
  2378   0.106766E+03  -0.728847E+01   0.129655E-06  -0.728847E+01   0.283084E+01   0.104266E-07   0.129655E-06   0.104266E-07   0.103080E-08
  2379   0.106633E+03  -0.721027E+01   0.130179E-06  -0.721027E+01   0.280676E+01   0.100898E-07   0.130179E-06   0.100898E-07   0.102979E-08
  2380   0.106507E+03  -0.713179E+01   0.130713E-06  -0.713179E+01   0.278308E+01   0.975355E-08   0.130713E-06   0.975355E-08   0.102879E-08
  2381   0.106373E+03  -0.705264E+01   0.131255E-06  -0.705264E+01   0.275985E+01   0.941795E-08   0.131255E-06   0.941795E-08   0.102779E-08
  2382   0.106232E+03  -0.697329E+01   0.131806E-06  -0.697329E+01   0.273717E+01   0.908301E-08   0.131806E-06   0.908301E-08   0.102679E-08
  2383   0.106083E+03  -0.689327E+01   0.132366E-06  -0.689327E+01   0.271487E+01   0.874875E-08   0.132366E-06   0.874875E-08   0.102579E-08
  2384   0.105933E+03  -0.681320E+01   0.132933E-06  -0.681320E+01   0.269312E+01   0.841522E-08   0.132933E-06   0.841522E-08   0.102479E-08
  2385   0.105777E+03  -0.673284E+01   0.133509E-06  -0.673284E+01   0.267176E+01   0.808245E-08   0.133509E-06   0.808245E-08   0.102379E-08
  2386   0.105620E+03  -0.665221E+01   0.134093E-06  -0.665221E+01   0.265094E+01   0.775047E-08   0.134093E-06   0.775047E-08   0.102280E-08
  2387   0.105455E+03  -0.657129E+01   0.134685E-06  -0.657129E+01   0.263050E+01   0.741932E-08   0.134685E-06   0.741932E-08   0.102180E-08
  2388   0.105283E+03  -0.649024E+01   0.135285E-06  -0.649024E+01   0.261076E+01   0.708903E-08   0.135285E-06   0.708903E-08   0.102081E-08
  2389   0.105111E+03  -0.640899E+01   0.135892E-06  -0.640899E+01   0.259126E+01   0.675964E-08   0.135892E-06   0.675964E-08   0.101982E-08
  2390   0.104939E+03  -0.632777E+01   0.136507E-06  -0.632777E+01   0.257237E+01   0.643118E-08   0.136507E-06   0.643118E-08   0.101883E-08
  2391   0.104751E+03  -0.624634E+01   0.137129E-06  -0.624634E+01   0.255402E+01   0.610367E-08   0.137129E-06   0.610367E-08   0.101784E-08
  2392   0.104564E+03  -0.616493E+01   0.137759E-06  -0.616493E+01   0.253607E+01   0.577717E-08   0.137759E-06   0.577717E-08   0.101685E-08
  2393   0.104384E+03  -0.608348E+01   0.138396E-06  -0.608348E+01   0.251857E+01   0.545170E-08   0.138396E-06   0.545170E-08   0.101586E-08
  2394   0.104181E+03  -0.600197E+01   0.139039E-06  -0.600197E+01   0.250162E+01   0.512729E-08   0.139039E-06   0.512729E-08   0.101488E-08
  2395   0.103985E+03  -0.592064E+01   0.139690E-06  -0.592064E+01   0.248521E+01   0.480398E-08   0.139690E-06   0.480398E-08   0.101389E-08
  2396   0.103783E+03  -0.583927E+01   0.140348E-06  -0.583927E+01   0.246926E+01   0.448181E-08   0.140348E-06   0.448181E-08   0.101291E-08
  2397   0.103579E+03  -0.575808E+01   0.141012E-06  -0.575808E+01   0.245378E+01   0.416080E-08   0.141012E-06   0.416080E-08   0.101193E-08
  2398   0.103361E+03  -0.567699E+01   0.141683E-06  -0.567699E+01   0.243884E+01   0.384100E-08   0.141683E-06   0.384100E-08   0.101094E-08
  2399   0.103158E+03  -0.559608E+01   0.142360E-06  -0.559608E+01   0.242429E+01   0.352243E-08   0.142360E-06   0.352243E-08   0.100996E-08
  2400   0.102939E+03  -0.551528E+01   0.143043E-06  -0.551528E+01   0.241035E+01   0.320514E-08   0.143043E-06   0.320514E-08   0.100899E-08
  2401   0.102713E+03  -0.543474E+01   0.143733E-06  -0.543474E+01   0.239688E+01   0.288914E-08   0.143733E-06   0.288914E-08   0.100801E-08
  2402   0.102495E+03  -0.535445E+01   0.144428E-06  -0.535445E+01   0.238387E+01   0.257447E-08   0.144428E-06   0.257447E-08   0.100703E-08
  2403   0.102261E+03  -0.527436E+01   0.145130E-06  -0.527436E+01   0.237133E+01   0.226115E-08   0.145130E-06   0.226115E-08   0.100606E-08
  2404   0.102027E+03  -0.519466E+01   0.145837E-06  -0.519466E+01   0.235940E+01   0.194919E-08   0.145837E-06   0.194919E-08   0.100508E-08
  2405   0.101786E+03  -0.511531E+01   0.146550E-06  -0.511531E+01   0.234786E+01   0.163862E-08   0.146550E-06   0.163862E-08   0.100411E-08
  2406   0.101552E+03  -0.503628E+01   0.147268E-06  -0.503628E+01   0.233686E+01   0.132947E-08   0.147268E-06   0.132947E-08   0.100314E-08
  2407   0.101303E+03  -0.495759E+01   0.147991E-06  -0.495759E+01   0.232640E+01   0.102174E-08   0.147991E-06   0.102174E-08   0.100217E-08
  2408   0.101053E+03  -0.487931E+01   0.148720E-06  -0.487931E+01   0.231640E+01   0.715468E-09   0.148720E-06   0.715468E-09   0.100120E-08
  2409   0.100797E+03  -0.480159E+01   0.149454E-06  -0.480159E+01   0.230679E+01   0.410668E-09   0.149454E-06   0.410668E-09   0.100023E-08
  2410   0.100547E+03  -0.472421E+01   0.150193E-06  -0.472421E+01   0.229779E+01   0.107362E-09   0.150193E-06   0.107362E-09   0.999267E-09
  2411   0.100290E+03  -0.464746E+01   0.150937E-06  -0.464746E+01   0.228918E+01  -0.194428E-09   0.150937E-06  -0.194428E-09   0.998302E-09
  2412   0.100018E+03  -0.457105E+01   0.151686E-06  -0.457105E+01   0.228110E+01  -0.494681E-09   0.151686E-06  -0.494681E-09   0.997337E-09
  2413   0.997538E+02  -0.449534E+01   0.152439E-06  -0.449534E+01   0.227349E+01  -0.793376E-09   0.152439E-06  -0.793376E-09   0.996374E-09
  2414   0.994817E+02  -0.442012E+01   0.153196E-06  -0.442012E+01   0.226634E+01  -0.109049E-08   0.153196E-06  -0.109049E-08   0.995413E-09
  2415   0.992095E+02  -0.434554E+01   0.153958E-06  -0.434554E+01   0.225965E+01  -0.138601E-08   0.153958E-06  -0.138601E-08   0.994452E-09
  2416   0.989372E+02  -0.427159E+01   0.154724E-06  -0.427159E+01   0.225349E+01  -0.167990E-08   0.154724E-06  -0.167990E-08   0.993492E-09
  2417   0.986575E+02  -0.419813E+01   0.155494E-06  -0.419813E+01   0.224772E+01  -0.197216E-08   0.155494E-06  -0.197216E-08   0.992534E-09
  2418   0.983776E+02  -0.412553E+01   0.156269E-06  -0.412553E+01   0.224241E+01  -0.226274E-08   0.156269E-06  -0.226274E-08   0.991577E-09
  2419   0.980902E+02  -0.405357E+01   0.157046E-06  -0.405357E+01   0.223749E+01  -0.255165E-08   0.157046E-06  -0.255165E-08   0.990621E-09
  2420   0.978028E+02  -0.398232E+01   0.157828E-06  -0.398232E+01   0.223317E+01  -0.283884E-08   0.157828E-06  -0.283884E-08   0.989666E-09
  2421   0.975078E+02  -0.391178E+01   0.158613E-06  -0.391178E+01   0.222924E+01  -0.312432E-08   0.158613E-06  -0.312432E-08   0.988713E-09
  2422   0.972203E+02  -0.384196E+01   0.159402E-06  -0.384196E+01   0.222577E+01  -0.340804E-08   0.159402E-06  -0.340804E-08   0.987760E-09
  2423   0.969178E+02  -0.377299E+01   0.160193E-06  -0.377299E+01   0.222276E+01  -0.368999E-08   0.160193E-06  -0.368999E-08   0.986809E-09
  2424   0.966152E+02  -0.370474E+01   0.160988E-06  -0.370474E+01   0.222013E+01  -0.397015E-08   0.160988E-06  -0.397015E-08   0.985859E-09
  2425   0.963200E+02  -0.363736E+01   0.161786E-06  -0.363736E+01   0.221811E+01  -0.424850E-08   0.161786E-06  -0.424850E-08   0.984910E-09
  2426   0.960100E+02  -0.357083E+01   0.162587E-06  -0.357083E+01   0.221639E+01  -0.452502E-08   0.162587E-06  -0.452502E-08   0.983962E-09
  2427   0.956998E+02  -0.350510E+01   0.163391E-06  -0.350510E+01   0.221506E+01  -0.479969E-08   0.163391E-06  -0.479969E-08   0.983016E-09
  2428   0.953971E+02  -0.344030E+01   0.164197E-06  -0.344030E+01   0.221427E+01  -0.507247E-08   0.164197E-06  -0.507247E-08   0.982070E-09
  2429   0.950795E+02  -0.337644E+01   0.165006E-06  -0.337644E+01   0.221370E+01  -0.534337E-08   0.165006E-06  -0.534337E-08   0.981126E-09
  2430   0.947692E+02  -0.331345E+01   0.165817E-06  -0.331345E+01   0.221374E+01  -0.561234E-08   0.165817E-06  -0.561234E-08   0.980183E-09
  2431   0.944441E+02  -0.325140E+01   0.166630E-06  -0.325140E+01   0.221417E+01  -0.587938E-08   0.166630E-06  -0.587938E-08   0.979241E-09
  2432   0.941338E+02  -0.319029E+01   0.167446E-06  -0.319029E+01   0.221490E+01  -0.614445E-08   0.167446E-06  -0.614445E-08   0.978300E-09
  2433   0.938012E+02  -0.313019E+01   0.168263E-06  -0.313019E+01   0.221608E+01  -0.640755E-08   0.168263E-06  -0.640755E-08   0.977360E-09
  2434   0.934834E+02  -0.307103E+01   0.169083E-06  -0.307103E+01   0.221758E+01  -0.666865E-08   0.169083E-06  -0.666865E-08   0.976422E-09
  2435   0.931582E+02  -0.301289E+01   0.169904E-06  -0.301289E+01   0.221953E+01  -0.692772E-08   0.169904E-06  -0.692772E-08   0.975484E-09
  2436   0.928329E+02  -0.295577E+01   0.170726E-06  -0.295577E+01   0.222185E+01  -0.718474E-08   0.170726E-06  -0.718474E-08   0.974548E-09
  2437   0.925077E+02  -0.289973E+01   0.171550E-06  -0.289973E+01   0.222456E+01  -0.743970E-08   0.171550E-06  -0.743970E-08   0.973613E-09
  2438   0.921750E+02  -0.284464E+01   0.172376E-06  -0.284464E+01   0.222758E+01  -0.769258E-08   0.172376E-06  -0.769258E-08   0.972679E-09
  2439   0.918424E+02  -0.279071E+01   0.173203E-06  -0.279071E+01   0.223105E+01  -0.794335E-08   0.173203E-06  -0.794335E-08   0.971746E-09
  2440   0.915171E+02  -0.273781E+01   0.174030E-06  -0.273781E+01   0.223482E+01  -0.819198E-08   0.174030E-06  -0.819198E-08   0.970814E-09
  2441   0.911770E+02  -0.268607E+01   0.174859E-06  -0.268607E+01   0.223890E+01  -0.843847E-08   0.174859E-06  -0.843847E-08   0.969884E-09
  2442   0.908444E+02  -0.263542E+01   0.175688E-06  -0.263542E+01   0.224343E+01  -0.868279E-08   0.175688E-06  -0.868279E-08   0.968954E-09
  2443   0.905043E+02  -0.258579E+01   0.176519E-06  -0.258579E+01   0.224826E+01  -0.892491E-08   0.176519E-06  -0.892491E-08   0.968026E-09
  2444   0.901642E+02  -0.253733E+01   0.177349E-06  -0.253733E+01   0.225340E+01  -0.916483E-08   0.177349E-06  -0.916483E-08   0.967099E-09
  2445   0.898242E+02  -0.249011E+01   0.178181E-06  -0.249011E+01   0.225892E+01  -0.940250E-08   0.178181E-06  -0.940250E-08   0.966172E-09
  2446   0.894842E+02  -0.244392E+01   0.179012E-06  -0.244392E+01   0.226467E+01  -0.963792E-08   0.179012E-06  -0.963792E-08   0.965247E-09
  2447   0.891442E+02  -0.239889E+01   0.179844E-06  -0.239889E+01   0.227071E+01  -0.987107E-08   0.179844E-06  -0.987107E-08   0.964324E-09
  2448   0.887968E+02  -0.235518E+01   0.180675E-06  -0.235518E+01   0.227707E+01  -0.101019E-07   0.180675E-06  -0.101019E-07   0.963401E-09
  2449   0.884569E+02  -0.231257E+01   0.181507E-06  -0.231257E+01   0.228387E+01  -0.103304E-07   0.181507E-06  -0.103304E-07   0.962479E-09
  2450   0.881096E+02  -0.227106E+01   0.182338E-06  -0.227106E+01   0.229090E+01  -0.105566E-07   0.182338E-06  -0.105566E-07   0.961559E-09
  2451   0.877624E+02  -0.223086E+01   0.183169E-06  -0.223086E+01   0.229808E+01  -0.107805E-07   0.183169E-06  -0.107805E-07   0.960639E-09
  2452   0.874077E+02  -0.219184E+01   0.184000E-06  -0.219184E+01   0.230564E+01  -0.110019E-07   0.184000E-06  -0.110019E-07   0.959721E-09
  2453   0.870680E+02  -0.215398E+01   0.184830E-06  -0.215398E+01   0.231342E+01  -0.112210E-07   0.184830E-06  -0.112210E-07   0.958804E-09
  2454   0.867209E+02  -0.211737E+01   0.185659E-06  -0.211737E+01   0.232151E+01  -0.114377E-07   0.185659E-06  -0.114377E-07   0.957888E-09
  2455   0.863738E+02  -0.208200E+01   0.186487E-06  -0.208200E+01   0.232982E+01  -0.116520E-07   0.186487E-06  -0.116520E-07   0.956973E-09
  2456   0.860268E+02  -0.204780E+01   0.187315E-06  -0.204780E+01   0.233843E+01  -0.118640E-07   0.187315E-06  -0.118640E-07   0.956059E-09
  2457   0.856799E+02  -0.201492E+01   0.188142E-06  -0.201492E+01   0.234727E+01  -0.120735E-07   0.188142E-06  -0.120735E-07   0.955146E-09
  2458   0.853255E+02  -0.198328E+01   0.188968E-06  -0.198328E+01   0.235626E+01  -0.122806E-07   0.188968E-06  -0.122806E-07   0.954234E-09
  2459   0.849861E+02  -0.195295E+01   0.189792E-06  -0.195295E+01   0.236555E+01  -0.124853E-07   0.189792E-06  -0.124853E-07   0.953324E-09
  2460   0.846394E+02  -0.192371E+01   0.190616E-06  -0.192371E+01   0.237499E+01  -0.126876E-07   0.190616E-06  -0.126876E-07   0.952414E-09
  2461   0.842853E+02  -0.189579E+01   0.191438E-06  -0.189579E+01   0.238465E+01  -0.128875E-07   0.191438E-06  -0.128875E-07   0.951506E-09
  2462   0.839460E+02  -0.186911E+01   0.192258E-06  -0.186911E+01   0.239461E+01  -0.130849E-07   0.192258E-06  -0.130849E-07   0.950599E-09
  2463   0.835995E+02  -0.184359E+01   0.193077E-06  -0.184359E+01   0.240465E+01  -0.132799E-07   0.193077E-06  -0.132799E-07   0.949693E-09
  2464   0.832530E+02  -0.181946E+01   0.193895E-06  -0.181946E+01   0.241483E+01  -0.134725E-07   0.193895E-06  -0.134725E-07   0.948787E-09
  2465   0.829140E+02  -0.179648E+01   0.194710E-06  -0.179648E+01   0.242524E+01  -0.136626E-07   0.194710E-06  -0.136626E-07   0.947883E-09
  2466   0.825677E+02  -0.177475E+01   0.195524E-06  -0.177475E+01   0.243595E+01  -0.138502E-07   0.195524E-06  -0.138502E-07   0.946981E-09
  2467   0.822214E+02  -0.175425E+01   0.196336E-06  -0.175425E+01   0.244672E+01  -0.140354E-07   0.196336E-06  -0.140354E-07   0.946079E-09
  2468   0.818752E+02  -0.173506E+01   0.197146E-06  -0.173506E+01   0.245758E+01  -0.142182E-07   0.197146E-06  -0.142182E-07   0.945178E-09
  2469   0.815291E+02  -0.171711E+01   0.197954E-06  -0.171711E+01   0.246865E+01  -0.143984E-07   0.197954E-06  -0.143984E-07   0.944278E-09
  2470   0.811831E+02  -0.170046E+01   0.198759E-06  -0.170046E+01   0.247987E+01  -0.145762E-07   0.198759E-06  -0.145762E-07   0.943380E-09
  2471   0.808446E+02  -0.168497E+01   0.199562E-06  -0.168497E+01   0.249117E+01  -0.147515E-07   0.199562E-06  -0.147515E-07   0.942482E-09
  2472   0.805062E+02  -0.167072E+01   0.200363E-06  -0.167072E+01   0.250261E+01  -0.149243E-07   0.200363E-06  -0.149243E-07   0.941586E-09
  2473   0.801679E+02  -0.165762E+01   0.201162E-06  -0.165762E+01   0.251420E+01  -0.150945E-07   0.201162E-06  -0.150945E-07   0.940690E-09
  2474   0.798297E+02  -0.164582E+01   0.201957E-06  -0.164582E+01   0.252593E+01  -0.152623E-07   0.201957E-06  -0.152623E-07   0.939796E-09
  2475   0.794916E+02  -0.163526E+01   0.202750E-06  -0.163526E+01   0.253773E+01  -0.154276E-07   0.202750E-06  -0.154276E-07   0.938903E-09
  2476   0.791610E+02  -0.162600E+01   0.203540E-06  -0.162600E+01   0.254961E+01  -0.155904E-07   0.203540E-06  -0.155904E-07   0.938011E-09
  2477   0.788230E+02  -0.161790E+01   0.204328E-06  -0.161790E+01   0.256156E+01  -0.157506E-07   0.204328E-06  -0.157506E-07   0.937120E-09
  2478   0.784926E+02  -0.161095E+01   0.205112E-06  -0.161095E+01   0.257357E+01  -0.159083E-07   0.205112E-06  -0.159083E-07   0.936230E-09
  2479   0.781549E+02  -0.160531E+01   0.205893E-06  -0.160531E+01   0.258566E+01  -0.160635E-07   0.205893E-06  -0.160635E-07   0.935341E-09
  2480   0.778322E+02  -0.160067E+01   0.206671E-06  -0.160067E+01   0.259782E+01  -0.162161E-07   0.206671E-06  -0.162161E-07   0.934453E-09
  2481   0.774947E+02  -0.159740E+01   0.207446E-06  -0.159740E+01   0.261004E+01  -0.163661E-07   0.207446E-06  -0.163661E-07   0.933566E-09
  2482   0.771721E+02  -0.159521E+01   0.208217E-06  -0.159521E+01   0.262227E+01  -0.165137E-07   0.208217E-06  -0.165137E-07   0.932680E-09
  2483   0.768423E+02  -0.159425E+01   0.208985E-06  -0.159425E+01   0.263463E+01  -0.166586E-07   0.208985E-06  -0.166586E-07   0.931795E-09
  2484   0.765178E+02  -0.159451E+01   0.209749E-06  -0.159451E+01   0.264692E+01  -0.168010E-07   0.209749E-06  -0.168010E-07   0.930912E-09
  2485   0.761993E+02  -0.159578E+01   0.210509E-06  -0.159578E+01   0.265934E+01  -0.169408E-07   0.210509E-06  -0.169408E-07   0.930029E-09
  2486   0.758817E+02  -0.159827E+01   0.211266E-06  -0.159827E+01   0.267169E+01  -0.170780E-07   0.211266E-06  -0.170780E-07   0.929147E-09
  2487   0.755635E+02  -0.160198E+01   0.212018E-06  -0.160198E+01   0.268403E+01  -0.172127E-07   0.212018E-06  -0.172127E-07   0.928267E-09
  2488   0.752506E+02  -0.160669E+01   0.212767E-06  -0.160669E+01   0.269636E+01  -0.173447E-07   0.212767E-06  -0.173447E-07   0.927388E-09
  2489   0.749363E+02  -0.161255E+01   0.213512E-06  -0.161255E+01   0.270877E+01  -0.174742E-07   0.213512E-06  -0.174742E-07   0.926509E-09
  2490   0.746259E+02  -0.161955E+01   0.214252E-06  -0.161955E+01   0.272108E+01  -0.176010E-07   0.214252E-06  -0.176010E-07   0.925632E-09
  2491   0.743178E+02  -0.162756E+01   0.214989E-06  -0.162756E+01   0.273340E+01  -0.177253E-07   0.214989E-06  -0.177253E-07   0.924755E-09
  2492   0.740099E+02  -0.163678E+01   0.215721E-06  -0.163678E+01   0.274562E+01  -0.178469E-07   0.215721E-06  -0.178469E-07   0.923880E-09
  2493   0.737066E+02  -0.164693E+01   0.216448E-06  -0.164693E+01   0.275799E+01  -0.179659E-07   0.216448E-06  -0.179659E-07   0.923006E-09
  2494   0.734056E+02  -0.165822E+01   0.217171E-06  -0.165822E+01   0.277013E+01  -0.180822E-07   0.217171E-06  -0.180822E-07   0.922133E-09
  2495   0.731063E+02  -0.167050E+01   0.217889E-06  -0.167050E+01   0.278226E+01  -0.181959E-07   0.217889E-06  -0.181959E-07   0.921260E-09
  2496   0.728093E+02  -0.168386E+01   0.218602E-06  -0.168386E+01   0.279438E+01  -0.183070E-07   0.218602E-06  -0.183070E-07   0.920389E-09
  2497   0.725154E+02  -0.169820E+01   0.219311E-06  -0.169820E+01   0.280641E+01  -0.184154E-07   0.219311E-06  -0.184154E-07   0.919519E-09
  2498   0.722232E+02  -0.171355E+01   0.220014E-06  -0.171355E+01   0.281829E+01  -0.185212E-07   0.220014E-06  -0.185212E-07   0.918650E-09
  2499   0.719356E+02  -0.172995E+01   0.220712E-06  -0.172995E+01   0.283023E+01  -0.186243E-07   0.220712E-06  -0.186243E-07   0.917782E-09
  2500   0.716489E+02  -0.174728E+01   0.221406E-06  -0.174728E+01   0.284193E+01  -0.187248E-07   0.221406E-06  -0.187248E-07   0.916915E-09
  2501   0.713660E+02  -0.176552E+01   0.222094E-06  -0.176552E+01   0.285356E+01  -0.188225E-07   0.222094E-06  -0.188225E-07   0.916049E-09
  2502   0.710848E+02  -0.178476E+01   0.222776E-06  -0.178476E+01   0.286517E+01  -0.189176E-07   0.222776E-06  -0.189176E-07   0.915184E-09
  2503   0.708067E+02  -0.180484E+01   0.223454E-06  -0.180484E+01   0.287662E+01  -0.190101E-07   0.223454E-06  -0.190101E-07   0.914320E-09
  2504   0.705318E+02  -0.182597E+01   0.224125E-06  -0.182597E+01   0.288798E+01  -0.190999E-07   0.224125E-06  -0.190999E-07   0.913457E-09
  2505   0.702607E+02  -0.184788E+01   0.224792E-06  -0.184788E+01   0.289919E+01  -0.191870E-07   0.224792E-06  -0.191870E-07   0.912595E-09
  2506   0.699912E+02  -0.187077E+01   0.225452E-06  -0.187077E+01   0.291038E+01  -0.192716E-07   0.225452E-06  -0.192716E-07   0.911735E-09
  2507   0.697241E+02  -0.189442E+01   0.226108E-06  -0.189442E+01   0.292134E+01  -0.193535E-07   0.226108E-06  -0.193535E-07   0.910875E-09
