#    L    TT             EE             TE             PP             TP          
  2386   0.106666E+03   0.267636E+01  -0.671403E+01   0.482870E+05   0.232443E+01
  2387   0.106500E+03   0.265575E+01  -0.663230E+01   0.482400E+05   0.233467E+01
  2388   0.106326E+03   0.263583E+01  -0.655044E+01   0.481931E+05   0.234505E+01
  2389   0.106152E+03   0.261615E+01  -0.646838E+01   0.481463E+05   0.235556E+01
  2390   0.105978E+03   0.259710E+01  -0.638634E+01   0.480995E+05   0.236621E+01
  2391   0.105789E+03   0.257859E+01  -0.630410E+01   0.480527E+05   0.237698E+01
  2392   0.105599E+03   0.256048E+01  -0.622188E+01   0.480061E+05   0.238788E+01
  2393   0.105417E+03   0.254283E+01  -0.613961E+01   0.479595E+05   0.239890E+01
  2394   0.105212E+03   0.252574E+01  -0.605730E+01   0.479129E+05   0.241005E+01
  2395   0.105015E+03   0.250918E+01  -0.597517E+01   0.478664E+05   0.242131E+01
  2396   0.104810E+03   0.249310E+01  -0.589299E+01   0.478200E+05   0.243269E+01
  2397   0.104604E+03   0.247748E+01  -0.581099E+01   0.477736E+05   0.244419E+01
  2398   0.104384E+03   0.246242E+01  -0.572910E+01   0.477273E+05   0.245580E+01
  2399   0.104178E+03   0.244774E+01  -0.564740E+01   0.476810E+05   0.246752E+01
  2400   0.103958E+03   0.243369E+01  -0.556581E+01   0.476348E+05   0.247934E+01
  2401   0.103729E+03   0.242011E+01  -0.548447E+01   0.475886E+05   0.249128E+01
  2402   0.103508E+03   0.240700E+01  -0.540340E+01   0.475425E+05   0.250332E+01
  2403   0.103272E+03   0.239435E+01  -0.532252E+01   0.474965E+05   0.251546E+01
  2404   0.103036E+03   0.238233E+01  -0.524205E+01   0.474505E+05   0.252770E+01
  2405   0.102792E+03   0.237070E+01  -0.516192E+01   0.474046E+05   0.254003E+01
  2406   0.102555E+03   0.235961E+01  -0.508213E+01   0.473587E+05   0.255246E+01
  2407   0.102303E+03   0.234907E+01  -0.500268E+01   0.473129E+05   0.256499E+01
  2408   0.102052E+03   0.233899E+01  -0.492364E+01   0.472672E+05   0.257760E+01
  2409   0.101792E+03   0.232931E+01  -0.484517E+01   0.472215E+05   0.259031E+01
  2410   0.101540E+03   0.232025E+01  -0.476703E+01   0.471758E+05   0.260310E+01
  2411   0.101281E+03   0.231157E+01  -0.468954E+01   0.471302E+05   0.261597E+01
  2412   0.101006E+03   0.230344E+01  -0.461239E+01   0.470847E+05   0.262893E+01
  2413   0.100738E+03   0.229577E+01  -0.453595E+01   0.470392E+05   0.264196E+01
  2414   0.100464E+03   0.228857E+01  -0.446001E+01   0.469938E+05   0.265507E+01
  2415   0.100189E+03   0.228184E+01  -0.438471E+01   0.469484E+05   0.266826E+01
  2416   0.999133E+02   0.227565E+01  -0.431005E+01   0.469031E+05   0.268151E+01
  2417   0.996306E+02   0.226984E+01  -0.423589E+01   0.468579E+05   0.269484E+01
  2418   0.993478E+02   0.226450E+01  -0.416259E+01   0.468127E+05   0.270824E+01
  2419   0.990575E+02   0.225955E+01  -0.408994E+01   0.467675E+05   0.272170E+01
  2420   0.987670E+02   0.225521E+01  -0.401800E+01   0.467224E+05   0.273523E+01
  2421   0.984690E+02   0.225127E+01  -0.394679E+01   0.466774E+05   0.274881E+01
  2422   0.981784E+02   0.224778E+01  -0.387630E+01   0.466324E+05   0.276246E+01
  2423   0.978728E+02   0.224476E+01  -0.380667E+01   0.465875E+05   0.277616E+01
  2424   0.975672E+02   0.224213E+01  -0.373777E+01   0.465427E+05   0.278992E+01
  2425   0.972688E+02   0.224010E+01  -0.366974E+01   0.464978E+05   0.280373E+01
  2426   0.969556E+02   0.223839E+01  -0.360258E+01   0.464531E+05   0.281759E+01
  2427   0.966423E+02   0.223707E+01  -0.353622E+01   0.464084E+05   0.283150E+01
  2428   0.963363E+02   0.223628E+01  -0.347081E+01   0.463637E+05   0.284545E+01
  2429   0.960155E+02   0.223573E+01  -0.340634E+01   0.463191E+05   0.285944E+01
  2430   0.957020E+02   0.223579E+01  -0.334275E+01   0.462746E+05   0.287348E+01
  2431   0.953736E+02   0.223624E+01  -0.328011E+01   0.462301E+05   0.288756E+01
  2432   0.950600E+02   0.223699E+01  -0.321841E+01   0.461857E+05   0.290167E+01
  2433   0.947241E+02   0.223821E+01  -0.315774E+01   0.461413E+05   0.291582E+01
  2434   0.944030E+02   0.223973E+01  -0.309803E+01   0.460970E+05   0.292999E+01
  2435   0.940744E+02   0.224172E+01  -0.303934E+01   0.460527E+05   0.294420E+01
  2436   0.937458E+02   0.224408E+01  -0.298167E+01   0.460085E+05   0.295844E+01
  2437   0.934172E+02   0.224684E+01  -0.292511E+01   0.459643E+05   0.297270E+01
  2438   0.930812E+02   0.224990E+01  -0.286950E+01   0.459202E+05   0.298698E+01
  2439   0.927451E+02   0.225341E+01  -0.281507E+01   0.458762E+05   0.300129E+01
  2440   0.924165E+02   0.225724E+01  -0.276166E+01   0.458322E+05   0.301561E+01
  2441   0.920729E+02   0.226137E+01  -0.270944E+01   0.457882E+05   0.302995E+01
  2442   0.917369E+02   0.226596E+01  -0.265832E+01   0.457443E+05   0.304430E+01
  2443   0.913933E+02   0.227086E+01  -0.260823E+01   0.457005E+05   0.305867E+01
  2444   0.910498E+02   0.227606E+01  -0.255932E+01   0.456567E+05   0.307304E+01
  2445   0.907063E+02   0.228165E+01  -0.251166E+01   0.456130E+05   0.308743E+01
  2446   0.903629E+02   0.228746E+01  -0.246504E+01   0.455693E+05   0.310181E+01
  2447   0.900194E+02   0.229358E+01  -0.241960E+01   0.455257E+05   0.311620E+01
  2448   0.896685E+02   0.230001E+01  -0.237549E+01   0.454821E+05   0.313059E+01
  2449   0.893251E+02   0.230689E+01  -0.233249E+01   0.454386E+05   0.314498E+01
  2450   0.889743E+02   0.231400E+01  -0.229060E+01   0.453951E+05   0.315937E+01
  2451   0.886236E+02   0.232127E+01  -0.225005E+01   0.453517E+05   0.317374E+01
  2452   0.882654E+02   0.232892E+01  -0.221068E+01   0.453083E+05   0.318811E+01
  2453   0.879222E+02   0.233679E+01  -0.217249E+01   0.452650E+05   0.320248E+01
  2454   0.875716E+02   0.234497E+01  -0.213555E+01   0.452218E+05   0.321682E+01
  2455   0.872210E+02   0.235337E+01  -0.209988E+01   0.451785E+05   0.323116E+01
  2456   0.868705E+02   0.236208E+01  -0.206538E+01   0.451354E+05   0.324548E+01
  2457   0.865200E+02   0.237102E+01  -0.203222E+01   0.450923E+05   0.325979E+01
  2458   0.861622E+02   0.238011E+01  -0.200031E+01   0.450492E+05   0.327408E+01
  2459   0.858193E+02   0.238950E+01  -0.196972E+01   0.450062E+05   0.328834E+01
  2460   0.854690E+02   0.239904E+01  -0.194024E+01   0.449633E+05   0.330259E+01
  2461   0.851114E+02   0.240881E+01  -0.191209E+01   0.449204E+05   0.331681E+01
  2462   0.847687E+02   0.241887E+01  -0.188518E+01   0.448776E+05   0.333101E+01
  2463   0.844186E+02   0.242902E+01  -0.185946E+01   0.448348E+05   0.334518E+01
  2464   0.840686E+02   0.243932E+01  -0.183513E+01   0.447920E+05   0.335932E+01
  2465   0.837262E+02   0.244984E+01  -0.181198E+01   0.447493E+05   0.337343E+01
  2466   0.833764E+02   0.246066E+01  -0.179007E+01   0.447067E+05   0.338751E+01
  2467   0.830266E+02   0.247155E+01  -0.176941E+01   0.446641E+05   0.340156E+01
  2468   0.826770E+02   0.248252E+01  -0.175008E+01   0.446216E+05   0.341557E+01
  2469   0.823274E+02   0.249371E+01  -0.173199E+01   0.445791E+05   0.342955E+01
  2470   0.819780E+02   0.250505E+01  -0.171522E+01   0.445366E+05   0.344349E+01
  2471   0.816360E+02   0.251647E+01  -0.169962E+01   0.444943E+05   0.345738E+01
  2472   0.812942E+02   0.252803E+01  -0.168527E+01   0.444519E+05   0.347124E+01
  2473   0.809525E+02   0.253974E+01  -0.167208E+01   0.444096E+05   0.348505E+01
  2474   0.806108E+02   0.255159E+01  -0.166021E+01   0.443674E+05   0.349881E+01
  2475   0.802693E+02   0.256352E+01  -0.164959E+01   0.443252E+05   0.351253E+01
  2476   0.799353E+02   0.257552E+01  -0.164028E+01   0.442831E+05   0.352620E+01
  2477   0.795941E+02   0.258759E+01  -0.163214E+01   0.442410E+05   0.353982E+01
  2478   0.792603E+02   0.259973E+01  -0.162516E+01   0.441990E+05   0.355339E+01
  2479   0.789193E+02   0.261194E+01  -0.161950E+01   0.441570E+05   0.356690E+01
  2480   0.785932E+02   0.262423E+01  -0.161485E+01   0.441151E+05   0.358036E+01
  2481   0.782524E+02   0.263658E+01  -0.161159E+01   0.440732E+05   0.359376E+01
  2482   0.779266E+02   0.264893E+01  -0.160941E+01   0.440314E+05   0.360710E+01
  2483   0.775935E+02   0.266142E+01  -0.160848E+01   0.439896E+05   0.362039E+01
  2484   0.772657E+02   0.267383E+01  -0.160878E+01   0.439479E+05   0.363361E+01
  2485   0.769440E+02   0.268638E+01  -0.161009E+01   0.439062E+05   0.364676E+01
  2486   0.766232E+02   0.269885E+01  -0.161264E+01   0.438646E+05   0.365985E+01
  2487   0.763018E+02   0.271132E+01  -0.161642E+01   0.438230E+05   0.367287E+01
  2488   0.759857E+02   0.272378E+01  -0.162121E+01   0.437815E+05   0.368582E+01
  2489   0.756683E+02   0.273630E+01  -0.162716E+01   0.437400E+05   0.369871E+01
  2490   0.753548E+02   0.274875E+01  -0.163427E+01   0.436985E+05   0.371152E+01
  2491   0.750436E+02   0.276118E+01  -0.164238E+01   0.436572E+05   0.372425E+01
  2492   0.747326E+02   0.277353E+01  -0.165173E+01   0.436158E+05   0.373691E+01
  2493   0.744263E+02   0.278602E+01  -0.166201E+01   0.435745E+05   0.374949E+01
  2494   0.741223E+02   0.279828E+01  -0.167344E+01   0.435333E+05   0.376200E+01
  2495   0.738200E+02   0.281053E+01  -0.168588E+01   0.434921E+05   0.377442E+01
  2496   0.735200E+02   0.282277E+01  -0.169940E+01   0.434510E+05   0.378676E+01
  2497   0.732233E+02   0.283492E+01  -0.171392E+01   0.434099E+05   0.379901E+01
  2498   0.729281E+02   0.284692E+01  -0.172944E+01   0.433689E+05   0.381118E+01
  2499   0.726377E+02   0.285897E+01  -0.174605E+01   0.433279E+05   0.382326E+01
  2500   0.723481E+02   0.287079E+01  -0.176358E+01   0.432869E+05   0.383525E+01
  2501   0.720624E+02   0.288253E+01  -0.178203E+01   0.432460E+05   0.384715E+01
  2502   0.717784E+02   0.289425E+01  -0.180149E+01   0.432052E+05   0.385896E+01
  2503   0.714976E+02   0.290581E+01  -0.182180E+01   0.431644E+05   0.387067E+01
  2504   0.712199E+02   0.291729E+01  -0.184318E+01   0.431236E+05   0.388229E+01
  2505   0.709461E+02   0.292860E+01  -0.186533E+01   0.430829E+05   0.389382E+01
  2506   0.706740E+02   0.293990E+01  -0.188848E+01   0.430423E+05   0.390525E+01
  2507   0.704043E+02   0.295097E+01  -0.191240E+01   0.430017E+05   0.391658E+01
  2508   0.701392E+02   0.296195E+01  -0.193716E+01   0.429611E+05   0.392781E+01
  2509   0.698766E+02   0.297269E+01  -0.196292E+01   0.429206E+05   0.393894E+01
  2510   0.696170E+02   0.298334E+01  -0.198944E+01   0.428802E+05   0.394997E+01
  2511   0.693614E+02   0.299384E+01  -0.201651E+01   0.428397E+05   0.396090E+01
  2512   0.691075E+02   0.300409E+01  -0.204457E+01   0.427994E+05   0.397173E+01
  2513   0.688581E+02   0.301449E+01  -0.207339E+01   0.427591E+05   0.398245E+01
  2514   0.686112E+02   0.302434E+01  -0.210305E+01   0.427188E+05   0.399307E+01
  2515   0.683675E+02   0.303411E+01  -0.213333E+01   0.426786E+05   0.400358E+01
  2516   0.681276E+02   0.304372E+01  -0.216444E+01   0.426384E+05   0.401399E+01
  2517   0.678908E+02   0.305317E+01  -0.219609E+01   0.425983E+05   0.402429E+01
  2518   0.676573E+02   0.306245E+01  -0.222842E+01   0.425582E+05   0.403447E+01
  2519   0.674268E+02   0.307142E+01  -0.226143E+01   0.425181E+05   0.404455E+01
  2520   0.672003E+02   0.308023E+01  -0.229506E+01   0.424782E+05   0.405452E+01
  2521   0.669761E+02   0.308888E+01  -0.232929E+01   0.424382E+05   0.406437E+01
  2522   0.667566E+02   0.309729E+01  -0.236405E+01   0.423983E+05   0.407411E+01
  2523   0.665402E+02   0.310554E+01  -0.239949E+01   0.423585E+05   0.408373E+01
  2524   0.663262E+02   0.311347E+01  -0.243546E+01   0.423187E+05   0.409324E+01
  2525   0.661168E+02   0.312117E+01  -0.247188E+01   0.422789E+05   0.410264E+01
  2526   0.659114E+02   0.312863E+01  -0.250876E+01   0.422392E+05   0.411191E+01
  2527   0.657068E+02   0.313585E+01  -0.254631E+01   0.421996E+05   0.412107E+01
  2528   0.655076E+02   0.314291E+01  -0.258424E+01   0.421599E+05   0.413011E+01
  2529   0.653123E+02   0.314973E+01  -0.262262E+01   0.421204E+05   0.413902E+01
  2530   0.651209E+02   0.315632E+01  -0.266137E+01   0.420809E+05   0.414782E+01
  2531   0.649318E+02   0.316259E+01  -0.270049E+01   0.420414E+05   0.415649E+01
  2532   0.647467E+02   0.316869E+01  -0.274006E+01   0.420020E+05   0.416503E+01
  2533   0.645662E+02   0.317442E+01  -0.278000E+01   0.419626E+05   0.417345E+01
  2534   0.643880E+02   0.317997E+01  -0.282023E+01   0.419232E+05   0.418175E+01
  2535   0.642130E+02   0.318514E+01  -0.286091E+01   0.418840E+05   0.418992E+01
  2536   0.640411E+02   0.319015E+01  -0.290173E+01   0.418447E+05   0.419796E+01
  2537   0.638732E+02   0.319491E+01  -0.294284E+01   0.418055E+05   0.420587E+01
  2538   0.637090E+02   0.319937E+01  -0.298417E+01   0.417664E+05   0.421365E+01
  2539   0.635488E+02   0.320358E+01  -0.302579E+01   0.417273E+05   0.422129E+01
  2540   0.633910E+02   0.320741E+01  -0.306777E+01   0.416882E+05   0.422881E+01
  2541   0.632370E+02   0.321107E+01  -0.310966E+01   0.416492E+05   0.423619E+01
  2542   0.630854E+02   0.321442E+01  -0.315184E+01   0.416102E+05   0.424344E+01
  2543   0.629384E+02   0.321746E+01  -0.319416E+01   0.415713E+05   0.425055E+01
  2544   0.627946E+02   0.322018E+01  -0.323669E+01   0.415324E+05   0.425752E+01
  2545   0.626546E+02   0.322266E+01  -0.327927E+01   0.414936E+05   0.426436E+01
  2546   0.625178E+02   0.322483E+01  -0.332192E+01   0.414548E+05   0.427106E+01
  2547   0.623848E+02   0.322676E+01  -0.336454E+01   0.414160E+05   0.427762E+01
  2548   0.622542E+02   0.322838E+01  -0.340730E+01   0.413773E+05   0.428403E+01
  2549   0.621275E+02   0.322968E+01  -0.345004E+01   0.413387E+05   0.429031E+01
  2550   0.620047E+02   0.323059E+01  -0.349291E+01   0.413001E+05   0.429644E+01
  2551   0.618842E+02   0.323134E+01  -0.353553E+01   0.412615E+05   0.430242E+01
  2552   0.617676E+02   0.323178E+01  -0.357835E+01   0.412230E+05   0.430827E+01
  2553   0.616549E+02   0.323190E+01  -0.362100E+01   0.411845E+05   0.431396E+01
  2554   0.615438E+02   0.323170E+01  -0.366348E+01   0.411461E+05   0.431952E+01
  2555   0.614365E+02   0.323120E+01  -0.370594E+01   0.411077E+05   0.432493E+01
  2556   0.613324E+02   0.323045E+01  -0.374829E+01   0.410694E+05   0.433019E+01
  2557   0.612321E+02   0.322932E+01  -0.379048E+01   0.410311E+05   0.433531E+01
  2558   0.611342E+02   0.322795E+01  -0.383234E+01   0.409928E+05   0.434029E+01
  2559   0.610394E+02   0.322626E+01  -0.387410E+01   0.409546E+05   0.434512E+01
  2560   0.609484E+02   0.322434E+01  -0.391576E+01   0.409164E+05   0.434980E+01
  2561   0.608590E+02   0.322196E+01  -0.395724E+01   0.408783E+05   0.435434E+01
  2562   0.607742E+02   0.321941E+01  -0.399840E+01   0.408402E+05   0.435874E+01
  2563   0.606918E+02   0.321648E+01  -0.403931E+01   0.408022E+05   0.436299E+01
  2564   0.606117E+02   0.321331E+01  -0.407996E+01   0.407642E+05   0.436710E+01
  2565   0.605354E+02   0.320983E+01  -0.412036E+01   0.407263E+05   0.437106E+01
  2566   0.604607E+02   0.320619E+01  -0.416036E+01   0.406884E+05   0.437487E+01
  2567   0.603906E+02   0.320224E+01  -0.420011E+01   0.406505E+05   0.437855E+01
  2568   0.603221E+02   0.319783E+01  -0.423946E+01   0.406127E+05   0.438207E+01
  2569   0.602559E+02   0.319318E+01  -0.427855E+01   0.405749E+05   0.438545E+01
  2570   0.601935E+02   0.318822E+01  -0.431716E+01   0.405372E+05   0.438869E+01
  2571   0.601334E+02   0.318288E+01  -0.435544E+01   0.404995E+05   0.439178E+01
  2572   0.600757E+02   0.317730E+01  -0.439324E+01   0.404619E+05   0.439472E+01
  2573   0.600202E+02   0.317148E+01  -0.443056E+01   0.404243E+05   0.439752E+01
  2574   0.599679E+02   0.316543E+01  -0.446770E+01   0.403867E+05   0.440017E+01
  2575   0.599178E+02   0.315908E+01  -0.450429E+01   0.403492E+05   0.440268E+01
  2576   0.598708E+02   0.315241E+01  -0.454009E+01   0.403118E+05   0.440504E+01
  2577   0.598253E+02   0.314551E+01  -0.457564E+01   0.402743E+05   0.440726E+01
  2578   0.597814E+02   0.313830E+01  -0.461063E+01   0.402370E+05   0.440933E+01
  2579   0.597413E+02   0.313078E+01  -0.464513E+01   0.401996E+05   0.441125E+01
  2580   0.597027E+02   0.312303E+01  -0.467908E+01   0.401623E+05   0.441303E+01
  2581   0.596664E+02   0.311497E+01  -0.471240E+01   0.401251E+05   0.441466E+01
  2582   0.596317E+02   0.310668E+01  -0.474523E+01   0.400879E+05   0.441615E+01
  2583   0.595993E+02   0.309815E+01  -0.477750E+01   0.400507E+05   0.441749E+01
  2584   0.595691E+02   0.308932E+01  -0.480921E+01   0.400136E+05   0.441868E+01
  2585   0.595405E+02   0.308033E+01  -0.484021E+01   0.399765E+05   0.441973E+01
  2586   0.595149E+02   0.307095E+01  -0.487072E+01   0.399395E+05   0.442063E+01
  2587   0.594908E+02   0.306135E+01  -0.490045E+01   0.399025E+05   0.442139E+01
  2588   0.594683E+02   0.305159E+01  -0.492961E+01   0.398655E+05   0.442200E+01
  2589   0.594472E+02   0.304144E+01  -0.495814E+01   0.398286E+05   0.442246E+01
  2590   0.594285E+02   0.303114E+01  -0.498603E+01   0.397917E+05   0.442278E+01
  2591   0.594112E+02   0.302061E+01  -0.501321E+01   0.397549E+05   0.442295E+01
  2592   0.593955E+02   0.300977E+01  -0.503967E+01   0.397181E+05   0.442297E+01
  2593   0.593806E+02   0.299878E+01  -0.506535E+01   0.396814E+05   0.442285E+01
  2594   0.593679E+02   0.298756E+01  -0.509046E+01   0.396447E+05   0.442258E+01
  2595   0.593559E+02   0.297610E+01  -0.511478E+01   0.396080E+05   0.442216E+01
  2596   0.593462E+02   0.296441E+01  -0.513838E+01   0.395714E+05   0.442160E+01
  2597   0.593380E+02   0.295250E+01  -0.516127E+01   0.395348E+05   0.442089E+01
  2598   0.593306E+02   0.294035E+01  -0.518329E+01   0.394983E+05   0.442003E+01
  2599   0.593239E+02   0.292805E+01  -0.520460E+01   0.394618E+05   0.441903E+01
  2600   0.593194E+02   0.291545E+01  -0.522519E+01   0.394254E+05   0.441788E+01
  2601   0.593150E+02   0.290283E+01  -0.524491E+01   0.393889E+05   0.441658E+01
  2602   0.593120E+02   0.288985E+01  -0.526398E+01   0.393526E+05   0.441514E+01
  2603   0.593105E+02   0.287670E+01  -0.528219E+01   0.393163E+05   0.441355E+01
  2604   0.593105E+02   0.286340E+01  -0.529961E+01   0.392800E+05   0.441181E+01
  2605   0.593105E+02   0.284988E+01  -0.531624E+01   0.392437E+05   0.440993E+01
  2606   0.593112E+02   0.283620E+01  -0.533200E+01   0.392075E+05   0.440791E+01
  2607   0.593119E+02   0.282237E+01  -0.534704E+01   0.391714E+05   0.440575E+01
  2608   0.593149E+02   0.280830E+01  -0.536122E+01   0.391352E+05   0.440344E+01
  2609   0.593170E+02   0.279409E+01  -0.537461E+01   0.390992E+05   0.440099E+01
  2610   0.593206E+02   0.277980E+01  -0.538707E+01   0.390631E+05   0.439840E+01
  2611   0.593250E+02   0.276528E+01  -0.539881E+01   0.390271E+05   0.439567E+01
  2612   0.593293E+02   0.275061E+01  -0.540968E+01   0.389912E+05   0.439280E+01
  2613   0.593336E+02   0.273579E+01  -0.541962E+01   0.389553E+05   0.438979E+01
  2614   0.593394E+02   0.272089E+01  -0.542892E+01   0.389194E+05   0.438664E+01
  2615   0.593444E+02   0.270577E+01  -0.543721E+01   0.388835E+05   0.438336E+01
  2616   0.593508E+02   0.269064E+01  -0.544464E+01   0.388477E+05   0.437993E+01
  2617   0.593565E+02   0.267522E+01  -0.545128E+01   0.388120E+05   0.437638E+01
  2618   0.593636E+02   0.265971E+01  -0.545706E+01   0.387763E+05   0.437268E+01
  2619   0.593699E+02   0.264421E+01  -0.546198E+01   0.387406E+05   0.436886E+01
  2620   0.593762E+02   0.262848E+01  -0.546612E+01   0.387050E+05   0.436489E+01
  2621   0.593824E+02   0.261268E+01  -0.546939E+01   0.386694E+05   0.436080E+01
  2622   0.593894E+02   0.259680E+01  -0.547173E+01   0.386338E+05   0.435657E+01
  2623   0.593955E+02   0.258078E+01  -0.547329E+01   0.385983E+05   0.435221E+01
  2624   0.594016E+02   0.256467E+01  -0.547399E+01   0.385629E+05   0.434772E+01
  2625   0.594069E+02   0.254850E+01  -0.547376E+01   0.385274E+05   0.434310E+01
  2626   0.594129E+02   0.253225E+01  -0.547274E+01   0.384920E+05   0.433834E+01
  2627   0.594181E+02   0.251593E+01  -0.547094E+01   0.384567E+05   0.433346E+01
  2628   0.594224E+02   0.249953E+01  -0.546822E+01   0.384214E+05   0.432845E+01
  2629   0.594268E+02   0.248299E+01  -0.546463E+01   0.383861E+05   0.432331E+01
  2630   0.594310E+02   0.246652E+01  -0.546019E+01   0.383509E+05   0.431805E+01
  2631   0.594345E+02   0.244991E+01  -0.545497E+01   0.383157E+05   0.431265E+01
  2632   0.594378E+02   0.243322E+01  -0.544889E+01   0.382805E+05   0.430714E+01
  2633   0.594389E+02   0.241654E+01  -0.544188E+01   0.382454E+05   0.430149E+01
  2634   0.594406E+02   0.239986E+01  -0.543402E+01   0.382103E+05   0.429572E+01
  2635   0.594408E+02   0.238303E+01  -0.542553E+01   0.381753E+05   0.428983E+01
  2636   0.594409E+02   0.236621E+01  -0.541611E+01   0.381403E+05   0.428382E+01
  2637   0.594402E+02   0.234938E+01  -0.540583E+01   0.381053E+05   0.427768E+01
  2638   0.594379E+02   0.233249E+01  -0.539478E+01   0.380704E+05   0.427142E+01
  2639   0.594355E+02   0.231568E+01  -0.538295E+01   0.380356E+05   0.426504E+01
  2640   0.594323E+02   0.229872E+01  -0.537027E+01   0.380007E+05   0.425854E+01
  2641   0.594267E+02   0.228192E+01  -0.535689E+01   0.379659E+05   0.425192E+01
  2642   0.594218E+02   0.226505E+01  -0.534265E+01   0.379312E+05   0.424518E+01
  2643   0.594146E+02   0.224818E+01  -0.532756E+01   0.378964E+05   0.423832E+01
  2644   0.594073E+02   0.223124E+01  -0.531177E+01   0.378618E+05   0.423134E+01
  2645   0.593984E+02   0.221438E+01  -0.529521E+01   0.378271E+05   0.422425E+01
  2646   0.593872E+02   0.219761E+01  -0.527787E+01   0.377925E+05   0.421704E+01
  2647   0.593759E+02   0.218084E+01  -0.525975E+01   0.377579E+05   0.420971E+01
  2648   0.593637E+02   0.216392E+01  -0.524086E+01   0.377234E+05   0.420227E+01
  2649   0.593492E+02   0.214724E+01  -0.522135E+01   0.376889E+05   0.419472E+01
  2650   0.593338E+02   0.213049E+01  -0.520098E+01   0.376545E+05   0.418705E+01
  2651   0.593168E+02   0.211390E+01  -0.517992E+01   0.376201E+05   0.417927E+01
  2652   0.592982E+02   0.209723E+01  -0.515808E+01   0.375857E+05   0.417137E+01
  2653   0.592788E+02   0.208073E+01  -0.513570E+01   0.375514E+05   0.416337E+01
  2654   0.592570E+02   0.206423E+01  -0.511247E+01   0.375171E+05   0.415525E+01
  2655   0.592344E+02   0.204767E+01  -0.508862E+01   0.374828E+05   0.414703E+01
  2656   0.592094E+02   0.203133E+01  -0.506400E+01   0.374486E+05   0.413870E+01
  2657   0.591829E+02   0.201501E+01  -0.503876E+01   0.374144E+05   0.413027E+01
  2658   0.591554E+02   0.199876E+01  -0.501297E+01   0.373803E+05   0.412173E+01
  2659   0.591271E+02   0.198268E+01  -0.498634E+01   0.373462E+05   0.411308E+01
  2660   0.590958E+02   0.196660E+01  -0.495917E+01   0.373121E+05   0.410434E+01
  2661   0.590628E+02   0.195060E+01  -0.493138E+01   0.372781E+05   0.409549E+01
  2662   0.590275E+02   0.193477E+01  -0.490290E+01   0.372441E+05   0.408654E+01
  2663   0.589906E+02   0.191894E+01  -0.487388E+01   0.372101E+05   0.407749E+01
  2664   0.589528E+02   0.190319E+01  -0.484425E+01   0.371762E+05   0.406835E+01
  2665   0.589127E+02   0.188760E+01  -0.481400E+01   0.371423E+05   0.405910E+01
  2666   0.588703E+02   0.187209E+01  -0.478329E+01   0.371085E+05   0.404977E+01
  2667   0.588262E+02   0.185674E+01  -0.475189E+01   0.370747E+05   0.404033E+01
  2668   0.587806E+02   0.184148E+01  -0.472003E+01   0.370409E+05   0.403081E+01
  2669   0.587326E+02   0.182630E+01  -0.468756E+01   0.370072E+05   0.402119E+01
  2670   0.586837E+02   0.181135E+01  -0.465463E+01   0.369735E+05   0.401148E+01
  2671   0.586318E+02   0.179641E+01  -0.462116E+01   0.369399E+05   0.400169E+01
  2672   0.585783E+02   0.178163E+01  -0.458724E+01   0.369062E+05   0.399180E+01
  2673   0.585232E+02   0.176700E+01  -0.455270E+01   0.368727E+05   0.398182E+01
  2674   0.584657E+02   0.175261E+01  -0.451786E+01   0.368391E+05   0.397176E+01
  2675   0.584066E+02   0.173823E+01  -0.448241E+01   0.368056E+05   0.396162E+01
  2676   0.583452E+02   0.172401E+01  -0.444666E+01   0.367722E+05   0.395139E+01
  2677   0.582815E+02   0.170995E+01  -0.441037E+01   0.367387E+05   0.394107E+01
  2678   0.582154E+02   0.169612E+01  -0.437363E+01   0.367053E+05   0.393068E+01
  2679   0.581477E+02   0.168230E+01  -0.433658E+01   0.366720E+05   0.392020E+01
  2680   0.580777E+02   0.166871E+01  -0.429916E+01   0.366387E+05   0.390965E+01
  2681   0.580061E+02   0.165528E+01  -0.426136E+01   0.366054E+05   0.389902E+01
  2682   0.579321E+02   0.164201E+01  -0.422310E+01   0.365721E+05   0.388831E+01
  2683   0.578558E+02   0.162891E+01  -0.418455E+01   0.365389E+05   0.387752E+01
  2684   0.577779E+02   0.161596E+01  -0.414569E+01   0.365058E+05   0.386666E+01
  2685   0.576969E+02   0.160324E+01  -0.410638E+01   0.364726E+05   0.385573E+01
  2686   0.576151E+02   0.159054E+01  -0.406693E+01   0.364395E+05   0.384472E+01
  2687   0.575309E+02   0.157807E+01  -0.402710E+01   0.364065E+05   0.383364E+01
  2688   0.574436E+02   0.156590E+01  -0.398697E+01   0.363734E+05   0.382250E+01
  2689   0.573548E+02   0.155383E+01  -0.394662E+01   0.363405E+05   0.381128E+01
  2690   0.572643E+02   0.154191E+01  -0.390604E+01   0.363075E+05   0.379999E+01
  2691   0.571708E+02   0.153023E+01  -0.386510E+01   0.362746E+05   0.378864E+01
  2692   0.570757E+02   0.151871E+01  -0.382401E+01   0.362417E+05   0.377723E+01
  2693   0.569774E+02   0.150735E+01  -0.378270E+01   0.362089E+05   0.376575E+01
  2694   0.568784E+02   0.149630E+01  -0.374117E+01   0.361761E+05   0.375420E+01
  2695   0.567762E+02   0.148534E+01  -0.369950E+01   0.361433E+05   0.374260E+01
