#    L    TT             EE             TE             PP             TP          
  2361   0.113324E+03   0.345727E+01  -0.891261E+01   0.488656E+05   0.217587E+01
  2362   0.113265E+03   0.342470E+01  -0.884313E+01   0.488178E+05   0.218194E+01
  2363   0.113198E+03   0.339253E+01  -0.877284E+01   0.487701E+05   0.218822E+01
  2364   0.113130E+03   0.336070E+01  -0.870176E+01   0.487224E+05   0.219469E+01
  2365   0.113063E+03   0.332943E+01  -0.862988E+01   0.486748E+05   0.220136E+01
  2366   0.112980E+03   0.329842E+01  -0.855647E+01   0.486272E+05   0.220822E+01
  2367   0.112904E+03   0.326781E+01  -0.848227E+01   0.485797E+05   0.221527E+01
  2368   0.112820E+03   0.323761E+01  -0.840728E+01   0.485322E+05   0.222251E+01
  2369   0.112729E+03   0.320798E+01  -0.833225E+01   0.484848E+05   0.222993E+01
  2370   0.112629E+03   0.317860E+01  -0.825645E+01   0.484375E+05   0.223754E+01
  2371   0.112537E+03   0.314978E+01  -0.817838E+01   0.483902E+05   0.224533E+01
  2372   0.112437E+03   0.312130E+01  -0.810028E+01   0.483430E+05   0.225330E+01
  2373   0.112322E+03   0.309337E+01  -0.802215E+01   0.482959E+05   0.226144E+01
  2374   0.112214E+03   0.306586E+01  -0.794207E+01   0.482488E+05   0.226976E+01
  2375   0.112090E+03   0.303883E+01  -0.786233E+01   0.482018E+05   0.227825E+01
  2376   0.111974E+03   0.301221E+01  -0.778257E+01   0.481548E+05   0.228691E+01
  2377   0.111842E+03   0.298607E+01  -0.770131E+01   0.481079E+05   0.229573E+01
  2378   0.111718E+03   0.296043E+01  -0.761996E+01   0.480610E+05   0.230472E+01
  2379   0.111578E+03   0.293526E+01  -0.753808E+01   0.480142E+05   0.231387E+01
  2380   0.111445E+03   0.291051E+01  -0.745589E+01   0.479675E+05   0.232318E+01
  2381   0.111305E+03   0.288625E+01  -0.737303E+01   0.479208E+05   0.233265E+01
  2382   0.111157E+03   0.286254E+01  -0.728994E+01   0.478741E+05   0.234227E+01
  2383   0.111001E+03   0.283925E+01  -0.720618E+01   0.478276E+05   0.235204E+01
  2384   0.110844E+03   0.281652E+01  -0.712235E+01   0.477811E+05   0.236196E+01
  2385   0.110680E+03   0.279420E+01  -0.703823E+01   0.477346E+05   0.237203E+01
  2386   0.110516E+03   0.277244E+01  -0.695382E+01   0.476882E+05   0.238224E+01
  2387   0.110343E+03   0.275110E+01  -0.686912E+01   0.476419E+05   0.239260E+01
  2388   0.110163E+03   0.273047E+01  -0.678429E+01   0.475956E+05   0.240309E+01
  2389   0.109983E+03   0.271010E+01  -0.669925E+01   0.475494E+05   0.241373E+01
  2390   0.109802E+03   0.269036E+01  -0.661423E+01   0.475032E+05   0.242449E+01
  2391   0.109606E+03   0.267119E+01  -0.652901E+01   0.474571E+05   0.243540E+01
  2392   0.109410E+03   0.265244E+01  -0.644381E+01   0.474110E+05   0.244643E+01
  2393   0.109220E+03   0.263417E+01  -0.635857E+01   0.473650E+05   0.245758E+01
  2394   0.109008E+03   0.261647E+01  -0.627328E+01   0.473191E+05   0.246887E+01
  2395   0.108804E+03   0.259932E+01  -0.618818E+01   0.472732E+05   0.248027E+01
  2396   0.108591E+03   0.258267E+01  -0.610303E+01   0.472274E+05   0.249180E+01
  2397   0.108378E+03   0.256651E+01  -0.601808E+01   0.471816E+05   0.250345E+01
  2398   0.108150E+03   0.255091E+01  -0.593324E+01   0.471359E+05   0.251521E+01
  2399   0.107936E+03   0.253573E+01  -0.584859E+01   0.470903E+05   0.252708E+01
  2400   0.107707E+03   0.252118E+01  -0.576406E+01   0.470447E+05   0.253907E+01
  2401   0.107471E+03   0.250713E+01  -0.567981E+01   0.469991E+05   0.255116E+01
  2402   0.107241E+03   0.249356E+01  -0.559583E+01   0.469536E+05   0.256336E+01
  2403   0.106997E+03   0.248048E+01  -0.551205E+01   0.469082E+05   0.257566E+01
  2404   0.106752E+03   0.246804E+01  -0.542870E+01   0.468628E+05   0.258807E+01
  2405   0.106499E+03   0.245602E+01  -0.534570E+01   0.468175E+05   0.260057E+01
  2406   0.106253E+03   0.244455E+01  -0.526305E+01   0.467723E+05   0.261317E+01
  2407   0.105992E+03   0.243365E+01  -0.518076E+01   0.467270E+05   0.262587E+01
  2408   0.105731E+03   0.242324E+01  -0.509890E+01   0.466819E+05   0.263866E+01
  2409   0.105462E+03   0.241323E+01  -0.501762E+01   0.466368E+05   0.265154E+01
  2410   0.105201E+03   0.240386E+01  -0.493670E+01   0.465918E+05   0.266451E+01
  2411   0.104931E+03   0.239490E+01  -0.485644E+01   0.465468E+05   0.267756E+01
  2412   0.104647E+03   0.238650E+01  -0.477654E+01   0.465018E+05   0.269070E+01
  2413   0.104370E+03   0.237858E+01  -0.469737E+01   0.464570E+05   0.270392E+01
  2414   0.104085E+03   0.237114E+01  -0.461872E+01   0.464121E+05   0.271722E+01
  2415   0.103800E+03   0.236419E+01  -0.454073E+01   0.463674E+05   0.273060E+01
  2416   0.103514E+03   0.235780E+01  -0.446341E+01   0.463227E+05   0.274405E+01
  2417   0.103221E+03   0.235181E+01  -0.438660E+01   0.462780E+05   0.275757E+01
  2418   0.102928E+03   0.234630E+01  -0.431069E+01   0.462334E+05   0.277117E+01
  2419   0.102627E+03   0.234120E+01  -0.423544E+01   0.461889E+05   0.278483E+01
  2420   0.102326E+03   0.233673E+01  -0.416094E+01   0.461444E+05   0.279856E+01
  2421   0.102017E+03   0.233266E+01  -0.408719E+01   0.460999E+05   0.281235E+01
  2422   0.101715E+03   0.232907E+01  -0.401418E+01   0.460556E+05   0.282620E+01
  2423   0.101399E+03   0.232596E+01  -0.394207E+01   0.460112E+05   0.284012E+01
  2424   0.101082E+03   0.232325E+01  -0.387071E+01   0.459669E+05   0.285409E+01
  2425   0.100772E+03   0.232117E+01  -0.380025E+01   0.459227E+05   0.286811E+01
  2426   0.100448E+03   0.231942E+01  -0.373069E+01   0.458786E+05   0.288219E+01
  2427   0.100123E+03   0.231807E+01  -0.366196E+01   0.458344E+05   0.289632E+01
  2428   0.998058E+02   0.231727E+01  -0.359420E+01   0.457904E+05   0.291050E+01
  2429   0.994734E+02   0.231672E+01  -0.352743E+01   0.457464E+05   0.292472E+01
  2430   0.991483E+02   0.231679E+01  -0.346157E+01   0.457024E+05   0.293898E+01
  2431   0.988082E+02   0.231727E+01  -0.339668E+01   0.456585E+05   0.295329E+01
  2432   0.984829E+02   0.231807E+01  -0.333278E+01   0.456147E+05   0.296764E+01
  2433   0.981351E+02   0.231934E+01  -0.326994E+01   0.455709E+05   0.298202E+01
  2434   0.978022E+02   0.232094E+01  -0.320809E+01   0.455272E+05   0.299644E+01
  2435   0.974617E+02   0.232300E+01  -0.314730E+01   0.454835E+05   0.301089E+01
  2436   0.971211E+02   0.232547E+01  -0.308757E+01   0.454398E+05   0.302537E+01
  2437   0.967804E+02   0.232833E+01  -0.302899E+01   0.453963E+05   0.303988E+01
  2438   0.964322E+02   0.233151E+01  -0.297139E+01   0.453527E+05   0.305441E+01
  2439   0.960840E+02   0.233517E+01  -0.291501E+01   0.453093E+05   0.306897E+01
  2440   0.957431E+02   0.233914E+01  -0.285970E+01   0.452658E+05   0.308355E+01
  2441   0.953873E+02   0.234344E+01  -0.280561E+01   0.452225E+05   0.309815E+01
  2442   0.950389E+02   0.234820E+01  -0.275267E+01   0.451792E+05   0.311276E+01
  2443   0.946830E+02   0.235328E+01  -0.270080E+01   0.451359E+05   0.312739E+01
  2444   0.943271E+02   0.235868E+01  -0.265015E+01   0.450927E+05   0.314204E+01
  2445   0.939712E+02   0.236447E+01  -0.260080E+01   0.450495E+05   0.315669E+01
  2446   0.936153E+02   0.237051E+01  -0.255253E+01   0.450064E+05   0.317135E+01
  2447   0.932593E+02   0.237686E+01  -0.250549E+01   0.449634E+05   0.318602E+01
  2448   0.928959E+02   0.238353E+01  -0.245982E+01   0.449204E+05   0.320069E+01
  2449   0.925400E+02   0.239066E+01  -0.241531E+01   0.448774E+05   0.321536E+01
  2450   0.921766E+02   0.239804E+01  -0.237196E+01   0.448345E+05   0.323003E+01
  2451   0.918133E+02   0.240558E+01  -0.232999E+01   0.447917E+05   0.324469E+01
  2452   0.914425E+02   0.241351E+01  -0.228925E+01   0.447489E+05   0.325936E+01
  2453   0.910867E+02   0.242167E+01  -0.224974E+01   0.447062E+05   0.327401E+01
  2454   0.907234E+02   0.243015E+01  -0.221153E+01   0.446635E+05   0.328866E+01
  2455   0.903602E+02   0.243887E+01  -0.217463E+01   0.446208E+05   0.330329E+01
  2456   0.899970E+02   0.244790E+01  -0.213896E+01   0.445782E+05   0.331792E+01
  2457   0.896339E+02   0.245717E+01  -0.210466E+01   0.445357E+05   0.333253E+01
  2458   0.892635E+02   0.246660E+01  -0.207167E+01   0.444932E+05   0.334712E+01
  2459   0.889079E+02   0.247633E+01  -0.204004E+01   0.444508E+05   0.336169E+01
  2460   0.885450E+02   0.248623E+01  -0.200957E+01   0.444084E+05   0.337625E+01
  2461   0.881747E+02   0.249636E+01  -0.198047E+01   0.443661E+05   0.339078E+01
  2462   0.878194E+02   0.250680E+01  -0.195267E+01   0.443238E+05   0.340529E+01
  2463   0.874567E+02   0.251732E+01  -0.192609E+01   0.442816E+05   0.341978E+01
  2464   0.870941E+02   0.252800E+01  -0.190095E+01   0.442394E+05   0.343424E+01
  2465   0.867390E+02   0.253891E+01  -0.187703E+01   0.441973E+05   0.344867E+01
  2466   0.863767E+02   0.255012E+01  -0.185441E+01   0.441552E+05   0.346307E+01
  2467   0.860144E+02   0.256142E+01  -0.183308E+01   0.441131E+05   0.347743E+01
  2468   0.856522E+02   0.257279E+01  -0.181311E+01   0.440712E+05   0.349177E+01
  2469   0.852902E+02   0.258440E+01  -0.179444E+01   0.440292E+05   0.350606E+01
  2470   0.849283E+02   0.259615E+01  -0.177713E+01   0.439874E+05   0.352032E+01
  2471   0.845739E+02   0.260799E+01  -0.176103E+01   0.439455E+05   0.353454E+01
  2472   0.842197E+02   0.261997E+01  -0.174622E+01   0.439038E+05   0.354872E+01
  2473   0.838656E+02   0.263211E+01  -0.173262E+01   0.438620E+05   0.356285E+01
  2474   0.835117E+02   0.264440E+01  -0.172039E+01   0.438204E+05   0.357694E+01
  2475   0.831579E+02   0.265676E+01  -0.170943E+01   0.437787E+05   0.359098E+01
  2476   0.828117E+02   0.266920E+01  -0.169984E+01   0.437372E+05   0.360497E+01
  2477   0.824582E+02   0.268171E+01  -0.169146E+01   0.436956E+05   0.361891E+01
  2478   0.821124E+02   0.269430E+01  -0.168428E+01   0.436542E+05   0.363280E+01
  2479   0.817593E+02   0.270696E+01  -0.167846E+01   0.436127E+05   0.364664E+01
  2480   0.814212E+02   0.271969E+01  -0.167369E+01   0.435714E+05   0.366041E+01
  2481   0.810684E+02   0.273249E+01  -0.167036E+01   0.435300E+05   0.367413E+01
  2482   0.807308E+02   0.274529E+01  -0.166815E+01   0.434887E+05   0.368779E+01
  2483   0.803858E+02   0.275823E+01  -0.166722E+01   0.434475E+05   0.370139E+01
  2484   0.800463E+02   0.277109E+01  -0.166757E+01   0.434063E+05   0.371493E+01
  2485   0.797129E+02   0.278410E+01  -0.166897E+01   0.433652E+05   0.372840E+01
  2486   0.793805E+02   0.279703E+01  -0.167164E+01   0.433241E+05   0.374180E+01
  2487   0.790476E+02   0.280994E+01  -0.167559E+01   0.432831E+05   0.375513E+01
  2488   0.787201E+02   0.282285E+01  -0.168059E+01   0.432421E+05   0.376839E+01
  2489   0.783913E+02   0.283583E+01  -0.168679E+01   0.432012E+05   0.378158E+01
  2490   0.780665E+02   0.284872E+01  -0.169418E+01   0.431603E+05   0.379470E+01
  2491   0.777441E+02   0.286161E+01  -0.170262E+01   0.431194E+05   0.380774E+01
  2492   0.774220E+02   0.287441E+01  -0.171233E+01   0.430787E+05   0.382070E+01
  2493   0.771046E+02   0.288734E+01  -0.172301E+01   0.430379E+05   0.383358E+01
  2494   0.767897E+02   0.290004E+01  -0.173489E+01   0.429972E+05   0.384638E+01
  2495   0.764766E+02   0.291273E+01  -0.174781E+01   0.429566E+05   0.385909E+01
  2496   0.761659E+02   0.292541E+01  -0.176184E+01   0.429160E+05   0.387172E+01
  2497   0.758585E+02   0.293799E+01  -0.177692E+01   0.428754E+05   0.388427E+01
  2498   0.755529E+02   0.295042E+01  -0.179303E+01   0.428349E+05   0.389672E+01
  2499   0.752520E+02   0.296290E+01  -0.181026E+01   0.427945E+05   0.390908E+01
  2500   0.749521E+02   0.297514E+01  -0.182846E+01   0.427541E+05   0.392135E+01
  2501   0.746563E+02   0.298730E+01  -0.184762E+01   0.427137E+05   0.393353E+01
  2502   0.743622E+02   0.299943E+01  -0.186781E+01   0.426734E+05   0.394561E+01
  2503   0.740714E+02   0.301140E+01  -0.188889E+01   0.426331E+05   0.395759E+01
  2504   0.737839E+02   0.302328E+01  -0.191108E+01   0.425929E+05   0.396947E+01
  2505   0.735004E+02   0.303500E+01  -0.193407E+01   0.425528E+05   0.398126E+01
  2506   0.732186E+02   0.304669E+01  -0.195810E+01   0.425126E+05   0.399295E+01
  2507   0.729394E+02   0.305814E+01  -0.198292E+01   0.424726E+05   0.400453E+01
  2508   0.726649E+02   0.306950E+01  -0.200862E+01   0.424326E+05   0.401602E+01
  2509   0.723930E+02   0.308062E+01  -0.203535E+01   0.423926E+05   0.402740E+01
  2510   0.721243E+02   0.309165E+01  -0.206287E+01   0.423526E+05   0.403868E+01
  2511   0.718597E+02   0.310251E+01  -0.209097E+01   0.423128E+05   0.404986E+01
  2512   0.715968E+02   0.311313E+01  -0.212008E+01   0.422729E+05   0.406093E+01
  2513   0.713386E+02   0.312387E+01  -0.214998E+01   0.422331E+05   0.407189E+01
  2514   0.710830E+02   0.313408E+01  -0.218075E+01   0.421934E+05   0.408275E+01
  2515   0.708307E+02   0.314419E+01  -0.221215E+01   0.421537E+05   0.409349E+01
  2516   0.705823E+02   0.315413E+01  -0.224442E+01   0.421140E+05   0.410413E+01
  2517   0.703373E+02   0.316390E+01  -0.227725E+01   0.420744E+05   0.411466E+01
  2518   0.700955E+02   0.317351E+01  -0.231079E+01   0.420349E+05   0.412508E+01
  2519   0.698569E+02   0.318279E+01  -0.234503E+01   0.419954E+05   0.413538E+01
  2520   0.696224E+02   0.319191E+01  -0.237990E+01   0.419559E+05   0.414557E+01
  2521   0.693903E+02   0.320085E+01  -0.241540E+01   0.419165E+05   0.415565E+01
  2522   0.691631E+02   0.320955E+01  -0.245146E+01   0.418771E+05   0.416561E+01
  2523   0.689391E+02   0.321809E+01  -0.248821E+01   0.418378E+05   0.417546E+01
  2524   0.687176E+02   0.322630E+01  -0.252550E+01   0.417985E+05   0.418519E+01
  2525   0.685008E+02   0.323426E+01  -0.256327E+01   0.417593E+05   0.419480E+01
  2526   0.682881E+02   0.324198E+01  -0.260151E+01   0.417201E+05   0.420429E+01
  2527   0.680764E+02   0.324946E+01  -0.264044E+01   0.416810E+05   0.421366E+01
  2528   0.678701E+02   0.325676E+01  -0.267976E+01   0.416419E+05   0.422291E+01
  2529   0.676679E+02   0.326381E+01  -0.271955E+01   0.416028E+05   0.423204E+01
  2530   0.674697E+02   0.327062E+01  -0.275972E+01   0.415638E+05   0.424105E+01
  2531   0.672740E+02   0.327711E+01  -0.280028E+01   0.415249E+05   0.424993E+01
  2532   0.670823E+02   0.328343E+01  -0.284130E+01   0.414860E+05   0.425868E+01
  2533   0.668954E+02   0.328935E+01  -0.288269E+01   0.414471E+05   0.426731E+01
  2534   0.667109E+02   0.329509E+01  -0.292440E+01   0.414083E+05   0.427582E+01
  2535   0.665297E+02   0.330044E+01  -0.296655E+01   0.413695E+05   0.428419E+01
  2536   0.663518E+02   0.330562E+01  -0.300886E+01   0.413308E+05   0.429244E+01
  2537   0.661779E+02   0.331055E+01  -0.305147E+01   0.412921E+05   0.430056E+01
  2538   0.660080E+02   0.331515E+01  -0.309430E+01   0.412535E+05   0.430855E+01
  2539   0.658421E+02   0.331951E+01  -0.313743E+01   0.412149E+05   0.431640E+01
  2540   0.656787E+02   0.332347E+01  -0.318093E+01   0.411763E+05   0.432412E+01
  2541   0.655193E+02   0.332725E+01  -0.322435E+01   0.411378E+05   0.433171E+01
  2542   0.653624E+02   0.333071E+01  -0.326805E+01   0.410993E+05   0.433917E+01
  2543   0.652102E+02   0.333385E+01  -0.331190E+01   0.410609E+05   0.434648E+01
  2544   0.650613E+02   0.333666E+01  -0.335596E+01   0.410226E+05   0.435366E+01
  2545   0.649164E+02   0.333922E+01  -0.340008E+01   0.409842E+05   0.436071E+01
  2546   0.647748E+02   0.334146E+01  -0.344426E+01   0.409460E+05   0.436761E+01
  2547   0.646371E+02   0.334344E+01  -0.348842E+01   0.409077E+05   0.437438E+01
  2548   0.645020E+02   0.334510E+01  -0.353272E+01   0.408695E+05   0.438100E+01
  2549   0.643708E+02   0.334644E+01  -0.357699E+01   0.408314E+05   0.438749E+01
  2550   0.642437E+02   0.334737E+01  -0.362139E+01   0.407933E+05   0.439383E+01
  2551   0.641191E+02   0.334813E+01  -0.366554E+01   0.407552E+05   0.440003E+01
  2552   0.639984E+02   0.334856E+01  -0.370989E+01   0.407172E+05   0.440608E+01
  2553   0.638818E+02   0.334867E+01  -0.375406E+01   0.406792E+05   0.441199E+01
  2554   0.637669E+02   0.334845E+01  -0.379806E+01   0.406413E+05   0.441776E+01
  2555   0.636560E+02   0.334791E+01  -0.384203E+01   0.406034E+05   0.442338E+01
  2556   0.635483E+02   0.334712E+01  -0.388589E+01   0.405656E+05   0.442885E+01
  2557   0.634445E+02   0.334592E+01  -0.392958E+01   0.405278E+05   0.443419E+01
  2558   0.633433E+02   0.334448E+01  -0.397293E+01   0.404900E+05   0.443938E+01
  2559   0.632452E+02   0.334272E+01  -0.401618E+01   0.404523E+05   0.444442E+01
  2560   0.631512E+02   0.334070E+01  -0.405932E+01   0.404147E+05   0.444932E+01
  2561   0.630588E+02   0.333822E+01  -0.410227E+01   0.403770E+05   0.445407E+01
  2562   0.629711E+02   0.333556E+01  -0.414489E+01   0.403395E+05   0.445868E+01
  2563   0.628859E+02   0.333250E+01  -0.418725E+01   0.403019E+05   0.446314E+01
  2564   0.628031E+02   0.332920E+01  -0.422934E+01   0.402644E+05   0.446745E+01
  2565   0.627242E+02   0.332557E+01  -0.427118E+01   0.402270E+05   0.447162E+01
  2566   0.626471E+02   0.332177E+01  -0.431260E+01   0.401896E+05   0.447565E+01
  2567   0.625746E+02   0.331765E+01  -0.435375E+01   0.401522E+05   0.447952E+01
  2568   0.625038E+02   0.331306E+01  -0.439449E+01   0.401149E+05   0.448325E+01
  2569   0.624354E+02   0.330823E+01  -0.443497E+01   0.400776E+05   0.448684E+01
  2570   0.623709E+02   0.330307E+01  -0.447495E+01   0.400404E+05   0.449028E+01
  2571   0.623088E+02   0.329752E+01  -0.451458E+01   0.400032E+05   0.449356E+01
  2572   0.622492E+02   0.329173E+01  -0.455373E+01   0.399661E+05   0.449671E+01
  2573   0.621919E+02   0.328569E+01  -0.459237E+01   0.399289E+05   0.449970E+01
  2574   0.621378E+02   0.327940E+01  -0.463082E+01   0.398919E+05   0.450255E+01
  2575   0.620861E+02   0.327280E+01  -0.466870E+01   0.398549E+05   0.450525E+01
  2576   0.620375E+02   0.326587E+01  -0.470578E+01   0.398179E+05   0.450780E+01
  2577   0.619905E+02   0.325871E+01  -0.474258E+01   0.397810E+05   0.451021E+01
  2578   0.619452E+02   0.325122E+01  -0.477881E+01   0.397441E+05   0.451246E+01
  2579   0.619038E+02   0.324342E+01  -0.481454E+01   0.397072E+05   0.451457E+01
  2580   0.618639E+02   0.323537E+01  -0.484969E+01   0.396704E+05   0.451653E+01
  2581   0.618265E+02   0.322701E+01  -0.488419E+01   0.396336E+05   0.451833E+01
  2582   0.617906E+02   0.321840E+01  -0.491818E+01   0.395969E+05   0.451999E+01
  2583   0.617571E+02   0.320956E+01  -0.495159E+01   0.395602E+05   0.452151E+01
  2584   0.617260E+02   0.320039E+01  -0.498442E+01   0.395236E+05   0.452287E+01
  2585   0.616965E+02   0.319106E+01  -0.501651E+01   0.394870E+05   0.452408E+01
  2586   0.616700E+02   0.318134E+01  -0.504810E+01   0.394505E+05   0.452514E+01
  2587   0.616452E+02   0.317138E+01  -0.507888E+01   0.394139E+05   0.452605E+01
  2588   0.616219E+02   0.316125E+01  -0.510907E+01   0.393775E+05   0.452681E+01
  2589   0.616002E+02   0.315074E+01  -0.513861E+01   0.393410E+05   0.452743E+01
  2590   0.615808E+02   0.314006E+01  -0.516747E+01   0.393047E+05   0.452789E+01
  2591   0.615631E+02   0.312913E+01  -0.519560E+01   0.392683E+05   0.452820E+01
  2592   0.615468E+02   0.311790E+01  -0.522299E+01   0.392320E+05   0.452836E+01
  2593   0.615314E+02   0.310650E+01  -0.524957E+01   0.391957E+05   0.452837E+01
  2594   0.615183E+02   0.309486E+01  -0.527555E+01   0.391595E+05   0.452822E+01
  2595   0.615060E+02   0.308298E+01  -0.530072E+01   0.391233E+05   0.452793E+01
  2596   0.614960E+02   0.307086E+01  -0.532514E+01   0.390872E+05   0.452748E+01
  2597   0.614876E+02   0.305851E+01  -0.534881E+01   0.390511E+05   0.452689E+01
  2598   0.614799E+02   0.304592E+01  -0.537160E+01   0.390150E+05   0.452614E+01
  2599   0.614731E+02   0.303316E+01  -0.539363E+01   0.389790E+05   0.452524E+01
  2600   0.614685E+02   0.302009E+01  -0.541491E+01   0.389431E+05   0.452418E+01
  2601   0.614639E+02   0.300701E+01  -0.543530E+01   0.389071E+05   0.452298E+01
  2602   0.614609E+02   0.299355E+01  -0.545501E+01   0.388712E+05   0.452162E+01
  2603   0.614594E+02   0.297992E+01  -0.547383E+01   0.388354E+05   0.452011E+01
  2604   0.614594E+02   0.296613E+01  -0.549182E+01   0.387996E+05   0.451845E+01
  2605   0.614594E+02   0.295211E+01  -0.550899E+01   0.387638E+05   0.451664E+01
  2606   0.614602E+02   0.293793E+01  -0.552526E+01   0.387281E+05   0.451469E+01
  2607   0.614610E+02   0.292359E+01  -0.554079E+01   0.386924E+05   0.451258E+01
  2608   0.614640E+02   0.290901E+01  -0.555542E+01   0.386567E+05   0.451033E+01
  2609   0.614663E+02   0.289428E+01  -0.556923E+01   0.386211E+05   0.450793E+01
  2610   0.614701E+02   0.287946E+01  -0.558207E+01   0.385855E+05   0.450538E+01
  2611   0.614746E+02   0.286441E+01  -0.559417E+01   0.385500E+05   0.450269E+01
  2612   0.614791E+02   0.284920E+01  -0.560537E+01   0.385145E+05   0.449986E+01
  2613   0.614836E+02   0.283383E+01  -0.561561E+01   0.384791E+05   0.449688E+01
  2614   0.614896E+02   0.281839E+01  -0.562518E+01   0.384437E+05   0.449376E+01
  2615   0.614948E+02   0.280271E+01  -0.563371E+01   0.384083E+05   0.449049E+01
  2616   0.615015E+02   0.278702E+01  -0.564134E+01   0.383730E+05   0.448709E+01
  2617   0.615074E+02   0.277104E+01  -0.564816E+01   0.383377E+05   0.448354E+01
  2618   0.615148E+02   0.275497E+01  -0.565409E+01   0.383024E+05   0.447985E+01
  2619   0.615213E+02   0.273889E+01  -0.565913E+01   0.382672E+05   0.447603E+01
  2620   0.615279E+02   0.272259E+01  -0.566335E+01   0.382321E+05   0.447206E+01
  2621   0.615343E+02   0.270621E+01  -0.566669E+01   0.381969E+05   0.446796E+01
  2622   0.615415E+02   0.268975E+01  -0.566906E+01   0.381618E+05   0.446372E+01
  2623   0.615479E+02   0.267314E+01  -0.567061E+01   0.381268E+05   0.445934E+01
  2624   0.615542E+02   0.265645E+01  -0.567128E+01   0.380918E+05   0.445483E+01
  2625   0.615597E+02   0.263969E+01  -0.567099E+01   0.380568E+05   0.445018E+01
  2626   0.615659E+02   0.262285E+01  -0.566989E+01   0.380219E+05   0.444540E+01
  2627   0.615713E+02   0.260593E+01  -0.566797E+01   0.379870E+05   0.444048E+01
  2628   0.615759E+02   0.258894E+01  -0.566509E+01   0.379521E+05   0.443543E+01
  2629   0.615803E+02   0.257179E+01  -0.566133E+01   0.379173E+05   0.443025E+01
  2630   0.615847E+02   0.255473E+01  -0.565668E+01   0.378826E+05   0.442494E+01
  2631   0.615883E+02   0.253751E+01  -0.565122E+01   0.378478E+05   0.441949E+01
  2632   0.615918E+02   0.252022E+01  -0.564488E+01   0.378131E+05   0.441392E+01
  2633   0.615929E+02   0.250293E+01  -0.563758E+01   0.377785E+05   0.440822E+01
  2634   0.615947E+02   0.248564E+01  -0.562940E+01   0.377439E+05   0.440239E+01
  2635   0.615949E+02   0.246820E+01  -0.562056E+01   0.377093E+05   0.439643E+01
  2636   0.615950E+02   0.245077E+01  -0.561076E+01   0.376747E+05   0.439034E+01
  2637   0.615942E+02   0.243334E+01  -0.560008E+01   0.376402E+05   0.438413E+01
  2638   0.615918E+02   0.241584E+01  -0.558859E+01   0.376058E+05   0.437779E+01
  2639   0.615893E+02   0.239842E+01  -0.557629E+01   0.375714E+05   0.437133E+01
  2640   0.615860E+02   0.238085E+01  -0.556312E+01   0.375370E+05   0.436474E+01
  2641   0.615802E+02   0.236344E+01  -0.554921E+01   0.375026E+05   0.435803E+01
  2642   0.615751E+02   0.234596E+01  -0.553443E+01   0.374683E+05   0.435119E+01
  2643   0.615676E+02   0.232848E+01  -0.551876E+01   0.374340E+05   0.434424E+01
  2644   0.615600E+02   0.231094E+01  -0.550237E+01   0.373998E+05   0.433716E+01
  2645   0.615507E+02   0.229348E+01  -0.548517E+01   0.373656E+05   0.432996E+01
  2646   0.615391E+02   0.227609E+01  -0.546716E+01   0.373315E+05   0.432264E+01
  2647   0.615273E+02   0.225872E+01  -0.544836E+01   0.372974E+05   0.431520E+01
  2648   0.615146E+02   0.224120E+01  -0.542875E+01   0.372633E+05   0.430765E+01
  2649   0.614995E+02   0.222392E+01  -0.540849E+01   0.372292E+05   0.429997E+01
  2650   0.614835E+02   0.220657E+01  -0.538735E+01   0.371952E+05   0.429218E+01
  2651   0.614658E+02   0.218938E+01  -0.536549E+01   0.371613E+05   0.428428E+01
  2652   0.614465E+02   0.217213E+01  -0.534283E+01   0.371273E+05   0.427625E+01
  2653   0.614262E+02   0.215503E+01  -0.531959E+01   0.370935E+05   0.426812E+01
  2654   0.614035E+02   0.213794E+01  -0.529548E+01   0.370596E+05   0.425987E+01
  2655   0.613800E+02   0.212079E+01  -0.527072E+01   0.370258E+05   0.425151E+01
  2656   0.613540E+02   0.210388E+01  -0.524517E+01   0.369920E+05   0.424304E+01
  2657   0.613264E+02   0.208697E+01  -0.521897E+01   0.369583E+05   0.423446E+01
  2658   0.612978E+02   0.207015E+01  -0.519220E+01   0.369246E+05   0.422577E+01
  2659   0.612683E+02   0.205349E+01  -0.516457E+01   0.368909E+05   0.421697E+01
  2660   0.612357E+02   0.203684E+01  -0.513638E+01   0.368573E+05   0.420807E+01
  2661   0.612014E+02   0.202028E+01  -0.510754E+01   0.368237E+05   0.419907E+01
  2662   0.611647E+02   0.200388E+01  -0.507799E+01   0.367902E+05   0.418996E+01
  2663   0.611264E+02   0.198749E+01  -0.504788E+01   0.367567E+05   0.418074E+01
  2664   0.610871E+02   0.197118E+01  -0.501713E+01   0.367232E+05   0.417143E+01
  2665   0.610454E+02   0.195504E+01  -0.498575E+01   0.366897E+05   0.416202E+01
  2666   0.610013E+02   0.193898E+01  -0.495389E+01   0.366563E+05   0.415251E+01
  2667   0.609555E+02   0.192309E+01  -0.492131E+01   0.366230E+05   0.414290E+01
  2668   0.609081E+02   0.190729E+01  -0.488826E+01   0.365897E+05   0.413319E+01
  2669   0.608583E+02   0.189157E+01  -0.485458E+01   0.365564E+05   0.412339E+01
  2670   0.608075E+02   0.187609E+01  -0.482042E+01   0.365231E+05   0.411349E+01
