#    L    TT             EE             TE             PP             TP          
  2916   0.267059E+02   0.141889E+01  -0.209685E+01   0.293112E+05   0.150756E+01
  2917   0.266852E+02   0.141312E+01  -0.210721E+01   0.292858E+05   0.150474E+01
  2918   0.266654E+02   0.140735E+01  -0.211749E+01   0.292603E+05   0.150201E+01
  2919   0.266462E+02   0.140135E+01  -0.212723E+01   0.292349E+05   0.149935E+01
  2920   0.266271E+02   0.139543E+01  -0.213681E+01   0.292094E+05   0.149676E+01
  2921   0.266102E+02   0.138935E+01  -0.214600E+01   0.291841E+05   0.149426E+01
  2922   0.265933E+02   0.138320E+01  -0.215487E+01   0.291587E+05   0.149183E+01
  2923   0.265764E+02   0.137690E+01  -0.216350E+01   0.291334E+05   0.148948E+01
  2924   0.265610E+02   0.137060E+01  -0.217175E+01   0.291081E+05   0.148720E+01
  2925   0.265457E+02   0.136429E+01  -0.217968E+01   0.290828E+05   0.148500E+01
  2926   0.265310E+02   0.135784E+01  -0.218730E+01   0.290575E+05   0.148288E+01
  2927   0.265163E+02   0.135116E+01  -0.219460E+01   0.290323E+05   0.148083E+01
  2928   0.265024E+02   0.134440E+01  -0.220159E+01   0.290071E+05   0.147886E+01
  2929   0.264893E+02   0.133802E+01  -0.220827E+01   0.289819E+05   0.147696E+01
  2930   0.264768E+02   0.133126E+01  -0.221463E+01   0.289568E+05   0.147514E+01
  2931   0.264644E+02   0.132451E+01  -0.222061E+01   0.289317E+05   0.147339E+01
  2932   0.264527E+02   0.131767E+01  -0.222627E+01   0.289066E+05   0.147172E+01
  2933   0.264402E+02   0.131076E+01  -0.223176E+01   0.288815E+05   0.147012E+01
  2934   0.264285E+02   0.130378E+01  -0.223680E+01   0.288564E+05   0.146859E+01
  2935   0.264175E+02   0.129680E+01  -0.224144E+01   0.288314E+05   0.146714E+01
  2936   0.264065E+02   0.128967E+01  -0.224563E+01   0.288064E+05   0.146576E+01
  2937   0.263955E+02   0.128261E+01  -0.224972E+01   0.287815E+05   0.146446E+01
  2938   0.263852E+02   0.127533E+01  -0.225328E+01   0.287565E+05   0.146322E+01
  2939   0.263756E+02   0.126812E+01  -0.225653E+01   0.287316E+05   0.146206E+01
  2940   0.263660E+02   0.126091E+01  -0.225961E+01   0.287067E+05   0.146098E+01
  2941   0.263557E+02   0.125356E+01  -0.226222E+01   0.286818E+05   0.145996E+01
  2942   0.263461E+02   0.124628E+01  -0.226446E+01   0.286570E+05   0.145902E+01
  2943   0.263365E+02   0.123885E+01  -0.226645E+01   0.286322E+05   0.145815E+01
  2944   0.263268E+02   0.123142E+01  -0.226805E+01   0.286074E+05   0.145734E+01
  2945   0.263179E+02   0.122392E+01  -0.226934E+01   0.285826E+05   0.145661E+01
  2946   0.263082E+02   0.121642E+01  -0.227025E+01   0.285579E+05   0.145595E+01
  2947   0.262992E+02   0.120892E+01  -0.227091E+01   0.285332E+05   0.145537E+01
  2948   0.262902E+02   0.120134E+01  -0.227112E+01   0.285085E+05   0.145485E+01
  2949   0.262805E+02   0.119377E+01  -0.227101E+01   0.284838E+05   0.145440E+01
  2950   0.262714E+02   0.118612E+01  -0.227066E+01   0.284592E+05   0.145402E+01
  2951   0.262623E+02   0.117848E+01  -0.226992E+01   0.284346E+05   0.145371E+01
  2952   0.262532E+02   0.117084E+01  -0.226888E+01   0.284100E+05   0.145347E+01
  2953   0.262434E+02   0.116327E+01  -0.226737E+01   0.283854E+05   0.145330E+01
  2954   0.262335E+02   0.115556E+01  -0.226570E+01   0.283609E+05   0.145319E+01
  2955   0.262243E+02   0.114784E+01  -0.226357E+01   0.283364E+05   0.145315E+01
  2956   0.262143E+02   0.114013E+01  -0.226112E+01   0.283119E+05   0.145318E+01
  2957   0.262043E+02   0.113242E+01  -0.225844E+01   0.282874E+05   0.145327E+01
  2958   0.261943E+02   0.112472E+01  -0.225538E+01   0.282630E+05   0.145343E+01
  2959   0.261835E+02   0.111694E+01  -0.225208E+01   0.282386E+05   0.145366E+01
  2960   0.261727E+02   0.110931E+01  -0.224832E+01   0.282142E+05   0.145394E+01
  2961   0.261625E+02   0.110153E+01  -0.224432E+01   0.281898E+05   0.145429E+01
  2962   0.261509E+02   0.109376E+01  -0.224009E+01   0.281655E+05   0.145470E+01
  2963   0.261400E+02   0.108613E+01  -0.223540E+01   0.281412E+05   0.145518E+01
  2964   0.261276E+02   0.107836E+01  -0.223040E+01   0.281169E+05   0.145571E+01
  2965   0.261158E+02   0.107067E+01  -0.222517E+01   0.280927E+05   0.145631E+01
  2966   0.261033E+02   0.106298E+01  -0.221962E+01   0.280684E+05   0.145696E+01
  2967   0.260901E+02   0.105529E+01  -0.221377E+01   0.280442E+05   0.145768E+01
  2968   0.260767E+02   0.104761E+01  -0.220762E+01   0.280200E+05   0.145845E+01
  2969   0.260627E+02   0.103993E+01  -0.220108E+01   0.279959E+05   0.145928E+01
  2970   0.260485E+02   0.103225E+01  -0.219430E+01   0.279717E+05   0.146017E+01
  2971   0.260351E+02   0.102464E+01  -0.218737E+01   0.279476E+05   0.146112E+01
  2972   0.260202E+02   0.101704E+01  -0.217999E+01   0.279235E+05   0.146212E+01
  2973   0.260045E+02   0.100944E+01  -0.217244E+01   0.278995E+05   0.146318E+01
  2974   0.259902E+02   0.100185E+01  -0.216451E+01   0.278754E+05   0.146429E+01
  2975   0.259745E+02   0.994332E+00  -0.215643E+01   0.278514E+05   0.146546E+01
  2976   0.259572E+02   0.986743E+00  -0.214797E+01   0.278274E+05   0.146668E+01
  2977   0.259413E+02   0.979306E+00  -0.213935E+01   0.278034E+05   0.146795E+01
  2978   0.259232E+02   0.971872E+00  -0.213042E+01   0.277795E+05   0.146927E+01
  2979   0.259050E+02   0.964516E+00  -0.212127E+01   0.277556E+05   0.147065E+01
  2980   0.258869E+02   0.957089E+00  -0.211181E+01   0.277317E+05   0.147208E+01
  2981   0.258679E+02   0.949814E+00  -0.210212E+01   0.277078E+05   0.147356E+01
  2982   0.258474E+02   0.942468E+00  -0.209220E+01   0.276840E+05   0.147508E+01
  2983   0.258269E+02   0.935200E+00  -0.208205E+01   0.276602E+05   0.147666E+01
  2984   0.258063E+02   0.928009E+00  -0.207167E+01   0.276364E+05   0.147829E+01
  2985   0.257850E+02   0.920823E+00  -0.206099E+01   0.276126E+05   0.147996E+01
  2986   0.257628E+02   0.913714E+00  -0.205016E+01   0.275888E+05   0.148168E+01
  2987   0.257407E+02   0.906609E+00  -0.203917E+01   0.275651E+05   0.148345E+01
  2988   0.257177E+02   0.899508E+00  -0.202773E+01   0.275414E+05   0.148526E+01
  2989   0.256940E+02   0.892634E+00  -0.201621E+01   0.275177E+05   0.148712E+01
  2990   0.256702E+02   0.885690E+00  -0.200454E+01   0.274941E+05   0.148902E+01
  2991   0.256449E+02   0.878750E+00  -0.199264E+01   0.274705E+05   0.149097E+01
  2992   0.256189E+02   0.872036E+00  -0.198051E+01   0.274469E+05   0.149296E+01
  2993   0.255927E+02   0.865253E+00  -0.196823E+01   0.274233E+05   0.149499E+01
  2994   0.255651E+02   0.858474E+00  -0.195580E+01   0.273997E+05   0.149707E+01
  2995   0.255374E+02   0.851922E+00  -0.194300E+01   0.273762E+05   0.149919E+01
  2996   0.255097E+02   0.845375E+00  -0.193026E+01   0.273527E+05   0.150134E+01
  2997   0.254804E+02   0.838832E+00  -0.191715E+01   0.273292E+05   0.150354E+01
  2998   0.254504E+02   0.832368E+00  -0.190412E+01   0.273057E+05   0.150578E+01
  2999   0.254196E+02   0.825983E+00  -0.189071E+01   0.272823E+05   0.150806E+01
  3000   0.253887E+02   0.819677E+00  -0.187723E+01   0.272589E+05   0.151037E+01
  3001   0.253570E+02   0.813376E+00  -0.186359E+01   0.272355E+05   0.151272E+01
  3002   0.253246E+02   0.807228E+00  -0.184981E+01   0.272121E+05   0.151511E+01
  3003   0.252906E+02   0.801085E+00  -0.183595E+01   0.271888E+05   0.151754E+01
  3004   0.252566E+02   0.795021E+00  -0.182186E+01   0.271655E+05   0.152000E+01
  3005   0.252218E+02   0.789110E+00  -0.180763E+01   0.271422E+05   0.152250E+01
  3006   0.251870E+02   0.783204E+00  -0.179332E+01   0.271189E+05   0.152503E+01
  3007   0.251506E+02   0.777376E+00  -0.177894E+01   0.270957E+05   0.152759E+01
  3008   0.251143E+02   0.771554E+00  -0.176442E+01   0.270724E+05   0.153019E+01
  3009   0.250763E+02   0.765921E+00  -0.174981E+01   0.270492E+05   0.153282E+01
  3010   0.250384E+02   0.760383E+00  -0.173506E+01   0.270261E+05   0.153548E+01
  3011   0.249996E+02   0.754842E+00  -0.172024E+01   0.270029E+05   0.153817E+01
  3012   0.249601E+02   0.749401E+00  -0.170534E+01   0.269798E+05   0.154089E+01
  3013   0.249191E+02   0.744033E+00  -0.169030E+01   0.269567E+05   0.154364E+01
  3014   0.248788E+02   0.738772E+00  -0.167526E+01   0.269336E+05   0.154642E+01
  3015   0.248362E+02   0.733561E+00  -0.166007E+01   0.269105E+05   0.154923E+01
  3016   0.247943E+02   0.728436E+00  -0.164496E+01   0.268875E+05   0.155206E+01
  3017   0.247501E+02   0.723398E+00  -0.162962E+01   0.268645E+05   0.155493E+01
  3018   0.247067E+02   0.718430E+00  -0.161437E+01   0.268415E+05   0.155781E+01
  3019   0.246617E+02   0.713534E+00  -0.159897E+01   0.268185E+05   0.156072E+01
  3020   0.246168E+02   0.708739E+00  -0.158357E+01   0.267956E+05   0.156366E+01
  3021   0.245695E+02   0.704030E+00  -0.156818E+01   0.267727E+05   0.156662E+01
  3022   0.245230E+02   0.699400E+00  -0.155271E+01   0.267498E+05   0.156960E+01
  3023   0.244742E+02   0.694863E+00  -0.153718E+01   0.267269E+05   0.157261E+01
  3024   0.244261E+02   0.690405E+00  -0.152158E+01   0.267040E+05   0.157563E+01
  3025   0.243780E+02   0.686033E+00  -0.150605E+01   0.266812E+05   0.157868E+01
  3026   0.243299E+02   0.681754E+00  -0.149046E+01   0.266584E+05   0.158175E+01
  3027   0.242795E+02   0.677554E+00  -0.147487E+01   0.266356E+05   0.158484E+01
  3028   0.242283E+02   0.673447E+00  -0.145928E+01   0.266129E+05   0.158794E+01
  3029   0.241764E+02   0.669426E+00  -0.144378E+01   0.265901E+05   0.159106E+01
  3030   0.241244E+02   0.665499E+00  -0.142820E+01   0.265674E+05   0.159421E+01
  3031   0.240717E+02   0.661643E+00  -0.141271E+01   0.265447E+05   0.159736E+01
  3032   0.240182E+02   0.657887E+00  -0.139722E+01   0.265220E+05   0.160054E+01
  3033   0.239639E+02   0.654203E+00  -0.138174E+01   0.264994E+05   0.160373E+01
  3034   0.239089E+02   0.650626E+00  -0.136627E+01   0.264768E+05   0.160693E+01
  3035   0.238539E+02   0.647136E+00  -0.135087E+01   0.264542E+05   0.161015E+01
  3036   0.237981E+02   0.643724E+00  -0.133541E+01   0.264316E+05   0.161338E+01
  3037   0.237407E+02   0.640405E+00  -0.132011E+01   0.264090E+05   0.161662E+01
  3038   0.236841E+02   0.637172E+00  -0.130481E+01   0.263865E+05   0.161988E+01
  3039   0.236260E+02   0.634017E+00  -0.128967E+01   0.263640E+05   0.162314E+01
  3040   0.235679E+02   0.630963E+00  -0.127454E+01   0.263415E+05   0.162642E+01
  3041   0.235083E+02   0.627995E+00  -0.125942E+01   0.263190E+05   0.162970E+01
  3042   0.234494E+02   0.625112E+00  -0.124445E+01   0.262966E+05   0.163300E+01
  3043   0.233882E+02   0.622316E+00  -0.122950E+01   0.262742E+05   0.163630E+01
  3044   0.233271E+02   0.619619E+00  -0.121462E+01   0.262518E+05   0.163961E+01
  3045   0.232659E+02   0.616994E+00  -0.119991E+01   0.262294E+05   0.164293E+01
  3046   0.232039E+02   0.614469E+00  -0.118520E+01   0.262070E+05   0.164625E+01
  3047   0.231420E+02   0.612022E+00  -0.117066E+01   0.261847E+05   0.164958E+01
  3048   0.230793E+02   0.609653E+00  -0.115612E+01   0.261624E+05   0.165292E+01
  3049   0.230158E+02   0.607385E+00  -0.114174E+01   0.261401E+05   0.165625E+01
  3050   0.229523E+02   0.605202E+00  -0.112752E+01   0.261178E+05   0.165959E+01
  3051   0.228866E+02   0.603098E+00  -0.111331E+01   0.260956E+05   0.166294E+01
  3052   0.228223E+02   0.601071E+00  -0.109927E+01   0.260734E+05   0.166628E+01
  3053   0.227566E+02   0.599145E+00  -0.108530E+01   0.260512E+05   0.166963E+01
  3054   0.226915E+02   0.597289E+00  -0.107157E+01   0.260290E+05   0.167298E+01
  3055   0.226258E+02   0.595519E+00  -0.105793E+01   0.260068E+05   0.167633E+01
  3056   0.225592E+02   0.593834E+00  -0.104437E+01   0.259847E+05   0.167968E+01
  3057   0.224920E+02   0.592226E+00  -0.103097E+01   0.259626E+05   0.168303E+01
  3058   0.224247E+02   0.590703E+00  -0.101780E+01   0.259405E+05   0.168638E+01
  3059   0.223566E+02   0.589258E+00  -0.100465E+01   0.259184E+05   0.168973E+01
  3060   0.222886E+02   0.587891E+00  -0.991655E+00   0.258964E+05   0.169308E+01
  3061   0.222198E+02   0.586608E+00  -0.978893E+00   0.258744E+05   0.169642E+01
  3062   0.221517E+02   0.585410E+00  -0.966292E+00   0.258524E+05   0.169977E+01
  3063   0.220829E+02   0.584267E+00  -0.953701E+00   0.258304E+05   0.170311E+01
  3064   0.220126E+02   0.583223E+00  -0.941344E+00   0.258084E+05   0.170644E+01
  3065   0.219431E+02   0.582242E+00  -0.929146E+00   0.257865E+05   0.170978E+01
  3066   0.218728E+02   0.581345E+00  -0.917182E+00   0.257646E+05   0.171311E+01
  3067   0.218025E+02   0.580517E+00  -0.905378E+00   0.257427E+05   0.171643E+01
  3068   0.217322E+02   0.579774E+00  -0.893660E+00   0.257208E+05   0.171976E+01
  3069   0.216611E+02   0.579093E+00  -0.882249E+00   0.256990E+05   0.172307E+01
  3070   0.215893E+02   0.578481E+00  -0.870924E+00   0.256772E+05   0.172638E+01
  3071   0.215176E+02   0.577938E+00  -0.859758E+00   0.256554E+05   0.172968E+01
  3072   0.214458E+02   0.577472E+00  -0.848901E+00   0.256336E+05   0.173298E+01
  3073   0.213740E+02   0.577068E+00  -0.838129E+00   0.256118E+05   0.173627E+01
  3074   0.213022E+02   0.576732E+00  -0.827591E+00   0.255901E+05   0.173956E+01
  3075   0.212297E+02   0.576466E+00  -0.817138E+00   0.255684E+05   0.174283E+01
  3076   0.211579E+02   0.576268E+00  -0.806993E+00   0.255467E+05   0.174610E+01
  3077   0.210847E+02   0.576131E+00  -0.797008E+00   0.255250E+05   0.174935E+01
  3078   0.210129E+02   0.576056E+00  -0.787183E+00   0.255033E+05   0.175260E+01
  3079   0.209397E+02   0.576050E+00  -0.777592E+00   0.254817E+05   0.175584E+01
  3080   0.208672E+02   0.576097E+00  -0.768234E+00   0.254601E+05   0.175907E+01
  3081   0.207939E+02   0.576205E+00  -0.759000E+00   0.254385E+05   0.176229E+01
  3082   0.207207E+02   0.576375E+00  -0.750036E+00   0.254169E+05   0.176550E+01
  3083   0.206475E+02   0.576612E+00  -0.741247E+00   0.253954E+05   0.176869E+01
  3084   0.205751E+02   0.576896E+00  -0.732640E+00   0.253738E+05   0.177187E+01
  3085   0.205011E+02   0.577233E+00  -0.724282E+00   0.253523E+05   0.177505E+01
  3086   0.204280E+02   0.577623E+00  -0.716113E+00   0.253309E+05   0.177820E+01
  3087   0.203548E+02   0.578066E+00  -0.708171E+00   0.253094E+05   0.178135E+01
  3088   0.202816E+02   0.578570E+00  -0.700433E+00   0.252880E+05   0.178448E+01
  3089   0.202085E+02   0.579127E+00  -0.692914E+00   0.252665E+05   0.178760E+01
  3090   0.201346E+02   0.579722E+00  -0.685608E+00   0.252451E+05   0.179070E+01
  3091   0.200623E+02   0.580362E+00  -0.678520E+00   0.252238E+05   0.179379E+01
  3092   0.199884E+02   0.581063E+00  -0.671637E+00   0.252024E+05   0.179686E+01
  3093   0.199154E+02   0.581802E+00  -0.664980E+00   0.251811E+05   0.179992E+01
  3094   0.198423E+02   0.582593E+00  -0.658528E+00   0.251597E+05   0.180296E+01
  3095   0.197693E+02   0.583414E+00  -0.652302E+00   0.251385E+05   0.180599E+01
  3096   0.196962E+02   0.584281E+00  -0.646288E+00   0.251172E+05   0.180899E+01
  3097   0.196240E+02   0.585193E+00  -0.640493E+00   0.250959E+05   0.181198E+01
  3098   0.195510E+02   0.586142E+00  -0.634918E+00   0.250747E+05   0.181495E+01
  3099   0.194788E+02   0.587128E+00  -0.629562E+00   0.250535E+05   0.181791E+01
  3100   0.194066E+02   0.588152E+00  -0.624425E+00   0.250323E+05   0.182084E+01
  3101   0.193344E+02   0.589206E+00  -0.619508E+00   0.250111E+05   0.182376E+01
  3102   0.192630E+02   0.590305E+00  -0.614809E+00   0.249900E+05   0.182665E+01
  3103   0.191909E+02   0.591426E+00  -0.610330E+00   0.249689E+05   0.182953E+01
  3104   0.191195E+02   0.592584E+00  -0.606076E+00   0.249477E+05   0.183238E+01
  3105   0.190482E+02   0.593771E+00  -0.602034E+00   0.249267E+05   0.183521E+01
  3106   0.189768E+02   0.594988E+00  -0.598210E+00   0.249056E+05   0.183803E+01
  3107   0.189063E+02   0.596228E+00  -0.594597E+00   0.248846E+05   0.184082E+01
  3108   0.188357E+02   0.597511E+00  -0.591210E+00   0.248635E+05   0.184358E+01
  3109   0.187652E+02   0.598802E+00  -0.588025E+00   0.248425E+05   0.184633E+01
  3110   0.186955E+02   0.600115E+00  -0.585066E+00   0.248215E+05   0.184905E+01
  3111   0.186258E+02   0.601457E+00  -0.582310E+00   0.248006E+05   0.185175E+01
  3112   0.185561E+02   0.602820E+00  -0.579778E+00   0.247796E+05   0.185442E+01
  3113   0.184864E+02   0.604199E+00  -0.577456E+00   0.247587E+05   0.185707E+01
  3114   0.184175E+02   0.605591E+00  -0.575344E+00   0.247378E+05   0.185970E+01
  3115   0.183487E+02   0.607005E+00  -0.573433E+00   0.247169E+05   0.186230E+01
  3116   0.182821E+02   0.608441E+00  -0.571725E+00   0.246961E+05   0.186487E+01
  3117   0.182140E+02   0.609891E+00  -0.570233E+00   0.246752E+05   0.186742E+01
  3118   0.181467E+02   0.611340E+00  -0.568943E+00   0.246544E+05   0.186994E+01
  3119   0.180794E+02   0.612810E+00  -0.567861E+00   0.246336E+05   0.187244E+01
  3120   0.180129E+02   0.614295E+00  -0.566981E+00   0.246128E+05   0.187491E+01
  3121   0.179464E+02   0.615786E+00  -0.566294E+00   0.245921E+05   0.187735E+01
  3122   0.178829E+02   0.617283E+00  -0.565808E+00   0.245713E+05   0.187976E+01
  3123   0.178172E+02   0.618779E+00  -0.565515E+00   0.245506E+05   0.188214E+01
  3124   0.177523E+02   0.620282E+00  -0.565415E+00   0.245299E+05   0.188450E+01
  3125   0.176859E+02   0.621798E+00  -0.565508E+00   0.245093E+05   0.188682E+01
  3126   0.176226E+02   0.623313E+00  -0.565794E+00   0.244886E+05   0.188912E+01
  3127   0.175585E+02   0.624834E+00  -0.566272E+00   0.244680E+05   0.189138E+01
  3128   0.174951E+02   0.626347E+00  -0.566928E+00   0.244473E+05   0.189362E+01
  3129   0.174326E+02   0.627858E+00  -0.567768E+00   0.244267E+05   0.189582E+01
  3130   0.173701E+02   0.629367E+00  -0.568808E+00   0.244062E+05   0.189799E+01
  3131   0.173083E+02   0.630883E+00  -0.570011E+00   0.243856E+05   0.190013E+01
  3132   0.172466E+02   0.632389E+00  -0.571390E+00   0.243651E+05   0.190224E+01
  3133   0.171857E+02   0.633886E+00  -0.572945E+00   0.243446E+05   0.190432E+01
  3134   0.171255E+02   0.635375E+00  -0.574670E+00   0.243241E+05   0.190636E+01
  3135   0.170661E+02   0.636869E+00  -0.576578E+00   0.243036E+05   0.190837E+01
  3136   0.170060E+02   0.638346E+00  -0.578648E+00   0.242831E+05   0.191034E+01
  3137   0.169474E+02   0.639807E+00  -0.580871E+00   0.242627E+05   0.191228E+01
  3138   0.168889E+02   0.641258E+00  -0.583263E+00   0.242423E+05   0.191419E+01
  3139   0.168318E+02   0.642693E+00  -0.585808E+00   0.242219E+05   0.191606E+01
  3140   0.167748E+02   0.644118E+00  -0.588529E+00   0.242015E+05   0.191790E+01
  3141   0.167171E+02   0.645534E+00  -0.591380E+00   0.241811E+05   0.191969E+01
  3142   0.166616E+02   0.646917E+00  -0.594391E+00   0.241608E+05   0.192146E+01
  3143   0.166069E+02   0.648292E+00  -0.597548E+00   0.241405E+05   0.192318E+01
  3144   0.165515E+02   0.649656E+00  -0.600850E+00   0.241202E+05   0.192487E+01
  3145   0.164969E+02   0.650996E+00  -0.604296E+00   0.240999E+05   0.192652E+01
  3146   0.164431E+02   0.652304E+00  -0.607880E+00   0.240797E+05   0.192813E+01
  3147   0.163900E+02   0.653602E+00  -0.611594E+00   0.240594E+05   0.192971E+01
  3148   0.163377E+02   0.654876E+00  -0.615444E+00   0.240392E+05   0.193124E+01
  3149   0.162855E+02   0.656124E+00  -0.619424E+00   0.240190E+05   0.193274E+01
  3150   0.162340E+02   0.657348E+00  -0.623526E+00   0.239988E+05   0.193419E+01
  3151   0.161833E+02   0.658554E+00  -0.627756E+00   0.239787E+05   0.193561E+01
  3152   0.161334E+02   0.659721E+00  -0.632108E+00   0.239585E+05   0.193699E+01
  3153   0.160827E+02   0.660870E+00  -0.636574E+00   0.239384E+05   0.193832E+01
  3154   0.160343E+02   0.661986E+00  -0.641146E+00   0.239183E+05   0.193962E+01
  3155   0.159853E+02   0.663078E+00  -0.645831E+00   0.238982E+05   0.194087E+01
  3156   0.159377E+02   0.664130E+00  -0.650630E+00   0.238781E+05   0.194209E+01
  3157   0.158902E+02   0.665165E+00  -0.655526E+00   0.238581E+05   0.194326E+01
  3158   0.158434E+02   0.666160E+00  -0.660514E+00   0.238381E+05   0.194440E+01
  3159   0.157974E+02   0.667123E+00  -0.665606E+00   0.238181E+05   0.194549E+01
  3160   0.157515E+02   0.668053E+00  -0.670789E+00   0.237981E+05   0.194655E+01
  3161   0.157070E+02   0.668958E+00  -0.676061E+00   0.237781E+05   0.194756E+01
  3162   0.156626E+02   0.669824E+00  -0.681416E+00   0.237582E+05   0.194854E+01
  3163   0.156190E+02   0.670650E+00  -0.686853E+00   0.237382E+05   0.194947E+01
  3164   0.155754E+02   0.671444E+00  -0.692373E+00   0.237183E+05   0.195037E+01
  3165   0.155326E+02   0.672198E+00  -0.697966E+00   0.236984E+05   0.195123E+01
  3166   0.154905E+02   0.672920E+00  -0.703634E+00   0.236786E+05   0.195204E+01
  3167   0.154500E+02   0.673594E+00  -0.709361E+00   0.236587E+05   0.195282E+01
  3168   0.154095E+02   0.674244E+00  -0.715154E+00   0.236389E+05   0.195356E+01
  3169   0.153697E+02   0.674854E+00  -0.721014E+00   0.236191E+05   0.195425E+01
  3170   0.153300E+02   0.675417E+00  -0.726940E+00   0.235993E+05   0.195491E+01
  3171   0.152903E+02   0.675940E+00  -0.732901E+00   0.235795E+05   0.195553E+01
  3172   0.152536E+02   0.676431E+00  -0.738929E+00   0.235598E+05   0.195611E+01
  3173   0.152155E+02   0.676874E+00  -0.744999E+00   0.235400E+05   0.195665E+01
  3174   0.151788E+02   0.677271E+00  -0.751098E+00   0.235203E+05   0.195715E+01
  3175   0.151430E+02   0.677628E+00  -0.757240E+00   0.235006E+05   0.195761E+01
  3176   0.151071E+02   0.677953E+00  -0.763417E+00   0.234809E+05   0.195803E+01
  3177   0.150721E+02   0.678223E+00  -0.769621E+00   0.234613E+05   0.195841E+01
  3178   0.150378E+02   0.678461E+00  -0.775860E+00   0.234416E+05   0.195875E+01
  3179   0.150027E+02   0.678644E+00  -0.782134E+00   0.234220E+05   0.195905E+01
  3180   0.149685E+02   0.678795E+00  -0.788473E+00   0.234024E+05   0.195932E+01
  3181   0.149357E+02   0.678892E+00  -0.794771E+00   0.233828E+05   0.195954E+01
  3182   0.149038E+02   0.678948E+00  -0.801066E+00   0.233632E+05   0.195972E+01
  3183   0.148726E+02   0.678958E+00  -0.807432E+00   0.233437E+05   0.195987E+01
  3184   0.148406E+02   0.678928E+00  -0.813795E+00   0.233242E+05   0.195998E+01
  3185   0.148102E+02   0.678851E+00  -0.820080E+00   0.233046E+05   0.196004E+01
  3186   0.147798E+02   0.678742E+00  -0.826435E+00   0.232852E+05   0.196007E+01
  3187   0.147509E+02   0.678571E+00  -0.832786E+00   0.232657E+05   0.196006E+01
  3188   0.147213E+02   0.678338E+00  -0.839134E+00   0.232462E+05   0.196001E+01
  3189   0.146932E+02   0.678072E+00  -0.845477E+00   0.232268E+05   0.195992E+01
  3190   0.146651E+02   0.677767E+00  -0.851741E+00   0.232074E+05   0.195979E+01
  3191   0.146378E+02   0.677408E+00  -0.858074E+00   0.231880E+05   0.195962E+01
  3192   0.146105E+02   0.677001E+00  -0.864329E+00   0.231686E+05   0.195942E+01
  3193   0.145840E+02   0.676548E+00  -0.870578E+00   0.231492E+05   0.195917E+01
  3194   0.145589E+02   0.676047E+00  -0.876822E+00   0.231299E+05   0.195889E+01
  3195   0.145339E+02   0.675507E+00  -0.883061E+00   0.231106E+05   0.195857E+01
  3196   0.145089E+02   0.674912E+00  -0.889220E+00   0.230913E+05   0.195820E+01
  3197   0.144847E+02   0.674270E+00  -0.895224E+00   0.230720E+05   0.195780E+01
  3198   0.144605E+02   0.673596E+00  -0.901371E+00   0.230527E+05   0.195736E+01
  3199   0.144378E+02   0.672860E+00  -0.907437E+00   0.230334E+05   0.195689E+01
  3200   0.144151E+02   0.672084E+00  -0.913349E+00   0.230142E+05   0.195637E+01
  3201   0.143924E+02   0.671261E+00  -0.919403E+00   0.229950E+05   0.195581E+01
  3202   0.143705E+02   0.670377E+00  -0.925301E+00   0.229758E+05   0.195522E+01
  3203   0.143493E+02   0.669467E+00  -0.931118E+00   0.229566E+05   0.195459E+01
  3204   0.143282E+02   0.668504E+00  -0.937003E+00   0.229375E+05   0.195391E+01
  3205   0.143078E+02   0.667486E+00  -0.942733E+00   0.229183E+05   0.195321E+01
  3206   0.142875E+02   0.666421E+00  -0.948308E+00   0.228992E+05   0.195246E+01
  3207   0.142686E+02   0.665317E+00  -0.954024E+00   0.228801E+05   0.195167E+01
  3208   0.142490E+02   0.664158E+00  -0.959511E+00   0.228610E+05   0.195085E+01
  3209   0.142294E+02   0.662961E+00  -0.964991E+00   0.228419E+05   0.194998E+01
  3210   0.142113E+02   0.661716E+00  -0.970390E+00   0.228229E+05   0.194908E+01
  3211   0.141933E+02   0.660433E+00  -0.975857E+00   0.228039E+05   0.194814E+01
  3212   0.141752E+02   0.659103E+00  -0.980945E+00   0.227849E+05   0.194716E+01
  3213   0.141579E+02   0.657726E+00  -0.986100E+00   0.227659E+05   0.194615E+01
  3214   0.141413E+02   0.656303E+00  -0.991175E+00   0.227469E+05   0.194509E+01
  3215   0.141241E+02   0.654834E+00  -0.996168E+00   0.227279E+05   0.194400E+01
  3216   0.141083E+02   0.653325E+00  -0.100101E+01   0.227090E+05   0.194287E+01
  3217   0.140925E+02   0.651770E+00  -0.100584E+01   0.226901E+05   0.194170E+01
  3218   0.140767E+02   0.650176E+00  -0.101051E+01   0.226711E+05   0.194050E+01
  3219   0.140617E+02   0.648544E+00  -0.101518E+01   0.226523E+05   0.193926E+01
  3220   0.140467E+02   0.646857E+00  -0.101969E+01   0.226334E+05   0.193797E+01
  3221   0.140324E+02   0.645132E+00  -0.102405E+01   0.226145E+05   0.193666E+01
  3222   0.140189E+02   0.643368E+00  -0.102840E+01   0.225957E+05   0.193530E+01
  3223   0.140046E+02   0.641573E+00  -0.103259E+01   0.225769E+05   0.193390E+01
  3224   0.139903E+02   0.639732E+00  -0.103670E+01   0.225581E+05   0.193247E+01
  3225   0.139768E+02   0.637845E+00  -0.104073E+01   0.225393E+05   0.193100E+01
