#    L    TT             EE             TE             PP             TP          
  2000   0.229327E+03   0.893078E+01  -0.219889E+02   0.697152E+05   0.114763E+02
  2001   0.229582E+03   0.885769E+01  -0.219679E+02   0.696376E+05   0.114715E+02
  2002   0.229829E+03   0.878387E+01  -0.219430E+02   0.695601E+05   0.114661E+02
  2003   0.230075E+03   0.871007E+01  -0.219135E+02   0.694827E+05   0.114602E+02
  2004   0.230321E+03   0.863628E+01  -0.218802E+02   0.694054E+05   0.114538E+02
  2005   0.230552E+03   0.856176E+01  -0.218422E+02   0.693283E+05   0.114468E+02
  2006   0.230791E+03   0.848874E+01  -0.218012E+02   0.692512E+05   0.114393E+02
  2007   0.231014E+03   0.841424E+01  -0.217548E+02   0.691742E+05   0.114312E+02
  2008   0.231244E+03   0.833977E+01  -0.217053E+02   0.690974E+05   0.114227E+02
  2009   0.231466E+03   0.826606E+01  -0.216505E+02   0.690206E+05   0.114136E+02
  2010   0.231673E+03   0.819236E+01  -0.215926E+02   0.689440E+05   0.114040E+02
  2011   0.231888E+03   0.811794E+01  -0.215308E+02   0.688675E+05   0.113939E+02
  2012   0.232094E+03   0.804427E+01  -0.214652E+02   0.687911E+05   0.113832E+02
  2013   0.232285E+03   0.796989E+01  -0.213958E+02   0.687148E+05   0.113721E+02
  2014   0.232484E+03   0.789701E+01  -0.213211E+02   0.686386E+05   0.113604E+02
  2015   0.232674E+03   0.782341E+01  -0.212448E+02   0.685625E+05   0.113483E+02
  2016   0.232865E+03   0.775057E+01  -0.211631E+02   0.684865E+05   0.113356E+02
  2017   0.233032E+03   0.767775E+01  -0.210784E+02   0.684107E+05   0.113225E+02
  2018   0.233200E+03   0.760511E+01  -0.209899E+02   0.683349E+05   0.113088E+02
  2019   0.233359E+03   0.753263E+01  -0.208960E+02   0.682592E+05   0.112947E+02
  2020   0.233518E+03   0.746033E+01  -0.208006E+02   0.681837E+05   0.112800E+02
  2021   0.233670E+03   0.738879E+01  -0.207006E+02   0.681082E+05   0.112649E+02
  2022   0.233806E+03   0.731743E+01  -0.205976E+02   0.680329E+05   0.112493E+02
  2023   0.233934E+03   0.724639E+01  -0.204907E+02   0.679577E+05   0.112332E+02
  2024   0.234062E+03   0.717567E+01  -0.203808E+02   0.678825E+05   0.112166E+02
  2025   0.234167E+03   0.710535E+01  -0.202671E+02   0.678075E+05   0.111996E+02
  2026   0.234279E+03   0.703543E+01  -0.201503E+02   0.677326E+05   0.111821E+02
  2027   0.234384E+03   0.696606E+01  -0.200297E+02   0.676578E+05   0.111641E+02
  2028   0.234466E+03   0.689709E+01  -0.199061E+02   0.675831E+05   0.111457E+02
  2029   0.234555E+03   0.682859E+01  -0.197795E+02   0.675085E+05   0.111268E+02
  2030   0.234621E+03   0.676057E+01  -0.196498E+02   0.674340E+05   0.111074E+02
  2031   0.234679E+03   0.669309E+01  -0.195170E+02   0.673596E+05   0.110876E+02
  2032   0.234737E+03   0.662610E+01  -0.193812E+02   0.672853E+05   0.110673E+02
  2033   0.234779E+03   0.655980E+01  -0.192424E+02   0.672112E+05   0.110466E+02
  2034   0.234822E+03   0.649406E+01  -0.191005E+02   0.671371E+05   0.110254E+02
  2035   0.234841E+03   0.642886E+01  -0.189556E+02   0.670631E+05   0.110038E+02
  2036   0.234853E+03   0.636430E+01  -0.188084E+02   0.669892E+05   0.109817E+02
  2037   0.234864E+03   0.630044E+01  -0.186582E+02   0.669155E+05   0.109592E+02
  2038   0.234845E+03   0.623713E+01  -0.185057E+02   0.668418E+05   0.109363E+02
  2039   0.234833E+03   0.617460E+01  -0.183495E+02   0.667682E+05   0.109129E+02
  2040   0.234813E+03   0.611270E+01  -0.181917E+02   0.666948E+05   0.108891E+02
  2041   0.234771E+03   0.605143E+01  -0.180309E+02   0.666214E+05   0.108649E+02
  2042   0.234728E+03   0.599102E+01  -0.178685E+02   0.665482E+05   0.108403E+02
  2043   0.234662E+03   0.593131E+01  -0.177025E+02   0.664750E+05   0.108152E+02
  2044   0.234603E+03   0.587230E+01  -0.175348E+02   0.664020E+05   0.107897E+02
  2045   0.234521E+03   0.581408E+01  -0.173650E+02   0.663290E+05   0.107638E+02
  2046   0.234439E+03   0.575664E+01  -0.171936E+02   0.662562E+05   0.107375E+02
  2047   0.234335E+03   0.569999E+01  -0.170199E+02   0.661835E+05   0.107108E+02
  2048   0.234222E+03   0.564419E+01  -0.168433E+02   0.661108E+05   0.106837E+02
  2049   0.234101E+03   0.558925E+01  -0.166658E+02   0.660383E+05   0.106562E+02
  2050   0.233966E+03   0.553510E+01  -0.164854E+02   0.659658E+05   0.106282E+02
  2051   0.233807E+03   0.548180E+01  -0.163043E+02   0.658935E+05   0.105999E+02
  2052   0.233655E+03   0.542944E+01  -0.161208E+02   0.658213E+05   0.105712E+02
  2053   0.233481E+03   0.537794E+01  -0.159352E+02   0.657491E+05   0.105421E+02
  2054   0.233298E+03   0.532729E+01  -0.157488E+02   0.656771E+05   0.105126E+02
  2055   0.233101E+03   0.527751E+01  -0.155608E+02   0.656052E+05   0.104828E+02
  2056   0.232895E+03   0.522873E+01  -0.153714E+02   0.655333E+05   0.104525E+02
  2057   0.232682E+03   0.518089E+01  -0.151798E+02   0.654616E+05   0.104219E+02
  2058   0.232453E+03   0.513390E+01  -0.149881E+02   0.653899E+05   0.103910E+02
  2059   0.232216E+03   0.508792E+01  -0.147943E+02   0.653184E+05   0.103596E+02
  2060   0.231964E+03   0.504272E+01  -0.145989E+02   0.652470E+05   0.103280E+02
  2061   0.231704E+03   0.499860E+01  -0.144028E+02   0.651756E+05   0.102960E+02
  2062   0.231429E+03   0.495549E+01  -0.142060E+02   0.651044E+05   0.102636E+02
  2063   0.231146E+03   0.491331E+01  -0.140077E+02   0.650332E+05   0.102309E+02
  2064   0.230841E+03   0.487213E+01  -0.138087E+02   0.649622E+05   0.101979E+02
  2065   0.230527E+03   0.483196E+01  -0.136089E+02   0.648913E+05   0.101645E+02
  2066   0.230213E+03   0.479280E+01  -0.134092E+02   0.648204E+05   0.101308E+02
  2067   0.229876E+03   0.475456E+01  -0.132080E+02   0.647497E+05   0.100968E+02
  2068   0.229525E+03   0.471733E+01  -0.130068E+02   0.646790E+05   0.100625E+02
  2069   0.229172E+03   0.468118E+01  -0.128041E+02   0.646084E+05   0.100279E+02
  2070   0.228797E+03   0.464603E+01  -0.126023E+02   0.645380E+05   0.999294E+01
  2071   0.228415E+03   0.461188E+01  -0.123997E+02   0.644676E+05   0.995771E+01
  2072   0.228024E+03   0.457881E+01  -0.121964E+02   0.643974E+05   0.992219E+01
  2073   0.227618E+03   0.454675E+01  -0.119931E+02   0.643272E+05   0.988638E+01
  2074   0.227205E+03   0.451569E+01  -0.117899E+02   0.642571E+05   0.985028E+01
  2075   0.226776E+03   0.448563E+01  -0.115859E+02   0.641871E+05   0.981390E+01
  2076   0.226332E+03   0.445665E+01  -0.113821E+02   0.641173E+05   0.977725E+01
  2077   0.225887E+03   0.442874E+01  -0.111789E+02   0.640475E+05   0.974033E+01
  2078   0.225428E+03   0.440184E+01  -0.109752E+02   0.639778E+05   0.970314E+01
  2079   0.224938E+03   0.437601E+01  -0.107721E+02   0.639082E+05   0.966570E+01
  2080   0.224463E+03   0.435119E+01  -0.105685E+02   0.638387E+05   0.962799E+01
  2081   0.223965E+03   0.432751E+01  -0.103663E+02   0.637693E+05   0.959004E+01
  2082   0.223459E+03   0.430476E+01  -0.101635E+02   0.637000E+05   0.955184E+01
  2083   0.222946E+03   0.428309E+01  -0.996290E+01   0.636308E+05   0.951341E+01
  2084   0.222410E+03   0.426256E+01  -0.976167E+01   0.635617E+05   0.947473E+01
  2085   0.221881E+03   0.424297E+01  -0.956050E+01   0.634927E+05   0.943583E+01
  2086   0.221330E+03   0.422444E+01  -0.936014E+01   0.634238E+05   0.939670E+01
  2087   0.220771E+03   0.420699E+01  -0.916134E+01   0.633549E+05   0.935734E+01
  2088   0.220196E+03   0.419054E+01  -0.896335E+01   0.632862E+05   0.931778E+01
  2089   0.219622E+03   0.417517E+01  -0.876543E+01   0.632176E+05   0.927800E+01
  2090   0.219024E+03   0.416079E+01  -0.856908E+01   0.631490E+05   0.923801E+01
  2091   0.218434E+03   0.414749E+01  -0.837355E+01   0.630806E+05   0.919782E+01
  2092   0.217822E+03   0.413511E+01  -0.817958E+01   0.630122E+05   0.915744E+01
  2093   0.217194E+03   0.412381E+01  -0.798496E+01   0.629439E+05   0.911686E+01
  2094   0.216566E+03   0.411357E+01  -0.779265E+01   0.628758E+05   0.907610E+01
  2095   0.215930E+03   0.410427E+01  -0.760192E+01   0.628077E+05   0.903515E+01
  2096   0.215279E+03   0.409610E+01  -0.741291E+01   0.627397E+05   0.899403E+01
  2097   0.214621E+03   0.408879E+01  -0.722467E+01   0.626718E+05   0.895273E+01
  2098   0.213954E+03   0.408255E+01  -0.703838E+01   0.626040E+05   0.891127E+01
  2099   0.213280E+03   0.407723E+01  -0.685248E+01   0.625363E+05   0.886964E+01
  2100   0.212599E+03   0.407306E+01  -0.666929E+01   0.624687E+05   0.882786E+01
  2101   0.211902E+03   0.406974E+01  -0.648731E+01   0.624011E+05   0.878592E+01
  2102   0.211198E+03   0.406741E+01  -0.630693E+01   0.623337E+05   0.874384E+01
  2103   0.210486E+03   0.406600E+01  -0.612836E+01   0.622664E+05   0.870161E+01
  2104   0.209773E+03   0.406559E+01  -0.595152E+01   0.621991E+05   0.865923E+01
  2105   0.209039E+03   0.406603E+01  -0.577650E+01   0.621320E+05   0.861673E+01
  2106   0.208304E+03   0.406753E+01  -0.560337E+01   0.620649E+05   0.857409E+01
  2107   0.207561E+03   0.406987E+01  -0.543220E+01   0.619979E+05   0.853132E+01
  2108   0.206803E+03   0.407314E+01  -0.526299E+01   0.619310E+05   0.848842E+01
  2109   0.206053E+03   0.407732E+01  -0.509575E+01   0.618642E+05   0.844541E+01
  2110   0.205288E+03   0.408241E+01  -0.493062E+01   0.617975E+05   0.840228E+01
  2111   0.204515E+03   0.408828E+01  -0.476760E+01   0.617309E+05   0.835904E+01
  2112   0.203734E+03   0.409513E+01  -0.460670E+01   0.616644E+05   0.831569E+01
  2113   0.202946E+03   0.410268E+01  -0.444813E+01   0.615980E+05   0.827223E+01
  2114   0.202158E+03   0.411113E+01  -0.429175E+01   0.615316E+05   0.822868E+01
  2115   0.201354E+03   0.412050E+01  -0.413763E+01   0.614654E+05   0.818503E+01
  2116   0.200558E+03   0.413079E+01  -0.398585E+01   0.613992E+05   0.814129E+01
  2117   0.199748E+03   0.414206E+01  -0.383662E+01   0.613331E+05   0.809746E+01
  2118   0.198929E+03   0.415379E+01  -0.368959E+01   0.612672E+05   0.805354E+01
  2119   0.198111E+03   0.416643E+01  -0.354512E+01   0.612013E+05   0.800955E+01
  2120   0.197277E+03   0.417976E+01  -0.340306E+01   0.611355E+05   0.796548E+01
  2121   0.196443E+03   0.419400E+01  -0.326363E+01   0.610697E+05   0.792134E+01
  2122   0.195602E+03   0.420885E+01  -0.312670E+01   0.610041E+05   0.787713E+01
  2123   0.194761E+03   0.422446E+01  -0.299239E+01   0.609386E+05   0.783286E+01
  2124   0.193920E+03   0.424075E+01  -0.286065E+01   0.608731E+05   0.778853E+01
  2125   0.193064E+03   0.425788E+01  -0.273155E+01   0.608078E+05   0.774415E+01
  2126   0.192215E+03   0.427546E+01  -0.260516E+01   0.607425E+05   0.769971E+01
  2127   0.191352E+03   0.429395E+01  -0.248156E+01   0.606773E+05   0.765523E+01
  2128   0.190495E+03   0.431297E+01  -0.236059E+01   0.606122E+05   0.761070E+01
  2129   0.189624E+03   0.433259E+01  -0.224241E+01   0.605472E+05   0.756613E+01
  2130   0.188753E+03   0.435290E+01  -0.212701E+01   0.604823E+05   0.752153E+01
  2131   0.187882E+03   0.437396E+01  -0.201448E+01   0.604174E+05   0.747690E+01
  2132   0.187011E+03   0.439547E+01  -0.190466E+01   0.603527E+05   0.743225E+01
  2133   0.186133E+03   0.441766E+01  -0.179785E+01   0.602880E+05   0.738756E+01
  2134   0.185254E+03   0.444038E+01  -0.169391E+01   0.602235E+05   0.734287E+01
  2135   0.184368E+03   0.446370E+01  -0.159267E+01   0.601590E+05   0.729815E+01
  2136   0.183482E+03   0.448740E+01  -0.149460E+01   0.600946E+05   0.725343E+01
  2137   0.182597E+03   0.451178E+01  -0.139932E+01   0.600303E+05   0.720870E+01
  2138   0.181704E+03   0.453660E+01  -0.130704E+01   0.599661E+05   0.716397E+01
  2139   0.180818E+03   0.456195E+01  -0.121771E+01   0.599019E+05   0.711924E+01
  2140   0.179925E+03   0.458775E+01  -0.113132E+01   0.598379E+05   0.707451E+01
  2141   0.179039E+03   0.461385E+01  -0.104801E+01   0.597739E+05   0.702980E+01
  2142   0.178139E+03   0.464055E+01  -0.967639E+00   0.597100E+05   0.698510E+01
  2143   0.177239E+03   0.466762E+01  -0.890357E+00   0.596462E+05   0.694042E+01
  2144   0.176339E+03   0.469506E+01  -0.815942E+00   0.595825E+05   0.689576E+01
  2145   0.175446E+03   0.472295E+01  -0.744763E+00   0.595189E+05   0.685112E+01
  2146   0.174547E+03   0.475114E+01  -0.676480E+00   0.594553E+05   0.680652E+01
  2147   0.173647E+03   0.477969E+01  -0.611285E+00   0.593919E+05   0.676195E+01
  2148   0.172762E+03   0.480869E+01  -0.549158E+00   0.593285E+05   0.671742E+01
  2149   0.171870E+03   0.483799E+01  -0.490047E+00   0.592652E+05   0.667294E+01
  2150   0.170971E+03   0.486750E+01  -0.433995E+00   0.592020E+05   0.662849E+01
  2151   0.170079E+03   0.489731E+01  -0.381004E+00   0.591389E+05   0.658410E+01
  2152   0.169188E+03   0.492741E+01  -0.331042E+00   0.590759E+05   0.653977E+01
  2153   0.168296E+03   0.495773E+01  -0.284152E+00   0.590129E+05   0.649549E+01
  2154   0.167405E+03   0.498827E+01  -0.240302E+00   0.589501E+05   0.645127E+01
  2155   0.166522E+03   0.501903E+01  -0.199484E+00   0.588873E+05   0.640712E+01
  2156   0.165638E+03   0.505000E+01  -0.161681E+00   0.588246E+05   0.636304E+01
  2157   0.164755E+03   0.508111E+01  -0.126906E+00   0.587620E+05   0.631902E+01
  2158   0.163880E+03   0.511244E+01  -0.951350E-01   0.586995E+05   0.627509E+01
  2159   0.162997E+03   0.514391E+01  -0.663590E-01   0.586370E+05   0.623123E+01
  2160   0.162122E+03   0.517544E+01  -0.405688E-01   0.585747E+05   0.618745E+01
  2161   0.161247E+03   0.520712E+01  -0.177494E-01   0.585124E+05   0.614376E+01
  2162   0.160379E+03   0.523893E+01   0.210248E-02   0.584502E+05   0.610016E+01
  2163   0.159512E+03   0.527074E+01   0.190092E-01   0.583881E+05   0.605665E+01
  2164   0.158645E+03   0.530261E+01   0.329825E-01   0.583261E+05   0.601323E+01
  2165   0.157786E+03   0.533469E+01   0.440359E-01   0.582641E+05   0.596992E+01
  2166   0.156934E+03   0.536661E+01   0.521808E-01   0.582023E+05   0.592671E+01
  2167   0.156076E+03   0.539851E+01   0.574349E-01   0.581405E+05   0.588360E+01
  2168   0.155225E+03   0.543056E+01   0.598186E-01   0.580788E+05   0.584060E+01
  2169   0.154389E+03   0.546244E+01   0.593587E-01   0.580172E+05   0.579772E+01
  2170   0.153553E+03   0.549439E+01   0.560786E-01   0.579556E+05   0.575496E+01
  2171   0.152710E+03   0.552617E+01   0.500029E-01   0.578942E+05   0.571231E+01
  2172   0.151882E+03   0.555793E+01   0.411535E-01   0.578328E+05   0.566979E+01
  2173   0.151062E+03   0.558954E+01   0.295557E-01   0.577715E+05   0.562740E+01
  2174   0.150242E+03   0.562120E+01   0.152372E-01   0.577103E+05   0.558513E+01
  2175   0.149422E+03   0.565262E+01  -0.178041E-02   0.576492E+05   0.554300E+01
  2176   0.148610E+03   0.568381E+01  -0.214678E-01   0.575881E+05   0.550101E+01
  2177   0.147821E+03   0.571498E+01  -0.437952E-01   0.575272E+05   0.545916E+01
  2178   0.147024E+03   0.574590E+01  -0.687400E-01   0.574663E+05   0.541745E+01
  2179   0.146228E+03   0.577666E+01  -0.962750E-01   0.574055E+05   0.537589E+01
  2180   0.145440E+03   0.580718E+01  -0.126368E+00   0.573448E+05   0.533449E+01
  2181   0.144659E+03   0.583753E+01  -0.158996E+00   0.572841E+05   0.529324E+01
  2182   0.143886E+03   0.586764E+01  -0.194126E+00   0.572236E+05   0.525214E+01
  2183   0.143113E+03   0.589751E+01  -0.231697E+00   0.571631E+05   0.521121E+01
  2184   0.142348E+03   0.592705E+01  -0.271709E+00   0.571027E+05   0.517044E+01
  2185   0.141590E+03   0.595628E+01  -0.314107E+00   0.570424E+05   0.512985E+01
  2186   0.140841E+03   0.598534E+01  -0.358852E+00   0.569821E+05   0.508942E+01
  2187   0.140106E+03   0.601401E+01  -0.405921E+00   0.569220E+05   0.504917E+01
  2188   0.139365E+03   0.604243E+01  -0.455259E+00   0.568619E+05   0.500910E+01
  2189   0.138638E+03   0.607045E+01  -0.506843E+00   0.568019E+05   0.496922E+01
  2190   0.137927E+03   0.609808E+01  -0.560627E+00   0.567420E+05   0.492952E+01
  2191   0.137209E+03   0.612547E+01  -0.616586E+00   0.566821E+05   0.489001E+01
  2192   0.136506E+03   0.615231E+01  -0.674682E+00   0.566224E+05   0.485069E+01
  2193   0.135803E+03   0.617882E+01  -0.734868E+00   0.565627E+05   0.481157E+01
  2194   0.135116E+03   0.620502E+01  -0.797113E+00   0.565031E+05   0.477265E+01
  2195   0.134429E+03   0.623074E+01  -0.861430E+00   0.564435E+05   0.473393E+01
  2196   0.133757E+03   0.625599E+01  -0.927669E+00   0.563841E+05   0.469542E+01
  2197   0.133092E+03   0.628084E+01  -0.995806E+00   0.563247E+05   0.465712E+01
  2198   0.132429E+03   0.630521E+01  -0.106584E+01   0.562654E+05   0.461904E+01
  2199   0.131773E+03   0.632912E+01  -0.113777E+01   0.562062E+05   0.458117E+01
  2200   0.131132E+03   0.635254E+01  -0.121151E+01   0.561471E+05   0.454352E+01
  2201   0.130499E+03   0.637557E+01  -0.128693E+01   0.560880E+05   0.450610E+01
  2202   0.129866E+03   0.639798E+01  -0.136430E+01   0.560290E+05   0.446890E+01
  2203   0.129256E+03   0.641998E+01  -0.144305E+01   0.559701E+05   0.443193E+01
  2204   0.128639E+03   0.644143E+01  -0.152353E+01   0.559113E+05   0.439519E+01
  2205   0.128045E+03   0.646226E+01  -0.160552E+01   0.558526E+05   0.435869E+01
  2206   0.127451E+03   0.648262E+01  -0.168910E+01   0.557939E+05   0.432241E+01
  2207   0.126865E+03   0.650243E+01  -0.177404E+01   0.557353E+05   0.428637E+01
  2208   0.126294E+03   0.652176E+01  -0.186034E+01   0.556768E+05   0.425056E+01
  2209   0.125723E+03   0.654040E+01  -0.194814E+01   0.556183E+05   0.421499E+01
  2210   0.125168E+03   0.655848E+01  -0.203737E+01   0.555600E+05   0.417967E+01
  2211   0.124620E+03   0.657610E+01  -0.212780E+01   0.555017E+05   0.414458E+01
  2212   0.124080E+03   0.659294E+01  -0.221958E+01   0.554435E+05   0.410973E+01
  2213   0.123548E+03   0.660930E+01  -0.231249E+01   0.553853E+05   0.407513E+01
  2214   0.123024E+03   0.662505E+01  -0.240645E+01   0.553273E+05   0.404077E+01
  2215   0.122507E+03   0.664024E+01  -0.250168E+01   0.552693E+05   0.400666E+01
  2216   0.121998E+03   0.665467E+01  -0.259788E+01   0.552114E+05   0.397281E+01
  2217   0.121505E+03   0.666855E+01  -0.269505E+01   0.551536E+05   0.393920E+01
  2218   0.121011E+03   0.668173E+01  -0.279327E+01   0.550958E+05   0.390584E+01
  2219   0.120541E+03   0.669429E+01  -0.289237E+01   0.550381E+05   0.387273E+01
  2220   0.120070E+03   0.670630E+01  -0.299236E+01   0.549805E+05   0.383989E+01
  2221   0.119600E+03   0.671761E+01  -0.309325E+01   0.549230E+05   0.380730E+01
  2222   0.119153E+03   0.672823E+01  -0.319472E+01   0.548656E+05   0.377496E+01
  2223   0.118713E+03   0.673815E+01  -0.329692E+01   0.548082E+05   0.374289E+01
  2224   0.118274E+03   0.674752E+01  -0.339986E+01   0.547509E+05   0.371108E+01
  2225   0.117842E+03   0.675620E+01  -0.350331E+01   0.546937E+05   0.367953E+01
  2226   0.117426E+03   0.676411E+01  -0.360734E+01   0.546365E+05   0.364825E+01
  2227   0.117017E+03   0.677139E+01  -0.371195E+01   0.545794E+05   0.361724E+01
  2228   0.116616E+03   0.677791E+01  -0.381706E+01   0.545224E+05   0.358649E+01
  2229   0.116230E+03   0.678380E+01  -0.392238E+01   0.544655E+05   0.355602E+01
  2230   0.115845E+03   0.678900E+01  -0.402827E+01   0.544087E+05   0.352581E+01
  2231   0.115474E+03   0.679350E+01  -0.413436E+01   0.543519E+05   0.349588E+01
  2232   0.115104E+03   0.679731E+01  -0.424080E+01   0.542952E+05   0.346622E+01
  2233   0.114749E+03   0.680042E+01  -0.434736E+01   0.542385E+05   0.343685E+01
  2234   0.114409E+03   0.680284E+01  -0.445412E+01   0.541820E+05   0.340774E+01
  2235   0.114077E+03   0.680463E+01  -0.456107E+01   0.541255E+05   0.337892E+01
  2236   0.113753E+03   0.680566E+01  -0.466799E+01   0.540691E+05   0.335038E+01
  2237   0.113429E+03   0.680591E+01  -0.477502E+01   0.540128E+05   0.332213E+01
  2238   0.113112E+03   0.680555E+01  -0.488224E+01   0.539565E+05   0.329415E+01
  2239   0.112811E+03   0.680449E+01  -0.498913E+01   0.539003E+05   0.326647E+01
  2240   0.112502E+03   0.680273E+01  -0.509582E+01   0.538442E+05   0.323907E+01
  2241   0.112209E+03   0.680021E+01  -0.520248E+01   0.537881E+05   0.321196E+01
  2242   0.111938E+03   0.679699E+01  -0.530895E+01   0.537322E+05   0.318514E+01
  2243   0.111690E+03   0.679308E+01  -0.541492E+01   0.536763E+05   0.315862E+01
  2244   0.111427E+03   0.678847E+01  -0.552078E+01   0.536205E+05   0.313239E+01
  2245   0.111172E+03   0.678309E+01  -0.562628E+01   0.535647E+05   0.310646E+01
  2246   0.110925E+03   0.677710E+01  -0.573145E+01   0.535090E+05   0.308082E+01
  2247   0.110692E+03   0.677040E+01  -0.583618E+01   0.534534E+05   0.305548E+01
  2248   0.110460E+03   0.676294E+01  -0.594042E+01   0.533979E+05   0.303045E+01
  2249   0.110236E+03   0.675486E+01  -0.604401E+01   0.533424E+05   0.300571E+01
  2250   0.110026E+03   0.674601E+01  -0.614724E+01   0.532870E+05   0.298128E+01
  2251   0.109817E+03   0.673655E+01  -0.624967E+01   0.532317E+05   0.295716E+01
  2252   0.109616E+03   0.672631E+01  -0.635159E+01   0.531765E+05   0.293334E+01
  2253   0.109429E+03   0.671545E+01  -0.645279E+01   0.531213E+05   0.290983E+01
  2254   0.109250E+03   0.670391E+01  -0.655325E+01   0.530662E+05   0.288663E+01
  2255   0.109072E+03   0.669174E+01  -0.665291E+01   0.530111E+05   0.286372E+01
  2256   0.108908E+03   0.667881E+01  -0.675184E+01   0.529562E+05   0.284113E+01
  2257   0.108745E+03   0.666526E+01  -0.684989E+01   0.529013E+05   0.281884E+01
  2258   0.108590E+03   0.665102E+01  -0.694698E+01   0.528465E+05   0.279685E+01
  2259   0.108449E+03   0.663609E+01  -0.704342E+01   0.527917E+05   0.277517E+01
  2260   0.108309E+03   0.662054E+01  -0.713875E+01   0.527371E+05   0.275380E+01
  2261   0.108176E+03   0.660431E+01  -0.723297E+01   0.526824E+05   0.273273E+01
  2262   0.108051E+03   0.658753E+01  -0.732617E+01   0.526279E+05   0.271196E+01
  2263   0.107933E+03   0.657007E+01  -0.741841E+01   0.525734E+05   0.269150E+01
  2264   0.107816E+03   0.655192E+01  -0.750924E+01   0.525190E+05   0.267134E+01
  2265   0.107698E+03   0.653323E+01  -0.759904E+01   0.524647E+05   0.265149E+01
  2266   0.107596E+03   0.651392E+01  -0.768774E+01   0.524105E+05   0.263194E+01
  2267   0.107509E+03   0.649401E+01  -0.777488E+01   0.523563E+05   0.261270E+01
  2268   0.107422E+03   0.647341E+01  -0.786136E+01   0.523022E+05   0.259376E+01
  2269   0.107335E+03   0.645227E+01  -0.794688E+01   0.522481E+05   0.257512E+01
  2270   0.107256E+03   0.643059E+01  -0.803084E+01   0.521942E+05   0.255679E+01
  2271   0.107191E+03   0.640831E+01  -0.811325E+01   0.521402E+05   0.253876E+01
  2272   0.107127E+03   0.638549E+01  -0.819410E+01   0.520864E+05   0.252103E+01
  2273   0.107063E+03   0.636191E+01  -0.827339E+01   0.520326E+05   0.250361E+01
  2274   0.107014E+03   0.633787E+01  -0.835187E+01   0.519789E+05   0.248649E+01
  2275   0.106957E+03   0.631337E+01  -0.842879E+01   0.519253E+05   0.246968E+01
  2276   0.106923E+03   0.628827E+01  -0.850342E+01   0.518718E+05   0.245317E+01
  2277   0.106889E+03   0.626263E+01  -0.857722E+01   0.518183E+05   0.243696E+01
  2278   0.106848E+03   0.623653E+01  -0.865021E+01   0.517648E+05   0.242105E+01
  2279   0.106822E+03   0.620982E+01  -0.872090E+01   0.517115E+05   0.240545E+01
  2280   0.106795E+03   0.618274E+01  -0.879077E+01   0.516582E+05   0.239015E+01
  2281   0.106777E+03   0.615497E+01  -0.885833E+01   0.516050E+05   0.237515E+01
  2282   0.106758E+03   0.612689E+01  -0.892434E+01   0.515519E+05   0.236046E+01
  2283   0.106739E+03   0.609821E+01  -0.898878E+01   0.514988E+05   0.234606E+01
  2284   0.106736E+03   0.606923E+01  -0.905092E+01   0.514458E+05   0.233197E+01
  2285   0.106732E+03   0.603971E+01  -0.911224E+01   0.513928E+05   0.231818E+01
  2286   0.106714E+03   0.600967E+01  -0.917199E+01   0.513399E+05   0.230470E+01
  2287   0.106703E+03   0.597932E+01  -0.922944E+01   0.512871E+05   0.229151E+01
  2288   0.106721E+03   0.594844E+01  -0.928532E+01   0.512344E+05   0.227863E+01
  2289   0.106725E+03   0.591725E+01  -0.933964E+01   0.511817E+05   0.226605E+01
  2290   0.106737E+03   0.588555E+01  -0.939165E+01   0.511291E+05   0.225377E+01
  2291   0.106763E+03   0.585346E+01  -0.944284E+01   0.510766E+05   0.224179E+01
  2292   0.106804E+03   0.582107E+01  -0.949172E+01   0.510241E+05   0.223012E+01
  2293   0.106823E+03   0.578823E+01  -0.953903E+01   0.509717E+05   0.221874E+01
  2294   0.106850E+03   0.575508E+01  -0.958403E+01   0.509194E+05   0.220767E+01
  2295   0.106883E+03   0.572141E+01  -0.962746E+01   0.508671E+05   0.219690E+01
  2296   0.106902E+03   0.568767E+01  -0.966859E+01   0.508149E+05   0.218642E+01
  2297   0.106944E+03   0.565347E+01  -0.970888E+01   0.507628E+05   0.217625E+01
  2298   0.106985E+03   0.561905E+01  -0.974687E+01   0.507107E+05   0.216638E+01
  2299   0.107019E+03   0.558425E+01  -0.978254E+01   0.506587E+05   0.215681E+01
  2300   0.107067E+03   0.554908E+01  -0.981664E+01   0.506068E+05   0.214754E+01
  2301   0.107094E+03   0.551369E+01  -0.984917E+01   0.505549E+05   0.213858E+01
  2302   0.107135E+03   0.547814E+01  -0.988013E+01   0.505031E+05   0.212991E+01
  2303   0.107191E+03   0.544215E+01  -0.990804E+01   0.504514E+05   0.212153E+01
  2304   0.107232E+03   0.540601E+01  -0.993438E+01   0.503997E+05   0.211346E+01
  2305   0.107280E+03   0.536965E+01  -0.995915E+01   0.503481E+05   0.210567E+01
  2306   0.107329E+03   0.533299E+01  -0.998161E+01   0.502966E+05   0.209818E+01
  2307   0.107355E+03   0.529619E+01  -0.100033E+02   0.502451E+05   0.209098E+01
  2308   0.107410E+03   0.525916E+01  -0.100218E+02   0.501937E+05   0.208407E+01
  2309   0.107481E+03   0.522191E+01  -0.100389E+02   0.501423E+05   0.207744E+01
