#    L    TT             EE             BB             TE          
  2574   0.693986E+02   0.297011E+01   0.277969E-01  -0.424270E+01
  2575   0.692941E+02   0.296443E+01   0.277643E-01  -0.425695E+01
  2576   0.691916E+02   0.295859E+01   0.277317E-01  -0.427067E+01
  2577   0.690895E+02   0.295266E+01   0.276993E-01  -0.428439E+01
  2578   0.689880E+02   0.294657E+01   0.276668E-01  -0.429782E+01
  2579   0.688891E+02   0.294031E+01   0.276345E-01  -0.431104E+01
  2580   0.687908E+02   0.293396E+01   0.276022E-01  -0.432398E+01
  2581   0.686938E+02   0.292745E+01   0.275700E-01  -0.433658E+01
  2582   0.685974E+02   0.292085E+01   0.275379E-01  -0.434899E+01
  2583   0.685023E+02   0.291415E+01   0.275059E-01  -0.436115E+01
  2584   0.684086E+02   0.290728E+01   0.274739E-01  -0.437305E+01
  2585   0.683155E+02   0.290039E+01   0.274420E-01  -0.438456E+01
  2586   0.682245E+02   0.289326E+01   0.274101E-01  -0.439591E+01
  2587   0.681342E+02   0.288602E+01   0.273783E-01  -0.440680E+01
  2588   0.680446E+02   0.287876E+01   0.273466E-01  -0.441746E+01
  2589   0.679558E+02   0.287125E+01   0.273150E-01  -0.442783E+01
  2590   0.678684E+02   0.286372E+01   0.272834E-01  -0.443790E+01
  2591   0.677818E+02   0.285607E+01   0.272519E-01  -0.444762E+01
  2592   0.676960E+02   0.284825E+01   0.272205E-01  -0.445698E+01
  2593   0.676102E+02   0.284039E+01   0.271892E-01  -0.446592E+01
  2594   0.675261E+02   0.283242E+01   0.271579E-01  -0.447466E+01
  2595   0.674421E+02   0.282435E+01   0.271266E-01  -0.448298E+01
  2596   0.673597E+02   0.281615E+01   0.270955E-01  -0.449097E+01
  2597   0.672783E+02   0.280785E+01   0.270644E-01  -0.449862E+01
  2598   0.671970E+02   0.279942E+01   0.270334E-01  -0.450580E+01
  2599   0.671160E+02   0.279095E+01   0.270024E-01  -0.451265E+01
  2600   0.670367E+02   0.278229E+01   0.269715E-01  -0.451918E+01
  2601   0.669570E+02   0.277372E+01   0.269407E-01  -0.452524E+01
  2602   0.668784E+02   0.276489E+01   0.269099E-01  -0.453106E+01
  2603   0.668008E+02   0.275600E+01   0.268792E-01  -0.453642E+01
  2604   0.667244E+02   0.274705E+01   0.268486E-01  -0.454140E+01
  2605   0.666476E+02   0.273798E+01   0.268180E-01  -0.454600E+01
  2606   0.665712E+02   0.272885E+01   0.267875E-01  -0.455016E+01
  2607   0.664946E+02   0.271965E+01   0.267570E-01  -0.455402E+01
  2608   0.664200E+02   0.271032E+01   0.267266E-01  -0.455745E+01
  2609   0.663443E+02   0.270093E+01   0.266963E-01  -0.456051E+01
  2610   0.662700E+02   0.269155E+01   0.266660E-01  -0.456307E+01
  2611   0.661963E+02   0.268202E+01   0.266358E-01  -0.456534E+01
  2612   0.661224E+02   0.267242E+01   0.266056E-01  -0.456719E+01
  2613   0.660484E+02   0.266275E+01   0.265755E-01  -0.456854E+01
  2614   0.659758E+02   0.265307E+01   0.265455E-01  -0.456969E+01
  2615   0.659024E+02   0.264325E+01   0.265155E-01  -0.457027E+01
  2616   0.658305E+02   0.263350E+01   0.264856E-01  -0.457043E+01
  2617   0.657579E+02   0.262351E+01   0.264557E-01  -0.457025E+01
  2618   0.656867E+02   0.261352E+01   0.264259E-01  -0.456966E+01
  2619   0.656149E+02   0.260359E+01   0.263961E-01  -0.456865E+01
  2620   0.655432E+02   0.259349E+01   0.263664E-01  -0.456730E+01
  2621   0.654716E+02   0.258338E+01   0.263367E-01  -0.456555E+01
  2622   0.654009E+02   0.257325E+01   0.263071E-01  -0.456331E+01
  2623   0.653296E+02   0.256303E+01   0.262775E-01  -0.456073E+01
  2624   0.652584E+02   0.255278E+01   0.262480E-01  -0.455774E+01
  2625   0.651868E+02   0.254250E+01   0.262185E-01  -0.455427E+01
  2626   0.651162E+02   0.253220E+01   0.261891E-01  -0.455046E+01
  2627   0.650450E+02   0.252187E+01   0.261597E-01  -0.454632E+01
  2628   0.649734E+02   0.251150E+01   0.261304E-01  -0.454170E+01
  2629   0.649022E+02   0.250103E+01   0.261011E-01  -0.453666E+01
  2630   0.648312E+02   0.249066E+01   0.260719E-01  -0.453121E+01
  2631   0.647599E+02   0.248019E+01   0.260427E-01  -0.452543E+01
  2632   0.646890E+02   0.246967E+01   0.260136E-01  -0.451923E+01
  2633   0.646162E+02   0.245918E+01   0.259845E-01  -0.451255E+01
  2634   0.645446E+02   0.244871E+01   0.259555E-01  -0.450544E+01
  2635   0.644720E+02   0.243813E+01   0.259265E-01  -0.449815E+01
  2636   0.643998E+02   0.242756E+01   0.258975E-01  -0.449036E+01
  2637   0.643274E+02   0.241702E+01   0.258686E-01  -0.448214E+01
  2638   0.642540E+02   0.240642E+01   0.258397E-01  -0.447358E+01
  2639   0.641811E+02   0.239591E+01   0.258109E-01  -0.446467E+01
  2640   0.641080E+02   0.238526E+01   0.257821E-01  -0.445533E+01
  2641   0.640333E+02   0.237477E+01   0.257534E-01  -0.444571E+01
  2642   0.639598E+02   0.236422E+01   0.257247E-01  -0.443565E+01
  2643   0.638847E+02   0.235368E+01   0.256960E-01  -0.442516E+01
  2644   0.638103E+02   0.234306E+01   0.256674E-01  -0.441437E+01
  2645   0.637350E+02   0.233252E+01   0.256388E-01  -0.440322E+01
  2646   0.636581E+02   0.232205E+01   0.256103E-01  -0.439170E+01
  2647   0.635818E+02   0.231158E+01   0.255818E-01  -0.437979E+01
  2648   0.635055E+02   0.230096E+01   0.255534E-01  -0.436751E+01
  2649   0.634277E+02   0.229055E+01   0.255249E-01  -0.435500E+01
  2650   0.633498E+02   0.228005E+01   0.254966E-01  -0.434202E+01
  2651   0.632712E+02   0.226970E+01   0.254682E-01  -0.432873E+01
  2652   0.631918E+02   0.225925E+01   0.254399E-01  -0.431504E+01
  2653   0.631124E+02   0.224894E+01   0.254117E-01  -0.430117E+01
  2654   0.630316E+02   0.223861E+01   0.253835E-01  -0.428683E+01
  2655   0.629509E+02   0.222818E+01   0.253553E-01  -0.427222E+01
  2656   0.628687E+02   0.221795E+01   0.253271E-01  -0.425721E+01
  2657   0.627859E+02   0.220770E+01   0.252990E-01  -0.424194E+01
  2658   0.627031E+02   0.219749E+01   0.252709E-01  -0.422646E+01
  2659   0.626205E+02   0.218740E+01   0.252429E-01  -0.421049E+01
  2660   0.625358E+02   0.217728E+01   0.252149E-01  -0.419431E+01
  2661   0.624505E+02   0.216719E+01   0.251869E-01  -0.417785E+01
  2662   0.623639E+02   0.215722E+01   0.251590E-01  -0.416103E+01
  2663   0.622768E+02   0.214721E+01   0.251311E-01  -0.414399E+01
  2664   0.621898E+02   0.213723E+01   0.251032E-01  -0.412664E+01
  2665   0.621016E+02   0.212735E+01   0.250754E-01  -0.410900E+01
  2666   0.620121E+02   0.211751E+01   0.250476E-01  -0.409119E+01
  2667   0.619221E+02   0.210776E+01   0.250198E-01  -0.407300E+01
  2668   0.618317E+02   0.209804E+01   0.249920E-01  -0.405463E+01
  2669   0.617400E+02   0.208835E+01   0.249643E-01  -0.403594E+01
  2670   0.616486E+02   0.207882E+01   0.249366E-01  -0.401707E+01
  2671   0.615553E+02   0.206923E+01   0.249089E-01  -0.399794E+01
  2672   0.614615E+02   0.205974E+01   0.248813E-01  -0.397861E+01
  2673   0.613673E+02   0.205034E+01   0.248537E-01  -0.395893E+01
  2674   0.612720E+02   0.204110E+01   0.248261E-01  -0.393920E+01
  2675   0.611762E+02   0.203180E+01   0.247985E-01  -0.391911E+01
  2676   0.610794E+02   0.202258E+01   0.247710E-01  -0.389894E+01
  2677   0.609814E+02   0.201344E+01   0.247435E-01  -0.387848E+01
  2678   0.608823E+02   0.200446E+01   0.247160E-01  -0.385780E+01
  2679   0.607828E+02   0.199541E+01   0.246885E-01  -0.383702E+01
  2680   0.606822E+02   0.198651E+01   0.246611E-01  -0.381607E+01
  2681   0.605813E+02   0.197769E+01   0.246337E-01  -0.379495E+01
  2682   0.604793E+02   0.196895E+01   0.246063E-01  -0.377358E+01
  2683   0.603763E+02   0.196028E+01   0.245789E-01  -0.375209E+01
  2684   0.602729E+02   0.195168E+01   0.245515E-01  -0.373048E+01
  2685   0.601676E+02   0.194322E+01   0.245242E-01  -0.370860E+01
  2686   0.600628E+02   0.193469E+01   0.244969E-01  -0.368673E+01
  2687   0.599570E+02   0.192630E+01   0.244696E-01  -0.366465E+01
  2688   0.598493E+02   0.191813E+01   0.244423E-01  -0.364242E+01
  2689   0.597414E+02   0.190995E+01   0.244150E-01  -0.362011E+01
  2690   0.596331E+02   0.190183E+01   0.243878E-01  -0.359772E+01
  2691   0.595230E+02   0.189385E+01   0.243605E-01  -0.357508E+01
  2692   0.594126E+02   0.188594E+01   0.243333E-01  -0.355242E+01
  2693   0.593004E+02   0.187809E+01   0.243061E-01  -0.352966E+01
  2694   0.591887E+02   0.187045E+01   0.242789E-01  -0.350678E+01
  2695   0.590751E+02   0.186279E+01   0.242518E-01  -0.348386E+01
  2696   0.589619E+02   0.185527E+01   0.242246E-01  -0.346088E+01
  2697   0.588470E+02   0.184781E+01   0.241975E-01  -0.343777E+01
  2698   0.587302E+02   0.184048E+01   0.241704E-01  -0.341467E+01
  2699   0.586139E+02   0.183328E+01   0.241433E-01  -0.339150E+01
  2700   0.584964E+02   0.182622E+01   0.241162E-01  -0.336825E+01
  2701   0.583779E+02   0.181914E+01   0.240891E-01  -0.334505E+01
  2702   0.582590E+02   0.181218E+01   0.240620E-01  -0.332177E+01
  2703   0.581390E+02   0.180536E+01   0.240350E-01  -0.329838E+01
  2704   0.580179E+02   0.179859E+01   0.240080E-01  -0.327504E+01
  2705   0.578965E+02   0.179187E+01   0.239809E-01  -0.325158E+01
  2706   0.577739E+02   0.178536E+01   0.239539E-01  -0.322829E+01
  2707   0.576502E+02   0.177890E+01   0.239269E-01  -0.320481E+01
  2708   0.575269E+02   0.177256E+01   0.239000E-01  -0.318140E+01
  2709   0.574009E+02   0.176635E+01   0.238730E-01  -0.315808E+01
  2710   0.572753E+02   0.176019E+01   0.238461E-01  -0.313461E+01
  2711   0.571486E+02   0.175407E+01   0.238191E-01  -0.311127E+01
  2712   0.570214E+02   0.174816E+01   0.237922E-01  -0.308792E+01
  2713   0.568938E+02   0.174230E+01   0.237653E-01  -0.306463E+01
  2714   0.567643E+02   0.173656E+01   0.237384E-01  -0.304137E+01
  2715   0.566351E+02   0.173086E+01   0.237115E-01  -0.301823E+01
  2716   0.565046E+02   0.172537E+01   0.236847E-01  -0.299505E+01
  2717   0.563730E+02   0.171992E+01   0.236578E-01  -0.297189E+01
  2718   0.562416E+02   0.171459E+01   0.236310E-01  -0.294890E+01
  2719   0.561083E+02   0.170939E+01   0.236042E-01  -0.292592E+01
  2720   0.559752E+02   0.170424E+01   0.235774E-01  -0.290295E+01
  2721   0.558409E+02   0.169920E+01   0.235506E-01  -0.288012E+01
  2722   0.557060E+02   0.169422E+01   0.235238E-01  -0.285743E+01
  2723   0.555698E+02   0.168943E+01   0.234970E-01  -0.283481E+01
  2724   0.554339E+02   0.168476E+01   0.234703E-01  -0.281217E+01
  2725   0.552974E+02   0.168007E+01   0.234436E-01  -0.278972E+01
  2726   0.551595E+02   0.167550E+01   0.234169E-01  -0.276739E+01
  2727   0.550218E+02   0.167106E+01   0.233902E-01  -0.274517E+01
  2728   0.548821E+02   0.166674E+01   0.233635E-01  -0.272305E+01
  2729   0.547432E+02   0.166246E+01   0.233368E-01  -0.270103E+01
  2730   0.546037E+02   0.165831E+01   0.233101E-01  -0.267919E+01
  2731   0.544628E+02   0.165429E+01   0.232835E-01  -0.265743E+01
  2732   0.543220E+02   0.165032E+01   0.232569E-01  -0.263590E+01
  2733   0.541798E+02   0.164647E+01   0.232303E-01  -0.261445E+01
  2734   0.540377E+02   0.164268E+01   0.232037E-01  -0.259314E+01
  2735   0.538948E+02   0.163901E+01   0.231771E-01  -0.257205E+01
  2736   0.537520E+02   0.163547E+01   0.231505E-01  -0.255102E+01
  2737   0.536078E+02   0.163191E+01   0.231239E-01  -0.253027E+01
  2738   0.534635E+02   0.162855E+01   0.230974E-01  -0.250957E+01
  2739   0.533177E+02   0.162525E+01   0.230709E-01  -0.248915E+01
  2740   0.531735E+02   0.162201E+01   0.230444E-01  -0.246876E+01
  2741   0.530276E+02   0.161889E+01   0.230178E-01  -0.244864E+01
  2742   0.528818E+02   0.161584E+01   0.229914E-01  -0.242877E+01
  2743   0.527351E+02   0.161284E+01   0.229649E-01  -0.240901E+01
  2744   0.525891E+02   0.160991E+01   0.229384E-01  -0.238942E+01
  2745   0.524415E+02   0.160726E+01   0.229120E-01  -0.237007E+01
  2746   0.522938E+02   0.160452E+01   0.228855E-01  -0.235097E+01
  2747   0.521467E+02   0.160192E+01   0.228591E-01  -0.233195E+01
  2748   0.519979E+02   0.159938E+01   0.228327E-01  -0.231324E+01
  2749   0.518498E+02   0.159691E+01   0.228063E-01  -0.229468E+01
  2750   0.517014E+02   0.159458E+01   0.227799E-01  -0.227635E+01
  2751   0.515522E+02   0.159239E+01   0.227535E-01  -0.225831E+01
  2752   0.514027E+02   0.159012E+01   0.227272E-01  -0.224050E+01
  2753   0.512537E+02   0.158800E+01   0.227008E-01  -0.222289E+01
  2754   0.511044E+02   0.158595E+01   0.226745E-01  -0.220543E+01
  2755   0.509542E+02   0.158397E+01   0.226482E-01  -0.218831E+01
  2756   0.508044E+02   0.158213E+01   0.226219E-01  -0.217140E+01
  2757   0.506543E+02   0.158023E+01   0.225956E-01  -0.215476E+01
  2758   0.505046E+02   0.157855E+01   0.225693E-01  -0.213825E+01
  2759   0.503545E+02   0.157687E+01   0.225430E-01  -0.212207E+01
  2760   0.502041E+02   0.157527E+01   0.225168E-01  -0.210616E+01
  2761   0.500534E+02   0.157375E+01   0.224905E-01  -0.209035E+01
  2762   0.499037E+02   0.157223E+01   0.224643E-01  -0.207496E+01
  2763   0.497528E+02   0.157095E+01   0.224381E-01  -0.205966E+01
  2764   0.496023E+02   0.156961E+01   0.224119E-01  -0.204470E+01
  2765   0.494520E+02   0.156827E+01   0.223857E-01  -0.203005E+01
  2766   0.493012E+02   0.156702E+01   0.223596E-01  -0.201558E+01
  2767   0.491507E+02   0.156594E+01   0.223334E-01  -0.200135E+01
  2768   0.489996E+02   0.156487E+01   0.223073E-01  -0.198744E+01
  2769   0.488488E+02   0.156389E+01   0.222812E-01  -0.197370E+01
  2770   0.486981E+02   0.156285E+01   0.222551E-01  -0.196041E+01
  2771   0.485484E+02   0.156199E+01   0.222290E-01  -0.194729E+01
  2772   0.483980E+02   0.156107E+01   0.222029E-01  -0.193440E+01
  2773   0.482477E+02   0.156025E+01   0.221769E-01  -0.192160E+01
  2774   0.480976E+02   0.155953E+01   0.221509E-01  -0.190925E+01
  2775   0.479482E+02   0.155876E+01   0.221248E-01  -0.189699E+01
  2776   0.477982E+02   0.155816E+01   0.220989E-01  -0.188518E+01
  2777   0.476482E+02   0.155753E+01   0.220729E-01  -0.187367E+01
  2778   0.474990E+02   0.155692E+01   0.220469E-01  -0.186232E+01
  2779   0.473490E+02   0.155642E+01   0.220210E-01  -0.185119E+01
  2780   0.472005E+02   0.155588E+01   0.219951E-01  -0.184037E+01
  2781   0.470519E+02   0.155545E+01   0.219692E-01  -0.182984E+01
  2782   0.469040E+02   0.155506E+01   0.219433E-01  -0.181955E+01
  2783   0.467568E+02   0.155471E+01   0.219175E-01  -0.180955E+01
  2784   0.466087E+02   0.155432E+01   0.218916E-01  -0.179986E+01
  2785   0.464612E+02   0.155413E+01   0.218658E-01  -0.179036E+01
  2786   0.463144E+02   0.155383E+01   0.218401E-01  -0.178111E+01
  2787   0.461673E+02   0.155358E+01   0.218143E-01  -0.177218E+01
  2788   0.460201E+02   0.155338E+01   0.217886E-01  -0.176348E+01
  2789   0.458735E+02   0.155322E+01   0.217629E-01  -0.175511E+01
  2790   0.457289E+02   0.155312E+01   0.217372E-01  -0.174696E+01
  2791   0.455818E+02   0.155292E+01   0.217115E-01  -0.173908E+01
  2792   0.454374E+02   0.155285E+01   0.216859E-01  -0.173146E+01
  2793   0.452928E+02   0.155284E+01   0.216603E-01  -0.172411E+01
  2794   0.451479E+02   0.155274E+01   0.216347E-01  -0.171700E+01
  2795   0.450034E+02   0.155269E+01   0.216091E-01  -0.171017E+01
  2796   0.448601E+02   0.155271E+01   0.215836E-01  -0.170359E+01
  2797   0.447172E+02   0.155271E+01   0.215581E-01  -0.169728E+01
  2798   0.445748E+02   0.155278E+01   0.215326E-01  -0.169122E+01
  2799   0.444335E+02   0.155277E+01   0.215071E-01  -0.168542E+01
  2800   0.442910E+02   0.155283E+01   0.214817E-01  -0.167986E+01
  2801   0.441504E+02   0.155288E+01   0.214563E-01  -0.167458E+01
  2802   0.440094E+02   0.155300E+01   0.214309E-01  -0.166954E+01
  2803   0.438703E+02   0.155305E+01   0.214056E-01  -0.166476E+01
  2804   0.437307E+02   0.155309E+01   0.213803E-01  -0.166021E+01
  2805   0.435929E+02   0.155322E+01   0.213550E-01  -0.165591E+01
  2806   0.434538E+02   0.155327E+01   0.213297E-01  -0.165186E+01
  2807   0.433166E+02   0.155340E+01   0.213045E-01  -0.164806E+01
  2808   0.431796E+02   0.155347E+01   0.212793E-01  -0.164448E+01
  2809   0.430436E+02   0.155355E+01   0.212541E-01  -0.164115E+01
  2810   0.429079E+02   0.155371E+01   0.212289E-01  -0.163804E+01
  2811   0.427731E+02   0.155380E+01   0.212038E-01  -0.163517E+01
  2812   0.426385E+02   0.155384E+01   0.211787E-01  -0.163254E+01
  2813   0.425056E+02   0.155389E+01   0.211537E-01  -0.163013E+01
  2814   0.423714E+02   0.155404E+01   0.211286E-01  -0.162795E+01
  2815   0.422389E+02   0.155413E+01   0.211036E-01  -0.162597E+01
  2816   0.421072E+02   0.155409E+01   0.210787E-01  -0.162422E+01
  2817   0.419765E+02   0.155422E+01   0.210537E-01  -0.162268E+01
  2818   0.418467E+02   0.155422E+01   0.210288E-01  -0.162134E+01
  2819   0.417170E+02   0.155425E+01   0.210039E-01  -0.162023E+01
  2820   0.415881E+02   0.155431E+01   0.209791E-01  -0.161931E+01
  2821   0.414601E+02   0.155425E+01   0.209542E-01  -0.161858E+01
  2822   0.413330E+02   0.155429E+01   0.209294E-01  -0.161807E+01
  2823   0.412075E+02   0.155428E+01   0.209047E-01  -0.161774E+01
  2824   0.410812E+02   0.155431E+01   0.208799E-01  -0.161762E+01
  2825   0.409566E+02   0.155415E+01   0.208552E-01  -0.161768E+01
  2826   0.408328E+02   0.155417E+01   0.208306E-01  -0.161793E+01
  2827   0.407090E+02   0.155401E+01   0.208059E-01  -0.161836E+01
  2828   0.405860E+02   0.155388E+01   0.207813E-01  -0.161898E+01
  2829   0.404646E+02   0.155372E+01   0.207568E-01  -0.161977E+01
  2830   0.403431E+02   0.155360E+01   0.207322E-01  -0.162073E+01
  2831   0.402225E+02   0.155337E+01   0.207077E-01  -0.162186E+01
  2832   0.401034E+02   0.155318E+01   0.206832E-01  -0.162315E+01
  2833   0.399850E+02   0.155282E+01   0.206588E-01  -0.162458E+01
  2834   0.398666E+02   0.155257E+01   0.206344E-01  -0.162622E+01
  2835   0.397505E+02   0.155222E+01   0.206100E-01  -0.162806E+01
  2836   0.396336E+02   0.155192E+01   0.205856E-01  -0.162997E+01
  2837   0.395182E+02   0.155144E+01   0.205613E-01  -0.163201E+01
  2838   0.394043E+02   0.155109E+01   0.205370E-01  -0.163420E+01
  2839   0.392904E+02   0.155071E+01   0.205128E-01  -0.163653E+01
  2840   0.391779E+02   0.155016E+01   0.204886E-01  -0.163902E+01
  2841   0.390661E+02   0.154966E+01   0.204644E-01  -0.164166E+01
  2842   0.389551E+02   0.154915E+01   0.204403E-01  -0.164447E+01
  2843   0.388448E+02   0.154853E+01   0.204162E-01  -0.164730E+01
  2844   0.387359E+02   0.154790E+01   0.203921E-01  -0.165030E+01
  2845   0.386270E+02   0.154725E+01   0.203681E-01  -0.165339E+01
  2846   0.385195E+02   0.154658E+01   0.203441E-01  -0.165667E+01
  2847   0.384127E+02   0.154583E+01   0.203201E-01  -0.165999E+01
  2848   0.383066E+02   0.154505E+01   0.202962E-01  -0.166342E+01
  2849   0.382013E+02   0.154426E+01   0.202723E-01  -0.166705E+01
  2850   0.380981E+02   0.154331E+01   0.202485E-01  -0.167058E+01
  2851   0.379941E+02   0.154241E+01   0.202246E-01  -0.167439E+01
  2852   0.378915E+02   0.154143E+01   0.202009E-01  -0.167819E+01
  2853   0.377904E+02   0.154044E+01   0.201771E-01  -0.168220E+01
  2854   0.376900E+02   0.153944E+01   0.201534E-01  -0.168613E+01
  2855   0.375895E+02   0.153835E+01   0.201298E-01  -0.169022E+01
  2856   0.374905E+02   0.153717E+01   0.201062E-01  -0.169438E+01
  2857   0.373929E+02   0.153591E+01   0.200826E-01  -0.169863E+01
  2858   0.372952E+02   0.153472E+01   0.200590E-01  -0.170290E+01
  2859   0.371983E+02   0.153345E+01   0.200355E-01  -0.170718E+01
  2860   0.371027E+02   0.153217E+01   0.200121E-01  -0.171157E+01
  2861   0.370079E+02   0.153073E+01   0.199886E-01  -0.171621E+01
  2862   0.369145E+02   0.152936E+01   0.199653E-01  -0.172067E+01
  2863   0.368203E+02   0.152799E+01   0.199419E-01  -0.172524E+01
  2864   0.367283E+02   0.152639E+01   0.199186E-01  -0.172986E+01
  2865   0.366363E+02   0.152493E+01   0.198953E-01  -0.173452E+01
  2866   0.365449E+02   0.152324E+01   0.198721E-01  -0.173925E+01
  2867   0.364551E+02   0.152163E+01   0.198489E-01  -0.174403E+01
  2868   0.363659E+02   0.151993E+01   0.198258E-01  -0.174873E+01
  2869   0.362775E+02   0.151816E+01   0.198027E-01  -0.175350E+01
  2870   0.361905E+02   0.151639E+01   0.197796E-01  -0.175842E+01
  2871   0.361028E+02   0.151454E+01   0.197566E-01  -0.176326E+01
  2872   0.360173E+02   0.151269E+01   0.197336E-01  -0.176812E+01
  2873   0.359326E+02   0.151068E+01   0.197106E-01  -0.177292E+01
  2874   0.358486E+02   0.150875E+01   0.196877E-01  -0.177789E+01
  2875   0.357646E+02   0.150659E+01   0.196648E-01  -0.178273E+01
  2876   0.356822E+02   0.150443E+01   0.196420E-01  -0.178767E+01
  2877   0.355997E+02   0.150235E+01   0.196192E-01  -0.179250E+01
  2878   0.355181E+02   0.150018E+01   0.195965E-01  -0.179736E+01
  2879   0.354380E+02   0.149787E+01   0.195738E-01  -0.180219E+01
  2880   0.353579E+02   0.149563E+01   0.195511E-01  -0.180706E+01
  2881   0.352787E+02   0.149323E+01   0.195284E-01  -0.181191E+01
  2882   0.352010E+02   0.149084E+01   0.195058E-01  -0.181675E+01
  2883   0.351234E+02   0.148844E+01   0.194833E-01  -0.182156E+01
  2884   0.350466E+02   0.148604E+01   0.194608E-01  -0.182629E+01
  2885   0.349706E+02   0.148356E+01   0.194383E-01  -0.183108E+01
  2886   0.348956E+02   0.148101E+01   0.194158E-01  -0.183580E+01
  2887   0.348206E+02   0.147830E+01   0.193934E-01  -0.184044E+01
  2888   0.347465E+02   0.147566E+01   0.193711E-01  -0.184508E+01
  2889   0.346733E+02   0.147287E+01   0.193487E-01  -0.184959E+01
  2890   0.346009E+02   0.147008E+01   0.193264E-01  -0.185418E+01
  2891   0.345288E+02   0.146728E+01   0.193042E-01  -0.185849E+01
  2892   0.344575E+02   0.146440E+01   0.192820E-01  -0.186289E+01
  2893   0.343865E+02   0.146151E+01   0.192598E-01  -0.186731E+01
  2894   0.343171E+02   0.145855E+01   0.192376E-01  -0.187183E+01
  2895   0.342479E+02   0.145550E+01   0.192155E-01  -0.187601E+01
  2896   0.341789E+02   0.145245E+01   0.191935E-01  -0.188023E+01
  2897   0.341116E+02   0.144931E+01   0.191715E-01  -0.188448E+01
  2898   0.340438E+02   0.144617E+01   0.191495E-01  -0.188862E+01
  2899   0.339770E+02   0.144301E+01   0.191275E-01  -0.189257E+01
  2900   0.339112E+02   0.143978E+01   0.191056E-01  -0.189643E+01
  2901   0.338457E+02   0.143653E+01   0.190837E-01  -0.190026E+01
  2902   0.337812E+02   0.143319E+01   0.190619E-01  -0.190406E+01
  2903   0.337170E+02   0.142977E+01   0.190401E-01  -0.190778E+01
  2904   0.336531E+02   0.142642E+01   0.190183E-01  -0.191133E+01
  2905   0.335895E+02   0.142297E+01   0.189966E-01  -0.191479E+01
  2906   0.335269E+02   0.141937E+01   0.189749E-01  -0.191817E+01
  2907   0.334655E+02   0.141582E+01   0.189532E-01  -0.192154E+01
  2908   0.334036E+02   0.141233E+01   0.189316E-01  -0.192476E+01
  2909   0.333421E+02   0.140875E+01   0.189100E-01  -0.192783E+01
  2910   0.332825E+02   0.140501E+01   0.188885E-01  -0.193091E+01
  2911   0.332225E+02   0.140133E+01   0.188670E-01  -0.193377E+01
  2912   0.331636E+02   0.139763E+01   0.188455E-01  -0.193671E+01
  2913   0.331036E+02   0.139383E+01   0.188240E-01  -0.193944E+01
  2914   0.330456E+02   0.139016E+01   0.188026E-01  -0.194203E+01
  2915   0.329872E+02   0.138626E+01   0.187813E-01  -0.194464E+01
  2916   0.329301E+02   0.138240E+01   0.187600E-01  -0.194705E+01
  2917   0.328726E+02   0.137845E+01   0.187387E-01  -0.194932E+01
  2918   0.328156E+02   0.137455E+01   0.187174E-01  -0.195170E+01
  2919   0.327591E+02   0.137047E+01   0.186962E-01  -0.195373E+01
  2920   0.327023E+02   0.136652E+01   0.186750E-01  -0.195578E+01
  2921   0.326476E+02   0.136248E+01   0.186538E-01  -0.195765E+01
  2922   0.325926E+02   0.135840E+01   0.186327E-01  -0.195939E+01
  2923   0.325374E+02   0.135422E+01   0.186116E-01  -0.196109E+01
  2924   0.324834E+02   0.135009E+01   0.185906E-01  -0.196260E+01
  2925   0.324293E+02   0.134601E+01   0.185696E-01  -0.196400E+01
  2926   0.323758E+02   0.134181E+01   0.185486E-01  -0.196529E+01
  2927   0.323221E+02   0.133744E+01   0.185277E-01  -0.196647E+01
  2928   0.322690E+02   0.133304E+01   0.185068E-01  -0.196754E+01
  2929   0.322165E+02   0.132905E+01   0.184859E-01  -0.196850E+01
  2930   0.321646E+02   0.132472E+01   0.184651E-01  -0.196935E+01
  2931   0.321126E+02   0.132044E+01   0.184443E-01  -0.197003E+01
  2932   0.320613E+02   0.131612E+01   0.184235E-01  -0.197060E+01
  2933   0.320091E+02   0.131176E+01   0.184028E-01  -0.197121E+01
  2934   0.319576E+02   0.130736E+01   0.183821E-01  -0.197157E+01
  2935   0.319068E+02   0.130300E+01   0.183614E-01  -0.197175E+01
  2936   0.318559E+02   0.129852E+01   0.183408E-01  -0.197168E+01
  2937   0.318051E+02   0.129415E+01   0.183202E-01  -0.197174E+01
  2938   0.317549E+02   0.128958E+01   0.182996E-01  -0.197147E+01
  2939   0.317055E+02   0.128512E+01   0.182791E-01  -0.197109E+01
  2940   0.316561E+02   0.128069E+01   0.182585E-01  -0.197076E+01
  2941   0.316059E+02   0.127614E+01   0.182381E-01  -0.197019E+01
  2942   0.315565E+02   0.127169E+01   0.182176E-01  -0.196944E+01
  2943   0.315072E+02   0.126711E+01   0.181972E-01  -0.196865E+01
  2944   0.314579E+02   0.126256E+01   0.181768E-01  -0.196770E+01
  2945   0.314095E+02   0.125796E+01   0.181565E-01  -0.196664E+01
  2946   0.313603E+02   0.125338E+01   0.181362E-01  -0.196540E+01
  2947   0.313121E+02   0.124882E+01   0.181159E-01  -0.196414E+01
  2948   0.312639E+02   0.124420E+01   0.180956E-01  -0.196262E+01
  2949   0.312150E+02   0.123961E+01   0.180754E-01  -0.196100E+01
  2950   0.311671E+02   0.123495E+01   0.180552E-01  -0.195934E+01
