#    L    TT             EE             BB             TE          
  2615   0.630857E+02   0.253095E+01   0.253730E-01  -0.437460E+01
  2616   0.630168E+02   0.252162E+01   0.253444E-01  -0.437480E+01
  2617   0.629473E+02   0.251207E+01   0.253158E-01  -0.437468E+01
  2618   0.628792E+02   0.250251E+01   0.252872E-01  -0.437416E+01
  2619   0.628104E+02   0.249302E+01   0.252587E-01  -0.437325E+01
  2620   0.627417E+02   0.248336E+01   0.252303E-01  -0.437201E+01
  2621   0.626731E+02   0.247369E+01   0.252019E-01  -0.437037E+01
  2622   0.626054E+02   0.246400E+01   0.251735E-01  -0.436827E+01
  2623   0.625371E+02   0.245422E+01   0.251452E-01  -0.436585E+01
  2624   0.624690E+02   0.244442E+01   0.251170E-01  -0.436304E+01
  2625   0.624004E+02   0.243459E+01   0.250887E-01  -0.435975E+01
  2626   0.623328E+02   0.242474E+01   0.250606E-01  -0.435615E+01
  2627   0.622646E+02   0.241486E+01   0.250325E-01  -0.435223E+01
  2628   0.621961E+02   0.240494E+01   0.250044E-01  -0.434784E+01
  2629   0.621278E+02   0.239492E+01   0.249764E-01  -0.434305E+01
  2630   0.620599E+02   0.238501E+01   0.249484E-01  -0.433787E+01
  2631   0.619916E+02   0.237498E+01   0.249204E-01  -0.433237E+01
  2632   0.619237E+02   0.236492E+01   0.248925E-01  -0.432647E+01
  2633   0.618540E+02   0.235488E+01   0.248647E-01  -0.432009E+01
  2634   0.617854E+02   0.234487E+01   0.248369E-01  -0.431332E+01
  2635   0.617158E+02   0.233474E+01   0.248091E-01  -0.430637E+01
  2636   0.616467E+02   0.232463E+01   0.247814E-01  -0.429894E+01
  2637   0.615774E+02   0.231454E+01   0.247537E-01  -0.429110E+01
  2638   0.615071E+02   0.230440E+01   0.247261E-01  -0.428293E+01
  2639   0.614373E+02   0.229434E+01   0.246985E-01  -0.427442E+01
  2640   0.613673E+02   0.228415E+01   0.246709E-01  -0.426550E+01
  2641   0.612957E+02   0.227412E+01   0.246434E-01  -0.425632E+01
  2642   0.612254E+02   0.226402E+01   0.246159E-01  -0.424672E+01
  2643   0.611536E+02   0.225392E+01   0.245885E-01  -0.423669E+01
  2644   0.610823E+02   0.224376E+01   0.245611E-01  -0.422639E+01
  2645   0.610102E+02   0.223367E+01   0.245338E-01  -0.421574E+01
  2646   0.609366E+02   0.222365E+01   0.245064E-01  -0.420473E+01
  2647   0.608636E+02   0.221363E+01   0.244792E-01  -0.419337E+01
  2648   0.607906E+02   0.220345E+01   0.244519E-01  -0.418164E+01
  2649   0.607162E+02   0.219349E+01   0.244247E-01  -0.416969E+01
  2650   0.606417E+02   0.218344E+01   0.243976E-01  -0.415729E+01
  2651   0.605664E+02   0.217353E+01   0.243704E-01  -0.414460E+01
  2652   0.604905E+02   0.216353E+01   0.243433E-01  -0.413152E+01
  2653   0.604146E+02   0.215366E+01   0.243163E-01  -0.411829E+01
  2654   0.603373E+02   0.214376E+01   0.242893E-01  -0.410459E+01
  2655   0.602601E+02   0.213377E+01   0.242623E-01  -0.409065E+01
  2656   0.601815E+02   0.212398E+01   0.242353E-01  -0.407631E+01
  2657   0.601023E+02   0.211416E+01   0.242084E-01  -0.406173E+01
  2658   0.600233E+02   0.210438E+01   0.241816E-01  -0.404696E+01
  2659   0.599443E+02   0.209472E+01   0.241547E-01  -0.403170E+01
  2660   0.598633E+02   0.208502E+01   0.241279E-01  -0.401626E+01
  2661   0.597818E+02   0.207536E+01   0.241011E-01  -0.400054E+01
  2662   0.596990E+02   0.206581E+01   0.240744E-01  -0.398447E+01
  2663   0.596157E+02   0.205622E+01   0.240477E-01  -0.396820E+01
  2664   0.595325E+02   0.204666E+01   0.240210E-01  -0.395164E+01
  2665   0.594482E+02   0.203720E+01   0.239943E-01  -0.393478E+01
  2666   0.593626E+02   0.202777E+01   0.239677E-01  -0.391778E+01
  2667   0.592766E+02   0.201844E+01   0.239411E-01  -0.390040E+01
  2668   0.591901E+02   0.200912E+01   0.239146E-01  -0.388286E+01
  2669   0.591024E+02   0.199983E+01   0.238880E-01  -0.386500E+01
  2670   0.590151E+02   0.199071E+01   0.238615E-01  -0.384697E+01
  2671   0.589258E+02   0.198153E+01   0.238351E-01  -0.382869E+01
  2672   0.588361E+02   0.197244E+01   0.238086E-01  -0.381022E+01
  2673   0.587461E+02   0.196343E+01   0.237822E-01  -0.379142E+01
  2674   0.586549E+02   0.195459E+01   0.237558E-01  -0.377256E+01
  2675   0.585634E+02   0.194567E+01   0.237294E-01  -0.375336E+01
  2676   0.584707E+02   0.193684E+01   0.237030E-01  -0.373409E+01
  2677   0.583770E+02   0.192809E+01   0.236767E-01  -0.371453E+01
  2678   0.582822E+02   0.191950E+01   0.236504E-01  -0.369475E+01
  2679   0.581871E+02   0.191083E+01   0.236241E-01  -0.367489E+01
  2680   0.580909E+02   0.190231E+01   0.235978E-01  -0.365487E+01
  2681   0.579943E+02   0.189386E+01   0.235716E-01  -0.363468E+01
  2682   0.578968E+02   0.188548E+01   0.235454E-01  -0.361424E+01
  2683   0.577981E+02   0.187718E+01   0.235192E-01  -0.359370E+01
  2684   0.576992E+02   0.186894E+01   0.234930E-01  -0.357303E+01
  2685   0.575985E+02   0.186085E+01   0.234668E-01  -0.355210E+01
  2686   0.574983E+02   0.185268E+01   0.234407E-01  -0.353119E+01
  2687   0.573971E+02   0.184464E+01   0.234145E-01  -0.351007E+01
  2688   0.572940E+02   0.183681E+01   0.233884E-01  -0.348881E+01
  2689   0.571907E+02   0.182898E+01   0.233623E-01  -0.346747E+01
  2690   0.570872E+02   0.182120E+01   0.233362E-01  -0.344606E+01
  2691   0.569818E+02   0.181356E+01   0.233102E-01  -0.342440E+01
  2692   0.568762E+02   0.180598E+01   0.232841E-01  -0.340272E+01
  2693   0.567688E+02   0.179846E+01   0.232581E-01  -0.338094E+01
  2694   0.566619E+02   0.179115E+01   0.232321E-01  -0.335905E+01
  2695   0.565532E+02   0.178381E+01   0.232061E-01  -0.333712E+01
  2696   0.564450E+02   0.177661E+01   0.231801E-01  -0.331513E+01
  2697   0.563350E+02   0.176946E+01   0.231541E-01  -0.329302E+01
  2698   0.562233E+02   0.176243E+01   0.231281E-01  -0.327091E+01
  2699   0.561120E+02   0.175554E+01   0.231022E-01  -0.324874E+01
  2700   0.559996E+02   0.174877E+01   0.230763E-01  -0.322648E+01
  2701   0.558862E+02   0.174198E+01   0.230503E-01  -0.320429E+01
  2702   0.557725E+02   0.173531E+01   0.230244E-01  -0.318200E+01
  2703   0.556578E+02   0.172877E+01   0.229986E-01  -0.315962E+01
  2704   0.555420E+02   0.172228E+01   0.229727E-01  -0.313727E+01
  2705   0.554258E+02   0.171584E+01   0.229468E-01  -0.311481E+01
  2706   0.553086E+02   0.170959E+01   0.229210E-01  -0.309253E+01
  2707   0.551903E+02   0.170339E+01   0.228951E-01  -0.307004E+01
  2708   0.550724E+02   0.169731E+01   0.228693E-01  -0.304763E+01
  2709   0.549519E+02   0.169135E+01   0.228435E-01  -0.302531E+01
  2710   0.548318E+02   0.168544E+01   0.228177E-01  -0.300283E+01
  2711   0.547105E+02   0.167957E+01   0.227919E-01  -0.298049E+01
  2712   0.545889E+02   0.167390E+01   0.227661E-01  -0.295814E+01
  2713   0.544669E+02   0.166827E+01   0.227404E-01  -0.293583E+01
  2714   0.543430E+02   0.166276E+01   0.227146E-01  -0.291357E+01
  2715   0.542195E+02   0.165730E+01   0.226889E-01  -0.289142E+01
  2716   0.540947E+02   0.165203E+01   0.226632E-01  -0.286922E+01
  2717   0.539688E+02   0.164680E+01   0.226375E-01  -0.284705E+01
  2718   0.538432E+02   0.164169E+01   0.226118E-01  -0.282504E+01
  2719   0.537157E+02   0.163670E+01   0.225862E-01  -0.280304E+01
  2720   0.535884E+02   0.163175E+01   0.225605E-01  -0.278104E+01
  2721   0.534599E+02   0.162692E+01   0.225349E-01  -0.275919E+01
  2722   0.533309E+02   0.162213E+01   0.225092E-01  -0.273747E+01
  2723   0.532006E+02   0.161754E+01   0.224836E-01  -0.271581E+01
  2724   0.530706E+02   0.161307E+01   0.224580E-01  -0.269413E+01
  2725   0.529400E+02   0.160856E+01   0.224324E-01  -0.267264E+01
  2726   0.528081E+02   0.160418E+01   0.224069E-01  -0.265126E+01
  2727   0.526764E+02   0.159991E+01   0.223813E-01  -0.262999E+01
  2728   0.525427E+02   0.159576E+01   0.223558E-01  -0.260882E+01
  2729   0.524098E+02   0.159166E+01   0.223302E-01  -0.258774E+01
  2730   0.522764E+02   0.158768E+01   0.223047E-01  -0.256683E+01
  2731   0.521416E+02   0.158383E+01   0.222792E-01  -0.254599E+01
  2732   0.520069E+02   0.158001E+01   0.222537E-01  -0.252538E+01
  2733   0.518708E+02   0.157632E+01   0.222283E-01  -0.250485E+01
  2734   0.517348E+02   0.157268E+01   0.222028E-01  -0.248445E+01
  2735   0.515982E+02   0.156917E+01   0.221774E-01  -0.246426E+01
  2736   0.514615E+02   0.156577E+01   0.221519E-01  -0.244413E+01
  2737   0.513235E+02   0.156235E+01   0.221265E-01  -0.242427E+01
  2738   0.511855E+02   0.155914E+01   0.221011E-01  -0.240445E+01
  2739   0.510459E+02   0.155597E+01   0.220757E-01  -0.238489E+01
  2740   0.509079E+02   0.155286E+01   0.220503E-01  -0.236537E+01
  2741   0.507684E+02   0.154987E+01   0.220250E-01  -0.234610E+01
  2742   0.506288E+02   0.154694E+01   0.219996E-01  -0.232708E+01
  2743   0.504884E+02   0.154406E+01   0.219743E-01  -0.230816E+01
  2744   0.503487E+02   0.154124E+01   0.219490E-01  -0.228939E+01
  2745   0.502074E+02   0.153870E+01   0.219237E-01  -0.227087E+01
  2746   0.500661E+02   0.153607E+01   0.218984E-01  -0.225257E+01
  2747   0.499253E+02   0.153358E+01   0.218731E-01  -0.223435E+01
  2748   0.497830E+02   0.153114E+01   0.218478E-01  -0.221642E+01
  2749   0.496412E+02   0.152877E+01   0.218225E-01  -0.219864E+01
  2750   0.494992E+02   0.152653E+01   0.217973E-01  -0.218107E+01
  2751   0.493563E+02   0.152443E+01   0.217720E-01  -0.216379E+01
  2752   0.492132E+02   0.152225E+01   0.217468E-01  -0.214671E+01
  2753   0.490707E+02   0.152021E+01   0.217216E-01  -0.212983E+01
  2754   0.489279E+02   0.151824E+01   0.216964E-01  -0.211308E+01
  2755   0.487840E+02   0.151633E+01   0.216712E-01  -0.209668E+01
  2756   0.486407E+02   0.151457E+01   0.216460E-01  -0.208046E+01
  2757   0.484970E+02   0.151273E+01   0.216209E-01  -0.206450E+01
  2758   0.483538E+02   0.151112E+01   0.215957E-01  -0.204866E+01
  2759   0.482102E+02   0.150950E+01   0.215706E-01  -0.203314E+01
  2760   0.480663E+02   0.150796E+01   0.215454E-01  -0.201787E+01
  2761   0.479219E+02   0.150650E+01   0.215203E-01  -0.200271E+01
  2762   0.477787E+02   0.150504E+01   0.214952E-01  -0.198794E+01
  2763   0.476343E+02   0.150381E+01   0.214702E-01  -0.197327E+01
  2764   0.474902E+02   0.150251E+01   0.214451E-01  -0.195890E+01
  2765   0.473464E+02   0.150122E+01   0.214200E-01  -0.194486E+01
  2766   0.472021E+02   0.150001E+01   0.213950E-01  -0.193097E+01
  2767   0.470580E+02   0.149897E+01   0.213700E-01  -0.191732E+01
  2768   0.469135E+02   0.149793E+01   0.213449E-01  -0.190397E+01
  2769   0.467691E+02   0.149699E+01   0.213199E-01  -0.189078E+01
  2770   0.466249E+02   0.149599E+01   0.212950E-01  -0.187804E+01
  2771   0.464815E+02   0.149516E+01   0.212700E-01  -0.186545E+01
  2772   0.463376E+02   0.149427E+01   0.212450E-01  -0.185308E+01
  2773   0.461938E+02   0.149347E+01   0.212201E-01  -0.184079E+01
  2774   0.460501E+02   0.149277E+01   0.211952E-01  -0.182895E+01
  2775   0.459071E+02   0.149203E+01   0.211703E-01  -0.181718E+01
  2776   0.457635E+02   0.149145E+01   0.211454E-01  -0.180584E+01
  2777   0.456199E+02   0.149084E+01   0.211206E-01  -0.179481E+01
  2778   0.454771E+02   0.149025E+01   0.210957E-01  -0.178391E+01
  2779   0.453335E+02   0.148976E+01   0.210709E-01  -0.177324E+01
  2780   0.451914E+02   0.148924E+01   0.210461E-01  -0.176285E+01
  2781   0.450492E+02   0.148882E+01   0.210213E-01  -0.175276E+01
  2782   0.449076E+02   0.148844E+01   0.209965E-01  -0.174288E+01
  2783   0.447667E+02   0.148810E+01   0.209718E-01  -0.173329E+01
  2784   0.446250E+02   0.148772E+01   0.209471E-01  -0.172399E+01
  2785   0.444838E+02   0.148754E+01   0.209224E-01  -0.171488E+01
  2786   0.443433E+02   0.148725E+01   0.208977E-01  -0.170601E+01
  2787   0.442026E+02   0.148700E+01   0.208730E-01  -0.169744E+01
  2788   0.440616E+02   0.148680E+01   0.208484E-01  -0.168910E+01
  2789   0.439212E+02   0.148665E+01   0.208238E-01  -0.168107E+01
  2790   0.437828E+02   0.148655E+01   0.207992E-01  -0.167325E+01
  2791   0.436420E+02   0.148635E+01   0.207746E-01  -0.166568E+01
  2792   0.435038E+02   0.148628E+01   0.207501E-01  -0.165838E+01
  2793   0.433653E+02   0.148627E+01   0.207256E-01  -0.165132E+01
  2794   0.432266E+02   0.148616E+01   0.207011E-01  -0.164450E+01
  2795   0.430883E+02   0.148612E+01   0.206766E-01  -0.163795E+01
  2796   0.429511E+02   0.148613E+01   0.206522E-01  -0.163163E+01
  2797   0.428143E+02   0.148614E+01   0.206278E-01  -0.162557E+01
  2798   0.426779E+02   0.148620E+01   0.206034E-01  -0.161975E+01
  2799   0.425426E+02   0.148619E+01   0.205790E-01  -0.161417E+01
  2800   0.424062E+02   0.148624E+01   0.205547E-01  -0.160883E+01
  2801   0.422716E+02   0.148629E+01   0.205304E-01  -0.160375E+01
  2802   0.421366E+02   0.148641E+01   0.205061E-01  -0.159890E+01
  2803   0.420033E+02   0.148645E+01   0.204818E-01  -0.159429E+01
  2804   0.418696E+02   0.148649E+01   0.204576E-01  -0.158991E+01
  2805   0.417377E+02   0.148661E+01   0.204334E-01  -0.158577E+01
  2806   0.416045E+02   0.148666E+01   0.204092E-01  -0.158186E+01
  2807   0.414731E+02   0.148679E+01   0.203851E-01  -0.157819E+01
  2808   0.413419E+02   0.148685E+01   0.203610E-01  -0.157474E+01
  2809   0.412116E+02   0.148693E+01   0.203369E-01  -0.157152E+01
  2810   0.410816E+02   0.148708E+01   0.203128E-01  -0.156851E+01
  2811   0.409525E+02   0.148718E+01   0.202888E-01  -0.156573E+01
  2812   0.408236E+02   0.148721E+01   0.202647E-01  -0.156318E+01
  2813   0.406964E+02   0.148726E+01   0.202408E-01  -0.156084E+01
  2814   0.405678E+02   0.148740E+01   0.202168E-01  -0.155872E+01
  2815   0.404408E+02   0.148749E+01   0.201929E-01  -0.155680E+01
  2816   0.403148E+02   0.148745E+01   0.201690E-01  -0.155509E+01
  2817   0.401896E+02   0.148758E+01   0.201451E-01  -0.155358E+01
  2818   0.400652E+02   0.148758E+01   0.201212E-01  -0.155228E+01
  2819   0.399410E+02   0.148761E+01   0.200974E-01  -0.155118E+01
  2820   0.398176E+02   0.148767E+01   0.200736E-01  -0.155027E+01
  2821   0.396950E+02   0.148761E+01   0.200499E-01  -0.154954E+01
  2822   0.395733E+02   0.148765E+01   0.200262E-01  -0.154903E+01
  2823   0.394530E+02   0.148765E+01   0.200025E-01  -0.154869E+01
  2824   0.393321E+02   0.148768E+01   0.199788E-01  -0.154854E+01
  2825   0.392128E+02   0.148752E+01   0.199551E-01  -0.154858E+01
  2826   0.390942E+02   0.148754E+01   0.199315E-01  -0.154879E+01
  2827   0.389756E+02   0.148739E+01   0.199079E-01  -0.154918E+01
  2828   0.388578E+02   0.148726E+01   0.198844E-01  -0.154974E+01
  2829   0.387415E+02   0.148711E+01   0.198609E-01  -0.155047E+01
  2830   0.386253E+02   0.148699E+01   0.198374E-01  -0.155137E+01
  2831   0.385097E+02   0.148677E+01   0.198139E-01  -0.155244E+01
  2832   0.383956E+02   0.148660E+01   0.197905E-01  -0.155365E+01
  2833   0.382823E+02   0.148624E+01   0.197671E-01  -0.155500E+01
  2834   0.381689E+02   0.148601E+01   0.197437E-01  -0.155655E+01
  2835   0.380577E+02   0.148567E+01   0.197204E-01  -0.155830E+01
  2836   0.379458E+02   0.148539E+01   0.196971E-01  -0.156010E+01
  2837   0.378353E+02   0.148492E+01   0.196738E-01  -0.156204E+01
  2838   0.377262E+02   0.148459E+01   0.196506E-01  -0.156411E+01
  2839   0.376171E+02   0.148423E+01   0.196274E-01  -0.156633E+01
  2840   0.375094E+02   0.148370E+01   0.196042E-01  -0.156870E+01
  2841   0.374023E+02   0.148323E+01   0.195810E-01  -0.157122E+01
  2842   0.372960E+02   0.148274E+01   0.195579E-01  -0.157390E+01
  2843   0.371903E+02   0.148215E+01   0.195349E-01  -0.157659E+01
  2844   0.370861E+02   0.148155E+01   0.195118E-01  -0.157944E+01
  2845   0.369817E+02   0.148093E+01   0.194888E-01  -0.158240E+01
  2846   0.368788E+02   0.148029E+01   0.194658E-01  -0.158553E+01
  2847   0.367765E+02   0.147957E+01   0.194429E-01  -0.158869E+01
  2848   0.366749E+02   0.147883E+01   0.194200E-01  -0.159196E+01
  2849   0.365740E+02   0.147808E+01   0.193971E-01  -0.159543E+01
  2850   0.364751E+02   0.147716E+01   0.193743E-01  -0.159880E+01
  2851   0.363755E+02   0.147631E+01   0.193515E-01  -0.160244E+01
  2852   0.362772E+02   0.147538E+01   0.193288E-01  -0.160606E+01
  2853   0.361804E+02   0.147443E+01   0.193060E-01  -0.160989E+01
  2854   0.360842E+02   0.147348E+01   0.192834E-01  -0.161365E+01
  2855   0.359879E+02   0.147244E+01   0.192607E-01  -0.161755E+01
  2856   0.358930E+02   0.147132E+01   0.192381E-01  -0.162153E+01
  2857   0.357995E+02   0.147012E+01   0.192155E-01  -0.162559E+01
  2858   0.357059E+02   0.146899E+01   0.191930E-01  -0.162966E+01
  2859   0.356130E+02   0.146778E+01   0.191705E-01  -0.163376E+01
  2860   0.355214E+02   0.146656E+01   0.191480E-01  -0.163795E+01
  2861   0.354306E+02   0.146519E+01   0.191256E-01  -0.164239E+01
  2862   0.353411E+02   0.146389E+01   0.191032E-01  -0.164665E+01
  2863   0.352508E+02   0.146259E+01   0.190809E-01  -0.165101E+01
  2864   0.351626E+02   0.146106E+01   0.190586E-01  -0.165542E+01
  2865   0.350744E+02   0.145967E+01   0.190363E-01  -0.165989E+01
  2866   0.349869E+02   0.145806E+01   0.190141E-01  -0.166440E+01
  2867   0.349007E+02   0.145652E+01   0.189919E-01  -0.166897E+01
  2868   0.348153E+02   0.145491E+01   0.189697E-01  -0.167346E+01
  2869   0.347305E+02   0.145322E+01   0.189476E-01  -0.167802E+01
  2870   0.346472E+02   0.145153E+01   0.189255E-01  -0.168272E+01
  2871   0.345631E+02   0.144977E+01   0.189035E-01  -0.168736E+01
  2872   0.344812E+02   0.144800E+01   0.188815E-01  -0.169200E+01
  2873   0.344001E+02   0.144609E+01   0.188595E-01  -0.169659E+01
  2874   0.343196E+02   0.144425E+01   0.188376E-01  -0.170134E+01
  2875   0.342391E+02   0.144218E+01   0.188157E-01  -0.170596E+01
  2876   0.341601E+02   0.144012E+01   0.187938E-01  -0.171069E+01
  2877   0.340811E+02   0.143813E+01   0.187720E-01  -0.171530E+01
  2878   0.340029E+02   0.143606E+01   0.187502E-01  -0.171995E+01
  2879   0.339261E+02   0.143385E+01   0.187285E-01  -0.172456E+01
  2880   0.338494E+02   0.143171E+01   0.187068E-01  -0.172922E+01
  2881   0.337734E+02   0.142942E+01   0.186851E-01  -0.173386E+01
  2882   0.336990E+02   0.142713E+01   0.186635E-01  -0.173848E+01
  2883   0.336247E+02   0.142484E+01   0.186419E-01  -0.174308E+01
  2884   0.335511E+02   0.142255E+01   0.186204E-01  -0.174760E+01
  2885   0.334784E+02   0.142019E+01   0.185988E-01  -0.175219E+01
  2886   0.334064E+02   0.141775E+01   0.185774E-01  -0.175670E+01
  2887   0.333346E+02   0.141515E+01   0.185559E-01  -0.176113E+01
  2888   0.332636E+02   0.141263E+01   0.185345E-01  -0.176558E+01
  2889   0.331935E+02   0.140997E+01   0.185131E-01  -0.176988E+01
  2890   0.331242E+02   0.140729E+01   0.184918E-01  -0.177427E+01
  2891   0.330551E+02   0.140462E+01   0.184705E-01  -0.177838E+01
  2892   0.329868E+02   0.140186E+01   0.184492E-01  -0.178259E+01
  2893   0.329187E+02   0.139911E+01   0.184280E-01  -0.178683E+01
  2894   0.328522E+02   0.139627E+01   0.184068E-01  -0.179116E+01
  2895   0.327860E+02   0.139336E+01   0.183857E-01  -0.179516E+01
  2896   0.327199E+02   0.139044E+01   0.183645E-01  -0.179920E+01
  2897   0.326554E+02   0.138744E+01   0.183435E-01  -0.180327E+01
  2898   0.325905E+02   0.138443E+01   0.183224E-01  -0.180724E+01
  2899   0.325265E+02   0.138142E+01   0.183014E-01  -0.181103E+01
  2900   0.324635E+02   0.137832E+01   0.182804E-01  -0.181473E+01
  2901   0.324007E+02   0.137522E+01   0.182595E-01  -0.181840E+01
  2902   0.323389E+02   0.137203E+01   0.182386E-01  -0.182205E+01
  2903   0.322774E+02   0.136876E+01   0.182177E-01  -0.182562E+01
  2904   0.322161E+02   0.136556E+01   0.181969E-01  -0.182902E+01
  2905   0.321552E+02   0.136226E+01   0.181761E-01  -0.183235E+01
  2906   0.320953E+02   0.135881E+01   0.181553E-01  -0.183559E+01
  2907   0.320364E+02   0.135542E+01   0.181346E-01  -0.183884E+01
  2908   0.319771E+02   0.135210E+01   0.181139E-01  -0.184193E+01
  2909   0.319182E+02   0.134868E+01   0.180932E-01  -0.184489E+01
  2910   0.318611E+02   0.134510E+01   0.180726E-01  -0.184785E+01
  2911   0.318036E+02   0.134158E+01   0.180520E-01  -0.185059E+01
  2912   0.317472E+02   0.133804E+01   0.180314E-01  -0.185343E+01
  2913   0.316897E+02   0.133441E+01   0.180109E-01  -0.185605E+01
  2914   0.316341E+02   0.133092E+01   0.179904E-01  -0.185855E+01
  2915   0.315782E+02   0.132718E+01   0.179700E-01  -0.186107E+01
  2916   0.315234E+02   0.132349E+01   0.179496E-01  -0.186338E+01
  2917   0.314683E+02   0.131971E+01   0.179292E-01  -0.186558E+01
  2918   0.314137E+02   0.131599E+01   0.179088E-01  -0.186787E+01
  2919   0.313596E+02   0.131209E+01   0.178885E-01  -0.186982E+01
  2920   0.313051E+02   0.130832E+01   0.178682E-01  -0.187181E+01
  2921   0.312527E+02   0.130445E+01   0.178480E-01  -0.187360E+01
  2922   0.312000E+02   0.130055E+01   0.178278E-01  -0.187528E+01
  2923   0.311471E+02   0.129656E+01   0.178076E-01  -0.187693E+01
  2924   0.310954E+02   0.129261E+01   0.177875E-01  -0.187838E+01
  2925   0.310436E+02   0.128870E+01   0.177673E-01  -0.187973E+01
  2926   0.309923E+02   0.128470E+01   0.177473E-01  -0.188098E+01
  2927   0.309408E+02   0.128051E+01   0.177272E-01  -0.188211E+01
  2928   0.308899E+02   0.127629E+01   0.177072E-01  -0.188315E+01
  2929   0.308396E+02   0.127249E+01   0.176872E-01  -0.188408E+01
  2930   0.307899E+02   0.126835E+01   0.176673E-01  -0.188490E+01
  2931   0.307401E+02   0.126426E+01   0.176474E-01  -0.188556E+01
  2932   0.306910E+02   0.126012E+01   0.176275E-01  -0.188611E+01
  2933   0.306410E+02   0.125596E+01   0.176077E-01  -0.188671E+01
  2934   0.305916E+02   0.125175E+01   0.175878E-01  -0.188706E+01
  2935   0.305429E+02   0.124758E+01   0.175681E-01  -0.188724E+01
  2936   0.304942E+02   0.124329E+01   0.175483E-01  -0.188718E+01
  2937   0.304454E+02   0.123911E+01   0.175286E-01  -0.188724E+01
  2938   0.303974E+02   0.123474E+01   0.175089E-01  -0.188698E+01
  2939   0.303501E+02   0.123047E+01   0.174892E-01  -0.188663E+01
  2940   0.303028E+02   0.122624E+01   0.174696E-01  -0.188633E+01
  2941   0.302547E+02   0.122188E+01   0.174500E-01  -0.188578E+01
  2942   0.302074E+02   0.121762E+01   0.174305E-01  -0.188506E+01
  2943   0.301602E+02   0.121324E+01   0.174109E-01  -0.188432E+01
  2944   0.301130E+02   0.120889E+01   0.173914E-01  -0.188341E+01
  2945   0.300666E+02   0.120449E+01   0.173719E-01  -0.188241E+01
  2946   0.300195E+02   0.120010E+01   0.173525E-01  -0.188123E+01
  2947   0.299733E+02   0.119574E+01   0.173331E-01  -0.188003E+01
  2948   0.299271E+02   0.119132E+01   0.173137E-01  -0.187858E+01
  2949   0.298804E+02   0.118692E+01   0.172943E-01  -0.187704E+01
  2950   0.298345E+02   0.118247E+01   0.172750E-01  -0.187547E+01
  2951   0.297887E+02   0.117803E+01   0.172557E-01  -0.187373E+01
  2952   0.297431E+02   0.117361E+01   0.172364E-01  -0.187188E+01
  2953   0.296969E+02   0.116927E+01   0.172172E-01  -0.186979E+01
  2954   0.296508E+02   0.116480E+01   0.171980E-01  -0.186774E+01
  2955   0.296057E+02   0.116034E+01   0.171788E-01  -0.186545E+01
  2956   0.295601E+02   0.115589E+01   0.171596E-01  -0.186305E+01
  2957   0.295146E+02   0.115144E+01   0.171405E-01  -0.186062E+01
  2958   0.294694E+02   0.114701E+01   0.171214E-01  -0.185801E+01
  2959   0.294236E+02   0.114251E+01   0.171023E-01  -0.185537E+01
  2960   0.293781E+02   0.113816E+01   0.170833E-01  -0.185247E+01
  2961   0.293336E+02   0.113366E+01   0.170642E-01  -0.184953E+01
  2962   0.292878E+02   0.112917E+01   0.170452E-01  -0.184657E+01
  2963   0.292431E+02   0.112483E+01   0.170263E-01  -0.184334E+01
  2964   0.291972E+02   0.112034E+01   0.170073E-01  -0.184000E+01
  2965   0.291522E+02   0.111592E+01   0.169884E-01  -0.183662E+01
  2966   0.291069E+02   0.111150E+01   0.169695E-01  -0.183312E+01
  2967   0.290611E+02   0.110708E+01   0.169506E-01  -0.182950E+01
  2968   0.290156E+02   0.110265E+01   0.169318E-01  -0.182577E+01
  2969   0.289698E+02   0.109822E+01   0.169130E-01  -0.182184E+01
  2970   0.289242E+02   0.109378E+01   0.168942E-01  -0.181786E+01
  2971   0.288798E+02   0.108940E+01   0.168754E-01  -0.181390E+01
  2972   0.288342E+02   0.108502E+01   0.168566E-01  -0.180967E+01
  2973   0.287882E+02   0.108063E+01   0.168379E-01  -0.180546E+01
  2974   0.287441E+02   0.107622E+01   0.168192E-01  -0.180104E+01
  2975   0.286989E+02   0.107188E+01   0.168005E-01  -0.179664E+01
  2976   0.286526E+02   0.106745E+01   0.167819E-01  -0.179202E+01
  2977   0.286081E+02   0.106315E+01   0.167632E-01  -0.178742E+01
  2978   0.285618E+02   0.105884E+01   0.167446E-01  -0.178268E+01
  2979   0.285160E+02   0.105458E+01   0.167260E-01  -0.177787E+01
  2980   0.284705E+02   0.105024E+01   0.167075E-01  -0.177292E+01
  2981   0.284248E+02   0.104602E+01   0.166889E-01  -0.176789E+01
  2982   0.283779E+02   0.104171E+01   0.166704E-01  -0.176278E+01
  2983   0.283316E+02   0.103745E+01   0.166519E-01  -0.175760E+01
  2984   0.282856E+02   0.103324E+01   0.166334E-01  -0.175234E+01
  2985   0.282394E+02   0.102901E+01   0.166150E-01  -0.174692E+01
  2986   0.281928E+02   0.102483E+01   0.165966E-01  -0.174149E+01
  2987   0.281468E+02   0.102063E+01   0.165781E-01  -0.173604E+01
  2988   0.281004E+02   0.101640E+01   0.165597E-01  -0.173028E+01
  2989   0.280538E+02   0.101237E+01   0.165414E-01  -0.172457E+01
  2990   0.280076E+02   0.100823E+01   0.165230E-01  -0.171884E+01
  2991   0.279604E+02   0.100407E+01   0.165047E-01  -0.171301E+01
