#    L    TT             EE             BB             TE          
  2223   0.132307E+03   0.610802E+01   0.395424E-01  -0.465075E+01
  2224   0.131909E+03   0.610968E+01   0.394938E-01  -0.470406E+01
  2225   0.131516E+03   0.611093E+01   0.394453E-01  -0.475765E+01
  2226   0.131134E+03   0.611169E+01   0.393969E-01  -0.481161E+01
  2227   0.130756E+03   0.611213E+01   0.393486E-01  -0.486595E+01
  2228   0.130383E+03   0.611209E+01   0.393004E-01  -0.492062E+01
  2229   0.130022E+03   0.611173E+01   0.392524E-01  -0.497535E+01
  2230   0.129657E+03   0.611097E+01   0.392045E-01  -0.503052E+01
  2231   0.129304E+03   0.610981E+01   0.391567E-01  -0.508579E+01
  2232   0.128947E+03   0.610826E+01   0.391091E-01  -0.514131E+01
  2233   0.128603E+03   0.610631E+01   0.390616E-01  -0.519688E+01
  2234   0.128270E+03   0.610397E+01   0.390142E-01  -0.525260E+01
  2235   0.127942E+03   0.610131E+01   0.389669E-01  -0.530849E+01
  2236   0.127618E+03   0.609818E+01   0.389198E-01  -0.536433E+01
  2237   0.127290E+03   0.609459E+01   0.388728E-01  -0.542031E+01
  2238   0.126967E+03   0.609069E+01   0.388260E-01  -0.547650E+01
  2239   0.126656E+03   0.608640E+01   0.387792E-01  -0.553241E+01
  2240   0.126335E+03   0.608171E+01   0.387326E-01  -0.558821E+01
  2241   0.126025E+03   0.607657E+01   0.386862E-01  -0.564406E+01
  2242   0.125734E+03   0.607103E+01   0.386399E-01  -0.569982E+01
  2243   0.125463E+03   0.606511E+01   0.385937E-01  -0.575523E+01
  2244   0.125174E+03   0.605879E+01   0.385476E-01  -0.581067E+01
  2245   0.124890E+03   0.605202E+01   0.385017E-01  -0.586593E+01
  2246   0.124610E+03   0.604493E+01   0.384559E-01  -0.592104E+01
  2247   0.124341E+03   0.603744E+01   0.384102E-01  -0.597593E+01
  2248   0.124071E+03   0.602950E+01   0.383647E-01  -0.603054E+01
  2249   0.123804E+03   0.602123E+01   0.383193E-01  -0.608475E+01
  2250   0.123550E+03   0.601250E+01   0.382741E-01  -0.613888E+01
  2251   0.123293E+03   0.600345E+01   0.382290E-01  -0.619248E+01
  2252   0.123040E+03   0.599393E+01   0.381840E-01  -0.624587E+01
  2253   0.122800E+03   0.598409E+01   0.381391E-01  -0.629885E+01
  2254   0.122565E+03   0.597386E+01   0.380944E-01  -0.635144E+01
  2255   0.122327E+03   0.596330E+01   0.380498E-01  -0.640358E+01
  2256   0.122101E+03   0.595227E+01   0.380054E-01  -0.645536E+01
  2257   0.121872E+03   0.594092E+01   0.379611E-01  -0.650665E+01
  2258   0.121648E+03   0.592916E+01   0.379169E-01  -0.655739E+01
  2259   0.121437E+03   0.591701E+01   0.378729E-01  -0.660789E+01
  2260   0.121223E+03   0.590452E+01   0.378289E-01  -0.665773E+01
  2261   0.121015E+03   0.589163E+01   0.377852E-01  -0.670692E+01
  2262   0.120811E+03   0.587848E+01   0.377415E-01  -0.675554E+01
  2263   0.120612E+03   0.586493E+01   0.376980E-01  -0.680370E+01
  2264   0.120411E+03   0.585096E+01   0.376546E-01  -0.685095E+01
  2265   0.120208E+03   0.583673E+01   0.376113E-01  -0.689769E+01
  2266   0.120017E+03   0.582216E+01   0.375682E-01  -0.694385E+01
  2267   0.119839E+03   0.580724E+01   0.375252E-01  -0.698901E+01
  2268   0.119659E+03   0.579191E+01   0.374823E-01  -0.703406E+01
  2269   0.119477E+03   0.577630E+01   0.374396E-01  -0.707873E+01
  2270   0.119300E+03   0.576042E+01   0.373970E-01  -0.712243E+01
  2271   0.119136E+03   0.574418E+01   0.373545E-01  -0.716518E+01
  2272   0.118970E+03   0.572766E+01   0.373121E-01  -0.720699E+01
  2273   0.118802E+03   0.571064E+01   0.372699E-01  -0.724787E+01
  2274   0.118647E+03   0.569340E+01   0.372278E-01  -0.728857E+01
  2275   0.118482E+03   0.567595E+01   0.371858E-01  -0.732838E+01
  2276   0.118339E+03   0.565813E+01   0.371439E-01  -0.736654E+01
  2277   0.118193E+03   0.564001E+01   0.371022E-01  -0.740457E+01
  2278   0.118038E+03   0.562167E+01   0.370605E-01  -0.744246E+01
  2279   0.117897E+03   0.560295E+01   0.370190E-01  -0.747876E+01
  2280   0.117754E+03   0.558408E+01   0.369776E-01  -0.751494E+01
  2281   0.117617E+03   0.556475E+01   0.369364E-01  -0.754955E+01
  2282   0.117478E+03   0.554532E+01   0.368952E-01  -0.758332E+01
  2283   0.117338E+03   0.552551E+01   0.368542E-01  -0.761627E+01
  2284   0.117211E+03   0.550560E+01   0.368133E-01  -0.764766E+01
  2285   0.117083E+03   0.548536E+01   0.367725E-01  -0.767899E+01
  2286   0.116939E+03   0.546480E+01   0.367318E-01  -0.770952E+01
  2287   0.116801E+03   0.544413E+01   0.366912E-01  -0.773853E+01
  2288   0.116692E+03   0.542312E+01   0.366507E-01  -0.776675E+01
  2289   0.116567E+03   0.540200E+01   0.366103E-01  -0.779419E+01
  2290   0.116447E+03   0.538053E+01   0.365701E-01  -0.782012E+01
  2291   0.116342E+03   0.535886E+01   0.365300E-01  -0.784604E+01
  2292   0.116251E+03   0.533707E+01   0.364899E-01  -0.787046E+01
  2293   0.116136E+03   0.531499E+01   0.364500E-01  -0.789412E+01
  2294   0.116028E+03   0.529277E+01   0.364102E-01  -0.791630E+01
  2295   0.115927E+03   0.527019E+01   0.363704E-01  -0.793774E+01
  2296   0.115810E+03   0.524769E+01   0.363308E-01  -0.795770E+01
  2297   0.115714E+03   0.522489E+01   0.362913E-01  -0.797767E+01
  2298   0.115618E+03   0.520201E+01   0.362519E-01  -0.799617E+01
  2299   0.115514E+03   0.517889E+01   0.362125E-01  -0.801321E+01
  2300   0.115424E+03   0.515553E+01   0.361733E-01  -0.802952E+01
  2301   0.115311E+03   0.513209E+01   0.361342E-01  -0.804512E+01
  2302   0.115213E+03   0.510861E+01   0.360952E-01  -0.806000E+01
  2303   0.115129E+03   0.508481E+01   0.360562E-01  -0.807268E+01
  2304   0.115030E+03   0.506098E+01   0.360174E-01  -0.808466E+01
  2305   0.114938E+03   0.503703E+01   0.359786E-01  -0.809594E+01
  2306   0.114845E+03   0.501289E+01   0.359399E-01  -0.810576E+01
  2307   0.114731E+03   0.498871E+01   0.359014E-01  -0.811564E+01
  2308   0.114646E+03   0.496439E+01   0.358629E-01  -0.812333E+01
  2309   0.114575E+03   0.493994E+01   0.358245E-01  -0.813032E+01
  2310   0.114490E+03   0.491551E+01   0.357861E-01  -0.813587E+01
  2311   0.114397E+03   0.489078E+01   0.357479E-01  -0.814074E+01
  2312   0.114312E+03   0.486614E+01   0.357097E-01  -0.814490E+01
  2313   0.114220E+03   0.484141E+01   0.356717E-01  -0.814763E+01
  2314   0.114135E+03   0.481660E+01   0.356337E-01  -0.814893E+01
  2315   0.114051E+03   0.479171E+01   0.355957E-01  -0.814953E+01
  2316   0.113959E+03   0.476679E+01   0.355579E-01  -0.814943E+01
  2317   0.113875E+03   0.474186E+01   0.355201E-01  -0.814790E+01
  2318   0.113791E+03   0.471682E+01   0.354824E-01  -0.814641E+01
  2319   0.113701E+03   0.469175E+01   0.354448E-01  -0.814348E+01
  2320   0.113618E+03   0.466672E+01   0.354072E-01  -0.813910E+01
  2321   0.113544E+03   0.464157E+01   0.353697E-01  -0.813328E+01
  2322   0.113455E+03   0.461652E+01   0.353323E-01  -0.812674E+01
  2323   0.113359E+03   0.459135E+01   0.352949E-01  -0.811950E+01
  2324   0.113279E+03   0.456634E+01   0.352576E-01  -0.811154E+01
  2325   0.113192E+03   0.454120E+01   0.352204E-01  -0.810212E+01
  2326   0.113106E+03   0.451614E+01   0.351832E-01  -0.809271E+01
  2327   0.113021E+03   0.449094E+01   0.351461E-01  -0.808110E+01
  2328   0.112951E+03   0.446595E+01   0.351091E-01  -0.806875E+01
  2329   0.112868E+03   0.444089E+01   0.350721E-01  -0.805567E+01
  2330   0.112778E+03   0.441589E+01   0.350351E-01  -0.804184E+01
  2331   0.112681E+03   0.439102E+01   0.349982E-01  -0.802652E+01
  2332   0.112593E+03   0.436613E+01   0.349614E-01  -0.801119E+01
  2333   0.112506E+03   0.434130E+01   0.349246E-01  -0.799436E+01
  2334   0.112398E+03   0.431635E+01   0.348878E-01  -0.797676E+01
  2335   0.112306E+03   0.429168E+01   0.348511E-01  -0.795838E+01
  2336   0.112216E+03   0.426696E+01   0.348145E-01  -0.793922E+01
  2337   0.112119E+03   0.424242E+01   0.347779E-01  -0.791779E+01
  2338   0.112023E+03   0.421799E+01   0.347413E-01  -0.789705E+01
  2339   0.111921E+03   0.419350E+01   0.347048E-01  -0.787476E+01
  2340   0.111821E+03   0.416918E+01   0.346683E-01  -0.785017E+01
  2341   0.111736E+03   0.414502E+01   0.346318E-01  -0.782847E+01
  2342   0.111631E+03   0.412088E+01   0.345954E-01  -0.780372E+01
  2343   0.111528E+03   0.409688E+01   0.345590E-01  -0.777813E+01
  2344   0.111426E+03   0.407296E+01   0.345227E-01  -0.775169E+01
  2345   0.111325E+03   0.404927E+01   0.344864E-01  -0.772513E+01
  2346   0.111226E+03   0.402571E+01   0.344501E-01  -0.769771E+01
  2347   0.111129E+03   0.400222E+01   0.344138E-01  -0.766867E+01
  2348   0.111018E+03   0.397894E+01   0.343776E-01  -0.764023E+01
  2349   0.110924E+03   0.395571E+01   0.343414E-01  -0.761015E+01
  2350   0.110802E+03   0.393268E+01   0.343052E-01  -0.757991E+01
  2351   0.110681E+03   0.390978E+01   0.342691E-01  -0.754800E+01
  2352   0.110570E+03   0.388707E+01   0.342329E-01  -0.751517E+01
  2353   0.110452E+03   0.386447E+01   0.341968E-01  -0.748289E+01
  2354   0.110345E+03   0.384214E+01   0.341607E-01  -0.744965E+01
  2355   0.110224E+03   0.381991E+01   0.341247E-01  -0.741620E+01
  2356   0.110105E+03   0.379793E+01   0.340886E-01  -0.738103E+01
  2357   0.109980E+03   0.377605E+01   0.340526E-01  -0.734562E+01
  2358   0.109857E+03   0.375426E+01   0.340165E-01  -0.731071E+01
  2359   0.109729E+03   0.373272E+01   0.339805E-01  -0.727404E+01
  2360   0.109602E+03   0.371149E+01   0.339445E-01  -0.723710E+01
  2361   0.109478E+03   0.369042E+01   0.339086E-01  -0.719987E+01
  2362   0.109348E+03   0.366950E+01   0.338726E-01  -0.716160E+01
  2363   0.109213E+03   0.364881E+01   0.338366E-01  -0.712301E+01
  2364   0.109079E+03   0.362827E+01   0.338007E-01  -0.708410E+01
  2365   0.108948E+03   0.360810E+01   0.337647E-01  -0.704486E+01
  2366   0.108804E+03   0.358800E+01   0.337288E-01  -0.700452E+01
  2367   0.108669E+03   0.356811E+01   0.336928E-01  -0.696382E+01
  2368   0.108529E+03   0.354843E+01   0.336569E-01  -0.692275E+01
  2369   0.108384E+03   0.352911E+01   0.336210E-01  -0.688203E+01
  2370   0.108233E+03   0.350985E+01   0.335851E-01  -0.684091E+01
  2371   0.108091E+03   0.349094E+01   0.335492E-01  -0.679789E+01
  2372   0.107945E+03   0.347216E+01   0.335132E-01  -0.675519E+01
  2373   0.107786E+03   0.345372E+01   0.334773E-01  -0.671279E+01
  2374   0.107636E+03   0.343548E+01   0.334414E-01  -0.666875E+01
  2375   0.107473E+03   0.341751E+01   0.334055E-01  -0.662535E+01
  2376   0.107320E+03   0.339973E+01   0.333696E-01  -0.658222E+01
  2377   0.107154E+03   0.338221E+01   0.333337E-01  -0.653785E+01
  2378   0.106998E+03   0.336496E+01   0.332978E-01  -0.649364E+01
  2379   0.106829E+03   0.334796E+01   0.332618E-01  -0.644914E+01
  2380   0.106670E+03   0.333115E+01   0.332259E-01  -0.640455E+01
  2381   0.106506E+03   0.331459E+01   0.331900E-01  -0.635948E+01
  2382   0.106336E+03   0.329836E+01   0.331541E-01  -0.631437E+01
  2383   0.106160E+03   0.328231E+01   0.331181E-01  -0.626876E+01
  2384   0.105987E+03   0.326659E+01   0.330822E-01  -0.622323E+01
  2385   0.105809E+03   0.325104E+01   0.330462E-01  -0.617754E+01
  2386   0.105633E+03   0.323581E+01   0.330103E-01  -0.613169E+01
  2387   0.105451E+03   0.322076E+01   0.329743E-01  -0.608564E+01
  2388   0.105265E+03   0.320617E+01   0.329383E-01  -0.603955E+01
  2389   0.105080E+03   0.319161E+01   0.329024E-01  -0.599333E+01
  2390   0.104897E+03   0.317744E+01   0.328664E-01  -0.594717E+01
  2391   0.104702E+03   0.316359E+01   0.328304E-01  -0.590086E+01
  2392   0.104509E+03   0.314990E+01   0.327944E-01  -0.585458E+01
  2393   0.104325E+03   0.313646E+01   0.327584E-01  -0.580827E+01
  2394   0.104121E+03   0.312333E+01   0.327223E-01  -0.576190E+01
  2395   0.103927E+03   0.311052E+01   0.326863E-01  -0.571569E+01
  2396   0.103727E+03   0.309795E+01   0.326502E-01  -0.566939E+01
  2397   0.103529E+03   0.308562E+01   0.326142E-01  -0.562322E+01
  2398   0.103318E+03   0.307360E+01   0.325781E-01  -0.557709E+01
  2399   0.103124E+03   0.306174E+01   0.325420E-01  -0.553107E+01
  2400   0.102918E+03   0.305028E+01   0.325059E-01  -0.548506E+01
  2401   0.102706E+03   0.303905E+01   0.324698E-01  -0.543920E+01
  2402   0.102503E+03   0.302807E+01   0.324337E-01  -0.539347E+01
  2403   0.102288E+03   0.301732E+01   0.323975E-01  -0.534780E+01
  2404   0.102074E+03   0.300696E+01   0.323614E-01  -0.530238E+01
  2405   0.101855E+03   0.299677E+01   0.323252E-01  -0.525714E+01
  2406   0.101645E+03   0.298689E+01   0.322890E-01  -0.521205E+01
  2407   0.101422E+03   0.297732E+01   0.322528E-01  -0.516711E+01
  2408   0.101201E+03   0.296800E+01   0.322166E-01  -0.512238E+01
  2409   0.100975E+03   0.295883E+01   0.321804E-01  -0.507799E+01
  2410   0.100758E+03   0.295006E+01   0.321441E-01  -0.503370E+01
  2411   0.100535E+03   0.294146E+01   0.321079E-01  -0.498981E+01
  2412   0.100299E+03   0.293317E+01   0.320716E-01  -0.494600E+01
  2413   0.100072E+03   0.292513E+01   0.320353E-01  -0.490264E+01
  2414   0.998401E+02   0.291733E+01   0.319990E-01  -0.485948E+01
  2415   0.996094E+02   0.290977E+01   0.319626E-01  -0.481666E+01
  2416   0.993805E+02   0.290253E+01   0.319263E-01  -0.477418E+01
  2417   0.991458E+02   0.289547E+01   0.318899E-01  -0.473187E+01
  2418   0.989128E+02   0.288865E+01   0.318536E-01  -0.469009E+01
  2419   0.986740E+02   0.288201E+01   0.318172E-01  -0.464862E+01
  2420   0.984367E+02   0.287576E+01   0.317807E-01  -0.460750E+01
  2421   0.981936E+02   0.286970E+01   0.317443E-01  -0.456674E+01
  2422   0.979595E+02   0.286388E+01   0.317079E-01  -0.452632E+01
  2423   0.977120E+02   0.285832E+01   0.316714E-01  -0.448638E+01
  2424   0.974660E+02   0.285295E+01   0.316349E-01  -0.444676E+01
  2425   0.972289E+02   0.284798E+01   0.315984E-01  -0.440760E+01
  2426   0.969784E+02   0.284312E+01   0.315619E-01  -0.436889E+01
  2427   0.967292E+02   0.283844E+01   0.315254E-01  -0.433055E+01
  2428   0.964888E+02   0.283411E+01   0.314889E-01  -0.429272E+01
  2429   0.962349E+02   0.282982E+01   0.314523E-01  -0.425538E+01
  2430   0.959897E+02   0.282594E+01   0.314158E-01  -0.421846E+01
  2431   0.957309E+02   0.282226E+01   0.313792E-01  -0.418202E+01
  2432   0.954882E+02   0.281870E+01   0.313426E-01  -0.414605E+01
  2433   0.952244E+02   0.281541E+01   0.313060E-01  -0.411062E+01
  2434   0.949765E+02   0.281226E+01   0.312694E-01  -0.407565E+01
  2435   0.947224E+02   0.280938E+01   0.312328E-01  -0.404120E+01
  2436   0.944693E+02   0.280670E+01   0.311962E-01  -0.400727E+01
  2437   0.942173E+02   0.280424E+01   0.311595E-01  -0.397392E+01
  2438   0.939589E+02   0.280191E+01   0.311229E-01  -0.394100E+01
  2439   0.937014E+02   0.279987E+01   0.310862E-01  -0.390872E+01
  2440   0.934523E+02   0.279797E+01   0.310496E-01  -0.387693E+01
  2441   0.931892E+02   0.279622E+01   0.310129E-01  -0.384577E+01
  2442   0.929344E+02   0.279477E+01   0.309762E-01  -0.381517E+01
  2443   0.926730E+02   0.279346E+01   0.309396E-01  -0.378504E+01
  2444   0.924124E+02   0.279231E+01   0.309029E-01  -0.375552E+01
  2445   0.921525E+02   0.279139E+01   0.308662E-01  -0.372669E+01
  2446   0.918933E+02   0.279055E+01   0.308295E-01  -0.369831E+01
  2447   0.916348E+02   0.278987E+01   0.307928E-01  -0.367054E+01
  2448   0.913695E+02   0.278936E+01   0.307561E-01  -0.364351E+01
  2449   0.911122E+02   0.278917E+01   0.307194E-01  -0.361700E+01
  2450   0.908480E+02   0.278907E+01   0.306827E-01  -0.359100E+01
  2451   0.905843E+02   0.278900E+01   0.306460E-01  -0.356574E+01
  2452   0.903137E+02   0.278917E+01   0.306094E-01  -0.354105E+01
  2453   0.900583E+02   0.278946E+01   0.305727E-01  -0.351695E+01
  2454   0.897960E+02   0.278993E+01   0.305360E-01  -0.349349E+01
  2455   0.895340E+02   0.279051E+01   0.304993E-01  -0.347067E+01
  2456   0.892723E+02   0.279128E+01   0.304626E-01  -0.344842E+01
  2457   0.890108E+02   0.279217E+01   0.304260E-01  -0.342688E+01
  2458   0.887422E+02   0.279311E+01   0.303893E-01  -0.340597E+01
  2459   0.884887E+02   0.279425E+01   0.303527E-01  -0.338577E+01
  2460   0.882279E+02   0.279544E+01   0.303160E-01  -0.336605E+01
  2461   0.879598E+02   0.279676E+01   0.302794E-01  -0.334703E+01
  2462   0.877066E+02   0.279830E+01   0.302428E-01  -0.332863E+01
  2463   0.874461E+02   0.279982E+01   0.302062E-01  -0.331078E+01
  2464   0.871856E+02   0.280142E+01   0.301696E-01  -0.329370E+01
  2465   0.869325E+02   0.280316E+01   0.301330E-01  -0.327717E+01
  2466   0.866719E+02   0.280512E+01   0.300964E-01  -0.326125E+01
  2467   0.864113E+02   0.280709E+01   0.300598E-01  -0.324596E+01
  2468   0.861505E+02   0.280907E+01   0.300233E-01  -0.323135E+01
  2469   0.858895E+02   0.281121E+01   0.299867E-01  -0.321737E+01
  2470   0.856284E+02   0.281343E+01   0.299502E-01  -0.320408E+01
  2471   0.853744E+02   0.281568E+01   0.299137E-01  -0.319133E+01
  2472   0.851202E+02   0.281802E+01   0.298772E-01  -0.317920E+01
  2473   0.848658E+02   0.282046E+01   0.298407E-01  -0.316762E+01
  2474   0.846109E+02   0.282300E+01   0.298043E-01  -0.315673E+01
  2475   0.843558E+02   0.282558E+01   0.297679E-01  -0.314646E+01
  2476   0.841076E+02   0.282819E+01   0.297314E-01  -0.313690E+01
  2477   0.838517E+02   0.283085E+01   0.296950E-01  -0.312788E+01
  2478   0.836026E+02   0.283354E+01   0.296587E-01  -0.311942E+01
  2479   0.833457E+02   0.283629E+01   0.296223E-01  -0.311167E+01
  2480   0.831031E+02   0.283908E+01   0.295860E-01  -0.310432E+01
  2481   0.828452E+02   0.284193E+01   0.295497E-01  -0.309776E+01
  2482   0.826015E+02   0.284476E+01   0.295134E-01  -0.309168E+01
  2483   0.823497E+02   0.284772E+01   0.294771E-01  -0.308625E+01
  2484   0.821026E+02   0.285060E+01   0.294409E-01  -0.308147E+01
  2485   0.818607E+02   0.285363E+01   0.294047E-01  -0.307711E+01
  2486   0.816189E+02   0.285657E+01   0.293685E-01  -0.307341E+01
  2487   0.813756E+02   0.285952E+01   0.293323E-01  -0.307036E+01
  2488   0.811367E+02   0.286247E+01   0.292962E-01  -0.306775E+01
  2489   0.808956E+02   0.286550E+01   0.292601E-01  -0.306573E+01
  2490   0.806574E+02   0.286846E+01   0.292240E-01  -0.306431E+01
  2491   0.804206E+02   0.287144E+01   0.291880E-01  -0.306334E+01
  2492   0.801830E+02   0.287437E+01   0.291520E-01  -0.306306E+01
  2493   0.799489E+02   0.287746E+01   0.291160E-01  -0.306316E+01
  2494   0.797161E+02   0.288035E+01   0.290800E-01  -0.306388E+01
  2495   0.794839E+02   0.288327E+01   0.290441E-01  -0.306508E+01
  2496   0.792530E+02   0.288622E+01   0.290082E-01  -0.306683E+01
  2497   0.790240E+02   0.288913E+01   0.289724E-01  -0.306906E+01
  2498   0.787955E+02   0.289193E+01   0.289366E-01  -0.307180E+01
  2499   0.785705E+02   0.289484E+01   0.289008E-01  -0.307510E+01
  2500   0.783451E+02   0.289757E+01   0.288650E-01  -0.307884E+01
  2501   0.781224E+02   0.290027E+01   0.288293E-01  -0.308302E+01
  2502   0.779000E+02   0.290302E+01   0.287937E-01  -0.308771E+01
  2503   0.776795E+02   0.290567E+01   0.287581E-01  -0.309279E+01
  2504   0.774608E+02   0.290830E+01   0.287225E-01  -0.309847E+01
  2505   0.772447E+02   0.291085E+01   0.286869E-01  -0.310448E+01
  2506   0.770288E+02   0.291345E+01   0.286515E-01  -0.311103E+01
  2507   0.768139E+02   0.291590E+01   0.286160E-01  -0.311791E+01
  2508   0.766023E+02   0.291833E+01   0.285806E-01  -0.312521E+01
  2509   0.763916E+02   0.292062E+01   0.285452E-01  -0.313308E+01
  2510   0.761826E+02   0.292291E+01   0.285099E-01  -0.314131E+01
  2511   0.759760E+02   0.292512E+01   0.284747E-01  -0.314968E+01
  2512   0.757695E+02   0.292719E+01   0.284394E-01  -0.315864E+01
  2513   0.755662E+02   0.292949E+01   0.284043E-01  -0.316798E+01
  2514   0.753638E+02   0.293135E+01   0.283692E-01  -0.317779E+01
  2515   0.751629E+02   0.293323E+01   0.283341E-01  -0.318784E+01
  2516   0.749643E+02   0.293504E+01   0.282991E-01  -0.319838E+01
  2517   0.747673E+02   0.293680E+01   0.282641E-01  -0.320911E+01
  2518   0.745719E+02   0.293851E+01   0.282292E-01  -0.322018E+01
  2519   0.743780E+02   0.294002E+01   0.281944E-01  -0.323162E+01
  2520   0.741863E+02   0.294148E+01   0.281596E-01  -0.324334E+01
  2521   0.739954E+02   0.294289E+01   0.281248E-01  -0.325537E+01
  2522   0.738075E+02   0.294418E+01   0.280901E-01  -0.326764E+01
  2523   0.736211E+02   0.294543E+01   0.280555E-01  -0.328030E+01
  2524   0.734354E+02   0.294649E+01   0.280209E-01  -0.329321E+01
  2525   0.732526E+02   0.294744E+01   0.279864E-01  -0.330632E+01
  2526   0.730721E+02   0.294828E+01   0.279520E-01  -0.331962E+01
  2527   0.728908E+02   0.294901E+01   0.279176E-01  -0.333336E+01
  2528   0.727131E+02   0.294971E+01   0.278833E-01  -0.334724E+01
  2529   0.725377E+02   0.295031E+01   0.278490E-01  -0.336135E+01
  2530   0.723644E+02   0.295080E+01   0.278148E-01  -0.337562E+01
  2531   0.721918E+02   0.295112E+01   0.277806E-01  -0.339006E+01
  2532   0.720214E+02   0.295141E+01   0.277465E-01  -0.340476E+01
  2533   0.718540E+02   0.295146E+01   0.277125E-01  -0.341966E+01
  2534   0.716872E+02   0.295148E+01   0.276785E-01  -0.343468E+01
  2535   0.715218E+02   0.295127E+01   0.276446E-01  -0.344999E+01
  2536   0.713579E+02   0.295103E+01   0.276108E-01  -0.346529E+01
  2537   0.711962E+02   0.295070E+01   0.275770E-01  -0.348076E+01
  2538   0.710366E+02   0.295021E+01   0.275433E-01  -0.349631E+01
  2539   0.708792E+02   0.294963E+01   0.275097E-01  -0.351205E+01
  2540   0.707226E+02   0.294881E+01   0.274761E-01  -0.352804E+01
  2541   0.705681E+02   0.294798E+01   0.274426E-01  -0.354386E+01
  2542   0.704143E+02   0.294699E+01   0.274091E-01  -0.355988E+01
  2543   0.702635E+02   0.294584E+01   0.273757E-01  -0.357598E+01
  2544   0.701142E+02   0.294454E+01   0.273424E-01  -0.359222E+01
  2545   0.699671E+02   0.294315E+01   0.273091E-01  -0.360848E+01
  2546   0.698215E+02   0.294160E+01   0.272759E-01  -0.362476E+01
  2547   0.696781E+02   0.293997E+01   0.272428E-01  -0.364099E+01
  2548   0.695355E+02   0.293819E+01   0.272097E-01  -0.365735E+01
  2549   0.693951E+02   0.293625E+01   0.271767E-01  -0.367368E+01
  2550   0.692570E+02   0.293409E+01   0.271438E-01  -0.369014E+01
  2551   0.691198E+02   0.293192E+01   0.271109E-01  -0.370638E+01
  2552   0.689848E+02   0.292960E+01   0.270781E-01  -0.372285E+01
  2553   0.688521E+02   0.292712E+01   0.270454E-01  -0.373919E+01
  2554   0.687195E+02   0.292450E+01   0.270127E-01  -0.375540E+01
  2555   0.685892E+02   0.292172E+01   0.269801E-01  -0.377165E+01
  2556   0.684605E+02   0.291887E+01   0.269475E-01  -0.378788E+01
  2557   0.683342E+02   0.291579E+01   0.269150E-01  -0.380401E+01
  2558   0.682088E+02   0.291263E+01   0.268826E-01  -0.381991E+01
  2559   0.680849E+02   0.290933E+01   0.268503E-01  -0.383581E+01
  2560   0.679635E+02   0.290595E+01   0.268180E-01  -0.385172E+01
  2561   0.678422E+02   0.290228E+01   0.267858E-01  -0.386757E+01
  2562   0.677241E+02   0.289860E+01   0.267536E-01  -0.388323E+01
  2563   0.676069E+02   0.289470E+01   0.267215E-01  -0.389879E+01
  2564   0.674907E+02   0.289072E+01   0.266895E-01  -0.391424E+01
  2565   0.673770E+02   0.288659E+01   0.266575E-01  -0.392960E+01
  2566   0.672634E+02   0.288246E+01   0.266256E-01  -0.394473E+01
  2567   0.671532E+02   0.287819E+01   0.265938E-01  -0.395978E+01
  2568   0.670432E+02   0.287361E+01   0.265620E-01  -0.397462E+01
  2569   0.669342E+02   0.286895E+01   0.265303E-01  -0.398941E+01
  2570   0.668277E+02   0.286415E+01   0.264987E-01  -0.400392E+01
  2571   0.667224E+02   0.285911E+01   0.264671E-01  -0.401832E+01
  2572   0.666181E+02   0.285400E+01   0.264356E-01  -0.403247E+01
  2573   0.665149E+02   0.284881E+01   0.264042E-01  -0.404637E+01
  2574   0.664135E+02   0.284354E+01   0.263728E-01  -0.406033E+01
  2575   0.663134E+02   0.283812E+01   0.263415E-01  -0.407399E+01
  2576   0.662151E+02   0.283254E+01   0.263103E-01  -0.408713E+01
  2577   0.661172E+02   0.282688E+01   0.262791E-01  -0.410028E+01
  2578   0.660198E+02   0.282106E+01   0.262480E-01  -0.411315E+01
  2579   0.659251E+02   0.281508E+01   0.262170E-01  -0.412581E+01
  2580   0.658309E+02   0.280901E+01   0.261860E-01  -0.413822E+01
  2581   0.657379E+02   0.280279E+01   0.261552E-01  -0.415028E+01
  2582   0.656455E+02   0.279648E+01   0.261243E-01  -0.416217E+01
  2583   0.655543E+02   0.279008E+01   0.260936E-01  -0.417382E+01
  2584   0.654645E+02   0.278351E+01   0.260629E-01  -0.418523E+01
  2585   0.653753E+02   0.277693E+01   0.260322E-01  -0.419625E+01
  2586   0.652882E+02   0.277011E+01   0.260017E-01  -0.420713E+01
  2587   0.652017E+02   0.276319E+01   0.259712E-01  -0.421756E+01
  2588   0.651159E+02   0.275625E+01   0.259408E-01  -0.422778E+01
  2589   0.650308E+02   0.274907E+01   0.259104E-01  -0.423772E+01
  2590   0.649471E+02   0.274186E+01   0.258801E-01  -0.424738E+01
  2591   0.648642E+02   0.273455E+01   0.258499E-01  -0.425669E+01
  2592   0.647820E+02   0.272706E+01   0.258197E-01  -0.426567E+01
  2593   0.646999E+02   0.271955E+01   0.257896E-01  -0.427424E+01
  2594   0.646194E+02   0.271193E+01   0.257596E-01  -0.428262E+01
  2595   0.645389E+02   0.270420E+01   0.257296E-01  -0.429061E+01
  2596   0.644601E+02   0.269637E+01   0.256997E-01  -0.429828E+01
  2597   0.643821E+02   0.268842E+01   0.256699E-01  -0.430563E+01
  2598   0.643043E+02   0.268036E+01   0.256401E-01  -0.431252E+01
  2599   0.642268E+02   0.267226E+01   0.256104E-01  -0.431911E+01
