#    L    TT             EE             BB             TE          
  2117   0.194975E+03   0.499767E+01   0.445117E-01  -0.586549E+01
  2118   0.194332E+03   0.499994E+01   0.444612E-01  -0.576787E+01
  2119   0.193691E+03   0.500281E+01   0.444106E-01  -0.567187E+01
  2120   0.193037E+03   0.500606E+01   0.443599E-01  -0.557732E+01
  2121   0.192385E+03   0.500993E+01   0.443092E-01  -0.548444E+01
  2122   0.191729E+03   0.501411E+01   0.442584E-01  -0.539306E+01
  2123   0.191074E+03   0.501877E+01   0.442075E-01  -0.530331E+01
  2124   0.190422E+03   0.502383E+01   0.441565E-01  -0.521512E+01
  2125   0.189756E+03   0.502944E+01   0.441054E-01  -0.512853E+01
  2126   0.189100E+03   0.503524E+01   0.440543E-01  -0.504361E+01
  2127   0.188431E+03   0.504168E+01   0.440031E-01  -0.496043E+01
  2128   0.187771E+03   0.504839E+01   0.439518E-01  -0.487883E+01
  2129   0.187097E+03   0.505546E+01   0.439005E-01  -0.479893E+01
  2130   0.186426E+03   0.506295E+01   0.438491E-01  -0.472073E+01
  2131   0.185756E+03   0.507096E+01   0.437976E-01  -0.464430E+01
  2132   0.185087E+03   0.507919E+01   0.437461E-01  -0.456947E+01
  2133   0.184412E+03   0.508786E+01   0.436945E-01  -0.449654E+01
  2134   0.183739E+03   0.509683E+01   0.436428E-01  -0.442535E+01
  2135   0.183059E+03   0.510619E+01   0.435911E-01  -0.435574E+01
  2136   0.182381E+03   0.511572E+01   0.435393E-01  -0.428814E+01
  2137   0.181703E+03   0.512572E+01   0.434875E-01  -0.422218E+01
  2138   0.181020E+03   0.513596E+01   0.434356E-01  -0.415808E+01
  2139   0.180344E+03   0.514654E+01   0.433837E-01  -0.409576E+01
  2140   0.179662E+03   0.515739E+01   0.433318E-01  -0.403520E+01
  2141   0.178988E+03   0.516835E+01   0.432797E-01  -0.397655E+01
  2142   0.178300E+03   0.517974E+01   0.432277E-01  -0.391967E+01
  2143   0.177613E+03   0.519133E+01   0.431756E-01  -0.386468E+01
  2144   0.176927E+03   0.520314E+01   0.431234E-01  -0.381138E+01
  2145   0.176248E+03   0.521524E+01   0.430713E-01  -0.376011E+01
  2146   0.175562E+03   0.522750E+01   0.430191E-01  -0.371055E+01
  2147   0.174876E+03   0.523998E+01   0.429668E-01  -0.366287E+01
  2148   0.174206E+03   0.525278E+01   0.429146E-01  -0.361707E+01
  2149   0.173529E+03   0.526574E+01   0.428623E-01  -0.357307E+01
  2150   0.172844E+03   0.527881E+01   0.428100E-01  -0.353093E+01
  2151   0.172166E+03   0.529206E+01   0.427576E-01  -0.349064E+01
  2152   0.171489E+03   0.530550E+01   0.427053E-01  -0.345218E+01
  2153   0.170811E+03   0.531906E+01   0.426529E-01  -0.341559E+01
  2154   0.170133E+03   0.533274E+01   0.426005E-01  -0.338083E+01
  2155   0.169463E+03   0.534656E+01   0.425481E-01  -0.334790E+01
  2156   0.168792E+03   0.536052E+01   0.424957E-01  -0.331678E+01
  2157   0.168121E+03   0.537455E+01   0.424433E-01  -0.328749E+01
  2158   0.167456E+03   0.538874E+01   0.423908E-01  -0.326001E+01
  2159   0.166784E+03   0.540301E+01   0.423384E-01  -0.323433E+01
  2160   0.166118E+03   0.541730E+01   0.422860E-01  -0.321044E+01
  2161   0.165452E+03   0.543168E+01   0.422336E-01  -0.318834E+01
  2162   0.164793E+03   0.544618E+01   0.421812E-01  -0.316802E+01
  2163   0.164132E+03   0.546063E+01   0.421287E-01  -0.314947E+01
  2164   0.163471E+03   0.547513E+01   0.420763E-01  -0.313269E+01
  2165   0.162816E+03   0.548983E+01   0.420239E-01  -0.311765E+01
  2166   0.162167E+03   0.550436E+01   0.419716E-01  -0.310437E+01
  2167   0.161510E+03   0.551888E+01   0.419192E-01  -0.309282E+01
  2168   0.160859E+03   0.553355E+01   0.418669E-01  -0.308299E+01
  2169   0.160222E+03   0.554806E+01   0.418146E-01  -0.307487E+01
  2170   0.159584E+03   0.556266E+01   0.417623E-01  -0.306844E+01
  2171   0.158936E+03   0.557713E+01   0.417100E-01  -0.306368E+01
  2172   0.158303E+03   0.559162E+01   0.416577E-01  -0.306058E+01
  2173   0.157675E+03   0.560598E+01   0.416055E-01  -0.305913E+01
  2174   0.157045E+03   0.562045E+01   0.415533E-01  -0.305930E+01
  2175   0.156414E+03   0.563474E+01   0.415012E-01  -0.306108E+01
  2176   0.155789E+03   0.564885E+01   0.414491E-01  -0.306445E+01
  2177   0.155184E+03   0.566302E+01   0.413970E-01  -0.306941E+01
  2178   0.154570E+03   0.567701E+01   0.413450E-01  -0.307592E+01
  2179   0.153954E+03   0.569092E+01   0.412930E-01  -0.308398E+01
  2180   0.153344E+03   0.570468E+01   0.412410E-01  -0.309357E+01
  2181   0.152739E+03   0.571837E+01   0.411891E-01  -0.310468E+01
  2182   0.152139E+03   0.573191E+01   0.411373E-01  -0.311728E+01
  2183   0.151538E+03   0.574532E+01   0.410855E-01  -0.313133E+01
  2184   0.150942E+03   0.575852E+01   0.410337E-01  -0.314684E+01
  2185   0.150351E+03   0.577152E+01   0.409821E-01  -0.316377E+01
  2186   0.149766E+03   0.578448E+01   0.409304E-01  -0.318210E+01
  2187   0.149193E+03   0.579718E+01   0.408789E-01  -0.320181E+01
  2188   0.148610E+03   0.580977E+01   0.408273E-01  -0.322287E+01
  2189   0.148040E+03   0.582210E+01   0.407759E-01  -0.324526E+01
  2190   0.147482E+03   0.583419E+01   0.407245E-01  -0.326896E+01
  2191   0.146915E+03   0.584619E+01   0.406732E-01  -0.329395E+01
  2192   0.146360E+03   0.585780E+01   0.406219E-01  -0.332022E+01
  2193   0.145802E+03   0.586926E+01   0.405708E-01  -0.334773E+01
  2194   0.145257E+03   0.588056E+01   0.405196E-01  -0.337647E+01
  2195   0.144709E+03   0.589157E+01   0.404686E-01  -0.340647E+01
  2196   0.144174E+03   0.590228E+01   0.404177E-01  -0.343759E+01
  2197   0.143643E+03   0.591279E+01   0.403668E-01  -0.346983E+01
  2198   0.143110E+03   0.592301E+01   0.403160E-01  -0.350320E+01
  2199   0.142582E+03   0.593296E+01   0.402653E-01  -0.353772E+01
  2200   0.142065E+03   0.594264E+01   0.402146E-01  -0.357333E+01
  2201   0.141553E+03   0.595212E+01   0.401641E-01  -0.360989E+01
  2202   0.141039E+03   0.596119E+01   0.401136E-01  -0.364773E+01
  2203   0.140544E+03   0.597007E+01   0.400633E-01  -0.368627E+01
  2204   0.140039E+03   0.597862E+01   0.400130E-01  -0.372588E+01
  2205   0.139553E+03   0.598678E+01   0.399628E-01  -0.376637E+01
  2206   0.139064E+03   0.599469E+01   0.399127E-01  -0.380783E+01
  2207   0.138580E+03   0.600229E+01   0.398627E-01  -0.385005E+01
  2208   0.138107E+03   0.600965E+01   0.398128E-01  -0.389304E+01
  2209   0.137632E+03   0.601655E+01   0.397630E-01  -0.393698E+01
  2210   0.137168E+03   0.602316E+01   0.397133E-01  -0.398182E+01
  2211   0.136709E+03   0.602953E+01   0.396637E-01  -0.402733E+01
  2212   0.136255E+03   0.603539E+01   0.396142E-01  -0.407369E+01
  2213   0.135804E+03   0.604103E+01   0.395649E-01  -0.412070E+01
  2214   0.135358E+03   0.604631E+01   0.395156E-01  -0.416830E+01
  2215   0.134917E+03   0.605130E+01   0.394664E-01  -0.421673E+01
  2216   0.134479E+03   0.605579E+01   0.394174E-01  -0.426571E+01
  2217   0.134054E+03   0.605999E+01   0.393684E-01  -0.431526E+01
  2218   0.133625E+03   0.606378E+01   0.393196E-01  -0.436548E+01
  2219   0.133215E+03   0.606722E+01   0.392708E-01  -0.441623E+01
  2220   0.132802E+03   0.607039E+01   0.392222E-01  -0.446752E+01
  2221   0.132386E+03   0.607314E+01   0.391737E-01  -0.451939E+01
  2222   0.131989E+03   0.607548E+01   0.391254E-01  -0.457156E+01
  2223   0.131597E+03   0.607741E+01   0.390771E-01  -0.462418E+01
  2224   0.131201E+03   0.607908E+01   0.390290E-01  -0.467728E+01
  2225   0.130809E+03   0.608034E+01   0.389810E-01  -0.473065E+01
  2226   0.130429E+03   0.608113E+01   0.389331E-01  -0.478439E+01
  2227   0.130054E+03   0.608159E+01   0.388853E-01  -0.483852E+01
  2228   0.129682E+03   0.608157E+01   0.388377E-01  -0.489298E+01
  2229   0.129322E+03   0.608123E+01   0.387901E-01  -0.494749E+01
  2230   0.128959E+03   0.608049E+01   0.387428E-01  -0.500245E+01
  2231   0.128608E+03   0.607936E+01   0.386955E-01  -0.505749E+01
  2232   0.128254E+03   0.607784E+01   0.386483E-01  -0.511280E+01
  2233   0.127911E+03   0.607592E+01   0.386013E-01  -0.516816E+01
  2234   0.127580E+03   0.607361E+01   0.385544E-01  -0.522366E+01
  2235   0.127253E+03   0.607098E+01   0.385077E-01  -0.527933E+01
  2236   0.126930E+03   0.606789E+01   0.384611E-01  -0.533496E+01
  2237   0.126605E+03   0.606433E+01   0.384146E-01  -0.539072E+01
  2238   0.126283E+03   0.606047E+01   0.383682E-01  -0.544670E+01
  2239   0.125974E+03   0.605621E+01   0.383220E-01  -0.550240E+01
  2240   0.125654E+03   0.605157E+01   0.382759E-01  -0.555798E+01
  2241   0.125345E+03   0.604646E+01   0.382299E-01  -0.561362E+01
  2242   0.125056E+03   0.604097E+01   0.381841E-01  -0.566917E+01
  2243   0.124787E+03   0.603509E+01   0.381384E-01  -0.572437E+01
  2244   0.124499E+03   0.602882E+01   0.380928E-01  -0.577960E+01
  2245   0.124216E+03   0.602209E+01   0.380474E-01  -0.583466E+01
  2246   0.123937E+03   0.601505E+01   0.380021E-01  -0.588956E+01
  2247   0.123671E+03   0.600762E+01   0.379569E-01  -0.594425E+01
  2248   0.123401E+03   0.599972E+01   0.379119E-01  -0.599867E+01
  2249   0.123136E+03   0.599151E+01   0.378670E-01  -0.605268E+01
  2250   0.122883E+03   0.598284E+01   0.378222E-01  -0.610660E+01
  2251   0.122627E+03   0.597384E+01   0.377775E-01  -0.616001E+01
  2252   0.122376E+03   0.596438E+01   0.377330E-01  -0.621322E+01
  2253   0.122137E+03   0.595461E+01   0.376887E-01  -0.626601E+01
  2254   0.121903E+03   0.594443E+01   0.376444E-01  -0.631842E+01
  2255   0.121666E+03   0.593394E+01   0.376003E-01  -0.637037E+01
  2256   0.121441E+03   0.592298E+01   0.375564E-01  -0.642197E+01
  2257   0.121214E+03   0.591169E+01   0.375125E-01  -0.647308E+01
  2258   0.120992E+03   0.590000E+01   0.374688E-01  -0.652365E+01
  2259   0.120781E+03   0.588792E+01   0.374253E-01  -0.657398E+01
  2260   0.120569E+03   0.587551E+01   0.373818E-01  -0.662364E+01
  2261   0.120361E+03   0.586269E+01   0.373385E-01  -0.667266E+01
  2262   0.120159E+03   0.584961E+01   0.372953E-01  -0.672112E+01
  2263   0.119961E+03   0.583613E+01   0.372523E-01  -0.676912E+01
  2264   0.119761E+03   0.582224E+01   0.372093E-01  -0.681621E+01
  2265   0.119559E+03   0.580809E+01   0.371666E-01  -0.686279E+01
  2266   0.119369E+03   0.579360E+01   0.371239E-01  -0.690880E+01
  2267   0.119192E+03   0.577876E+01   0.370814E-01  -0.695380E+01
  2268   0.119013E+03   0.576351E+01   0.370389E-01  -0.699871E+01
  2269   0.118832E+03   0.574798E+01   0.369967E-01  -0.704323E+01
  2270   0.118656E+03   0.573218E+01   0.369545E-01  -0.708679E+01
  2271   0.118493E+03   0.571603E+01   0.369125E-01  -0.712940E+01
  2272   0.118328E+03   0.569960E+01   0.368706E-01  -0.717107E+01
  2273   0.118160E+03   0.568266E+01   0.368288E-01  -0.721181E+01
  2274   0.118006E+03   0.566551E+01   0.367871E-01  -0.725239E+01
  2275   0.117843E+03   0.564815E+01   0.367456E-01  -0.729206E+01
  2276   0.117700E+03   0.563042E+01   0.367042E-01  -0.733010E+01
  2277   0.117555E+03   0.561240E+01   0.366629E-01  -0.736800E+01
  2278   0.117402E+03   0.559415E+01   0.366217E-01  -0.740578E+01
  2279   0.117261E+03   0.557552E+01   0.365806E-01  -0.744196E+01
  2280   0.117119E+03   0.555674E+01   0.365397E-01  -0.747803E+01
  2281   0.116983E+03   0.553750E+01   0.364989E-01  -0.751252E+01
  2282   0.116845E+03   0.551817E+01   0.364582E-01  -0.754619E+01
  2283   0.116706E+03   0.549845E+01   0.364176E-01  -0.757903E+01
  2284   0.116580E+03   0.547864E+01   0.363771E-01  -0.761033E+01
  2285   0.116453E+03   0.545850E+01   0.363367E-01  -0.764156E+01
  2286   0.116309E+03   0.543804E+01   0.362965E-01  -0.767200E+01
  2287   0.116172E+03   0.541746E+01   0.362563E-01  -0.770092E+01
  2288   0.116063E+03   0.539655E+01   0.362163E-01  -0.772905E+01
  2289   0.115939E+03   0.537553E+01   0.361764E-01  -0.775642E+01
  2290   0.115820E+03   0.535416E+01   0.361366E-01  -0.778227E+01
  2291   0.115716E+03   0.533260E+01   0.360969E-01  -0.780812E+01
  2292   0.115625E+03   0.531090E+01   0.360573E-01  -0.783246E+01
  2293   0.115511E+03   0.528893E+01   0.360178E-01  -0.785607E+01
  2294   0.115404E+03   0.526681E+01   0.359784E-01  -0.787818E+01
  2295   0.115303E+03   0.524434E+01   0.359391E-01  -0.789957E+01
  2296   0.115187E+03   0.522194E+01   0.358999E-01  -0.791948E+01
  2297   0.115092E+03   0.519924E+01   0.358608E-01  -0.793940E+01
  2298   0.114997E+03   0.517646E+01   0.358218E-01  -0.795786E+01
  2299   0.114893E+03   0.515345E+01   0.357829E-01  -0.797486E+01
  2300   0.114804E+03   0.513020E+01   0.357442E-01  -0.799114E+01
  2301   0.114692E+03   0.510686E+01   0.357055E-01  -0.800671E+01
  2302   0.114594E+03   0.508349E+01   0.356668E-01  -0.802156E+01
  2303   0.114511E+03   0.505980E+01   0.356283E-01  -0.803423E+01
  2304   0.114413E+03   0.503607E+01   0.355899E-01  -0.804620E+01
  2305   0.114321E+03   0.501223E+01   0.355516E-01  -0.805746E+01
  2306   0.114230E+03   0.498820E+01   0.355133E-01  -0.806728E+01
  2307   0.114116E+03   0.496412E+01   0.354752E-01  -0.807716E+01
  2308   0.114032E+03   0.493991E+01   0.354371E-01  -0.808485E+01
  2309   0.113962E+03   0.491558E+01   0.353991E-01  -0.809185E+01
  2310   0.113877E+03   0.489125E+01   0.353612E-01  -0.809742E+01
  2311   0.113785E+03   0.486663E+01   0.353234E-01  -0.810230E+01
  2312   0.113701E+03   0.484209E+01   0.352857E-01  -0.810649E+01
  2313   0.113609E+03   0.481748E+01   0.352480E-01  -0.810924E+01
  2314   0.113525E+03   0.479278E+01   0.352104E-01  -0.811057E+01
  2315   0.113441E+03   0.476799E+01   0.351729E-01  -0.811120E+01
  2316   0.113350E+03   0.474319E+01   0.351355E-01  -0.811114E+01
  2317   0.113267E+03   0.471836E+01   0.350981E-01  -0.810965E+01
  2318   0.113184E+03   0.469343E+01   0.350609E-01  -0.810820E+01
  2319   0.113094E+03   0.466847E+01   0.350236E-01  -0.810532E+01
  2320   0.113012E+03   0.464355E+01   0.349865E-01  -0.810099E+01
  2321   0.112938E+03   0.461851E+01   0.349494E-01  -0.809522E+01
  2322   0.112850E+03   0.459357E+01   0.349124E-01  -0.808874E+01
  2323   0.112755E+03   0.456851E+01   0.348755E-01  -0.808156E+01
  2324   0.112676E+03   0.454361E+01   0.348386E-01  -0.807366E+01
  2325   0.112589E+03   0.451858E+01   0.348017E-01  -0.806431E+01
  2326   0.112504E+03   0.449363E+01   0.347650E-01  -0.805498E+01
  2327   0.112419E+03   0.446853E+01   0.347283E-01  -0.804344E+01
  2328   0.112350E+03   0.444365E+01   0.346916E-01  -0.803117E+01
  2329   0.112268E+03   0.441870E+01   0.346550E-01  -0.801816E+01
  2330   0.112178E+03   0.439381E+01   0.346185E-01  -0.800442E+01
  2331   0.112082E+03   0.436905E+01   0.345820E-01  -0.798918E+01
  2332   0.111995E+03   0.434426E+01   0.345456E-01  -0.797394E+01
  2333   0.111909E+03   0.431953E+01   0.345092E-01  -0.795720E+01
  2334   0.111802E+03   0.429470E+01   0.344729E-01  -0.793969E+01
  2335   0.111710E+03   0.427012E+01   0.344366E-01  -0.792141E+01
  2336   0.111620E+03   0.424551E+01   0.344003E-01  -0.790236E+01
  2337   0.111524E+03   0.422108E+01   0.343641E-01  -0.788103E+01
  2338   0.111429E+03   0.419675E+01   0.343280E-01  -0.786039E+01
  2339   0.111328E+03   0.417237E+01   0.342918E-01  -0.783821E+01
  2340   0.111228E+03   0.414815E+01   0.342557E-01  -0.781373E+01
  2341   0.111145E+03   0.412409E+01   0.342197E-01  -0.779215E+01
  2342   0.111040E+03   0.410005E+01   0.341837E-01  -0.776752E+01
  2343   0.110937E+03   0.407616E+01   0.341477E-01  -0.774204E+01
  2344   0.110836E+03   0.405234E+01   0.341118E-01  -0.771573E+01
  2345   0.110736E+03   0.402874E+01   0.340759E-01  -0.768930E+01
  2346   0.110638E+03   0.400528E+01   0.340400E-01  -0.766201E+01
  2347   0.110541E+03   0.398189E+01   0.340041E-01  -0.763310E+01
  2348   0.110431E+03   0.395870E+01   0.339683E-01  -0.760479E+01
  2349   0.110338E+03   0.393557E+01   0.339325E-01  -0.757485E+01
  2350   0.110216E+03   0.391264E+01   0.338967E-01  -0.754474E+01
  2351   0.110097E+03   0.388983E+01   0.338610E-01  -0.751298E+01
  2352   0.109986E+03   0.386722E+01   0.338252E-01  -0.748029E+01
  2353   0.109870E+03   0.384471E+01   0.337895E-01  -0.744815E+01
  2354   0.109763E+03   0.382247E+01   0.337538E-01  -0.741506E+01
  2355   0.109643E+03   0.380033E+01   0.337182E-01  -0.738176E+01
  2356   0.109524E+03   0.377844E+01   0.336825E-01  -0.734675E+01
  2357   0.109400E+03   0.375665E+01   0.336469E-01  -0.731149E+01
  2358   0.109278E+03   0.373495E+01   0.336112E-01  -0.727673E+01
  2359   0.109151E+03   0.371350E+01   0.335756E-01  -0.724023E+01
  2360   0.109025E+03   0.369235E+01   0.335400E-01  -0.720345E+01
  2361   0.108902E+03   0.367137E+01   0.335045E-01  -0.716638E+01
  2362   0.108773E+03   0.365054E+01   0.334689E-01  -0.712827E+01
  2363   0.108638E+03   0.362993E+01   0.334333E-01  -0.708986E+01
  2364   0.108506E+03   0.360947E+01   0.333978E-01  -0.705112E+01
  2365   0.108375E+03   0.358938E+01   0.333622E-01  -0.701204E+01
  2366   0.108232E+03   0.356936E+01   0.333267E-01  -0.697188E+01
  2367   0.108098E+03   0.354955E+01   0.332911E-01  -0.693135E+01
  2368   0.107959E+03   0.352996E+01   0.332556E-01  -0.689045E+01
  2369   0.107814E+03   0.351072E+01   0.332201E-01  -0.684991E+01
  2370   0.107664E+03   0.349153E+01   0.331846E-01  -0.680896E+01
  2371   0.107524E+03   0.347270E+01   0.331490E-01  -0.676612E+01
  2372   0.107378E+03   0.345399E+01   0.331135E-01  -0.672360E+01
  2373   0.107220E+03   0.343563E+01   0.330780E-01  -0.668138E+01
  2374   0.107071E+03   0.341747E+01   0.330425E-01  -0.663752E+01
  2375   0.106909E+03   0.339957E+01   0.330070E-01  -0.659430E+01
  2376   0.106757E+03   0.338186E+01   0.329715E-01  -0.655135E+01
  2377   0.106593E+03   0.336441E+01   0.329359E-01  -0.650717E+01
  2378   0.106437E+03   0.334723E+01   0.329004E-01  -0.646314E+01
  2379   0.106270E+03   0.333030E+01   0.328649E-01  -0.641882E+01
  2380   0.106111E+03   0.331356E+01   0.328294E-01  -0.637441E+01
  2381   0.105948E+03   0.329707E+01   0.327939E-01  -0.632953E+01
  2382   0.105779E+03   0.328091E+01   0.327583E-01  -0.628460E+01
  2383   0.105604E+03   0.326492E+01   0.327228E-01  -0.623918E+01
  2384   0.105432E+03   0.324926E+01   0.326872E-01  -0.619383E+01
  2385   0.105255E+03   0.323378E+01   0.326517E-01  -0.614833E+01
  2386   0.105080E+03   0.321861E+01   0.326161E-01  -0.610266E+01
  2387   0.104899E+03   0.320362E+01   0.325806E-01  -0.605680E+01
  2388   0.104714E+03   0.318910E+01   0.325450E-01  -0.601090E+01
  2389   0.104530E+03   0.317459E+01   0.325094E-01  -0.596485E+01
  2390   0.104348E+03   0.316048E+01   0.324738E-01  -0.591889E+01
  2391   0.104154E+03   0.314669E+01   0.324382E-01  -0.587275E+01
  2392   0.103962E+03   0.313306E+01   0.324026E-01  -0.582666E+01
  2393   0.103779E+03   0.311967E+01   0.323670E-01  -0.578053E+01
  2394   0.103576E+03   0.310660E+01   0.323314E-01  -0.573435E+01
  2395   0.103383E+03   0.309384E+01   0.322957E-01  -0.568831E+01
  2396   0.103184E+03   0.308132E+01   0.322601E-01  -0.564220E+01
  2397   0.102987E+03   0.306904E+01   0.322244E-01  -0.559621E+01
  2398   0.102778E+03   0.305707E+01   0.321887E-01  -0.555026E+01
  2399   0.102585E+03   0.304527E+01   0.321530E-01  -0.550441E+01
  2400   0.102380E+03   0.303385E+01   0.321173E-01  -0.545858E+01
  2401   0.102169E+03   0.302267E+01   0.320816E-01  -0.541289E+01
  2402   0.101967E+03   0.301173E+01   0.320459E-01  -0.536734E+01
  2403   0.101753E+03   0.300103E+01   0.320101E-01  -0.532184E+01
  2404   0.101540E+03   0.299071E+01   0.319744E-01  -0.527660E+01
  2405   0.101322E+03   0.298056E+01   0.319386E-01  -0.523153E+01
  2406   0.101113E+03   0.297072E+01   0.319028E-01  -0.518661E+01
  2407   0.100892E+03   0.296119E+01   0.318670E-01  -0.514184E+01
  2408   0.100672E+03   0.295191E+01   0.318312E-01  -0.509728E+01
  2409   0.100447E+03   0.294278E+01   0.317954E-01  -0.505305E+01
  2410   0.100231E+03   0.293405E+01   0.317595E-01  -0.500893E+01
  2411   0.100009E+03   0.292548E+01   0.317236E-01  -0.496521E+01
  2412   0.997744E+02   0.291723E+01   0.316878E-01  -0.492156E+01
  2413   0.995489E+02   0.290922E+01   0.316519E-01  -0.487836E+01
  2414   0.993177E+02   0.290145E+01   0.316159E-01  -0.483536E+01
  2415   0.990882E+02   0.289392E+01   0.315800E-01  -0.479270E+01
  2416   0.988605E+02   0.288671E+01   0.315441E-01  -0.475038E+01
  2417   0.986270E+02   0.287968E+01   0.315081E-01  -0.470822E+01
  2418   0.983952E+02   0.287289E+01   0.314721E-01  -0.466660E+01
  2419   0.981575E+02   0.286628E+01   0.314361E-01  -0.462528E+01
  2420   0.979215E+02   0.286006E+01   0.314001E-01  -0.458432E+01
  2421   0.976796E+02   0.285402E+01   0.313641E-01  -0.454371E+01
  2422   0.974467E+02   0.284823E+01   0.313280E-01  -0.450344E+01
  2423   0.972004E+02   0.284270E+01   0.312920E-01  -0.446364E+01
  2424   0.969556E+02   0.283735E+01   0.312559E-01  -0.442417E+01
  2425   0.967197E+02   0.283240E+01   0.312198E-01  -0.438516E+01
  2426   0.964704E+02   0.282756E+01   0.311837E-01  -0.434659E+01
  2427   0.962224E+02   0.282291E+01   0.311476E-01  -0.430840E+01
  2428   0.959833E+02   0.281860E+01   0.311115E-01  -0.427070E+01
  2429   0.957306E+02   0.281432E+01   0.310753E-01  -0.423350E+01
  2430   0.954866E+02   0.281047E+01   0.310391E-01  -0.419672E+01
  2431   0.952290E+02   0.280680E+01   0.310030E-01  -0.416041E+01
  2432   0.949875E+02   0.280326E+01   0.309668E-01  -0.412458E+01
  2433   0.947249E+02   0.279999E+01   0.309306E-01  -0.408928E+01
  2434   0.944783E+02   0.279685E+01   0.308944E-01  -0.405444E+01
  2435   0.942254E+02   0.279399E+01   0.308582E-01  -0.402011E+01
  2436   0.939736E+02   0.279133E+01   0.308219E-01  -0.398631E+01
  2437   0.937228E+02   0.278888E+01   0.307857E-01  -0.395308E+01
  2438   0.934656E+02   0.278657E+01   0.307494E-01  -0.392028E+01
  2439   0.932093E+02   0.278454E+01   0.307132E-01  -0.388812E+01
  2440   0.929615E+02   0.278266E+01   0.306769E-01  -0.385645E+01
  2441   0.926996E+02   0.278092E+01   0.306407E-01  -0.382541E+01
  2442   0.924460E+02   0.277947E+01   0.306044E-01  -0.379492E+01
  2443   0.921859E+02   0.277818E+01   0.305681E-01  -0.376489E+01
  2444   0.919265E+02   0.277704E+01   0.305318E-01  -0.373548E+01
  2445   0.916678E+02   0.277612E+01   0.304955E-01  -0.370676E+01
  2446   0.914099E+02   0.277530E+01   0.304592E-01  -0.367848E+01
  2447   0.911526E+02   0.277463E+01   0.304230E-01  -0.365081E+01
  2448   0.908885E+02   0.277413E+01   0.303867E-01  -0.362387E+01
  2449   0.906324E+02   0.277394E+01   0.303504E-01  -0.359746E+01
  2450   0.903694E+02   0.277385E+01   0.303141E-01  -0.357155E+01
  2451   0.901070E+02   0.277378E+01   0.302778E-01  -0.354638E+01
  2452   0.898376E+02   0.277397E+01   0.302415E-01  -0.352178E+01
  2453   0.895835E+02   0.277426E+01   0.302052E-01  -0.349776E+01
  2454   0.893223E+02   0.277473E+01   0.301689E-01  -0.347438E+01
  2455   0.890616E+02   0.277532E+01   0.301327E-01  -0.345164E+01
  2456   0.888011E+02   0.277609E+01   0.300964E-01  -0.342946E+01
  2457   0.885409E+02   0.277698E+01   0.300601E-01  -0.340799E+01
  2458   0.882735E+02   0.277793E+01   0.300239E-01  -0.338715E+01
  2459   0.880212E+02   0.277907E+01   0.299876E-01  -0.336702E+01
  2460   0.877616E+02   0.278026E+01   0.299514E-01  -0.334736E+01
  2461   0.874947E+02   0.278159E+01   0.299151E-01  -0.332840E+01
  2462   0.872427E+02   0.278312E+01   0.298789E-01  -0.331007E+01
  2463   0.869834E+02   0.278465E+01   0.298427E-01  -0.329227E+01
  2464   0.867241E+02   0.278625E+01   0.298065E-01  -0.327525E+01
  2465   0.864722E+02   0.278799E+01   0.297703E-01  -0.325877E+01
  2466   0.862128E+02   0.278995E+01   0.297341E-01  -0.324291E+01
  2467   0.859534E+02   0.279192E+01   0.296979E-01  -0.322766E+01
  2468   0.856938E+02   0.279390E+01   0.296618E-01  -0.321310E+01
  2469   0.854340E+02   0.279603E+01   0.296256E-01  -0.319916E+01
  2470   0.851741E+02   0.279826E+01   0.295895E-01  -0.318591E+01
  2471   0.849213E+02   0.280050E+01   0.295534E-01  -0.317321E+01
  2472   0.846683E+02   0.280284E+01   0.295173E-01  -0.316112E+01
  2473   0.844150E+02   0.280528E+01   0.294812E-01  -0.314957E+01
  2474   0.841613E+02   0.280782E+01   0.294452E-01  -0.313872E+01
  2475   0.839073E+02   0.281040E+01   0.294092E-01  -0.312848E+01
  2476   0.836604E+02   0.281301E+01   0.293731E-01  -0.311895E+01
  2477   0.834056E+02   0.281566E+01   0.293371E-01  -0.310996E+01
  2478   0.831577E+02   0.281836E+01   0.293012E-01  -0.310153E+01
  2479   0.829019E+02   0.282110E+01   0.292652E-01  -0.309380E+01
  2480   0.826605E+02   0.282389E+01   0.292293E-01  -0.308647E+01
  2481   0.824037E+02   0.282673E+01   0.291933E-01  -0.307993E+01
  2482   0.821611E+02   0.282956E+01   0.291575E-01  -0.307388E+01
  2483   0.819106E+02   0.283252E+01   0.291216E-01  -0.306847E+01
  2484   0.816645E+02   0.283540E+01   0.290857E-01  -0.306370E+01
  2485   0.814238E+02   0.283842E+01   0.290499E-01  -0.305935E+01
  2486   0.811831E+02   0.284137E+01   0.290141E-01  -0.305566E+01
  2487   0.809409E+02   0.284431E+01   0.289784E-01  -0.305262E+01
  2488   0.807031E+02   0.284726E+01   0.289426E-01  -0.305002E+01
  2489   0.804631E+02   0.285029E+01   0.289069E-01  -0.304801E+01
  2490   0.802261E+02   0.285325E+01   0.288712E-01  -0.304660E+01
  2491   0.799904E+02   0.285623E+01   0.288356E-01  -0.304563E+01
  2492   0.797538E+02   0.285915E+01   0.288000E-01  -0.304535E+01
  2493   0.795208E+02   0.286224E+01   0.287644E-01  -0.304545E+01
