#    L    TT             EE             BB             TE          
  2648   0.631212E+02   0.228755E+01   0.252088E-01  -0.434404E+01
  2649   0.630439E+02   0.227720E+01   0.251807E-01  -0.433160E+01
  2650   0.629666E+02   0.226675E+01   0.251527E-01  -0.431869E+01
  2651   0.628886E+02   0.225645E+01   0.251247E-01  -0.430546E+01
  2652   0.628098E+02   0.224605E+01   0.250968E-01  -0.429184E+01
  2653   0.627310E+02   0.223579E+01   0.250689E-01  -0.427805E+01
  2654   0.626508E+02   0.222550E+01   0.250411E-01  -0.426378E+01
  2655   0.625706E+02   0.221512E+01   0.250132E-01  -0.424925E+01
  2656   0.624890E+02   0.220494E+01   0.249854E-01  -0.423432E+01
  2657   0.624068E+02   0.219474E+01   0.249577E-01  -0.421912E+01
  2658   0.623247E+02   0.218458E+01   0.249300E-01  -0.420373E+01
  2659   0.622427E+02   0.217454E+01   0.249023E-01  -0.418784E+01
  2660   0.621586E+02   0.216446E+01   0.248747E-01  -0.417174E+01
  2661   0.620739E+02   0.215442E+01   0.248470E-01  -0.415536E+01
  2662   0.619879E+02   0.214450E+01   0.248195E-01  -0.413862E+01
  2663   0.619014E+02   0.213453E+01   0.247919E-01  -0.412167E+01
  2664   0.618150E+02   0.212460E+01   0.247644E-01  -0.410441E+01
  2665   0.617274E+02   0.211477E+01   0.247369E-01  -0.408685E+01
  2666   0.616386E+02   0.210497E+01   0.247095E-01  -0.406913E+01
  2667   0.615492E+02   0.209527E+01   0.246820E-01  -0.405103E+01
  2668   0.614594E+02   0.208560E+01   0.246546E-01  -0.403275E+01
  2669   0.613683E+02   0.207595E+01   0.246273E-01  -0.401415E+01
  2670   0.612776E+02   0.206646E+01   0.245999E-01  -0.399537E+01
  2671   0.611849E+02   0.205692E+01   0.245726E-01  -0.397633E+01
  2672   0.610917E+02   0.204748E+01   0.245453E-01  -0.395709E+01
  2673   0.609982E+02   0.203812E+01   0.245181E-01  -0.393751E+01
  2674   0.609035E+02   0.202892E+01   0.244909E-01  -0.391787E+01
  2675   0.608084E+02   0.201966E+01   0.244637E-01  -0.389787E+01
  2676   0.607122E+02   0.201049E+01   0.244365E-01  -0.387781E+01
  2677   0.606148E+02   0.200139E+01   0.244093E-01  -0.385744E+01
  2678   0.605164E+02   0.199246E+01   0.243822E-01  -0.383685E+01
  2679   0.604176E+02   0.198345E+01   0.243551E-01  -0.381617E+01
  2680   0.603176E+02   0.197460E+01   0.243280E-01  -0.379532E+01
  2681   0.602174E+02   0.196582E+01   0.243009E-01  -0.377430E+01
  2682   0.601160E+02   0.195711E+01   0.242739E-01  -0.375302E+01
  2683   0.600136E+02   0.194848E+01   0.242468E-01  -0.373163E+01
  2684   0.599109E+02   0.193993E+01   0.242198E-01  -0.371012E+01
  2685   0.598063E+02   0.193151E+01   0.241928E-01  -0.368834E+01
  2686   0.597022E+02   0.192302E+01   0.241659E-01  -0.366657E+01
  2687   0.595970E+02   0.191467E+01   0.241389E-01  -0.364459E+01
  2688   0.594901E+02   0.190654E+01   0.241120E-01  -0.362246E+01
  2689   0.593828E+02   0.189840E+01   0.240851E-01  -0.360025E+01
  2690   0.592752E+02   0.189032E+01   0.240582E-01  -0.357796E+01
  2691   0.591658E+02   0.188238E+01   0.240313E-01  -0.355542E+01
  2692   0.590561E+02   0.187451E+01   0.240044E-01  -0.353287E+01
  2693   0.589446E+02   0.186669E+01   0.239776E-01  -0.351020E+01
  2694   0.588335E+02   0.185909E+01   0.239507E-01  -0.348743E+01
  2695   0.587206E+02   0.185147E+01   0.239239E-01  -0.346460E+01
  2696   0.586082E+02   0.184399E+01   0.238971E-01  -0.344173E+01
  2697   0.584939E+02   0.183656E+01   0.238703E-01  -0.341872E+01
  2698   0.583778E+02   0.182927E+01   0.238436E-01  -0.339572E+01
  2699   0.582622E+02   0.182211E+01   0.238168E-01  -0.337265E+01
  2700   0.581455E+02   0.181507E+01   0.237901E-01  -0.334950E+01
  2701   0.580276E+02   0.180803E+01   0.237633E-01  -0.332641E+01
  2702   0.579095E+02   0.180111E+01   0.237366E-01  -0.330323E+01
  2703   0.577902E+02   0.179432E+01   0.237099E-01  -0.327994E+01
  2704   0.576699E+02   0.178758E+01   0.236832E-01  -0.325670E+01
  2705   0.575491E+02   0.178090E+01   0.236566E-01  -0.323334E+01
  2706   0.574273E+02   0.177441E+01   0.236299E-01  -0.321016E+01
  2707   0.573044E+02   0.176798E+01   0.236033E-01  -0.318677E+01
  2708   0.571818E+02   0.176168E+01   0.235766E-01  -0.316347E+01
  2709   0.570566E+02   0.175549E+01   0.235500E-01  -0.314025E+01
  2710   0.569317E+02   0.174936E+01   0.235234E-01  -0.311687E+01
  2711   0.568057E+02   0.174328E+01   0.234968E-01  -0.309364E+01
  2712   0.566793E+02   0.173740E+01   0.234703E-01  -0.307039E+01
  2713   0.565524E+02   0.173156E+01   0.234437E-01  -0.304719E+01
  2714   0.564236E+02   0.172585E+01   0.234171E-01  -0.302404E+01
  2715   0.562952E+02   0.172019E+01   0.233906E-01  -0.300100E+01
  2716   0.561655E+02   0.171472E+01   0.233641E-01  -0.297792E+01
  2717   0.560346E+02   0.170930E+01   0.233376E-01  -0.295486E+01
  2718   0.559040E+02   0.170400E+01   0.233111E-01  -0.293197E+01
  2719   0.557715E+02   0.169882E+01   0.232846E-01  -0.290908E+01
  2720   0.556391E+02   0.169369E+01   0.232582E-01  -0.288621E+01
  2721   0.555055E+02   0.168869E+01   0.232317E-01  -0.286348E+01
  2722   0.553714E+02   0.168373E+01   0.232053E-01  -0.284089E+01
  2723   0.552360E+02   0.167896E+01   0.231789E-01  -0.281836E+01
  2724   0.551009E+02   0.167432E+01   0.231525E-01  -0.279582E+01
  2725   0.549651E+02   0.166966E+01   0.231261E-01  -0.277346E+01
  2726   0.548281E+02   0.166511E+01   0.230997E-01  -0.275123E+01
  2727   0.546912E+02   0.166069E+01   0.230734E-01  -0.272910E+01
  2728   0.545522E+02   0.165639E+01   0.230470E-01  -0.270708E+01
  2729   0.544141E+02   0.165214E+01   0.230207E-01  -0.268516E+01
  2730   0.542753E+02   0.164802E+01   0.229944E-01  -0.266341E+01
  2731   0.541352E+02   0.164402E+01   0.229681E-01  -0.264174E+01
  2732   0.539952E+02   0.164007E+01   0.229418E-01  -0.262030E+01
  2733   0.538538E+02   0.163624E+01   0.229155E-01  -0.259895E+01
  2734   0.537124E+02   0.163247E+01   0.228893E-01  -0.257773E+01
  2735   0.535704E+02   0.162882E+01   0.228630E-01  -0.255673E+01
  2736   0.534284E+02   0.162530E+01   0.228368E-01  -0.253579E+01
  2737   0.532849E+02   0.162176E+01   0.228106E-01  -0.251513E+01
  2738   0.531414E+02   0.161843E+01   0.227844E-01  -0.249453E+01
  2739   0.529964E+02   0.161515E+01   0.227582E-01  -0.247419E+01
  2740   0.528529E+02   0.161192E+01   0.227320E-01  -0.245389E+01
  2741   0.527079E+02   0.160883E+01   0.227058E-01  -0.243385E+01
  2742   0.525628E+02   0.160579E+01   0.226797E-01  -0.241407E+01
  2743   0.524170E+02   0.160281E+01   0.226535E-01  -0.239439E+01
  2744   0.522717E+02   0.159990E+01   0.226274E-01  -0.237489E+01
  2745   0.521249E+02   0.159726E+01   0.226013E-01  -0.235562E+01
  2746   0.519780E+02   0.159454E+01   0.225752E-01  -0.233660E+01
  2747   0.518317E+02   0.159196E+01   0.225491E-01  -0.231766E+01
  2748   0.516837E+02   0.158944E+01   0.225230E-01  -0.229903E+01
  2749   0.515364E+02   0.158699E+01   0.224970E-01  -0.228055E+01
  2750   0.513888E+02   0.158467E+01   0.224709E-01  -0.226230E+01
  2751   0.512403E+02   0.158250E+01   0.224449E-01  -0.224434E+01
  2752   0.510916E+02   0.158025E+01   0.224189E-01  -0.222660E+01
  2753   0.509434E+02   0.157814E+01   0.223929E-01  -0.220907E+01
  2754   0.507950E+02   0.157610E+01   0.223669E-01  -0.219168E+01
  2755   0.506455E+02   0.157414E+01   0.223409E-01  -0.217463E+01
  2756   0.504965E+02   0.157232E+01   0.223149E-01  -0.215779E+01
  2757   0.503472E+02   0.157043E+01   0.222890E-01  -0.214123E+01
  2758   0.501983E+02   0.156876E+01   0.222630E-01  -0.212478E+01
  2759   0.500491E+02   0.156709E+01   0.222371E-01  -0.210867E+01
  2760   0.498995E+02   0.156551E+01   0.222112E-01  -0.209282E+01
  2761   0.497495E+02   0.156400E+01   0.221853E-01  -0.207708E+01
  2762   0.496006E+02   0.156250E+01   0.221594E-01  -0.206175E+01
  2763   0.494505E+02   0.156123E+01   0.221335E-01  -0.204652E+01
  2764   0.493007E+02   0.155989E+01   0.221076E-01  -0.203162E+01
  2765   0.491512E+02   0.155857E+01   0.220818E-01  -0.201704E+01
  2766   0.490013E+02   0.155733E+01   0.220560E-01  -0.200263E+01
  2767   0.488515E+02   0.155626E+01   0.220302E-01  -0.198846E+01
  2768   0.487013E+02   0.155520E+01   0.220044E-01  -0.197461E+01
  2769   0.485512E+02   0.155423E+01   0.219786E-01  -0.196092E+01
  2770   0.484013E+02   0.155321E+01   0.219528E-01  -0.194769E+01
  2771   0.482524E+02   0.155236E+01   0.219271E-01  -0.193463E+01
  2772   0.481028E+02   0.155145E+01   0.219013E-01  -0.192180E+01
  2773   0.479533E+02   0.155064E+01   0.218756E-01  -0.190905E+01
  2774   0.478039E+02   0.154992E+01   0.218499E-01  -0.189676E+01
  2775   0.476554E+02   0.154917E+01   0.218242E-01  -0.188454E+01
  2776   0.475061E+02   0.154858E+01   0.217986E-01  -0.187278E+01
  2777   0.473569E+02   0.154795E+01   0.217729E-01  -0.186133E+01
  2778   0.472084E+02   0.154736E+01   0.217473E-01  -0.185002E+01
  2779   0.470592E+02   0.154687E+01   0.217217E-01  -0.183895E+01
  2780   0.469115E+02   0.154634E+01   0.216961E-01  -0.182817E+01
  2781   0.467637E+02   0.154592E+01   0.216706E-01  -0.181770E+01
  2782   0.466166E+02   0.154553E+01   0.216450E-01  -0.180745E+01
  2783   0.464701E+02   0.154519E+01   0.216195E-01  -0.179750E+01
  2784   0.463228E+02   0.154482E+01   0.215940E-01  -0.178785E+01
  2785   0.461761E+02   0.154463E+01   0.215685E-01  -0.177840E+01
  2786   0.460300E+02   0.154434E+01   0.215431E-01  -0.176919E+01
  2787   0.458837E+02   0.154410E+01   0.215176E-01  -0.176030E+01
  2788   0.457373E+02   0.154390E+01   0.214922E-01  -0.175165E+01
  2789   0.455914E+02   0.154376E+01   0.214669E-01  -0.174332E+01
  2790   0.454475E+02   0.154366E+01   0.214415E-01  -0.173521E+01
  2791   0.453012E+02   0.154347E+01   0.214162E-01  -0.172736E+01
  2792   0.451576E+02   0.154341E+01   0.213908E-01  -0.171978E+01
  2793   0.450137E+02   0.154341E+01   0.213656E-01  -0.171246E+01
  2794   0.448695E+02   0.154331E+01   0.213403E-01  -0.170540E+01
  2795   0.447258E+02   0.154327E+01   0.213151E-01  -0.169860E+01
  2796   0.445833E+02   0.154330E+01   0.212899E-01  -0.169205E+01
  2797   0.444411E+02   0.154331E+01   0.212647E-01  -0.168578E+01
  2798   0.442994E+02   0.154339E+01   0.212395E-01  -0.167975E+01
  2799   0.441588E+02   0.154339E+01   0.212144E-01  -0.167398E+01
  2800   0.440171E+02   0.154345E+01   0.211893E-01  -0.166845E+01
  2801   0.438772E+02   0.154351E+01   0.211642E-01  -0.166319E+01
  2802   0.437370E+02   0.154364E+01   0.211392E-01  -0.165818E+01
  2803   0.435985E+02   0.154369E+01   0.211141E-01  -0.165342E+01
  2804   0.434596E+02   0.154375E+01   0.210891E-01  -0.164890E+01
  2805   0.433225E+02   0.154388E+01   0.210642E-01  -0.164463E+01
  2806   0.431842E+02   0.154394E+01   0.210392E-01  -0.164060E+01
  2807   0.430477E+02   0.154408E+01   0.210143E-01  -0.163682E+01
  2808   0.429114E+02   0.154415E+01   0.209894E-01  -0.163326E+01
  2809   0.427761E+02   0.154424E+01   0.209646E-01  -0.162995E+01
  2810   0.426411E+02   0.154440E+01   0.209398E-01  -0.162687E+01
  2811   0.425070E+02   0.154451E+01   0.209150E-01  -0.162401E+01
  2812   0.423731E+02   0.154455E+01   0.208902E-01  -0.162140E+01
  2813   0.422409E+02   0.154461E+01   0.208655E-01  -0.161900E+01
  2814   0.421074E+02   0.154477E+01   0.208407E-01  -0.161684E+01
  2815   0.419755E+02   0.154486E+01   0.208161E-01  -0.161487E+01
  2816   0.418446E+02   0.154483E+01   0.207914E-01  -0.161314E+01
  2817   0.417145E+02   0.154497E+01   0.207668E-01  -0.161161E+01
  2818   0.415853E+02   0.154498E+01   0.207422E-01  -0.161029E+01
  2819   0.414563E+02   0.154502E+01   0.207176E-01  -0.160919E+01
  2820   0.413281E+02   0.154509E+01   0.206931E-01  -0.160828E+01
  2821   0.412008E+02   0.154503E+01   0.206686E-01  -0.160756E+01
  2822   0.410743E+02   0.154508E+01   0.206441E-01  -0.160706E+01
  2823   0.409494E+02   0.154508E+01   0.206197E-01  -0.160674E+01
  2824   0.408239E+02   0.154512E+01   0.205952E-01  -0.160663E+01
  2825   0.406999E+02   0.154497E+01   0.205709E-01  -0.160670E+01
  2826   0.405767E+02   0.154500E+01   0.205465E-01  -0.160696E+01
  2827   0.404536E+02   0.154484E+01   0.205222E-01  -0.160739E+01
  2828   0.403312E+02   0.154472E+01   0.204979E-01  -0.160802E+01
  2829   0.402104E+02   0.154457E+01   0.204736E-01  -0.160881E+01
  2830   0.400897E+02   0.154445E+01   0.204494E-01  -0.160978E+01
  2831   0.399696E+02   0.154423E+01   0.204252E-01  -0.161092E+01
  2832   0.398511E+02   0.154405E+01   0.204010E-01  -0.161221E+01
  2833   0.397334E+02   0.154370E+01   0.203769E-01  -0.161365E+01
  2834   0.396157E+02   0.154346E+01   0.203528E-01  -0.161529E+01
  2835   0.395002E+02   0.154312E+01   0.203287E-01  -0.161714E+01
  2836   0.393839E+02   0.154282E+01   0.203047E-01  -0.161904E+01
  2837   0.392691E+02   0.154236E+01   0.202807E-01  -0.162109E+01
  2838   0.391558E+02   0.154201E+01   0.202567E-01  -0.162328E+01
  2839   0.390425E+02   0.154164E+01   0.202328E-01  -0.162561E+01
  2840   0.389306E+02   0.154110E+01   0.202089E-01  -0.162810E+01
  2841   0.388195E+02   0.154062E+01   0.201850E-01  -0.163075E+01
  2842   0.387090E+02   0.154011E+01   0.201612E-01  -0.163356E+01
  2843   0.385993E+02   0.153950E+01   0.201374E-01  -0.163638E+01
  2844   0.384910E+02   0.153888E+01   0.201136E-01  -0.163938E+01
  2845   0.383827E+02   0.153824E+01   0.200899E-01  -0.164248E+01
  2846   0.382758E+02   0.153759E+01   0.200662E-01  -0.164576E+01
  2847   0.381696E+02   0.153684E+01   0.200426E-01  -0.164907E+01
  2848   0.380641E+02   0.153607E+01   0.200190E-01  -0.165250E+01
  2849   0.379592E+02   0.153529E+01   0.199954E-01  -0.165613E+01
  2850   0.378566E+02   0.153435E+01   0.199719E-01  -0.165966E+01
  2851   0.377532E+02   0.153347E+01   0.199483E-01  -0.166346E+01
  2852   0.376512E+02   0.153250E+01   0.199249E-01  -0.166726E+01
  2853   0.375507E+02   0.153152E+01   0.199015E-01  -0.167126E+01
  2854   0.374508E+02   0.153052E+01   0.198781E-01  -0.167519E+01
  2855   0.373509E+02   0.152944E+01   0.198547E-01  -0.167927E+01
  2856   0.372524E+02   0.152828E+01   0.198314E-01  -0.168343E+01
  2857   0.371553E+02   0.152704E+01   0.198081E-01  -0.168768E+01
  2858   0.370582E+02   0.152586E+01   0.197849E-01  -0.169194E+01
  2859   0.369617E+02   0.152460E+01   0.197617E-01  -0.169622E+01
  2860   0.368667E+02   0.152333E+01   0.197385E-01  -0.170061E+01
  2861   0.367724E+02   0.152190E+01   0.197154E-01  -0.170524E+01
  2862   0.366796E+02   0.152055E+01   0.196923E-01  -0.170969E+01
  2863   0.365859E+02   0.151919E+01   0.196693E-01  -0.171426E+01
  2864   0.364944E+02   0.151760E+01   0.196463E-01  -0.171887E+01
  2865   0.364029E+02   0.151615E+01   0.196233E-01  -0.172353E+01
  2866   0.363121E+02   0.151448E+01   0.196004E-01  -0.172825E+01
  2867   0.362227E+02   0.151288E+01   0.195775E-01  -0.173302E+01
  2868   0.361340E+02   0.151120E+01   0.195546E-01  -0.173771E+01
  2869   0.360461E+02   0.150944E+01   0.195318E-01  -0.174248E+01
  2870   0.359597E+02   0.150768E+01   0.195091E-01  -0.174739E+01
  2871   0.358724E+02   0.150585E+01   0.194863E-01  -0.175223E+01
  2872   0.357874E+02   0.150401E+01   0.194636E-01  -0.175708E+01
  2873   0.357032E+02   0.150202E+01   0.194410E-01  -0.176187E+01
  2874   0.356197E+02   0.150010E+01   0.194184E-01  -0.176683E+01
  2875   0.355362E+02   0.149796E+01   0.193958E-01  -0.177167E+01
  2876   0.354542E+02   0.149581E+01   0.193733E-01  -0.177660E+01
  2877   0.353722E+02   0.149374E+01   0.193508E-01  -0.178142E+01
  2878   0.352911E+02   0.149159E+01   0.193283E-01  -0.178628E+01
  2879   0.352114E+02   0.148929E+01   0.193059E-01  -0.179110E+01
  2880   0.351318E+02   0.148707E+01   0.192835E-01  -0.179597E+01
  2881   0.350530E+02   0.148469E+01   0.192612E-01  -0.180081E+01
  2882   0.349758E+02   0.148231E+01   0.192388E-01  -0.180564E+01
  2883   0.348986E+02   0.147993E+01   0.192166E-01  -0.181044E+01
  2884   0.348223E+02   0.147754E+01   0.191944E-01  -0.181516E+01
  2885   0.347468E+02   0.147508E+01   0.191722E-01  -0.181995E+01
  2886   0.346722E+02   0.147254E+01   0.191500E-01  -0.182466E+01
  2887   0.345977E+02   0.146985E+01   0.191279E-01  -0.182930E+01
  2888   0.345240E+02   0.146723E+01   0.191058E-01  -0.183394E+01
  2889   0.344513E+02   0.146446E+01   0.190838E-01  -0.183843E+01
  2890   0.343794E+02   0.146168E+01   0.190618E-01  -0.184302E+01
  2891   0.343077E+02   0.145889E+01   0.190398E-01  -0.184732E+01
  2892   0.342368E+02   0.145603E+01   0.190179E-01  -0.185172E+01
  2893   0.341662E+02   0.145316E+01   0.189960E-01  -0.185613E+01
  2894   0.340972E+02   0.145022E+01   0.189742E-01  -0.186065E+01
  2895   0.340285E+02   0.144719E+01   0.189523E-01  -0.186483E+01
  2896   0.339599E+02   0.144415E+01   0.189306E-01  -0.186904E+01
  2897   0.338931E+02   0.144103E+01   0.189088E-01  -0.187328E+01
  2898   0.338257E+02   0.143791E+01   0.188871E-01  -0.187742E+01
  2899   0.337593E+02   0.143477E+01   0.188655E-01  -0.188137E+01
  2900   0.336939E+02   0.143155E+01   0.188438E-01  -0.188523E+01
  2901   0.336288E+02   0.142832E+01   0.188222E-01  -0.188905E+01
  2902   0.335647E+02   0.142500E+01   0.188007E-01  -0.189286E+01
  2903   0.335009E+02   0.142160E+01   0.187792E-01  -0.189657E+01
  2904   0.334374E+02   0.141826E+01   0.187577E-01  -0.190012E+01
  2905   0.333742E+02   0.141484E+01   0.187362E-01  -0.190358E+01
  2906   0.333121E+02   0.141125E+01   0.187148E-01  -0.190696E+01
  2907   0.332510E+02   0.140772E+01   0.186934E-01  -0.191033E+01
  2908   0.331895E+02   0.140425E+01   0.186721E-01  -0.191355E+01
  2909   0.331284E+02   0.140070E+01   0.186508E-01  -0.191662E+01
  2910   0.330692E+02   0.139697E+01   0.186295E-01  -0.191970E+01
  2911   0.330096E+02   0.139331E+01   0.186083E-01  -0.192256E+01
  2912   0.329511E+02   0.138963E+01   0.185871E-01  -0.192550E+01
  2913   0.328915E+02   0.138585E+01   0.185660E-01  -0.192824E+01
  2914   0.328339E+02   0.138221E+01   0.185448E-01  -0.193083E+01
  2915   0.327759E+02   0.137832E+01   0.185238E-01  -0.193344E+01
  2916   0.327191E+02   0.137448E+01   0.185027E-01  -0.193585E+01
  2917   0.326620E+02   0.137055E+01   0.184817E-01  -0.193814E+01
  2918   0.326054E+02   0.136667E+01   0.184607E-01  -0.194051E+01
  2919   0.325492E+02   0.136262E+01   0.184398E-01  -0.194255E+01
  2920   0.324929E+02   0.135869E+01   0.184189E-01  -0.194461E+01
  2921   0.324385E+02   0.135466E+01   0.183980E-01  -0.194647E+01
  2922   0.323838E+02   0.135060E+01   0.183772E-01  -0.194822E+01
  2923   0.323290E+02   0.134645E+01   0.183564E-01  -0.194993E+01
  2924   0.322754E+02   0.134234E+01   0.183356E-01  -0.195145E+01
  2925   0.322217E+02   0.133827E+01   0.183149E-01  -0.195285E+01
  2926   0.321685E+02   0.133410E+01   0.182942E-01  -0.195415E+01
  2927   0.321152E+02   0.132975E+01   0.182735E-01  -0.195533E+01
  2928   0.320624E+02   0.132537E+01   0.182529E-01  -0.195641E+01
  2929   0.320103E+02   0.132140E+01   0.182323E-01  -0.195737E+01
  2930   0.319587E+02   0.131709E+01   0.182117E-01  -0.195823E+01
  2931   0.319071E+02   0.131283E+01   0.181912E-01  -0.195892E+01
  2932   0.318561E+02   0.130853E+01   0.181707E-01  -0.195949E+01
  2933   0.318043E+02   0.130419E+01   0.181502E-01  -0.196011E+01
  2934   0.317532E+02   0.129982E+01   0.181298E-01  -0.196048E+01
  2935   0.317027E+02   0.129547E+01   0.181094E-01  -0.196068E+01
  2936   0.316522E+02   0.129102E+01   0.180890E-01  -0.196062E+01
  2937   0.316017E+02   0.128666E+01   0.180687E-01  -0.196068E+01
  2938   0.315518E+02   0.128212E+01   0.180484E-01  -0.196042E+01
  2939   0.315028E+02   0.127768E+01   0.180281E-01  -0.196005E+01
  2940   0.314537E+02   0.127327E+01   0.180079E-01  -0.195974E+01
  2941   0.314039E+02   0.126874E+01   0.179877E-01  -0.195917E+01
  2942   0.313549E+02   0.126431E+01   0.179675E-01  -0.195843E+01
  2943   0.313059E+02   0.125976E+01   0.179474E-01  -0.195766E+01
  2944   0.312570E+02   0.125523E+01   0.179273E-01  -0.195672E+01
  2945   0.312088E+02   0.125065E+01   0.179072E-01  -0.195567E+01
  2946   0.311600E+02   0.124609E+01   0.178872E-01  -0.195445E+01
  2947   0.311121E+02   0.124155E+01   0.178671E-01  -0.195320E+01
  2948   0.310642E+02   0.123695E+01   0.178472E-01  -0.195169E+01
  2949   0.310158E+02   0.123238E+01   0.178272E-01  -0.195008E+01
  2950   0.309681E+02   0.122775E+01   0.178073E-01  -0.194845E+01
  2951   0.309207E+02   0.122313E+01   0.177874E-01  -0.194663E+01
  2952   0.308733E+02   0.121853E+01   0.177675E-01  -0.194470E+01
  2953   0.308254E+02   0.121402E+01   0.177477E-01  -0.194252E+01
  2954   0.307777E+02   0.120937E+01   0.177279E-01  -0.194038E+01
  2955   0.307309E+02   0.120473E+01   0.177081E-01  -0.193799E+01
  2956   0.306835E+02   0.120010E+01   0.176883E-01  -0.193548E+01
  2957   0.306363E+02   0.119548E+01   0.176686E-01  -0.193294E+01
  2958   0.305894E+02   0.119086E+01   0.176489E-01  -0.193022E+01
  2959   0.305419E+02   0.118618E+01   0.176292E-01  -0.192745E+01
  2960   0.304947E+02   0.118166E+01   0.176096E-01  -0.192443E+01
  2961   0.304485E+02   0.117698E+01   0.175900E-01  -0.192137E+01
  2962   0.304010E+02   0.117231E+01   0.175704E-01  -0.191826E+01
  2963   0.303546E+02   0.116779E+01   0.175508E-01  -0.191489E+01
  2964   0.303070E+02   0.116313E+01   0.175313E-01  -0.191141E+01
  2965   0.302604E+02   0.115853E+01   0.175118E-01  -0.190788E+01
  2966   0.302133E+02   0.115393E+01   0.174923E-01  -0.190423E+01
  2967   0.301658E+02   0.114933E+01   0.174728E-01  -0.190045E+01
  2968   0.301187E+02   0.114473E+01   0.174534E-01  -0.189656E+01
  2969   0.300711E+02   0.114012E+01   0.174340E-01  -0.189246E+01
  2970   0.300238E+02   0.113550E+01   0.174146E-01  -0.188831E+01
  2971   0.299777E+02   0.113095E+01   0.173953E-01  -0.188418E+01
  2972   0.299304E+02   0.112640E+01   0.173759E-01  -0.187977E+01
  2973   0.298827E+02   0.112183E+01   0.173566E-01  -0.187537E+01
  2974   0.298369E+02   0.111725E+01   0.173373E-01  -0.187077E+01
  2975   0.297900E+02   0.111273E+01   0.173181E-01  -0.186618E+01
  2976   0.297419E+02   0.110813E+01   0.172989E-01  -0.186137E+01
  2977   0.296958E+02   0.110365E+01   0.172796E-01  -0.185657E+01
  2978   0.296478E+02   0.109917E+01   0.172605E-01  -0.185163E+01
  2979   0.296002E+02   0.109474E+01   0.172413E-01  -0.184662E+01
  2980   0.295531E+02   0.109022E+01   0.172222E-01  -0.184145E+01
  2981   0.295056E+02   0.108583E+01   0.172030E-01  -0.183622E+01
  2982   0.294570E+02   0.108135E+01   0.171840E-01  -0.183090E+01
  2983   0.294089E+02   0.107692E+01   0.171649E-01  -0.182550E+01
  2984   0.293612E+02   0.107255E+01   0.171458E-01  -0.182002E+01
  2985   0.293132E+02   0.106815E+01   0.171268E-01  -0.181437E+01
  2986   0.292650E+02   0.106380E+01   0.171078E-01  -0.180871E+01
  2987   0.292171E+02   0.105943E+01   0.170888E-01  -0.180304E+01
  2988   0.291690E+02   0.105504E+01   0.170699E-01  -0.179704E+01
  2989   0.291206E+02   0.105084E+01   0.170509E-01  -0.179110E+01
  2990   0.290727E+02   0.104654E+01   0.170320E-01  -0.178513E+01
  2991   0.290238E+02   0.104221E+01   0.170131E-01  -0.177906E+01
  2992   0.289746E+02   0.103808E+01   0.169942E-01  -0.177288E+01
  2993   0.289258E+02   0.103385E+01   0.169754E-01  -0.176667E+01
  2994   0.288761E+02   0.102958E+01   0.169566E-01  -0.176042E+01
  2995   0.288269E+02   0.102551E+01   0.169378E-01  -0.175391E+01
  2996   0.287781E+02   0.102141E+01   0.169190E-01  -0.174758E+01
  2997   0.287283E+02   0.101728E+01   0.169002E-01  -0.174097E+01
  2998   0.286783E+02   0.101318E+01   0.168815E-01  -0.173454E+01
  2999   0.286281E+02   0.100913E+01   0.168627E-01  -0.172784E+01
  3000   0.285783E+02   0.100512E+01   0.168440E-01  -0.172115E+01
  3001   0.285283E+02   0.100107E+01   0.168253E-01  -0.171441E+01
  3002   0.284780E+02   0.997142E+00   0.168067E-01  -0.170760E+01
  3003   0.284268E+02   0.993174E+00   0.167880E-01  -0.170080E+01
  3004   0.283760E+02   0.989243E+00   0.167694E-01  -0.169386E+01
  3005   0.283251E+02   0.985424E+00   0.167508E-01  -0.168685E+01
  3006   0.282746E+02   0.981566E+00   0.167322E-01  -0.167984E+01
  3007   0.282231E+02   0.977744E+00   0.167136E-01  -0.167282E+01
  3008   0.281722E+02   0.973883E+00   0.166951E-01  -0.166572E+01
  3009   0.281203E+02   0.970167E+00   0.166765E-01  -0.165861E+01
  3010   0.280689E+02   0.966500E+00   0.166580E-01  -0.165142E+01
  3011   0.280172E+02   0.962785E+00   0.166395E-01  -0.164421E+01
  3012   0.279654E+02   0.959124E+00   0.166211E-01  -0.163697E+01
  3013   0.279125E+02   0.955488E+00   0.166026E-01  -0.162964E+01
  3014   0.278610E+02   0.951913E+00   0.165842E-01  -0.162236E+01
  3015   0.278076E+02   0.948340E+00   0.165658E-01  -0.161498E+01
  3016   0.277556E+02   0.944805E+00   0.165474E-01  -0.160771E+01
  3017   0.277018E+02   0.941307E+00   0.165290E-01  -0.160025E+01
  3018   0.276493E+02   0.937832E+00   0.165106E-01  -0.159290E+01
  3019   0.275958E+02   0.934379E+00   0.164923E-01  -0.158544E+01
  3020   0.275428E+02   0.930977E+00   0.164739E-01  -0.157801E+01
  3021   0.274881E+02   0.927611E+00   0.164556E-01  -0.157060E+01
  3022   0.274346E+02   0.924273E+00   0.164373E-01  -0.156313E+01
  3023   0.273794E+02   0.920979E+00   0.164191E-01  -0.155561E+01
  3024   0.273254E+02   0.917712E+00   0.164008E-01  -0.154804E+01
