#    L    TT             EE             BB             TE          
  2431   0.994822E+02   0.293183E+01   0.326208E-01  -0.434213E+01
  2432   0.992295E+02   0.292816E+01   0.325831E-01  -0.430472E+01
  2433   0.989556E+02   0.292477E+01   0.325453E-01  -0.426788E+01
  2434   0.986977E+02   0.292151E+01   0.325076E-01  -0.423151E+01
  2435   0.984335E+02   0.291853E+01   0.324698E-01  -0.419568E+01
  2436   0.981703E+02   0.291578E+01   0.324320E-01  -0.416039E+01
  2437   0.979081E+02   0.291323E+01   0.323942E-01  -0.412571E+01
  2438   0.976395E+02   0.291084E+01   0.323565E-01  -0.409147E+01
  2439   0.973718E+02   0.290874E+01   0.323187E-01  -0.405791E+01
  2440   0.971125E+02   0.290678E+01   0.322808E-01  -0.402485E+01
  2441   0.968391E+02   0.290498E+01   0.322430E-01  -0.399245E+01
  2442   0.965740E+02   0.290349E+01   0.322052E-01  -0.396063E+01
  2443   0.963023E+02   0.290215E+01   0.321674E-01  -0.392931E+01
  2444   0.960314E+02   0.290097E+01   0.321296E-01  -0.389862E+01
  2445   0.957611E+02   0.290003E+01   0.320917E-01  -0.386865E+01
  2446   0.954916E+02   0.289918E+01   0.320539E-01  -0.383915E+01
  2447   0.952227E+02   0.289849E+01   0.320161E-01  -0.381029E+01
  2448   0.949470E+02   0.289798E+01   0.319782E-01  -0.378220E+01
  2449   0.946793E+02   0.289780E+01   0.319404E-01  -0.375466E+01
  2450   0.944047E+02   0.289771E+01   0.319026E-01  -0.372766E+01
  2451   0.941306E+02   0.289766E+01   0.318647E-01  -0.370142E+01
  2452   0.938495E+02   0.289787E+01   0.318269E-01  -0.367579E+01
  2453   0.935838E+02   0.289819E+01   0.317891E-01  -0.365077E+01
  2454   0.933110E+02   0.289869E+01   0.317512E-01  -0.362643E+01
  2455   0.930385E+02   0.289932E+01   0.317134E-01  -0.360275E+01
  2456   0.927664E+02   0.290014E+01   0.316756E-01  -0.357967E+01
  2457   0.924946E+02   0.290109E+01   0.316378E-01  -0.355733E+01
  2458   0.922156E+02   0.290209E+01   0.316000E-01  -0.353564E+01
  2459   0.919516E+02   0.290329E+01   0.315622E-01  -0.351469E+01
  2460   0.916804E+02   0.290455E+01   0.315244E-01  -0.349425E+01
  2461   0.914019E+02   0.290596E+01   0.314866E-01  -0.347453E+01
  2462   0.911384E+02   0.290757E+01   0.314489E-01  -0.345546E+01
  2463   0.908675E+02   0.290918E+01   0.314111E-01  -0.343697E+01
  2464   0.905967E+02   0.291086E+01   0.313733E-01  -0.341927E+01
  2465   0.903332E+02   0.291270E+01   0.313356E-01  -0.340215E+01
  2466   0.900624E+02   0.291476E+01   0.312979E-01  -0.338566E+01
  2467   0.897914E+02   0.291683E+01   0.312602E-01  -0.336982E+01
  2468   0.895204E+02   0.291891E+01   0.312225E-01  -0.335470E+01
  2469   0.892492E+02   0.292115E+01   0.311848E-01  -0.334022E+01
  2470   0.889779E+02   0.292349E+01   0.311471E-01  -0.332646E+01
  2471   0.887138E+02   0.292585E+01   0.311095E-01  -0.331326E+01
  2472   0.884494E+02   0.292830E+01   0.310718E-01  -0.330071E+01
  2473   0.881848E+02   0.293086E+01   0.310342E-01  -0.328873E+01
  2474   0.879199E+02   0.293353E+01   0.309966E-01  -0.327746E+01
  2475   0.876547E+02   0.293623E+01   0.309590E-01  -0.326684E+01
  2476   0.873966E+02   0.293897E+01   0.309214E-01  -0.325695E+01
  2477   0.871306E+02   0.294175E+01   0.308839E-01  -0.324762E+01
  2478   0.868717E+02   0.294457E+01   0.308464E-01  -0.323888E+01
  2479   0.866049E+02   0.294744E+01   0.308089E-01  -0.323086E+01
  2480   0.863525E+02   0.295037E+01   0.307714E-01  -0.322327E+01
  2481   0.860847E+02   0.295335E+01   0.307339E-01  -0.321649E+01
  2482   0.858313E+02   0.295631E+01   0.306965E-01  -0.321022E+01
  2483   0.855698E+02   0.295941E+01   0.306591E-01  -0.320462E+01
  2484   0.853130E+02   0.296243E+01   0.306217E-01  -0.319968E+01
  2485   0.850615E+02   0.296559E+01   0.305843E-01  -0.319519E+01
  2486   0.848101E+02   0.296867E+01   0.305470E-01  -0.319138E+01
  2487   0.845573E+02   0.297175E+01   0.305097E-01  -0.318824E+01
  2488   0.843090E+02   0.297484E+01   0.304724E-01  -0.318557E+01
  2489   0.840585E+02   0.297800E+01   0.304352E-01  -0.318351E+01
  2490   0.838109E+02   0.298110E+01   0.303980E-01  -0.318207E+01
  2491   0.835648E+02   0.298422E+01   0.303608E-01  -0.318110E+01
  2492   0.833179E+02   0.298728E+01   0.303236E-01  -0.318083E+01
  2493   0.830747E+02   0.299050E+01   0.302865E-01  -0.318098E+01
  2494   0.828328E+02   0.299353E+01   0.302495E-01  -0.318176E+01
  2495   0.825915E+02   0.299658E+01   0.302124E-01  -0.318305E+01
  2496   0.823515E+02   0.299965E+01   0.301754E-01  -0.318490E+01
  2497   0.821136E+02   0.300269E+01   0.301384E-01  -0.318727E+01
  2498   0.818763E+02   0.300561E+01   0.301015E-01  -0.319015E+01
  2499   0.816424E+02   0.300864E+01   0.300646E-01  -0.319363E+01
  2500   0.814083E+02   0.301149E+01   0.300277E-01  -0.319756E+01
  2501   0.811769E+02   0.301431E+01   0.299909E-01  -0.320196E+01
  2502   0.809460E+02   0.301718E+01   0.299541E-01  -0.320689E+01
  2503   0.807169E+02   0.301994E+01   0.299174E-01  -0.321222E+01
  2504   0.804897E+02   0.302269E+01   0.298807E-01  -0.321819E+01
  2505   0.802652E+02   0.302534E+01   0.298441E-01  -0.322448E+01
  2506   0.800410E+02   0.302805E+01   0.298075E-01  -0.323135E+01
  2507   0.798178E+02   0.303059E+01   0.297709E-01  -0.323857E+01
  2508   0.795980E+02   0.303313E+01   0.297344E-01  -0.324622E+01
  2509   0.793791E+02   0.303551E+01   0.296979E-01  -0.325446E+01
  2510   0.791620E+02   0.303789E+01   0.296615E-01  -0.326307E+01
  2511   0.789474E+02   0.304020E+01   0.296252E-01  -0.327184E+01
  2512   0.787330E+02   0.304235E+01   0.295889E-01  -0.328122E+01
  2513   0.785218E+02   0.304474E+01   0.295526E-01  -0.329100E+01
  2514   0.783115E+02   0.304668E+01   0.295164E-01  -0.330126E+01
  2515   0.781028E+02   0.304864E+01   0.294803E-01  -0.331178E+01
  2516   0.778965E+02   0.305053E+01   0.294442E-01  -0.332279E+01
  2517   0.776919E+02   0.305236E+01   0.294081E-01  -0.333401E+01
  2518   0.774889E+02   0.305414E+01   0.293721E-01  -0.334559E+01
  2519   0.772874E+02   0.305571E+01   0.293362E-01  -0.335754E+01
  2520   0.770883E+02   0.305723E+01   0.293003E-01  -0.336979E+01
  2521   0.768900E+02   0.305870E+01   0.292645E-01  -0.338236E+01
  2522   0.766948E+02   0.306004E+01   0.292288E-01  -0.339518E+01
  2523   0.765011E+02   0.306134E+01   0.291931E-01  -0.340840E+01
  2524   0.763082E+02   0.306245E+01   0.291574E-01  -0.342188E+01
  2525   0.761183E+02   0.306345E+01   0.291219E-01  -0.343557E+01
  2526   0.759307E+02   0.306432E+01   0.290863E-01  -0.344946E+01
  2527   0.757424E+02   0.306509E+01   0.290509E-01  -0.346380E+01
  2528   0.755578E+02   0.306582E+01   0.290155E-01  -0.347829E+01
  2529   0.753755E+02   0.306644E+01   0.289802E-01  -0.349301E+01
  2530   0.751954E+02   0.306696E+01   0.289449E-01  -0.350790E+01
  2531   0.750161E+02   0.306730E+01   0.289097E-01  -0.352298E+01
  2532   0.748391E+02   0.306760E+01   0.288746E-01  -0.353831E+01
  2533   0.746650E+02   0.306766E+01   0.288395E-01  -0.355385E+01
  2534   0.744917E+02   0.306769E+01   0.288045E-01  -0.356952E+01
  2535   0.743200E+02   0.306747E+01   0.287695E-01  -0.358548E+01
  2536   0.741497E+02   0.306723E+01   0.287346E-01  -0.360144E+01
  2537   0.739817E+02   0.306689E+01   0.286998E-01  -0.361757E+01
  2538   0.738159E+02   0.306638E+01   0.286650E-01  -0.363379E+01
  2539   0.736524E+02   0.306578E+01   0.286304E-01  -0.365019E+01
  2540   0.734897E+02   0.306494E+01   0.285957E-01  -0.366686E+01
  2541   0.733292E+02   0.306408E+01   0.285612E-01  -0.368335E+01
  2542   0.731696E+02   0.306305E+01   0.285267E-01  -0.370005E+01
  2543   0.730130E+02   0.306186E+01   0.284923E-01  -0.371683E+01
  2544   0.728579E+02   0.306051E+01   0.284579E-01  -0.373375E+01
  2545   0.727051E+02   0.305906E+01   0.284236E-01  -0.375069E+01
  2546   0.725540E+02   0.305746E+01   0.283894E-01  -0.376765E+01
  2547   0.724051E+02   0.305576E+01   0.283552E-01  -0.378456E+01
  2548   0.722571E+02   0.305391E+01   0.283211E-01  -0.380160E+01
  2549   0.721114E+02   0.305189E+01   0.282871E-01  -0.381860E+01
  2550   0.719681E+02   0.304964E+01   0.282531E-01  -0.383575E+01
  2551   0.718256E+02   0.304738E+01   0.282192E-01  -0.385266E+01
  2552   0.716856E+02   0.304496E+01   0.281854E-01  -0.386980E+01
  2553   0.715479E+02   0.304238E+01   0.281516E-01  -0.388681E+01
  2554   0.714104E+02   0.303964E+01   0.281179E-01  -0.390369E+01
  2555   0.712753E+02   0.303675E+01   0.280843E-01  -0.392061E+01
  2556   0.711418E+02   0.303377E+01   0.280507E-01  -0.393749E+01
  2557   0.710108E+02   0.303056E+01   0.280173E-01  -0.395428E+01
  2558   0.708807E+02   0.302727E+01   0.279838E-01  -0.397083E+01
  2559   0.707524E+02   0.302383E+01   0.279505E-01  -0.398738E+01
  2560   0.706264E+02   0.302030E+01   0.279172E-01  -0.400394E+01
  2561   0.705007E+02   0.301647E+01   0.278840E-01  -0.402044E+01
  2562   0.703783E+02   0.301263E+01   0.278508E-01  -0.403674E+01
  2563   0.702568E+02   0.300857E+01   0.278177E-01  -0.405292E+01
  2564   0.701363E+02   0.300442E+01   0.277847E-01  -0.406900E+01
  2565   0.700184E+02   0.300012E+01   0.277518E-01  -0.408499E+01
  2566   0.699008E+02   0.299581E+01   0.277189E-01  -0.410073E+01
  2567   0.697864E+02   0.299134E+01   0.276861E-01  -0.411640E+01
  2568   0.696724E+02   0.298658E+01   0.276533E-01  -0.413185E+01
  2569   0.695594E+02   0.298172E+01   0.276207E-01  -0.414723E+01
  2570   0.694491E+02   0.297672E+01   0.275881E-01  -0.416234E+01
  2571   0.693398E+02   0.297148E+01   0.275555E-01  -0.417733E+01
  2572   0.692317E+02   0.296615E+01   0.275231E-01  -0.419205E+01
  2573   0.691247E+02   0.296075E+01   0.274907E-01  -0.420653E+01
  2574   0.690197E+02   0.295526E+01   0.274584E-01  -0.422105E+01
  2575   0.689158E+02   0.294961E+01   0.274261E-01  -0.423527E+01
  2576   0.688138E+02   0.294379E+01   0.273939E-01  -0.424895E+01
  2577   0.687124E+02   0.293790E+01   0.273618E-01  -0.426264E+01
  2578   0.686114E+02   0.293184E+01   0.273298E-01  -0.427604E+01
  2579   0.685131E+02   0.292561E+01   0.272978E-01  -0.428923E+01
  2580   0.684154E+02   0.291930E+01   0.272659E-01  -0.430214E+01
  2581   0.683190E+02   0.291282E+01   0.272341E-01  -0.431471E+01
  2582   0.682231E+02   0.290625E+01   0.272023E-01  -0.432709E+01
  2583   0.681286E+02   0.289959E+01   0.271706E-01  -0.433922E+01
  2584   0.680354E+02   0.289276E+01   0.271390E-01  -0.435109E+01
  2585   0.679428E+02   0.288590E+01   0.271074E-01  -0.436258E+01
  2586   0.678524E+02   0.287880E+01   0.270759E-01  -0.437390E+01
  2587   0.677627E+02   0.287161E+01   0.270445E-01  -0.438477E+01
  2588   0.676736E+02   0.286438E+01   0.270132E-01  -0.439541E+01
  2589   0.675853E+02   0.285691E+01   0.269819E-01  -0.440576E+01
  2590   0.674985E+02   0.284941E+01   0.269507E-01  -0.441581E+01
  2591   0.674124E+02   0.284180E+01   0.269196E-01  -0.442551E+01
  2592   0.673271E+02   0.283402E+01   0.268885E-01  -0.443486E+01
  2593   0.672419E+02   0.282620E+01   0.268575E-01  -0.444378E+01
  2594   0.671583E+02   0.281827E+01   0.268265E-01  -0.445251E+01
  2595   0.670748E+02   0.281023E+01   0.267957E-01  -0.446082E+01
  2596   0.669930E+02   0.280207E+01   0.267649E-01  -0.446879E+01
  2597   0.669120E+02   0.279381E+01   0.267341E-01  -0.447644E+01
  2598   0.668313E+02   0.278542E+01   0.267035E-01  -0.448361E+01
  2599   0.667508E+02   0.277699E+01   0.266729E-01  -0.449045E+01
  2600   0.666721E+02   0.276837E+01   0.266423E-01  -0.449697E+01
  2601   0.665929E+02   0.275984E+01   0.266118E-01  -0.450303E+01
  2602   0.665147E+02   0.275105E+01   0.265814E-01  -0.450885E+01
  2603   0.664377E+02   0.274220E+01   0.265511E-01  -0.451421E+01
  2604   0.663617E+02   0.273330E+01   0.265208E-01  -0.451920E+01
  2605   0.662854E+02   0.272426E+01   0.264906E-01  -0.452380E+01
  2606   0.662096E+02   0.271517E+01   0.264604E-01  -0.452797E+01
  2607   0.661335E+02   0.270602E+01   0.264303E-01  -0.453184E+01
  2608   0.660593E+02   0.269673E+01   0.264002E-01  -0.453527E+01
  2609   0.659842E+02   0.268738E+01   0.263703E-01  -0.453835E+01
  2610   0.659104E+02   0.267804E+01   0.263403E-01  -0.454092E+01
  2611   0.658371E+02   0.266856E+01   0.263105E-01  -0.454320E+01
  2612   0.657637E+02   0.265900E+01   0.262806E-01  -0.454507E+01
  2613   0.656902E+02   0.264937E+01   0.262509E-01  -0.454643E+01
  2614   0.656181E+02   0.263974E+01   0.262212E-01  -0.454760E+01
  2615   0.655452E+02   0.262996E+01   0.261915E-01  -0.454820E+01
  2616   0.654738E+02   0.262025E+01   0.261619E-01  -0.454838E+01
  2617   0.654016E+02   0.261031E+01   0.261324E-01  -0.454823E+01
  2618   0.653310E+02   0.260036E+01   0.261029E-01  -0.454766E+01
  2619   0.652597E+02   0.259047E+01   0.260735E-01  -0.454667E+01
  2620   0.651884E+02   0.258042E+01   0.260441E-01  -0.454535E+01
  2621   0.651173E+02   0.257036E+01   0.260148E-01  -0.454362E+01
  2622   0.650471E+02   0.256027E+01   0.259855E-01  -0.454141E+01
  2623   0.649762E+02   0.255009E+01   0.259563E-01  -0.453886E+01
  2624   0.649056E+02   0.253989E+01   0.259271E-01  -0.453590E+01
  2625   0.648345E+02   0.252966E+01   0.258980E-01  -0.453246E+01
  2626   0.647643E+02   0.251940E+01   0.258689E-01  -0.452869E+01
  2627   0.646937E+02   0.250912E+01   0.258399E-01  -0.452459E+01
  2628   0.646226E+02   0.249880E+01   0.258109E-01  -0.452000E+01
  2629   0.645518E+02   0.248837E+01   0.257819E-01  -0.451500E+01
  2630   0.644813E+02   0.247805E+01   0.257530E-01  -0.450959E+01
  2631   0.644105E+02   0.246761E+01   0.257242E-01  -0.450384E+01
  2632   0.643400E+02   0.245714E+01   0.256954E-01  -0.449768E+01
  2633   0.642678E+02   0.244669E+01   0.256666E-01  -0.449104E+01
  2634   0.641967E+02   0.243628E+01   0.256379E-01  -0.448398E+01
  2635   0.641245E+02   0.242573E+01   0.256093E-01  -0.447673E+01
  2636   0.640528E+02   0.241522E+01   0.255807E-01  -0.446898E+01
  2637   0.639809E+02   0.240472E+01   0.255521E-01  -0.446081E+01
  2638   0.639080E+02   0.239416E+01   0.255235E-01  -0.445230E+01
  2639   0.638356E+02   0.238369E+01   0.254950E-01  -0.444344E+01
  2640   0.637630E+02   0.237309E+01   0.254666E-01  -0.443415E+01
  2641   0.636887E+02   0.236265E+01   0.254382E-01  -0.442457E+01
  2642   0.636158E+02   0.235214E+01   0.254098E-01  -0.441457E+01
  2643   0.635412E+02   0.234164E+01   0.253815E-01  -0.440413E+01
  2644   0.634672E+02   0.233107E+01   0.253532E-01  -0.439340E+01
  2645   0.633924E+02   0.232057E+01   0.253250E-01  -0.438230E+01
  2646   0.633160E+02   0.231015E+01   0.252968E-01  -0.437083E+01
  2647   0.632403E+02   0.229972E+01   0.252686E-01  -0.435899E+01
  2648   0.631645E+02   0.228914E+01   0.252405E-01  -0.434677E+01
  2649   0.630872E+02   0.227878E+01   0.252124E-01  -0.433432E+01
  2650   0.630098E+02   0.226833E+01   0.251844E-01  -0.432140E+01
  2651   0.629317E+02   0.225802E+01   0.251564E-01  -0.430817E+01
  2652   0.628528E+02   0.224761E+01   0.251284E-01  -0.429454E+01
  2653   0.627740E+02   0.223734E+01   0.251005E-01  -0.428074E+01
  2654   0.626937E+02   0.222706E+01   0.250726E-01  -0.426647E+01
  2655   0.626135E+02   0.221667E+01   0.250447E-01  -0.425193E+01
  2656   0.625318E+02   0.220648E+01   0.250169E-01  -0.423699E+01
  2657   0.624495E+02   0.219627E+01   0.249891E-01  -0.422179E+01
  2658   0.623673E+02   0.218611E+01   0.249614E-01  -0.420638E+01
  2659   0.622853E+02   0.217606E+01   0.249336E-01  -0.419048E+01
  2660   0.622011E+02   0.216597E+01   0.249060E-01  -0.417438E+01
  2661   0.621164E+02   0.215593E+01   0.248783E-01  -0.415800E+01
  2662   0.620303E+02   0.214600E+01   0.248507E-01  -0.414125E+01
  2663   0.619437E+02   0.213603E+01   0.248231E-01  -0.412428E+01
  2664   0.618573E+02   0.212609E+01   0.247956E-01  -0.410702E+01
  2665   0.617696E+02   0.211626E+01   0.247680E-01  -0.408945E+01
  2666   0.616807E+02   0.210645E+01   0.247406E-01  -0.407172E+01
  2667   0.615913E+02   0.209675E+01   0.247131E-01  -0.405361E+01
  2668   0.615014E+02   0.208707E+01   0.246857E-01  -0.403532E+01
  2669   0.614102E+02   0.207741E+01   0.246583E-01  -0.401672E+01
  2670   0.613194E+02   0.206792E+01   0.246309E-01  -0.399792E+01
  2671   0.612266E+02   0.205838E+01   0.246036E-01  -0.397887E+01
  2672   0.611334E+02   0.204892E+01   0.245762E-01  -0.395963E+01
  2673   0.610398E+02   0.203956E+01   0.245489E-01  -0.394003E+01
  2674   0.609451E+02   0.203036E+01   0.245217E-01  -0.392039E+01
  2675   0.608499E+02   0.202109E+01   0.244944E-01  -0.390038E+01
  2676   0.607536E+02   0.201191E+01   0.244672E-01  -0.388030E+01
  2677   0.606562E+02   0.200281E+01   0.244400E-01  -0.385993E+01
  2678   0.605577E+02   0.199387E+01   0.244129E-01  -0.383932E+01
  2679   0.604588E+02   0.198486E+01   0.243857E-01  -0.381863E+01
  2680   0.603588E+02   0.197600E+01   0.243586E-01  -0.379777E+01
  2681   0.602585E+02   0.196721E+01   0.243315E-01  -0.377674E+01
  2682   0.601571E+02   0.195851E+01   0.243044E-01  -0.375545E+01
  2683   0.600546E+02   0.194987E+01   0.242773E-01  -0.373405E+01
  2684   0.599518E+02   0.194131E+01   0.242503E-01  -0.371253E+01
  2685   0.598471E+02   0.193289E+01   0.242233E-01  -0.369074E+01
  2686   0.597429E+02   0.192439E+01   0.241963E-01  -0.366896E+01
  2687   0.596377E+02   0.191604E+01   0.241693E-01  -0.364697E+01
  2688   0.595306E+02   0.190790E+01   0.241423E-01  -0.362483E+01
  2689   0.594233E+02   0.189975E+01   0.241154E-01  -0.360261E+01
  2690   0.593156E+02   0.189167E+01   0.240885E-01  -0.358031E+01
  2691   0.592061E+02   0.188373E+01   0.240615E-01  -0.355776E+01
  2692   0.590963E+02   0.187585E+01   0.240346E-01  -0.353520E+01
  2693   0.589848E+02   0.186803E+01   0.240078E-01  -0.351252E+01
  2694   0.588736E+02   0.186042E+01   0.239809E-01  -0.348973E+01
  2695   0.587607E+02   0.185280E+01   0.239540E-01  -0.346690E+01
  2696   0.586481E+02   0.184531E+01   0.239272E-01  -0.344402E+01
  2697   0.585338E+02   0.183788E+01   0.239004E-01  -0.342100E+01
  2698   0.584177E+02   0.183058E+01   0.238736E-01  -0.339799E+01
  2699   0.583019E+02   0.182341E+01   0.238468E-01  -0.337490E+01
  2700   0.581851E+02   0.181638E+01   0.238200E-01  -0.335174E+01
  2701   0.580672E+02   0.180932E+01   0.237932E-01  -0.332864E+01
  2702   0.579490E+02   0.180240E+01   0.237665E-01  -0.330545E+01
  2703   0.578296E+02   0.179561E+01   0.237398E-01  -0.328215E+01
  2704   0.577092E+02   0.178886E+01   0.237130E-01  -0.325890E+01
  2705   0.575884E+02   0.178218E+01   0.236863E-01  -0.323553E+01
  2706   0.574665E+02   0.177569E+01   0.236596E-01  -0.321233E+01
  2707   0.573435E+02   0.176925E+01   0.236330E-01  -0.318893E+01
  2708   0.572208E+02   0.176294E+01   0.236063E-01  -0.316562E+01
  2709   0.570955E+02   0.175676E+01   0.235797E-01  -0.314239E+01
  2710   0.569706E+02   0.175062E+01   0.235530E-01  -0.311900E+01
  2711   0.568445E+02   0.174454E+01   0.235264E-01  -0.309576E+01
  2712   0.567180E+02   0.173865E+01   0.234998E-01  -0.307250E+01
  2713   0.565910E+02   0.173281E+01   0.234732E-01  -0.304929E+01
  2714   0.564622E+02   0.172709E+01   0.234466E-01  -0.302613E+01
  2715   0.563336E+02   0.172143E+01   0.234201E-01  -0.300307E+01
  2716   0.562039E+02   0.171595E+01   0.233935E-01  -0.297998E+01
  2717   0.560729E+02   0.171053E+01   0.233670E-01  -0.295691E+01
  2718   0.559422E+02   0.170523E+01   0.233404E-01  -0.293401E+01
  2719   0.558096E+02   0.170005E+01   0.233139E-01  -0.291111E+01
  2720   0.556772E+02   0.169492E+01   0.232874E-01  -0.288823E+01
  2721   0.555435E+02   0.168991E+01   0.232610E-01  -0.286549E+01
  2722   0.554093E+02   0.168494E+01   0.232345E-01  -0.284289E+01
  2723   0.552738E+02   0.168018E+01   0.232081E-01  -0.282035E+01
  2724   0.551386E+02   0.167553E+01   0.231816E-01  -0.279779E+01
  2725   0.550027E+02   0.167086E+01   0.231552E-01  -0.277543E+01
  2726   0.548656E+02   0.166631E+01   0.231288E-01  -0.275318E+01
  2727   0.547286E+02   0.166189E+01   0.231024E-01  -0.273105E+01
  2728   0.545895E+02   0.165759E+01   0.230760E-01  -0.270902E+01
  2729   0.544514E+02   0.165333E+01   0.230497E-01  -0.268708E+01
  2730   0.543125E+02   0.164921E+01   0.230233E-01  -0.266532E+01
  2731   0.541723E+02   0.164520E+01   0.229970E-01  -0.264364E+01
  2732   0.540322E+02   0.164125E+01   0.229707E-01  -0.262219E+01
  2733   0.538907E+02   0.163742E+01   0.229444E-01  -0.260082E+01
  2734   0.537493E+02   0.163365E+01   0.229181E-01  -0.257960E+01
  2735   0.536071E+02   0.163000E+01   0.228918E-01  -0.255859E+01
  2736   0.534650E+02   0.162648E+01   0.228655E-01  -0.253764E+01
  2737   0.533215E+02   0.162293E+01   0.228393E-01  -0.251697E+01
  2738   0.531779E+02   0.161959E+01   0.228130E-01  -0.249635E+01
  2739   0.530329E+02   0.161631E+01   0.227868E-01  -0.247600E+01
  2740   0.528893E+02   0.161308E+01   0.227606E-01  -0.245570E+01
  2741   0.527442E+02   0.160999E+01   0.227344E-01  -0.243565E+01
  2742   0.525990E+02   0.160695E+01   0.227082E-01  -0.241586E+01
  2743   0.524530E+02   0.160397E+01   0.226820E-01  -0.239617E+01
  2744   0.523077E+02   0.160105E+01   0.226559E-01  -0.237665E+01
  2745   0.521608E+02   0.159841E+01   0.226297E-01  -0.235738E+01
  2746   0.520138E+02   0.159569E+01   0.226036E-01  -0.233835E+01
  2747   0.518674E+02   0.159310E+01   0.225775E-01  -0.231940E+01
  2748   0.517194E+02   0.159058E+01   0.225514E-01  -0.230076E+01
  2749   0.515719E+02   0.158812E+01   0.225253E-01  -0.228227E+01
  2750   0.514243E+02   0.158581E+01   0.224992E-01  -0.226401E+01
  2751   0.512757E+02   0.158363E+01   0.224731E-01  -0.224604E+01
  2752   0.511269E+02   0.158138E+01   0.224471E-01  -0.222829E+01
  2753   0.509786E+02   0.157927E+01   0.224211E-01  -0.221076E+01
  2754   0.508301E+02   0.157723E+01   0.223950E-01  -0.219335E+01
  2755   0.506806E+02   0.157526E+01   0.223690E-01  -0.217630E+01
  2756   0.505315E+02   0.157344E+01   0.223430E-01  -0.215945E+01
  2757   0.503821E+02   0.157155E+01   0.223170E-01  -0.214288E+01
  2758   0.502331E+02   0.156988E+01   0.222910E-01  -0.212642E+01
  2759   0.500838E+02   0.156821E+01   0.222651E-01  -0.211030E+01
  2760   0.499341E+02   0.156662E+01   0.222391E-01  -0.209445E+01
  2761   0.497840E+02   0.156511E+01   0.222132E-01  -0.207870E+01
  2762   0.496350E+02   0.156361E+01   0.221873E-01  -0.206336E+01
  2763   0.494849E+02   0.156234E+01   0.221614E-01  -0.204813E+01
  2764   0.493350E+02   0.156100E+01   0.221355E-01  -0.203322E+01
  2765   0.491854E+02   0.155968E+01   0.221096E-01  -0.201863E+01
  2766   0.490354E+02   0.155844E+01   0.220837E-01  -0.200421E+01
  2767   0.488855E+02   0.155736E+01   0.220579E-01  -0.199003E+01
  2768   0.487352E+02   0.155630E+01   0.220321E-01  -0.197618E+01
  2769   0.485851E+02   0.155533E+01   0.220062E-01  -0.196248E+01
  2770   0.484351E+02   0.155431E+01   0.219804E-01  -0.194925E+01
  2771   0.482860E+02   0.155345E+01   0.219547E-01  -0.193618E+01
  2772   0.481364E+02   0.155254E+01   0.219289E-01  -0.192334E+01
  2773   0.479868E+02   0.155173E+01   0.219031E-01  -0.191058E+01
  2774   0.478373E+02   0.155102E+01   0.218774E-01  -0.189828E+01
  2775   0.476887E+02   0.155026E+01   0.218517E-01  -0.188607E+01
  2776   0.475394E+02   0.154967E+01   0.218260E-01  -0.187430E+01
  2777   0.473901E+02   0.154904E+01   0.218003E-01  -0.186284E+01
  2778   0.472415E+02   0.154844E+01   0.217747E-01  -0.185153E+01
  2779   0.470922E+02   0.154795E+01   0.217491E-01  -0.184045E+01
  2780   0.469444E+02   0.154742E+01   0.217234E-01  -0.182966E+01
  2781   0.467965E+02   0.154700E+01   0.216978E-01  -0.181918E+01
  2782   0.466493E+02   0.154662E+01   0.216723E-01  -0.180893E+01
  2783   0.465027E+02   0.154627E+01   0.216467E-01  -0.179897E+01
  2784   0.463553E+02   0.154589E+01   0.216212E-01  -0.178932E+01
  2785   0.462086E+02   0.154571E+01   0.215957E-01  -0.177986E+01
  2786   0.460624E+02   0.154542E+01   0.215702E-01  -0.177065E+01
  2787   0.459160E+02   0.154517E+01   0.215447E-01  -0.176175E+01
  2788   0.457695E+02   0.154498E+01   0.215193E-01  -0.175309E+01
  2789   0.456235E+02   0.154483E+01   0.214939E-01  -0.174476E+01
  2790   0.454796E+02   0.154474E+01   0.214685E-01  -0.173664E+01
  2791   0.453332E+02   0.154454E+01   0.214431E-01  -0.172879E+01
  2792   0.451895E+02   0.154448E+01   0.214178E-01  -0.172121E+01
  2793   0.450455E+02   0.154448E+01   0.213925E-01  -0.171389E+01
  2794   0.449012E+02   0.154438E+01   0.213672E-01  -0.170682E+01
  2795   0.447574E+02   0.154434E+01   0.213419E-01  -0.170002E+01
  2796   0.446148E+02   0.154436E+01   0.213167E-01  -0.169346E+01
  2797   0.444726E+02   0.154438E+01   0.212915E-01  -0.168718E+01
  2798   0.443308E+02   0.154445E+01   0.212663E-01  -0.168115E+01
  2799   0.441901E+02   0.154445E+01   0.212411E-01  -0.167538E+01
  2800   0.440483E+02   0.154451E+01   0.212160E-01  -0.166985E+01
  2801   0.439084E+02   0.154457E+01   0.211909E-01  -0.166458E+01
  2802   0.437680E+02   0.154470E+01   0.211658E-01  -0.165957E+01
  2803   0.436295E+02   0.154475E+01   0.211407E-01  -0.165481E+01
  2804   0.434905E+02   0.154480E+01   0.211157E-01  -0.165028E+01
  2805   0.433534E+02   0.154493E+01   0.210907E-01  -0.164601E+01
  2806   0.432150E+02   0.154499E+01   0.210657E-01  -0.164197E+01
  2807   0.430784E+02   0.154513E+01   0.210408E-01  -0.163819E+01
