#    L    TT             EE             TE             PP             TP          
  2624   0.589094E+02   0.254423E+01  -0.542829E+01   0.366991E+05   0.426261E+01
  2625   0.589147E+02   0.252820E+01  -0.542811E+01   0.366640E+05   0.425782E+01
  2626   0.589207E+02   0.251209E+01  -0.542714E+01   0.366290E+05   0.425290E+01
  2627   0.589258E+02   0.249591E+01  -0.542540E+01   0.365940E+05   0.424786E+01
  2628   0.589302E+02   0.247965E+01  -0.542274E+01   0.365590E+05   0.424269E+01
  2629   0.589345E+02   0.246325E+01  -0.541923E+01   0.365241E+05   0.423739E+01
  2630   0.589388E+02   0.244693E+01  -0.541486E+01   0.364892E+05   0.423196E+01
  2631   0.589422E+02   0.243045E+01  -0.540973E+01   0.364544E+05   0.422641E+01
  2632   0.589456E+02   0.241391E+01  -0.540374E+01   0.364196E+05   0.422074E+01
  2633   0.589467E+02   0.239737E+01  -0.539683E+01   0.363848E+05   0.421494E+01
  2634   0.589484E+02   0.238083E+01  -0.538908E+01   0.363501E+05   0.420902E+01
  2635   0.589486E+02   0.236414E+01  -0.538070E+01   0.363154E+05   0.420298E+01
  2636   0.589488E+02   0.234746E+01  -0.537139E+01   0.362808E+05   0.419681E+01
  2637   0.589481E+02   0.233078E+01  -0.536124E+01   0.362461E+05   0.419053E+01
  2638   0.589459E+02   0.231403E+01  -0.535032E+01   0.362116E+05   0.418412E+01
  2639   0.589436E+02   0.229736E+01  -0.533863E+01   0.361770E+05   0.417760E+01
  2640   0.589404E+02   0.228055E+01  -0.532609E+01   0.361426E+05   0.417095E+01
  2641   0.589350E+02   0.226388E+01  -0.531286E+01   0.361081E+05   0.416419E+01
  2642   0.589302E+02   0.224715E+01  -0.529878E+01   0.360737E+05   0.415731E+01
  2643   0.589231E+02   0.223042E+01  -0.528385E+01   0.360393E+05   0.415032E+01
  2644   0.589159E+02   0.221363E+01  -0.526823E+01   0.360050E+05   0.414320E+01
  2645   0.589072E+02   0.219691E+01  -0.525184E+01   0.359707E+05   0.413598E+01
  2646   0.588961E+02   0.218027E+01  -0.523468E+01   0.359364E+05   0.412863E+01
  2647   0.588850E+02   0.216364E+01  -0.521675E+01   0.359022E+05   0.412118E+01
  2648   0.588730E+02   0.214687E+01  -0.519805E+01   0.358680E+05   0.411361E+01
  2649   0.588586E+02   0.213032E+01  -0.517874E+01   0.358339E+05   0.410593E+01
  2650   0.588435E+02   0.211371E+01  -0.515858E+01   0.357998E+05   0.409813E+01
  2651   0.588267E+02   0.209725E+01  -0.513772E+01   0.357657E+05   0.409023E+01
  2652   0.588084E+02   0.208073E+01  -0.511610E+01   0.357317E+05   0.408221E+01
  2653   0.587892E+02   0.206436E+01  -0.509394E+01   0.356977E+05   0.407408E+01
  2654   0.587677E+02   0.204799E+01  -0.507094E+01   0.356637E+05   0.406585E+01
  2655   0.587454E+02   0.203156E+01  -0.504732E+01   0.356298E+05   0.405751E+01
  2656   0.587207E+02   0.201536E+01  -0.502294E+01   0.355959E+05   0.404907E+01
  2657   0.586945E+02   0.199917E+01  -0.499794E+01   0.355621E+05   0.404052E+01
  2658   0.586674E+02   0.198306E+01  -0.497241E+01   0.355283E+05   0.403187E+01
  2659   0.586394E+02   0.196710E+01  -0.494603E+01   0.354945E+05   0.402311E+01
  2660   0.586084E+02   0.195115E+01  -0.491912E+01   0.354608E+05   0.401426E+01
  2661   0.585758E+02   0.193528E+01  -0.489160E+01   0.354271E+05   0.400530E+01
  2662   0.585409E+02   0.191957E+01  -0.486339E+01   0.353935E+05   0.399625E+01
  2663   0.585044E+02   0.190387E+01  -0.483464E+01   0.353599E+05   0.398710E+01
  2664   0.584671E+02   0.188825E+01  -0.480529E+01   0.353263E+05   0.397785E+01
  2665   0.584274E+02   0.187279E+01  -0.477532E+01   0.352927E+05   0.396851E+01
  2666   0.583854E+02   0.185740E+01  -0.474489E+01   0.352592E+05   0.395907E+01
  2667   0.583419E+02   0.184218E+01  -0.471379E+01   0.352258E+05   0.394954E+01
  2668   0.582967E+02   0.182703E+01  -0.468222E+01   0.351924E+05   0.393992E+01
  2669   0.582492E+02   0.181197E+01  -0.465005E+01   0.351590E+05   0.393021E+01
  2670   0.582009E+02   0.179714E+01  -0.461742E+01   0.351256E+05   0.392041E+01
  2671   0.581495E+02   0.178232E+01  -0.458426E+01   0.350923E+05   0.391052E+01
  2672   0.580966E+02   0.176766E+01  -0.455064E+01   0.350590E+05   0.390055E+01
  2673   0.580420E+02   0.175315E+01  -0.451642E+01   0.350258E+05   0.389049E+01
  2674   0.579851E+02   0.173887E+01  -0.448189E+01   0.349926E+05   0.388034E+01
  2675   0.579267E+02   0.172461E+01  -0.444676E+01   0.349594E+05   0.387011E+01
  2676   0.578659E+02   0.171050E+01  -0.441133E+01   0.349263E+05   0.385980E+01
  2677   0.578028E+02   0.169655E+01  -0.437537E+01   0.348932E+05   0.384941E+01
  2678   0.577374E+02   0.168282E+01  -0.433895E+01   0.348601E+05   0.383894E+01
  2679   0.576704E+02   0.166911E+01  -0.430224E+01   0.348271E+05   0.382838E+01
  2680   0.576010E+02   0.165563E+01  -0.426514E+01   0.347941E+05   0.381776E+01
  2681   0.575301E+02   0.164231E+01  -0.422768E+01   0.347612E+05   0.380705E+01
  2682   0.574569E+02   0.162915E+01  -0.418976E+01   0.347283E+05   0.379627E+01
  2683   0.573813E+02   0.161614E+01  -0.415154E+01   0.346954E+05   0.378541E+01
  2684   0.573042E+02   0.160329E+01  -0.411303E+01   0.346626E+05   0.377449E+01
  2685   0.572240E+02   0.159068E+01  -0.407407E+01   0.346298E+05   0.376349E+01
  2686   0.571429E+02   0.157807E+01  -0.403495E+01   0.345970E+05   0.375241E+01
  2687   0.570596E+02   0.156570E+01  -0.399547E+01   0.345643E+05   0.374127E+01
  2688   0.569731E+02   0.155363E+01  -0.395569E+01   0.345316E+05   0.373006E+01
  2689   0.568851E+02   0.154165E+01  -0.391569E+01   0.344989E+05   0.371879E+01
  2690   0.567955E+02   0.152983E+01  -0.387547E+01   0.344663E+05   0.370745E+01
  2691   0.567029E+02   0.151824E+01  -0.383488E+01   0.344337E+05   0.369604E+01
  2692   0.566086E+02   0.150680E+01  -0.379414E+01   0.344012E+05   0.368457E+01
  2693   0.565113E+02   0.149553E+01  -0.375319E+01   0.343687E+05   0.367303E+01
  2694   0.564132E+02   0.148456E+01  -0.371201E+01   0.343362E+05   0.366144E+01
  2695   0.563120E+02   0.147368E+01  -0.367070E+01   0.343038E+05   0.364978E+01
  2696   0.562100E+02   0.146304E+01  -0.362924E+01   0.342714E+05   0.363807E+01
  2697   0.561049E+02   0.145255E+01  -0.358757E+01   0.342390E+05   0.362630E+01
  2698   0.559967E+02   0.144229E+01  -0.354583E+01   0.342067E+05   0.361447E+01
  2699   0.558877E+02   0.143227E+01  -0.350394E+01   0.341744E+05   0.360258E+01
  2700   0.557764E+02   0.142248E+01  -0.346192E+01   0.341421E+05   0.359064E+01
  2701   0.556627E+02   0.141278E+01  -0.341991E+01   0.341099E+05   0.357865E+01
  2702   0.555475E+02   0.140331E+01  -0.337776E+01   0.340777E+05   0.356661E+01
  2703   0.554300E+02   0.139408E+01  -0.333547E+01   0.340455E+05   0.355451E+01
  2704   0.553101E+02   0.138500E+01  -0.329320E+01   0.340134E+05   0.354236E+01
  2705   0.551887E+02   0.137608E+01  -0.325078E+01   0.339813E+05   0.353017E+01
  2706   0.550650E+02   0.136747E+01  -0.320853E+01   0.339493E+05   0.351793E+01
  2707   0.549390E+02   0.135902E+01  -0.316606E+01   0.339173E+05   0.350564E+01
  2708   0.548121E+02   0.135080E+01  -0.312368E+01   0.338853E+05   0.349331E+01
  2709   0.546814E+02   0.134282E+01  -0.308139E+01   0.338533E+05   0.348093E+01
  2710   0.545500E+02   0.133499E+01  -0.303896E+01   0.338214E+05   0.346851E+01
  2711   0.544162E+02   0.132732E+01  -0.299670E+01   0.337896E+05   0.345605E+01
  2712   0.542808E+02   0.131996E+01  -0.295445E+01   0.337577E+05   0.344355E+01
  2713   0.541439E+02   0.131276E+01  -0.291229E+01   0.337259E+05   0.343100E+01
  2714   0.540040E+02   0.130579E+01  -0.287021E+01   0.336942E+05   0.341842E+01
  2715   0.538633E+02   0.129897E+01  -0.282830E+01   0.336624E+05   0.340581E+01
  2716   0.537202E+02   0.129247E+01  -0.278641E+01   0.336307E+05   0.339316E+01
  2717   0.535749E+02   0.128612E+01  -0.274460E+01   0.335991E+05   0.338047E+01
  2718   0.534288E+02   0.128000E+01  -0.270304E+01   0.335674E+05   0.336775E+01
  2719   0.532796E+02   0.127411E+01  -0.266157E+01   0.335358E+05   0.335500E+01
  2720   0.531296E+02   0.126839E+01  -0.262018E+01   0.335043E+05   0.334222E+01
  2721   0.529774E+02   0.126289E+01  -0.257904E+01   0.334728E+05   0.332940E+01
  2722   0.528236E+02   0.125755E+01  -0.253814E+01   0.334413E+05   0.331656E+01
  2723   0.526675E+02   0.125251E+01  -0.249741E+01   0.334098E+05   0.330369E+01
  2724   0.525106E+02   0.124771E+01  -0.245677E+01   0.333784E+05   0.329080E+01
  2725   0.523522E+02   0.124299E+01  -0.241644E+01   0.333470E+05   0.327788E+01
  2726   0.521915E+02   0.123850E+01  -0.237636E+01   0.333157E+05   0.326493E+01
  2727   0.520300E+02   0.123424E+01  -0.233652E+01   0.332844E+05   0.325197E+01
  2728   0.518656E+02   0.123021E+01  -0.229692E+01   0.332531E+05   0.323898E+01
  2729   0.517010E+02   0.122634E+01  -0.225757E+01   0.332218E+05   0.322597E+01
  2730   0.515350E+02   0.122269E+01  -0.221854E+01   0.331906E+05   0.321294E+01
  2731   0.513666E+02   0.121928E+01  -0.217975E+01   0.331594E+05   0.319989E+01
  2732   0.511975E+02   0.121603E+01  -0.214135E+01   0.331283E+05   0.318683E+01
  2733   0.510262E+02   0.121300E+01  -0.210320E+01   0.330972E+05   0.317375E+01
  2734   0.508540E+02   0.121013E+01  -0.206537E+01   0.330661E+05   0.316066E+01
  2735   0.506803E+02   0.120749E+01  -0.202793E+01   0.330350E+05   0.314755E+01
  2736   0.505059E+02   0.120508E+01  -0.199074E+01   0.330040E+05   0.313443E+01
  2737   0.503292E+02   0.120275E+01  -0.195402E+01   0.329731E+05   0.312130E+01
  2738   0.501517E+02   0.120072E+01  -0.191755E+01   0.329421E+05   0.310816E+01
  2739   0.499720E+02   0.119885E+01  -0.188154E+01   0.329112E+05   0.309501E+01
  2740   0.497930E+02   0.119713E+01  -0.184579E+01   0.328803E+05   0.308186E+01
  2741   0.496118E+02   0.119565E+01  -0.181050E+01   0.328495E+05   0.306870E+01
  2742   0.494298E+02   0.119431E+01  -0.177569E+01   0.328187E+05   0.305553E+01
  2743   0.492462E+02   0.119314E+01  -0.174120E+01   0.327879E+05   0.304236E+01
  2744   0.490627E+02   0.119211E+01  -0.170711E+01   0.327572E+05   0.302918E+01
  2745   0.488769E+02   0.119147E+01  -0.167349E+01   0.327265E+05   0.301601E+01
  2746   0.486904E+02   0.119083E+01  -0.164035E+01   0.326958E+05   0.300283E+01
  2747   0.485039E+02   0.119041E+01  -0.160753E+01   0.326651E+05   0.298966E+01
  2748   0.483151E+02   0.119015E+01  -0.157525E+01   0.326345E+05   0.297648E+01
  2749   0.481263E+02   0.119005E+01  -0.154338E+01   0.326040E+05   0.296331E+01
  2750   0.479368E+02   0.119017E+01  -0.151199E+01   0.325734E+05   0.295015E+01
  2751   0.477457E+02   0.119053E+01  -0.148114E+01   0.325429E+05   0.293699E+01
  2752   0.475540E+02   0.119088E+01  -0.145077E+01   0.325124E+05   0.292383E+01
  2753   0.473622E+02   0.119147E+01  -0.142087E+01   0.324820E+05   0.291069E+01
  2754   0.471697E+02   0.119220E+01  -0.139137E+01   0.324516E+05   0.289755E+01
  2755   0.469757E+02   0.119310E+01  -0.136250E+01   0.324212E+05   0.288442E+01
  2756   0.467817E+02   0.119421E+01  -0.133410E+01   0.323909E+05   0.287130E+01
  2757   0.465870E+02   0.119533E+01  -0.130625E+01   0.323606E+05   0.285820E+01
  2758   0.463922E+02   0.119676E+01  -0.127880E+01   0.323303E+05   0.284510E+01
  2759   0.461968E+02   0.119826E+01  -0.125197E+01   0.323001E+05   0.283202E+01
  2760   0.460006E+02   0.119991E+01  -0.122569E+01   0.322698E+05   0.281896E+01
  2761   0.458037E+02   0.120172E+01  -0.119981E+01   0.322397E+05   0.280591E+01
  2762   0.456075E+02   0.120360E+01  -0.117462E+01   0.322095E+05   0.279288E+01
  2763   0.454098E+02   0.120578E+01  -0.114984E+01   0.321794E+05   0.277987E+01
  2764   0.452122E+02   0.120797E+01  -0.112568E+01   0.321493E+05   0.276687E+01
  2765   0.450146E+02   0.121023E+01  -0.110213E+01   0.321193E+05   0.275390E+01
  2766   0.448163E+02   0.121265E+01  -0.107906E+01   0.320893E+05   0.274094E+01
  2767   0.446180E+02   0.121528E+01  -0.105654E+01   0.320593E+05   0.272801E+01
  2768   0.444189E+02   0.121800E+01  -0.103464E+01   0.320293E+05   0.271510E+01
  2769   0.442199E+02   0.122087E+01  -0.101321E+01   0.319994E+05   0.270222E+01
  2770   0.440209E+02   0.122374E+01  -0.992555E+00   0.319695E+05   0.268936E+01
  2771   0.438227E+02   0.122683E+01  -0.972368E+00   0.319397E+05   0.267653E+01
  2772   0.436238E+02   0.122993E+01  -0.952727E+00   0.319099E+05   0.266372E+01
  2773   0.434249E+02   0.123317E+01  -0.933484E+00   0.318801E+05   0.265094E+01
  2774   0.432260E+02   0.123657E+01  -0.915010E+00   0.318503E+05   0.263820E+01
  2775   0.430279E+02   0.123996E+01  -0.896933E+00   0.318206E+05   0.262548E+01
  2776   0.428291E+02   0.124358E+01  -0.879624E+00   0.317909E+05   0.261279E+01
  2777   0.426303E+02   0.124721E+01  -0.862936E+00   0.317612E+05   0.260014E+01
  2778   0.424323E+02   0.125090E+01  -0.846718E+00   0.317316E+05   0.258752E+01
  2779   0.422336E+02   0.125475E+01  -0.831045E+00   0.317020E+05   0.257493E+01
  2780   0.420364E+02   0.125859E+01  -0.815992E+00   0.316725E+05   0.256238E+01
  2781   0.418393E+02   0.126259E+01  -0.801558E+00   0.316429E+05   0.254987E+01
  2782   0.416430E+02   0.126666E+01  -0.787669E+00   0.316134E+05   0.253740E+01
  2783   0.414474E+02   0.127080E+01  -0.774398E+00   0.315840E+05   0.252496E+01
  2784   0.412511E+02   0.127494E+01  -0.761747E+00   0.315545E+05   0.251256E+01
  2785   0.410557E+02   0.127931E+01  -0.749609E+00   0.315251E+05   0.250021E+01
  2786   0.408610E+02   0.128360E+01  -0.738039E+00   0.314957E+05   0.248789E+01
  2787   0.406664E+02   0.128796E+01  -0.727093E+00   0.314664E+05   0.247562E+01
  2788   0.404718E+02   0.129240E+01  -0.716707E+00   0.314371E+05   0.246339E+01
  2789   0.402780E+02   0.129691E+01  -0.706961E+00   0.314078E+05   0.245121E+01
  2790   0.400865E+02   0.130149E+01  -0.697743E+00   0.313786E+05   0.243907E+01
  2791   0.398928E+02   0.130600E+01  -0.689106E+00   0.313494E+05   0.242699E+01
  2792   0.397022E+02   0.131066E+01  -0.681049E+00   0.313202E+05   0.241494E+01
  2793   0.395116E+02   0.131538E+01  -0.673565E+00   0.312910E+05   0.240295E+01
  2794   0.393211E+02   0.132003E+01  -0.666639E+00   0.312619E+05   0.239101E+01
  2795   0.391313E+02   0.132476E+01  -0.660292E+00   0.312328E+05   0.237912E+01
  2796   0.389432E+02   0.132955E+01  -0.654496E+00   0.312038E+05   0.236728E+01
  2797   0.387558E+02   0.133435E+01  -0.649279E+00   0.311747E+05   0.235550E+01
  2798   0.385692E+02   0.133921E+01  -0.644611E+00   0.311457E+05   0.234377E+01
  2799   0.383842E+02   0.134400E+01  -0.640501E+00   0.311168E+05   0.233209E+01
  2800   0.381986E+02   0.134886E+01  -0.636933E+00   0.310878E+05   0.232047E+01
  2801   0.380152E+02   0.135372E+01  -0.633928E+00   0.310589E+05   0.230891E+01
  2802   0.378319E+02   0.135864E+01  -0.631465E+00   0.310301E+05   0.229741E+01
  2803   0.376509E+02   0.136349E+01  -0.629543E+00   0.310012E+05   0.228596E+01
  2804   0.374699E+02   0.136834E+01  -0.628147E+00   0.309724E+05   0.227457E+01
  2805   0.372913E+02   0.137326E+01  -0.627290E+00   0.309436E+05   0.226325E+01
  2806   0.371120E+02   0.137810E+01  -0.626958E+00   0.309149E+05   0.225198E+01
  2807   0.369350E+02   0.138301E+01  -0.627158E+00   0.308862E+05   0.224077E+01
  2808   0.367588E+02   0.138784E+01  -0.627859E+00   0.308575E+05   0.222962E+01
  2809   0.365841E+02   0.139267E+01  -0.629083E+00   0.308288E+05   0.221853E+01
  2810   0.364103E+02   0.139757E+01  -0.630801E+00   0.308002E+05   0.220751E+01
  2811   0.362380E+02   0.140239E+01  -0.633026E+00   0.307716E+05   0.219654E+01
  2812   0.360666E+02   0.140714E+01  -0.635750E+00   0.307430E+05   0.218564E+01
  2813   0.358975E+02   0.141187E+01  -0.638966E+00   0.307145E+05   0.217480E+01
  2814   0.357276E+02   0.141668E+01  -0.642666E+00   0.306860E+05   0.216402E+01
  2815   0.355601E+02   0.142142E+01  -0.646827E+00   0.306575E+05   0.215331E+01
  2816   0.353942E+02   0.142599E+01  -0.651471E+00   0.306291E+05   0.214266E+01
  2817   0.352298E+02   0.143072E+01  -0.656568E+00   0.306007E+05   0.213207E+01
  2818   0.350669E+02   0.143529E+01  -0.662124E+00   0.305723E+05   0.212155E+01
  2819   0.349049E+02   0.143985E+01  -0.668140E+00   0.305440E+05   0.211109E+01
  2820   0.347445E+02   0.144441E+01  -0.674584E+00   0.305156E+05   0.210070E+01
  2821   0.345856E+02   0.144882E+01  -0.681458E+00   0.304873E+05   0.209037E+01
  2822   0.344282E+02   0.145330E+01  -0.688781E+00   0.304591E+05   0.208011E+01
  2823   0.342732E+02   0.145769E+01  -0.696510E+00   0.304309E+05   0.206991E+01
  2824   0.341183E+02   0.146209E+01  -0.704666E+00   0.304027E+05   0.205979E+01
  2825   0.339656E+02   0.146625E+01  -0.713227E+00   0.303745E+05   0.204973E+01
  2826   0.338145E+02   0.147056E+01  -0.722184E+00   0.303463E+05   0.203973E+01
  2827   0.336642E+02   0.147464E+01  -0.731537E+00   0.303182E+05   0.202981E+01
  2828   0.335155E+02   0.147871E+01  -0.741278E+00   0.302902E+05   0.201995E+01
  2829   0.333691E+02   0.148271E+01  -0.751393E+00   0.302621E+05   0.201016E+01
  2830   0.332235E+02   0.148670E+01  -0.761880E+00   0.302341E+05   0.200045E+01
  2831   0.330795E+02   0.149054E+01  -0.772723E+00   0.302061E+05   0.199080E+01
  2832   0.329378E+02   0.149437E+01  -0.783916E+00   0.301781E+05   0.198122E+01
  2833   0.327976E+02   0.149797E+01  -0.795429E+00   0.301502E+05   0.197171E+01
  2834   0.326583E+02   0.150164E+01  -0.807326E+00   0.301223E+05   0.196227E+01
  2835   0.325220E+02   0.150516E+01  -0.819601E+00   0.300944E+05   0.195291E+01
  2836   0.323858E+02   0.150867E+01  -0.832105E+00   0.300666E+05   0.194361E+01
  2837   0.322519E+02   0.151195E+01  -0.844911E+00   0.300388E+05   0.193439E+01
  2838   0.321203E+02   0.151530E+01  -0.858019E+00   0.300110E+05   0.192524E+01
  2839   0.319895E+02   0.151857E+01  -0.871428E+00   0.299833E+05   0.191617E+01
  2840   0.318611E+02   0.152161E+01  -0.885138E+00   0.299555E+05   0.190716E+01
  2841   0.317342E+02   0.152464E+01  -0.899149E+00   0.299278E+05   0.189823E+01
  2842   0.316088E+02   0.152759E+01  -0.913460E+00   0.299002E+05   0.188938E+01
  2843   0.314851E+02   0.153039E+01  -0.927922E+00   0.298725E+05   0.188060E+01
  2844   0.313636E+02   0.153311E+01  -0.942683E+00   0.298449E+05   0.187189E+01
  2845   0.312430E+02   0.153575E+01  -0.957668E+00   0.298174E+05   0.186326E+01
  2846   0.311246E+02   0.153830E+01  -0.972952E+00   0.297898E+05   0.185471E+01
  2847   0.310079E+02   0.154070E+01  -0.988384E+00   0.297623E+05   0.184623E+01
  2848   0.308927E+02   0.154302E+01  -0.100404E+01   0.297348E+05   0.183783E+01
  2849   0.307790E+02   0.154526E+01  -0.101999E+01   0.297073E+05   0.182950E+01
  2850   0.306685E+02   0.154727E+01  -0.103594E+01   0.296799E+05   0.182125E+01
  2851   0.305580E+02   0.154927E+01  -0.105227E+01   0.296525E+05   0.181308E+01
  2852   0.304498E+02   0.155111E+01  -0.106866E+01   0.296251E+05   0.180499E+01
  2853   0.303439E+02   0.155287E+01  -0.108535E+01   0.295978E+05   0.179698E+01
  2854   0.302396E+02   0.155456E+01  -0.110204E+01   0.295705E+05   0.178904E+01
  2855   0.301361E+02   0.155608E+01  -0.111895E+01   0.295432E+05   0.178119E+01
  2856   0.300349E+02   0.155746E+01  -0.113600E+01   0.295159E+05   0.177341E+01
  2857   0.299360E+02   0.155867E+01  -0.115320E+01   0.294887E+05   0.176571E+01
  2858   0.298379E+02   0.155988E+01  -0.117047E+01   0.294615E+05   0.175809E+01
  2859   0.297414E+02   0.156093E+01  -0.118781E+01   0.294343E+05   0.175054E+01
  2860   0.296472E+02   0.156191E+01  -0.120529E+01   0.294072E+05   0.174308E+01
  2861   0.295545E+02   0.156265E+01  -0.122307E+01   0.293801E+05   0.173570E+01
  2862   0.294642E+02   0.156339E+01  -0.124069E+01   0.293530E+05   0.172839E+01
  2863   0.293739E+02   0.156405E+01  -0.125846E+01   0.293260E+05   0.172117E+01
  2864   0.292866E+02   0.156440E+01  -0.127630E+01   0.292989E+05   0.171402E+01
  2865   0.292002E+02   0.156482E+01  -0.129420E+01   0.292719E+05   0.170696E+01
  2866   0.291153E+02   0.156494E+01  -0.131217E+01   0.292450E+05   0.169997E+01
  2867   0.290326E+02   0.156505E+01  -0.133021E+01   0.292180E+05   0.169306E+01
  2868   0.289516E+02   0.156500E+01  -0.134817E+01   0.291911E+05   0.168624E+01
  2869   0.288721E+02   0.156481E+01  -0.136620E+01   0.291642E+05   0.167949E+01
  2870   0.287949E+02   0.156453E+01  -0.138437E+01   0.291374E+05   0.167283E+01
  2871   0.287177E+02   0.156410E+01  -0.140245E+01   0.291105E+05   0.166624E+01
  2872   0.286436E+02   0.156358E+01  -0.142053E+01   0.290837E+05   0.165974E+01
  2873   0.285710E+02   0.156284E+01  -0.143853E+01   0.290570E+05   0.165332E+01
  2874   0.284999E+02   0.156209E+01  -0.145666E+01   0.290302E+05   0.164698E+01
  2875   0.284297E+02   0.156104E+01  -0.147464E+01   0.290035E+05   0.164071E+01
  2876   0.283617E+02   0.155991E+01  -0.149268E+01   0.289768E+05   0.163454E+01
  2877   0.282945E+02   0.155877E+01  -0.151056E+01   0.289502E+05   0.162844E+01
  2878   0.282289E+02   0.155748E+01  -0.152844E+01   0.289235E+05   0.162242E+01
  2879   0.281656E+02   0.155596E+01  -0.154623E+01   0.288969E+05   0.161649E+01
  2880   0.281030E+02   0.155444E+01  -0.156401E+01   0.288704E+05   0.161063E+01
  2881   0.280420E+02   0.155269E+01  -0.158170E+01   0.288438E+05   0.160486E+01
  2882   0.279832E+02   0.155085E+01  -0.159931E+01   0.288173E+05   0.159917E+01
  2883   0.279253E+02   0.154894E+01  -0.161683E+01   0.287908E+05   0.159357E+01
  2884   0.278688E+02   0.154695E+01  -0.163419E+01   0.287643E+05   0.158804E+01
  2885   0.278139E+02   0.154480E+01  -0.165154E+01   0.287379E+05   0.158260E+01
  2886   0.277605E+02   0.154250E+01  -0.166872E+01   0.287115E+05   0.157724E+01
  2887   0.277080E+02   0.153998E+01  -0.168575E+01   0.286851E+05   0.157197E+01
  2888   0.276569E+02   0.153744E+01  -0.170269E+01   0.286588E+05   0.156677E+01
  2889   0.276074E+02   0.153468E+01  -0.171939E+01   0.286324E+05   0.156166E+01
  2890   0.275594E+02   0.153184E+01  -0.173608E+01   0.286061E+05   0.155663E+01
  2891   0.275121E+02   0.152892E+01  -0.175238E+01   0.285799E+05   0.155169E+01
  2892   0.274664E+02   0.152585E+01  -0.176867E+01   0.285536E+05   0.154683E+01
  2893   0.274215E+02   0.152270E+01  -0.178487E+01   0.285274E+05   0.154205E+01
  2894   0.273788E+02   0.151940E+01  -0.180105E+01   0.285012E+05   0.153736E+01
  2895   0.273369E+02   0.151594E+01  -0.181677E+01   0.284751E+05   0.153275E+01
  2896   0.272958E+02   0.151240E+01  -0.183240E+01   0.284489E+05   0.152823E+01
  2897   0.272570E+02   0.150871E+01  -0.184794E+01   0.284228E+05   0.152379E+01
  2898   0.272181E+02   0.150494E+01  -0.186324E+01   0.283968E+05   0.151943E+01
  2899   0.271808E+02   0.150110E+01  -0.187823E+01   0.283707E+05   0.151516E+01
  2900   0.271450E+02   0.149710E+01  -0.189298E+01   0.283447E+05   0.151097E+01
  2901   0.271100E+02   0.149302E+01  -0.190756E+01   0.283187E+05   0.150687E+01
  2902   0.270765E+02   0.148879E+01  -0.192198E+01   0.282927E+05   0.150285E+01
  2903   0.270437E+02   0.148440E+01  -0.193615E+01   0.282668E+05   0.149891E+01
  2904   0.270117E+02   0.148001E+01  -0.195001E+01   0.282409E+05   0.149506E+01
  2905   0.269805E+02   0.147547E+01  -0.196363E+01   0.282150E+05   0.149130E+01
  2906   0.269508E+02   0.147070E+01  -0.197701E+01   0.281891E+05   0.148761E+01
  2907   0.269226E+02   0.146593E+01  -0.199023E+01   0.281633E+05   0.148401E+01
  2908   0.268944E+02   0.146116E+01  -0.200313E+01   0.281375E+05   0.148049E+01
  2909   0.268670E+02   0.145623E+01  -0.201571E+01   0.281117E+05   0.147706E+01
  2910   0.268418E+02   0.145108E+01  -0.202813E+01   0.280860E+05   0.147370E+01
  2911   0.268167E+02   0.144592E+01  -0.204016E+01   0.280602E+05   0.147043E+01
  2912   0.267930E+02   0.144069E+01  -0.205210E+01   0.280345E+05   0.146723E+01
  2913   0.267686E+02   0.143530E+01  -0.206365E+01   0.280089E+05   0.146412E+01
  2914   0.267465E+02   0.142999E+01  -0.207489E+01   0.279832E+05   0.146109E+01
  2915   0.267243E+02   0.142438E+01  -0.208596E+01   0.279576E+05   0.145814E+01
  2916   0.267037E+02   0.141876E+01  -0.209665E+01   0.279320E+05   0.145527E+01
  2917   0.266831E+02   0.141299E+01  -0.210702E+01   0.279064E+05   0.145247E+01
  2918   0.266632E+02   0.140722E+01  -0.211729E+01   0.278809E+05   0.144976E+01
  2919   0.266440E+02   0.140123E+01  -0.212703E+01   0.278554E+05   0.144713E+01
  2920   0.266249E+02   0.139530E+01  -0.213661E+01   0.278299E+05   0.144457E+01
  2921   0.266080E+02   0.138923E+01  -0.214580E+01   0.278045E+05   0.144209E+01
  2922   0.265911E+02   0.138308E+01  -0.215467E+01   0.277790E+05   0.143969E+01
  2923   0.265743E+02   0.137678E+01  -0.216330E+01   0.277536E+05   0.143737E+01
  2924   0.265589E+02   0.137048E+01  -0.217155E+01   0.277282E+05   0.143512E+01
  2925   0.265435E+02   0.136418E+01  -0.217948E+01   0.277029E+05   0.143295E+01
  2926   0.265288E+02   0.135772E+01  -0.218710E+01   0.276776E+05   0.143086E+01
  2927   0.265141E+02   0.135104E+01  -0.219440E+01   0.276523E+05   0.142884E+01
  2928   0.265002E+02   0.134429E+01  -0.220140E+01   0.276270E+05   0.142690E+01
  2929   0.264871E+02   0.133791E+01  -0.220807E+01   0.276017E+05   0.142503E+01
  2930   0.264746E+02   0.133115E+01  -0.221444E+01   0.275765E+05   0.142324E+01
  2931   0.264622E+02   0.132440E+01  -0.222041E+01   0.275513E+05   0.142153E+01
  2932   0.264505E+02   0.131756E+01  -0.222607E+01   0.275262E+05   0.141989E+01
  2933   0.264380E+02   0.131066E+01  -0.223157E+01   0.275010E+05   0.141832E+01
