#    L    TT             EE             TE             PP             TP          
  2435   0.974563E+02   0.232280E+01  -0.314739E+01   0.454341E+05   0.300757E+01
  2436   0.971158E+02   0.232526E+01  -0.308765E+01   0.453905E+05   0.302204E+01
  2437   0.967751E+02   0.232812E+01  -0.302906E+01   0.453470E+05   0.303654E+01
  2438   0.964270E+02   0.233130E+01  -0.297146E+01   0.453035E+05   0.305107E+01
  2439   0.960787E+02   0.233495E+01  -0.291507E+01   0.452601E+05   0.306563E+01
  2440   0.957379E+02   0.233892E+01  -0.285976E+01   0.452167E+05   0.308020E+01
  2441   0.953821E+02   0.234321E+01  -0.280566E+01   0.451734E+05   0.309479E+01
  2442   0.950337E+02   0.234797E+01  -0.275271E+01   0.451301E+05   0.310940E+01
  2443   0.946779E+02   0.235305E+01  -0.270083E+01   0.450869E+05   0.312403E+01
  2444   0.943220E+02   0.235845E+01  -0.265018E+01   0.450437E+05   0.313866E+01
  2445   0.939661E+02   0.236424E+01  -0.260082E+01   0.450006E+05   0.315331E+01
  2446   0.936102E+02   0.237027E+01  -0.255254E+01   0.449576E+05   0.316797E+01
  2447   0.932542E+02   0.237662E+01  -0.250549E+01   0.449146E+05   0.318263E+01
  2448   0.928909E+02   0.238329E+01  -0.245981E+01   0.448716E+05   0.319729E+01
  2449   0.925349E+02   0.239042E+01  -0.241530E+01   0.448287E+05   0.321196E+01
  2450   0.921716E+02   0.239779E+01  -0.237193E+01   0.447858E+05   0.322662E+01
  2451   0.918083E+02   0.240532E+01  -0.232995E+01   0.447430E+05   0.324128E+01
  2452   0.914375E+02   0.241325E+01  -0.228920E+01   0.447003E+05   0.325594E+01
  2453   0.910817E+02   0.242142E+01  -0.224969E+01   0.446576E+05   0.327059E+01
  2454   0.907184E+02   0.242989E+01  -0.221147E+01   0.446150E+05   0.328523E+01
  2455   0.903553E+02   0.243861E+01  -0.217456E+01   0.445724E+05   0.329986E+01
  2456   0.899921E+02   0.244764E+01  -0.213888E+01   0.445298E+05   0.331448E+01
  2457   0.896290E+02   0.245690E+01  -0.210457E+01   0.444873E+05   0.332908E+01
  2458   0.892585E+02   0.246633E+01  -0.207157E+01   0.444449E+05   0.334367E+01
  2459   0.889030E+02   0.247606E+01  -0.203994E+01   0.444025E+05   0.335824E+01
  2460   0.885401E+02   0.248595E+01  -0.200946E+01   0.443602E+05   0.337279E+01
  2461   0.881698E+02   0.249608E+01  -0.198035E+01   0.443179E+05   0.338732E+01
  2462   0.878145E+02   0.250652E+01  -0.195253E+01   0.442756E+05   0.340182E+01
  2463   0.874518E+02   0.251704E+01  -0.192594E+01   0.442334E+05   0.341630E+01
  2464   0.870892E+02   0.252771E+01  -0.190080E+01   0.441913E+05   0.343075E+01
  2465   0.867342E+02   0.253862E+01  -0.187687E+01   0.441492E+05   0.344518E+01
  2466   0.863718E+02   0.254983E+01  -0.185423E+01   0.441072E+05   0.345957E+01
  2467   0.860095E+02   0.256113E+01  -0.183289E+01   0.440652E+05   0.347393E+01
  2468   0.856474E+02   0.257250E+01  -0.181292E+01   0.440233E+05   0.348826E+01
  2469   0.852853E+02   0.258410E+01  -0.179423E+01   0.439814E+05   0.350255E+01
  2470   0.849234E+02   0.259586E+01  -0.177691E+01   0.439396E+05   0.351681E+01
  2471   0.845691E+02   0.260769E+01  -0.176080E+01   0.438978E+05   0.353102E+01
  2472   0.842148E+02   0.261967E+01  -0.174598E+01   0.438561E+05   0.354519E+01
  2473   0.838608E+02   0.263181E+01  -0.173237E+01   0.438144E+05   0.355932E+01
  2474   0.835068E+02   0.264410E+01  -0.172013E+01   0.437727E+05   0.357340E+01
  2475   0.831530E+02   0.265646E+01  -0.170916E+01   0.437312E+05   0.358744E+01
  2476   0.828068E+02   0.266889E+01  -0.169956E+01   0.436896E+05   0.360142E+01
  2477   0.824534E+02   0.268141E+01  -0.169116E+01   0.436481E+05   0.361536E+01
  2478   0.821075E+02   0.269399E+01  -0.168398E+01   0.436067E+05   0.362924E+01
  2479   0.817544E+02   0.270665E+01  -0.167814E+01   0.435653E+05   0.364307E+01
  2480   0.814163E+02   0.271938E+01  -0.167337E+01   0.435240E+05   0.365685E+01
  2481   0.810636E+02   0.273218E+01  -0.167002E+01   0.434827E+05   0.367056E+01
  2482   0.807259E+02   0.274497E+01  -0.166780E+01   0.434415E+05   0.368422E+01
  2483   0.803809E+02   0.275792E+01  -0.166687E+01   0.434003E+05   0.369781E+01
  2484   0.800414E+02   0.277078E+01  -0.166720E+01   0.433591E+05   0.371134E+01
  2485   0.797080E+02   0.278378E+01  -0.166859E+01   0.433181E+05   0.372481E+01
  2486   0.793756E+02   0.279671E+01  -0.167126E+01   0.432770E+05   0.373820E+01
  2487   0.790427E+02   0.280962E+01  -0.167519E+01   0.432360E+05   0.375153E+01
  2488   0.787151E+02   0.282253E+01  -0.168018E+01   0.431951E+05   0.376479E+01
  2489   0.783864E+02   0.283551E+01  -0.168637E+01   0.431542E+05   0.377797E+01
  2490   0.780615E+02   0.284840E+01  -0.169375E+01   0.431133E+05   0.379109E+01
  2491   0.777392E+02   0.286128E+01  -0.170218E+01   0.430726E+05   0.380412E+01
  2492   0.774171E+02   0.287408E+01  -0.171188E+01   0.430318E+05   0.381708E+01
  2493   0.770997E+02   0.288702E+01  -0.172255E+01   0.429911E+05   0.382995E+01
  2494   0.767848E+02   0.289972E+01  -0.173442E+01   0.429505E+05   0.384275E+01
  2495   0.764716E+02   0.291240E+01  -0.174732E+01   0.429099E+05   0.385546E+01
  2496   0.761609E+02   0.292508E+01  -0.176135E+01   0.428693E+05   0.386808E+01
  2497   0.758535E+02   0.293767E+01  -0.177641E+01   0.428288E+05   0.388062E+01
  2498   0.755479E+02   0.295009E+01  -0.179252E+01   0.427883E+05   0.389307E+01
  2499   0.752469E+02   0.296257E+01  -0.180974E+01   0.427479E+05   0.390543E+01
  2500   0.749471E+02   0.297482E+01  -0.182792E+01   0.427076E+05   0.391769E+01
  2501   0.746512E+02   0.298697E+01  -0.184707E+01   0.426672E+05   0.392986E+01
  2502   0.743571E+02   0.299910E+01  -0.186726E+01   0.426270E+05   0.394194E+01
  2503   0.740663E+02   0.301108E+01  -0.188833E+01   0.425868E+05   0.395392E+01
  2504   0.737788E+02   0.302295E+01  -0.191051E+01   0.425466E+05   0.396580E+01
  2505   0.734952E+02   0.303467E+01  -0.193349E+01   0.425065E+05   0.397758E+01
  2506   0.732135E+02   0.304636E+01  -0.195750E+01   0.424664E+05   0.398927E+01
  2507   0.729342E+02   0.305782E+01  -0.198232E+01   0.424264E+05   0.400085E+01
  2508   0.726597E+02   0.306918E+01  -0.200801E+01   0.423864E+05   0.401233E+01
  2509   0.723878E+02   0.308030E+01  -0.203473E+01   0.423464E+05   0.402371E+01
  2510   0.721191E+02   0.309132E+01  -0.206224E+01   0.423066E+05   0.403499E+01
  2511   0.718544E+02   0.310218E+01  -0.209033E+01   0.422667E+05   0.404616E+01
  2512   0.715915E+02   0.311280E+01  -0.211943E+01   0.422269E+05   0.405722E+01
  2513   0.713333E+02   0.312354E+01  -0.214932E+01   0.421872E+05   0.406818E+01
  2514   0.710777E+02   0.313375E+01  -0.218008E+01   0.421475E+05   0.407904E+01
  2515   0.708253E+02   0.314386E+01  -0.221148E+01   0.421078E+05   0.408978E+01
  2516   0.705770E+02   0.315381E+01  -0.224374E+01   0.420682E+05   0.410041E+01
  2517   0.703319E+02   0.316358E+01  -0.227656E+01   0.420287E+05   0.411094E+01
  2518   0.700900E+02   0.317318E+01  -0.231009E+01   0.419891E+05   0.412135E+01
  2519   0.698515E+02   0.318247E+01  -0.234432E+01   0.419497E+05   0.413165E+01
  2520   0.696169E+02   0.319159E+01  -0.237919E+01   0.419102E+05   0.414184E+01
  2521   0.693849E+02   0.320053E+01  -0.241468E+01   0.418709E+05   0.415192E+01
  2522   0.691576E+02   0.320924E+01  -0.245072E+01   0.418315E+05   0.416188E+01
  2523   0.689335E+02   0.321777E+01  -0.248747E+01   0.417923E+05   0.417172E+01
  2524   0.687120E+02   0.322598E+01  -0.252476E+01   0.417530E+05   0.418145E+01
  2525   0.684952E+02   0.323395E+01  -0.256252E+01   0.417138E+05   0.419105E+01
  2526   0.682825E+02   0.324167E+01  -0.260075E+01   0.416747E+05   0.420054E+01
  2527   0.680707E+02   0.324914E+01  -0.263968E+01   0.416356E+05   0.420991E+01
  2528   0.678645E+02   0.325645E+01  -0.267899E+01   0.415965E+05   0.421916E+01
  2529   0.676622E+02   0.326350E+01  -0.271877E+01   0.415575E+05   0.422829E+01
  2530   0.674640E+02   0.327031E+01  -0.275893E+01   0.415186E+05   0.423729E+01
  2531   0.672683E+02   0.327680E+01  -0.279949E+01   0.414797E+05   0.424617E+01
  2532   0.670765E+02   0.328312E+01  -0.284050E+01   0.414408E+05   0.425492E+01
  2533   0.668896E+02   0.328904E+01  -0.288189E+01   0.414020E+05   0.426355E+01
  2534   0.667051E+02   0.329479E+01  -0.292359E+01   0.413632E+05   0.427205E+01
  2535   0.665239E+02   0.330014E+01  -0.296574E+01   0.413245E+05   0.428043E+01
  2536   0.663460E+02   0.330532E+01  -0.300804E+01   0.412858E+05   0.428867E+01
  2537   0.661720E+02   0.331025E+01  -0.305064E+01   0.412471E+05   0.429679E+01
  2538   0.660021E+02   0.331485E+01  -0.309347E+01   0.412085E+05   0.430477E+01
  2539   0.658361E+02   0.331921E+01  -0.313659E+01   0.411700E+05   0.431262E+01
  2540   0.656727E+02   0.332317E+01  -0.318008E+01   0.411315E+05   0.432034E+01
  2541   0.655132E+02   0.332696E+01  -0.322350E+01   0.410930E+05   0.432793E+01
  2542   0.653563E+02   0.333042E+01  -0.326720E+01   0.410546E+05   0.433538E+01
  2543   0.652041E+02   0.333356E+01  -0.331104E+01   0.410162E+05   0.434270E+01
  2544   0.650552E+02   0.333637E+01  -0.335510E+01   0.409779E+05   0.434988E+01
  2545   0.649103E+02   0.333894E+01  -0.339921E+01   0.409396E+05   0.435692E+01
  2546   0.647686E+02   0.334117E+01  -0.344339E+01   0.409013E+05   0.436383E+01
  2547   0.646309E+02   0.334316E+01  -0.348755E+01   0.408631E+05   0.437059E+01
  2548   0.644958E+02   0.334482E+01  -0.353184E+01   0.408250E+05   0.437721E+01
  2549   0.643646E+02   0.334616E+01  -0.357611E+01   0.407869E+05   0.438370E+01
  2550   0.642374E+02   0.334710E+01  -0.362050E+01   0.407488E+05   0.439004E+01
  2551   0.641128E+02   0.334786E+01  -0.366465E+01   0.407108E+05   0.439623E+01
  2552   0.639921E+02   0.334829E+01  -0.370900E+01   0.406728E+05   0.440228E+01
  2553   0.638754E+02   0.334840E+01  -0.375317E+01   0.406349E+05   0.440819E+01
  2554   0.637605E+02   0.334819E+01  -0.379716E+01   0.405970E+05   0.441396E+01
  2555   0.636496E+02   0.334765E+01  -0.384113E+01   0.405592E+05   0.441958E+01
  2556   0.635418E+02   0.334685E+01  -0.388499E+01   0.405214E+05   0.442506E+01
  2557   0.634381E+02   0.334567E+01  -0.392868E+01   0.404836E+05   0.443039E+01
  2558   0.633368E+02   0.334423E+01  -0.397203E+01   0.404459E+05   0.443558E+01
  2559   0.632387E+02   0.334246E+01  -0.401527E+01   0.404082E+05   0.444062E+01
  2560   0.631446E+02   0.334045E+01  -0.405841E+01   0.403706E+05   0.444552E+01
  2561   0.630522E+02   0.333797E+01  -0.410136E+01   0.403330E+05   0.445027E+01
  2562   0.629645E+02   0.333531E+01  -0.414398E+01   0.402955E+05   0.445487E+01
  2563   0.628793E+02   0.333226E+01  -0.418634E+01   0.402580E+05   0.445934E+01
  2564   0.627965E+02   0.332896E+01  -0.422844E+01   0.402205E+05   0.446365E+01
  2565   0.627176E+02   0.332533E+01  -0.427027E+01   0.401831E+05   0.446782E+01
  2566   0.626404E+02   0.332154E+01  -0.431169E+01   0.401458E+05   0.447184E+01
  2567   0.625679E+02   0.331742E+01  -0.435284E+01   0.401084E+05   0.447572E+01
  2568   0.624970E+02   0.331283E+01  -0.439358E+01   0.400712E+05   0.447945E+01
  2569   0.624286E+02   0.330800E+01  -0.443406E+01   0.400339E+05   0.448304E+01
  2570   0.623641E+02   0.330285E+01  -0.447404E+01   0.399967E+05   0.448647E+01
  2571   0.623020E+02   0.329730E+01  -0.451368E+01   0.399596E+05   0.448976E+01
  2572   0.622423E+02   0.329150E+01  -0.455282E+01   0.399225E+05   0.449291E+01
  2573   0.621850E+02   0.328547E+01  -0.459147E+01   0.398854E+05   0.449590E+01
  2574   0.621309E+02   0.327918E+01  -0.462992E+01   0.398484E+05   0.449875E+01
  2575   0.620792E+02   0.327258E+01  -0.466779E+01   0.398114E+05   0.450145E+01
  2576   0.620305E+02   0.326566E+01  -0.470488E+01   0.397745E+05   0.450400E+01
  2577   0.619836E+02   0.325850E+01  -0.474168E+01   0.397376E+05   0.450641E+01
  2578   0.619382E+02   0.325101E+01  -0.477791E+01   0.397007E+05   0.450866E+01
  2579   0.618968E+02   0.324321E+01  -0.481364E+01   0.396639E+05   0.451077E+01
  2580   0.618569E+02   0.323517E+01  -0.484879E+01   0.396272E+05   0.451273E+01
  2581   0.618194E+02   0.322681E+01  -0.488329E+01   0.395904E+05   0.451454E+01
  2582   0.617836E+02   0.321821E+01  -0.491729E+01   0.395537E+05   0.451620E+01
  2583   0.617501E+02   0.320936E+01  -0.495070E+01   0.395171E+05   0.451771E+01
  2584   0.617189E+02   0.320020E+01  -0.498353E+01   0.394805E+05   0.451908E+01
  2585   0.616893E+02   0.319087E+01  -0.501564E+01   0.394439E+05   0.452029E+01
  2586   0.616629E+02   0.318116E+01  -0.504723E+01   0.394074E+05   0.452135E+01
  2587   0.616380E+02   0.317120E+01  -0.507801E+01   0.393710E+05   0.452227E+01
  2588   0.616147E+02   0.316107E+01  -0.510821E+01   0.393345E+05   0.452303E+01
  2589   0.615930E+02   0.315056E+01  -0.513774E+01   0.392981E+05   0.452364E+01
  2590   0.615736E+02   0.313988E+01  -0.516661E+01   0.392618E+05   0.452411E+01
  2591   0.615558E+02   0.312896E+01  -0.519475E+01   0.392255E+05   0.452442E+01
  2592   0.615396E+02   0.311773E+01  -0.522214E+01   0.391892E+05   0.452458E+01
  2593   0.615241E+02   0.310633E+01  -0.524872E+01   0.391530E+05   0.452459E+01
  2594   0.615110E+02   0.309469E+01  -0.527471E+01   0.391168E+05   0.452445E+01
  2595   0.614987E+02   0.308282E+01  -0.529988E+01   0.390807E+05   0.452416E+01
  2596   0.614887E+02   0.307070E+01  -0.532430E+01   0.390446E+05   0.452371E+01
  2597   0.614802E+02   0.305835E+01  -0.534798E+01   0.390085E+05   0.452312E+01
  2598   0.614726E+02   0.304576E+01  -0.537077E+01   0.389725E+05   0.452237E+01
  2599   0.614657E+02   0.303301E+01  -0.539281E+01   0.389365E+05   0.452147E+01
  2600   0.614611E+02   0.301994E+01  -0.541410E+01   0.389006E+05   0.452042E+01
  2601   0.614565E+02   0.300686E+01  -0.543449E+01   0.388647E+05   0.451922E+01
  2602   0.614535E+02   0.299340E+01  -0.545421E+01   0.388288E+05   0.451786E+01
  2603   0.614520E+02   0.297978E+01  -0.547303E+01   0.387930E+05   0.451636E+01
  2604   0.614519E+02   0.296599E+01  -0.549103E+01   0.387572E+05   0.451470E+01
  2605   0.614519E+02   0.295197E+01  -0.550820E+01   0.387215E+05   0.451289E+01
  2606   0.614527E+02   0.293779E+01  -0.552448E+01   0.386858E+05   0.451094E+01
  2607   0.614535E+02   0.292345E+01  -0.554001E+01   0.386502E+05   0.450884E+01
  2608   0.614565E+02   0.290888E+01  -0.555465E+01   0.386145E+05   0.450659E+01
  2609   0.614588E+02   0.289414E+01  -0.556847E+01   0.385790E+05   0.450419E+01
  2610   0.614626E+02   0.287933E+01  -0.558132E+01   0.385434E+05   0.450165E+01
  2611   0.614671E+02   0.286428E+01  -0.559342E+01   0.385080E+05   0.449896E+01
  2612   0.614716E+02   0.284907E+01  -0.560463E+01   0.384725E+05   0.449613E+01
  2613   0.614761E+02   0.283371E+01  -0.561488E+01   0.384371E+05   0.449315E+01
  2614   0.614821E+02   0.281827E+01  -0.562445E+01   0.384017E+05   0.449004E+01
  2615   0.614873E+02   0.280259E+01  -0.563299E+01   0.383664E+05   0.448677E+01
  2616   0.614940E+02   0.278691E+01  -0.564063E+01   0.383311E+05   0.448337E+01
  2617   0.614998E+02   0.277092E+01  -0.564746E+01   0.382959E+05   0.447983E+01
  2618   0.615072E+02   0.275486E+01  -0.565339E+01   0.382606E+05   0.447615E+01
  2619   0.615138E+02   0.273878E+01  -0.565844E+01   0.382255E+05   0.447232E+01
  2620   0.615203E+02   0.272248E+01  -0.566267E+01   0.381903E+05   0.446836E+01
  2621   0.615268E+02   0.270611E+01  -0.566601E+01   0.381552E+05   0.446426E+01
  2622   0.615340E+02   0.268965E+01  -0.566839E+01   0.381202E+05   0.446002E+01
  2623   0.615403E+02   0.267304E+01  -0.566996E+01   0.380852E+05   0.445565E+01
  2624   0.615467E+02   0.265635E+01  -0.567063E+01   0.380502E+05   0.445114E+01
  2625   0.615522E+02   0.263959E+01  -0.567035E+01   0.380153E+05   0.444650E+01
  2626   0.615584E+02   0.262275E+01  -0.566925E+01   0.379804E+05   0.444172E+01
  2627   0.615637E+02   0.260583E+01  -0.566734E+01   0.379455E+05   0.443681E+01
  2628   0.615683E+02   0.258884E+01  -0.566447E+01   0.379107E+05   0.443176E+01
  2629   0.615728E+02   0.257170E+01  -0.566072E+01   0.378759E+05   0.442659E+01
  2630   0.615772E+02   0.255464E+01  -0.565608E+01   0.378412E+05   0.442128E+01
  2631   0.615807E+02   0.253742E+01  -0.565063E+01   0.378065E+05   0.441584E+01
  2632   0.615842E+02   0.252013E+01  -0.564430E+01   0.377719E+05   0.441027E+01
  2633   0.615854E+02   0.250284E+01  -0.563701E+01   0.377372E+05   0.440457E+01
  2634   0.615872E+02   0.248556E+01  -0.562883E+01   0.377027E+05   0.439875E+01
  2635   0.615874E+02   0.246812E+01  -0.562000E+01   0.376681E+05   0.439279E+01
  2636   0.615874E+02   0.245069E+01  -0.561021E+01   0.376336E+05   0.438671E+01
  2637   0.615867E+02   0.243326E+01  -0.559954E+01   0.375991E+05   0.438050E+01
  2638   0.615843E+02   0.241576E+01  -0.558806E+01   0.375647E+05   0.437417E+01
  2639   0.615818E+02   0.239834E+01  -0.557577E+01   0.375303E+05   0.436771E+01
  2640   0.615785E+02   0.238078E+01  -0.556260E+01   0.374960E+05   0.436113E+01
  2641   0.615727E+02   0.236337E+01  -0.554871E+01   0.374617E+05   0.435442E+01
  2642   0.615676E+02   0.234589E+01  -0.553393E+01   0.374274E+05   0.434759E+01
  2643   0.615601E+02   0.232841E+01  -0.551827E+01   0.373932E+05   0.434064E+01
  2644   0.615525E+02   0.231087E+01  -0.550189E+01   0.373590E+05   0.433357E+01
  2645   0.615433E+02   0.229341E+01  -0.548470E+01   0.373248E+05   0.432637E+01
  2646   0.615316E+02   0.227602E+01  -0.546670E+01   0.372907E+05   0.431906E+01
  2647   0.615198E+02   0.225865E+01  -0.544791E+01   0.372566E+05   0.431163E+01
  2648   0.615071E+02   0.224114E+01  -0.542831E+01   0.372226E+05   0.430408E+01
  2649   0.614920E+02   0.222386E+01  -0.540806E+01   0.371886E+05   0.429641E+01
  2650   0.614760E+02   0.220651E+01  -0.538693E+01   0.371546E+05   0.428862E+01
  2651   0.614584E+02   0.218932E+01  -0.536507E+01   0.371207E+05   0.428072E+01
  2652   0.614391E+02   0.217206E+01  -0.534242E+01   0.370868E+05   0.427271E+01
  2653   0.614188E+02   0.215497E+01  -0.531919E+01   0.370530E+05   0.426458E+01
  2654   0.613962E+02   0.213788E+01  -0.529509E+01   0.370191E+05   0.425633E+01
  2655   0.613726E+02   0.212073E+01  -0.527034E+01   0.369854E+05   0.424798E+01
  2656   0.613467E+02   0.210382E+01  -0.524480E+01   0.369516E+05   0.423951E+01
  2657   0.613190E+02   0.208691E+01  -0.521861E+01   0.369179E+05   0.423094E+01
  2658   0.612905E+02   0.207009E+01  -0.519185E+01   0.368843E+05   0.422226E+01
  2659   0.612610E+02   0.205343E+01  -0.516423E+01   0.368506E+05   0.421347E+01
  2660   0.612284E+02   0.203678E+01  -0.513604E+01   0.368170E+05   0.420457E+01
  2661   0.611942E+02   0.202022E+01  -0.510721E+01   0.367835E+05   0.419557E+01
  2662   0.611575E+02   0.200382E+01  -0.507767E+01   0.367500E+05   0.418647E+01
  2663   0.611191E+02   0.198743E+01  -0.504757E+01   0.367165E+05   0.417726E+01
  2664   0.610799E+02   0.197112E+01  -0.501683E+01   0.366831E+05   0.416795E+01
  2665   0.610382E+02   0.195498E+01  -0.498546E+01   0.366497E+05   0.415855E+01
  2666   0.609941E+02   0.193893E+01  -0.495360E+01   0.366163E+05   0.414904E+01
  2667   0.609484E+02   0.192303E+01  -0.492104E+01   0.365830E+05   0.413944E+01
  2668   0.609010E+02   0.190723E+01  -0.488800E+01   0.365497E+05   0.412974E+01
  2669   0.608512E+02   0.189151E+01  -0.485432E+01   0.365164E+05   0.411994E+01
  2670   0.608004E+02   0.187603E+01  -0.482017E+01   0.364832E+05   0.411006E+01
  2671   0.607465E+02   0.186056E+01  -0.478547E+01   0.364500E+05   0.410007E+01
  2672   0.606910E+02   0.184526E+01  -0.475028E+01   0.364169E+05   0.409000E+01
  2673   0.606338E+02   0.183012E+01  -0.471448E+01   0.363838E+05   0.407984E+01
  2674   0.605741E+02   0.181521E+01  -0.467835E+01   0.363507E+05   0.406958E+01
  2675   0.605128E+02   0.180033E+01  -0.464160E+01   0.363177E+05   0.405924E+01
  2676   0.604491E+02   0.178560E+01  -0.460453E+01   0.362847E+05   0.404881E+01
  2677   0.603830E+02   0.177104E+01  -0.456691E+01   0.362517E+05   0.403830E+01
  2678   0.603144E+02   0.175672E+01  -0.452882E+01   0.362188E+05   0.402770E+01
  2679   0.602442E+02   0.174241E+01  -0.449042E+01   0.361859E+05   0.401701E+01
  2680   0.601716E+02   0.172834E+01  -0.445162E+01   0.361531E+05   0.400625E+01
  2681   0.600973E+02   0.171444E+01  -0.441244E+01   0.361203E+05   0.399540E+01
  2682   0.600206E+02   0.170070E+01  -0.437279E+01   0.360875E+05   0.398447E+01
  2683   0.599415E+02   0.168713E+01  -0.433282E+01   0.360547E+05   0.397346E+01
  2684   0.598607E+02   0.167372E+01  -0.429255E+01   0.360220E+05   0.396238E+01
  2685   0.597767E+02   0.166055E+01  -0.425181E+01   0.359894E+05   0.395122E+01
  2686   0.596918E+02   0.164741E+01  -0.421091E+01   0.359567E+05   0.393998E+01
  2687   0.596045E+02   0.163450E+01  -0.416964E+01   0.359241E+05   0.392867E+01
  2688   0.595141E+02   0.162190E+01  -0.412805E+01   0.358916E+05   0.391729E+01
  2689   0.594220E+02   0.160940E+01  -0.408623E+01   0.358591E+05   0.390583E+01
  2690   0.593282E+02   0.159707E+01  -0.404419E+01   0.358266E+05   0.389431E+01
  2691   0.592312E+02   0.158497E+01  -0.400176E+01   0.357941E+05   0.388271E+01
  2692   0.591326E+02   0.157305E+01  -0.395919E+01   0.357617E+05   0.387104E+01
  2693   0.590308E+02   0.156129E+01  -0.391638E+01   0.357293E+05   0.385931E+01
  2694   0.589280E+02   0.154985E+01  -0.387335E+01   0.356970E+05   0.384751E+01
  2695   0.588221E+02   0.153850E+01  -0.383018E+01   0.356647E+05   0.383565E+01
  2696   0.587153E+02   0.152739E+01  -0.378685E+01   0.356324E+05   0.382372E+01
  2697   0.586053E+02   0.151645E+01  -0.374331E+01   0.356002E+05   0.381173E+01
  2698   0.584922E+02   0.150576E+01  -0.369969E+01   0.355680E+05   0.379968E+01
  2699   0.583781E+02   0.149531E+01  -0.365593E+01   0.355358E+05   0.378757E+01
  2700   0.582616E+02   0.148510E+01  -0.361203E+01   0.355037E+05   0.377540E+01
  2701   0.581427E+02   0.147499E+01  -0.356813E+01   0.354716E+05   0.376317E+01
  2702   0.580221E+02   0.146512E+01  -0.352409E+01   0.354395E+05   0.375089E+01
  2703   0.578990E+02   0.145550E+01  -0.347992E+01   0.354075E+05   0.373855E+01
  2704   0.577736E+02   0.144604E+01  -0.343575E+01   0.353755E+05   0.372615E+01
  2705   0.576465E+02   0.143675E+01  -0.339145E+01   0.353435E+05   0.371371E+01
  2706   0.575170E+02   0.142778E+01  -0.334730E+01   0.353116E+05   0.370121E+01
  2707   0.573851E+02   0.141898E+01  -0.330295E+01   0.352797E+05   0.368866E+01
  2708   0.572523E+02   0.141042E+01  -0.325869E+01   0.352479E+05   0.367606E+01
  2709   0.571156E+02   0.140210E+01  -0.321451E+01   0.352160E+05   0.366342E+01
  2710   0.569780E+02   0.139395E+01  -0.317020E+01   0.351843E+05   0.365073E+01
  2711   0.568380E+02   0.138597E+01  -0.312606E+01   0.351525E+05   0.363799E+01
  2712   0.566964E+02   0.137831E+01  -0.308193E+01   0.351208E+05   0.362521E+01
  2713   0.565531E+02   0.137081E+01  -0.303790E+01   0.350891E+05   0.361239E+01
  2714   0.564067E+02   0.136355E+01  -0.299396E+01   0.350575E+05   0.359953E+01
  2715   0.562594E+02   0.135646E+01  -0.295019E+01   0.350259E+05   0.358663E+01
  2716   0.561097E+02   0.134969E+01  -0.290644E+01   0.349943E+05   0.357369E+01
  2717   0.559577E+02   0.134308E+01  -0.286278E+01   0.349628E+05   0.356071E+01
  2718   0.558048E+02   0.133672E+01  -0.281937E+01   0.349313E+05   0.354770E+01
  2719   0.556487E+02   0.133059E+01  -0.277606E+01   0.348998E+05   0.353465E+01
  2720   0.554918E+02   0.132464E+01  -0.273285E+01   0.348684E+05   0.352157E+01
  2721   0.553326E+02   0.131892E+01  -0.268989E+01   0.348370E+05   0.350846E+01
  2722   0.551717E+02   0.131337E+01  -0.264718E+01   0.348056E+05   0.349532E+01
  2723   0.550084E+02   0.130813E+01  -0.260464E+01   0.347743E+05   0.348215E+01
  2724   0.548443E+02   0.130313E+01  -0.256221E+01   0.347430E+05   0.346896E+01
  2725   0.546786E+02   0.129822E+01  -0.252010E+01   0.347117E+05   0.345573E+01
  2726   0.545106E+02   0.129356E+01  -0.247825E+01   0.346805E+05   0.344249E+01
  2727   0.543417E+02   0.128913E+01  -0.243665E+01   0.346493E+05   0.342922E+01
  2728   0.541697E+02   0.128494E+01  -0.239531E+01   0.346181E+05   0.341592E+01
  2729   0.539976E+02   0.128092E+01  -0.235422E+01   0.345870E+05   0.340261E+01
  2730   0.538240E+02   0.127713E+01  -0.231347E+01   0.345559E+05   0.338927E+01
  2731   0.536480E+02   0.127359E+01  -0.227297E+01   0.345248E+05   0.337592E+01
  2732   0.534711E+02   0.127021E+01  -0.223288E+01   0.344938E+05   0.336255E+01
  2733   0.532920E+02   0.126707E+01  -0.219304E+01   0.344628E+05   0.334917E+01
  2734   0.531120E+02   0.126409E+01  -0.215355E+01   0.344319E+05   0.333577E+01
  2735   0.529304E+02   0.126135E+01  -0.211446E+01   0.344009E+05   0.332235E+01
  2736   0.527480E+02   0.125885E+01  -0.207564E+01   0.343700E+05   0.330893E+01
  2737   0.525633E+02   0.125643E+01  -0.203730E+01   0.343392E+05   0.329550E+01
  2738   0.523778E+02   0.125433E+01  -0.199923E+01   0.343084E+05   0.328205E+01
  2739   0.521900E+02   0.125240E+01  -0.196165E+01   0.342776E+05   0.326860E+01
  2740   0.520028E+02   0.125062E+01  -0.192433E+01   0.342468E+05   0.325514E+01
  2741   0.518134E+02   0.124908E+01  -0.188750E+01   0.342161E+05   0.324168E+01
  2742   0.516231E+02   0.124771E+01  -0.185116E+01   0.341854E+05   0.322821E+01
  2743   0.514313E+02   0.124650E+01  -0.181517E+01   0.341547E+05   0.321475E+01
  2744   0.512394E+02   0.124545E+01  -0.177960E+01   0.341241E+05   0.320128E+01
