#    L    TT             EE             TE             PP             TP          
  2868   0.289515E+02   0.156500E+01  -0.134817E+01   0.305331E+05   0.173619E+01
  2869   0.288720E+02   0.156481E+01  -0.136620E+01   0.305063E+05   0.172946E+01
  2870   0.287947E+02   0.156453E+01  -0.138436E+01   0.304795E+05   0.172280E+01
  2871   0.287176E+02   0.156410E+01  -0.140245E+01   0.304528E+05   0.171624E+01
  2872   0.286435E+02   0.156358E+01  -0.142053E+01   0.304261E+05   0.170975E+01
  2873   0.285709E+02   0.156284E+01  -0.143852E+01   0.303995E+05   0.170335E+01
  2874   0.284998E+02   0.156209E+01  -0.145666E+01   0.303729E+05   0.169702E+01
  2875   0.284296E+02   0.156104E+01  -0.147463E+01   0.303463E+05   0.169078E+01
  2876   0.283616E+02   0.155991E+01  -0.149268E+01   0.303197E+05   0.168463E+01
  2877   0.282944E+02   0.155877E+01  -0.151056E+01   0.302931E+05   0.167855E+01
  2878   0.282288E+02   0.155748E+01  -0.152843E+01   0.302666E+05   0.167256E+01
  2879   0.281654E+02   0.155596E+01  -0.154622E+01   0.302401E+05   0.166665E+01
  2880   0.281029E+02   0.155444E+01  -0.156400E+01   0.302137E+05   0.166082E+01
  2881   0.280419E+02   0.155269E+01  -0.158169E+01   0.301872E+05   0.165508E+01
  2882   0.279831E+02   0.155085E+01  -0.159930E+01   0.301608E+05   0.164941E+01
  2883   0.279251E+02   0.154894E+01  -0.161682E+01   0.301344E+05   0.164383E+01
  2884   0.278687E+02   0.154695E+01  -0.163418E+01   0.301081E+05   0.163833E+01
  2885   0.278138E+02   0.154480E+01  -0.165153E+01   0.300818E+05   0.163292E+01
  2886   0.277604E+02   0.154250E+01  -0.166872E+01   0.300555E+05   0.162758E+01
  2887   0.277078E+02   0.153998E+01  -0.168575E+01   0.300292E+05   0.162233E+01
  2888   0.276568E+02   0.153744E+01  -0.170268E+01   0.300030E+05   0.161716E+01
  2889   0.276072E+02   0.153468E+01  -0.171939E+01   0.299767E+05   0.161208E+01
  2890   0.275592E+02   0.153184E+01  -0.173607E+01   0.299506E+05   0.160707E+01
  2891   0.275120E+02   0.152892E+01  -0.175237E+01   0.299244E+05   0.160215E+01
  2892   0.274663E+02   0.152585E+01  -0.176866E+01   0.298983E+05   0.159731E+01
  2893   0.274214E+02   0.152270E+01  -0.178486E+01   0.298722E+05   0.159255E+01
  2894   0.273787E+02   0.151940E+01  -0.180104E+01   0.298461E+05   0.158788E+01
  2895   0.273368E+02   0.151594E+01  -0.181677E+01   0.298200E+05   0.158329E+01
  2896   0.272957E+02   0.151240E+01  -0.183240E+01   0.297940E+05   0.157878E+01
  2897   0.272568E+02   0.150871E+01  -0.184794E+01   0.297680E+05   0.157435E+01
  2898   0.272180E+02   0.150494E+01  -0.186324E+01   0.297420E+05   0.157000E+01
  2899   0.271807E+02   0.150110E+01  -0.187823E+01   0.297161E+05   0.156574E+01
  2900   0.271449E+02   0.149710E+01  -0.189298E+01   0.296902E+05   0.156156E+01
  2901   0.271099E+02   0.149302E+01  -0.190756E+01   0.296643E+05   0.155746E+01
  2902   0.270764E+02   0.148879E+01  -0.192197E+01   0.296384E+05   0.155345E+01
  2903   0.270436E+02   0.148440E+01  -0.193615E+01   0.296126E+05   0.154951E+01
  2904   0.270116E+02   0.148001E+01  -0.195001E+01   0.295868E+05   0.154566E+01
  2905   0.269804E+02   0.147547E+01  -0.196363E+01   0.295610E+05   0.154189E+01
  2906   0.269507E+02   0.147070E+01  -0.197701E+01   0.295353E+05   0.153820E+01
  2907   0.269225E+02   0.146593E+01  -0.199022E+01   0.295095E+05   0.153459E+01
  2908   0.268943E+02   0.146116E+01  -0.200312E+01   0.294838E+05   0.153106E+01
  2909   0.268669E+02   0.145623E+01  -0.201571E+01   0.294582E+05   0.152762E+01
  2910   0.268417E+02   0.145108E+01  -0.202813E+01   0.294325E+05   0.152425E+01
  2911   0.268165E+02   0.144592E+01  -0.204016E+01   0.294069E+05   0.152096E+01
  2912   0.267929E+02   0.144069E+01  -0.205210E+01   0.293813E+05   0.151775E+01
  2913   0.267685E+02   0.143530E+01  -0.206365E+01   0.293557E+05   0.151462E+01
  2914   0.267463E+02   0.142999E+01  -0.207489E+01   0.293302E+05   0.151157E+01
  2915   0.267242E+02   0.142438E+01  -0.208596E+01   0.293047E+05   0.150860E+01
  2916   0.267036E+02   0.141876E+01  -0.209664E+01   0.292792E+05   0.150571E+01
  2917   0.266829E+02   0.141299E+01  -0.210701E+01   0.292537E+05   0.150290E+01
  2918   0.266630E+02   0.140722E+01  -0.211729E+01   0.292283E+05   0.150016E+01
  2919   0.266439E+02   0.140123E+01  -0.212703E+01   0.292029E+05   0.149750E+01
  2920   0.266248E+02   0.139530E+01  -0.213660E+01   0.291775E+05   0.149492E+01
  2921   0.266079E+02   0.138923E+01  -0.214579E+01   0.291521E+05   0.149241E+01
  2922   0.265910E+02   0.138308E+01  -0.215467E+01   0.291268E+05   0.148999E+01
  2923   0.265741E+02   0.137678E+01  -0.216330E+01   0.291015E+05   0.148764E+01
  2924   0.265587E+02   0.137048E+01  -0.217155E+01   0.290762E+05   0.148536E+01
  2925   0.265433E+02   0.136418E+01  -0.217948E+01   0.290510E+05   0.148317E+01
  2926   0.265287E+02   0.135772E+01  -0.218710E+01   0.290257E+05   0.148104E+01
  2927   0.265140E+02   0.135104E+01  -0.219440E+01   0.290005E+05   0.147900E+01
  2928   0.265001E+02   0.134429E+01  -0.220139E+01   0.289754E+05   0.147703E+01
  2929   0.264869E+02   0.133791E+01  -0.220807E+01   0.289502E+05   0.147513E+01
  2930   0.264745E+02   0.133115E+01  -0.221443E+01   0.289251E+05   0.147331E+01
  2931   0.264621E+02   0.132440E+01  -0.222041E+01   0.289000E+05   0.147156E+01
  2932   0.264503E+02   0.131756E+01  -0.222607E+01   0.288749E+05   0.146989E+01
  2933   0.264379E+02   0.131066E+01  -0.223157E+01   0.288499E+05   0.146829E+01
  2934   0.264262E+02   0.130367E+01  -0.223660E+01   0.288249E+05   0.146677E+01
  2935   0.264152E+02   0.129669E+01  -0.224125E+01   0.287999E+05   0.146532E+01
  2936   0.264042E+02   0.128956E+01  -0.224544E+01   0.287749E+05   0.146394E+01
  2937   0.263931E+02   0.128250E+01  -0.224953E+01   0.287500E+05   0.146264E+01
  2938   0.263829E+02   0.127522E+01  -0.225309E+01   0.287251E+05   0.146141E+01
  2939   0.263733E+02   0.126802E+01  -0.225634E+01   0.287002E+05   0.146025E+01
  2940   0.263637E+02   0.126081E+01  -0.225942E+01   0.286753E+05   0.145916E+01
  2941   0.263534E+02   0.125346E+01  -0.226204E+01   0.286505E+05   0.145815E+01
  2942   0.263438E+02   0.124618E+01  -0.226427E+01   0.286256E+05   0.145720E+01
  2943   0.263342E+02   0.123875E+01  -0.226626E+01   0.286009E+05   0.145633E+01
  2944   0.263245E+02   0.123132E+01  -0.226787E+01   0.285761E+05   0.145553E+01
  2945   0.263156E+02   0.122382E+01  -0.226916E+01   0.285514E+05   0.145480E+01
  2946   0.263059E+02   0.121632E+01  -0.227006E+01   0.285266E+05   0.145415E+01
  2947   0.262969E+02   0.120882E+01  -0.227073E+01   0.285020E+05   0.145356E+01
  2948   0.262879E+02   0.120125E+01  -0.227094E+01   0.284773E+05   0.145304E+01
  2949   0.262782E+02   0.119368E+01  -0.227083E+01   0.284527E+05   0.145259E+01
  2950   0.262691E+02   0.118604E+01  -0.227048E+01   0.284281E+05   0.145221E+01
  2951   0.262600E+02   0.117839E+01  -0.226975E+01   0.284035E+05   0.145190E+01
  2952   0.262509E+02   0.117075E+01  -0.226870E+01   0.283789E+05   0.145166E+01
  2953   0.262410E+02   0.116318E+01  -0.226720E+01   0.283544E+05   0.145149E+01
  2954   0.262311E+02   0.115547E+01  -0.226553E+01   0.283299E+05   0.145139E+01
  2955   0.262220E+02   0.114776E+01  -0.226339E+01   0.283054E+05   0.145135E+01
  2956   0.262120E+02   0.114005E+01  -0.226095E+01   0.282809E+05   0.145138E+01
  2957   0.262020E+02   0.113234E+01  -0.225827E+01   0.282565E+05   0.145147E+01
  2958   0.261920E+02   0.112463E+01  -0.225521E+01   0.282321E+05   0.145163E+01
  2959   0.261812E+02   0.111686E+01  -0.225191E+01   0.282077E+05   0.145185E+01
  2960   0.261704E+02   0.110923E+01  -0.224815E+01   0.281833E+05   0.145214E+01
  2961   0.261603E+02   0.110145E+01  -0.224416E+01   0.281590E+05   0.145249E+01
  2962   0.261486E+02   0.109368E+01  -0.223993E+01   0.281347E+05   0.145290E+01
  2963   0.261377E+02   0.108606E+01  -0.223524E+01   0.281104E+05   0.145338E+01
  2964   0.261253E+02   0.107829E+01  -0.223024E+01   0.280862E+05   0.145391E+01
  2965   0.261135E+02   0.107060E+01  -0.222501E+01   0.280619E+05   0.145451E+01
  2966   0.261010E+02   0.106291E+01  -0.221947E+01   0.280377E+05   0.145516E+01
  2967   0.260878E+02   0.105522E+01  -0.221362E+01   0.280135E+05   0.145588E+01
  2968   0.260745E+02   0.104754E+01  -0.220747E+01   0.279894E+05   0.145665E+01
  2969   0.260604E+02   0.103985E+01  -0.220093E+01   0.279652E+05   0.145749E+01
  2970   0.260463E+02   0.103217E+01  -0.219416E+01   0.279411E+05   0.145837E+01
  2971   0.260329E+02   0.102457E+01  -0.218723E+01   0.279170E+05   0.145932E+01
  2972   0.260179E+02   0.101697E+01  -0.217984E+01   0.278930E+05   0.146032E+01
  2973   0.260022E+02   0.100938E+01  -0.217230E+01   0.278689E+05   0.146138E+01
  2974   0.259880E+02   0.100178E+01  -0.216437E+01   0.278449E+05   0.146249E+01
  2975   0.259722E+02   0.994265E+00  -0.215629E+01   0.278209E+05   0.146366E+01
  2976   0.259549E+02   0.986677E+00  -0.214783E+01   0.277970E+05   0.146488E+01
  2977   0.259391E+02   0.979241E+00  -0.213921E+01   0.277730E+05   0.146615E+01
  2978   0.259209E+02   0.971808E+00  -0.213029E+01   0.277491E+05   0.146747E+01
  2979   0.259028E+02   0.964452E+00  -0.212114E+01   0.277252E+05   0.146885E+01
  2980   0.258846E+02   0.957026E+00  -0.211168E+01   0.277014E+05   0.147028E+01
  2981   0.258657E+02   0.949751E+00  -0.210199E+01   0.276775E+05   0.147176E+01
  2982   0.258452E+02   0.942406E+00  -0.209207E+01   0.276537E+05   0.147328E+01
  2983   0.258246E+02   0.935138E+00  -0.208192E+01   0.276299E+05   0.147486E+01
  2984   0.258041E+02   0.927949E+00  -0.207155E+01   0.276061E+05   0.147648E+01
  2985   0.257827E+02   0.920763E+00  -0.206087E+01   0.275824E+05   0.147816E+01
  2986   0.257606E+02   0.913655E+00  -0.205004E+01   0.275587E+05   0.147988E+01
  2987   0.257385E+02   0.906550E+00  -0.203905E+01   0.275350E+05   0.148164E+01
  2988   0.257155E+02   0.899450E+00  -0.202761E+01   0.275113E+05   0.148346E+01
  2989   0.256918E+02   0.892577E+00  -0.201609E+01   0.274876E+05   0.148532E+01
  2990   0.256680E+02   0.885633E+00  -0.200442E+01   0.274640E+05   0.148722E+01
  2991   0.256427E+02   0.878693E+00  -0.199252E+01   0.274404E+05   0.148916E+01
  2992   0.256167E+02   0.871980E+00  -0.198040E+01   0.274168E+05   0.149115E+01
  2993   0.255905E+02   0.865198E+00  -0.196812E+01   0.273933E+05   0.149319E+01
  2994   0.255629E+02   0.858419E+00  -0.195569E+01   0.273698E+05   0.149526E+01
  2995   0.255352E+02   0.851868E+00  -0.194289E+01   0.273463E+05   0.149738E+01
  2996   0.255075E+02   0.845321E+00  -0.193016E+01   0.273228E+05   0.149954E+01
  2997   0.254782E+02   0.838778E+00  -0.191705E+01   0.272993E+05   0.150173E+01
  2998   0.254482E+02   0.832315E+00  -0.190402E+01   0.272759E+05   0.150397E+01
  2999   0.254174E+02   0.825930E+00  -0.189061E+01   0.272525E+05   0.150625E+01
  3000   0.253865E+02   0.819625E+00  -0.187713E+01   0.272291E+05   0.150856E+01
  3001   0.253549E+02   0.813324E+00  -0.186349E+01   0.272057E+05   0.151091E+01
  3002   0.253224E+02   0.807176E+00  -0.184971E+01   0.271824E+05   0.151330E+01
  3003   0.252885E+02   0.801033E+00  -0.183585E+01   0.271591E+05   0.151573E+01
  3004   0.252545E+02   0.794970E+00  -0.182177E+01   0.271358E+05   0.151819E+01
  3005   0.252197E+02   0.789059E+00  -0.180754E+01   0.271125E+05   0.152068E+01
  3006   0.251849E+02   0.783153E+00  -0.179323E+01   0.270893E+05   0.152322E+01
  3007   0.251485E+02   0.777326E+00  -0.177886E+01   0.270660E+05   0.152578E+01
  3008   0.251121E+02   0.771504E+00  -0.176433E+01   0.270428E+05   0.152837E+01
  3009   0.250742E+02   0.765872E+00  -0.174973E+01   0.270197E+05   0.153100E+01
  3010   0.250363E+02   0.760334E+00  -0.173498E+01   0.269965E+05   0.153366E+01
  3011   0.249975E+02   0.754793E+00  -0.172016E+01   0.269734E+05   0.153635E+01
  3012   0.249580E+02   0.749353E+00  -0.170526E+01   0.269503E+05   0.153907E+01
  3013   0.249170E+02   0.743984E+00  -0.169022E+01   0.269272E+05   0.154182E+01
  3014   0.248766E+02   0.738724E+00  -0.167518E+01   0.269041E+05   0.154460E+01
  3015   0.248341E+02   0.733513E+00  -0.165999E+01   0.268811E+05   0.154741E+01
  3016   0.247922E+02   0.728388E+00  -0.164488E+01   0.268581E+05   0.155024E+01
  3017   0.247480E+02   0.723350E+00  -0.162955E+01   0.268351E+05   0.155310E+01
  3018   0.247046E+02   0.718382E+00  -0.161430E+01   0.268121E+05   0.155599E+01
  3019   0.246597E+02   0.713486E+00  -0.159890E+01   0.267892E+05   0.155890E+01
  3020   0.246147E+02   0.708692E+00  -0.158350E+01   0.267663E+05   0.156183E+01
  3021   0.245674E+02   0.703983E+00  -0.156811E+01   0.267434E+05   0.156479E+01
  3022   0.245209E+02   0.699352E+00  -0.155264E+01   0.267205E+05   0.156777E+01
  3023   0.244721E+02   0.694816E+00  -0.153711E+01   0.266977E+05   0.157078E+01
  3024   0.244240E+02   0.690358E+00  -0.152151E+01   0.266748E+05   0.157380E+01
  3025   0.243759E+02   0.685986E+00  -0.150598E+01   0.266520E+05   0.157685E+01
  3026   0.243278E+02   0.681707E+00  -0.149039E+01   0.266292E+05   0.157991E+01
  3027   0.242774E+02   0.677507E+00  -0.147480E+01   0.266065E+05   0.158300E+01
  3028   0.242263E+02   0.673400E+00  -0.145922E+01   0.265838E+05   0.158611E+01
  3029   0.241743E+02   0.669380E+00  -0.144371E+01   0.265610E+05   0.158923E+01
  3030   0.241224E+02   0.665452E+00  -0.142814E+01   0.265383E+05   0.159237E+01
  3031   0.240697E+02   0.661596E+00  -0.141265E+01   0.265157E+05   0.159552E+01
  3032   0.240162E+02   0.657840E+00  -0.139716E+01   0.264930E+05   0.159870E+01
  3033   0.239619E+02   0.654156E+00  -0.138168E+01   0.264704E+05   0.160189E+01
  3034   0.239069E+02   0.650580E+00  -0.136621E+01   0.264478E+05   0.160509E+01
  3035   0.238519E+02   0.647089E+00  -0.135082E+01   0.264252E+05   0.160830E+01
  3036   0.237961E+02   0.643677E+00  -0.133536E+01   0.264027E+05   0.161153E+01
  3037   0.237388E+02   0.640358E+00  -0.132005E+01   0.263802E+05   0.161478E+01
  3038   0.236822E+02   0.637125E+00  -0.130476E+01   0.263576E+05   0.161803E+01
  3039   0.236241E+02   0.633970E+00  -0.128962E+01   0.263352E+05   0.162129E+01
  3040   0.235659E+02   0.630916E+00  -0.127449E+01   0.263127E+05   0.162457E+01
  3041   0.235063E+02   0.627948E+00  -0.125937E+01   0.262903E+05   0.162785E+01
  3042   0.234474E+02   0.625065E+00  -0.124440E+01   0.262678E+05   0.163115E+01
  3043   0.233863E+02   0.622268E+00  -0.122944E+01   0.262454E+05   0.163445E+01
  3044   0.233251E+02   0.619572E+00  -0.121457E+01   0.262231E+05   0.163776E+01
  3045   0.232639E+02   0.616946E+00  -0.119986E+01   0.262007E+05   0.164107E+01
  3046   0.232020E+02   0.614421E+00  -0.118515E+01   0.261784E+05   0.164440E+01
  3047   0.231400E+02   0.611974E+00  -0.117060E+01   0.261561E+05   0.164772E+01
  3048   0.230773E+02   0.609605E+00  -0.115607E+01   0.261338E+05   0.165106E+01
  3049   0.230139E+02   0.607337E+00  -0.114169E+01   0.261115E+05   0.165439E+01
  3050   0.229504E+02   0.605154E+00  -0.112747E+01   0.260893E+05   0.165773E+01
  3051   0.228847E+02   0.603049E+00  -0.111326E+01   0.260671E+05   0.166108E+01
  3052   0.228204E+02   0.601023E+00  -0.109922E+01   0.260449E+05   0.166442E+01
  3053   0.227547E+02   0.599096E+00  -0.108525E+01   0.260227E+05   0.166777E+01
  3054   0.226896E+02   0.597240E+00  -0.107152E+01   0.260005E+05   0.167111E+01
  3055   0.226239E+02   0.595470E+00  -0.105788E+01   0.259784E+05   0.167446E+01
  3056   0.225573E+02   0.593784E+00  -0.104432E+01   0.259563E+05   0.167781E+01
  3057   0.224901E+02   0.592177E+00  -0.103092E+01   0.259342E+05   0.168116E+01
  3058   0.224228E+02   0.590654E+00  -0.101776E+01   0.259122E+05   0.168451E+01
  3059   0.223548E+02   0.589208E+00  -0.100460E+01   0.258901E+05   0.168786E+01
  3060   0.222867E+02   0.587841E+00  -0.991605E+00   0.258681E+05   0.169120E+01
  3061   0.222179E+02   0.586558E+00  -0.978844E+00   0.258461E+05   0.169455E+01
  3062   0.221499E+02   0.585359E+00  -0.966242E+00   0.258241E+05   0.169789E+01
  3063   0.220811E+02   0.584216E+00  -0.953651E+00   0.258022E+05   0.170123E+01
  3064   0.220108E+02   0.583172E+00  -0.941293E+00   0.257802E+05   0.170457E+01
  3065   0.219412E+02   0.582191E+00  -0.929096E+00   0.257583E+05   0.170790E+01
  3066   0.218709E+02   0.581293E+00  -0.917132E+00   0.257364E+05   0.171123E+01
  3067   0.218006E+02   0.580466E+00  -0.905328E+00   0.257146E+05   0.171455E+01
  3068   0.217303E+02   0.579722E+00  -0.893609E+00   0.256927E+05   0.171787E+01
  3069   0.216593E+02   0.579041E+00  -0.882198E+00   0.256709E+05   0.172119E+01
  3070   0.215875E+02   0.578429E+00  -0.870872E+00   0.256491E+05   0.172450E+01
  3071   0.215157E+02   0.577886E+00  -0.859706E+00   0.256273E+05   0.172780E+01
  3072   0.214439E+02   0.577419E+00  -0.848848E+00   0.256056E+05   0.173110E+01
  3073   0.213722E+02   0.577015E+00  -0.838076E+00   0.255838E+05   0.173439E+01
  3074   0.213004E+02   0.576679E+00  -0.827537E+00   0.255621E+05   0.173767E+01
  3075   0.212279E+02   0.576412E+00  -0.817084E+00   0.255404E+05   0.174094E+01
  3076   0.211561E+02   0.576214E+00  -0.806939E+00   0.255187E+05   0.174421E+01
  3077   0.210829E+02   0.576077E+00  -0.796954E+00   0.254971E+05   0.174746E+01
  3078   0.210111E+02   0.576002E+00  -0.787128E+00   0.254754E+05   0.175071E+01
  3079   0.209379E+02   0.575995E+00  -0.777536E+00   0.254538E+05   0.175395E+01
  3080   0.208654E+02   0.576042E+00  -0.768178E+00   0.254323E+05   0.175718E+01
  3081   0.207922E+02   0.576150E+00  -0.758943E+00   0.254107E+05   0.176039E+01
  3082   0.207189E+02   0.576319E+00  -0.749979E+00   0.253891E+05   0.176360E+01
  3083   0.206457E+02   0.576557E+00  -0.741189E+00   0.253676E+05   0.176679E+01
  3084   0.205733E+02   0.576840E+00  -0.732581E+00   0.253461E+05   0.176998E+01
  3085   0.204994E+02   0.577177E+00  -0.724223E+00   0.253246E+05   0.177315E+01
  3086   0.204262E+02   0.577566E+00  -0.716053E+00   0.253032E+05   0.177630E+01
  3087   0.203530E+02   0.578010E+00  -0.708110E+00   0.252817E+05   0.177945E+01
  3088   0.202799E+02   0.578513E+00  -0.700372E+00   0.252603E+05   0.178258E+01
  3089   0.202067E+02   0.579070E+00  -0.692852E+00   0.252389E+05   0.178570E+01
  3090   0.201329E+02   0.579665E+00  -0.685545E+00   0.252175E+05   0.178880E+01
  3091   0.200605E+02   0.580305E+00  -0.678456E+00   0.251962E+05   0.179189E+01
  3092   0.199867E+02   0.581005E+00  -0.671572E+00   0.251749E+05   0.179496E+01
  3093   0.199136E+02   0.581743E+00  -0.664915E+00   0.251535E+05   0.179802E+01
  3094   0.198406E+02   0.582534E+00  -0.658461E+00   0.251323E+05   0.180106E+01
  3095   0.197675E+02   0.583356E+00  -0.652235E+00   0.251110E+05   0.180408E+01
  3096   0.196945E+02   0.584222E+00  -0.646220E+00   0.250897E+05   0.180708E+01
  3097   0.196222E+02   0.585134E+00  -0.640425E+00   0.250685E+05   0.181007E+01
  3098   0.195493E+02   0.586082E+00  -0.634848E+00   0.250473E+05   0.181304E+01
  3099   0.194770E+02   0.587069E+00  -0.629491E+00   0.250261E+05   0.181600E+01
  3100   0.194048E+02   0.588093E+00  -0.624354E+00   0.250049E+05   0.181893E+01
  3101   0.193327E+02   0.589146E+00  -0.619435E+00   0.249838E+05   0.182184E+01
  3102   0.192613E+02   0.590244E+00  -0.614736E+00   0.249627E+05   0.182474E+01
  3103   0.191891E+02   0.591365E+00  -0.610255E+00   0.249416E+05   0.182761E+01
  3104   0.191178E+02   0.592523E+00  -0.606001E+00   0.249205E+05   0.183046E+01
  3105   0.190464E+02   0.593710E+00  -0.601957E+00   0.248994E+05   0.183330E+01
  3106   0.189751E+02   0.594927E+00  -0.598133E+00   0.248784E+05   0.183611E+01
  3107   0.189046E+02   0.596166E+00  -0.594519E+00   0.248574E+05   0.183890E+01
  3108   0.188340E+02   0.597450E+00  -0.591130E+00   0.248364E+05   0.184166E+01
  3109   0.187635E+02   0.598740E+00  -0.587945E+00   0.248154E+05   0.184441E+01
  3110   0.186938E+02   0.600053E+00  -0.584984E+00   0.247944E+05   0.184713E+01
  3111   0.186241E+02   0.601394E+00  -0.582227E+00   0.247735E+05   0.184983E+01
  3112   0.185544E+02   0.602758E+00  -0.579694E+00   0.247526E+05   0.185250E+01
  3113   0.184847E+02   0.604136E+00  -0.577371E+00   0.247317E+05   0.185515E+01
  3114   0.184158E+02   0.605528E+00  -0.575257E+00   0.247108E+05   0.185777E+01
  3115   0.183470E+02   0.606942E+00  -0.573346E+00   0.246899E+05   0.186037E+01
  3116   0.182803E+02   0.608378E+00  -0.571636E+00   0.246691E+05   0.186295E+01
  3117   0.182123E+02   0.609827E+00  -0.570143E+00   0.246483E+05   0.186550E+01
  3118   0.181450E+02   0.611276E+00  -0.568852E+00   0.246275E+05   0.186802E+01
  3119   0.180777E+02   0.612747E+00  -0.567769E+00   0.246067E+05   0.187051E+01
  3120   0.180112E+02   0.614231E+00  -0.566887E+00   0.245859E+05   0.187298E+01
  3121   0.179447E+02   0.615722E+00  -0.566199E+00   0.245652E+05   0.187542E+01
  3122   0.178812E+02   0.617219E+00  -0.565712E+00   0.245445E+05   0.187783E+01
  3123   0.178155E+02   0.618715E+00  -0.565418E+00   0.245238E+05   0.188021E+01
  3124   0.177506E+02   0.620217E+00  -0.565317E+00   0.245031E+05   0.188257E+01
  3125   0.176842E+02   0.621733E+00  -0.565409E+00   0.244825E+05   0.188489E+01
  3126   0.176208E+02   0.623248E+00  -0.565693E+00   0.244618E+05   0.188719E+01
  3127   0.175568E+02   0.624769E+00  -0.566171E+00   0.244412E+05   0.188945E+01
  3128   0.174934E+02   0.626282E+00  -0.566825E+00   0.244206E+05   0.189169E+01
  3129   0.174309E+02   0.627793E+00  -0.567664E+00   0.244001E+05   0.189389E+01
  3130   0.173684E+02   0.629302E+00  -0.568703E+00   0.243795E+05   0.189606E+01
  3131   0.173066E+02   0.630817E+00  -0.569904E+00   0.243590E+05   0.189820E+01
  3132   0.172449E+02   0.632324E+00  -0.571282E+00   0.243385E+05   0.190031E+01
  3133   0.171840E+02   0.633821E+00  -0.572836E+00   0.243180E+05   0.190238E+01
  3134   0.171238E+02   0.635309E+00  -0.574560E+00   0.242975E+05   0.190443E+01
  3135   0.170644E+02   0.636803E+00  -0.576467E+00   0.242770E+05   0.190643E+01
  3136   0.170043E+02   0.638280E+00  -0.578536E+00   0.242566E+05   0.190841E+01
  3137   0.169457E+02   0.639741E+00  -0.580758E+00   0.242362E+05   0.191035E+01
  3138   0.168872E+02   0.641192E+00  -0.583148E+00   0.242158E+05   0.191226E+01
  3139   0.168301E+02   0.642627E+00  -0.585692E+00   0.241954E+05   0.191413E+01
  3140   0.167731E+02   0.644052E+00  -0.588412E+00   0.241751E+05   0.191596E+01
  3141   0.167154E+02   0.645468E+00  -0.591262E+00   0.241547E+05   0.191776E+01
  3142   0.166599E+02   0.646851E+00  -0.594272E+00   0.241344E+05   0.191952E+01
  3143   0.166052E+02   0.648225E+00  -0.597428E+00   0.241141E+05   0.192125E+01
  3144   0.165498E+02   0.649590E+00  -0.600728E+00   0.240938E+05   0.192293E+01
  3145   0.164952E+02   0.650930E+00  -0.604174E+00   0.240736E+05   0.192459E+01
  3146   0.164414E+02   0.652238E+00  -0.607756E+00   0.240534E+05   0.192620E+01
  3147   0.163883E+02   0.653536E+00  -0.611469E+00   0.240331E+05   0.192777E+01
  3148   0.163360E+02   0.654809E+00  -0.615318E+00   0.240129E+05   0.192931E+01
  3149   0.162837E+02   0.656058E+00  -0.619297E+00   0.239928E+05   0.193080E+01
  3150   0.162323E+02   0.657282E+00  -0.623398E+00   0.239726E+05   0.193226E+01
  3151   0.161816E+02   0.658488E+00  -0.627627E+00   0.239525E+05   0.193367E+01
  3152   0.161316E+02   0.659655E+00  -0.631978E+00   0.239323E+05   0.193505E+01
  3153   0.160810E+02   0.660804E+00  -0.636443E+00   0.239122E+05   0.193639E+01
  3154   0.160326E+02   0.661920E+00  -0.641013E+00   0.238922E+05   0.193768E+01
  3155   0.159835E+02   0.663012E+00  -0.645698E+00   0.238721E+05   0.193894E+01
  3156   0.159360E+02   0.664065E+00  -0.650495E+00   0.238521E+05   0.194015E+01
  3157   0.158884E+02   0.665099E+00  -0.655391E+00   0.238320E+05   0.194133E+01
  3158   0.158417E+02   0.666094E+00  -0.660377E+00   0.238120E+05   0.194246E+01
  3159   0.157957E+02   0.667057E+00  -0.665468E+00   0.237921E+05   0.194356E+01
  3160   0.157497E+02   0.667987E+00  -0.670650E+00   0.237721E+05   0.194461E+01
  3161   0.157053E+02   0.668893E+00  -0.675922E+00   0.237521E+05   0.194563E+01
  3162   0.156609E+02   0.669759E+00  -0.681276E+00   0.237322E+05   0.194660E+01
  3163   0.156173E+02   0.670585E+00  -0.686712E+00   0.237123E+05   0.194754E+01
  3164   0.155737E+02   0.671379E+00  -0.692230E+00   0.236924E+05   0.194844E+01
  3165   0.155308E+02   0.672133E+00  -0.697823E+00   0.236726E+05   0.194929E+01
  3166   0.154888E+02   0.672855E+00  -0.703490E+00   0.236527E+05   0.195011E+01
  3167   0.154482E+02   0.673529E+00  -0.709216E+00   0.236329E+05   0.195089E+01
  3168   0.154077E+02   0.674179E+00  -0.715009E+00   0.236131E+05   0.195162E+01
  3169   0.153680E+02   0.674789E+00  -0.720867E+00   0.235933E+05   0.195232E+01
  3170   0.153282E+02   0.675352E+00  -0.726792E+00   0.235735E+05   0.195298E+01
  3171   0.152886E+02   0.675876E+00  -0.732753E+00   0.235538E+05   0.195360E+01
  3172   0.152519E+02   0.676367E+00  -0.738780E+00   0.235340E+05   0.195418E+01
  3173   0.152137E+02   0.676810E+00  -0.744850E+00   0.235143E+05   0.195472E+01
  3174   0.151771E+02   0.677207E+00  -0.750948E+00   0.234946E+05   0.195522E+01
  3175   0.151412E+02   0.677564E+00  -0.757089E+00   0.234749E+05   0.195568E+01
  3176   0.151054E+02   0.677889E+00  -0.763265E+00   0.234553E+05   0.195610E+01
  3177   0.150703E+02   0.678160E+00  -0.769469E+00   0.234356E+05   0.195648E+01
