#    L    TT             EE             BB             TE          
  2166   0.169820E+03   0.576677E+01   0.443310E-01  -0.325068E+01
  2167   0.169133E+03   0.578197E+01   0.442761E-01  -0.323882E+01
  2168   0.168452E+03   0.579732E+01   0.442212E-01  -0.322876E+01
  2169   0.167784E+03   0.581251E+01   0.441663E-01  -0.322047E+01
  2170   0.167116E+03   0.582779E+01   0.441115E-01  -0.321395E+01
  2171   0.166439E+03   0.584293E+01   0.440567E-01  -0.320918E+01
  2172   0.165775E+03   0.585808E+01   0.440019E-01  -0.320614E+01
  2173   0.165117E+03   0.587312E+01   0.439471E-01  -0.320481E+01
  2174   0.164458E+03   0.588826E+01   0.438924E-01  -0.320518E+01
  2175   0.163798E+03   0.590321E+01   0.438377E-01  -0.320723E+01
  2176   0.163143E+03   0.591798E+01   0.437831E-01  -0.321094E+01
  2177   0.162509E+03   0.593279E+01   0.437285E-01  -0.321630E+01
  2178   0.161867E+03   0.594744E+01   0.436739E-01  -0.322329E+01
  2179   0.161222E+03   0.596200E+01   0.436194E-01  -0.323189E+01
  2180   0.160583E+03   0.597639E+01   0.435649E-01  -0.324208E+01
  2181   0.159950E+03   0.599071E+01   0.435105E-01  -0.325386E+01
  2182   0.159323E+03   0.600488E+01   0.434561E-01  -0.326719E+01
  2183   0.158693E+03   0.601890E+01   0.434018E-01  -0.328204E+01
  2184   0.158069E+03   0.603271E+01   0.433475E-01  -0.329840E+01
  2185   0.157451E+03   0.604632E+01   0.432933E-01  -0.331625E+01
  2186   0.156838E+03   0.605987E+01   0.432392E-01  -0.333555E+01
  2187   0.156238E+03   0.607315E+01   0.431851E-01  -0.335630E+01
  2188   0.155628E+03   0.608631E+01   0.431310E-01  -0.337845E+01
  2189   0.155032E+03   0.609921E+01   0.430771E-01  -0.340200E+01
  2190   0.154448E+03   0.611185E+01   0.430232E-01  -0.342691E+01
  2191   0.153854E+03   0.612439E+01   0.429694E-01  -0.345317E+01
  2192   0.153273E+03   0.613653E+01   0.429156E-01  -0.348076E+01
  2193   0.152690E+03   0.614850E+01   0.428619E-01  -0.350965E+01
  2194   0.152119E+03   0.616031E+01   0.428083E-01  -0.353982E+01
  2195   0.151546E+03   0.617181E+01   0.427548E-01  -0.357131E+01
  2196   0.150985E+03   0.618300E+01   0.427014E-01  -0.360397E+01
  2197   0.150430E+03   0.619397E+01   0.426480E-01  -0.363780E+01
  2198   0.149872E+03   0.620464E+01   0.425947E-01  -0.367282E+01
  2199   0.149319E+03   0.621502E+01   0.425416E-01  -0.370903E+01
  2200   0.148779E+03   0.622512E+01   0.424885E-01  -0.374639E+01
  2201   0.148244E+03   0.623500E+01   0.424354E-01  -0.378476E+01
  2202   0.147706E+03   0.624445E+01   0.423825E-01  -0.382444E+01
  2203   0.147188E+03   0.625370E+01   0.423297E-01  -0.386487E+01
  2204   0.146659E+03   0.626261E+01   0.422770E-01  -0.390642E+01
  2205   0.146151E+03   0.627110E+01   0.422243E-01  -0.394889E+01
  2206   0.145640E+03   0.627933E+01   0.421718E-01  -0.399238E+01
  2207   0.145134E+03   0.628723E+01   0.421194E-01  -0.403666E+01
  2208   0.144640E+03   0.629488E+01   0.420670E-01  -0.408177E+01
  2209   0.144143E+03   0.630205E+01   0.420148E-01  -0.412786E+01
  2210   0.143658E+03   0.630891E+01   0.419627E-01  -0.417487E+01
  2211   0.143178E+03   0.631552E+01   0.419107E-01  -0.422260E+01
  2212   0.142702E+03   0.632160E+01   0.418588E-01  -0.427122E+01
  2213   0.142231E+03   0.632744E+01   0.418070E-01  -0.432051E+01
  2214   0.141765E+03   0.633291E+01   0.417553E-01  -0.437043E+01
  2215   0.141304E+03   0.633808E+01   0.417037E-01  -0.442120E+01
  2216   0.140846E+03   0.634272E+01   0.416523E-01  -0.447255E+01
  2217   0.140401E+03   0.634707E+01   0.416010E-01  -0.452450E+01
  2218   0.139953E+03   0.635098E+01   0.415497E-01  -0.457714E+01
  2219   0.139524E+03   0.635453E+01   0.414986E-01  -0.463034E+01
  2220   0.139093E+03   0.635779E+01   0.414477E-01  -0.468411E+01
  2221   0.138658E+03   0.636062E+01   0.413968E-01  -0.473847E+01
  2222   0.138243E+03   0.636301E+01   0.413461E-01  -0.479314E+01
  2223   0.137832E+03   0.636499E+01   0.412955E-01  -0.484829E+01
  2224   0.137419E+03   0.636668E+01   0.412450E-01  -0.490394E+01
  2225   0.137009E+03   0.636796E+01   0.411947E-01  -0.495987E+01
  2226   0.136612E+03   0.636873E+01   0.411445E-01  -0.501619E+01
  2227   0.136219E+03   0.636917E+01   0.410944E-01  -0.507291E+01
  2228   0.135831E+03   0.636911E+01   0.410444E-01  -0.512997E+01
  2229   0.135454E+03   0.636871E+01   0.409946E-01  -0.518709E+01
  2230   0.135075E+03   0.636790E+01   0.409449E-01  -0.524466E+01
  2231   0.134707E+03   0.636667E+01   0.408954E-01  -0.530233E+01
  2232   0.134337E+03   0.636504E+01   0.408460E-01  -0.536026E+01
  2233   0.133978E+03   0.636299E+01   0.407967E-01  -0.541825E+01
  2234   0.133631E+03   0.636054E+01   0.407475E-01  -0.547639E+01
  2235   0.133289E+03   0.635775E+01   0.406985E-01  -0.553470E+01
  2236   0.132952E+03   0.635448E+01   0.406496E-01  -0.559296E+01
  2237   0.132611E+03   0.635072E+01   0.406009E-01  -0.565135E+01
  2238   0.132275E+03   0.634664E+01   0.405523E-01  -0.570996E+01
  2239   0.131951E+03   0.634215E+01   0.405038E-01  -0.576829E+01
  2240   0.131617E+03   0.633725E+01   0.404555E-01  -0.582649E+01
  2241   0.131295E+03   0.633187E+01   0.404073E-01  -0.588473E+01
  2242   0.130992E+03   0.632609E+01   0.403592E-01  -0.594289E+01
  2243   0.130709E+03   0.631990E+01   0.403113E-01  -0.600068E+01
  2244   0.130408E+03   0.631331E+01   0.402635E-01  -0.605849E+01
  2245   0.130112E+03   0.630623E+01   0.402159E-01  -0.611611E+01
  2246   0.129820E+03   0.629882E+01   0.401684E-01  -0.617356E+01
  2247   0.129541E+03   0.629100E+01   0.401211E-01  -0.623078E+01
  2248   0.129259E+03   0.628270E+01   0.400738E-01  -0.628771E+01
  2249   0.128982E+03   0.627406E+01   0.400268E-01  -0.634422E+01
  2250   0.128718E+03   0.626494E+01   0.399798E-01  -0.640062E+01
  2251   0.128450E+03   0.625548E+01   0.399330E-01  -0.645647E+01
  2252   0.128188E+03   0.624553E+01   0.398864E-01  -0.651211E+01
  2253   0.127938E+03   0.623524E+01   0.398399E-01  -0.656730E+01
  2254   0.127693E+03   0.622454E+01   0.397935E-01  -0.662209E+01
  2255   0.127445E+03   0.621350E+01   0.397472E-01  -0.667640E+01
  2256   0.127210E+03   0.620197E+01   0.397011E-01  -0.673033E+01
  2257   0.126972E+03   0.619010E+01   0.396552E-01  -0.678374E+01
  2258   0.126740E+03   0.617781E+01   0.396094E-01  -0.683658E+01
  2259   0.126520E+03   0.616511E+01   0.395637E-01  -0.688916E+01
  2260   0.126298E+03   0.615206E+01   0.395181E-01  -0.694106E+01
  2261   0.126081E+03   0.613859E+01   0.394727E-01  -0.699228E+01
  2262   0.125869E+03   0.612484E+01   0.394274E-01  -0.704291E+01
  2263   0.125662E+03   0.611067E+01   0.393823E-01  -0.709305E+01
  2264   0.125453E+03   0.609608E+01   0.393373E-01  -0.714226E+01
  2265   0.125243E+03   0.608121E+01   0.392924E-01  -0.719092E+01
  2266   0.125044E+03   0.606598E+01   0.392477E-01  -0.723899E+01
  2267   0.124859E+03   0.605040E+01   0.392031E-01  -0.728602E+01
  2268   0.124672E+03   0.603438E+01   0.391586E-01  -0.733292E+01
  2269   0.124483E+03   0.601807E+01   0.391142E-01  -0.737941E+01
  2270   0.124299E+03   0.600148E+01   0.390700E-01  -0.742491E+01
  2271   0.124128E+03   0.598452E+01   0.390260E-01  -0.746942E+01
  2272   0.123956E+03   0.596727E+01   0.389820E-01  -0.751296E+01
  2273   0.123781E+03   0.594950E+01   0.389382E-01  -0.755554E+01
  2274   0.123620E+03   0.593151E+01   0.388945E-01  -0.759792E+01
  2275   0.123450E+03   0.591328E+01   0.388510E-01  -0.763936E+01
  2276   0.123300E+03   0.589468E+01   0.388075E-01  -0.767914E+01
  2277   0.123149E+03   0.587577E+01   0.387642E-01  -0.771874E+01
  2278   0.122988E+03   0.585663E+01   0.387210E-01  -0.775818E+01
  2279   0.122841E+03   0.583709E+01   0.386780E-01  -0.779599E+01
  2280   0.122693E+03   0.581739E+01   0.386351E-01  -0.783365E+01
  2281   0.122550E+03   0.579722E+01   0.385923E-01  -0.786969E+01
  2282   0.122406E+03   0.577695E+01   0.385496E-01  -0.790487E+01
  2283   0.122261E+03   0.575628E+01   0.385070E-01  -0.793918E+01
  2284   0.122130E+03   0.573550E+01   0.384646E-01  -0.797191E+01
  2285   0.121997E+03   0.571439E+01   0.384222E-01  -0.800453E+01
  2286   0.121848E+03   0.569294E+01   0.383800E-01  -0.803632E+01
  2287   0.121705E+03   0.567137E+01   0.383379E-01  -0.806653E+01
  2288   0.121591E+03   0.564946E+01   0.382960E-01  -0.809593E+01
  2289   0.121461E+03   0.562743E+01   0.382541E-01  -0.812451E+01
  2290   0.121337E+03   0.560504E+01   0.382124E-01  -0.815153E+01
  2291   0.121227E+03   0.558244E+01   0.381707E-01  -0.817850E+01
  2292   0.121131E+03   0.555971E+01   0.381292E-01  -0.820392E+01
  2293   0.121013E+03   0.553669E+01   0.380878E-01  -0.822854E+01
  2294   0.120900E+03   0.551352E+01   0.380465E-01  -0.825164E+01
  2295   0.120795E+03   0.548998E+01   0.380053E-01  -0.827395E+01
  2296   0.120673E+03   0.546651E+01   0.379642E-01  -0.829473E+01
  2297   0.120574E+03   0.544273E+01   0.379233E-01  -0.831548E+01
  2298   0.120473E+03   0.541886E+01   0.378824E-01  -0.833471E+01
  2299   0.120365E+03   0.539476E+01   0.378416E-01  -0.835242E+01
  2300   0.120271E+03   0.537041E+01   0.378009E-01  -0.836936E+01
  2301   0.120155E+03   0.534596E+01   0.377604E-01  -0.838553E+01
  2302   0.120052E+03   0.532148E+01   0.377199E-01  -0.840093E+01
  2303   0.119965E+03   0.529666E+01   0.376795E-01  -0.841409E+01
  2304   0.119862E+03   0.527181E+01   0.376393E-01  -0.842650E+01
  2305   0.119766E+03   0.524684E+01   0.375991E-01  -0.843814E+01
  2306   0.119670E+03   0.522167E+01   0.375590E-01  -0.844830E+01
  2307   0.119552E+03   0.519645E+01   0.375190E-01  -0.845845E+01
  2308   0.119463E+03   0.517110E+01   0.374791E-01  -0.846638E+01
  2309   0.119389E+03   0.514561E+01   0.374393E-01  -0.847356E+01
  2310   0.119300E+03   0.512013E+01   0.373995E-01  -0.847925E+01
  2311   0.119204E+03   0.509435E+01   0.373599E-01  -0.848421E+01
  2312   0.119115E+03   0.506865E+01   0.373203E-01  -0.848843E+01
  2313   0.119019E+03   0.504287E+01   0.372809E-01  -0.849117E+01
  2314   0.118931E+03   0.501700E+01   0.372415E-01  -0.849243E+01
  2315   0.118843E+03   0.499105E+01   0.372022E-01  -0.849295E+01
  2316   0.118748E+03   0.496507E+01   0.371629E-01  -0.849274E+01
  2317   0.118660E+03   0.493907E+01   0.371238E-01  -0.849104E+01
  2318   0.118573E+03   0.491297E+01   0.370847E-01  -0.848935E+01
  2319   0.118479E+03   0.488683E+01   0.370457E-01  -0.848617E+01
  2320   0.118393E+03   0.486073E+01   0.370067E-01  -0.848151E+01
  2321   0.118315E+03   0.483451E+01   0.369678E-01  -0.847536E+01
  2322   0.118223E+03   0.480839E+01   0.369290E-01  -0.846846E+01
  2323   0.118123E+03   0.478215E+01   0.368903E-01  -0.846081E+01
  2324   0.118040E+03   0.475607E+01   0.368516E-01  -0.845241E+01
  2325   0.117949E+03   0.472986E+01   0.368130E-01  -0.844250E+01
  2326   0.117860E+03   0.470373E+01   0.367745E-01  -0.843258E+01
  2327   0.117771E+03   0.467746E+01   0.367360E-01  -0.842041E+01
  2328   0.117698E+03   0.465141E+01   0.366976E-01  -0.840747E+01
  2329   0.117611E+03   0.462528E+01   0.366592E-01  -0.839376E+01
  2330   0.117517E+03   0.459922E+01   0.366209E-01  -0.837926E+01
  2331   0.117417E+03   0.457329E+01   0.365826E-01  -0.836324E+01
  2332   0.117326E+03   0.454734E+01   0.365444E-01  -0.834717E+01
  2333   0.117235E+03   0.452145E+01   0.365063E-01  -0.832956E+01
  2334   0.117124E+03   0.449545E+01   0.364682E-01  -0.831115E+01
  2335   0.117028E+03   0.446972E+01   0.364301E-01  -0.829193E+01
  2336   0.116934E+03   0.444396E+01   0.363921E-01  -0.827189E+01
  2337   0.116833E+03   0.441838E+01   0.363541E-01  -0.824954E+01
  2338   0.116733E+03   0.439291E+01   0.363162E-01  -0.822785E+01
  2339   0.116628E+03   0.436739E+01   0.362783E-01  -0.820458E+01
  2340   0.116523E+03   0.434204E+01   0.362405E-01  -0.817897E+01
  2341   0.116435E+03   0.431686E+01   0.362027E-01  -0.815623E+01
  2342   0.116326E+03   0.429169E+01   0.361649E-01  -0.813039E+01
  2343   0.116219E+03   0.426669E+01   0.361272E-01  -0.810368E+01
  2344   0.116112E+03   0.424176E+01   0.360895E-01  -0.807609E+01
  2345   0.116008E+03   0.421707E+01   0.360518E-01  -0.804835E+01
  2346   0.115904E+03   0.419252E+01   0.360142E-01  -0.801972E+01
  2347   0.115803E+03   0.416804E+01   0.359766E-01  -0.798943E+01
  2348   0.115687E+03   0.414378E+01   0.359390E-01  -0.795971E+01
  2349   0.115589E+03   0.411958E+01   0.359015E-01  -0.792831E+01
  2350   0.115462E+03   0.409559E+01   0.358639E-01  -0.789672E+01
  2351   0.115337E+03   0.407173E+01   0.358264E-01  -0.786344E+01
  2352   0.115221E+03   0.404808E+01   0.357890E-01  -0.782920E+01
  2353   0.115099E+03   0.402454E+01   0.357515E-01  -0.779548E+01
  2354   0.114986E+03   0.400128E+01   0.357141E-01  -0.776077E+01
  2355   0.114860E+03   0.397813E+01   0.356767E-01  -0.772582E+01
  2356   0.114736E+03   0.395523E+01   0.356393E-01  -0.768913E+01
  2357   0.114606E+03   0.393245E+01   0.356019E-01  -0.765217E+01
  2358   0.114478E+03   0.390977E+01   0.355645E-01  -0.761568E+01
  2359   0.114344E+03   0.388734E+01   0.355272E-01  -0.757741E+01
  2360   0.114212E+03   0.386523E+01   0.354899E-01  -0.753884E+01
  2361   0.114082E+03   0.384329E+01   0.354526E-01  -0.749996E+01
  2362   0.113947E+03   0.382151E+01   0.354153E-01  -0.746001E+01
  2363   0.113806E+03   0.379997E+01   0.353780E-01  -0.741974E+01
  2364   0.113667E+03   0.377859E+01   0.353407E-01  -0.737911E+01
  2365   0.113529E+03   0.375758E+01   0.353034E-01  -0.733813E+01
  2366   0.113379E+03   0.373666E+01   0.352661E-01  -0.729604E+01
  2367   0.113239E+03   0.371595E+01   0.352289E-01  -0.725357E+01
  2368   0.113092E+03   0.369547E+01   0.351916E-01  -0.721070E+01
  2369   0.112941E+03   0.367535E+01   0.351544E-01  -0.716818E+01
  2370   0.112784E+03   0.365530E+01   0.351171E-01  -0.712524E+01
  2371   0.112636E+03   0.363561E+01   0.350799E-01  -0.708038E+01
  2372   0.112483E+03   0.361606E+01   0.350427E-01  -0.703582E+01
  2373   0.112317E+03   0.359686E+01   0.350054E-01  -0.699155E+01
  2374   0.112161E+03   0.357787E+01   0.349682E-01  -0.694563E+01
  2375   0.111991E+03   0.355915E+01   0.349310E-01  -0.690034E+01
  2376   0.111832E+03   0.354064E+01   0.348937E-01  -0.685531E+01
  2377   0.111659E+03   0.352240E+01   0.348565E-01  -0.680902E+01
  2378   0.111496E+03   0.350443E+01   0.348193E-01  -0.676289E+01
  2379   0.111320E+03   0.348673E+01   0.347820E-01  -0.671645E+01
  2380   0.111154E+03   0.346922E+01   0.347448E-01  -0.666992E+01
  2381   0.110982E+03   0.345198E+01   0.347075E-01  -0.662290E+01
  2382   0.110805E+03   0.343508E+01   0.346703E-01  -0.657584E+01
  2383   0.110622E+03   0.341837E+01   0.346330E-01  -0.652826E+01
  2384   0.110442E+03   0.340199E+01   0.345957E-01  -0.648077E+01
  2385   0.110256E+03   0.338580E+01   0.345585E-01  -0.643311E+01
  2386   0.110072E+03   0.336995E+01   0.345212E-01  -0.638528E+01
  2387   0.109883E+03   0.335427E+01   0.344839E-01  -0.633726E+01
  2388   0.109688E+03   0.333908E+01   0.344466E-01  -0.628919E+01
  2389   0.109496E+03   0.332392E+01   0.344093E-01  -0.624098E+01
  2390   0.109305E+03   0.330916E+01   0.343720E-01  -0.619285E+01
  2391   0.109102E+03   0.329474E+01   0.343347E-01  -0.614455E+01
  2392   0.108900E+03   0.328049E+01   0.342973E-01  -0.609630E+01
  2393   0.108708E+03   0.326650E+01   0.342600E-01  -0.604801E+01
  2394   0.108496E+03   0.325283E+01   0.342226E-01  -0.599966E+01
  2395   0.108293E+03   0.323949E+01   0.341852E-01  -0.595148E+01
  2396   0.108085E+03   0.322640E+01   0.341479E-01  -0.590321E+01
  2397   0.107879E+03   0.321357E+01   0.341105E-01  -0.585508E+01
  2398   0.107660E+03   0.320106E+01   0.340730E-01  -0.580700E+01
  2399   0.107457E+03   0.318873E+01   0.340356E-01  -0.575902E+01
  2400   0.107242E+03   0.317680E+01   0.339982E-01  -0.571107E+01
  2401   0.107021E+03   0.316513E+01   0.339607E-01  -0.566328E+01
  2402   0.106809E+03   0.315370E+01   0.339232E-01  -0.561563E+01
  2403   0.106585E+03   0.314253E+01   0.338858E-01  -0.556804E+01
  2404   0.106362E+03   0.313176E+01   0.338482E-01  -0.552072E+01
  2405   0.106134E+03   0.312117E+01   0.338107E-01  -0.547358E+01
  2406   0.105915E+03   0.311090E+01   0.337732E-01  -0.542660E+01
  2407   0.105683E+03   0.310096E+01   0.337356E-01  -0.537979E+01
  2408   0.105452E+03   0.309127E+01   0.336981E-01  -0.533319E+01
  2409   0.105216E+03   0.308175E+01   0.336605E-01  -0.528694E+01
  2410   0.104990E+03   0.307264E+01   0.336229E-01  -0.524081E+01
  2411   0.104757E+03   0.306371E+01   0.335853E-01  -0.519509E+01
  2412   0.104512E+03   0.305510E+01   0.335476E-01  -0.514946E+01
  2413   0.104275E+03   0.304675E+01   0.335100E-01  -0.510428E+01
  2414   0.104033E+03   0.303865E+01   0.334723E-01  -0.505933E+01
  2415   0.103793E+03   0.303081E+01   0.334346E-01  -0.501473E+01
  2416   0.103554E+03   0.302330E+01   0.333969E-01  -0.497048E+01
  2417   0.103309E+03   0.301597E+01   0.333592E-01  -0.492641E+01
  2418   0.103066E+03   0.300890E+01   0.333214E-01  -0.488289E+01
  2419   0.102817E+03   0.300201E+01   0.332837E-01  -0.483968E+01
  2420   0.102570E+03   0.299553E+01   0.332459E-01  -0.479685E+01
  2421   0.102317E+03   0.298924E+01   0.332081E-01  -0.475439E+01
  2422   0.102072E+03   0.298321E+01   0.331703E-01  -0.471229E+01
  2423   0.101815E+03   0.297745E+01   0.331325E-01  -0.467068E+01
  2424   0.101558E+03   0.297187E+01   0.330946E-01  -0.462941E+01
  2425   0.101311E+03   0.296672E+01   0.330568E-01  -0.458862E+01
  2426   0.101050E+03   0.296168E+01   0.330189E-01  -0.454829E+01
  2427   0.100790E+03   0.295684E+01   0.329810E-01  -0.450835E+01
  2428   0.100539E+03   0.295234E+01   0.329431E-01  -0.446893E+01
  2429   0.100275E+03   0.294790E+01   0.329052E-01  -0.443003E+01
  2430   0.100019E+03   0.294388E+01   0.328673E-01  -0.439157E+01
  2431   0.997497E+02   0.294006E+01   0.328294E-01  -0.435360E+01
  2432   0.994963E+02   0.293638E+01   0.327914E-01  -0.431613E+01
  2433   0.992218E+02   0.293298E+01   0.327535E-01  -0.427921E+01
  2434   0.989633E+02   0.292971E+01   0.327155E-01  -0.424278E+01
  2435   0.986984E+02   0.292673E+01   0.326775E-01  -0.420688E+01
  2436   0.984345E+02   0.292396E+01   0.326395E-01  -0.417153E+01
  2437   0.981717E+02   0.292141E+01   0.326015E-01  -0.413678E+01
  2438   0.979024E+02   0.291901E+01   0.325635E-01  -0.410249E+01
  2439   0.976341E+02   0.291690E+01   0.325255E-01  -0.406886E+01
  2440   0.973741E+02   0.291494E+01   0.324875E-01  -0.403574E+01
  2441   0.971001E+02   0.291314E+01   0.324494E-01  -0.400328E+01
  2442   0.968343E+02   0.291163E+01   0.324114E-01  -0.397140E+01
  2443   0.965620E+02   0.291029E+01   0.323734E-01  -0.394002E+01
  2444   0.962904E+02   0.290910E+01   0.323353E-01  -0.390928E+01
  2445   0.960195E+02   0.290816E+01   0.322973E-01  -0.387925E+01
  2446   0.957493E+02   0.290730E+01   0.322592E-01  -0.384971E+01
  2447   0.954797E+02   0.290662E+01   0.322212E-01  -0.382080E+01
  2448   0.952033E+02   0.290610E+01   0.321831E-01  -0.379266E+01
  2449   0.949350E+02   0.290591E+01   0.321451E-01  -0.376506E+01
  2450   0.946597E+02   0.290582E+01   0.321070E-01  -0.373802E+01
  2451   0.943850E+02   0.290577E+01   0.320690E-01  -0.371174E+01
  2452   0.941033E+02   0.290597E+01   0.320310E-01  -0.368606E+01
  2453   0.938369E+02   0.290629E+01   0.319929E-01  -0.366100E+01
  2454   0.935635E+02   0.290679E+01   0.319549E-01  -0.363661E+01
  2455   0.932904E+02   0.290742E+01   0.319168E-01  -0.361290E+01
  2456   0.930176E+02   0.290824E+01   0.318788E-01  -0.358978E+01
  2457   0.927451E+02   0.290918E+01   0.318408E-01  -0.356740E+01
  2458   0.924655E+02   0.291018E+01   0.318028E-01  -0.354569E+01
  2459   0.922009E+02   0.291138E+01   0.317648E-01  -0.352470E+01
  2460   0.919291E+02   0.291264E+01   0.317267E-01  -0.350423E+01
  2461   0.916499E+02   0.291405E+01   0.316888E-01  -0.348448E+01
  2462   0.913858E+02   0.291566E+01   0.316508E-01  -0.346538E+01
  2463   0.911142E+02   0.291727E+01   0.316128E-01  -0.344686E+01
  2464   0.908428E+02   0.291895E+01   0.315748E-01  -0.342913E+01
  2465   0.905787E+02   0.292079E+01   0.315369E-01  -0.341198E+01
  2466   0.903072E+02   0.292285E+01   0.314989E-01  -0.339547E+01
  2467   0.900356E+02   0.292492E+01   0.314610E-01  -0.337961E+01
  2468   0.897639E+02   0.292700E+01   0.314231E-01  -0.336447E+01
  2469   0.894921E+02   0.292924E+01   0.313852E-01  -0.334997E+01
  2470   0.892202E+02   0.293158E+01   0.313473E-01  -0.333618E+01
  2471   0.889554E+02   0.293394E+01   0.313095E-01  -0.332297E+01
  2472   0.886905E+02   0.293639E+01   0.312716E-01  -0.331040E+01
  2473   0.884253E+02   0.293895E+01   0.312338E-01  -0.329840E+01
  2474   0.881598E+02   0.294162E+01   0.311959E-01  -0.328712E+01
  2475   0.878939E+02   0.294432E+01   0.311582E-01  -0.327648E+01
  2476   0.876352E+02   0.294706E+01   0.311204E-01  -0.326657E+01
  2477   0.873686E+02   0.294984E+01   0.310826E-01  -0.325723E+01
  2478   0.871091E+02   0.295267E+01   0.310449E-01  -0.324848E+01
  2479   0.868417E+02   0.295554E+01   0.310072E-01  -0.324045E+01
  2480   0.865886E+02   0.295847E+01   0.309695E-01  -0.323285E+01
  2481   0.863203E+02   0.296145E+01   0.309318E-01  -0.322606E+01
  2482   0.860662E+02   0.296442E+01   0.308942E-01  -0.321978E+01
  2483   0.858042E+02   0.296752E+01   0.308565E-01  -0.321417E+01
  2484   0.855468E+02   0.297054E+01   0.308189E-01  -0.320923E+01
  2485   0.852947E+02   0.297370E+01   0.307814E-01  -0.320474E+01
  2486   0.850427E+02   0.297678E+01   0.307438E-01  -0.320092E+01
  2487   0.847893E+02   0.297986E+01   0.307063E-01  -0.319778E+01
  2488   0.845404E+02   0.298295E+01   0.306688E-01  -0.319510E+01
  2489   0.842893E+02   0.298612E+01   0.306314E-01  -0.319304E+01
  2490   0.840412E+02   0.298922E+01   0.305939E-01  -0.319160E+01
  2491   0.837945E+02   0.299234E+01   0.305566E-01  -0.319063E+01
  2492   0.835470E+02   0.299539E+01   0.305192E-01  -0.319037E+01
  2493   0.833032E+02   0.299862E+01   0.304819E-01  -0.319052E+01
  2494   0.830607E+02   0.300165E+01   0.304446E-01  -0.319130E+01
  2495   0.828189E+02   0.300470E+01   0.304073E-01  -0.319259E+01
  2496   0.825784E+02   0.300777E+01   0.303701E-01  -0.319445E+01
  2497   0.823399E+02   0.301081E+01   0.303329E-01  -0.319683E+01
  2498   0.821020E+02   0.301373E+01   0.302958E-01  -0.319972E+01
  2499   0.818676E+02   0.301677E+01   0.302587E-01  -0.320320E+01
  2500   0.816330E+02   0.301962E+01   0.302216E-01  -0.320714E+01
  2501   0.814010E+02   0.302243E+01   0.301846E-01  -0.321154E+01
  2502   0.811695E+02   0.302530E+01   0.301476E-01  -0.321649E+01
  2503   0.809400E+02   0.302806E+01   0.301106E-01  -0.322183E+01
  2504   0.807123E+02   0.303081E+01   0.300737E-01  -0.322781E+01
  2505   0.804872E+02   0.303346E+01   0.300369E-01  -0.323412E+01
  2506   0.802625E+02   0.303616E+01   0.300001E-01  -0.324100E+01
  2507   0.800388E+02   0.303871E+01   0.299633E-01  -0.324823E+01
  2508   0.798184E+02   0.304125E+01   0.299266E-01  -0.325590E+01
  2509   0.795991E+02   0.304363E+01   0.298899E-01  -0.326416E+01
  2510   0.793815E+02   0.304601E+01   0.298533E-01  -0.327279E+01
  2511   0.791664E+02   0.304831E+01   0.298167E-01  -0.328158E+01
  2512   0.789515E+02   0.305046E+01   0.297802E-01  -0.329098E+01
  2513   0.787398E+02   0.305284E+01   0.297438E-01  -0.330077E+01
  2514   0.785290E+02   0.305479E+01   0.297074E-01  -0.331105E+01
  2515   0.783198E+02   0.305674E+01   0.296710E-01  -0.332159E+01
  2516   0.781131E+02   0.305863E+01   0.296347E-01  -0.333262E+01
  2517   0.779080E+02   0.306046E+01   0.295985E-01  -0.334386E+01
  2518   0.777044E+02   0.306223E+01   0.295623E-01  -0.335546E+01
  2519   0.775025E+02   0.306380E+01   0.295261E-01  -0.336743E+01
  2520   0.773029E+02   0.306532E+01   0.294901E-01  -0.337971E+01
  2521   0.771042E+02   0.306678E+01   0.294540E-01  -0.339230E+01
  2522   0.769085E+02   0.306813E+01   0.294181E-01  -0.340514E+01
  2523   0.767143E+02   0.306942E+01   0.293822E-01  -0.341839E+01
  2524   0.765210E+02   0.307053E+01   0.293463E-01  -0.343190E+01
  2525   0.763307E+02   0.307152E+01   0.293106E-01  -0.344561E+01
  2526   0.761426E+02   0.307239E+01   0.292748E-01  -0.345953E+01
  2527   0.759539E+02   0.307315E+01   0.292392E-01  -0.347389E+01
  2528   0.757688E+02   0.307388E+01   0.292036E-01  -0.348840E+01
  2529   0.755861E+02   0.307450E+01   0.291680E-01  -0.350315E+01
  2530   0.754056E+02   0.307501E+01   0.291326E-01  -0.351807E+01
  2531   0.752259E+02   0.307534E+01   0.290972E-01  -0.353317E+01
  2532   0.750484E+02   0.307564E+01   0.290618E-01  -0.354853E+01
  2533   0.748739E+02   0.307569E+01   0.290265E-01  -0.356409E+01
  2534   0.747002E+02   0.307571E+01   0.289913E-01  -0.357979E+01
  2535   0.745280E+02   0.307549E+01   0.289562E-01  -0.359577E+01
  2536   0.743573E+02   0.307524E+01   0.289211E-01  -0.361176E+01
  2537   0.741889E+02   0.307490E+01   0.288861E-01  -0.362792E+01
  2538   0.740227E+02   0.307438E+01   0.288511E-01  -0.364417E+01
  2539   0.738588E+02   0.307377E+01   0.288162E-01  -0.366059E+01
  2540   0.736957E+02   0.307292E+01   0.287814E-01  -0.367729E+01
  2541   0.735349E+02   0.307206E+01   0.287466E-01  -0.369381E+01
  2542   0.733748E+02   0.307102E+01   0.287119E-01  -0.371053E+01
