#    L    TT             EE             BB             TE          
  2388   0.109735E+03   0.334049E+01   0.344716E-01  -0.629157E+01
  2389   0.109542E+03   0.332533E+01   0.344343E-01  -0.624334E+01
  2390   0.109352E+03   0.331057E+01   0.343970E-01  -0.619519E+01
  2391   0.109148E+03   0.329614E+01   0.343596E-01  -0.614688E+01
  2392   0.108947E+03   0.328188E+01   0.343222E-01  -0.609861E+01
  2393   0.108755E+03   0.326789E+01   0.342849E-01  -0.605030E+01
  2394   0.108542E+03   0.325422E+01   0.342475E-01  -0.600194E+01
  2395   0.108339E+03   0.324087E+01   0.342101E-01  -0.595374E+01
  2396   0.108131E+03   0.322778E+01   0.341727E-01  -0.590546E+01
  2397   0.107925E+03   0.321494E+01   0.341352E-01  -0.585731E+01
  2398   0.107705E+03   0.320243E+01   0.340978E-01  -0.580921E+01
  2399   0.107503E+03   0.319010E+01   0.340603E-01  -0.576122E+01
  2400   0.107287E+03   0.317817E+01   0.340229E-01  -0.571325E+01
  2401   0.107066E+03   0.316649E+01   0.339854E-01  -0.566544E+01
  2402   0.106855E+03   0.315506E+01   0.339479E-01  -0.561778E+01
  2403   0.106630E+03   0.314389E+01   0.339104E-01  -0.557017E+01
  2404   0.106407E+03   0.313311E+01   0.338728E-01  -0.552283E+01
  2405   0.106179E+03   0.312252E+01   0.338353E-01  -0.547568E+01
  2406   0.105960E+03   0.311224E+01   0.337977E-01  -0.542869E+01
  2407   0.105727E+03   0.310230E+01   0.337602E-01  -0.538186E+01
  2408   0.105497E+03   0.309261E+01   0.337226E-01  -0.533524E+01
  2409   0.105261E+03   0.308309E+01   0.336849E-01  -0.528898E+01
  2410   0.105034E+03   0.307398E+01   0.336473E-01  -0.524284E+01
  2411   0.104802E+03   0.306504E+01   0.336097E-01  -0.519710E+01
  2412   0.104556E+03   0.305643E+01   0.335720E-01  -0.515145E+01
  2413   0.104320E+03   0.304808E+01   0.335343E-01  -0.510626E+01
  2414   0.104077E+03   0.303998E+01   0.334966E-01  -0.506129E+01
  2415   0.103837E+03   0.303213E+01   0.334589E-01  -0.501668E+01
  2416   0.103598E+03   0.302462E+01   0.334212E-01  -0.497241E+01
  2417   0.103353E+03   0.301729E+01   0.333834E-01  -0.492833E+01
  2418   0.103110E+03   0.301021E+01   0.333456E-01  -0.488480E+01
  2419   0.102861E+03   0.300332E+01   0.333079E-01  -0.484158E+01
  2420   0.102614E+03   0.299684E+01   0.332701E-01  -0.479874E+01
  2421   0.102360E+03   0.299055E+01   0.332322E-01  -0.475626E+01
  2422   0.102116E+03   0.298452E+01   0.331944E-01  -0.471414E+01
  2423   0.101858E+03   0.297875E+01   0.331565E-01  -0.467252E+01
  2424   0.101601E+03   0.297318E+01   0.331187E-01  -0.463123E+01
  2425   0.101354E+03   0.296802E+01   0.330808E-01  -0.459043E+01
  2426   0.101093E+03   0.296298E+01   0.330429E-01  -0.455009E+01
  2427   0.100833E+03   0.295814E+01   0.330050E-01  -0.451013E+01
  2428   0.100582E+03   0.295364E+01   0.329671E-01  -0.447071E+01
  2429   0.100318E+03   0.294920E+01   0.329291E-01  -0.443179E+01
  2430   0.100062E+03   0.294518E+01   0.328912E-01  -0.439331E+01
  2431   0.997921E+02   0.294136E+01   0.328532E-01  -0.435534E+01
  2432   0.995386E+02   0.293767E+01   0.328152E-01  -0.431785E+01
  2433   0.992640E+02   0.293427E+01   0.327773E-01  -0.428092E+01
  2434   0.990054E+02   0.293100E+01   0.327393E-01  -0.424447E+01
  2435   0.987404E+02   0.292802E+01   0.327013E-01  -0.420857E+01
  2436   0.984764E+02   0.292525E+01   0.326632E-01  -0.417320E+01
  2437   0.982135E+02   0.292270E+01   0.326252E-01  -0.413845E+01
  2438   0.979441E+02   0.292030E+01   0.325872E-01  -0.410414E+01
  2439   0.976756E+02   0.291819E+01   0.325491E-01  -0.407050E+01
  2440   0.974155E+02   0.291623E+01   0.325111E-01  -0.403737E+01
  2441   0.971414E+02   0.291442E+01   0.324730E-01  -0.400490E+01
  2442   0.968756E+02   0.291292E+01   0.324350E-01  -0.397301E+01
  2443   0.966031E+02   0.291157E+01   0.323969E-01  -0.394162E+01
  2444   0.963314E+02   0.291039E+01   0.323588E-01  -0.391087E+01
  2445   0.960604E+02   0.290944E+01   0.323208E-01  -0.388083E+01
  2446   0.957900E+02   0.290859E+01   0.322827E-01  -0.385128E+01
  2447   0.955204E+02   0.290790E+01   0.322446E-01  -0.382235E+01
  2448   0.952439E+02   0.290739E+01   0.322065E-01  -0.379420E+01
  2449   0.949754E+02   0.290720E+01   0.321685E-01  -0.376660E+01
  2450   0.947001E+02   0.290711E+01   0.321304E-01  -0.373955E+01
  2451   0.944252E+02   0.290705E+01   0.320923E-01  -0.371326E+01
  2452   0.941434E+02   0.290726E+01   0.320542E-01  -0.368758E+01
  2453   0.938769E+02   0.290757E+01   0.320162E-01  -0.366251E+01
  2454   0.936034E+02   0.290808E+01   0.319781E-01  -0.363811E+01
  2455   0.933302E+02   0.290870E+01   0.319400E-01  -0.361439E+01
  2456   0.930573E+02   0.290952E+01   0.319020E-01  -0.359127E+01
  2457   0.927847E+02   0.291046E+01   0.318639E-01  -0.356888E+01
  2458   0.925049E+02   0.291146E+01   0.318259E-01  -0.354715E+01
  2459   0.922402E+02   0.291267E+01   0.317878E-01  -0.352616E+01
  2460   0.919683E+02   0.291393E+01   0.317498E-01  -0.350568E+01
  2461   0.916891E+02   0.291533E+01   0.317118E-01  -0.348593E+01
  2462   0.914248E+02   0.291694E+01   0.316738E-01  -0.346682E+01
  2463   0.911531E+02   0.291855E+01   0.316358E-01  -0.344830E+01
  2464   0.908815E+02   0.292024E+01   0.315978E-01  -0.343057E+01
  2465   0.906174E+02   0.292207E+01   0.315598E-01  -0.341341E+01
  2466   0.903458E+02   0.292413E+01   0.315218E-01  -0.339690E+01
  2467   0.900741E+02   0.292620E+01   0.314839E-01  -0.338103E+01
  2468   0.898023E+02   0.292828E+01   0.314459E-01  -0.336588E+01
  2469   0.895304E+02   0.293053E+01   0.314080E-01  -0.335137E+01
  2470   0.892583E+02   0.293286E+01   0.313701E-01  -0.333758E+01
  2471   0.889935E+02   0.293522E+01   0.313322E-01  -0.332437E+01
  2472   0.887284E+02   0.293768E+01   0.312943E-01  -0.331179E+01
  2473   0.884631E+02   0.294024E+01   0.312565E-01  -0.329979E+01
  2474   0.881975E+02   0.294291E+01   0.312186E-01  -0.328850E+01
  2475   0.879315E+02   0.294561E+01   0.311808E-01  -0.327787E+01
  2476   0.876727E+02   0.294835E+01   0.311430E-01  -0.326795E+01
  2477   0.874060E+02   0.295113E+01   0.311052E-01  -0.325861E+01
  2478   0.871464E+02   0.295396E+01   0.310675E-01  -0.324985E+01
  2479   0.868788E+02   0.295683E+01   0.310297E-01  -0.324182E+01
  2480   0.866257E+02   0.295976E+01   0.309920E-01  -0.323422E+01
  2481   0.863572E+02   0.296274E+01   0.309543E-01  -0.322742E+01
  2482   0.861031E+02   0.296571E+01   0.309166E-01  -0.322115E+01
  2483   0.858409E+02   0.296881E+01   0.308790E-01  -0.321553E+01
  2484   0.855834E+02   0.297183E+01   0.308414E-01  -0.321059E+01
  2485   0.853312E+02   0.297499E+01   0.308038E-01  -0.320609E+01
  2486   0.850791E+02   0.297807E+01   0.307662E-01  -0.320227E+01
  2487   0.848256E+02   0.298116E+01   0.307286E-01  -0.319913E+01
  2488   0.845766E+02   0.298424E+01   0.306911E-01  -0.319646E+01
  2489   0.843254E+02   0.298741E+01   0.306537E-01  -0.319439E+01
  2490   0.840772E+02   0.299051E+01   0.306162E-01  -0.319295E+01
  2491   0.838304E+02   0.299363E+01   0.305788E-01  -0.319198E+01
  2492   0.835828E+02   0.299669E+01   0.305414E-01  -0.319172E+01
  2493   0.833389E+02   0.299992E+01   0.305040E-01  -0.319186E+01
  2494   0.830963E+02   0.300294E+01   0.304667E-01  -0.319265E+01
  2495   0.828544E+02   0.300599E+01   0.304294E-01  -0.319394E+01
  2496   0.826138E+02   0.300907E+01   0.303922E-01  -0.319580E+01
  2497   0.823753E+02   0.301211E+01   0.303550E-01  -0.319818E+01
  2498   0.821373E+02   0.301503E+01   0.303178E-01  -0.320107E+01
  2499   0.819027E+02   0.301806E+01   0.302807E-01  -0.320455E+01
  2500   0.816680E+02   0.302092E+01   0.302436E-01  -0.320849E+01
  2501   0.814360E+02   0.302373E+01   0.302065E-01  -0.321290E+01
  2502   0.812044E+02   0.302660E+01   0.301695E-01  -0.321784E+01
  2503   0.809747E+02   0.302936E+01   0.301325E-01  -0.322319E+01
  2504   0.807469E+02   0.303211E+01   0.300956E-01  -0.322916E+01
  2505   0.805217E+02   0.303476E+01   0.300587E-01  -0.323548E+01
  2506   0.802969E+02   0.303747E+01   0.300219E-01  -0.324236E+01
  2507   0.800732E+02   0.304001E+01   0.299851E-01  -0.324960E+01
  2508   0.798527E+02   0.304255E+01   0.299484E-01  -0.325727E+01
  2509   0.796333E+02   0.304493E+01   0.299117E-01  -0.326552E+01
  2510   0.794156E+02   0.304731E+01   0.298750E-01  -0.327416E+01
  2511   0.792004E+02   0.304961E+01   0.298384E-01  -0.328295E+01
  2512   0.789854E+02   0.305176E+01   0.298019E-01  -0.329235E+01
  2513   0.787736E+02   0.305415E+01   0.297654E-01  -0.330215E+01
  2514   0.785627E+02   0.305609E+01   0.297290E-01  -0.331243E+01
  2515   0.783535E+02   0.305804E+01   0.296926E-01  -0.332297E+01
  2516   0.781466E+02   0.305993E+01   0.296563E-01  -0.333400E+01
  2517   0.779414E+02   0.306176E+01   0.296200E-01  -0.334525E+01
  2518   0.777378E+02   0.306353E+01   0.295838E-01  -0.335685E+01
  2519   0.775358E+02   0.306510E+01   0.295476E-01  -0.336883E+01
  2520   0.773361E+02   0.306662E+01   0.295115E-01  -0.338111E+01
  2521   0.771373E+02   0.306808E+01   0.294755E-01  -0.339370E+01
  2522   0.769415E+02   0.306942E+01   0.294395E-01  -0.340655E+01
  2523   0.767473E+02   0.307072E+01   0.294036E-01  -0.341980E+01
  2524   0.765539E+02   0.307183E+01   0.293677E-01  -0.343331E+01
  2525   0.763634E+02   0.307281E+01   0.293319E-01  -0.344702E+01
  2526   0.761753E+02   0.307369E+01   0.292961E-01  -0.346095E+01
  2527   0.759865E+02   0.307445E+01   0.292604E-01  -0.347531E+01
  2528   0.758014E+02   0.307518E+01   0.292248E-01  -0.348983E+01
  2529   0.756186E+02   0.307579E+01   0.291893E-01  -0.350458E+01
  2530   0.754380E+02   0.307630E+01   0.291538E-01  -0.351950E+01
  2531   0.752582E+02   0.307663E+01   0.291183E-01  -0.353461E+01
  2532   0.750806E+02   0.307693E+01   0.290830E-01  -0.354998E+01
  2533   0.749061E+02   0.307698E+01   0.290477E-01  -0.356554E+01
  2534   0.747323E+02   0.307701E+01   0.290124E-01  -0.358124E+01
  2535   0.745600E+02   0.307678E+01   0.289772E-01  -0.359723E+01
  2536   0.743892E+02   0.307653E+01   0.289421E-01  -0.361323E+01
  2537   0.742207E+02   0.307619E+01   0.289071E-01  -0.362939E+01
  2538   0.740545E+02   0.307567E+01   0.288721E-01  -0.364564E+01
  2539   0.738905E+02   0.307506E+01   0.288372E-01  -0.366207E+01
  2540   0.737273E+02   0.307421E+01   0.288023E-01  -0.367877E+01
  2541   0.735664E+02   0.307334E+01   0.287676E-01  -0.369529E+01
  2542   0.734063E+02   0.307231E+01   0.287328E-01  -0.371203E+01
  2543   0.732492E+02   0.307111E+01   0.286982E-01  -0.372883E+01
  2544   0.730937E+02   0.306974E+01   0.286636E-01  -0.374578E+01
  2545   0.729405E+02   0.306829E+01   0.286291E-01  -0.376275E+01
  2546   0.727888E+02   0.306667E+01   0.285946E-01  -0.377974E+01
  2547   0.726395E+02   0.306497E+01   0.285602E-01  -0.379669E+01
  2548   0.724911E+02   0.306310E+01   0.285259E-01  -0.381375E+01
  2549   0.723450E+02   0.306108E+01   0.284917E-01  -0.383079E+01
  2550   0.722012E+02   0.305882E+01   0.284575E-01  -0.384796E+01
  2551   0.720583E+02   0.305654E+01   0.284234E-01  -0.386491E+01
  2552   0.719179E+02   0.305411E+01   0.283893E-01  -0.388208E+01
  2553   0.717798E+02   0.305152E+01   0.283553E-01  -0.389912E+01
  2554   0.716418E+02   0.304877E+01   0.283214E-01  -0.391603E+01
  2555   0.715063E+02   0.304586E+01   0.282876E-01  -0.393297E+01
  2556   0.713725E+02   0.304287E+01   0.282538E-01  -0.394988E+01
  2557   0.712410E+02   0.303964E+01   0.282201E-01  -0.396670E+01
  2558   0.711106E+02   0.303634E+01   0.281864E-01  -0.398328E+01
  2559   0.709818E+02   0.303288E+01   0.281529E-01  -0.399986E+01
  2560   0.708555E+02   0.302934E+01   0.281194E-01  -0.401644E+01
  2561   0.707294E+02   0.302549E+01   0.280859E-01  -0.403297E+01
  2562   0.706065E+02   0.302164E+01   0.280525E-01  -0.404929E+01
  2563   0.704847E+02   0.301756E+01   0.280192E-01  -0.406550E+01
  2564   0.703639E+02   0.301339E+01   0.279860E-01  -0.408161E+01
  2565   0.702456E+02   0.300908E+01   0.279528E-01  -0.409762E+01
  2566   0.701275E+02   0.300475E+01   0.279198E-01  -0.411339E+01
  2567   0.700128E+02   0.300027E+01   0.278867E-01  -0.412908E+01
  2568   0.698984E+02   0.299548E+01   0.278538E-01  -0.414455E+01
  2569   0.697851E+02   0.299061E+01   0.278209E-01  -0.415996E+01
  2570   0.696744E+02   0.298559E+01   0.277881E-01  -0.417509E+01
  2571   0.695648E+02   0.298033E+01   0.277553E-01  -0.419010E+01
  2572   0.694563E+02   0.297499E+01   0.277226E-01  -0.420485E+01
  2573   0.693490E+02   0.296956E+01   0.276900E-01  -0.421935E+01
  2574   0.692436E+02   0.296405E+01   0.276575E-01  -0.423389E+01
  2575   0.691394E+02   0.295838E+01   0.276250E-01  -0.424813E+01
  2576   0.690371E+02   0.295255E+01   0.275926E-01  -0.426183E+01
  2577   0.689353E+02   0.294664E+01   0.275603E-01  -0.427554E+01
  2578   0.688339E+02   0.294056E+01   0.275281E-01  -0.428896E+01
  2579   0.687354E+02   0.293431E+01   0.274959E-01  -0.430217E+01
  2580   0.686373E+02   0.292798E+01   0.274638E-01  -0.431510E+01
  2581   0.685405E+02   0.292148E+01   0.274317E-01  -0.432768E+01
  2582   0.684443E+02   0.291489E+01   0.273997E-01  -0.434008E+01
  2583   0.683495E+02   0.290821E+01   0.273678E-01  -0.435223E+01
  2584   0.682560E+02   0.290135E+01   0.273360E-01  -0.436412E+01
  2585   0.681631E+02   0.289448E+01   0.273042E-01  -0.437562E+01
  2586   0.680723E+02   0.288736E+01   0.272725E-01  -0.438696E+01
  2587   0.679823E+02   0.288014E+01   0.272409E-01  -0.439784E+01
  2588   0.678929E+02   0.287289E+01   0.272094E-01  -0.440849E+01
  2589   0.678043E+02   0.286540E+01   0.271779E-01  -0.441885E+01
  2590   0.677171E+02   0.285787E+01   0.271465E-01  -0.442892E+01
  2591   0.676307E+02   0.285025E+01   0.271151E-01  -0.443863E+01
  2592   0.675451E+02   0.284244E+01   0.270838E-01  -0.444798E+01
  2593   0.674596E+02   0.283460E+01   0.270526E-01  -0.445691E+01
  2594   0.673757E+02   0.282664E+01   0.270215E-01  -0.446565E+01
  2595   0.672919E+02   0.281858E+01   0.269904E-01  -0.447397E+01
  2596   0.672098E+02   0.281040E+01   0.269594E-01  -0.448195E+01
  2597   0.671285E+02   0.280211E+01   0.269285E-01  -0.448960E+01
  2598   0.670475E+02   0.279370E+01   0.268976E-01  -0.449677E+01
  2599   0.669667E+02   0.278525E+01   0.268668E-01  -0.450362E+01
  2600   0.668876E+02   0.277660E+01   0.268360E-01  -0.451015E+01
  2601   0.668081E+02   0.276805E+01   0.268053E-01  -0.451620E+01
  2602   0.667297E+02   0.275923E+01   0.267747E-01  -0.452202E+01
  2603   0.666523E+02   0.275036E+01   0.267442E-01  -0.452738E+01
  2604   0.665761E+02   0.274143E+01   0.267137E-01  -0.453237E+01
  2605   0.664995E+02   0.273238E+01   0.266832E-01  -0.453697E+01
  2606   0.664234E+02   0.272326E+01   0.266529E-01  -0.454113E+01
  2607   0.663470E+02   0.271408E+01   0.266226E-01  -0.454500E+01
  2608   0.662725E+02   0.270477E+01   0.265923E-01  -0.454843E+01
  2609   0.661971E+02   0.269539E+01   0.265621E-01  -0.455149E+01
  2610   0.661230E+02   0.268603E+01   0.265320E-01  -0.455406E+01
  2611   0.660494E+02   0.267652E+01   0.265019E-01  -0.455634E+01
  2612   0.659758E+02   0.266693E+01   0.264719E-01  -0.455819E+01
  2613   0.659020E+02   0.265728E+01   0.264420E-01  -0.455954E+01
  2614   0.658296E+02   0.264762E+01   0.264121E-01  -0.456070E+01
  2615   0.657564E+02   0.263782E+01   0.263822E-01  -0.456129E+01
  2616   0.656847E+02   0.262808E+01   0.263524E-01  -0.456146E+01
  2617   0.656123E+02   0.261811E+01   0.263227E-01  -0.456129E+01
  2618   0.655413E+02   0.260814E+01   0.262930E-01  -0.456070E+01
  2619   0.654697E+02   0.259822E+01   0.262634E-01  -0.455971E+01
  2620   0.653982E+02   0.258815E+01   0.262338E-01  -0.455837E+01
  2621   0.653268E+02   0.257805E+01   0.262043E-01  -0.455662E+01
  2622   0.652563E+02   0.256794E+01   0.261748E-01  -0.455439E+01
  2623   0.651852E+02   0.255774E+01   0.261454E-01  -0.455183E+01
  2624   0.651142E+02   0.254751E+01   0.261160E-01  -0.454885E+01
  2625   0.650428E+02   0.253725E+01   0.260867E-01  -0.454539E+01
  2626   0.649723E+02   0.252697E+01   0.260574E-01  -0.454160E+01
  2627   0.649014E+02   0.251665E+01   0.260282E-01  -0.453747E+01
  2628   0.648300E+02   0.250630E+01   0.259990E-01  -0.453286E+01
  2629   0.647590E+02   0.249585E+01   0.259698E-01  -0.452784E+01
  2630   0.646882E+02   0.248550E+01   0.259407E-01  -0.452241E+01
  2631   0.646171E+02   0.247504E+01   0.259117E-01  -0.451664E+01
  2632   0.645464E+02   0.246454E+01   0.258827E-01  -0.451046E+01
  2633   0.644738E+02   0.245407E+01   0.258538E-01  -0.450379E+01
  2634   0.644024E+02   0.244362E+01   0.258249E-01  -0.449670E+01
  2635   0.643300E+02   0.243305E+01   0.257960E-01  -0.448942E+01
  2636   0.642580E+02   0.242251E+01   0.257672E-01  -0.448165E+01
  2637   0.641858E+02   0.241198E+01   0.257384E-01  -0.447346E+01
  2638   0.641126E+02   0.240140E+01   0.257097E-01  -0.446492E+01
  2639   0.640399E+02   0.239091E+01   0.256810E-01  -0.445602E+01
  2640   0.639670E+02   0.238028E+01   0.256524E-01  -0.444670E+01
  2641   0.638925E+02   0.236981E+01   0.256238E-01  -0.443710E+01
  2642   0.638192E+02   0.235928E+01   0.255952E-01  -0.442706E+01
  2643   0.637444E+02   0.234875E+01   0.255667E-01  -0.441659E+01
  2644   0.636701E+02   0.233815E+01   0.255382E-01  -0.440583E+01
  2645   0.635950E+02   0.232763E+01   0.255098E-01  -0.439470E+01
  2646   0.635183E+02   0.231718E+01   0.254814E-01  -0.438320E+01
  2647   0.634423E+02   0.230672E+01   0.254530E-01  -0.437132E+01
  2648   0.633662E+02   0.229612E+01   0.254247E-01  -0.435906E+01
  2649   0.632885E+02   0.228573E+01   0.253964E-01  -0.434657E+01
  2650   0.632109E+02   0.227525E+01   0.253682E-01  -0.433362E+01
  2651   0.631325E+02   0.226491E+01   0.253400E-01  -0.432035E+01
  2652   0.630533E+02   0.225449E+01   0.253118E-01  -0.430668E+01
  2653   0.629741E+02   0.224419E+01   0.252837E-01  -0.429284E+01
  2654   0.628935E+02   0.223388E+01   0.252556E-01  -0.427853E+01
  2655   0.628130E+02   0.222347E+01   0.252276E-01  -0.426395E+01
  2656   0.627310E+02   0.221325E+01   0.251996E-01  -0.424897E+01
  2657   0.626484E+02   0.220302E+01   0.251716E-01  -0.423372E+01
  2658   0.625659E+02   0.219283E+01   0.251437E-01  -0.421827E+01
  2659   0.624835E+02   0.218275E+01   0.251158E-01  -0.420233E+01
  2660   0.623990E+02   0.217265E+01   0.250879E-01  -0.418618E+01
  2661   0.623140E+02   0.216258E+01   0.250600E-01  -0.416975E+01
  2662   0.622276E+02   0.215262E+01   0.250322E-01  -0.415296E+01
  2663   0.621407E+02   0.214263E+01   0.250045E-01  -0.413595E+01
  2664   0.620539E+02   0.213266E+01   0.249767E-01  -0.411864E+01
  2665   0.619659E+02   0.212281E+01   0.249490E-01  -0.410102E+01
  2666   0.618767E+02   0.211298E+01   0.249213E-01  -0.408325E+01
  2667   0.617869E+02   0.210325E+01   0.248937E-01  -0.406509E+01
  2668   0.616967E+02   0.209354E+01   0.248661E-01  -0.404675E+01
  2669   0.616052E+02   0.208386E+01   0.248385E-01  -0.402810E+01
  2670   0.615141E+02   0.207435E+01   0.248109E-01  -0.400926E+01
  2671   0.614210E+02   0.206478E+01   0.247834E-01  -0.399015E+01
  2672   0.613274E+02   0.205531E+01   0.247559E-01  -0.397086E+01
  2673   0.612335E+02   0.204592E+01   0.247284E-01  -0.395122E+01
  2674   0.611384E+02   0.203669E+01   0.247010E-01  -0.393152E+01
  2675   0.610429E+02   0.202741E+01   0.246735E-01  -0.391146E+01
  2676   0.609462E+02   0.201820E+01   0.246461E-01  -0.389133E+01
  2677   0.608485E+02   0.200908E+01   0.246188E-01  -0.387090E+01
  2678   0.607496E+02   0.200012E+01   0.245914E-01  -0.385025E+01
  2679   0.606504E+02   0.199108E+01   0.245641E-01  -0.382951E+01
  2680   0.605501E+02   0.198220E+01   0.245368E-01  -0.380860E+01
  2681   0.604494E+02   0.197340E+01   0.245095E-01  -0.378751E+01
  2682   0.603476E+02   0.196466E+01   0.244822E-01  -0.376617E+01
  2683   0.602448E+02   0.195601E+01   0.244550E-01  -0.374472E+01
  2684   0.601416E+02   0.194742E+01   0.244277E-01  -0.372314E+01
  2685   0.600367E+02   0.193898E+01   0.244005E-01  -0.370130E+01
  2686   0.599321E+02   0.193047E+01   0.243733E-01  -0.367946E+01
  2687   0.598265E+02   0.192209E+01   0.243462E-01  -0.365742E+01
  2688   0.597191E+02   0.191393E+01   0.243190E-01  -0.363523E+01
  2689   0.596114E+02   0.190576E+01   0.242919E-01  -0.361295E+01
  2690   0.595033E+02   0.189766E+01   0.242648E-01  -0.359060E+01
  2691   0.593935E+02   0.188970E+01   0.242377E-01  -0.356800E+01
  2692   0.592833E+02   0.188180E+01   0.242106E-01  -0.354538E+01
  2693   0.591714E+02   0.187396E+01   0.241835E-01  -0.352265E+01
  2694   0.590599E+02   0.186633E+01   0.241565E-01  -0.349981E+01
  2695   0.589466E+02   0.185869E+01   0.241294E-01  -0.347692E+01
  2696   0.588337E+02   0.185118E+01   0.241024E-01  -0.345398E+01
  2697   0.587190E+02   0.184373E+01   0.240754E-01  -0.343091E+01
  2698   0.586025E+02   0.183642E+01   0.240484E-01  -0.340784E+01
  2699   0.584864E+02   0.182923E+01   0.240214E-01  -0.338471E+01
  2700   0.583692E+02   0.182218E+01   0.239945E-01  -0.336149E+01
  2701   0.582509E+02   0.181511E+01   0.239675E-01  -0.333833E+01
  2702   0.581323E+02   0.180817E+01   0.239406E-01  -0.331509E+01
  2703   0.580126E+02   0.180136E+01   0.239137E-01  -0.329174E+01
  2704   0.578917E+02   0.179460E+01   0.238868E-01  -0.326843E+01
  2705   0.577705E+02   0.178789E+01   0.238599E-01  -0.324501E+01
  2706   0.576482E+02   0.178139E+01   0.238330E-01  -0.322176E+01
  2707   0.575248E+02   0.177494E+01   0.238062E-01  -0.319830E+01
  2708   0.574018E+02   0.176861E+01   0.237793E-01  -0.317494E+01
  2709   0.572761E+02   0.176241E+01   0.237525E-01  -0.315165E+01
  2710   0.571508E+02   0.175626E+01   0.237257E-01  -0.312821E+01
  2711   0.570243E+02   0.175016E+01   0.236989E-01  -0.310492E+01
  2712   0.568974E+02   0.174426E+01   0.236721E-01  -0.308160E+01
  2713   0.567700E+02   0.173840E+01   0.236453E-01  -0.305834E+01
  2714   0.566408E+02   0.173267E+01   0.236186E-01  -0.303512E+01
  2715   0.565118E+02   0.172699E+01   0.235918E-01  -0.301202E+01
  2716   0.563817E+02   0.172150E+01   0.235651E-01  -0.298887E+01
  2717   0.562503E+02   0.171607E+01   0.235384E-01  -0.296575E+01
  2718   0.561192E+02   0.171075E+01   0.235117E-01  -0.294279E+01
  2719   0.559862E+02   0.170556E+01   0.234850E-01  -0.291985E+01
  2720   0.558534E+02   0.170041E+01   0.234583E-01  -0.289691E+01
  2721   0.557193E+02   0.169539E+01   0.234316E-01  -0.287412E+01
  2722   0.555847E+02   0.169041E+01   0.234050E-01  -0.285147E+01
  2723   0.554488E+02   0.168563E+01   0.233784E-01  -0.282888E+01
  2724   0.553131E+02   0.168097E+01   0.233517E-01  -0.280627E+01
  2725   0.551769E+02   0.167629E+01   0.233251E-01  -0.278385E+01
  2726   0.550393E+02   0.167173E+01   0.232986E-01  -0.276156E+01
  2727   0.549019E+02   0.166729E+01   0.232720E-01  -0.273937E+01
  2728   0.547625E+02   0.166298E+01   0.232454E-01  -0.271729E+01
  2729   0.546239E+02   0.165872E+01   0.232189E-01  -0.269531E+01
  2730   0.544846E+02   0.165458E+01   0.231924E-01  -0.267349E+01
  2731   0.543440E+02   0.165056E+01   0.231658E-01  -0.265177E+01
  2732   0.542035E+02   0.164660E+01   0.231393E-01  -0.263027E+01
  2733   0.540616E+02   0.164276E+01   0.231129E-01  -0.260885E+01
  2734   0.539197E+02   0.163897E+01   0.230864E-01  -0.258758E+01
  2735   0.537772E+02   0.163531E+01   0.230599E-01  -0.256652E+01
  2736   0.536347E+02   0.163178E+01   0.230335E-01  -0.254552E+01
  2737   0.534907E+02   0.162822E+01   0.230071E-01  -0.252481E+01
  2738   0.533467E+02   0.162488E+01   0.229806E-01  -0.250414E+01
  2739   0.532012E+02   0.162158E+01   0.229542E-01  -0.248375E+01
  2740   0.530572E+02   0.161834E+01   0.229278E-01  -0.246339E+01
  2741   0.529117E+02   0.161524E+01   0.229015E-01  -0.244330E+01
  2742   0.527661E+02   0.161219E+01   0.228751E-01  -0.242346E+01
  2743   0.526197E+02   0.160920E+01   0.228488E-01  -0.240373E+01
  2744   0.524740E+02   0.160627E+01   0.228224E-01  -0.238417E+01
  2745   0.523267E+02   0.160363E+01   0.227961E-01  -0.236486E+01
  2746   0.521793E+02   0.160089E+01   0.227698E-01  -0.234578E+01
  2747   0.520325E+02   0.159830E+01   0.227435E-01  -0.232679E+01
  2748   0.518840E+02   0.159577E+01   0.227172E-01  -0.230811E+01
  2749   0.517361E+02   0.159330E+01   0.226909E-01  -0.228958E+01
  2750   0.515881E+02   0.159098E+01   0.226647E-01  -0.227127E+01
  2751   0.514391E+02   0.158880E+01   0.226384E-01  -0.225327E+01
  2752   0.512899E+02   0.158653E+01   0.226122E-01  -0.223548E+01
  2753   0.511412E+02   0.158442E+01   0.225860E-01  -0.221790E+01
  2754   0.509922E+02   0.158237E+01   0.225598E-01  -0.220046E+01
  2755   0.508422E+02   0.158039E+01   0.225336E-01  -0.218337E+01
  2756   0.506927E+02   0.157857E+01   0.225074E-01  -0.216649E+01
  2757   0.505429E+02   0.157666E+01   0.224812E-01  -0.214987E+01
  2758   0.503935E+02   0.157499E+01   0.224551E-01  -0.213338E+01
  2759   0.502438E+02   0.157331E+01   0.224289E-01  -0.211723E+01
  2760   0.500936E+02   0.157172E+01   0.224028E-01  -0.210134E+01
  2761   0.499432E+02   0.157020E+01   0.223767E-01  -0.208556E+01
  2762   0.497937E+02   0.156870E+01   0.223506E-01  -0.207018E+01
  2763   0.496432E+02   0.156742E+01   0.223245E-01  -0.205491E+01
  2764   0.494929E+02   0.156608E+01   0.222985E-01  -0.203997E+01
