#    L    TT             EE             BB             TE          
  2641   0.611609E+02   0.226936E+01   0.245194E-01  -0.424808E+01
  2642   0.610909E+02   0.225928E+01   0.244920E-01  -0.423849E+01
  2643   0.610192E+02   0.224921E+01   0.244647E-01  -0.422849E+01
  2644   0.609481E+02   0.223906E+01   0.244375E-01  -0.421821E+01
  2645   0.608762E+02   0.222899E+01   0.244103E-01  -0.420758E+01
  2646   0.608028E+02   0.221899E+01   0.243831E-01  -0.419660E+01
  2647   0.607300E+02   0.220898E+01   0.243559E-01  -0.418525E+01
  2648   0.606572E+02   0.219882E+01   0.243288E-01  -0.417354E+01
  2649   0.605830E+02   0.218888E+01   0.243017E-01  -0.416162E+01
  2650   0.605087E+02   0.217885E+01   0.242747E-01  -0.414924E+01
  2651   0.604337E+02   0.216895E+01   0.242477E-01  -0.413657E+01
  2652   0.603579E+02   0.215896E+01   0.242208E-01  -0.412352E+01
  2653   0.602822E+02   0.214911E+01   0.241938E-01  -0.411031E+01
  2654   0.602052E+02   0.213923E+01   0.241670E-01  -0.409664E+01
  2655   0.601282E+02   0.212925E+01   0.241401E-01  -0.408273E+01
  2656   0.600498E+02   0.211948E+01   0.241133E-01  -0.406842E+01
  2657   0.599708E+02   0.210967E+01   0.240865E-01  -0.405386E+01
  2658   0.598919E+02   0.209991E+01   0.240598E-01  -0.403912E+01
  2659   0.598132E+02   0.209026E+01   0.240331E-01  -0.402389E+01
  2660   0.597324E+02   0.208058E+01   0.240064E-01  -0.400847E+01
  2661   0.596511E+02   0.207094E+01   0.239797E-01  -0.399279E+01
  2662   0.595685E+02   0.206141E+01   0.239531E-01  -0.397675E+01
  2663   0.594854E+02   0.205183E+01   0.239265E-01  -0.396050E+01
  2664   0.594025E+02   0.204229E+01   0.239000E-01  -0.394397E+01
  2665   0.593183E+02   0.203284E+01   0.238735E-01  -0.392714E+01
  2666   0.592330E+02   0.202343E+01   0.238470E-01  -0.391017E+01
  2667   0.591472E+02   0.201411E+01   0.238205E-01  -0.389282E+01
  2668   0.590609E+02   0.200482E+01   0.237941E-01  -0.387531E+01
  2669   0.589734E+02   0.199554E+01   0.237677E-01  -0.385748E+01
  2670   0.588863E+02   0.198643E+01   0.237413E-01  -0.383949E+01
  2671   0.587972E+02   0.197727E+01   0.237149E-01  -0.382124E+01
  2672   0.587078E+02   0.196819E+01   0.236886E-01  -0.380280E+01
  2673   0.586180E+02   0.195920E+01   0.236623E-01  -0.378403E+01
  2674   0.585270E+02   0.195037E+01   0.236360E-01  -0.376521E+01
  2675   0.584357E+02   0.194147E+01   0.236098E-01  -0.374603E+01
  2676   0.583433E+02   0.193266E+01   0.235836E-01  -0.372680E+01
  2677   0.582498E+02   0.192392E+01   0.235574E-01  -0.370728E+01
  2678   0.581552E+02   0.191534E+01   0.235312E-01  -0.368753E+01
  2679   0.580603E+02   0.190668E+01   0.235050E-01  -0.366770E+01
  2680   0.579643E+02   0.189818E+01   0.234789E-01  -0.364771E+01
  2681   0.578680E+02   0.188974E+01   0.234528E-01  -0.362756E+01
  2682   0.577707E+02   0.188138E+01   0.234267E-01  -0.360715E+01
  2683   0.576723E+02   0.187309E+01   0.234006E-01  -0.358664E+01
  2684   0.575736E+02   0.186487E+01   0.233745E-01  -0.356601E+01
  2685   0.574732E+02   0.185679E+01   0.233485E-01  -0.354511E+01
  2686   0.573732E+02   0.184863E+01   0.233225E-01  -0.352424E+01
  2687   0.572721E+02   0.184061E+01   0.232965E-01  -0.350315E+01
  2688   0.571693E+02   0.183280E+01   0.232705E-01  -0.348192E+01
  2689   0.570663E+02   0.182497E+01   0.232445E-01  -0.346062E+01
  2690   0.569629E+02   0.181721E+01   0.232186E-01  -0.343924E+01
  2691   0.568578E+02   0.180959E+01   0.231926E-01  -0.341762E+01
  2692   0.567525E+02   0.180202E+01   0.231667E-01  -0.339597E+01
  2693   0.566453E+02   0.179451E+01   0.231408E-01  -0.337423E+01
  2694   0.565386E+02   0.178720E+01   0.231149E-01  -0.335237E+01
  2695   0.564302E+02   0.177988E+01   0.230890E-01  -0.333047E+01
  2696   0.563222E+02   0.177269E+01   0.230632E-01  -0.330852E+01
  2697   0.562125E+02   0.176555E+01   0.230373E-01  -0.328644E+01
  2698   0.561010E+02   0.175854E+01   0.230115E-01  -0.326437E+01
  2699   0.559899E+02   0.175166E+01   0.229856E-01  -0.324223E+01
  2700   0.558778E+02   0.174490E+01   0.229598E-01  -0.322001E+01
  2701   0.557647E+02   0.173812E+01   0.229340E-01  -0.319785E+01
  2702   0.556512E+02   0.173147E+01   0.229083E-01  -0.317560E+01
  2703   0.555367E+02   0.172494E+01   0.228825E-01  -0.315325E+01
  2704   0.554211E+02   0.171846E+01   0.228567E-01  -0.313094E+01
  2705   0.553053E+02   0.171202E+01   0.228310E-01  -0.310852E+01
  2706   0.551883E+02   0.170579E+01   0.228053E-01  -0.308626E+01
  2707   0.550702E+02   0.169960E+01   0.227796E-01  -0.306381E+01
  2708   0.549526E+02   0.169353E+01   0.227539E-01  -0.304144E+01
  2709   0.548324E+02   0.168758E+01   0.227282E-01  -0.301915E+01
  2710   0.547125E+02   0.168168E+01   0.227025E-01  -0.299671E+01
  2711   0.545915E+02   0.167583E+01   0.226769E-01  -0.297440E+01
  2712   0.544702E+02   0.167016E+01   0.226512E-01  -0.295208E+01
  2713   0.543484E+02   0.166454E+01   0.226256E-01  -0.292981E+01
  2714   0.542248E+02   0.165904E+01   0.226000E-01  -0.290759E+01
  2715   0.541015E+02   0.165359E+01   0.225744E-01  -0.288547E+01
  2716   0.539770E+02   0.164833E+01   0.225488E-01  -0.286331E+01
  2717   0.538514E+02   0.164311E+01   0.225232E-01  -0.284117E+01
  2718   0.537260E+02   0.163801E+01   0.224976E-01  -0.281919E+01
  2719   0.535987E+02   0.163302E+01   0.224721E-01  -0.279722E+01
  2720   0.534717E+02   0.162809E+01   0.224466E-01  -0.277526E+01
  2721   0.533435E+02   0.162326E+01   0.224210E-01  -0.275344E+01
  2722   0.532147E+02   0.161849E+01   0.223955E-01  -0.273176E+01
  2723   0.530847E+02   0.161390E+01   0.223701E-01  -0.271013E+01
  2724   0.529550E+02   0.160944E+01   0.223446E-01  -0.268848E+01
  2725   0.528247E+02   0.160494E+01   0.223191E-01  -0.266702E+01
  2726   0.526931E+02   0.160056E+01   0.222937E-01  -0.264568E+01
  2727   0.525616E+02   0.159631E+01   0.222682E-01  -0.262444E+01
  2728   0.524282E+02   0.159217E+01   0.222428E-01  -0.260330E+01
  2729   0.522956E+02   0.158808E+01   0.222174E-01  -0.258225E+01
  2730   0.521624E+02   0.158410E+01   0.221920E-01  -0.256137E+01
  2731   0.520279E+02   0.158025E+01   0.221666E-01  -0.254057E+01
  2732   0.518935E+02   0.157645E+01   0.221413E-01  -0.251999E+01
  2733   0.517577E+02   0.157277E+01   0.221159E-01  -0.249949E+01
  2734   0.516219E+02   0.156913E+01   0.220906E-01  -0.247912E+01
  2735   0.514855E+02   0.156562E+01   0.220653E-01  -0.245897E+01
  2736   0.513492E+02   0.156224E+01   0.220400E-01  -0.243886E+01
  2737   0.512114E+02   0.155883E+01   0.220147E-01  -0.241903E+01
  2738   0.510736E+02   0.155561E+01   0.219894E-01  -0.239925E+01
  2739   0.509344E+02   0.155245E+01   0.219641E-01  -0.237972E+01
  2740   0.507966E+02   0.154935E+01   0.219389E-01  -0.236023E+01
  2741   0.506574E+02   0.154637E+01   0.219136E-01  -0.234099E+01
  2742   0.505181E+02   0.154344E+01   0.218884E-01  -0.232200E+01
  2743   0.503780E+02   0.154057E+01   0.218632E-01  -0.230310E+01
  2744   0.502385E+02   0.153776E+01   0.218380E-01  -0.228437E+01
  2745   0.500975E+02   0.153523E+01   0.218128E-01  -0.226587E+01
  2746   0.499564E+02   0.153260E+01   0.217876E-01  -0.224760E+01
  2747   0.498160E+02   0.153011E+01   0.217624E-01  -0.222940E+01
  2748   0.496739E+02   0.152768E+01   0.217373E-01  -0.221151E+01
  2749   0.495324E+02   0.152532E+01   0.217121E-01  -0.219375E+01
  2750   0.493907E+02   0.152308E+01   0.216870E-01  -0.217621E+01
  2751   0.492481E+02   0.152099E+01   0.216619E-01  -0.215895E+01
  2752   0.491053E+02   0.151882E+01   0.216368E-01  -0.214190E+01
  2753   0.489630E+02   0.151678E+01   0.216117E-01  -0.212505E+01
  2754   0.488204E+02   0.151481E+01   0.215866E-01  -0.210833E+01
  2755   0.486769E+02   0.151291E+01   0.215616E-01  -0.209194E+01
  2756   0.485338E+02   0.151116E+01   0.215365E-01  -0.207575E+01
  2757   0.483904E+02   0.150932E+01   0.215115E-01  -0.205982E+01
  2758   0.482474E+02   0.150771E+01   0.214864E-01  -0.204400E+01
  2759   0.481041E+02   0.150610E+01   0.214614E-01  -0.202850E+01
  2760   0.479605E+02   0.150456E+01   0.214364E-01  -0.201326E+01
  2761   0.478164E+02   0.150311E+01   0.214114E-01  -0.199812E+01
  2762   0.476735E+02   0.150165E+01   0.213864E-01  -0.198337E+01
  2763   0.475294E+02   0.150042E+01   0.213615E-01  -0.196872E+01
  2764   0.473855E+02   0.149913E+01   0.213365E-01  -0.195438E+01
  2765   0.472420E+02   0.149784E+01   0.213116E-01  -0.194035E+01
  2766   0.470980E+02   0.149664E+01   0.212867E-01  -0.192649E+01
  2767   0.469542E+02   0.149560E+01   0.212618E-01  -0.191285E+01
  2768   0.468099E+02   0.149457E+01   0.212369E-01  -0.189953E+01
  2769   0.466657E+02   0.149363E+01   0.212120E-01  -0.188636E+01
  2770   0.465218E+02   0.149263E+01   0.211871E-01  -0.187364E+01
  2771   0.463788E+02   0.149180E+01   0.211623E-01  -0.186107E+01
  2772   0.462351E+02   0.149092E+01   0.211374E-01  -0.184872E+01
  2773   0.460916E+02   0.149013E+01   0.211126E-01  -0.183645E+01
  2774   0.459481E+02   0.148943E+01   0.210878E-01  -0.182462E+01
  2775   0.458055E+02   0.148869E+01   0.210631E-01  -0.181287E+01
  2776   0.456621E+02   0.148812E+01   0.210383E-01  -0.180155E+01
  2777   0.455188E+02   0.148750E+01   0.210135E-01  -0.179053E+01
  2778   0.453762E+02   0.148692E+01   0.209888E-01  -0.177966E+01
  2779   0.452329E+02   0.148644E+01   0.209641E-01  -0.176900E+01
  2780   0.450910E+02   0.148592E+01   0.209394E-01  -0.175863E+01
  2781   0.449491E+02   0.148550E+01   0.209148E-01  -0.174855E+01
  2782   0.448078E+02   0.148513E+01   0.208901E-01  -0.173869E+01
  2783   0.446672E+02   0.148479E+01   0.208655E-01  -0.172912E+01
  2784   0.445257E+02   0.148441E+01   0.208409E-01  -0.171984E+01
  2785   0.443848E+02   0.148423E+01   0.208163E-01  -0.171074E+01
  2786   0.442445E+02   0.148394E+01   0.207918E-01  -0.170188E+01
  2787   0.441041E+02   0.148370E+01   0.207672E-01  -0.169333E+01
  2788   0.439634E+02   0.148350E+01   0.207427E-01  -0.168500E+01
  2789   0.438233E+02   0.148336E+01   0.207182E-01  -0.167699E+01
  2790   0.436852E+02   0.148326E+01   0.206937E-01  -0.166918E+01
  2791   0.435445E+02   0.148306E+01   0.206693E-01  -0.166163E+01
  2792   0.434066E+02   0.148300E+01   0.206449E-01  -0.165433E+01
  2793   0.432684E+02   0.148299E+01   0.206205E-01  -0.164729E+01
  2794   0.431299E+02   0.148288E+01   0.205961E-01  -0.164049E+01
  2795   0.429919E+02   0.148284E+01   0.205718E-01  -0.163394E+01
  2796   0.428550E+02   0.148286E+01   0.205474E-01  -0.162763E+01
  2797   0.427184E+02   0.148286E+01   0.205231E-01  -0.162159E+01
  2798   0.425823E+02   0.148293E+01   0.204989E-01  -0.161578E+01
  2799   0.424473E+02   0.148292E+01   0.204746E-01  -0.161021E+01
  2800   0.423111E+02   0.148298E+01   0.204504E-01  -0.160488E+01
  2801   0.421767E+02   0.148303E+01   0.204262E-01  -0.159981E+01
  2802   0.420419E+02   0.148315E+01   0.204020E-01  -0.159497E+01
  2803   0.419089E+02   0.148319E+01   0.203779E-01  -0.159037E+01
  2804   0.417755E+02   0.148324E+01   0.203538E-01  -0.158600E+01
  2805   0.416438E+02   0.148336E+01   0.203297E-01  -0.158186E+01
  2806   0.415109E+02   0.148341E+01   0.203056E-01  -0.157796E+01
  2807   0.413797E+02   0.148355E+01   0.202816E-01  -0.157430E+01
  2808   0.412487E+02   0.148361E+01   0.202576E-01  -0.157085E+01
  2809   0.411188E+02   0.148369E+01   0.202336E-01  -0.156764E+01
  2810   0.409890E+02   0.148384E+01   0.202097E-01  -0.156464E+01
  2811   0.408601E+02   0.148394E+01   0.201857E-01  -0.156187E+01
  2812   0.407315E+02   0.148398E+01   0.201618E-01  -0.155932E+01
  2813   0.406044E+02   0.148403E+01   0.201380E-01  -0.155699E+01
  2814   0.404761E+02   0.148418E+01   0.201141E-01  -0.155488E+01
  2815   0.403494E+02   0.148427E+01   0.200903E-01  -0.155296E+01
  2816   0.402236E+02   0.148423E+01   0.200665E-01  -0.155126E+01
  2817   0.400986E+02   0.148436E+01   0.200428E-01  -0.154975E+01
  2818   0.399745E+02   0.148437E+01   0.200190E-01  -0.154845E+01
  2819   0.398505E+02   0.148440E+01   0.199953E-01  -0.154736E+01
  2820   0.397273E+02   0.148446E+01   0.199717E-01  -0.154645E+01
  2821   0.396050E+02   0.148440E+01   0.199480E-01  -0.154573E+01
  2822   0.394834E+02   0.148444E+01   0.199244E-01  -0.154522E+01
  2823   0.393635E+02   0.148444E+01   0.199008E-01  -0.154488E+01
  2824   0.392428E+02   0.148448E+01   0.198773E-01  -0.154474E+01
  2825   0.391236E+02   0.148432E+01   0.198537E-01  -0.154478E+01
  2826   0.390053E+02   0.148435E+01   0.198302E-01  -0.154499E+01
  2827   0.388870E+02   0.148419E+01   0.198068E-01  -0.154538E+01
  2828   0.387694E+02   0.148408E+01   0.197833E-01  -0.154595E+01
  2829   0.386533E+02   0.148392E+01   0.197599E-01  -0.154669E+01
  2830   0.385372E+02   0.148381E+01   0.197365E-01  -0.154759E+01
  2831   0.384219E+02   0.148360E+01   0.197132E-01  -0.154865E+01
  2832   0.383081E+02   0.148342E+01   0.196899E-01  -0.154987E+01
  2833   0.381949E+02   0.148307E+01   0.196666E-01  -0.155122E+01
  2834   0.380818E+02   0.148284E+01   0.196433E-01  -0.155277E+01
  2835   0.379708E+02   0.148251E+01   0.196201E-01  -0.155452E+01
  2836   0.378591E+02   0.148222E+01   0.195969E-01  -0.155632E+01
  2837   0.377488E+02   0.148176E+01   0.195737E-01  -0.155826E+01
  2838   0.376399E+02   0.148143E+01   0.195506E-01  -0.156034E+01
  2839   0.375310E+02   0.148108E+01   0.195275E-01  -0.156256E+01
  2840   0.374235E+02   0.148055E+01   0.195045E-01  -0.156493E+01
  2841   0.373167E+02   0.148008E+01   0.194814E-01  -0.156745E+01
  2842   0.372106E+02   0.147959E+01   0.194584E-01  -0.157012E+01
  2843   0.371051E+02   0.147901E+01   0.194355E-01  -0.157281E+01
  2844   0.370010E+02   0.147841E+01   0.194126E-01  -0.157567E+01
  2845   0.368969E+02   0.147779E+01   0.193897E-01  -0.157862E+01
  2846   0.367942E+02   0.147716E+01   0.193668E-01  -0.158175E+01
  2847   0.366921E+02   0.147644E+01   0.193440E-01  -0.158492E+01
  2848   0.365907E+02   0.147570E+01   0.193212E-01  -0.158819E+01
  2849   0.364899E+02   0.147496E+01   0.192984E-01  -0.159166E+01
  2850   0.363913E+02   0.147405E+01   0.192757E-01  -0.159502E+01
  2851   0.362919E+02   0.147320E+01   0.192530E-01  -0.159866E+01
  2852   0.361938E+02   0.147227E+01   0.192304E-01  -0.160228E+01
  2853   0.360972E+02   0.147133E+01   0.192078E-01  -0.160612E+01
  2854   0.360012E+02   0.147038E+01   0.191852E-01  -0.160987E+01
  2855   0.359051E+02   0.146935E+01   0.191627E-01  -0.161377E+01
  2856   0.358103E+02   0.146823E+01   0.191402E-01  -0.161774E+01
  2857   0.357170E+02   0.146704E+01   0.191177E-01  -0.162180E+01
  2858   0.356236E+02   0.146591E+01   0.190953E-01  -0.162588E+01
  2859   0.355309E+02   0.146470E+01   0.190729E-01  -0.162997E+01
  2860   0.354395E+02   0.146349E+01   0.190505E-01  -0.163416E+01
  2861   0.353488E+02   0.146212E+01   0.190282E-01  -0.163860E+01
  2862   0.352595E+02   0.146082E+01   0.190060E-01  -0.164285E+01
  2863   0.351694E+02   0.145952E+01   0.189837E-01  -0.164722E+01
  2864   0.350814E+02   0.145800E+01   0.189615E-01  -0.165163E+01
  2865   0.349934E+02   0.145662E+01   0.189394E-01  -0.165609E+01
  2866   0.349060E+02   0.145501E+01   0.189172E-01  -0.166060E+01
  2867   0.348201E+02   0.145348E+01   0.188951E-01  -0.166517E+01
  2868   0.347348E+02   0.145187E+01   0.188731E-01  -0.166966E+01
  2869   0.346502E+02   0.145019E+01   0.188511E-01  -0.167421E+01
  2870   0.345671E+02   0.144850E+01   0.188291E-01  -0.167892E+01
  2871   0.344832E+02   0.144674E+01   0.188072E-01  -0.168355E+01
  2872   0.344014E+02   0.144498E+01   0.187853E-01  -0.168819E+01
  2873   0.343204E+02   0.144307E+01   0.187634E-01  -0.169277E+01
  2874   0.342401E+02   0.144124E+01   0.187416E-01  -0.169752E+01
  2875   0.341598E+02   0.143918E+01   0.187198E-01  -0.170214E+01
  2876   0.340810E+02   0.143712E+01   0.186981E-01  -0.170687E+01
  2877   0.340022E+02   0.143513E+01   0.186764E-01  -0.171147E+01
  2878   0.339241E+02   0.143307E+01   0.186547E-01  -0.171612E+01
  2879   0.338475E+02   0.143087E+01   0.186330E-01  -0.172073E+01
  2880   0.337709E+02   0.142873E+01   0.186114E-01  -0.172539E+01
  2881   0.336951E+02   0.142645E+01   0.185899E-01  -0.173003E+01
  2882   0.336209E+02   0.142417E+01   0.185684E-01  -0.173464E+01
  2883   0.335467E+02   0.142188E+01   0.185469E-01  -0.173924E+01
  2884   0.334733E+02   0.141960E+01   0.185254E-01  -0.174376E+01
  2885   0.334007E+02   0.141724E+01   0.185040E-01  -0.174834E+01
  2886   0.333289E+02   0.141480E+01   0.184826E-01  -0.175285E+01
  2887   0.332573E+02   0.141221E+01   0.184613E-01  -0.175729E+01
  2888   0.331864E+02   0.140970E+01   0.184400E-01  -0.176173E+01
  2889   0.331164E+02   0.140704E+01   0.184187E-01  -0.176603E+01
  2890   0.330473E+02   0.140437E+01   0.183975E-01  -0.177042E+01
  2891   0.329783E+02   0.140170E+01   0.183763E-01  -0.177453E+01
  2892   0.329102E+02   0.139895E+01   0.183551E-01  -0.177874E+01
  2893   0.328423E+02   0.139620E+01   0.183340E-01  -0.178297E+01
  2894   0.327760E+02   0.139337E+01   0.183129E-01  -0.178730E+01
  2895   0.327098E+02   0.139046E+01   0.182919E-01  -0.179130E+01
  2896   0.326439E+02   0.138755E+01   0.182709E-01  -0.179533E+01
  2897   0.325796E+02   0.138456E+01   0.182499E-01  -0.179941E+01
  2898   0.325148E+02   0.138156E+01   0.182289E-01  -0.180338E+01
  2899   0.324510E+02   0.137855E+01   0.182080E-01  -0.180717E+01
  2900   0.323881E+02   0.137546E+01   0.181871E-01  -0.181086E+01
  2901   0.323254E+02   0.137236E+01   0.181663E-01  -0.181453E+01
  2902   0.322638E+02   0.136918E+01   0.181455E-01  -0.181818E+01
  2903   0.322024E+02   0.136592E+01   0.181247E-01  -0.182175E+01
  2904   0.321413E+02   0.136272E+01   0.181040E-01  -0.182516E+01
  2905   0.320805E+02   0.135943E+01   0.180833E-01  -0.182848E+01
  2906   0.320207E+02   0.135599E+01   0.180626E-01  -0.183172E+01
  2907   0.319620E+02   0.135261E+01   0.180420E-01  -0.183497E+01
  2908   0.319029E+02   0.134928E+01   0.180214E-01  -0.183806E+01
  2909   0.318441E+02   0.134587E+01   0.180009E-01  -0.184102E+01
  2910   0.317871E+02   0.134230E+01   0.179803E-01  -0.184398E+01
  2911   0.317297E+02   0.133879E+01   0.179598E-01  -0.184672E+01
  2912   0.316735E+02   0.133526E+01   0.179394E-01  -0.184956E+01
  2913   0.316161E+02   0.133164E+01   0.179190E-01  -0.185219E+01
  2914   0.315607E+02   0.132815E+01   0.178986E-01  -0.185468E+01
  2915   0.315049E+02   0.132441E+01   0.178782E-01  -0.185720E+01
  2916   0.314502E+02   0.132074E+01   0.178579E-01  -0.185952E+01
  2917   0.313953E+02   0.131697E+01   0.178376E-01  -0.186171E+01
  2918   0.313408E+02   0.131325E+01   0.178174E-01  -0.186401E+01
  2919   0.312868E+02   0.130936E+01   0.177972E-01  -0.186596E+01
  2920   0.312325E+02   0.130559E+01   0.177770E-01  -0.186795E+01
  2921   0.311802E+02   0.130173E+01   0.177569E-01  -0.186974E+01
  2922   0.311276E+02   0.129784E+01   0.177367E-01  -0.187143E+01
  2923   0.310748E+02   0.129385E+01   0.177167E-01  -0.187307E+01
  2924   0.310233E+02   0.128991E+01   0.176966E-01  -0.187453E+01
  2925   0.309716E+02   0.128601E+01   0.176766E-01  -0.187588E+01
  2926   0.309204E+02   0.128201E+01   0.176566E-01  -0.187713E+01
  2927   0.308691E+02   0.127783E+01   0.176367E-01  -0.187827E+01
  2928   0.308183E+02   0.127362E+01   0.176168E-01  -0.187930E+01
  2929   0.307681E+02   0.126982E+01   0.175969E-01  -0.188023E+01
  2930   0.307186E+02   0.126570E+01   0.175771E-01  -0.188106E+01
  2931   0.306689E+02   0.126161E+01   0.175572E-01  -0.188172E+01
  2932   0.306198E+02   0.125748E+01   0.175375E-01  -0.188227E+01
  2933   0.305700E+02   0.125332E+01   0.175177E-01  -0.188288E+01
  2934   0.305207E+02   0.124912E+01   0.174980E-01  -0.188323E+01
  2935   0.304722E+02   0.124496E+01   0.174783E-01  -0.188342E+01
  2936   0.304236E+02   0.124068E+01   0.174587E-01  -0.188336E+01
  2937   0.303749E+02   0.123651E+01   0.174390E-01  -0.188342E+01
  2938   0.303270E+02   0.123214E+01   0.174194E-01  -0.188317E+01
  2939   0.302798E+02   0.122788E+01   0.173999E-01  -0.188281E+01
  2940   0.302326E+02   0.122365E+01   0.173804E-01  -0.188252E+01
  2941   0.301847E+02   0.121930E+01   0.173609E-01  -0.188197E+01
  2942   0.301375E+02   0.121506E+01   0.173414E-01  -0.188126E+01
  2943   0.300904E+02   0.121068E+01   0.173220E-01  -0.188052E+01
  2944   0.300433E+02   0.120634E+01   0.173025E-01  -0.187962E+01
  2945   0.299970E+02   0.120194E+01   0.172832E-01  -0.187862E+01
  2946   0.299501E+02   0.119756E+01   0.172638E-01  -0.187744E+01
  2947   0.299040E+02   0.119321E+01   0.172445E-01  -0.187625E+01
  2948   0.298580E+02   0.118880E+01   0.172252E-01  -0.187481E+01
  2949   0.298113E+02   0.118441E+01   0.172060E-01  -0.187327E+01
  2950   0.297655E+02   0.117996E+01   0.171867E-01  -0.187170E+01
  2951   0.297199E+02   0.117553E+01   0.171675E-01  -0.186997E+01
  2952   0.296744E+02   0.117111E+01   0.171483E-01  -0.186813E+01
  2953   0.296283E+02   0.116678E+01   0.171292E-01  -0.186604E+01
  2954   0.295824E+02   0.116232E+01   0.171101E-01  -0.186400E+01
  2955   0.295374E+02   0.115786E+01   0.170910E-01  -0.186171E+01
  2956   0.294918E+02   0.115342E+01   0.170719E-01  -0.185931E+01
  2957   0.294465E+02   0.114899E+01   0.170529E-01  -0.185689E+01
  2958   0.294014E+02   0.114456E+01   0.170339E-01  -0.185429E+01
  2959   0.293557E+02   0.114006E+01   0.170149E-01  -0.185165E+01
  2960   0.293103E+02   0.113572E+01   0.169959E-01  -0.184876E+01
  2961   0.292659E+02   0.113123E+01   0.169770E-01  -0.184583E+01
  2962   0.292203E+02   0.112675E+01   0.169581E-01  -0.184287E+01
  2963   0.291757E+02   0.112241E+01   0.169392E-01  -0.183965E+01
  2964   0.291298E+02   0.111793E+01   0.169204E-01  -0.183632E+01
  2965   0.290851E+02   0.111352E+01   0.169015E-01  -0.183294E+01
  2966   0.290398E+02   0.110911E+01   0.168827E-01  -0.182945E+01
  2967   0.289942E+02   0.110469E+01   0.168639E-01  -0.182585E+01
  2968   0.289488E+02   0.110027E+01   0.168452E-01  -0.182212E+01
  2969   0.289030E+02   0.109585E+01   0.168265E-01  -0.181819E+01
  2970   0.288576E+02   0.109142E+01   0.168078E-01  -0.181422E+01
  2971   0.288133E+02   0.108705E+01   0.167891E-01  -0.181028E+01
  2972   0.287678E+02   0.108267E+01   0.167704E-01  -0.180605E+01
  2973   0.287219E+02   0.107829E+01   0.167518E-01  -0.180185E+01
  2974   0.286779E+02   0.107389E+01   0.167332E-01  -0.179744E+01
  2975   0.286328E+02   0.106955E+01   0.167146E-01  -0.179304E+01
  2976   0.285866E+02   0.106513E+01   0.166960E-01  -0.178844E+01
  2977   0.285423E+02   0.106084E+01   0.166775E-01  -0.178385E+01
  2978   0.284961E+02   0.105653E+01   0.166590E-01  -0.177911E+01
  2979   0.284504E+02   0.105229E+01   0.166405E-01  -0.177431E+01
  2980   0.284051E+02   0.104795E+01   0.166220E-01  -0.176937E+01
  2981   0.283594E+02   0.104373E+01   0.166036E-01  -0.176435E+01
  2982   0.283127E+02   0.103943E+01   0.165851E-01  -0.175925E+01
  2983   0.282664E+02   0.103518E+01   0.165667E-01  -0.175408E+01
  2984   0.282206E+02   0.103098E+01   0.165483E-01  -0.174882E+01
  2985   0.281745E+02   0.102676E+01   0.165300E-01  -0.174341E+01
  2986   0.281280E+02   0.102258E+01   0.165116E-01  -0.173799E+01
  2987   0.280821E+02   0.101839E+01   0.164933E-01  -0.173255E+01
  2988   0.280358E+02   0.101416E+01   0.164750E-01  -0.172680E+01
  2989   0.279893E+02   0.101014E+01   0.164567E-01  -0.172110E+01
  2990   0.279433E+02   0.100601E+01   0.164385E-01  -0.171538E+01
  2991   0.278962E+02   0.100186E+01   0.164202E-01  -0.170956E+01
  2992   0.278489E+02   0.997893E+00   0.164020E-01  -0.170363E+01
  2993   0.278020E+02   0.993826E+00   0.163838E-01  -0.169768E+01
  2994   0.277542E+02   0.989729E+00   0.163657E-01  -0.169168E+01
  2995   0.277069E+02   0.985823E+00   0.163475E-01  -0.168543E+01
  2996   0.276600E+02   0.981884E+00   0.163294E-01  -0.167936E+01
  2997   0.276122E+02   0.977913E+00   0.163113E-01  -0.167302E+01
  2998   0.275641E+02   0.973981E+00   0.162932E-01  -0.166686E+01
  2999   0.275158E+02   0.970090E+00   0.162751E-01  -0.166043E+01
  3000   0.274680E+02   0.966238E+00   0.162570E-01  -0.165402E+01
  3001   0.274199E+02   0.962349E+00   0.162390E-01  -0.164755E+01
  3002   0.273716E+02   0.958573E+00   0.162210E-01  -0.164102E+01
  3003   0.273224E+02   0.954759E+00   0.162030E-01  -0.163450E+01
  3004   0.272736E+02   0.950981E+00   0.161850E-01  -0.162784E+01
  3005   0.272246E+02   0.947313E+00   0.161670E-01  -0.162111E+01
  3006   0.271762E+02   0.943606E+00   0.161491E-01  -0.161438E+01
  3007   0.271267E+02   0.939933E+00   0.161312E-01  -0.160766E+01
  3008   0.270778E+02   0.936219E+00   0.161133E-01  -0.160085E+01
  3009   0.270279E+02   0.932649E+00   0.160954E-01  -0.159403E+01
  3010   0.269786E+02   0.929127E+00   0.160775E-01  -0.158713E+01
  3011   0.269290E+02   0.925555E+00   0.160597E-01  -0.158021E+01
  3012   0.268792E+02   0.922036E+00   0.160418E-01  -0.157327E+01
  3013   0.268284E+02   0.918541E+00   0.160240E-01  -0.156624E+01
  3014   0.267789E+02   0.915106E+00   0.160062E-01  -0.155926E+01
  3015   0.267277E+02   0.911670E+00   0.159885E-01  -0.155217E+01
  3016   0.266777E+02   0.908272E+00   0.159707E-01  -0.154520E+01
  3017   0.266260E+02   0.904910E+00   0.159530E-01  -0.153805E+01
