#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2424   0.101082E+03  -0.387071E+01   0.166767E-06  -0.387071E+01   0.232325E+01  -0.407776E-08   0.166767E-06  -0.407776E-08   0.985670E-09
  2425   0.100772E+03  -0.380025E+01   0.167586E-06  -0.380025E+01   0.232117E+01  -0.436456E-08   0.167586E-06  -0.436456E-08   0.984722E-09
  2426   0.100448E+03  -0.373069E+01   0.168409E-06  -0.373069E+01   0.231942E+01  -0.464944E-08   0.168409E-06  -0.464944E-08   0.983774E-09
  2427   0.100123E+03  -0.366196E+01   0.169234E-06  -0.366196E+01   0.231807E+01  -0.493240E-08   0.169234E-06  -0.493240E-08   0.982828E-09
  2428   0.998058E+02  -0.359420E+01   0.170063E-06  -0.359420E+01   0.231727E+01  -0.521340E-08   0.170063E-06  -0.521340E-08   0.981883E-09
  2429   0.994734E+02  -0.352743E+01   0.170894E-06  -0.352743E+01   0.231672E+01  -0.549243E-08   0.170894E-06  -0.549243E-08   0.980939E-09
  2430   0.991483E+02  -0.346157E+01   0.171727E-06  -0.346157E+01   0.231679E+01  -0.576947E-08   0.171727E-06  -0.576947E-08   0.979996E-09
  2431   0.988082E+02  -0.339668E+01   0.172563E-06  -0.339668E+01   0.231727E+01  -0.604450E-08   0.172563E-06  -0.604450E-08   0.979055E-09
  2432   0.984829E+02  -0.333278E+01   0.173401E-06  -0.333278E+01   0.231807E+01  -0.631750E-08   0.173401E-06  -0.631750E-08   0.978114E-09
  2433   0.981351E+02  -0.326994E+01   0.174242E-06  -0.326994E+01   0.231934E+01  -0.658845E-08   0.174242E-06  -0.658845E-08   0.977175E-09
  2434   0.978022E+02  -0.320809E+01   0.175084E-06  -0.320809E+01   0.232094E+01  -0.685733E-08   0.175084E-06  -0.685733E-08   0.976237E-09
  2435   0.974617E+02  -0.314730E+01   0.175928E-06  -0.314730E+01   0.232300E+01  -0.712411E-08   0.175928E-06  -0.712411E-08   0.975300E-09
  2436   0.971211E+02  -0.308757E+01   0.176775E-06  -0.308757E+01   0.232547E+01  -0.738879E-08   0.176775E-06  -0.738879E-08   0.974364E-09
  2437   0.967804E+02  -0.302899E+01   0.177622E-06  -0.302899E+01   0.232833E+01  -0.765133E-08   0.177622E-06  -0.765133E-08   0.973429E-09
  2438   0.964322E+02  -0.297139E+01   0.178471E-06  -0.297139E+01   0.233151E+01  -0.791173E-08   0.178471E-06  -0.791173E-08   0.972495E-09
  2439   0.960840E+02  -0.291501E+01   0.179322E-06  -0.291501E+01   0.233517E+01  -0.816995E-08   0.179322E-06  -0.816995E-08   0.971563E-09
  2440   0.957431E+02  -0.285970E+01   0.180174E-06  -0.285970E+01   0.233914E+01  -0.842598E-08   0.180174E-06  -0.842598E-08   0.970631E-09
  2441   0.953873E+02  -0.280561E+01   0.181027E-06  -0.280561E+01   0.234344E+01  -0.867981E-08   0.181027E-06  -0.867981E-08   0.969701E-09
  2442   0.950389E+02  -0.275267E+01   0.181881E-06  -0.275267E+01   0.234820E+01  -0.893140E-08   0.181881E-06  -0.893140E-08   0.968772E-09
  2443   0.946830E+02  -0.270080E+01   0.182736E-06  -0.270080E+01   0.235328E+01  -0.918074E-08   0.182736E-06  -0.918074E-08   0.967844E-09
  2444   0.943271E+02  -0.265015E+01   0.183591E-06  -0.265015E+01   0.235868E+01  -0.942781E-08   0.183591E-06  -0.942781E-08   0.966917E-09
  2445   0.939712E+02  -0.260080E+01   0.184447E-06  -0.260080E+01   0.236447E+01  -0.967259E-08   0.184447E-06  -0.967259E-08   0.965991E-09
  2446   0.936153E+02  -0.255253E+01   0.185304E-06  -0.255253E+01   0.237051E+01  -0.991506E-08   0.185304E-06  -0.991506E-08   0.965067E-09
  2447   0.932593E+02  -0.250549E+01   0.186161E-06  -0.250549E+01   0.237686E+01  -0.101552E-07   0.186161E-06  -0.101552E-07   0.964143E-09
  2448   0.928959E+02  -0.245982E+01   0.187018E-06  -0.245982E+01   0.238353E+01  -0.103930E-07   0.187018E-06  -0.103930E-07   0.963221E-09
  2449   0.925400E+02  -0.241531E+01   0.187875E-06  -0.241531E+01   0.239066E+01  -0.106284E-07   0.187875E-06  -0.106284E-07   0.962300E-09
  2450   0.921766E+02  -0.237196E+01   0.188732E-06  -0.237196E+01   0.239804E+01  -0.108614E-07   0.188732E-06  -0.108614E-07   0.961380E-09
  2451   0.918133E+02  -0.232999E+01   0.189589E-06  -0.232999E+01   0.240558E+01  -0.110921E-07   0.189589E-06  -0.110921E-07   0.960460E-09
  2452   0.914425E+02  -0.228925E+01   0.190446E-06  -0.228925E+01   0.241351E+01  -0.113203E-07   0.190446E-06  -0.113203E-07   0.959543E-09
  2453   0.910867E+02  -0.224974E+01   0.191302E-06  -0.224974E+01   0.242167E+01  -0.115461E-07   0.191302E-06  -0.115461E-07   0.958626E-09
  2454   0.907234E+02  -0.221153E+01   0.192158E-06  -0.221153E+01   0.243015E+01  -0.117694E-07   0.192158E-06  -0.117694E-07   0.957710E-09
  2455   0.903602E+02  -0.217463E+01   0.193013E-06  -0.217463E+01   0.243887E+01  -0.119903E-07   0.193013E-06  -0.119903E-07   0.956795E-09
  2456   0.899970E+02  -0.213896E+01   0.193867E-06  -0.213896E+01   0.244790E+01  -0.122088E-07   0.193867E-06  -0.122088E-07   0.955882E-09
  2457   0.896339E+02  -0.210466E+01   0.194721E-06  -0.210466E+01   0.245717E+01  -0.124248E-07   0.194721E-06  -0.124248E-07   0.954969E-09
  2458   0.892635E+02  -0.207167E+01   0.195574E-06  -0.207167E+01   0.246660E+01  -0.126384E-07   0.195574E-06  -0.126384E-07   0.954058E-09
  2459   0.889079E+02  -0.204004E+01   0.196425E-06  -0.204004E+01   0.247633E+01  -0.128495E-07   0.196425E-06  -0.128495E-07   0.953148E-09
  2460   0.885450E+02  -0.200957E+01   0.197276E-06  -0.200957E+01   0.248623E+01  -0.130582E-07   0.197276E-06  -0.130582E-07   0.952239E-09
  2461   0.881747E+02  -0.198047E+01   0.198125E-06  -0.198047E+01   0.249636E+01  -0.132643E-07   0.198125E-06  -0.132643E-07   0.951331E-09
  2462   0.878194E+02  -0.195267E+01   0.198973E-06  -0.195267E+01   0.250680E+01  -0.134680E-07   0.198973E-06  -0.134680E-07   0.950424E-09
  2463   0.874567E+02  -0.192609E+01   0.199819E-06  -0.192609E+01   0.251732E+01  -0.136692E-07   0.199819E-06  -0.136692E-07   0.949518E-09
  2464   0.870941E+02  -0.190095E+01   0.200664E-06  -0.190095E+01   0.252800E+01  -0.138679E-07   0.200664E-06  -0.138679E-07   0.948613E-09
  2465   0.867390E+02  -0.187703E+01   0.201507E-06  -0.187703E+01   0.253891E+01  -0.140641E-07   0.201507E-06  -0.140641E-07   0.947710E-09
  2466   0.863767E+02  -0.185441E+01   0.202348E-06  -0.185441E+01   0.255012E+01  -0.142578E-07   0.202348E-06  -0.142578E-07   0.946807E-09
  2467   0.860144E+02  -0.183308E+01   0.203187E-06  -0.183308E+01   0.256142E+01  -0.144490E-07   0.203187E-06  -0.144490E-07   0.945906E-09
  2468   0.856522E+02  -0.181311E+01   0.204025E-06  -0.181311E+01   0.257279E+01  -0.146376E-07   0.204025E-06  -0.146376E-07   0.945005E-09
  2469   0.852902E+02  -0.179444E+01   0.204860E-06  -0.179444E+01   0.258440E+01  -0.148238E-07   0.204860E-06  -0.148238E-07   0.944106E-09
  2470   0.849283E+02  -0.177713E+01   0.205693E-06  -0.177713E+01   0.259615E+01  -0.150074E-07   0.205693E-06  -0.150074E-07   0.943208E-09
  2471   0.845739E+02  -0.176103E+01   0.206524E-06  -0.176103E+01   0.260799E+01  -0.151884E-07   0.206524E-06  -0.151884E-07   0.942310E-09
  2472   0.842197E+02  -0.174622E+01   0.207352E-06  -0.174622E+01   0.261997E+01  -0.153669E-07   0.207352E-06  -0.153669E-07   0.941414E-09
  2473   0.838656E+02  -0.173262E+01   0.208178E-06  -0.173262E+01   0.263211E+01  -0.155429E-07   0.208178E-06  -0.155429E-07   0.940519E-09
  2474   0.835117E+02  -0.172039E+01   0.209001E-06  -0.172039E+01   0.264440E+01  -0.157163E-07   0.209001E-06  -0.157163E-07   0.939625E-09
  2475   0.831579E+02  -0.170943E+01   0.209821E-06  -0.170943E+01   0.265676E+01  -0.158871E-07   0.209821E-06  -0.158871E-07   0.938733E-09
  2476   0.828117E+02  -0.169984E+01   0.210639E-06  -0.169984E+01   0.266920E+01  -0.160553E-07   0.210639E-06  -0.160553E-07   0.937841E-09
  2477   0.824582E+02  -0.169146E+01   0.211454E-06  -0.169146E+01   0.268171E+01  -0.162210E-07   0.211454E-06  -0.162210E-07   0.936950E-09
  2478   0.821124E+02  -0.168428E+01   0.212265E-06  -0.168428E+01   0.269430E+01  -0.163841E-07   0.212265E-06  -0.163841E-07   0.936060E-09
  2479   0.817593E+02  -0.167846E+01   0.213073E-06  -0.167846E+01   0.270696E+01  -0.165446E-07   0.213073E-06  -0.165446E-07   0.935172E-09
  2480   0.814212E+02  -0.167369E+01   0.213878E-06  -0.167369E+01   0.271969E+01  -0.167025E-07   0.213878E-06  -0.167025E-07   0.934284E-09
  2481   0.810684E+02  -0.167036E+01   0.214680E-06  -0.167036E+01   0.273249E+01  -0.168578E-07   0.214680E-06  -0.168578E-07   0.933398E-09
  2482   0.807308E+02  -0.166815E+01   0.215478E-06  -0.166815E+01   0.274529E+01  -0.170104E-07   0.215478E-06  -0.170104E-07   0.932512E-09
  2483   0.803858E+02  -0.166722E+01   0.216273E-06  -0.166722E+01   0.275823E+01  -0.171605E-07   0.216273E-06  -0.171605E-07   0.931628E-09
  2484   0.800463E+02  -0.166757E+01   0.217063E-06  -0.166757E+01   0.277109E+01  -0.173079E-07   0.217063E-06  -0.173079E-07   0.930745E-09
  2485   0.797129E+02  -0.166897E+01   0.217850E-06  -0.166897E+01   0.278410E+01  -0.174527E-07   0.217850E-06  -0.174527E-07   0.929862E-09
  2486   0.793805E+02  -0.167164E+01   0.218633E-06  -0.167164E+01   0.279703E+01  -0.175949E-07   0.218633E-06  -0.175949E-07   0.928981E-09
  2487   0.790476E+02  -0.167559E+01   0.219412E-06  -0.167559E+01   0.280994E+01  -0.177344E-07   0.219412E-06  -0.177344E-07   0.928101E-09
  2488   0.787201E+02  -0.168059E+01   0.220187E-06  -0.168059E+01   0.282285E+01  -0.178713E-07   0.220187E-06  -0.178713E-07   0.927222E-09
  2489   0.783913E+02  -0.168679E+01   0.220958E-06  -0.168679E+01   0.283583E+01  -0.180055E-07   0.220958E-06  -0.180055E-07   0.926344E-09
  2490   0.780665E+02  -0.169418E+01   0.221724E-06  -0.169418E+01   0.284872E+01  -0.181370E-07   0.221724E-06  -0.181370E-07   0.925467E-09
  2491   0.777441E+02  -0.170262E+01   0.222486E-06  -0.170262E+01   0.286161E+01  -0.182659E-07   0.222486E-06  -0.182659E-07   0.924591E-09
  2492   0.774220E+02  -0.171233E+01   0.223243E-06  -0.171233E+01   0.287441E+01  -0.183921E-07   0.223243E-06  -0.183921E-07   0.923716E-09
  2493   0.771046E+02  -0.172301E+01   0.223996E-06  -0.172301E+01   0.288734E+01  -0.185156E-07   0.223996E-06  -0.185156E-07   0.922842E-09
  2494   0.767897E+02  -0.173489E+01   0.224744E-06  -0.173489E+01   0.290004E+01  -0.186364E-07   0.224744E-06  -0.186364E-07   0.921969E-09
  2495   0.764766E+02  -0.174781E+01   0.225486E-06  -0.174781E+01   0.291273E+01  -0.187545E-07   0.225486E-06  -0.187545E-07   0.921097E-09
  2496   0.761659E+02  -0.176184E+01   0.226224E-06  -0.176184E+01   0.292541E+01  -0.188699E-07   0.226224E-06  -0.188699E-07   0.920226E-09
  2497   0.758585E+02  -0.177692E+01   0.226957E-06  -0.177692E+01   0.293799E+01  -0.189826E-07   0.226957E-06  -0.189826E-07   0.919357E-09
  2498   0.755529E+02  -0.179303E+01   0.227685E-06  -0.179303E+01   0.295042E+01  -0.190926E-07   0.227685E-06  -0.190926E-07   0.918488E-09
  2499   0.752520E+02  -0.181026E+01   0.228407E-06  -0.181026E+01   0.296290E+01  -0.191999E-07   0.228407E-06  -0.191999E-07   0.917620E-09
  2500   0.749521E+02  -0.182846E+01   0.229124E-06  -0.182846E+01   0.297514E+01  -0.193044E-07   0.229124E-06  -0.193044E-07   0.916754E-09
  2501   0.746563E+02  -0.184762E+01   0.229835E-06  -0.184762E+01   0.298730E+01  -0.194062E-07   0.229835E-06  -0.194062E-07   0.915888E-09
  2502   0.743622E+02  -0.186781E+01   0.230541E-06  -0.186781E+01   0.299943E+01  -0.195052E-07   0.230541E-06  -0.195052E-07   0.915023E-09
  2503   0.740714E+02  -0.188889E+01   0.231241E-06  -0.188889E+01   0.301140E+01  -0.196016E-07   0.231241E-06  -0.196016E-07   0.914160E-09
  2504   0.737839E+02  -0.191108E+01   0.231935E-06  -0.191108E+01   0.302328E+01  -0.196952E-07   0.231935E-06  -0.196952E-07   0.913297E-09
  2505   0.735004E+02  -0.193407E+01   0.232624E-06  -0.193407E+01   0.303500E+01  -0.197862E-07   0.232624E-06  -0.197862E-07   0.912436E-09
  2506   0.732186E+02  -0.195810E+01   0.233307E-06  -0.195810E+01   0.304669E+01  -0.198744E-07   0.233307E-06  -0.198744E-07   0.911575E-09
  2507   0.729394E+02  -0.198292E+01   0.233984E-06  -0.198292E+01   0.305814E+01  -0.199600E-07   0.233984E-06  -0.199600E-07   0.910716E-09
  2508   0.726649E+02  -0.200862E+01   0.234655E-06  -0.200862E+01   0.306950E+01  -0.200428E-07   0.234655E-06  -0.200428E-07   0.909857E-09
  2509   0.723930E+02  -0.203535E+01   0.235320E-06  -0.203535E+01   0.308062E+01  -0.201230E-07   0.235320E-06  -0.201230E-07   0.909000E-09
  2510   0.721243E+02  -0.206287E+01   0.235979E-06  -0.206287E+01   0.309165E+01  -0.202006E-07   0.235979E-06  -0.202006E-07   0.908143E-09
  2511   0.718597E+02  -0.209097E+01   0.236632E-06  -0.209097E+01   0.310251E+01  -0.202755E-07   0.236632E-06  -0.202755E-07   0.907288E-09
  2512   0.715968E+02  -0.212008E+01   0.237278E-06  -0.212008E+01   0.311313E+01  -0.203477E-07   0.237278E-06  -0.203477E-07   0.906433E-09
  2513   0.713386E+02  -0.214998E+01   0.237919E-06  -0.214998E+01   0.312387E+01  -0.204174E-07   0.237919E-06  -0.204174E-07   0.905580E-09
  2514   0.710830E+02  -0.218075E+01   0.238553E-06  -0.218075E+01   0.313408E+01  -0.204844E-07   0.238553E-06  -0.204844E-07   0.904727E-09
  2515   0.708307E+02  -0.221215E+01   0.239181E-06  -0.221215E+01   0.314419E+01  -0.205487E-07   0.239181E-06  -0.205487E-07   0.903876E-09
  2516   0.705823E+02  -0.224442E+01   0.239803E-06  -0.224442E+01   0.315413E+01  -0.206105E-07   0.239803E-06  -0.206105E-07   0.903025E-09
  2517   0.703373E+02  -0.227725E+01   0.240418E-06  -0.227725E+01   0.316390E+01  -0.206697E-07   0.240418E-06  -0.206697E-07   0.902176E-09
  2518   0.700955E+02  -0.231079E+01   0.241026E-06  -0.231079E+01   0.317351E+01  -0.207263E-07   0.241026E-06  -0.207263E-07   0.901327E-09
  2519   0.698569E+02  -0.234503E+01   0.241628E-06  -0.234503E+01   0.318279E+01  -0.207803E-07   0.241628E-06  -0.207803E-07   0.900480E-09
  2520   0.696224E+02  -0.237990E+01   0.242224E-06  -0.237990E+01   0.319191E+01  -0.208317E-07   0.242224E-06  -0.208317E-07   0.899634E-09
  2521   0.693903E+02  -0.241540E+01   0.242813E-06  -0.241540E+01   0.320085E+01  -0.208806E-07   0.242813E-06  -0.208806E-07   0.898788E-09
  2522   0.691631E+02  -0.245146E+01   0.243395E-06  -0.245146E+01   0.320955E+01  -0.209269E-07   0.243395E-06  -0.209269E-07   0.897944E-09
  2523   0.689391E+02  -0.248821E+01   0.243970E-06  -0.248821E+01   0.321809E+01  -0.209706E-07   0.243970E-06  -0.209706E-07   0.897100E-09
  2524   0.687176E+02  -0.252550E+01   0.244538E-06  -0.252550E+01   0.322630E+01  -0.210118E-07   0.244538E-06  -0.210118E-07   0.896258E-09
  2525   0.685008E+02  -0.256327E+01   0.245100E-06  -0.256327E+01   0.323426E+01  -0.210505E-07   0.245100E-06  -0.210505E-07   0.895416E-09
  2526   0.682881E+02  -0.260151E+01   0.245654E-06  -0.260151E+01   0.324198E+01  -0.210867E-07   0.245654E-06  -0.210867E-07   0.894576E-09
  2527   0.680764E+02  -0.264044E+01   0.246202E-06  -0.264044E+01   0.324946E+01  -0.211203E-07   0.246202E-06  -0.211203E-07   0.893736E-09
  2528   0.678701E+02  -0.267976E+01   0.246742E-06  -0.267976E+01   0.325676E+01  -0.211515E-07   0.246742E-06  -0.211515E-07   0.892898E-09
  2529   0.676679E+02  -0.271955E+01   0.247276E-06  -0.271955E+01   0.326381E+01  -0.211801E-07   0.247276E-06  -0.211801E-07   0.892060E-09
  2530   0.674697E+02  -0.275972E+01   0.247802E-06  -0.275972E+01   0.327062E+01  -0.212063E-07   0.247802E-06  -0.212063E-07   0.891223E-09
  2531   0.672740E+02  -0.280028E+01   0.248321E-06  -0.280028E+01   0.327711E+01  -0.212300E-07   0.248321E-06  -0.212300E-07   0.890388E-09
  2532   0.670823E+02  -0.284130E+01   0.248832E-06  -0.284130E+01   0.328343E+01  -0.212512E-07   0.248832E-06  -0.212512E-07   0.889553E-09
  2533   0.668954E+02  -0.288269E+01   0.249336E-06  -0.288269E+01   0.328935E+01  -0.212700E-07   0.249336E-06  -0.212700E-07   0.888720E-09
  2534   0.667109E+02  -0.292440E+01   0.249833E-06  -0.292440E+01   0.329509E+01  -0.212863E-07   0.249833E-06  -0.212863E-07   0.887887E-09
  2535   0.665297E+02  -0.296655E+01   0.250323E-06  -0.296655E+01   0.330044E+01  -0.213001E-07   0.250323E-06  -0.213001E-07   0.887055E-09
  2536   0.663518E+02  -0.300886E+01   0.250804E-06  -0.300886E+01   0.330562E+01  -0.213115E-07   0.250804E-06  -0.213115E-07   0.886224E-09
  2537   0.661779E+02  -0.305147E+01   0.251279E-06  -0.305147E+01   0.331055E+01  -0.213205E-07   0.251279E-06  -0.213205E-07   0.885395E-09
  2538   0.660080E+02  -0.309430E+01   0.251745E-06  -0.309430E+01   0.331515E+01  -0.213271E-07   0.251745E-06  -0.213271E-07   0.884566E-09
  2539   0.658421E+02  -0.313743E+01   0.252204E-06  -0.313743E+01   0.331951E+01  -0.213312E-07   0.252204E-06  -0.213312E-07   0.883738E-09
  2540   0.656787E+02  -0.318093E+01   0.252655E-06  -0.318093E+01   0.332347E+01  -0.213330E-07   0.252655E-06  -0.213330E-07   0.882911E-09
  2541   0.655193E+02  -0.322435E+01   0.253099E-06  -0.322435E+01   0.332725E+01  -0.213324E-07   0.253099E-06  -0.213324E-07   0.882085E-09
  2542   0.653624E+02  -0.326805E+01   0.253534E-06  -0.326805E+01   0.333071E+01  -0.213293E-07   0.253534E-06  -0.213293E-07   0.881260E-09
  2543   0.652102E+02  -0.331190E+01   0.253962E-06  -0.331190E+01   0.333385E+01  -0.213240E-07   0.253962E-06  -0.213240E-07   0.880436E-09
  2544   0.650613E+02  -0.335596E+01   0.254381E-06  -0.335596E+01   0.333666E+01  -0.213162E-07   0.254381E-06  -0.213162E-07   0.879613E-09
  2545   0.649164E+02  -0.340008E+01   0.254793E-06  -0.340008E+01   0.333922E+01  -0.213061E-07   0.254793E-06  -0.213061E-07   0.878791E-09
  2546   0.647748E+02  -0.344426E+01   0.255196E-06  -0.344426E+01   0.334146E+01  -0.212936E-07   0.255196E-06  -0.212936E-07   0.877970E-09
  2547   0.646371E+02  -0.348842E+01   0.255591E-06  -0.348842E+01   0.334344E+01  -0.212788E-07   0.255591E-06  -0.212788E-07   0.877150E-09
  2548   0.645020E+02  -0.353272E+01   0.255978E-06  -0.353272E+01   0.334510E+01  -0.212616E-07   0.255978E-06  -0.212616E-07   0.876331E-09
  2549   0.643708E+02  -0.357699E+01   0.256357E-06  -0.357699E+01   0.334644E+01  -0.212422E-07   0.256357E-06  -0.212422E-07   0.875513E-09
  2550   0.642437E+02  -0.362139E+01   0.256728E-06  -0.362139E+01   0.334737E+01  -0.212204E-07   0.256728E-06  -0.212204E-07   0.874695E-09
  2551   0.641191E+02  -0.366554E+01   0.257090E-06  -0.366554E+01   0.334813E+01  -0.211963E-07   0.257090E-06  -0.211963E-07   0.873879E-09
  2552   0.639984E+02  -0.370989E+01   0.257443E-06  -0.370989E+01   0.334856E+01  -0.211699E-07   0.257443E-06  -0.211699E-07   0.873064E-09
  2553   0.638818E+02  -0.375406E+01   0.257789E-06  -0.375406E+01   0.334867E+01  -0.211412E-07   0.257789E-06  -0.211412E-07   0.872249E-09
  2554   0.637669E+02  -0.379806E+01   0.258125E-06  -0.379806E+01   0.334845E+01  -0.211103E-07   0.258125E-06  -0.211103E-07   0.871436E-09
  2555   0.636560E+02  -0.384203E+01   0.258454E-06  -0.384203E+01   0.334791E+01  -0.210772E-07   0.258454E-06  -0.210772E-07   0.870623E-09
  2556   0.635483E+02  -0.388589E+01   0.258774E-06  -0.388589E+01   0.334712E+01  -0.210418E-07   0.258774E-06  -0.210418E-07   0.869812E-09
  2557   0.634445E+02  -0.392958E+01   0.259085E-06  -0.392958E+01   0.334592E+01  -0.210041E-07   0.259085E-06  -0.210041E-07   0.869001E-09
  2558   0.633433E+02  -0.397293E+01   0.259388E-06  -0.397293E+01   0.334448E+01  -0.209643E-07   0.259388E-06  -0.209643E-07   0.868191E-09
  2559   0.632452E+02  -0.401618E+01   0.259683E-06  -0.401618E+01   0.334272E+01  -0.209223E-07   0.259683E-06  -0.209223E-07   0.867382E-09
  2560   0.631512E+02  -0.405932E+01   0.259969E-06  -0.405932E+01   0.334070E+01  -0.208782E-07   0.259969E-06  -0.208782E-07   0.866574E-09
  2561   0.630588E+02  -0.410227E+01   0.260247E-06  -0.410227E+01   0.333822E+01  -0.208319E-07   0.260247E-06  -0.208319E-07   0.865767E-09
  2562   0.629711E+02  -0.414489E+01   0.260516E-06  -0.414489E+01   0.333556E+01  -0.207834E-07   0.260516E-06  -0.207834E-07   0.864961E-09
  2563   0.628859E+02  -0.418725E+01   0.260776E-06  -0.418725E+01   0.333250E+01  -0.207328E-07   0.260776E-06  -0.207328E-07   0.864156E-09
  2564   0.628031E+02  -0.422934E+01   0.261029E-06  -0.422934E+01   0.332920E+01  -0.206802E-07   0.261029E-06  -0.206802E-07   0.863352E-09
  2565   0.627242E+02  -0.427118E+01   0.261272E-06  -0.427118E+01   0.332557E+01  -0.206254E-07   0.261272E-06  -0.206254E-07   0.862549E-09
  2566   0.626471E+02  -0.431260E+01   0.261507E-06  -0.431260E+01   0.332177E+01  -0.205685E-07   0.261507E-06  -0.205685E-07   0.861747E-09
  2567   0.625746E+02  -0.435375E+01   0.261734E-06  -0.435375E+01   0.331765E+01  -0.205096E-07   0.261734E-06  -0.205096E-07   0.860945E-09
  2568   0.625038E+02  -0.439449E+01   0.261952E-06  -0.439449E+01   0.331306E+01  -0.204487E-07   0.261952E-06  -0.204487E-07   0.860145E-09
  2569   0.624354E+02  -0.443497E+01   0.262161E-06  -0.443497E+01   0.330823E+01  -0.203857E-07   0.262161E-06  -0.203857E-07   0.859345E-09
  2570   0.623709E+02  -0.447495E+01   0.262362E-06  -0.447495E+01   0.330307E+01  -0.203207E-07   0.262362E-06  -0.203207E-07   0.858547E-09
  2571   0.623088E+02  -0.451458E+01   0.262554E-06  -0.451458E+01   0.329752E+01  -0.202537E-07   0.262554E-06  -0.202537E-07   0.857749E-09
  2572   0.622492E+02  -0.455373E+01   0.262737E-06  -0.455373E+01   0.329173E+01  -0.201847E-07   0.262737E-06  -0.201847E-07   0.856952E-09
  2573   0.621919E+02  -0.459237E+01   0.262912E-06  -0.459237E+01   0.328569E+01  -0.201138E-07   0.262912E-06  -0.201138E-07   0.856156E-09
  2574   0.621378E+02  -0.463082E+01   0.263079E-06  -0.463082E+01   0.327940E+01  -0.200409E-07   0.263079E-06  -0.200409E-07   0.855362E-09
  2575   0.620861E+02  -0.466870E+01   0.263236E-06  -0.466870E+01   0.327280E+01  -0.199661E-07   0.263236E-06  -0.199661E-07   0.854568E-09
  2576   0.620375E+02  -0.470578E+01   0.263385E-06  -0.470578E+01   0.326587E+01  -0.198893E-07   0.263385E-06  -0.198893E-07   0.853774E-09
  2577   0.619905E+02  -0.474258E+01   0.263526E-06  -0.474258E+01   0.325871E+01  -0.198107E-07   0.263526E-06  -0.198107E-07   0.852982E-09
  2578   0.619452E+02  -0.477881E+01   0.263657E-06  -0.477881E+01   0.325122E+01  -0.197302E-07   0.263657E-06  -0.197302E-07   0.852191E-09
  2579   0.619038E+02  -0.481454E+01   0.263780E-06  -0.481454E+01   0.324342E+01  -0.196477E-07   0.263780E-06  -0.196477E-07   0.851401E-09
  2580   0.618639E+02  -0.484969E+01   0.263895E-06  -0.484969E+01   0.323537E+01  -0.195635E-07   0.263895E-06  -0.195635E-07   0.850611E-09
  2581   0.618265E+02  -0.488419E+01   0.264000E-06  -0.488419E+01   0.322701E+01  -0.194773E-07   0.264000E-06  -0.194773E-07   0.849823E-09
  2582   0.617906E+02  -0.491818E+01   0.264097E-06  -0.491818E+01   0.321840E+01  -0.193894E-07   0.264097E-06  -0.193894E-07   0.849035E-09
  2583   0.617571E+02  -0.495159E+01   0.264186E-06  -0.495159E+01   0.320956E+01  -0.192996E-07   0.264186E-06  -0.192996E-07   0.848248E-09
  2584   0.617260E+02  -0.498442E+01   0.264265E-06  -0.498442E+01   0.320039E+01  -0.192081E-07   0.264265E-06  -0.192081E-07   0.847462E-09
  2585   0.616965E+02  -0.501651E+01   0.264336E-06  -0.501651E+01   0.319106E+01  -0.191147E-07   0.264336E-06  -0.191147E-07   0.846677E-09
  2586   0.616700E+02  -0.504810E+01   0.264398E-06  -0.504810E+01   0.318134E+01  -0.190196E-07   0.264398E-06  -0.190196E-07   0.845893E-09
  2587   0.616452E+02  -0.507888E+01   0.264451E-06  -0.507888E+01   0.317138E+01  -0.189228E-07   0.264451E-06  -0.189228E-07   0.845110E-09
  2588   0.616219E+02  -0.510907E+01   0.264496E-06  -0.510907E+01   0.316125E+01  -0.188242E-07   0.264496E-06  -0.188242E-07   0.844328E-09
  2589   0.616002E+02  -0.513861E+01   0.264531E-06  -0.513861E+01   0.315074E+01  -0.187239E-07   0.264531E-06  -0.187239E-07   0.843547E-09
  2590   0.615808E+02  -0.516747E+01   0.264558E-06  -0.516747E+01   0.314006E+01  -0.186219E-07   0.264558E-06  -0.186219E-07   0.842766E-09
  2591   0.615631E+02  -0.519560E+01   0.264576E-06  -0.519560E+01   0.312913E+01  -0.185182E-07   0.264576E-06  -0.185182E-07   0.841986E-09
  2592   0.615468E+02  -0.522299E+01   0.264585E-06  -0.522299E+01   0.311790E+01  -0.184128E-07   0.264585E-06  -0.184128E-07   0.841208E-09
  2593   0.615314E+02  -0.524957E+01   0.264586E-06  -0.524957E+01   0.310650E+01  -0.183058E-07   0.264586E-06  -0.183058E-07   0.840430E-09
  2594   0.615183E+02  -0.527555E+01   0.264578E-06  -0.527555E+01   0.309486E+01  -0.181971E-07   0.264578E-06  -0.181971E-07   0.839653E-09
  2595   0.615060E+02  -0.530072E+01   0.264560E-06  -0.530072E+01   0.308298E+01  -0.180868E-07   0.264560E-06  -0.180868E-07   0.838877E-09
  2596   0.614960E+02  -0.532514E+01   0.264534E-06  -0.532514E+01   0.307086E+01  -0.179749E-07   0.264534E-06  -0.179749E-07   0.838102E-09
  2597   0.614876E+02  -0.534881E+01   0.264499E-06  -0.534881E+01   0.305851E+01  -0.178614E-07   0.264499E-06  -0.178614E-07   0.837328E-09
