#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2200   0.131132E+03  -0.121150E+01   0.265505E-06  -0.121150E+01   0.635254E+01   0.443884E-07   0.265505E-06   0.443884E-07   0.122989E-08
  2201   0.130499E+03  -0.128692E+01   0.263318E-06  -0.128692E+01   0.637557E+01   0.445299E-07   0.263318E-06   0.445299E-07   0.122863E-08
  2202   0.129866E+03  -0.136430E+01   0.261144E-06  -0.136430E+01   0.639797E+01   0.446661E-07   0.261144E-06   0.446661E-07   0.122737E-08
  2203   0.129256E+03  -0.144304E+01   0.258983E-06  -0.144304E+01   0.641998E+01   0.447969E-07   0.258983E-06   0.447969E-07   0.122612E-08
  2204   0.128639E+03  -0.152352E+01   0.256835E-06  -0.152352E+01   0.644143E+01   0.449224E-07   0.256835E-06   0.449224E-07   0.122486E-08
  2205   0.128045E+03  -0.160552E+01   0.254702E-06  -0.160552E+01   0.646226E+01   0.450426E-07   0.254702E-06   0.450426E-07   0.122361E-08
  2206   0.127451E+03  -0.168909E+01   0.252581E-06  -0.168909E+01   0.648262E+01   0.451575E-07   0.252581E-06   0.451575E-07   0.122236E-08
  2207   0.126865E+03  -0.177403E+01   0.250475E-06  -0.177403E+01   0.650243E+01   0.452671E-07   0.250475E-06   0.452671E-07   0.122110E-08
  2208   0.126294E+03  -0.186033E+01   0.248382E-06  -0.186033E+01   0.652176E+01   0.453715E-07   0.248382E-06   0.453715E-07   0.121986E-08
  2209   0.125723E+03  -0.194813E+01   0.246303E-06  -0.194813E+01   0.654039E+01   0.454707E-07   0.246303E-06   0.454707E-07   0.121861E-08
  2210   0.125168E+03  -0.203736E+01   0.244238E-06  -0.203736E+01   0.655848E+01   0.455647E-07   0.244238E-06   0.455647E-07   0.121736E-08
  2211   0.124620E+03  -0.212779E+01   0.242187E-06  -0.212779E+01   0.657609E+01   0.456535E-07   0.242187E-06   0.456535E-07   0.121612E-08
  2212   0.124080E+03  -0.221958E+01   0.240150E-06  -0.221958E+01   0.659294E+01   0.457372E-07   0.240150E-06   0.457372E-07   0.121488E-08
  2213   0.123548E+03  -0.231249E+01   0.238128E-06  -0.231249E+01   0.660930E+01   0.458157E-07   0.238128E-06   0.458157E-07   0.121364E-08
  2214   0.123024E+03  -0.240645E+01   0.236119E-06  -0.240645E+01   0.662505E+01   0.458890E-07   0.236119E-06   0.458890E-07   0.121240E-08
  2215   0.122507E+03  -0.250168E+01   0.234126E-06  -0.250168E+01   0.664024E+01   0.459573E-07   0.234126E-06   0.459573E-07   0.121116E-08
  2216   0.121998E+03  -0.259788E+01   0.232147E-06  -0.259788E+01   0.665467E+01   0.460205E-07   0.232147E-06   0.460205E-07   0.120992E-08
  2217   0.121505E+03  -0.269505E+01   0.230182E-06  -0.269505E+01   0.666855E+01   0.460786E-07   0.230182E-06   0.460786E-07   0.120869E-08
  2218   0.121011E+03  -0.279326E+01   0.228232E-06  -0.279326E+01   0.668173E+01   0.461317E-07   0.228232E-06   0.461317E-07   0.120746E-08
  2219   0.120541E+03  -0.289237E+01   0.226297E-06  -0.289237E+01   0.669428E+01   0.461797E-07   0.226297E-06   0.461797E-07   0.120623E-08
  2220   0.120070E+03  -0.299236E+01   0.224377E-06  -0.299236E+01   0.670629E+01   0.462228E-07   0.224377E-06   0.462228E-07   0.120500E-08
  2221   0.119600E+03  -0.309324E+01   0.222472E-06  -0.309324E+01   0.671761E+01   0.462608E-07   0.222472E-06   0.462608E-07   0.120377E-08
  2222   0.119153E+03  -0.319471E+01   0.220582E-06  -0.319471E+01   0.672823E+01   0.462939E-07   0.220582E-06   0.462939E-07   0.120254E-08
  2223   0.118713E+03  -0.329692E+01   0.218708E-06  -0.329692E+01   0.673815E+01   0.463220E-07   0.218708E-06   0.463220E-07   0.120132E-08
  2224   0.118274E+03  -0.339986E+01   0.216848E-06  -0.339986E+01   0.674752E+01   0.463452E-07   0.216848E-06   0.463452E-07   0.120009E-08
  2225   0.117842E+03  -0.350331E+01   0.215005E-06  -0.350331E+01   0.675620E+01   0.463635E-07   0.215005E-06   0.463635E-07   0.119887E-08
  2226   0.117426E+03  -0.360734E+01   0.213176E-06  -0.360734E+01   0.676411E+01   0.463769E-07   0.213176E-06   0.463769E-07   0.119765E-08
  2227   0.117017E+03  -0.371195E+01   0.211363E-06  -0.371195E+01   0.677139E+01   0.463855E-07   0.211363E-06   0.463855E-07   0.119644E-08
  2228   0.116616E+03  -0.381706E+01   0.209566E-06  -0.381706E+01   0.677791E+01   0.463891E-07   0.209566E-06   0.463891E-07   0.119522E-08
  2229   0.116230E+03  -0.392238E+01   0.207785E-06  -0.392238E+01   0.678380E+01   0.463880E-07   0.207785E-06   0.463880E-07   0.119400E-08
  2230   0.115845E+03  -0.402827E+01   0.206019E-06  -0.402827E+01   0.678900E+01   0.463820E-07   0.206019E-06   0.463820E-07   0.119279E-08
  2231   0.115474E+03  -0.413437E+01   0.204270E-06  -0.413437E+01   0.679350E+01   0.463713E-07   0.204270E-06   0.463713E-07   0.119158E-08
  2232   0.115104E+03  -0.424081E+01   0.202537E-06  -0.424081E+01   0.679731E+01   0.463558E-07   0.202537E-06   0.463558E-07   0.119037E-08
  2233   0.114749E+03  -0.434737E+01   0.200819E-06  -0.434737E+01   0.680042E+01   0.463355E-07   0.200819E-06   0.463355E-07   0.118916E-08
  2234   0.114409E+03  -0.445412E+01   0.199118E-06  -0.445412E+01   0.680284E+01   0.463105E-07   0.199118E-06   0.463105E-07   0.118795E-08
  2235   0.114077E+03  -0.456107E+01   0.197434E-06  -0.456107E+01   0.680463E+01   0.462807E-07   0.197434E-06   0.462807E-07   0.118675E-08
  2236   0.113753E+03  -0.466799E+01   0.195766E-06  -0.466799E+01   0.680566E+01   0.462463E-07   0.195766E-06   0.462463E-07   0.118554E-08
  2237   0.113429E+03  -0.477503E+01   0.194114E-06  -0.477503E+01   0.680592E+01   0.462072E-07   0.194114E-06   0.462072E-07   0.118434E-08
  2238   0.113112E+03  -0.488225E+01   0.192479E-06  -0.488225E+01   0.680555E+01   0.461635E-07   0.192479E-06   0.461635E-07   0.118314E-08
  2239   0.112811E+03  -0.498913E+01   0.190861E-06  -0.498913E+01   0.680449E+01   0.461151E-07   0.190861E-06   0.461151E-07   0.118194E-08
  2240   0.112503E+03  -0.509583E+01   0.189260E-06  -0.509583E+01   0.680274E+01   0.460621E-07   0.189260E-06   0.460621E-07   0.118074E-08
  2241   0.112209E+03  -0.520249E+01   0.187676E-06  -0.520249E+01   0.680021E+01   0.460045E-07   0.187676E-06   0.460045E-07   0.117955E-08
  2242   0.111938E+03  -0.530895E+01   0.186108E-06  -0.530895E+01   0.679699E+01   0.459423E-07   0.186108E-06   0.459423E-07   0.117835E-08
  2243   0.111690E+03  -0.541493E+01   0.184558E-06  -0.541493E+01   0.679308E+01   0.458755E-07   0.184558E-06   0.458755E-07   0.117716E-08
  2244   0.111427E+03  -0.552078E+01   0.183025E-06  -0.552078E+01   0.678847E+01   0.458043E-07   0.183025E-06   0.458043E-07   0.117597E-08
  2245   0.111172E+03  -0.562629E+01   0.181509E-06  -0.562629E+01   0.678310E+01   0.457285E-07   0.181509E-06   0.457285E-07   0.117478E-08
  2246   0.110925E+03  -0.573145E+01   0.180011E-06  -0.573145E+01   0.677710E+01   0.456482E-07   0.180011E-06   0.456482E-07   0.117359E-08
  2247   0.110692E+03  -0.583619E+01   0.178531E-06  -0.583619E+01   0.677041E+01   0.455634E-07   0.178531E-06   0.455634E-07   0.117240E-08
  2248   0.110460E+03  -0.594043E+01   0.177068E-06  -0.594043E+01   0.676295E+01   0.454742E-07   0.177068E-06   0.454742E-07   0.117122E-08
  2249   0.110236E+03  -0.604401E+01   0.175622E-06  -0.604401E+01   0.675487E+01   0.453805E-07   0.175622E-06   0.453805E-07   0.117004E-08
  2250   0.110026E+03  -0.614725E+01   0.174195E-06  -0.614725E+01   0.674602E+01   0.452824E-07   0.174195E-06   0.452824E-07   0.116885E-08
  2251   0.109817E+03  -0.624968E+01   0.172785E-06  -0.624968E+01   0.673655E+01   0.451799E-07   0.172785E-06   0.451799E-07   0.116767E-08
  2252   0.109616E+03  -0.635160E+01   0.171393E-06  -0.635160E+01   0.672631E+01   0.450730E-07   0.171393E-06   0.450730E-07   0.116649E-08
  2253   0.109429E+03  -0.645279E+01   0.170019E-06  -0.645279E+01   0.671546E+01   0.449618E-07   0.170019E-06   0.449618E-07   0.116532E-08
  2254   0.109251E+03  -0.655326E+01   0.168663E-06  -0.655326E+01   0.670391E+01   0.448464E-07   0.168663E-06   0.448464E-07   0.116414E-08
  2255   0.109072E+03  -0.665292E+01   0.167325E-06  -0.665292E+01   0.669174E+01   0.447267E-07   0.167325E-06   0.447267E-07   0.116297E-08
  2256   0.108909E+03  -0.675185E+01   0.166005E-06  -0.675185E+01   0.667881E+01   0.446028E-07   0.166005E-06   0.446028E-07   0.116179E-08
  2257   0.108745E+03  -0.684989E+01   0.164702E-06  -0.684989E+01   0.666526E+01   0.444747E-07   0.164702E-06   0.444747E-07   0.116062E-08
  2258   0.108590E+03  -0.694699E+01   0.163418E-06  -0.694699E+01   0.665102E+01   0.443425E-07   0.163418E-06   0.443425E-07   0.115945E-08
  2259   0.108449E+03  -0.704342E+01   0.162151E-06  -0.704342E+01   0.663609E+01   0.442063E-07   0.162151E-06   0.442063E-07   0.115828E-08
  2260   0.108309E+03  -0.713875E+01   0.160902E-06  -0.713875E+01   0.662055E+01   0.440660E-07   0.160902E-06   0.440660E-07   0.115712E-08
  2261   0.108176E+03  -0.723298E+01   0.159671E-06  -0.723298E+01   0.660431E+01   0.439217E-07   0.159671E-06   0.439217E-07   0.115595E-08
  2262   0.108051E+03  -0.732618E+01   0.158458E-06  -0.732618E+01   0.658754E+01   0.437734E-07   0.158458E-06   0.437734E-07   0.115479E-08
  2263   0.107933E+03  -0.741841E+01   0.157263E-06  -0.741841E+01   0.657007E+01   0.436213E-07   0.157263E-06   0.436213E-07   0.115362E-08
  2264   0.107816E+03  -0.750925E+01   0.156085E-06  -0.750925E+01   0.655192E+01   0.434652E-07   0.156085E-06   0.434652E-07   0.115246E-08
  2265   0.107698E+03  -0.759905E+01   0.154925E-06  -0.759905E+01   0.653323E+01   0.433053E-07   0.154925E-06   0.433053E-07   0.115130E-08
  2266   0.107596E+03  -0.768774E+01   0.153783E-06  -0.768774E+01   0.651393E+01   0.431417E-07   0.153783E-06   0.431417E-07   0.115015E-08
  2267   0.107509E+03  -0.777488E+01   0.152659E-06  -0.777488E+01   0.649401E+01   0.429742E-07   0.152659E-06   0.429742E-07   0.114899E-08
  2268   0.107422E+03  -0.786136E+01   0.151552E-06  -0.786136E+01   0.647341E+01   0.428031E-07   0.151552E-06   0.428031E-07   0.114784E-08
  2269   0.107335E+03  -0.794688E+01   0.150464E-06  -0.794688E+01   0.645227E+01   0.426283E-07   0.150464E-06   0.426283E-07   0.114668E-08
  2270   0.107256E+03  -0.803084E+01   0.149393E-06  -0.803084E+01   0.643060E+01   0.424498E-07   0.149393E-06   0.424498E-07   0.114553E-08
  2271   0.107191E+03  -0.811325E+01   0.148340E-06  -0.811325E+01   0.640831E+01   0.422678E-07   0.148340E-06   0.422678E-07   0.114438E-08
  2272   0.107127E+03  -0.819410E+01   0.147304E-06  -0.819410E+01   0.638549E+01   0.420822E-07   0.147304E-06   0.420822E-07   0.114323E-08
  2273   0.107063E+03  -0.827339E+01   0.146286E-06  -0.827339E+01   0.636191E+01   0.418931E-07   0.146286E-06   0.418931E-07   0.114208E-08
  2274   0.107014E+03  -0.835187E+01   0.145286E-06  -0.835187E+01   0.633787E+01   0.417005E-07   0.145286E-06   0.417005E-07   0.114094E-08
  2275   0.106957E+03  -0.842880E+01   0.144304E-06  -0.842880E+01   0.631337E+01   0.415045E-07   0.144304E-06   0.415045E-07   0.113979E-08
  2276   0.106923E+03  -0.850342E+01   0.143340E-06  -0.850342E+01   0.628827E+01   0.413051E-07   0.143340E-06   0.413051E-07   0.113865E-08
  2277   0.106889E+03  -0.857722E+01   0.142393E-06  -0.857722E+01   0.626263E+01   0.411023E-07   0.142393E-06   0.411023E-07   0.113751E-08
  2278   0.106848E+03  -0.865021E+01   0.141464E-06  -0.865021E+01   0.623653E+01   0.408963E-07   0.141464E-06   0.408963E-07   0.113637E-08
  2279   0.106822E+03  -0.872090E+01   0.140553E-06  -0.872090E+01   0.620983E+01   0.406869E-07   0.140553E-06   0.406869E-07   0.113523E-08
  2280   0.106795E+03  -0.879077E+01   0.139659E-06  -0.879077E+01   0.618274E+01   0.404744E-07   0.139659E-06   0.404744E-07   0.113409E-08
  2281   0.106777E+03  -0.885833E+01   0.138783E-06  -0.885833E+01   0.615497E+01   0.402586E-07   0.138783E-06   0.402586E-07   0.113296E-08
  2282   0.106758E+03  -0.892433E+01   0.137925E-06  -0.892433E+01   0.612690E+01   0.400397E-07   0.137925E-06   0.400397E-07   0.113182E-08
  2283   0.106739E+03  -0.898878E+01   0.137084E-06  -0.898878E+01   0.609822E+01   0.398177E-07   0.137084E-06   0.398177E-07   0.113069E-08
  2284   0.106736E+03  -0.905091E+01   0.136261E-06  -0.905091E+01   0.606923E+01   0.395927E-07   0.136261E-06   0.395927E-07   0.112956E-08
  2285   0.106732E+03  -0.911223E+01   0.135456E-06  -0.911223E+01   0.603971E+01   0.393646E-07   0.135456E-06   0.393646E-07   0.112843E-08
  2286   0.106713E+03  -0.917199E+01   0.134668E-06  -0.917199E+01   0.600967E+01   0.391335E-07   0.134668E-06   0.391335E-07   0.112730E-08
  2287   0.106703E+03  -0.922943E+01   0.133898E-06  -0.922943E+01   0.597932E+01   0.388995E-07   0.133898E-06   0.388995E-07   0.112618E-08
  2288   0.106721E+03  -0.928532E+01   0.133145E-06  -0.928532E+01   0.594844E+01   0.386625E-07   0.133145E-06   0.386625E-07   0.112505E-08
  2289   0.106725E+03  -0.933963E+01   0.132411E-06  -0.933963E+01   0.591726E+01   0.384227E-07   0.132411E-06   0.384227E-07   0.112393E-08
  2290   0.106737E+03  -0.939165E+01   0.131693E-06  -0.939165E+01   0.588555E+01   0.381801E-07   0.131693E-06   0.381801E-07   0.112280E-08
  2291   0.106763E+03  -0.944283E+01   0.130994E-06  -0.944283E+01   0.585346E+01   0.379347E-07   0.130994E-06   0.379347E-07   0.112168E-08
  2292   0.106804E+03  -0.949171E+01   0.130312E-06  -0.949171E+01   0.582107E+01   0.376865E-07   0.130312E-06   0.376865E-07   0.112056E-08
  2293   0.106823E+03  -0.953902E+01   0.129648E-06  -0.953902E+01   0.578823E+01   0.374357E-07   0.129648E-06   0.374357E-07   0.111944E-08
  2294   0.106849E+03  -0.958402E+01   0.129001E-06  -0.958402E+01   0.575508E+01   0.371822E-07   0.129001E-06   0.371822E-07   0.111833E-08
  2295   0.106883E+03  -0.962746E+01   0.128372E-06  -0.962746E+01   0.572141E+01   0.369260E-07   0.128372E-06   0.369260E-07   0.111721E-08
  2296   0.106902E+03  -0.966858E+01   0.127760E-06  -0.966858E+01   0.568767E+01   0.366673E-07   0.127760E-06   0.366673E-07   0.111610E-08
  2297   0.106943E+03  -0.970888E+01   0.127166E-06  -0.970888E+01   0.565347E+01   0.364060E-07   0.127166E-06   0.364060E-07   0.111499E-08
  2298   0.106985E+03  -0.974686E+01   0.126590E-06  -0.974686E+01   0.561905E+01   0.361423E-07   0.126590E-06   0.361423E-07   0.111387E-08
  2299   0.107018E+03  -0.978253E+01   0.126031E-06  -0.978253E+01   0.558425E+01   0.358761E-07   0.126031E-06   0.358761E-07   0.111277E-08
  2300   0.107067E+03  -0.981663E+01   0.125489E-06  -0.981663E+01   0.554908E+01   0.356074E-07   0.125489E-06   0.356074E-07   0.111166E-08
  2301   0.107093E+03  -0.984916E+01   0.124965E-06  -0.984916E+01   0.551369E+01   0.353364E-07   0.124965E-06   0.353364E-07   0.111055E-08
  2302   0.107134E+03  -0.988012E+01   0.124459E-06  -0.988012E+01   0.547814E+01   0.350630E-07   0.124459E-06   0.350630E-07   0.110944E-08
  2303   0.107190E+03  -0.990803E+01   0.123970E-06  -0.990803E+01   0.544215E+01   0.347874E-07   0.123970E-06   0.347874E-07   0.110834E-08
  2304   0.107231E+03  -0.993437E+01   0.123498E-06  -0.993437E+01   0.540601E+01   0.345094E-07   0.123498E-06   0.345094E-07   0.110724E-08
  2305   0.107280E+03  -0.995914E+01   0.123044E-06  -0.995914E+01   0.536965E+01   0.342293E-07   0.123044E-06   0.342293E-07   0.110614E-08
  2306   0.107328E+03  -0.998161E+01   0.122606E-06  -0.998161E+01   0.533299E+01   0.339470E-07   0.122606E-06   0.339470E-07   0.110504E-08
  2307   0.107354E+03  -0.100032E+02   0.122185E-06  -0.100032E+02   0.529619E+01   0.336625E-07   0.122185E-06   0.336625E-07   0.110394E-08
  2308   0.107410E+03  -0.100218E+02   0.121781E-06  -0.100218E+02   0.525916E+01   0.333759E-07   0.121781E-06   0.333759E-07   0.110284E-08
  2309   0.107481E+03  -0.100389E+02   0.121394E-06  -0.100389E+02   0.522191E+01   0.330873E-07   0.121394E-06   0.330873E-07   0.110175E-08
  2310   0.107536E+03  -0.100536E+02   0.121024E-06  -0.100536E+02   0.518459E+01   0.327966E-07   0.121024E-06   0.327966E-07   0.110065E-08
  2311   0.107584E+03  -0.100668E+02   0.120670E-06  -0.100668E+02   0.514690E+01   0.325040E-07   0.120670E-06   0.325040E-07   0.109956E-08
  2312   0.107640E+03  -0.100784E+02   0.120332E-06  -0.100784E+02   0.510921E+01   0.322094E-07   0.120332E-06   0.322094E-07   0.109847E-08
  2313   0.107688E+03  -0.100877E+02   0.120011E-06  -0.100877E+02   0.507138E+01   0.319129E-07   0.120011E-06   0.319129E-07   0.109738E-08
  2314   0.107743E+03  -0.100947E+02   0.119706E-06  -0.100947E+02   0.503340E+01   0.316146E-07   0.119706E-06   0.316146E-07   0.109629E-08
  2315   0.107799E+03  -0.101001E+02   0.119418E-06  -0.101001E+02   0.499528E+01   0.313144E-07   0.119418E-06   0.313144E-07   0.109520E-08
  2316   0.107846E+03  -0.101040E+02   0.119145E-06  -0.101040E+02   0.495709E+01   0.310124E-07   0.119145E-06   0.310124E-07   0.109412E-08
  2317   0.107901E+03  -0.101056E+02   0.118888E-06  -0.101056E+02   0.491883E+01   0.307087E-07   0.118888E-06   0.307087E-07   0.109303E-08
  2318   0.107956E+03  -0.101064E+02   0.118647E-06  -0.101064E+02   0.488043E+01   0.304033E-07   0.118647E-06   0.304033E-07   0.109195E-08
  2319   0.108004E+03  -0.101049E+02   0.118422E-06  -0.101049E+02   0.484196E+01   0.300962E-07   0.118422E-06   0.300962E-07   0.109087E-08
  2320   0.108059E+03  -0.101011E+02   0.118212E-06  -0.101011E+02   0.480349E+01   0.297875E-07   0.118212E-06   0.297875E-07   0.108979E-08
  2321   0.108121E+03  -0.100950E+02   0.118018E-06  -0.100950E+02   0.476489E+01   0.294772E-07   0.118018E-06   0.294772E-07   0.108871E-08
  2322   0.108168E+03  -0.100874E+02   0.117840E-06  -0.100874E+02   0.472636E+01   0.291653E-07   0.117840E-06   0.291653E-07   0.108763E-08
  2323   0.108208E+03  -0.100782E+02   0.117677E-06  -0.100782E+02   0.468770E+01   0.288520E-07   0.117677E-06   0.288520E-07   0.108655E-08
  2324   0.108262E+03  -0.100675E+02   0.117529E-06  -0.100675E+02   0.464919E+01   0.285372E-07   0.117529E-06   0.285372E-07   0.108548E-08
  2325   0.108309E+03  -0.100545E+02   0.117396E-06  -0.100545E+02   0.461054E+01   0.282209E-07   0.117396E-06   0.282209E-07   0.108441E-08
  2326   0.108356E+03  -0.100407E+02   0.117278E-06  -0.100407E+02   0.457197E+01   0.279032E-07   0.117278E-06   0.279032E-07   0.108333E-08
  2327   0.108403E+03  -0.100238E+02   0.117175E-06  -0.100238E+02   0.453327E+01   0.275843E-07   0.117175E-06   0.275843E-07   0.108226E-08
  2328   0.108464E+03  -0.100054E+02   0.117087E-06  -0.100054E+02   0.449480E+01   0.272639E-07   0.117087E-06   0.272639E-07   0.108119E-08
  2329   0.108510E+03  -0.998549E+01   0.117014E-06  -0.998549E+01   0.445626E+01   0.269424E-07   0.117014E-06   0.269424E-07   0.108013E-08
  2330   0.108549E+03  -0.996402E+01   0.116955E-06  -0.996402E+01   0.441781E+01   0.266196E-07   0.116955E-06   0.266196E-07   0.107906E-08
  2331   0.108580E+03  -0.994027E+01   0.116911E-06  -0.994027E+01   0.437952E+01   0.262956E-07   0.116911E-06   0.262956E-07   0.107799E-08
  2332   0.108619E+03  -0.991573E+01   0.116882E-06  -0.991573E+01   0.434124E+01   0.259704E-07   0.116882E-06   0.259704E-07   0.107693E-08
  2333   0.108657E+03  -0.988890E+01   0.116866E-06  -0.988890E+01   0.430305E+01   0.256441E-07   0.116866E-06   0.256441E-07   0.107587E-08
  2334   0.108673E+03  -0.986055E+01   0.116865E-06  -0.986055E+01   0.426479E+01   0.253168E-07   0.116865E-06   0.253168E-07   0.107481E-08
  2335   0.108704E+03  -0.983065E+01   0.116878E-06  -0.983065E+01   0.422685E+01   0.249884E-07   0.116878E-06   0.249884E-07   0.107375E-08
  2336   0.108735E+03  -0.979922E+01   0.116905E-06  -0.979922E+01   0.418891E+01   0.246590E-07   0.116905E-06   0.246590E-07   0.107269E-08
  2337   0.108758E+03  -0.976478E+01   0.116947E-06  -0.976478E+01   0.415122E+01   0.243287E-07   0.116947E-06   0.243287E-07   0.107163E-08
  2338   0.108780E+03  -0.973029E+01   0.117001E-06  -0.973029E+01   0.411368E+01   0.239975E-07   0.117001E-06   0.239975E-07   0.107057E-08
  2339   0.108796E+03  -0.969353E+01   0.117070E-06  -0.969353E+01   0.407617E+01   0.236654E-07   0.117070E-06   0.236654E-07   0.106952E-08
  2340   0.108811E+03  -0.965375E+01   0.117153E-06  -0.965375E+01   0.403889E+01   0.233324E-07   0.117153E-06   0.233324E-07   0.106847E-08
  2341   0.108840E+03  -0.961616E+01   0.117248E-06  -0.961616E+01   0.400184E+01   0.229987E-07   0.117248E-06   0.229987E-07   0.106741E-08
  2342   0.108848E+03  -0.957482E+01   0.117358E-06  -0.957482E+01   0.396489E+01   0.226642E-07   0.117358E-06   0.226642E-07   0.106636E-08
  2343   0.108855E+03  -0.953194E+01   0.117480E-06  -0.953194E+01   0.392818E+01   0.223289E-07   0.117480E-06   0.223289E-07   0.106531E-08
  2344   0.108862E+03  -0.948755E+01   0.117616E-06  -0.948755E+01   0.389163E+01   0.219931E-07   0.117616E-06   0.219931E-07   0.106427E-08
  2345   0.108868E+03  -0.944237E+01   0.117765E-06  -0.944237E+01   0.385540E+01   0.216565E-07   0.117765E-06   0.216565E-07   0.106322E-08
  2346   0.108875E+03  -0.939567E+01   0.117927E-06  -0.939567E+01   0.381941E+01   0.213194E-07   0.117927E-06   0.213194E-07   0.106217E-08
  2347   0.108881E+03  -0.934671E+01   0.118102E-06  -0.934671E+01   0.378358E+01   0.209817E-07   0.118102E-06   0.209817E-07   0.106113E-08
  2348   0.108872E+03  -0.929772E+01   0.118290E-06  -0.929772E+01   0.374807E+01   0.206435E-07   0.118290E-06   0.206435E-07   0.106009E-08
  2349   0.108878E+03  -0.924646E+01   0.118491E-06  -0.924646E+01   0.371272E+01   0.203048E-07   0.118491E-06   0.203048E-07   0.105905E-08
  2350   0.108854E+03  -0.919442E+01   0.118704E-06  -0.919442E+01   0.367770E+01   0.199657E-07   0.118704E-06   0.199657E-07   0.105801E-08
  2351   0.108830E+03  -0.914013E+01   0.118930E-06  -0.914013E+01   0.364291E+01   0.196261E-07   0.118930E-06   0.196261E-07   0.105697E-08
  2352   0.108813E+03  -0.908432E+01   0.119168E-06  -0.908432E+01   0.360844E+01   0.192862E-07   0.119168E-06   0.192862E-07   0.105593E-08
  2353   0.108788E+03  -0.902848E+01   0.119419E-06  -0.902848E+01   0.357422E+01   0.189460E-07   0.119419E-06   0.189460E-07   0.105489E-08
  2354   0.108771E+03  -0.897113E+01   0.119681E-06  -0.897113E+01   0.354038E+01   0.186055E-07   0.119681E-06   0.186055E-07   0.105386E-08
  2355   0.108739E+03  -0.891301E+01   0.119956E-06  -0.891301E+01   0.350679E+01   0.182647E-07   0.119956E-06   0.182647E-07   0.105283E-08
  2356   0.108706E+03  -0.885264E+01   0.120243E-06  -0.885264E+01   0.347359E+01   0.179236E-07   0.120243E-06   0.179236E-07   0.105179E-08
  2357   0.108666E+03  -0.879150E+01   0.120541E-06  -0.879150E+01   0.344063E+01   0.175824E-07   0.120541E-06   0.175824E-07   0.105076E-08
  2358   0.108625E+03  -0.873034E+01   0.120851E-06  -0.873034E+01   0.340792E+01   0.172410E-07   0.120851E-06   0.172410E-07   0.104973E-08
  2359   0.108577E+03  -0.866693E+01   0.121173E-06  -0.866693E+01   0.337559E+01   0.168995E-07   0.121173E-06   0.168995E-07   0.104870E-08
  2360   0.108529E+03  -0.860275E+01   0.121506E-06  -0.860275E+01   0.334374E+01   0.165579E-07   0.121506E-06   0.165579E-07   0.104768E-08
  2361   0.108480E+03  -0.853782E+01   0.121850E-06  -0.853782E+01   0.331219E+01   0.162163E-07   0.121850E-06   0.162163E-07   0.104665E-08
  2362   0.108424E+03  -0.847139E+01   0.122205E-06  -0.847139E+01   0.328097E+01   0.158746E-07   0.122205E-06   0.158746E-07   0.104563E-08
  2363   0.108360E+03  -0.840419E+01   0.122572E-06  -0.840419E+01   0.325014E+01   0.155329E-07   0.122572E-06   0.155329E-07   0.104460E-08
  2364   0.108296E+03  -0.833624E+01   0.122949E-06  -0.833624E+01   0.321962E+01   0.151913E-07   0.122949E-06   0.151913E-07   0.104358E-08
  2365   0.108232E+03  -0.826753E+01   0.123337E-06  -0.826753E+01   0.318964E+01   0.148497E-07   0.123337E-06   0.148497E-07   0.104256E-08
  2366   0.108153E+03  -0.819733E+01   0.123736E-06  -0.819733E+01   0.315991E+01   0.145083E-07   0.123736E-06   0.145083E-07   0.104154E-08
  2367   0.108081E+03  -0.812637E+01   0.124145E-06  -0.812637E+01   0.313057E+01   0.141670E-07   0.124145E-06   0.141670E-07   0.104052E-08
  2368   0.108001E+03  -0.805467E+01   0.124564E-06  -0.805467E+01   0.310162E+01   0.138258E-07   0.124564E-06   0.138258E-07   0.103951E-08
  2369   0.107914E+03  -0.798295E+01   0.124994E-06  -0.798295E+01   0.307321E+01   0.134849E-07   0.124994E-06   0.134849E-07   0.103849E-08
  2370   0.107819E+03  -0.791049E+01   0.125434E-06  -0.791049E+01   0.304504E+01   0.131443E-07   0.125434E-06   0.131443E-07   0.103748E-08
  2371   0.107732E+03  -0.783579E+01   0.125884E-06  -0.783579E+01   0.301741E+01   0.128039E-07   0.125884E-06   0.128039E-07   0.103646E-08
  2372   0.107637E+03  -0.776109E+01   0.126344E-06  -0.776109E+01   0.299010E+01   0.124638E-07   0.126344E-06   0.124638E-07   0.103545E-08
  2373   0.107526E+03  -0.768638E+01   0.126813E-06  -0.768638E+01   0.296333E+01   0.121241E-07   0.126813E-06   0.121241E-07   0.103444E-08
  2374   0.107423E+03  -0.760975E+01   0.127292E-06  -0.760975E+01   0.293695E+01   0.117848E-07   0.127292E-06   0.117848E-07   0.103343E-08
  2375   0.107305E+03  -0.753349E+01   0.127781E-06  -0.753349E+01   0.291104E+01   0.114459E-07   0.127781E-06   0.114459E-07   0.103242E-08
  2376   0.107195E+03  -0.745722E+01   0.128278E-06  -0.745722E+01   0.288551E+01   0.111074E-07   0.128278E-06   0.111074E-07   0.103142E-08
  2377   0.107069E+03  -0.737948E+01   0.128786E-06  -0.737948E+01   0.286046E+01   0.107694E-07   0.128786E-06   0.107694E-07   0.103041E-08
