#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2344   0.108862E+03  -0.948755E+01   0.117614E-06  -0.948755E+01   0.389163E+01   0.219856E-07   0.117614E-06   0.219856E-07   0.103757E-08
  2345   0.108868E+03  -0.944237E+01   0.117763E-06  -0.944237E+01   0.385540E+01   0.216487E-07   0.117763E-06   0.216487E-07   0.103652E-08
  2346   0.108875E+03  -0.939567E+01   0.117926E-06  -0.939567E+01   0.381940E+01   0.213113E-07   0.117926E-06   0.213113E-07   0.103547E-08
  2347   0.108881E+03  -0.934671E+01   0.118101E-06  -0.934671E+01   0.378358E+01   0.209733E-07   0.118101E-06   0.209733E-07   0.103442E-08
  2348   0.108872E+03  -0.929771E+01   0.118289E-06  -0.929771E+01   0.374807E+01   0.206348E-07   0.118289E-06   0.206348E-07   0.103337E-08
  2349   0.108878E+03  -0.924645E+01   0.118490E-06  -0.924645E+01   0.371272E+01   0.202958E-07   0.118490E-06   0.202958E-07   0.103232E-08
  2350   0.108854E+03  -0.919442E+01   0.118703E-06  -0.919442E+01   0.367770E+01   0.199565E-07   0.118703E-06   0.199565E-07   0.103127E-08
  2351   0.108830E+03  -0.914012E+01   0.118929E-06  -0.914012E+01   0.364291E+01   0.196168E-07   0.118929E-06   0.196168E-07   0.103023E-08
  2352   0.108813E+03  -0.908431E+01   0.119168E-06  -0.908431E+01   0.360844E+01   0.192767E-07   0.119168E-06   0.192767E-07   0.102919E-08
  2353   0.108788E+03  -0.902848E+01   0.119418E-06  -0.902848E+01   0.357422E+01   0.189363E-07   0.119418E-06   0.189363E-07   0.102815E-08
  2354   0.108771E+03  -0.897112E+01   0.119681E-06  -0.897112E+01   0.354038E+01   0.185957E-07   0.119681E-06   0.185957E-07   0.102711E-08
  2355   0.108739E+03  -0.891300E+01   0.119956E-06  -0.891300E+01   0.350679E+01   0.182548E-07   0.119956E-06   0.182548E-07   0.102607E-08
  2356   0.108706E+03  -0.885263E+01   0.120243E-06  -0.885263E+01   0.347359E+01   0.179137E-07   0.120243E-06   0.179137E-07   0.102503E-08
  2357   0.108666E+03  -0.879149E+01   0.120542E-06  -0.879149E+01   0.344063E+01   0.175724E-07   0.120542E-06   0.175724E-07   0.102399E-08
  2358   0.108625E+03  -0.873033E+01   0.120852E-06  -0.873033E+01   0.340792E+01   0.172310E-07   0.120852E-06   0.172310E-07   0.102296E-08
  2359   0.108577E+03  -0.866692E+01   0.121174E-06  -0.866692E+01   0.337559E+01   0.168895E-07   0.121174E-06   0.168895E-07   0.102192E-08
  2360   0.108529E+03  -0.860275E+01   0.121507E-06  -0.860275E+01   0.334373E+01   0.165479E-07   0.121507E-06   0.165479E-07   0.102089E-08
  2361   0.108480E+03  -0.853782E+01   0.121851E-06  -0.853782E+01   0.331219E+01   0.162063E-07   0.121851E-06   0.162063E-07   0.101986E-08
  2362   0.108424E+03  -0.847138E+01   0.122207E-06  -0.847138E+01   0.328097E+01   0.158647E-07   0.122207E-06   0.158647E-07   0.101883E-08
  2363   0.108360E+03  -0.840419E+01   0.122574E-06  -0.840419E+01   0.325014E+01   0.155231E-07   0.122574E-06   0.155231E-07   0.101780E-08
  2364   0.108296E+03  -0.833624E+01   0.122951E-06  -0.833624E+01   0.321962E+01   0.151816E-07   0.122951E-06   0.151816E-07   0.101677E-08
  2365   0.108232E+03  -0.826753E+01   0.123339E-06  -0.826753E+01   0.318964E+01   0.148401E-07   0.123339E-06   0.148401E-07   0.101575E-08
  2366   0.108153E+03  -0.819733E+01   0.123738E-06  -0.819733E+01   0.315991E+01   0.144988E-07   0.123738E-06   0.144988E-07   0.101472E-08
  2367   0.108081E+03  -0.812637E+01   0.124148E-06  -0.812637E+01   0.313057E+01   0.141576E-07   0.124148E-06   0.141576E-07   0.101370E-08
  2368   0.108001E+03  -0.805466E+01   0.124567E-06  -0.805466E+01   0.310162E+01   0.138167E-07   0.124567E-06   0.138167E-07   0.101268E-08
  2369   0.107914E+03  -0.798295E+01   0.124997E-06  -0.798295E+01   0.307321E+01   0.134759E-07   0.124997E-06   0.134759E-07   0.101166E-08
  2370   0.107819E+03  -0.791048E+01   0.125437E-06  -0.791048E+01   0.304504E+01   0.131354E-07   0.125437E-06   0.131354E-07   0.101064E-08
  2371   0.107732E+03  -0.783579E+01   0.125887E-06  -0.783579E+01   0.301741E+01   0.127952E-07   0.125887E-06   0.127952E-07   0.100962E-08
  2372   0.107637E+03  -0.776108E+01   0.126347E-06  -0.776108E+01   0.299010E+01   0.124554E-07   0.126347E-06   0.124554E-07   0.100860E-08
  2373   0.107526E+03  -0.768638E+01   0.126817E-06  -0.768638E+01   0.296333E+01   0.121159E-07   0.126817E-06   0.121159E-07   0.100758E-08
  2374   0.107423E+03  -0.760975E+01   0.127296E-06  -0.760975E+01   0.293695E+01   0.117768E-07   0.127296E-06   0.117768E-07   0.100657E-08
  2375   0.107305E+03  -0.753348E+01   0.127785E-06  -0.753348E+01   0.291104E+01   0.114381E-07   0.127785E-06   0.114381E-07   0.100556E-08
  2376   0.107195E+03  -0.745722E+01   0.128283E-06  -0.745722E+01   0.288551E+01   0.110999E-07   0.128283E-06   0.110999E-07   0.100454E-08
  2377   0.107069E+03  -0.737948E+01   0.128790E-06  -0.737948E+01   0.286046E+01   0.107621E-07   0.128790E-06   0.107621E-07   0.100353E-08
  2378   0.106950E+03  -0.730166E+01   0.129307E-06  -0.730166E+01   0.283587E+01   0.104249E-07   0.129307E-06   0.104249E-07   0.100252E-08
  2379   0.106817E+03  -0.722334E+01   0.129832E-06  -0.722334E+01   0.281174E+01   0.100883E-07   0.129832E-06   0.100883E-07   0.100151E-08
  2380   0.106690E+03  -0.714472E+01   0.130366E-06  -0.714472E+01   0.278801E+01   0.975225E-08   0.130366E-06   0.975225E-08   0.100051E-08
  2381   0.106556E+03  -0.706544E+01   0.130909E-06  -0.706544E+01   0.276474E+01   0.941683E-08   0.130909E-06   0.941683E-08   0.999502E-09
  2382   0.106415E+03  -0.698595E+01   0.131461E-06  -0.698595E+01   0.274202E+01   0.908207E-08   0.131461E-06   0.908207E-08   0.998497E-09
  2383   0.106266E+03  -0.690580E+01   0.132020E-06  -0.690580E+01   0.271968E+01   0.874800E-08   0.132020E-06   0.874800E-08   0.997494E-09
  2384   0.106116E+03  -0.682559E+01   0.132589E-06  -0.682559E+01   0.269789E+01   0.841466E-08   0.132589E-06   0.841466E-08   0.996492E-09
  2385   0.105959E+03  -0.674509E+01   0.133165E-06  -0.674509E+01   0.267648E+01   0.808207E-08   0.133165E-06   0.808207E-08   0.995491E-09
  2386   0.105802E+03  -0.666432E+01   0.133749E-06  -0.666432E+01   0.265562E+01   0.775028E-08   0.133749E-06   0.775028E-08   0.994491E-09
  2387   0.105638E+03  -0.658326E+01   0.134342E-06  -0.658326E+01   0.263515E+01   0.741932E-08   0.134342E-06   0.741932E-08   0.993493E-09
  2388   0.105465E+03  -0.650207E+01   0.134942E-06  -0.650207E+01   0.261537E+01   0.708921E-08   0.134942E-06   0.708921E-08   0.992496E-09
  2389   0.105293E+03  -0.642068E+01   0.135550E-06  -0.642068E+01   0.259583E+01   0.676000E-08   0.135550E-06   0.676000E-08   0.991500E-09
  2390   0.105120E+03  -0.633931E+01   0.136165E-06  -0.633931E+01   0.257690E+01   0.643172E-08   0.136165E-06   0.643172E-08   0.990505E-09
  2391   0.104933E+03  -0.625774E+01   0.136788E-06  -0.625774E+01   0.255852E+01   0.610439E-08   0.136788E-06   0.610439E-08   0.989511E-09
  2392   0.104745E+03  -0.617619E+01   0.137418E-06  -0.617619E+01   0.254053E+01   0.577806E-08   0.137418E-06   0.577806E-08   0.988519E-09
  2393   0.104564E+03  -0.609459E+01   0.138056E-06  -0.609459E+01   0.252300E+01   0.545276E-08   0.138056E-06   0.545276E-08   0.987528E-09
  2394   0.104361E+03  -0.601294E+01   0.138700E-06  -0.601294E+01   0.250602E+01   0.512851E-08   0.138700E-06   0.512851E-08   0.986538E-09
  2395   0.104166E+03  -0.593147E+01   0.139351E-06  -0.593147E+01   0.248957E+01   0.480536E-08   0.139351E-06   0.480536E-08   0.985550E-09
  2396   0.103962E+03  -0.584995E+01   0.140009E-06  -0.584995E+01   0.247359E+01   0.448333E-08   0.140009E-06   0.448333E-08   0.984563E-09
  2397   0.103759E+03  -0.576861E+01   0.140674E-06  -0.576861E+01   0.245808E+01   0.416246E-08   0.140674E-06   0.416246E-08   0.983576E-09
  2398   0.103541E+03  -0.568737E+01   0.141345E-06  -0.568737E+01   0.244310E+01   0.384278E-08   0.141345E-06   0.384278E-08   0.982592E-09
  2399   0.103337E+03  -0.560632E+01   0.142022E-06  -0.560632E+01   0.242852E+01   0.352434E-08   0.142022E-06   0.352434E-08   0.981608E-09
  2400   0.103118E+03  -0.552537E+01   0.142706E-06  -0.552537E+01   0.241456E+01   0.320715E-08   0.142706E-06   0.320715E-08   0.980625E-09
  2401   0.102892E+03  -0.544468E+01   0.143396E-06  -0.544468E+01   0.240106E+01   0.289125E-08   0.143396E-06   0.289125E-08   0.979644E-09
  2402   0.102673E+03  -0.536425E+01   0.144092E-06  -0.536425E+01   0.238802E+01   0.257666E-08   0.144092E-06   0.257666E-08   0.978664E-09
  2403   0.102439E+03  -0.528400E+01   0.144794E-06  -0.528400E+01   0.237546E+01   0.226341E-08   0.144794E-06   0.226341E-08   0.977685E-09
  2404   0.102204E+03  -0.520416E+01   0.145502E-06  -0.520416E+01   0.236350E+01   0.195152E-08   0.145502E-06   0.195152E-08   0.976708E-09
  2405   0.101963E+03  -0.512466E+01   0.146215E-06  -0.512466E+01   0.235194E+01   0.164101E-08   0.146215E-06   0.164101E-08   0.975731E-09
  2406   0.101728E+03  -0.504549E+01   0.146934E-06  -0.504549E+01   0.234091E+01   0.133189E-08   0.146934E-06   0.133189E-08   0.974756E-09
  2407   0.101479E+03  -0.496665E+01   0.147658E-06  -0.496665E+01   0.233043E+01   0.102420E-08   0.147658E-06   0.102420E-08   0.973782E-09
  2408   0.101229E+03  -0.488823E+01   0.148387E-06  -0.488823E+01   0.232041E+01   0.717949E-09   0.148387E-06   0.717949E-09   0.972809E-09
  2409   0.100972E+03  -0.481036E+01   0.149122E-06  -0.481036E+01   0.231077E+01   0.413163E-09   0.149122E-06   0.413163E-09   0.971837E-09
  2410   0.100722E+03  -0.473283E+01   0.149861E-06  -0.473283E+01   0.230175E+01   0.109863E-09   0.149861E-06   0.109863E-09   0.970867E-09
  2411   0.100465E+03  -0.465593E+01   0.150605E-06  -0.465593E+01   0.229312E+01  -0.191930E-09   0.150605E-06  -0.191930E-09   0.969898E-09
  2412   0.100192E+03  -0.457937E+01   0.151354E-06  -0.457937E+01   0.228503E+01  -0.492195E-09   0.151354E-06  -0.492195E-09   0.968930E-09
  2413   0.999274E+02  -0.450352E+01   0.152108E-06  -0.450352E+01   0.227740E+01  -0.790909E-09   0.152108E-06  -0.790909E-09   0.967963E-09
  2414   0.996548E+02  -0.442816E+01   0.152866E-06  -0.442816E+01   0.227023E+01  -0.108805E-08   0.152866E-06  -0.108805E-08   0.966997E-09
  2415   0.993822E+02  -0.435343E+01   0.153628E-06  -0.435343E+01   0.226352E+01  -0.138360E-08   0.153628E-06  -0.138360E-08   0.966033E-09
  2416   0.991095E+02  -0.427934E+01   0.154395E-06  -0.427934E+01   0.225735E+01  -0.167754E-08   0.154395E-06  -0.167754E-08   0.965069E-09
  2417   0.988292E+02  -0.420574E+01   0.155166E-06  -0.420574E+01   0.225156E+01  -0.196984E-08   0.155166E-06  -0.196984E-08   0.964107E-09
  2418   0.985489E+02  -0.413299E+01   0.155940E-06  -0.413299E+01   0.224624E+01  -0.226048E-08   0.155940E-06  -0.226048E-08   0.963146E-09
  2419   0.982610E+02  -0.406089E+01   0.156719E-06  -0.406089E+01   0.224130E+01  -0.254945E-08   0.156719E-06  -0.254945E-08   0.962187E-09
  2420   0.979731E+02  -0.398950E+01   0.157501E-06  -0.398950E+01   0.223698E+01  -0.283671E-08   0.157501E-06  -0.283671E-08   0.961228E-09
  2421   0.976776E+02  -0.391882E+01   0.158286E-06  -0.391882E+01   0.223303E+01  -0.312225E-08   0.158286E-06  -0.312225E-08   0.960270E-09
  2422   0.973896E+02  -0.384885E+01   0.159076E-06  -0.384885E+01   0.222955E+01  -0.340605E-08   0.159076E-06  -0.340605E-08   0.959314E-09
  2423   0.970866E+02  -0.377975E+01   0.159868E-06  -0.377975E+01   0.222653E+01  -0.368809E-08   0.159868E-06  -0.368809E-08   0.958359E-09
  2424   0.967835E+02  -0.371137E+01   0.160664E-06  -0.371137E+01   0.222389E+01  -0.396834E-08   0.160664E-06  -0.396834E-08   0.957405E-09
  2425   0.964878E+02  -0.364384E+01   0.161462E-06  -0.364384E+01   0.222186E+01  -0.424678E-08   0.161462E-06  -0.424678E-08   0.956452E-09
  2426   0.961772E+02  -0.357718E+01   0.162264E-06  -0.357718E+01   0.222014E+01  -0.452340E-08   0.162264E-06  -0.452340E-08   0.955501E-09
  2427   0.958665E+02  -0.351131E+01   0.163068E-06  -0.351131E+01   0.221880E+01  -0.479816E-08   0.163068E-06  -0.479816E-08   0.954550E-09
  2428   0.955633E+02  -0.344638E+01   0.163875E-06  -0.344638E+01   0.221800E+01  -0.507105E-08   0.163875E-06  -0.507105E-08   0.953601E-09
  2429   0.952451E+02  -0.338239E+01   0.164685E-06  -0.338239E+01   0.221743E+01  -0.534205E-08   0.164685E-06  -0.534205E-08   0.952653E-09
  2430   0.949343E+02  -0.331927E+01   0.165497E-06  -0.331927E+01   0.221746E+01  -0.561113E-08   0.165497E-06  -0.561113E-08   0.951706E-09
  2431   0.946086E+02  -0.325709E+01   0.166311E-06  -0.325709E+01   0.221788E+01  -0.587828E-08   0.166311E-06  -0.587828E-08   0.950760E-09
  2432   0.942977E+02  -0.319584E+01   0.167127E-06  -0.319584E+01   0.221861E+01  -0.614348E-08   0.167127E-06  -0.614348E-08   0.949816E-09
  2433   0.939646E+02  -0.313562E+01   0.167946E-06  -0.313562E+01   0.221979E+01  -0.640669E-08   0.167946E-06  -0.640669E-08   0.948872E-09
  2434   0.936462E+02  -0.307634E+01   0.168766E-06  -0.307634E+01   0.222128E+01  -0.666790E-08   0.168766E-06  -0.666790E-08   0.947930E-09
  2435   0.933204E+02  -0.301807E+01   0.169588E-06  -0.301807E+01   0.222323E+01  -0.692709E-08   0.169588E-06  -0.692709E-08   0.946989E-09
  2436   0.929946E+02  -0.296082E+01   0.170412E-06  -0.296082E+01   0.222556E+01  -0.718424E-08   0.170412E-06  -0.718424E-08   0.946049E-09
  2437   0.926688E+02  -0.290467E+01   0.171237E-06  -0.290467E+01   0.222827E+01  -0.743932E-08   0.171237E-06  -0.743932E-08   0.945110E-09
  2438   0.923355E+02  -0.284945E+01   0.172063E-06  -0.284945E+01   0.223128E+01  -0.769232E-08   0.172063E-06  -0.769232E-08   0.944172E-09
  2439   0.920022E+02  -0.279541E+01   0.172891E-06  -0.279541E+01   0.223475E+01  -0.794321E-08   0.172891E-06  -0.794321E-08   0.943235E-09
  2440   0.916764E+02  -0.274239E+01   0.173720E-06  -0.274239E+01   0.223853E+01  -0.819197E-08   0.173720E-06  -0.819197E-08   0.942300E-09
  2441   0.913357E+02  -0.269053E+01   0.174550E-06  -0.269053E+01   0.224261E+01  -0.843858E-08   0.174550E-06  -0.843858E-08   0.941365E-09
  2442   0.910024E+02  -0.263977E+01   0.175381E-06  -0.263977E+01   0.224714E+01  -0.868302E-08   0.175381E-06  -0.868302E-08   0.940432E-09
  2443   0.906618E+02  -0.259003E+01   0.176212E-06  -0.259003E+01   0.225198E+01  -0.892527E-08   0.176212E-06  -0.892527E-08   0.939500E-09
  2444   0.903211E+02  -0.254146E+01   0.177044E-06  -0.254146E+01   0.225712E+01  -0.916530E-08   0.177044E-06  -0.916530E-08   0.938569E-09
  2445   0.899804E+02  -0.249413E+01   0.177877E-06  -0.249413E+01   0.226265E+01  -0.940309E-08   0.177877E-06  -0.940309E-08   0.937639E-09
  2446   0.896398E+02  -0.244783E+01   0.178710E-06  -0.244783E+01   0.226840E+01  -0.963863E-08   0.178710E-06  -0.963863E-08   0.936711E-09
  2447   0.892992E+02  -0.240270E+01   0.179543E-06  -0.240270E+01   0.227445E+01  -0.987189E-08   0.179543E-06  -0.987189E-08   0.935783E-09
  2448   0.889512E+02  -0.235889E+01   0.180376E-06  -0.235889E+01   0.228081E+01  -0.101028E-07   0.180376E-06  -0.101028E-07   0.934857E-09
  2449   0.886107E+02  -0.231618E+01   0.181209E-06  -0.231618E+01   0.228762E+01  -0.103315E-07   0.181209E-06  -0.103315E-07   0.933931E-09
  2450   0.882627E+02  -0.227457E+01   0.182042E-06  -0.227457E+01   0.229466E+01  -0.105578E-07   0.182042E-06  -0.105578E-07   0.933007E-09
  2451   0.879148E+02  -0.223427E+01   0.182875E-06  -0.223427E+01   0.230185E+01  -0.107817E-07   0.182875E-06  -0.107817E-07   0.932084E-09
  2452   0.875595E+02  -0.219516E+01   0.183707E-06  -0.219516E+01   0.230942E+01  -0.110033E-07   0.183707E-06  -0.110033E-07   0.931162E-09
  2453   0.872192E+02  -0.215721E+01   0.184539E-06  -0.215721E+01   0.231721E+01  -0.112225E-07   0.184539E-06  -0.112225E-07   0.930241E-09
  2454   0.868714E+02  -0.212051E+01   0.185370E-06  -0.212051E+01   0.232531E+01  -0.114393E-07   0.185370E-06  -0.114393E-07   0.929321E-09
  2455   0.865237E+02  -0.208505E+01   0.186200E-06  -0.208505E+01   0.233363E+01  -0.116537E-07   0.186200E-06  -0.116537E-07   0.928403E-09
  2456   0.861760E+02  -0.205077E+01   0.187030E-06  -0.205077E+01   0.234226E+01  -0.118657E-07   0.187030E-06  -0.118657E-07   0.927485E-09
  2457   0.858284E+02  -0.201780E+01   0.187859E-06  -0.201780E+01   0.235111E+01  -0.120753E-07   0.187859E-06  -0.120753E-07   0.926569E-09
  2458   0.854735E+02  -0.198608E+01   0.188686E-06  -0.198608E+01   0.236011E+01  -0.122825E-07   0.188686E-06  -0.122825E-07   0.925653E-09
  2459   0.851334E+02  -0.195567E+01   0.189513E-06  -0.195567E+01   0.236941E+01  -0.124873E-07   0.189513E-06  -0.124873E-07   0.924739E-09
  2460   0.847860E+02  -0.192636E+01   0.190338E-06  -0.192636E+01   0.237886E+01  -0.126897E-07   0.190338E-06  -0.126897E-07   0.923826E-09
  2461   0.844312E+02  -0.189836E+01   0.191162E-06  -0.189836E+01   0.238854E+01  -0.128896E-07   0.191162E-06  -0.128896E-07   0.922914E-09
  2462   0.840913E+02  -0.187161E+01   0.191984E-06  -0.187161E+01   0.239851E+01  -0.130871E-07   0.191984E-06  -0.130871E-07   0.922003E-09
  2463   0.837441E+02  -0.184602E+01   0.192805E-06  -0.184602E+01   0.240856E+01  -0.132822E-07   0.192805E-06  -0.132822E-07   0.921093E-09
  2464   0.833969E+02  -0.182182E+01   0.193624E-06  -0.182182E+01   0.241876E+01  -0.134749E-07   0.193624E-06  -0.134749E-07   0.920185E-09
  2465   0.830573E+02  -0.179878E+01   0.194441E-06  -0.179878E+01   0.242919E+01  -0.136651E-07   0.194441E-06  -0.136651E-07   0.919277E-09
  2466   0.827103E+02  -0.177698E+01   0.195257E-06  -0.177698E+01   0.243991E+01  -0.138528E-07   0.195257E-06  -0.138528E-07   0.918370E-09
  2467   0.823634E+02  -0.175642E+01   0.196070E-06  -0.175642E+01   0.245071E+01  -0.140381E-07   0.196070E-06  -0.140381E-07   0.917465E-09
  2468   0.820165E+02  -0.173717E+01   0.196882E-06  -0.173717E+01   0.246158E+01  -0.142209E-07   0.196882E-06  -0.142209E-07   0.916561E-09
  2469   0.816697E+02  -0.171916E+01   0.197691E-06  -0.171916E+01   0.247267E+01  -0.144012E-07   0.197691E-06  -0.144012E-07   0.915657E-09
  2470   0.813231E+02  -0.170246E+01   0.198498E-06  -0.170246E+01   0.248391E+01  -0.145790E-07   0.198498E-06  -0.145790E-07   0.914755E-09
  2471   0.809839E+02  -0.168692E+01   0.199302E-06  -0.168692E+01   0.249522E+01  -0.147544E-07   0.199302E-06  -0.147544E-07   0.913854E-09
  2472   0.806448E+02  -0.167261E+01   0.200104E-06  -0.167261E+01   0.250668E+01  -0.149273E-07   0.200104E-06  -0.149273E-07   0.912954E-09
  2473   0.803058E+02  -0.165946E+01   0.200903E-06  -0.165946E+01   0.251829E+01  -0.150976E-07   0.200903E-06  -0.150976E-07   0.912055E-09
  2474   0.799670E+02  -0.164762E+01   0.201700E-06  -0.164762E+01   0.253004E+01  -0.152655E-07   0.201700E-06  -0.152655E-07   0.911157E-09
  2475   0.796282E+02  -0.163702E+01   0.202494E-06  -0.163702E+01   0.254186E+01  -0.154309E-07   0.202494E-06  -0.154309E-07   0.910260E-09
  2476   0.792969E+02  -0.162772E+01   0.203284E-06  -0.162772E+01   0.255376E+01  -0.155937E-07   0.203284E-06  -0.155937E-07   0.909364E-09
  2477   0.789583E+02  -0.161957E+01   0.204072E-06  -0.161957E+01   0.256572E+01  -0.157540E-07   0.204072E-06  -0.157540E-07   0.908470E-09
  2478   0.786273E+02  -0.161259E+01   0.204857E-06  -0.161259E+01   0.257776E+01  -0.159118E-07   0.204857E-06  -0.159118E-07   0.907576E-09
  2479   0.782889E+02  -0.160691E+01   0.205638E-06  -0.160691E+01   0.258987E+01  -0.160671E-07   0.205638E-06  -0.160671E-07   0.906684E-09
  2480   0.779655E+02  -0.160223E+01   0.206416E-06  -0.160223E+01   0.260205E+01  -0.162198E-07   0.206416E-06  -0.162198E-07   0.905792E-09
  2481   0.776273E+02  -0.159893E+01   0.207190E-06  -0.159893E+01   0.261429E+01  -0.163700E-07   0.207190E-06  -0.163700E-07   0.904902E-09
  2482   0.773041E+02  -0.159672E+01   0.207961E-06  -0.159672E+01   0.262654E+01  -0.165176E-07   0.207961E-06  -0.165176E-07   0.904013E-09
  2483   0.769736E+02  -0.159573E+01   0.208728E-06  -0.159573E+01   0.263892E+01  -0.166626E-07   0.208728E-06  -0.166626E-07   0.903124E-09
  2484   0.766484E+02  -0.159596E+01   0.209492E-06  -0.159596E+01   0.265123E+01  -0.168051E-07   0.209492E-06  -0.168051E-07   0.902237E-09
  2485   0.763293E+02  -0.159721E+01   0.210251E-06  -0.159721E+01   0.266368E+01  -0.169450E-07   0.210251E-06  -0.169450E-07   0.901351E-09
  2486   0.760110E+02  -0.159967E+01   0.211007E-06  -0.159967E+01   0.267605E+01  -0.170824E-07   0.211007E-06  -0.170824E-07   0.900466E-09
  2487   0.756922E+02  -0.160337E+01   0.211758E-06  -0.160337E+01   0.268841E+01  -0.172171E-07   0.211758E-06  -0.172171E-07   0.899582E-09
  2488   0.753786E+02  -0.160806E+01   0.212505E-06  -0.160806E+01   0.270076E+01  -0.173493E-07   0.212505E-06  -0.173493E-07   0.898699E-09
  2489   0.750637E+02  -0.161390E+01   0.213248E-06  -0.161390E+01   0.271319E+01  -0.174789E-07   0.213248E-06  -0.174789E-07   0.897817E-09
  2490   0.747527E+02  -0.162090E+01   0.213986E-06  -0.162090E+01   0.272553E+01  -0.176058E-07   0.213986E-06  -0.176058E-07   0.896936E-09
  2491   0.744440E+02  -0.162889E+01   0.214720E-06  -0.162889E+01   0.273786E+01  -0.177302E-07   0.214720E-06  -0.177302E-07   0.896056E-09
  2492   0.741354E+02  -0.163811E+01   0.215450E-06  -0.163811E+01   0.275011E+01  -0.178520E-07   0.215450E-06  -0.178520E-07   0.895177E-09
  2493   0.738314E+02  -0.164824E+01   0.216174E-06  -0.164824E+01   0.276250E+01  -0.179711E-07   0.216174E-06  -0.179711E-07   0.894300E-09
  2494   0.735298E+02  -0.165953E+01   0.216894E-06  -0.165953E+01   0.277466E+01  -0.180876E-07   0.216894E-06  -0.180876E-07   0.893423E-09
  2495   0.732299E+02  -0.167182E+01   0.217608E-06  -0.167182E+01   0.278681E+01  -0.182015E-07   0.217608E-06  -0.182015E-07   0.892547E-09
  2496   0.729323E+02  -0.168517E+01   0.218318E-06  -0.168517E+01   0.279895E+01  -0.183127E-07   0.218318E-06  -0.183127E-07   0.891673E-09
  2497   0.726378E+02  -0.169952E+01   0.219022E-06  -0.169952E+01   0.281101E+01  -0.184213E-07   0.219022E-06  -0.184213E-07   0.890799E-09
  2498   0.723450E+02  -0.171487E+01   0.219722E-06  -0.171487E+01   0.282290E+01  -0.185272E-07   0.219722E-06  -0.185272E-07   0.889927E-09
  2499   0.720568E+02  -0.173128E+01   0.220415E-06  -0.173128E+01   0.283487E+01  -0.186305E-07   0.220415E-06  -0.186305E-07   0.889055E-09
  2500   0.717694E+02  -0.174862E+01   0.221104E-06  -0.174862E+01   0.284660E+01  -0.187312E-07   0.221104E-06  -0.187312E-07   0.888185E-09
  2501   0.714860E+02  -0.176687E+01   0.221786E-06  -0.176687E+01   0.285824E+01  -0.188291E-07   0.221786E-06  -0.188291E-07   0.887315E-09
  2502   0.712042E+02  -0.178612E+01   0.222464E-06  -0.178612E+01   0.286987E+01  -0.189244E-07   0.222464E-06  -0.189244E-07   0.886447E-09
  2503   0.709255E+02  -0.180621E+01   0.223135E-06  -0.180621E+01   0.288134E+01  -0.190171E-07   0.223135E-06  -0.190171E-07   0.885579E-09
  2504   0.706499E+02  -0.182737E+01   0.223801E-06  -0.182737E+01   0.289273E+01  -0.191071E-07   0.223801E-06  -0.191071E-07   0.884713E-09
  2505   0.703783E+02  -0.184929E+01   0.224460E-06  -0.184929E+01   0.290396E+01  -0.191944E-07   0.224460E-06  -0.191944E-07   0.883848E-09
  2506   0.701082E+02  -0.187220E+01   0.225114E-06  -0.187220E+01   0.291517E+01  -0.192792E-07   0.225114E-06  -0.192792E-07   0.882983E-09
  2507   0.698406E+02  -0.189588E+01   0.225762E-06  -0.189588E+01   0.292616E+01  -0.193613E-07   0.225762E-06  -0.193613E-07   0.882120E-09
  2508   0.695775E+02  -0.192040E+01   0.226404E-06  -0.192040E+01   0.293705E+01  -0.194408E-07   0.226404E-06  -0.194408E-07   0.881258E-09
  2509   0.693168E+02  -0.194590E+01   0.227040E-06  -0.194590E+01   0.294771E+01  -0.195178E-07   0.227040E-06  -0.195178E-07   0.880397E-09
  2510   0.690593E+02  -0.197216E+01   0.227670E-06  -0.197216E+01   0.295829E+01  -0.195921E-07   0.227670E-06  -0.195921E-07   0.879536E-09
  2511   0.688056E+02  -0.199896E+01   0.228294E-06  -0.199896E+01   0.296870E+01  -0.196639E-07   0.228294E-06  -0.196639E-07   0.878677E-09
  2512   0.685536E+02  -0.202675E+01   0.228912E-06  -0.202675E+01   0.297888E+01  -0.197331E-07   0.228912E-06  -0.197331E-07   0.877819E-09
  2513   0.683061E+02  -0.205529E+01   0.229523E-06  -0.205529E+01   0.298920E+01  -0.197997E-07   0.229523E-06  -0.197997E-07   0.876962E-09
  2514   0.680611E+02  -0.208467E+01   0.230128E-06  -0.208467E+01   0.299899E+01  -0.198637E-07   0.230128E-06  -0.198637E-07   0.876106E-09
  2515   0.678191E+02  -0.211466E+01   0.230727E-06  -0.211466E+01   0.300869E+01  -0.199253E-07   0.230727E-06  -0.199253E-07   0.875250E-09
  2516   0.675810E+02  -0.214547E+01   0.231319E-06  -0.214547E+01   0.301823E+01  -0.199842E-07   0.231319E-06  -0.199842E-07   0.874396E-09
  2517   0.673461E+02  -0.217682E+01   0.231905E-06  -0.217682E+01   0.302760E+01  -0.200407E-07   0.231905E-06  -0.200407E-07   0.873543E-09
  2518   0.671143E+02  -0.220885E+01   0.232484E-06  -0.220885E+01   0.303682E+01  -0.200946E-07   0.232484E-06  -0.200946E-07   0.872691E-09
  2519   0.668855E+02  -0.224156E+01   0.233057E-06  -0.224156E+01   0.304573E+01  -0.201461E-07   0.233057E-06  -0.201461E-07   0.871840E-09
