#    L    TT             EE             TE             PP             TP          
  2321   0.107891E+03   0.475479E+01  -0.100737E+02   0.494920E+05   0.201943E+01
  2322   0.107938E+03   0.471634E+01  -0.100661E+02   0.494416E+05   0.201638E+01
  2323   0.107977E+03   0.467775E+01  -0.100569E+02   0.493912E+05   0.201359E+01
  2324   0.108032E+03   0.463932E+01  -0.100462E+02   0.493408E+05   0.201107E+01
  2325   0.108078E+03   0.460075E+01  -0.100332E+02   0.492906E+05   0.200880E+01
  2326   0.108125E+03   0.456226E+01  -0.100194E+02   0.492404E+05   0.200679E+01
  2327   0.108172E+03   0.452364E+01  -0.100026E+02   0.491903E+05   0.200503E+01
  2328   0.108233E+03   0.448525E+01  -0.998423E+01   0.491402E+05   0.200353E+01
  2329   0.108279E+03   0.444679E+01  -0.996434E+01   0.490902E+05   0.200228E+01
  2330   0.108318E+03   0.440842E+01  -0.994290E+01   0.490402E+05   0.200128E+01
  2331   0.108349E+03   0.437020E+01  -0.991919E+01   0.489904E+05   0.200053E+01
  2332   0.108388E+03   0.433200E+01  -0.989469E+01   0.489406E+05   0.200002E+01
  2333   0.108426E+03   0.429389E+01  -0.986791E+01   0.488908E+05   0.199976E+01
  2334   0.108442E+03   0.425571E+01  -0.983961E+01   0.488411E+05   0.199975E+01
  2335   0.108472E+03   0.421785E+01  -0.980977E+01   0.487915E+05   0.199997E+01
  2336   0.108503E+03   0.417999E+01  -0.977840E+01   0.487419E+05   0.200044E+01
  2337   0.108526E+03   0.414237E+01  -0.974402E+01   0.486924E+05   0.200115E+01
  2338   0.108548E+03   0.410492E+01  -0.970959E+01   0.486430E+05   0.200209E+01
  2339   0.108563E+03   0.406748E+01  -0.967290E+01   0.485936E+05   0.200326E+01
  2340   0.108578E+03   0.403027E+01  -0.963319E+01   0.485443E+05   0.200467E+01
  2341   0.108608E+03   0.399331E+01  -0.959568E+01   0.484950E+05   0.200631E+01
  2342   0.108615E+03   0.395643E+01  -0.955441E+01   0.484458E+05   0.200818E+01
  2343   0.108622E+03   0.391980E+01  -0.951162E+01   0.483967E+05   0.201028E+01
  2344   0.108629E+03   0.388333E+01  -0.946731E+01   0.483477E+05   0.201261E+01
  2345   0.108636E+03   0.384717E+01  -0.942222E+01   0.482986E+05   0.201516E+01
  2346   0.108642E+03   0.381125E+01  -0.937562E+01   0.482497E+05   0.201793E+01
  2347   0.108649E+03   0.377550E+01  -0.932675E+01   0.482008E+05   0.202092E+01
  2348   0.108640E+03   0.374006E+01  -0.927785E+01   0.481520E+05   0.202413E+01
  2349   0.108646E+03   0.370479E+01  -0.922669E+01   0.481032E+05   0.202757E+01
  2350   0.108622E+03   0.366984E+01  -0.917477E+01   0.480545E+05   0.203121E+01
  2351   0.108598E+03   0.363512E+01  -0.912058E+01   0.480059E+05   0.203507E+01
  2352   0.108581E+03   0.360073E+01  -0.906488E+01   0.479573E+05   0.203915E+01
  2353   0.108556E+03   0.356657E+01  -0.900916E+01   0.479088E+05   0.204343E+01
  2354   0.108539E+03   0.353281E+01  -0.895193E+01   0.478604E+05   0.204792E+01
  2355   0.108506E+03   0.349929E+01  -0.889393E+01   0.478120E+05   0.205262E+01
  2356   0.108474E+03   0.346616E+01  -0.883368E+01   0.477636E+05   0.205752E+01
  2357   0.108433E+03   0.343327E+01  -0.877266E+01   0.477154E+05   0.206262E+01
  2358   0.108393E+03   0.340062E+01  -0.871163E+01   0.476672E+05   0.206792E+01
  2359   0.108345E+03   0.336836E+01  -0.864835E+01   0.476190E+05   0.207342E+01
  2360   0.108297E+03   0.333657E+01  -0.858431E+01   0.475709E+05   0.207911E+01
  2361   0.108248E+03   0.330510E+01  -0.851952E+01   0.475229E+05   0.208500E+01
  2362   0.108192E+03   0.327394E+01  -0.845322E+01   0.474749E+05   0.209107E+01
  2363   0.108128E+03   0.324317E+01  -0.838617E+01   0.474270E+05   0.209734E+01
  2364   0.108065E+03   0.321272E+01  -0.831836E+01   0.473791E+05   0.210379E+01
  2365   0.108001E+03   0.318281E+01  -0.824980E+01   0.473314E+05   0.211042E+01
  2366   0.107922E+03   0.315313E+01  -0.817974E+01   0.472836E+05   0.211723E+01
  2367   0.107850E+03   0.312385E+01  -0.810894E+01   0.472359E+05   0.212423E+01
  2368   0.107770E+03   0.309497E+01  -0.803738E+01   0.471883E+05   0.213140E+01
  2369   0.107683E+03   0.306661E+01  -0.796582E+01   0.471408E+05   0.213874E+01
  2370   0.107589E+03   0.303851E+01  -0.789351E+01   0.470933E+05   0.214626E+01
  2371   0.107501E+03   0.301094E+01  -0.781897E+01   0.470459E+05   0.215395E+01
  2372   0.107406E+03   0.298368E+01  -0.774443E+01   0.469985E+05   0.216181E+01
  2373   0.107296E+03   0.295697E+01  -0.766988E+01   0.469512E+05   0.216983E+01
  2374   0.107193E+03   0.293065E+01  -0.759341E+01   0.469039E+05   0.217802E+01
  2375   0.107076E+03   0.290479E+01  -0.751731E+01   0.468567E+05   0.218637E+01
  2376   0.106965E+03   0.287932E+01  -0.744122E+01   0.468096E+05   0.219488E+01
  2377   0.106840E+03   0.285432E+01  -0.736364E+01   0.467625E+05   0.220355E+01
  2378   0.106721E+03   0.282978E+01  -0.728599E+01   0.467155E+05   0.221237E+01
  2379   0.106588E+03   0.280571E+01  -0.720783E+01   0.466685E+05   0.222134E+01
  2380   0.106462E+03   0.278203E+01  -0.712938E+01   0.466216E+05   0.223047E+01
  2381   0.106328E+03   0.275881E+01  -0.705028E+01   0.465747E+05   0.223975E+01
  2382   0.106187E+03   0.273614E+01  -0.697096E+01   0.465280E+05   0.224917E+01
  2383   0.106038E+03   0.271385E+01  -0.689098E+01   0.464812E+05   0.225873E+01
  2384   0.105889E+03   0.269210E+01  -0.681094E+01   0.464346E+05   0.226844E+01
  2385   0.105732E+03   0.267075E+01  -0.673062E+01   0.463879E+05   0.227829E+01
  2386   0.105576E+03   0.264993E+01  -0.665002E+01   0.463414E+05   0.228827E+01
  2387   0.105411E+03   0.262950E+01  -0.656914E+01   0.462949E+05   0.229839E+01
  2388   0.105239E+03   0.260976E+01  -0.648813E+01   0.462484E+05   0.230865E+01
  2389   0.105067E+03   0.259027E+01  -0.640691E+01   0.462020E+05   0.231903E+01
  2390   0.104895E+03   0.257139E+01  -0.632572E+01   0.461557E+05   0.232955E+01
  2391   0.104708E+03   0.255304E+01  -0.624433E+01   0.461095E+05   0.234019E+01
  2392   0.104520E+03   0.253509E+01  -0.616295E+01   0.460632E+05   0.235095E+01
  2393   0.104340E+03   0.251760E+01  -0.608153E+01   0.460171E+05   0.236184E+01
  2394   0.104138E+03   0.250065E+01  -0.600006E+01   0.459710E+05   0.237285E+01
  2395   0.103942E+03   0.248424E+01  -0.591877E+01   0.459249E+05   0.238398E+01
  2396   0.103739E+03   0.246830E+01  -0.583743E+01   0.458790E+05   0.239522E+01
  2397   0.103536E+03   0.245282E+01  -0.575626E+01   0.458330E+05   0.240657E+01
  2398   0.103318E+03   0.243788E+01  -0.567521E+01   0.457872E+05   0.241804E+01
  2399   0.103115E+03   0.242333E+01  -0.559433E+01   0.457413E+05   0.242962E+01
  2400   0.102897E+03   0.240940E+01  -0.551356E+01   0.456956E+05   0.244130E+01
  2401   0.102671E+03   0.239593E+01  -0.543305E+01   0.456499E+05   0.245309E+01
  2402   0.102452E+03   0.238293E+01  -0.535279E+01   0.456042E+05   0.246498E+01
  2403   0.102219E+03   0.237039E+01  -0.527272E+01   0.455586E+05   0.247697E+01
  2404   0.101985E+03   0.235846E+01  -0.519306E+01   0.455131E+05   0.248906E+01
  2405   0.101744E+03   0.234692E+01  -0.511373E+01   0.454676E+05   0.250125E+01
  2406   0.101510E+03   0.233592E+01  -0.503474E+01   0.454222E+05   0.251353E+01
  2407   0.101261E+03   0.232546E+01  -0.495607E+01   0.453768E+05   0.252590E+01
  2408   0.101012E+03   0.231546E+01  -0.487782E+01   0.453315E+05   0.253836E+01
  2409   0.100755E+03   0.230585E+01  -0.480013E+01   0.452863E+05   0.255091E+01
  2410   0.100506E+03   0.229685E+01  -0.472277E+01   0.452411E+05   0.256354E+01
  2411   0.100249E+03   0.228824E+01  -0.464604E+01   0.451959E+05   0.257626E+01
  2412   0.999775E+02   0.228016E+01  -0.456965E+01   0.451508E+05   0.258905E+01
  2413   0.997130E+02   0.227255E+01  -0.449397E+01   0.451058E+05   0.260193E+01
  2414   0.994411E+02   0.226539E+01  -0.441878E+01   0.450608E+05   0.261488E+01
  2415   0.991690E+02   0.225870E+01  -0.434422E+01   0.450159E+05   0.262791E+01
  2416   0.988969E+02   0.225254E+01  -0.427029E+01   0.449710E+05   0.264100E+01
  2417   0.986173E+02   0.224677E+01  -0.419685E+01   0.449262E+05   0.265417E+01
  2418   0.983375E+02   0.224146E+01  -0.412428E+01   0.448815E+05   0.266741E+01
  2419   0.980503E+02   0.223654E+01  -0.405233E+01   0.448368E+05   0.268071E+01
  2420   0.977630E+02   0.223222E+01  -0.398110E+01   0.447921E+05   0.269407E+01
  2421   0.974682E+02   0.222828E+01  -0.391059E+01   0.447475E+05   0.270749E+01
  2422   0.971808E+02   0.222481E+01  -0.384078E+01   0.447030E+05   0.272098E+01
  2423   0.968784E+02   0.222180E+01  -0.377183E+01   0.446585E+05   0.273451E+01
  2424   0.965760E+02   0.221916E+01  -0.370360E+01   0.446141E+05   0.274811E+01
  2425   0.962810E+02   0.221714E+01  -0.363623E+01   0.445697E+05   0.276175E+01
  2426   0.959710E+02   0.221542E+01  -0.356973E+01   0.445254E+05   0.277545E+01
  2427   0.956610E+02   0.221409E+01  -0.350401E+01   0.444811E+05   0.278919E+01
  2428   0.953584E+02   0.221329E+01  -0.343923E+01   0.444369E+05   0.280298E+01
  2429   0.950410E+02   0.221272E+01  -0.337539E+01   0.443927E+05   0.281681E+01
  2430   0.947308E+02   0.221276E+01  -0.331241E+01   0.443486E+05   0.283068E+01
  2431   0.944059E+02   0.221318E+01  -0.325037E+01   0.443046E+05   0.284460E+01
  2432   0.940957E+02   0.221391E+01  -0.318927E+01   0.442606E+05   0.285854E+01
  2433   0.937632E+02   0.221509E+01  -0.312918E+01   0.442166E+05   0.287253E+01
  2434   0.934456E+02   0.221658E+01  -0.307004E+01   0.441727E+05   0.288654E+01
  2435   0.931205E+02   0.221852E+01  -0.301191E+01   0.441289E+05   0.290059E+01
  2436   0.927954E+02   0.222085E+01  -0.295480E+01   0.440851E+05   0.291466E+01
  2437   0.924703E+02   0.222355E+01  -0.289877E+01   0.440414E+05   0.292876E+01
  2438   0.921378E+02   0.222656E+01  -0.284369E+01   0.439977E+05   0.294288E+01
  2439   0.918053E+02   0.223002E+01  -0.278978E+01   0.439541E+05   0.295702E+01
  2440   0.914802E+02   0.223379E+01  -0.273688E+01   0.439105E+05   0.297119E+01
  2441   0.911402E+02   0.223787E+01  -0.268514E+01   0.438670E+05   0.298536E+01
  2442   0.908077E+02   0.224239E+01  -0.263450E+01   0.438235E+05   0.299956E+01
  2443   0.904678E+02   0.224722E+01  -0.258488E+01   0.437801E+05   0.301376E+01
  2444   0.901278E+02   0.225236E+01  -0.253643E+01   0.437368E+05   0.302798E+01
  2445   0.897879E+02   0.225787E+01  -0.248922E+01   0.436934E+05   0.304221E+01
  2446   0.894481E+02   0.226361E+01  -0.244303E+01   0.436502E+05   0.305644E+01
  2447   0.891082E+02   0.226965E+01  -0.239800E+01   0.436070E+05   0.307067E+01
  2448   0.887610E+02   0.227600E+01  -0.235430E+01   0.435638E+05   0.308491E+01
  2449   0.884212E+02   0.228279E+01  -0.231169E+01   0.435207E+05   0.309914E+01
  2450   0.880740E+02   0.228982E+01  -0.227018E+01   0.434777E+05   0.311337E+01
  2451   0.877269E+02   0.229699E+01  -0.222999E+01   0.434347E+05   0.312760E+01
  2452   0.873724E+02   0.230455E+01  -0.219096E+01   0.433917E+05   0.314182E+01
  2453   0.870328E+02   0.231233E+01  -0.215311E+01   0.433489E+05   0.315603E+01
  2454   0.866858E+02   0.232041E+01  -0.211650E+01   0.433060E+05   0.317023E+01
  2455   0.863389E+02   0.232871E+01  -0.208113E+01   0.432632E+05   0.318442E+01
  2456   0.859920E+02   0.233732E+01  -0.204693E+01   0.432205E+05   0.319859E+01
  2457   0.856452E+02   0.234615E+01  -0.201404E+01   0.431778E+05   0.321275E+01
  2458   0.852910E+02   0.235513E+01  -0.198240E+01   0.431352E+05   0.322689E+01
  2459   0.849517E+02   0.236442E+01  -0.195207E+01   0.430926E+05   0.324101E+01
  2460   0.846051E+02   0.237385E+01  -0.192283E+01   0.430501E+05   0.325511E+01
  2461   0.842511E+02   0.238351E+01  -0.189490E+01   0.430076E+05   0.326919E+01
  2462   0.839120E+02   0.239346E+01  -0.186821E+01   0.429651E+05   0.328324E+01
  2463   0.835656E+02   0.240349E+01  -0.184269E+01   0.429228E+05   0.329726E+01
  2464   0.832192E+02   0.241367E+01  -0.181855E+01   0.428804E+05   0.331126E+01
  2465   0.828803E+02   0.242407E+01  -0.179557E+01   0.428382E+05   0.332523E+01
  2466   0.825341E+02   0.243477E+01  -0.177383E+01   0.427959E+05   0.333916E+01
  2467   0.821880E+02   0.244554E+01  -0.175333E+01   0.427538E+05   0.335306E+01
  2468   0.818419E+02   0.245639E+01  -0.173413E+01   0.427116E+05   0.336692E+01
  2469   0.814959E+02   0.246746E+01  -0.171616E+01   0.426696E+05   0.338075E+01
  2470   0.811500E+02   0.247868E+01  -0.169951E+01   0.426275E+05   0.339453E+01
  2471   0.808117E+02   0.248996E+01  -0.168401E+01   0.425856E+05   0.340828E+01
  2472   0.804734E+02   0.250140E+01  -0.166975E+01   0.425436E+05   0.342198E+01
  2473   0.801352E+02   0.251298E+01  -0.165664E+01   0.425018E+05   0.343563E+01
  2474   0.797971E+02   0.252471E+01  -0.164483E+01   0.424600E+05   0.344924E+01
  2475   0.794590E+02   0.253651E+01  -0.163426E+01   0.424182E+05   0.346281E+01
  2476   0.791286E+02   0.254838E+01  -0.162499E+01   0.423765E+05   0.347632E+01
  2477   0.787907E+02   0.256032E+01  -0.161688E+01   0.423348E+05   0.348978E+01
  2478   0.784605E+02   0.257233E+01  -0.160992E+01   0.422932E+05   0.350318E+01
  2479   0.781228E+02   0.258441E+01  -0.160426E+01   0.422516E+05   0.351653E+01
  2480   0.778002E+02   0.259656E+01  -0.159960E+01   0.422101E+05   0.352982E+01
  2481   0.774628E+02   0.260878E+01  -0.159633E+01   0.421686E+05   0.354305E+01
  2482   0.771404E+02   0.262100E+01  -0.159412E+01   0.421272E+05   0.355622E+01
  2483   0.768106E+02   0.263336E+01  -0.159315E+01   0.420858E+05   0.356933E+01
  2484   0.764862E+02   0.264564E+01  -0.159340E+01   0.420445E+05   0.358238E+01
  2485   0.761678E+02   0.265806E+01  -0.159464E+01   0.420032E+05   0.359535E+01
  2486   0.758503E+02   0.267040E+01  -0.159712E+01   0.419620E+05   0.360826E+01
  2487   0.755322E+02   0.268274E+01  -0.160081E+01   0.419208E+05   0.362110E+01
  2488   0.752194E+02   0.269506E+01  -0.160551E+01   0.418797E+05   0.363386E+01
  2489   0.749052E+02   0.270746E+01  -0.161135E+01   0.418386E+05   0.364656E+01
  2490   0.745949E+02   0.271977E+01  -0.161834E+01   0.417976E+05   0.365917E+01
  2491   0.742869E+02   0.273208E+01  -0.162633E+01   0.417566E+05   0.367171E+01
  2492   0.739790E+02   0.274430E+01  -0.163553E+01   0.417156E+05   0.368417E+01
  2493   0.736758E+02   0.275667E+01  -0.164566E+01   0.416748E+05   0.369655E+01
  2494   0.733749E+02   0.276880E+01  -0.165693E+01   0.416339E+05   0.370885E+01
  2495   0.730757E+02   0.278092E+01  -0.166920E+01   0.415931E+05   0.372106E+01
  2496   0.727788E+02   0.279304E+01  -0.168254E+01   0.415524E+05   0.373318E+01
  2497   0.724850E+02   0.280507E+01  -0.169686E+01   0.415117E+05   0.374522E+01
  2498   0.721929E+02   0.281694E+01  -0.171219E+01   0.414711E+05   0.375717E+01
  2499   0.719053E+02   0.282888E+01  -0.172858E+01   0.414305E+05   0.376902E+01
  2500   0.716187E+02   0.284058E+01  -0.174589E+01   0.413899E+05   0.378078E+01
  2501   0.713359E+02   0.285220E+01  -0.176411E+01   0.413494E+05   0.379245E+01
  2502   0.710547E+02   0.286380E+01  -0.178332E+01   0.413090E+05   0.380401E+01
  2503   0.707767E+02   0.287525E+01  -0.180338E+01   0.412686E+05   0.381549E+01
  2504   0.705018E+02   0.288661E+01  -0.182450E+01   0.412282E+05   0.382686E+01
  2505   0.702308E+02   0.289781E+01  -0.184638E+01   0.411879E+05   0.383813E+01
  2506   0.699614E+02   0.290901E+01  -0.186925E+01   0.411476E+05   0.384931E+01
  2507   0.696943E+02   0.291996E+01  -0.189288E+01   0.411074E+05   0.386038E+01
  2508   0.694319E+02   0.293084E+01  -0.191735E+01   0.410673E+05   0.387135E+01
  2509   0.691719E+02   0.294147E+01  -0.194281E+01   0.410271E+05   0.388222E+01
  2510   0.689149E+02   0.295203E+01  -0.196902E+01   0.409871E+05   0.389298E+01
  2511   0.686619E+02   0.296242E+01  -0.199577E+01   0.409471E+05   0.390364E+01
  2512   0.684104E+02   0.297258E+01  -0.202350E+01   0.409071E+05   0.391419E+01
  2513   0.681636E+02   0.298287E+01  -0.205199E+01   0.408672E+05   0.392464E+01
  2514   0.679191E+02   0.299263E+01  -0.208131E+01   0.408273E+05   0.393498E+01
  2515   0.676777E+02   0.300231E+01  -0.211124E+01   0.407874E+05   0.394520E+01
  2516   0.674402E+02   0.301183E+01  -0.214199E+01   0.407477E+05   0.395532E+01
  2517   0.672059E+02   0.302119E+01  -0.217328E+01   0.407079E+05   0.396533E+01
  2518   0.669746E+02   0.303038E+01  -0.220524E+01   0.406682E+05   0.397523E+01
  2519   0.667464E+02   0.303927E+01  -0.223789E+01   0.406286E+05   0.398502E+01
  2520   0.665221E+02   0.304800E+01  -0.227113E+01   0.405890E+05   0.399469E+01
  2521   0.663002E+02   0.305657E+01  -0.230498E+01   0.405494E+05   0.400425E+01
  2522   0.660828E+02   0.306490E+01  -0.233935E+01   0.405099E+05   0.401369E+01
  2523   0.658686E+02   0.307307E+01  -0.237440E+01   0.404704E+05   0.402302E+01
  2524   0.656567E+02   0.308093E+01  -0.240997E+01   0.404310E+05   0.403223E+01
  2525   0.654494E+02   0.308856E+01  -0.244599E+01   0.403917E+05   0.404132E+01
  2526   0.652460E+02   0.309595E+01  -0.248246E+01   0.403523E+05   0.405029E+01
  2527   0.650434E+02   0.310311E+01  -0.251960E+01   0.403131E+05   0.405914E+01
  2528   0.648462E+02   0.311010E+01  -0.255711E+01   0.402738E+05   0.406787E+01
  2529   0.646528E+02   0.311686E+01  -0.259506E+01   0.402347E+05   0.407648E+01
  2530   0.644633E+02   0.312339E+01  -0.263339E+01   0.401955E+05   0.408497E+01
  2531   0.642761E+02   0.312960E+01  -0.267209E+01   0.401564E+05   0.409333E+01
  2532   0.640928E+02   0.313566E+01  -0.271123E+01   0.401174E+05   0.410157E+01
  2533   0.639141E+02   0.314133E+01  -0.275073E+01   0.400784E+05   0.410969E+01
  2534   0.637377E+02   0.314684E+01  -0.279053E+01   0.400394E+05   0.411767E+01
  2535   0.635644E+02   0.315196E+01  -0.283077E+01   0.400005E+05   0.412553E+01
  2536   0.633942E+02   0.315693E+01  -0.287115E+01   0.399616E+05   0.413326E+01
  2537   0.632279E+02   0.316165E+01  -0.291183E+01   0.399228E+05   0.414087E+01
  2538   0.630654E+02   0.316607E+01  -0.295271E+01   0.398841E+05   0.414834E+01
  2539   0.629067E+02   0.317025E+01  -0.299389E+01   0.398453E+05   0.415568E+01
  2540   0.627504E+02   0.317405E+01  -0.303542E+01   0.398066E+05   0.416289E+01
  2541   0.625980E+02   0.317769E+01  -0.307687E+01   0.397680E+05   0.416996E+01
  2542   0.624479E+02   0.318101E+01  -0.311860E+01   0.397294E+05   0.417690E+01
  2543   0.623024E+02   0.318403E+01  -0.316047E+01   0.396909E+05   0.418371E+01
  2544   0.621599E+02   0.318673E+01  -0.320255E+01   0.396524E+05   0.419038E+01
  2545   0.620213E+02   0.318920E+01  -0.324469E+01   0.396139E+05   0.419692E+01
  2546   0.618858E+02   0.319136E+01  -0.328689E+01   0.395755E+05   0.420331E+01
  2547   0.617542E+02   0.319328E+01  -0.332907E+01   0.395371E+05   0.420957E+01
  2548   0.616249E+02   0.319489E+01  -0.337138E+01   0.394988E+05   0.421569E+01
  2549   0.614994E+02   0.319619E+01  -0.341367E+01   0.394605E+05   0.422166E+01
  2550   0.613777E+02   0.319711E+01  -0.345610E+01   0.394223E+05   0.422750E+01
  2551   0.612584E+02   0.319786E+01  -0.349828E+01   0.393841E+05   0.423319E+01
  2552   0.611430E+02   0.319830E+01  -0.354066E+01   0.393459E+05   0.423875E+01
  2553   0.610313E+02   0.319843E+01  -0.358287E+01   0.393078E+05   0.424415E+01
  2554   0.609213E+02   0.319826E+01  -0.362491E+01   0.392698E+05   0.424942E+01
  2555   0.608151E+02   0.319777E+01  -0.366693E+01   0.392318E+05   0.425454E+01
  2556   0.607119E+02   0.319704E+01  -0.370885E+01   0.391938E+05   0.425952E+01
  2557   0.606126E+02   0.319593E+01  -0.375060E+01   0.391559E+05   0.426436E+01
  2558   0.605156E+02   0.319459E+01  -0.379203E+01   0.391180E+05   0.426906E+01
  2559   0.604217E+02   0.319294E+01  -0.383337E+01   0.390801E+05   0.427361E+01
  2560   0.603316E+02   0.319105E+01  -0.387460E+01   0.390424E+05   0.427802E+01
  2561   0.602430E+02   0.318871E+01  -0.391566E+01   0.390046E+05   0.428229E+01
  2562   0.601590E+02   0.318620E+01  -0.395640E+01   0.389669E+05   0.428641E+01
  2563   0.600774E+02   0.318331E+01  -0.399689E+01   0.389292E+05   0.429039E+01
  2564   0.599980E+02   0.318019E+01  -0.403714E+01   0.388916E+05   0.429423E+01
  2565   0.599225E+02   0.317676E+01  -0.407713E+01   0.388540E+05   0.429792E+01
  2566   0.598485E+02   0.317317E+01  -0.411672E+01   0.388165E+05   0.430147E+01
  2567   0.597790E+02   0.316927E+01  -0.415607E+01   0.387790E+05   0.430488E+01
  2568   0.597111E+02   0.316492E+01  -0.419502E+01   0.387416E+05   0.430814E+01
  2569   0.596455E+02   0.316033E+01  -0.423371E+01   0.387042E+05   0.431126E+01
  2570   0.595837E+02   0.315543E+01  -0.427194E+01   0.386668E+05   0.431424E+01
  2571   0.595242E+02   0.315016E+01  -0.430983E+01   0.386295E+05   0.431707E+01
  2572   0.594670E+02   0.314465E+01  -0.434726E+01   0.385922E+05   0.431976E+01
  2573   0.594120E+02   0.313891E+01  -0.438420E+01   0.385550E+05   0.432231E+01
  2574   0.593602E+02   0.313294E+01  -0.442097E+01   0.385178E+05   0.432471E+01
  2575   0.593105E+02   0.312666E+01  -0.445719E+01   0.384806E+05   0.432697E+01
  2576   0.592640E+02   0.312007E+01  -0.449264E+01   0.384435E+05   0.432908E+01
  2577   0.592189E+02   0.311325E+01  -0.452783E+01   0.384065E+05   0.433105E+01
  2578   0.591754E+02   0.310613E+01  -0.456247E+01   0.383695E+05   0.433288E+01
  2579   0.591357E+02   0.309870E+01  -0.459663E+01   0.383325E+05   0.433456E+01
  2580   0.590975E+02   0.309104E+01  -0.463024E+01   0.382955E+05   0.433610E+01
  2581   0.590615E+02   0.308307E+01  -0.466322E+01   0.382587E+05   0.433749E+01
  2582   0.590271E+02   0.307488E+01  -0.469572E+01   0.382218E+05   0.433874E+01
  2583   0.589950E+02   0.306645E+01  -0.472767E+01   0.381850E+05   0.433984E+01
  2584   0.589651E+02   0.305772E+01  -0.475907E+01   0.381482E+05   0.434080E+01
  2585   0.589367E+02   0.304883E+01  -0.478976E+01   0.381115E+05   0.434162E+01
  2586   0.589113E+02   0.303956E+01  -0.481998E+01   0.380748E+05   0.434229E+01
  2587   0.588875E+02   0.303007E+01  -0.484941E+01   0.380382E+05   0.434282E+01
  2588   0.588651E+02   0.302042E+01  -0.487829E+01   0.380016E+05   0.434320E+01
  2589   0.588443E+02   0.301039E+01  -0.490654E+01   0.379651E+05   0.434344E+01
  2590   0.588257E+02   0.300020E+01  -0.493416E+01   0.379285E+05   0.434353E+01
  2591   0.588086E+02   0.298979E+01  -0.496107E+01   0.378921E+05   0.434348E+01
  2592   0.587931E+02   0.297907E+01  -0.498727E+01   0.378556E+05   0.434328E+01
  2593   0.587782E+02   0.296820E+01  -0.501270E+01   0.378193E+05   0.434294E+01
  2594   0.587657E+02   0.295710E+01  -0.503757E+01   0.377829E+05   0.434246E+01
  2595   0.587538E+02   0.294577E+01  -0.506165E+01   0.377466E+05   0.434182E+01
  2596   0.587442E+02   0.293422E+01  -0.508503E+01   0.377103E+05   0.434105E+01
  2597   0.587361E+02   0.292243E+01  -0.510770E+01   0.376741E+05   0.434012E+01
  2598   0.587287E+02   0.291042E+01  -0.512952E+01   0.376379E+05   0.433906E+01
  2599   0.587221E+02   0.289825E+01  -0.515062E+01   0.376018E+05   0.433784E+01
  2600   0.587177E+02   0.288579E+01  -0.517102E+01   0.375657E+05   0.433649E+01
  2601   0.587133E+02   0.287332E+01  -0.519056E+01   0.375297E+05   0.433498E+01
  2602   0.587103E+02   0.286047E+01  -0.520946E+01   0.374936E+05   0.433334E+01
  2603   0.587089E+02   0.284747E+01  -0.522751E+01   0.374577E+05   0.433154E+01
  2604   0.587089E+02   0.283432E+01  -0.524477E+01   0.374217E+05   0.432961E+01
  2605   0.587089E+02   0.282094E+01  -0.526125E+01   0.373858E+05   0.432753E+01
  2606   0.587096E+02   0.280741E+01  -0.527688E+01   0.373500E+05   0.432531E+01
  2607   0.587103E+02   0.279372E+01  -0.529179E+01   0.373142E+05   0.432295E+01
  2608   0.587132E+02   0.277982E+01  -0.530586E+01   0.372784E+05   0.432045E+01
  2609   0.587154E+02   0.276576E+01  -0.531914E+01   0.372427E+05   0.431781E+01
  2610   0.587190E+02   0.275162E+01  -0.533149E+01   0.372070E+05   0.431502E+01
  2611   0.587233E+02   0.273726E+01  -0.534313E+01   0.371713E+05   0.431210E+01
  2612   0.587276E+02   0.272275E+01  -0.535392E+01   0.371357E+05   0.430905E+01
  2613   0.587318E+02   0.270809E+01  -0.536379E+01   0.371002E+05   0.430585E+01
  2614   0.587376E+02   0.269335E+01  -0.537302E+01   0.370646E+05   0.430252E+01
  2615   0.587425E+02   0.267839E+01  -0.538125E+01   0.370292E+05   0.429905E+01
  2616   0.587489E+02   0.266343E+01  -0.538863E+01   0.369937E+05   0.429545E+01
  2617   0.587545E+02   0.264817E+01  -0.539523E+01   0.369583E+05   0.429171E+01
  2618   0.587616E+02   0.263283E+01  -0.540098E+01   0.369229E+05   0.428784E+01
  2619   0.587679E+02   0.261749E+01  -0.540587E+01   0.368876E+05   0.428384E+01
  2620   0.587741E+02   0.260194E+01  -0.540999E+01   0.368523E+05   0.427970E+01
  2621   0.587803E+02   0.258630E+01  -0.541326E+01   0.368171E+05   0.427544E+01
  2622   0.587872E+02   0.257059E+01  -0.541560E+01   0.367819E+05   0.427104E+01
  2623   0.587933E+02   0.255474E+01  -0.541717E+01   0.367467E+05   0.426651E+01
  2624   0.587994E+02   0.253881E+01  -0.541789E+01   0.367116E+05   0.426185E+01
  2625   0.588046E+02   0.252281E+01  -0.541768E+01   0.366765E+05   0.425706E+01
  2626   0.588106E+02   0.250673E+01  -0.541670E+01   0.366414E+05   0.425215E+01
  2627   0.588157E+02   0.249058E+01  -0.541495E+01   0.366064E+05   0.424710E+01
  2628   0.588201E+02   0.247436E+01  -0.541227E+01   0.365715E+05   0.424193E+01
  2629   0.588244E+02   0.245799E+01  -0.540874E+01   0.365365E+05   0.423664E+01
  2630   0.588286E+02   0.244170E+01  -0.540437E+01   0.365016E+05   0.423121E+01
