#    L    TT             EE             TE             PP             TP          
  2819   0.348356E+02   0.143726E+01  -0.666541E+00   0.318911E+05   0.216482E+01
  2820   0.346754E+02   0.144182E+01  -0.672980E+00   0.318629E+05   0.215434E+01
  2821   0.345168E+02   0.144621E+01  -0.679846E+00   0.318348E+05   0.214393E+01
  2822   0.343598E+02   0.145068E+01  -0.687162E+00   0.318066E+05   0.213358E+01
  2823   0.342051E+02   0.145507E+01  -0.694882E+00   0.317785E+05   0.212330E+01
  2824   0.340504E+02   0.145946E+01  -0.703029E+00   0.317504E+05   0.211308E+01
  2825   0.338981E+02   0.146361E+01  -0.711579E+00   0.317224E+05   0.210293E+01
  2826   0.337473E+02   0.146791E+01  -0.720525E+00   0.316944E+05   0.209284E+01
  2827   0.335973E+02   0.147198E+01  -0.729866E+00   0.316664E+05   0.208283E+01
  2828   0.334488E+02   0.147605E+01  -0.739595E+00   0.316384E+05   0.207288E+01
  2829   0.333027E+02   0.148004E+01  -0.749695E+00   0.316105E+05   0.206300E+01
  2830   0.331574E+02   0.148402E+01  -0.760168E+00   0.315826E+05   0.205320E+01
  2831   0.330137E+02   0.148785E+01  -0.770996E+00   0.315547E+05   0.204346E+01
  2832   0.328722E+02   0.149167E+01  -0.782174E+00   0.315269E+05   0.203379E+01
  2833   0.327323E+02   0.149526E+01  -0.793669E+00   0.314990E+05   0.202420E+01
  2834   0.325933E+02   0.149893E+01  -0.805549E+00   0.314713E+05   0.201467E+01
  2835   0.324573E+02   0.150243E+01  -0.817806E+00   0.314435E+05   0.200522E+01
  2836   0.323213E+02   0.150594E+01  -0.830291E+00   0.314158E+05   0.199585E+01
  2837   0.321877E+02   0.150921E+01  -0.843078E+00   0.313881E+05   0.198654E+01
  2838   0.320563E+02   0.151255E+01  -0.856166E+00   0.313604E+05   0.197732E+01
  2839   0.319258E+02   0.151581E+01  -0.869555E+00   0.313328E+05   0.196816E+01
  2840   0.317976E+02   0.151885E+01  -0.883243E+00   0.313052E+05   0.195908E+01
  2841   0.316710E+02   0.152187E+01  -0.897232E+00   0.312776E+05   0.195008E+01
  2842   0.315459E+02   0.152482E+01  -0.911521E+00   0.312500E+05   0.194116E+01
  2843   0.314223E+02   0.152761E+01  -0.925959E+00   0.312225E+05   0.193231E+01
  2844   0.313011E+02   0.153032E+01  -0.940697E+00   0.311950E+05   0.192354E+01
  2845   0.311807E+02   0.153295E+01  -0.955658E+00   0.311676E+05   0.191485E+01
  2846   0.310626E+02   0.153550E+01  -0.970916E+00   0.311401E+05   0.190624E+01
  2847   0.309461E+02   0.153790E+01  -0.986324E+00   0.311127E+05   0.189770E+01
  2848   0.308311E+02   0.154021E+01  -0.100195E+01   0.310854E+05   0.188925E+01
  2849   0.307177E+02   0.154244E+01  -0.101788E+01   0.310580E+05   0.188088E+01
  2850   0.306073E+02   0.154444E+01  -0.103380E+01   0.310307E+05   0.187259E+01
  2851   0.304970E+02   0.154644E+01  -0.105010E+01   0.310034E+05   0.186439E+01
  2852   0.303891E+02   0.154828E+01  -0.106647E+01   0.309761E+05   0.185626E+01
  2853   0.302834E+02   0.155004E+01  -0.108313E+01   0.309489E+05   0.184822E+01
  2854   0.301793E+02   0.155172E+01  -0.109979E+01   0.309217E+05   0.184026E+01
  2855   0.300760E+02   0.155324E+01  -0.111667E+01   0.308945E+05   0.183238E+01
  2856   0.299750E+02   0.155460E+01  -0.113369E+01   0.308674E+05   0.182458E+01
  2857   0.298763E+02   0.155582E+01  -0.115086E+01   0.308403E+05   0.181687E+01
  2858   0.297784E+02   0.155702E+01  -0.116810E+01   0.308132E+05   0.180923E+01
  2859   0.296821E+02   0.155807E+01  -0.118541E+01   0.307861E+05   0.180168E+01
  2860   0.295880E+02   0.155904E+01  -0.120286E+01   0.307591E+05   0.179422E+01
  2861   0.294956E+02   0.155978E+01  -0.122061E+01   0.307321E+05   0.178683E+01
  2862   0.294054E+02   0.156052E+01  -0.123820E+01   0.307051E+05   0.177953E+01
  2863   0.293153E+02   0.156117E+01  -0.125594E+01   0.306782E+05   0.177230E+01
  2864   0.292282E+02   0.156152E+01  -0.127374E+01   0.306512E+05   0.176517E+01
  2865   0.291419E+02   0.156194E+01  -0.129161E+01   0.306244E+05   0.175811E+01
  2866   0.290572E+02   0.156206E+01  -0.130955E+01   0.305975E+05   0.175113E+01
  2867   0.289747E+02   0.156217E+01  -0.132756E+01   0.305707E+05   0.174424E+01
  2868   0.288938E+02   0.156212E+01  -0.134549E+01   0.305439E+05   0.173743E+01
  2869   0.288145E+02   0.156192E+01  -0.136348E+01   0.305171E+05   0.173070E+01
  2870   0.287374E+02   0.156164E+01  -0.138162E+01   0.304903E+05   0.172405E+01
  2871   0.286604E+02   0.156121E+01  -0.139967E+01   0.304636E+05   0.171749E+01
  2872   0.285864E+02   0.156069E+01  -0.141771E+01   0.304369E+05   0.171101E+01
  2873   0.285139E+02   0.155995E+01  -0.143567E+01   0.304102E+05   0.170461E+01
  2874   0.284430E+02   0.155920E+01  -0.145378E+01   0.303836E+05   0.169829E+01
  2875   0.283729E+02   0.155815E+01  -0.147172E+01   0.303570E+05   0.169206E+01
  2876   0.283051E+02   0.155702E+01  -0.148973E+01   0.303304E+05   0.168590E+01
  2877   0.282381E+02   0.155588E+01  -0.150758E+01   0.303039E+05   0.167983E+01
  2878   0.281726E+02   0.155459E+01  -0.152542E+01   0.302773E+05   0.167384E+01
  2879   0.281093E+02   0.155308E+01  -0.154317E+01   0.302508E+05   0.166794E+01
  2880   0.280469E+02   0.155155E+01  -0.156092E+01   0.302244E+05   0.166211E+01
  2881   0.279860E+02   0.154980E+01  -0.157858E+01   0.301979E+05   0.165637E+01
  2882   0.279274E+02   0.154797E+01  -0.159615E+01   0.301715E+05   0.165071E+01
  2883   0.278695E+02   0.154606E+01  -0.161364E+01   0.301451E+05   0.164514E+01
  2884   0.278132E+02   0.154407E+01  -0.163097E+01   0.301188E+05   0.163964E+01
  2885   0.277584E+02   0.154192E+01  -0.164828E+01   0.300924E+05   0.163423E+01
  2886   0.277051E+02   0.153963E+01  -0.166544E+01   0.300661E+05   0.162890E+01
  2887   0.276526E+02   0.153710E+01  -0.168243E+01   0.300398E+05   0.162365E+01
  2888   0.276017E+02   0.153457E+01  -0.169934E+01   0.300136E+05   0.161848E+01
  2889   0.275523E+02   0.153182E+01  -0.171601E+01   0.299874E+05   0.161340E+01
  2890   0.275043E+02   0.152898E+01  -0.173266E+01   0.299612E+05   0.160840E+01
  2891   0.274572E+02   0.152606E+01  -0.174893E+01   0.299350E+05   0.160348E+01
  2892   0.274116E+02   0.152300E+01  -0.176519E+01   0.299089E+05   0.159864E+01
  2893   0.273667E+02   0.151985E+01  -0.178136E+01   0.298828E+05   0.159389E+01
  2894   0.273242E+02   0.151655E+01  -0.179751E+01   0.298567E+05   0.158922E+01
  2895   0.272824E+02   0.151309E+01  -0.181320E+01   0.298306E+05   0.158463E+01
  2896   0.272413E+02   0.150956E+01  -0.182880E+01   0.298046E+05   0.158012E+01
  2897   0.272026E+02   0.150588E+01  -0.184431E+01   0.297786E+05   0.157570E+01
  2898   0.271638E+02   0.150211E+01  -0.185958E+01   0.297526E+05   0.157135E+01
  2899   0.271266E+02   0.149827E+01  -0.187454E+01   0.297266E+05   0.156709E+01
  2900   0.270908E+02   0.149428E+01  -0.188926E+01   0.297007E+05   0.156292E+01
  2901   0.270559E+02   0.149020E+01  -0.190381E+01   0.296748E+05   0.155882E+01
  2902   0.270224E+02   0.148598E+01  -0.191820E+01   0.296490E+05   0.155481E+01
  2903   0.269898E+02   0.148160E+01  -0.193235E+01   0.296231E+05   0.155088E+01
  2904   0.269578E+02   0.147722E+01  -0.194618E+01   0.295973E+05   0.154703E+01
  2905   0.269267E+02   0.147269E+01  -0.195978E+01   0.295715E+05   0.154326E+01
  2906   0.268970E+02   0.146792E+01  -0.197313E+01   0.295457E+05   0.153957E+01
  2907   0.268689E+02   0.146316E+01  -0.198632E+01   0.295200E+05   0.153596E+01
  2908   0.268408E+02   0.145839E+01  -0.199919E+01   0.294943E+05   0.153244E+01
  2909   0.268134E+02   0.145347E+01  -0.201175E+01   0.294686E+05   0.152899E+01
  2910   0.267883E+02   0.144833E+01  -0.202415E+01   0.294430E+05   0.152562E+01
  2911   0.267631E+02   0.144318E+01  -0.203616E+01   0.294173E+05   0.152234E+01
  2912   0.267395E+02   0.143796E+01  -0.204807E+01   0.293917E+05   0.151913E+01
  2913   0.267152E+02   0.143258E+01  -0.205960E+01   0.293662E+05   0.151600E+01
  2914   0.266931E+02   0.142727E+01  -0.207081E+01   0.293406E+05   0.151295E+01
  2915   0.266710E+02   0.142167E+01  -0.208186E+01   0.293151E+05   0.150998E+01
  2916   0.266504E+02   0.141606E+01  -0.209253E+01   0.292896E+05   0.150709E+01
  2917   0.266298E+02   0.141031E+01  -0.210287E+01   0.292641E+05   0.150428E+01
  2918   0.266099E+02   0.140454E+01  -0.211313E+01   0.292387E+05   0.150154E+01
  2919   0.265909E+02   0.139856E+01  -0.212285E+01   0.292133E+05   0.149889E+01
  2920   0.265718E+02   0.139265E+01  -0.213241E+01   0.291879E+05   0.149630E+01
  2921   0.265549E+02   0.138658E+01  -0.214158E+01   0.291625E+05   0.149380E+01
  2922   0.265381E+02   0.138044E+01  -0.215043E+01   0.291372E+05   0.149137E+01
  2923   0.265212E+02   0.137415E+01  -0.215905E+01   0.291119E+05   0.148903E+01
  2924   0.265058E+02   0.136786E+01  -0.216728E+01   0.290866E+05   0.148675E+01
  2925   0.264905E+02   0.136157E+01  -0.217519E+01   0.290613E+05   0.148455E+01
  2926   0.264758E+02   0.135513E+01  -0.218279E+01   0.290361E+05   0.148243E+01
  2927   0.264612E+02   0.134846E+01  -0.219008E+01   0.290109E+05   0.148039E+01
  2928   0.264473E+02   0.134172E+01  -0.219706E+01   0.289857E+05   0.147842E+01
  2929   0.264342E+02   0.133535E+01  -0.220372E+01   0.289605E+05   0.147652E+01
  2930   0.264218E+02   0.132860E+01  -0.221007E+01   0.289354E+05   0.147470E+01
  2931   0.264093E+02   0.132186E+01  -0.221603E+01   0.289103E+05   0.147295E+01
  2932   0.263976E+02   0.131504E+01  -0.222168E+01   0.288852E+05   0.147128E+01
  2933   0.263852E+02   0.130814E+01  -0.222717E+01   0.288602E+05   0.146968E+01
  2934   0.263735E+02   0.130117E+01  -0.223219E+01   0.288351E+05   0.146816E+01
  2935   0.263625E+02   0.129420E+01  -0.223683E+01   0.288101E+05   0.146671E+01
  2936   0.263516E+02   0.128708E+01  -0.224101E+01   0.287852E+05   0.146533E+01
  2937   0.263406E+02   0.128004E+01  -0.224509E+01   0.287602E+05   0.146403E+01
  2938   0.263303E+02   0.127277E+01  -0.224864E+01   0.287353E+05   0.146280E+01
  2939   0.263207E+02   0.126558E+01  -0.225188E+01   0.287104E+05   0.146164E+01
  2940   0.263112E+02   0.125838E+01  -0.225495E+01   0.286855E+05   0.146055E+01
  2941   0.263009E+02   0.125104E+01  -0.225757E+01   0.286607E+05   0.145953E+01
  2942   0.262913E+02   0.124378E+01  -0.225979E+01   0.286359E+05   0.145859E+01
  2943   0.262817E+02   0.123636E+01  -0.226178E+01   0.286111E+05   0.145772E+01
  2944   0.262720E+02   0.122895E+01  -0.226338E+01   0.285863E+05   0.145692E+01
  2945   0.262631E+02   0.122146E+01  -0.226467E+01   0.285615E+05   0.145619E+01
  2946   0.262535E+02   0.121397E+01  -0.226557E+01   0.285368E+05   0.145553E+01
  2947   0.262445E+02   0.120649E+01  -0.226623E+01   0.285121E+05   0.145494E+01
  2948   0.262355E+02   0.119893E+01  -0.226644E+01   0.284875E+05   0.145442E+01
  2949   0.262258E+02   0.119137E+01  -0.226633E+01   0.284628E+05   0.145397E+01
  2950   0.262167E+02   0.118374E+01  -0.226598E+01   0.284382E+05   0.145359E+01
  2951   0.262077E+02   0.117611E+01  -0.226525E+01   0.284136E+05   0.145328E+01
  2952   0.261986E+02   0.116848E+01  -0.226420E+01   0.283890E+05   0.145304E+01
  2953   0.261887E+02   0.116093E+01  -0.226270E+01   0.283645E+05   0.145287E+01
  2954   0.261789E+02   0.115323E+01  -0.226103E+01   0.283400E+05   0.145276E+01
  2955   0.261697E+02   0.114553E+01  -0.225890E+01   0.283155E+05   0.145272E+01
  2956   0.261597E+02   0.113783E+01  -0.225646E+01   0.282910E+05   0.145275E+01
  2957   0.261498E+02   0.113014E+01  -0.225379E+01   0.282666E+05   0.145284E+01
  2958   0.261398E+02   0.112245E+01  -0.225073E+01   0.282422E+05   0.145300E+01
  2959   0.261290E+02   0.111468E+01  -0.224744E+01   0.282178E+05   0.145322E+01
  2960   0.261182E+02   0.110707E+01  -0.224368E+01   0.281934E+05   0.145350E+01
  2961   0.261081E+02   0.109931E+01  -0.223970E+01   0.281691E+05   0.145385E+01
  2962   0.260965E+02   0.109155E+01  -0.223547E+01   0.281447E+05   0.145426E+01
  2963   0.260856E+02   0.108394E+01  -0.223079E+01   0.281205E+05   0.145473E+01
  2964   0.260732E+02   0.107619E+01  -0.222581E+01   0.280962E+05   0.145527E+01
  2965   0.260615E+02   0.106851E+01  -0.222058E+01   0.280719E+05   0.145586E+01
  2966   0.260490E+02   0.106083E+01  -0.221505E+01   0.280477E+05   0.145651E+01
  2967   0.260358E+02   0.105316E+01  -0.220922E+01   0.280235E+05   0.145723E+01
  2968   0.260225E+02   0.104549E+01  -0.220307E+01   0.279994E+05   0.145800E+01
  2969   0.260084E+02   0.103782E+01  -0.219655E+01   0.279752E+05   0.145883E+01
  2970   0.259943E+02   0.103016E+01  -0.218979E+01   0.279511E+05   0.145971E+01
  2971   0.259809E+02   0.102257E+01  -0.218287E+01   0.279270E+05   0.146066E+01
  2972   0.259660E+02   0.101498E+01  -0.217550E+01   0.279029E+05   0.146166E+01
  2973   0.259504E+02   0.100740E+01  -0.216797E+01   0.278789E+05   0.146271E+01
  2974   0.259361E+02   0.999819E+00  -0.216006E+01   0.278549E+05   0.146382E+01
  2975   0.259204E+02   0.992316E+00  -0.215199E+01   0.278309E+05   0.146498E+01
  2976   0.259031E+02   0.984742E+00  -0.214355E+01   0.278069E+05   0.146620E+01
  2977   0.258873E+02   0.977320E+00  -0.213495E+01   0.277830E+05   0.146747E+01
  2978   0.258692E+02   0.969901E+00  -0.212604E+01   0.277590E+05   0.146879E+01
  2979   0.258511E+02   0.962559E+00  -0.211691E+01   0.277351E+05   0.147017E+01
  2980   0.258330E+02   0.955146E+00  -0.210747E+01   0.277113E+05   0.147159E+01
  2981   0.258140E+02   0.947885E+00  -0.209780E+01   0.276874E+05   0.147307E+01
  2982   0.257936E+02   0.940554E+00  -0.208790E+01   0.276636E+05   0.147459E+01
  2983   0.257731E+02   0.933300E+00  -0.207777E+01   0.276398E+05   0.147616E+01
  2984   0.257526E+02   0.926124E+00  -0.206741E+01   0.276160E+05   0.147779E+01
  2985   0.257313E+02   0.918951E+00  -0.205675E+01   0.275923E+05   0.147946E+01
  2986   0.257092E+02   0.911856E+00  -0.204594E+01   0.275685E+05   0.148117E+01
  2987   0.256871E+02   0.904766E+00  -0.203497E+01   0.275448E+05   0.148294E+01
  2988   0.256642E+02   0.897679E+00  -0.202356E+01   0.275211E+05   0.148475E+01
  2989   0.256405E+02   0.890818E+00  -0.201206E+01   0.274975E+05   0.148660E+01
  2990   0.256168E+02   0.883887E+00  -0.200041E+01   0.274739E+05   0.148850E+01
  2991   0.255916E+02   0.876961E+00  -0.198854E+01   0.274502E+05   0.149044E+01
  2992   0.255655E+02   0.870261E+00  -0.197644E+01   0.274267E+05   0.149243E+01
  2993   0.255395E+02   0.863491E+00  -0.196419E+01   0.274031E+05   0.149446E+01
  2994   0.255119E+02   0.856725E+00  -0.195178E+01   0.273796E+05   0.149653E+01
  2995   0.254842E+02   0.850187E+00  -0.193900E+01   0.273560E+05   0.149864E+01
  2996   0.254566E+02   0.843652E+00  -0.192630E+01   0.273326E+05   0.150080E+01
  2997   0.254274E+02   0.837122E+00  -0.191322E+01   0.273091E+05   0.150299E+01
  2998   0.253974E+02   0.830671E+00  -0.190021E+01   0.272857E+05   0.150522E+01
  2999   0.253666E+02   0.824299E+00  -0.188683E+01   0.272622E+05   0.150750E+01
  3000   0.253358E+02   0.818005E+00  -0.187337E+01   0.272388E+05   0.150981E+01
  3001   0.253043E+02   0.811716E+00  -0.185976E+01   0.272155E+05   0.151216E+01
  3002   0.252719E+02   0.805580E+00  -0.184601E+01   0.271921E+05   0.151454E+01
  3003   0.252380E+02   0.799449E+00  -0.183218E+01   0.271688E+05   0.151696E+01
  3004   0.252041E+02   0.793397E+00  -0.181813E+01   0.271455E+05   0.151942E+01
  3005   0.251693E+02   0.787498E+00  -0.180392E+01   0.271222E+05   0.152191E+01
  3006   0.251346E+02   0.781603E+00  -0.178965E+01   0.270990E+05   0.152444E+01
  3007   0.250983E+02   0.775787E+00  -0.177530E+01   0.270757E+05   0.152700E+01
  3008   0.250620E+02   0.769976E+00  -0.176080E+01   0.270525E+05   0.152959E+01
  3009   0.250242E+02   0.764355E+00  -0.174623E+01   0.270294E+05   0.153221E+01
  3010   0.249863E+02   0.758827E+00  -0.173151E+01   0.270062E+05   0.153487E+01
  3011   0.249476E+02   0.753297E+00  -0.171671E+01   0.269831E+05   0.153756E+01
  3012   0.249082E+02   0.747867E+00  -0.170185E+01   0.269599E+05   0.154027E+01
  3013   0.248672E+02   0.742509E+00  -0.168684E+01   0.269369E+05   0.154302E+01
  3014   0.248270E+02   0.737259E+00  -0.167183E+01   0.269138E+05   0.154579E+01
  3015   0.247845E+02   0.732058E+00  -0.165667E+01   0.268907E+05   0.154860E+01
  3016   0.247427E+02   0.726943E+00  -0.164159E+01   0.268677E+05   0.155142E+01
  3017   0.246987E+02   0.721915E+00  -0.162629E+01   0.268447E+05   0.155428E+01
  3018   0.246553E+02   0.716957E+00  -0.161107E+01   0.268218E+05   0.155716E+01
  3019   0.246105E+02   0.712070E+00  -0.159570E+01   0.267988E+05   0.156007E+01
  3020   0.245656E+02   0.707285E+00  -0.158034E+01   0.267759E+05   0.156300E+01
  3021   0.245184E+02   0.702585E+00  -0.156498E+01   0.267530E+05   0.156595E+01
  3022   0.244720E+02   0.697964E+00  -0.154955E+01   0.267301E+05   0.156893E+01
  3023   0.244233E+02   0.693436E+00  -0.153405E+01   0.267072E+05   0.157193E+01
  3024   0.243753E+02   0.688987E+00  -0.151847E+01   0.266844E+05   0.157495E+01
  3025   0.243273E+02   0.684623E+00  -0.150298E+01   0.266616E+05   0.157799E+01
  3026   0.242793E+02   0.680353E+00  -0.148742E+01   0.266388E+05   0.158105E+01
  3027   0.242290E+02   0.676161E+00  -0.147186E+01   0.266160E+05   0.158414E+01
  3028   0.241780E+02   0.672063E+00  -0.145631E+01   0.265933E+05   0.158724E+01
  3029   0.241261E+02   0.668050E+00  -0.144084E+01   0.265706E+05   0.159035E+01
  3030   0.240743E+02   0.664130E+00  -0.142530E+01   0.265479E+05   0.159349E+01
  3031   0.240217E+02   0.660282E+00  -0.140984E+01   0.265252E+05   0.159664E+01
  3032   0.239683E+02   0.656534E+00  -0.139439E+01   0.265025E+05   0.159981E+01
  3033   0.239142E+02   0.652857E+00  -0.137894E+01   0.264799E+05   0.160299E+01
  3034   0.238593E+02   0.649287E+00  -0.136350E+01   0.264573E+05   0.160619E+01
  3035   0.238043E+02   0.645804E+00  -0.134814E+01   0.264347E+05   0.160940E+01
  3036   0.237486E+02   0.642399E+00  -0.133271E+01   0.264122E+05   0.161263E+01
  3037   0.236914E+02   0.639087E+00  -0.131744E+01   0.263896E+05   0.161587E+01
  3038   0.236350E+02   0.635860E+00  -0.130218E+01   0.263671E+05   0.161911E+01
  3039   0.235770E+02   0.632712E+00  -0.128707E+01   0.263446E+05   0.162237E+01
  3040   0.235190E+02   0.629664E+00  -0.127197E+01   0.263221E+05   0.162565E+01
  3041   0.234595E+02   0.626701E+00  -0.125688E+01   0.262997E+05   0.162893E+01
  3042   0.234007E+02   0.623825E+00  -0.124195E+01   0.262773E+05   0.163221E+01
  3043   0.233397E+02   0.621033E+00  -0.122702E+01   0.262549E+05   0.163551E+01
  3044   0.232787E+02   0.618342E+00  -0.121218E+01   0.262325E+05   0.163882E+01
  3045   0.232176E+02   0.615722E+00  -0.119750E+01   0.262101E+05   0.164213E+01
  3046   0.231558E+02   0.613202E+00  -0.118283E+01   0.261878E+05   0.164545E+01
  3047   0.230940E+02   0.610760E+00  -0.116831E+01   0.261655E+05   0.164877E+01
  3048   0.230314E+02   0.608396E+00  -0.115381E+01   0.261432E+05   0.165210E+01
  3049   0.229681E+02   0.606132E+00  -0.113946E+01   0.261209E+05   0.165543E+01
  3050   0.229047E+02   0.603954E+00  -0.112527E+01   0.260987E+05   0.165876E+01
  3051   0.228391E+02   0.601854E+00  -0.111109E+01   0.260764E+05   0.166210E+01
  3052   0.227750E+02   0.599831E+00  -0.109707E+01   0.260542E+05   0.166544E+01
  3053   0.227094E+02   0.597909E+00  -0.108314E+01   0.260320E+05   0.166878E+01
  3054   0.226445E+02   0.596057E+00  -0.106944E+01   0.260099E+05   0.167213E+01
  3055   0.225789E+02   0.594290E+00  -0.105583E+01   0.259877E+05   0.167547E+01
  3056   0.225125E+02   0.592608E+00  -0.104230E+01   0.259656E+05   0.167881E+01
  3057   0.224454E+02   0.591003E+00  -0.102893E+01   0.259435E+05   0.168216E+01
  3058   0.223782E+02   0.589483E+00  -0.101579E+01   0.259215E+05   0.168550E+01
  3059   0.223104E+02   0.588041E+00  -0.100266E+01   0.258994E+05   0.168885E+01
  3060   0.222425E+02   0.586676E+00  -0.989696E+00   0.258774E+05   0.169219E+01
  3061   0.221738E+02   0.585396E+00  -0.976962E+00   0.258554E+05   0.169553E+01
  3062   0.221059E+02   0.584200E+00  -0.964388E+00   0.258334E+05   0.169886E+01
  3063   0.220373E+02   0.583059E+00  -0.951824E+00   0.258114E+05   0.170220E+01
  3064   0.219671E+02   0.582017E+00  -0.939494E+00   0.257895E+05   0.170553E+01
  3065   0.218977E+02   0.581038E+00  -0.927323E+00   0.257676E+05   0.170886E+01
  3066   0.218276E+02   0.580142E+00  -0.915385E+00   0.257457E+05   0.171218E+01
  3067   0.217574E+02   0.579316E+00  -0.903607E+00   0.257238E+05   0.171550E+01
  3068   0.216873E+02   0.578575E+00  -0.891914E+00   0.257020E+05   0.171882E+01
  3069   0.216164E+02   0.577895E+00  -0.880529E+00   0.256801E+05   0.172213E+01
  3070   0.215448E+02   0.577284E+00  -0.869228E+00   0.256583E+05   0.172543E+01
  3071   0.214731E+02   0.576742E+00  -0.858087E+00   0.256365E+05   0.172873E+01
  3072   0.214015E+02   0.576277E+00  -0.847254E+00   0.256148E+05   0.173202E+01
  3073   0.213299E+02   0.575873E+00  -0.836506E+00   0.255930E+05   0.173531E+01
  3074   0.212583E+02   0.575538E+00  -0.825991E+00   0.255713E+05   0.173859E+01
  3075   0.211859E+02   0.575272E+00  -0.815561E+00   0.255496E+05   0.174185E+01
  3076   0.211143E+02   0.575074E+00  -0.805439E+00   0.255279E+05   0.174512E+01
  3077   0.210412E+02   0.574938E+00  -0.795476E+00   0.255062E+05   0.174837E+01
  3078   0.209696E+02   0.574863E+00  -0.785673E+00   0.254846E+05   0.175161E+01
  3079   0.208965E+02   0.574856E+00  -0.776103E+00   0.254630E+05   0.175484E+01
  3080   0.208242E+02   0.574903E+00  -0.766767E+00   0.254414E+05   0.175807E+01
  3081   0.207511E+02   0.575011E+00  -0.757553E+00   0.254198E+05   0.176128E+01
  3082   0.206781E+02   0.575180E+00  -0.748610E+00   0.253983E+05   0.176448E+01
  3083   0.206050E+02   0.575417E+00  -0.739840E+00   0.253767E+05   0.176767E+01
  3084   0.205327E+02   0.575700E+00  -0.731253E+00   0.253552E+05   0.177085E+01
  3085   0.204590E+02   0.576036E+00  -0.722914E+00   0.253337E+05   0.177401E+01
  3086   0.203859E+02   0.576425E+00  -0.714763E+00   0.253123E+05   0.177717E+01
  3087   0.203129E+02   0.576867E+00  -0.706839E+00   0.252908E+05   0.178031E+01
  3088   0.202400E+02   0.577370E+00  -0.699119E+00   0.252694E+05   0.178343E+01
  3089   0.201670E+02   0.577926E+00  -0.691618E+00   0.252480E+05   0.178655E+01
  3090   0.200933E+02   0.578519E+00  -0.684328E+00   0.252266E+05   0.178964E+01
  3091   0.200211E+02   0.579158E+00  -0.677257E+00   0.252053E+05   0.179273E+01
  3092   0.199474E+02   0.579857E+00  -0.670389E+00   0.251839E+05   0.179579E+01
  3093   0.198745E+02   0.580594E+00  -0.663748E+00   0.251626E+05   0.179885E+01
  3094   0.198016E+02   0.581384E+00  -0.657311E+00   0.251413E+05   0.180188E+01
  3095   0.197287E+02   0.582204E+00  -0.651100E+00   0.251200E+05   0.180490E+01
  3096   0.196559E+02   0.583068E+00  -0.645100E+00   0.250988E+05   0.180790E+01
  3097   0.195838E+02   0.583978E+00  -0.639319E+00   0.250775E+05   0.181089E+01
  3098   0.195109E+02   0.584925E+00  -0.633756E+00   0.250563E+05   0.181385E+01
  3099   0.194389E+02   0.585910E+00  -0.628413E+00   0.250351E+05   0.181680E+01
  3100   0.193669E+02   0.586932E+00  -0.623288E+00   0.250139E+05   0.181973E+01
  3101   0.192948E+02   0.587983E+00  -0.618382E+00   0.249928E+05   0.182264E+01
  3102   0.192236E+02   0.589079E+00  -0.613695E+00   0.249717E+05   0.182553E+01
  3103   0.191516E+02   0.590198E+00  -0.609226E+00   0.249505E+05   0.182840E+01
  3104   0.190804E+02   0.591353E+00  -0.604982E+00   0.249295E+05   0.183125E+01
  3105   0.190092E+02   0.592538E+00  -0.600950E+00   0.249084E+05   0.183408E+01
  3106   0.189381E+02   0.593753E+00  -0.597135E+00   0.248873E+05   0.183688E+01
  3107   0.188677E+02   0.594989E+00  -0.593531E+00   0.248663E+05   0.183967E+01
  3108   0.187973E+02   0.596270E+00  -0.590151E+00   0.248453E+05   0.184243E+01
  3109   0.187270E+02   0.597558E+00  -0.586975E+00   0.248243E+05   0.184517E+01
  3110   0.186574E+02   0.598868E+00  -0.584023E+00   0.248033E+05   0.184789E+01
  3111   0.185878E+02   0.600207E+00  -0.581273E+00   0.247824E+05   0.185058E+01
  3112   0.185183E+02   0.601568E+00  -0.578748E+00   0.247615E+05   0.185325E+01
  3113   0.184488E+02   0.602943E+00  -0.576431E+00   0.247406E+05   0.185590E+01
  3114   0.183800E+02   0.604332E+00  -0.574325E+00   0.247197E+05   0.185852E+01
  3115   0.183113E+02   0.605744E+00  -0.572419E+00   0.246988E+05   0.186111E+01
  3116   0.182449E+02   0.607176E+00  -0.570715E+00   0.246780E+05   0.186368E+01
  3117   0.181769E+02   0.608623E+00  -0.569227E+00   0.246571E+05   0.186623E+01
  3118   0.181098E+02   0.610069E+00  -0.567941E+00   0.246363E+05   0.186874E+01
  3119   0.180426E+02   0.611536E+00  -0.566862E+00   0.246156E+05   0.187123E+01
  3120   0.179763E+02   0.613017E+00  -0.565985E+00   0.245948E+05   0.187370E+01
  3121   0.179100E+02   0.614505E+00  -0.565300E+00   0.245741E+05   0.187613E+01
  3122   0.178466E+02   0.615999E+00  -0.564816E+00   0.245533E+05   0.187854E+01
  3123   0.177811E+02   0.617492E+00  -0.564525E+00   0.245326E+05   0.188092E+01
  3124   0.177163E+02   0.618991E+00  -0.564426E+00   0.245120E+05   0.188327E+01
  3125   0.176501E+02   0.620504E+00  -0.564520E+00   0.244913E+05   0.188559E+01
  3126   0.175869E+02   0.622016E+00  -0.564806E+00   0.244706E+05   0.188788E+01
  3127   0.175229E+02   0.623534E+00  -0.565284E+00   0.244500E+05   0.189014E+01
  3128   0.174597E+02   0.625043E+00  -0.565939E+00   0.244294E+05   0.189238E+01
